geo,year,mushrooms_and_truffles_export_quantity_tcl
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,3.0
58,1992,0.0
58,1993,1.0
58,1994,1.0
58,1995,0.0
58,1996,1.0
58,1997,0.0
58,1998,2.0
58,1999,2.0
58,2000,1.0
58,2001,1.0
58,2002,2.0
58,2003,1.0
58,2004,1.0
58,2005,6.0
58,2006,5.0
58,2007,69.0
58,2008,31.0
58,2009,5.0
58,2010,49.0
58,2011,96.0
58,2012,34.0
58,2013,63.0
59,1961,
59,1962,
59,1963,
59,1964,
59,1965,
59,1966,
59,1967,
59,1968,
59,1969,
59,1970,
59,1971,
59,1972,
59,1973,
59,1974,
59,1975,
59,1976,
59,1977,
59,1978,
59,1979,
59,1980,
59,1981,
59,1982,
59,1983,
59,1984,
59,1985,
59,1986,
59,1987,
59,1988,
59,1989,
59,1990,
59,1991,
59,1992,
59,1993,
59,1994,
59,1995,2.0
59,1996,0.0
59,1997,0.0
59,1998,0.0
59,1999,0.0
59,2000,0.0
59,2001,0.0
59,2002,0.0
59,2003,4.0
59,2004,1.0
59,2005,1.0
59,2006,2.0
59,2007,0.0
59,2008,0.0
59,2009,2.0
59,2010,0.0
59,2011,25.0
59,2012,0.0
59,2013,0.0
63,1992,35.0
63,1993,97.0
63,1994,41.0
63,1995,193.0
63,1996,
63,1997,88.0
63,1998,240.0
63,1999,62.0
63,2000,306.0
63,2001,273.0
63,2002,67.0
63,2003,216.0
63,2004,77.0
63,2005,19.0
63,2006,43.0
63,2007,10.0
63,2008,36.0
63,2009,34.0
63,2010,141.0
63,2011,90.0
63,2012,123.0
63,2013,160.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,
238,2000,
238,2001,
238,2002,
238,2003,
238,2004,23.0
238,2005,187.0
238,2006,0.0
238,2007,0.0
238,2008,9.0
238,2009,0.0
238,2010,0.0
238,2011,0.0
238,2012,0.0
238,2013,0.0
66,1961,
66,1962,
66,1963,
66,1964,
66,1965,
66,1966,
66,1967,
66,1968,
66,1969,
66,1970,
66,1971,
66,1972,
66,1973,
66,1974,
66,1975,
66,1976,
66,1977,
66,1978,
66,1979,
66,1980,
66,1981,
66,1982,
66,1983,
66,1984,
66,1985,
66,1986,
66,1987,
66,1988,
66,1989,
66,1990,
66,1991,
66,1992,
66,1993,
66,1994,
66,1995,
66,1996,
66,1997,
66,1998,
66,1999,
66,2000,
66,2001,
66,2002,3.0
66,2003,5.0
66,2004,5.0
66,2005,0.0
66,2006,4.0
66,2007,1.0
66,2008,0.0
66,2009,6.0
66,2010,23.0
66,2011,15.0
66,2012,233.0
66,2013,149.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,1.0
67,1966,19.0
67,1967,0.0
67,1968,1.0
67,1969,0.0
67,1970,21.0
67,1971,82.0
67,1972,11.0
67,1973,19.0
67,1974,0.0
67,1975,2.0
67,1976,12.0
67,1977,1.0
67,1978,0.0
67,1979,0.0
67,1980,26.0
67,1981,0.0
67,1982,0.0
67,1983,1.0
67,1984,1.0
67,1985,5.0
67,1986,6.0
67,1987,1.0
67,1988,6.0
67,1989,1.0
67,1990,1.0
67,1991,4.0
67,1992,19.0
67,1993,55.0
67,1994,57.0
67,1995,13.0
67,1996,9.0
67,1997,29.0
67,1998,64.0
67,1999,77.0
67,2000,104.0
67,2001,170.0
67,2002,259.0
67,2003,260.0
67,2004,337.0
67,2005,394.0
67,2006,276.0
67,2007,133.0
67,2008,125.0
67,2009,116.0
67,2010,93.0
67,2011,110.0
67,2012,71.0
67,2013,58.0
68,1961,92.0
68,1962,39.0
68,1963,108.0
68,1964,60.0
68,1965,58.0
68,1966,54.0
68,1967,89.0
68,1968,230.0
68,1969,97.0
68,1970,170.0
68,1971,396.0
68,1972,262.0
68,1973,1780.0
68,1974,4502.0
68,1975,6080.0
68,1976,6574.0
68,1977,4018.0
68,1978,1434.0
68,1979,2033.0
68,1980,2012.0
68,1981,2921.0
68,1982,3372.0
68,1983,5006.0
68,1984,7040.0
68,1985,7432.0
68,1986,10115.0
68,1987,9692.0
68,1988,8261.0
68,1989,5861.0
68,1990,6372.0
68,1991,6435.0
68,1992,7188.0
68,1993,4159.0
68,1994,2496.0
68,1995,2541.0
68,1996,3587.0
68,1997,4734.0
68,1998,4999.0
68,1999,5684.0
68,2000,4220.0
68,2001,4483.0
68,2002,4525.0
68,2003,4194.0
68,2004,4199.0
68,2005,3799.0
68,2006,3676.0
68,2007,3013.0
68,2008,2242.0
68,2009,1987.0
68,2010,3059.0
68,2011,1827.0
68,2012,2802.0
68,2013,2098.0
70,1961,
70,1962,
70,1963,
70,1964,
70,1965,
70,1966,
70,1967,
70,1968,
70,1969,
70,1970,
70,1971,
70,1972,
70,1973,
70,1974,
70,1975,
70,1976,
70,1977,
70,1978,
70,1979,
70,1980,
70,1981,
70,1982,
70,1983,
70,1984,
70,1985,
70,1986,
70,1987,
70,1988,
70,1989,
70,1990,
70,1991,
70,1992,
70,1993,
70,1994,
70,1995,
70,1996,
70,1997,
70,1998,
70,1999,
70,2000,
70,2001,0.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,
73,2001,
73,2002,
73,2003,2.0
73,2004,0.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,15.0
73,2012,15.0
73,2013,21.0
79,1961,313.0
79,1962,26.0
79,1963,3.0
79,1964,7.0
79,1965,16.0
79,1966,51.0
79,1967,4.0
79,1968,58.0
79,1969,71.0
79,1970,135.0
79,1971,176.0
79,1972,179.0
79,1973,142.0
79,1974,180.0
79,1975,174.0
79,1976,324.0
79,1977,292.0
79,1978,192.0
79,1979,131.0
79,1980,144.0
79,1981,123.0
79,1982,367.0
79,1983,579.0
79,1984,1459.0
79,1985,1381.0
79,1986,891.0
79,1987,1077.0
79,1988,952.0
79,1989,1086.0
79,1990,1681.0
79,1991,1827.0
79,1992,1669.0
79,1993,1080.0
79,1994,1374.0
79,1995,1006.0
79,1996,1156.0
79,1997,2226.0
79,1998,1042.0
79,1999,4420.0
79,2000,8204.0
79,2001,11227.0
79,2002,10681.0
79,2003,11079.0
79,2004,6894.0
79,2005,12956.0
79,2006,13918.0
79,2007,4553.0
79,2008,5494.0
79,2009,6709.0
79,2010,6766.0
79,2011,8966.0
79,2012,10046.0
79,2013,10187.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,
81,1997,
81,1998,
81,1999,
81,2000,
81,2001,
81,2002,
81,2003,
81,2004,
81,2005,
81,2006,
81,2007,
81,2008,
81,2009,
81,2010,
81,2011,
81,2012,
81,2013,0.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,17.0
84,1975,0.0
84,1976,163.0
84,1977,9.0
84,1978,4.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,14.0
84,1984,3.0
84,1985,5.0
84,1986,2.0
84,1987,1.0
84,1988,0.0
84,1989,0.0
84,1990,0.0
84,1991,1.0
84,1992,2.0
84,1993,4.0
84,1994,6.0
84,1995,27.0
84,1996,26.0
84,1997,7.0
84,1998,17.0
84,1999,13.0
84,2000,5.0
84,2001,49.0
84,2002,88.0
84,2003,26.0
84,2004,44.0
84,2005,162.0
84,2006,322.0
84,2007,2872.0
84,2008,1034.0
84,2009,605.0
84,2010,965.0
84,2011,466.0
84,2012,439.0
84,2013,691.0
89,1961,
89,1962,
89,1963,
89,1964,
89,1965,
89,1966,
89,1967,
89,1968,
89,1969,
89,1970,
89,1971,
89,1972,
89,1973,
89,1974,
89,1975,
89,1976,
89,1977,
89,1978,
89,1979,
89,1980,
89,1981,
89,1982,
89,1983,
89,1984,
89,1985,
89,1986,
89,1987,
89,1988,
89,1989,
89,1990,
89,1991,
89,1992,
89,1993,
89,1994,4.0
89,1995,1.0
89,1996,3.0
89,1997,0.0
89,1998,5.0
89,1999,40.0
89,2000,49.0
89,2001,36.0
89,2002,25.0
89,2003,35.0
89,2004,21.0
89,2005,36.0
89,2006,75.0
89,2007,82.0
89,2008,300.0
89,2009,224.0
89,2010,236.0
89,2011,40.0
89,2012,231.0
89,2013,424.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,
91,1998,
91,1999,
91,2000,
91,2001,
91,2002,
91,2003,
91,2004,
91,2005,
91,2006,
91,2007,2.0
91,2008,0.0
91,2009,0.0
91,2010,2.0
91,2011,7.0
91,2012,2.0
91,2013,0.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,561.0
95,1992,331.0
95,1993,4.0
95,1994,0.0
95,1995,0.0
95,1996,0.0
95,1997,4.0
95,1998,0.0
95,1999,0.0
95,2000,0.0
95,2001,0.0
95,2002,0.0
95,2003,0.0
95,2004,0.0
95,2005,87.0
95,2006,384.0
95,2007,2588.0
95,2008,853.0
95,2009,974.0
95,2010,0.0
95,2011,0.0
95,2012,412.0
95,2013,412.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,90.0
97,1975,102.0
97,1976,245.0
97,1977,484.0
97,1978,349.0
97,1979,215.0
97,1980,181.0
97,1981,174.0
97,1982,321.0
97,1983,270.0
97,1984,378.0
97,1985,280.0
97,1986,498.0
97,1987,240.0
97,1988,842.0
97,1989,0.0
97,1990,0.0
97,1991,3166.0
97,1992,4130.0
97,1993,3859.0
97,1994,5522.0
97,1995,6926.0
97,1996,8614.0
97,1997,10877.0
97,1998,13795.0
97,1999,16660.0
97,2000,16858.0
97,2001,18660.0
97,2002,15753.0
97,2003,14982.0
97,2004,12326.0
97,2005,10823.0
97,2006,8273.0
97,2007,7763.0
97,2008,9338.0
97,2009,8398.0
97,2010,6376.0
97,2011,6560.0
97,2012,8443.0
97,2013,8013.0
99,1961,
99,1962,
99,1963,
99,1964,
99,1965,
99,1966,
99,1967,
99,1968,
99,1969,
99,1970,
99,1971,
99,1972,
99,1973,
99,1974,
99,1975,
99,1976,
99,1977,
99,1978,
99,1979,
99,1980,
99,1981,
99,1982,
99,1983,
99,1984,
99,1985,
99,1986,
99,1987,
99,1988,
99,1989,
99,1990,
99,1991,
99,1992,
99,1993,
99,1994,
99,1995,
99,1996,0.0
99,1997,0.0
99,1998,0.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
100,1979,0.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,1983,0.0
100,1984,0.0
100,1985,0.0
100,1986,0.0
100,1987,1.0
100,1988,1.0
100,1989,9.0
100,1990,1.0
100,1991,4.0
100,1992,111.0
100,1993,42.0
100,1994,290.0
100,1995,1560.0
100,1996,2344.0
100,1997,5712.0
100,1998,3198.0
100,1999,4421.0
100,2000,7599.0
100,2001,11798.0
100,2002,14335.0
100,2003,6581.0
100,2004,4128.0
100,2005,2325.0
100,2006,1651.0
100,2007,381.0
100,2008,172.0
100,2009,497.0
100,2010,763.0
100,2011,385.0
100,2012,260.0
100,2013,2313.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,15.0
101,1976,182.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,3.0
101,1990,58.0
101,1991,686.0
101,1992,3417.0
101,1993,6556.0
101,1994,8828.0
101,1995,4510.0
101,1996,1627.0
101,1997,1712.0
101,1998,169.0
101,1999,2035.0
101,2000,3050.0
101,2001,3692.0
101,2002,3744.0
101,2003,1599.0
101,2004,3351.0
101,2005,2648.0
101,2006,1015.0
101,2007,1694.0
101,2008,1646.0
101,2009,1227.0
101,2010,425.0
101,2011,302.0
101,2012,428.0
101,2013,1020.0
102,1961,
102,1962,
102,1963,
102,1964,
102,1965,
102,1966,
102,1967,
102,1968,
102,1969,
102,1970,
102,1971,
102,1972,
102,1973,
102,1974,
102,1975,
102,1976,
102,1977,
102,1978,
102,1979,
102,1980,
102,1981,
102,1982,
102,1983,
102,1984,
102,1985,
102,1986,
102,1987,
102,1988,
102,1989,
102,1990,
102,1991,
102,1992,
102,1993,
102,1994,
102,1995,
102,1996,
102,1997,157.0
102,1998,58.0
102,1999,55.0
102,2000,62.0
102,2001,84.0
102,2002,411.0
102,2003,72.0
102,2004,63.0
102,2005,192.0
102,2006,484.0
102,2007,427.0
102,2008,332.0
102,2009,10.0
102,2010,1559.0
102,2011,1314.0
102,2012,1797.0
102,2013,190.0
104,1961,671.0
104,1962,784.0
104,1963,935.0
104,1964,1144.0
104,1965,1331.0
104,1966,1415.0
104,1967,1285.0
104,1968,1097.0
104,1969,987.0
104,1970,1124.0
104,1971,1584.0
104,1972,3029.0
104,1973,3000.0
104,1974,3539.0
104,1975,4507.0
104,1976,4693.0
104,1977,4539.0
104,1978,5092.0
104,1979,4776.0
104,1980,4966.0
104,1981,5444.0
104,1982,5259.0
104,1983,5397.0
104,1984,6017.0
104,1985,9377.0
104,1986,8932.0
104,1987,10389.0
104,1988,13261.0
104,1989,18338.0
104,1990,26245.0
104,1991,22271.0
104,1992,20624.0
104,1993,24500.0
104,1994,37159.0
104,1995,29502.0
104,1996,33270.0
104,1997,28567.0
104,1998,30508.0
104,1999,34817.0
104,2000,39702.0
104,2001,49515.0
104,2002,51145.0
104,2003,51788.0
104,2004,41601.0
104,2005,52228.0
104,2006,40913.0
104,2007,49691.0
104,2008,71440.0
104,2009,43770.0
104,2010,40915.0
104,2011,37288.0
104,2012,37204.0
104,2013,32729.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,4.0
105,1989,24.0
105,1990,11.0
105,1991,6.0
105,1992,2.0
105,1993,0.0
105,1994,0.0
105,1995,0.0
105,1996,4.0
105,1997,0.0
105,1998,0.0
105,1999,0.0
105,2000,0.0
105,2001,0.0
105,2002,0.0
105,2003,0.0
105,2004,0.0
105,2005,0.0
105,2006,0.0
105,2007,0.0
105,2008,0.0
105,2009,0.0
105,2010,107.0
105,2011,46.0
105,2012,0.0
105,2013,0.0
106,1961,14.0
106,1962,27.0
106,1963,82.0
106,1964,16.0
106,1965,10.0
106,1966,8.0
106,1967,22.0
106,1968,28.0
106,1969,39.0
106,1970,35.0
106,1971,41.0
106,1972,23.0
106,1973,226.0
106,1974,179.0
106,1975,396.0
106,1976,817.0
106,1977,1191.0
106,1978,774.0
106,1979,924.0
106,1980,369.0
106,1981,424.0
106,1982,561.0
106,1983,912.0
106,1984,1152.0
106,1985,1570.0
106,1986,1430.0
106,1987,1359.0
106,1988,1524.0
106,1989,1826.0
106,1990,1579.0
106,1991,1163.0
106,1992,1149.0
106,1993,3228.0
106,1994,2736.0
106,1995,2462.0
106,1996,2912.0
106,1997,2653.0
106,1998,3175.0
106,1999,2908.0
106,2000,3054.0
106,2001,3737.0
106,2002,3042.0
106,2003,2576.0
106,2004,2306.0
106,2005,2715.0
106,2006,2366.0
106,2007,3135.0
106,2008,2484.0
106,2009,2849.0
106,2010,3457.0
106,2011,3930.0
106,2012,5213.0
106,2013,3351.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,103.0
110,1989,71.0
110,1990,130.0
110,1991,134.0
110,1992,147.0
110,1993,142.0
110,1994,190.0
110,1995,235.0
110,1996,375.0
110,1997,454.0
110,1998,469.0
110,1999,451.0
110,2000,349.0
110,2001,312.0
110,2002,295.0
110,2003,350.0
110,2004,504.0
110,2005,589.0
110,2006,1271.0
110,2007,1507.0
110,2008,1448.0
110,2009,512.0
110,2010,391.0
110,2011,623.0
110,2012,942.0
110,2013,1184.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,2.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,6.0
112,1988,0.0
112,1989,0.0
112,1990,289.0
112,1991,207.0
112,1992,488.0
112,1993,265.0
112,1994,1.0
112,1995,0.0
112,1996,0.0
112,1997,10.0
112,1998,1.0
112,1999,0.0
112,2000,10.0
112,2001,20.0
112,2002,26.0
112,2003,43.0
112,2004,11.0
112,2005,7.0
112,2006,2.0
112,2007,4.0
112,2008,15.0
112,2009,8.0
112,2010,7.0
112,2011,2.0
112,2012,0.0
112,2013,1.0
108,1992,
108,1993,
108,1994,
108,1995,
108,1996,
108,1997,
108,1998,
108,1999,
108,2000,12.0
108,2001,15.0
108,2002,0.0
108,2003,0.0
108,2004,0.0
108,2005,0.0
108,2006,10.0
108,2007,0.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
108,2011,0.0
108,2012,0.0
108,2013,0.0
114,1961,
114,1962,
114,1963,
114,1964,
114,1965,
114,1966,
114,1967,
114,1968,
114,1969,
114,1970,
114,1971,
114,1972,
114,1973,
114,1974,
114,1975,
114,1976,
114,1977,
114,1978,
114,1979,
114,1980,
114,1981,
114,1982,
114,1983,
114,1984,
114,1985,
114,1986,
114,1987,
114,1988,
114,1989,
114,1990,
114,1991,
114,1992,
114,1993,2.0
114,1994,8.0
114,1995,22.0
114,1996,6.0
114,1997,15.0
114,1998,1.0
114,1999,1.0
114,2000,1.0
114,2001,1.0
114,2002,2.0
114,2003,1.0
114,2004,1.0
114,2005,1.0
114,2006,5.0
114,2007,39.0
114,2008,0.0
114,2009,1.0
114,2010,2.0
114,2011,2.0
114,2012,1.0
114,2013,3.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,1.0
118,1989,10.0
118,1990,1.0
118,1991,0.0
118,1992,0.0
118,1993,0.0
118,1994,0.0
118,1995,0.0
118,1996,3.0
118,1997,0.0
118,1998,3.0
118,1999,0.0
118,2000,2.0
118,2001,0.0
118,2002,0.0
118,2003,0.0
118,2004,0.0
118,2005,0.0
118,2006,0.0
118,2007,0.0
118,2008,0.0
118,2009,0.0
118,2010,0.0
118,2011,0.0
118,2012,0.0
118,2013,10.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,
113,1999,
113,2000,
113,2001,
113,2002,
113,2003,
113,2004,
113,2005,
113,2006,
113,2007,
113,2008,
113,2009,
113,2010,
113,2011,6.0
113,2012,5.0
113,2013,19.0
119,1992,
119,1993,165.0
119,1994,99.0
119,1995,213.0
119,1996,220.0
119,1997,59.0
119,1998,422.0
119,1999,87.0
119,2000,473.0
119,2001,529.0
119,2002,78.0
119,2003,264.0
119,2004,329.0
119,2005,508.0
119,2006,327.0
119,2007,100.0
119,2008,64.0
119,2009,117.0
119,2010,383.0
119,2011,567.0
119,2012,242.0
119,2013,157.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,353.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1994,0.0
121,1995,0.0
121,1996,0.0
121,1997,0.0
121,1998,0.0
121,1999,0.0
121,2000,0.0
121,2001,0.0
121,2002,0.0
121,2003,4.0
121,2004,14.0
121,2005,10.0
121,2006,10.0
121,2007,10.0
121,2008,2.0
121,2009,3.0
121,2010,4.0
121,2011,6.0
121,2012,9.0
121,2013,4.0
126,1992,470.0
126,1993,1600.0
126,1994,839.0
126,1995,1965.0
126,1996,1870.0
126,1997,2160.0
126,1998,3987.0
126,1999,2302.0
126,2000,5490.0
126,2001,5579.0
126,2002,1739.0
126,2003,4844.0
126,2004,8020.0
126,2005,9050.0
126,2006,7150.0
126,2007,7127.0
126,2008,36971.0
126,2009,36619.0
126,2010,24942.0
126,2011,28761.0
126,2012,27567.0
126,2013,33419.0
256,2000,41.0
256,2001,49.0
256,2002,35.0
256,2003,40.0
256,2004,30.0
256,2005,35.0
256,2006,51.0
256,2007,66.0
256,2008,48.0
256,2009,68.0
256,2010,63.0
256,2011,101.0
256,2012,70.0
256,2013,82.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
129,1965,0.0
129,1966,0.0
129,1967,0.0
129,1968,0.0
129,1969,0.0
129,1970,0.0
129,1971,0.0
129,1972,0.0
129,1973,0.0
129,1974,0.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1979,0.0
129,1980,0.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,1985,0.0
129,1986,0.0
129,1987,0.0
129,1988,0.0
129,1989,0.0
129,1990,43.0
129,1991,102.0
129,1992,59.0
129,1993,18.0
129,1994,21.0
129,1995,0.0
129,1996,7.0
129,1997,0.0
129,1998,0.0
129,1999,1.0
129,2000,1.0
129,2001,0.0
129,2002,0.0
129,2003,1.0
129,2004,0.0
129,2005,0.0
129,2006,0.0
129,2007,0.0
129,2008,0.0
129,2009,0.0
129,2010,0.0
129,2011,0.0
129,2012,0.0
129,2013,0.0
130,1961,
130,1962,
130,1963,
130,1964,
130,1965,
130,1966,
130,1967,
130,1968,
130,1969,
130,1970,
130,1971,
130,1972,
130,1973,
130,1974,
130,1975,
130,1976,
130,1977,
130,1978,
130,1979,
130,1980,
130,1981,
130,1982,
130,1983,
130,1984,
130,1985,
130,1986,
130,1987,
130,1988,
130,1989,
130,1990,
130,1991,
130,1992,
130,1993,
130,1994,
130,1995,
130,1996,
130,1997,
130,1998,
130,1999,
130,2000,
130,2001,
130,2002,
130,2003,
130,2004,
130,2005,
130,2006,
130,2007,7.0
130,2008,10.0
130,2009,0.0
130,2010,1.0
130,2011,1.0
130,2012,2.0
130,2013,0.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,14.0
131,1989,82.0
131,1990,126.0
131,1991,84.0
131,1992,140.0
131,1993,184.0
131,1994,114.0
131,1995,147.0
131,1996,189.0
131,1997,200.0
131,1998,179.0
131,1999,214.0
131,2000,232.0
131,2001,253.0
131,2002,317.0
131,2003,357.0
131,2004,526.0
131,2005,1753.0
131,2006,2204.0
131,2007,2444.0
131,2008,2562.0
131,2009,1427.0
131,2010,2532.0
131,2011,2660.0
131,2012,2407.0
131,2013,2610.0
133,1961,
133,1962,
133,1963,
133,1964,
133,1965,
133,1966,
133,1967,
133,1968,
133,1969,
133,1970,
133,1971,
133,1972,
133,1973,
133,1974,
133,1975,
133,1976,
133,1977,
133,1978,
133,1979,
133,1980,
133,1981,
133,1982,
133,1983,
133,1984,
133,1985,
133,1986,
133,1987,
133,1988,
133,1989,
133,1990,
133,1991,
133,1992,
133,1993,
133,1994,
133,1995,
133,1996,
133,1997,
133,1998,
133,1999,
133,2000,
133,2001,
133,2002,
133,2003,
133,2004,2.0
133,2005,0.0
133,2006,0.0
133,2007,0.0
133,2008,12.0
133,2009,3.0
133,2010,3.0
133,2011,0.0
133,2012,42.0
133,2013,42.0
134,1961,
134,1962,
134,1963,
134,1964,
134,1965,
134,1966,
134,1967,
134,1968,
134,1969,
134,1970,
134,1971,
