geo,year,value_added_agriculture_value_us_mki
159,2007,65945.0612
159,2008,82654.3704
159,2009,75783.8301
159,2010,84255.6675
159,2011,88394.0526
159,2012,97290.3028
159,2013,103373.4853
159,2014,109652.0563
159,2015,98409.6159
162,1990,2273.8958
162,1991,2042.1282
162,1992,1937.5651
162,1993,1812.2027
162,1994,1706.3913
162,1995,1836.7344
162,1996,1820.5192
162,1997,1582.5485
162,1998,1539.9403
162,1999,1420.4073
162,2000,1241.4447
162,2001,1160.0758
162,2002,1276.7137
162,2003,1464.5032
162,2004,1661.2189
162,2005,1616.4532
162,2006,1767.2557
162,2007,1862.269
162,2008,2080.8511
162,2009,1967.612
162,2010,2102.0267
162,2011,2166.9672
162,2012,2251.6545
162,2013,2227.0638
162,2014,2181.169
221,1990,240.5201
221,1991,253.0785
221,1992,232.0568
221,1993,240.2471
221,1994,259.1182
221,1995,259.6907
221,1996,274.9685
221,1997,291.2493
221,1998,279.4139
221,1999,292.7524
221,2000,277.0703
221,2001,321.4122
221,2002,329.2265
221,2003,330.1024
221,2004,306.766
221,2005,306.3732
221,2006,329.1897
221,2007,380.8231
221,2008,445.0658
221,2009,457.8995
221,2010,524.5422
221,2011,531.781
221,2012,520.863
221,2013,578.1286
221,2014,569.4576
165,2006,28157.9295
165,2007,31772.1132
165,2008,32573.7972
165,2009,35224.1604
165,2010,38996.5157
165,2011,51435.2789
165,2012,49007.0001
165,2013,50437.795
165,2014,57006.8886
165,2015,61590.4729
166,1996,508.0
166,1997,535.8
166,1998,553.8
166,1999,600.7
166,2000,593.4
166,2001,573.7
166,2002,552.3
166,2003,583.0
166,2004,599.0
166,2005,655.0
166,2006,711.8
166,2007,815.0
166,2008,872.0
166,2009,793.3
166,2010,846.6
166,2011,921.3
166,2012,1042.0
168,1997,1446.269
168,1998,1137.1707
168,1999,969.0924
168,2000,999.3652
168,2001,920.5485
168,2002,1022.0101
168,2003,1220.0203
168,2004,1266.1723
168,2005,1445.1334
168,2006,1528.3891
170,1992,2424.5348
170,1993,2525.3562
170,1994,3260.4279
170,1995,3767.3651
170,1996,4099.4763
170,1997,4081.5399
170,1998,4062.3586
170,1999,3505.0741
170,2000,3491.8446
170,2001,3495.0874
170,2002,3428.312
170,2003,3672.1068
170,2004,3941.8452
170,2005,4343.4648
170,2006,4929.447
170,2007,5821.5283
170,2008,7499.6367
170,2009,7831.6237
170,2010,8835.3613
170,2011,10484.3688
170,2012,11686.4417
170,2013,11587.0355
170,2014,12130.8435
170,2015,11830.3403
171,2009,18189.1773
171,2010,20531.1488
171,2011,24202.7301
171,2012,24952.8833
173,1992,4454.21
173,1993,4501.067
173,1994,4611.3915
173,1995,6024.3907
173,1996,6355.4955
173,1997,5596.742
173,1998,5606.5308
173,1999,4728.1496
173,2000,4669.3226
173,2001,5390.3283
173,2002,4702.59
173,2003,4921.4788
173,2004,7504.0091
173,2005,7912.6158
173,2006,8184.1954
173,2007,11467.9156
173,2008,11762.5957
173,2009,9784.8121
173,2010,10719.1312
173,2011,12898.3196
173,2012,11626.6641
173,2013,13235.1648
173,2014,12236.1199
174,1990,4894.1011
174,1991,5000.8799
174,1992,4839.8617
174,1993,4174.21
174,1994,4094.3588
174,1995,4525.6061
174,1996,4603.8018
174,1997,3639.9824
174,1998,3468.5529
174,1999,3303.7608
174,2000,2784.2249
174,2001,2654.115
174,2002,2641.7539
174,2003,3209.8085
174,2004,3640.5853
174,2005,3340.2975
174,2006,3462.3744
174,2007,3462.7295
174,2008,3722.1241
174,2009,3489.6481
174,2010,3308.4123
174,2011,3017.9803
174,2012,2768.878
174,2013,3223.7541
174,2014,3190.7946
117,1990,18382.578
117,1991,19041.7066
117,1992,20017.4922
117,1993,19480.5658
117,1994,21906.6728
117,1995,25827.8124
117,1996,25925.8631
117,1997,21588.504
117,1998,13566.5203
117,1999,18007.3359
117,2000,19087.5157
117,2001,17030.2922
117,2002,17842.0088
117,2003,18483.696
117,2004,21420.8464
117,2005,22334.9876
117,2006,23866.0194
117,2007,23763.895
117,2008,19329.9119
117,2009,17262.6432
117,2010,19987.9342
117,2011,22513.8819
117,2012,22557.8563
117,2013,23207.004
146,1991,1047.8553
146,1992,854.1747
146,1993,776.998
146,1994,478.8332
146,1995,516.3556
146,1996,464.9759
146,1997,500.0098
146,1998,437.3732
146,1999,291.1767
146,2000,326.9933
146,2001,331.1923
146,2002,348.5394
146,2003,362.0117
146,2004,455.7244
146,2005,488.7489
146,2006,493.1035
146,2007,437.9392
146,2008,531.6471
146,2009,460.0426
146,2010,697.9758
146,2011,857.7315
146,2012,814.5361
146,2013,980.1324
146,2014,1037.9984
183,1990,7856.7106
183,1991,5136.6194
183,1992,3529.3023
183,1993,5266.258
183,1994,5660.9041
183,1995,6654.2865
183,1996,6323.8082
183,1997,6090.5894
183,1998,5822.7208
183,1999,4394.4247
183,2000,3865.359
183,2001,5132.7576
183,2002,5013.8812
183,2003,6574.6546
183,2004,9181.2962
183,2005,7959.1491
183,2006,9083.5
183,2007,7685.197
183,2008,11489.9061
183,2009,8527.5194
183,2010,8766.7642
183,2011,10929.7084
183,2012,7288.0745
183,2013,9414.6288
183,2014,8536.8188
185,2002,18303.9158
185,2003,20265.8508
185,2004,24942.9598
185,2005,28450.2699
185,2006,33658.2473
185,2007,43587.3007
185,2008,57216.7204
185,2009,45494.1304
185,2010,45343.9093
185,2011,62758.7835
185,2012,62095.0218
185,2013,67562.5937
184,2011,1742.4432
188,2000,4.522
188,2001,5.6279
188,2002,6.0331
188,2003,5.5457
188,2004,6.0015
188,2005,5.5642
188,2006,4.7084
188,2007,4.9963
188,2008,6.0538
188,2009,5.6672
188,2010,5.4739
188,2011,7.3609
188,2012,6.8695
188,2013,7.2374
188,2014,6.5853
188,2015,5.8893
189,2003,23.5333
189,2004,27.9519
189,2005,22.1519
189,2006,26.1481
189,2007,25.2296
189,2008,35.8667
189,2009,33.9333
189,2010,23.3815
189,2011,19.9741
189,2012,24.4519
189,2013,26.0778
191,1996,24.862
191,1997,20.05
191,1998,24.06
191,1999,25.3391
191,2000,26.867
191,2001,24.636
191,2002,27.4875
191,2003,24.3152
191,2004,24.6384
191,2005,27.5785
191,2006,29.4919
191,2007,33.4761
191,2008,36.4415
191,2009,36.4215
191,2010,38.1771
191,2011,39.9675
191,2012,39.7896
191,2013,43.4563
191,2014,44.7682
195,1990,896.2199
195,1991,817.2638
195,1992,888.6316
195,1993,814.4773
195,1994,509.2087
195,1995,691.2121
195,1996,746.804
195,1997,661.7676
195,1998,715.0466
195,1999,699.7568
195,2000,660.4076
195,2001,680.5684
195,2002,587.333
195,2003,859.3451
195,2004,898.8845
195,2005,1044.8422
195,2006,986.2766
195,2007,1044.1033
195,2008,1551.1817
195,2009,1616.8903
195,2010,1652.5437
195,2011,1459.8358
195,2012,1580.7196
195,2013,1656.0248
195,2014,1711.8104
272,1995,4135.2802
272,1996,4339.1184
272,1997,3918.7224
272,1998,3118.4641
272,1999,2112.954
272,2000,1655.0878
272,2001,2127.4906
272,2002,2023.3859
272,2003,2339.1312
272,2004,2845.5095
272,2005,2539.1327
272,2006,2829.1245
272,2007,3242.3687
272,2008,4156.7201
272,2009,3305.2812
272,2010,3239.6952
272,2011,4039.8467
272,2012,2935.0094
272,2013,3432.8395
272,2014,3279.9458
196,2004,17.3636
196,2005,16.7818
196,2006,17.3742
196,2007,15.9079
196,2008,13.7989
196,2009,12.6378
196,2010,13.6728
196,2011,13.8518
196,2012,13.5663
196,2013,17.8462
196,2014,17.4712
197,2001,319.8583
197,2002,365.9075
197,2003,443.5155
197,2004,487.1805
197,2005,560.4462
197,2006,660.584
197,2007,798.0215
197,2008,957.4546
197,2009,986.0062
197,2010,955.8549
197,2011,1085.9551
197,2012,1262.4541
197,2013,1573.2183
197,2014,1661.515
199,1995,769.0321
199,1996,821.3122
199,1997,797.9551
199,1998,858.4607
199,1999,645.0135
199,2000,660.3025
199,2001,797.4649
199,2002,927.8383
199,2003,1107.6182
199,2004,1264.5537
199,2005,1265.5188
199,2006,1445.5732
199,2007,2175.1815
199,2008,2805.0861
199,2009,2036.5542
199,2010,1683.3435
199,2011,2267.3081
199,2012,2290.9092
199,2013,2683.3637
199,2014,3020.9727
199,2015,2139.3898
198,1995,650.0275
198,1996,601.5713
198,1997,616.992
198,1998,630.5979
198,1999,539.8205
198,2000,484.3536
198,2001,440.9033
198,2002,550.1853
198,2003,499.0056
198,2004,650.3732
198,2005,676.4817
198,2006,598.2663
198,2007,652.9813
198,2008,655.7741
198,2009,600.1446
198,2010,600.0015
198,2011,738.5537
198,2012,569.7286
198,2013,583.7445
198,2014,720.1046
198,2015,625.1199
277,2008,587.2396
277,2009,620.3696
277,2010,775.8625
203,1995,21463.0542
203,1996,26012.4939
203,1997,22638.2374
203,1998,22581.6928
203,1999,21171.343
203,2000,19554.0664
203,2001,20251.2729
203,2002,21550.0109
203,2003,27371.405
203,2004,29207.8747
203,2005,27816.7438
203,2006,26228.7404
203,2007,32061.0426
203,2008,33923.9166
203,2009,29728.6899
203,2010,30579.6363
203,2011,30588.5025
203,2012,28053.1934
203,2013,31360.0168
38,2002,1440.9327
38,2003,1445.2684
38,2004,1498.9873
38,2005,1770.2189
38,2006,1870.7269
38,2007,2134.4408
38,2008,3187.25
38,2009,3051.066
38,2010,3663.9181
38,2011,4362.5206
38,2012,3672.4662
38,2013,4030.3936
38,2014,4619.3655
38,2015,4887.6203
209,2000,134.9726
209,2001,119.1061
209,2002,117.7795
209,2003,181.9632
209,2004,172.868
209,2005,228.4861
209,2006,243.4564
209,2007,250.7847
209,2008,221.474
209,2009,232.6974
209,2010,316.4308
209,2011,336.6385
209,2012,315.5075
209,2013,282.9219
209,2014,248.7059
210,1993,2392.1341
210,1994,2459.1853
210,1995,2725.9594
210,1996,2526.1127
210,1997,2249.671
210,1998,2141.7965
210,1999,1916.0227
210,2000,1705.6956
210,2001,1581.0616
210,2002,1755.9601
210,2003,2076.5976
210,2004,2309.3294
210,2005,1950.0639
210,2006,1816.9622
210,2007,2375.8761
210,2008,2373.9591
210,2009,1391.5928
210,2010,1945.7444
210,2011,2063.8963
210,2012,1882.8
210,2013,1823.0046
210,2014,1714.6726
211,1990,5216.3784
211,1991,4944.8532
211,1992,4747.6403
211,1993,4238.9832
211,1994,4372.3559
211,1995,4919.7281
211,1996,4298.9752
211,1997,3514.0605
211,1998,3482.5174
211,1999,3144.8153
211,2000,2884.8161
211,2001,2632.7095
211,2002,2805.7096
211,2003,3014.1444
211,2004,3626.8719
211,2005,3289.4931
211,2006,3242.8294
211,2007,3512.2625
211,2008,4264.6502
211,2009,3761.4586
211,2010,3735.7167
211,2011,4488.5263
211,2012,4073.8651
211,2013,4393.1216
211,2014,4678.2679
211,2015,4039.9786
154,1997,419.0797
154,1998,421.38
154,1999,418.5653
154,2000,366.716
154,2001,354.6593
154,2002,402.9694
154,2003,560.4517
154,2004,646.0442
154,2005,597.0739
154,2006,593.4006
154,2007,717.3738
154,2008,1088.2379
154,2009,929.1489
154,2010,915.5564
154,2011,944.0701
154,2012,851.4677
154,2013,1043.0573
220,1995,82.788
220,1996,86.7601
220,1997,80.1385
220,1998,71.9241
220,1999,85.5705
220,2000,80.0026
220,2001,77.3612
220,2002,83.9279
220,2003,68.9801
220,2004,55.9924
220,2005,55.5595
220,2006,52.7543
220,2007,54.314
220,2008,64.2529
220,2009,72.538
222,1992,2173.1409
222,1993,1878.5467
222,1994,1687.6977
222,1995,1751.8015
222,1996,2332.3704
222,1997,2147.5927
222,1998,2131.9362
222,1999,2249.1263
222,2000,1971.6585
222,2001,1897.6874
222,2002,1730.7418
222,2003,2350.217
222,2004,2901.9757
222,2005,2835.4907
222,2006,3021.4415
222,2007,3191.3925
222,2008,3369.1499
223,1990,24497.6615
223,1991,21430.446
223,1992,22275.9137
223,1993,25606.7585
223,1994,18574.3637
223,1995,24602.9275
223,1996,28522.1299
223,1997,25540.6724
223,1998,32679.7992
223,1999,25500.725
223,2000,26277.0034
223,2001,16921.3229
223,2002,23505.128
223,2003,29433.9408
223,2004,36320.6677
223,2005,43931.7637
223,2006,42574.6284
223,2007,47710.9636
223,2008,53452.209
223,2009,48922.0049
223,2010,59168.3281
223,2011,58939.4116
223,2012,58866.1708
223,2013,57553.0837
223,2014,53848.5978
223,2015,51635.3344
224,2000,0.645
224,2001,0.9389
224,2002,0.922
224,2003,0.988
224,2004,0.911
224,2005,0.9061
224,2006,1.2035
224,2007,1.2047
226,2008,3460.415
226,2009,4275.3497
226,2010,3704.2544
226,2011,4524.0067
226,2012,4992.0878
226,2013,4865.464
226,2014,5335.4061
226,2015,4528.5457
230,1996,5273.0797
230,1997,6111.0389
230,1998,4918.1345
230,1999,3586.5773
230,2000,4325.3679
230,2001,5469.8978
230,2002,5515.7188
230,2003,5437.2719
230,2004,6990.2259
230,2005,7888.1202
230,2006,8069.6902
230,2007,9313.328
230,2008,12255.2051
230,2009,8360.347
230,2010,10420.941
230,2011,13767.0904
230,2012,14136.3003
229,1990,13346.5515
229,1991,13726.4356
229,1992,14062.432
229,1993,12725.5435
229,1994,14103.7246
229,1995,15923.1618
229,1996,14607.8156
229,1997,14237.8615
229,1998,13538.7224
229,1999,12851.5687
229,2000,11724.3736
229,2001,11035.694
229,2002,11682.7449
229,2003,14350.032
229,2004,17091.4351
229,2005,12985.4939
229,2006,13474.1116
229,2007,15579.1145
229,2008,16613.163
229,2009,11683.7123
229,2010,14533.8384
229,2011,14506.3413
229,2012,14439.6864
229,2013,16164.823
229,2014,16800.2341
229,2015,15372.3747
215,2005,4547.1441
215,2006,4451.7363
215,2007,5037.1559
215,2008,6908.8726
215,2009,7503.8899
215,2010,8173.0707
215,2011,8696.4465
215,2012,10495.8978
215,2013,11699.5917
215,2014,11595.6601
215,2015,10951.0804
231,1990,74532.9992
231,1991,70812.0301
231,1992,76871.6235
231,1993,74532.9992
231,1994,81548.8722
231,1995,75565.0237
231,1996,89738.7914
231,1997,89464.2161
231,1998,81123.6297
231,1999,74715.7904
231,2000,79965.4971
231,2001,81839.725
231,2002,76351.8797
231,2003,95771.1645
231,2004,120775.5259
231,2005,108035.3721
231,2006,102207.972
231,2007,115834.6196
231,2008,128605.7458
231,2009,112003.4917
231,2010,131841.7901
231,2011,168005.7608
231,2012,153418.5478
231,2013,188655.8811
231,2014,168925.6184
234,1992,957.5662
234,1993,936.2726
234,1994,1173.5148
234,1995,1413.8193
234,1996,1398.1567
234,1997,1383.9829
234,1998,1524.524
234,1999,1186.2725
234,2000,1155.6175
234,2001,1027.5081
234,2002,896.8777
234,2003,1042.5407
234,2004,1377.8661
234,2005,1386.4355
234,2006,1582.3343
234,2007,1812.0598
234,2008,2533.1327
234,2009,2303.7326
234,2010,2595.2234
234,2011,3987.9812
234,2012,3964.9067
234,2013,4161.5612
234,2014,3605.2077
234,2015,3032.8075
236,1990,2543.9426
236,1991,2823.9872
236,1992,3078.6487
236,1993,3017.1507
236,1994,2832.5621
236,1995,3812.5516
236,1996,2812.6177
236,1997,3442.3767
236,1998,4074.6819
236,1999,3833.0926
236,2000,4212.2653
236,2001,4760.6997
236,2002,3238.0637
236,2003,3217.669
236,2004,3673.5249
236,2005,4883.455
236,2006,6201.7233
236,2007,8125.5706
