geo,year,vegetables_import_quantity_fea
157,1998,22.0
157,2006,33.0
157,2008,36.0
157,2009,40.0
157,2010,47.0
157,2011,39.0
157,2012,38.0
157,2013,36.0
158,1961,0.0
157,2007,38.0
158,1962,0.0
157,1997,16.0
157,1995,10.0
157,1979,8.0
157,1980,17.0
157,1981,20.0
157,1982,8.0
157,1983,2.0
157,1984,1.0
157,1985,2.0
157,1996,11.0
157,1986,1.0
157,1988,1.0
157,1989,2.0
157,1990,2.0
157,1991,16.0
157,1992,15.0
157,1993,19.0
157,1994,9.0
157,1987,1.0
158,1963,1.0
158,1964,0.0
158,1965,0.0
158,1987,5.0
158,1988,8.0
158,1989,5.0
158,1990,5.0
158,1991,4.0
158,1992,4.0
158,1993,3.0
158,1986,4.0
158,1994,0.0
158,1996,4.0
158,1997,5.0
158,1998,5.0
158,1999,4.0
158,2000,5.0
158,2001,4.0
158,2002,6.0
158,1995,3.0
158,1985,4.0
158,1984,10.0
158,1983,2.0
158,1966,1.0
158,1967,1.0
158,1968,1.0
158,1969,1.0
158,1970,1.0
158,1971,1.0
158,1972,1.0
158,1973,1.0
158,1974,1.0
158,1975,1.0
158,1976,1.0
158,1977,1.0
158,1978,1.0
158,1979,1.0
158,1980,2.0
158,1981,8.0
158,1982,10.0
158,2004,5.0
151,1971,9.0
151,1970,7.0
151,1969,6.0
28,1961,1.0
28,1962,0.0
28,1963,0.0
28,1964,0.0
28,1965,0.0
28,1966,0.0
28,1967,0.0
144,2013,33.0
28,1968,0.0
28,1970,0.0
28,1971,0.0
28,1972,0.0
28,1973,0.0
28,1974,0.0
28,1975,0.0
28,1976,0.0
28,1969,0.0
28,1977,0.0
144,2012,20.0
144,2010,19.0
144,1994,2.0
144,1995,2.0
144,1996,2.0
144,1997,2.0
144,1998,2.0
144,1999,2.0
144,2000,4.0
144,2011,23.0
144,2001,3.0
144,2003,9.0
144,2004,8.0
144,2005,2.0
144,2006,13.0
144,2007,14.0
144,2008,14.0
144,2009,12.0
144,2002,11.0
28,1978,0.0
28,1979,0.0
28,1980,0.0
28,2002,21.0
28,2003,20.0
28,2004,17.0
28,2005,6.0
28,2006,10.0
28,2007,6.0
28,2008,2.0
28,2001,8.0
28,2009,4.0
28,2011,2.0
28,2012,2.0
28,2013,1.0
147,1961,13.0
147,1962,13.0
147,1963,13.0
147,1964,15.0
28,2010,1.0
28,2000,11.0
28,1999,17.0
28,1998,3.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,3.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
28,1995,0.0
28,1996,6.0
28,1997,3.0
144,1993,2.0
147,1965,15.0
144,1992,2.0
144,1990,2.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,1.0
143,1990,0.0
143,1991,1.0
143,1992,3.0
143,1985,10.0
143,1993,4.0
143,1995,5.0
143,1996,9.0
143,1997,7.0
143,1998,6.0
143,1999,9.0
143,2000,12.0
143,2001,14.0
143,1994,5.0
143,2002,15.0
143,1984,2.0
143,1982,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,1.0
143,1970,2.0
143,1971,0.0
143,1972,0.0
143,1983,0.0
143,1973,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1974,0.0
143,2003,15.0
143,2004,26.0
143,2005,43.0
144,1974,3.0
144,1975,3.0
144,1976,2.0
144,1977,1.0
144,1978,1.0
144,1979,1.0
144,1980,1.0
144,1973,4.0
144,1981,1.0
144,1983,1.0
144,1984,1.0
144,1985,1.0
144,1986,0.0
144,1987,2.0
144,1988,2.0
144,1989,2.0
144,1982,1.0
144,1972,6.0
144,1971,6.0
144,1970,5.0
143,2006,40.0
143,2007,33.0
143,2008,28.0
143,2009,40.0
143,2010,72.0
143,2011,47.0
143,2012,47.0
143,2013,72.0
144,1961,5.0
144,1962,4.0
144,1963,4.0
144,1964,5.0
144,1965,5.0
144,1966,5.0
144,1967,5.0
144,1968,5.0
144,1969,5.0
144,1991,2.0
147,1966,15.0
147,1967,16.0
147,1968,16.0
150,1965,154.0
150,1966,170.0
150,1967,187.0
150,1968,199.0
150,1969,244.0
150,1970,267.0
150,1971,221.0
150,1964,125.0
150,1972,270.0
150,1974,363.0
150,1975,356.0
150,1976,418.0
150,1977,437.0
150,1978,406.0
150,1979,485.0
150,1980,477.0
150,1973,367.0
150,1981,510.0
150,1963,106.0
150,1961,95.0
149,1998,99.0
149,1999,8.0
149,2000,15.0
149,2001,13.0
149,2002,68.0
149,2003,112.0
149,2004,147.0
150,1962,106.0
149,2005,135.0
149,2007,62.0
149,2008,93.0
149,2009,73.0
149,2010,98.0
149,2011,93.0
149,2012,140.0
149,2013,130.0
149,2006,53.0
150,1982,504.0
150,1983,513.0
150,1984,586.0
150,2006,1915.0
150,2007,2232.0
150,2008,2321.0
150,2009,2392.0
150,2010,2430.0
150,2011,2516.0
150,2012,2658.0
150,2005,1803.0
150,2013,2638.0
151,1962,6.0
151,1963,6.0
151,1964,6.0
151,1965,5.0
151,1966,5.0
151,1967,6.0
151,1968,6.0
151,1961,5.0
150,2004,1729.0
150,2003,1765.0
150,2002,1553.0
150,1985,676.0
150,1986,704.0
150,1987,762.0
150,1988,852.0
150,1989,866.0
150,1990,995.0
150,1991,1115.0
150,1992,1214.0
150,1993,1087.0
150,1994,1388.0
150,1995,1260.0
150,1996,1404.0
150,1997,1258.0
150,1998,1201.0
150,1999,1438.0
150,2000,1287.0
150,2001,1424.0
149,1997,13.0
149,1996,5.0
149,1995,9.0
149,1994,3.0
147,1990,25.0
147,1991,25.0
147,1992,25.0
147,1993,25.0
147,1994,25.0
147,1995,25.0
147,1996,25.0
147,1989,21.0
147,1997,17.0
147,1999,32.0
147,2000,26.0
147,2001,25.0
147,2002,15.0
147,2003,13.0
147,2004,17.0
147,2005,19.0
147,1998,35.0
147,1988,21.0
147,1987,21.0
147,1986,20.0
147,1969,16.0
147,1970,18.0
147,1971,18.0
147,1972,18.0
147,1973,20.0
147,1974,20.0
147,1975,20.0
147,1976,20.0
147,1977,20.0
147,1978,20.0
147,1979,20.0
147,1980,20.0
147,1981,20.0
147,1982,20.0
147,1983,20.0
147,1984,20.0
147,1985,20.0
147,2006,19.0
162,1978,58.0
147,2007,17.0
147,2009,17.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,1982,5.0
149,1983,6.0
149,1984,8.0
149,1977,0.0
149,1985,11.0
149,1987,12.0
149,1988,12.0
149,1989,13.0
149,1990,11.0
149,1991,2.0
149,1992,1.0
149,1993,2.0
149,1986,14.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
147,2010,19.0
147,2011,16.0
147,2012,37.0
147,2013,40.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
147,2008,17.0
162,1979,60.0
162,1980,66.0
162,1981,62.0
174,2013,489.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
174,2012,426.0
117,1967,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,1.0
117,1968,0.0
117,1976,4.0
174,2011,370.0
174,2009,391.0
174,1993,106.0
174,1994,124.0
174,1995,100.0
174,1996,162.0
174,1997,185.0
174,1998,214.0
174,1999,210.0
174,2010,410.0
174,2000,258.0
174,2002,277.0
174,2003,289.0
174,2004,285.0
174,2005,306.0
174,2006,363.0
174,2007,379.0
174,2008,351.0
174,2001,292.0
117,1977,4.0
117,1978,26.0
117,1979,32.0
117,2001,366.0
117,2002,405.0
117,2003,656.0
117,2004,772.0
117,2005,795.0
117,2006,952.0
117,2007,1077.0
117,2000,382.0
117,2008,1066.0
117,2010,1115.0
117,2011,1290.0
117,2012,1257.0
117,2013,1271.0
146,1992,6.0
146,1993,3.0
146,1994,4.0
117,2009,884.0
117,1999,334.0
117,1998,241.0
117,1997,305.0
117,1980,9.0
117,1981,24.0
117,1982,28.0
117,1983,20.0
117,1984,45.0
117,1985,39.0
117,1986,23.0
117,1987,32.0
117,1988,48.0
117,1989,67.0
117,1990,121.0
117,1991,147.0
117,1992,159.0
117,1993,169.0
117,1994,290.0
117,1995,227.0
117,1996,283.0
174,1992,84.0
146,1995,4.0
174,1991,73.0
174,1989,49.0
173,1985,70.0
173,1986,71.0
173,1987,45.0
173,1988,45.0
173,1989,16.0
173,1990,28.0
173,1991,106.0
173,1984,37.0
173,1992,165.0
173,1994,494.0
173,1995,482.0
173,1996,526.0
173,1997,1018.0
173,1998,1014.0
173,1999,792.0
173,2000,844.0
173,1993,468.0
173,2001,1145.0
173,1983,33.0
173,1981,118.0
173,1965,52.0
173,1966,57.0
173,1967,53.0
173,1968,71.0
173,1969,66.0
173,1970,43.0
173,1971,54.0
173,1982,54.0
173,1972,68.0
173,1974,62.0
173,1975,96.0
173,1976,46.0
173,1977,57.0
173,1978,106.0
173,1979,100.0
173,1980,140.0
173,1973,60.0
173,2002,1054.0
173,2003,1206.0
173,2004,1137.0
174,1973,7.0
174,1974,9.0
174,1975,7.0
174,1976,7.0
174,1977,6.0
174,1978,6.0
174,1979,6.0
174,1972,9.0
174,1980,3.0
174,1982,15.0
174,1983,6.0
174,1984,8.0
174,1985,5.0
174,1986,7.0
174,1987,9.0
174,1988,50.0
174,1981,8.0
174,1971,6.0
174,1970,3.0
174,1969,1.0
173,2005,524.0
173,2006,577.0
173,2007,726.0
173,2008,807.0
173,2009,811.0
173,2010,1022.0
173,2011,1011.0
173,2012,985.0
173,2013,997.0
174,1961,1.0
174,1962,1.0
174,1963,2.0
174,1964,1.0
174,1965,2.0
174,1966,1.0
174,1967,1.0
174,1968,1.0
174,1990,67.0
146,1996,5.0
146,1997,5.0
146,1998,4.0
184,1973,1.0
184,1974,1.0
184,1975,0.0
184,1976,0.0
184,1977,0.0
184,1978,0.0
184,1979,0.0
184,1972,0.0
184,1980,1.0
184,1982,1.0
184,1983,1.0
184,1984,1.0
184,1985,1.0
184,1986,1.0
184,1987,1.0
184,1988,0.0
184,1981,1.0
184,1989,0.0
184,1971,0.0
184,1969,0.0
185,2006,3214.0
185,2007,3441.0
185,2008,3665.0
185,2009,3347.0
185,2010,3643.0
185,2011,3719.0
185,2012,3301.0
184,1970,0.0
185,2013,3538.0
184,1962,0.0
184,1963,0.0
184,1964,1.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,1.0
184,1961,0.0
184,1990,0.0
184,1991,0.0
184,1992,0.0
188,1961,0.0
188,1962,0.0
188,1963,0.0
188,1964,0.0
188,1965,0.0
188,1966,0.0
188,1967,0.0
184,2013,24.0
188,1968,0.0
188,1970,0.0
188,1971,0.0
188,1972,0.0
188,1973,0.0
188,1974,0.0
188,1975,0.0
188,1976,0.0
188,1969,0.0
184,2012,18.0
184,2011,8.0
184,2010,9.0
184,1993,1.0
184,1994,0.0
184,1995,0.0
184,1996,8.0
184,1997,2.0
184,1998,2.0
184,1999,2.0
184,2000,0.0
184,2001,5.0
184,2002,2.0
184,2003,2.0
184,2004,1.0
184,2005,2.0
184,2006,4.0
184,2007,4.0
184,2008,2.0
184,2009,10.0
185,2005,2899.0
185,2004,2510.0
185,2003,2304.0
185,2002,1765.0
183,1967,0.0
183,1968,8.0
183,1969,5.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1966,0.0
183,1974,23.0
183,1976,6.0
183,1977,5.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,4.0
183,1975,8.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
146,1999,2.0
146,2000,4.0
146,2001,12.0
146,2002,15.0
146,2003,22.0
146,2004,28.0
146,2005,38.0
146,2006,43.0
146,2007,48.0
146,2008,73.0
146,2009,46.0
146,2010,45.0
146,2011,59.0
146,2012,50.0
146,2013,41.0
183,1961,2.0
183,1962,1.0
183,1983,0.0
173,1964,37.0
183,1984,0.0
183,1986,8.0
183,2008,397.0
183,2009,359.0
183,2010,438.0
183,2011,409.0
183,2012,412.0
183,2013,394.0
185,1992,3658.0
183,2007,429.0
185,1993,1781.0
185,1995,1066.0
185,1996,1313.0
185,1997,1941.0
185,1998,1714.0
185,1999,1969.0
185,2000,1681.0
185,2001,1519.0
185,1994,1379.0
183,2006,371.0
183,2005,334.0
183,2004,337.0
183,1987,0.0
183,1988,0.0
183,1989,1.0
183,1990,2.0
183,1991,15.0
183,1992,29.0
183,1993,14.0
183,1994,42.0
183,1995,95.0
183,1996,78.0
183,1997,212.0
183,1998,223.0
183,1999,142.0
183,2000,203.0
183,2001,240.0
183,2002,204.0
183,2003,309.0
183,1985,0.0
188,1978,0.0
173,1963,51.0
173,1961,35.0
165,2006,128.0
165,2007,296.0
165,2008,292.0
165,2009,575.0
165,2010,317.0
165,2011,334.0
165,2012,463.0
165,2005,139.0
165,2013,515.0
166,1962,5.0
166,1963,5.0
166,1964,6.0
166,1965,6.0
166,1966,5.0
166,1967,4.0
166,1968,5.0
166,1961,7.0
166,1969,4.0
165,2004,102.0
165,2002,128.0
165,1986,24.0
165,1987,24.0
165,1988,20.0
165,1989,22.0
165,1990,25.0
165,1991,22.0
165,1992,19.0
165,2003,117.0
165,1993,31.0
165,1995,59.0
165,1996,95.0
165,1997,62.0
165,1998,126.0
165,1999,124.0
165,2000,83.0
165,2001,93.0
165,1994,35.0
166,1970,7.0
166,1971,8.0
166,1972,7.0
166,1994,9.0
166,1995,12.0
166,1996,15.0
166,1997,23.0
166,1998,30.0
166,1999,34.0
166,2000,31.0
166,1993,11.0
166,2001,24.0
166,2003,29.0
166,2004,26.0
166,2005,25.0
166,2006,27.0
166,2007,31.0
166,2008,36.0
166,2009,36.0
166,2002,26.0
166,1992,7.0
166,1991,8.0
166,1990,7.0
166,1973,7.0
166,1974,6.0
166,1975,6.0
166,1976,6.0
166,1977,8.0
166,1978,9.0
166,1979,11.0
166,1980,11.0
166,1981,10.0
166,1982,9.0
166,1983,10.0
166,1984,9.0
166,1985,11.0
166,1986,8.0
166,1987,13.0
166,1988,5.0
166,1989,6.0
165,1985,25.0
166,2010,46.0
165,1984,32.0
165,1982,23.0
162,2002,175.0
162,2003,194.0
162,2004,196.0
162,2005,199.0
162,2006,216.0
162,2007,225.0
162,2008,232.0
162,2001,172.0
162,2009,224.0
162,2011,258.0
162,2012,241.0
162,2013,257.0
221,1990,56.0
221,1991,66.0
221,1992,63.0
221,1993,97.0
162,2010,229.0
221,1994,93.0
162,2000,154.0
162,1998,151.0
162,1982,67.0
162,1983,63.0
162,1984,69.0
162,1985,72.0
162,1986,90.0
162,1987,96.0
162,1988,93.0
162,1999,162.0
162,1989,95.0
162,1991,100.0
162,1992,105.0
162,1993,115.0
162,1994,131.0
162,1995,123.0
162,1996,140.0
162,1997,144.0
162,1990,90.0
221,1995,89.0
221,1996,86.0
221,1997,69.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,1.0
165,1970,1.0
165,1971,0.0
165,1972,0.0
165,1965,0.0
165,1973,1.0
165,1975,22.0
165,1976,18.0
165,1977,0.0
165,1978,0.0
165,1979,24.0
165,1980,32.0
165,1981,35.0
165,1974,27.0
165,1964,1.0
165,1963,0.0
165,1962,1.0
221,1998,86.0
221,1999,98.0
221,2000,118.0
221,2001,135.0
221,2002,149.0
221,2003,138.0
221,2004,125.0
221,2005,140.0
221,2006,168.0
221,2007,159.0
221,2008,239.0
221,2009,211.0
221,2010,200.0
221,2011,202.0
221,2012,218.0
221,2013,236.0
165,1961,0.0
165,1983,18.0
166,2011,48.0
166,2012,56.0
166,2013,58.0
170,2010,8.0
170,2011,12.0
170,2012,12.0
170,2013,10.0
171,1961,0.0
171,1962,2.0
171,1963,3.0
170,2009,11.0
171,1964,3.0
171,1966,3.0
171,1967,2.0
171,1968,3.0
171,1969,7.0
171,1970,3.0
171,1971,0.0
171,1972,1.0
171,1965,3.0
171,1973,0.0
170,2008,11.0
170,2006,12.0
170,1990,0.0
170,1991,1.0
170,1992,1.0
170,1993,2.0
170,1994,3.0
170,1995,1.0
170,1996,2.0
170,2007,4.0
170,1997,2.0
170,1999,7.0
170,2000,2.0
170,2001,2.0
170,2002,1.0
170,2003,1.0
170,2004,2.0
170,2005,5.0
170,1998,13.0
171,1974,0.0
171,1975,1.0
171,1976,1.0
171,1998,102.0
171,1999,136.0
171,2000,115.0
171,2001,130.0
171,2002,124.0
171,2003,115.0
171,2004,111.0
171,1997,78.0
171,2005,155.0
171,2007,148.0
171,2008,260.0
171,2009,161.0
171,2010,167.0
171,2011,173.0
171,2012,195.0
171,2013,202.0
171,2006,204.0
171,1996,93.0
171,1995,42.0
171,1994,53.0
171,1977,1.0
171,1978,10.0
171,1979,13.0
171,1980,9.0
171,1981,15.0
171,1982,20.0
171,1983,20.0
171,1984,12.0
171,1985,14.0
171,1986,24.0
171,1987,27.0
171,1988,52.0
171,1989,39.0
171,1990,33.0
171,1991,24.0
171,1992,32.0
171,1993,46.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
169,1982,1.0
169,1983,1.0
169,1984,3.0
169,1985,1.0
169,1986,0.0
169,1987,0.0
169,1988,0.0
169,1981,0.0
169,1989,3.0
169,1991,9.0
169,1992,6.0
169,1993,5.0
169,1994,11.0
169,1995,13.0
169,1996,9.0
169,1997,16.0
169,1990,2.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
169,1961,1.0
169,1962,2.0
169,1963,0.0
169,1964,2.0
169,1965,0.0
169,1966,0.0
169,1967,0.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1998,20.0
173,1962,84.0
169,1999,24.0
169,2001,52.0
170,1970,0.0
170,1971,1.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1969,1.0
170,1977,0.0
170,1979,0.0
170,1980,0.0
170,1981,1.0
170,1982,1.0
170,1983,1.0
170,1984,1.0
170,1985,1.0
170,1978,0.0
170,1968,1.0
170,1967,3.0
170,1966,1.0
169,2002,55.0
169,2003,30.0
169,2004,67.0
169,2005,116.0
169,2006,59.0
169,2007,73.0
169,2008,59.0
169,2009,84.0
169,2010,79.0
169,2011,81.0
169,2012,65.0
169,2013,67.0
170,1961,1.0
170,1962,1.0
170,1963,1.0
170,1964,2.0
170,1965,1.0
169,2000,75.0
223,2002,18.0
223,2003,21.0
223,2004,27.0
5305,1991,1518.0
5305,1992,1749.0
5305,1993,1793.0
5305,1994,1775.0
5305,1995,1700.0
5305,1996,1622.0
5305,1997,1655.0
5305,1990,1677.0
5305,1998,1746.0
5305,2000,1601.0
5305,2001,1759.0
5305,2002,2071.0
5305,2003,2450.0
5305,2004,2427.0
5305,2005,2701.0
5305,2006,3637.0
5305,1999,1705.0
5305,2007,3982.0
5305,1989,1736.0
5305,1987,1773.0
5305,1971,295.0
5305,1972,357.0
5305,1973,335.0
5305,1974,394.0
5305,1975,357.0
5305,1976,517.0
5305,1977,628.0
5305,1988,1705.0
5305,1978,821.0
5305,1980,1184.0
5305,1981,1183.0
5305,1982,1420.0
5305,1983,1604.0
5305,1984,1731.0
5305,1985,1570.0
5305,1986,1549.0
5305,1979,958.0
5305,2008,3346.0
5305,2009,3460.0
5305,2010,4492.0
5400,1979,8609.0
5400,1980,8799.0
5400,1981,9248.0
5400,1982,9500.0
5400,1983,9689.0
5400,1984,10255.0
5400,1985,10858.0
5400,1978,8183.0
5400,1986,11531.0
5400,1988,13142.0
5400,1989,13038.0
5400,1990,13695.0
5400,1991,14813.0
5400,1992,18936.0
5400,1993,16519.0
5400,1994,17918.0
5400,1987,12204.0
5400,1977,8379.0
5400,1976,8296.0
5400,1975,7360.0
5305,2011,3735.0
5305,2012,3804.0
5305,2013,4086.0
5400,1961,3274.0
5400,1962,3955.0
5400,1963,4190.0
5400,1964,4278.0
5400,1965,4505.0
5400,1966,4688.0
5400,1967,5011.0
5400,1968,5234.0
5400,1969,5993.0
5400,1970,6217.0
5400,1971,6424.0
5400,1972,7002.0
5400,1973,7497.0
5400,1974,7535.0
5305,1970,356.0
5400,1995,17364.0
5305,1969,358.0
5305,1967,341.0
5304,1963,92.0
5304,1964,86.0
5304,1965,89.0
5304,1966,94.0
5304,1967,101.0
5304,1968,116.0
5304,1969,142.0
5304,1962,106.0
5304,1970,135.0
5304,1972,132.0
5304,1973,144.0
5304,1974,175.0
5304,1975,169.0
5304,1976,188.0
5304,1977,205.0
5304,1978,210.0
5304,1971,126.0
5304,1979,265.0
5304,1961,98.0
5303,2012,1397.0
5303,1996,256.0
5303,1997,267.0
5303,1998,435.0
5303,1999,362.0
5303,2000,314.0
5303,2001,385.0
5303,2002,564.0
5303,2013,1549.0
5303,2003,873.0
5303,2005,598.0
5303,2006,561.0
5303,2007,885.0
5303,2008,1421.0
5303,2009,1791.0
5303,2010,1294.0
5303,2011,1241.0
5303,2004,889.0
5304,1980,304.0
5304,1981,357.0
5304,1982,390.0
5304,2004,1576.0
5304,2005,1941.0
5304,2006,2103.0
5304,2007,2157.0
5304,2008,2511.0
5304,2009,2417.0
5304,2010,2532.0
5304,2003,1523.0
5304,2011,2819.0
5304,2013,3012.0
5305,1961,203.0
5305,1962,212.0
5305,1963,246.0
5305,1964,257.0
5305,1965,261.0
5305,1966,331.0
5304,2012,2825.0
5304,2002,1512.0
5304,2001,1258.0
5304,2000,1146.0
5304,1983,270.0
5304,1984,378.0
5304,1985,296.0
5304,1986,308.0
5304,1987,321.0
5304,1988,393.0
5304,1989,422.0
5304,1990,405.0
5304,1991,418.0
5304,1992,484.0
5304,1993,582.0
5304,1994,628.0
5304,1995,734.0
5304,1996,955.0
5304,1997,781.0
5304,1998,937.0
5304,1999,1320.0
5305,1968,336.0
5303,1995,163.0
5400,1996,18706.0
5400,1998,21028.0
5402,1994,3567.0
5402,1995,3466.0
5402,1996,3732.0
5402,1997,3926.0
5402,1998,4334.0
5402,1999,4652.0
5402,2000,4293.0
5402,1993,3222.0
5402,2001,4964.0
5402,2003,5584.0
5402,2004,5529.0
5402,2005,5779.0
5402,2006,5986.0
5402,2007,6158.0
5402,2008,6345.0
5402,2009,6021.0
5402,2002,5041.0
5402,2010,6351.0
5402,1992,3313.0
5402,1990,3099.0
5402,1974,1547.0
5402,1975,1335.0
5402,1976,1648.0
5402,1977,1739.0
5402,1978,1421.0
5402,1979,1731.0
5402,1980,1797.0
5402,1991,3260.0
5402,1981,1947.0
5402,1983,2098.0
5402,1984,2292.0
5402,1985,2438.0
5402,1986,2633.0
5402,1987,2742.0
5402,1988,2906.0
5402,1989,3048.0
5402,1982,2116.0
5402,2011,6696.0
5402,2012,6777.0
5402,2013,7103.0
5403,1982,263.0
5403,1983,282.0
5403,1984,338.0
5403,1985,365.0
5403,1986,356.0
5403,1987,510.0
5403,1988,830.0
5403,1981,247.0
5403,1989,960.0
5403,1991,1253.0
5403,1992,1428.0
5403,1993,1479.0
5403,1994,1683.0
5403,1995,1717.0
5403,1996,1847.0
5403,1997,2011.0
5403,1990,1105.0
5403,1980,254.0
5403,1979,267.0
5403,1978,284.0
5403,1961,33.0
5403,1962,43.0
5403,1963,56.0
5403,1964,81.0
5403,1965,86.0
5403,1966,72.0
5403,1967,93.0
5403,1968,141.0
5403,1969,245.0
5403,1970,291.0
5403,1971,203.0
5403,1972,262.0
5403,1973,380.0
5403,1974,324.0
5403,1975,223.0
5403,1976,273.0
5403,1977,269.0
5402,1973,1506.0
5400,1997,20396.0
5402,1972,1407.0
5402,1970,1408.0
5401,1966,578.0
5401,1967,681.0
5401,1968,676.0
5401,1969,687.0
5401,1970,656.0
5401,1971,798.0
5401,1972,912.0
5401,1965,555.0
5401,1973,818.0
5401,1975,765.0
5401,1976,832.0
5401,1977,908.0
5401,1978,959.0
5401,1979,1002.0
5401,1980,1013.0
5401,1981,1023.0
5401,1974,834.0
5401,1982,1112.0
5401,1964,590.0
5401,1962,528.0
5400,1999,21632.0
5400,2000,21525.0
5400,2001,23387.0
5400,2002,24589.0
5400,2003,26850.0
5400,2004,27891.0
5400,2005,28074.0
5401,1963,512.0
5400,2006,29306.0
5400,2008,32501.0
5400,2009,31838.0
5400,2010,33142.0
5400,2011,33824.0
5400,2012,33670.0
5400,2013,34773.0
5401,1961,424.0
5400,2007,30757.0
5401,1983,1147.0
5401,1984,1054.0
5401,1985,1348.0
5401,2007,6293.0
5401,2008,6942.0
5401,2009,6413.0
5401,2010,7055.0
5401,2011,7153.0
5401,2012,6558.0
5401,2013,6973.0
5401,2006,5803.0
5402,1961,1029.0
5402,1963,1271.0
5402,1964,1140.0
5402,1965,1211.0
5402,1966,1298.0
5402,1967,1311.0
5402,1968,1350.0
5402,1969,1348.0
5402,1962,1162.0
5401,2005,5217.0
5401,2004,5027.0
5401,2003,4823.0
5401,1986,1460.0
5401,1987,1475.0
5401,1988,1351.0
5401,1989,902.0
5401,1990,745.0
5401,1991,604.0
5401,1992,4170.0
5401,1993,2742.0
5401,1994,2457.0
5401,1995,2188.0
5401,1996,2468.0
5401,1997,3841.0
5401,1998,3623.0
5401,1999,3522.0
5401,2000,3436.0
5401,2001,3729.0
5401,2002,3983.0
5402,1971,1375.0
5303,1994,155.0
5303,1993,162.0
5303,1992,209.0
5206,2006,208.0
5206,2007,246.0
5206,2008,214.0
5206,2009,195.0
5206,2010,218.0
5206,2011,211.0
5206,2012,236.0
5206,2005,231.0
5206,2013,223.0
5207,1962,40.0
5207,1963,35.0
5207,1964,44.0
5207,1965,40.0
5207,1966,38.0
5207,1967,55.0
5207,1968,46.0
5207,1961,37.0
5207,1969,60.0
5206,2004,186.0
5206,2002,197.0
5206,1986,105.0
5206,1987,84.0
5206,1988,83.0
5206,1989,79.0
5206,1990,81.0
5206,1991,85.0
5206,1992,92.0
5206,2003,161.0
5206,1993,87.0
5206,1995,86.0
5206,1996,104.0
5206,1997,133.0
5206,1998,112.0
5206,1999,134.0
5206,2000,141.0
5206,2001,176.0
5206,1994,83.0
5207,1970,68.0
5207,1971,66.0
5207,1972,62.0
5207,1994,538.0
5207,1995,750.0
5207,1996,800.0
5207,1997,942.0
5207,1998,1017.0
5207,1999,956.0
5207,2000,918.0
5207,1993,572.0
5207,2001,974.0
5207,2003,793.0
5207,2004,875.0
5207,2005,984.0
5207,2006,988.0
5207,2007,1069.0
5207,2008,1287.0
5207,2009,1275.0
5207,2002,823.0
5207,1992,407.0
5207,1991,236.0
5207,1990,191.0
5207,1973,121.0
5207,1974,107.0
5207,1975,60.0
5207,1976,82.0
5207,1977,108.0
5207,1978,137.0
5207,1979,181.0
5207,1980,172.0
5207,1981,143.0
5207,1982,76.0
5207,1983,55.0
5207,1984,75.0
5207,1985,59.0
5207,1986,62.0
5207,1987,63.0
5207,1988,43.0
5207,1989,69.0
5206,1985,92.0
5207,2010,1534.0
5206,1984,92.0
5206,1982,103.0
5204,1978,83.0
5204,1979,99.0
5204,1980,121.0
5204,1981,120.0
5204,1982,110.0
5204,1983,76.0
5204,1984,76.0
5204,1977,76.0
5204,1985,96.0
5204,1987,97.0
5204,1988,119.0
5204,1989,158.0
5204,1990,216.0
5204,1991,245.0
5204,1992,314.0
5204,1993,284.0
5204,1986,88.0
5204,1994,334.0
5204,1976,64.0
5204,1974,54.0
5203,2011,11097.0
5203,2012,11261.0
