geo,year,barley_and_products_processing_fea
5400,1985,9288.0
5400,1986,8862.0
5400,1987,9087.0
5400,1988,9143.0
5400,1989,9563.0
5400,1990,9573.0
5400,1991,9644.0
5400,1992,9095.0
5401,1980,2392.0
5400,1993,8843.0
5400,1995,8809.0
5400,1996,8544.0
5400,1997,8602.0
5400,1998,8541.0
5400,1999,8493.0
5400,2000,8822.0
5400,2001,9895.0
5400,2002,9338.0
5400,2003,10090.0
5400,2004,9872.0
5400,2005,10005.0
5400,1994,8420.0
5401,1981,2448.0
5401,1982,2583.0
5401,1983,2559.0
5401,2012,4642.0
5401,2013,4373.0
5402,1961,1497.0
5402,1962,1685.0
5402,1963,1538.0
5402,1964,1646.0
5402,1965,1817.0
5402,1966,1697.0
5402,1967,1619.0
5402,1968,1667.0
5402,1969,1835.0
5401,2011,4436.0
5402,1970,1907.0
5402,1972,2086.0
5402,1973,2226.0
5402,1974,2244.0
5402,1975,1970.0
5402,1976,1964.0
5402,1977,2128.0
5402,1978,2117.0
5402,1979,2078.0
5402,1980,1875.0
5402,1981,1802.0
5402,1982,1862.0
5402,1971,1999.0
5400,1981,8819.0
5401,2010,4347.0
5401,2008,4832.0
5401,1984,2370.0
5401,1985,2555.0
5401,1986,2244.0
5401,1987,2370.0
5401,1988,2407.0
5401,1989,2662.0
5401,1990,2526.0
5401,1991,2454.0
5401,1992,2105.0
5401,1993,1911.0
5401,1994,1879.0
5401,2009,4535.0
5401,1995,1829.0
5401,1997,1967.0
5401,1998,2112.0
5401,1999,2388.0
5401,2000,2698.0
5401,2001,3058.0
5401,2002,2903.0
5401,2003,3345.0
5401,2004,3255.0
5401,2005,3851.0
5401,2006,4383.0
5401,2007,4893.0
5401,1996,1782.0
5402,1983,1980.0
5400,1980,8927.0
5400,1978,9083.0
5304,2004,818.0
5304,2005,850.0
5304,2006,943.0
5304,2007,1045.0
5304,2008,1054.0
5304,2009,1020.0
5304,2010,1170.0
5304,2011,1161.0
5304,2012,1259.0
5304,2013,1266.0
5305,1961,30.0
5305,1962,31.0
5305,1964,30.0
5305,1965,32.0
5305,1966,34.0
5305,1967,32.0
5305,1968,35.0
5305,1969,37.0
5305,1970,40.0
5305,1971,41.0
5305,1972,43.0
5305,1973,47.0
5305,1974,42.0
5304,2003,774.0
5304,2002,696.0
5304,2001,679.0
5304,2000,619.0
5304,1977,151.0
5501,1994,324.0
5304,1978,178.0
5304,1979,201.0
5304,1980,160.0
5304,1981,155.0
5304,1982,197.0
5304,1983,240.0
5304,1984,222.0
5304,1985,259.0
5304,1986,204.0
5305,1975,50.0
5304,1987,325.0
5304,1989,264.0
5304,1990,266.0
5304,1991,270.0
5304,1992,270.0
5304,1993,310.0
5304,1994,331.0
5304,1995,444.0
5304,1996,448.0
5304,1997,511.0
5304,1998,575.0
5304,1999,577.0
5304,1988,248.0
5305,1976,55.0
5305,1977,59.0
5305,1978,62.0
5305,2007,273.0
5305,2008,314.0
5305,2009,298.0
5305,2010,303.0
5305,2011,292.0
5305,2012,318.0
5305,2013,304.0
5400,1961,5650.0
5400,1962,6045.0
5400,1963,6068.0
5400,1964,6459.0
5305,2006,280.0
5400,1965,6913.0
5400,1967,7305.0
5400,1968,7228.0
5400,1969,7429.0
5400,1970,7875.0
5400,1971,8221.0
5400,1972,8347.0
5400,1973,8613.0
5400,1974,8783.0
5400,1975,8787.0
5400,1976,8691.0
5400,1977,9117.0
5400,1966,7069.0
5400,1979,9306.0
5305,2005,256.0
5305,2003,212.0
5305,1979,65.0
5305,1980,73.0
5305,1981,83.0
5305,1982,85.0
5305,1983,87.0
5305,1984,77.0
5305,1985,69.0
5305,1986,69.0
5305,1987,80.0
5305,1988,86.0
5305,1989,95.0
5305,2004,248.0
5305,1990,108.0
5305,1992,130.0
5305,1993,151.0
5305,1994,155.0
5305,1995,174.0
5305,1996,173.0
5305,1997,181.0
5305,1998,176.0
5305,1999,185.0
5305,2000,191.0
5305,2001,214.0
5305,2002,207.0
5305,1991,107.0
5402,1984,2085.0
5305,1963,29.0
5402,1986,1819.0
5500,1967,251.0
5500,1968,253.0
5500,1969,276.0
5500,1970,264.0
5500,1971,263.0
5500,1972,302.0
5500,1973,285.0
5500,1974,324.0
5500,1975,340.0
5500,1976,327.0
5500,1977,311.0
5500,1978,343.0
5500,1979,330.0
5500,1980,263.0
5500,1981,285.0
5500,1982,308.0
5500,1983,296.0
5500,1984,312.0
5500,1985,325.0
5500,1986,331.0
5500,1987,289.0
5500,1988,315.0
5500,1989,324.0
5500,1966,244.0
5500,1965,229.0
5500,1964,224.0
5500,1963,211.0
5404,1992,3759.0
5404,1993,3835.0
5404,1994,3192.0
5404,1995,3464.0
5404,1996,3157.0
5404,1997,2915.0
5404,1998,2651.0
5404,1999,2591.0
5404,2000,2630.0
5404,2001,3284.0
5404,2002,3035.0
5500,1990,323.0
5404,2003,3273.0
5404,2005,2550.0
5404,2006,2768.0
5404,2007,3148.0
5404,2008,2528.0
5404,2009,2940.0
5404,2010,2882.0
5404,2011,2970.0
5404,2012,2808.0
5404,2013,2740.0
5500,1961,182.0
5500,1962,209.0
5404,2004,2950.0
5500,1991,354.0
5500,1992,343.0
5500,1993,349.0
5501,1969,273.0
5501,1970,260.0
5501,1972,299.0
5501,1973,281.0
5501,1974,319.0
5501,1975,335.0
5501,1976,323.0
5501,1977,305.0
5501,1978,338.0
5501,1979,324.0
5501,1980,257.0
5501,1968,251.0
5501,1981,279.0
5501,1983,289.0
5501,1984,304.0
5501,1985,318.0
5501,1986,323.0
5501,1987,280.0
5501,1988,307.0
5501,1989,316.0
5501,1990,315.0
5501,1992,335.0
5402,1985,2030.0
5501,1991,346.0
5501,1982,301.0
5404,1991,3764.0
5501,1967,249.0
5501,1965,228.0
5500,1994,331.0
5500,1995,324.0
5500,1996,327.0
5500,1997,317.0
5500,1998,320.0
5500,1999,322.0
5500,2000,320.0
5500,2001,327.0
5500,2002,326.0
5500,2003,341.0
5500,2004,317.0
5501,1966,242.0
5500,2005,396.0
5500,2007,312.0
5500,2008,335.0
5500,2009,327.0
5500,2010,349.0
5500,2011,347.0
5500,2012,373.0
5500,2013,362.0
5501,1961,181.0
5501,1962,208.0
5501,1963,210.0
5501,1964,222.0
5500,2006,324.0
5404,1990,3512.0
5501,1971,260.0
5404,1988,3488.0
5403,1962,375.0
5403,1963,344.0
5403,1964,530.0
5403,1965,586.0
5403,1966,601.0
5403,1967,613.0
5403,1968,637.0
5403,1969,591.0
5403,1970,676.0
5403,1971,675.0
5403,1972,683.0
5403,1961,345.0
5403,1973,721.0
5403,1975,717.0
5403,1976,723.0
5403,1977,775.0
5403,1978,834.0
5403,1979,982.0
5403,1980,971.0
5403,1981,1045.0
5403,1982,1145.0
5403,1983,1143.0
5403,1984,1092.0
5403,1985,1130.0
5403,1974,786.0
5403,1986,1171.0
5402,2013,2340.0
5402,2011,2153.0
5402,1988,1963.0
5402,1989,2170.0
5404,1989,3455.0
5402,1987,2018.0
5402,1990,2222.0
5402,1991,2180.0
5402,1992,2017.0
5402,1993,1972.0
5402,1994,2176.0
5402,1995,2339.0
5402,1996,2401.0
5402,2012,2227.0
5402,1997,2501.0
5402,2000,2197.0
5402,2001,2245.0
5402,2002,2097.0
5402,2003,2102.0
5402,2004,2221.0
5402,2005,2184.0
5402,2006,2041.0
5402,2007,2100.0
5402,2008,2275.0
5402,2009,2068.0
5402,2010,2177.0
5402,1998,2524.0
5403,1987,1194.0
5402,1999,2231.0
5403,1989,1277.0
5404,1964,3035.0
5404,1965,3159.0
5404,1966,3241.0
5404,1967,3610.0
5404,1968,3375.0
5404,1969,3312.0
5404,1970,3537.0
5404,1971,3641.0
5404,1972,3661.0
5404,1973,3644.0
5404,1974,3635.0
5404,1963,3031.0
5404,1975,3890.0
5404,1977,3743.0
5404,1978,3671.0
5404,1980,3688.0
5404,1981,3524.0
5404,1982,3777.0
5404,1983,3702.0
5404,1987,3506.0
5404,1986,3629.0
5403,1988,1285.0
5404,1984,3504.0
5404,1985,3575.0
5404,1976,3727.0
5404,1962,2838.0
5404,1979,3755.0
5403,2013,1484.0
5403,1993,1125.0
5403,1994,1172.0
5404,1961,2732.0
5403,1991,1246.0
5403,1995,1177.0
5403,1996,1204.0
5403,1992,1214.0
5403,1998,1254.0
5403,1990,1314.0
5403,1999,1283.0
5403,2000,1297.0
5403,2001,1307.0
5403,1997,1219.0
5403,2010,1523.0
5403,2012,1482.0
5403,2002,1303.0
5403,2009,1498.0
5403,2008,1589.0
5403,2007,1551.0
5403,2011,1518.0
5403,2005,1419.0
5403,2004,1446.0
5403,2003,1370.0
5403,2006,1485.0
117,2005,272.0
146,1999,4.0
146,1998,5.0
146,1997,5.0
146,1996,5.0
146,1995,6.0
146,2000,5.0
117,2007,283.0
117,2006,274.0
146,1993,9.0
146,1992,9.0
117,2013,328.0
117,2012,313.0
117,2011,317.0
117,2010,299.0
117,2009,290.0
117,2008,293.0
146,1994,10.0
146,2001,6.0
146,2009,16.0
146,2003,5.0
183,1968,77.0
183,1967,72.0
183,1966,66.0
183,1969,81.0
117,2004,281.0
183,1965,58.0
183,1964,53.0
183,1963,49.0
183,1962,46.0
183,1961,42.0
146,2013,20.0
146,2012,21.0
146,2011,20.0
146,2010,8.0
146,2008,15.0
146,2007,3.0
146,2006,8.0
146,2005,15.0
146,2004,14.0
146,2002,4.0
117,2003,279.0
117,1980,62.0
117,2001,275.0
117,1976,29.0
117,1975,27.0
117,1974,24.0
117,1973,19.0
117,1972,14.0
117,1971,17.0
117,1970,15.0
117,1969,11.0
117,1968,8.0
117,1967,10.0
117,1966,7.0
117,1965,7.0
117,1964,9.0
117,1963,8.0
117,1962,5.0
183,1970,96.0
117,1961,2.0
174,2012,150.0
174,2013,135.0
117,1977,37.0
117,2002,284.0
117,1978,69.0
117,1981,95.0
117,2000,257.0
117,1999,233.0
117,1998,220.0
117,1997,263.0
117,1996,269.0
117,1995,274.0
117,1994,216.0
117,1993,200.0
117,1992,202.0
117,1991,176.0
117,1990,178.0
117,1989,171.0
117,1988,138.0
117,1987,125.0
117,1986,125.0
117,1985,143.0
117,1984,123.0
117,1983,76.0
117,1982,79.0
117,1979,105.0
183,1971,109.0
185,2001,1250.0
183,1973,124.0
184,1964,0.0
184,1963,0.0
184,1962,0.0
184,1961,0.0
185,2013,1821.0
185,2012,2036.0
185,2011,1978.0
185,2010,1949.0
185,2009,2163.0
185,2008,2222.0
185,2007,2264.0
185,2006,1944.0
185,2005,1650.0
185,2004,1207.0
185,2003,1463.0
185,2002,1017.0
185,2000,1025.0
185,1999,830.0
185,1998,589.0
184,1965,1.0
185,1997,533.0
184,1966,2.0
184,1968,2.0
184,1986,8.0
184,1985,10.0
174,2011,151.0
184,1984,7.0
184,1983,8.0
184,1982,11.0
184,1981,8.0
184,1980,6.0
184,1979,6.0
184,1978,5.0
184,1977,5.0
184,1976,4.0
184,1975,3.0
184,1974,3.0
184,1973,3.0
184,1972,2.0
184,1971,2.0
184,1970,2.0
184,1969,2.0
184,1967,2.0
183,1972,111.0
185,1996,410.0
185,1994,420.0
183,1992,219.0
183,1991,214.0
183,1990,230.0
183,1989,253.0
183,1988,233.0
183,1987,229.0
183,1986,231.0
183,1985,219.0
183,1984,216.0
183,1983,219.0
183,1982,218.0
183,1981,209.0
183,1980,214.0
183,1979,214.0
183,1978,196.0
183,1977,173.0
183,1976,167.0
183,1975,164.0
183,1974,141.0
183,1993,217.0
185,1995,437.0
183,1994,197.0
183,1996,181.0
185,1993,494.0
185,1992,562.0
183,2013,365.0
183,2012,378.0
183,2011,346.0
183,2010,336.0
183,2009,362.0
183,2008,374.0
183,2007,386.0
183,2006,355.0
183,2005,312.0
183,2004,311.0
183,2003,287.0
183,2002,250.0
183,2001,271.0
183,2000,257.0
183,1999,240.0
183,1998,214.0
183,1997,166.0
183,1995,193.0
174,2010,143.0
171,2008,204.0
174,2008,130.0
171,1997,162.0
171,1996,161.0
171,1995,158.0
171,1994,142.0
171,1993,144.0
171,1992,151.0
171,1991,148.0
171,1990,160.0
171,1998,159.0
171,1989,173.0
171,1987,261.0
171,1986,143.0
171,1985,196.0
171,1984,155.0
171,1983,167.0
171,1982,126.0
171,1981,94.0
171,1980,94.0
171,1988,178.0
171,1999,166.0
171,2000,171.0
171,2001,176.0
173,1968,193.0
173,1967,182.0
173,1966,169.0
173,1965,159.0
173,1964,149.0
173,1963,143.0
173,1962,130.0
173,1961,139.0
171,2013,219.0
171,2012,218.0
171,2011,217.0
171,2010,220.0
171,2009,210.0
171,2007,200.0
171,2006,194.0
171,2005,188.0
171,2004,187.0
171,2003,177.0
171,2002,179.0
171,1979,134.0
171,1978,126.0
171,1977,102.0
171,1976,91.0
170,2005,71.0
170,2004,40.0
170,2003,65.0
170,2002,50.0
170,2001,63.0
170,2000,68.0
170,1999,59.0
170,1998,55.0
170,1997,65.0
170,1996,35.0
170,1995,65.0
170,1994,70.0
170,1993,50.0
170,1992,50.0
170,1991,41.0
170,1990,52.0
170,1989,30.0
184,1987,10.0
170,1988,79.0
170,2006,83.0
173,1969,204.0
170,2007,127.0
170,2009,127.0
171,1975,90.0
171,1974,84.0
171,1973,64.0
171,1972,73.0
171,1971,63.0
171,1970,58.0
171,1969,51.0
171,1968,53.0
171,1967,47.0
171,1966,35.0
171,1965,41.0
171,1964,37.0
171,1963,37.0
171,1962,25.0
171,1961,20.0
170,2013,172.0
170,2012,164.0
170,2011,163.0
170,2010,144.0
170,2008,158.0
173,1970,189.0
173,1971,221.0
173,1972,245.0
174,1984,51.0
174,1983,61.0
174,1982,62.0
174,1981,59.0
174,1980,49.0
174,1979,68.0
174,1978,69.0
174,1977,56.0
174,1976,50.0
174,1975,60.0
174,1974,57.0
174,1973,55.0
174,1972,38.0
174,1971,35.0
174,1970,32.0
174,1969,26.0
174,1968,23.0
174,1967,20.0
174,1966,21.0
174,1985,55.0
174,1965,17.0
174,1986,61.0
174,1988,85.0
174,2007,120.0
174,2006,122.0
174,2005,118.0
174,2004,141.0
174,2003,104.0
174,2002,100.0
174,2001,103.0
174,2000,104.0
174,1999,105.0
174,1998,115.0
174,1997,98.0
174,1996,93.0
174,1995,86.0
174,1994,91.0
174,1993,83.0
174,1992,105.0
174,1991,101.0
174,1990,104.0
174,1989,88.0
174,1987,72.0
174,2009,139.0
174,1964,16.0
174,1962,13.0
173,1991,266.0
173,1990,215.0
173,1989,300.0
173,1988,212.0
173,1987,247.0
173,1986,242.0
173,1985,256.0
173,1984,227.0
173,1983,240.0
173,1982,305.0
173,1981,248.0
173,1980,265.0
173,1979,292.0
173,1978,287.0
173,1977,331.0
173,1976,266.0
173,1975,248.0
173,1974,250.0
173,1973,264.0
173,1992,272.0
174,1963,12.0
173,1993,241.0
173,1995,307.0
174,1961,14.0
173,2013,783.0
173,2012,780.0
173,2011,753.0
173,2010,720.0
173,2009,697.0
173,2008,764.0
173,2007,767.0
173,2006,738.0
173,2005,677.0
173,2004,635.0
173,2003,616.0
173,2002,579.0
173,2001,546.0
173,2000,532.0
173,1999,526.0
173,1998,431.0
173,1997,390.0
173,1996,338.0
173,1994,280.0
184,1988,9.0
244,1996,1.0
184,1990,9.0
195,1973,2.0
195,1972,2.0
195,1971,2.0
195,1970,2.0
195,1969,2.0
195,1968,2.0
195,1967,1.0
195,1966,2.0
195,1974,2.0
195,1965,2.0
195,1963,2.0
195,1962,2.0
195,1961,2.0
244,2013,1.0
244,2012,1.0
244,2011,1.0
244,2010,1.0
244,2009,1.0
195,1964,2.0
195,1975,3.0
195,1976,3.0
195,1977,4.0
195,1996,2.0
195,1995,2.0
195,1994,2.0
195,1993,2.0
195,1992,2.0
195,1991,2.0
195,1990,3.0
195,1989,2.0
195,1988,3.0
195,1987,2.0
195,1986,2.0
195,1985,2.0
195,1984,3.0
195,1983,3.0
195,1982,3.0
195,1981,2.0
195,1980,3.0
195,1979,4.0
195,1978,4.0
244,2008,1.0
244,2007,1.0
244,2006,2.0
244,2005,1.0
244,1980,0.0
244,1979,1.0
244,1978,0.0
244,1977,0.0
244,1976,0.0
244,1975,0.0
244,1974,0.0
244,1973,0.0
244,1972,0.0
244,1971,0.0
244,1970,0.0
244,1969,0.0
244,1968,0.0
244,1967,0.0
244,1966,0.0
244,1965,0.0
244,1964,0.0
244,1963,0.0
244,1962,0.0
244,1981,0.0
195,1997,2.0
244,1982,1.0
244,1984,1.0
244,2004,1.0
244,2003,1.0
244,2002,2.0
244,2001,1.0
244,2000,2.0
244,1999,1.0
244,1998,1.0
244,1997,1.0
244,1995,1.0
244,1994,1.0
244,1993,2.0
244,1992,1.0
244,1991,1.0
244,1990,1.0
244,1989,1.0
244,1988,1.0
244,1987,2.0
244,1986,1.0
244,1985,1.0
244,1983,1.0
195,1998,2.0
195,1999,2.0
195,2000,2.0
197,1990,1.0
197,1989,1.0
197,1988,0.0
197,1987,1.0
197,1986,1.0
197,1985,1.0
197,1984,1.0
197,1983,1.0
197,1982,1.0
197,1981,2.0
197,1980,3.0
197,1979,2.0
197,1978,3.0
197,1977,2.0
197,1976,2.0
197,1975,2.0
197,1974,2.0
197,1973,2.0
197,1972,1.0
197,1991,1.0
197,1971,1.0
197,1992,1.0
197,1994,1.0
170,1987,90.0
197,2012,1.0
197,2011,2.0
197,2010,1.0
197,2009,2.0
197,2008,2.0
197,2007,2.0
197,2006,2.0
197,2005,2.0
197,2004,1.0
197,2003,2.0
197,2002,2.0
197,2001,1.0
197,2000,1.0
197,1999,1.0
197,1998,1.0
197,1997,1.0
197,1996,1.0
197,1995,1.0
197,1993,1.0
244,1961,0.0
197,1970,1.0
197,1968,1.0
272,2011,108.0
272,2010,104.0
272,2009,106.0
272,2008,126.0
272,2007,128.0
272,2006,126.0
195,2013,2.0
195,2012,2.0
195,2011,2.0
195,2010,2.0
195,2009,2.0
195,2008,3.0
195,2007,2.0
195,2006,3.0
195,2005,3.0
195,2004,2.0
195,2003,2.0
195,2002,2.0
195,2001,3.0
272,2012,114.0
197,1969,1.0
272,2013,104.0
186,1993,66.0
197,1967,1.0
197,1966,1.0
197,1965,0.0
197,1964,0.0
197,1963,0.0
197,1962,0.0
197,1961,0.0
186,2005,110.0
186,2004,114.0
186,2003,114.0
186,2002,113.0
186,2001,118.0
186,2000,133.0
186,1999,131.0
186,1998,127.0
186,1997,119.0
186,1996,118.0
186,1995,107.0
186,1994,100.0
186,1992,94.0
184,1989,11.0
191,2013,1.0
191,2011,0.0
188,2001,1.0
188,2000,1.0
188,1999,1.0
188,1998,1.0
188,1997,1.0
188,1996,0.0
188,1995,1.0
188,1994,0.0
188,2002,1.0
188,1993,0.0
188,1991,0.0
188,1990,0.0
188,1989,0.0
188,1988,0.0
188,1987,0.0
188,1986,0.0
188,1985,0.0
188,1984,0.0
188,1992,0.0
188,2003,1.0
188,2004,1.0
188,2005,1.0
189,1971,0.0
189,1970,0.0
189,1969,0.0
189,1968,0.0
189,1967,0.0
189,1966,0.0
189,1965,0.0
189,1964,0.0
189,1963,0.0
189,1962,0.0
189,1961,0.0
188,2013,1.0
188,2012,1.0
188,2011,1.0
188,2010,1.0
188,2009,1.0
188,2008,1.0
188,2007,1.0
188,2006,1.0
188,1983,0.0
188,1982,0.0
188,1981,0.0
188,1980,0.0
184,2009,11.0
184,2008,14.0
184,2007,11.0
184,2006,10.0
184,2005,10.0
184,2004,8.0
184,2003,4.0
184,2002,6.0
184,2001,7.0
184,2000,6.0
184,1999,6.0
184,1998,11.0
184,1997,6.0
184,1996,6.0
184,1995,7.0
184,1994,5.0
184,1993,16.0
184,1992,13.0
184,1991,11.0
184,2010,12.0
189,1972,0.0
184,2011,17.0
184,2013,17.0
188,1979,0.0
188,1978,0.0
188,1977,0.0
188,1976,0.0
188,1975,0.0
188,1974,0.0
188,1973,0.0
188,1972,0.0
188,1971,0.0
188,1970,0.0
188,1969,0.0
188,1968,0.0
188,1967,0.0
188,1966,0.0
188,1965,0.0
188,1964,0.0
188,1963,0.0
188,1962,0.0
188,1961,0.0
184,2012,18.0
189,1973,0.0
189,1974,0.0
189,1975,0.0
191,1987,0.0
191,1986,0.0
191,1985,0.0
191,1984,0.0
191,1983,0.0
191,1982,0.0
191,1981,0.0
191,1980,0.0
191,1979,0.0
191,1978,0.0
191,1977,0.0
191,1976,0.0
191,1975,0.0
191,1974,0.0
191,1973,0.0
191,1972,0.0
191,1971,0.0
191,1970,0.0
191,1969,0.0
191,1988,0.0
191,1968,0.0
191,1989,0.0
191,1991,0.0
191,2010,0.0
191,2009,0.0
191,2008,0.0
191,2007,0.0
191,2006,0.0
191,2005,0.0
191,2004,0.0
191,2003,0.0
191,2002,0.0
191,2001,0.0
191,2000,0.0
191,1999,0.0
191,1998,0.0
191,1997,0.0
191,1996,0.0
191,1995,0.0
191,1994,0.0
191,1993,0.0
191,1992,0.0
191,1990,0.0
191,2012,1.0
191,1967,0.0
191,1965,0.0
189,1994,1.0
189,1993,3.0
189,1992,1.0
189,1991,3.0
189,1990,2.0
189,1989,2.0
189,1988,1.0
189,1987,1.0
189,1986,1.0
189,1985,1.0
189,1984,1.0
189,1983,1.0
189,1982,1.0
189,1981,1.0
189,1980,1.0
189,1979,2.0
189,1978,2.0
189,1977,1.0
189,1976,0.0
189,1995,2.0
191,1966,0.0
189,1996,2.0
189,1998,2.0
191,1964,0.0
191,1963,0.0
191,1962,0.0
191,1961,0.0
189,2013,3.0
189,2012,3.0
189,2011,4.0
189,2010,4.0
189,2009,4.0
189,2008,4.0
189,2007,5.0
189,2006,4.0
189,2005,3.0
189,2004,3.0
189,2003,3.0
189,2002,2.0
189,2001,2.0
189,2000,3.0
189,1999,3.0
189,1997,2.0
170,1986,64.0
156,1968,44.0
170,1984,52.0
153,1979,1.0
153,1978,1.0
153,1977,0.0
153,1976,0.0
153,1975,0.0
153,1974,0.0
153,1973,0.0
153,1972,0.0
153,1980,1.0
153,1971,0.0
153,1969,0.0
153,1968,0.0
153,1967,0.0
153,1966,0.0
153,1965,0.0
153,1964,0.0
153,1963,0.0
153,1962,0.0
153,1970,0.0
153,1981,1.0
153,1982,1.0
153,1983,1.0
153,2002,3.0
153,2001,3.0
153,2000,2.0
153,1999,2.0
153,1998,2.0
153,1997,2.0
153,1996,2.0
153,1995,2.0
153,1994,1.0
153,1993,2.0
153,1992,2.0
153,1991,1.0
153,1990,1.0
153,1989,2.0
153,1988,2.0
153,1987,2.0
153,1986,1.0
153,1985,1.0
153,1984,1.0
153,1961,0.0
151,2010,3.0
151,2009,3.0
151,2008,3.0
151,1984,1.0
151,1983,2.0
151,1982,2.0
151,1981,3.0
151,1980,3.0
151,1979,3.0
151,1978,3.0
151,1977,2.0
151,1976,2.0
151,1975,2.0
151,1974,2.0
151,1973,1.0
151,1972,1.0
151,1971,1.0
151,1970,1.0
151,1969,1.0
151,1968,1.0
151,1967,1.0
151,1966,1.0
151,1985,2.0
153,2003,3.0
151,1986,1.0
151,1988,1.0
151,2007,3.0
151,2006,3.0
151,2005,1.0
151,2004,1.0
151,2003,2.0
151,2002,2.0
151,2001,2.0
151,2000,3.0
151,1999,2.0
151,1998,2.0
151,1997,2.0
151,1996,2.0
151,1995,2.0
151,1994,2.0
151,1993,2.0
151,1992,1.0
151,1991,1.0
151,1990,2.0
151,1989,2.0
151,1987,1.0
153,2004,3.0
153,2005,3.0
153,2006,3.0
157,1965,3.0
157,1964,2.0
157,1963,2.0
157,1962,2.0
157,1961,1.0
156,2013,47.0
156,2012,46.0
156,2011,49.0
156,2010,49.0
156,2009,50.0
156,2008,53.0
156,2007,50.0
156,2006,51.0
156,2005,50.0
156,2004,49.0
156,2003,49.0
156,2002,50.0
156,2001,50.0
156,2000,48.0
157,1966,3.0
156,1999,50.0
157,1967,3.0
157,1969,3.0
157,1988,6.0
157,1987,7.0
157,1986,7.0
157,1985,7.0
157,1984,7.0
157,1983,7.0
157,1982,7.0
157,1981,7.0
157,1980,6.0
157,1979,6.0
157,1978,6.0
157,1977,6.0
157,1976,5.0
157,1975,4.0
157,1974,4.0
157,1973,4.0
157,1972,3.0
157,1971,3.0
157,1970,3.0
157,1968,4.0
151,1965,1.0
156,1998,53.0
156,1996,56.0
156,1972,53.0
156,1971,52.0
156,1970,49.0
156,1969,45.0
197,2013,1.0
156,1967,45.0
156,1966,43.0
156,1965,42.0
156,1964,40.0
156,1963,38.0
156,1962,38.0
156,1961,36.0
153,2013,3.0
153,2012,3.0
153,2011,3.0
153,2010,3.0
153,2009,3.0
153,2008,4.0
153,2007,3.0
156,1973,56.0
156,1997,53.0
156,1974,56.0
156,1976,56.0
156,1995,58.0
156,1994,60.0
156,1993,58.0
156,1992,60.0
156,1991,63.0
156,1990,62.0
156,1989,58.0
156,1988,58.0
156,1987,61.0
156,1986,60.0
156,1985,56.0
156,1984,55.0
156,1983,55.0
156,1982,55.0
156,1981,59.0
156,1980,57.0
156,1979,57.0
156,1978,60.0
156,1977,60.0
156,1975,58.0
157,1989,7.0
151,1964,1.0
151,1962,0.0
147,2005,25.0
147,2004,24.0
147,2003,21.0
147,2002,24.0
147,2001,22.0
147,2000,22.0
147,1999,21.0
147,1998,30.0
147,2006,26.0
147,1997,11.0
147,1995,0.0
147,1994,0.0
147,1993,0.0
147,1992,0.0
147,1991,0.0
147,1990,0.0
147,1989,0.0
147,1988,0.0
147,1996,0.0
147,2007,32.0
147,2008,39.0
147,2009,46.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2013,55.0
147,2012,55.0
147,2011,51.0
147,2010,49.0
147,1987,0.0
147,1986,0.0
147,1985,0.0
147,1984,0.0
28,2013,43.0
28,2012,26.0
28,2011,17.0
28,2010,17.0
28,2009,15.0
28,2008,20.0
28,2007,14.0
28,2006,13.0
28,2005,7.0
28,2004,8.0
28,2003,7.0
28,2002,4.0
28,2001,7.0
28,2000,5.0
28,1999,5.0
28,1998,4.0
28,1997,4.0
28,1996,2.0
28,1995,1.0
147,1961,0.0
149,1976,0.0
147,1962,0.0
147,1964,0.0
147,1983,0.0
147,1982,0.0
147,1981,0.0
147,1980,0.0
147,1979,0.0
147,1978,0.0
147,1977,0.0
147,1976,0.0
147,1975,0.0
147,1974,0.0
147,1973,0.0
147,1972,0.0
147,1971,0.0
147,1970,0.0
147,1969,0.0
147,1968,0.0
147,1967,0.0
147,1966,0.0
147,1965,0.0
147,1963,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
150,1991,413.0
150,1990,383.0
150,1989,370.0
150,1988,367.0
150,1987,425.0
150,1986,375.0
150,1985,381.0
150,1984,415.0
150,1983,396.0
150,1982,404.0
150,1981,377.0
150,1980,450.0
150,1979,382.0
150,1978,327.0
150,1977,318.0
150,1976,245.0
150,1975,229.0
150,1974,218.0
150,1973,228.0
150,1992,481.0
150,1972,209.0
150,1993,366.0
150,1995,403.0
151,1961,0.0
150,2013,377.0
150,2012,405.0
150,2011,406.0
150,2010,391.0
150,2009,387.0
150,2008,163.0
150,2007,165.0
150,2006,206.0
150,2005,251.0
150,2004,212.0
150,2003,237.0
150,2002,232.0
150,2001,267.0
150,2000,260.0
150,1999,307.0
150,1998,235.0
150,1997,369.0
150,1996,395.0
150,1994,452.0
151,1963,0.0
150,1971,210.0
150,1969,184.0
149,1998,4.0
149,1997,4.0
149,1996,3.0
149,1995,3.0
149,1994,3.0
149,1993,3.0
149,1992,2.0
149,1991,2.0
149,1990,1.0
149,1989,1.0
149,1988,1.0
149,1987,1.0
149,1986,1.0
149,1985,0.0
149,1984,1.0
149,1983,0.0
149,1982,0.0
149,1981,0.0
149,1980,0.0
