geo,year,milk_excluding_butter_food_fea
215,1969,432.0
229,2009,14640.0
229,1961,12100.0
229,1993,12596.0
229,1991,13077.0
229,1963,12633.0
229,1964,12892.0
229,1965,12710.0
229,1966,12434.0
229,1967,12478.0
229,1968,12634.0
229,1969,12770.0
229,1970,12931.0
229,1971,12397.0
229,1972,12644.0
229,1973,12736.0
229,1974,12804.0
229,1975,13436.0
229,1992,12839.0
229,1976,13036.0
229,1978,12527.0
229,1979,12831.0
229,1980,12570.0
229,1981,12824.0
229,1982,13066.0
229,1983,12978.0
229,1984,13399.0
229,1985,13285.0
229,1986,13271.0
229,1987,13102.0
229,1988,13037.0
229,1989,13572.0
229,1990,13339.0
229,1977,12851.0
170,2011,1775.0
217,2005,30.0
217,2003,20.0
209,1966,19.0
209,1967,20.0
209,1968,20.0
209,1969,23.0
209,1970,25.0
209,1971,26.0
209,1972,28.0
209,1973,28.0
209,1974,29.0
209,1975,31.0
209,1976,32.0
209,1977,33.0
209,1978,36.0
209,1979,36.0
209,1980,38.0
209,1981,38.0
209,1982,36.0
209,1983,37.0
209,1984,37.0
209,1985,38.0
209,1986,36.0
209,1987,43.0
209,1988,45.0
209,1989,45.0
209,1990,44.0
209,1991,47.0
209,1992,51.0
209,1965,20.0
209,1964,21.0
209,1963,20.0
209,1962,21.0
207,1987,46.0
207,1988,41.0
207,1989,44.0
207,1990,43.0
207,1991,43.0
207,1992,42.0
207,1993,43.0
207,1994,43.0
207,1995,35.0
207,1996,37.0
207,1997,36.0
207,1998,36.0
207,1999,33.0
209,1993,46.0
207,2000,30.0
207,2002,32.0
207,2003,26.0
207,2004,28.0
207,2005,25.0
207,2006,24.0
207,2007,24.0
207,2008,23.0
207,2009,23.0
207,2010,27.0
207,2011,25.0
207,2012,27.0
207,2013,26.0
209,1961,20.0
207,2001,28.0
209,1994,46.0
209,1995,41.0
209,1996,42.0
210,1976,2886.0
210,1977,3046.0
210,1978,2947.0
210,1979,3048.0
210,1980,3132.0
210,1981,3114.0
210,1982,3121.0
210,1983,3031.0
210,1984,3191.0
210,1985,3122.0
210,1986,3120.0
210,1987,2940.0
210,1988,2938.0
210,1975,2821.0
210,1989,3174.0
210,1991,2975.0
210,1992,3120.0
210,1993,3227.0
210,1994,3375.0
210,1995,3061.0
210,1996,3081.0
210,1997,3019.0
210,1998,3048.0
210,1999,3072.0
210,2000,3124.0
210,2001,3219.0
210,2002,3351.0
210,2003,3401.0
210,1990,2996.0
207,1986,43.0
210,1974,2627.0
210,1972,2486.0
209,1997,64.0
209,1998,60.0
209,1999,70.0
209,2000,89.0
209,2001,64.0
209,2002,69.0
209,2003,64.0
209,2004,80.0
209,2005,93.0
209,2006,68.0
209,2007,57.0
209,2008,53.0
209,2009,57.0
210,1973,2505.0
209,2010,59.0
209,2012,60.0
209,2013,71.0
210,1961,2249.0
210,1962,2054.0
210,1963,2016.0
210,1964,2046.0
210,1965,2233.0
210,1966,2232.0
210,1967,2195.0
210,1968,2213.0
210,1969,2220.0
210,1970,2289.0
210,1971,2514.0
209,2011,58.0
210,2004,3339.0
207,1985,28.0
207,1983,30.0
38,1998,577.0
38,1999,585.0
38,2000,615.0
38,2001,575.0
38,2002,665.0
38,2003,689.0
38,2004,609.0
38,2005,576.0
38,2006,769.0
38,2007,706.0
38,2008,658.0
38,2009,666.0
38,2010,749.0
38,2011,850.0
38,2012,844.0
38,2013,744.0
276,2012,5856.0
276,2013,5892.0
206,1961,1025.0
206,1962,1046.0
206,1963,1072.0
206,1964,1114.0
206,1965,1125.0
206,1966,1119.0
206,1967,1145.0
206,1968,1168.0
206,1969,1168.0
38,1997,629.0
38,1996,607.0
38,1995,569.0
38,1994,465.0
38,1966,230.0
38,1967,236.0
38,1968,247.0
38,1969,223.0
38,1970,261.0
38,1971,222.0
38,1972,236.0
38,1973,233.0
38,1974,230.0
38,1975,249.0
38,1976,284.0
38,1977,343.0
38,1978,454.0
206,1970,1173.0
38,1979,437.0
38,1981,343.0
38,1982,318.0
38,1983,462.0
38,1984,425.0
38,1985,460.0
38,1986,376.0
38,1987,495.0
38,1988,539.0
38,1989,601.0
38,1990,489.0
38,1991,586.0
38,1992,511.0
38,1993,468.0
38,1980,417.0
206,1971,1194.0
206,1972,1209.0
206,1973,1237.0
206,2006,7226.0
206,2007,7252.0
206,2008,7307.0
206,2009,7421.0
206,2010,7454.0
206,2011,7422.0
207,1961,16.0
207,1962,14.0
207,1963,15.0
207,1964,15.0
207,1965,16.0
207,1966,16.0
207,1967,18.0
206,2005,7436.0
207,1968,18.0
207,1970,17.0
207,1971,20.0
207,1972,16.0
207,1973,18.0
207,1974,20.0
207,1975,18.0
207,1976,21.0
207,1977,21.0
207,1978,21.0
207,1979,17.0
207,1980,27.0
207,1981,26.0
207,1982,27.0
207,1969,18.0
207,1984,28.0
206,2004,7245.0
206,2002,6699.0
206,1974,1260.0
206,1975,1300.0
206,1976,1402.0
206,1977,1522.0
206,1978,1747.0
206,1979,1951.0
206,1980,2235.0
206,1981,2617.0
206,1982,2797.0
206,1983,2916.0
206,1984,2032.0
206,1985,2783.0
206,1986,2837.0
206,2003,7214.0
206,1987,2821.0
206,1989,3161.0
206,1990,3258.0
206,1991,3381.0
206,1992,3492.0
206,1993,3645.0
206,1994,4018.0
206,1995,4301.0
206,1996,4262.0
206,1997,4301.0
206,1998,4519.0
206,1999,5077.0
206,2000,5615.0
206,2001,6148.0
206,1988,2950.0
210,2005,3340.0
210,2006,3376.0
210,2007,3258.0
176,1965,2.0
176,1966,2.0
176,1967,3.0
176,1968,2.0
176,1969,3.0
176,1970,3.0
176,1971,3.0
176,1972,3.0
176,1973,3.0
176,1974,3.0
176,1975,2.0
176,1976,2.0
176,1977,4.0
176,1978,4.0
176,1979,4.0
176,1980,5.0
176,1981,5.0
176,1982,6.0
176,1983,6.0
176,1984,6.0
176,1985,7.0
176,1986,7.0
176,1987,7.0
176,1988,8.0
176,1989,8.0
176,1990,8.0
176,1991,8.0
176,1964,2.0
176,1963,2.0
176,1962,2.0
176,1961,2.0
216,2008,1568.0
216,2009,1495.0
216,2010,1747.0
216,2011,1888.0
216,2012,2024.0
216,2013,1967.0
154,1992,201.0
154,1993,202.0
154,1994,207.0
154,1995,188.0
154,1996,172.0
154,1997,166.0
154,1998,200.0
176,1992,8.0
154,1999,219.0
154,2001,228.0
154,2002,226.0
154,2003,234.0
154,2004,262.0
154,2005,257.0
154,2006,276.0
154,2007,321.0
154,2008,328.0
154,2009,308.0
154,2010,321.0
154,2011,324.0
154,2012,327.0
154,2013,333.0
154,2000,240.0
176,1993,9.0
176,1994,9.0
176,1995,10.0
217,1975,8.0
217,1976,10.0
217,1977,14.0
217,1978,8.0
217,1979,8.0
217,1980,10.0
217,1981,12.0
217,1982,11.0
217,1983,12.0
217,1984,12.0
217,1985,20.0
217,1986,14.0
217,1987,16.0
217,1974,8.0
217,1988,18.0
217,1990,18.0
217,1991,21.0
217,1992,24.0
217,1993,13.0
217,1994,17.0
217,1995,21.0
217,1996,22.0
217,1997,23.0
217,1998,16.0
217,1999,15.0
217,2000,20.0
217,2001,18.0
217,2002,22.0
217,1989,15.0
216,2007,1420.0
217,1973,9.0
217,1971,8.0
176,1996,10.0
176,1997,10.0
176,1998,10.0
176,1999,10.0
176,2000,9.0
176,2001,10.0
176,2002,11.0
176,2003,27.0
176,2004,4.0
176,2005,4.0
176,2006,3.0
176,2007,1.0
176,2008,5.0
217,1972,9.0
176,2009,12.0
176,2011,9.0
176,2012,9.0
176,2013,12.0
217,1961,5.0
217,1962,6.0
217,1963,6.0
217,1964,6.0
217,1965,6.0
217,1966,6.0
217,1967,7.0
217,1968,6.0
217,1969,11.0
217,1970,8.0
176,2010,9.0
216,2006,1628.0
216,2005,1677.0
216,2004,1964.0
211,1987,2186.0
211,1988,2121.0
211,1989,2183.0
211,1990,2268.0
211,1991,2339.0
211,1992,2314.0
211,1993,2330.0
211,1994,2335.0
211,1995,2284.0
211,1996,2273.0
211,1997,2263.0
211,1998,2233.0
211,1999,2030.0
211,1986,2171.0
211,2000,2284.0
211,2002,2249.0
211,2003,2291.0
211,2004,2272.0
211,2005,2276.0
211,2006,2347.0
211,2007,2389.0
211,2008,2363.0
211,2009,2435.0
211,2010,2459.0
211,2011,2503.0
211,2012,2511.0
211,2013,2574.0
208,1992,497.0
211,2001,2171.0
208,1993,455.0
211,1985,2209.0
211,1983,2133.0
210,2008,3340.0
210,2009,3328.0
210,2010,3296.0
210,2011,3236.0
210,2012,3231.0
210,2013,3266.0
211,1961,1697.0
211,1962,1690.0
211,1963,1703.0
211,1964,1737.0
211,1965,1807.0
211,1966,1789.0
211,1967,1691.0
211,1984,2226.0
211,1968,1706.0
211,1970,1833.0
211,1971,1772.0
211,1972,1769.0
211,1973,1855.0
211,1974,1875.0
211,1975,1953.0
211,1976,2023.0
211,1977,2145.0
211,1978,2151.0
211,1979,2027.0
211,1980,2076.0
211,1981,2103.0
211,1982,2122.0
211,1969,1725.0
217,2004,25.0
208,1994,457.0
208,1996,172.0
216,1976,356.0
216,1977,408.0
216,1978,449.0
216,1979,435.0
216,1980,364.0
216,1981,449.0
216,1982,288.0
216,1983,476.0
216,1984,492.0
216,1985,477.0
216,1986,591.0
216,1987,675.0
216,1988,793.0
216,1975,291.0
216,1989,608.0
216,1991,861.0
216,1992,1043.0
216,1993,930.0
216,1994,1225.0
216,1995,1519.0
216,1996,1477.0
216,1997,1700.0
216,1998,1370.0
216,1999,1430.0
216,2000,1437.0
216,2001,1275.0
216,2002,1286.0
216,2003,1553.0
216,1990,822.0
208,1995,387.0
216,1974,248.0
216,1972,259.0
208,1997,232.0
208,1998,258.0
208,1999,301.0
208,2000,310.0
208,2001,348.0
208,2002,360.0
208,2003,359.0
208,2004,357.0
208,2005,368.0
208,2006,444.0
208,2007,387.0
208,2008,391.0
208,2009,393.0
216,1973,386.0
208,2010,405.0
208,2012,426.0
208,2013,448.0
216,1961,69.0
216,1962,75.0
216,1963,88.0
216,1964,81.0
216,1965,91.0
216,1966,143.0
216,1967,163.0
216,1968,201.0
216,1969,287.0
216,1970,317.0
216,1971,279.0
208,2011,413.0
234,1991,567.0
170,2010,1756.0
170,2008,1560.0
130,1999,43.0
130,2000,41.0
130,2001,48.0
130,2002,37.0
130,2003,38.0
130,2004,46.0
130,2005,74.0
130,2006,38.0
130,2007,51.0
130,2008,62.0
130,2009,72.0
130,2010,73.0
130,2011,74.0
130,2012,65.0
130,2013,131.0
131,1961,251.0
131,1962,265.0
131,1963,300.0
131,1964,307.0
131,1965,310.0
131,1966,303.0
131,1967,291.0
131,1968,326.0
131,1969,301.0
131,1970,369.0
131,1971,332.0
131,1972,328.0
130,1998,44.0
130,1997,44.0
130,1996,41.0
130,1995,38.0
130,1967,20.0
130,1968,21.0
130,1969,24.0
130,1970,25.0
130,1971,26.0
130,1972,24.0
130,1973,29.0
130,1974,26.0
130,1975,29.0
130,1976,37.0
130,1977,36.0
130,1978,52.0
130,1979,57.0
131,1973,390.0
130,1980,60.0
130,1982,62.0
130,1983,63.0
130,1984,58.0
130,1985,79.0
130,1986,71.0
130,1987,52.0
130,1988,55.0
130,1989,59.0
130,1990,49.0
130,1991,63.0
130,1992,59.0
130,1993,54.0
130,1994,48.0
130,1981,60.0
131,1974,410.0
131,1975,442.0
131,1976,449.0
131,2009,925.0
131,2010,992.0
131,2011,930.0
131,2012,896.0
131,2013,751.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
131,2008,788.0
132,1969,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1970,0.0
130,1966,18.0
131,2007,992.0
131,2005,1151.0
131,1977,524.0
131,1978,528.0
131,1979,554.0
131,1980,585.0
131,1981,612.0
131,1982,506.0
131,1983,613.0
131,1984,651.0
131,1985,617.0
131,1986,615.0
131,1987,687.0
131,1988,860.0
131,1989,719.0
131,2006,1055.0
131,1990,757.0
131,1992,995.0
131,1993,1035.0
131,1994,1074.0
131,1995,1239.0
131,1996,1164.0
131,1997,1251.0
131,1998,908.0
131,1999,1086.0
131,2000,1182.0
131,2001,1181.0
131,2002,1170.0
131,2003,1057.0
131,2004,1181.0
131,1991,894.0
132,1984,0.0
130,1965,19.0
130,1963,14.0
126,1992,544.0
126,1993,555.0
126,1994,708.0
126,1995,549.0
126,1996,580.0
126,1997,429.0
126,1998,388.0
126,1999,463.0
126,2000,695.0
126,2001,736.0
126,2002,716.0
126,2003,706.0
126,2004,768.0
126,2005,878.0
126,2006,977.0
126,2007,916.0
126,2008,948.0
126,2009,951.0
126,2010,861.0
126,2011,834.0
126,2012,885.0
126,2013,891.0
256,2000,107.0
256,2001,125.0
256,2002,127.0
256,2003,123.0
256,2004,128.0
123,2013,13.0
123,2012,12.0
123,2011,12.0
123,2010,10.0
123,1982,17.0
123,1983,25.0
123,1984,32.0
123,1985,27.0
123,1986,29.0
123,1987,14.0
123,1988,13.0
123,1989,10.0
123,1990,4.0
123,1991,9.0
123,1992,4.0
123,1993,12.0
123,1994,4.0
256,2005,138.0
123,1995,7.0
123,1997,5.0
123,1998,5.0
123,1999,8.0
123,2000,9.0
123,2001,7.0
123,2002,6.0
123,2003,6.0
123,2004,13.0
123,2005,13.0
123,2006,13.0
123,2007,14.0
123,2008,9.0
123,2009,10.0
123,1996,5.0
256,2006,133.0
256,2007,126.0
256,2008,116.0
129,1988,467.0
129,1989,464.0
129,1990,474.0
129,1991,474.0
129,1992,486.0
129,1993,481.0
129,1994,484.0
129,1995,497.0
129,1996,507.0
129,1997,513.0
129,1998,512.0
129,1999,521.0
129,2000,536.0
129,1987,481.0
129,2001,470.0
129,2003,460.0
129,2004,490.0
129,2005,515.0
129,2006,520.0
129,2007,526.0
129,2008,556.0
129,2009,550.0
129,2010,555.0
129,2011,566.0
129,2012,565.0
129,2013,569.0
130,1961,13.0
130,1962,13.0
129,2002,479.0
130,1964,15.0
129,1986,476.0
129,1984,474.0
256,2009,120.0
256,2010,117.0
256,2011,138.0
256,2012,141.0
256,2013,135.0
129,1961,294.0
129,1962,314.0
129,1963,320.0
129,1964,322.0
129,1965,334.0
129,1966,360.0
129,1967,364.0
129,1968,365.0
129,1985,454.0
129,1969,360.0
129,1971,347.0
129,1972,352.0
129,1973,352.0
129,1974,361.0
129,1975,367.0
129,1976,373.0
129,1977,389.0
129,1978,430.0
129,1979,442.0
129,1980,446.0
129,1981,444.0
129,1982,459.0
129,1983,465.0
129,1970,369.0
123,1981,18.0
132,1985,0.0
132,1987,4.0
136,1988,322.0
136,1989,310.0
136,1990,294.0
136,1991,289.0
136,1992,318.0
136,1993,339.0
136,1994,327.0
136,1995,323.0
136,1996,338.0
136,1997,347.0
136,1998,351.0
136,1999,356.0
136,2000,333.0
136,2001,366.0
136,2002,392.0
136,2003,398.0
136,2004,409.0
136,2005,459.0
136,2006,431.0
136,2007,443.0
136,2008,485.0
136,2009,460.0
136,2010,525.0
136,2011,545.0
136,2012,594.0
136,2013,626.0
137,1961,46.0
136,1987,307.0
136,1986,298.0
136,1985,338.0
136,1984,319.0
134,2009,70.0
134,2010,73.0
134,2011,76.0
134,2012,81.0
134,2013,82.0
136,1961,194.0
136,1962,199.0
136,1963,200.0
136,1964,204.0
136,1965,210.0
136,1966,216.0
136,1967,220.0
136,1968,226.0
137,1962,43.0
136,1969,232.0
136,1971,229.0
136,1972,222.0
136,1973,205.0
136,1974,186.0
136,1975,207.0
136,1976,207.0
136,1977,244.0
136,1978,251.0
136,1979,250.0
136,1980,259.0
136,1981,273.0
136,1982,285.0
136,1983,301.0
136,1970,235.0
137,1963,47.0
137,1964,50.0
137,1965,48.0
137,1998,118.0
137,1999,125.0
137,2000,129.0
137,2001,130.0
137,2002,145.0
137,2003,152.0
137,2004,146.0
137,2005,147.0
137,2006,135.0
137,2007,151.0
137,2008,145.0
137,2009,164.0
137,2010,147.0
137,1997,118.0
137,2011,155.0
137,2013,146.0
138,1961,2293.0
138,1962,2357.0
138,1963,2366.0
138,1964,2330.0
138,1965,2276.0
138,1966,3218.0
138,1967,3483.0
138,1968,3524.0
138,1969,3731.0
138,1970,3951.0
138,1971,4209.0
138,1972,5195.0
137,2012,163.0
134,2008,78.0
137,1996,116.0
137,1994,125.0
137,1966,49.0
137,1967,43.0
137,1968,46.0
137,1969,46.0
137,1970,56.0
137,1971,54.0
137,1972,61.0
137,1973,58.0
137,1974,67.0
137,1975,62.0
137,1976,76.0
137,1977,95.0
137,1978,87.0
137,1995,125.0
137,1979,85.0
137,1981,95.0
137,1982,81.0
137,1983,88.0
137,1984,96.0
137,1985,93.0
137,1986,90.0
137,1987,96.0
137,1988,116.0
137,1989,109.0
137,1990,97.0
137,1991,105.0
137,1992,108.0
137,1993,112.0
137,1980,89.0
132,1986,4.0
134,2007,75.0
134,2005,74.0
133,1967,337.0
133,1968,339.0
133,1969,359.0
133,1970,359.0
133,1971,365.0
133,1972,315.0
133,1973,292.0
133,1974,303.0
133,1975,339.0
133,1976,353.0
133,1977,360.0
133,1978,378.0
133,1979,378.0
133,1980,418.0
133,1981,428.0
133,1982,437.0
133,1983,385.0
133,1984,365.0
133,1985,343.0
133,1986,379.0
133,1987,371.0
133,1988,388.0
133,1989,396.0
133,1990,472.0
133,1991,451.0
133,1992,475.0
133,1993,477.0
133,1966,330.0
133,1965,324.0
133,1964,302.0
133,1963,285.0
132,1988,4.0
132,1989,3.0
132,1990,7.0
132,1991,8.0
132,1992,9.0
132,1993,13.0
132,1994,11.0
132,1995,11.0
132,1996,11.0
132,1997,15.0
132,1998,14.0
132,1999,14.0
132,2000,16.0
133,1994,442.0
132,2001,20.0
132,2003,19.0
132,2004,18.0
132,2005,21.0
132,2006,25.0
132,2007,24.0
132,2008,26.0
132,2009,26.0
132,2010,27.0
132,2011,29.0
132,2012,34.0
132,2013,38.0
133,1961,255.0
133,1962,263.0
132,2002,18.0
133,1995,455.0
133,1996,472.0
133,1997,482.0
134,1977,64.0
134,1978,62.0
134,1979,64.0
134,1980,61.0
134,1981,62.0
134,1982,58.0
134,1983,61.0
134,1984,60.0
134,1985,64.0
134,1986,62.0
134,1987,64.0
134,1988,65.0
134,1989,65.0
134,1976,61.0
134,1990,63.0
134,1992,69.0
134,1993,63.0
134,1994,56.0
134,1995,65.0
134,1996,75.0
134,1997,79.0
134,1998,80.0
134,1999,80.0
134,2000,84.0
134,2001,80.0
134,2002,81.0
134,2003,77.0
134,2004,78.0
134,1991,67.0
134,2006,73.0
134,1975,54.0
134,1973,50.0
133,1998,526.0
133,1999,548.0
133,2000,534.0
133,2001,555.0
133,2002,603.0
133,2003,749.0
133,2004,886.0
133,2005,1003.0
133,2006,1146.0
133,2007,1331.0
133,2008,1391.0
133,2009,1507.0
133,2010,1523.0
134,1974,53.0
133,2011,1591.0
133,2013,1510.0
134,1961,45.0
134,1962,44.0
134,1963,44.0
134,1964,42.0
134,1965,43.0
134,1966,46.0
134,1967,43.0
134,1968,46.0
134,1969,47.0
134,1970,49.0
134,1971,50.0
134,1972,51.0
133,2012,1414.0
123,1980,24.0
123,1979,20.0
123,1978,15.0
114,1994,2188.0
114,1995,2211.0
114,1996,2143.0
114,1997,2287.0
114,1998,2266.0
114,1999,2582.0
114,2000,2538.0
114,2001,2741.0
114,2002,3057.0
114,2003,3106.0
114,2004,3664.0
114,2005,3932.0
114,2006,3696.0
114,2007,3245.0
114,2008,3534.0
114,2009,4033.0
114,2010,4103.0
114,2011,4197.0
114,2012,4236.0
114,2013,4207.0
83,1961,0.0
83,1962,0.0
83,1963,0.0
83,1964,0.0
83,1965,0.0
83,1966,0.0
83,1967,0.0
114,1993,2171.0
114,1992,2203.0
114,1991,2254.0
114,1990,2518.0
114,1962,643.0
114,1963,585.0
114,1964,627.0
114,1965,669.0
114,1966,698.0
114,1967,678.0
114,1968,698.0
114,1969,708.0
114,1970,850.0
114,1971,978.0
114,1972,966.0
114,1973,889.0
114,1974,900.0
83,1968,0.0
114,1975,1011.0
114,1977,1058.0
114,1978,1081.0
114,1979,1185.0
114,1980,1197.0
114,1981,1163.0
114,1982,1309.0
114,1983,1464.0
114,1984,1613.0
114,1985,1610.0
114,1986,1922.0
114,1987,2172.0
114,1988,2386.0
114,1989,2493.0
114,1976,979.0
83,1969,0.0
83,1970,0.0
83,1971,0.0
83,2004,1.0
83,2005,1.0
83,2006,1.0
83,2007,1.0
83,2008,2.0
83,2009,3.0
83,2010,2.0
83,2011,2.0
83,2012,2.0
83,2013,1.0
118,1961,34.0
118,1962,37.0
118,1963,41.0
83,2003,1.0
118,1964,54.0
118,1966,63.0
118,1967,78.0
118,1968,91.0
118,1969,91.0
118,1970,101.0
118,1971,106.0
118,1972,116.0
118,1973,118.0
118,1974,132.0
118,1975,154.0
118,1976,185.0
118,1977,189.0
118,1978,215.0
118,1965,59.0
114,1961,600.0
83,2002,2.0
83,2000,1.0
83,1972,0.0
83,1973,1.0
83,1974,1.0
83,1975,0.0
83,1976,0.0
83,1977,0.0
83,1978,1.0
83,1979,1.0
83,1980,1.0
83,1981,1.0
83,1982,1.0
83,1983,0.0
83,1984,1.0
83,2001,1.0
83,1985,1.0
83,1987,1.0
83,1988,1.0
83,1989,1.0
83,1990,1.0
83,1991,1.0
83,1992,1.0
83,1993,1.0
83,1994,1.0
83,1995,1.0
83,1996,2.0
83,1997,1.0
83,1998,2.0
83,1999,2.0
83,1986,0.0
118,1979,236.0
108,2013,4737.0
108,2011,4533.0
110,1995,10287.0
110,1996,10371.0
110,1997,10374.0
110,1998,10230.0
110,1999,10153.0
110,2000,10270.0
110,2001,10063.0
110,2002,10086.0
110,2003,10017.0
110,2004,10040.0
110,2005,9900.0
110,2006,9593.0
110,2007,9740.0
110,2008,9406.0
110,2009,9357.0
110,2010,9241.0
110,2011,9071.0
110,2012,9293.0
110,2013,9162.0
112,1961,61.0
112,1962,66.0
112,1963,76.0
112,1964,84.0
112,1965,97.0
112,1966,94.0
112,1967,74.0
112,1968,80.0
110,1994,10026.0
110,1993,10080.0
110,1992,10222.0
110,1991,10065.0
110,1963,3309.0
110,1964,3679.0
110,1965,3748.0
110,1966,4083.0
110,1967,4699.0
110,1968,4868.0
110,1969,5241.0
110,1970,5439.0
110,1971,5331.0
110,1972,5648.0
110,1973,5710.0
110,1974,5964.0
110,1975,5693.0
112,1969,98.0
110,1976,6456.0
110,1978,7912.0
110,1979,8111.0
110,1980,7905.0
110,1981,7814.0
110,1982,8098.0
110,1983,8367.0
110,1984,8426.0
110,1985,8831.0
110,1986,8774.0
110,1987,8774.0
110,1988,9509.0
110,1989,9630.0
110,1990,9540.0
110,1977,7277.0
112,1970,77.0
112,1971,103.0
112,1972,88.0
112,2005,374.0
112,2006,436.0
112,2007,523.0
112,2008,639.0
112,2009,571.0
112,2010,505.0
112,2011,556.0
112,2012,583.0
112,2013,565.0
108,1992,2425.0
108,1993,2164.0
108,1994,2491.0
108,1995,2483.0
112,2004,483.0
108,1996,2556.0
108,1998,2798.0
108,1999,2867.0
108,2000,3116.0
108,2001,3020.0
108,2002,3318.0
108,2003,3578.0
108,2004,3455.0
108,2005,3854.0
108,2006,3961.0
108,2007,3901.0
108,2008,4138.0
108,2009,4261.0
108,2010,4517.0
108,1997,2557.0
108,2012,4608.0
112,2003,513.0
112,2001,351.0
112,1973,128.0
112,1974,91.0
112,1975,99.0
112,1976,119.0
112,1977,136.0
112,1978,157.0
112,1979,169.0
112,1980,172.0
112,1981,151.0
112,1982,190.0
112,1983,184.0
112,1984,213.0
112,1985,231.0
112,2002,281.0
112,1986,207.0
112,1988,207.0
112,1989,159.0
112,1990,219.0
112,1991,296.0
112,1992,287.0
112,1993,319.0
112,1994,266.0
112,1995,278.0
112,1996,193.0
112,1997,292.0
112,1998,324.0
112,1999,303.0
112,2000,356.0
112,1987,212.0
118,1980,250.0
118,1981,262.0
118,1982,264.0
121,1993,293.0
121,1994,298.0
121,1995,331.0
121,1996,336.0
121,1997,378.0
121,1998,318.0
121,1999,347.0
121,2000,376.0
121,2001,366.0
121,2002,456.0
121,2003,439.0
121,2004,440.0
121,2005,443.0
121,2006,451.0
121,2007,437.0
121,2008,452.0
121,2009,383.0
121,2010,403.0
121,2011,459.0
121,2012,490.0
121,2013,552.0
122,1961,18.0
122,1962,19.0
122,1963,13.0
122,1964,24.0
122,1965,23.0
122,1966,20.0
121,1992,257.0
121,1991,249.0
121,1990,211.0
121,1989,215.0
121,1961,123.0
121,1962,134.0
121,1963,159.0
121,1964,183.0
121,1965,186.0
121,1966,191.0
121,1967,191.0
121,1968,194.0
121,1969,200.0
121,1970,203.0
121,1971,211.0
121,1972,215.0
121,1973,214.0
122,1967,17.0
121,1974,216.0
121,1976,203.0
121,1977,213.0
121,1978,235.0
121,1979,265.0
121,1980,308.0
121,1981,311.0
121,1982,306.0
121,1983,307.0
121,1984,287.0
121,1985,253.0
121,1986,229.0
121,1987,195.0
121,1988,192.0
121,1975,213.0
122,1968,16.0
122,1969,16.0
122,1970,15.0
122,2003,34.0
122,2004,34.0
122,2005,34.0
122,2006,34.0
122,2007,37.0
122,2008,37.0
122,2009,39.0
122,2010,38.0
122,2011,43.0
122,2012,44.0
122,2013,53.0
123,1961,9.0
123,1962,9.0
122,2002,34.0
123,1963,7.0
123,1965,8.0
123,1966,8.0
123,1967,16.0
123,1968,9.0
123,1969,7.0
123,1970,8.0
123,1971,12.0
123,1972,9.0
123,1973,15.0
123,1974,12.0
123,1975,11.0
123,1976,12.0
123,1977,16.0
123,1964,6.0
119,2013,357.0
122,2001,38.0
122,1999,33.0
122,1971,29.0
122,1972,34.0
122,1973,29.0
122,1974,28.0
122,1975,26.0
122,1976,31.0
122,1977,38.0
122,1978,44.0
122,1979,42.0
122,1980,48.0
122,1981,49.0
122,1982,68.0
122,1983,97.0
122,2000,35.0
122,1984,80.0
122,1986,53.0
122,1987,45.0
122,1988,41.0
122,1989,28.0
122,1990,28.0
122,1991,29.0
122,1992,31.0
122,1993,30.0
122,1994,31.0
122,1995,31.0
122,1996,29.0
122,1997,32.0
122,1998,31.0
122,1985,68.0
119,2012,388.0
119,2011,442.0
119,2010,468.0
113,1993,722.0
113,1994,771.0
113,1995,795.0
113,1996,843.0
113,1997,853.0
113,1998,890.0
113,1999,953.0
113,2000,981.0
113,2001,1009.0
113,2002,1021.0
113,2003,1006.0
113,2004,1011.0
113,2005,1027.0
113,1992,741.0
113,2006,924.0
113,2008,959.0
113,2009,1040.0
113,2010,1073.0
113,2011,1125.0
113,2012,1143.0
113,2013,1170.0
120,1961,4.0
120,1962,4.0
120,1963,4.0
120,1964,2.0
120,1965,3.0
120,1966,3.0
120,1967,3.0
113,2007,965.0
120,1968,4.0
118,2013,531.0
118,2011,430.0
118,1983,265.0
118,1984,286.0
118,1985,292.0
118,1986,311.0
118,1987,316.0
118,1988,317.0
118,1989,316.0
118,1990,211.0
118,1991,129.0
118,1992,182.0
118,1993,247.0
118,1994,280.0
118,1995,300.0
118,2012,418.0
118,1996,311.0
118,1998,316.0
118,1999,333.0
118,2000,336.0
118,2001,396.0
118,2002,299.0
118,2003,284.0
118,2004,243.0
118,2005,308.0
118,2006,363.0
118,2007,349.0
118,2008,361.0
118,2009,401.0
118,2010,438.0
118,1997,309.0
138,1973,5473.0
120,1969,5.0
120,1971,6.0
120,2004,22.0
120,2005,23.0
120,2006,21.0
120,2007,22.0
120,2008,14.0
120,2009,15.0
120,2010,19.0
120,2011,20.0
120,2012,20.0
120,2013,20.0
119,1992,611.0
119,1993,633.0
119,1994,585.0
