geo,year,cranberries_export_quantity_tcl
5404,2009,1173.0
5404,2010,1328.0
5815,2010,0.0
5404,2011,3262.0
5404,2012,6061.0
5815,2009,1.0
5404,2005,803.0
5404,1996,700.0
5815,2007,49.0
5815,2006,0.0
5815,2005,49.0
5815,2008,6.0
5404,1995,118.0
5404,1993,87.0
5403,1994,65.0
5403,1995,124.0
5403,1996,72.0
5403,1997,0.0
5403,1998,150.0
5403,1999,24.0
5403,2000,59.0
5403,2001,0.0
5403,2002,3.0
5817,1974,0.0
5403,2003,44.0
5817,1973,0.0
5403,2004,210.0
5817,1972,0.0
5403,2005,62.0
5403,2006,216.0
5403,2007,224.0
5403,2008,16.0
5403,2009,35.0
5817,1975,0.0
5403,1993,
5403,1992,
5817,1976,0.0
5403,1972,
5403,1973,
5403,1974,
5403,1975,
5403,1976,
5403,1977,
5403,1978,
5403,1979,
5403,1980,
5403,2010,308.0
5403,1981,
5403,1983,
5403,1984,
5403,1985,
5403,1986,
5403,1987,
5403,1988,
5403,1989,
5403,1990,
5403,1991,
5403,1982,
5403,2011,75.0
5403,2012,115.0
5403,2013,396.0
5404,1973,2.0
5404,1974,0.0
5404,1975,1.0
5404,1976,8.0
5404,1977,3.0
5404,1978,5.0
5404,1979,1.0
5404,1980,198.0
5404,1981,120.0
5404,1972,3.0
5404,1982,132.0
5404,1984,140.0
5404,1985,219.0
5404,1986,343.0
5404,1987,202.0
5404,1988,207.0
5404,1989,177.0
5404,1990,68.0
5404,1991,73.0
5404,1992,64.0
5404,1983,193.0
5404,1994,128.0
5404,1971,0.0
5404,1969,1.0
5404,1961,2.0
5404,1962,2.0
5817,1971,0.0
5817,1970,0.0
5817,1969,0.0
5817,1968,0.0
5817,1967,0.0
5404,1963,1.0
5817,1966,0.0
5404,1970,1.0
5817,1965,0.0
5817,1963,0.0
5817,1962,0.0
5817,1961,0.0
5815,2013,1.0
5404,1964,3.0
5404,1965,2.0
5404,1966,3.0
5404,1967,15.0
5404,1968,0.0
5817,1964,0.0
5815,1997,0.0
5802,1992,
5802,1993,
5802,1994,65.0
5802,1995,233.0
5802,1996,182.0
5802,1997,110.0
5802,1998,250.0
5802,1999,39.0
5706,2008,2145.0
5706,2009,1944.0
5706,2010,2822.0
5706,2011,3652.0
5706,2012,6367.0
5706,2013,6275.0
5802,2000,0.0
5802,2001,48.0
5802,2002,1.0
5802,2003,33.0
5815,1996,4.0
5815,1995,0.0
5815,1975,0.0
5815,1976,0.0
5815,1977,0.0
5815,1978,0.0
5815,1979,0.0
5815,1980,0.0
5815,1994,6.0
5815,1974,0.0
5815,1993,39.0
5815,1982,0.0
5815,1983,0.0
5815,1984,0.0
5815,1985,0.0
5815,1986,0.0
5815,1987,51.0
5815,1988,0.0
5815,1989,13.0
5815,1990,2.0
5815,1981,0.0
5706,2007,1921.0
5815,1973,0.0
5815,1971,0.0
5802,2004,20.0
5802,2005,0.0
5802,2006,213.0
5802,2007,213.0
5802,2008,6.0
5802,2009,20.0
5802,2010,283.0
5802,2011,0.0
5802,2012,48.0
5815,1972,0.0
5802,2013,314.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1968,0.0
5815,1969,0.0
5815,1970,0.0
5815,1961,0.0
5706,2006,1531.0
5706,2005,1205.0
5706,2004,852.0
5815,1999,0.0
5815,2004,9.0
5815,2003,6.0
5815,2002,60.0
5815,2001,0.0
5815,2000,0.0
5403,1971,
5706,1985,222.0
5706,1986,333.0
5706,1987,194.0
5706,1988,202.0
5706,1989,165.0
5706,1990,68.0
5706,1991,71.0
5706,1992,67.0
5815,1998,18.0
5706,1984,121.0
5706,1993,706.0
5706,1995,1020.0
5706,1996,3212.0
5706,1997,4456.0
5706,1998,3329.0
5706,1999,305.0
5706,2000,460.0
5706,2001,1354.0
5706,2002,2911.0
5706,2003,2526.0
5706,1994,1710.0
5706,1983,191.0
5706,1981,91.0
5706,1961,0.0
5706,1962,0.0
5706,1963,0.0
5706,1964,0.0
5706,1965,8.0
5706,1966,17.0
5706,1967,3.0
5706,1968,0.0
5706,1969,9.0
5706,1982,129.0
5706,1970,4.0
5706,1972,0.0
5706,1973,0.0
5706,1974,0.0
5706,1975,4.0
5706,1976,3.0
5706,1977,4.0
5706,1978,47.0
5706,1979,0.0
5706,1980,181.0
5706,1971,0.0
5815,1991,2.0
5403,1970,
5403,1968,
5303,2006,0.0
5303,2007,49.0
5303,2008,6.0
5303,2009,1.0
5303,2010,0.0
5817,2007,0.0
5303,2011,2.0
5303,2012,2.0
5303,2013,1.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5303,2005,49.0
5303,2004,9.0
5303,2003,6.0
5303,2002,60.0
5303,1982,0.0
5303,1983,0.0
5303,1984,0.0
5303,1985,0.0
5303,1986,0.0
5303,1987,51.0
5303,1988,0.0
5303,1989,13.0
5303,1990,2.0
5305,1971,0.0
5303,1991,2.0
5303,1993,39.0
5303,1994,6.0
5303,1995,0.0
5303,1996,4.0
5303,1997,0.0
5303,1998,18.0
5303,1999,0.0
5303,2000,0.0
5303,2001,0.0
5303,1992,134.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1993,55.0
5305,1994,0.0
5305,1995,119.0
5305,1996,114.0
5305,1997,110.0
5305,1998,103.0
5305,1999,77.0
5305,2000,51.0
5305,2001,64.0
5305,1992,18.0
5305,2002,17.0
5817,2000,0.0
5305,2004,84.0
5305,2005,74.0
5305,2006,115.0
5305,2007,359.0
5305,2008,324.0
5305,2009,30.0
5305,2010,31.0
5305,2011,46.0
5305,2003,17.0
5303,1981,0.0
5305,1991,13.0
5305,1989,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5817,2006,100.0
5817,2005,177.0
5817,2004,13.0
5817,2003,12.0
5305,1990,23.0
5817,2002,0.0
5305,1980,0.0
5305,1981,0.0
5200,1979,0.0
5305,1983,0.0
5305,1984,0.0
5305,1985,0.0
5305,1986,0.0
5305,1987,0.0
5305,1988,25.0
5817,2001,0.0
5305,2012,58.0
5303,1980,0.0
5303,1978,0.0
5302,1966,
5302,1967,
5302,1968,
5302,1969,
5302,1970,
5302,1971,
5302,1972,
5302,1973,
5302,1974,
5302,1975,
5302,1976,
5302,1977,
5302,1978,
5302,1979,
5302,1980,
5302,1981,
5302,1982,
5817,2009,1.0
5302,1983,
5302,1965,
5302,1964,
5302,1963,
5817,2010,196.0
5300,1997,110.0
5300,1998,121.0
5300,1999,77.0
5300,2000,51.0
5300,2001,64.0
5300,2002,77.0
5300,2003,23.0
5300,2004,93.0
5300,2005,124.0
5302,1984,
5300,2006,115.0
5300,2008,330.0
5300,2009,31.0
5300,2010,31.0
5300,2011,48.0
5300,2012,60.0
5300,2013,26.0
5817,2011,130.0
5302,1961,
5302,1962,
5300,2007,408.0
5302,1985,
5302,1986,
5302,1987,
5302,2012,0.0
5302,2013,0.0
5817,2008,0.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5302,2011,0.0
5303,1967,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5303,1977,0.0
5303,1968,0.0
5303,1979,0.0
5302,2010,0.0
5302,2008,0.0
5302,1988,
5302,1989,
5302,1990,
5302,1991,
5302,1992,
5302,1993,
5302,1994,
5302,1995,
5302,1996,
5302,2009,0.0
5302,1997,
5302,1999,
5302,2000,
5302,2001,
5302,2002,
5302,2003,0.0
5302,2004,0.0
5302,2005,1.0
5302,2006,0.0
5302,2007,0.0
5302,1998,
5305,2013,25.0
5400,1961,2.0
5400,1962,4.0
5402,1962,2.0
5402,1963,78.0
5402,1964,0.0
5402,1965,10.0
5402,1966,0.0
5402,1967,2.0
5402,1968,146.0
5402,1969,49.0
5402,1970,47.0
5402,1971,0.0
5402,1972,4.0
5402,1973,0.0
5402,1974,0.0
5402,1975,4.0
5402,1976,109.0
5402,1977,367.0
5402,1978,456.0
5402,1979,684.0
5402,1980,219.0
5402,1961,0.0
5401,2013,816.0
5401,2012,595.0
5817,1985,0.0
5401,1995,
5401,1996,
5817,1988,0.0
5401,1997,
5401,1998,2600.0
5401,1999,240.0
5401,2000,179.0
5401,2001,458.0
5401,2002,1251.0
5402,1981,75.0
5401,2003,633.0
5817,1987,0.0
5401,2005,1438.0
5817,1986,0.0
5401,2006,2551.0
5401,2007,3113.0
5401,2008,772.0
5401,2009,2538.0
5401,2010,1245.0
5401,2011,1526.0
5401,2004,1329.0
5402,1982,5.0
5402,1983,91.0
5402,1984,5.0
5402,2003,1876.0
5402,2004,116.0
5402,2005,374.0
5402,2006,250.0
5817,1978,0.0
5402,2007,405.0
5402,2008,640.0
5402,2009,730.0
5402,2010,1444.0
5402,2002,2421.0
5817,1977,0.0
5402,2012,310.0
5402,2013,623.0
5403,1961,
5403,1962,
5403,1963,
5403,1964,
5403,1965,
5403,1966,
5403,1967,
5402,2011,334.0
5401,1994,
5402,2001,866.0
5817,1979,0.0
5402,1985,52.0
5402,1986,57.0
5402,1987,12.0
5402,1988,559.0
5402,1989,500.0
5402,1990,0.0
5402,1991,0.0
5402,1992,4.0
5402,1993,627.0
5402,2000,81.0
5402,1994,1604.0
5402,1996,2512.0
5402,1997,4013.0
5817,1984,0.0
5817,1983,0.0
5817,1982,0.0
5817,1981,0.0
5402,1998,3048.0
5402,1999,32.0
5817,1980,0.0
5402,1995,900.0
5401,1993,
5401,1992,
5401,1991,
5400,1986,400.0
5400,1987,214.0
5400,1988,766.0
5400,1989,677.0
5400,1990,68.0
5400,1991,73.0
5400,1992,68.0
5400,1993,714.0
5400,1994,1797.0
5400,1985,271.0
5400,1995,1142.0
5400,1996,3284.0
5400,1997,4456.0
5400,1998,6079.0
5400,1999,545.0
5400,2000,638.0
5400,2001,1796.0
5400,2002,4163.0
5400,2003,3192.0
5817,1997,0.0
5817,1998,6.0
5400,2004,2349.0
5400,1984,145.0
5400,1982,137.0
5400,1963,79.0
5400,1964,3.0
5400,1965,20.0
5400,1966,20.0
5400,1967,20.0
5400,1968,146.0
5400,1969,59.0
5400,1970,52.0
5400,1971,0.0
5400,1983,284.0
5400,1972,7.0
5400,1974,0.0
5400,1975,5.0
5400,1976,117.0
5400,1977,370.0
5400,1978,461.0
5400,1979,685.0
5400,1980,417.0
5400,1981,195.0
5817,1999,16.0
5400,1973,2.0
5403,1969,
5400,2005,2677.0
5400,2007,5239.0
5817,1994,
5401,1977,0.0
5401,1978,0.0
5401,1979,0.0
5401,1980,0.0
5401,1981,0.0
5401,1982,0.0
5401,1983,0.0
5401,1984,0.0
5817,1995,0.0
5401,1985,0.0
5817,1993,0.0
5817,1992,37.0
5817,1991,22.0
5401,1987,0.0
5817,1990,4.0
5817,1989,0.0
5401,1988,0.0
5401,1989,0.0
5401,1990,
5401,1986,0.0
5400,2006,4268.0
5817,1996,1.0
5401,1975,0.0
5400,2008,2881.0
5400,2009,4476.0
5400,2010,4325.0
5400,2011,5197.0
5400,2012,7081.0
5400,2013,7291.0
5401,1961,0.0
5401,1962,0.0
5401,1963,0.0
5401,1976,0.0
5401,1964,0.0
5401,1966,17.0
5401,1967,3.0
5401,1968,0.0
5401,1969,9.0
5401,1970,4.0
5401,1971,0.0
5401,1972,0.0
5401,1973,0.0
5401,1974,0.0
5401,1965,8.0
5815,1992,134.0
183,2002,0.0
52,2002,0.0
211,1995,0.0
211,1996,0.0
211,1998,0.0
211,1999,0.0
211,2009,0.0
154,1996,72.0
211,1994,0.0
154,1998,150.0
100,2006,0.0
222,1993,0.0
100,1995,0.0
222,1995,0.0
222,1998,0.0
222,1999,0.0
154,2005,0.0
106,1997,0.0
106,2003,0.0
106,2004,29.0
185,2007,0.0
185,2010,0.0
179,2007,0.0
194,2010,0.0
198,2004,0.0
162,1998,0.0
162,1997,0.0
162,1996,0.0
162,1995,0.0
162,1989,500.0
150,2003,156.0
203,2004,13.0
118,2013,0.0
210,1998,0.0
210,2007,0.0
222,2007,0.0
52,2000,0.0
222,2012,0.0
223,1997,0.0
58,2010,0.0
229,1999,0.0
58,2004,0.0
58,2003,132.0
54,2013,0.0
54,1996,0.0
59,2007,0.0
54,1995,0.0
54,1993,0.0
214,2006,0.0
40,2002,305.0
27,2013,150.0
15,1992,0.0
57,2000,140.0
54,1994,0.0
59,2013,16.0
63,2007,0.0
63,2009,0.0
223,2007,0.0
183,2008,0.0
223,2011,0.0
68,1998,0.0
68,1997,0.0
68,1995,0.0
68,1994,0.0
68,1993,0.0
68,1991,0.0
68,1990,0.0
67,2013,0.0
67,2008,0.0
67,2005,0.0
67,1999,0.0
67,1997,0.0
223,1994,0.0
223,2009,0.0
3,1961,
106,1972,
67,1962,
67,1961,
63,2004,
63,2003,
63,2002,
63,2001,
63,2000,
63,1999,
63,1998,
63,1997,
63,1996,
63,1995,
67,1963,
63,1994,
63,1992,
59,1997,
59,1996,
59,1995,
59,1994,
59,1993,
59,1992,
59,1991,
59,1990,
59,1989,
59,1988,
59,1987,
63,1993,
67,1964,
67,1965,
67,1966,
67,1993,
67,1992,
67,1991,
67,1990,
67,1989,
67,1988,
67,1987,
67,1986,
67,1985,
67,1984,
67,1983,
67,1982,
67,1981,
67,1980,
67,1979,
67,1978,
67,1977,
67,1976,
67,1975,
67,1974,
67,1973,
67,1972,
67,1971,
67,1970,
67,1969,
67,1968,
67,1967,
59,1986,
59,1985,
59,1984,
59,1983,
58,1991,
58,1990,
58,1989,
58,1988,
58,1987,
58,1986,
58,1985,
58,1984,
58,1983,
58,1982,
58,1981,
58,1980,
58,1979,
58,1978,
58,1977,
58,1976,
58,1975,
58,1974,
58,1973,
58,1972,
58,1971,
58,1970,
58,1969,
58,1968,
58,1967,
58,1966,
58,1965,
58,1992,
67,1994,
58,1993,
58,1995,
59,1982,
59,1981,
59,1980,
59,1979,
59,1978,
59,1977,
59,1976,
59,1975,
59,1974,
59,1973,
59,1972,
59,1971,
59,1970,
59,1969,
59,1968,
59,1967,
59,1966,
59,1965,
59,1964,
59,1963,
59,1962,
59,1961,
58,2000,
58,1999,
58,1998,
58,1997,
58,1996,
58,1994,
58,1964,
68,1992,
73,1993,
104,1979,
104,1978,
104,1977,
104,1976,
104,1975,
104,1974,
104,1973,
104,1972,
104,1971,
104,1970,
104,1969,
104,1968,
104,1980,
104,1967,
104,1965,
104,1964,
104,1963,
104,1962,
104,1961,
97,2011,
97,2010,
97,2009,
97,2008,
97,2007,
97,2006,
97,2005,
104,1966,
104,1981,
104,1982,
104,1983,
106,1970,
106,1969,
106,1968,
106,1967,
106,1966,
106,1965,
106,1964,
106,1963,
106,1962,
106,1961,
104,2000,
104,1999,
104,1998,
104,1997,
104,1996,
104,1995,
104,1994,
104,1993,
104,1992,
104,1991,
104,1990,
104,1989,
104,1988,
104,1987,
104,1986,
104,1985,
104,1984,
97,2004,
97,2003,
97,2002,
97,2001,
97,1969,
97,1968,
97,1967,
97,1966,
97,1965,
97,1964,
97,1963,
97,1962,
97,1961,
73,2012,
73,2011,
73,2010,
73,2009,
73,2008,
73,2007,
73,2006,
73,2005,
73,2004,
73,2003,
73,2002,
73,2001,
73,1999,
73,1998,
73,1997,
73,1996,
73,1995,
73,1994,
97,1970,
73,1992,
97,1971,
97,1973,
97,2000,
97,1999,
97,1998,
97,1997,
97,1996,
97,1995,
97,1994,
97,1993,
97,1992,
97,1991,
97,1990,
97,1989,
97,1988,
97,1987,
97,1986,
97,1985,
97,1984,
97,1983,
97,1982,
97,1981,
97,1980,
97,1979,
97,1978,
97,1977,
97,1976,
97,1975,
97,1974,
97,1972,
58,1963,
58,1962,
58,1961,
57,1995,
57,1994,
57,1993,
57,1992,
52,1994,
52,1993,
52,1992,
11,1995,
11,1994,
11,1993,
11,1992,
11,1991,
57,1996,
11,1990,
11,1988,
11,1987,
11,1986,
11,1985,
11,1984,
11,1983,
11,1982,
11,1981,
11,1980,
11,1979,
11,1978,
11,1977,
11,1989,
57,1997,
27,1961,
27,1962,
27,1989,
27,1988,
27,1987,
27,1986,
27,1985,
27,1984,
27,1983,
27,1982,
27,1981,
27,1980,
27,1979,
27,1978,
27,1977,
27,1976,
27,1975,
27,1974,
27,1973,
27,1972,
27,1971,
27,1970,
27,1969,
27,1968,
27,1967,
27,1966,
27,1965,
27,1964,
27,1963,
11,1976,
11,1975,
11,1974,
11,1973,
3,1988,
3,1987,
3,1986,
3,1985,
3,1984,
3,1983,
3,1982,
3,1981,
3,1980,
3,1979,
3,1978,
3,1977,
3,1976,
3,1975,
3,1974,
3,1973,
3,1972,
3,1971,
3,1970,
3,1969,
3,1968,
3,1967,
3,1966,
3,1965,
3,1964,
3,1963,
3,1962,
3,1989,
27,1990,
3,1990,
3,1992,
11,1972,
11,1971,
11,1970,
11,1969,
11,1968,
11,1967,
11,1966,
11,1965,
11,1964,
11,1963,
11,1962,
11,1961,
3,2007,
3,2006,
3,2005,
3,2004,
3,2003,
3,2002,
3,2001,
3,2000,
3,1999,
3,1998,
3,1997,
3,1996,
3,1995,
3,1994,
3,1993,
3,1991,
27,1991,
27,1992,
27,1993,
214,1997,
214,1996,
214,1995,
214,1994,
214,1993,
214,1992,
214,1991,
214,1990,
214,1989,
214,1988,
214,1987,
214,1986,
214,1985,
214,1984,
214,1983,
214,1982,
214,1981,
214,1980,
214,1979,
214,1978,
214,1977,
214,1976,
214,1975,
214,1974,
214,1973,
214,1972,
214,1971,
214,1998,
214,1970,
214,1999,
214,2001,
167,1999,
167,1998,
167,1997,
167,1996,
167,1995,
167,1994,
167,1993,
98,2010,
98,2009,
98,2008,
98,2007,
98,2006,
98,2005,
98,2004,
98,2003,
98,2002,
98,2001,
98,2000,
98,1999,
98,1998,
98,1997,
98,1996,
98,1995,
98,1994,
98,1993,
98,1992,
214,2002,
214,2000,
106,1971,
214,1969,
214,1967,
33,1974,
33,1973,
33,1972,
33,1971,
33,1970,
33,1969,
33,1968,
33,1967,
33,1966,
33,1965,
33,1964,
33,1963,
33,1962,
33,1961,
27,2006,
27,2005,
27,2004,
27,2003,
27,2002,
27,2001,
27,2000,
27,1999,
27,1998,
27,1997,
27,1996,
27,1995,
27,1994,
33,1975,
214,1968,
33,1976,
33,1978,
214,1966,
214,1965,
214,1964,
214,1963,
214,1962,
214,1961,
33,1999,
33,1998,
33,1997,
33,1996,
33,1995,
33,1994,
33,1993,
33,1992,
33,1991,
33,1990,
33,1989,
33,1988,
33,1987,
33,1986,
33,1985,
33,1984,
33,1983,
33,1982,
33,1981,
33,1980,
33,1979,
33,1977,
106,1973,
203,1989,
106,1975,
199,1993,
186,2003,
186,2002,
186,2001,
186,2000,
186,1999,
186,1998,
186,1997,
186,1996,
186,1995,
186,1994,
186,1993,
199,1994,
186,1992,
194,1998,
194,1997,
194,1996,
194,1995,
194,1994,
194,1993,
194,1992,
194,1991,
194,1990,
194,1989,
194,1988,
194,1987,
194,1999,
199,1995,
199,1996,
199,1997,
203,1964,
203,1963,
203,1962,
203,1961,
198,1999,
198,1998,
198,1997,
198,1996,
198,1995,
198,1994,
198,1993,
198,1992,
199,2012,
199,2011,
199,2010,
199,2009,
199,2008,
199,2007,
199,2006,
199,2005,
199,2004,
199,2003,
199,2002,
199,2001,
199,2000,
199,1999,
199,1998,
194,1986,
203,1965,
194,1985,
194,1983,
185,1996,
185,1995,
185,1994,
185,1993,
185,1992,
183,1999,
183,1998,
183,1997,
183,1996,
183,1995,
183,1994,
183,1993,
185,1997,
183,1992,
183,1990,
183,1989,
183,1988,
183,1987,
183,1986,
183,1985,
183,1984,
183,1983,
183,1982,
183,1981,
183,1980,
106,1974,
183,1991,
185,1998,
185,1999,
185,2000,
194,1982,
194,1981,
194,1980,
194,1979,
194,1978,
194,1977,
194,1976,
194,1975,
194,1974,
194,1973,
194,1972,
194,1971,
194,1970,
194,1969,
194,1968,
194,1967,
194,1966,
194,1965,
194,1964,
194,1963,
194,1962,
194,1961,
185,2005,
185,2004,
185,2003,
185,2002,
185,2001,
194,1984,
203,1966,
203,1967,
203,1968,
225,1973,
225,1972,
225,1971,
225,1970,
225,1969,
225,1968,
225,1967,
225,1966,
225,1965,
225,1964,
225,1963,
225,1962,
225,1974,
225,1961,
230,1998,
230,1997,
230,1996,
230,1995,
230,1994,
230,1993,
230,1992,
222,1994,
154,1993,
154,1992,
210,1994,
210,1993,
230,1999,
225,1975,
225,1976,
225,1977,
225,2004,
225,2003,
225,2002,
225,2001,
225,2000,
225,1999,
225,1998,
225,1997,
225,1996,
225,1995,
225,1994,
225,1993,
225,1992,
225,1991,
225,1990,
225,1989,
225,1988,
225,1987,
225,1986,
225,1985,
225,1984,
225,1983,
225,1982,
225,1981,
225,1980,
225,1979,
225,1978,
210,1992,
210,1991,
210,1990,
210,1989,
203,1996,
203,1995,
203,1994,
203,1993,
203,1992,
203,1991,
203,1990,
203,1988,
203,1987,
203,1986,
203,1985,
203,1984,
203,1983,
203,1982,
203,1981,
203,1980,
203,1979,
203,1978,
203,1977,
203,1976,
203,1975,
203,1974,
203,1973,
203,1972,
203,1971,
203,1970,
203,1969,
203,1997,
183,1978,
203,1998,
210,1961,
210,1988,
210,1987,
210,1986,
210,1985,
210,1984,
210,1983,
210,1982,
210,1981,
210,1980,
210,1979,
210,1978,
210,1977,
210,1976,
210,1975,
210,1974,
210,1973,
210,1972,
210,1971,
210,1970,
210,1969,
210,1968,
210,1967,
210,1966,
210,1965,
210,1964,
210,1963,
210,1962,
203,1999,
183,1977,
183,1979,
183,1975,
138,1965,
138,1964,
138,1963,
138,1962,
138,1961,
126,2006,
126,2005,
126,2004,
126,2003,
126,2002,
126,2001,
126,2000,
138,1966,
126,1999,
126,1997,
126,1996,
126,1995,
126,1994,
126,1993,
126,1992,
119,1992,
118,2008,
118,2007,
118,2006,
118,2005,
118,2004,
126,1998,
138,1967,
138,1968,
138,1969,
183,1976,
138,1995,
138,1994,
138,1993,
138,1992,
138,1991,
138,1990,
138,1989,
138,1988,
138,1987,
138,1986,
138,1985,
138,1984,
138,1983,
138,1982,
138,1981,
138,1980,
138,1979,
138,1978,
138,1977,
138,1976,
138,1975,
138,1974,
138,1973,
138,1972,
138,1971,
138,1970,
118,2003,
118,2002,
118,2001,
118,2000,
118,1968,
118,1967,
118,1966,
118,1965,
118,1964,
118,1963,
118,1962,
118,1961,
106,1994,
106,1993,
106,1992,
106,1991,
106,1990,
106,1989,
106,1988,
106,1987,
106,1986,
106,1985,
106,1984,
106,1983,
106,1982,
106,1981,
106,1980,
106,1979,
106,1978,
106,1977,
106,1976,
118,1969,
138,1997,
118,1970,
118,1972,
118,1999,
118,1998,
118,1997,
118,1996,
118,1995,
118,1994,
118,1993,
118,1992,
118,1991,
118,1990,
118,1989,
118,1988,
118,1987,
118,1986,
118,1985,
118,1984,
118,1983,
118,1982,
118,1981,
118,1980,
118,1979,
118,1978,
118,1977,
118,1976,
118,1975,
118,1974,
118,1973,
118,1971,
138,1998,
138,1996,
221,1961,
179,1986,
179,1985,
179,1984,
179,1983,
179,1982,
179,1981,
179,1980,
179,1979,
179,1978,
179,1977,
179,1976,
179,1975,
179,1974,
179,1973,
179,1972,
179,1971,
179,1970,
179,1969,
179,1968,
179,1967,
179,1966,
179,1965,
179,1964,
179,1963,
179,1962,
179,1961,
138,1999,
179,1987,
173,1998,
179,1988,
179,1990,
183,1974,
183,1973,
183,1972,
183,1971,
183,1970,
183,1969,
183,1968,
183,1967,
183,1966,
183,1965,
183,1964,
183,1963,
183,1962,
183,1961,
179,2003,
179,2002,
179,2001,
179,2000,
179,1999,
179,1998,
179,1997,
179,1996,
179,1995,
179,1994,
179,1993,
179,1992,
179,1991,
179,1989,
173,1997,
173,1999,
173,1995,
221,1989,
221,1988,
221,1987,
221,1986,
221,1985,
221,1984,
221,1983,
221,1982,
221,1981,
221,1980,
221,1979,
221,1978,
221,1977,
221,1990,
221,1976,
221,1974,
221,1973,
221,1972,
221,1971,
221,1970,
221,1969,
221,1968,
221,1967,
221,1966,
221,1965,
221,1964,
221,1963,
221,1962,
221,1975,
173,1996,
221,1991,
221,1993,
173,1994,
173,1993,
173,1992,
173,1991,
173,1990,
221,2010,
221,2009,
221,2008,
221,2007,
221,1992,
221,2005,
221,2006,
221,2000,
221,2004,
221,2003,
221,2002,
221,2001,
221,1994,
221,1995,
221,1996,
221,1997,
221,1999,
221,1998,
225,2006,54.0
225,2011,16.0
194,2009,0.0
222,2006,2.0
223,2006,8.0
59,2010,0.0
59,2012,18.0
194,2008,0.0
230,2004,0.0
225,2009,0.0
