geo,year,sugar_refined_equiv_losses_cce
10,2007,43312.0
10,2006,40583.0
10,2005,35809.0
10,2004,37989.0
10,2003,41784.0
10,2002,30703.0
10,2001,25574.0
10,2000,33599.0
10,1986,16809.0
10,1999,20663.0
10,1997,22419.0
10,1996,21280.0
10,1995,19984.0
10,1994,16551.0
10,1993,21090.0
10,1992,18344.0
10,1991,16864.0
10,1990,17092.0
10,1989,18334.0
10,1988,16847.0
10,1998,20421.0
14,2009,822.0
14,2010,824.0
14,2011,446.0
23,1993,359.0
23,1992,377.0
23,1991,334.0
23,1990,345.0
23,1989,436.0
23,1988,96.0
23,1987,202.0
23,1986,479.0
23,1985,691.0
23,1984,173.0
23,1994,478.0
23,1983,242.0
23,1981,88.0
23,1980,288.0
23,1979,326.0
23,1978,763.0
23,1977,683.0
23,1976,426.0
23,1975,393.0
23,1974,1068.0
23,1973,133.0
23,1972,133.0
23,1982,367.0
23,1971,257.0
23,1995,572.0
23,1997,567.0
96,1966,396.0
96,1965,394.0
96,1964,298.0
96,1963,51.0
96,1962,391.0
96,1961,309.0
23,2013,514.0
23,2012,784.0
23,2011,737.0
23,2010,1220.0
23,1996,572.0
23,2009,627.0
23,2007,855.0
23,2006,930.0
23,2005,841.0
23,2004,670.0
23,2003,1174.0
23,2002,568.0
23,2001,786.0
23,2000,595.0
23,1999,263.0
23,1998,556.0
23,2008,508.0
96,1968,455.0
110,1961,10542.0
23,1968,144.0
15,1980,157.0
15,1979,41.0
15,1978,69.0
15,1977,107.0
15,1976,84.0
15,1975,37.0
15,1974,230.0
15,1973,740.0
15,1972,100.0
15,1971,11.0
15,1981,36.0
15,1970,0.0
15,1968,0.0
15,1967,0.0
15,1966,0.0
15,1965,0.0
15,1964,0.0
15,1963,0.0
15,1962,0.0
15,1961,0.0
14,2013,477.0
14,2012,662.0
15,1969,0.0
23,1969,525.0
15,1982,195.0
15,1984,119.0
23,1967,234.0
23,1966,68.0
23,1965,258.0
23,1964,24.0
23,1963,78.0
23,1962,86.0
23,1961,92.0
15,1999,0.0
15,1998,0.0
15,1997,0.0
15,1983,652.0
15,1996,0.0
15,1994,0.0
15,1993,0.0
15,1992,0.0
15,1991,0.0
15,1990,0.0
15,1989,0.0
15,1988,13.0
15,1987,501.0
15,1986,0.0
15,1985,453.0
15,1995,0.0
110,1962,12458.0
113,1993,523.0
110,1964,12458.0
183,2011,8792.0
183,2010,6968.0
183,2009,7396.0
183,2008,9753.0
183,2007,7055.0
183,2006,11633.0
183,2005,9850.0
183,2004,10772.0
183,2003,9122.0
183,2002,8743.0
183,2001,10712.0
183,2000,9322.0
183,1999,5691.0
183,1998,7700.0
183,1997,7292.0
183,1996,13484.0
183,1995,7758.0
183,1994,6860.0
183,1993,5298.0
183,1992,9350.0
183,1991,10987.0
183,2012,9294.0
183,2013,8916.0
230,1992,14500.0
230,1993,17000.0
231,1962,0.0
231,1961,0.0
230,2013,7600.0
230,2012,12000.0
230,2011,12000.0
230,2010,8500.0
230,2009,6400.0
230,2008,7600.0
230,2007,8700.0
230,2006,12000.0
183,1990,14001.0
230,2005,10400.0
230,2003,14100.0
230,2002,9200.0
230,2001,10400.0
230,2000,9300.0
230,1999,9700.0
230,1998,10000.0
230,1997,9000.0
230,1996,10000.0
230,1995,21000.0
230,1994,13000.0
230,2004,10800.0
183,1989,14709.0
183,1988,11874.0
183,1987,13478.0
170,2013,63802.0
170,2012,65189.0
170,2011,60492.0
170,2010,59782.0
170,2009,59210.0
170,2008,51237.0
170,2007,47503.0
170,2006,44863.0
170,2005,41888.0
170,2004,40930.0
183,1961,7544.0
170,2003,44800.0
170,2001,38284.0
170,2000,35868.0
170,1999,33695.0
170,1998,19072.0
170,1997,20988.0
170,1996,15654.0
170,1995,17171.0
170,1994,14123.0
170,1993,11631.0
170,1992,10863.0
170,2002,42358.0
231,1963,0.0
183,1962,6293.0
183,1964,8427.0
183,1986,11406.0
183,1985,17863.0
183,1984,16232.0
183,1983,14164.0
183,1982,13850.0
183,1981,15756.0
183,1980,13548.0
183,1979,12989.0
183,1978,11101.0
183,1977,18023.0
183,1963,6549.0
183,1976,13412.0
183,1974,11890.0
183,1973,11794.0
183,1972,13629.0
183,1971,11368.0
183,1970,8548.0
183,1969,9053.0
183,1968,8438.0
183,1967,8790.0
183,1966,9339.0
183,1965,7691.0
183,1975,10674.0
231,1964,0.0
231,1965,0.0
231,1966,48431.0
236,1987,305.0
236,1986,6883.0
236,1985,382.0
236,1984,6492.0
236,1983,564.0
236,1982,1802.0
236,1981,1366.0
236,1980,1168.0
236,1979,6741.0
236,1978,7719.0
236,1988,1981.0
236,1977,6083.0
236,1975,5053.0
236,1974,5388.0
236,1973,4800.0
236,1972,4180.0
236,1971,4464.0
236,1970,4202.0
236,1969,3906.0
236,1968,3899.0
236,1967,3695.0
236,1966,3884.0
236,1976,5413.0
236,1965,4669.0
236,1989,2398.0
236,1991,383.0
236,2013,15823.0
236,2012,13426.0
236,2011,12787.0
236,2010,13133.0
236,2009,12564.0
236,2008,46635.0
236,2007,4304.0
236,2006,6372.0
236,2005,4151.0
236,2004,76276.0
236,1990,473.0
236,2003,41285.0
236,2001,4460.0
236,2000,1343.0
236,1999,230.0
236,1998,7123.0
236,1997,548.0
236,1996,698.0
236,1995,759.0
236,1994,563.0
236,1993,496.0
236,1992,1195.0
236,2002,3782.0
170,1991,12108.0
236,1964,3788.0
236,1962,2996.0
231,1988,10730.0
231,1987,16045.0
231,1986,23330.0
231,1985,101785.0
231,1984,48431.0
231,1983,60047.0
231,1982,44199.0
231,1981,44199.0
231,1980,65067.0
231,1979,85936.0
231,1989,33961.0
231,1978,90169.0
231,1976,60047.0
231,1975,29236.0
231,1974,42525.0
231,1973,57586.0
231,1972,37603.0
231,1971,58374.0
231,1970,50105.0
231,1969,47545.0
231,1968,42525.0
231,1967,55125.0
231,1977,11714.0
236,1963,3178.0
231,1990,38391.0
231,1992,38391.0
236,1961,2507.0
231,2013,40360.0
231,2012,40360.0
231,2011,40360.0
231,2010,40360.0
231,2009,40360.0
231,2008,40360.0
231,2007,40360.0
231,2006,40360.0
231,2005,40360.0
231,1991,35733.0
231,2004,40360.0
231,2002,40360.0
231,2001,40360.0
231,2000,40360.0
231,1999,40360.0
231,1998,40360.0
231,1997,43313.0
231,1996,39375.0
231,1995,35438.0
231,1994,37406.0
231,1993,36422.0
231,2003,40360.0
110,1963,12458.0
170,1990,13758.0
170,1988,7582.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
113,2013,1076.0
113,2012,970.0
113,2011,1023.0
113,2010,757.0
113,2009,873.0
113,2008,818.0
113,2007,1180.0
113,2006,1217.0
113,2005,1173.0
113,2004,1394.0
113,2003,1239.0
113,2002,950.0
113,2001,523.0
113,2000,681.0
113,1999,1057.0
113,1998,1240.0
113,1997,857.0
113,1996,2049.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
113,1995,804.0
157,1979,0.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1978,0.0
113,1994,912.0
113,1992,2312.0
110,2013,18208.0
110,1986,20125.0
110,1985,20125.0
110,1984,19167.0
110,1983,19167.0
110,1982,20125.0
110,1981,19167.0
110,1980,20125.0
110,1979,23000.0
110,1978,22042.0
110,1977,23958.0
110,1987,20125.0
110,1976,22042.0
110,1974,23000.0
110,1973,23958.0
110,1972,23000.0
110,1971,22042.0
110,1970,22042.0
110,1969,18208.0
110,1968,17250.0
110,1967,15333.0
110,1966,15333.0
110,1965,14375.0
110,1975,21083.0
157,1990,2463.0
110,1988,20125.0
110,1990,20125.0
110,2012,18208.0
110,2011,18208.0
110,2010,18208.0
110,2009,19167.0
110,2008,18208.0
110,2007,19167.0
110,2006,19167.0
110,2005,19167.0
110,2004,19167.0
110,2003,19167.0
110,1989,20125.0
110,2002,19167.0
110,2000,19167.0
110,1999,19167.0
110,1998,19167.0
110,1997,17250.0
110,1996,18208.0
110,1995,18208.0
110,1994,19167.0
110,1993,18208.0
110,1992,19167.0
110,1991,20125.0
110,2001,19167.0
157,1991,2243.0
157,1992,2298.0
157,1993,3157.0
170,1961,14848.0
166,2013,1408.0
166,2012,1421.0
166,2011,1309.0
166,2010,1465.0
166,2009,1310.0
166,2008,1156.0
166,2007,1149.0
166,2006,0.0
166,2005,0.0
170,1962,16753.0
166,2004,0.0
166,2002,0.0
166,2001,0.0
166,2000,0.0
166,1999,0.0
166,1998,0.0
166,1997,0.0
166,1996,0.0
166,1995,0.0
166,1994,0.0
166,1993,0.0
166,2003,0.0
166,1992,0.0
170,1963,17766.0
170,1965,21918.0
170,1987,7232.0
170,1986,6957.0
170,1985,6128.0
170,1984,4729.0
170,1983,5764.0
170,1982,4191.0
170,1981,6082.0
170,1980,4559.0
170,1979,23766.0
170,1978,32727.0
170,1964,18681.0
170,1977,26166.0
170,1975,29970.0
170,1974,30487.0
170,1973,24731.0
170,1972,25530.0
170,1971,24345.0
170,1970,18854.0
170,1969,20468.0
170,1968,15321.0
170,1967,14526.0
170,1966,21176.0
170,1976,34231.0
170,1989,6725.0
166,1991,0.0
166,1989,0.0
166,1962,0.0
166,1961,0.0
157,2013,2600.0
157,2012,2600.0
157,2011,2300.0
157,2010,1540.0
157,2009,2410.0
157,2008,2140.0
157,2007,1420.0
157,2006,1780.0
166,1963,0.0
157,2005,1722.0
157,2003,2154.0
157,2002,1744.0
157,2001,1303.0
157,2000,9196.0
157,1999,6009.0
157,1998,5815.0
157,1997,6119.0
157,1996,6170.0
157,1995,4071.0
157,1994,3132.0
157,2004,1803.0
166,1990,0.0
166,1964,0.0
166,1966,0.0
166,1988,0.0
166,1987,0.0
166,1986,0.0
166,1985,0.0
166,1984,0.0
166,1983,0.0
166,1982,0.0
166,1981,0.0
166,1980,0.0
166,1979,0.0
166,1965,0.0
166,1978,0.0
166,1976,0.0
166,1975,0.0
166,1974,0.0
166,1973,0.0
166,1972,0.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1977,0.0
10,1961,11223.0
