geo,year,bastfibres_other_production_pce1
5801,1979,23691.0
5706,2011,
5803,1980,10200.0
5706,2002,
5706,2000,
5706,1991,
5706,1990,
5706,1967,233.0
5706,1966,200.0
5706,1965,150.0
5706,1964,100.0
5706,1963,759.0
5706,1962,1829.0
5706,1961,2844.0
5403,2014,
5403,2013,
5706,1992,
5403,2012,
5403,2010,
5403,2009,
5403,2008,
5403,2007,
5403,2006,
5403,2005,
5403,2004,
5403,2003,
5403,2002,
5403,2001,
5403,2000,
5403,2011,
5706,2001,
5706,1993,
5706,1995,
5706,1999,
5706,1998,
5801,2004,28093.0
5801,2005,22845.0
5801,2006,31085.0
5801,2007,37645.0
5801,2008,31625.0
5801,2009,28512.0
5801,2010,25912.0
5801,2011,24197.0
5801,2012,21715.0
5706,1994,
5801,2013,19680.0
5801,2015,17428.0
5801,2016,17253.0
5802,1962,16.0
5802,1963,70.0
5802,1964,120.0
5802,1965,120.0
5802,1966,180.0
5802,1967,620.0
5706,1997,
5706,1996,
5802,1968,593.0
5801,2014,17684.0
5817,1989,41415.0
5803,1981,16512.0
5803,1983,19886.0
5400,1996,46960.0
5400,1995,45936.0
5817,1962,56646.0
5817,1963,58212.0
5400,1994,45339.0
5400,1993,45000.0
5817,1964,69093.0
5400,1992,45000.0
5817,1965,83586.0
5817,1966,61707.0
5817,1967,92643.0
5817,1968,64124.0
5400,1991,0.0
5817,1969,77492.0
5817,1970,57844.0
5817,1971,50057.0
5817,1972,51649.0
5817,1973,49959.0
5817,1974,55382.0
5817,1975,58841.0
5400,1990,42521.0
5400,1989,45000.0
5400,1988,45000.0
5400,1997,47000.0
5400,1998,45000.0
5400,1999,45000.0
5817,1961,59504.0
5815,2008,196079.0
5815,2009,149802.0
5815,2010,124408.0
5815,2011,133598.0
5815,2012,130356.0
5815,2013,125412.0
5815,2014,120524.0
5815,2015,114260.0
5400,2014,50000.0
5400,2013,51000.0
5400,2012,51000.0
5400,1987,45000.0
5400,2011,51000.0
5400,2009,50932.0
5400,2008,50940.0
5400,2007,51440.0
5400,2006,51240.0
5400,2005,51000.0
5400,2004,50000.0
5400,2003,48000.0
5400,2002,47000.0
5400,2001,46000.0
5400,2000,45000.0
5815,2016,105119.0
5400,2010,50918.0
5400,1986,45000.0
5400,1985,45000.0
5400,1984,45000.0
5304,2015,19740.0
5304,2014,16233.0
5304,2013,17632.0
5304,2012,18699.0
5304,2011,18420.0
5304,2010,18613.0
5304,2009,20341.0
5304,2008,23227.0
5304,2007,31174.0
5304,2006,26771.0
5304,2005,26213.0
5304,2016,19332.0
5304,2004,31318.0
5304,2002,26631.0
5304,2001,71992.0
5304,2000,47157.0
5817,1980,35560.0
5817,1981,42173.0
5817,1982,41196.0
5817,1983,45756.0
5817,1984,45224.0
5817,1985,45406.0
5817,1986,39126.0
5817,1987,36373.0
5304,2003,25406.0
5815,2007,189917.0
5400,1961,42344.0
5400,1963,45259.0
5400,1983,45000.0
5400,1982,45000.0
5400,1981,45000.0
5400,1980,52350.0
5400,1979,47850.0
5400,1978,43950.0
5400,1977,46800.0
5400,1976,48600.0
5400,1975,36200.0
5801,1962,47146.0
5400,1973,45450.0
5400,1962,43829.0
5400,1972,56250.0
5400,1970,50000.0
5400,1969,52500.0
5817,1976,53037.0
5817,1977,47542.0
5817,1978,44404.0
5817,1979,45705.0
5400,1968,44900.0
5400,1967,52733.0
5400,1966,41300.0
5400,1965,38050.0
5400,1964,38500.0
5400,1971,57450.0
5815,2006,174689.0
5815,2005,176057.0
5815,2004,183975.0
5803,2012,11000.0
5803,2013,11800.0
5803,2014,11200.0
5803,2015,11432.0
5803,2016,11629.0
5815,1961,471769.0
5815,1962,445411.0
5815,1963,470737.0
5815,1964,430129.0
5815,1965,364538.0
5815,1966,323509.0
5803,2011,10815.0
5815,1967,378598.0
5401,1989,45000.0
5401,1988,45000.0
5401,1987,45000.0
5815,1968,280786.0
5815,1969,339337.0
5815,1970,342236.0
5401,1986,45000.0
5401,1985,45000.0
5401,1984,45000.0
5401,1983,45000.0
5401,1982,45000.0
5401,1990,42521.0
5401,1981,45000.0
5803,2010,10660.0
5803,2008,10296.0
5803,1984,19800.0
5803,1985,19193.0
5803,1986,13226.0
5803,1987,11900.0
5803,1988,3900.0
5803,1989,16165.0
5803,1990,10000.0
5803,1991,10000.0
5803,1992,10000.0
5803,1993,9970.0
5803,1994,9975.0
5803,2009,10492.0
5803,1995,9980.0
5803,1997,9989.0
5803,1998,9993.0
5803,1999,9998.0
5803,2000,10003.0
5803,2001,10007.0
5803,2002,10012.0
5803,2003,10016.0
5803,2004,10000.0
5803,2005,10000.0
5803,2006,10000.0
5803,2007,10000.0
5803,1996,9984.0
5803,1982,15773.0
5401,1980,52350.0
5815,1972,291067.0
5815,1980,374529.0
5815,1981,365684.0
5815,1982,286608.0
5815,1983,322615.0
5815,1984,306276.0
5815,1985,399014.0
5815,1986,304886.0
5815,1987,245045.0
5815,1988,271005.0
5815,1989,282590.0
5815,1990,307841.0
5815,1979,414810.0
5815,1991,307566.0
5815,1993,246571.0
5815,1994,257492.0
5815,1995,251997.0
5815,1996,300522.0
5815,1997,207864.0
5815,1998,193856.0
5815,1999,219333.0
5815,2000,221427.0
5815,2001,241266.0
5815,2002,215150.0
5815,2003,198702.0
5815,1992,247357.0
5815,1971,302767.0
5400,2015,49926.0
5401,1961,39500.0
5815,1973,355372.0
5815,1974,332950.0
5815,1975,358688.0
5815,1976,398591.0
5401,1979,47850.0
5401,1978,43950.0
5401,1977,46800.0
5401,1976,48600.0
5401,1975,36200.0
5401,1974,38550.0
5401,1973,45450.0
5400,2016,50813.0
5401,1972,56250.0
5401,1970,50000.0
5401,1969,52500.0
5401,1968,44900.0
5401,1967,52500.0
5401,1966,41100.0
5401,1965,37900.0
5401,1964,38400.0
5401,1963,44500.0
5401,1962,42000.0
5815,1977,406321.0
5815,1978,421089.0
5401,1971,57450.0
5200,2001,31245.0
5817,2016,29668.0
5200,1999,31837.0
5100,1981,10025.0
5100,1982,10816.0
5100,1983,11445.0
5100,1984,11970.0
5100,1985,11852.0
5100,1986,12272.0
5100,1987,13492.0
5100,1988,14392.0
5100,1989,14443.0
5100,1990,14591.0
5100,1980,9116.0
5100,1991,14226.0
5100,1993,14769.0
5100,1994,14157.0
5100,1995,14985.0
5100,1996,15732.0
5100,1997,15998.0
5100,1998,15702.0
5100,1999,16091.0
5100,2000,14967.0
5100,2001,15008.0
5100,2002,15024.0
5100,1992,13587.0
5100,1979,9403.0
5100,1978,9399.0
5100,1977,8468.0
5000,2010,260086.0
5000,2011,273679.0
5000,2012,260262.0
5000,2013,253350.0
5000,2014,240954.0
5000,2015,236902.0
5000,2016,230648.0
5100,1961,18119.0
5100,1962,14511.0
5100,1963,15807.0
5100,1964,13789.0
5100,1965,15718.0
5100,1966,16025.0
5100,1967,16978.0
5100,1968,20598.0
5100,1969,22300.0
5100,1970,20491.0
5100,1971,16171.0
5100,1972,13581.0
5100,1973,12973.0
5100,1974,11870.0
5100,1975,12185.0
5100,1976,9209.0
5100,2003,15110.0
5100,2004,15105.0
5100,2005,14636.0
5100,2006,14953.0
5101,1979,4385.0
5101,1980,4385.0
5101,1981,4535.0
5101,1982,4546.0
5101,1983,4675.0
5101,1984,4650.0
5101,1985,4980.0
5101,1986,4800.0
5101,1987,5380.0
5101,1988,5460.0
5101,1989,5460.0
5101,1990,5074.0
5101,1991,5094.0
5101,1992,3922.0
5101,1993,5428.0
5101,1994,4900.0
5101,1995,5394.0
5101,1996,5878.0
5101,1997,6058.0
5101,1998,6145.0
5101,1999,6230.0
5101,2000,4650.0
5101,2001,4791.0
5101,1978,4350.0
5000,2009,292121.0
5101,1977,4125.0
5101,1975,4520.0
5100,2007,14960.0
5100,2008,15343.0
5100,2009,16177.0
5100,2010,16353.0
5100,2011,16656.0
5100,2012,16686.0
5100,2013,16901.0
5100,2014,16657.0
5100,2015,16585.0
5100,2016,16651.0
5101,1961,3410.0
5101,1962,2087.0
5101,1963,2700.0
5101,1965,6040.0
5101,1966,6735.0
5101,1967,8035.0
5101,1968,8105.0
5101,1969,8980.0
5101,1970,9780.0
5101,1971,7960.0
5101,1972,4660.0
5101,1973,5940.0
5101,1974,4910.0
5101,1976,4110.0
5101,2002,4767.0
5000,2008,344337.0
5000,2006,336722.0
351,1990,326000.0
351,1989,300000.0
351,1988,240000.0
351,1987,269000.0
351,1986,375000.0
351,1985,1100000.0
351,1984,405000.0
351,1983,280000.0
351,1982,290000.0
351,1981,340200.0
351,1991,231000.0
351,1980,294000.0
351,1978,294000.0
351,1977,230000.0
351,1976,195000.0
351,1975,188500.0
351,1974,170000.0
351,1973,150500.0
351,1972,102500.0
351,1971,82000.0
351,1970,85000.0
351,1969,93000.0
351,1979,294500.0
351,1992,279000.0
351,1993,303000.0
351,1994,160000.0
351,2016,29464.0
5200,2000,31185.0
351,2015,24929.0
351,2014,22814.0
351,2013,25700.0
351,2012,28600.0
351,2011,31680.0
351,2010,29314.0
351,2009,33000.0
351,2008,37100.0
351,2007,43500.0
351,2006,38200.0
351,2005,36500.0
351,2004,38280.0
351,2003,44000.0
351,2002,68996.0
351,2001,45988.0
351,2000,53869.0
351,1999,70500.0
351,1998,112043.0
351,1997,186000.0
351,1996,158000.0
351,1995,167000.0
5817,2015,29701.0
351,1968,107000.0
351,1967,107500.0
351,1966,94000.0
5000,1983,979837.0
5000,1984,1010687.0
5000,1985,1885984.0
5000,1986,1035779.0
5000,1987,811103.0
5000,1988,796455.0
5000,1989,847847.0
5000,1990,885343.0
5000,1991,716388.0
5000,1992,760795.0
5000,1993,776856.0
5000,1994,635374.0
5000,1995,615925.0
5000,1996,646086.0
5000,1997,575745.0
5000,1998,445891.0
5000,1999,407241.0
5000,2000,400738.0
5000,2001,438395.0
5000,2002,392765.0
5000,2003,351122.0
5000,2004,340245.0
5000,2005,336719.0
5000,1982,912200.0
5000,2007,360209.0
5000,1981,1047983.0
5000,1979,1069945.0
351,1965,75500.0
351,1964,63500.0
351,1963,53500.0
351,1962,36000.0
351,1961,66000.0
5000,1961,843278.0
5000,1962,683627.0
5000,1963,806375.0
5000,1964,862725.0
5000,1965,1039717.0
5000,1966,1163452.0
5000,1967,1006503.0
5000,1968,792935.0
5000,1969,898993.0
5000,1970,897543.0
5000,1971,894136.0
5000,1972,924967.0
5000,1973,1080372.0
5000,1974,998017.0
5000,1975,983707.0
5000,1976,931706.0
5000,1977,1013097.0
5000,1978,1183792.0
5000,1980,1020526.0
5101,2003,4812.0
5101,1964,4305.0
5101,2005,4475.0
5105,1979,2080.0
5105,1980,1612.0
5105,1981,2330.0
5105,1982,2500.0
5105,1983,2500.0
5105,1984,2550.0
5105,1985,2600.0
5105,1986,2700.0
5105,1987,2840.0
5101,2004,4810.0
5105,1978,1934.0
5105,1989,2860.0
5105,1991,2776.0
5105,1992,3090.0
5105,1993,2490.0
5105,1994,2142.0
5105,1995,2268.0
5105,1996,2394.0
5105,1997,2320.0
5105,1998,2373.0
5105,1999,2383.0
5105,2000,2382.0
5105,1990,3193.0
5105,1977,1096.0
5105,1976,1296.0
5105,1975,1424.0
5104,2001,1051.0
5104,2002,1019.0
5104,2003,1012.0
5104,2004,988.0
5104,2005,977.0
5104,2006,951.0
5104,2007,926.0
5104,2008,901.0
5104,2009,896.0
5104,2010,858.0
5104,2011,840.0
5104,2012,810.0
5104,2013,900.0
5104,2014,850.0
5104,2015,817.0
5104,2016,817.0
5105,1968,23.0
5105,1969,120.0
5105,1970,213.0
5105,1971,430.0
5105,1972,638.0
5105,1973,761.0
5105,1974,1130.0
5105,2001,2419.0
5105,2002,2436.0
5105,2003,2453.0
5105,2004,2472.0
5200,1976,83881.0
5200,1977,74069.0
5200,1978,77470.0
5200,1979,73251.0
5200,1980,71448.0
5200,1981,85726.0
5200,1982,71460.0
5200,1983,79217.0
5200,1984,84194.0
5200,1985,72283.0
5200,1986,60030.0
5200,1987,69069.0
5200,1988,67889.0
5200,1989,59208.0
5200,1990,40633.0
5200,1991,37665.0
5200,1992,46307.0
5200,1993,44742.0
5200,1994,44672.0
5200,1995,38799.0
5200,1996,34557.0
5200,1997,33323.0
5200,1998,37065.0
5200,1975,72290.0
5104,2000,1100.0
5200,1974,53948.0
5200,1972,36279.0
5105,2005,2436.0
5105,2006,2453.0
5105,2007,2471.0
5105,2008,2488.0
5105,2009,2655.0
5105,2010,2831.0
5105,2011,2951.0
5105,2012,2911.0
5105,2013,3010.0
5105,2014,2848.0
5105,2015,2804.0
5105,2016,2829.0
5200,1961,16030.0
5200,1962,16152.0
5200,1963,17344.0
5200,1964,17092.0
5200,1965,23101.0
5200,1966,29501.0
5200,1967,26067.0
5200,1968,26599.0
5200,1969,19347.0
5200,1970,19588.0
5200,1971,21477.0
5200,1973,43585.0
5104,1999,1000.0
5105,1988,2850.0
5104,1997,1057.0
5102,1978,1915.0
5102,1979,1738.0
5102,1980,1919.0
5102,1981,1960.0
5102,1982,2570.0
5102,1983,3070.0
5102,1984,3570.0
5102,1985,3072.0
5102,1986,3572.0
5102,1987,4072.0
5102,1988,4882.0
5102,1977,2047.0
5102,1989,4923.0
5102,1991,5289.0
5102,1992,5511.0
5102,1993,5790.0
5102,1994,6057.0
5102,1995,6268.0
5102,1996,6408.0
5102,1997,6564.0
5102,1998,6084.0
5102,1999,6478.0
5102,2000,6835.0
5102,2001,6747.0
5102,1990,5216.0
5102,2002,6803.0
5102,1976,2603.0
5102,1974,4630.0
5101,2006,4640.0
5101,2007,4404.0
5101,2008,4567.0
5101,2009,4886.0
5101,2010,4746.0
5101,2011,4843.0
5101,2012,4650.0
5101,2013,4650.0
5101,2014,4522.0
5101,2015,4435.0
5101,2016,4401.0
5102,1975,5041.0
5102,1961,12409.0
5102,1963,10807.0
5102,1964,6984.0
5102,1965,8178.0
5102,1966,8190.0
5102,1967,7743.0
5104,1998,1100.0
5102,1969,11200.0
5102,1970,8498.0
5102,1971,5781.0
5102,1972,7083.0
5102,1973,5072.0
5102,1962,10124.0
5102,2003,6834.0
5102,1968,10470.0
5102,2005,6749.0
5104,1972,1200.0
5104,1973,1200.0
5104,1974,1200.0
5104,1975,1200.0
5104,1976,1200.0
5104,1977,1200.0
5104,1978,1200.0
5104,1979,1200.0
5104,1980,1200.0
5104,1981,1200.0
5104,1982,1200.0
5104,1983,1200.0
5104,1984,1200.0
5104,1986,1200.0
5104,1987,1200.0
5104,1988,1200.0
5104,1989,1200.0
5104,1990,1108.0
5104,1991,1067.0
5104,1992,1064.0
5104,1993,1061.0
5104,1994,1058.0
5104,1995,1055.0
5104,1996,1052.0
5102,2004,6835.0
5104,1971,2000.0
5104,1970,2000.0
5104,1985,1200.0
5104,1968,2000.0
5102,2006,6910.0
5104,1969,2000.0
5102,2007,7160.0
5102,2009,7741.0
5102,2010,7918.0
5102,2011,8021.0
5102,2012,8315.0
5102,2013,8341.0
5102,2014,8438.0
5102,2008,7386.0
5102,2016,8603.0
5104,1961,2300.0
5104,1967,1200.0
5104,1962,2300.0
5104,1963,2300.0
5104,1964,2500.0
5104,1965,1500.0
5102,2015,8529.0
5104,1966,1100.0
41,1996,158000.0
41,2011,31680.0
41,2010,29314.0
41,2009,33000.0
41,2008,37100.0
41,2007,43500.0
41,2006,38200.0
41,2002,68996.0
41,2004,38280.0
41,2003,44000.0
41,2001,45988.0
41,2000,53869.0
41,1999,70500.0
41,1998,112043.0
41,2012,28600.0
41,1997,186000.0
41,2005,36500.0
41,2013,25700.0
60,1980,700.0
49,1963,2000.0
89,1978,200.0
41,1995,167000.0
101,1961,4000.0
101,1962,4000.0
101,1963,4000.0
101,1964,5000.0
101,1965,5000.0
101,2002,7480.0
60,1983,725.0
60,1982,475.0
60,1981,700.0
49,1992,10000.0
49,1991,10000.0
49,1990,10000.0
49,1966,6600.0
49,1965,4000.0
49,1964,2300.0
49,1962,1000.0
41,1994,160000.0
41,1970,85000.0
41,1992,279000.0
41,1969,93000.0
41,1968,107000.0
41,1967,107500.0
41,1966,94000.0
41,1965,75500.0
41,1964,63500.0
41,1963,53500.0
41,1971,82000.0
41,1962,36000.0
133,1977,1096.0
7,1964,1500.0
16,1961,34350.0
16,1962,34900.0
16,1963,34170.0
16,1964,44900.0
16,1965,54540.0
41,1961,66000.0
41,1972,102500.0
41,1973,150500.0
41,1974,170000.0
41,1991,231000.0
41,1990,326000.0
41,1989,300000.0
41,1988,240000.0
41,1987,269000.0
41,1986,375000.0
41,1985,1100000.0
41,1984,405000.0
41,1983,280000.0
41,1982,290000.0
41,1981,340200.0
41,1980,294000.0
41,1979,294500.0
41,1978,294000.0
41,1977,230000.0
41,1976,195000.0
41,1975,188500.0
41,1993,303000.0
133,1978,1934.0
228,1967,52500.0
228,1976,48600.0
185,1993,45000.0
144,1963,1000.0
144,1964,2000.0
144,1965,4000.0
144,1966,5000.0
144,1974,4500.0
202,1970,2000.0
228,1966,41100.0
228,1977,46800.0
228,1978,43950.0
228,1979,47850.0
228,1980,52350.0
144,1962,1000.0
144,1961,1000.0
185,1992,45000.0
159,1987,840.0
159,1986,700.0
159,1985,600.0
228,1968,44900.0
228,1969,52500.0
228,1971,57450.0
159,1984,550.0
202,1964,2500.0
159,1982,500.0
159,1983,500.0
228,1972,56250.0
228,1973,45450.0
228,1974,38550.0
228,1975,36200.0
159,1981,530.0
202,1997,1057.0
202,2001,1051.0
202,2002,1019.0
202,2003,1012.0
202,1995,1055.0
202,1993,1061.0
202,2004,988.0
202,1992,1064.0
202,1994,1058.0
202,2011,840.0
202,2006,951.0
202,2007,926.0
202,2008,901.0
202,2009,896.0
202,2010,858.0
202,2014,850.0
202,2015,817.0
202,2016,817.0
216,2011,2459.0
216,2012,3637.0
216,2013,3647.0
216,2014,3647.0
202,2005,977.0
202,1991,1067.0
185,2008,50940.0
185,2016,50813.0
159,2014,1415.0
159,2011,1351.0
159,2010,1331.0
159,2009,1309.0
159,2008,1286.0
159,2007,1263.0
159,2006,1239.0
159,2015,1452.0
159,2005,1215.0
159,2003,1164.0
159,2002,1141.0
133,2015,1352.0
159,2000,1094.0
159,1999,1069.0
159,1998,1045.0
159,1997,1020.0
159,2004,1190.0
202,1990,1108.0
159,2016,1473.0
165,2008,929.0
185,2015,49926.0
185,2010,50918.0
185,2009,50932.0
185,2007,51440.0
185,2006,51240.0
185,1996,46960.0
185,1995,45936.0
165,2006,1067.0
185,1994,45339.0
165,2015,294.0
165,2014,329.0
165,2013,380.0
165,2012,479.0
165,2011,579.0
165,2010,678.0
165,2009,821.0
165,2016,259.0
216,2015,3647.0
133,2014,1432.0
40,2016,9079.0
16,1996,1830.0
16,1999,2808.0
16,2000,3055.0
16,2001,2895.0
16,2002,3301.0
16,2003,3543.0
16,2004,3766.0
16,2006,3822.0
16,2007,3573.0
16,2008,3269.0
16,2009,2940.0
16,2010,2616.0
16,2011,2327.0
16,2014,1892.0
16,2015,2112.0
228,1990,42521.0
16,2016,2095.0
7,2016,827.0
7,2014,831.0
228,1991,0.0
7,1990,1060.0
7,1991,879.0
7,1992,835.0
7,1993,833.0
7,2001,853.0
7,2002,849.0
7,2003,845.0
7,2004,841.0
7,2005,842.0
7,2006,820.0
7,2007,771.0
7,2008,760.0
7,2009,820.0
7,2011,824.0
7,2015,828.0
216,2016,3647.0
37,1992,80.0
37,1994,81.0
40,1996,12781.0
40,1997,12597.0
40,1998,12413.0
40,1999,12230.0
40,2000,12046.0
40,2001,11969.0
40,2002,11209.0
40,2006,11577.0
40,2007,11296.0
40,2008,10958.0
40,2009,10592.0
40,2010,10225.0
40,2011,9886.0
40,2014,9520.0
40,2015,9233.0
40,1995,12965.0
37,1993,80.0
40,1994,13149.0
40,1992,13516.0
37,1995,81.0
37,1997,83.0
37,1999,85.0
37,2001,87.0
37,2003,89.0
37,2004,90.0
37,2005,90.0
37,2007,91.0
37,2008,90.0
37,2011,98.0
37,2014,115.0
37,2015,109.0
37,2016,110.0
40,1990,10301.0
40,1991,13700.0
40,1993,13333.0
159,1996,994.0
159,2001,1118.0
159,1994,942.0
101,2001,8390.0
101,2010,3823.0
101,2011,3909.0
101,2012,3858.0
101,2013,3736.0
101,2014,3613.0
101,2015,3491.0
101,2016,3369.0
129,1991,602.0
129,1992,612.0
129,1995,607.0
129,1997,609.0
129,1998,604.0
129,1999,599.0
129,2001,585.0
129,2002,575.0
129,2003,566.0
129,2004,556.0
129,2005,544.0
101,2000,8576.0
129,2006,532.0
100,2016,87758.0
100,2014,103325.0
238,2009,645.0
238,2010,666.0
238,2011,635.0
238,2014,564.0
238,2015,551.0
238,2016,543.0
62,1990,908.0
62,1992,310.0
144,1990,3556.0
89,2004,364.0
89,2005,366.0
89,2006,311.0
89,2007,374.0
89,2008,352.0
89,2009,260.0
89,2010,284.0
89,2011,283.0
89,2015,275.0
89,2016,256.0
100,2015,96914.0
238,2008,653.0
129,2007,520.0
129,2009,391.0
131,2009,1938.0
131,2010,3233.0
131,2011,4646.0
131,2012,5875.0
133,2016,1356.0
133,1990,2323.0
133,1998,1329.0
133,1999,1314.0
133,2000,1289.0
133,2001,1301.0
133,2002,1295.0
133,2003,1289.0
133,2004,1283.0
133,2005,1221.0
133,2006,1214.0
133,2007,1208.0
133,2008,1202.0
133,2009,1346.0
133,2012,1521.0
131,2008,1869.0
129,2008,514.0
131,2007,1800.0
131,2005,1663.0
129,2010,381.0
129,2011,309.0
129,2014,249.0
129,2015,196.0
129,2016,161.0
131,1991,1155.0
131,1992,1155.0
131,1993,1155.0
131,1994,1155.0
131,1995,1155.0
131,1996,1155.0
131,1997,1155.0
131,1998,1181.0
131,1999,1250.0
131,2000,1319.0
131,2001,1388.0
131,2002,1456.0
131,2003,1525.0
131,2004,1594.0
131,2006,1731.0
159,1995,968.0
238,2007,584.0
238,2005,631.0
49,2016,11629.0
250,2004,5904.0
250,2005,5816.0
250,2007,6298.0
250,2008,6535.0
250,2009,6834.0
250,2010,7048.0
250,2011,7099.0
250,2012,7308.0
250,2013,7359.0
250,2014,7492.0
250,2015,7593.0
250,2016,7667.0
144,2016,3698.0
144,2015,3688.0
144,2014,3710.0
144,1991,3622.0
60,2002,2891.0
60,2003,2762.0
49,2015,11432.0
60,2006,2263.0
49,2011,10815.0
49,2009,10492.0
41,2014,22814.0
41,2015,24929.0
41,2016,29464.0
28,2013,3169.0
28,2012,5330.0
28,2011,7405.0
28,2010,9132.0
49,1993,9970.0
49,1994,9975.0
49,1995,9980.0
49,1996,9984.0
49,1997,9989.0
49,1998,9993.0
49,1999,9998.0
49,2000,10003.0
49,2001,10007.0
49,2002,10012.0
49,2003,10016.0
49,2008,10296.0
49,2010,10660.0
238,2006,607.0
60,2007,1516.0
60,2009,932.0
60,2008,1099.0
238,2004,654.0
238,2003,676.0
238,2002,692.0
238,2001,707.0
238,1999,731.0
238,1998,741.0
238,1997,750.0
238,1996,758.0
202,1996,1052.0
238,1993,808.0
60,2016,527.0
60,2015,547.0
60,2014,573.0
60,2013,608.0
60,2012,657.0
60,2011,722.0
238,1995,786.0
60,2010,811.0
203,2006,
203,2007,
203,2008,
203,2009,
203,2012,
203,2011,
203,2005,
203,2013,
203,2014,
203,2010,
203,2004,
203,1999,
203,2002,
203,2001,
203,2000,
203,1998,
203,1997,
203,1996,
203,1995,
203,1993,
203,1992,
203,1991,
203,1990,
203,2003,
203,1994,
