geo,year,walnuts_with_shell_yield_pce1
256,2000,21429.0
256,2001,19996.0
256,2002,20270.0
256,2003,18158.0
256,2004,18421.0
256,2005,18421.0
256,2006,18421.0
138,1962,41651.0
256,2007,19167.0
256,2009,20000.0
256,2010,20000.0
256,2011,20000.0
256,2012,20000.0
256,2013,20000.0
256,2014,21667.0
256,2015,21667.0
256,2016,21667.0
256,2008,15833.0
138,1984,14910.0
138,1985,11990.0
138,1986,28456.0
138,2010,11018.0
138,2011,14186.0
138,2012,15847.0
138,2013,14738.0
138,2014,16690.0
138,2015,15518.0
138,2016,16982.0
273,2006,17800.0
138,2009,17617.0
273,2007,16450.0
273,2009,17370.0
273,2010,18575.0
273,2011,17275.0
273,2012,16625.0
273,2013,16971.0
273,2014,16947.0
273,2015,16843.0
273,2016,16795.0
273,2008,17286.0
138,2008,12291.0
138,2007,13765.0
138,2006,12283.0
138,1987,24255.0
138,1988,35000.0
138,1989,20000.0
138,1990,20000.0
138,1991,23226.0
138,1992,19333.0
138,1993,20000.0
138,1994,22424.0
138,1995,46154.0
138,1996,19705.0
138,1997,28977.0
138,1998,13750.0
138,1999,14146.0
138,2000,13953.0
138,2001,14130.0
138,2002,14286.0
138,2003,14384.0
138,2004,15878.0
138,2005,14645.0
121,2015,14895.0
108,2006,37232.0
121,2014,15031.0
121,2012,16411.0
113,2005,40000.0
113,2006,41854.0
113,2007,45833.0
113,2008,44686.0
113,2009,45700.0
113,2010,54167.0
113,2011,52000.0
113,2012,45313.0
113,2004,38462.0
113,2013,46400.0
113,2015,47162.0
113,2016,47537.0
121,1961,28000.0
121,1962,14000.0
121,1963,16000.0
121,1964,53571.0
121,1965,50000.0
121,1966,43000.0
113,2014,46400.0
121,1967,111324.0
113,2003,38889.0
113,2001,30769.0
108,2008,37696.0
108,2009,47333.0
108,2010,39333.0
108,2011,41068.0
108,2012,42968.0
108,2013,47896.0
108,2014,53205.0
108,2015,14258.0
113,2002,37450.0
108,2016,25325.0
113,1993,38480.0
113,1994,40000.0
113,1995,38025.0
113,1996,37500.0
113,1997,38874.0
113,1998,39345.0
113,1999,44444.0
113,2000,20833.0
113,1992,42857.0
121,1968,140000.0
121,1969,90000.0
121,1970,130471.0
121,1994,107405.0
121,1995,121628.0
121,1996,129138.0
121,1997,65766.0
121,1998,48750.0
121,1999,41429.0
121,2000,33473.0
121,2001,40764.0
121,1993,100107.0
121,2002,29333.0
121,2004,22857.0
121,2005,25194.0
121,2006,18009.0
121,2007,20755.0
121,2008,21905.0
121,2009,21164.0
121,2010,17129.0
121,2011,15573.0
121,2003,23677.0
121,1992,102273.0
121,1991,119394.0
121,1990,121667.0
121,1971,116706.0
121,1972,107647.0
121,1973,202105.0
121,1974,246290.0
121,1975,216667.0
121,1976,200000.0
121,1977,166667.0
121,1978,128571.0
121,1979,88889.0
121,1980,77778.0
121,1981,66667.0
121,1982,60000.0
121,1983,60000.0
121,1984,66667.0
121,1985,70588.0
121,1986,77500.0
121,1987,86957.0
121,1988,94444.0
121,1989,103448.0
121,2013,15721.0
5817,2016,32753.0
