geo,year,beans_feed_cce
79,2005,2304.0
79,2004,2583.0
73,2003,13319.0
73,2004,16583.0
73,2005,22591.0
73,2006,13125.0
73,2007,16563.0
73,2008,17160.0
73,2009,16817.0
73,2010,12031.0
73,2011,19715.0
73,2012,13196.0
73,2013,14783.0
79,1961,19166.0
79,1962,23102.0
79,1963,19484.0
79,1964,18199.0
73,2002,11770.0
73,2001,11529.0
73,2000,3156.0
73,1999,9171.0
63,2005,1.0
63,2006,7.0
63,2007,146.0
63,2008,102.0
63,2009,182.0
63,2010,534.0
63,2011,269.0
79,1965,17009.0
63,2012,232.0
73,1992,5700.0
73,1993,6313.0
73,1994,12331.0
73,1995,17796.0
73,1996,23608.0
73,1997,11313.0
73,1998,9434.0
63,2013,966.0
97,1975,100.0
79,1966,29436.0
79,1968,19625.0
79,1989,4508.0
79,1990,7240.0
79,1991,15183.0
79,1992,8791.0
79,1993,4680.0
79,1994,4938.0
79,1995,1047.0
79,1996,2108.0
79,1997,1993.0
79,1998,2150.0
79,1999,1737.0
79,2000,1380.0
79,2001,7124.0
79,2002,4194.0
79,2003,2840.0
79,1988,6740.0
79,1987,2076.0
79,1986,4392.0
79,1985,4329.0
79,1969,15977.0
79,1970,23072.0
79,1971,18737.0
79,1972,20635.0
79,1973,8073.0
79,1974,16121.0
79,1975,8316.0
79,1967,16505.0
79,1976,5525.0
79,1978,4902.0
79,1979,1967.0
79,1980,530.0
79,1981,1295.0
79,1982,541.0
79,1983,1250.0
79,1984,4464.0
79,1977,5248.0
97,1976,100.0
97,1977,32.0
97,1978,17.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
100,2004,158266.0
100,2005,146746.0
100,2006,194526.0
100,2007,220808.0
100,2008,180726.0
100,2009,173066.0
100,2010,269268.0
104,1986,0.0
100,2011,248034.0
100,2013,225788.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
100,2012,224941.0
100,2003,235842.0
104,1987,0.0
104,1989,7800.0
104,2010,7000.0
104,2011,7000.0
104,2012,7000.0
104,2013,7000.0
110,1961,8000.0
110,1962,7000.0
110,1963,7000.0
110,1964,4000.0
110,1965,6000.0
110,1966,4000.0
110,1967,4000.0
110,1968,11000.0
110,1969,8000.0
110,1970,9000.0
110,1971,10000.0
104,2009,7000.0
104,2008,7000.0
104,2007,7000.0
104,2006,7000.0
104,1990,4900.0
104,1991,3000.0
104,1992,9000.0
104,1993,17500.0
104,1994,16800.0
104,1995,17000.0
104,1996,17000.0
104,1988,5800.0
104,1997,17000.0
104,1999,14500.0
104,2000,6500.0
104,2001,6500.0
104,2002,4000.0
104,2003,7200.0
104,2004,7500.0
104,2005,9500.0
104,1998,27000.0
63,2004,7.0
100,2002,143405.0
100,2000,144524.0
97,1999,0.0
97,2000,0.0
97,2001,0.0
97,2002,0.0
97,2003,0.0
97,2004,0.0
97,2005,0.0
97,2006,0.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
97,2010,0.0
97,2011,0.0
97,2012,0.0
97,2013,0.0
97,1998,0.0
97,1997,0.0
97,1996,0.0
97,1995,0.0
97,1979,25.0
97,1980,217.0
97,1981,4.0
97,1982,4.0
97,1983,52.0
97,1984,21.0
97,1985,48.0
100,1961,84292.0
97,1986,19.0
97,1988,998.0
97,1989,455.0
97,1990,114.0
97,1991,62.0
97,1992,0.0
97,1993,0.0
97,1994,0.0
97,1987,389.0
100,2001,172997.0
100,1962,90292.0
100,1964,102972.0
100,1985,163250.0
100,1986,181515.0
100,1987,171068.0
100,1988,209207.0
100,1989,197951.0
100,1990,211961.0
100,1991,180416.0
100,1992,194764.0
100,1993,166444.0
100,1994,158399.0
100,1995,176642.0
100,1996,178899.0
100,1997,153519.0
100,1998,132715.0
100,1999,145249.0
100,1984,162779.0
100,1983,181900.0
100,1982,145363.0
100,1981,157430.0
100,1965,85179.0
100,1966,84438.0
100,1967,100444.0
100,1968,93253.0
100,1969,100712.0
100,1970,120504.0
100,1971,101686.0
100,1963,91295.0
100,1972,87420.0
100,1974,108769.0
100,1975,138377.0
100,1976,123364.0
100,1977,137414.0
100,1978,128903.0
100,1979,102078.0
100,1980,139960.0
100,1973,133521.0
63,2003,2.0
63,2002,40.0
63,2001,705.0
57,1994,42450.0
57,1995,61250.0
57,1996,104550.0
57,1997,193050.0
57,1998,133572.0
57,1999,89748.0
57,2000,146995.0
57,2001,156612.0
57,2002,173661.0
57,2003,80518.0
57,2004,104779.0
57,2005,101175.0
57,2006,75822.0
57,2007,77631.0
57,2008,120531.0
57,1993,55800.0
57,1992,48700.0
52,2013,1202.0
52,2012,1260.0
52,1996,2798.0
52,1997,3174.0
52,1998,5660.0
52,1999,4807.0
52,2000,5958.0
52,2001,6006.0
52,2002,6795.0
57,2009,158689.0
52,2003,7156.0
52,2005,960.0
52,2006,913.0
52,2007,1010.0
52,2008,1218.0
52,2009,1240.0
52,2010,1196.0
52,2011,1225.0
52,2004,8588.0
52,1995,4200.0
57,2010,134329.0
57,2012,207641.0
27,1980,2839.0
27,1981,23600.0
27,1982,20688.0
27,1983,19151.0
27,1984,9427.0
27,1985,10297.0
27,1986,6339.0
27,1987,4912.0
27,1988,7770.0
27,1989,2659.0
27,1990,1467.0
27,1991,1576.0
27,1992,1062.0
27,1993,684.0
27,1994,489.0
27,1979,3275.0
27,1978,7692.0
27,1977,17593.0
27,1976,9301.0
57,2013,201928.0
27,1961,352.0
27,1962,387.0
27,1963,3218.0
27,1964,4197.0
27,1965,2778.0
27,1966,2799.0
57,2011,142539.0
27,1967,1994.0
27,1969,2158.0
27,1970,2204.0
27,1971,2184.0
27,1972,2833.0
27,1973,12942.0
27,1974,18230.0
27,1975,13068.0
27,1968,1844.0
27,1995,1647.0
52,1994,5500.0
52,1992,4600.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,0.0
3,1993,0.0
3,1994,0.0
3,1995,0.0
3,1996,0.0
3,1981,0.0
3,1980,0.0
3,1979,0.0
3,1978,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1997,0.0
3,1969,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1970,0.0
52,1993,3700.0
3,1998,0.0
3,2000,0.0
1,1999,3133.0
1,2000,3636.0
1,2001,2727.0
1,2002,2976.0
1,2003,4109.0
1,2004,4645.0
1,2005,3711.0
1,2006,3539.0
1,2007,4716.0
1,2008,5471.0
1,2009,5178.0
1,2010,4004.0
1,2011,5429.0
1,2012,4430.0
1,2013,4526.0
1,1998,3270.0
1,1997,4984.0
1,1996,5217.0
1,1995,2930.0
3,2001,0.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
3,1999,0.0
3,2008,0.0
3,2010,0.0
3,2011,0.0
3,2012,900.0
3,2013,900.0
1,1992,2023.0
1,1993,3119.0
1,1994,4260.0
3,2009,0.0
110,1972,18000.0
27,1996,540.0
27,1998,731.0
167,2001,1870.0
167,2002,1800.0
167,2003,1500.0
167,2004,0.0
167,2005,0.0
167,2006,1490.0
167,2007,899.0
167,2008,1604.0
167,2009,1094.0
167,2010,983.0
167,2011,1238.0
167,2012,1300.0
167,2013,892.0
51,1961,485.0
51,1962,389.0
167,2000,1370.0
167,1999,1788.0
167,1998,2118.0
167,1997,989.0
98,2002,8000.0
98,2003,7000.0
98,2004,6000.0
98,2005,4000.0
98,2006,4000.0
98,2007,4000.0
98,2008,4000.0
51,1963,594.0
98,2009,4000.0
98,2011,4000.0
98,2012,3000.0
98,2013,4500.0
167,1993,802.0
167,1994,806.0
167,1995,2148.0
167,1996,1211.0
98,2010,4000.0
98,2001,3000.0
51,1964,417.0
51,1966,1126.0
51,1987,1880.0
51,1988,1530.0
51,1989,1619.0
51,1990,1244.0
51,1991,1837.0
51,1992,2446.0
63,1992,40.0
63,1993,72.0
63,1994,200.0
63,1995,355.0
63,1996,1045.0
63,1997,5552.0
63,1998,1547.0
63,1999,473.0
63,2000,1320.0
51,1986,2064.0
51,1985,1800.0
51,1984,1688.0
51,1983,1669.0
51,1967,1028.0
51,1968,762.0
51,1969,749.0
51,1970,724.0
51,1971,935.0
51,1972,694.0
51,1973,626.0
51,1965,885.0
51,1974,784.0
51,1976,188.0
51,1977,1633.0
51,1978,1449.0
51,1979,2102.0
51,1980,2160.0
51,1981,2050.0
51,1982,2698.0
51,1975,1812.0
27,1997,742.0
98,2000,3000.0
98,1998,3000.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1965,0.0
41,1964,0.0
41,1963,0.0
41,1962,0.0
27,1999,489.0
27,2000,1935.0
27,2001,5783.0
27,2002,3511.0
27,2003,7582.0
27,2004,3414.0
27,2005,4906.0
41,1981,0.0
27,2006,306.0
27,2008,1634.0
27,2009,2830.0
27,2010,1207.0
27,2011,977.0
27,2012,2624.0
27,2013,675.0
41,1961,0.0
27,2007,10012.0
98,1999,3000.0
41,1982,0.0
41,1984,0.0
41,2005,500000.0
41,2006,500000.0
41,2007,550000.0
41,2008,450000.0
41,2009,280000.0
41,2010,200000.0
41,2011,100000.0
41,2012,80000.0
41,2013,80000.0
98,1992,3500.0
98,1993,2600.0
98,1994,3000.0
98,1995,3000.0
98,1996,3000.0
98,1997,3000.0
41,2004,700000.0
41,2003,700000.0
41,2002,700000.0
41,2001,600000.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1983,0.0
41,1992,0.0
41,1994,200000.0
41,1995,250000.0
41,1996,300000.0
41,1997,200000.0
41,1998,550000.0
41,1999,500000.0
41,2000,590000.0
41,1993,200000.0
110,1973,10000.0
110,1974,5000.0
110,1975,4000.0
185,2011,28040.0
185,2012,20854.0
185,2013,24295.0
199,1993,1317.0
199,1994,1766.0
199,1995,2968.0
199,1996,2169.0
199,1997,1965.0
199,1998,1907.0
199,1999,2379.0
199,2000,1704.0
199,2001,218.0
199,2002,459.0
199,2003,384.0
199,2004,1587.0
185,2010,32377.0
185,2009,32184.0
185,2008,26578.0
185,2007,27770.0
183,2013,14.0
185,1992,5629.0
185,1993,5369.0
185,1994,4250.0
185,1995,3400.0
185,1996,4692.0
185,1997,4428.0
199,2005,758.0
185,1998,5692.0
185,2000,11197.0
185,2001,16018.0
185,2002,11178.0
185,2003,24464.0
185,2004,26412.0
185,2005,26580.0
185,2006,28961.0
185,1999,8157.0
183,2012,57.0
199,2006,1005.0
199,2008,962.0
198,2007,736.0
198,2008,410.0
198,2009,606.0
198,2010,350.0
198,2011,260.0
198,2012,141.0
198,2013,569.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
198,2006,483.0
198,2005,1427.0
198,2004,1407.0
198,2003,823.0
199,2009,1336.0
199,2010,1361.0
199,2011,1189.0
199,2012,433.0
199,2013,119.0
198,1992,2096.0
198,1993,2714.0
199,2007,746.0
198,1994,5527.0
198,1996,3697.0
198,1997,1736.0
198,1998,1116.0
198,1999,267.0
198,2000,921.0
198,2001,1394.0
198,2002,1300.0
198,1995,3633.0
203,1969,0.0
183,2011,3115.0
183,2009,256.0
146,2008,15039.0
146,2009,10100.0
146,2010,13074.0
146,2011,15042.0
146,2012,4642.0
146,2013,11210.0
183,1961,9654.0
183,1962,9769.0
183,1963,9485.0
183,1964,8128.0
183,1965,8746.0
183,1966,8127.0
183,1967,8055.0
183,1968,6331.0
183,1969,6176.0
146,2007,3709.0
146,2006,24384.0
146,2005,25830.0
146,2004,20193.0
174,2010,6500.0
174,2011,5800.0
174,2012,5400.0
174,2013,5900.0
146,1992,16606.0
146,1993,26286.0
146,1994,14244.0
183,1970,6269.0
146,1995,14233.0
146,1997,26598.0
146,1998,20959.0
146,1999,17428.0
146,2000,11855.0
146,2001,35363.0
146,2002,17491.0
146,2003,17694.0
146,1996,13586.0
183,2010,95.0
183,1971,6814.0
183,1973,5408.0
183,1994,8666.0
183,1995,12774.0
183,1996,9532.0
183,1997,11163.0
183,1998,16350.0
183,1999,12802.0
183,2000,8142.0
183,2001,16118.0
183,2002,14844.0
183,2003,23591.0
183,2004,18614.0
183,2005,19544.0
183,2006,4825.0
183,2007,62.0
183,2008,46.0
183,1993,18098.0
183,1992,16455.0
183,1991,18290.0
183,1990,32704.0
183,1974,6149.0
183,1975,6126.0
183,1976,4852.0
183,1977,6239.0
183,1978,6675.0
183,1979,6318.0
183,1980,1418.0
183,1972,6747.0
183,1981,28556.0
183,1983,76974.0
183,1984,86847.0
183,1985,84036.0
183,1986,65275.0
183,1987,26100.0
183,1988,58205.0
183,1989,46281.0
183,1982,80961.0
174,2009,6500.0
203,1970,0.0
203,1972,0.0
211,1965,609.0
211,1966,241.0
211,1967,1288.0
211,1968,448.0
211,1969,545.0
211,1970,1410.0
211,1971,1508.0
211,1972,331.0
211,1973,1056.0
211,1974,612.0
211,1975,957.0
211,1976,156.0
211,1977,192.0
211,1978,193.0
211,1979,440.0
211,1964,924.0
211,1963,643.0
211,1962,2914.0
211,1961,1377.0
210,1998,0.0
210,1999,0.0
210,2000,0.0
210,2001,0.0
210,2002,0.0
210,2003,0.0
210,2004,0.0
211,1980,240.0
210,2005,0.0
210,2007,0.0
210,2008,0.0
210,2009,0.0
210,2010,0.0
210,2011,0.0
210,2012,0.0
210,2013,0.0
210,2006,0.0
210,1997,0.0
211,1981,159.0
211,1983,177.0
211,2004,466.0
211,2005,126.0
211,2006,285.0
211,2007,322.0
211,2008,472.0
211,2009,528.0
211,2010,457.0
211,2011,363.0
211,2012,297.0
211,2013,130.0
208,1992,20.0
208,1993,41.0
208,1994,1.0
208,1995,26.0
208,1996,15.0
211,2003,214.0
211,2002,528.0
211,2001,406.0
211,2000,49.0
211,1984,1645.0
211,1985,1261.0
211,1986,1184.0
211,1987,631.0
211,1988,920.0
211,1989,1357.0
211,1990,3870.0
211,1982,1662.0
211,1991,3318.0
211,1993,1720.0
211,1994,1616.0
211,1995,1001.0
211,1996,738.0
211,1997,732.0
211,1998,594.0
211,1999,426.0
211,1992,2055.0
203,1971,0.0
210,1996,0.0
210,1994,0.0
203,1993,72.0
203,1994,77.0
203,1995,83.0
203,1996,100.0
203,1997,70.0
203,1998,31.0
203,1999,70.0
203,2000,24.0
203,2001,23.0
203,2002,45.0
203,2003,21.0
203,2004,20.0
203,2005,20.0
203,2006,20.0
203,2007,20.0
203,1992,33.0
203,1991,100.0
203,1990,100.0
203,1989,100.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,2008,20.0
203,1980,0.0
203,1982,4200.0
203,1983,200.0
203,1984,100.0
203,1985,100.0
203,1986,100.0
203,1987,600.0
203,1988,100.0
203,1981,0.0
210,1995,0.0
203,2009,20.0
203,2011,20.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,0.0
210,1983,0.0
210,1984,0.0
210,1985,0.0
210,1986,4400.0
210,1987,4536.0
210,1988,2171.0
210,1989,2130.0
210,1990,1810.0
210,1991,1800.0
210,1992,3000.0
210,1993,0.0
210,1978,0.0
210,1977,0.0
210,1976,0.0
210,1975,0.0
203,2012,20.0
203,2013,20.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
203,2010,20.0
210,1966,0.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
210,1971,0.0
210,1972,0.0
210,1973,0.0
210,1974,0.0
210,1967,0.0
208,1998,1.0
174,2008,8400.0
174,2006,10000.0
126,2008,2600.0
126,2009,2200.0
126,2010,1800.0
126,2011,3000.0
126,2012,5600.0
126,2013,9100.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1965,0.0
130,1966,0.0
130,1967,0.0
130,1968,0.0
130,1969,0.0
126,2007,1600.0
126,2006,1400.0
126,2005,3644.0
126,2004,3290.0
119,2010,2073.0
119,2011,4201.0
119,2012,6872.0
119,2013,10195.0
126,1992,94.0
126,1993,248.0
126,1994,723.0
130,1970,0.0
126,1995,1189.0
126,1997,2908.0
126,1998,3239.0
126,1999,1341.0
126,2000,1810.0
126,2001,2871.0
126,2002,2487.0
126,2003,2665.0
126,1996,2264.0
119,2009,2798.0
130,1971,0.0
130,1973,0.0
130,1994,12798.0
130,1995,13577.0
130,1996,14268.0
130,1997,13396.0
130,1998,12819.0
130,1999,10873.0
130,2000,11738.0
130,2001,16343.0
130,2002,14106.0
130,2003,16889.0
130,2004,14042.0
130,2005,15099.0
130,2006,18201.0
130,2007,19737.0
130,2008,18770.0
130,1993,12679.0
130,1992,12600.0
130,1991,12301.0
130,1990,12750.0
130,1974,0.0
130,1975,0.0
130,1976,0.0
130,1977,0.0
130,1978,0.0
130,1979,0.0
130,1980,0.0
130,1972,0.0
130,1981,0.0
130,1983,0.0
130,1984,0.0
130,1985,0.0
130,1986,0.0
130,1987,0.0
130,1988,0.0
130,1989,0.0
130,1982,0.0
130,2009,24818.0
119,2008,1913.0
119,2006,1069.0
110,1996,9900.0
110,1997,8900.0
110,1998,10000.0
110,1999,10000.0
110,2000,9000.0
110,2001,6000.0
110,2002,5000.0
110,2003,5000.0
110,2004,3000.0
110,2005,2000.0
110,2006,2000.0
110,2007,2200.0
110,2008,2500.0
110,2009,2000.0
110,2010,2000.0
110,1995,12900.0
110,1994,8900.0
110,1993,6900.0
110,1992,9800.0
110,1976,1000.0
110,1977,5000.0
110,1978,6000.0
110,1979,5000.0
110,1980,5000.0
110,1981,8820.0
110,1982,15210.0
110,2011,2000.0
110,1983,9340.0
110,1985,14070.0
110,1986,13500.0
110,1987,13500.0
110,1988,12800.0
110,1989,15800.0
110,1990,14800.0
110,1991,12800.0
110,1984,16840.0
119,2007,1674.0
110,2012,2000.0
108,1992,11550.0
108,2013,5523.0
119,1992,395.0
119,1993,30.0
119,1994,219.0
119,1995,308.0
119,1996,1182.0
119,1997,665.0
119,1998,1141.0
119,1999,968.0
119,2000,543.0
119,2001,756.0
119,2002,816.0
119,2003,1193.0
119,2004,1584.0
119,2005,1221.0
108,2012,4211.0
108,2011,3034.0
108,2010,778.0
108,2009,149.0
108,1993,15870.0
108,1994,18840.0
108,1995,3386.0
108,1996,1697.0
108,1997,1238.0
108,1998,5625.0
108,1999,5236.0
110,2013,2000.0
108,2000,13943.0
108,2002,1852.0
108,2003,4105.0
108,2004,1023.0
108,2005,866.0
108,2006,689.0
108,2007,786.0
108,2008,280.0
108,2001,14343.0
174,2007,8000.0
130,2010,23077.0
130,2012,28572.0
150,2005,13849.0
150,2006,15664.0
150,2007,18426.0
150,2008,6486.0
150,2009,11447.0
150,2010,14051.0
150,2011,12637.0
150,2012,11000.0
150,2013,15756.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
150,2004,12644.0
150,2003,15519.0
150,2002,29997.0
150,2001,22376.0
150,1985,51718.0
150,1986,89324.0
150,1987,113620.0
150,1988,128257.0
150,1989,45187.0
150,1990,69876.0
150,1991,74853.0
174,1967,0.0
150,1992,57564.0
150,1994,19185.0
150,1995,29276.0
150,1996,18193.0
150,1997,27100.0
150,1998,34636.0
150,1999,19427.0
150,2000,5906.0
150,1993,42516.0
150,1984,124538.0
174,1968,0.0
174,1970,0.0
174,1991,20000.0
174,1992,10000.0
174,1993,5000.0
174,1994,5000.0
174,1995,5000.0
174,1996,5000.0
174,1997,5000.0
174,1998,6000.0
174,1999,5000.0
174,2000,5000.0
174,2001,5000.0
174,2002,8000.0
174,2003,10000.0
174,2004,6000.0
174,2005,5000.0
174,1990,10000.0
174,1989,5000.0
174,1988,24000.0
174,1987,18000.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1969,0.0
174,1978,0.0
174,1980,4000.0
174,1981,4000.0
174,1982,6000.0
174,1983,0.0
174,1984,0.0
174,1985,3000.0
174,1986,0.0
174,1979,6000.0
130,2011,26515.0
150,1983,158619.0
150,1981,45944.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,0.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
28,1979,0.0
28,1978,0.0
28,1977,0.0
28,1976,0.0
130,2013,28570.0
28,1961,0.0
28,1962,0.0
28,1963,0.0
28,1964,0.0
28,1965,0.0
28,1966,0.0
28,1995,0.0
28,1967,0.0
28,1969,0.0
28,1970,0.0
28,1971,0.0
28,1972,0.0
28,1973,0.0
28,1974,0.0
28,1975,0.0
28,1968,0.0
150,1982,84913.0
28,1996,200000.0
28,1998,250000.0
150,1966,26643.0
150,1967,75406.0
150,1968,71710.0
150,1969,29453.0
150,1970,75675.0
150,1971,16047.0
150,1972,38469.0
150,1973,22026.0
150,1974,45290.0
150,1975,44570.0
150,1976,58935.0
150,1977,44317.0
150,1978,60960.0
150,1979,73746.0
150,1980,40558.0
150,1965,18139.0
150,1964,30505.0
150,1963,7813.0
150,1962,0.0
28,1999,450000.0
28,2000,200000.0
28,2001,150000.0
28,2002,250000.0
28,2003,550000.0
28,2004,700000.0
28,2005,1200000.0
28,1997,0.0
28,2006,1000000.0
28,2008,1050000.0
28,2009,1400000.0
28,2010,2100000.0
28,2011,1700000.0
28,2012,1900000.0
28,2013,1900000.0
150,1961,0.0
28,2007,1050000.0
208,1999,1.0
