geo,year,cranberries_export_value_tcl
5000,1998,28367.0
5000,1997,17605.0
5000,1996,14663.0
5000,1995,8852.0
5000,1994,8430.0
5000,1993,8997.0
5000,1992,7274.0
5000,1991,5881.0
5000,1990,7625.0
5000,1974,0.0
5000,1989,6470.0
5000,1987,590.0
5000,1986,665.0
5000,1985,399.0
5000,1984,314.0
5000,1983,564.0
5000,1982,312.0
5000,1981,433.0
5000,1980,800.0
5000,1979,875.0
5000,1978,550.0
5000,1977,94.0
5000,1976,166.0
5000,1988,2018.0
5300,1998,32.0
5817,2013,15.0
5300,2000,49.0
5706,1961,0.0
5706,1962,0.0
5706,1963,0.0
5706,1964,0.0
5706,1965,2.0
5403,2012,724.0
5403,2013,1624.0
5404,1961,0.0
5404,1962,1.0
5404,1963,1.0
5404,1964,1.0
5404,1965,1.0
5404,1966,1.0
5404,1967,6.0
5404,1968,0.0
5404,1969,1.0
5404,1970,1.0
5404,1971,0.0
5404,1972,3.0
5404,1973,2.0
5404,1974,0.0
5404,1975,2.0
5404,1976,13.0
5404,1977,9.0
5404,1978,10.0
5404,1979,7.0
5403,2011,927.0
5404,1980,386.0
5403,2010,969.0
5403,2008,129.0
5403,1987,
5403,1988,
5403,1989,
5403,1990,
5403,1991,
5403,1992,
5403,1993,
5403,1994,57.0
5403,1995,134.0
5403,1996,36.0
5403,1997,0.0
5300,1999,61.0
5403,1999,54.0
5403,2000,98.0
5403,2001,0.0
5403,2002,9.0
5403,2003,69.0
5403,2004,403.0
5403,2005,101.0
5403,2006,683.0
5403,2007,803.0
5403,2009,209.0
5404,1981,293.0
5404,1982,298.0
5404,1983,348.0
5404,2010,13322.0
5404,2011,31608.0
5404,2012,54338.0
5404,2013,56098.0
5404,2009,10918.0
5404,2008,15484.0
5404,2007,15898.0
5404,2006,11411.0
5404,1984,305.0
5404,1985,333.0
5404,1986,592.0
5404,1987,553.0
5404,1988,672.0
5404,1989,427.0
5404,1990,212.0
5404,1991,241.0
5404,1992,284.0
5404,1993,431.0
5706,1966,6.0
5404,1994,555.0
5404,1996,2111.0
5404,1997,1890.0
5404,1998,1644.0
5404,1999,1445.0
5404,2000,1823.0
5404,2001,2158.0
5404,2002,3160.0
5404,2003,4989.0
5404,2004,6809.0
5404,2005,8429.0
5404,1995,274.0
5706,1967,1.0
5706,1968,0.0
5706,1969,3.0
5815,1993,16.0
5815,1994,1.0
5815,1995,0.0
5815,1996,1.0
5815,1997,0.0
5815,1998,8.0
5815,1999,0.0
5815,2000,0.0
5815,2001,0.0
5815,2002,6.0
5815,2003,3.0
5815,2004,5.0
5815,2005,6.0
5815,2006,0.0
5815,2007,28.0
5815,2008,1.0
5815,2009,1.0
5815,2010,0.0
5815,2011,1.0
5815,2012,0.0
5815,2013,1.0
5815,1992,61.0
5817,1961,0.0
5815,1991,1.0
5815,1989,6.0
5815,1968,0.0
5815,1969,0.0
5815,1970,0.0
5815,1971,0.0
5815,1972,0.0
5815,1973,0.0
5815,1974,0.0
5815,1975,0.0
5815,1976,0.0
5815,1977,0.0
5815,1978,0.0
5815,1979,0.0
5815,1980,0.0
5815,1981,0.0
5815,1982,0.0
5815,1983,0.0
5815,1984,0.0
5815,1985,0.0
5815,1986,0.0
5815,1987,16.0
5815,1988,0.0
5815,1990,1.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1991,56.0
5817,1992,91.0
5817,1993,0.0
5817,1994,
5817,1995,0.0
5817,1996,1.0
5817,1997,0.0
5817,1998,2.0
5817,1999,3.0
5817,2000,0.0
5817,2001,0.0
5817,2002,0.0
5817,2003,5.0
5817,2004,4.0
5817,2005,61.0
5817,2006,38.0
5817,2007,0.0
5817,2008,0.0
5817,2009,1.0
5817,2010,183.0
5817,2011,106.0
5817,1990,11.0
5817,1989,0.0
5817,1988,0.0
5817,1987,0.0
5817,1965,0.0
5817,1966,0.0
5817,1967,0.0
5817,1968,0.0
5817,1969,0.0
5817,1970,0.0
5817,1971,0.0
5817,1972,0.0
5817,1973,0.0
5817,1974,0.0
5815,1967,0.0
5817,1975,0.0
5817,1977,0.0
5817,1978,0.0
5817,1979,0.0
5817,1980,0.0
5817,1981,0.0
5817,1982,0.0
5817,1983,0.0
5817,1984,0.0
5817,1985,0.0
5817,1986,0.0
5817,1976,0.0
5403,1986,
5815,1966,0.0
5815,1964,0.0
5706,1995,596.0
5706,1996,3715.0
5706,1997,4024.0
5706,1998,5590.0
5706,1999,1556.0
5706,2000,2182.0
5706,2001,3561.0
5706,2002,6106.0
5706,2003,8846.0
5706,2004,7389.0
5706,2005,9242.0
5706,2006,11998.0
5706,2007,18506.0
5706,2008,19132.0
5706,2009,14360.0
5706,2010,19645.0
5706,2011,35044.0
5706,2012,56989.0
5706,2013,63651.0
5706,1994,1633.0
5706,1993,667.0
5706,1991,233.0
5706,1970,2.0
5706,1971,0.0
5706,1972,0.0
5706,1973,0.0
5706,1974,0.0
5706,1975,2.0
5706,1976,4.0
5706,1977,3.0
5706,1978,46.0
5706,1979,0.0
5706,1980,331.0
5706,1981,191.0
5706,1982,291.0
5706,1983,330.0
5706,1984,238.0
5706,1985,342.0
5706,1986,550.0
5706,1987,532.0
5706,1988,559.0
5706,1989,371.0
5706,1990,205.0
5706,1992,282.0
5802,1996,54.0
5802,1997,20.0
5802,1998,220.0
5802,1999,9.0
5802,2000,0.0
5802,2001,7.0
5802,2002,6.0
5802,2003,42.0
5802,2004,29.0
5802,2005,0.0
5802,2006,640.0
5802,2007,640.0
5802,2008,4.0
5802,2009,33.0
5802,2010,720.0
5802,2011,1.0
5802,2012,164.0
5802,2013,712.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5802,1995,151.0
5802,1994,57.0
5802,1993,
5802,1992,
5815,1965,0.0
5403,1985,
5403,1998,201.0
5403,1983,
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1984,0.0
5305,1985,0.0
5305,1986,0.0
5305,1987,0.0
5305,1988,12.0
5305,1967,0.0
5305,1989,0.0
5305,1966,0.0
5305,1964,0.0
5303,1996,1.0
5303,1997,0.0
5303,1998,8.0
5303,1999,0.0
5303,2000,0.0
5303,2001,0.0
5303,2002,6.0
5303,2003,3.0
5303,2004,5.0
5303,2005,6.0
5303,2006,0.0
5303,2007,28.0
5303,2008,1.0
5303,2009,1.0
5303,2010,0.0
5303,2011,1.0
5303,2012,0.0
5303,2013,1.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1965,0.0
5305,1990,39.0
5305,1991,17.0
5305,1992,29.0
5400,1965,7.0
5400,1966,7.0
5400,1967,8.0
5400,1968,73.0
5400,1969,49.0
5400,1970,46.0
5400,1971,0.0
5400,1972,5.0
5400,1973,2.0
5400,1974,0.0
5400,1975,4.0
5400,1976,166.0
5400,1977,94.0
5400,1978,550.0
5403,1984,
5400,1980,800.0
5400,1981,433.0
5400,1982,312.0
5400,1983,564.0
5400,1984,314.0
5400,1985,399.0
5400,1964,1.0
5400,1963,35.0
5400,1962,2.0
5400,1961,0.0
5305,1993,59.0
5305,1994,0.0
5305,1995,32.0
5305,1996,23.0
5305,1997,20.0
5305,1998,24.0
5200,2004,98536.0
5305,1999,61.0
5305,2000,49.0
5305,2001,30.0
5303,1995,0.0
5305,2002,23.0
5305,2004,89.0
5305,2005,131.0
5305,2006,99.0
5305,2007,222.0
5305,2008,382.0
5305,2009,32.0
5305,2010,34.0
5305,2011,94.0
5305,2012,103.0
5305,2013,78.0
5305,2003,23.0
5400,1986,665.0
5303,1994,1.0
5303,1992,61.0
5302,1973,
5302,1974,
5302,1975,
5302,1976,
5302,1977,
5302,1978,
5302,1979,
5302,1980,
5302,1981,
5302,1982,
5302,1983,
5302,1984,
5302,1985,
5302,1986,
5302,1987,
5302,1988,
5302,1989,
5302,1990,
5302,1991,
5302,1992,
5302,1993,
5302,1972,
5302,1994,
5302,1971,
5302,1969,
5300,2001,30.0
5300,2002,29.0
5300,2003,26.0
5300,2004,94.0
5300,2005,139.0
5300,2006,99.0
5300,2007,250.0
5300,2008,383.0
5300,2009,33.0
5300,2010,34.0
5300,2011,97.0
5300,2012,103.0
5300,2013,79.0
5302,1961,
5302,1962,
5302,1963,
5302,1964,
5302,1965,
5302,1966,
5302,1967,
5302,1968,
5302,1970,
5302,1995,
5302,1996,
5302,1997,
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5303,1977,0.0
5303,1978,0.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5303,1982,0.0
5303,1983,0.0
5303,1984,0.0
5303,1985,0.0
5303,1986,0.0
5303,1987,16.0
5303,1988,0.0
5303,1989,6.0
5303,1990,1.0
5303,1991,1.0
5303,1970,0.0
5303,1969,0.0
5303,1968,0.0
5303,1967,0.0
5302,1998,
5302,1999,
5302,2000,
5302,2001,
5302,2002,
5302,2003,0.0
5302,2004,0.0
5302,2005,2.0
5302,2006,0.0
5302,2007,0.0
5303,1993,16.0
5302,2008,0.0
5302,2010,0.0
5302,2011,2.0
5302,2012,0.0
5302,2013,0.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5302,2009,0.0
5400,1987,574.0
5400,1979,875.0
5402,1961,0.0
5402,1970,43.0
5402,1971,0.0
5402,1972,2.0
5402,1973,0.0
5402,1974,0.0
5402,1975,2.0
5402,1976,153.0
5402,1977,85.0
5402,1978,540.0
5402,1979,868.0
5402,1980,414.0
5402,1981,140.0
5402,1982,14.0
5402,1983,216.0
5402,1984,9.0
5402,1985,66.0
5402,1986,73.0
5402,1987,21.0
5402,1988,1334.0
5402,1969,45.0
5402,1968,73.0
5402,1967,1.0
5402,1966,0.0
5401,1999,172.0
5401,2000,146.0
5401,2001,341.0
5401,2002,877.0
5401,2003,504.0
5401,2004,1547.0
5401,2005,1592.0
5401,2006,6379.0
5401,2007,8187.0
5402,1989,1117.0
5401,2008,2131.0
5401,2010,2812.0
5401,2011,5043.0
5401,2012,1461.0
5401,2013,2136.0
5400,1988,2006.0
5402,1962,1.0
5402,1963,34.0
5402,1964,0.0
5402,1965,4.0
5401,2009,3481.0
5401,1998,2412.0
5402,1990,0.0
5402,1992,10.0
5403,1964,
5403,1965,
5403,1966,
5403,1967,
5403,1968,
5403,1969,
5403,1970,
5403,1971,
5403,1972,
5403,1973,
5403,1974,
5403,1975,
5403,1976,
5403,1977,
5403,1978,
5403,1979,
5403,1980,
5403,1981,
5403,1982,
5403,1963,
5403,1962,
5403,1961,
5402,2013,6421.0
5402,1993,259.0
5402,1994,1094.0
5402,1995,321.0
5402,1996,1604.0
5402,1997,2137.0
5402,1998,3945.0
5402,1999,57.0
5402,2000,260.0
5402,2001,1397.0
5402,1991,0.0
5402,2002,2945.0
5402,2004,451.0
5402,2005,772.0
5402,2006,445.0
5402,2007,2399.0
5402,2008,3436.0
5402,2009,3196.0
5402,2010,6011.0
5402,2011,2633.0
5402,2012,2743.0
5402,2003,3829.0
5401,1997,
5200,2005,116229.0
5401,1962,0.0
5401,1975,0.0
5401,1974,0.0
5401,1973,0.0
5401,1972,0.0
5400,2011,40211.0
5401,1971,0.0
5401,1970,2.0
5400,1998,8202.0
5400,1999,1728.0
5401,1969,3.0
5401,1968,0.0
5400,2000,2327.0
5400,2001,3896.0
5401,1967,1.0
5401,1966,6.0
5401,1965,2.0
5401,1964,0.0
5401,1963,0.0
5400,2002,6991.0
5401,1961,0.0
5400,2003,9391.0
5400,2004,9210.0
5400,2013,66279.0
5400,2012,59266.0
5400,2005,10894.0
5400,2006,18918.0
5400,2007,27287.0
5400,2008,21180.0
5400,2009,17804.0
5400,1997,4027.0
5400,1996,3751.0
5400,2010,23114.0
5401,1992,
5401,1985,0.0
5401,1988,0.0
5401,1989,0.0
5401,1984,0.0
5401,1983,0.0
5401,1976,0.0
5401,1990,
5401,1991,
5401,1982,0.0
5401,1981,0.0
5401,1980,0.0
5401,1987,0.0
5400,1989,1544.0
5401,1986,0.0
5401,1993,
5401,1994,
5401,1995,
5401,1979,0.0
5400,1995,729.0
5400,1991,241.0
5401,1978,0.0
5400,1992,294.0
5400,1990,212.0
5400,1993,690.0
5400,1994,1706.0
5401,1996,
5401,1977,0.0
210,1998,0.0
97,2013,0.0
100,1995,0.0
100,2006,0.0
194,2010,0.0
223,2011,0.0
185,2010,0.0
54,1996,0.0
223,2009,0.0
223,2007,0.0
183,2008,0.0
183,2004,0.0
183,2002,0.0
214,2006,0.0
223,1994,0.0
210,2007,0.0
118,2013,0.0
54,1993,0.0
54,1994,0.0
223,1997,0.0
54,1995,0.0
214,2012,0.0
185,2007,0.0
210,2010,0.0
106,2003,0.0
68,1997,0.0
52,2000,0.0
52,2002,0.0
198,1994,0.0
15,1992,0.0
222,1999,0.0
63,2009,0.0
63,2007,0.0
222,1998,0.0
198,2004,0.0
222,1995,0.0
154,1996,36.0
222,1993,0.0
154,1998,200.0
58,2004,0.0
58,2007,0.0
58,2010,0.0
59,2007,0.0
229,1998,3.0
154,2005,0.0
104,1993,0.0
222,2007,0.0
211,2009,0.0
162,1998,0.0
68,1994,0.0
68,1993,0.0
67,2013,0.0
67,2008,0.0
67,2005,0.0
67,1997,0.0
211,1994,0.0
211,1995,0.0
211,1996,0.0
68,1998,0.0
179,2007,0.0
211,1999,0.0
106,1997,0.0
40,2002,1683.0
211,2003,0.0
162,1989,1117.0
162,1995,0.0
162,1996,0.0
162,1997,0.0
222,2012,0.0
211,1998,0.0
214,2013,0.0
3,1961,
106,1980,
67,1965,
67,1964,
67,1963,
67,1962,
67,1961,
63,2004,
63,2003,
63,2002,
63,2001,
63,2000,
63,1999,
63,1998,
67,1966,
63,1997,
63,1995,
63,1994,
63,1993,
63,1992,
59,1997,
59,1996,
59,1995,
59,1994,
59,1993,
59,1992,
59,1991,
59,1990,
63,1996,
59,1989,
67,1967,
67,1969,
73,1992,
67,1994,
67,1993,
67,1992,
67,1991,
67,1990,
67,1989,
67,1988,
67,1987,
67,1986,
67,1985,
67,1984,
67,1968,
67,1983,
67,1981,
67,1980,
67,1979,
67,1978,
67,1977,
67,1976,
67,1975,
67,1974,
67,1973,
67,1972,
67,1971,
67,1970,
67,1982,
73,1993,
59,1988,
59,1986,
58,1995,
58,1994,
58,1993,
58,1992,
58,1991,
58,1990,
58,1989,
58,1988,
58,1987,
58,1986,
58,1985,
58,1984,
58,1996,
58,1983,
58,1981,
58,1980,
58,1979,
58,1978,
58,1977,
58,1976,
58,1975,
58,1974,
58,1973,
58,1972,
58,1971,
58,1970,
58,1982,
59,1987,
58,1997,
58,1999,
59,1985,
59,1984,
59,1983,
59,1982,
59,1981,
59,1980,
59,1979,
59,1978,
59,1977,
59,1976,
59,1975,
59,1974,
58,1998,
59,1973,
59,1971,
59,1970,
59,1969,
59,1968,
59,1967,
59,1966,
59,1965,
59,1964,
59,1963,
59,1962,
59,1961,
58,2000,
59,1972,
58,1969,
73,1994,
73,1996,
104,1980,
104,1979,
104,1978,
104,1977,
104,1976,
104,1975,
104,1974,
104,1973,
104,1972,
104,1971,
104,1970,
104,1969,
104,1981,
104,1968,
104,1966,
104,1965,
104,1964,
104,1963,
104,1962,
104,1961,
97,2011,
97,2010,
97,2009,
97,2008,
97,2007,
97,2006,
104,1967,
97,2005,
104,1982,
104,1984,
106,1978,
106,1977,
106,1976,
106,1975,
106,1974,
106,1973,
106,1972,
106,1971,
106,1970,
106,1969,
106,1968,
106,1967,
104,1983,
106,1966,
106,1964,
106,1963,
106,1962,
106,1961,
104,1992,
104,1991,
104,1990,
104,1989,
104,1988,
104,1987,
104,1986,
104,1985,
106,1965,
73,1995,
97,2004,
97,2002,
97,1971,
97,1970,
97,1969,
97,1968,
97,1967,
97,1966,
97,1965,
97,1964,
97,1963,
97,1962,
97,1961,
73,2012,
97,1972,
73,2011,
73,2009,
73,2008,
73,2007,
73,2006,
73,2005,
73,2004,
73,2003,
73,2002,
73,2001,
73,1999,
73,1998,
73,1997,
73,2010,
97,2003,
97,1973,
97,1975,
97,2001,
97,2000,
97,1999,
97,1998,
97,1997,
97,1996,
97,1995,
97,1994,
97,1993,
97,1992,
97,1991,
97,1990,
97,1974,
97,1989,
97,1987,
97,1986,
97,1985,
97,1984,
97,1983,
97,1982,
97,1981,
97,1980,
97,1979,
97,1978,
97,1977,
97,1976,
97,1988,
58,1968,
58,1967,
58,1966,
57,1993,
57,1992,
52,1994,
52,1993,
52,1992,
11,1995,
11,1994,
11,1993,
11,1992,
11,1991,
11,1990,
11,1989,
57,1994,
11,1988,
11,1986,
11,1985,
11,1984,
11,1983,
11,1982,
11,1981,
11,1980,
11,1979,
11,1978,
11,1977,
11,1976,
11,1975,
11,1987,
11,1974,
57,1995,
57,1997,
27,1986,
27,1985,
27,1984,
27,1983,
27,1982,
27,1981,
27,1980,
27,1979,
27,1978,
27,1977,
27,1976,
27,1975,
57,1996,
27,1974,
27,1972,
27,1971,
27,1970,
27,1969,
27,1968,
27,1967,
27,1966,
27,1965,
27,1964,
27,1963,
27,1962,
27,1961,
27,1973,
27,1987,
11,1973,
11,1971,
3,1987,
3,1986,
3,1985,
3,1984,
3,1983,
3,1982,
3,1981,
3,1980,
3,1979,
3,1978,
3,1977,
3,1976,
3,1988,
3,1975,
3,1973,
3,1972,
3,1971,
3,1970,
3,1969,
3,1968,
3,1967,
3,1966,
3,1965,
3,1964,
3,1963,
3,1962,
3,1974,
11,1972,
3,1989,
3,1991,
11,1970,
11,1969,
11,1968,
11,1967,
11,1966,
11,1965,
11,1964,
11,1963,
11,1962,
11,1961,
3,2007,
3,2006,
3,1990,
3,2005,
3,2003,
3,2002,
3,2001,
3,2000,
3,1999,
3,1998,
3,1997,
3,1996,
3,1995,
3,1994,
3,1993,
3,1992,
3,2004,
27,1988,
27,1989,
27,1990,
214,1992,
214,1991,
214,1990,
214,1989,
214,1988,
214,1987,
214,1986,
214,1985,
214,1984,
214,1983,
214,1982,
214,1981,
214,1993,
214,1980,
214,1978,
214,1977,
214,1976,
214,1975,
214,1974,
214,1973,
214,1972,
214,1971,
214,1970,
214,1969,
214,1968,
214,1967,
214,1979,
214,1966,
214,1994,
214,1996,
58,1965,
58,1964,
58,1963,
58,1962,
58,1961,
167,1999,
167,1998,
167,1997,
167,1996,
167,1995,
167,1994,
167,1993,
214,1995,
98,1999,
98,1997,
98,1996,
98,1995,
98,1994,
98,1993,
98,1992,
214,2002,
214,2001,
214,2000,
214,1999,
214,1998,
214,1997,
98,1998,
214,1965,
214,1964,
214,1963,
33,1970,
33,1969,
33,1968,
33,1967,
33,1966,
33,1965,
33,1964,
33,1963,
33,1962,
33,1961,
27,2006,
27,2005,
33,1971,
27,2004,
27,2002,
27,2001,
27,2000,
27,1999,
27,1998,
27,1997,
27,1996,
27,1995,
27,1994,
27,1993,
27,1992,
27,1991,
27,2003,
33,1972,
33,1973,
33,1974,
214,1962,
214,1961,
33,1999,
33,1998,
33,1997,
33,1996,
33,1995,
33,1994,
33,1993,
33,1992,
33,1991,
33,1990,
33,1989,
33,1988,
33,1987,
33,1986,
33,1985,
33,1984,
33,1983,
33,1982,
33,1981,
33,1980,
33,1979,
33,1978,
33,1977,
33,1976,
33,1975,
106,1979,
106,1981,
203,1982,
183,1980,
186,1998,
186,1997,
186,1996,
186,1995,
186,1994,
186,1993,
186,1992,
225,2002,
225,2003,
194,1999,
194,1998,
194,1997,
194,1996,
194,1995,
194,1994,
194,1993,
194,1992,
194,1991,
194,1990,
194,1989,
194,1988,
194,1987,
194,1986,
194,1985,
194,1984,
186,1999,
186,2000,
186,2001,
186,2002,
203,1963,
203,1962,
203,1961,
198,1993,
198,1992,
199,2012,
199,2011,
199,2010,
199,2009,
199,2008,
199,2007,
199,2006,
194,1983,
199,2005,
199,2003,
199,2002,
199,2001,
199,2000,
199,1999,
199,1998,
199,1997,
199,1996,
199,1995,
199,1994,
199,1993,
186,2003,
199,2004,
203,1964,
194,1982,
194,1980,
185,1994,
185,1993,
185,1992,
183,1999,
183,1998,
183,1997,
183,1996,
183,1995,
183,1994,
183,1993,
183,1992,
183,1991,
183,1990,
183,1989,
183,1988,
183,1987,
183,1986,
183,1985,
183,1984,
183,1983,
183,1982,
183,1981,
106,1982,
183,1979,
183,1978,
185,1995,
185,1996,
185,1997,
185,1998,
194,1979,
194,1978,
194,1977,
194,1976,
194,1975,
194,1974,
194,1973,
194,1972,
194,1971,
194,1970,
194,1969,
194,1968,
194,1981,
194,1967,
194,1965,
194,1964,
194,1963,
194,1962,
194,1961,
185,2005,
185,2004,
185,2003,
185,2002,
185,2001,
185,2000,
185,1999,
194,1966,
203,1965,
203,1966,
203,1967,
225,1966,
225,1965,
225,1964,
225,1963,
225,1962,
225,1961,
225,1999,
230,1999,
230,1998,
230,1997,
230,1996,
230,1995,
230,1994,
230,1993,
230,1992,
225,2000,
225,2001,
222,1994,
154,1993,
154,1992,
210,1994,
210,1993,
210,1992,
210,1991,
210,1990,
225,1967,
225,1968,
225,1969,
225,1970,
225,1996,
225,1995,
225,1994,
225,1993,
225,1992,
225,1991,
225,1990,
225,1989,
225,1988,
225,1987,
225,1986,
225,1985,
210,1989,
225,1984,
225,1982,
225,1981,
225,1980,
225,1979,
225,1978,
225,1977,
225,1976,
225,1975,
225,1974,
225,1973,
225,1972,
225,1971,
225,1983,
210,1988,
210,1987,
210,1986,
203,1994,
203,1993,
203,1992,
203,1991,
203,1990,
203,1989,
203,1988,
203,1987,
203,1986,
203,1985,
203,1984,
203,1983,
203,1995,
203,1981,
203,1979,
203,1978,
203,1977,
203,1976,
203,1975,
203,1974,
203,1973,
203,1972,
203,1971,
203,1970,
203,1969,
203,1968,
203,1980,
183,1977,
203,1996,
203,1998,
210,1985,
210,1984,
210,1983,
210,1982,
210,1981,
210,1980,
210,1979,
210,1978,
210,1977,
210,1976,
210,1975,
210,1974,
203,1997,
210,1973,
210,1971,
210,1970,
210,1969,
210,1968,
210,1967,
210,1966,
210,1965,
210,1964,
210,1963,
210,1962,
210,1961,
203,1999,
210,1972,
183,1976,
183,1975,
183,1974,
138,1968,
138,1967,
138,1966,
138,1965,
138,1964,
138,1963,
138,1962,
138,1961,
256,2000,
126,2006,
126,2005,
126,2004,
126,2003,
126,2002,
126,2001,
126,2000,
126,1999,
126,1998,
126,1997,
126,1996,
126,1995,
126,1994,
126,1993,
126,1992,
119,1992,
138,1969,
138,1970,
138,1971,
138,1972,
138,1998,
138,1997,
138,1996,
138,1995,
138,1994,
138,1993,
138,1992,
138,1991,
138,1990,
138,1989,
138,1988,
138,1987,
118,2008,
138,1986,
138,1984,
138,1983,
138,1982,
138,1981,
138,1980,
138,1979,
138,1978,
138,1977,
138,1976,
138,1975,
138,1974,
138,1973,
138,1985,
118,2007,
118,2006,
118,2005,
118,1974,
118,1973,
118,1972,
118,1971,
118,1970,
118,1969,
118,1968,
118,1967,
118,1966,
118,1965,
118,1964,
118,1963,
118,1975,
118,1962,
106,1994,
106,1993,
106,1992,
106,1991,
106,1990,
106,1989,
106,1988,
106,1987,
106,1986,
106,1985,
106,1984,
106,1983,
118,1961,
138,1999,
118,1976,
118,1978,
118,2004,
118,2003,
118,2002,
118,2001,
118,2000,
118,1999,
118,1998,
118,1997,
118,1996,
118,1995,
118,1994,
118,1993,
118,1977,
118,1992,
118,1990,
118,1989,
118,1988,
118,1987,
118,1986,
118,1985,
118,1984,
118,1983,
118,1982,
118,1981,
118,1980,
118,1979,
118,1991,
225,1997,
221,1961,
221,1963,
179,1986,
179,1985,
179,1984,
179,1983,
179,1982,
179,1981,
179,1980,
179,1979,
179,1978,
179,1977,
179,1976,
179,1975,
179,1974,
179,1973,
179,1972,
179,1971,
179,1970,
179,1969,
179,1968,
179,1967,
179,1966,
179,1965,
179,1964,
179,1963,
179,1962,
179,1987,
179,1988,
179,1989,
179,1990,
183,1973,
183,1972,
183,1971,
183,1970,
183,1969,
183,1968,
183,1967,
183,1966,
183,1965,
183,1964,
183,1963,
183,1962,
179,1961,
183,1961,
179,2002,
179,2001,
179,2000,
179,1999,
179,1998,
179,1997,
179,1996,
179,1995,
179,1994,
179,1993,
179,1992,
179,1991,
179,2003,
173,1999,
173,1998,
173,1997,
221,1989,
221,1988,
221,1987,
221,1986,
221,1985,
221,1984,
221,1983,
221,1982,
221,1981,
221,1980,
221,1979,
221,1978,
221,1990,
221,1977,
221,1975,
221,1974,
221,1973,
221,1972,
221,1971,
221,1970,
221,1969,
221,1968,
221,1967,
221,1966,
221,1965,
221,1964,
221,1976,
221,1962,
221,1991,
221,1993,
173,1996,
173,1995,
173,1994,
173,1993,
225,2004,
173,1992,
173,1991,
173,1990,
221,2010,
221,2009,
221,2008,
221,1992,
221,2007,
221,2005,
221,2004,
221,2003,
221,2002,
221,2001,
221,2000,
221,1999,
221,1998,
221,1997,
221,1996,
221,1995,
221,1994,
221,2006,
225,1998,
225,2006,53.0
225,2011,62.0
223,2006,4.0
222,2006,4.0
194,2009,0.0
194,2008,0.0
59,2010,2.0
59,2012,28.0
230,2004,0.0
225,2009,0.0
