geo,year,meat_poultry_fresh_import_value_tcl
158,1962,0.0
158,1963,0.0
158,1964,0.0
157,2009,2385.0
156,1987,0.0
157,1998,1975.0
157,1996,901.0
157,1978,362.0
157,1979,258.0
157,1980,4237.0
157,1981,5614.0
157,1982,438.0
157,1983,826.0
157,1984,8.0
157,1985,5.0
157,1997,1070.0
157,1986,4.0
157,1988,7.0
157,1989,2.0
157,1990,40.0
157,1991,6079.0
157,1992,5755.0
157,1993,668.0
157,1994,532.0
157,1995,797.0
157,1987,5.0
156,1986,0.0
156,1985,0.0
156,1984,0.0
153,1975,3278.0
153,1976,3107.0
153,1977,3420.0
153,1978,3178.0
153,1979,3706.0
153,1980,4707.0
153,1981,4364.0
153,1982,4098.0
153,1974,2700.0
153,1983,4313.0
153,1985,4545.0
153,1986,5711.0
153,1987,7106.0
153,1988,4406.0
153,1989,4686.0
153,1990,8000.0
153,1991,9087.0
153,1992,10340.0
153,1984,4205.0
153,1993,8074.0
153,1973,2400.0
153,1971,1271.0
151,2003,9873.0
151,2004,13466.0
151,2005,16268.0
151,2006,12217.0
151,2007,17352.0
151,2008,23334.0
151,2009,24000.0
151,2010,27397.0
153,1972,1570.0
153,1961,0.0
153,1963,159.0
153,1964,240.0
153,1965,326.0
153,1966,385.0
153,1967,400.0
153,1968,641.0
153,1969,793.0
153,1970,1245.0
153,1962,0.0
158,1965,2.0
153,1994,11438.0
153,1996,12357.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1965,0.0
156,1974,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1975,0.0
153,1995,12541.0
156,1964,0.0
156,1962,0.0
153,1997,8243.0
153,1998,8593.0
153,1999,7615.0
153,2000,7235.0
153,2001,9644.0
153,2002,9545.0
153,2003,9152.0
153,2004,11436.0
156,1963,0.0
153,2005,12509.0
153,2007,15528.0
153,2008,17463.0
153,2009,16882.0
153,2010,18111.0
153,2011,20222.0
153,2012,21261.0
153,2013,24980.0
156,1961,0.0
153,2006,13667.0
158,1966,3.0
158,1967,4.0
158,1968,5.0
160,1973,0.0
160,1974,0.0
160,1975,40.0
160,1976,28.0
160,1977,24.0
160,1978,37.0
160,1979,55.0
160,1980,74.0
160,1972,0.0
160,1981,77.0
160,1983,38.0
160,1984,0.0
160,1985,51.0
160,1986,65.0
160,1987,120.0
160,1988,80.0
160,1989,80.0
160,1990,80.0
160,1982,0.0
160,1991,66.0
160,1971,0.0
160,1969,0.0
159,2004,303.0
159,2005,153.0
159,2006,484.0
159,2007,5442.0
159,2008,1839.0
159,2009,65569.0
159,2010,86241.0
159,2011,1970.0
160,1970,0.0
159,2012,485.0
160,1961,0.0
160,1962,0.0
160,1963,0.0
160,1964,0.0
160,1965,0.0
160,1966,0.0
160,1967,0.0
160,1968,0.0
159,2013,852.0
159,2003,1024.0
160,1992,75.0
160,1994,120.0
162,1964,106.0
162,1965,89.0
162,1966,108.0
162,1967,125.0
162,1968,137.0
162,1969,128.0
162,1970,177.0
162,1971,198.0
162,1963,45.0
162,1972,226.0
162,1974,376.0
162,1975,532.0
162,1976,665.0
162,1977,2711.0
162,1978,1517.0
162,1979,891.0
162,1980,970.0
162,1981,1039.0
162,1973,438.0
160,1993,130.0
162,1962,40.0
160,2013,308.0
160,1995,130.0
160,1996,170.0
160,1997,160.0
160,1998,160.0
160,1999,140.0
160,2000,140.0
160,2001,140.0
160,2002,123.0
162,1961,36.0
160,2003,101.0
160,2005,172.0
160,2006,167.0
160,2007,220.0
160,2008,215.0
160,2009,164.0
160,2010,215.0
160,2011,153.0
160,2012,284.0
160,2004,152.0
151,2002,10725.0
159,2002,2399.0
159,2000,0.0
158,1991,80.0
158,1992,90.0
158,1993,50.0
158,1994,15.0
158,1995,43.0
158,1996,41.0
158,1997,21.0
158,1998,27.0
158,1990,72.0
158,1999,49.0
158,2001,73.0
158,2002,57.0
158,2003,85.0
158,2004,117.0
158,2005,41.0
158,2006,1.0
158,2007,4.0
158,2008,16.0
158,2000,45.0
158,2009,16.0
158,1989,169.0
158,1987,100.0
158,1969,0.0
158,1970,0.0
158,1971,0.0
158,1972,0.0
158,1973,0.0
158,1974,0.0
158,1975,0.0
158,1976,0.0
158,1988,220.0
158,1977,0.0
158,1979,46.0
158,1980,0.0
158,1981,60.0
158,1982,400.0
158,1983,69.0
158,1984,47.0
158,1985,0.0
158,1986,20.0
158,1978,0.0
159,2001,0.0
158,2010,115.0
158,2012,494.0
159,1982,23000.0
159,1983,17000.0
159,1984,11376.0
159,1985,0.0
159,1986,0.0
159,1987,0.0
159,1988,130.0
159,1989,122.0
159,1981,20000.0
159,1990,133.0
159,1992,1.0
159,1993,0.0
159,1994,100.0
159,1995,0.0
159,1996,0.0
159,1997,0.0
159,1998,0.0
159,1999,0.0
159,1991,1.0
158,2011,177.0
159,1980,27000.0
159,1978,38000.0
158,2013,2068.0
159,1961,0.0
159,1962,0.0
159,1963,0.0
159,1964,0.0
159,1965,0.0
159,1966,0.0
159,1967,0.0
159,1979,26000.0
159,1968,0.0
159,1970,0.0
159,1971,0.0
159,1972,0.0
159,1973,0.0
159,1974,0.0
159,1975,0.0
159,1976,0.0
159,1977,24000.0
159,1969,0.0
151,2001,11000.0
151,2000,11100.0
151,1999,12350.0
144,1988,960.0
144,1989,1000.0
144,1990,1100.0
144,1991,1250.0
144,1992,1950.0
144,1993,1100.0
144,1994,1700.0
144,1995,1100.0
144,1987,893.0
144,1996,1000.0
144,1998,3100.0
144,1999,1500.0
144,2000,3600.0
144,2001,3600.0
144,2002,9409.0
144,2003,6547.0
144,2004,9225.0
144,2005,15232.0
144,1997,1800.0
144,2006,12742.0
144,1986,277.0
144,1984,150.0
144,1966,0.0
144,1967,1.0
144,1968,18.0
144,1969,10.0
144,1970,24.0
144,1971,96.0
144,1972,3.0
144,1973,24.0
144,1985,0.0
144,1974,0.0
144,1976,48.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,180.0
144,1983,0.0
144,1975,26.0
144,1965,0.0
144,2007,10463.0
144,2009,17152.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1978,0.0
28,1987,0.0
28,1989,0.0
28,1990,0.0
28,1991,0.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
28,1995,0.0
28,1996,450.0
28,1988,0.0
144,2008,13775.0
28,1977,0.0
28,1975,0.0
144,2010,22752.0
144,2011,22938.0
144,2012,15456.0
144,2013,37976.0
28,1961,4.0
28,1962,3.0
28,1963,5.0
28,1964,4.0
28,1976,0.0
28,1965,0.0
28,1967,0.0
28,1968,0.0
28,1969,0.0
28,1970,0.0
28,1971,0.0
28,1972,0.0
28,1973,0.0
28,1974,0.0
28,1966,0.0
28,1997,350.0
144,1964,1.0
144,1962,0.0
273,2006,2250.0
273,2007,4478.0
273,2008,10724.0
273,2009,9371.0
273,2010,10508.0
273,2011,11275.0
273,2012,12857.0
273,2013,14522.0
141,2013,15810.0
143,1961,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1962,0.0
143,1971,0.0
141,2012,9083.0
141,2010,5408.0
138,2010,821423.0
138,2011,976615.0
138,2012,1099166.0
138,2013,1218595.0
141,1996,93.0
141,1997,140.0
141,1998,244.0
141,1999,28.0
141,2011,5480.0
141,2000,11.0
141,2002,254.0
141,2003,279.0
141,2004,179.0
141,2005,445.0
141,2006,1223.0
141,2007,1264.0
141,2008,2601.0
141,2009,1845.0
141,2001,164.0
144,1963,1.0
143,1972,0.0
143,1974,0.0
143,1997,1324.0
143,1998,1872.0
143,1999,1519.0
143,2000,964.0
143,2001,1066.0
143,2002,1567.0
143,2003,1298.0
143,2004,961.0
143,1996,1483.0
143,2005,1430.0
143,2007,2330.0
143,2008,2138.0
143,2009,603.0
143,2010,1748.0
143,2011,1753.0
143,2012,1018.0
143,2013,1637.0
144,1961,0.0
143,2006,1459.0
143,1973,0.0
143,1995,1381.0
143,1993,620.0
143,1975,0.0
143,1976,25.0
143,1977,386.0
143,1978,448.0
143,1979,256.0
143,1980,0.0
143,1981,0.0
143,1982,5.0
143,1994,662.0
143,1983,9.0
143,1985,21.0
143,1986,31.0
143,1987,46.0
143,1988,122.0
143,1989,166.0
143,1990,282.0
143,1991,489.0
143,1992,582.0
143,1984,18.0
162,1982,730.0
28,1998,45.0
28,2000,15.0
150,1990,127422.0
150,1991,132484.0
150,1992,193444.0
150,1993,178899.0
150,1994,260057.0
150,1995,229185.0
150,1996,291014.0
150,1997,269738.0
150,1989,91323.0
150,1998,236277.0
150,2000,176092.0
150,2001,229861.0
150,2002,220415.0
150,2003,409157.0
150,2004,391716.0
150,2005,471716.0
150,2006,442412.0
150,2007,585183.0
150,1999,276519.0
150,2008,727076.0
150,1988,81493.0
150,1986,50646.0
150,1968,936.0
150,1969,1129.0
150,1970,976.0
150,1971,530.0
150,1972,2179.0
150,1973,4195.0
150,1974,6051.0
150,1975,5334.0
150,1987,56313.0
150,1976,12421.0
150,1978,18474.0
150,1979,27953.0
150,1980,23925.0
150,1981,27633.0
150,1982,23610.0
150,1983,20111.0
150,1984,21917.0
150,1985,27944.0
150,1977,11453.0
150,1967,1261.0
150,2009,679976.0
150,2011,766137.0
151,1981,8174.0
151,1982,7567.0
151,1983,7795.0
151,1984,8457.0
151,1985,4635.0
151,1986,5064.0
151,1987,5707.0
151,1988,5743.0
151,1980,6190.0
151,1989,6494.0
151,1991,7549.0
151,1992,7055.0
151,1993,7685.0
151,1994,8822.0
151,1995,10495.0
151,1996,12700.0
151,1997,13300.0
151,1998,10813.0
151,1990,6588.0
150,2010,673014.0
151,1979,6380.0
151,1977,4757.0
150,2012,732412.0
150,2013,675065.0
151,1961,768.0
151,1962,876.0
151,1963,918.0
151,1964,1014.0
151,1965,1076.0
151,1966,1146.0
151,1978,7200.0
151,1967,1245.0
151,1969,1558.0
151,1970,1775.0
151,1971,2082.0
151,1972,2537.0
151,1973,3218.0
151,1974,3531.0
151,1975,4103.0
151,1976,4851.0
151,1968,1388.0
28,1999,10.0
150,1966,1304.0
150,1964,1218.0
147,1970,0.0
147,1971,0.0
147,1972,0.0
147,1973,0.0
147,1974,0.0
147,1975,0.0
147,1976,0.0
147,1977,0.0
147,1969,0.0
147,1978,0.0
147,1980,0.0
147,1981,0.0
147,1982,0.0
147,1983,0.0
147,1984,0.0
147,1985,0.0
147,1986,0.0
147,1987,0.0
147,1979,0.0
147,1988,0.0
147,1968,0.0
147,1966,0.0
28,2001,5.0
28,2002,155.0
28,2003,17.0
28,2004,1786.0
28,2005,0.0
28,2006,11.0
28,2007,147.0
28,2008,34.0
147,1967,0.0
28,2009,3475.0
28,2011,1282.0
28,2012,148.0
28,2013,2000.0
147,1961,0.0
147,1962,0.0
147,1963,0.0
147,1964,0.0
147,1965,0.0
28,2010,6134.0
150,1965,1408.0
147,1989,0.0
147,1991,8400.0
149,1999,18.0
149,2000,0.0
149,2001,45.0
149,2002,65.0
149,2003,63.0
149,2004,0.0
149,2005,64.0
149,2006,0.0
147,2013,25241.0
149,2007,13.0
149,2009,4.0
149,2010,577.0
149,2011,763.0
149,2012,655.0
149,2013,612.0
150,1961,618.0
150,1962,718.0
150,1963,757.0
149,2008,2.0
147,1990,7300.0
147,2012,46935.0
147,2010,4665.0
147,1992,11500.0
147,1993,5100.0
147,1994,7868.0
147,1995,5500.0
147,1996,5500.0
147,1997,15118.0
147,1998,17927.0
147,1999,17347.0
147,2011,13403.0
147,2000,14770.0
147,2002,8020.0
147,2003,8124.0
147,2004,11857.0
147,2005,15299.0
147,2006,15738.0
147,2007,16250.0
147,2008,45912.0
147,2009,3710.0
147,2001,14462.0
162,1983,676.0
162,1984,731.0
162,1985,1074.0
173,1976,1671.0
173,1977,2395.0
173,1978,2230.0
173,1979,0.0
173,1980,4112.0
173,1981,9518.0
173,1982,14307.0
173,1983,16360.0
173,1975,0.0
173,1984,10476.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1989,609.0
173,1990,800.0
173,1991,1421.0
173,1992,42861.0
173,1993,60706.0
173,1985,4534.0
173,1994,59691.0
173,1974,0.0
173,1972,674.0
171,2007,26508.0
171,2008,30181.0
171,2009,43349.0
171,2010,60889.0
171,2011,89521.0
171,2012,113988.0
171,2013,99826.0
173,1961,0.0
173,1973,0.0
173,1962,0.0
173,1964,0.0
173,1965,0.0
173,1966,5.0
173,1967,0.0
173,1968,17.0
173,1969,0.0
173,1970,1640.0
173,1971,0.0
173,1963,0.0
171,2006,22941.0
173,1995,35381.0
173,1997,59904.0
174,1967,8.0
174,1968,10.0
174,1969,13.0
174,1970,23.0
174,1971,33.0
174,1972,94.0
174,1973,72.0
174,1974,102.0
174,1966,13.0
174,1975,54.0
174,1977,380.0
174,1978,23.0
174,1979,118.0
174,1980,202.0
174,1981,73.0
174,1982,73.0
174,1983,360.0
174,1984,74.0
174,1976,356.0
173,1996,51173.0
174,1965,8.0
174,1963,5.0
173,1998,42996.0
173,1999,11829.0
173,2000,11164.0
173,2001,23464.0
173,2002,14075.0
173,2003,14257.0
173,2004,75845.0
173,2005,72331.0
174,1964,7.0
173,2006,65568.0
173,2008,57843.0
173,2009,51382.0
173,2010,42458.0
173,2011,44618.0
173,2012,47485.0
173,2013,56070.0
174,1961,4.0
174,1962,5.0
173,2007,68197.0
174,1985,85.0
171,2005,19688.0
171,2003,15180.0
170,1994,3643.0
170,1995,2170.0
170,1996,4826.0
170,1997,4840.0
170,1998,10261.0
170,1999,5882.0
170,2000,5382.0
170,2001,3908.0
170,1993,3061.0
170,2002,4850.0
170,2004,4394.0
170,2005,6008.0
170,2006,6614.0
170,2007,9543.0
170,2008,12043.0
170,2009,17238.0
170,2010,29316.0
170,2011,24940.0
170,2003,4170.0
170,2012,37365.0
170,1992,2377.0
170,1990,4830.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,2.0
170,1978,0.0
170,1979,0.0
170,1991,4037.0
170,1980,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,12160.0
170,1987,4630.0
170,1988,0.0
170,1989,0.0
170,1981,0.0
171,2004,16363.0
170,2013,46642.0
171,1962,1.0
171,1985,210.0
171,1986,182.0
171,1987,187.0
171,1988,220.0
171,1989,368.0
171,1990,849.0
171,1991,319.0
171,1992,586.0
171,1984,100.0
171,1993,992.0
171,1995,3165.0
171,1996,2152.0
171,1997,2950.0
171,1998,4808.0
171,1999,24750.0
171,2000,21457.0
171,2001,8239.0
171,2002,7946.0
171,1994,2509.0
171,1961,2.0
171,1983,309.0
171,1981,245.0
171,1963,2.0
171,1964,6.0
171,1965,9.0
171,1966,19.0
171,1967,13.0
171,1968,29.0
171,1969,27.0
171,1970,10.0
171,1982,238.0
171,1971,4.0
171,1973,8.0
171,1974,20.0
171,1975,56.0
171,1976,95.0
171,1977,147.0
171,1978,156.0
171,1979,203.0
171,1980,153.0
171,1972,7.0
170,1971,0.0
174,1986,390.0
174,1988,3031.0
117,1993,32898.0
117,1994,40501.0
117,1995,53646.0
117,1996,64806.0
117,1997,68445.0
117,1998,26803.0
117,1999,55248.0
117,2000,74367.0
117,1992,36988.0
117,2001,100355.0
117,2003,96496.0
117,2004,51849.0
117,2005,86654.0
117,2006,79177.0
117,2007,79212.0
117,2008,115647.0
117,2009,108797.0
117,2010,165199.0
117,2002,101935.0
117,2011,200986.0
117,1991,23509.0
117,1989,455.0
117,1971,6.0
117,1972,9.0
117,1973,10.0
117,1974,10.0
117,1975,10.0
117,1976,32.0
117,1977,72.0
117,1978,418.0
117,1990,9672.0
117,1979,140.0
117,1981,219.0
117,1982,269.0
117,1983,178.0
117,1984,142.0
117,1985,156.0
117,1986,93.0
117,1987,306.0
117,1988,298.0
117,1980,54.0
117,1970,5.0
117,2012,246788.0
146,1992,1500.0
183,1962,1020.0
183,1963,440.0
183,1964,460.0
183,1965,0.0
183,1966,170.0
183,1967,238.0
183,1968,330.0
183,1969,0.0
183,1961,1710.0
183,1970,600.0
183,1972,2000.0
183,1973,300.0
183,1974,2400.0
183,1975,2000.0
183,1976,1900.0
183,1977,800.0
183,1978,1600.0
183,1979,5300.0
183,1971,1300.0
117,2013,233247.0
146,2013,23835.0
146,2011,18142.0
146,1993,200.0
146,1994,75.0
146,1995,154.0
146,1996,260.0
146,1997,2455.0
146,1998,1780.0
146,1999,806.0
146,2000,2551.0
146,2012,21858.0
146,2001,9327.0
146,2003,10239.0
146,2004,13659.0
146,2005,23914.0
146,2006,7130.0
146,2007,8764.0
146,2008,16917.0
146,2009,6201.0
146,2010,16460.0
146,2002,8933.0
174,1987,621.0
117,1969,0.0
117,1967,0.0
174,2011,132458.0
174,2012,118326.0
174,2013,147098.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
174,2010,109869.0
179,1966,412.0
179,1968,515.0
179,1969,605.0
179,1970,524.0
179,1971,734.0
179,1972,1528.0
179,1973,1750.0
179,1974,2505.0
179,1975,2547.0
179,1967,515.0
179,1976,4990.0
174,2009,94665.0
174,2007,77613.0
174,1989,3567.0
174,1990,7685.0
174,1991,8008.0
174,1992,7752.0
174,1993,9788.0
174,1994,9887.0
174,1995,7975.0
174,1996,20190.0
174,2008,89278.0
174,1997,14949.0
174,1999,17877.0
174,2000,19360.0
174,2001,23813.0
174,2002,18203.0
174,2003,28236.0
174,2004,37655.0
174,2005,47321.0
174,2006,51444.0
174,1998,16966.0
117,1968,1.0
179,1977,4868.0
179,1979,8280.0
179,2002,31288.0
179,2003,40855.0
179,2004,41577.0
179,2005,55570.0
179,2006,62150.0
179,2007,88138.0
179,2008,158461.0
179,2009,122279.0
179,2001,35913.0
179,2010,159641.0
179,2012,204810.0
179,2013,227599.0
117,1961,0.0
117,1962,0.0
117,1963,3.0
117,1964,0.0
117,1965,0.0
117,1966,3.0
179,2011,192466.0
179,1978,7450.0
179,2000,29470.0
179,1998,25000.0
179,1980,13444.0
179,1981,12572.0
179,1982,13104.0
179,1983,11722.0
179,1984,13044.0
179,1985,12839.0
179,1986,15027.0
179,1987,16999.0
179,1999,23000.0
179,1988,13063.0
179,1990,18647.0
179,1991,15733.0
179,1992,20075.0
179,1993,17679.0
179,1994,21548.0
179,1995,25995.0
179,1996,28000.0
179,1997,25000.0
179,1989,19482.0
183,1981,31000.0
170,1970,0.0
170,1968,25.0
164,1972,0.0
164,1973,0.0
164,1974,0.0
164,1975,0.0
164,1976,0.0
164,1977,818.0
164,1978,0.0
164,1979,0.0
164,1971,0.0
164,1980,0.0
164,1982,398.0
164,1983,0.0
164,1984,0.0
164,1985,0.0
164,1986,3400.0
164,1987,4000.0
164,1988,3800.0
164,1989,4600.0
164,1981,151.0
164,1990,6000.0
164,1970,0.0
164,1968,0.0
221,2003,58925.0
221,2004,54638.0
221,2005,63645.0
221,2006,59772.0
221,2007,91679.0
221,2008,142302.0
221,2009,127778.0
221,2010,128005.0
164,1969,0.0
221,2011,179223.0
221,2013,225220.0
164,1961,0.0
164,1962,0.0
164,1963,0.0
164,1964,0.0
164,1965,0.0
164,1966,0.0
164,1967,0.0
221,2012,174246.0
221,2002,51431.0
165,1961,3.0
165,1963,59.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1991,0.0
165,1992,0.0
165,1993,0.0
165,1985,0.0
165,1994,0.0
165,1996,33.0
165,1997,0.0
165,1998,0.0
165,1999,0.0
165,2000,0.0
165,2001,0.0
165,2002,3.0
165,2003,102.0
165,1995,0.0
165,1962,4.0
165,1984,0.0
165,1982,0.0
165,1964,22.0
165,1965,37.0
165,1966,23.0
165,1967,28.0
165,1968,30.0
165,1969,17.0
165,1970,19.0
165,1971,19.0
165,1983,0.0
165,1972,15.0
165,1974,20.0
165,1975,9.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1973,1.0
165,2004,187.0
221,2001,57797.0
221,1999,51773.0
162,2008,1393.0
162,2009,2476.0
162,2010,497.0
162,2011,598.0
162,2012,5746.0
162,2013,4327.0
299,1996,2430.0
299,1997,3178.0
162,2007,1046.0
299,1998,4653.0
299,2000,5886.0
299,2001,5517.0
299,2002,5198.0
299,2003,8386.0
299,2004,11954.0
299,2005,13721.0
299,2006,10159.0
299,2007,7919.0
299,1999,4577.0
299,2008,12272.0
162,2006,1459.0
162,2004,762.0
162,1986,3480.0
162,1987,4088.0
162,1988,1563.0
162,1989,667.0
162,1990,677.0
162,1991,958.0
162,1992,985.0
162,1993,655.0
162,2005,1403.0
162,1994,1531.0
162,1996,359.0
162,1997,412.0
162,1998,471.0
162,1999,794.0
162,2000,682.0
162,2001,417.0
162,2002,300.0
162,2003,543.0
162,1995,2933.0
221,2000,24493.0
299,2009,14105.0
299,2011,13453.0
221,1981,19148.0
221,1982,18163.0
221,1983,21144.0
221,1984,27673.0
221,1985,26277.0
221,1986,27542.0
221,1987,26461.0
221,1988,26062.0
221,1980,17339.0
221,1989,31455.0
221,1991,38901.0
221,1992,39677.0
221,1993,41877.0
221,1994,44983.0
221,1995,51408.0
221,1996,56599.0
221,1997,58216.0
221,1998,54681.0
221,1990,32453.0
299,2010,18222.0
221,1979,9000.0
221,1977,5200.0
299,2012,11860.0
299,2013,9218.0
221,1961,116.0
221,1962,130.0
221,1963,140.0
221,1964,155.0
221,1965,160.0
221,1966,165.0
221,1978,7000.0
221,1967,200.0
221,1969,300.0
221,1970,320.0
221,1971,450.0
221,1972,520.0
221,1973,650.0
221,1974,1886.0
221,1975,2340.0
221,1976,4500.0
221,1968,235.0
170,1969,0.0
165,2005,184.0
165,2007,656.0
168,2012,19703.0
168,2013,25581.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
169,1966,0.0
168,2011,8714.0
169,1967,0.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1968,0.0
169,1977,0.0
168,2010,4411.0
168,2008,1749.0
168,1990,1472.0
168,1991,1487.0
168,1992,739.0
168,1993,243.0
168,1994,320.0
168,1995,236.0
168,1996,248.0
168,1997,154.0
168,2009,3603.0
168,1998,153.0
168,2000,1.0
168,2001,24.0
168,2002,39.0
168,2003,436.0
168,2004,1477.0
168,2005,879.0
168,2006,507.0
168,2007,759.0
168,1999,112.0
168,1989,1508.0
169,1978,0.0
169,1980,0.0
169,2003,110.0
169,2004,83.0
169,2005,122.0
169,2006,402.0
169,2007,676.0
169,2008,1003.0
169,2009,365.0
169,2010,523.0
169,2002,61.0
169,2011,480.0
169,2013,201.0
170,1961,131.0
170,1962,133.0
170,1963,277.0
170,1964,845.0
170,1965,807.0
170,1966,238.0
170,1967,188.0
169,2012,220.0
169,1979,0.0
169,2001,189.0
169,1999,285.0
169,1981,3.0
169,1982,6.0
169,1983,1.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
169,1987,100.0
169,1988,0.0
169,2000,117.0
169,1989,0.0
169,1991,0.0
169,1992,0.0
169,1993,527.0
169,1994,290.0
169,1995,80.0
169,1996,352.0
169,1997,304.0
169,1998,357.0
169,1990,0.0
165,2006,106.0
168,1988,1333.0
168,1986,1478.0
166,1977,212.0
166,1978,266.0
166,1979,515.0
166,1980,568.0
166,1981,603.0
166,1982,759.0
166,1983,443.0
166,1984,744.0
166,1976,149.0
166,1985,352.0
166,1987,586.0
166,1988,392.0
166,1989,286.0
166,1990,178.0
166,1991,600.0
166,1992,289.0
166,1993,510.0
166,1994,287.0
166,1986,1007.0
166,1995,700.0
166,1975,168.0
166,1973,176.0
165,2008,107.0
165,2009,23.0
165,2010,21.0
165,2011,22.0
165,2012,205.0
165,2013,271.0
166,1961,37.0
166,1962,33.0
166,1974,140.0
166,1963,41.0
166,1965,57.0
166,1966,57.0
166,1967,61.0
166,1968,78.0
166,1969,79.0
166,1970,91.0
166,1971,93.0
166,1972,197.0
166,1964,53.0
168,1987,1540.0
166,1996,424.0
166,1998,2187.0
168,1968,592.0
168,1969,809.0
168,1970,1084.0
168,1971,1583.0
168,1972,2132.0
168,1973,2651.0
168,1974,3792.0
168,1975,4481.0
168,1967,451.0
168,1976,4674.0
168,1978,6595.0
168,1979,9280.0
168,1980,12003.0
168,1981,8445.0
168,1982,3560.0
168,1983,881.0
168,1984,575.0
168,1985,571.0
168,1977,4675.0
166,1997,1128.0
168,1966,287.0
168,1964,217.0
166,1999,3235.0
166,2000,3849.0
166,2001,4472.0
166,2002,5622.0
166,2003,6145.0
166,2004,8295.0
166,2005,7905.0
166,2006,9060.0
168,1965,289.0
166,2007,10967.0
166,2009,14477.0
166,2010,14340.0
166,2011,19798.0
166,2012,20885.0
166,2013,23630.0
168,1961,151.0
168,1962,158.0
168,1963,160.0
166,2008,14804.0
138,2009,703468.0
219,1998,1692.0
219,2000,2402.0
5304,1972,4272.0
5304,1973,6621.0
5304,1974,13362.0
5304,1975,17755.0
5304,1976,18291.0
5304,1977,20538.0
5304,1978,23416.0
5304,1979,34422.0
5304,1980,37993.0
5304,1981,53035.0
5304,1982,65030.0
5304,1983,52062.0
5304,1984,62484.0
5304,1985,54650.0
5304,1986,60747.0
5304,1987,71748.0
5304,1988,72597.0
5304,1971,3729.0
5304,1970,5642.0
5304,1969,5164.0
5304,1968,4958.0
5303,2003,10354.0
5303,2004,23971.0
5303,2005,32069.0
5303,2006,16005.0
5303,2007,65943.0
5303,2008,92894.0
5303,2009,39744.0
5303,2010,114197.0
5304,1989,88493.0
5303,2011,221776.0
5303,2013,134580.0
5304,1961,1411.0
5304,1962,1654.0
5304,1963,2517.0
5304,1964,2746.0
5304,1965,3332.0
5304,1966,4168.0
5304,1967,3468.0
5303,2012,159622.0
5304,1990,89561.0
5304,1991,103086.0
5304,1992,98345.0
5305,1962,2066.0
5305,1963,2021.0
5305,1964,2569.0
5305,1965,3187.0
5305,1966,5049.0
5305,1967,6556.0
5305,1968,9049.0
5305,1969,10235.0
5305,1961,1988.0
5305,1970,10786.0
5305,1972,16808.0
5305,1973,26883.0
5305,1974,59651.0
5305,1975,99960.0
5305,1976,166218.0
5305,1977,245339.0
5305,1978,311486.0
5305,1979,456519.0
5305,1971,12074.0
5303,2002,8086.0
5304,2013,670384.0
5304,2011,1439516.0
5304,1993,98239.0
5304,1994,138211.0
5304,1995,147977.0
5304,1996,178095.0
5304,1997,144953.0
5304,1998,129224.0
5304,1999,191058.0
5304,2000,175793.0
5304,2012,1124729.0
5304,2001,160276.0
5304,2003,182041.0
5304,2004,191474.0
5304,2005,192504.0
5304,2006,210951.0
5304,2007,445117.0
5304,2008,639048.0
5304,2009,601449.0
5304,2010,976474.0
5304,2002,186899.0
5303,2001,4547.0
5303,2000,25276.0
5303,1999,20160.0
5302,1990,859062.0
5302,1991,1089168.0
5302,1992,1241287.0
5302,1993,1186120.0
5302,1994,1603986.0
5302,1995,2194489.0
5302,1996,2292728.0
5302,1997,2057477.0
5302,1989,761285.0
5302,1998,1857984.0
5302,2000,2265418.0
5302,2001,2163905.0
5302,2002,2114812.0
5302,2003,2013421.0
5302,2004,1505260.0
5302,2005,1979786.0
5302,2006,1991931.0
5302,2007,2768805.0
5302,1999,2341450.0
5302,2008,3945284.0
5302,1988,601904.0
5302,1986,368727.0
5302,1968,20269.0
5302,1969,26217.0
5302,1970,23664.0
