geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_share_of_total_manufacturing_mki
299,2009,29.579985999999998
299,2010,34.504222999999996
299,2011,28.483124
299,2012,31.243284000000003
299,2013,38.791546000000004
299,2014,36.646781
299,2015,47.051272999999995
165,1990,23.91703
165,1991,21.807775
165,1996,22.960359
165,2001,20.764832000000002
165,2006,22.479110000000002
166,1990,50.918307
166,1991,49.745321000000004
166,1992,46.433202
166,1993,52.669025
166,1994,51.83165
166,1996,54.255223
166,1997,52.237477
166,1998,52.474444999999996
166,1999,49.978583
166,2000,56.401419
166,2001,56.562197999999995
169,2001,66.00955
169,2002,57.2966
169,2010,46.243696
170,1990,22.828384
170,1991,24.077604
170,1992,27.949284999999996
170,1993,27.949241999999998
170,1994,25.678801
170,1995,27.977877000000003
170,1996,26.325193
170,1997,26.32522
170,1998,26.325222999999998
170,1999,33.111338
170,2000,33.111338
170,2001,33.111779
170,2002,33.901858000000004
170,2003,32.508311
170,2004,31.913717
170,2005,30.319591
171,1990,38.874121
171,1991,32.758556
171,1992,31.328014000000003
171,1993,34.704057
171,1994,32.258862
171,1995,32.01447
171,1996,28.879312
171,1997,28.910758
171,1998,34.801431
171,1999,27.962149
171,2000,27.962079
171,2001,28.520129999999998
171,2002,28.52008
171,2003,23.678179999999998
171,2004,23.67813
171,2005,23.546507000000002
171,2006,22.341794
171,2007,22.368828
171,2008,25.112806
171,2009,22.807707
171,2010,20.9411
171,2012,27.169684999999998
171,2013,35.503205
171,2014,35.508229
171,2015,35.507965000000006
173,2003,17.900644
173,2004,16.114979
173,2005,18.345715
173,2006,18.693872
173,2007,16.183892
173,2008,16.80671
173,2009,19.368272
173,2010,19.368454
173,2011,16.914343
173,2012,17.547511
173,2013,18.119888
173,2014,17.474712
173,2015,16.642104999999997
174,1990,12.975919000000001
174,1991,12.876489999999999
174,1992,13.766379
174,1993,14.011147
174,1994,12.94698
174,1995,11.484554
174,1996,12.001191
174,1997,11.52327
174,1998,12.377523
174,1999,13.522051000000001
174,2000,12.762397
174,2001,13.592891
174,2002,14.410406
174,2003,15.293381
174,2004,15.566201999999999
174,2005,15.972076000000001
174,2006,15.783853
174,2007,14.99329
174,2008,15.721367
174,2009,18.143207999999998
174,2010,17.134772
174,2011,17.123359
174,2012,17.499905
174,2013,17.830871
174,2014,18.330762
174,2015,18.2049
177,1990,16.174441
177,1991,15.097978
177,1992,16.303426
177,1993,15.944526000000002
177,1994,17.049104999999997
177,1995,15.905045000000001
177,1996,12.520294
177,1997,11.500378
177,1998,9.589297
177,1999,8.76607
177,2000,8.376275
177,2001,7.232191
177,2002,7.0444759999999995
177,2003,6.535037
177,2004,7.056033
177,2005,7.1562470000000005
177,2006,8.510113
117,1990,7.192216
117,1991,7.159464
117,1992,7.174824
117,1993,7.365028
117,1994,7.401613
117,1995,6.309978
117,1996,6.438657
117,1997,6.220438
117,1998,6.857962
117,1999,6.487853
117,2000,6.057558
117,2001,6.099276000000001
117,2002,6.098298000000001
117,2003,5.883698000000001
117,2004,5.543596
117,2005,5.24413
117,2006,5.111927
117,2007,4.850245
117,2008,4.784774
117,2009,4.826747
117,2010,4.2445580000000005
117,2011,4.165222
117,2012,4.149521
117,2013,4.269536
117,2014,4.2843290000000005
117,2015,4.133547
146,2001,65.834722
146,2002,60.053419999999996
146,2003,58.16058
146,2004,53.71865699999999
146,2005,50.790034000000006
146,2006,43.137543
146,2007,39.877186
146,2008,40.957932
146,2009,41.868029
146,2010,44.193219
146,2011,43.677535
146,2012,43.545226
146,2014,45.974067
183,1990,16.573657
183,1991,17.898032999999998
183,1992,20.467766
183,1993,24.460745000000003
183,1994,23.861041
183,1995,26.310284000000003
183,1996,28.067884999999997
183,1997,31.721099
183,1998,31.655003000000004
183,1999,32.381077000000005
183,2000,30.509263
183,2001,33.473240000000004
183,2002,29.995212
183,2003,30.164526000000002
183,2004,29.368471999999997
183,2005,28.827465999999998
183,2006,27.833468
183,2007,26.976401
183,2008,26.570319
183,2009,25.692268
183,2010,25.438933
183,2011,24.879038
183,2012,26.422906
183,2013,25.229734
183,2014,20.534804
183,2015,21.054875
185,1993,14.546804999999999
185,1994,16.844164000000003
185,1995,16.842078
185,1996,19.937569
185,1997,19.679538
185,1998,22.139229
185,1999,21.88508
185,2000,19.619117000000003
185,2001,19.370476
185,2002,14.65784
185,2003,17.220168
185,2004,15.442782000000001
185,2005,15.055322
185,2006,15.340812
185,2007,14.221219
185,2008,14.58717
185,2009,20.43158
185,2010,17.048539
185,2011,14.214863000000001
185,2012,15.458951999999998
185,2013,16.897804
185,2014,14.058784
185,2015,11.767365
189,1991,50.285853
189,1992,45.718468
189,1993,41.905688
189,1994,42.766234000000004
189,1995,45.764045
189,1996,45.590909
189,1997,48.988234999999996
194,2006,19.261764000000003
194,2010,11.085089
194,2011,10.172309
194,2012,10.284573
194,2013,10.072247
194,2014,10.241535
195,1990,60.333128
195,1991,56.9624
195,1992,50.051398
195,1993,58.088477000000005
195,1994,48.371155
195,1995,45.202884999999995
195,1996,41.446376
195,1997,43.777082
195,1998,43.507785999999996
195,1999,42.670041999999995
195,2000,32.799883
195,2001,39.314504
195,2002,40.443832
195,2003,40.210858
195,2004,48.643236
195,2005,47.254418
195,2006,45.490187
195,2007,38.665867999999996
195,2008,36.858462
195,2009,33.6093
195,2010,35.917413
195,2011,31.951869
195,2012,34.769751
195,2013,34.737795
195,2014,35.474423
272,2002,31.29235
272,2003,31.292316999999997
272,2004,31.292345
272,2005,31.292328
272,2006,32.120740999999995
272,2007,30.092529
272,2008,30.97482
272,2009,31.749140999999998
272,2010,30.008567
272,2011,29.228503000000003
272,2012,27.93068
272,2013,26.820992999999998
272,2014,26.491534
272,2015,26.491419
200,1990,4.402349
200,1991,4.263039
200,1992,4.295338
200,1993,4.104957
200,1994,4.070258
200,1995,3.640278
199,1995,12.460255
199,1996,13.385148999999998
199,1997,11.504353
199,1998,13.186257999999999
199,1999,17.581910999999998
199,2000,12.301751
199,2001,14.143684
199,2002,11.193418
199,2003,9.78155
199,2004,9.646042999999999
199,2005,9.241142
199,2006,9.32428
199,2007,8.123466
199,2008,8.198955
199,2009,9.487612
199,2010,7.713519
199,2011,7.3645119999999995
199,2012,7.44861
199,2013,6.996356
199,2014,7.035709
199,2015,6.591054
198,1993,15.371317000000001
198,1994,11.770875
198,1995,11.267697
198,1996,12.417095
198,1997,11.918344
198,1998,11.101435
198,1999,10.951533999999999
198,2000,10.664825
198,2001,10.405497
198,2002,10.074292999999999
198,2003,9.578935000000001
198,2004,8.44993
198,2005,7.884765
198,2006,7.405391000000001
198,2007,7.077331
198,2008,6.493506
198,2009,8.15342
198,2010,7.288175
198,2011,6.799891000000001
198,2012,6.733208
198,2013,6.702495
198,2014,6.630828999999999
198,2015,6.590292999999999
202,1990,14.48112
202,1991,17.108693
203,1990,17.156423999999998
203,1991,17.38832
203,1992,17.891935
203,1993,17.943758
203,1994,18.181854
203,1995,17.091085999999997
203,1996,16.616101
203,1997,15.434416
203,1998,14.798785
203,1999,14.812978
203,2000,13.704628
203,2001,13.656376000000002
203,2002,14.100137
203,2003,14.841441
203,2004,15.206419
203,2005,16.34082
203,2006,16.076148
203,2007,17.133676
203,2008,17.617319000000002
203,2009,19.817821
203,2010,20.393956
203,2011,21.145817
203,2012,21.645379000000002
203,2013,22.200571
203,2014,22.495624
203,2015,21.665499
38,1990,34.876272
38,1991,30.970083000000002
38,1992,25.078083
38,1993,25.068749
38,1994,25.699123
38,1995,26.68422
38,1996,28.107058000000002
38,1997,27.129564000000002
38,1998,26.638378000000003
38,1999,31.623281
38,2000,33.387307
38,2001,29.507432
38,2006,27.36192
38,2007,26.952215000000002
38,2008,31.202977
38,2009,38.54467
38,2010,35.15531
38,2011,39.032140000000005
38,2012,38.29599
38,2013,37.87697
38,2014,39.654105
206,2001,66.25359499999999
209,1990,69.359316
210,1990,7.275499000000001
210,1991,8.344121000000001
210,1992,9.271533
210,1993,8.780482000000001
210,1994,8.017388
210,1995,7.461166
210,1996,8.257497
210,1997,7.702961
210,1998,7.330258000000001
210,1999,7.4539100000000005
210,2000,6.9062660000000005
210,2001,7.234838000000001
210,2002,7.620724000000001
210,2003,7.377155999999999
210,2004,7.106463000000001
210,2005,6.778649000000001
210,2006,6.684997999999999
210,2007,6.148439
210,2008,6.382680000000001
210,2009,7.589885000000001
210,2010,6.839875999999999
210,2011,6.877217
210,2012,6.969326
210,2013,7.384258999999999
210,2014,7.181203
211,1997,11.057309
211,1998,10.549667999999999
211,1999,10.540268
211,2000,10.07929
211,2001,9.793833
211,2002,10.181168
211,2003,10.09346
211,2004,9.874225
211,2005,9.540132
211,2006,8.976942999999999
211,2007,8.486519
211,2008,8.709824000000001
211,2009,9.534417999999999
211,2010,9.607117
211,2011,10.551559
211,2012,10.402275999999999
211,2013,10.051035
211,2014,9.637038
216,1990,23.726939
216,1991,9.257399000000001
216,1993,19.957901
216,1994,16.10067
216,1996,21.429864000000002
216,1998,24.809001000000002
216,2000,17.699322
216,2002,17.103568
216,2006,15.695528
216,2011,19.96593
154,1990,20.147103
154,1991,25.738195
154,1992,24.528347
154,1993,29.497413
154,1994,23.729803
154,1995,33.2598
154,1996,31.965318
154,2003,28.845653999999996
154,2004,27.014829
154,2005,23.775712
154,2006,19.471424
154,2007,17.871467000000003
154,2008,21.838566
154,2009,26.889723999999998
154,2010,29.48848
154,2011,28.846027000000003
154,2012,19.89733
154,2013,27.766389
220,1990,30.484271999999997
220,1991,32.125721999999996
220,1992,37.295752
220,1993,32.249691999999996
220,1994,23.198372
220,1995,24.354976999999998
220,1998,29.937247999999997
220,1999,26.958327
220,2000,20.601494
220,2001,23.378366
220,2002,24.016966
220,2003,15.596962
220,2004,12.421576
220,2005,10.437505999999999
220,2006,11.1046
222,1990,18.579524
222,1991,19.112446
222,1992,19.150368
222,1993,19.966126000000003
222,1994,20.445195000000002
222,1995,16.370565
222,1996,15.907005999999999
222,1997,17.263575
222,1998,17.239988
222,1999,18.496229999999997
222,2000,18.832573
222,2001,17.160119
222,2002,17.138934
222,2003,16.735511
222,2004,18.508656
222,2005,17.899719
222,2006,17.336432000000002
222,2007,17.579739
222,2008,8.097827
222,2009,8.682331
222,2010,9.070899
223,1990,18.52919
223,1991,23.56224
223,1992,24.418863
223,1993,24.751316
223,1994,21.696959
223,1995,20.981762
223,1996,20.425523000000002
223,1997,16.205901
223,1998,21.31229
223,1999,26.076282
223,2000,29.461625
223,2001,35.895044
223,2002,28.412825
223,2003,21.530753
223,2004,18.655713000000002
223,2005,14.986521
223,2006,14.504022
223,2007,14.635975
223,2008,15.63688
223,2009,18.191399
223,2010,16.849122
223,2011,14.132319
223,2012,14.821501999999999
223,2013,13.139682999999998
223,2014,12.608439
223,2015,12.448242
226,1993,45.890074
226,1994,47.881764000000004
226,1995,48.584171000000005
226,1996,50.242888
226,1997,48.961755
226,1998,65.049988
226,1999,64.731955
226,2000,63.919665
230,2012,31.824405
230,2013,22.967192999999998
230,2014,31.145519
230,2015,31.458858000000003
229,1990,19.264539000000003
229,1991,19.738823
229,1992,20.002186
229,1993,15.58801
229,1994,14.886626999999999
229,1995,13.80011
229,1996,14.317523999999999
229,1997,14.17661
229,1998,14.174230999999999
229,1999,14.499614000000001
229,2000,14.524818
229,2001,15.093363
229,2002,15.772685999999998
229,2003,17.758297
229,2004,16.298517999999998
229,2005,16.889648
229,2006,15.789133999999999
229,2007,15.107702
229,2008,14.871920000000001
229,2009,18.378451000000002
229,2010,15.968763000000001
229,2011,15.614066000000001
229,2012,16.095036999999998
229,2013,16.370125
229,2014,16.376322000000002
229,2015,15.400282999999998
215,1990,51.24548
215,1991,41.094081
215,1994,42.052563
215,1995,45.09643
215,1996,45.097608
215,1997,45.096239000000004
215,1998,45.098938000000004
215,1999,45.099191
215,2003,62.953621
215,2004,68.53954499999999
215,2005,64.825888
215,2006,62.004493000000004
215,2007,62.004439
215,2008,49.122563
215,2009,55.23318100000001
215,2010,54.826729
215,2011,62.809791000000004
215,2012,62.966418999999995
215,2013,70.053659
231,1990,8.829412
231,1991,9.145159
231,1992,9.58131
231,1993,9.323017
231,1994,8.920793
231,1995,8.968503
231,1996,9.033998
231,1997,9.052997999999999
231,1998,9.100286
231,1999,10.207228
231,2000,9.828467999999999
231,2001,11.108783
231,2002,11.231933999999999
231,2003,10.960558
231,2004,10.169694
231,2005,9.745517
231,2006,10.026953
231,2007,9.735512
231,2008,10.353856
231,2009,12.914874000000001
231,2010,11.357941
231,2011,10.223118
231,2012,10.528029
231,2013,10.725787
231,2014,10.740461999999999
231,2015,10.959627000000001
234,1990,31.271516
234,1991,34.787962
234,1992,36.929175
234,1993,42.202256
234,1994,44.518403
234,1995,40.243244
234,1996,40.383066
234,1997,37.453215
234,1998,35.602418
234,1999,38.637378999999996
234,2000,38.749356
234,2001,39.355527
234,2002,38.593862
234,2003,39.448921
234,2004,40.460535
234,2005,41.986487
234,2007,42.153028000000006
234,2008,47.588705
234,2009,46.058659999999996
234,2010,42.909211
236,1990,16.971133
236,1991,20.7482
236,1992,21.630735
236,1993,22.350532
236,1994,21.759282000000002
236,1995,20.381185000000002
236,1996,23.356123999999998
236,1997,6.841342999999999
237,1998,21.849757999999998
237,2000,21.773576000000002
237,2006,15.550704000000001
237,2007,16.218431
237,2008,16.243207
237,2009,16.259119000000002
237,2010,22.78766
237,2011,18.269370000000002
237,2012,19.926270000000002
237,2013,22.81762
237,2014,17.15469
249,1998,45.169948
249,1999,43.077526
249,2000,42.701691
249,2001,50.129294
249,2002,45.490221999999996
249,2003,48.333552000000005
249,2004,53.94916
249,2005,51.962532
249,2006,53.797641000000006
249,2007,37.705989
249,2008,47.92588
249,2009,40.856371
249,2010,60.835177
249,2011,54.204443999999995
249,2012,54.990109999999994
249,2013,53.17913000000001
251,1994,44.364045000000004
5000,1990,9.806202
5000,1991,9.979978
5000,1992,10.304891
5000,1993,11.427983
5000,1994,10.98643
5000,1995,11.38591
5000,1996,12.084196
5000,1997,11.872157000000001
5000,1998,12.219758
5000,1999,12.452478999999999
5000,2000,12.182692
5000,2001,12.872014
5000,2002,13.104875
5000,2003,13.021171
5000,2004,11.660875
5000,2005,11.453397
5000,2006,11.535897
5000,2007,10.846210000000001
5000,2008,9.43657
5000,2009,10.379942
5000,2010,9.638557
5000,2011,9.263251
5000,2012,9.208335
5000,2013,9.269521000000001
5000,2014,8.895617
5000,2015,7.956751
5100,1990,13.020863
5100,1991,16.497032
5100,1992,10.087127
5100,1993,11.981845
5100,1994,12.274927
5100,1995,12.039647
5100,1996,13.331741000000001
5100,1997,12.370814999999999
5100,1998,11.33677
5100,1999,7.950594000000001
5100,2000,6.422217
5100,2001,4.137022
5100,2002,7.513366
5100,2003,6.351565
5100,2004,8.741199
5100,2005,5.434527
5100,2006,5.582256
5100,2007,7.231367
5100,2008,6.617094
5100,2009,5.620867
5100,2010,5.1094669999999995
5100,2011,4.441091
5100,2012,6.552516000000001
5100,2013,6.658803
5100,2014,4.1074980000000005
5100,2015,1.375365
5101,1990,21.449995
5101,1991,20.924225
5101,1992,16.758104
5101,1993,15.329197
5101,1994,25.441295
5101,1995,27.157252000000003
5101,1996,27.684079999999998
5101,1997,24.776989
5101,1998,28.863563
5101,1999,21.694839
5101,2000,14.892029
5101,2001,9.823725
5101,2002,14.114828
5101,2003,21.720746
5101,2004,21.780856
5101,2005,21.678776
5101,2006,18.714717
5101,2007,21.298548999999998
5101,2008,18.398379000000002
5101,2009,21.067383
5101,2010,20.431569
5101,2011,21.936851
5101,2012,21.363554
5101,2013,23.263417
5101,2014,14.548611
5101,2015,14.811878
5102,1990,28.763868
5102,1991,21.873604
5102,1992,30.06124
5102,1993,21.413708
5102,1994,17.352558
5102,1995,21.710323000000002
5102,1996,21.941644
5102,1997,16.942952
5102,1998,18.708241
5102,1999,29.632334000000004
5102,2000,18.945934
5102,2001,13.388599
5102,2002,14.551057
5103,1990,6.406299
5103,1991,15.505125
5103,1992,15.177707999999999
5103,1993,17.24263
5103,1994,17.333276
5103,1995,17.812573999999998
5103,1996,18.197371
5103,1997,18.393487
5103,1998,16.841682000000002
5103,1999,9.712381
5103,2000,9.428463
5103,2001,4.592366
5103,2002,11.129422
5103,2003,11.020211999999999
5103,2004,18.961810999999997
5103,2005,9.597502
5103,2006,9.942683
5103,2007,14.157188
5103,2008,12.236158
5103,2009,8.220187
5103,2010,8.001444000000001
5103,2011,5.858986
5103,2012,11.555977
5103,2013,11.979356
5103,2014,7.236422
5104,1990,15.006872
5104,1991,16.491976
5104,1992,0.39318000000000003
5104,1993,0.322048
5104,1994,1.788744
5105,1990,6.6856979999999995
5105,1991,10.997313
5105,1992,9.804608
5105,1993,25.555275
5105,1994,19.684803
5105,1995,20.534335000000002
5105,1996,21.488223
5105,1997,15.618637
5105,1998,3.372947
5105,1999,3.079021
5105,2000,1.782244
5105,2001,3.007739
5105,2002,3.237849
5105,2003,2.923581
5105,2004,3.228815
5105,2005,2.6593150000000003
5105,2006,2.221488
5105,2007,2.040537
5105,2008,1.901617
5105,2009,2.019614
5105,2010,1.5628739999999999
5105,2011,1.369472
5105,2012,1.224974
5105,2013,1.004367
5105,2014,0.880179
5200,1990,9.874113000000001
5200,1991,10.067032000000001
5200,1992,11.217336
5200,1993,11.629357
5200,1994,11.270761
5200,1995,10.961533
5200,1996,11.29598
5200,1997,11.090572
5200,1998,10.909782
5200,1999,11.876327999999999
5200,2000,11.336457000000001
5200,2001,12.627094
5200,2002,12.546904
5200,2003,11.877075
5200,2004,11.243744
5200,2005,11.341789
5200,2006,11.287396000000001
5200,2007,10.971544
5200,2008,11.550004
5200,2009,13.466009
5200,2010,12.573446
5200,2011,11.948308
5200,2012,12.178604
5200,2013,12.672068
5200,2014,12.53064
5200,2015,12.067702
5203,1990,9.334119
5203,1991,9.738869000000001
5203,1992,10.172785000000001
5203,1993,9.810486000000001
5203,1994,9.355537
5203,1995,9.300021000000001
5203,1996,9.387116
5203,1997,9.375549000000001
5203,1998,9.449404
5203,1999,10.489299
5203,2000,9.992847
5203,2001,11.242574000000001
5203,2002,11.328984
5203,2003,11.126041
5203,2004,10.358329
5203,2005,10.243688
5203,2006,10.485536999999999
5203,2007,10.107791
5203,2008,10.772536
5203,2009,13.246742000000001
5203,2010,11.791574
5203,2011,10.693125
5203,2012,10.956274
5203,2013,11.171232
5203,2014,11.176028
5203,2015,11.278901
5204,1990,21.976303
5204,1991,23.846083
5204,1992,24.459032999999998
5204,1993,24.755370000000003
5204,1994,26.012220000000003
5204,1995,23.862962
5204,1996,24.22425
5204,1997,22.083299
5204,1998,21.21604
5204,1999,22.288
5204,2000,22.294302
5204,2001,24.361001
5204,2002,25.581491
5204,2003,25.383387
5204,2004,24.882683
5204,2005,26.004109
5204,2006,23.611066
5204,2007,24.884759
5204,2008,25.020383
5204,2009,27.937372999999997
5204,2010,26.468426
5204,2011,26.691722
5204,2012,26.480037
5204,2013,27.632788
5204,2014,26.619968
5204,2015,23.705039000000003
5206,1990,12.808824000000001
5206,1991,12.373519
5206,1992,13.357142000000001
5206,1993,13.049455
5206,1994,13.028582
5206,1995,12.053548
5206,1996,9.199227
5206,1997,7.204719
5206,1998,7.129747
5206,1999,6.447568
5206,2000,6.129519999999999
5206,2001,5.714722
5206,2002,5.64532
5206,2003,5.306808999999999
5206,2004,5.602657
5206,2005,5.3894779999999995
5206,2006,6.226127
5207,1990,8.700886
5207,1991,5.956573000000001
5207,1992,11.357138
5207,1993,16.343031
5207,1994,15.656920000000001
5207,1995,16.703999
5207,1996,18.316779999999998
5207,1997,17.166075
5207,1998,16.087756
5207,1999,17.918666
5207,2000,15.607848
5207,2001,16.789621
5207,2002,14.887085999999998
5207,2003,10.27858
5207,2004,10.599471000000001
5207,2005,11.790561
5207,2006,10.110567
5207,2007,10.458763000000001
5207,2008,10.70027
5207,2009,11.086837
5207,2010,12.28824
5207,2011,12.79118
5207,2012,12.892542
5207,2013,14.257515
5207,2014,13.873284
5207,2015,12.276505
5300,1990,10.997123
5300,1991,10.774942999999999
5300,1992,10.939736
5300,1993,12.265761
5300,1994,12.029374
5300,1995,11.250658
5300,1996,12.072011999999999
5300,1997,11.506913
5300,1998,13.377962
5300,1999,12.984026
5300,2000,13.164723
5300,2001,13.916580999999999
5300,2002,14.442862
5300,2003,14.088359
5300,2004,10.492869
5300,2005,10.107794
5300,2006,10.948031
5300,2007,10.013200999999999
5300,2008,5.841461
5300,2009,6.068276999999999
5300,2010,6.023981
5300,2011,6.081086
5300,2012,5.722224
5300,2013,5.33637
5300,2014,4.981526000000001
5300,2015,4.34278
5301,2002,0.866117
5301,2003,0.406599
5301,2004,0.353961
5301,2005,0.31482899999999997
5301,2006,0.42345600000000005
5301,2007,0.384414
5301,2008,0.372079
5301,2009,9.991138000000001
5301,2010,10.60164
5301,2011,9.841213
5301,2012,9.758506
5301,2013,10.846858000000001
5301,2014,10.722019
5302,1990,9.530698
5302,1991,9.499475
5302,1992,10.190767
5302,1993,11.280257
5302,1994,11.580003
5302,1995,11.096283
5302,1996,11.560532
5302,1997,12.003079
5302,1998,13.024613
5302,1999,13.422345000000002
5302,2000,13.111125
5302,2001,14.480410999999998
5302,2002,15.293995
5302,2003,15.6655
5302,2004,10.787925999999999
5302,2005,10.393396000000001
5302,2006,10.208269
5302,2007,10.162721000000001
5302,2008,4.371183
5302,2009,4.638058
5302,2010,4.298030000000001
5302,2011,3.945725
5302,2012,3.7156919999999998
5302,2013,3.07857
5302,2014,2.78145
5302,2015,2.5014119999999997
5303,1990,13.550497
5303,1991,14.932775
5303,1992,11.709814
5303,1993,11.53604
5303,1994,11.696845
5303,1995,11.410962
5303,1996,13.096722
5303,1997,11.005171
5303,1998,12.897758999999999
5303,1999,11.376645
5303,2000,11.542613000000001
5303,2001,12.897639
5303,2002,9.829883
5303,2003,8.506966
5303,2004,7.392919
5303,2005,7.730889
5303,2006,11.453461
5303,2007,7.819939999999999
5303,2008,8.636217
5303,2009,8.452807
5303,2010,8.939133
5303,2011,10.134798
5303,2012,9.440028
5303,2013,9.19426
5303,2014,8.886623
5303,2015,7.851646000000001
5304,1990,23.266446
5304,1991,17.184325
5304,1992,14.150889999999999
5304,1993,19.143622
5304,1994,16.645536
5304,1995,11.978036999999999
5304,1996,15.461489000000002
5304,1997,10.413153
5304,1998,18.211387
5304,1999,10.904619
5304,2000,14.474635000000001
5304,2001,11.056854
5304,2002,14.480045
5304,2003,11.882088000000001
5304,2004,11.255162
5304,2005,11.495156
5304,2006,16.174517
5304,2007,12.703497
5304,2008,12.936212
5304,2009,12.886965
5304,2010,13.012145
5304,2011,16.577528
5304,2012,15.757253
5304,2013,17.134451000000002
5304,2014,17.046492
5304,2015,16.166411
5305,1990,13.010658
5305,1991,16.351019
5305,1992,16.679160999999997
5305,1993,17.246605
5305,1994,12.180968
5305,1995,12.722356
5305,1996,11.849035
5305,1997,9.407343
5305,1998,12.555719
5305,1999,13.503345000000001
5305,2000,14.292859
5305,2001,14.620566
5305,2002,12.548680000000001
5305,2003,10.854239999999999
5305,2004,10.036309
5305,2005,8.471805
5305,2006,11.535049
5305,2007,8.232457
5305,2008,8.373882
5305,2009,8.934034
5305,2010,11.298144
5305,2011,9.828708
5305,2012,9.823711999999999
5305,2013,9.369269000000001
5305,2014,8.807767
5305,2015,6.058453
5400,1990,8.524702
5400,1991,8.749265
5400,1992,9.245536
5400,1993,10.037421
5400,1994,9.844573
5400,1995,12.084189
5400,1996,12.343093
5400,1997,12.528315
5400,1998,12.366634
5400,1999,12.350164
5400,2000,12.050633
5400,2001,12.20153
5400,2002,12.538802
5400,2003,13.30614
5400,2004,13.039765
5400,2005,12.950227
5400,2006,12.398752
5400,2007,12.067905
5400,2008,12.223965
5400,2009,14.275219
5400,2010,13.271284
5400,2011,12.748856
5400,2012,13.35135
5400,2013,13.670654
5400,2014,13.288457999999999
5400,2015,11.830228
5401,1990,1.2753430000000001
5401,1991,1.0863530000000001
5401,1992,1.286585
5401,1993,10.173722
5401,1994,11.426303
5401,1995,11.915851
5401,1996,13.922788
5401,1997,13.798463
5401,1998,13.633467999999999
5401,1999,13.031386999999999
5401,2000,13.216809
5401,2001,13.791553
5401,2002,11.683803999999999
5401,2003,15.959705
5401,2004,14.597385000000001
5401,2005,14.581107000000001
5401,2006,14.473547
5401,2007,13.357515
5401,2008,13.7015
5401,2009,17.242197
5401,2010,15.562429000000002
5401,2011,13.713318
5401,2012,15.759634
5401,2013,16.091317999999998
5401,2014,14.430079999999998
5401,2015,13.035272
5402,1990,15.433777
5402,1991,16.332225
5402,1992,16.921682999999998
5402,1993,14.227291000000001
5402,1994,13.349185
5402,1995,13.13851
5402,1996,13.504325
5402,1997,13.391753
5402,1998,13.094916
5402,1999,13.232366
5402,2000,13.0972
5402,2001,13.742754000000001
5402,2002,14.239367999999999
5402,2003,15.492029
5402,2004,14.576669
5402,2005,14.803741
5402,2006,13.889498999999999
5402,2007,13.25525
5402,2008,13.165384
5402,2009,15.761510999999999
5402,2010,14.326991
5402,2011,13.881282999999998
5402,2012,14.397938
5402,2013,14.869938000000001
5402,2014,14.911204999999999
5402,2015,11.905963
5403,1990,11.079332
5403,1991,11.813899000000001
5403,1992,12.581096
5403,1993,13.057144000000001
5403,1994,12.553917
5403,1995,12.431737
5403,1996,12.414183
5403,1997,12.086877000000001
5403,1998,12.083921
5403,1999,12.03993
5403,2000,11.644259
5403,2001,11.689276
5403,2002,12.532021
5403,2003,12.902106
5403,2004,13.015867
5403,2005,13.180139000000002
5403,2006,12.813695
5403,2007,13.023433
5403,2008,13.471631
5403,2009,15.413307999999999
5403,2010,15.284579
5403,2011,15.311274
5403,2012,15.638962
5403,2013,16.076610000000002
5403,2014,16.198327
5403,2015,15.711859
5404,1990,6.907684
5404,1991,6.842600999999999
5404,1992,7.013636999999999
5404,1993,7.468684
5404,1994,7.281667
5404,1995,11.611252
5404,1996,11.61171
5404,1997,12.10052
5404,1998,11.968341
5404,1999,12.001005000000001
5404,2000,11.554167999999999
5404,2001,11.470142
5404,2002,11.924531
5404,2003,12.109926
5404,2004,12.092653
5404,2005,11.659473
5404,2006,10.994902
5404,2007,10.736658
5404,2008,10.743111
5404,2009,12.285049
5404,2010,11.257089
5404,2011,10.971817999999999
5404,2012,11.195189
5404,2013,11.414391
5404,2014,11.193728
5404,2015,9.949083
5500,1990,19.878065
5500,1991,20.379735999999998
5500,1992,4.721151
5500,1993,22.7611
5500,1994,4.985974
5500,1995,5.26941
5500,1996,24.565816
5500,1997,24.4669
5500,1998,25.026451
5500,1999,26.676968
5500,2000,26.927435
5500,2001,27.317487
5500,2002,22.637778
5500,2003,21.929505
5500,2004,21.770808
5500,2005,21.642117000000002
5500,2006,21.070223000000002
5500,2007,4.7812019999999995
5500,2008,6.146454
5500,2009,4.488988
5500,2010,4.587330000000001
5500,2011,5.166515
5500,2012,5.386941
5500,2013,6.105168
5500,2014,7.361032000000001
5501,1990,20.328317000000002
5501,1991,20.888014000000002
5501,1992,4.836416000000001
5501,1993,23.286751000000002
5501,1994,5.096566
5501,1995,5.387326
5501,1996,25.094772
5501,1997,24.973341
5501,1998,25.516021
5501,1999,27.209566
5501,2000,27.517145000000003
5501,2001,27.891167
5501,2002,23.088959
5501,2003,22.375660999999997
5501,2004,22.249322
5501,2005,21.898224
5501,2006,21.353292
5501,2007,4.72509
5501,2008,6.282055000000001
5501,2009,4.5839550000000004
5501,2010,4.685559
5501,2011,5.2792639999999995
5501,2012,5.504465
5501,2013,6.251904
5501,2014,7.549974000000001
5502,2005,11.665192
5502,2006,11.062628
5502,2007,7.911957000000001
5706,1990,9.846653
5706,1991,10.168708
5706,1992,10.464998
5706,1993,10.243816
5706,1994,9.954303999999999
