geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_share_of_total_manufacturing_mki
5300,2014,4.98153
5300,2015,4.34278
5301,2002,0.86612
5301,2003,0.4066
5301,2004,0.35396
5301,2005,0.31483
5301,2006,0.42346
5301,2007,0.38441
5301,2008,0.37208
5301,2009,9.99114
5301,2010,10.60164
5301,2012,9.75851
5817,2014,5.01391
171,1992,31.32801
171,1990,38.87412
59,1991,13.93239
59,1992,14.28449
59,1993,19.76881
59,1994,17.35352
59,1995,16.84537
59,1996,17.75067
59,1997,18.54352
59,1990,18.81963
59,1998,15.7606
59,2004,20.95187
59,2005,19.29817
59,2006,20.44331
59,2010,14.9856
59,2011,12.4346
59,2012,11.23083
59,2013,10.74116
59,2002,19.99931
58,2015,27.29119
58,2014,27.29118
58,2013,25.36238
58,1996,26.42207
58,1997,45.75446
58,1998,22.0898
58,1999,38.15778
58,2000,19.73782
58,2001,28.2305
58,2002,30.78427
58,2003,27.47283
58,2004,32.13726
58,2005,29.85245
58,2006,26.99394
58,2007,40.14813
58,2008,35.61098
58,2009,35.61108
58,2010,41.70007
58,2011,41.0539
58,2012,27.37057
59,2014,13.12027
60,1991,35.6047
60,1993,25.17177
60,1994,28.61941
178,2009,40.23023
178,2010,51.91302
178,2011,34.00042
178,2012,39.74233
178,2013,59.28671
178,2014,54.40351
63,1995,27.41443
63,1996,25.15688
63,1997,23.94064
63,1998,23.32671
63,1999,21.14823
63,2000,18.46791
63,2001,17.42901
63,2002,15.82265
63,2003,15.0269
63,2004,13.26304
63,2005,13.24175
178,2008,0.45809
58,1995,26.02972
178,2007,15.99548
178,2005,42.9103
60,1995,34.4927
60,1996,27.62998
60,1997,35.29945
60,1998,29.18824
178,1992,53.05552
178,1993,52.22386
178,1994,54.3814
178,1995,55.11254
178,1996,62.83216
178,1997,52.91295
178,1998,49.32727
178,1999,54.1374
178,2000,60.27361
178,2001,55.07446
178,2002,48.45837
178,2003,49.62966
178,2004,49.53278
178,2006,34.82935
63,2006,12.92447
58,1994,14.82152
58,1992,21.00329
50,2007,29.86278
50,2008,30.49097
50,2009,35.44504
50,2010,33.72783
50,2011,33.46988
50,2012,34.6887
50,2013,36.96114
50,2006,32.45464
50,2014,35.66495
167,1995,13.338
167,1996,12.46176
167,1997,13.13672
167,1998,13.40098
167,1999,13.75611
167,2000,13.18153
167,2001,13.31747
50,2015,34.44238
50,2005,38.52425
50,2004,38.72159
50,2003,39.16216
98,2012,29.84991
98,2013,29.39382
98,2014,27.71912
98,2015,26.12845
50,1990,27.84427
50,1991,27.55202
50,1992,29.97818
50,1993,31.07343
50,1994,31.68501
50,1995,32.64373
50,1996,33.65126
50,1997,34.59938
50,1998,36.07858
50,1999,37.19576
50,2000,37.6801
50,2001,39.04218
50,2002,39.23027
167,2002,13.5587
167,2003,12.93679
167,2004,11.98565
167,2005,10.86851
54,2001,16.74675
54,2002,17.8135
54,2003,17.81429
54,2004,17.83992
54,2005,17.83776
54,2006,15.588
54,2007,14.95869
54,2008,14.53715
54,2009,16.15206
54,2010,14.85518
54,2011,13.581
54,2012,12.23491
54,2013,12.22823
54,2014,10.97246
54,2015,8.21566
58,1990,21.96892
58,1991,25.46257
54,2000,16.22782
58,1993,24.67545
54,1999,16.59773
54,1997,17.54775
167,2006,9.68549
167,2007,8.84086
167,2008,9.09807
167,2009,10.83853
167,2010,9.93414
167,2011,9.444
167,2012,9.11609
167,2013,8.93398
167,2014,8.37055
167,2015,8.05548
54,1990,18.98551
54,1991,19.1981
54,1992,19.47431
54,1993,20.18396
54,1994,18.27513
54,1995,17.98282
54,1996,17.58154
54,1998,16.44446
63,2007,12.47776
63,2008,13.15762
63,2009,17.7163
73,2013,44.08158
73,2014,49.46698
73,2015,47.82175
79,1995,8.85114
79,1996,8.68519
79,1997,8.64321
79,1998,8.43884
73,2012,34.57967
79,1999,8.57984
79,2001,8.23751
79,2002,8.43078
79,2003,8.40511
79,2004,8.22522
79,2005,7.8605
79,2006,7.42254
79,2007,7.07211
79,2000,8.29531
73,2011,33.08394
73,2010,33.28999
73,2009,34.41172
68,2013,20.25622
68,2014,20.40812
68,2015,19.99623
74,1991,44.68286
74,1992,48.61038
74,1993,46.00866
74,1994,44.38467
74,1995,45.77335
73,2000,37.17753
73,2001,40.44056
73,2002,32.98314
73,2003,35.99627
73,2004,52.98272
73,2005,41.38682
73,2006,36.49669
73,2007,33.62376
73,2008,24.80321
79,2008,7.03358
79,2009,8.31911
79,2010,7.39749
79,2011,6.8915
84,2006,21.4244
84,2007,22.9817
84,2008,23.31009
84,2009,25.95955
84,2010,28.28243
84,2011,28.29222
84,2012,30.79774
84,2013,34.64597
84,2014,36.12285
84,2015,36.15993
95,1990,45.4303
95,1991,46.16866
95,1992,45.93741
95,1993,45.37465
95,1994,45.21209
95,1995,42.09074
95,1996,42.02555
84,2005,23.09364
68,2012,19.71919
84,2004,25.00325
84,2002,25.10515
79,2012,7.03044
79,2013,7.17563
79,2014,6.9476
79,2015,6.72729
81,1993,35.57572
84,1990,22.44769
84,1991,23.82561
84,1992,26.47402
84,1993,26.00186
84,1994,26.98447
84,1995,23.06673
84,1996,25.05536
84,1997,24.97979
84,1998,26.629
84,1999,23.73631
84,2000,21.75972
84,2001,23.30974
84,2003,24.79493
68,2011,19.62791
68,2010,19.28684
68,2009,19.69994
238,2005,48.41422
238,2006,46.58628
238,2007,41.17798
238,2008,46.04317
238,2009,45.34827
238,2010,46.401
238,2011,59.51761
238,2012,35.23948
238,2013,38.22516
238,2014,36.74513
238,2015,29.78238
66,2005,48.15889
66,2006,50.89828
66,2007,49.66577
67,1990,11.07292
67,1991,14.1171
67,1992,13.84365
238,2004,49.56012
67,1993,13.13607
238,2003,52.69705
238,2001,54.66433
63,2010,13.27755
63,2011,11.81068
63,2012,12.35679
63,2013,12.7823
63,2014,14.05646
63,2015,12.75847
238,1990,61.58814
238,1991,63.90938
238,1992,61.09147
238,1993,51.16347
238,1994,46.85237
238,1995,50.66074
238,1996,52.42247
238,1997,51.01398
238,1998,54.56638
238,1999,55.86232
238,2000,54.23817
238,2002,52.6417
98,2011,29.07867
67,1994,11.28143
67,1996,10.06914
68,1992,18.65019
68,1993,19.82859
68,1994,19.00434
68,1995,18.5337
68,1996,18.71988
68,1997,18.29383
68,1998,18.49977
68,1999,17.90143
68,2000,17.30967
68,2001,17.1463
68,2002,18.08115
68,2003,18.7696
68,2004,19.36483
68,2005,18.8118
68,2006,18.41973
68,2007,18.50439
68,2008,18.69976
68,1991,18.39819
67,1995,10.10954
68,1990,18.30116
67,2014,8.82566
67,1997,8.94621
67,1998,7.84392
67,1999,7.49715
67,2000,5.7631
67,2001,6.71744
67,2002,7.21543
67,2003,7.35625
67,2004,6.95009
67,2005,6.90919
67,2006,6.20525
67,2007,6.03652
67,2008,6.31191
67,2009,9.29288
67,2010,8.19144
67,2011,8.04937
67,2012,9.2304
67,2013,9.06852
67,2015,8.31111
97,1990,13.52934
98,2010,28.11892
98,2008,25.59525
255,2005,12.94569
255,2006,12.80964
255,2007,12.64429
255,2008,13.27249
255,2009,16.14611
255,2010,14.3988
255,2011,14.24156
255,2004,13.32484
255,2012,14.80566
255,2014,15.28029
255,2015,15.26124
23,1990,64.60886
23,1991,58.27832
23,1992,57.33028
19,1990,27.69672
19,1991,31.04414
255,2013,15.46445
255,2003,13.0834
255,2002,12.60281
255,2001,12.42872
16,1991,25.6098
16,1992,25.4645
16,1995,27.89081
16,1998,24.26625
16,2006,14.76321
16,2011,13.53826
255,1990,15.65795
255,1991,16.699
255,1992,16.73222
255,1993,17.05691
255,1994,16.81697
255,1995,12.71685
255,1996,12.95598
255,1997,12.62798
255,1998,12.44468
255,1999,12.76644
255,2000,12.13303
19,1992,33.46661
19,1993,31.12867
19,1994,33.76651
19,1995,35.57686
80,2014,18.60381
80,2015,18.45644
20,1992,51.17825
20,1993,45.5646
20,1994,49.86188
21,1992,9.95544
21,1993,9.00455
21,1994,8.44191
21,1995,10.20115
21,1996,12.96495
21,1997,12.82603
21,1998,12.61002
21,1999,12.93965
21,2000,11.43551
21,2001,11.82918
21,2002,9.47425
21,2003,10.24462
80,2013,20.87015
16,1990,23.93781
80,2012,24.04335
80,2010,23.34144
19,1996,30.94026
19,1997,33.16226
19,1998,34.63346
19,1999,36.5559
19,2000,36.75312
19,2001,39.00715
19,2002,39.00711
19,2003,39.00713
19,2004,39.00715
19,2005,39.00711
19,2006,48.91637
19,2007,48.91635
19,2008,48.9163
19,2009,48.91632
19,2010,48.96271
19,2011,48.91634
19,2012,48.91635
80,2011,23.49648
21,2004,11.07268
52,2014,25.48204
52,2012,28.9185
9,1996,29.23741
9,1997,26.95386
9,1998,26.36424
9,1999,29.79778
9,2000,28.87806
9,2001,29.69997
9,2002,31.15395
9,1995,30.34777
10,1990,17.99544
10,1993,21.82332
10,1996,24.02842
10,1997,23.65465
10,1998,23.98034
10,1999,26.27062
10,2000,26.51891
10,2001,26.96625
10,1991,18.51512
9,1994,28.58496
9,1993,26.77473
9,1990,19.6
3,2001,18.24381
3,2002,17.27926
3,2003,17.84718
3,2004,16.56539
3,2005,21.18786
3,2006,16.63175
3,2007,16.7207
3,2008,14.94519
3,2009,16.53203
3,2010,15.7432
3,2011,14.51953
3,2012,14.16446
3,2013,15.0368
3,2014,12.70479
3,2015,12.13754
4,2007,47.41043
4,2008,46.58177
10,2002,21.16601
10,2003,20.46036
10,2004,20.15771
10,2005,19.49762
11,2010,10.47461
11,2011,9.55599
11,2012,10.13274
11,2013,9.68869
11,2014,9.41664
11,2015,9.62977
52,2001,42.00061
52,2002,39.56049
52,2003,39.31627
52,2004,35.14718
52,2005,26.37986
52,2006,14.80318
52,2007,18.06862
52,2008,14.80966
52,2009,26.43267
52,2010,27.2534
52,2011,28.72136
11,2009,10.53823
52,2013,27.4735
11,2008,9.19621
11,2006,9.44284
10,2006,18.82943
11,1990,10.70679
11,1991,10.78023
11,1992,11.50041
11,1993,12.0075
11,1994,11.53798
11,1995,12.40093
11,1996,11.67312
11,1997,10.71266
11,1998,10.81043
11,1999,10.87764
11,2000,10.14785
11,2001,9.86421
11,2002,10.2149
11,2003,10.53622
11,2004,10.60938
11,2005,9.96631
11,2007,9.56494
21,2005,13.59395
21,2006,14.20529
21,2007,13.126
44,1991,22.61083
44,1992,24.22483
44,1993,20.46584
44,1994,25.45681
44,1995,26.23473
44,1996,27.14842
44,1997,27.77592
44,1990,23.09702
44,1998,28.65046
44,2000,25.29772
44,2001,25.51286
44,2002,25.28903
44,2003,24.60606
44,2004,23.39548
44,2005,22.93374
44,2006,22.11823
44,1999,28.72417
41,2007,11.80563
41,2006,11.8459
41,2005,12.14926
96,1993,10.29026
96,1994,12.67911
96,1995,10.49911
96,1996,11.80377
96,1997,10.33411
96,1998,11.61624
128,1990,2.10754
128,1991,1.86705
128,1992,1.79285
128,1993,2.57513
128,1994,3.13344
128,1995,3.08394
128,1996,3.49592
128,1997,3.72649
128,1998,3.72632
128,1999,3.67318
41,2004,11.96731
44,2007,22.48058
44,2008,23.69673
44,2009,25.85356
44,2010,23.79076
98,1991,18.00194
98,1992,24.14863
98,1993,25.63325
98,1994,25.63376
98,1995,26.19131
98,1996,25.57167
98,1997,25.07471
98,1998,26.1826
98,1999,25.75342
98,2000,25.52786
98,2001,24.40894
98,2002,25.2475
98,2003,25.2602
98,2004,26.46783
98,2005,26.79716
98,2006,27.26103
98,2007,25.63809
98,1990,14.56991
96,1992,10.09305
107,1997,42.00649
107,1995,37.84668
44,2011,22.61004
44,2012,22.83891
44,2013,23.34345
44,2014,23.35917
44,2015,23.87655
48,1990,30.97694
48,1991,30.57003
48,1992,31.19288
48,1993,32.59286
48,1994,33.89065
48,1995,35.99214
48,1996,36.4747
48,1997,36.20429
48,2012,38.34755
48,2013,38.99169
48,2014,38.53571
107,1994,34.70957
107,1996,36.85559
96,1991,10.18304
96,1990,8.23807
40,2015,37.94716
27,2009,22.06211
27,2010,19.92967
27,2011,21.97539
27,2012,21.59145
27,2013,22.77714
27,2014,23.05632
27,2015,17.42493
29,1990,82.4584
29,1991,82.92249
115,1993,53.16755
115,1995,20.01841
115,2000,6.56114
32,1990,69.64947
32,1991,50.24613
32,1992,59.34229
32,1993,44.55048
32,1994,35.24901
27,2008,20.23007
32,1995,37.04259
27,2007,18.27784
27,2005,19.16437
21,2008,13.59903
21,2009,14.04557
21,2010,15.91943
21,2011,18.03535
21,2012,20.21941
21,2013,19.35683
21,2014,18.21943
21,2015,17.61774
27,1996,45.30672
27,1997,29.85751
27,1998,22.10457
27,1999,22.81309
27,2000,20.78188
27,2001,20.41568
27,2002,18.91776
27,2003,20.92093
27,2004,18.54802
27,2006,19.1014
98,2009,27.41828
32,1996,48.81018
32,1998,40.17478
33,2007,13.96551
33,2008,15.26571
33,2009,17.28179
33,2010,16.55526
33,2011,15.56919
33,2012,15.45024
33,2013,16.29651
33,2014,16.5935
33,2015,15.85952
37,1990,57.47086
40,1990,25.45484
40,1991,28.10551
40,1992,28.22427
40,1993,28.54642
40,1994,28.94823
40,2013,37.45175
40,2014,37.35923
33,2006,15.2938
32,1997,37.52157
33,2005,15.47082
33,2003,12.99058
32,1999,54.32915
32,2000,41.77752
32,2001,37.76807
32,2002,42.4048
33,1990,15.01202
33,1991,16.74812
33,1992,17.82783
33,1993,16.35729
33,1994,15.19851
33,1995,13.50096
33,1996,13.86811
33,1997,13.50375
33,1998,14.14675
33,1999,13.99878
33,2000,11.9325
33,2001,12.86457
33,2002,12.49756
33,2004,12.37108
97,1991,17.79532
97,1992,22.08386
97,1993,21.07028
137,1991,30.06959
137,1992,32.34007
137,1993,31.10087
137,1994,28.51553
137,1995,30.40159
137,1996,28.34201
138,1990,22.23285
137,1990,30.35874
138,1991,23.77353
138,1993,24.88556
138,1994,26.22662
138,1995,24.4859
138,1996,24.2627
138,1997,22.20566
138,1998,22.28807
138,1999,24.07497
138,1992,25.04896
134,2015,18.36234
134,2014,17.18884
134,2013,15.46243
134,1996,14.39352
134,1997,14.65921
134,1998,14.34586
134,1999,16.54731
134,2000,14.28517
134,2001,16.14371
134,2002,16.44377
134,2003,15.65294
134,2004,16.29883
134,2005,14.59638
134,2006,14.05873
134,2007,12.61299
134,2008,13.16768
134,2009,14.65059
134,2010,12.84114
134,2011,12.99746
134,2012,13.19975
138,2000,23.90395
138,2001,26.24912
138,2002,28.15513
138,2003,28.2748
141,1999,44.98328
141,2000,49.40119
141,2003,24.79442
141,2004,25.45766
141,2005,30.5609
141,2006,37.39517
141,2007,37.84849
141,2008,42.77704
141,2009,63.59207
141,2010,55.89994
141,2011,45.86133
141,2012,24.52983
141,2013,28.78288
141,2014,26.31729
273,2010,38.6286
273,2011,31.0569
273,2012,39.15672
141,1998,52.76143
134,1995,14.63471
141,1997,40.39622
141,1995,23.28581
138,2004,27.70285
138,2005,29.01586
138,2006,26.14619
138,2007,27.78742
138,2008,28.11017
138,2009,32.25587
138,2010,30.20497
138,2011,30.50849
138,2012,29.00612
138,2013,30.37225
138,2014,29.31379
138,2015,27.46821
141,1990,33.08841
141,1991,44.19545
141,1992,38.52635
141,1993,33.70112
141,1994,25.2788
141,1996,46.20926
273,2013,39.75137
134,1994,18.58903
134,1992,20.41056
256,2007,8.39722
256,2008,8.77413
256,2009,14.95669
256,2010,13.32781
256,2011,11.65093
256,2012,12.2309
256,2013,11.73988
256,2006,10.04626
256,2014,11.20032
129,1998,42.21796
130,1990,37.71942
130,1991,46.2732
130,1992,46.27604
130,1993,19.5048
130,1994,39.74061
130,1995,48.26427
256,2015,11.70911
256,2005,10.7216
256,2004,10.14712
256,2003,9.77081
126,2007,20.84217
126,2008,19.481
126,2009,26.65357
126,2010,23.8852
126,2011,22.38246
126,2012,22.05384
126,2013,23.7737
126,2014,23.33228
126,2015,24.66513
256,1995,9.49948
256,1996,10.67816
256,1997,9.24221
256,1998,8.75825
256,1999,9.24718
256,2000,8.70893
256,2001,9.02397
256,2002,9.69093
130,1996,48.27407
130,1997,52.29363
130,1998,43.66894
130,2002,74.7237
131,2001,8.82514
131,2002,8.68306
131,2003,8.44197
131,2004,7.84563
131,2005,9.24541
131,2006,8.97673
131,2007,9.07169
131,2008,11.21002
131,2009,11.60177
131,2010,11.96533
131,2011,11.96533
131,2012,12.7262
131,2013,12.72625
131,2014,14.08763
131,2015,14.08765
134,1990,20.88821
134,1991,20.99831
131,2000,7.99148
134,1993,20.50952
131,1999,9.84452
131,1997,8.36786
130,2003,72.16012
130,2004,76.55767
130,2005,76.92021
130,2006,68.57573
130,2007,73.19911
130,2008,66.44535
130,2009,61.33968
130,2010,66.98933
130,2011,66.98933
130,2012,66.98933
131,1990,13.16185
131,1991,10.60404
131,1992,10.70686
131,1993,9.96501
131,1994,9.33982
131,1995,10.33824
131,1996,8.8038
131,1998,8.36786
273,2014,41.47785
143,1991,37.22827
143,1992,35.02995
162,2012,17.86071
162,2013,18.01315
162,2014,18.40356
162,2015,19.7008
299,1994,13.32773
299,1995,12.4734
299,1996,11.87513
162,2011,18.14446
299,1997,13.72329
299,2001,31.30662
299,2003,29.36511
299,2004,24.09138
299,2005,25.86739
299,2006,26.0449
299,2007,26.55477
299,2008,30.38828
299,1999,22.86883
162,2010,18.08266
162,2009,17.01904
162,2008,15.6521
162,1991,17.39849
162,1992,19.77194
162,1993,19.10805
162,1994,17.84946
162,1995,16.92967
162,1996,15.80256
162,1997,15.15726
162,1998,14.74306
162,1999,15.78845
162,2000,17.25302
162,2001,18.35429
162,2002,19.56364
162,2003,20.28781
162,2004,20.07141
162,2005,19.44862
162,2006,18.12038
162,2007,16.97408
299,2009,29.57999
299,2010,34.50422
299,2011,28.48312
299,2012,31.24328
169,2010,46.2437
170,1990,22.82838
170,1991,24.0776
170,1992,27.94928
170,1993,27.94924
170,1994,25.6788
170,1995,27.97788
170,1996,26.32519
170,1997,26.32522
170,1998,26.32522
170,1999,33.11134
170,2000,33.11134
170,2001,33.11178
170,2002,33.90186
170,2003,32.50831
170,2004,31.91372
170,2005,30.31959
169,2002,57.2966
162,1990,15.42043
169,2001,66.00955
166,2000,56.40142
299,2013,38.79155
299,2014,36.64678
299,2015,47.05127
165,1990,23.91703
165,1991,21.80777
165,1996,22.96036
165,2001,20.76483
165,2006,22.47911
166,1990,50.91831
166,1991,49.74532
166,1992,46.4332
166,1993,52.66902
166,1994,51.83165
166,1996,54.25522
166,1997,52.23748
166,1998,52.47444
166,1999,49.97858
166,2001,56.5622
159,1996,30.27454
159,1995,25.44247
159,1994,22.06418
149,1996,34.69322
149,2001,45.42355
149,2006,42.71995
149,2008,29.20717
149,2011,43.76725
150,1990,19.78612
150,1991,20.71827
150,1992,21.39044
150,1993,21.34394
150,1994,22.37718
150,1995,19.45134
150,1996,19.44919
150,1997,18.1226
150,1998,17.28195
150,1999,18.07619
150,2000,17.20656
150,2001,17.4622
149,1994,24.21288
150,2002,18.323
149,1993,35.27432
149,1990,37.17523
143,1993,36.7137
143,1994,34.79424
143,1995,35.29748
143,1996,34.57413
143,1997,34.51754
143,1998,33.74727
143,1999,34.19401
143,2000,34.41034
143,2003,30.50652
143,2004,31.61128
143,2007,30.32372
143,2008,28.90926
143,2009,33.81173
143,2012,31.23344
143,2013,31.64201
28,2008,3.48272
147,1994,102.38993
149,1991,30.55268
126,2006,18.75706
150,2003,18.67488
150,2005,17.78476
156,2001,32.52184
156,2002,32.44066
156,2003,31.82246
156,2004,32.09778
156,2005,32.7826
156,2006,34.31765
156,2007,30.15342
156,2008,40.28252
156,2009,33.06724
156,2010,32.97646
156,2011,36.54186
156,2012,36.50223
156,2013,37.69168
156,2014,38.77998
159,1991,15.15755
159,1992,14.29574
159,1993,46.61018
156,2000,32.85253
150,2004,18.10693
156,1999,32.19415
156,1997,31.36948
150,2006,15.92559
150,2007,15.53309
150,2008,15.06922
150,2009,17.94324
150,2010,17.16848
150,2011,16.92365
150,2012,18.55836
150,2013,19.77923
150,2014,20.35468
150,2015,18.23143
156,1990,32.18136
156,1991,33.55688
156,1992,32.00798
156,1993,30.83262
156,1994,29.74704
156,1995,29.65313
156,1996,30.07362
156,1998,33.47367
126,2005,19.23929
126,2004,19.72234
126,2003,21.8723
102,2002,11.46285
102,2003,10.07067
102,2004,7.69737
102,2005,8.56032
102,2006,7.68645
102,2007,6.86697
102,2008,6.96054
102,2001,9.88603
102,2009,7.66264
102,2011,8.8252
102,2012,9.29891
102,2013,8.40357
102,2014,7.50047
102,2015,9.87637
103,1991,19.92756
103,1992,12.64666
102,2010,8.52022
102,2000,10.52496
102,1999,12.54415
102,1998,13.54732
101,2007,25.69845
101,2008,22.68193
101,2009,22.78367
101,2010,23.47933
101,2011,26.16855
101,2012,28.22789
101,2013,29.62875
101,2014,29.52056
101,2015,29.46989
102,1990,12.15923
102,1991,14.55896
102,1992,12.83
102,1993,16.11467
102,1994,14.46129
102,1995,14.56927
102,1996,13.13236
102,1997,12.39439
103,2006,22.67379
103,2007,18.56385
103,2008,10.27103
103,2009,17.01525
104,2014,22.76292
104,2015,10.32674
105,1990,13.73688
105,1991,13.02384
105,1992,12.03131
105,1993,11.79157
106,1990,8.40806
106,1991,9.164
106,1992,9.70574
106,1993,9.95868
106,1994,9.20513
106,1995,9.76031
106,1996,9.92095
106,1997,10.02328
106,1998,10.09917
106,1999,9.87593
106,2000,9.92434
104,2013,22.26434
101,2006,25.54127
104,2012,19.79718
104,2010,19.83445
103,2010,19.60069
103,2011,15.22698
104,1995,16.65289
104,1996,17.40085
104,1997,15.7991
104,1998,15.12285
104,1999,14.2436
104,2000,14.36401
104,2001,14.73927
104,2002,13.82272
104,2003,17.40703
104,2004,17.59178
104,2005,17.18359
104,2006,17.84993
104,2007,17.91821
104,2008,18.68522
104,2009,17.1747
104,2011,18.2887
101,2005,25.0008
101,2004,24.77744
101,2003,25.02809
97,2015,9.2065
99,1997,48.71461
99,1998,45.5237
99,1999,45.81465
99,2000,39.9299
99,2001,46.90684
99,2002,42.5402
99,2003,40.24047
99,2004,36.0812
99,2005,36.57647
99,2006,30.73431
99,2007,29.93446
99,2008,36.85238
99,2009,47.88313
99,2010,37.56486
99,2011,40.05022
99,2012,44.43092
97,2014,10.04164
99,2013,45.54744
97,2013,10.47821
97,2011,10.12056
97,1994,21.15452
97,1995,18.48253
97,1996,17.32143
97,1997,15.41418
97,1998,15.15286
97,1999,14.0778
97,2000,14.53023
97,2001,15.5984
97,2002,16.50473
97,2003,14.41696
97,2004,12.94055
97,2005,12.09586
97,2006,11.06869
97,2007,10.61592
97,2008,10.36184
97,2009,12.91945
97,2010,10.94436
97,2012,9.98245
106,2001,9.80288
99,2014,40.53249
100,1990,11.74658
100,2012,9.92632
100,2013,9.93558
100,2014,9.72584
100,2015,9.58926
101,1990,27.47904
101,1991,25.9731
101,1992,25.09483
101,1993,23.32667
101,1994,20.23241
101,1995,19.00107
101,1996,15.98995
101,1997,15.98995
101,1998,21.31908
101,1999,19.68767
101,2000,18.0031
101,2001,20.91772
101,2002,19.45329
100,2011,10.03449
99,2015,46.40012
100,2010,9.51809
100,2008,9.67145
100,1991,12.91134
100,1992,11.39216
100,1993,12.00224
100,1994,12.71542
100,1995,10.10475
100,1996,12.43166
100,1997,12.17416
100,1998,12.62961
100,1999,12.64561
100,2000,13.16835
100,2001,13.26642
100,2002,11.90655
100,2003,10.23103
100,2004,9.05658
100,2005,9.30844
100,2006,10.29654
100,2007,8.76268
100,2009,9.00126
171,1991,32.75856
106,2002,10.32768
106,2004,10.40455
118,1994,5.9426
118,1995,5.73903
118,1996,4.72891
118,1997,4.81488
118,1998,7.5432
118,1999,6.91133
118,2000,8.13375
118,1993,7.16246
118,2001,10.38733
118,2003,7.09849
118,2004,5.59135
118,2005,4.33158
118,2006,4.78576
118,2007,4.6589
118,2008,4.92988
118,2009,6.97804
118,2002,8.69129
118,1992,7.75335
118,1991,12.54839
118,1990,4.1248
114,1999,33.9805
114,2000,28.55662
114,2001,28.58173
114,2002,29.50616
114,2003,30.58928
114,2004,29.95829
114,2005,29.02733
114,2006,29.40308
114,2007,30.28843
114,2008,28.52482
114,2009,32.23741
114,2010,31.39841
114,2011,33.19178
114,2012,32.86968
114,2013,39.74378
114,2014,38.7441
114,2015,40.72699
118,2010,6.53869
118,2011,5.71878
118,2012,5.04749
118,2013,5.40872
119,2007,23.78634
119,2008,24.44094
119,2009,28.20035
119,2010,24.45603
119,2011,20.5604
119,2012,20.69236
119,2013,22.9465
119,2014,23.24189
121,1998,25.79862
126,1995,31.5289
126,1996,31.87454
126,1997,29.71275
126,1998,28.05712
126,1999,26.59134
126,2000,25.32004
126,2001,24.17363
126,2002,23.02984
119,2006,25.04019
114,1998,45.95083
119,2005,26.00109
119,2003,26.27153
118,2014,6.39727
113,2002,33.48929
113,2003,15.8776
113,2004,12.6364
113,2005,14.38849
113,2006,24.68619
113,2007,23.05853
113,2008,17.56836
113,2009,18.55324
113,2010,14.30444
113,2011,14.31274
113,2012,20.89367
113,2014,14.9336
120,1999,38.05303
119,2000,32.90021
119,2001,31.30895
119,2002,31.48973
119,2004,26.60604
114,1997,45.68878
114,1996,48.38575
114,1995,47.92304
110,1993,9.46258
110,1994,10.27089
110,1995,10.06691
110,1996,9.87973
110,1997,9.85899
110,1998,10.50259
110,1999,11.32712
110,2000,11.08976
110,2001,11.69554
110,2002,11.76854
110,2003,11.53733
110,2004,11.15157
110,2005,10.36511
110,2006,10.11462
110,2007,9.85768
110,2008,10.26092
110,2009,12.06711
110,1992,8.95181
110,2010,11.28341
110,1991,8.28671
109,1996,45.21679
106,2005,10.1051
106,2006,9.67318
106,2007,9.47862
106,2008,9.72543
106,2009,11.28814
106,2010,10.86417
106,2011,10.51911
106,2012,10.69575
106,2013,10.88718
106,2014,10.97746
106,2015,10.66924
109,1990,38.38747
109,1991,38.73034
109,1992,40.43282
109,1993,43.54367
109,1994,43.87483
109,1995,44.62919
110,1990,8.23511
106,2003,10.43012
110,2011,11.77279
110,2013,11.65405
112,2010,28.61936
112,2011,28.76768
112,2012,30.00112
112,2013,31.99075
112,2014,30.3743
112,2015,29.36637
108,2009,22.09887
108,2010,21.19019
108,2011,19.6727
108,2012,20.09464
108,2013,23.37268
108,2014,25.05772
114,1990,38.47753
114,1991,39.80306
114,1992,41.80704
114,1993,43.16977
114,1994,43.60406
112,2008,20.92454
110,2012,11.76747
112,2007,22.5611
112,2005,23.41782
110,2014,11.43819
110,2015,10.59301
112,1990,27.79614
112,1991,27.07614
112,1992,25.19856
112,1993,28.00714
112,1994,29.13669
112,1995,29.88597
112,1996,31.47672
112,1997,27.936
112,1998,27.47126
112,1999,28.06332
112,2000,29.64216
112,2001,27.724
112,2002,27.03533
112,2003,26.12691
112,2004,24.42552
112,2006,23.6619
5817,2015,1.38454
