geo,year,margarine_short_export_value_tcl
214,1985,9.0
214,1986,5.0
214,1987,3.0
214,1988,617.0
214,1989,382.0
214,1990,343.0
214,1991,362.0
214,1992,513.0
214,1993,534.0
214,1994,211.0
214,1995,112.0
214,1996,67.0
214,1997,115.0
214,1998,644.0
214,1999,1163.0
214,2000,1523.0
214,2001,2171.0
214,2002,2811.0
214,2003,3639.0
214,2004,3269.0
214,2005,3957.0
214,2006,4044.0
214,2007,1678.0
214,2008,1318.0
214,2009,3329.0
214,2010,4838.0
214,2011,6176.0
214,2012,8240.0
214,2013,8550.0
44,1961,
44,1962,
44,1963,
44,1964,
44,1965,
44,1966,
44,1967,
44,1968,
44,1969,
44,1970,
44,1971,
44,1972,
44,1973,
44,1974,
44,1975,
44,1976,
44,1977,
44,1978,
44,1979,
44,1980,
44,1981,
44,1982,
44,1983,
44,1984,
44,1985,
44,1986,
44,1987,
44,1988,
44,1989,
44,1990,
44,1991,
44,1992,
44,1993,
44,1994,54.0
44,1995,4664.0
44,1996,5174.0
44,1997,4033.0
44,1998,2990.0
44,1999,14783.0
44,2000,34540.0
44,2001,29313.0
44,2002,4336.0
44,2003,7499.0
44,2004,12100.0
44,2005,10303.0
44,2006,10462.0
44,2007,10605.0
44,2008,15756.0
44,2009,9833.0
44,2010,17892.0
44,2011,13809.0
44,2012,8197.0
44,2013,8768.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,1.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,0.0
46,1993,23.0
46,1994,0.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,6.0
46,2004,0.0
46,2005,0.0
46,2006,0.0
46,2007,0.0
46,2008,0.0
46,2009,602.0
46,2010,574.0
46,2011,608.0
46,2012,646.0
46,2013,0.0
48,1961,79.0
48,1962,116.0
48,1963,270.0
48,1964,227.0
48,1965,386.0
48,1966,488.0
48,1967,820.0
48,1968,1747.0
48,1969,1097.0
48,1970,1426.0
48,1971,1357.0
48,1972,2140.0
48,1973,2609.0
48,1974,2957.0
48,1975,1554.0
48,1976,2096.0
48,1977,2085.0
48,1978,420.0
48,1979,18.0
48,1980,146.0
48,1981,74.0
48,1982,71.0
48,1983,497.0
48,1984,373.0
48,1985,32.0
48,1986,1.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,147.0
48,1992,139.0
48,1993,45.0
48,1994,69.0
48,1995,115.0
48,1996,390.0
48,1997,540.0
48,1998,1219.0
48,1999,1114.0
48,2000,1115.0
48,2001,1435.0
48,2002,1595.0
48,2003,2087.0
48,2004,2268.0
48,2005,1969.0
48,2006,2020.0
48,2007,2527.0
48,2008,2476.0
48,2009,0.0
48,2010,0.0
48,2011,2047.0
48,2012,5725.0
48,2013,5970.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,27.0
107,1974,0.0
107,1975,16.0
107,1976,92.0
107,1977,224.0
107,1978,266.0
107,1979,415.0
107,1980,797.0
107,1981,799.0
107,1982,832.0
107,1983,1006.0
107,1984,633.0
107,1985,478.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,1995,907.0
107,1996,1059.0
107,1997,2119.0
107,1998,2990.0
107,1999,6019.0
107,2000,3755.0
107,2001,2181.0
107,2002,2226.0
107,2003,3900.0
107,2004,3144.0
107,2005,3892.0
107,2006,6598.0
107,2007,7806.0
107,2008,12336.0
107,2009,9099.0
107,2010,12170.0
107,2011,11124.0
107,2012,8353.0
107,2013,8233.0
98,1992,3853.0
98,1993,7223.0
98,1994,2864.0
98,1995,3018.0
98,1996,3843.0
98,1997,4484.0
98,1998,9804.0
98,1999,5347.0
98,2000,4480.0
98,2001,4715.0
98,2002,5917.0
98,2003,6628.0
98,2004,7180.0
98,2005,7117.0
98,2006,6523.0
98,2007,6701.0
98,2008,8546.0
98,2009,8301.0
98,2010,8146.0
98,2011,9923.0
98,2012,9214.0
98,2013,8034.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,18.0
50,1981,24.0
50,1982,58.0
50,1983,60.0
50,1984,111.0
50,1985,119.0
50,1986,0.0
50,1987,17.0
50,1988,43.0
50,1989,48.0
50,1990,235.0
50,1991,118.0
50,1992,244.0
50,1993,160.0
50,1994,118.0
50,1995,261.0
50,1996,269.0
50,1997,226.0
50,1998,211.0
50,1999,188.0
50,2000,160.0
50,2001,137.0
50,2002,161.0
50,2003,82.0
50,2004,79.0
50,2005,56.0
50,2006,4.0
50,2007,160.0
50,2008,36.0
50,2009,8.0
50,2010,139.0
50,2011,166.0
50,2012,260.0
50,2013,514.0
167,1993,9967.0
167,1994,4191.0
167,1995,19987.0
167,1996,25356.0
167,1997,25461.0
167,1998,26619.0
167,1999,26465.0
167,2000,13500.0
167,2001,15048.0
167,2002,14119.0
167,2003,14047.0
167,2004,21191.0
167,2005,26009.0
167,2006,43032.0
167,2007,64076.0
167,2008,64997.0
167,2009,43427.0
167,2010,14186.0
167,2011,4300.0
167,2012,5108.0
167,2013,4695.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,0.0
51,1966,0.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,3000.0
51,1973,3406.0
51,1974,0.0
51,1975,0.0
51,1976,353.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,1877.0
51,1981,0.0
51,1982,0.0
51,1983,0.0
51,1984,0.0
51,1985,0.0
51,1986,0.0
51,1987,15.0
51,1988,506.0
51,1989,124.0
51,1990,47.0
51,1991,6.0
51,1992,0.0
250,1961,0.0
250,1962,0.0
250,1963,0.0
250,1964,0.0
250,1965,0.0
250,1966,1.0
250,1967,5.0
250,1968,0.0
250,1969,0.0
250,1970,0.0
250,1971,0.0
250,1972,0.0
250,1973,0.0
250,1974,0.0
250,1975,0.0
250,1976,0.0
250,1977,0.0
250,1978,0.0
250,1979,0.0
250,1980,0.0
250,1981,0.0
250,1982,0.0
250,1983,0.0
250,1984,0.0
250,1985,0.0
250,1986,0.0
250,1987,0.0
250,1988,0.0
250,1989,0.0
250,1990,0.0
250,1991,0.0
250,1992,0.0
250,1993,0.0
250,1994,0.0
250,1995,0.0
250,1996,0.0
250,1997,0.0
250,1998,0.0
250,1999,2.0
250,2000,0.0
250,2001,5.0
250,2002,6.0
250,2003,0.0
250,2004,0.0
250,2005,0.0
250,2006,0.0
250,2007,0.0
250,2008,0.0
250,2009,0.0
250,2010,0.0
250,2011,0.0
250,2012,0.0
250,2013,101.0
54,1961,120.0
54,1962,140.0
54,1963,142.0
54,1964,130.0
54,1965,189.0
54,1966,171.0
54,1967,163.0
54,1968,241.0
54,1969,252.0
54,1970,291.0
54,1971,373.0
54,1972,383.0
54,1973,389.0
54,1974,1460.0
54,1975,1469.0
54,1976,1696.0
54,1977,3243.0
54,1978,5894.0
54,1979,9692.0
54,1980,11373.0
54,1981,12123.0
54,1982,13075.0
54,1983,12135.0
54,1984,15992.0
54,1985,15520.0
54,1986,13896.0
54,1987,12469.0
54,1988,15612.0
54,1989,25994.0
54,1990,31406.0
54,1991,23932.0
54,1992,25004.0
54,1993,17461.0
54,1994,18834.0
54,1995,35337.0
54,1996,30802.0
54,1997,33577.0
54,1998,49729.0
54,1999,35438.0
54,2000,45069.0
54,2001,49694.0
54,2002,73740.0
54,2003,93064.0
54,2004,147668.0
54,2005,170237.0
54,2006,241994.0
54,2007,214291.0
54,2008,258541.0
54,2009,188237.0
54,2010,169621.0
54,2011,173223.0
54,2012,51321.0
54,2013,44575.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,3.0
55,1996,0.0
55,1997,1.0
55,1998,1.0
55,1999,1.0
55,2000,1.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
56,1961,
56,1962,
56,1963,
56,1964,
56,1965,
56,1966,
56,1967,
56,1968,
56,1969,
56,1970,
56,1971,
56,1972,
56,1973,
56,1974,
56,1975,
56,1976,
56,1977,
56,1978,
56,1979,
56,1980,
56,1981,
56,1982,
56,1983,
56,1984,
56,1985,
56,1986,
56,1987,
56,1988,
56,1989,
56,1990,
56,1991,
56,1992,
56,1993,
56,1994,
56,1995,
56,1996,
56,1997,
56,1998,
56,1999,
56,2000,
56,2001,
56,2002,
56,2003,
56,2004,
56,2005,
56,2006,
56,2007,
56,2008,
56,2009,
56,2010,
56,2011,
56,2012,11.0
56,2013,920.0
58,1961,
58,1962,
58,1963,
58,1964,
58,1965,
58,1966,
58,1967,
58,1968,
58,1969,
58,1970,
58,1971,
58,1972,
58,1973,
58,1974,
58,1975,
58,1976,
58,1977,
58,1978,
58,1979,
58,1980,
58,1981,
58,1982,
58,1983,
58,1984,
58,1985,
58,1986,
58,1987,
58,1988,
58,1989,
58,1990,
58,1991,
58,1992,
58,1993,62.0
58,1994,319.0
58,1995,95.0
58,1996,71.0
58,1997,690.0
58,1998,328.0
58,1999,140.0
58,2000,689.0
58,2001,771.0
58,2002,894.0
58,2003,701.0
58,2004,599.0
58,2005,989.0
58,2006,501.0
58,2007,676.0
58,2008,603.0
58,2009,308.0
58,2010,599.0
58,2011,825.0
58,2012,1017.0
58,2013,1218.0
59,1961,
59,1962,
59,1963,
59,1964,
59,1965,
59,1966,
59,1967,
59,1968,
59,1969,
59,1970,
59,1971,
59,1972,
59,1973,
59,1974,
59,1975,
59,1976,
59,1977,
59,1978,
59,1979,
59,1980,
59,1981,
59,1982,
59,1983,
59,1984,
59,1985,
59,1986,
59,1987,
59,1988,
59,1989,
59,1990,
59,1991,
59,1992,
59,1993,
59,1994,52.0
59,1995,92.0
59,1996,163.0
59,1997,163.0
59,1998,104.0
59,1999,213.0
59,2000,26.0
59,2001,3560.0
59,2002,103.0
59,2003,1508.0
59,2004,1.0
59,2005,33.0
59,2006,308.0
59,2007,48.0
59,2008,196.0
59,2009,304.0
59,2010,2208.0
59,2011,819.0
59,2012,103.0
59,2013,313.0
60,1961,900.0
60,1962,1151.0
60,1963,1006.0
60,1964,1096.0
60,1965,1661.0
60,1966,1808.0
60,1967,1862.0
60,1968,1819.0
60,1969,1456.0
60,1970,1123.0
60,1971,1245.0
60,1972,1253.0
60,1973,819.0
60,1974,916.0
60,1975,1123.0
60,1976,1223.0
60,1977,1653.0
60,1978,1460.0
60,1979,349.0
60,1980,3.0
60,1981,86.0
60,1982,665.0
60,1983,52.0
60,1984,0.0
60,1985,0.0
60,1986,100.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,1.0
60,1992,35.0
60,1993,132.0
60,1994,426.0
60,1995,1353.0
60,1996,694.0
60,1997,3646.0
60,1998,5532.0
60,1999,5683.0
60,2000,6048.0
60,2001,4983.0
60,2002,5249.0
60,2003,4763.0
60,2004,5945.0
60,2005,5352.0
60,2006,5448.0
60,2007,5764.0
60,2008,6896.0
60,2009,5291.0
60,2010,6440.0
60,2011,6970.0
60,2012,7204.0
60,2013,6852.0
63,1992,19.0
63,1993,3349.0
63,1994,3326.0
63,1995,4822.0
63,1996,6780.0
63,1997,1519.0
63,1998,710.0
63,1999,381.0
63,2000,62.0
63,2001,77.0
63,2002,148.0
63,2003,33.0
63,2004,155.0
63,2005,172.0
63,2006,270.0
63,2007,509.0
63,2008,1032.0
63,2009,708.0
63,2010,798.0
63,2011,2253.0
63,2012,322.0
63,2013,1584.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,
238,2000,
238,2001,
238,2002,
238,2003,
238,2004,
238,2005,
238,2006,
238,2007,
238,2008,
238,2009,
238,2010,
238,2011,
238,2012,36.0
238,2013,0.0
66,1961,2.0
66,1962,2.0
66,1963,1.0
66,1964,1.0
66,1965,1.0
66,1966,1.0
66,1967,2.0
66,1968,1.0
66,1969,1.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,1.0
66,1974,2.0
66,1975,1.0
66,1976,0.0
66,1977,2.0
66,1978,4.0
66,1979,0.0
66,1980,1.0
66,1981,2.0
66,1982,2.0
66,1983,0.0
66,1984,2.0
66,1985,1.0
66,1986,7.0
66,1987,0.0
66,1988,7.0
66,1989,0.0
66,1990,8.0
66,1991,4.0
66,1992,0.0
66,1993,1.0
66,1994,6.0
66,1995,6.0
66,1996,8.0
66,1997,6.0
66,1998,6.0
66,1999,6.0
66,2000,4.0
66,2001,0.0
66,2002,0.0
66,2003,0.0
66,2004,0.0
66,2005,1.0
66,2006,9.0
66,2007,11.0
66,2008,47.0
66,2009,77.0
66,2010,59.0
66,2011,37.0
66,2012,78.0
66,2013,91.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,18.0
67,1965,19.0
67,1966,14.0
67,1967,9.0
67,1968,0.0
67,1969,0.0
67,1970,1.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,1.0
67,1979,0.0
67,1980,0.0
67,1981,21126.0
67,1982,6584.0
67,1983,3883.0
67,1984,5661.0
67,1985,5843.0
67,1986,53.0
67,1987,0.0
67,1988,4.0
67,1989,4.0
67,1990,82.0
67,1991,297.0
67,1992,485.0
67,1993,2900.0
67,1994,19252.0
67,1995,41447.0
67,1996,61828.0
67,1997,57655.0
67,1998,46693.0
67,1999,26941.0
67,2000,29477.0
67,2001,9723.0
67,2002,10259.0
67,2003,20793.0
67,2004,26871.0
67,2005,40680.0
67,2006,37249.0
67,2007,36072.0
67,2008,40582.0
67,2009,36839.0
67,2010,33603.0
67,2011,38872.0
67,2012,36429.0
67,2013,9178.0
68,1961,2870.0
68,1962,2029.0
68,1963,1436.0
68,1964,1474.0
68,1965,1707.0
68,1966,1405.0
68,1967,884.0
68,1968,754.0
68,1969,775.0
68,1970,1478.0
68,1971,1091.0
68,1972,1190.0
68,1973,1889.0
68,1974,2441.0
68,1975,3306.0
68,1976,2865.0
68,1977,3196.0
68,1978,3790.0
68,1979,4626.0
68,1980,5323.0
68,1981,3918.0
68,1982,3799.0
68,1983,5941.0
68,1984,5869.0
68,1985,4332.0
68,1986,4544.0
68,1987,4958.0
68,1988,6378.0
68,1989,5884.0
68,1990,7226.0
68,1991,7543.0
68,1992,8497.0
68,1993,23349.0
68,1994,43882.0
68,1995,45301.0
68,1996,42167.0
68,1997,32916.0
68,1998,34650.0
68,1999,29586.0
68,2000,24369.0
68,2001,22534.0
68,2002,22319.0
68,2003,23090.0
68,2004,31432.0
68,2005,30243.0
68,2006,33695.0
68,2007,42408.0
68,2008,51116.0
68,2009,37131.0
68,2010,28811.0
68,2011,33978.0
68,2012,28621.0
68,2013,29046.0
74,1961,
74,1962,
74,1963,
74,1964,
74,1965,
74,1966,
74,1967,
74,1968,
74,1969,
74,1970,
74,1971,
74,1972,
74,1973,
74,1974,
74,1975,
74,1976,
74,1977,
74,1978,
74,1979,
74,1980,
74,1981,
74,1982,
74,1983,
74,1984,
74,1985,
74,1986,
74,1987,
74,1988,
74,1989,
74,1990,
74,1991,
74,1992,
74,1993,
74,1994,
74,1995,
74,1996,
74,1997,
74,1998,
74,1999,
74,2000,
74,2001,1.0
74,2002,
74,2003,
74,2004,
74,2005,
74,2006,5.0
74,2007,
74,2008,
74,2009,
74,2010,
74,2011,
74,2012,
74,2013,
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,
75,2000,
75,2001,
75,2002,
75,2003,
75,2004,
75,2005,
75,2006,
75,2007,
75,2008,
75,2009,
75,2010,45.0
75,2011,3.0
75,2012,11.0
75,2013,8.0
73,1992,
73,1993,370.0
73,1994,0.0
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,16.0
73,2001,27.0
73,2002,13.0
73,2003,0.0
73,2004,0.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,8.0
73,2011,73.0
73,2012,0.0
73,2013,73.0
79,1961,752.0
79,1962,1185.0
79,1963,1047.0
79,1964,1635.0
79,1965,1622.0
79,1966,1471.0
79,1967,1731.0
79,1968,2352.0
79,1969,2769.0
79,1970,2835.0
79,1971,3459.0
79,1972,6196.0
79,1973,6249.0
79,1974,7344.0
79,1975,6541.0
79,1976,8140.0
79,1977,10220.0
79,1978,12376.0
79,1979,17173.0
79,1980,21679.0
79,1981,19828.0
79,1982,17852.0
79,1983,15533.0
79,1984,20497.0
79,1985,20358.0
79,1986,22566.0
79,1987,26039.0
79,1988,35053.0
79,1989,36173.0
79,1990,48566.0
79,1991,63611.0
79,1992,113320.0
79,1993,83196.0
79,1994,67514.0
79,1995,106838.0
79,1996,119029.0
79,1997,242487.0
79,1998,239866.0
79,1999,84330.0
79,2000,53255.0
79,2001,67662.0
79,2002,64929.0
79,2003,89202.0
79,2004,60221.0
79,2005,70761.0
79,2006,100552.0
79,2007,111505.0
79,2008,146871.0
79,2009,135257.0
79,2010,138612.0
79,2011,194977.0
79,2012,106053.0
79,2013,108621.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,43.0
81,1997,22.0
81,1998,641.0
81,1999,27.0
81,2000,81.0
81,2001,37.0
81,2002,16.0
81,2003,2558.0
81,2004,17.0
81,2005,2465.0
81,2006,27.0
81,2007,185.0
81,2008,2113.0
81,2009,9733.0
81,2010,11390.0
81,2011,25000.0
81,2012,13695.0
81,2013,14436.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,24.0
84,1971,135.0
84,1972,93.0
84,1973,217.0
84,1974,94.0
84,1975,168.0
84,1976,82.0
84,1977,190.0
84,1978,630.0
84,1979,986.0
84,1980,2602.0
84,1981,4337.0
84,1982,1120.0
84,1983,985.0
84,1984,265.0
84,1985,2.0
84,1986,13.0
84,1987,434.0
84,1988,142.0
84,1989,251.0
84,1990,284.0
84,1991,864.0
84,1992,889.0
84,1993,1614.0
84,1994,1467.0
84,1995,6125.0
84,1996,13853.0
84,1997,2446.0
84,1998,1890.0
84,1999,3190.0
84,2000,4743.0
84,2001,3922.0
84,2002,5606.0
84,2003,6840.0
84,2004,8718.0
84,2005,7490.0
84,2006,5844.0
84,2007,8842.0
84,2008,9804.0
84,2009,10994.0
84,2010,12206.0
84,2011,29528.0
84,2012,23337.0
84,2013,24074.0
86,1961,
86,1962,
86,1963,
86,1964,
86,1965,
86,1966,
86,1967,
86,1968,
86,1969,
86,1970,
86,1971,
86,1972,
86,1973,
86,1974,
86,1975,
86,1976,
86,1977,
86,1978,
86,1979,
86,1980,
86,1981,
86,1982,
86,1983,
86,1984,
86,1985,
86,1986,
86,1987,
86,1988,
86,1989,
86,1990,
86,1991,
86,1992,
86,1993,
86,1994,
86,1995,
86,1996,
86,1997,
86,1998,
86,1999,
86,2000,
86,2001,
86,2002,
86,2003,
86,2004,
86,2005,1.0
86,2006,
86,2007,
86,2008,
86,2009,
86,2010,
86,2011,
86,2012,
86,2013,
88,1961,0.0
88,1962,0.0
88,1963,0.0
88,1964,0.0
88,1965,0.0
88,1966,0.0
88,1967,0.0
88,1968,0.0
88,1969,0.0
88,1970,0.0
88,1971,0.0
88,1972,0.0
88,1973,0.0
88,1974,0.0
88,1975,0.0
88,1976,0.0
88,1977,0.0
88,1978,0.0
88,1979,11.0
88,1980,11.0
88,1981,0.0
88,1982,0.0
88,1983,5.0
88,1984,0.0
88,1985,0.0
88,1986,0.0
88,1987,0.0
88,1988,0.0
88,1989,0.0
88,1990,0.0
88,1991,0.0
88,1992,0.0
88,1993,0.0
88,1994,0.0
88,1995,0.0
88,1996,0.0
88,1997,0.0
88,1998,0.0
88,1999,0.0
88,2000,0.0
88,2001,0.0
88,2002,0.0
88,2003,0.0
88,2004,0.0
88,2005,0.0
88,2006,0.0
88,2007,0.0
88,2008,0.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
89,1961,16.0
89,1962,21.0
89,1963,40.0
89,1964,152.0
89,1965,174.0
89,1966,817.0
89,1967,1106.0
89,1968,543.0
89,1969,384.0
89,1970,334.0
89,1971,693.0
89,1972,517.0
89,1973,459.0
89,1974,292.0
89,1975,391.0
89,1976,544.0
89,1977,842.0
89,1978,921.0
89,1979,629.0
89,1980,90.0
89,1981,313.0
89,1982,167.0
89,1983,0.0
89,1984,0.0
89,1985,0.0
89,1986,8.0
89,1987,323.0
89,1988,481.0
89,1989,192.0
89,1990,880.0
89,1991,2171.0
89,1992,3170.0
89,1993,2851.0
89,1994,3235.0
89,1995,4069.0
89,1996,4260.0
89,1997,3379.0
89,1998,2314.0
89,1999,2651.0
89,2000,3102.0
89,2001,3703.0
89,2002,3064.0
89,2003,4161.0
89,2004,4401.0
89,2005,4228.0
89,2006,4584.0
89,2007,5346.0
89,2008,6563.0
89,2009,5452.0
89,2010,5804.0
89,2011,7528.0
89,2012,8783.0
89,2013,9396.0
91,1961,3.0
91,1962,3.0
91,1963,0.0
91,1964,0.0
91,1965,0.0
91,1966,2.0
91,1967,1.0
91,1968,2.0
91,1969,9.0
91,1970,3.0
91,1971,1.0
91,1972,4.0
91,1973,3.0
91,1974,0.0
91,1975,36.0
91,1976,85.0
91,1977,15.0
91,1978,0.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,9.0
91,1998,2.0
91,1999,3.0
91,2000,0.0
91,2001,1.0
91,2002,9.0
91,2003,67.0
91,2004,71.0
91,2005,96.0
91,2006,280.0
91,2007,328.0
91,2008,981.0
91,2009,981.0
91,2010,512.0
91,2011,605.0
91,2012,431.0
91,2013,556.0
93,1961,
93,1962,
93,1963,
93,1964,
93,1965,
93,1966,
93,1967,
93,1968,
93,1969,
93,1970,
93,1971,
93,1972,
93,1973,
93,1974,
93,1975,
93,1976,
93,1977,
93,1978,
93,1979,
93,1980,
93,1981,
93,1982,
93,1983,
93,1984,
93,1985,
93,1986,
93,1987,
93,1988,
93,1989,
93,1990,
93,1991,
93,1992,
93,1993,
93,1994,
93,1995,
93,1996,
93,1997,
93,1998,52.0
93,1999,79.0
93,2000,87.0
93,2001,65.0
93,2002,34.0
93,2003,62.0
93,2004,51.0
93,2005,34.0
93,2006,184.0
93,2007,0.0
93,2008,0.0
93,2009,0.0
93,2010,0.0
93,2011,0.0
93,2012,0.0
93,2013,0.0
95,1961,968.0
95,1962,1131.0
95,1963,647.0
95,1964,451.0
95,1965,367.0
95,1966,451.0
95,1967,554.0
95,1968,410.0
95,1969,556.0
95,1970,1110.0
95,1971,4.0
95,1972,208.0
95,1973,752.0
95,1974,352.0
95,1975,185.0
95,1976,64.0
95,1977,139.0
95,1978,2.0
95,1979,2.0
95,1980,99.0
95,1981,99.0
95,1982,0.0
95,1983,900.0
95,1984,768.0
95,1985,0.0
95,1986,0.0
95,1987,497.0
95,1988,36.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,68.0
95,1994,21.0
95,1995,0.0
95,1996,0.0
95,1997,0.0
95,1998,14.0
95,1999,0.0
95,2000,2.0
95,2001,121.0
95,2002,141.0
95,2003,144.0
95,2004,59.0
95,2005,53.0
95,2006,105.0
95,2007,995.0
95,2008,1664.0
95,2009,1562.0
95,2010,2287.0
95,2011,4114.0
95,2012,4217.0
95,2013,3088.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,324.0
97,1972,0.0
97,1973,0.0
97,1974,410.0
97,1975,1871.0
97,1976,386.0
97,1977,0.0
97,1978,256.0
97,1979,1331.0
97,1980,989.0
97,1981,958.0
97,1982,893.0
97,1983,314.0
97,1984,357.0
97,1985,701.0
97,1986,680.0
97,1987,264.0
97,1988,561.0
97,1989,69.0
97,1990,0.0
97,1991,202.0
97,1992,199.0
97,1993,95.0
97,1994,196.0
97,1995,1274.0
97,1996,1162.0
97,1997,788.0
97,1998,6202.0
97,1999,8444.0
97,2000,7057.0
97,2001,5695.0
97,2002,3655.0
97,2003,11447.0
97,2004,15180.0
97,2005,20976.0
97,2006,7255.0
97,2007,2358.0
97,2008,16689.0
97,2009,11168.0
97,2010,9984.0
97,2011,11472.0
97,2012,9072.0
97,2013,8965.0
99,1961,
99,1962,
99,1963,
99,1964,
99,1965,
99,1966,
99,1967,
99,1968,
99,1969,
99,1970,
99,1971,
99,1972,
99,1973,
99,1974,
99,1975,
99,1976,
99,1977,
99,1978,
99,1979,
99,1980,
99,1981,
99,1982,
99,1983,
99,1984,
99,1985,
99,1986,
99,1987,
99,1988,
99,1989,
99,1990,
99,1991,
99,1992,
99,1993,
99,1994,
99,1995,2.0
99,1996,4.0
99,1997,0.0
99,1998,1.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,1.0
99,2009,1.0
99,2010,0.0
99,2011,2.0
99,2012,11.0
99,2013,2.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
