geo,year,meat_indigenous_turkey_yield_carcass_weight_ple
5403,1978,75829.0
5403,1977,77931.0
5403,1983,76306.0
5404,1991,56791.0
5403,1992,72558.0
5403,1994,73085.0
5403,2008,90686.0
5403,2007,92757.0
5403,2006,93831.0
5403,2005,90539.0
5403,2004,89114.0
5403,2003,90206.0
5403,1993,74567.0
5403,2002,86329.0
5403,2000,86260.0
5403,1999,84031.0
5403,1998,83182.0
5403,1997,82366.0
5403,1996,77796.0
5403,1995,73977.0
5403,2001,85015.0
5500,2010,35317.0
5404,1992,55836.0
5404,1994,59827.0
5500,1978,41071.0
5500,1979,41158.0
5500,1980,37967.0
5500,1981,41891.0
5500,1982,39959.0
5500,1983,39883.0
5500,1984,40564.0
5500,1985,40244.0
5500,1986,38540.0
5500,1987,42527.0
5500,1988,36698.0
5500,1989,39811.0
5500,1990,35928.0
5500,1991,35960.0
5500,1992,35455.0
5500,1993,35283.0
5500,1994,35550.0
5500,2008,35311.0
5500,2007,35206.0
5500,2006,35354.0
5500,2005,35586.0
5500,2004,35531.0
5500,2003,35475.0
5500,1977,41309.0
5500,2002,35569.0
5500,2000,35249.0
5500,1999,35283.0
5500,1998,35343.0
5500,1997,40804.0
5500,1996,35448.0
5500,1995,35459.0
5500,2001,35519.0
5500,1976,40991.0
5500,1975,41099.0
5500,1974,36405.0
5404,2008,66910.0
5404,2007,61862.0
5404,2006,68812.0
5404,2005,66299.0
5404,2004,62183.0
5404,2003,60569.0
5404,2009,68651.0
5404,2002,61256.0
5404,2000,61862.0
5404,1999,62445.0
5404,1998,64778.0
5404,1997,60918.0
5404,1996,60141.0
5404,1995,60580.0
5404,2001,59533.0
5404,1993,58977.0
5404,2010,79721.0
5404,2012,83267.0
5500,1973,37635.0
5500,1972,38524.0
5500,1971,42608.0
5500,1970,45020.0
5500,1969,42494.0
5500,1968,44708.0
5404,2011,82717.0
5500,1967,46776.0
5500,1965,42501.0
5500,1964,42525.0
5500,1963,42445.0
5500,1962,42530.0
5500,1961,42436.0
5404,2013,87473.0
5500,1966,42139.0
5706,1993,64491.0
5706,1994,64813.0
5706,1995,65057.0
5815,1963,31590.0
5815,1964,31804.0
5815,1965,31529.0
5815,1966,31722.0
5815,1967,31895.0
5815,1968,31462.0
5815,1969,31332.0
5815,1970,31332.0
5815,1971,31222.0
5815,1972,30942.0
5815,1973,30961.0
5815,1974,31564.0
5815,1975,31816.0
5815,1976,31904.0
5815,1977,31888.0
5815,1978,31607.0
5815,1979,31478.0
5815,1993,30715.0
5815,1992,30746.0
5815,1991,30598.0
5815,1990,30679.0
5815,1989,30828.0
5815,1988,30512.0
5815,1962,31531.0
5815,1987,30549.0
5815,1985,30667.0
5815,1984,31158.0
5815,1983,31478.0
5815,1982,31649.0
5815,1981,31548.0
5815,1980,31635.0
5815,1986,30551.0
5815,1961,31671.0
5803,2013,24027.0
5803,2012,22355.0
5803,1993,15482.0
5803,1992,15957.0
5803,1991,16209.0
5803,1990,16354.0
5803,1989,17086.0
5803,1988,17208.0
5803,1994,15628.0
5803,1987,17898.0
5803,1985,18263.0
5803,1984,16179.0
5803,1983,15872.0
5803,1982,15871.0
5803,1981,15875.0
5803,1980,15491.0
5803,1986,18186.0
5815,1994,31064.0
5803,1995,16104.0
5803,1997,18652.0
5803,2011,22430.0
5803,2010,23998.0
5803,2009,23776.0
5803,2008,22368.0
5803,2007,23967.0
5803,2006,23513.0
5803,1996,17725.0
5803,2005,24368.0
5803,2003,23387.0
5803,2002,24570.0
5803,2001,22989.0
5803,2000,23716.0
5803,1999,21701.0
5803,1998,19669.0
5803,2004,22917.0
5803,1979,15561.0
5815,1995,31035.0
5815,1997,30673.0
5817,1981,34944.0
5817,1982,35707.0
5817,1983,36772.0
5817,1984,37642.0
5817,1985,38306.0
5817,1986,38667.0
5817,1987,40353.0
5817,1988,40153.0
5817,1989,41891.0
5817,1990,45242.0
5817,1991,45301.0
5817,1992,46301.0
5817,1993,47374.0
5817,1994,47574.0
5817,1995,47291.0
5817,1996,47389.0
5817,1997,47661.0
5817,2011,50346.0
5817,2010,51193.0
5817,2009,50589.0
5817,2008,50703.0
5817,2007,50688.0
5817,2006,49252.0
5817,1980,35180.0
5817,2005,49323.0
5817,2003,48021.0
5817,2002,47984.0
5817,2001,48616.0
5817,2000,47852.0
5817,1999,47466.0
5817,1998,47342.0
5817,2004,48113.0
5817,1979,34421.0
5817,1978,34487.0
5817,1977,35077.0
5815,2011,29472.0
5815,2010,29509.0
5815,2009,30131.0
5815,2008,30435.0
5815,2007,30210.0
5815,2006,30142.0
5815,2012,29472.0
5815,2005,30138.0
5815,2003,30296.0
5815,2002,30320.0
5815,2001,30337.0
5815,2000,30407.0
5815,1999,30493.0
5815,1998,30518.0
5815,2004,30266.0
5815,1996,30851.0
5815,2013,29702.0
5817,1962,37216.0
5817,1976,35007.0
5817,1975,34675.0
5817,1974,34906.0
5817,1973,34346.0
5817,1972,34546.0
5817,1971,34777.0
5817,1961,37500.0
5817,1970,35020.0
5817,1968,35557.0
5817,1967,35939.0
5817,1966,36138.0
5817,1965,36404.0
5817,1964,36619.0
5817,1963,36846.0
5817,1969,35296.0
5803,1978,15560.0
5803,1977,15561.0
5803,1976,15598.0
5801,1979,28923.0
5801,1980,28648.0
5801,1981,28745.0
5801,1982,28633.0
5801,1983,28502.0
5801,1984,28502.0
5801,1985,28820.0
5801,1986,28898.0
5801,1987,28515.0
5801,1988,28723.0
5801,1989,28626.0
5801,1990,28741.0
5801,1991,28741.0
5801,1992,28871.0
5801,1993,28870.0
5801,1994,28939.0
5801,1995,28971.0
5801,2009,29183.0
5801,2008,29165.0
5801,2007,29126.0
5801,2006,29119.0
5801,2005,29119.0
5801,2004,29126.0
5801,1978,28893.0
5801,2003,29150.0
5801,2001,29136.0
5801,2000,29197.0
5801,1999,29163.0
5801,1998,29118.0
5801,1997,29057.0
5801,1996,29001.0
5801,2002,29180.0
5801,1977,28673.0
5801,1976,28673.0
5801,1975,28782.0
5706,2009,74848.0
5706,2008,73125.0
5706,2007,70345.0
5706,2006,77249.0
5706,2005,75072.0
5706,2004,72639.0
5706,2010,81714.0
5706,2003,71600.0
5706,2001,68966.0
5706,2000,71177.0
5706,1999,70390.0
5706,1998,70400.0
5706,1997,68113.0
5706,1996,65813.0
5706,2002,72452.0
5801,2010,29193.0
5706,2011,83779.0
5706,2013,89516.0
5801,1974,28689.0
5801,1973,28883.0
5801,1972,28804.0
5801,1971,28713.0
5801,1970,28605.0
5801,1969,28467.0
5706,2012,85399.0
5801,1968,28308.0
5801,1966,27996.0
5801,1965,27869.0
5801,1964,27715.0
5801,1963,27540.0
5801,1962,27332.0
5801,1961,27083.0
5801,1967,28109.0
5801,2011,29209.0
5801,2012,29209.0
5801,2013,29192.0
5802,2010,30513.0
5802,2009,29572.0
5802,2008,29598.0
5802,2007,30065.0
5802,2006,30301.0
5802,2005,29586.0
5802,2011,30846.0
5802,2004,29574.0
5802,2002,33563.0
5802,2001,31337.0
5802,2000,31360.0
5802,1999,33682.0
5802,1998,30723.0
5802,1997,30599.0
5802,2003,29561.0
5802,1996,36220.0
5802,2012,30849.0
5803,1961,15526.0
5803,1975,15592.0
5803,1974,15583.0
5803,1973,15578.0
5803,1972,15577.0
5803,1971,15573.0
5803,1970,15568.0
5802,2013,31248.0
5803,1969,15564.0
5803,1967,15565.0
5803,1966,15569.0
5803,1965,15569.0
5803,1964,15549.0
5803,1963,15525.0
5803,1962,15524.0
5803,1968,15559.0
5403,1976,78834.0
5802,1995,31472.0
5802,1993,31326.0
5802,1974,27328.0
5802,1973,27529.0
5802,1972,27470.0
5802,1971,27455.0
5802,1970,27533.0
5802,1969,27614.0
5802,1975,27599.0
5802,1968,27605.0
5802,1966,27791.0
5802,1965,27768.0
5802,1964,27742.0
5802,1963,27698.0
5802,1962,27847.0
5802,1961,28379.0
5802,1967,27713.0
5802,1994,32065.0
5802,1976,27036.0
5802,1978,26895.0
5802,1992,30985.0
5802,1991,27729.0
5802,1990,27510.0
5802,1989,27391.0
5802,1988,27381.0
5802,1987,27149.0
5802,1977,26709.0
5802,1986,27100.0
5802,1984,27156.0
5802,1983,27156.0
5802,1982,27183.0
5802,1981,27143.0
5802,1980,26992.0
5802,1979,26892.0
5802,1985,27156.0
5403,1975,80820.0
5403,1974,80946.0
5403,1973,81789.0
5300,2010,47841.0
5300,2011,51034.0
5300,2012,51516.0
5300,2013,50434.0
5302,1961,39346.0
5302,1962,39793.0
5302,1963,39663.0
5302,1964,39854.0
5302,1965,40084.0
5302,1966,39858.0
5302,1967,39813.0
5302,1968,39668.0
5302,1969,39868.0
5302,1970,39640.0
5302,1971,39911.0
5302,1972,39778.0
5302,1973,39878.0
5302,1987,39688.0
5302,1986,39713.0
5302,1985,39718.0
5302,1984,39704.0
5302,1983,39669.0
5302,1982,39771.0
5300,2009,50709.0
5302,1981,39842.0
5302,1979,39792.0
5302,1978,39824.0
5302,1977,39845.0
5302,1976,39879.0
5302,1975,39812.0
5302,1974,39850.0
5302,1980,39739.0
5300,2008,52191.0
5300,2007,51500.0
5300,2006,52207.0
5300,1987,29782.0
5300,1986,29618.0
5300,1985,29603.0
5300,1984,29986.0
5300,1983,30133.0
5300,1982,29920.0
5300,1988,48362.0
5300,1981,29998.0
5300,1979,28573.0
5300,1978,29892.0
5300,1977,29369.0
5300,1976,30958.0
5300,1975,29655.0
5300,1974,30134.0
5300,1980,29492.0
5302,1988,39606.0
5300,1989,47726.0
5300,1991,48364.0
5300,2005,52325.0
5300,2004,51930.0
5300,2003,53792.0
5300,2002,54327.0
5300,2001,53425.0
5300,2000,54363.0
5300,1990,47500.0
5300,1999,49740.0
5300,1997,50417.0
5300,1996,49932.0
5300,1995,45399.0
5300,1994,50781.0
5300,1993,50125.0
5300,1992,49175.0
5300,1998,46516.0
5300,1973,26747.0
5302,1989,39692.0
5302,1991,39704.0
5303,1975,30000.0
5303,1976,30000.0
5303,1977,30000.0
5303,1978,30000.0
5303,1979,30000.0
5303,1980,30000.0
5303,1981,30000.0
5303,1982,30000.0
5303,1983,30000.0
5303,1984,30000.0
5303,1985,30000.0
5303,1986,30000.0
5303,1987,30000.0
5303,1988,30000.0
5303,1989,30000.0
5303,1990,30000.0
5303,1991,30000.0
5303,2005,30000.0
5303,2004,30000.0
5303,2003,30000.0
5303,2002,30000.0
5303,2001,30000.0
5303,2000,30000.0
5303,1974,30000.0
5303,1999,30000.0
5303,1997,30000.0
5303,1996,30000.0
5303,1995,30000.0
5303,1994,30000.0
5303,1993,30000.0
5303,1992,30000.0
5303,1998,30000.0
5303,1973,30000.0
5303,1972,30000.0
5303,1971,30000.0
5302,2005,112992.0
5302,2004,108050.0
5302,2003,108075.0
5302,2002,108387.0
5302,2001,108419.0
5302,2000,96902.0
5302,2006,112323.0
5302,1999,96970.0
5302,1997,39677.0
5302,1996,39653.0
5302,1995,39667.0
5302,1994,39697.0
5302,1993,39696.0
5302,1992,39726.0
5302,1998,39677.0
5302,1990,39662.0
5302,2007,126511.0
5302,2009,125506.0
5303,1970,30000.0
5303,1969,30000.0
5303,1968,30000.0
5303,1967,30000.0
5303,1966,30000.0
5303,1965,30000.0
5302,2008,126319.0
5303,1964,30000.0
5303,1962,30000.0
5303,1961,30000.0
5302,2013,138400.0
5302,2012,155424.0
5302,2011,134014.0
5302,2010,133761.0
5303,1963,30000.0
5300,1972,28348.0
5300,1971,27882.0
5300,1970,29585.0
5206,1973,15000.0
5206,1974,15000.0
5206,1975,15000.0
5206,1976,15000.0
5206,1977,15000.0
5206,1978,15000.0
5206,1979,15000.0
5206,1980,15000.0
5206,1981,15472.0
5206,1982,15469.0
5206,1983,15466.0
5206,1984,15904.0
5206,1985,18641.0
5206,1986,18557.0
5206,1987,18204.0
5206,1988,17337.0
5206,1989,17179.0
5206,2003,22277.0
5206,2002,23336.0
5206,2001,21137.0
5206,2000,23497.0
5206,1999,20135.0
5206,1998,18272.0
5206,1972,15000.0
5206,1997,17022.0
5206,1995,16025.0
5206,1994,15337.0
5206,1993,15123.0
5206,1992,15774.0
5206,1991,16146.0
5206,1990,16327.0
5206,1996,15636.0
5206,1971,15000.0
5206,1970,15000.0
5206,1969,15000.0
5204,2003,33110.0
5204,2002,33148.0
5204,2001,33131.0
5204,2000,33096.0
5204,1999,33100.0
5204,1998,33072.0
5204,2004,33108.0
5204,1997,33082.0
5204,1995,32949.0
5204,1994,32940.0
5204,1993,32954.0
5204,1992,32957.0
5204,1991,32973.0
5204,1990,32977.0
5204,1996,33084.0
5206,2004,21711.0
5204,2005,33098.0
5204,2007,33072.0
5206,1968,15000.0
5206,1967,15000.0
5206,1966,15000.0
5206,1965,15000.0
5206,1964,15000.0
5206,1963,15000.0
5204,2006,33056.0
5206,1962,15000.0
5204,2013,32765.0
5204,2012,33091.0
5204,2011,32548.0
5204,2010,32748.0
5204,2009,32767.0
5204,2008,33136.0
5206,1961,15000.0
5206,2005,23726.0
5206,2006,22423.0
5206,2007,22600.0
5207,2004,68374.0
5207,2003,67036.0
5207,2002,67170.0
5207,2001,66717.0
5207,2000,65574.0
5207,1999,65358.0
5207,2005,67991.0
5207,1998,64964.0
5207,1996,63462.0
5207,1995,64779.0
5207,1994,62706.0
5207,1993,59424.0
5207,1992,59547.0
5207,1991,54975.0
5207,1997,63754.0
5207,1990,53560.0
5207,2006,68196.0
5207,2008,66970.0
5300,1969,29390.0
5300,1968,27178.0
5300,1967,28176.0
5300,1966,27541.0
5300,1965,27229.0
5300,1964,28290.0
5207,2007,66863.0
5300,1963,28127.0
5300,1961,28014.0
5207,2013,66087.0
5207,2012,65992.0
5207,2011,66528.0
5207,2010,66361.0
5207,2009,66477.0
5300,1962,26498.0
5303,2006,30000.0
5207,1989,53601.0
5207,1987,53008.0
5207,1968,43261.0
5207,1967,42564.0
5207,1966,43694.0
5207,1965,42168.0
5207,1964,41186.0
5207,1963,40548.0
5207,1969,43135.0
5207,1962,40814.0
5206,2013,22406.0
5206,2012,22406.0
5206,2011,22406.0
5206,2010,22281.0
5206,2009,21787.0
5206,2008,22024.0
5207,1961,40793.0
5207,1988,53211.0
5207,1970,43226.0
5207,1972,43406.0
5207,1986,53203.0
5207,1985,53122.0
5207,1984,50190.0
5207,1983,48858.0
5207,1982,47916.0
5207,1981,47371.0
5207,1971,43407.0
5207,1980,45651.0
5207,1978,44122.0
5207,1977,44564.0
5207,1976,44324.0
5207,1975,44309.0
5207,1974,44866.0
5207,1973,44959.0
5207,1979,44567.0
5204,1988,32981.0
5303,2007,30000.0
5303,2009,30000.0
5401,1977,40878.0
5401,1978,41236.0
5401,1979,41254.0
5401,1980,41430.0
5401,1981,42084.0
5401,1982,42674.0
5401,1983,43983.0
5401,1984,44799.0
5401,1985,47127.0
5401,1986,49086.0
5401,1987,51460.0
5401,1988,53181.0
5401,1989,53847.0
5401,1990,54608.0
5401,1991,54146.0
5401,1992,53190.0
5401,1993,60863.0
5401,2007,79732.0
5401,2006,90943.0
5401,2005,94399.0
5401,2004,99177.0
5401,2003,100037.0
5401,2002,106630.0
5401,1976,36967.0
5401,2001,91301.0
5401,1999,68894.0
5401,1998,70530.0
5401,1997,66988.0
5401,1996,63076.0
5401,1995,61197.0
5401,1994,59725.0
5401,2000,88175.0
5401,1975,38062.0
5401,1974,36973.0
5401,1973,37355.0
5400,2007,70345.0
5400,2006,77214.0
5400,2005,75078.0
5400,2004,72675.0
5400,2003,71680.0
5400,2002,72511.0
5400,2008,73114.0
5400,2001,69040.0
5400,1999,70453.0
5400,1998,71539.0
5400,1997,68214.0
5400,1996,65897.0
5400,1995,65134.0
5400,1994,64886.0
5400,2000,71241.0
5401,2008,75564.0
5400,2009,74814.0
5400,2011,83702.0
5401,1972,36849.0
5401,1971,36812.0
5401,1970,34559.0
5401,1969,33737.0
5401,1968,33315.0
5401,1967,33680.0
5400,2010,81657.0
5401,1966,34163.0
5401,1964,34143.0
5401,1963,33975.0
5401,1962,34855.0
5401,1961,35825.0
5400,2013,89416.0
5400,2012,85332.0
5401,1965,34615.0
5400,1993,64575.0
5401,2009,73359.0
5401,2011,72084.0
5402,1995,72003.0
5402,1996,73934.0
5402,1997,79768.0
5402,1998,84169.0
5402,1999,88298.0
5402,2000,90130.0
5402,2001,93718.0
5402,2002,97947.0
5402,2003,102796.0
5402,2004,100438.0
5402,2005,97525.0
5402,2006,100086.0
5402,2007,95300.0
5402,2008,85082.0
5402,2009,93350.0
5402,2010,95690.0
5402,2011,93866.0
5403,1972,81763.0
5403,1971,81743.0
5403,1970,79640.0
5403,1969,76449.0
5403,1968,75377.0
5403,1967,74841.0
5402,1994,73284.0
5403,1966,73737.0
5403,1964,70253.0
5403,1963,70912.0
5403,1962,70938.0
5403,1961,70882.0
5402,2013,104323.0
5402,2012,99742.0
5403,1965,71863.0
5402,1993,72886.0
5402,1992,67553.0
5402,1991,54502.0
5402,1972,50515.0
5402,1971,50624.0
5402,1970,49560.0
5402,1969,50128.0
5402,1968,50563.0
5402,1967,50605.0
5402,1973,49832.0
5402,1966,50715.0
5402,1964,51392.0
5402,1963,49795.0
5402,1962,49825.0
5402,1961,49881.0
5401,2013,76017.0
5401,2012,69861.0
5402,1965,51283.0
5401,2010,71522.0
5402,1974,49964.0
5402,1976,50146.0
5402,1990,53750.0
5402,1989,53236.0
5402,1988,53276.0
5402,1987,53047.0
5402,1986,52916.0
5402,1985,52951.0
5402,1975,50139.0
5402,1984,53042.0
5402,1982,53076.0
5402,1981,52342.0
5402,1980,51483.0
5402,1979,49466.0
5402,1978,50082.0
5402,1977,50241.0
5402,1983,52715.0
5400,1992,60971.0
5400,1991,59253.0
5400,1990,59481.0
5304,1993,44919.0
5304,1994,44925.0
5304,1995,44927.0
5304,1996,44929.0
5304,1997,44930.0
5304,1998,44930.0
5304,1999,44932.0
5304,2000,44932.0
5304,2001,44933.0
5304,2002,44932.0
5304,2003,44932.0
5304,2004,44925.0
5304,2005,44925.0
5304,2006,44923.0
5304,2007,44925.0
5304,2008,44925.0
5304,2009,44925.0
5305,1970,27595.0
5305,1969,27041.0
5305,1968,24066.0
5305,1967,25238.0
5305,1966,24319.0
5305,1965,23985.0
5304,1992,44831.0
5305,1964,25606.0
5305,1962,23507.0
5305,1961,25455.0
5304,2013,44888.0
5304,2012,44888.0
5304,2011,44888.0
5304,2010,44888.0
5305,1963,25520.0
5304,1991,44869.0
5304,1990,44815.0
5304,1989,44803.0
5304,1970,44612.0
5304,1969,44559.0
5304,1968,44579.0
5304,1967,44541.0
5304,1966,44571.0
5304,1965,44241.0
5304,1971,44579.0
5304,1964,44605.0
5304,1962,44524.0
5304,1961,44118.0
5303,2013,30000.0
5303,2012,30000.0
5303,2011,30000.0
5303,2010,30000.0
5304,1963,44616.0
5305,1971,25833.0
5304,1972,44595.0
5304,1974,44625.0
5304,1988,44706.0
5304,1987,44681.0
5304,1986,44667.0
5304,1985,44634.0
5304,1984,44706.0
5304,1983,44706.0
5304,1973,44483.0
5304,1982,44674.0
5304,1980,44739.0
5304,1979,44721.0
5304,1978,44700.0
5304,1977,44681.0
5304,1976,44667.0
5304,1975,44648.0
5304,1981,44652.0
5305,1972,26708.0
5305,1973,24832.0
5305,1974,28966.0
5400,1971,56739.0
5400,1970,52923.0
5400,1969,51785.0
5400,1968,51472.0
5400,1967,51083.0
5400,1966,50894.0
5400,1972,56494.0
5400,1965,49606.0
5400,1963,48146.0
5400,1962,48695.0
5400,1961,48802.0
5305,2013,51705.0
5305,2012,52539.0
5305,2011,52324.0
5400,1964,48602.0
5305,2010,53017.0
5400,1973,54642.0
5400,1975,55999.0
5400,1989,59523.0
5400,1988,58472.0
5400,1987,57613.0
5400,1986,58576.0
5400,1985,58985.0
5400,1984,60533.0
5400,1974,55290.0
5400,1983,58272.0
5400,1981,58437.0
5400,1980,56214.0
5400,1979,52946.0
5400,1978,55635.0
5400,1977,56936.0
5400,1976,55462.0
5400,1982,58766.0
5303,2008,30000.0
5305,2009,51756.0
5305,2007,52490.0
5305,1988,50635.0
5305,1987,29072.0
5305,1986,28636.0
5305,1985,28711.0
5305,1984,29145.0
5305,1983,29393.0
5305,1989,49971.0
5305,1982,29057.0
5305,1980,28439.0
5305,1979,27377.0
5305,1978,28921.0
5305,1977,28339.0
5305,1976,30017.0
5305,1975,28542.0
5305,1981,29108.0
5305,2008,53217.0
5305,1990,49795.0
5305,1992,51659.0
5305,2006,53374.0
5305,2005,53363.0
5305,2004,53030.0
5305,2003,55270.0
5305,2002,55642.0
5305,2001,54475.0
5305,1991,50792.0
5305,2000,55515.0
5305,1998,48208.0
5305,1997,53270.0
5305,1996,52675.0
5305,1995,47151.0
5305,1994,53371.0
5305,1993,52661.0
5305,1999,50798.0
182,1998,30000.0
182,1997,30000.0
182,1996,30000.0
51,1971,49000.0
51,1972,49000.0
51,1973,49000.0
51,1974,49000.0
51,1975,49000.0
51,1976,49000.0
51,1977,49000.0
51,1978,49000.0
51,1979,49000.0
51,1980,49000.0
51,1981,49000.0
51,1982,49000.0
51,1983,49000.0
51,1984,49000.0
51,1985,49000.0
51,1986,49000.0
51,1987,49000.0
54,1969,48507.0
54,1968,51190.0
54,1967,50057.0
54,1966,50798.0
54,1965,50119.0
54,1964,49889.0
51,1970,49000.0
54,1963,49796.0
54,1961,50000.0
51,1992,49000.0
51,1991,49000.0
51,1990,49000.0
51,1989,49000.0
51,1988,49000.0
54,1962,50000.0
51,1969,49000.0
51,1968,49000.0
51,1967,49000.0
167,1999,120000.0
167,1998,125227.0
167,1997,120000.0
167,1996,120670.0
167,1995,119756.0
167,1994,119884.0
167,2000,122340.0
167,1993,119512.0
50,2012,62500.0
50,2011,62069.0
50,2010,62973.0
50,2008,62500.0
50,2007,62500.0
50,2006,62295.0
50,2013,62916.0
54,1970,43721.0
167,2001,112069.0
167,2003,123077.0
51,1966,49000.0
51,1965,49000.0
51,1964,49000.0
51,1963,49000.0
51,1962,49000.0
51,1961,49000.0
167,2002,112000.0
167,2011,10000.0
167,2009,10000.0
167,2008,10000.0
167,2007,120900.0
167,2006,112848.0
167,2005,122729.0
167,2004,112168.0
167,2010,10000.0
50,2005,61250.0
54,1971,53443.0
54,1973,49906.0
54,2010,80000.0
54,2011,80000.0
54,2012,20480000.0
58,1961,15000.0
58,1962,15000.0
58,1963,15000.0
58,1964,15000.0
58,1965,15000.0
58,1966,15000.0
58,1967,15000.0
58,1968,15000.0
58,1969,15000.0
58,1970,15000.0
58,1971,15000.0
58,1972,15000.0
58,1973,15000.0
58,1974,15000.0
58,1988,15000.0
58,1987,15000.0
58,1986,15000.0
58,1985,15000.0
58,1984,15000.0
58,1983,15000.0
54,2009,80000.0
58,1982,15000.0
58,1980,15000.0
58,1979,15000.0
58,1978,15000.0
58,1977,15000.0
58,1976,15000.0
58,1975,15000.0
58,1981,15000.0
54,2008,80000.0
54,2007,10000.0
54,2006,10000.0
54,1987,42528.0
54,1986,39900.0
54,1985,39700.0
54,1984,39692.0
54,1983,39411.0
54,1982,38889.0
54,1988,41676.0
54,1981,39627.0
54,1979,37687.0
54,1978,50232.0
54,1977,52451.0
54,1976,52135.0
54,1975,52718.0
54,1974,49541.0
54,1980,39195.0
54,1972,50746.0
54,1989,42288.0
54,1991,55867.0
54,2005,10000.0
54,2004,10000.0
54,2003,144543.0
54,2002,120000.0
54,2001,122271.0
54,2000,98742.0
54,1990,44545.0
54,1999,109003.0
54,1997,79599.0
54,1996,96833.0
54,1995,89582.0
54,1994,78611.0
54,1993,73521.0
54,1992,10000.0
54,1998,103209.0
58,1989,15000.0
50,2004,60909.0
50,2002,55000.0
214,1975,39954.0
214,1976,40015.0
214,1977,39986.0
214,1978,40000.0
214,1979,40000.0
214,1980,40000.0
214,1981,40000.0
214,1982,40000.0
214,1983,39820.0
214,1984,39780.0
214,1985,39802.0
214,1986,39790.0
214,1987,39784.0
214,1988,39783.0
214,1989,39789.0
214,1990,39789.0
214,1991,39780.0
214,2005,114096.0
214,2004,109119.0
214,2003,109203.0
214,2002,109225.0
214,2001,109148.0
214,2000,97440.0
214,1974,40000.0
214,1999,97582.0
214,1997,39790.0
214,1996,39774.0
214,1995,39783.0
214,1994,39803.0
214,1993,39789.0
214,1992,39816.0
214,1998,39769.0
214,1973,40033.0
214,1972,39931.0
214,1971,40073.0
351,2005,114096.0
351,2004,109119.0
351,2003,109203.0
351,2002,109225.0
351,2001,109148.0
351,2000,97440.0
351,2006,113582.0
351,1999,97582.0
351,1997,39790.0
351,1996,39774.0
351,1995,39783.0
351,1994,39803.0
351,1993,39789.0
351,1992,39816.0
351,1998,39769.0
214,2006,113582.0
351,2007,128339.0
351,2009,128087.0
214,1970,39799.0
214,1969,40038.0
214,1968,39841.0
214,1967,40000.0
214,1966,40044.0
214,1965,40293.0
351,2008,128143.0
214,1964,40082.0
214,1962,40030.0
214,1961,39574.0
351,2013,140909.0
351,2012,158059.0
351,2011,136305.0
351,2010,136435.0
214,1963,39885.0
50,2003,55000.0
214,2007,128339.0
214,2009,128087.0
50,1971,55000.0
50,1972,55000.0
50,1973,55000.0
50,1974,55000.0
50,1975,55000.0
50,1976,55000.0
50,1977,55000.0
50,1978,55000.0
50,1979,55000.0
50,1980,55000.0
50,1981,55000.0
50,1982,55000.0
50,1983,55000.0
50,1984,55000.0
50,1985,55000.0
50,1986,55000.0
50,1987,55000.0
50,2001,55000.0
50,2000,55000.0
50,1999,55000.0
50,1998,55000.0
50,1997,55000.0
50,1996,55000.0
50,1970,55000.0
50,1995,55000.0
50,1993,55000.0
50,1992,55000.0
50,1991,55000.0
50,1990,55000.0
50,1989,55000.0
50,1988,55000.0
50,1994,55000.0
50,1969,55000.0
50,1968,55000.0
50,1967,55000.0
98,2001,73333.0
98,2000,73333.0
98,1999,73333.0
98,1998,76494.0
98,1997,77500.0
98,1996,77408.0
98,2002,73573.0
98,1995,78625.0
98,1993,70070.0
98,1992,80000.0
214,2013,140909.0
214,2012,158059.0
214,2011,136305.0
214,2010,136435.0
98,1994,81100.0
214,2008,128143.0
98,2003,73598.0
98,2005,73913.0
50,1966,55000.0
50,1965,55000.0
50,1964,55000.0
50,1963,55000.0
50,1962,55000.0
50,1961,55000.0
98,2004,73284.0
98,2013,80573.0
98,2011,73684.0
98,2010,76932.0
98,2009,78000.0
98,2008,76364.0
98,2007,73913.0
98,2006,73636.0
98,2012,74684.0
58,1990,15000.0
58,1991,15000.0
58,1992,15000.0
79,1961,87500.0
79,1962,87500.0
79,1963,84211.0
79,1964,90000.0
79,1965,90000.0
79,1966,84615.0
79,1967,86667.0
79,1968,86667.0
79,1969,84848.0
79,1970,84211.0
79,1971,85000.0
79,1972,85000.0
79,1973,85000.0
79,1974,85000.0
79,1975,85000.0
79,1976,90909.0
79,1977,96667.0
79,1991,85000.0
79,1990,85000.0
79,1989,104500.0
79,1988,100000.0
79,1987,100000.0
79,1986,96667.0
68,2013,67821.0
79,1985,100167.0
79,1983,109015.0
79,1982,95007.0
79,1981,96998.0
79,1980,107317.0
79,1979,105128.0
79,1978,100000.0
79,1984,103636.0
68,2012,61979.0
68,2011,60332.0
68,2010,56387.0
68,1991,51298.0
68,1990,51278.0
68,1989,50172.0
68,1988,47498.0
68,1987,46671.0
68,1986,49460.0
68,1992,50154.0
68,1985,49849.0
68,1983,47446.0
68,1982,50214.0
68,1981,50451.0
68,1980,43459.0
68,1979,36999.0
68,1978,41677.0
68,1984,53605.0
79,1992,85000.0
68,1993,53029.0
68,1995,55113.0
68,2009,55251.0
68,2008,52090.0
68,2007,48542.0
68,2006,57834.0
68,2005,51805.0
68,2004,54802.0
68,1994,54211.0
68,2003,53070.0
68,2001,56166.0
68,2000,56913.0
68,1999,56962.0
68,1998,58103.0
68,1997,55923.0
68,1996,54762.0
68,2002,58200.0
