geo,year,pepper_piper_spp_import_value_tcl
219,1971,0.0
219,1972,0.0
219,1973,0.0
219,1974,0.0
219,1975,0.0
219,1976,0.0
219,1977,0.0
219,1966,0.0
126,2006,1337.0
118,1967,0.0
118,1965,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2013,76753.0
110,2012,79683.0
110,2011,68948.0
110,2010,48625.0
110,2009,41158.0
110,2008,43067.0
110,2007,43548.0
110,2006,28279.0
110,2005,23897.0
110,2004,21790.0
110,2003,24206.0
110,2002,21151.0
110,2001,24790.0
110,2000,40954.0
110,1999,47176.0
110,1998,46046.0
110,1997,40433.0
110,1996,24640.0
110,1995,26927.0
110,1994,18944.0
112,1964,0.0
110,1993,13656.0
112,1965,0.0
112,1967,0.0
112,1990,35.0
112,1989,246.0
112,1988,330.0
112,1987,15.0
112,1986,0.0
112,1985,0.0
112,1984,0.0
112,1983,0.0
112,1982,0.0
112,1981,0.0
112,1980,0.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1966,0.0
112,1991,30.0
110,1992,10832.0
110,1990,14458.0
110,1962,746.0
110,1961,810.0
109,2013,2174.0
109,2012,2885.0
220,1979,353.0
109,2010,1495.0
109,2009,1446.0
109,2008,2115.0
109,2007,1403.0
220,1980,214.0
109,2005,1603.0
109,2004,946.0
220,1981,303.0
220,1982,231.0
109,2001,1129.0
220,1983,395.0
109,1999,2487.0
220,1984,399.0
109,1997,1506.0
109,1996,1061.0
109,1995,988.0
109,1994,750.0
109,1993,546.0
110,1963,775.0
110,1991,10908.0
110,1964,797.0
110,1966,1455.0
110,1989,18308.0
110,1988,26734.0
110,1987,29253.0
110,1986,26513.0
110,1985,20077.0
110,1984,12813.0
110,1983,8007.0
110,1982,7108.0
110,1981,8687.0
110,1980,9469.0
110,1979,9523.0
110,1978,9470.0
110,1977,10986.0
110,1976,6548.0
110,1975,5422.0
110,1974,5182.0
110,1973,6013.0
110,1972,3539.0
110,1971,2782.0
110,1970,2090.0
110,1969,1700.0
110,1968,1387.0
110,1967,1270.0
110,1965,1262.0
112,1992,58.0
112,1993,15.0
112,1994,239.0
114,1999,99.0
114,1998,20.0
114,1997,21.0
114,1996,53.0
114,1995,16.0
114,1994,11.0
114,1993,6.0
114,1992,11.0
220,1976,139.0
114,1990,15.0
114,1989,0.0
114,1988,0.0
114,1987,0.0
114,1986,0.0
114,1985,0.0
114,1984,0.0
114,1983,0.0
114,1982,0.0
114,1981,0.0
114,1980,0.0
114,1979,0.0
114,1978,0.0
114,1977,0.0
114,2000,30.0
114,1976,0.0
114,2001,85.0
114,2003,118.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
220,1969,57.0
83,2012,3.0
83,2011,1.0
220,1970,59.0
83,2009,1.0
220,1971,122.0
220,1972,68.0
220,1973,63.0
83,2005,1.0
114,2013,491.0
220,1974,357.0
220,1975,93.0
114,2010,143.0
114,2009,149.0
114,2008,148.0
114,2007,64.0
114,2006,127.0
114,2005,57.0
114,2004,59.0
114,2002,79.0
114,1975,0.0
114,1974,0.0
114,1973,0.0
108,1997,168.0
108,1996,144.0
108,1995,268.0
220,1978,148.0
112,2013,1777.0
112,2012,886.0
112,2011,805.0
112,2010,1039.0
112,2009,963.0
112,2008,986.0
112,2007,435.0
112,2006,576.0
112,2005,632.0
112,2004,704.0
112,2003,396.0
112,2002,576.0
112,2001,562.0
112,2000,1334.0
112,1999,585.0
112,1998,764.0
112,1997,180.0
112,1996,207.0
112,1995,402.0
108,1998,219.0
108,1999,252.0
108,2000,419.0
108,2001,488.0
114,1972,0.0
114,1971,0.0
114,1970,0.0
114,1969,0.0
114,1968,0.0
114,1967,0.0
114,1966,0.0
114,1965,0.0
114,1964,0.0
114,1963,0.0
114,1962,0.0
118,1966,0.0
114,1961,0.0
108,2012,3794.0
108,2011,3119.0
220,1977,232.0
108,2009,2610.0
108,2008,2181.0
108,2007,2324.0
108,2006,1432.0
108,2005,1254.0
108,2004,968.0
108,2003,583.0
108,2002,368.0
108,2013,4266.0
156,1986,812.0
156,1987,617.0
156,1988,1061.0
244,1986,0.0
244,1985,6.0
244,1984,0.0
244,1983,8.0
244,1982,4.0
244,1981,10.0
244,1980,8.0
244,1979,7.0
244,1978,9.0
244,1977,8.0
244,1976,5.0
244,1975,0.0
244,1974,0.0
244,1973,0.0
244,1972,0.0
244,1971,0.0
244,1970,0.0
244,1969,0.0
244,1968,0.0
244,1967,0.0
244,1966,0.0
244,1965,0.0
244,1964,0.0
244,1987,7.0
244,1963,0.0
244,1988,0.0
244,1990,7.0
244,2013,75.0
244,2012,90.0
210,1978,2132.0
210,1979,1956.0
210,1980,2029.0
210,1981,1489.0
210,1982,1472.0
210,1983,1504.0
210,1984,2314.0
210,1985,2912.0
210,1986,5154.0
210,1987,5069.0
210,1988,5071.0
210,1989,3526.0
210,1990,2945.0
210,1991,2553.0
210,1992,2303.0
210,1993,2393.0
210,1994,3689.0
210,1995,4994.0
210,1996,4595.0
244,1992,0.0
244,1991,0.0
244,1989,0.0
193,2003,14.0
244,1962,0.0
210,1997,6807.0
191,1985,30.0
191,1984,24.0
191,1983,28.0
191,1982,25.0
191,1981,20.0
191,1980,22.0
191,1979,23.0
191,1978,0.0
191,1977,0.0
191,1976,14.0
191,1975,19.0
210,2008,9113.0
191,1973,6.0
191,1972,9.0
191,1971,15.0
191,1970,11.0
191,1969,6.0
210,2009,7925.0
210,2010,9452.0
210,2011,15500.0
210,2012,16609.0
210,2013,16573.0
211,1961,397.0
191,1986,50.0
244,1961,0.0
191,1987,39.0
191,1989,21.0
210,1998,9499.0
210,1999,8995.0
191,2010,43.0
191,2009,49.0
191,2008,49.0
191,2007,34.0
191,2006,24.0
191,2005,25.0
191,2004,19.0
191,2003,20.0
191,2002,25.0
210,2000,8701.0
210,2001,4653.0
210,2002,4422.0
210,2003,4594.0
191,1997,30.0
210,2004,4866.0
210,2005,4104.0
210,2006,4604.0
210,2007,8547.0
191,1992,35.0
191,1991,28.0
191,1990,23.0
191,1988,45.0
211,1962,380.0
210,1977,2346.0
210,1975,1568.0
195,1977,698.0
195,1976,292.0
195,1975,234.0
195,1974,186.0
195,1973,174.0
195,1972,302.0
195,1971,305.0
195,1970,195.0
195,1969,154.0
195,1968,160.0
195,1967,215.0
195,1966,180.0
195,1965,171.0
195,1964,129.0
195,1963,140.0
195,1962,130.0
195,1961,137.0
194,2013,16902.0
194,2012,18434.0
194,2011,11967.0
194,2010,7729.0
194,2009,2385.0
210,1968,413.0
195,1978,762.0
194,2007,4737.0
195,1979,816.0
195,1981,917.0
195,2004,2510.0
195,2003,2536.0
195,2002,1598.0
195,2001,1261.0
195,2000,1068.0
195,1999,768.0
195,1998,259.0
195,1997,461.0
195,1996,1268.0
195,1995,1405.0
210,1967,518.0
195,1993,1605.0
195,1992,2130.0
195,1991,1544.0
195,1990,2128.0
195,1989,1711.0
195,1988,1384.0
195,1987,1598.0
195,1986,1146.0
195,1985,321.0
195,1984,939.0
195,1983,517.0
195,1982,984.0
195,1980,1123.0
210,1976,1712.0
194,2006,3035.0
194,2004,2722.0
194,1976,2100.0
194,1975,1217.0
194,1974,864.0
194,1973,940.0
194,1972,500.0
194,1971,488.0
194,1970,354.0
194,1969,220.0
194,1968,298.0
194,1967,483.0
194,1966,429.0
194,1965,280.0
194,1964,231.0
194,1963,131.0
194,1962,413.0
210,1970,559.0
193,2013,18.0
193,2012,32.0
210,1971,578.0
210,1972,762.0
193,2009,10.0
210,1973,979.0
210,1974,1503.0
194,1977,4540.0
194,2005,3051.0
194,1978,5286.0
194,1980,8090.0
194,2003,2272.0
194,2002,3132.0
194,2001,1951.0
194,2000,4613.0
210,1969,407.0
194,1998,5116.0
194,1997,4787.0
194,1996,5073.0
194,1995,12471.0
194,1994,2175.0
194,1993,2182.0
194,1992,2535.0
194,1991,7339.0
194,1990,10948.0
194,1989,8292.0
194,1988,12247.0
194,1987,12479.0
194,1986,11396.0
194,1985,7492.0
194,1984,6900.0
194,1983,7439.0
194,1982,7657.0
194,1981,6040.0
194,1979,4976.0
211,1963,461.0
211,1964,429.0
211,1965,419.0
184,1981,0.0
184,1980,0.0
184,1979,0.0
184,1978,0.0
184,1977,0.0
184,1976,0.0
184,1975,0.0
184,1974,0.0
184,1973,0.0
184,1972,0.0
184,1971,0.0
184,1970,0.0
184,1969,0.0
184,1968,0.0
184,1967,0.0
184,1966,0.0
184,1965,0.0
184,1964,0.0
184,1963,0.0
184,1962,0.0
184,1961,0.0
185,2013,27796.0
185,2012,29127.0
184,1982,0.0
185,2011,25488.0
184,1983,0.0
184,1985,0.0
211,1995,3549.0
211,1996,3102.0
211,1997,4407.0
211,1998,4230.0
211,1999,5368.0
211,2000,4140.0
211,2001,3782.0
184,2001,0.0
211,2002,3161.0
184,1999,0.0
184,1998,0.0
211,2003,3605.0
184,1996,2.0
211,2004,3705.0
211,2005,3821.0
184,1993,1.0
184,1992,8.0
184,1991,3.0
184,1990,0.0
184,1989,1.0
184,1988,0.0
184,1987,0.0
184,1986,0.0
184,1984,0.0
184,2009,4.0
185,2010,25982.0
185,2008,16543.0
183,2002,1456.0
183,2001,1501.0
183,2000,2089.0
183,1999,1235.0
183,1998,2798.0
183,1997,2399.0
183,1996,683.0
183,1995,1492.0
183,1994,532.0
183,1993,1360.0
183,1992,1497.0
183,1991,2569.0
183,1990,1845.0
183,1989,608.0
211,2009,5499.0
211,2010,6931.0
211,2011,8704.0
183,1985,0.0
211,2012,8594.0
211,2013,9791.0
183,1982,0.0
212,1964,102.0
212,1965,152.0
183,2003,2375.0
185,2009,18895.0
183,2004,2802.0
183,2006,4372.0
185,2007,6380.0
185,2006,5757.0
185,2005,4644.0
185,2004,3328.0
185,2003,3251.0
185,2002,3610.0
185,2001,3311.0
185,2000,7646.0
185,1999,11294.0
185,1998,8010.0
211,2006,3989.0
185,1996,8491.0
185,1995,12147.0
211,2007,5911.0
211,2008,6174.0
185,1992,2522.0
183,2013,7707.0
183,2012,7382.0
183,2011,7266.0
183,2010,4286.0
183,2009,4304.0
183,2008,5546.0
183,2007,4215.0
183,2005,3466.0
184,2010,3.0
184,2011,3.0
184,2012,55.0
189,1984,17.0
189,1983,15.0
189,1982,53.0
189,1981,30.0
189,1980,0.0
189,1979,0.0
189,1978,0.0
189,1977,0.0
189,1976,0.0
189,1975,0.0
189,1974,0.0
189,1973,0.0
189,1972,0.0
189,1971,0.0
189,1970,0.0
189,1969,0.0
189,1968,0.0
189,1967,0.0
189,1966,0.0
189,1965,0.0
189,1964,0.0
189,1963,0.0
189,1962,0.0
189,1985,41.0
189,1961,0.0
189,1986,45.0
189,1988,51.0
211,1966,538.0
211,1967,548.0
211,1968,570.0
189,2008,27.0
189,2007,20.0
189,2006,19.0
189,2005,14.0
189,2004,17.0
189,2003,16.0
189,2002,6.0
189,2001,21.0
189,2000,52.0
189,1999,38.0
189,1998,27.0
189,1997,33.0
189,1996,42.0
189,1995,54.0
189,1994,38.0
189,1993,54.0
189,1992,41.0
189,1991,41.0
189,1990,64.0
189,1989,45.0
189,1987,43.0
211,1969,566.0
211,1970,668.0
211,1971,845.0
188,1982,12.0
188,1981,9.0
188,1980,9.0
188,1979,11.0
188,1978,9.0
188,1977,5.0
188,1976,15.0
188,1975,4.0
188,1974,7.0
188,1973,5.0
211,1983,2762.0
211,1984,2991.0
211,1985,4179.0
211,1986,5677.0
211,1987,6441.0
211,1988,4305.0
211,1989,3333.0
211,1990,3087.0
211,1991,2526.0
211,1992,2449.0
211,1993,2202.0
211,1994,2698.0
184,2013,41.0
188,1983,11.0
188,1984,12.0
188,1985,12.0
188,1986,17.0
211,1972,969.0
211,1973,1616.0
211,1974,1829.0
188,2007,28.0
188,2006,30.0
188,2005,22.0
188,2004,23.0
188,2003,30.0
188,2002,24.0
188,2001,29.0
188,2000,32.0
195,2005,3602.0
211,1975,1891.0
188,1997,19.0
188,1996,24.0
188,1995,13.0
211,1977,2454.0
188,1993,0.0
211,1978,3126.0
211,1979,3442.0
211,1980,3430.0
211,1981,2731.0
211,1982,2873.0
188,1987,11.0
211,1976,2061.0
195,2006,3215.0
195,2007,2491.0
195,2008,5343.0
203,1967,806.0
203,1966,694.0
203,1965,670.0
203,1964,476.0
203,1963,466.0
203,1962,385.0
203,1961,340.0
202,2013,22566.0
202,2012,21714.0
202,2011,19795.0
202,2010,10954.0
202,2009,7480.0
202,2008,9479.0
202,2007,8085.0
202,2006,4448.0
202,2005,3333.0
202,2004,3233.0
202,2003,2885.0
202,2002,2621.0
202,2001,2689.0
202,2000,4910.0
202,1999,6069.0
202,1998,7362.0
207,1971,0.0
202,1997,6588.0
203,1969,606.0
203,1971,1022.0
203,1994,9516.0
203,1993,4209.0
203,1992,4375.0
203,1991,5358.0
203,1990,7221.0
203,1989,8591.0
203,1988,13920.0
203,1987,10878.0
203,1986,10082.0
203,1985,5355.0
203,1984,3577.0
203,1983,2276.0
203,1982,2199.0
203,1981,2231.0
203,1980,3278.0
203,1979,3275.0
203,1978,3124.0
203,1977,3609.0
203,1976,2132.0
203,1975,2438.0
203,1974,2014.0
203,1973,1468.0
203,1972,1130.0
203,1970,786.0
203,1995,14899.0
202,1996,3908.0
202,1994,3357.0
202,1966,633.0
202,1965,581.0
202,1964,447.0
207,1974,0.0
207,1975,0.0
207,1976,0.0
207,1977,0.0
25,2013,12.0
25,2012,14.0
25,2011,13.0
207,1978,0.0
207,1979,0.0
207,1980,0.0
25,2007,10.0
25,2006,1.0
25,2005,1.0
25,2004,2.0
198,2013,2427.0
198,2012,1605.0
198,2011,1562.0
198,2010,1091.0
198,2009,928.0
198,2008,1253.0
202,1967,470.0
202,1995,3681.0
202,1968,595.0
207,1973,0.0
202,1993,2157.0
202,1992,2060.0
202,1991,1879.0
202,1990,1947.0
202,1989,2426.0
202,1988,4498.0
202,1987,5409.0
202,1986,5768.0
202,1985,3016.0
202,1984,3540.0
202,1983,1619.0
202,1982,1838.0
202,1981,1775.0
202,1980,1943.0
202,1979,1907.0
202,1978,2274.0
202,1977,1600.0
202,1976,1281.0
202,1975,1293.0
202,1974,1251.0
202,1973,1108.0
202,1972,893.0
207,1972,0.0
202,1969,470.0
203,1996,11375.0
203,1997,9050.0
203,1998,9891.0
206,1968,231.0
206,1967,253.0
206,1966,197.0
206,1965,245.0
206,1964,181.0
206,1963,181.0
206,1962,124.0
206,1961,167.0
207,1968,0.0
276,2012,1632.0
38,2013,109.0
38,2012,37.0
38,2011,144.0
38,2010,128.0
38,2009,134.0
38,2008,239.0
207,1969,0.0
207,1970,0.0
38,2005,76.0
38,2004,63.0
38,2003,304.0
38,2002,47.0
38,2001,39.0
206,1969,231.0
38,2000,190.0
206,1970,402.0
206,1972,364.0
206,1999,212.0
206,2000,484.0
206,2001,696.0
206,2002,587.0
207,1961,0.0
207,1962,0.0
207,1963,0.0
207,1964,0.0
207,1965,0.0
207,1966,0.0
206,1985,320.0
206,1984,416.0
206,1983,486.0
207,1967,0.0
206,1981,1595.0
206,1980,308.0
206,1979,221.0
206,1978,104.0
206,1977,144.0
206,1976,296.0
206,1975,143.0
206,1974,131.0
206,1973,179.0
206,1971,430.0
38,1999,141.0
38,1998,247.0
38,1997,39.0
38,1968,19.0
38,1967,3.0
38,1966,32.0
38,1965,32.0
38,1964,23.0
38,1963,28.0
38,1962,38.0
38,1961,259.0
203,2013,28743.0
203,2012,25654.0
203,2011,20177.0
203,2010,13747.0
203,2009,11652.0
203,2008,12658.0
203,2007,12622.0
203,2006,8127.0
203,2005,6480.0
203,2004,7264.0
203,2003,7830.0
203,2002,6192.0
203,2001,7222.0
203,2000,9910.0
203,1999,12391.0
38,1969,21.0
38,1970,35.0
38,1971,37.0
38,1972,3.0
38,1996,37.0
38,1995,16.0
38,1994,10.0
38,1993,12.0
38,1992,21.0
38,1991,33.0
38,1990,34.0
38,1989,26.0
38,1988,103.0
38,1987,51.0
38,1986,122.0
198,2007,1123.0
38,1985,32.0
38,1983,95.0
38,1982,45.0
38,1981,30.0
38,1980,112.0
38,1979,47.0
38,1978,26.0
38,1977,0.0
38,1976,0.0
38,1975,33.0
38,1974,30.0
38,1973,17.0
38,1984,138.0
212,1966,226.0
198,2006,783.0
198,2004,687.0
197,1962,5.0
197,1961,11.0
209,2005,12.0
209,2006,42.0
209,2007,43.0
196,2007,107.0
196,2006,77.0
196,2005,54.0
196,2003,46.0
196,2002,14.0
196,2001,14.0
196,2000,93.0
196,1998,77.0
196,1997,70.0
196,1996,55.0
196,1995,38.0
196,1994,54.0
196,1993,127.0
196,1992,94.0
196,1991,90.0
196,1990,74.0
196,1989,68.0
196,1988,122.0
197,1963,16.0
196,1987,88.0
197,1964,23.0
197,1966,0.0
197,1989,0.0
197,1988,0.0
197,1987,0.0
197,1986,24.0
197,1985,3.0
197,1984,0.0
197,1983,2.0
197,1982,19.0
209,2000,45.0
209,2001,34.0
209,2002,30.0
209,2003,15.0
197,1977,51.0
197,1976,42.0
209,2004,27.0
197,1974,40.0
197,1973,59.0
197,1972,33.0
197,1971,25.0
197,1970,41.0
197,1969,22.0
197,1968,28.0
197,1967,31.0
197,1965,18.0
197,1990,0.0
196,1986,89.0
196,1984,62.0
186,2001,1392.0
186,2000,1935.0
210,1964,390.0
186,1998,3486.0
186,1997,2277.0
186,1996,1892.0
210,1965,430.0
210,1966,746.0
186,1993,0.0
186,1992,1662.0
272,2013,3120.0
272,2012,3208.0
272,2011,2274.0
272,2010,2037.0
272,2009,1131.0
272,2008,2187.0
272,2007,2527.0
272,2006,1177.0
195,2013,1732.0
195,2012,1649.0
195,2011,2602.0
195,2010,2202.0
195,2009,4047.0
186,2002,777.0
196,1985,72.0
210,1963,462.0
210,1962,384.0
196,1983,53.0
196,1982,40.0
196,1981,60.0
196,1980,89.0
196,1979,23.0
196,1978,37.0
196,1977,25.0
196,1976,24.0
196,1975,22.0
196,1974,14.0
196,1973,13.0
196,1972,16.0
196,1971,9.0
196,1970,5.0
210,1961,577.0
196,1968,3.0
196,1967,2.0
196,1966,4.0
196,1965,4.0
196,1964,3.0
196,1963,3.0
196,1962,2.0
196,1961,3.0
186,2004,1110.0
197,1991,0.0
197,1992,0.0
197,1993,0.0
199,1998,2186.0
199,1997,2115.0
199,1996,1497.0
199,1995,1562.0
199,1994,1516.0
199,1993,1196.0
200,2013,133936.0
200,2012,76965.0
200,2011,66138.0
200,2010,41203.0
200,2009,33870.0
200,2008,47461.0
200,2007,47822.0
200,2006,35778.0
200,2005,22854.0
200,2004,15694.0
200,2003,19473.0
200,2002,30086.0
200,2001,37495.0
200,2000,88247.0
200,1999,122532.0
200,1998,97606.0
200,1997,106890.0
199,1999,2424.0
200,1996,58884.0
199,2000,1839.0
199,2002,1183.0
198,2003,641.0
198,2002,651.0
198,2001,686.0
198,2000,1839.0
207,1981,0.0
198,1998,1286.0
198,1997,1005.0
198,1996,915.0
198,1995,669.0
198,1994,634.0
198,1993,513.0
198,1992,412.0
199,2013,9843.0
199,2012,6134.0
199,2011,5677.0
199,2010,3058.0
199,2009,3856.0
199,2008,3008.0
199,2007,3322.0
199,2006,2774.0
199,2005,2185.0
199,2004,1962.0
199,2003,1614.0
199,2001,1492.0
200,1995,41286.0
200,1994,48773.0
200,1993,24629.0
200,1964,7274.0
200,1963,16836.0
200,1962,13315.0
200,1961,22460.0
207,1982,0.0
207,1983,0.0
207,1984,0.0
207,1985,0.0
207,1986,0.0
207,1987,0.0
207,1988,29.0
207,1990,16.0
207,1992,34.0
207,1993,0.0
207,1995,67.0
197,2002,8.0
207,1996,119.0
207,1997,94.0
207,2010,29.0
207,2011,50.0
209,1997,42.0
209,1998,37.0
209,1999,34.0
200,1965,13206.0
200,1966,10451.0
200,1967,11405.0
200,1968,10397.0
200,1992,22351.0
200,1991,28946.0
200,1990,35674.0
200,1989,44223.0
200,1988,42678.0
200,1987,55239.0
200,1986,60133.0
200,1985,55279.0
200,1984,28647.0
200,1983,28421.0
200,1982,21537.0
198,2005,591.0
200,1981,28307.0
200,1979,58766.0
200,1978,58893.0
200,1977,53851.0
200,1976,45987.0
200,1975,38595.0
200,1974,38045.0
200,1973,25874.0
200,1972,19261.0
200,1971,21175.0
200,1970,18618.0
200,1969,18819.0
200,1980,38562.0
183,1975,2106.0
212,1967,150.0
183,1973,1171.0
221,1999,224.0
221,1998,231.0
221,1997,200.0
221,1996,136.0
221,1995,258.0
221,1994,119.0
221,1993,450.0
221,1992,213.0
221,1991,286.0
221,1990,285.0
221,1989,215.0
221,1988,491.0
221,1987,357.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,2000,202.0
221,1976,0.0
221,2001,220.0
221,2003,275.0
165,1973,705.0
165,1972,896.0
165,1971,581.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2013,2002.0
221,2012,1388.0
221,2011,1166.0
221,2010,745.0
221,2009,2020.0
221,2008,760.0
221,2007,398.0
221,2006,298.0
221,2005,274.0
221,2004,357.0
221,2002,202.0
165,1974,1001.0
221,1975,0.0
221,1973,0.0
299,1998,386.0
299,1997,230.0
299,1996,659.0
162,2013,6154.0
162,2012,5799.0
162,2011,5021.0
162,2010,3967.0
162,2009,3546.0
162,2008,4635.0
162,2007,4110.0
162,2006,3059.0
162,2005,2538.0
162,2004,2366.0
162,2003,2248.0
162,2002,2052.0
162,2001,2120.0
162,2000,2502.0
162,1999,3343.0
162,1998,3254.0
162,1997,2787.0
162,1996,2410.0
162,1995,1702.0
162,1994,1396.0
299,1999,226.0
221,1974,0.0
299,2000,168.0
216,1978,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,10.0
216,1979,2.0
165,1975,947.0
165,1976,1318.0
216,1966,0.0
166,2002,899.0
166,2001,896.0
166,2000,1376.0
166,1999,1290.0
166,1998,1542.0
166,1997,2011.0
166,1996,853.0
166,1995,988.0
166,1994,794.0
166,1993,679.0
166,1992,532.0
166,1991,569.0
166,1990,681.0
166,1989,885.0
166,1988,631.0
166,1987,722.0
166,1986,692.0
166,1985,811.0
166,1984,656.0
166,1983,508.0
166,1982,542.0
166,1981,572.0
166,1980,535.0
166,2003,877.0
166,1979,413.0
166,2004,501.0
166,2006,472.0
168,1976,20.0
168,1975,33.0
168,1974,22.0
168,1973,16.0
168,1972,16.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1968,0.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2013,1285.0
166,2012,1343.0
166,2011,1178.0
216,1965,0.0
166,2009,673.0
166,2008,854.0
166,2007,613.0
166,2005,400.0
166,1978,388.0
166,1977,354.0
166,1976,297.0
165,2000,3199.0
165,1999,8156.0
165,1998,4454.0
165,1997,3079.0
165,1996,1652.0
165,1995,6597.0
165,1994,3327.0
165,1993,3816.0
165,1992,4573.0
165,1991,4218.0
165,1990,5277.0
165,1989,5672.0
165,1988,6502.0
165,1987,5891.0
165,1986,3923.0
165,1985,3455.0
165,1984,3469.0
165,1983,3223.0
165,1982,2537.0
165,1981,2987.0
165,1980,2415.0
165,1979,3343.0
165,1978,1616.0
165,2001,4679.0
165,2002,3405.0
165,2003,5957.0
165,2004,8849.0
166,1975,235.0
166,1974,195.0
166,1973,199.0
166,1972,139.0
166,1971,147.0
166,1970,124.0
166,1969,95.0
166,1968,96.0
166,1967,85.0
166,1966,94.0
166,1965,84.0
162,1993,1043.0
166,1964,59.0
166,1962,70.0
166,1961,59.0
165,2013,10405.0
165,2012,8472.0
165,2011,13392.0
165,2010,10764.0
165,2009,9277.0
165,2008,9679.0
165,2007,7194.0
165,2006,8330.0
165,2005,6608.0
166,1963,59.0
216,1964,0.0
162,1992,1065.0
162,1990,1080.0
157,2012,525.0
157,2011,443.0
157,2010,438.0
157,2009,392.0
157,2008,394.0
157,2007,347.0
157,2006,264.0
157,2005,285.0
157,2004,198.0
157,2003,237.0
157,2002,191.0
157,2001,198.0
157,2000,170.0
157,1999,116.0
157,1998,111.0
157,1997,68.0
157,1996,64.0
157,1995,61.0
157,1994,49.0
157,1993,41.0
157,1992,81.0
157,1991,58.0
157,1990,16.0
157,2013,577.0
157,1989,28.0
158,1961,0.0
158,1963,0.0
158,1986,0.0
158,1985,0.0
158,1984,0.0
158,1983,8.0
158,1982,0.0
158,1981,0.0
158,1980,0.0
158,1979,0.0
158,1978,0.0
158,1977,0.0
158,1976,0.0
158,1975,0.0
158,1974,0.0
158,1973,3.0
158,1972,0.0
158,1971,0.0
158,1970,3.0
158,1969,3.0
158,1968,2.0
216,2000,1705.0
158,1966,0.0
158,1965,2.0
216,2001,1545.0
216,2002,1410.0
158,1987,0.0
157,1988,26.0
157,1986,36.0
156,2011,2629.0
156,2010,2365.0
156,2009,1933.0
156,2008,2109.0
156,2007,2084.0
156,2006,1390.0
156,2005,1307.0
156,2004,1149.0
156,2003,1275.0
156,2002,862.0
156,2001,1045.0
156,2000,1534.0
156,1999,1612.0
156,1998,1467.0
156,1997,1439.0
156,1996,1258.0
156,1995,1191.0
156,1994,767.0
156,1993,568.0
156,1992,645.0
156,1991,584.0
156,1990,864.0
156,1989,1016.0
156,2012,4139.0
157,1987,16.0
156,2013,4496.0
157,1962,27.0
157,1985,28.0
157,1984,30.0
157,1983,62.0
157,1982,49.0
157,1981,77.0
157,1980,100.0
157,1979,74.0
157,1978,132.0
157,1977,80.0
157,1976,72.0
157,1975,108.0
157,1974,72.0
157,1973,64.0
157,1972,44.0
157,1971,41.0
157,1970,30.0
157,1969,18.0
157,1968,25.0
157,1967,32.0
157,1966,39.0
157,1965,25.0
157,1964,20.0
157,1963,18.0
157,1961,32.0
158,1988,19.0
158,1989,21.0
158,1990,35.0
162,1962,187.0
162,1961,188.0
216,1980,0.0
216,1981,0.0
216,1982,5.0
216,1983,0.0
216,1984,2.0
159,2008,633.0
159,2007,31.0
216,1985,3.0
216,1986,0.0
216,1987,0.0
216,1988,152.0
159,2002,6.0
216,1989,133.0
159,2000,10.0
216,1990,151.0
216,1991,170.0
216,1992,247.0
216,1993,205.0
159,1995,351.0
216,1994,193.0
159,1993,247.0
162,1963,179.0
216,1995,181.0
162,1964,178.0
162,1966,225.0
162,1989,1270.0
162,1988,1778.0
162,1987,1987.0
162,1986,1699.0
162,1985,1000.0
162,1984,823.0
162,1983,583.0
162,1982,623.0
162,1981,604.0
162,1980,837.0
162,1979,830.0
162,1978,940.0
162,1977,816.0
162,1976,712.0
162,1975,649.0
162,1974,585.0
162,1973,442.0
162,1972,356.0
162,1971,330.0
162,1970,243.0
162,1969,213.0
162,1968,161.0
162,1967,182.0
162,1965,197.0
159,1991,237.0
159,1990,165.0
159,1989,148.0
158,2013,54.0
158,2012,24.0
158,2011,11.0
158,2010,18.0
216,1998,826.0
158,2008,17.0
158,2007,18.0
158,2006,24.0
158,2005,27.0
158,2004,44.0
158,2003,18.0
158,2002,9.0
158,2001,7.0
158,2000,4.0
158,1999,6.0
158,1998,10.0
158,1997,3.0
158,1996,4.0
