geo,year,rice_milled_equivalent_processing_fea
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,0.0
97,1992,0.0
97,1993,0.0
97,1994,0.0
97,1995,0.0
97,1996,0.0
97,1997,0.0
97,1998,0.0
97,1999,0.0
97,2000,0.0
97,2001,0.0
97,2002,0.0
97,2003,0.0
97,2004,0.0
97,2005,0.0
97,2006,0.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
97,2010,0.0
97,2011,0.0
97,2012,0.0
97,2013,0.0
100,1961,123.0
100,1962,122.0
100,1963,127.0
100,1964,136.0
100,1965,116.0
100,1966,116.0
100,1967,130.0
100,1968,137.0
100,1969,140.0
100,1970,145.0
100,1971,152.0
100,1972,146.0
100,1973,151.0
100,1974,143.0
100,1975,173.0
100,1976,154.0
100,1977,181.0
100,1978,184.0
100,1979,159.0
100,1980,183.0
100,1981,181.0
100,1982,181.0
100,1983,208.0
100,1984,205.0
100,1985,219.0
100,1986,210.0
100,1987,221.0
100,1988,259.0
100,1989,255.0
100,1990,256.0
100,1991,257.0
100,1992,250.0
100,1993,277.0
100,1994,277.0
100,1995,277.0
100,1996,276.0
100,1997,283.0
100,1998,296.0
100,1999,310.0
100,2000,294.0
100,2001,322.0
100,2002,296.0
100,2003,313.0
100,2004,310.0
100,2005,317.0
100,2006,328.0
100,2007,333.0
100,2008,346.0
100,2009,360.0
100,2010,341.0
100,2011,369.0
100,2012,362.0
100,2013,368.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,0.0
101,1990,0.0
101,1991,0.0
101,1992,0.0
101,1993,0.0
101,1994,0.0
101,1995,0.0
101,1996,0.0
101,1997,0.0
101,1998,0.0
101,1999,0.0
101,2000,0.0
101,2001,0.0
101,2002,0.0
101,2003,0.0
101,2004,0.0
101,2005,0.0
101,2006,0.0
101,2007,0.0
101,2008,0.0
101,2009,0.0
101,2010,0.0
101,2011,0.0
101,2012,0.0
101,2013,0.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,0.0
102,1974,0.0
102,1975,0.0
102,1976,0.0
102,1977,0.0
102,1978,0.0
102,1979,0.0
102,1980,0.0
102,1981,60.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,32.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,0.0
102,2004,0.0
102,2005,0.0
102,2006,0.0
102,2007,0.0
102,2008,0.0
102,2009,0.0
102,2010,0.0
102,2011,0.0
102,2012,0.0
102,2013,0.0
106,1961,8.0
106,1962,9.0
106,1963,9.0
106,1964,9.0
106,1965,11.0
106,1966,11.0
106,1967,11.0
106,1968,11.0
106,1969,10.0
106,1970,12.0
106,1971,13.0
106,1972,13.0
106,1973,17.0
106,1974,13.0
106,1975,14.0
106,1976,11.0
106,1977,18.0
106,1978,20.0
106,1979,11.0
106,1980,7.0
106,1981,7.0
106,1982,11.0
106,1983,14.0
106,1984,11.0
106,1985,19.0
106,1986,19.0
106,1987,16.0
106,1988,17.0
106,1989,15.0
106,1990,12.0
106,1991,11.0
106,1992,11.0
106,1993,7.0
106,1994,13.0
106,1995,6.0
106,1996,7.0
106,1997,7.0
106,1998,9.0
106,1999,12.0
106,2000,8.0
106,2001,6.0
106,2002,-3.0
106,2003,-10.0
106,2004,-15.0
106,2005,18.0
106,2006,-12.0
106,2007,-8.0
106,2008,0.0
106,2009,21.0
106,2010,0.0
106,2011,0.0
106,2012,23.0
106,2013,27.0
109,1961,0.0
109,1962,0.0
109,1963,0.0
109,1964,0.0
109,1965,0.0
109,1966,0.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1972,0.0
109,1973,0.0
109,1974,0.0
109,1975,0.0
109,1976,0.0
109,1977,0.0
109,1978,0.0
109,1979,0.0
109,1980,0.0
109,1981,0.0
109,1982,0.0
109,1983,0.0
109,1984,0.0
109,1985,0.0
109,1986,0.0
109,1987,0.0
109,1988,0.0
109,1989,0.0
109,1990,0.0
109,1991,0.0
109,1992,0.0
109,1993,0.0
109,1994,0.0
109,1995,0.0
109,1996,0.0
109,1997,0.0
109,1998,0.0
109,1999,0.0
109,2000,4.0
109,2001,1.0
109,2002,2.0
109,2003,1.0
109,2004,1.0
109,2005,1.0
109,2006,1.0
109,2007,1.0
109,2008,2.0
109,2009,6.0
109,2010,8.0
109,2011,0.0
109,2012,9.0
109,2013,10.0
110,1961,463.0
110,1962,464.0
110,1963,517.0
110,1964,528.0
110,1965,525.0
110,1966,551.0
110,1967,618.0
110,1968,612.0
110,1969,554.0
110,1970,616.0
110,1971,622.0
110,1972,644.0
110,1973,699.0
110,1974,653.0
110,1975,657.0
110,1976,631.0
110,1977,586.0
110,1978,571.0
110,1979,571.0
110,1980,593.0
110,1981,581.0
110,1982,560.0
110,1983,560.0
110,1984,521.0
110,1985,475.0
110,1986,524.0
110,1987,537.0
110,1988,564.0
110,1989,560.0
110,1990,542.0
110,1991,549.0
110,1992,537.0
110,1993,554.0
110,1994,502.0
110,1995,516.0
110,1996,482.0
110,1997,459.0
110,1998,466.0
110,1999,455.0
110,2000,408.0
110,2001,381.0
110,2002,332.0
110,2003,357.0
110,2004,307.0
110,2005,272.0
110,2006,291.0
110,2007,309.0
110,2008,310.0
110,2009,304.0
110,2010,293.0
110,2011,335.0
110,2012,317.0
110,2013,319.0
120,1961,17.0
120,1962,16.0
120,1963,17.0
120,1964,18.0
120,1965,20.0
120,1966,20.0
120,1967,21.0
120,1968,21.0
120,1969,22.0
120,1970,22.0
120,1971,22.0
120,1972,23.0
120,1973,24.0
120,1974,24.0
120,1975,26.0
120,1976,26.0
120,1977,27.0
120,1978,27.0
120,1979,29.0
120,1980,35.0
120,1981,39.0
120,1982,38.0
120,1983,38.0
120,1984,38.0
120,1985,39.0
120,1986,39.0
120,1987,40.0
120,1988,40.0
120,1989,42.0
120,1990,42.0
120,1991,42.0
120,1992,43.0
120,1993,44.0
120,1994,47.0
120,1995,47.0
120,1996,48.0
120,1997,48.0
120,1998,49.0
120,1999,51.0
120,2000,100.0
120,2001,53.0
120,2002,53.0
120,2003,56.0
120,2004,56.0
120,2005,56.0
120,2006,56.0
120,2007,89.0
120,2008,89.0
120,2009,89.0
120,2010,111.0
120,2011,111.0
120,2012,111.0
120,2013,111.0
123,1961,0.0
123,1962,0.0
123,1963,0.0
123,1964,0.0
123,1965,0.0
123,1966,0.0
123,1967,0.0
123,1968,0.0
123,1969,0.0
123,1970,0.0
123,1971,0.0
123,1972,0.0
123,1973,0.0
123,1974,0.0
123,1975,0.0
123,1976,0.0
123,1977,0.0
123,1978,0.0
123,1979,0.0
123,1980,0.0
123,1981,0.0
123,1982,0.0
123,1983,0.0
123,1984,0.0
123,1985,0.0
123,1986,0.0
123,1987,0.0
123,1988,0.0
123,1989,0.0
123,1990,0.0
123,1991,0.0
123,1992,0.0
123,1993,0.0
123,1994,0.0
123,1995,0.0
123,1996,0.0
123,1997,0.0
123,1998,0.0
123,1999,0.0
123,2000,0.0
123,2001,0.0
123,2002,0.0
123,2003,1.0
123,2004,1.0
123,2005,1.0
123,2006,1.0
123,2007,1.0
123,2008,1.0
123,2009,1.0
123,2010,1.0
123,2011,1.0
123,2012,2.0
123,2013,2.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
129,1965,0.0
129,1966,0.0
129,1967,0.0
129,1968,0.0
129,1969,0.0
129,1970,0.0
129,1971,0.0
129,1972,0.0
129,1973,0.0
129,1974,1.0
129,1975,0.0
129,1976,0.0
129,1977,2.0
129,1978,0.0
129,1979,1.0
129,1980,2.0
129,1981,1.0
129,1982,1.0
129,1983,1.0
129,1984,0.0
129,1985,0.0
129,1986,0.0
129,1987,1.0
129,1988,1.0
129,1989,1.0
129,1990,2.0
129,1991,1.0
129,1992,2.0
129,1993,2.0
129,1994,2.0
129,1995,0.0
129,1996,3.0
129,1997,0.0
129,1998,0.0
129,1999,6.0
129,2000,7.0
129,2001,7.0
129,2002,5.0
129,2003,7.0
129,2004,10.0
129,2005,1.0
129,2006,3.0
129,2007,0.0
129,2008,5.0
129,2009,3.0
129,2010,10.0
129,2011,5.0
129,2012,9.0
129,2013,6.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,0.0
131,1989,0.0
131,1990,0.0
131,1991,0.0
131,1992,0.0
131,1993,0.0
131,1994,0.0
131,1995,0.0
131,1996,0.0
131,1997,0.0
131,1998,0.0
131,1999,0.0
131,2000,0.0
131,2001,0.0
131,2002,0.0
131,2003,0.0
131,2004,0.0
131,2005,0.0
131,2006,0.0
131,2007,0.0
131,2008,0.0
131,2009,0.0
131,2010,0.0
131,2011,0.0
131,2012,0.0
131,2013,0.0
138,1961,24.0
138,1962,27.0
138,1963,25.0
138,1964,26.0
138,1965,16.0
138,1966,15.0
138,1967,17.0
138,1968,15.0
138,1969,18.0
138,1970,20.0
138,1971,14.0
138,1972,18.0
138,1973,18.0
138,1974,19.0
138,1975,13.0
138,1976,14.0
138,1977,14.0
138,1978,14.0
138,1979,14.0
138,1980,14.0
138,1981,14.0
138,1982,44.0
138,1983,46.0
138,1984,34.0
138,1985,33.0
138,1986,34.0
138,1987,78.0
138,1988,94.0
138,1989,89.0
138,1990,39.0
138,1991,52.0
138,1992,57.0
138,1993,55.0
138,1994,53.0
138,1995,47.0
138,1996,47.0
138,1997,63.0
138,1998,60.0
138,1999,63.0
138,2000,68.0
138,2001,63.0
138,2002,63.0
138,2003,64.0
138,2004,62.0
138,2005,62.0
138,2006,62.0
138,2007,53.0
138,2008,39.0
138,2009,24.0
138,2010,0.0
138,2011,68.0
138,2012,11.0
138,2013,73.0
144,1961,0.0
144,1962,0.0
144,1963,0.0
144,1964,0.0
144,1965,0.0
144,1966,0.0
144,1967,0.0
144,1968,0.0
144,1969,0.0
144,1970,0.0
144,1971,0.0
144,1972,0.0
144,1973,0.0
144,1974,0.0
144,1975,0.0
144,1976,0.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1984,0.0
144,1985,0.0
144,1986,0.0
144,1987,0.0
144,1988,0.0
144,1989,0.0
144,1990,0.0
144,1991,0.0
144,1992,0.0
144,1993,0.0
144,1994,0.0
144,1995,0.0
144,1996,0.0
144,1997,0.0
144,1998,0.0
144,1999,0.0
144,2000,0.0
144,2001,0.0
144,2002,0.0
144,2003,0.0
144,2004,0.0
144,2005,18.0
144,2006,0.0
144,2007,0.0
144,2008,9.0
144,2009,22.0
144,2010,9.0
144,2011,11.0
144,2012,1.0
144,2013,7.0
28,1961,0.0
28,1962,0.0
28,1963,0.0
28,1964,275.0
28,1965,127.0
28,1966,254.0
28,1967,212.0
28,1968,254.0
28,1969,233.0
28,1970,280.0
28,1971,296.0
28,1972,351.0
28,1973,292.0
28,1974,254.0
28,1975,296.0
28,1976,296.0
28,1977,339.0
28,1978,635.0
28,1979,771.0
28,1980,932.0
28,1981,974.0
28,1982,974.0
28,1983,847.0
28,1984,932.0
28,1985,1059.0
28,1986,1059.0
28,1987,1270.0
28,1988,1186.0
28,1989,932.0
28,1990,932.0
28,1991,847.0
28,1992,1059.0
28,1993,1143.0
28,1994,1270.0
28,1995,1186.0
28,1996,1270.0
28,1997,1270.0
28,1998,1270.0
28,1999,1482.0
28,2000,1609.0
28,2001,1821.0
28,2002,1906.0
28,2003,1906.0
28,2004,2202.0
28,2005,2414.0
28,2006,2732.0
28,2007,2901.0
28,2008,3388.0
28,2009,2795.0
28,2010,2880.0
28,2011,2668.0
28,2012,2626.0
28,2013,2753.0
158,1961,0.0
158,1962,0.0
158,1963,0.0
158,1964,0.0
158,1965,0.0
158,1966,0.0
158,1967,0.0
158,1968,0.0
158,1969,0.0
158,1970,0.0
158,1971,0.0
158,1972,0.0
158,1973,0.0
158,1974,0.0
158,1975,0.0
158,1976,0.0
158,1977,0.0
158,1978,0.0
158,1979,0.0
158,1980,0.0
158,1981,0.0
158,1982,0.0
158,1983,0.0
158,1984,0.0
158,1985,0.0
158,1986,0.0
158,1987,0.0
158,1988,0.0
158,1989,0.0
158,1990,0.0
158,1991,0.0
158,1992,0.0
158,1993,0.0
158,1994,0.0
158,1995,0.0
158,1996,0.0
158,1997,0.0
158,1998,0.0
158,1999,0.0
158,2000,0.0
158,2001,0.0
158,2002,0.0
158,2003,0.0
158,2004,0.0
158,2005,0.0
158,2006,1.0
158,2007,0.0
158,2008,1.0
158,2009,0.0
158,2010,1.0
158,2011,0.0
158,2012,1.0
158,2013,1.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1991,0.0
165,1992,0.0
165,1993,0.0
165,1994,0.0
165,1995,0.0
165,1996,0.0
165,1997,0.0
165,1998,0.0
165,1999,0.0
165,2000,0.0
165,2001,0.0
165,2002,0.0
165,2003,0.0
165,2004,0.0
165,2005,0.0
165,2006,0.0
165,2007,0.0
165,2008,0.0
165,2009,0.0
165,2010,0.0
165,2011,0.0
165,2012,0.0
165,2013,0.0
170,1961,15.0
170,1962,17.0
170,1963,12.0
170,1964,16.0
170,1965,13.0
170,1966,17.0
170,1967,21.0
170,1968,12.0
170,1969,20.0
170,1970,27.0
170,1971,28.0
170,1972,17.0
170,1973,19.0
170,1974,22.0
170,1975,24.0
170,1976,26.0
170,1977,32.0
170,1978,24.0
170,1979,31.0
170,1980,42.0
170,1981,40.0
170,1982,57.0
170,1983,48.0
170,1984,45.0
170,1985,45.0
170,1986,71.0
170,1987,68.0
170,1988,53.0
170,1989,66.0
170,1990,44.0
170,1991,60.0
170,1992,72.0
170,1993,73.0
170,1994,71.0
170,1995,78.0
170,1996,92.0
170,1997,68.0
170,1998,61.0
170,1999,57.0
170,2000,48.0
170,2001,51.0
170,2002,55.0
170,2003,58.0
170,2004,54.0
170,2005,72.0
170,2006,55.0
170,2007,57.0
170,2008,65.0
170,2009,64.0
170,2010,67.0
170,2011,68.0
170,2012,78.0
170,2013,80.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,1.0
171,1970,1.0
171,1971,1.0
171,1972,1.0
171,1973,1.0
171,1974,1.0
171,1975,1.0
171,1976,1.0
171,1977,1.0
171,1978,1.0
171,1979,1.0
171,1980,1.0
171,1981,1.0
171,1982,1.0
171,1983,1.0
171,1984,1.0
171,1985,1.0
171,1986,1.0
171,1987,1.0
171,1988,1.0
171,1989,1.0
171,1990,1.0
171,1991,1.0
171,1992,1.0
171,1993,1.0
171,1994,1.0
171,1995,1.0
171,1996,1.0
171,1997,1.0
171,1998,1.0
171,1999,1.0
171,2000,1.0
171,2001,1.0
171,2002,1.0
171,2003,1.0
171,2004,2.0
171,2005,3.0
171,2006,4.0
171,2007,3.0
171,2008,3.0
171,2009,5.0
171,2010,4.0
171,2011,3.0
171,2012,4.0
171,2013,2.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
173,1965,0.0
173,1966,0.0
173,1967,0.0
173,1968,0.0
173,1969,0.0
173,1970,0.0
173,1971,0.0
173,1972,0.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1989,0.0
173,1990,0.0
173,1991,0.0
173,1992,0.0
173,1993,0.0
173,1994,0.0
173,1995,0.0
173,1996,0.0
173,1997,2.0
173,1998,0.0
173,1999,0.0
173,2000,0.0
173,2001,0.0
173,2002,0.0
173,2003,0.0
173,2004,0.0
173,2005,0.0
173,2006,1.0
173,2007,6.0
173,2008,1.0
173,2009,1.0
173,2010,1.0
173,2011,1.0
173,2012,4.0
173,2013,2.0
117,1961,118.0
117,1962,125.0
117,1963,102.0
117,1964,93.0
117,1965,98.0
117,1966,122.0
117,1967,139.0
117,1968,136.0
117,1969,130.0
117,1970,220.0
117,1971,243.0
117,1972,250.0
117,1973,272.0
117,1974,262.0
117,1975,227.0
117,1976,248.0
117,1977,266.0
117,1978,220.0
117,1979,225.0
117,1980,236.0
117,1981,221.0
117,1982,211.0
117,1983,142.0
117,1984,138.0
117,1985,135.0
117,1986,137.0
117,1987,132.0
117,1988,125.0
117,1989,108.0
117,1990,108.0
117,1991,99.0
117,1992,92.0
117,1993,50.0
117,1994,45.0
117,1995,37.0
117,1996,32.0
117,1997,29.0
117,1998,28.0
117,1999,26.0
117,2000,26.0
117,2001,26.0
117,2002,27.0
117,2003,27.0
117,2004,27.0
117,2005,27.0
117,2006,27.0
117,2007,29.0
117,2008,21.0
117,2009,15.0
117,2010,29.0
117,2011,22.0
117,2012,22.0
117,2013,21.0
244,1961,0.0
244,1962,0.0
244,1963,0.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1968,0.0
244,1969,0.0
244,1970,0.0
244,1971,0.0
244,1972,0.0
244,1973,0.0
244,1974,0.0
244,1975,0.0
244,1976,0.0
244,1977,0.0
244,1978,0.0
244,1979,0.0
244,1980,0.0
244,1981,0.0
244,1982,0.0
244,1983,0.0
244,1984,0.0
244,1985,0.0
244,1986,0.0
244,1987,0.0
244,1988,0.0
244,1989,0.0
244,1990,0.0
244,1991,0.0
244,1992,0.0
244,1993,0.0
244,1994,0.0
244,1995,0.0
244,1996,0.0
244,1997,0.0
244,1998,0.0
244,1999,0.0
244,2000,0.0
244,2001,0.0
244,2002,0.0
244,2003,0.0
244,2004,0.0
244,2005,0.0
244,2006,0.0
244,2007,0.0
244,2008,0.0
244,2009,0.0
244,2010,0.0
244,2011,0.0
244,2012,0.0
244,2013,0.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1967,0.0
195,1968,0.0
195,1969,0.0
195,1970,0.0
195,1971,0.0
195,1972,0.0
195,1973,0.0
195,1974,0.0
195,1975,1.0
195,1976,1.0
195,1977,1.0
195,1978,1.0
195,1979,1.0
195,1980,1.0
195,1981,1.0
195,1982,1.0
195,1983,1.0
195,1984,0.0
195,1985,1.0
195,1986,0.0
195,1987,1.0
195,1988,1.0
195,1989,2.0
195,1990,2.0
195,1991,3.0
195,1992,2.0
195,1993,2.0
195,1994,2.0
195,1995,2.0
195,1996,3.0
195,1997,2.0
195,1998,3.0
195,1999,3.0
195,2000,3.0
195,2001,2.0
195,2002,3.0
195,2003,3.0
195,2004,3.0
195,2005,3.0
195,2006,3.0
195,2007,3.0
195,2008,3.0
195,2009,1.0
195,2010,1.0
195,2011,1.0
195,2012,1.0
195,2013,1.0
197,1961,0.0
197,1962,0.0
197,1963,0.0
197,1964,0.0
197,1965,0.0
197,1966,0.0
197,1967,0.0
197,1968,0.0
197,1969,0.0
197,1970,0.0
197,1971,0.0
197,1972,0.0
197,1973,0.0
197,1974,0.0
197,1975,0.0
197,1976,0.0
197,1977,0.0
197,1978,0.0
197,1979,0.0
197,1980,0.0
197,1981,0.0
197,1982,0.0
197,1983,0.0
197,1984,0.0
197,1985,0.0
197,1986,0.0
197,1987,0.0
197,1988,0.0
197,1989,0.0
197,1990,0.0
197,1991,0.0
197,1992,0.0
197,1993,0.0
197,1994,0.0
197,1995,0.0
197,1996,0.0
197,1997,0.0
197,1998,0.0
197,1999,0.0
197,2000,0.0
197,2001,0.0
197,2002,0.0
197,2003,0.0
197,2004,0.0
197,2005,0.0
197,2006,0.0
197,2007,0.0
197,2008,0.0
197,2009,0.0
197,2010,0.0
197,2011,1.0
197,2012,1.0
197,2013,2.0
199,1993,1.0
199,1994,0.0
199,1995,1.0
199,1996,0.0
199,1997,0.0
199,1998,0.0
199,1999,0.0
199,2000,0.0
199,2001,0.0
199,2002,0.0
199,2003,0.0
199,2004,0.0
199,2005,0.0
199,2006,0.0
199,2007,0.0
199,2008,0.0
199,2009,0.0
199,2010,0.0
199,2011,0.0
199,2012,0.0
199,2013,0.0
198,1992,0.0
198,1993,0.0
198,1994,0.0
198,1995,0.0
198,1996,0.0
198,1997,0.0
198,1998,0.0
198,1999,0.0
198,2000,0.0
198,2001,0.0
198,2002,0.0
198,2003,0.0
198,2004,0.0
198,2005,0.0
198,2006,0.0
198,2007,0.0
198,2008,0.0
198,2009,0.0
198,2010,0.0
198,2011,0.0
198,2012,0.0
198,2013,0.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
202,1987,0.0
202,1988,0.0
202,1989,0.0
202,1990,0.0
202,1991,0.0
202,1992,0.0
202,1993,0.0
202,1994,0.0
202,1995,0.0
202,1996,0.0
202,1997,0.0
202,1998,0.0
202,1999,0.0
202,2000,0.0
202,2001,0.0
202,2002,0.0
202,2003,0.0
202,2004,0.0
202,2005,0.0
202,2006,0.0
202,2007,0.0
202,2008,1.0
202,2009,1.0
202,2010,1.0
202,2011,1.0
202,2012,0.0
202,2013,0.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,0.0
203,1985,0.0
203,1986,0.0
203,1987,0.0
203,1988,0.0
203,1989,0.0
203,1990,0.0
203,1991,0.0
203,1992,0.0
203,1993,0.0
203,1994,0.0
203,1995,0.0
203,1996,0.0
203,1997,0.0
203,1998,0.0
203,1999,0.0
203,2000,0.0
203,2001,0.0
203,2002,0.0
203,2003,0.0
203,2004,0.0
203,2005,0.0
203,2006,0.0
203,2007,0.0
203,2008,0.0
203,2009,0.0
203,2010,0.0
203,2011,0.0
203,2012,0.0
203,2013,0.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1989,0.0
38,1990,0.0
38,1991,1.0
38,1992,0.0
38,1993,1.0
38,1994,1.0
38,1995,1.0
38,1996,0.0
38,1997,0.0
38,1998,0.0
38,1999,0.0
38,2000,0.0
38,2001,0.0
38,2002,0.0
38,2003,0.0
38,2004,0.0
38,2005,0.0
38,2006,0.0
38,2007,0.0
38,2008,0.0
38,2009,0.0
38,2010,0.0
38,2011,1.0
38,2012,1.0
38,2013,3.0
207,1961,0.0
207,1962,0.0
207,1963,0.0
207,1964,0.0
207,1965,0.0
207,1966,0.0
207,1967,0.0
207,1968,0.0
207,1969,0.0
207,1970,0.0
207,1971,0.0
207,1972,0.0
207,1973,0.0
207,1974,0.0
207,1975,0.0
207,1976,0.0
207,1977,1.0
207,1978,1.0
207,1979,1.0
207,1980,1.0
207,1981,1.0
207,1982,1.0
207,1983,1.0
207,1984,1.0
207,1985,1.0
207,1986,1.0
207,1987,1.0
207,1988,1.0
207,1989,1.0
207,1990,1.0
207,1991,1.0
207,1992,2.0
207,1993,1.0
207,1994,2.0
207,1995,2.0
207,1996,2.0
207,1997,3.0
207,1998,3.0
207,1999,3.0
207,2000,3.0
207,2001,3.0
207,2002,3.0
207,2003,3.0
207,2004,3.0
207,2005,3.0
207,2006,5.0
207,2007,5.0
207,2008,5.0
207,2009,6.0
207,2010,6.0
207,2011,7.0
207,2012,7.0
207,2013,7.0
216,1961,175.0
216,1962,195.0
216,1963,212.0
216,1964,217.0
216,1965,208.0
216,1966,236.0
216,1967,209.0
216,1968,215.0
216,1969,233.0
216,1970,241.0
216,1971,239.0
216,1972,260.0
216,1973,259.0
216,1974,237.0
216,1975,266.0
216,1976,267.0
216,1977,293.0
216,1978,304.0
216,1979,297.0
216,1980,302.0
216,1981,309.0
216,1982,311.0
216,1983,341.0
216,1984,347.0
216,1985,202.0
216,1986,180.0
216,1987,203.0
216,1988,212.0
216,1989,271.0
216,1990,210.0
216,1991,235.0
216,1992,317.0
216,1993,255.0
216,1994,311.0
216,1995,307.0
216,1996,299.0
216,1997,293.0
216,1998,324.0
216,1999,241.0
216,2000,302.0
216,2001,211.0
216,2002,192.0
216,2003,212.0
216,2004,294.0
216,2005,239.0
216,2006,210.0
216,2007,280.0
216,2008,353.0
216,2009,396.0
216,2010,805.0
216,2011,773.0
216,2012,1117.0
216,2013,1130.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,1.0
217,1977,1.0
217,1978,0.0
217,1979,0.0
217,1980,1.0
217,1981,1.0
217,1982,0.0
217,1983,2.0
217,1984,1.0
217,1985,0.0
217,1986,0.0
217,1987,0.0
217,1988,0.0
217,1989,0.0
217,1990,0.0
217,1991,0.0
217,1992,0.0
217,1993,0.0
217,1994,0.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
217,1998,0.0
217,1999,0.0
217,2000,0.0
217,2001,1.0
217,2002,1.0
217,2003,1.0
217,2004,1.0
217,2005,1.0
217,2006,1.0
217,2007,1.0
217,2008,1.0
217,2009,0.0
