geo,year,sunflowerseed_oil_production_fea
5404,1995,1127.0
5404,1996,1281.0
5404,1987,845.0
5404,1997,1404.0
5404,1999,1049.0
5404,2000,1159.0
5404,2001,1105.0
5404,2002,754.0
5404,2003,903.0
5404,2004,911.0
5401,1979,2426.0
5404,2006,685.0
5404,2005,781.0
5404,1998,1132.0
5403,1968,202.0
5404,1986,687.0
5404,1984,444.0
5404,1963,53.0
5404,1964,52.0
5404,1965,50.0
5404,1966,56.0
5404,1967,49.0
5404,1968,56.0
5404,1969,51.0
5404,1970,72.0
5404,1971,64.0
5404,1985,591.0
5404,1972,104.0
5404,1974,117.0
5404,1975,95.0
5404,1976,140.0
5404,1977,178.0
5404,1978,304.0
5404,1979,356.0
5404,1981,490.0
5404,1982,394.0
5404,1983,539.0
5404,1973,114.0
5403,1967,181.0
5404,1980,449.0
5403,1965,116.0
5401,2005,4881.0
5401,2006,5699.0
5401,2007,5648.0
5401,2008,4737.0
5401,2009,6430.0
5401,2010,6422.0
5401,2011,6706.0
5401,2012,8429.0
5401,2013,7808.0
5402,1961,0.0
5402,1962,2.0
5402,1963,0.0
5402,1964,0.0
5402,1965,1.0
5402,1966,2.0
5402,1967,5.0
5402,1968,5.0
5402,1969,12.0
5402,1970,17.0
5401,2004,4423.0
5401,2003,3631.0
5401,2002,2737.0
5401,2001,2757.0
5401,1983,2571.0
5401,1982,2335.0
5401,1981,2213.0
5403,1966,158.0
5401,1984,2424.0
5401,1985,2317.0
5401,1986,2226.0
5401,1987,2218.0
5401,1988,2362.0
5402,1971,6.0
5401,1989,2817.0
5401,1991,2704.0
5401,1992,2441.0
5401,1993,2549.0
5401,1994,2159.0
5401,1996,2322.0
5401,1997,2111.0
5401,1998,2003.0
5401,1999,2139.0
5401,2000,2937.0
5401,1990,2910.0
5402,1972,4.0
5401,1995,2158.0
5402,1974,1.0
5402,1998,64.0
5402,1999,45.0
5402,2000,34.0
5402,2001,26.0
5402,2002,17.0
5402,2003,20.0
5402,2004,11.0
5402,2005,12.0
5402,2006,14.0
5402,1997,97.0
5402,2007,14.0
5402,2010,15.0
5402,2011,18.0
5402,2012,15.0
5402,2013,17.0
5402,1973,4.0
5403,1964,115.0
5403,1963,106.0
5403,1962,78.0
5403,1961,59.0
5402,2009,14.0
5402,1996,91.0
5402,2008,11.0
5402,1994,82.0
5402,1977,7.0
5402,1995,86.0
5402,1976,7.0
5402,1975,1.0
5402,1979,45.0
5402,1980,48.0
5402,1981,26.0
5402,1978,22.0
5402,1983,15.0
5402,1984,12.0
5402,1982,18.0
5402,1986,40.0
5402,1993,65.0
5402,1992,49.0
5402,1985,30.0
5402,1990,22.0
5402,1989,47.0
5402,1991,20.0
5402,1988,44.0
5402,1987,53.0
210,1985,2.0
210,1984,1.0
210,1986,3.0
210,1989,2.0
210,1983,1.0
210,1982,2.0
210,1981,2.0
210,1987,4.0
210,1962,0.0
210,1980,2.0
210,1988,2.0
210,1979,1.0
210,1971,1.0
210,1977,1.0
210,1963,0.0
210,1964,0.0
210,1990,2.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1978,1.0
210,1968,0.0
210,1970,1.0
210,1972,1.0
210,1973,1.0
210,1974,1.0
210,1975,0.0
210,1976,1.0
210,1969,0.0
210,1991,2.0
210,2011,5.0
210,1993,3.0
210,2013,5.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
210,2012,5.0
211,1966,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
210,1961,0.0
211,1971,0.0
211,1972,0.0
211,1967,0.0
210,1992,2.0
210,2010,6.0
210,2008,4.0
210,1994,3.0
210,1995,3.0
210,1996,4.0
210,1997,5.0
210,1998,4.0
210,1999,5.0
210,2009,4.0
210,2000,4.0
210,2002,5.0
210,2003,6.0
210,2004,4.0
210,2005,4.0
210,2006,5.0
210,2007,5.0
210,2001,5.0
206,2011,37.0
206,1967,0.0
206,2009,75.0
206,1973,0.0
206,1972,0.0
206,1971,0.0
206,1970,0.0
206,1969,0.0
206,1968,0.0
206,1966,0.0
206,1965,0.0
206,1964,0.0
206,1963,0.0
206,1962,0.0
206,1961,0.0
276,2013,26.0
276,2012,27.0
203,2013,441.0
203,2012,482.0
203,2011,450.0
203,1999,565.0
211,1973,0.0
203,1998,610.0
203,2000,485.0
203,2001,485.0
203,2002,414.0
206,1974,0.0
203,2003,418.0
203,2005,382.0
203,2006,434.0
203,2007,370.0
203,2008,348.0
203,2009,386.0
203,2010,436.0
203,2004,453.0
206,2010,14.0
206,1975,0.0
206,1977,0.0
206,2008,29.0
206,2007,22.0
206,2006,13.0
206,2005,4.0
206,2004,2.0
206,2003,5.0
206,2002,6.0
206,2001,1.0
206,2000,1.0
206,1999,2.0
206,1998,3.0
206,1997,6.0
206,1996,6.0
206,1995,11.0
206,1994,7.0
206,1993,6.0
206,1992,4.0
206,1978,0.0
206,1979,0.0
206,1980,0.0
206,1981,0.0
206,1982,0.0
206,1983,0.0
206,1976,0.0
206,1984,0.0
206,1986,5.0
206,1987,5.0
206,1988,7.0
206,1989,6.0
206,1990,8.0
206,1991,11.0
206,1985,0.0
211,1974,0.0
222,1969,0.0
211,1976,1.0
222,1981,1.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
222,1968,0.0
222,1967,0.0
222,1966,0.0
222,1965,0.0
222,1964,0.0
154,2003,1.0
154,2004,2.0
154,2005,2.0
154,2006,2.0
154,2007,2.0
154,2008,2.0
222,1982,1.0
154,2009,4.0
154,2011,3.0
154,2012,2.0
154,2013,2.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
154,2010,3.0
154,2002,1.0
222,1983,1.0
222,1985,1.0
223,1962,21.0
203,1997,577.0
223,1961,35.0
222,2013,4.0
222,2012,3.0
222,2011,2.0
222,2010,2.0
222,2009,2.0
222,2008,3.0
222,2007,3.0
222,2006,3.0
222,2005,2.0
222,2004,3.0
222,2003,4.0
222,2002,3.0
222,2001,3.0
222,2000,3.0
222,1986,1.0
222,1987,1.0
222,1988,1.0
222,1989,2.0
222,1990,2.0
222,1991,2.0
222,1984,1.0
222,1992,2.0
222,1994,2.0
222,1995,2.0
222,1996,2.0
222,1997,3.0
222,1998,3.0
222,1999,3.0
222,1993,2.0
211,1975,0.0
154,2001,1.0
154,1999,4.0
211,2007,10.0
211,2006,10.0
211,2005,9.0
211,2004,10.0
211,2003,10.0
211,2002,8.0
211,2001,7.0
211,2000,10.0
211,1999,11.0
211,1998,11.0
211,1997,13.0
211,1996,12.0
211,1995,12.0
211,1994,10.0
211,1993,7.0
211,1992,10.0
211,1991,4.0
211,1977,4.0
211,1978,8.0
211,1979,8.0
211,1980,7.0
211,1981,5.0
211,1982,4.0
211,2008,9.0
211,1983,3.0
211,1985,4.0
211,1986,4.0
211,1987,5.0
211,1988,5.0
211,1989,6.0
211,1990,4.0
211,1984,5.0
154,2000,1.0
211,2009,7.0
211,2011,7.0
154,1998,3.0
154,1997,6.0
154,1996,4.0
154,1995,5.0
154,1994,4.0
154,1993,4.0
154,1992,9.0
208,2013,3.0
208,2012,3.0
208,2011,2.0
208,2010,1.0
208,2009,1.0
208,2008,1.0
208,2007,1.0
208,2006,1.0
208,2005,1.0
208,2004,1.0
211,2012,7.0
211,2013,5.0
208,1992,0.0
208,1993,0.0
208,1994,0.0
208,1995,0.0
211,2010,7.0
208,1996,0.0
208,1998,0.0
208,1999,0.0
208,2000,0.0
208,2001,0.0
208,2002,0.0
208,2003,1.0
208,1997,0.0
203,1996,514.0
183,1980,309.0
203,1994,454.0
183,1989,219.0
183,1988,221.0
183,1987,288.0
183,1986,284.0
183,1985,291.0
183,1984,266.0
183,1983,285.0
183,1982,295.0
183,1981,292.0
223,1963,30.0
183,1979,304.0
183,1978,292.0
183,1977,331.0
183,1976,272.0
183,1975,296.0
183,1974,292.0
183,1973,315.0
146,2012,86.0
146,2013,52.0
183,1961,133.0
183,1962,178.0
183,1963,178.0
183,1964,184.0
183,1990,218.0
183,1965,193.0
183,1967,264.0
183,1968,283.0
183,1969,296.0
183,1970,278.0
183,1971,302.0
183,1972,314.0
183,1966,209.0
146,2011,82.0
183,1991,216.0
183,1993,271.0
185,2002,1118.0
185,2001,1185.0
185,2000,1312.0
185,1999,823.0
185,1998,750.0
185,1997,750.0
185,1996,844.0
185,1995,737.0
185,1994,849.0
185,1993,1028.0
185,1992,827.0
183,2013,334.0
183,2012,320.0
183,2011,360.0
183,2010,328.0
183,2009,241.0
183,2008,173.0
183,1994,275.0
183,1995,293.0
183,1996,342.0
183,1997,375.0
183,1998,295.0
183,1999,350.0
183,1992,248.0
183,2000,292.0
183,2002,282.0
183,2003,350.0
183,2004,387.0
183,2005,368.0
183,2006,331.0
183,2007,257.0
183,2001,304.0
185,2003,1521.0
146,2010,73.0
146,2008,72.0
174,1994,109.0
174,1993,102.0
174,1992,127.0
174,1991,101.0
174,1990,107.0
174,1989,95.0
174,1988,105.0
174,1987,89.0
174,1986,73.0
174,1985,82.0
174,1984,105.0
174,1983,103.0
174,1982,114.0
174,1981,96.0
174,1980,98.0
174,1979,73.0
174,1978,57.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1995,110.0
174,1970,0.0
174,1972,8.0
174,1973,17.0
174,1974,18.0
174,1975,17.0
174,1976,25.0
174,1977,32.0
174,1971,1.0
146,2009,73.0
174,1996,122.0
174,1998,102.0
146,2007,107.0
146,2006,109.0
146,2005,67.0
146,2004,80.0
146,2003,61.0
146,2002,41.0
146,2001,32.0
146,2000,16.0
146,1999,17.0
146,1998,18.0
146,1997,19.0
146,1996,24.0
146,1995,31.0
146,1994,31.0
146,1993,38.0
146,1992,28.0
174,2013,107.0
174,1999,111.0
174,2000,114.0
174,2001,79.0
174,2002,68.0
174,2003,90.0
174,2004,88.0
174,1997,114.0
174,2005,104.0
174,2007,38.0
174,2008,77.0
174,2009,71.0
174,2010,52.0
174,2011,84.0
174,2012,99.0
174,2006,69.0
203,1995,513.0
185,2004,1804.0
185,2006,2621.0
202,2011,277.0
202,2010,313.0
202,2009,335.0
202,2008,261.0
202,2007,147.0
202,2006,184.0
202,2005,259.0
202,2004,262.0
202,2003,318.0
202,2002,341.0
202,2001,292.0
202,2000,278.0
202,1999,318.0
202,1998,280.0
202,1997,235.0
202,1996,246.0
202,1995,228.0
202,1981,185.0
202,1982,106.0
202,1983,85.0
202,1984,76.0
202,1985,90.0
202,1986,107.0
202,2012,266.0
202,1987,145.0
202,1989,166.0
202,1990,240.0
202,1991,227.0
202,1992,88.0
202,1993,151.0
202,1994,155.0
202,1988,181.0
202,1980,140.0
202,2013,221.0
203,1962,7.0
203,1993,512.0
203,1992,486.0
203,1991,397.0
203,1990,408.0
203,1989,426.0
203,1988,458.0
203,1987,367.0
203,1986,339.0
203,1985,355.0
203,1984,365.0
203,1983,300.0
203,1982,330.0
203,1981,181.0
203,1980,266.0
203,1979,201.0
203,1978,186.0
203,1977,158.0
203,1963,1.0
203,1964,4.0
203,1965,4.0
203,1966,13.0
203,1967,8.0
203,1968,12.0
203,1961,4.0
203,1969,25.0
203,1971,89.0
203,1972,101.0
203,1973,117.0
203,1974,112.0
203,1975,166.0
203,1976,125.0
203,1970,63.0
185,2005,2081.0
202,1979,128.0
202,1977,137.0
199,1994,9.0
199,1993,14.0
186,2005,142.0
186,2004,135.0
186,2003,106.0
186,2002,103.0
186,2001,84.0
186,2000,70.0
186,1999,77.0
186,1998,96.0
186,1997,90.0
186,1996,144.0
186,1995,106.0
186,1994,102.0
186,1993,134.0
186,1992,126.0
272,2013,173.0
185,2007,2555.0
185,2008,2161.0
185,2009,2805.0
185,2010,2552.0
185,2011,2545.0
185,2012,3608.0
199,1995,10.0
185,2013,3328.0
272,2007,118.0
272,2008,128.0
272,2009,172.0
272,2010,173.0
272,2011,147.0
272,2012,157.0
272,2006,114.0
202,1978,136.0
199,1996,13.0
199,1998,24.0
202,1976,76.0
202,1975,65.0
202,1974,74.0
202,1973,68.0
202,1972,42.0
202,1971,38.0
202,1970,29.0
202,1969,28.0
202,1968,21.0
202,1967,26.0
202,1966,25.0
202,1965,20.0
202,1964,21.0
202,1963,26.0
202,1962,25.0
202,1961,28.0
199,2013,18.0
199,1999,21.0
199,2000,15.0
199,2001,18.0
199,2002,15.0
199,2003,34.0
199,2004,53.0
199,1997,13.0
199,2005,37.0
199,2007,48.0
199,2008,38.0
199,2009,38.0
199,2010,40.0
199,2011,36.0
199,2012,25.0
199,2006,45.0
223,1964,59.0
215,1971,0.0
223,1966,71.0
236,1976,0.0
236,1975,0.0
236,1974,0.0
236,1973,0.0
236,1972,0.0
236,1971,0.0
236,1970,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1965,0.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
236,1977,0.0
236,1961,0.0
228,1990,2231.0
228,1989,2140.0
228,1988,1672.0
228,1987,1481.0
228,1986,1527.0
228,1985,1629.0
228,1984,1763.0
228,1983,1880.0
228,1982,1622.0
228,1981,1568.0
228,1980,1612.0
228,1979,1852.0
228,1978,1932.0
228,1977,1725.0
228,1991,2110.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,2011,32.0
236,2010,39.0
236,2009,17.0
236,2008,7.0
236,2007,7.0
236,2006,3.0
236,2005,1.0
236,2004,1.0
236,2003,1.0
236,2002,2.0
236,2001,2.0
236,2000,2.0
236,1999,3.0
236,1998,3.0
236,1997,4.0
236,1996,5.0
236,1995,6.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,2.0
228,1976,1642.0
236,1987,4.0
236,1989,49.0
236,1990,55.0
236,1991,17.0
236,1992,11.0
236,1993,12.0
236,1994,5.0
236,1988,18.0
228,1975,2471.0
228,1974,2565.0
228,1973,1714.0
234,1990,10.0
234,1989,17.0
234,1988,12.0
234,1987,16.0
234,1986,21.0
234,1985,11.0
234,1984,9.0
234,1983,7.0
234,1982,16.0
234,1981,16.0
234,1980,10.0
234,1979,19.0
234,1978,26.0
234,1977,12.0
234,1976,28.0
234,1975,19.0
234,1974,18.0
231,2013,197.0
234,1961,21.0
234,1962,29.0
234,1963,32.0
234,1964,23.0
234,1965,14.0
234,1991,21.0
234,1966,36.0
234,1968,18.0
234,1969,23.0
234,1970,19.0
234,1971,18.0
234,1972,22.0
234,1973,26.0
234,1967,28.0
236,2012,28.0
234,1992,9.0
234,1994,17.0
228,1972,2004.0
228,1971,2133.0
228,1970,2146.0
228,1969,2295.0
228,1968,2384.0
228,1967,2240.0
228,1966,2009.0
228,1965,2108.0
228,1964,1587.0
228,1963,1613.0
228,1962,1528.0
228,1961,1286.0
234,2013,2.0
234,2012,2.0
234,2011,3.0
234,2010,5.0
234,2009,10.0
234,1995,23.0
234,1996,22.0
234,1997,17.0
234,1998,9.0
234,1999,20.0
234,2000,11.0
234,1993,13.0
234,2001,13.0
234,2003,9.0
234,2004,10.0
234,2005,10.0
234,2006,10.0
234,2007,10.0
234,2008,6.0
234,2002,5.0
236,2013,29.0
248,1961,18.0
248,1962,51.0
181,1979,2.0
181,1978,4.0
181,1977,3.0
181,1976,3.0
181,1975,2.0
181,1974,1.0
181,1973,1.0
181,1972,1.0
181,1971,1.0
181,1970,1.0
181,1969,0.0
181,1968,1.0
181,1967,1.0
181,1966,1.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
251,2002,1.0
251,2003,1.0
251,2004,1.0
251,2005,1.0
251,2006,1.0
251,2007,2.0
181,1980,2.0
251,2008,2.0
251,2010,3.0
251,2011,6.0
251,2012,1.0
251,2013,7.0
181,1961,0.0
181,1962,0.0
251,2009,4.0
251,2001,1.0
181,1981,3.0
181,1983,0.0
174,1963,0.0
181,2013,5.0
181,2012,5.0
181,2011,5.0
181,2010,4.0
181,2009,5.0
181,2008,8.0
181,2007,8.0
181,2006,5.0
181,2005,3.0
181,2004,6.0
181,2003,5.0
181,2002,9.0
181,2001,4.0
181,2000,3.0
181,1999,2.0
181,1998,3.0
181,1984,1.0
181,1985,2.0
181,1986,2.0
181,1987,3.0
181,1988,5.0
181,1989,5.0
181,1982,3.0
181,1990,5.0
181,1992,3.0
181,1993,5.0
181,1994,6.0
181,1995,3.0
181,1996,4.0
181,1997,4.0
181,1991,6.0
231,2012,196.0
251,2000,1.0
251,1998,1.0
251,1962,0.0
251,1961,0.0
248,1991,152.0
248,1990,164.0
248,1989,152.0
248,1988,173.0
248,1987,173.0
248,1986,117.0
248,1985,70.0
248,1984,68.0
248,1983,72.0
248,1982,110.0
248,1981,117.0
248,1980,166.0
248,1979,199.0
248,1978,143.0
248,1977,120.0
248,1963,76.0
248,1964,80.0
248,1965,84.0
248,1966,93.0
248,1967,92.0
248,1968,100.0
251,1963,0.0
248,1969,116.0
248,1971,116.0
248,1972,120.0
248,1973,120.0
248,1974,147.0
248,1975,130.0
248,1976,108.0
248,1970,106.0
251,1999,1.0
251,1964,0.0
251,1966,0.0
251,1997,2.0
251,1996,6.0
251,1995,4.0
251,1994,3.0
251,1993,4.0
251,1992,1.0
251,1991,2.0
251,1990,4.0
251,1989,3.0
251,1988,4.0
251,1987,3.0
251,1986,6.0
251,1985,8.0
251,1984,8.0
251,1983,6.0
251,1982,4.0
251,1981,4.0
251,1967,0.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
251,1965,0.0
251,1973,0.0
251,1975,1.0
251,1976,3.0
251,1977,3.0
251,1978,2.0
251,1979,3.0
251,1980,4.0
251,1974,1.0
223,1965,56.0
231,2011,149.0
231,2009,331.0
226,2013,80.0
226,2012,87.0
226,2011,92.0
226,2010,83.0
226,2009,76.0
226,2008,71.0
226,2007,66.0
226,2006,64.0
226,2005,61.0
226,2004,60.0
226,2003,50.0
226,2002,39.0
226,2001,29.0
226,2000,29.0
230,1992,857.0
226,1999,24.0
226,1997,17.0
226,1996,17.0
226,1995,17.0
226,1994,16.0
226,1993,16.0
226,1992,16.0
226,1991,16.0
226,1990,16.0
226,1989,0.0
226,1988,0.0
226,1987,0.0
226,1986,0.0
226,1985,0.0
226,1984,0.0
226,1998,21.0
230,1993,803.0
230,1994,634.0
230,1995,696.0
229,1973,0.0
229,1972,0.0
229,1971,0.0
229,1970,0.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1964,0.0
229,1963,0.0
229,1962,0.0
229,1961,0.0
230,2013,3403.0
230,2012,3804.0
230,2011,3177.0
230,2010,2990.0
230,1996,705.0
230,1997,510.0
230,1998,511.0
230,1999,577.0
230,2000,973.0
230,2001,935.0
226,1983,0.0
230,2002,980.0
230,2004,1705.0
230,2005,1821.0
230,2006,2080.0
230,2007,2228.0
230,2008,1867.0
230,2009,2772.0
230,2003,1336.0
226,1982,0.0
226,1981,0.0
226,1980,0.0
223,1997,532.0
223,1996,516.0
223,1995,456.0
223,1994,300.0
223,1993,317.0
223,1992,379.0
223,1991,306.0
223,1990,311.0
223,1989,453.0
223,1988,416.0
223,1987,397.0
223,1986,338.0
223,1985,287.0
223,1984,254.0
223,1983,257.0
223,1982,215.0
223,1981,206.0
223,1967,82.0
223,1968,82.0
223,1969,110.0
223,1970,134.0
223,1971,166.0
223,1972,201.0
223,1998,559.0
223,1973,202.0
223,1975,175.0
223,1976,204.0
223,1977,163.0
223,1978,174.0
223,1979,211.0
223,1980,271.0
223,1974,150.0
229,1974,0.0
223,1999,521.0
223,2001,300.0
226,1979,0.0
226,1978,0.0
226,1977,0.0
226,1976,0.0
226,1975,0.0
226,1974,0.0
226,1973,0.0
226,1972,0.0
226,1971,0.0
226,1970,0.0
226,1969,0.0
226,1968,0.0
226,1967,0.0
226,1966,0.0
226,1965,0.0
226,1964,0.0
226,1963,0.0
223,2002,354.0
223,2003,479.0
223,2004,501.0
223,2005,531.0
223,2006,539.0
223,2007,524.0
223,2000,481.0
223,2008,524.0
223,2010,710.0
223,2011,807.0
223,2012,761.0
223,2013,804.0
226,1961,0.0
226,1962,0.0
223,2009,549.0
229,1975,0.0
229,1976,5.0
229,1977,3.0
231,1973,101.0
231,1972,35.0
231,1971,13.0
231,1970,10.0
231,1969,13.0
231,1968,17.0
231,1967,12.0
231,1966,0.0
231,1965,0.0
231,1964,0.0
231,1963,0.0
231,1962,0.0
231,1961,0.0
215,2013,153.0
215,2012,163.0
215,2011,139.0
215,2010,68.0
215,1996,11.0
215,1997,18.0
215,1998,26.0
215,1999,35.0
215,2000,38.0
215,2001,39.0
231,1974,112.0
215,2002,50.0
215,2004,54.0
215,2005,60.0
215,2006,68.0
215,2007,64.0
215,2008,72.0
215,2009,76.0
215,2003,53.0
215,1995,9.0
231,1975,77.0
231,1977,14.0
231,2008,296.0
231,2007,287.0
231,2006,277.0
231,2005,247.0
231,2004,120.0
231,2003,270.0
231,2002,138.0
231,2001,305.0
231,2000,396.0
231,1999,534.0
231,1998,435.0
231,1997,381.0
231,1996,390.0
231,1995,528.0
231,1994,263.0
231,1993,331.0
231,1992,413.0
231,1978,86.0
231,1979,115.0
231,1980,224.0
231,1981,298.0
231,1982,137.0
231,1983,303.0
231,1976,72.0
231,1984,204.0
231,1986,265.0
231,1987,266.0
231,1988,377.0
231,1989,235.0
231,1990,215.0
231,1991,243.0
231,1985,219.0
231,2010,224.0
215,1994,9.0
215,1992,8.0
229,2008,0.0
229,2007,0.0
229,2006,0.0
229,2005,0.0
229,2004,0.0
229,2003,2.0
229,2002,1.0
229,2001,1.0
229,2000,0.0
229,1999,0.0
229,1998,18.0
229,1997,84.0
229,1996,78.0
229,1995,77.0
229,1994,68.0
229,1993,54.0
229,1992,38.0
229,1978,18.0
229,1979,41.0
229,1980,43.0
229,1981,20.0
229,1982,13.0
229,1983,10.0
229,2009,0.0
229,1984,8.0
229,1986,35.0
229,1987,46.0
229,1988,39.0
229,1989,41.0
229,1990,18.0
229,1991,13.0
229,1985,24.0
215,1993,9.0
229,2010,0.0
229,2012,0.0
215,1991,8.0
215,1990,8.0
215,1989,8.0
215,1988,9.0
215,1987,11.0
215,1986,11.0
215,1985,11.0
215,1984,11.0
215,1983,11.0
215,1982,11.0
215,1981,11.0
215,1980,11.0
215,1979,11.0
215,1978,12.0
215,1977,12.0
215,1976,7.0
215,1975,6.0
229,2013,0.0
215,1961,0.0
215,1962,0.0
215,1963,0.0
215,1964,0.0
215,1965,0.0
229,2011,0.0
215,1966,0.0
215,1968,0.0
215,1969,0.0
215,1970,0.0
215,1972,0.0
215,1973,0.0
215,1974,3.0
215,1967,0.0
236,1969,0.0
2,1961,3.0
173,2013,20.0
41,2007,286.0
41,2006,454.0
41,2005,490.0
41,2004,420.0
41,2003,490.0
41,2002,560.0
41,2001,420.0
41,2008,362.0
41,2000,541.0
41,1998,488.0
41,1997,387.0
41,1996,469.0
41,1995,421.0
41,1994,445.0
41,1993,406.0
41,1992,488.0
41,1999,585.0
41,1991,467.0
41,2009,403.0
41,2011,475.0
44,1974,0.0
44,1973,0.0
44,1972,0.0
44,1971,0.0
44,1970,0.0
44,1969,0.0
44,1968,0.0
41,2010,513.0
44,1967,0.0
44,1965,0.0
44,1964,0.0
44,1963,0.0
44,1962,0.0
44,1961,0.0
41,2013,315.0
41,2012,455.0
44,1966,0.0
41,1990,442.0
41,1989,346.0
41,1988,387.0
41,1966,16.0
41,1965,16.0
41,1964,17.0
41,1963,17.0
41,1962,16.0
41,1961,15.0
40,2013,2.0
41,1967,16.0
40,2012,0.0
40,2010,2.0
40,2009,3.0
40,2008,2.0
40,2007,1.0
40,2006,1.0
40,2005,0.0
40,2004,0.0
40,2011,0.0
41,1968,18.0
41,1969,19.0
41,1970,19.0
41,1987,407.0
41,1986,508.0
41,1985,574.0
41,1984,561.0
41,1983,442.0
41,1982,423.0
41,1981,441.0
41,1980,297.0
41,1979,106.0
41,1978,90.0
41,1977,53.0
41,1976,30.0
41,1975,24.0
41,1974,21.0
41,1973,20.0
41,1972,18.0
41,1971,19.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
98,2013,13.0
98,2012,11.0
98,2011,15.0
98,2010,15.0
98,2009,26.0
98,2008,20.0
98,2007,24.0
167,1993,19.0
98,2006,26.0
98,2004,18.0
98,2003,20.0
98,2002,19.0
98,2001,22.0
98,2000,19.0
98,1999,22.0
98,1998,22.0
98,2005,20.0
167,1994,16.0
167,1995,16.0
167,1996,19.0
167,2013,32.0
167,2012,23.0
167,2011,18.0
167,2010,10.0
167,2009,11.0
167,2008,14.0
167,2007,19.0
167,2006,28.0
167,2005,28.0
167,2004,27.0
167,2003,28.0
167,2002,14.0
167,2001,13.0
167,2000,8.0
167,1999,12.0
167,1998,13.0
167,1997,16.0
98,1997,17.0
40,2003,0.0
98,1996,14.0
98,1994,13.0
44,1994,0.0
44,1993,0.0
44,1992,0.0
44,1991,1.0
44,1990,1.0
44,1989,2.0
44,1988,1.0
44,1995,0.0
44,1987,2.0
44,1985,0.0
44,1984,0.0
44,1983,0.0
44,1982,0.0
44,1981,0.0
44,1980,0.0
44,1979,0.0
44,1986,0.0
44,1996,0.0
44,1997,0.0
44,1998,0.0
98,1993,11.0
98,1992,14.0
44,2013,1.0
44,2012,1.0
44,2011,0.0
44,2010,0.0
44,2009,1.0
44,2008,0.0
44,2007,0.0
44,2006,0.0
44,2005,0.0
44,2004,0.0
44,2003,0.0
44,2002,0.0
44,2001,0.0
44,2000,0.0
44,1999,0.0
98,1995,11.0
40,2002,0.0
40,2001,0.0
40,2000,0.0
27,2002,129.0
27,2001,108.0
27,2000,154.0
27,1999,174.0
27,1998,183.0
27,1997,155.0
27,1996,159.0
27,2003,135.0
27,1995,190.0
27,1993,150.0
27,1992,126.0
27,1991,103.0
27,1990,134.0
27,1989,164.0
27,1988,157.0
27,1987,161.0
27,1994,139.0
27,2004,154.0
27,2005,193.0
27,2006,183.0
33,1970,4.0
33,1969,4.0
33,1968,5.0
33,1967,3.0
33,1966,2.0
33,1965,3.0
33,1964,3.0
33,1963,1.0
33,1962,0.0
33,1961,1.0
27,2013,187.0
27,2012,187.0
27,2011,165.0
27,2010,152.0
27,2009,174.0
27,2008,148.0
27,2007,156.0
27,1986,152.0
33,1971,8.0
27,1985,162.0
27,1983,182.0
27,1961,98.0
21,2013,45.0
21,2012,43.0
21,2011,32.0
21,2010,33.0
21,2009,44.0
21,2008,54.0
27,1962,97.0
21,2007,40.0
21,2005,23.0
21,2004,28.0
21,2003,23.0
21,2002,27.0
21,2001,24.0
21,2000,36.0
21,1999,37.0
21,2006,31.0
27,1963,103.0
27,1964,95.0
27,1965,101.0
27,1982,161.0
27,1981,142.0
27,1980,156.0
27,1979,133.0
27,1978,138.0
27,1977,128.0
27,1976,143.0
27,1975,137.0
27,1974,147.0
27,1973,151.0
27,1972,131.0
27,1971,132.0
27,1970,144.0
27,1969,131.0
27,1968,121.0
27,1967,121.0
27,1966,83.0
27,1984,160.0
51,1961,20.0
33,1972,13.0
33,1974,8.0
40,1978,12.0
40,1977,2.0
40,1976,10.0
40,1975,7.0
40,1974,4.0
40,1973,5.0
40,1972,8.0
40,1979,13.0
40,1971,8.0
40,1969,11.0
40,1968,17.0
40,1967,13.0
40,1966,22.0
40,1965,17.0
40,1964,17.0
40,1963,15.0
40,1970,11.0
40,1980,15.0
40,1981,3.0
40,1982,2.0
40,1999,0.0
40,1998,0.0
40,1997,0.0
40,1996,0.0
40,1995,0.0
40,1994,3.0
40,1993,4.0
40,1992,10.0
40,1991,12.0
40,1990,11.0
40,1989,12.0
40,1988,19.0
40,1987,15.0
40,1986,21.0
