geo,year,gross_national_income_annual_growth_us_mki
5302,2002,0.17327
5302,2003,9.45238
5302,2004,11.15784
5302,2005,5.277
5302,2006,4.90807
5302,2007,11.03916
5302,2008,15.47381
5302,1991,13.4139
5302,2009,4.95143
5302,1990,1.46805
5302,1988,22.18915
5302,1971,11.32227
5302,1972,26.05103
5302,1973,31.69484
5302,1974,9.89603
5302,1975,9.89196
5302,1976,8.88817
5302,1977,21.14727
5302,1978,36.63652
5302,1979,8.27567
5302,1980,6.86021
5302,1981,6.59157
5302,1982,-4.76762
5302,1983,8.85389
5302,1984,5.59045
5302,1985,4.63503
5302,1986,36.89673
5302,1987,20.61129
5302,1989,2.52014
5302,2010,14.45253
5302,2011,15.4876
5302,2012,7.29227
5303,1988,9.20056
5303,1989,-0.44367
5303,1990,7.56778
5303,1991,-4.22774
5303,1992,2.83942
5303,1993,0.69425
5303,1994,8.52212
5303,1995,11.0552
5303,1996,5.44579
5303,1997,4.33793
5303,1998,0.18548
5303,1999,5.23874
5303,2000,1.08156
5303,2001,3.00157
5303,2002,8.6184
5303,2003,13.7559
5303,2004,19.31311
5303,1987,11.30614
5303,1986,5.856
5303,1985,-17.87385
5303,1984,2.54035
5302,2013,0.30487
5302,2014,4.74376
5302,2015,0.2663
5302,2016,4.11198
5302,2017,6.29359
5303,1971,7.80189
5303,1972,4.20295
5303,1973,23.22205
5301,2017,-2.40178
5303,1974,27.37228
5303,1976,10.995
5303,1977,15.85362
5303,1978,9.22921
5303,1979,13.75917
5303,1980,16.46331
5303,1981,7.6193
5303,1982,6.84731
5303,1983,13.12514
5303,1975,8.33853
5301,2016,-16.78922
5301,2015,-9.84006
5301,2014,-0.9436
5300,1981,7.71312
5300,1982,-3.11464
5300,1983,6.03096
5300,1984,3.65078
5300,1985,-0.66028
5300,1986,24.4553
5300,1987,17.42433
5300,1988,18.9648
5300,1989,3.50306
5300,1990,5.9604
5300,1991,10.1319
5300,1992,9.31111
5300,1993,12.52645
5300,1994,7.30637
5300,1995,13.51179
5300,1996,-2.72573
5300,1997,-3.60107
5300,1980,10.6357
5300,1979,12.91284
5300,1978,26.49088
5300,1977,19.12125
5207,2006,21.27296
5207,2007,24.69892
5207,2008,21.98435
5207,2009,-1.92066
5207,2010,27.47613
5207,2011,14.93287
5207,2012,1.5769
5207,2013,2.44789
5300,1998,-9.14792
5207,2014,-1.89647
5207,2016,-4.04581
5207,2017,11.22986
5300,1971,9.82577
5300,1972,20.95412
5300,1973,30.54997
5300,1974,21.14206
5300,1975,10.46119
5300,1976,11.752
5207,2015,-16.26567
5303,2005,16.24031
5300,1999,10.96569
5300,2001,-6.16864
5301,1997,6.65615
5301,1998,-0.00941
5301,1999,-7.45421
5301,2000,-4.75287
5301,2001,5.11141
5301,2002,12.59329
5301,2003,20.86033
5301,2004,27.94692
5301,2005,22.5254
5301,2006,31.00436
5301,2007,27.84494
5301,2008,24.70279
5301,2009,-6.01234
5301,2010,21.34205
5301,2011,25.3848
5301,2012,11.63955
5301,2013,15.85118
5301,1996,2.9331
5301,1995,-4.36064
5301,1994,-9.51289
5301,1993,-5.27019
5300,2002,2.31732
5300,2003,10.75393
5300,2004,13.13114
5300,2005,9.02216
5300,2006,8.9129
5300,2007,14.49236
5300,2008,15.73642
5300,2009,1.46851
5300,2000,8.08456
5300,2010,16.69873
5300,2012,6.07062
5300,2013,1.4248
5300,2014,3.54343
5300,2015,-1.33826
5300,2016,3.58714
5300,2017,6.82363
5301,1991,-4.18073
5301,1992,-7.65251
5300,2011,16.10811
5207,2005,28.41326
5303,2006,15.22114
5303,2008,9.09409
5400,1975,14.8399
5400,1976,3.20547
5400,1977,11.77185
5400,1978,20.33169
5400,1979,17.83011
5400,1980,11.12406
5400,1981,-9.39051
5400,1982,-1.37388
5400,1983,-1.22725
5400,1984,-4.16962
5400,1985,1.99146
5400,1986,26.26051
5400,1987,18.12555
5400,1988,9.61596
5400,1989,1.50877
5400,1990,18.69646
5400,1991,2.63898
5400,1974,9.10024
5400,1992,6.83259
5400,1973,24.68071
5400,1971,10.46697
5305,2001,-9.0678
5305,2002,5.77417
5305,2003,16.5569
5305,2004,22.11312
5305,2005,23.20286
5305,2006,16.75181
5305,2007,18.25247
5305,2008,22.00185
5305,2009,-14.52793
5305,2010,16.79015
5305,2011,20.08506
5305,2012,5.67108
5305,2013,4.96814
5305,2014,0.52969
5305,2015,-12.12631
5305,2016,-0.76263
5305,2017,5.80071
5400,1972,17.31544
5400,1993,-8.40903
5400,1994,5.33424
5400,1995,14.12133
5401,1971,5.67934
5401,1972,13.291
5401,1973,19.59025
5401,1974,1.14828
5401,1975,10.43959
5401,1976,1.63757
5401,1977,8.68673
5401,1978,13.6849
5401,1979,7.24106
5401,1980,2.70466
5401,1981,-2.11448
5401,1982,6.74145
5401,1983,3.257
5401,1984,-5.49026
5401,1985,-1.607
5401,1986,-3.88853
5401,1987,-4.02201
5400,2017,6.31043
5400,2016,-0.00236
5400,2015,-14.24844
5400,2014,1.39583
5400,1996,1.97813
5400,1997,-5.19247
5400,1998,1.91702
5400,1999,-0.86155
5400,2000,-5.99163
5400,2001,1.60817
5400,2002,9.03764
5400,2003,21.8849
5305,2000,12.88894
5400,2004,16.42569
5400,2006,7.90149
5400,2007,15.98323
5400,2008,8.90709
5400,2009,-11.39484
5400,2010,1.90134
5400,2011,10.52657
5400,2012,-4.21242
5400,2013,4.07831
5400,2005,6.06903
5305,1999,1.90223
5305,1998,-0.4701
5305,1997,5.18535
5304,1984,3.45631
5304,1985,-3.0148
5304,1986,-4.70587
5304,1987,5.93344
5304,1988,16.6
5304,1989,14.4307
5304,1990,13.84166
5304,1991,11.78844
5304,1992,13.71492
5304,1993,12.17096
5304,1994,15.07513
5304,1995,16.30416
5304,1996,11.44853
5304,1997,-5.08542
5304,1998,-33.2783
5304,1999,16.43859
5304,2000,6.81948
5304,1983,-2.64468
5304,1982,4.04723
5304,1981,15.29778
5304,1980,23.40966
5303,2009,3.92275
5303,2010,22.35568
5303,2011,14.9155
5303,2012,0.12977
5303,2013,0.9712
5303,2014,2.86994
5303,2015,3.14755
5303,2016,6.19772
5304,2001,-2.67368
5303,2017,11.94954
5304,1972,11.90369
5304,1973,35.26624
5304,1974,36.89233
5304,1975,10.41313
5304,1976,17.53324
5304,1977,17.89783
5304,1978,16.00566
5304,1979,11.53076
5304,1971,6.96113
5303,2007,25.27659
5304,2002,12.07495
5304,2004,11.1446
5305,1980,15.06449
5305,1981,8.18145
5305,1982,-8.94338
5305,1983,-6.22467
5305,1984,-3.51443
5305,1985,-3.68511
5305,1986,-1.83825
5305,1987,8.48025
5305,1988,5.46949
5305,1989,9.74305
5305,1990,25.79303
5305,1991,0.36201
5305,1992,6.9588
5305,1993,5.34156
5305,1994,-8.82646
5305,1995,17.43164
5305,1996,9.36378
5305,1979,36.01488
5305,1978,8.31549
5305,1977,15.22468
5305,1976,21.49818
5304,2005,12.91098
5304,2006,20.90908
5304,2007,19.73307
5304,2008,16.09074
5304,2009,0.29186
5304,2010,25.07526
5304,2011,15.81698
5304,2012,5.37174
5304,2003,11.56877
5304,2013,3.23303
5304,2015,-2.26155
5304,2016,4.20039
5304,2017,5.96304
5305,1971,5.83715
5305,1972,25.21266
5305,1973,31.18286
5305,1974,81.67151
5305,1975,15.34214
5304,2014,1.04224
5207,2004,21.05908
5207,2003,7.57154
5207,2002,-21.33862
5105,2005,21.30478
5105,2006,25.61402
5105,2007,11.39058
5105,2008,22.84194
5105,2009,-15.03241
5105,2010,26.66624
5105,2011,12.49879
5105,2012,9.47288
5105,2013,11.92337
5105,2014,8.47715
5105,2015,-10.8525
5105,2016,-14.77188
5105,2017,-0.66005
5200,1971,9.3227
5200,1972,10.53895
5200,1973,13.90172
5200,1974,12.08965
5105,2004,24.36834
5200,1975,9.1003
5105,2003,17.98067
5105,2001,-0.51173
5105,1984,4.01762
5105,1985,-1.76118
5105,1986,-40.04721
5105,1987,-23.40943
5105,1988,15.22434
5105,1989,-2.22952
5105,1990,9.05513
5105,1991,2.50284
5105,1992,-2.35813
5105,1993,-2.81209
5105,1994,-15.44849
5105,1995,0.30565
5105,1996,7.5321
5105,1997,0.58423
5105,1998,4.23777
5105,1999,0.84148
5105,2000,4.82359
5105,2002,25.8365
5200,1976,11.2769
5200,1977,10.30177
5200,1978,12.21762
5200,2001,2.2689
5200,2002,0.8338
5200,2003,4.92266
5200,2004,8.37242
5200,2005,9.51451
5200,2006,8.95069
5200,2007,6.51758
5200,2008,4.29758
5200,2009,-3.58217
5200,2010,9.78234
5200,2011,7.24816
5200,2012,4.20066
5200,2013,2.90517
5200,2014,3.2702
5200,2015,-1.65194
5200,2016,0.42508
5200,2017,5.58699
5200,2000,7.83741
5200,1999,3.06967
5200,1998,4.60713
5200,1997,7.04606
5200,1979,12.51687
5200,1980,11.23473
5200,1981,12.9916
5200,1982,1.72173
5200,1983,3.97986
5200,1984,9.8133
5200,1985,5.80883
5200,1986,4.02293
5105,1983,1.90707
5200,1987,7.40979
5200,1989,7.25635
5200,1990,7.10928
5200,1991,3.86362
5200,1992,5.5731
5200,1993,4.79589
5200,1994,8.127
5200,1995,5.76577
5200,1996,6.44195
5200,1988,10.03104
5105,1982,-6.88479
5105,1981,-7.36483
5105,1980,26.04255
5103,2014,2.07291
5103,2015,-6.69274
5103,2016,-6.22154
5103,2017,-4.42122
5104,1971,10.93906
5104,1972,4.99957
5104,1973,37.07552
5104,1974,25.25818
5104,1975,3.08716
5104,1976,-3.79226
5104,1977,11.14611
5104,1978,15.2265
5104,1979,23.43011
5104,1980,43.77448
5104,1981,2.71401
5104,1982,-8.0563
5104,1983,11.56371
5103,2013,-3.85998
5103,2012,15.28821
5103,2011,5.26822
5103,2010,11.61017
5103,1992,9.88785
5103,1993,-0.45293
5103,1994,0.60426
5103,1995,6.54167
5103,1996,9.0684
5103,1997,3.83193
5103,1998,3.31036
5103,1999,3.84244
5104,1984,-11.5438
5103,2000,4.69886
5103,2002,-3.75417
5103,2003,8.31944
5103,2004,16.58713
5103,2005,18.08822
5103,2006,15.65478
5103,2007,19.75614
5103,2008,20.85698
5103,2009,-6.36474
5103,2001,-1.65503
5203,1971,8.59716
5104,1985,-24.02207
5104,1987,32.72054
5104,2010,26.67413
5104,2011,10.88742
5104,2012,-4.72519
5104,2013,-6.86581
5104,2014,-3.62685
5104,2015,-9.2833
5104,2016,-6.41785
5104,2017,17.36139
5105,1971,10.42817
5105,1972,11.82539
5105,1973,11.78542
5105,1974,57.186
5105,1975,26.59006
5105,1976,18.85585
5105,1977,15.73186
5105,1978,12.78148
5105,1979,20.11404
5104,2009,3.87284
5104,2008,-3.84402
5104,2007,8.66409
5104,2006,5.43153
5104,1988,8.02102
5104,1989,5.25042
5104,1990,16.74998
5104,1991,8.49507
5104,1992,8.99653
5104,1993,0.21261
5104,1994,4.52702
5104,1995,11.127
5104,1986,14.44434
5104,1996,-4.77936
5104,1998,-9.6178
5104,1999,-0.97686
5104,2000,0.13946
5104,2001,-11.49329
5104,2002,-5.25349
5104,2003,50.70569
5104,2004,30.77665
5104,2005,12.53497
5104,1997,3.69772
5203,1972,10.41878
5203,1973,12.16077
5203,1974,9.60837
5206,1989,7.73178
5206,1990,8.01472
5206,1991,-3.65833
5206,1992,-0.38393
5206,1993,5.53479
5206,1994,12.20642
5206,1995,8.0339
5206,1996,1.48306
5206,1997,7.27998
5206,1998,6.47298
5206,1999,7.61439
5206,2000,7.44626
5206,2001,4.50666
5206,2002,3.08861
5206,2003,1.10095
5206,2004,7.91646
5206,2005,18.36668
5206,1988,6.9957
5206,1987,4.42991
5206,1986,4.24677
5206,1985,-9.95903
5204,2014,3.99652
5204,2015,-8.51885
5204,2016,-5.73626
5204,2017,6.60749
5206,1971,15.53153
5206,1972,15.57591
5206,1973,15.52217
5206,1974,16.68707
5206,2006,11.02782
5206,1975,15.14837
5206,1977,8.9546
5206,1978,12.28248
5206,1979,11.32321
5206,1980,10.94756
5206,1981,7.70695
5206,1982,7.22154
5206,1983,4.0974
5206,1984,4.98501
5206,1976,5.85196
5204,2013,5.28274
5206,2007,9.90462
5206,2009,-3.34481
5207,1985,0.13838
5207,1986,14.99185
5207,1987,6.59369
5207,1988,11.74855
5207,1989,5.59857
5207,1990,20.21847
5207,1991,3.28816
5207,1992,8.04866
5207,1993,7.76445
5207,1994,26.8441
5207,1995,22.4622
5207,1996,6.70528
5207,1997,6.11876
5207,1998,-2.02089
5207,1999,-19.69341
5207,2000,6.08204
5207,2001,-8.19228
5207,1984,-2.70219
5207,1983,-13.34377
5207,1982,-2.15872
5207,1981,11.74683
5206,2010,5.26629
5206,2011,5.94015
5206,2012,4.40177
5206,2013,1.4969
5206,2014,2.59003
5206,2015,3.35167
5206,2016,1.68639
5206,2017,3.80819
5206,2008,6.91821
5207,1971,15.68353
5207,1973,26.82841
5207,1974,25.6313
5207,1975,7.93916
5207,1976,13.39626
5207,1977,15.68691
5207,1978,10.16269
5207,1979,15.85409
5207,1980,13.9874
5207,1972,9.34647
5401,1988,-0.62184
5204,2012,2.31899
5204,2010,17.10878
5203,1997,6.56476
5203,1998,5.68827
5203,1999,6.12091
5203,2000,7.38594
5203,2001,3.17764
5203,2002,2.91396
5203,2003,5.15638
5203,2004,7.36851
5203,2005,7.51015
5203,2006,7.35321
5203,2007,4.03163
5203,2008,1.40522
5203,2009,-2.86945
5203,2010,6.10719
5203,2011,5.25636
5203,2012,4.97594
5203,2013,2.85894
5203,1996,6.07543
5203,1995,5.57056
5203,1994,5.98408
5203,1993,4.06505
5203,1975,8.44246
5203,1976,11.67795
5203,1977,10.48847
5203,1978,11.93381
5203,1979,11.22155
5203,1980,9.22437
5203,1981,12.34051
5203,1982,5.03862
5203,2014,4.43336
5203,1983,7.36613
5203,1985,6.55934
5203,1986,4.67066
5203,1987,7.49334
5203,1988,9.53096
5203,1989,6.90188
5203,1990,5.38871
5203,1991,3.26646
5203,1992,4.78577
5203,1984,10.94647
5204,2011,11.52641
5203,2015,1.99825
5203,2017,4.58941
5204,1993,10.5982
5204,1994,4.63347
5204,1995,-29.32297
5204,1996,15.09685
5204,1997,20.36595
5204,1998,5.41304
5204,1999,13.1711
5204,2000,19.44041
5204,2001,7.23471
5204,2002,4.70976
5204,2003,-1.00213
5204,2004,7.59776
5204,2005,11.3718
5204,2006,11.73666
5204,2007,8.41099
5204,2008,6.55319
5204,2009,-17.08356
5204,1992,15.55133
5204,1991,19.2386
5204,1990,15.2859
5204,1989,20.17951
5204,1971,9.73218
5204,1972,14.34403
5204,1973,22.28944
5204,1974,28.68572
5204,1975,21.15206
5204,1976,2.39709
5204,1977,-4.45374
5204,1978,23.20622
5203,2016,1.62652
5204,1979,27.37138
5204,1981,24.38149
5204,1982,-29.51034
5204,1983,-11.91006
5204,1984,17.02921
5204,1985,6.8842
5204,1986,-27.6903
5204,1987,8.47879
5204,1988,19.95438
5204,1980,35.84777
5401,1989,0.26394
5401,1990,-12.08784
5401,1991,-4.32042
5801,1972,9.74437
5801,1973,17.63571
5801,1974,16.99934
5801,1975,7.26459
5801,1976,3.64844
5801,1977,10.45574
5801,1978,18.67379
5801,1979,10.41976
5801,1980,10.06871
5801,1981,0.65938
5801,1982,-2.2221
5801,1983,-1.80029
5801,1984,0.15813
5801,1985,6.2673
5801,1986,5.62976
5801,1987,0.80264
5801,1988,6.56711
5801,1971,4.59435
5801,1989,8.83615
5706,2017,5.06805
5706,2015,-12.2796
5706,1998,3.66881
5706,1999,-0.06771
5706,2000,-7.01921
5706,2001,1.00186
5706,2002,8.88534
5706,2003,21.93118
5706,2004,15.74056
5706,2005,4.70172
5706,2006,6.71426
5706,2007,15.11996
5706,2008,7.28896
5706,2009,-10.21417
5706,2010,-0.36311
5706,2011,8.15567
5706,2012,-5.84955
5706,2013,4.14008
5706,2014,3.21254
5706,2016,0.69819
5801,1990,6.06539
5801,1991,2.67123
5801,1992,-4.622
5801,2015,-1.87857
5801,2016,2.21664
5801,2017,12.11893
5802,1971,7.96004
5802,1972,11.41053
5802,1973,15.00848
5802,1974,24.36586
5802,1975,12.88821
5802,1976,4.43278
5802,1977,8.24415
5802,1978,12.30934
5802,1979,15.36528
5802,1980,15.71925
5802,1981,8.57674
5802,1982,0.18721
5802,1983,-0.52007
5802,1984,-7.56345
5801,2014,8.34149
5801,2013,8.59516
5801,2012,5.87706
5801,2011,17.80021
5801,1993,0.26308
5801,1994,-7.58766
5801,1995,11.99248
5801,1996,4.80336
5801,1997,6.92304
5801,1998,-1.11505
5801,1999,1.24257
5801,2000,3.95647
5706,1997,-5.42869
5801,2001,2.8816
5801,2003,12.3153
5801,2004,14.30779
5801,2005,17.41861
5801,2006,20.68795
5801,2007,20.65999
5801,2008,20.2645
5801,2009,0.7621
5801,2010,12.73634
5801,2002,7.746
5706,1996,2.28715
5706,1995,14.92493
5706,1994,6.34807
5504,1981,-5.67601
5504,1982,0.75673
5504,1983,2.68824
5504,1984,2.26466
5504,1985,6.86362
5504,1986,48.7646
5504,1987,11.07785
5504,1988,4.62581
5504,1989,0.85025
5504,1990,18.93779
5504,1991,3.85278
5504,1992,7.49613
5504,1993,-4.2469
5504,1994,4.24014
5504,1995,11.41382
5504,1996,-2.16458
5504,1997,-3.76639
5504,1980,13.87619
5504,1979,22.3646
5504,1978,24.4516
5504,1977,8.56009
5503,2006,-0.41964
5503,2007,7.03808
5503,2008,4.47914
5503,2009,1.34928
5503,2010,7.76368
5503,2011,8.37991
5503,2012,11.03337
5503,2013,1.8152
5504,1998,2.60376
5503,2014,5.74813
5503,2016,1.82356
5503,2017,3.23379
5504,1971,16.29447
5504,1972,11.1877
5504,1973,32.83949
5504,1974,26.31112
5504,1975,18.32098
5504,1976,9.36629
5503,2015,5.6113
5802,1985,0.55668
5504,1999,-0.57414
5504,2001,-1.66965
5706,1977,12.79884
5706,1978,22.17711
5706,1979,21.25565
5706,1980,13.1822
5706,1981,-11.33206
5706,1982,-3.22952
5706,1983,-2.66037
5706,1984,-4.02351
5706,1985,3.2626
5706,1986,35.82582
5706,1987,22.78139
5706,1988,11.64643
5706,1989,1.88402
5706,1990,24.60298
5706,1991,3.2525
5706,1992,8.8668
5706,1993,-8.62951
5706,1976,3.92302
5706,1975,16.2274
5706,1974,12.08368
5706,1973,26.44403
5504,2002,7.15805
5504,2003,24.3057
5504,2004,13.59443
5504,2005,3.24981
5504,2006,3.27585
5504,2007,14.63202
5504,2008,7.06176
5504,2009,-7.76546
5504,2000,-9.59291
5504,2010,-3.69115
5504,2012,-6.07256
5504,2013,4.48415
5504,2014,1.70775
5504,2015,-12.61442
5504,2016,2.38637
5504,2017,4.64361
5706,1971,12.85148
5706,1972,19.27049
5504,2011,4.47285
5802,1986,10.76511
5802,1987,7.31726
5802,1988,13.3726
5815,2003,15.06997
5815,2004,17.9797
5815,2005,16.26467
5815,2006,14.85359
5815,2007,23.92523
5815,2008,11.00767
5815,2009,3.22958
5815,2010,20.5486
5815,2011,14.47771
5815,2012,0.21466
5815,2013,4.11641
5815,2014,6.43553
5815,2015,3.23292
5815,2016,5.27929
5815,2017,11.34478
5817,1971,7.35872
5817,1972,6.02522
5815,2002,4.96744
5815,2001,2.87838
5815,2000,1.09192
5815,1999,4.54638
5815,1981,4.23269
5815,1982,1.15104
5815,1983,4.31414
5815,1984,-0.24022
5815,1985,1.48514
5815,1986,9.77664
5815,1987,6.82779
5815,1988,8.47841
5817,1973,16.92281
5815,1989,1.21367
5815,1991,-6.32198
5815,1992,-0.08525
5815,1993,-2.05073
5815,1994,3.47549
5815,1995,13.0173
5815,1996,6.88047
5815,1997,7.14009
5815,1998,1.27485
5815,1990,11.32492
5815,1980,15.77701
5817,1974,25.5888
5817,1976,8.07696
5817,1999,1.78564
5817,2000,4.60086
5817,2001,1.12484
5817,2002,0.22946
5817,2003,6.44406
5817,2004,14.35009
5817,2005,17.03734
5817,2006,17.50817
5817,2007,18.79397
5817,2008,19.05138
5817,2009,2.34939
5817,2010,12.62954
5817,2011,7.78782
5817,2012,8.84511
5817,2013,4.12945
5817,2014,6.58936
5817,2015,-0.79087
5817,1998,2.57139
5817,1997,6.87614
5817,1996,3.10146
5817,1995,15.8146
5817,1977,12.91823
5817,1978,14.27463
5817,1979,11.09328
5817,1980,17.01924
5817,1981,1.9632
5817,1982,-0.37222
5817,1983,-0.71959
5817,1984,-3.08555
5817,1975,12.53863
5817,1985,0.06971
5817,1987,4.90858
5817,1988,8.0532
5817,1989,1.47791
5817,1990,5.85495
5817,1991,4.42378
5817,1992,3.97565
5817,1993,-0.07484
5817,1994,4.52462
5817,1986,7.1513
5503,2005,11.57061
5815,1979,10.93894
5815,1977,14.38499
5802,2011,21.62828
5802,2012,7.4216
5802,2013,10.68169
5802,2014,3.25814
5802,2015,-8.86429
5802,2016,-8.55996
5802,2017,4.79516
5803,1971,14.6062
5803,1972,17.12781
5803,1973,20.62586
5803,1974,19.0256
5803,1975,13.71076
5803,1976,6.07288
5803,1977,9.55204
5803,1978,14.18965
5803,1979,13.46721
5803,1980,12.49581
5802,2010,17.0204
5802,2009,-3.37106
5802,2008,30.15939
5802,2007,25.27225
5802,1989,3.24314
5802,1990,143.49601
5802,1991,-1.34708
5802,1992,-7.28354
5802,1993,-5.45466
5802,1994,-5.18056
5802,1995,6.40367
5802,1996,5.35187
5803,1981,8.1563
5802,1997,4.97871
5802,1999,-3.74645
5802,2000,-1.10398
5802,2001,2.67431
5802,2002,4.62523
5802,2003,15.48128
5802,2004,20.83939
5802,2005,19.91794
5802,2006,25.38813
5802,1998,-3.85439
5815,1978,16.92687
5803,1982,5.96346
5803,1984,5.64945
5803,2007,15.32269
5803,2008,7.60964
5803,2009,-3.20051
5803,2010,14.45548
5803,2011,10.67804
5803,2012,4.42595
5803,2013,4.01827
5803,2014,3.1749
5803,2015,-1.09975
5803,2016,0.90374
5803,2017,5.35624
5815,1971,7.47482
5815,1972,9.70469
5815,1973,17.35104
5815,1974,15.39804
5815,1975,8.33051
5815,1976,3.40061
5803,2006,14.02142
5803,2005,15.05523
5803,2004,10.38214
5803,2003,4.91182
5803,1985,-7.48118
5803,1986,4.23956
5803,1987,6.69116
5803,1988,11.23466
5803,1989,8.24552
5803,1990,11.99403
5803,1991,3.01285
5803,1992,6.76014
5803,1983,5.20644
5803,1993,8.21552
5803,1995,12.17094
5803,1996,4.51943
5803,1997,5.66986
5803,1998,-3.80947
5803,1999,4.06412
5803,2000,7.61172
5803,2001,-0.50066
5803,2002,2.99472
5803,1994,16.06161
5103,1991,-4.11039
5503,2004,4.48057
5503,2002,3.53069
5403,2005,4.96537
5403,2006,6.71245
5403,2007,14.74406
5403,2008,9.12855
5403,2009,-7.64843
5403,2010,-3.74129
5403,2011,5.02698
5403,2012,-9.33035
5403,2013,2.48881
5403,2014,1.13679
5403,2015,-14.49319
5403,2016,2.89682
5403,2017,5.18917
5404,1971,14.49778
5404,1972,21.46393
5404,1973,31.76019
5404,1974,11.93277
5403,2004,16.1665
5404,1975,16.33763
5403,2003,25.93922
5403,2001,3.02022
5403,1984,-0.39566
5403,1985,3.85187
5403,1986,36.04773
5403,1987,24.38168
5403,1988,12.51387
5403,1989,6.13065
5403,1990,24.39017
5403,1991,5.45651
5403,1992,6.78481
5403,1993,-17.17418
5403,1994,2.72815
5403,1995,12.00969
5403,1996,8.49953
5403,1997,-5.51894
5403,1998,2.95956
5403,1999,0.18401
5403,2000,-7.89277
5403,2002,10.45095
5404,1976,5.58338
5404,1977,13.58723
5404,1978,24.14551
5404,2001,0.38828
5404,2002,7.29527
5404,2003,22.30177
5404,2004,14.41001
5404,2005,3.0863
5404,2006,6.11956
5404,2007,13.95425
5404,2008,9.2507
5404,2009,-6.9883
5404,2010,0.12032
5404,2011,9.70077
5404,2012,-5.90165
5404,2013,4.97386
5404,2014,2.20601
5404,2015,-12.97258
5404,2016,1.90126
5404,2017,5.5007
5404,2000,-9.47449
5404,1999,-0.731
5404,1998,2.15786
5404,1997,-10.40721
5404,1979,18.56873
5404,1980,10.04901
5404,1981,-14.33503
5404,1982,-3.95742
5404,1983,-2.22728
5404,1984,-5.36768
5404,1985,2.20167
5404,1986,41.32096
5403,1983,-2.14569
5404,1987,23.25604
5404,1989,-0.21101
5404,1990,25.15164
5404,1991,2.7657
5404,1992,11.79598
5404,1993,-3.59568
5404,1994,6.50062
5404,1995,16.82679
5404,1996,-1.72468
5404,1988,8.47022
5403,1982,-2.11625
5403,1981,-10.09838
5403,1980,14.73146
5401,2014,-6.61314
5401,2015,-25.60522
5401,2016,-2.49275
5401,2017,17.47736
5402,1971,12.18252
5402,1972,16.36086
5402,1973,18.4878
5402,1974,10.6823
5402,1975,19.87301
5402,1976,1.27225
5402,1977,10.40981
5402,1978,21.05981
5402,1979,24.49168
5402,1980,22.16278
5402,1981,-5.82861
5402,1982,-5.21309
5402,1983,-4.44265
5401,2013,4.37864
5401,2012,2.90623
5401,2011,23.12388
5401,2010,14.89998
5401,1992,-9.47489
5401,1993,-2.47027
5401,1994,-3.99053
5401,1995,5.22731
5401,1996,1.37293
5401,1997,1.42812
5401,1998,-14.27846
5401,1999,-14.76955
5402,1984,-3.10347
5401,2000,10.88162
5401,2002,12.14169
5401,2003,20.12835
5401,2004,27.96748
5401,2005,24.18881
5401,2006,21.0577
5401,2007,29.35489
5401,2008,25.93729
5401,2009,-22.66482
5401,2001,14.63916
5500,1971,13.23588
5402,1985,4.99312
5402,1987,22.73712
5402,2010,4.09684
5402,2011,9.50428
5402,2012,-1.07776
5402,2013,3.52361
5402,2014,6.19619
5402,2015,-8.76706
5402,2016,-4.30954
5402,2017,2.5244
5403,1971,11.0904
5403,1972,17.93585
5403,1973,25.53122
5403,1974,17.69988
5403,1975,14.38846
5403,1976,1.95098
5403,1977,14.05063
5403,1978,21.08797
5403,1979,26.6956
5402,2009,-16.22767
5402,2008,-0.49667
5402,2007,14.62811
5402,2006,6.88299
5402,1988,17.58032
5402,1989,1.48384
5402,1990,19.93816
5402,1991,2.77914
5402,1992,3.44107
5402,1993,-12.32168
5402,1994,9.26338
5402,1995,12.84227
5402,1986,26.70678
5402,1996,5.46649
5402,1998,5.94924
5402,1999,1.7575
5402,2000,-1.33583
5402,2001,-0.72207
5402,2002,10.08451
5402,2003,18.19534
5402,2004,16.80867
5402,2005,6.31936
5402,1997,5.68026
5500,1972,18.54944
5500,1973,42.14671
5500,1974,19.09768
5502,1989,1.3839
5502,1990,1.25106
5502,1991,11.91947
5502,1992,11.66977
5502,1993,9.31511
5502,1994,17.81541
5502,1995,0.13747
5502,1996,3.91538
5502,1997,-2.74568
5502,1998,-16.51901
5502,1999,-0.60308
5502,2000,-3.12557
5502,2001,-6.49705
5502,2002,5.22969
5502,2003,26.15386
5502,2004,13.28759
5502,2005,8.3554
5502,1988,18.60221
5502,1987,11.99186
5502,1986,15.46374
5502,1985,-3.41374
5501,2014,-3.52287
5501,2015,-14.41608
5501,2016,4.40499
5501,2017,7.65221
5502,1971,10.17057
5502,1972,20.09002
5502,1973,36.77944
5502,1974,16.98159
5502,2006,9.44573
5502,1975,4.94992
5502,1977,7.45171
5502,1978,16.95176
5502,1979,17.27746
5502,1980,11.60614
5502,1981,-3.86668
5502,1982,-5.65589
5502,1983,-4.25896
5502,1984,2.78683
5502,1976,5.26789
5501,2013,-1.98284
5502,2007,19.79042
5502,2009,-4.30912
5503,1985,3.03504
5503,1986,12.39634
5503,1987,11.30445
5503,1988,14.19268
5503,1989,5.79511
5503,1990,9.54058
5503,1991,7.91132
5503,1992,2.73719
5503,1993,1.94687
5503,1994,5.83612
5503,1995,8.31135
5503,1996,-0.6684
5503,1997,-1.34944
5503,1998,3.14953
5503,1999,2.3099
5503,2000,5.35534
5503,2001,1.7188
