geo,year,gross_national_income_annual_growth_us_mki
221,2004,15.5544
221,2005,22.88784
221,2006,22.11921
221,2007,13.30902
221,2008,41.2607
221,2009,-22.19191
221,1992,8.42539
221,2010,20.94154
221,1991,-2.89091
221,1989,12.79111
221,1972,13.17892
221,1973,33.76907
221,1974,250.23862
221,1975,32.86415
221,1976,30.19931
221,1977,10.89082
221,1978,2.31447
221,1979,37.95332
221,1980,62.71039
221,1981,22.04957
221,1982,6.49457
221,1983,5.42374
221,1984,10.0641
221,1985,10.73055
221,1986,-19.20982
221,1987,5.06386
221,1988,-6.22546
221,1990,25.65684
165,2007,11.46387
221,2011,9.56471
221,2013,5.22293
165,1989,-0.7534
165,1990,5.90902
165,1991,6.30127
165,1992,11.03831
165,1993,-1.59543
165,1994,7.17624
165,1995,16.03356
165,1996,-1.42201
165,1997,0.04835
165,1998,0.52075
165,1999,-0.09625
165,2000,-1.73038
165,2001,-4.71907
165,2002,11.69739
165,2003,16.14697
165,2004,13.67567
165,2005,12.647
165,1988,11.82096
221,2012,13.45486
165,1987,4.79863
165,1985,-2.01233
221,2014,1.69453
221,2015,-10.65931
221,2016,-9.53837
165,1971,6.18796
165,1972,-40.7532
165,1973,7.7709
165,1974,31.79843
165,1975,26.61324
165,1976,18.71806
165,1977,16.40121
165,1978,21.41688
165,1979,11.12891
165,1980,20.53732
165,1981,19.18103
165,1982,-2.93516
165,1983,4.3474
165,1984,6.24584
165,1986,4.19426
140,1983,-4.25317
212,2009,3.23894
212,2011,-8.64196
5302,1992,10.02775
5302,1993,15.43137
5302,1994,8.24741
5302,1995,13.28686
5302,1996,-6.00183
5302,1997,-5.2592
5302,1998,-8.4022
5302,1991,13.10371
5302,1999,12.5389
5302,2001,-7.10842
5302,2002,0.21478
5302,2003,9.50651
5302,2004,11.15356
5302,2005,5.43847
5302,2006,4.88798
5302,2007,10.97852
5302,2000,8.48745
5302,1990,1.78143
5302,1989,2.98632
5302,1988,22.20769
5302,1971,11.4047
5302,1972,26.31777
5302,1973,31.88732
5302,1974,10.00878
5302,1975,9.8327
5302,1976,9.15954
5302,1977,21.26351
5302,1978,36.80288
5302,1979,8.25905
5302,1980,6.8099
5302,1981,7.21196
5302,1982,-4.73976
5302,1983,8.55875
5302,1984,5.97066
5302,1985,5.28421
5302,1986,36.84691
5302,1987,20.13937
5302,2008,15.30484
5302,2009,4.99954
5302,2010,14.04354
5302,2011,15.40752
5303,1987,11.31339
5303,1988,9.19639
5303,1989,-0.43976
5303,1990,7.55951
5303,1991,-4.16857
5303,1992,2.85786
5303,1993,0.71441
5303,1994,8.47861
5303,1995,11.04124
5303,1996,5.44088
5303,1997,4.30169
5303,1998,0.18443
5303,1999,5.22518
5303,2000,1.0643
5303,2001,3.00082
5303,2002,8.65041
5303,2003,13.72891
5303,1986,5.82399
5301,2016,-17.99632
5303,1985,-18.015
5303,1983,13.15359
5302,2012,7.70737
5302,2013,0.41199
5302,2014,4.87534
5302,2015,0.81431
5302,2016,3.31074
5303,1971,7.80596
5303,1972,4.16335
5303,1973,23.25662
5303,1974,27.49589
5303,1975,8.37227
5303,1976,11.07001
5303,1977,15.85251
5303,1978,9.18543
5303,1979,13.77827
5303,1980,16.41796
5303,1981,7.62804
5303,1982,6.88393
5303,1984,2.56423
5301,2015,-9.3277
5301,2014,-0.71872
5301,2013,16.02781
5300,1980,10.63662
5300,1981,8.1071
5300,1982,-3.0896
5300,1983,5.83064
5300,1984,3.86943
5300,1985,-0.2999
5300,1986,24.39154
5300,1987,17.07488
5300,1988,18.96283
5300,1989,3.8696
5300,1990,6.21299
5300,1991,9.91869
5300,1992,9.25596
5300,1993,12.98932
5300,1994,7.18727
5300,1995,13.57195
5300,1996,-2.65695
5300,1979,12.95965
5300,1997,-3.6033
5300,1978,26.48103
5300,1976,11.97216
5207,2005,28.41371
5207,2006,21.27811
5207,2007,24.3642
5207,2008,21.7775
5207,2009,-2.02069
5207,2010,28.00867
5207,2011,14.92626
5207,2012,1.58456
5207,2013,2.45667
5207,2014,-1.8738
5207,2015,-16.53315
5207,2016,-4.1091
5300,1971,9.85547
5300,1972,21.05642
5300,1973,30.67699
5300,1974,21.41283
5300,1975,10.44087
5300,1977,19.16881
5303,2004,19.29639
5300,1998,-9.16069
5300,2000,8.09952
5301,1996,2.9331
5301,1997,6.65615
5301,1998,-0.00941
5301,1999,-7.45421
5301,2000,-4.75286
5301,2001,5.11155
5301,2002,12.59314
5301,2003,20.87011
5301,2004,27.94527
5301,2005,22.52318
5301,2006,31.00337
5301,2007,27.84631
5301,2008,24.69616
5301,2009,-6.01234
5301,2010,21.34205
5301,2011,25.38479
5301,2012,11.63956
5301,1995,-4.36064
5300,1999,10.97097
5301,1994,-9.51289
5301,1992,-7.65254
5300,2001,-6.16136
5300,2002,2.34865
5300,2003,10.83403
5300,2004,13.13894
5300,2005,9.07105
5300,2006,8.83194
5300,2007,14.51406
5300,2008,15.63188
5300,2009,1.46681
5300,2010,16.44907
5300,2011,15.8586
5300,2012,6.48138
5300,2013,1.6021
5300,2014,3.65688
5300,2015,-1.00063
5300,2016,2.96454
5301,1991,-4.18071
5301,1993,-5.27019
5303,2005,16.18008
5303,2006,14.69046
5303,2007,25.92872
5400,1975,14.85404
5400,1976,3.19094
5400,1977,11.76134
5400,1978,20.32971
5400,1979,17.81636
5400,1980,11.12081
5400,1981,-9.40373
5400,1982,-1.34893
5400,1983,-1.2272
5400,1984,-4.17809
5400,1985,2.00033
5400,1986,26.27271
5400,1987,18.12663
5400,1988,9.56682
5400,1989,1.53286
5400,1990,18.71028
5400,1991,2.66537
5400,1974,9.08371
5400,1992,6.87911
5400,1973,24.67595
5400,1971,10.47004
5305,2000,12.88982
5305,2001,-9.08476
5305,2002,5.7795
5305,2003,16.60252
5305,2004,22.22901
5305,2005,23.16862
5305,2006,16.76278
5305,2007,18.34307
5305,2008,21.774
5305,2009,-14.57718
5305,2010,16.89178
5305,2011,17.62553
5305,2012,6.81178
5305,2013,5.85442
5305,2014,0.96374
5305,2015,-11.87028
5305,2016,-1.59553
5400,1972,17.32274
5305,1999,1.93005
5400,1993,-8.41703
5400,1995,14.10132
5401,1971,5.67923
5401,1972,13.29086
5401,1973,19.59009
5401,1974,1.14796
5401,1975,10.43946
5401,1976,1.63692
5401,1977,8.6866
5401,1978,13.68476
5401,1979,7.24066
5401,1980,2.70392
5401,1981,-2.11465
5401,1982,6.74184
5401,1983,3.25769
5401,1984,-5.49036
5401,1985,-1.60715
5401,1986,-3.96759
5401,1987,-4.0977
5400,2016,-0.07964
5400,1994,5.36578
5400,2015,-14.2284
5400,2013,3.98949
5400,1996,1.98975
5400,1997,-5.23925
5400,1998,1.90659
5400,1999,-0.85287
5400,2000,-5.95305
5400,2001,1.55263
5400,2002,9.00759
5400,2003,21.93237
5400,2004,16.58678
5400,2005,6.09996
5400,2006,7.85545
5400,2007,16.0828
5400,2008,8.72552
5400,2009,-11.47447
5400,2010,1.93082
5400,2011,10.42841
5400,2012,-4.37799
5400,2014,1.34269
5207,2004,21.05836
5305,1998,-0.49607
5305,1996,9.36655
5304,1983,-2.64831
5304,1984,3.45616
5304,1985,-3.01341
5304,1986,-4.71047
5304,1987,5.92935
5304,1988,16.59781
5304,1989,14.42943
5304,1990,13.83867
5304,1991,11.78737
5304,1992,13.71501
5304,1993,12.17146
5304,1994,15.07841
5304,1995,16.30352
5304,1996,11.45346
5304,1997,-5.08191
5304,1998,-33.28143
5304,1999,16.44244
5304,1982,4.04695
5304,2000,6.79459
5304,1981,15.3003
5304,1979,11.53014
5303,2008,9.31619
5303,2009,3.69778
5303,2010,22.4919
5303,2011,15.77566
5303,2012,0.12918
5303,2013,0.96342
5303,2014,2.74054
5303,2015,2.86751
5303,2016,6.40018
5304,1971,6.96225
5304,1972,11.90416
5304,1973,35.26719
5304,1974,36.89572
5304,1975,10.41368
5304,1976,17.53438
5304,1977,17.89828
5304,1978,16.00423
5304,1980,23.4114
5305,1997,5.20609
5304,2001,-2.65372
5304,2003,12.11155
5305,1979,36.01529
5305,1980,15.06311
5305,1981,8.1837
5305,1982,-8.94392
5305,1983,-6.22376
5305,1984,-3.51695
5305,1985,-3.68769
5305,1986,-1.84218
5305,1987,8.47853
5305,1988,5.46912
5305,1989,9.74212
5305,1990,25.7931
5305,1991,0.36362
5305,1992,6.9381
5305,1993,5.34659
5305,1994,-8.83185
5305,1995,17.42035
5305,1978,8.31079
5304,2002,12.11409
5305,1977,15.22212
5305,1975,15.34574
5304,2004,11.24899
5304,2005,12.26106
5304,2006,20.9077
5304,2007,19.73204
5304,2008,16.09306
5304,2009,0.29577
5304,2010,25.07046
5304,2011,15.77423
5304,2012,5.39894
5304,2013,3.23961
5304,2014,0.8621
5304,2015,-2.52098
5304,2016,4.16195
5305,1971,5.83256
5305,1972,25.21558
5305,1973,31.18646
5305,1974,81.70132
5305,1976,21.49713
5401,1988,-0.69772
5207,2003,7.57373
5207,2001,-8.19922
5105,2005,21.43105
5105,2006,25.81296
5105,2007,4.07487
5105,2008,28.7204
5105,2009,-13.49845
5105,2010,26.9824
5105,2011,12.16752
5105,2004,24.61738
5105,2012,9.74837
5105,2014,8.82565
5105,2015,-11.01302
5105,2016,-20.98443
5200,1971,9.34141
5200,1972,10.54416
5200,1973,13.84335
5200,1974,12.07715
5105,2013,11.82999
5105,2003,17.85382
5105,2002,26.36315
5105,2001,-0.71496
5105,1984,3.99285
5105,1985,-1.90597
5105,1986,-40.7749
5105,1987,-24.33948
5105,1988,15.4035
5105,1989,-2.27965
5105,1990,8.64273
5105,1991,2.33055
5105,1992,-2.55258
5105,1993,-2.42842
5105,1994,-15.42894
5105,1995,-0.59742
5105,1996,7.57054
5105,1997,0.80594
5105,1998,4.01882
5105,1999,0.79868
5105,2000,6.51243
5200,1975,9.10471
5200,1976,11.27416
5200,1977,10.30415
5200,1978,12.21085
5200,2000,7.74277
5200,2001,2.32454
5200,2002,0.71778
5200,2003,4.79145
5200,2004,8.32567
5200,2005,9.45315
5200,2006,8.96835
5200,2007,6.33368
5200,2008,4.59789
5200,2009,-3.62092
5200,2010,9.29727
5200,2011,7.12524
5200,2012,4.00589
5200,2013,2.79423
5200,2014,3.08937
5200,2015,-1.48675
5200,2016,0.55702
5200,1999,3.12482
5105,1983,1.96232
5200,1998,4.61225
5200,1996,6.40836
5200,1979,12.48753
5200,1980,11.20031
5200,1981,12.94489
5200,1982,1.84752
5200,1983,3.94531
5200,1984,9.78123
5200,1985,5.89191
5200,1986,4.09637
5200,1987,7.4673
5200,1988,10.01897
5200,1989,7.23042
5200,1990,7.09095
5200,1991,3.83699
5200,1992,5.59239
5200,1993,5.36959
5200,1994,8.15959
5200,1995,5.60151
5200,1997,7.12469
5105,1982,-6.95705
5105,1981,-7.43399
5105,1980,26.26329
5103,2013,-1.73737
5103,2014,1.76387
5103,2015,-5.68698
5103,2016,-5.71812
5104,1971,10.93906
5104,1972,4.99956
5104,1973,37.07551
5104,1974,25.25818
5104,1975,3.08715
5104,1976,-3.79227
5104,1977,11.1461
5104,1978,15.22649
5104,1979,23.43012
5104,1980,43.7745
5104,1981,2.71401
5104,1982,-8.05631
5104,1983,11.56371
5103,2012,14.06095
5104,1984,-11.5438
5103,2011,5.26727
5103,2009,-6.36471
5103,1992,9.88785
5103,1993,-0.45293
5103,1994,0.60426
5103,1995,6.54167
5103,1996,9.0684
5103,1997,3.83193
5103,1998,3.31036
5103,1999,3.84244
5103,2000,4.69886
5103,2001,-1.65503
5103,2002,-3.75417
5103,2003,8.31944
5103,2004,16.58713
5103,2005,18.08822
5103,2006,15.65478
5103,2007,19.75614
5103,2008,20.85694
5103,2010,11.61015
5203,1971,8.61549
5104,1985,-24.02207
5104,1987,32.72054
5104,2009,3.87289
5104,2010,26.67756
5104,2011,10.88604
5104,2012,-4.72601
5104,2013,-6.86891
5104,2014,-3.59602
5104,2015,-9.43521
5104,2016,-6.64196
5105,1971,10.53149
5105,1972,12.45665
5105,1973,12.0795
5105,1974,58.36135
5105,1975,27.0201
5105,1976,19.1786
5105,1977,15.86115
5105,1978,12.75137
5105,1979,20.23862
5104,2008,-3.84452
5104,1986,14.44435
5104,2007,8.66412
5104,2005,12.5341
5104,1988,8.02101
5104,1989,5.25043
5104,1990,16.74998
5104,1991,8.49507
5104,1992,8.99652
5104,1993,0.21261
5104,1994,4.52702
5104,1995,11.127
5104,1996,-4.77936
5104,1997,3.69772
5104,1998,-9.61782
5104,1999,-0.97686
5104,2000,0.13947
5104,2001,-11.06146
5104,2002,-5.71353
5104,2003,50.7057
5104,2004,30.77665
5104,2006,5.43168
5203,1972,10.42735
5203,1973,12.12096
5203,1974,9.61054
5206,1988,7.00884
5206,1989,7.75405
5206,1990,7.99986
5206,1991,-3.65131
5206,1992,-0.37528
5206,1993,5.50863
5206,1994,12.18633
5206,1995,8.02716
5206,1996,1.51532
5206,1997,7.2823
5206,1998,6.4868
5206,1999,7.62592
5206,2000,7.43951
5206,2001,4.50225
5206,2002,3.09962
5206,2003,1.10265
5206,2004,7.90217
5206,1987,4.44747
5206,2005,18.3328
5206,1986,4.2545
5206,1984,4.98648
5204,2013,5.16578
5204,2014,5.75832
5204,2015,-8.58338
5204,2016,-5.81429
5206,1971,15.51191
5206,1972,15.55265
5206,1973,15.51938
5206,1974,16.66995
5206,1975,15.16456
5206,1976,5.85667
5206,1977,8.97535
5206,1978,12.28287
5206,1979,11.34063
5206,1980,10.93457
5206,1981,7.72112
5206,1982,7.21613
5206,1983,4.08137
5206,1985,-9.91144
5204,2012,2.27314
5206,2006,10.98077
5206,2008,7.24313
5207,1984,-2.60123
5207,1985,0.03455
5207,1986,15.00587
5207,1987,6.5775
5207,1988,11.75143
5207,1989,5.59905
5207,1990,20.36585
5207,1991,3.26957
5207,1992,8.03836
5207,1993,7.76797
5207,1994,26.86082
5207,1995,22.47528
5207,1996,6.70831
5207,1997,6.11527
5207,1998,-2.02263
5207,1999,-19.70716
5207,2000,6.08638
5207,1983,-14.30899
5206,2007,10.2082
5207,1982,-1.05663
5207,1980,13.98726
5206,2009,-3.94406
5206,2010,5.49172
5206,2011,5.74646
5206,2012,3.92583
5206,2013,1.35082
5206,2014,2.61291
5206,2015,4.11862
5206,2016,1.38341
5207,1971,15.70082
5207,1972,9.33238
5207,1973,26.8353
5207,1974,25.63176
5207,1975,7.94685
5207,1976,13.39035
5207,1977,15.6882
5207,1978,10.16163
5207,1979,15.85487
5207,1981,11.74711
5207,2002,-21.32608
5204,2011,11.27213
5204,2009,-16.79652
5203,1996,6.07875
5203,1997,6.56055
5203,1998,5.68029
5203,1999,6.13997
5203,2000,7.37493
5203,2001,3.23429
5203,2002,2.89961
5203,2003,5.27675
5203,2004,7.31216
5203,2005,7.42815
5203,2006,7.43615
5203,2007,3.85012
5203,2008,1.80118
5203,2009,-2.91653
5203,2010,5.43108
5203,2011,5.11655
5203,2012,4.7264
5203,1995,5.57803
5203,2013,2.72045
5203,1994,5.97642
5203,1992,4.82303
5203,1975,8.45642
5203,1976,11.66539
5203,1977,10.46298
5203,1978,11.9466
5203,1979,11.1972
5203,1980,9.23051
5203,1981,12.30427
5203,1982,4.97227
5203,1983,7.45971
5203,1984,10.90408
5203,1985,6.65794
5203,1986,4.72673
5203,1987,7.56081
5203,1988,9.52611
5203,1989,6.88202
5203,1990,5.38245
5203,1991,3.25523
5203,1993,4.05991
5204,2010,17.06258
5203,2014,4.06109
5203,2016,1.82591
5204,1992,15.54262
5204,1993,21.92911
5204,1994,5.58971
5204,1995,-29.34675
5204,1996,13.4511
5204,1997,21.4442
5204,1998,5.5571
5204,1999,13.13267
5204,2000,16.90182
5204,2001,7.07344
5204,2002,2.62744
5204,2003,-4.66818
5204,2004,7.69506
5204,2005,11.63089
5204,2006,10.85207
5204,2007,8.49424
5204,2008,6.74923
5204,1991,19.19704
5203,2015,2.3107
5204,1990,14.85966
5204,1988,19.8786
5204,1971,9.81485
5204,1972,14.38198
5204,1973,21.85878
5204,1974,28.72598
5204,1975,21.19843
5204,1976,2.39736
5204,1977,-4.22546
5204,1978,22.96018
5204,1979,27.44394
5204,1980,35.52885
5204,1981,24.31838
5204,1982,-29.46352
5204,1983,-11.75935
5204,1984,16.96542
5204,1985,7.05427
5204,1986,-27.64652
5204,1987,8.49417
5204,1989,20.1318
5401,1989,0.18735
5401,1990,-12.36941
5401,1991,-4.17365
5801,1973,16.3036
5801,1974,16.32784
5801,1975,7.28635
5801,1976,5.23363
5801,1977,8.23433
5801,1978,14.64854
5801,1979,13.06334
5801,1972,9.72161
5801,1980,13.17269
5801,1982,-2.26859
5801,1983,-0.13346
5801,1984,4.54749
5801,1985,4.09615
5801,1986,3.1595
5801,1987,5.64689
5801,1988,5.87829
5801,1981,2.92698
5801,1971,3.67031
5706,2016,0.60419
5706,2015,-12.30594
5706,1998,3.64241
5706,1999,-0.06293
5706,2000,-6.97047
5706,2001,0.94478
5706,2002,8.85419
5706,2003,21.98773
5706,2004,15.93403
5706,2005,4.74712
5706,2006,6.67805
5706,2007,15.25308
5706,2008,7.07778
5706,2009,-10.32534
5706,2010,-0.30575
5706,2011,8.06126
5706,2012,-5.9338
5706,2013,4.17638
5706,2014,3.0819
5801,1989,5.31805
5801,1990,6.39932
5801,1991,1.96405
5801,1992,-0.5557
5801,2014,7.12231
5801,2015,-3.07142
5801,2016,2.36175
5802,1971,7.96004
5802,1972,11.41052
5802,1973,15.00845
5802,1974,24.36586
5802,1975,12.88443
5802,1976,4.43275
5802,1977,8.24415
5802,1978,12.30965
5802,1979,15.36593
5802,1980,15.7195
5802,1981,8.57664
5802,1982,0.18638
5802,1983,-0.51987
5802,1984,-7.56365
5801,2013,8.56517
5706,1997,-5.47451
5801,2012,5.85971
5801,2010,12.26672
5801,1993,-4.48518
5801,1994,-3.1831
5801,1995,11.40892
5801,1996,5.71246
5801,1997,6.66864
5801,1998,-1.60385
5801,1999,2.42109
5801,2000,4.82017
5801,2001,2.9354
5801,2002,8.0224
5801,2003,12.74631
5801,2004,14.59783
5801,2005,18.07813
5801,2006,20.73668
5801,2007,20.68668
5801,2008,21.2807
5801,2009,1.07052
5801,2011,18.02742
5706,1996,2.2983
5706,1995,14.92931
5706,1994,6.34286
5504,1981,-5.67601
5504,1982,0.75673
5504,1983,2.68824
5504,1984,2.26466
5504,1985,6.86362
5504,1986,48.7646
5504,1987,11.07785
5504,1988,4.62581
5504,1989,0.85025
5504,1990,18.93779
5504,1991,3.85278
5504,1992,7.49613
5504,1993,-4.2469
5504,1994,4.24014
5504,1995,11.41382
5504,1996,-2.16458
5504,1997,-3.76639
5504,1980,13.87619
5504,1998,2.60376
5504,1979,22.3646
5504,1977,8.56009
5503,2006,-0.64646
5503,2007,6.43459
5503,2008,4.51993
5503,2009,1.38603
5503,2010,7.82844
5503,2011,8.12826
5503,2012,11.02449
5503,2013,1.9538
5503,2014,6.40447
5503,2015,3.55127
5503,2016,-1.38484
5504,1971,16.29447
5504,1972,11.1877
5504,1973,32.83949
5504,1974,26.31112
5504,1975,18.32098
5504,1976,9.36629
5504,1978,24.4516
5802,1985,0.55665
5504,1999,-0.57414
5504,2001,-1.66965
5706,1977,12.80082
5706,1978,22.17001
5706,1979,21.25228
5706,1980,13.17538
5706,1981,-11.32516
5706,1982,-3.22582
5706,1983,-2.64644
5706,1984,-4.01323
5706,1985,3.26733
5706,1986,35.83477
5706,1987,22.7792
5706,1988,11.62857
5706,1989,1.90178
5706,1990,24.61483
5706,1991,3.28333
5706,1992,8.89197
5706,1993,-8.62102
5706,1976,3.91933
5504,2000,-9.59291
5706,1975,16.2265
5706,1973,26.44703
5504,2002,7.15805
5504,2003,24.30489
5504,2004,13.59495
5504,2005,3.25585
5504,2006,3.27024
5504,2007,14.63216
5504,2008,7.06733
5504,2009,-7.7669
5504,2010,-3.68608
5504,2011,4.47243
5504,2012,-5.96255
5504,2013,4.32412
5504,2014,2.15003
5504,2015,-12.7845
5504,2016,2.79451
5706,1971,12.85425
5706,1972,19.2809
5706,1974,12.07773
5802,1986,10.76454
5802,1987,7.31731
5802,1988,13.37282
5815,2002,7.83246
5815,2003,15.341
5815,2004,18.9868
5815,2005,16.74743
5815,2006,16.45378
5815,2007,20.4389
5815,2008,12.23802
5815,2009,0.68215
5815,2010,21.93168
5815,2011,13.24126
5815,2012,2.01937
5815,2013,5.51544
5815,2014,7.73111
5815,2015,1.24815
5815,2016,0.80264
5817,1971,7.15591
5817,1972,5.82928
5815,2001,1.47891
5817,1973,16.40224
5815,2000,2.60475
5815,1998,0.99949
5815,1981,1.62886
5815,1982,-1.86968
5815,1983,4.24944
5815,1984,2.05449
5815,1985,-0.44132
5815,1986,-8.75043
5815,1987,0.61521
5815,1988,9.92385
5815,1989,-0.46131
5815,1990,10.39414
5815,1991,-4.67539
5815,1992,0.09141
5815,1993,-2.60887
5815,1994,3.3758
5815,1995,10.1397
5815,1996,5.79602
5815,1997,6.09484
5815,1999,3.91348
5815,1980,22.25883
5817,1974,25.7893
5817,1976,8.84175
5817,1998,2.50805
5817,1999,2.08608
5817,2000,4.8235
5817,2001,1.22104
5817,2002,0.15763
5817,2003,6.50727
5817,2004,14.40761
5817,2005,17.19986
5817,2006,17.47101
5817,2007,18.83259
5817,2008,19.39073
5817,2009,2.37445
5817,2010,12.37927
5817,2011,7.63349
5817,2012,8.80941
5817,2013,4.16675
5817,2014,6.01861
5817,1997,6.80991
5817,1975,12.83208
5817,1996,3.31471
5817,1994,6.16901
5817,1977,12.36147
5817,1978,12.83753
5817,1979,11.94474
5817,1980,18.30395
5817,1981,2.67271
5817,1982,-0.31652
5817,1983,-0.17483
5817,1984,-1.86135
5817,1985,-0.62817
5817,1986,6.25621
5817,1987,6.57285
5817,1988,7.89257
5817,1989,0.32845
5817,1990,5.75983
5817,1991,4.25123
5817,1992,5.52238
5817,1993,-1.46315
5817,1995,15.72314
5503,2005,11.57061
5815,1979,14.7076
5815,1977,14.5868
5802,2010,17.11436
5802,2011,21.15705
5802,2012,7.82136
5802,2013,10.84151
5802,2014,3.29655
5802,2015,-8.73475
5802,2016,-9.11533
5803,1971,14.59369
5803,1972,17.10837
5803,1973,20.61674
5803,1974,19.00984
5803,1975,13.72963
5803,1976,6.07684
5803,1977,9.56654
5803,1978,14.1871
5803,1979,13.47378
5803,1980,12.4851
5802,2009,-3.39775
5803,1981,8.16511
5802,2008,30.49375
5802,2006,24.96429
5802,1989,3.24327
5802,1990,143.50218
5802,1991,-1.3469
5802,1992,-7.28367
5802,1993,-5.45477
5802,1994,-5.18147
5802,1995,6.40346
5802,1996,5.3519
5802,1997,4.97866
5802,1998,-3.85447
5802,1999,-3.74643
5802,2000,-1.1039
5802,2001,3.17614
5802,2002,4.11627
5802,2003,15.48465
5802,2004,20.83898
5802,2005,19.91604
5802,2007,25.34408
5815,1978,14.53416
5803,1982,5.96034
5803,1984,5.64878
5803,2006,13.95049
5803,2007,15.59354
5803,2008,7.74045
5803,2009,-3.49702
5803,2010,14.52237
5803,2011,10.44008
5803,2012,4.31332
5803,2013,3.91656
5803,2014,2.59173
5803,2015,-1.67545
5803,2016,1.06438
5815,1971,7.96385
5815,1972,6.39308
5815,1973,15.92734
5815,1974,26.71961
5815,1975,14.47988
5815,1976,9.7739
5803,2005,15.02629
5803,1983,5.19436
5803,2004,10.38059
5803,2002,2.98287
5803,1985,-7.45514
5803,1986,4.23431
5803,1987,6.69868
5803,1988,11.25361
5803,1989,8.25133
5803,1990,11.97369
5803,1991,2.9977
5803,1992,6.75207
5803,1993,8.19425
5803,1994,16.05512
5803,1995,12.1699
5803,1996,4.5278
5803,1997,5.67176
5803,1998,-3.78088
5803,1999,4.07266
5803,2000,7.54873
5803,2001,-0.43773
5803,2003,4.90034
5503,2004,4.48057
5503,2003,3.60956
5503,2002,3.53069
5403,2005,4.96694
5403,2006,6.71407
5403,2007,14.75096
5403,2008,9.12973
5403,2009,-7.64543
5403,2010,-3.75073
5403,2011,5.02956
5403,2012,-9.33668
5403,2013,2.4983
5403,2014,1.16185
5403,2015,-14.52965
5403,2016,2.54646
5404,1971,14.51224
5404,1972,21.47874
5404,1973,31.72674
5404,1974,11.89735
5404,1975,16.3814
5403,2004,16.16711
5404,1976,5.5361
5403,2003,25.93478
5403,2001,3.02116
5403,1984,-0.39566
5403,1985,3.85187
5403,1986,36.04773
5403,1987,24.38168
5403,1988,12.51387
5403,1989,6.13065
5403,1990,24.37655
5403,1991,5.45908
5403,1992,6.7989
5403,1993,-17.1856
5403,1994,2.7253
5403,1995,12.0111
5403,1996,8.50115
5403,1997,-5.51942
5403,1998,2.95961
5403,1999,0.1848
5403,2000,-7.89213
5403,2002,10.44888
5403,1983,-2.14569
5404,1977,13.55586
5404,1979,18.55843
5404,2001,0.28899
5404,2002,7.26139
5404,2003,22.29102
5404,2004,14.57248
5404,2005,3.12472
5404,2006,6.04017
5404,2007,13.99356
5404,2008,9.09197
5404,2009,-7.12236
5404,2010,0.14663
5404,2011,9.63509
5404,2012,-6.07265
5404,2013,4.9153
5404,2014,2.16288
5404,2015,-13.07453
5404,2016,1.8313
5500,1971,13.23101
5404,2000,-9.40562
5404,1978,24.14344
5404,1999,-0.7098
5404,1997,-10.40832
5404,1980,10.06703
5404,1981,-14.35941
5404,1982,-3.90268
5404,1983,-2.24175
5404,1984,-5.39317
5404,1985,2.22626
5404,1986,41.41492
5404,1987,23.2935
5404,1988,8.4091
5404,1989,-0.14652
5404,1990,25.24242
5404,1991,2.77418
5404,1992,11.84331
5404,1993,-3.61476
5404,1994,6.53625
5404,1995,16.74336
5404,1996,-1.72054
5404,1998,2.12807
5500,1972,18.55176
5403,1982,-2.11625
5403,1980,14.73146
5401,2013,3.67452
5401,2014,-6.5092
5401,2015,-25.58833
5401,2016,-2.54032
5402,1971,12.18168
5402,1972,16.3705
5402,1973,18.50473
5402,1974,10.67294
5402,1975,19.87883
5402,1976,1.29274
5402,1977,10.42153
5402,1978,21.06523
5402,1979,24.46337
5402,1980,22.14474
5402,1981,-5.83653
5402,1982,-5.22324
5402,1983,-4.429
5401,2012,2.33168
5402,1984,-3.09199
5401,2011,23.1045
5401,2009,-22.64749
5401,1992,-9.43024
5401,1993,-2.45943
5401,1994,-3.90379
5401,1995,5.31721
5401,1996,1.56718
5401,1997,1.12019
5401,1998,-14.19091
5401,1999,-14.65524
5401,2000,10.54192
5401,2001,14.62689
5401,2002,12.13351
5401,2003,20.0956
5401,2004,27.94479
5401,2005,24.16457
5401,2006,21.03028
5401,2007,29.33536
5401,2008,25.93483
5401,2010,14.83655
5403,1981,-10.09838
5402,1985,5.00419
5402,1987,22.73628
5402,2009,-16.38145
5402,2010,4.26697
5402,2011,9.23586
5402,2012,-1.05788
5402,2013,3.76191
5402,2014,5.82475
5402,2015,-8.57783
5402,2016,-4.20742
5403,1971,11.09039
5403,1972,17.93585
5403,1973,25.53122
5403,1974,17.69988
5403,1975,14.38846
5403,1976,1.95098
5403,1977,14.05063
5403,1978,21.08797
5403,1979,26.6956
5402,2008,-0.87469
5402,1986,26.70925
5402,2007,15.00744
5402,2005,6.42097
5402,1988,17.55266
5402,1989,1.50996
5402,1990,19.95205
5402,1991,2.79002
5402,1992,3.45948
5402,1993,-12.32918
5402,1994,9.29087
5402,1995,12.89187
5402,1996,5.46221
5402,1997,5.61728
5402,1998,5.93285
5402,1999,1.71999
5402,2000,-1.2036
5402,2001,-0.7455
5402,2002,10.04095
5402,2003,18.39907
5402,2004,17.18986
5402,2006,6.88024
5103,1991,-4.11039
5500,1973,42.14111
5500,1975,5.26253
5502,1989,1.3839
5502,1990,1.25106
5502,1991,11.91947
5502,1992,11.66977
5502,1993,9.31511
5502,1994,17.81541
5502,1995,0.13747
5502,1996,3.91538
