geo,year,gross_national_income_per_capita_value_us_mki
299,1971,220.92394
299,1972,333.6307
299,1973,403.66015
162,2003,50360.07182
162,2002,43116.33633
162,2001,38503.40811
162,2000,37570.75657
162,1982,14762.08221
162,1983,14514.88561
162,1984,14609.86528
162,1985,15483.62151
162,1986,18585.54381
162,1987,22195.36951
162,1988,23648.04912
162,1989,23645.21977
299,1974,590.23381
162,1990,27415.03565
162,1992,29845.99166
162,1993,27308.81175
162,1994,28800.43006
162,1995,34398.93176
162,1996,36805.89012
162,1997,36127.89313
162,1998,34280.20242
162,1999,35975.01232
162,1991,27647.93984
162,1981,15057.53845
299,1975,594.53036
299,1977,667.37056
299,2000,1495.21767
299,2001,1306.44503
299,2002,1117.08945
299,2003,1224.33772
299,2004,1300.61264
299,2005,1448.7007
299,2006,1457.27549
299,2007,1614.76982
299,2008,1906.5963
299,2009,1970.77603
299,2010,2338.97221
299,2011,2683.71272
299,2012,2825.84704
299,2013,3088.90139
299,2014,3129.15365
299,2015,3085.06495
299,2016,3126.01172
299,1999,1611.05404
299,1998,1595.5734
299,1997,1490.72827
299,1996,1398.46468
299,1978,674.92317
299,1979,804.97415
299,1980,959.98918
299,1981,903.66601
299,1982,940.32057
299,1983,971.2612
299,1984,875.92899
299,1985,779.31916
299,1976,661.60282
299,1986,1179.62396
299,1988,1321.55499
299,1989,1227.39598
299,1990,1253.16243
299,1991,1286.13754
299,1992,1530.27265
299,1993,1573.10086
299,1994,1281.84727
299,1995,1422.08701
299,1987,1331.80186
221,1970,284.00764
162,1980,15302.21258
162,1978,11117.30803
158,2012,383.88197
158,2013,406.11431
158,2014,421.86765
158,2015,355.06375
158,2016,356.31209
159,1970,448.48247
159,1971,489.67882
159,1972,548.22241
159,1973,598.31381
159,1974,1011.6
159,1975,1271.59782
159,1976,1511.66756
159,1977,1700.67955
159,1978,1840.43062
159,1979,2159.74357
159,1980,2705.53433
159,1981,2438.29373
158,2011,372.58901
158,2010,345.46712
158,2009,339.10335
158,2008,353.57469
158,1990,320.71363
158,1991,300.06475
158,1992,299.33381
158,1993,267.93488
158,1994,158.30586
158,1995,183.52192
158,1996,191.91153
158,1997,170.1474
159,1982,2204.48107
158,1998,188.37722
158,2000,150.66162
158,2001,158.48738
158,2002,173.72031
158,2003,206.56627
158,2004,219.70839
158,2005,246.6878
158,2006,258.13232
158,2007,291.99676
158,1999,179.06471
162,1979,12596.77745
159,1983,2218.64877
159,1985,2145.22525
159,2008,2124.80674
159,2009,1662.40721
159,2010,2191.86473
159,2011,2387.7018
159,2012,2605.8515
159,2013,2828.59284
159,2014,3086.85495
159,2015,2645.94958
159,2016,1812.20127
162,1970,3277.89782
162,1971,3709.7678
162,1972,4376.59065
162,1973,5642.51771
162,1974,6738.70871
162,1975,8113.5141
162,1976,8781.62787
162,1977,10027.19963
159,2007,1748.81428
159,2006,1659.89081
159,2005,1284.69382
159,2004,1033.3857
159,1986,1035.57439
159,1987,623.8463
159,1988,733.10634
159,1989,687.13122
159,1990,706.40459
159,1991,702.19988
159,1992,635.68238
159,1993,628.72179
159,1984,2262.07474
159,1994,534.92205
159,1996,458.1059
159,1997,467.70801
159,1998,468.43042
159,1999,461.43187
159,2000,578.95491
159,2001,541.13096
159,2002,719.30342
159,2003,807.04761
159,1995,432.77306
212,2009,2550.84118
221,1971,340.23928
221,1973,478.08286
180,1988,3753.7922
180,1989,4192.15477
180,1990,4640.88309
180,1991,5274.7691
180,1992,5044.42054
180,1993,4693.83123
180,1994,4807.7198
180,1995,5511.6913
180,1996,6138.30552
180,1997,6264.53633
180,1998,6155.41125
180,1999,6075.31008
180,2000,7059.40026
180,2001,7474.12905
180,2002,7504.54685
180,2003,7434.67005
180,2004,8234.49808
180,1987,3355.93757
180,1986,3025.10511
180,1985,2690.01102
180,1984,2423.1023
165,2013,1275.08225
165,2014,1417.84724
165,2015,1498.67283
165,2016,1554.53813
180,1970,728.78615
180,1971,788.92861
180,1972,852.0475
180,1973,920.94596
180,2005,8993.87119
180,1974,999.51234
180,1976,1199.47554
180,1977,1320.45104
180,1978,1460.50662
180,1979,1611.45884
180,1980,1763.19657
180,1981,1912.91596
180,1982,2059.09776
180,1983,2205.04872
180,1975,1091.39159
165,2012,1268.78322
180,2006,9002.64841
180,2008,8945.96599
166,1984,2227.73521
166,1985,2437.5082
166,1986,2377.61293
166,1987,2932.54265
166,1988,2261.97901
166,1989,2133.24083
166,1990,2282.75284
166,1991,2390.5672
166,1992,2698.75038
166,1993,2950.92433
166,1994,3119.88953
166,1995,3066.05686
166,1996,3126.79699
166,1997,3277.71317
166,1998,3472.58276
166,1999,3522.25046
166,2000,3557.97537
166,1983,2211.34376
166,1982,2136.20745
166,1981,2126.92406
166,1980,1764.51083
180,2009,8769.34421
180,2010,8692.08598
180,2011,9176.41633
180,2012,9855.42923
180,2013,10006.83556
180,2014,10965.48782
180,2015,12467.86922
180,2016,13134.16733
180,2007,8969.27819
166,1970,653.09763
166,1972,765.71372
166,1973,850.18373
166,1974,939.69221
166,1975,1048.48377
166,1976,1065.34387
166,1977,1098.69854
166,1978,1279.66922
166,1979,1409.87915
166,1971,716.43209
221,1972,371.48404
165,2011,1269.75388
165,2009,992.37249
221,1996,6485.78125
221,1997,6712.25815
221,1998,5894.78129
221,1999,6525.17414
221,2000,8206.60898
221,2001,8061.80706
221,2002,8215.74631
221,2003,8842.97315
221,2004,9969.76623
221,2005,11927.11171
221,2006,14160.85963
221,2007,15564.83917
221,2008,21219.9539
221,2009,15801.09496
221,2010,18114.08781
221,2011,18646.21276
221,2012,19766.6828
221,1995,5978.47375
221,1994,5687.92795
221,1993,5783.43293
221,1992,5954.06013
221,1974,1604.90982
221,1975,2035.41729
221,1976,2520.38594
221,1977,2650.90652
221,1978,2567.84526
221,1979,3350.83519
221,1980,5156.84547
221,1981,5952.50889
221,2013,19415.81217
221,1982,5997.4852
221,1984,6273.60821
221,1985,6634.6064
221,1986,5144.60511
221,1987,5209.32192
221,1988,4715.44545
221,1989,5126.02703
221,1990,6188.83887
221,1991,5750.93081
221,1983,5993.0184
165,2010,1062.11482
221,2014,18501.36598
221,2016,13385.17921
165,1992,559.45686
165,1993,536.37323
165,1994,560.36942
165,1995,634.02011
165,1996,609.57406
165,1997,594.99308
165,1998,583.77256
165,1999,569.63323
165,2000,547.17769
165,2001,510.02269
165,2002,557.65974
165,2003,634.33337
165,2004,706.36791
165,2005,779.52367
165,2006,883.58968
165,2007,964.98703
165,2008,941.39795
165,1991,517.56786
165,1990,500.68704
165,1989,486.71974
165,1988,505.46243
165,1970,226.28223
165,1971,233.85789
165,1972,134.82371
165,1973,141.33471
165,1974,181.07562
165,1975,222.68491
165,1976,256.58632
165,1977,289.69003
221,2015,15589.06422
165,1978,340.92663
165,1980,428.17046
165,1981,493.67438
165,1982,463.39872
165,1983,467.56539
165,1984,480.44914
165,1985,455.51418
165,1986,459.44921
165,1987,466.35502
165,1979,366.97201
140,1984,35632.24676
212,2010,2812.01693
212,2012,1922.31764
5302,1990,2877.4718
5302,1991,3211.37955
5302,1992,3492.73835
5302,1993,3990.67737
5302,1994,4280.39612
5302,1995,4808.59392
5302,1996,4485.15442
5302,1997,4219.7678
5302,1998,3840.631
5302,1999,4296.23002
5302,2000,4633.73994
5302,2001,4279.85674
5302,2002,4265.10504
5302,2003,4644.89033
5302,2004,5135.01578
5302,2005,5385.34942
5302,2006,5618.87698
5302,1989,2869.99463
5302,2007,6203.31241
5302,1988,2834.30447
5302,1986,2000.44509
5301,2016,3464.25573
5302,1970,328.37444
5302,1971,357.3274
5302,1972,441.31183
5302,1973,569.76175
5302,1974,614.46567
5302,1975,662.65078
5302,1976,711.38706
5302,1977,849.62258
5302,1978,1145.9372
5302,1979,1223.70552
5302,1980,1289.3507
5302,1981,1363.74644
5302,1982,1281.75608
5302,1983,1372.47709
5302,1984,1433.53435
5302,1985,1486.18549
5302,1987,2361.97833
5302,2008,7115.78765
5302,2009,7433.09839
5302,2010,8433.45849
5303,1986,360.07215
5303,1987,391.50563
5303,1988,417.72978
5303,1989,406.55188
5303,1990,427.66967
5303,1991,401.03502
5303,1992,403.83072
5303,1993,398.34467
5303,1994,423.37471
5303,1995,460.74659
5303,1996,476.27082
5303,1997,487.15793
5303,1998,478.78824
5303,1999,494.42032
5303,2000,490.56428
5303,2001,496.25246
5303,2002,529.74341
5303,1985,348.43228
5303,1984,435.30873
5303,1983,434.8161
5303,1982,393.73409
5302,2011,9682.95581
5302,2012,10376.18878
5302,2013,10367.12901
5302,2014,10820.87543
5302,2015,10860.37729
5302,2016,11173.57473
5303,1970,127.87874
5303,1971,134.73455
5301,2015,4291.08851
5303,1972,137.15556
5303,1974,205.76856
5303,1975,217.80948
5303,1976,236.24003
5303,1977,267.21427
5303,1978,284.8105
5303,1979,316.29403
5303,1980,359.37428
5303,1981,377.47084
5303,1973,165.19462
5301,2014,4810.5274
5301,2013,4928.18446
5301,2012,4321.27804
5300,1979,866.04409
5300,1980,939.68453
5300,1981,996.20121
5300,1982,946.71022
5300,1983,982.36462
5300,1984,1000.23669
5300,1985,977.29729
5300,1986,1191.00369
5300,1987,1365.84445
5300,1988,1591.35918
5300,1989,1626.18198
5300,1990,1694.64951
5300,1991,1829.94838
5300,1992,1966.20092
5300,1993,2186.61505
5300,1994,2308.42016
5300,1995,2583.50251
5300,1978,781.69308
5300,1977,630.21078
5300,1976,539.4916
5300,1975,491.84146
5207,2004,3405.86662
5207,2005,4319.61292
5207,2006,5176.14171
5207,2007,6362.73282
5207,2008,7661.0061
5207,2009,7423.1855
5207,2010,9398.73578
5207,2011,10685.32109
5300,1996,2479.33621
5207,2012,10739.44933
5207,2014,10576.08326
5207,2015,8740.4771
5207,2016,8301.23656
5300,1970,236.38852
5300,1971,253.57496
5300,1972,299.887
5300,1973,383.06502
5300,1974,454.95675
5207,2013,10888.67171
5303,2003,592.1788
5300,1997,2357.42172
5300,1999,2315.23708
5301,1995,730.14565
5301,1996,745.29973
5301,1997,788.95699
5301,1998,783.2281
5301,1999,719.40814
5301,2000,679.5197
5301,2001,707.5934
5301,2002,788.49637
5301,2003,942.38012
5301,2004,1191.33408
5301,2005,1441.335
5301,2006,1863.43082
5301,2007,2349.66142
5301,2008,2887.88162
5301,2009,2673.37185
5301,2010,3192.79562
5301,2011,3937.45879
5301,1994,770.62501
5301,1993,860.54788
5301,1992,919.10497
5301,1991,1008.52464
5300,2000,2471.00316
5300,2001,2289.80622
5300,2002,2314.77613
5300,2003,2534.48795
5300,2004,2833.28635
5300,2005,3053.97416
5300,2006,3285.24734
5300,2007,3719.19118
5300,1998,2113.15138
5300,2008,4252.21827
5300,2010,4913.93641
5300,2011,5631.40505
5300,2012,5932.16644
5300,2013,5963.8378
5300,2014,6118.55567
5300,2015,5997.10103
5300,2016,6115.48574
5301,1990,1068.36756
5300,2009,4266.66367
5303,2004,694.7132
5303,2005,794.11752
5303,2006,896.57367
5400,1974,2558.19661
5400,1975,2919.06518
5400,1976,2993.3321
5400,1977,3325.08893
5400,1978,3977.48252
5400,1979,4659.13363
5400,1980,5148.00225
5400,1981,4638.182
5400,1982,4551.06452
5400,1983,4471.44377
5400,1984,4261.90697
5400,1985,4323.87454
5400,1986,5430.12827
5400,1987,6379.46266
5400,1988,6953.31453
5400,1989,7026.94844
5400,1990,12068.29969
5400,1973,2361.11578
5400,1972,1907.02936
5400,1971,1636.95518
5400,1970,1492.34736
5305,1999,4333.68714
5305,2000,4793.69162
5305,2001,4270.54803
5305,2002,4426.41002
5305,2003,5055.19031
5305,2004,6046.17006
5305,2005,7278.33224
5305,2006,8295.3081
5400,1991,12356.0835
5305,2007,9573.18071
5305,2009,9469.17112
5305,2010,10807.89905
5305,2011,12428.30392
5305,2012,12991.9409
5305,2013,13473.10938
5305,2014,13337.29546
5305,2015,11531.82055
5305,2016,11140.14525
5305,2008,11364.78171
5305,1998,4338.97311
5400,1992,13175.6635
5400,1994,12674.23124
5401,1970,947.42477
5401,1971,993.59951
5401,1972,1117.04214
5401,1973,1325.62538
5401,1974,1330.60857
5401,1975,1458.41109
5401,1976,1471.17874
5401,1977,1587.05178
5401,1978,1790.8464
5401,1979,1906.33275
5401,1980,1943.50695
5401,1981,1888.63991
5401,1982,2001.64874
5401,1983,2052.36447
5401,1984,1926.14056
5401,1985,1881.99992
5401,1986,1794.74024
5400,2016,25473.06708
5400,2015,25515.69502
5400,2014,29773.26151
5400,2013,29402.78358
5400,1995,14449.99622
5400,1996,14733.94744
5400,1997,13965.29493
5400,1998,14238.4136
5400,1999,14122.85964
5400,2000,13283.69348
5400,2001,13486.55485
5400,2002,14692.73412
5400,1993,12044.60469
5400,2003,17898.74837
5400,2005,22081.67886
5400,2006,23775.24023
5400,2007,27544.35646
5400,2008,29885.50947
5400,2009,26404.13005
5400,2010,26867.70137
5400,2011,29628.24526
5400,2012,28299.96664
5400,2004,20842.38192
5207,2003,2849.69731
5305,1997,4450.78388
5305,1995,4034.11629
5304,1982,661.37931
5304,1983,629.14615
5304,1984,636.19321
5304,1985,603.37383
5304,1986,562.51342
5304,1987,583.25218
5304,1988,666.02377
5304,1989,746.85348
5304,1990,832.30107
5304,1991,912.94544
5304,1992,1019.32581
5304,1993,1123.30801
5304,1994,1270.61513
5304,1995,1453.18117
5304,1996,1593.34104
5304,1997,1488.45602
5304,1998,977.77356
5304,1981,650.54203
5304,1980,577.33338
5304,1979,478.5378
5304,1978,438.78412
5303,2007,1111.97962
5303,2008,1197.70943
5303,2009,1224.16102
5303,2010,1478.37537
5303,2011,1687.92767
5303,2012,1667.18366
5303,2013,1660.86839
5303,2014,1684.18137
5304,1999,1123.31947
5303,2015,1710.43408
5304,1970,135.63354
5304,1971,141.31405
5304,1972,154.07476
5304,1973,203.14662
5304,1974,271.24385
5304,1975,292.3234
5304,1976,335.62858
5304,1977,386.80484
5303,2016,1797.27459
5305,1996,4319.3425
5304,2000,1182.07917
5304,2002,1254.0037
5305,1978,2321.22589
5305,1979,3068.2464
5305,1980,3429.51469
5305,1981,3602.63614
5305,1982,3184.56998
5305,1983,2899.37633
5305,1984,2717.29749
5305,1985,2544.11644
5305,1986,2429.7431
5305,1987,2566.48318
5305,1988,2637.17446
5305,1989,3044.34458
5305,1990,3738.00816
5305,1991,3663.05255
5305,1992,3826.18017
5305,1993,3938.93777
5305,1994,3511.35323
5305,1977,2204.40957
5305,1976,1967.32743
5305,1975,1664.69685
5305,1974,1483.23456
5304,2003,1386.80101
5304,2004,1522.3935
5304,2005,1687.01353
5304,2006,2014.1269
5304,2007,2382.02418
5304,2008,2732.00664
5304,2009,2707.11136
5304,2010,3344.81811
5304,2001,1134.29363
5304,2011,3825.14207
5304,2013,4061.10427
5304,2014,4047.20404
5304,2015,3899.52837
5304,2016,4016.47133
5305,1970,522.33906
5305,1971,538.29827
5305,1972,656.20834
5305,1973,837.89501
5304,2012,3982.21115
5401,1987,1709.41208
5207,2002,2684.33092
5207,2000,3821.12213
5105,2003,657.42648
5105,2004,797.91263
5105,2005,943.41167
5105,2006,1155.3854
5105,2007,1170.24992
5105,2008,1465.77274
5105,2009,1233.68386
5105,2010,1524.27256
5105,2011,1663.62614
5105,2012,1776.62109
5105,2013,1933.41749
5105,2014,2047.75365
5105,2015,1773.72218
5105,2016,1364.41718
5200,1970,2591.09535
5200,1971,2782.32324
5200,1972,3020.81996
5105,2002,572.64621
5200,1973,3378.00432
5105,2001,465.16417
5105,1999,463.44851
5105,1982,1377.94271
5105,1983,1366.54697
5105,1984,1382.43406
5105,1985,1319.47578
5105,1986,760.57071
5105,1987,560.19831
5105,1988,629.4303
5105,1989,598.84168
5105,1990,633.35525
5105,1991,630.85772
5105,1992,598.34131
5105,1993,568.23717
5105,1994,467.81267
5105,1995,452.77821
5105,1996,474.33779
5105,1997,465.74922
5105,1998,471.94637
5105,2000,480.90536
5200,1974,3719.31086
5200,1975,3987.09179
5200,1976,4359.77801
5200,1999,15019.31217
5200,2000,15971.46916
5200,2001,16140.43606
5200,2002,16064.25688
5200,2003,16641.64618
5200,2004,17823.86224
5200,2005,19288.40843
5200,2006,20779.40021
5200,2007,21844.31089
5200,2008,22590.95646
5200,2009,21532.23973
5200,2010,23281.42976
5200,2011,24680.80168
5200,2012,25409.96904
5200,2013,25867.8599
5200,2014,26410.08646
5200,2015,25771.36327
5200,1998,14765.18659
5200,1997,14315.65046
5200,1996,13557.76441
5200,1995,12927.6635
5200,1977,4726.37443
5200,1978,5213.05555
5200,1979,5764.78354
5200,1980,6302.79101
5200,1981,7000.03133
5200,1982,7011.48929
5200,1983,7168.74822
5200,1984,7742.45765
5105,1981,1522.64407
5200,1985,8067.4363
5200,1987,8743.77776
5200,1988,9471.41108
5200,1989,10001.18101
5200,1990,10548.41198
5200,1991,10789.36382
5200,1992,11224.3865
5200,1993,11653.9741
5200,1994,12421.58886
5200,1986,8265.21452
5105,1980,1691.02339
5105,1979,1376.60453
5105,1978,1176.59834
5103,2012,3610.11902
5103,2013,3477.72144
5103,2014,3470.01593
5103,2015,3210.32138
5103,2016,2970.70685
5104,1970,728.40945
5104,1971,786.01462
5104,1972,802.60316
5104,1973,1069.94449
5104,1974,1303.8088
5104,1975,1308.25075
5104,1976,1225.85449
5104,1977,1327.69771
5104,1978,1491.25938
5104,1979,1794.2721
5104,1980,2514.35938
5104,1981,2516.65046
5103,2011,3227.4026
5103,2010,3124.09791
5103,2009,2849.66647
5103,2008,3095.73549
5103,1990,1080.16553
5103,1991,1010.57519
5103,1992,1084.09723
5103,1993,1054.30035
5103,1994,1037.18774
5103,1995,1081.70069
5103,1996,1156.11453
5103,1997,1177.39697
5104,1982,2254.64917
5103,1998,1193.77838
5103,2000,1250.65789
5103,2001,1207.15213
5103,2002,1140.15765
5103,2003,1211.95613
5103,2004,1386.81708
5103,2005,1607.71895
5103,2006,1825.93093
5103,2007,2147.66038
5103,1999,1216.90198
5200,2016,25674.28718
5104,1983,2451.52468
5104,1985,1568.25735
5104,2008,5237.73699
5104,2009,5378.61595
5104,2010,6729.39655
5104,2011,7361.69406
5104,2012,6913.27613
5104,2013,6343.12132
5104,2014,6025.15661
5104,2015,5379.26637
5104,2016,4953.80761
5105,1970,330.81839
5105,1971,357.01906
5105,1972,391.83355
5105,1973,428.39955
5105,1974,661.45616
5105,1975,818.75972
5105,1976,950.45082
5105,1977,1072.16337
5104,2007,5506.53975
5104,2006,5122.4385
5104,2005,4913.13886
5104,2004,4417.3469
5104,1986,1753.51331
5104,1987,2275.66098
5104,1988,2404.54874
5104,1989,2474.96013
5104,1990,2824.10446
5104,1991,2992.58466
5104,1992,3184.63393
5104,1993,3116.69989
5104,1984,2114.78272
5104,1994,3184.85193
5104,1996,3236.18927
5104,1997,3295.96261
5104,1998,2929.52807
5104,1999,2855.67762
5104,2000,2817.36971
5104,2001,2470.46382
5104,2002,2298.1513
5104,2003,3419.32423
5104,1995,3465.36593
5203,1970,5035.26368
5203,1971,5416.89297
5203,1972,5924.77087
5206,1987,2081.30183
5206,1988,2196.27551
5206,1989,2334.24824
5206,1990,2487.29906
5206,1991,2365.22806
5206,1992,2326.37022
5206,1993,2424.13702
5206,1994,2686.88008
5206,1995,2868.80191
5206,1996,2879.51571
5206,1997,3055.64109
5206,1998,3219.76686
5206,1999,3430.37615
5206,2000,3649.87727
5206,2001,3778.74434
5206,2002,3861.05752
5206,2003,3869.87788
5206,1986,2020.91428
5206,1985,1965.93168
5206,1984,2213.11836
5206,1983,2137.84617
5204,2012,8214.13607
5204,2013,8514.52949
5204,2014,8878.56566
5204,2015,8004.95091
5204,2016,7438.11121
5206,1970,660.07631
5206,1971,748.63337
5206,1972,849.35384
5206,2004,4140.42783
5206,1973,963.55364
5206,1975,1250.85803
5206,1976,1303.02145
5206,1977,1398.26866
5206,1978,1546.80166
5206,1979,1697.25552
5206,1980,1855.82683
5206,1981,1970.6863
5206,1982,2083.1497
5206,1974,1104.59077
5204,2011,8151.71213
5206,2005,4858.78555
5206,2007,5846.6439
5207,1983,1725.46863
5207,1984,1645.05272
5207,1985,1611.61607
5207,1986,1816.08994
5207,1987,1897.46752
5207,1988,2079.74848
5207,1989,2155.04511
5207,1990,2546.47341
5207,1991,2582.78826
5207,1992,2741.83977
5207,1993,2904.61853
5207,1994,3623.56436
5207,1995,4365.6912
5207,1996,4584.18966
5207,1997,4788.50926
5207,1998,4620.07254
5207,1999,3654.52512
5207,1982,2057.88938
5207,1981,2126.14544
5207,1980,1945.22861
5207,1979,1744.87812
5206,2008,6220.11252
5206,2009,5927.38971
5206,2010,6203.43375
5206,2011,6507.99616
5206,2012,6710.09552
5206,2013,6778.74958
5206,2014,6903.5782
5206,2015,7136.08739
5206,2006,5348.19335
5206,2016,7185.08723
5207,1971,663.91296
5207,1972,709.30923
5207,1973,879.41049
5207,1974,1080.12748
5207,1975,1139.95694
5207,1976,1263.81921
5207,1977,1429.64023
5207,1978,1540.06504
5207,1970,587.48583
5207,2001,3458.8338
5204,2010,7438.70705
5204,2008,7885.73807
5203,1995,27749.62493
5203,1996,29097.5715
5203,1997,30635.627
5203,1998,31986.11533
5203,1999,33555.53869
5203,2000,35638.33095
5203,2001,36423.18061
5203,2002,37132.53273
5203,2003,38748.33949
5203,2004,41218.69793
5203,2005,43884.52548
5203,2006,46712.10975
5203,2007,48053.86558
5203,2008,48460.10048
5203,2009,46619.55294
5203,2010,48729.62537
5203,2011,50811.0728
5203,1994,26573.60708
5203,1993,25338.62363
5203,1992,24596.39915
5203,1991,23698.36475
5203,1973,6579.65307
5203,1974,7143.35477
5203,1975,7673.75184
5203,1976,8487.19664
5203,1977,9285.30127
5203,1978,10294.68078
5203,1979,11337.70153
5203,1980,12266.27255
5203,2012,52808.47568
5203,1981,13645.19223
5203,1983,15103.27925
5203,1984,16591.32188
5203,1985,17526.59721
5203,1986,18177.22195
5203,1987,19359.95048
5203,1988,20994.65251
5203,1989,22216.9568
5203,1990,23180.2674
5203,1982,14188.62889
5204,2009,6455.5802
5203,2013,53850.05438
5203,2015,56512.74001
5204,1991,3203.42571
5204,1992,3625.90018
5204,1993,4331.78973
5204,1994,4484.08237
5204,1995,3108.38586
5204,1996,3462.69127
5204,1997,4132.00577
5204,1998,4288.73738
5204,1999,4774.35173
5204,2000,5495.82333
5204,2001,5798.79784
5204,2002,5868.1402
5204,2003,5517.3921
5204,2004,5858.61662
5204,2005,6444.19473
5204,2006,7033.54987
5204,2007,7509.13073
5204,1990,2743.18475
5204,1989,2437.26923
5204,1988,2070.13183
5204,1987,1761.99128
5203,2016,57128.93855
5204,1970,719.27742
5204,1971,765.82212
5204,1972,849.18579
5204,1973,1003.45219
5204,1974,1253.51211
5204,1975,1475.89209
5204,1976,1469.79683
5203,2014,55635.68794
5204,1977,1370.43886
5204,1979,2040.93422
5204,1980,2699.64724
5204,1981,3277.90628
5204,1982,2259.75997
5204,1983,1950.07128
5204,1984,2231.83121
5204,1985,2338.94812
5204,1986,1657.46637
5204,1978,1642.04851
5103,1989,985.65034
5401,1988,1686.6529
5401,1990,2903.54806
5801,1971,108.51857
5801,1972,116.23281
5801,1973,131.99666
5801,1974,149.92797
5801,1975,157.0275
5801,1976,161.28005
5801,1977,170.33591
5801,1978,190.50759
5801,1979,210.04669
5801,1980,231.72102
5801,1981,232.3897
5801,1982,221.20805
5801,1983,215.09835
5801,1984,218.91876
5801,1985,221.81933
5801,1986,222.72677
5801,1987,229.01732
5801,1970,107.27801
5801,1988,235.96246
5706,2016,32169.08373
5706,2014,36558.77584
5706,1997,18965.49166
5706,1998,19632.76461
5706,1999,19591.56021
5706,2000,18189.3737
5706,2001,18313.18424
5706,2002,19872.33463
5706,2003,24156.81671
5706,2004,27902.72585
5706,2005,29119.18871
5706,2006,30948.5419
5706,2007,35536.48181
5706,2008,37916.01728
5706,2009,33891.89579
5706,2010,33696.33345
5706,2011,36334.6012
5706,2012,34123.86142
5706,2013,35505.52492
5706,2015,32020.60689
5801,1989,246.63085
5801,1990,279.25392
5801,1991,277.05897
5801,2014,986.44112
5801,2015,933.69762
5801,2016,933.52438
5802,1970,76.58048
5802,1971,80.67075
5802,1972,87.69858
5802,1973,98.44913
5802,1974,119.59016
5802,1975,131.9737
5802,1976,134.85537
5802,1977,142.92641
5802,1978,157.22407
5802,1979,177.64342
5802,1980,201.25024
5802,1981,213.83664
5802,1982,209.57798
5802,1983,203.84563
5801,2013,943.18516
5801,2012,889.93621
5801,2011,861.12434
5801,2010,747.24071
5801,1992,268.0342
5801,1993,249.06686
5801,1994,234.67468
5801,1995,254.57009
5801,1996,262.18507
5801,1997,272.60266
5801,1998,261.52863
5801,1999,261.17606
5706,1996,20089.94078
5801,2000,266.89988
5801,2002,281.94953
5801,2003,309.86432
5801,2004,346.25339
5801,2005,398.8583
5801,2006,470.04636
5801,2007,553.94118
5801,2008,690.3452
5801,2009,681.53946
5801,2001,267.7957
5706,1995,19671.39331
5706,1994,17152.62569
5706,1993,16170.30769
5504,1980,4227.41776
5504,1981,3934.39601
5504,1982,3910.40948
5504,1983,3961.16075
5504,1984,3996.85857
5504,1985,4215.62877
5504,1986,6192.00122
5504,1987,6793.59045
5504,1988,7022.90742
5504,1989,7000.47194
5504,1990,8232.98819
5504,1991,8458.33942
5504,1992,8997.64648
5504,1993,8528.09629
5504,1994,8799.24306
5504,1995,9702.34658
5504,1996,9392.96757
5504,1979,3761.89072
5504,1978,3114.97597
5504,1977,2536.23745
5504,1976,2367.85881
5503,2005,2875.56024
5503,2006,2841.68889
5503,2007,3008.12938
5503,2008,3125.72452
5503,2009,3148.91694
5503,2010,3371.32313
5503,2011,3616.77536
5503,2012,3980.78897
5504,1997,8943.78086
5503,2013,4021.29524
5503,2015,4348.1194
5503,2016,4247.6454
5504,1970,928.943
5504,1971,1058.90592
5504,1972,1156.76441
5504,1973,1512.34013
5504,1974,1882.06265
5504,1975,2195.35945
5503,2014,4238.91168
5802,1984,184.09483
5504,1998,9079.09674
5504,2000,7987.94428
5706,1976,4484.86596
5706,1977,5036.17942
5706,1978,6127.08164
5706,1979,7400.83104
5706,1980,8346.64447
5706,1981,7378.03166
5706,1982,7119.70912
5706,1983,6912.81366
5706,1984,6617.83
5706,1985,6815.33711
5706,1986,9230.99546
5706,1987,11299.98991
5706,1988,12575.6297
5706,1989,12775.76551
5706,1990,15872.85057
5706,1991,16345.20478
5706,1992,17745.92984
5706,1975,4336.69742
5706,1974,3750.67702
5706,1973,3364.47137
5706,1972,2676.58961
5504,2001,7770.83486
5504,2002,8238.74048
5504,2003,10134.91821
5504,2004,11399.49276
5504,2005,11662.1133
5504,2006,11940.99236
5504,2007,13580.06703
5504,2008,14432.61046
5504,1999,8930.65139
5504,2009,13219.03847
5504,2011,13129.01153
5504,2012,12271.45413
5504,2013,12724.40124
5504,2014,12914.79557
5504,2015,11185.46776
5504,2016,11410.1926
5706,1970,2013.05458
5706,1971,2257.70507
5504,2010,12646.82858
5802,1985,180.71498
5802,1986,195.22983
5802,1987,204.20105
5815,2002,428.88088
5815,2003,484.64971
5815,2004,565.10926
5815,2005,646.66394
5815,2006,738.29125
5815,2007,871.93929
5815,2008,976.5999
5815,2009,964.79951
5815,2010,1154.64803
5815,2011,1283.74881
5815,2012,1286.19796
5815,2013,1333.11946
5815,2014,1411.01275
5815,2015,1403.77393
5815,2016,1390.6076
5817,1970,189.44948
5817,1971,197.98097
5815,2001,406.0504
5815,2000,408.60185
5815,1999,406.7522
5815,1998,399.89972
5815,1980,423.5833
5815,1981,419.68908
5815,1982,401.48372
5815,1983,408.01308
5815,1984,405.9468
5815,1985,394.06504
5815,1986,350.66395
5815,1987,344.13059
5817,1972,204.41086
5815,1988,368.77556
5815,1990,400.17592
5815,1991,372.41049
5815,1992,364.05289
5815,1993,346.37634
