geo,year,whey_pres_concen_import_quantity_tcl
44,1978,450.0
44,1979,600.0
44,1980,900.0
44,1981,177.0
44,1982,1300.0
44,1983,1888.0
44,1984,1300.0
44,1985,475.0
44,1986,890.0
44,1987,744.0
44,1988,679.0
44,1989,719.0
44,1990,1049.0
44,1991,1009.0
44,1992,1771.0
44,1993,1594.0
44,1994,1554.0
44,1995,2507.0
44,1996,2582.0
44,1997,3558.0
44,1998,4636.0
44,1999,4055.0
44,2000,4708.0
44,2001,6314.0
44,2002,4181.0
44,2003,4679.0
44,2004,6280.0
44,2005,8974.0
44,2006,7977.0
44,2007,6416.0
44,2008,6581.0
44,2009,5824.0
44,2010,4146.0
44,2011,5313.0
44,2012,8356.0
44,2013,7226.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,
45,1996,1.0
45,1997,
45,1998,0.0
45,1999,
45,2000,
45,2001,3.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,1.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
46,1961,
46,1962,
46,1963,
46,1964,
46,1965,
46,1966,
46,1967,
46,1968,
46,1969,
46,1970,
46,1971,
46,1972,
46,1973,
46,1974,
46,1975,
46,1976,
46,1977,
46,1978,
46,1979,
46,1980,
46,1981,
46,1982,
46,1983,
46,1984,
46,1985,
46,1986,
46,1987,
46,1988,
46,1989,
46,1990,
46,1991,
46,1992,
46,1993,
46,1994,
46,1995,
46,1996,
46,1997,
46,1998,
46,1999,
46,2000,
46,2001,
46,2002,
46,2003,
46,2004,
46,2005,3.0
46,2006,
46,2007,
46,2008,
46,2009,
46,2010,
46,2011,
46,2012,
46,2013,
47,1961,
47,1962,
47,1963,
47,1964,
47,1965,
47,1966,
47,1967,
47,1968,
47,1969,
47,1970,
47,1971,
47,1972,
47,1973,
47,1974,
47,1975,
47,1976,
47,1977,
47,1978,
47,1979,
47,1980,
47,1981,
47,1982,
47,1983,
47,1984,
47,1985,
47,1986,
47,1987,
47,1988,
47,1989,
47,1990,
47,1991,
47,1992,
47,1993,
47,1994,
47,1995,
47,1996,
47,1997,
47,1998,
47,1999,
47,2000,
47,2001,1.0
47,2002,2.0
47,2003,2.0
47,2004,2.0
47,2005,2.0
47,2006,2.0
47,2007,2.0
47,2008,2.0
47,2009,2.0
47,2010,2.0
47,2011,2.0
47,2012,2.0
47,2013,2.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,97.0
48,1987,44.0
48,1988,63.0
48,1989,71.0
48,1990,117.0
48,1991,315.0
48,1992,254.0
48,1993,222.0
48,1994,406.0
48,1995,461.0
48,1996,298.0
48,1997,573.0
48,1998,649.0
48,1999,1212.0
48,2000,1696.0
48,2001,1561.0
48,2002,1764.0
48,2003,1847.0
48,2004,1607.0
48,2005,1352.0
48,2006,1960.0
48,2007,1072.0
48,2008,1671.0
48,2009,1697.0
48,2010,1266.0
48,2011,1253.0
48,2012,1617.0
48,2013,1474.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,10.0
107,1998,35.0
107,1999,89.0
107,2000,221.0
107,2001,772.0
107,2002,1027.0
107,2003,1891.0
107,2004,1072.0
107,2005,1054.0
107,2006,1257.0
107,2007,730.0
107,2008,896.0
107,2009,840.0
107,2010,944.0
107,2011,640.0
107,2012,1843.0
107,2013,1364.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,103.0
49,2000,317.0
49,2001,2.0
49,2002,34.0
49,2003,34.0
49,2004,36.0
49,2005,41.0
49,2006,424.0
49,2007,271.0
49,2008,373.0
49,2009,470.0
49,2010,53.0
49,2011,32.0
49,2012,44.0
49,2013,44.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,42.0
50,1977,252.0
50,1978,0.0
50,1979,1.0
50,1980,5.0
50,1981,10.0
50,1982,3.0
50,1983,34.0
50,1984,5.0
50,1985,14.0
50,1986,21.0
50,1987,32.0
50,1988,15.0
50,1989,0.0
50,1990,51.0
50,1991,41.0
50,1992,38.0
50,1993,18.0
50,1994,38.0
50,1995,18.0
50,1996,21.0
50,1997,7.0
50,1998,138.0
50,1999,199.0
50,2000,234.0
50,2001,233.0
50,2002,228.0
50,2003,91.0
50,2004,36.0
50,2005,49.0
50,2006,30.0
50,2007,52.0
50,2008,40.0
50,2009,21.0
50,2010,18.0
50,2011,18.0
50,2012,49.0
50,2013,86.0
167,1993,47.0
167,1994,203.0
167,1995,333.0
167,1996,751.0
167,1997,473.0
167,1998,795.0
167,1999,888.0
167,2000,554.0
167,2001,7800.0
167,2002,26925.0
167,2003,20348.0
167,2004,2738.0
167,2005,2050.0
167,2006,2208.0
167,2007,2440.0
167,2008,2703.0
167,2009,3901.0
167,2010,6078.0
167,2011,4006.0
167,2012,4850.0
167,2013,5331.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,0.0
51,1966,0.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,0.0
51,1983,0.0
51,1984,0.0
51,1985,0.0
51,1986,0.0
51,1987,0.0
51,1988,900.0
51,1989,0.0
51,1990,0.0
51,1991,3.0
51,1992,300.0
250,1961,
250,1962,
250,1963,
250,1964,
250,1965,
250,1966,
250,1967,
250,1968,
250,1969,
250,1970,
250,1971,
250,1972,
250,1973,
250,1974,
250,1975,
250,1976,
250,1977,
250,1978,
250,1979,
250,1980,
250,1981,
250,1982,
250,1983,
250,1984,
250,1985,
250,1986,
250,1987,
250,1988,
250,1989,
250,1990,
250,1991,
250,1992,
250,1993,
250,1994,
250,1995,
250,1996,
250,1997,35.0
250,1998,8.0
250,1999,12.0
250,2000,42.0
250,2001,9.0
250,2002,24.0
250,2003,78.0
250,2004,88.0
250,2005,57.0
250,2006,162.0
250,2007,131.0
250,2008,34.0
250,2009,61.0
250,2010,172.0
250,2011,129.0
250,2012,66.0
250,2013,106.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,1046.0
54,1974,1030.0
54,1975,3042.0
54,1976,3364.0
54,1977,4256.0
54,1978,5338.0
54,1979,8408.0
54,1980,7201.0
54,1981,7167.0
54,1982,4845.0
54,1983,5445.0
54,1984,6605.0
54,1985,5522.0
54,1986,7729.0
54,1987,6392.0
54,1988,8468.0
54,1989,6554.0
54,1990,8947.0
54,1991,10194.0
54,1992,8998.0
54,1993,8897.0
54,1994,7783.0
54,1995,7788.0
54,1996,7806.0
54,1997,10026.0
54,1998,6130.0
54,1999,5034.0
54,2000,7811.0
54,2001,10573.0
54,2002,16772.0
54,2003,14663.0
54,2004,25474.0
54,2005,30988.0
54,2006,23891.0
54,2007,27724.0
54,2008,27861.0
54,2009,19739.0
54,2010,25987.0
54,2011,43674.0
54,2012,28582.0
54,2013,28980.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,
55,1996,
55,1997,
55,1998,
55,1999,25.0
55,2000,25.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,474.0
58,1988,444.0
58,1989,1032.0
58,1990,365.0
58,1991,627.0
58,1992,52.0
58,1993,175.0
58,1994,239.0
58,1995,0.0
58,1996,44.0
58,1997,29.0
58,1998,89.0
58,1999,19.0
58,2000,189.0
58,2001,391.0
58,2002,295.0
58,2003,97.0
58,2004,54.0
58,2005,143.0
58,2006,125.0
58,2007,557.0
58,2008,819.0
58,2009,338.0
58,2010,400.0
58,2011,358.0
58,2012,266.0
58,2013,131.0
59,1961,
59,1962,
59,1963,
59,1964,
59,1965,
59,1966,
59,1967,
59,1968,
59,1969,
59,1970,
59,1971,
59,1972,
59,1973,
59,1974,
59,1975,
59,1976,
59,1977,
59,1978,
59,1979,
59,1980,
59,1981,
59,1982,
59,1983,
59,1984,
59,1985,
59,1986,
59,1987,
59,1988,
59,1989,
59,1990,
59,1991,
59,1992,
59,1993,
59,1994,265.0
59,1995,915.0
59,1996,1645.0
59,1997,1743.0
59,1998,1777.0
59,1999,2888.0
59,2000,4007.0
59,2001,4548.0
59,2002,6391.0
59,2003,4540.0
59,2004,8260.0
59,2005,8775.0
59,2006,10513.0
59,2007,11350.0
59,2008,9968.0
59,2009,3144.0
59,2010,14495.0
59,2011,12198.0
59,2012,13764.0
59,2013,16092.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,120.0
60,1987,200.0
60,1988,300.0
60,1989,550.0
60,1990,237.0
60,1991,1012.0
60,1992,965.0
60,1993,958.0
60,1994,995.0
60,1995,904.0
60,1996,953.0
60,1997,1257.0
60,1998,1591.0
60,1999,1765.0
60,2000,1765.0
60,2001,1934.0
60,2002,2354.0
60,2003,2206.0
60,2004,2242.0
60,2005,2278.0
60,2006,2416.0
60,2007,2279.0
60,2008,2299.0
60,2009,2408.0
60,2010,2570.0
60,2011,2808.0
60,2012,2967.0
60,2013,2631.0
63,1992,6.0
63,1993,38.0
63,1994,75.0
63,1995,2.0
63,1996,34.0
63,1997,
63,1998,25.0
63,1999,54.0
63,2000,373.0
63,2001,224.0
63,2002,89.0
63,2003,41.0
63,2004,547.0
63,2005,1292.0
63,2006,1393.0
63,2007,1709.0
63,2008,3747.0
63,2009,2489.0
63,2010,1238.0
63,2011,851.0
63,2012,1095.0
63,2013,1975.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,
238,2000,
238,2001,
238,2002,
238,2003,
238,2004,
238,2005,
238,2006,10.0
238,2007,0.0
238,2008,0.0
238,2009,73.0
238,2010,402.0
238,2011,17.0
238,2012,17.0
238,2013,286.0
64,1961,0.0
64,1962,0.0
64,1963,0.0
64,1964,0.0
64,1965,0.0
64,1966,0.0
64,1967,0.0
64,1968,0.0
64,1969,0.0
64,1970,0.0
64,1971,0.0
64,1972,0.0
64,1973,0.0
64,1974,0.0
64,1975,0.0
64,1976,0.0
64,1977,0.0
64,1978,0.0
64,1979,0.0
64,1980,0.0
64,1981,0.0
64,1982,0.0
64,1983,0.0
64,1984,0.0
64,1985,0.0
64,1986,0.0
64,1987,0.0
64,1988,0.0
64,1989,1.0
64,1990,2.0
64,1991,0.0
64,1992,0.0
64,1993,0.0
64,1994,0.0
64,1995,0.0
64,1996,0.0
64,1997,0.0
64,1998,0.0
64,1999,0.0
64,2000,5.0
64,2001,0.0
64,2002,0.0
64,2003,0.0
64,2004,0.0
64,2005,0.0
64,2006,0.0
64,2007,0.0
64,2008,0.0
64,2009,0.0
64,2010,0.0
64,2011,0.0
64,2012,0.0
64,2013,0.0
66,1961,
66,1962,
66,1963,
66,1964,
66,1965,
66,1966,
66,1967,
66,1968,
66,1969,
66,1970,
66,1971,
66,1972,
66,1973,
66,1974,
66,1975,
66,1976,
66,1977,
66,1978,
66,1979,
66,1980,
66,1981,
66,1982,
66,1983,
66,1984,
66,1985,
66,1986,
66,1987,
66,1988,
66,1989,
66,1990,
66,1991,
66,1992,
66,1993,
66,1994,
66,1995,
66,1996,
66,1997,
66,1998,
66,1999,
66,2000,5.0
66,2001,3.0
66,2002,0.0
66,2003,0.0
66,2004,35.0
66,2005,66.0
66,2006,90.0
66,2007,152.0
66,2008,88.0
66,2009,79.0
66,2010,88.0
66,2011,68.0
66,2012,70.0
66,2013,84.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,40.0
67,1981,40.0
67,1982,20.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,883.0
67,1987,3.0
67,1988,1.0
67,1989,99.0
67,1990,3.0
67,1991,51.0
67,1992,59.0
67,1993,77.0
67,1994,57.0
67,1995,62.0
67,1996,183.0
67,1997,157.0
67,1998,338.0
67,1999,269.0
67,2000,521.0
67,2001,449.0
67,2002,1328.0
67,2003,1422.0
67,2004,1562.0
67,2005,1917.0
67,2006,2034.0
67,2007,1767.0
67,2008,1625.0
67,2009,1468.0
67,2010,1311.0
67,2011,752.0
67,2012,643.0
67,2013,372.0
68,1961,0.0
68,1962,0.0
68,1963,0.0
68,1964,2.0
68,1965,2018.0
68,1966,1100.0
68,1967,1677.0
68,1968,3752.0
68,1969,2642.0
68,1970,3788.0
68,1971,4943.0
68,1972,4640.0
68,1973,4944.0
68,1974,6699.0
68,1975,6923.0
68,1976,11113.0
68,1977,6462.0
68,1978,8480.0
68,1979,10097.0
68,1980,10428.0
68,1981,10625.0
68,1982,12181.0
68,1983,9663.0
68,1984,8813.0
68,1985,12210.0
68,1986,8223.0
68,1987,12294.0
68,1988,21670.0
68,1989,18666.0
68,1990,20707.0
68,1991,30955.0
68,1992,40585.0
68,1993,28613.0
68,1994,36910.0
68,1995,35097.0
68,1996,29238.0
68,1997,40931.0
68,1998,50588.0
68,1999,49463.0
68,2000,59048.0
68,2001,64655.0
68,2002,67744.0
68,2003,66005.0
68,2004,53019.0
68,2005,64004.0
68,2006,80675.0
68,2007,88010.0
68,2008,79693.0
68,2009,76901.0
68,2010,88611.0
68,2011,92303.0
68,2012,89472.0
68,2013,84999.0
70,1961,
70,1962,
70,1963,
70,1964,
70,1965,
70,1966,
70,1967,
70,1968,
70,1969,
70,1970,
70,1971,
70,1972,
70,1973,
70,1974,
70,1975,
70,1976,
70,1977,
70,1978,
70,1979,
70,1980,
70,1981,
70,1982,
70,1983,
70,1984,
70,1985,
70,1986,
70,1987,
70,1988,
70,1989,
70,1990,
70,1991,
70,1992,
70,1993,
70,1994,
70,1995,
70,1996,
70,1997,
70,1998,
70,1999,
70,2000,
70,2001,4.0
70,2002,4.0
70,2003,4.0
70,2004,2.0
70,2005,0.0
70,2006,6.0
70,2007,19.0
70,2008,15.0
70,2009,17.0
70,2010,22.0
70,2011,12.0
70,2012,16.0
70,2013,8.0
74,1961,
74,1962,
74,1963,
74,1964,
74,1965,
74,1966,
74,1967,
74,1968,
74,1969,
74,1970,
74,1971,
74,1972,
74,1973,
74,1974,
74,1975,
74,1976,
74,1977,
74,1978,
74,1979,
74,1980,
74,1981,
74,1982,
74,1983,
74,1984,
74,1985,
74,1986,
74,1987,
74,1988,
74,1989,
74,1990,
74,1991,
74,1992,
74,1993,2.0
74,1994,0.0
74,1995,0.0
74,1996,1.0
74,1997,1.0
74,1998,1.0
74,1999,0.0
74,2000,0.0
74,2001,
74,2002,
74,2003,
74,2004,
74,2005,
74,2006,
74,2007,
74,2008,
74,2009,
74,2010,
74,2011,
74,2012,
74,2013,
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,
75,2000,
75,2001,
75,2002,
75,2003,
75,2004,
75,2005,
75,2006,
75,2007,336.0
75,2008,0.0
75,2009,0.0
75,2010,7.0
75,2011,1.0
75,2012,0.0
75,2013,0.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,1.0
73,2001,0.0
73,2002,52.0
73,2003,53.0
73,2004,74.0
73,2005,118.0
73,2006,199.0
73,2007,262.0
73,2008,200.0
73,2009,177.0
73,2010,310.0
73,2011,346.0
73,2012,305.0
73,2013,734.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,8957.0
79,1968,6434.0
79,1969,5830.0
79,1970,9928.0
79,1971,14085.0
79,1972,14316.0
79,1973,14561.0
79,1974,19698.0
79,1975,23827.0
79,1976,33765.0
79,1977,47883.0
79,1978,50609.0
79,1979,43761.0
79,1980,47162.0
79,1981,57239.0
79,1982,58931.0
79,1983,70375.0
79,1984,82105.0
79,1985,82978.0
79,1986,90106.0
79,1987,103438.0
79,1988,78563.0
79,1989,74187.0
79,1990,79697.0
79,1991,85791.0
79,1992,76030.0
79,1993,70941.0
79,1994,77887.0
79,1995,74804.0
79,1996,66975.0
79,1997,45070.0
79,1998,48759.0
79,1999,46114.0
79,2000,40387.0
79,2001,257027.0
79,2002,193342.0
79,2003,244095.0
79,2004,261221.0
79,2005,286059.0
79,2006,318133.0
79,2007,542985.0
79,2008,505171.0
79,2009,449652.0
79,2010,549919.0
79,2011,669046.0
79,2012,702989.0
79,2013,721610.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,55.0
81,1993,200.0
81,1994,490.0
81,1995,780.0
81,1996,0.0
81,1997,0.0
81,1998,951.0
81,1999,1492.0
81,2000,1066.0
81,2001,2089.0
81,2002,1956.0
81,2003,2473.0
81,2004,2200.0
81,2005,6098.0
81,2006,3472.0
81,2007,3204.0
81,2008,5081.0
81,2009,2505.0
81,2010,3364.0
81,2011,4277.0
81,2012,4102.0
81,2013,4347.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,5.0
84,1968,30.0
84,1969,17.0
84,1970,296.0
84,1971,430.0
84,1972,894.0
84,1973,1419.0
84,1974,1052.0
84,1975,0.0
84,1976,930.0
84,1977,962.0
84,1978,1218.0
84,1979,1383.0
84,1980,1467.0
84,1981,2090.0
84,1982,1678.0
84,1983,1019.0
84,1984,992.0
84,1985,1326.0
84,1986,1755.0
84,1987,1976.0
84,1988,1447.0
84,1989,1467.0
84,1990,2018.0
84,1991,2786.0
84,1992,1944.0
84,1993,3448.0
84,1994,3799.0
84,1995,4214.0
84,1996,4015.0
84,1997,4218.0
84,1998,4365.0
84,1999,4657.0
84,2000,4285.0
84,2001,4270.0
84,2002,5680.0
84,2003,6734.0
84,2004,6849.0
84,2005,6281.0
84,2006,6040.0
84,2007,6117.0
84,2008,6898.0
84,2009,5369.0
84,2010,5277.0
84,2011,5334.0
84,2012,5243.0
84,2013,7347.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,0.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,0.0
86,1988,0.0
86,1989,2.0
86,1990,0.0
86,1991,47.0
86,1992,0.0
86,1993,0.0
86,1994,0.0
86,1995,
86,1996,0.0
86,1997,0.0
86,1998,0.0
86,1999,0.0
86,2000,0.0
86,2001,0.0
86,2002,0.0
86,2003,0.0
86,2004,0.0
86,2005,0.0
86,2006,0.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,840.0
89,1981,609.0
89,1982,482.0
89,1983,499.0
89,1984,366.0
89,1985,227.0
89,1986,233.0
89,1987,194.0
89,1988,119.0
89,1989,552.0
89,1990,458.0
89,1991,813.0
89,1992,460.0
89,1993,739.0
89,1994,903.0
89,1995,1012.0
89,1996,1092.0
89,1997,1767.0
89,1998,1557.0
89,1999,1367.0
89,2000,2515.0
89,2001,3014.0
89,2002,2737.0
89,2003,2080.0
89,2004,2502.0
89,2005,3538.0
89,2006,3955.0
89,2007,3786.0
89,2008,2494.0
89,2009,2872.0
89,2010,3413.0
89,2011,4154.0
89,2012,3951.0
89,2013,3129.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
90,1968,
90,1969,
90,1970,
90,1971,
90,1972,
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
90,1987,
90,1988,
90,1989,
90,1990,
90,1991,
90,1992,
90,1993,
90,1994,
90,1995,58.0
90,1996,4.0
90,1997,0.0
90,1998,0.0
90,1999,0.0
90,2000,0.0
90,2001,0.0
90,2002,0.0
90,2003,0.0
90,2004,0.0
90,2005,0.0
90,2006,0.0
90,2007,0.0
90,2008,0.0
90,2009,0.0
90,2010,58.0
90,2011,50.0
90,2012,75.0
90,2013,75.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,
91,1998,
91,1999,
91,2000,
91,2001,
91,2002,
91,2003,
91,2004,
91,2005,
91,2006,
91,2007,
91,2008,
91,2009,
91,2010,
91,2011,19.0
91,2012,0.0
91,2013,0.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,27.0
95,1987,0.0
95,1988,247.0
95,1989,156.0
95,1990,170.0
95,1991,203.0
95,1992,188.0
95,1993,74.0
95,1994,97.0
95,1995,180.0
95,1996,137.0
95,1997,118.0
95,1998,200.0
95,1999,234.0
95,2000,302.0
95,2001,343.0
95,2002,371.0
95,2003,1034.0
95,2004,1453.0
95,2005,746.0
95,2006,1478.0
95,2007,1476.0
95,2008,1847.0
95,2009,2206.0
95,2010,2282.0
95,2011,3181.0
95,2012,903.0
95,2013,744.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,300.0
97,1989,320.0
97,1990,340.0
97,1991,663.0
97,1992,238.0
97,1993,287.0
97,1994,160.0
97,1995,219.0
97,1996,0.0
97,1997,1021.0
97,1998,1508.0
97,1999,1458.0
97,2000,1765.0
97,2001,1475.0
97,2002,3006.0
97,2003,4688.0
97,2004,2955.0
97,2005,2878.0
97,2006,1645.0
97,2007,2289.0
97,2008,2637.0
97,2009,2539.0
97,2010,2929.0
97,2011,2665.0
97,2012,3465.0
97,2013,4456.0
99,1961,
99,1962,
99,1963,
99,1964,
99,1965,
99,1966,
99,1967,
99,1968,
99,1969,
99,1970,
99,1971,
99,1972,
99,1973,
99,1974,
99,1975,
99,1976,
99,1977,
99,1978,
99,1979,
99,1980,
99,1981,
99,1982,
99,1983,
99,1984,
99,1985,
99,1986,
99,1987,
99,1988,
99,1989,
99,1990,
99,1991,
99,1992,
99,1993,
99,1994,
99,1995,1.0
99,1996,0.0
99,1997,2.0
99,1998,13.0
99,1999,23.0
99,2000,0.0
