geo,year,cereals_other_production_cce
75,1986,200.0
75,1987,390.0
75,1988,0.0
75,1989,0.0
75,1990,150.0
75,1991,185.0
75,1992,175.0
75,1993,200.0
75,1994,240.0
75,1995,275.0
75,1996,300.0
75,1997,350.0
75,1998,370.0
75,1999,224.0
75,2000,400.0
75,2001,455.0
75,2002,316.0
75,2003,450.0
75,2004,550.0
75,2005,574.0
75,2006,569.0
75,2007,600.0
75,2008,715.0
75,2009,589.0
75,2010,620.0
75,2011,650.0
75,2012,700.0
75,2013,700.0
73,1992,0.0
73,1993,0.0
73,1994,0.0
73,1995,0.0
73,1996,0.0
73,1997,0.0
73,1998,0.0
73,1999,0.0
73,2000,13.0
73,2001,52.0
73,2002,60.0
73,2003,50.0
73,2004,100.0
73,2005,600.0
73,2006,1100.0
73,2007,6100.0
73,2008,6800.0
73,2009,5466.0
73,2010,5400.0
73,2011,7100.0
73,2012,7100.0
73,2013,7100.0
79,1961,1697670.0
79,1962,2228539.0
79,1963,1983130.0
79,1964,2127786.0
79,1965,1811317.0
79,1966,1783816.0
79,1967,1978912.0
79,1968,2056928.0
79,1969,2015110.0
79,1970,1569138.0
79,1971,1761199.0
79,1972,1648978.0
79,1973,1501953.0
79,1974,1536150.0
79,1975,1317214.0
79,1976,925614.0
79,1977,1003194.0
79,1978,985050.0
79,1979,829101.0
79,1980,723732.0
79,1981,633785.0
79,1982,986179.0
79,1983,512459.0
79,1984,616428.0
79,1985,612679.0
79,1986,564809.0
79,1987,504430.0
79,1988,478721.0
79,1989,489602.0
79,1990,700308.0
79,1991,1034707.0
79,1992,1144739.0
79,1993,1412800.0
79,1994,1334900.0
79,1995,1873200.0
79,1996,2407416.0
79,1997,2892600.0
79,1998,3039465.0
79,1999,2619410.0
79,2000,2978531.0
79,2001,3565114.0
79,2002,3225323.0
79,2003,2669951.0
79,2004,3461314.0
79,2005,2833900.0
79,2006,2386400.0
79,2007,2184326.0
79,2008,2505886.0
79,2009,2646917.0
79,2010,2218878.0
79,2011,2072000.0
79,2012,2446300.0
79,2013,2690300.0
84,1961,8466.0
84,1962,7563.0
84,1963,6926.0
84,1964,6222.0
84,1965,6067.0
84,1966,5265.0
84,1967,5063.0
84,1968,2305.0
84,1969,2296.0
84,1970,1826.0
84,1971,1816.0
84,1972,1315.0
84,1973,1288.0
84,1974,1349.0
84,1975,1301.0
84,1976,1263.0
84,1977,788.0
84,1978,1064.0
84,1979,906.0
84,1980,736.0
84,1981,578.0
84,1982,640.0
84,1983,425.0
84,1984,637.0
84,1985,566.0
84,1986,910.0
84,1987,252.0
84,1988,500.0
84,1989,878.0
84,1990,1739.0
84,1991,600.0
84,1992,400.0
84,1993,386.0
84,1994,1800.0
84,1995,1854.0
84,1996,1200.0
84,1997,1219.0
84,1998,1131.0
84,1999,1122.0
84,2000,1218.0
84,2001,1211.0
84,2002,1184.0
84,2003,1155.0
84,2004,1248.0
84,2005,1250.0
84,2006,4977.0
84,2007,4745.0
84,2008,5938.0
84,2009,6009.0
84,2010,15169.0
84,2011,18315.0
84,2012,19369.0
84,2013,27020.0
90,1961,80000.0
90,1962,85000.0
90,1963,75000.0
90,1964,80000.0
90,1965,80000.0
90,1966,80000.0
90,1967,82000.0
90,1968,80000.0
90,1969,80000.0
90,1970,78000.0
90,1971,82000.0
90,1972,82000.0
90,1973,80000.0
90,1974,78000.0
90,1975,78000.0
90,1976,80000.0
90,1977,78000.0
90,1978,75000.0
90,1979,80000.0
90,1980,80000.0
90,1981,78000.0
90,1982,75000.0
90,1983,78000.0
90,1984,110000.0
90,1985,112000.0
90,1986,113000.0
90,1987,115000.0
90,1988,115213.0
90,1989,96405.0
90,1990,85096.0
90,1991,75084.0
90,1992,66278.0
90,1993,87000.0
90,1994,82847.0
90,1995,103026.0
90,1996,106941.0
90,1997,110860.0
90,1998,115073.0
90,1999,119445.0
90,2000,179154.0
90,2001,178429.0
90,2002,187902.0
90,2003,197877.0
90,2004,208381.0
90,2005,219443.0
90,2006,231093.0
90,2007,243361.0
90,2008,323900.0
90,2009,344900.0
90,2010,384467.0
90,2011,408999.0
90,2012,429409.0
90,2013,450839.0
175,1961,18000.0
175,1962,18500.0
175,1963,19000.0
175,1964,18000.0
175,1965,17000.0
175,1966,10000.0
175,1967,10000.0
175,1968,10000.0
175,1969,9000.0
175,1970,9000.0
175,1971,9000.0
175,1972,8000.0
175,1973,8000.0
175,1974,8000.0
175,1975,9000.0
175,1976,10000.0
175,1977,8000.0
175,1978,8000.0
175,1979,8000.0
175,1980,8000.0
175,1981,5000.0
175,1982,5000.0
175,1983,5000.0
175,1984,7000.0
175,1985,5000.0
175,1986,4000.0
175,1987,3000.0
175,1988,1878.0
175,1989,1280.0
175,1990,1574.0
175,1991,1082.0
175,1992,1353.0
175,1993,1983.0
175,1994,2439.0
175,1995,1705.0
175,1996,1843.0
175,1997,2262.0
175,1998,3900.0
175,1999,4332.0
175,2000,3938.0
175,2001,4851.0
175,2002,2520.0
175,2003,1698.0
175,2004,3336.0
175,2005,3795.0
175,2006,3336.0
175,2007,1904.0
175,2008,1870.0
175,2009,2182.0
175,2010,2435.0
175,2011,1986.0
175,2012,2080.0
175,2013,2222.0
97,1961,12000.0
97,1962,12000.0
97,1963,13000.0
97,1964,13000.0
97,1965,13800.0
97,1966,13800.0
97,1967,14500.0
97,1968,14500.0
97,1969,14683.0
97,1970,21851.0
97,1971,35579.0
97,1972,43238.0
97,1973,31014.0
97,1974,24202.0
97,1975,13461.0
97,1976,9203.0
97,1977,23087.0
97,1978,21291.0
97,1979,25477.0
97,1980,27200.0
97,1981,19707.0
97,1982,12193.0
97,1983,10074.0
97,1984,32377.0
97,1985,9529.0
97,1986,8326.0
97,1987,25034.0
97,1988,8544.0
97,1989,16217.0
97,1990,20600.0
97,1991,72660.0
97,1992,96177.0
97,1993,93700.0
97,1994,202417.0
97,1995,252650.0
97,1996,281352.0
97,1997,402046.0
97,1998,397647.0
97,1999,271661.0
97,2000,247535.0
97,2001,399823.0
97,2002,368135.0
97,2003,288645.0
97,2004,643708.0
97,2005,581887.0
97,2006,451423.0
97,2007,387762.0
97,2008,517871.0
97,2009,369065.0
97,2010,371674.0
97,2011,350335.0
97,2012,353690.0
97,2013,464910.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
104,1988,0.0
104,1989,0.0
104,1990,0.0
104,1991,0.0
104,1992,0.0
104,1993,0.0
104,1994,0.0
104,1995,0.0
104,1996,0.0
104,1997,0.0
104,1998,0.0
104,1999,0.0
104,2000,0.0
104,2001,0.0
104,2002,0.0
104,2003,0.0
104,2004,0.0
104,2005,0.0
104,2006,6700.0
104,2007,8900.0
104,2008,7400.0
104,2009,2500.0
104,2010,2800.0
104,2011,2300.0
104,2012,1800.0
104,2013,2200.0
106,1961,25000.0
106,1962,16670.0
106,1963,13050.0
106,1964,12430.0
106,1965,13460.0
106,1966,13200.0
106,1967,12510.0
106,1968,10660.0
106,1969,8220.0
106,1970,7200.0
106,1971,3540.0
106,1972,2579.0
106,1973,2910.0
106,1974,2496.0
106,1975,1900.0
106,1976,1600.0
106,1977,1700.0
106,1978,1400.0
106,1979,1400.0
106,1980,2100.0
106,1981,1568.0
106,1982,5200.0
106,1983,7000.0
106,1984,12500.0
106,1985,17800.0
106,1986,13200.0
106,1987,19000.0
106,1988,15900.0
106,1989,15570.0
106,1990,11540.0
106,1991,9530.0
106,1992,10274.0
106,1993,11613.0
106,1994,12759.0
106,1995,14291.0
106,1996,14256.0
106,1997,28200.0
106,1998,30500.0
106,1999,21419.0
106,2000,20185.0
106,2001,34800.0
106,2002,31356.0
106,2003,37900.0
106,2004,35484.0
106,2005,29157.0
106,2006,27013.0
106,2007,42459.0
106,2008,48348.0
106,2009,53500.0
106,2010,75800.0
106,2011,76150.0
106,2012,67406.0
106,2013,116218.0
110,1961,42800.0
110,1962,37200.0
110,1963,40500.0
110,1964,27100.0
110,1965,30100.0
110,1966,27700.0
110,1967,27500.0
110,1968,22100.0
110,1969,21900.0
110,1970,17200.0
110,1971,19500.0
110,1972,25100.0
110,1973,28000.0
110,1974,28400.0
110,1975,21300.0
110,1976,17900.0
110,1977,20200.0
110,1978,26400.0
110,1979,22900.0
110,1980,16100.0
110,1981,18000.0
110,1982,19100.0
110,1983,17200.0
110,1984,18400.0
110,1985,17300.0
110,1986,18400.0
110,1987,18400.0
110,1988,20650.0
110,1989,20500.0
110,1990,20900.0
110,1991,19700.0
110,1992,21700.0
110,1993,20000.0
110,1994,18000.0
110,1995,21100.0
110,1996,24000.0
110,1997,20000.0
110,1998,17900.0
110,1999,23000.0
110,2000,28500.0
110,2001,26000.0
110,2002,25400.0
110,2003,26800.0
110,2004,20400.0
110,2005,31200.0
110,2006,33000.0
110,2007,26300.0
110,2008,23200.0
110,2009,15300.0
110,2010,29700.0
110,2011,32000.0
110,2012,44600.0
110,2013,33400.0
108,1992,308000.0
108,1993,170000.0
108,1994,92200.0
108,1995,84440.0
108,1996,70800.0
108,1997,53590.0
108,1998,30940.0
108,1999,89900.0
108,2000,46700.0
108,2001,66900.0
108,2002,56647.0
108,2003,76524.0
108,2004,78187.0
108,2005,85700.0
108,2006,97730.0
108,2007,137200.0
108,2008,53550.0
108,2009,104420.0
108,2010,136980.0
108,2011,341540.0
108,2012,386209.0
108,2013,360340.0
113,1992,0.0
113,1993,0.0
113,1994,0.0
113,1995,0.0
113,1996,0.0
113,1997,0.0
113,1998,0.0
113,1999,100.0
113,2000,70.0
113,2001,300.0
113,2002,300.0
113,2003,705.0
113,2004,494.0
113,2005,366.0
113,2006,270.0
113,2007,374.0
113,2008,331.0
113,2009,248.0
113,2010,655.0
113,2011,1652.0
113,2012,671.0
113,2013,1403.0
119,1992,22540.0
119,1993,22500.0
119,1994,13300.0
119,1995,16840.0
119,1996,17500.0
119,1997,30800.0
119,1998,43500.0
119,1999,25300.0
119,2000,44877.0
119,2001,55600.0
119,2002,65400.0
119,2003,51500.0
119,2004,71900.0
119,2005,62800.0
119,2006,45000.0
119,2007,66100.0
119,2008,56300.0
119,2009,57700.0
119,2010,46900.0
119,2011,50900.0
119,2012,74900.0
119,2013,71400.0
126,1992,15400.0
126,1993,62200.0
126,1994,76300.0
126,1995,71700.0
126,1996,113900.0
126,1997,164500.0
126,1998,135600.0
126,1999,107900.0
126,2000,165400.0
126,2001,176300.0
126,2002,174400.0
126,2003,257500.0
126,2004,308100.0
126,2005,256100.0
126,2006,146700.0
126,2007,301900.0
126,2008,351300.0
126,2009,474000.0
126,2010,307900.0
126,2011,311400.0
126,2012,516900.0
126,2013,529400.0
256,2000,23253.0
256,2001,19778.0
256,2002,25553.0
256,2003,22210.0
256,2004,25255.0
256,2005,20462.0
256,2006,21116.0
256,2007,18535.0
256,2008,22861.0
256,2009,26687.0
256,2010,26686.0
256,2011,23742.0
256,2012,24743.0
256,2013,27284.0
133,1961,20000.0
133,1962,20000.0
133,1963,20000.0
133,1964,20000.0
133,1965,20000.0
133,1966,27363.0
133,1967,27500.0
133,1968,28000.0
133,1969,35000.0
133,1970,47000.0
133,1971,28000.0
133,1972,37000.0
133,1973,40000.0
133,1974,45000.0
133,1975,50000.0
133,1976,48000.0
133,1977,45000.0
133,1978,39100.0
133,1979,17300.0
133,1980,25700.0
133,1981,49100.0
133,1982,23500.0
133,1983,49800.0
133,1984,24735.0
133,1985,21138.0
133,1986,17842.0
133,1987,16349.0
133,1988,20584.0
133,1989,19229.0
133,1990,21968.0
133,1991,40606.0
133,1992,20973.0
133,1993,29865.0
133,1994,19371.0
133,1995,22268.0
133,1996,15065.0
133,1997,15216.0
133,1998,16512.0
133,1999,31387.0
133,2000,22846.0
133,2001,21519.0
133,2002,16440.0
133,2003,22597.0
133,2004,19789.0
133,2005,26758.0
133,2006,26421.0
133,2007,28802.0
133,2008,41412.0
133,2009,35659.0
133,2010,52527.0
133,2011,51221.0
133,2012,21389.0
133,2013,22290.0
134,1961,220.0
134,1962,330.0
134,1963,370.0
134,1964,350.0
134,1965,310.0
134,1966,430.0
134,1967,410.0
134,1968,389.0
134,1969,210.0
134,1970,190.0
134,1971,95.0
134,1972,90.0
134,1973,95.0
134,1974,48.0
134,1975,56.0
134,1976,115.0
134,1977,43.0
134,1978,67.0
134,1979,116.0
134,1980,120.0
134,1981,120.0
134,1982,120.0
134,1983,120.0
134,1984,130.0
134,1985,130.0
134,1986,130.0
134,1987,135.0
134,1988,138.0
134,1989,140.0
134,1990,0.0
134,1991,0.0
134,1992,0.0
134,1993,0.0
134,1994,0.0
134,1995,0.0
134,1996,0.0
134,1997,0.0
134,1998,0.0
134,1999,0.0
134,2000,0.0
134,2001,0.0
134,2002,0.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
138,1961,2606.0
138,1962,2883.0
138,1963,2936.0
138,1964,3029.0
138,1965,3161.0
138,1966,3198.0
138,1967,6505.0
138,1968,7951.0
138,1969,13736.0
138,1970,17606.0
138,1971,7520.0
138,1972,10758.0
138,1973,11535.0
138,1974,6767.0
138,1975,8505.0
138,1976,10428.0
138,1977,14871.0
138,1978,22393.0
138,1979,8966.0
138,1980,5664.0
138,1981,4956.0
138,1982,11669.0
138,1983,14403.0
138,1984,13752.0
138,1985,7909.0
138,1986,10444.0
138,1987,10676.0
138,1988,13216.0
138,1989,14404.0
138,1990,10651.0
138,1991,3596.0
138,1992,2422.0
138,1993,1622.0
138,1994,1382.0
138,1995,2269.0
138,1996,2864.0
138,1997,4489.0
138,1998,2491.0
138,1999,6380.0
138,2000,6081.0
138,2001,6668.0
138,2002,4878.0
138,2003,3996.0
138,2004,5252.0
138,2005,5021.0
138,2006,8509.0
138,2007,9095.0
138,2008,5048.0
138,2009,5597.0
138,2010,5465.0
138,2011,4254.0
138,2012,5575.0
138,2013,14749.0
141,1961,3000.0
141,1962,3000.0
141,1963,3600.0
141,1964,4700.0
141,1965,4200.0
141,1966,1900.0
141,1967,2000.0
141,1968,1000.0
141,1969,300.0
141,1970,1700.0
141,1971,500.0
141,1972,1300.0
141,1973,3900.0
141,1974,2300.0
141,1975,3200.0
141,1976,1000.0
141,1977,600.0
141,1978,800.0
141,1979,700.0
141,1980,2400.0
141,1981,1400.0
141,1982,8900.0
141,1983,19200.0
141,1984,10600.0
141,1985,10500.0
141,1986,10400.0
141,1987,6100.0
141,1988,4500.0
141,1989,5600.0
141,1990,3038.0
141,1991,1600.0
141,1992,1300.0
141,1993,0.0
141,1994,0.0
141,1995,0.0
141,1996,0.0
141,1997,0.0
141,1998,1000.0
141,1999,0.0
141,2000,0.0
141,2001,0.0
141,2002,0.0
141,2003,0.0
141,2004,0.0
141,2005,0.0
141,2006,688.0
141,2007,289.0
141,2008,492.0
141,2009,181.0
141,2010,876.0
141,2011,923.0
141,2012,2196.0
141,2013,4147.0
143,1961,32900.0
143,1962,38400.0
143,1963,35000.0
143,1964,33000.0
143,1965,38200.0
143,1966,31200.0
143,1967,38000.0
143,1968,50000.0
143,1969,41000.0
143,1970,62200.0
143,1971,55900.0
143,1972,65400.0
143,1973,93840.0
143,1974,51880.0
143,1975,56800.0
143,1976,87900.0
143,1977,27900.0
143,1978,69110.0
143,1979,50180.0
143,1980,67000.0
143,1981,43000.0
143,1982,38000.0
143,1983,44760.0
143,1984,21900.0
143,1985,27460.0
143,1986,27520.0
143,1987,22700.0
143,1988,17800.0
143,1989,16100.0
143,1990,15550.0
143,1991,14355.0
143,1992,14750.0
143,1993,11470.0
143,1994,14090.0
143,1995,7800.0
143,1996,3710.0
143,1997,3600.0
143,1998,3670.0
143,1999,2920.0
143,2000,1200.0
143,2001,3770.0
143,2002,2440.0
143,2003,4790.0
143,2004,3500.0
143,2005,4400.0
143,2006,4620.0
143,2007,4550.0
143,2008,5280.0
143,2009,4230.0
143,2010,10480.0
143,2011,2740.0
143,2012,2230.0
143,2013,2400.0
28,1961,6100.0
28,1962,6100.0
28,1963,8100.0
28,1964,8700.0
28,1965,7100.0
28,1966,9100.0
28,1967,10200.0
28,1968,11648.0
28,1969,16726.0
28,1970,13453.0
28,1971,9235.0
28,1972,8736.0
28,1973,10979.0
28,1974,17644.0
28,1975,19716.0
28,1976,16538.0
28,1977,20300.0
28,1978,14200.0
28,1979,14200.0
28,1980,26400.0
28,1981,16770.0
28,1982,15179.0
28,1983,15000.0
28,1984,23000.0
28,1985,28653.0
28,1986,28532.0
28,1987,28033.0
28,1988,17128.0
28,1989,12720.0
28,1990,14337.0
28,1991,12934.0
28,1992,13051.0
28,1993,12477.0
28,1994,12138.0
28,1995,12000.0
28,1996,12000.0
28,1997,13000.0
28,1998,14000.0
28,1999,15000.0
28,2000,15000.0
28,2001,14000.0
28,2002,14000.0
28,2003,14000.0
28,2004,12000.0
28,2005,12000.0
28,2006,13000.0
28,2007,12000.0
28,2008,12800.0
28,2009,13279.0
28,2010,13660.0
28,2011,11212.0
28,2012,12000.0
28,2013,13000.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,1982,0.0
149,1983,0.0
149,1984,0.0
149,1985,0.0
149,1986,0.0
149,1987,0.0
149,1988,0.0
149,1989,0.0
149,1990,0.0
149,1991,0.0
149,1992,0.0
149,1993,0.0
149,1994,0.0
149,1995,0.0
149,1996,0.0
149,1997,0.0
149,1998,0.0
149,1999,0.0
149,2000,0.0
149,2001,0.0
149,2002,6000.0
149,2003,6500.0
149,2004,7000.0
149,2005,7100.0
149,2006,7200.0
149,2007,7800.0
149,2008,7900.0
149,2009,8300.0
149,2010,8320.0
149,2011,8841.0
149,2012,10021.0
149,2013,10056.0
150,1961,164020.0
150,1962,173028.0
150,1963,146490.0
150,1964,125584.0
150,1965,89295.0
150,1966,61206.0
150,1967,50197.0
150,1968,28039.0
150,1969,21983.0
150,1970,8614.0
150,1971,6626.0
150,1972,3884.0
150,1973,2086.0
150,1974,1646.0
150,1975,1300.0
150,1976,1000.0
150,1977,800.0
150,1978,600.0
150,1979,1300.0
150,1980,500.0
150,1981,500.0
150,1982,1100.0
150,1983,500.0
150,1984,460.0
150,1985,1500.0
150,1986,0.0
150,1987,0.0
150,1988,0.0
150,1989,0.0
150,1990,11200.0
150,1991,15716.0
150,1992,13110.0
150,1993,11300.0
150,1994,8700.0
150,1995,14000.0
150,1996,19600.0
150,1997,16400.0
150,1998,19400.0
150,1999,10900.0
150,2000,36000.0
150,2001,21300.0
150,2002,23767.0
150,2003,21100.0
150,2004,19300.0
150,2005,19900.0
150,2006,20500.0
150,2007,20000.0
150,2008,19100.0
150,2009,16977.0
150,2010,14164.0
150,2011,10482.0
150,2012,12099.0
150,2013,9931.0
156,1961,5000.0
156,1962,5000.0
156,1963,5000.0
156,1964,5000.0
156,1965,5000.0
156,1966,10000.0
156,1967,10000.0
156,1968,10000.0
156,1969,10000.0
156,1970,4000.0
156,1971,4000.0
156,1972,4000.0
156,1973,10000.0
156,1974,15000.0
156,1975,25000.0
156,1976,20000.0
156,1977,15000.0
156,1978,15000.0
156,1979,15000.0
156,1980,3213.0
156,1981,5452.0
156,1982,3021.0
156,1983,2510.0
156,1984,3655.0
156,1985,3960.0
156,1986,4436.0
156,1987,8168.0
156,1988,6320.0
156,1989,5000.0
156,1990,6478.0
156,1991,6027.0
156,1992,4900.0
156,1993,4300.0
156,1994,5200.0
156,1995,4900.0
156,1996,8900.0
156,1997,9000.0
156,1998,7973.0
156,1999,10000.0
156,2000,9788.0
156,2001,10759.0
156,2002,10500.0
156,2003,12100.0
156,2004,16000.0
156,2005,11500.0
156,2006,5700.0
156,2007,13709.0
156,2008,16187.0
156,2009,14000.0
156,2010,11688.0
156,2011,9528.0
156,2012,11744.0
156,2013,12500.0
158,1961,350.0
158,1962,350.0
158,1963,350.0
158,1964,370.0
158,1965,370.0
158,1966,400.0
158,1967,400.0
158,1968,500.0
158,1969,500.0
158,1970,500.0
158,1971,500.0
158,1972,600.0
158,1973,800.0
158,1974,800.0
158,1975,900.0
158,1976,1300.0
158,1977,1000.0
158,1978,1400.0
158,1979,2450.0
158,1980,2600.0
158,1981,900.0
158,1982,2300.0
158,1983,1500.0
158,1984,2500.0
158,1985,2700.0
158,1986,1000.0
158,1987,1748.0
158,1988,3000.0
158,1989,3400.0
158,1990,1622.0
158,1991,1771.0
158,1992,1600.0
158,1993,2200.0
158,1994,2500.0
158,1995,2900.0
158,1996,3500.0
158,1997,3400.0
158,1998,3697.0
158,1999,2294.0
158,2000,2400.0
158,2001,2679.0
158,2002,2894.0
158,2003,2900.0
158,2004,2148.0
158,2005,3043.0
158,2006,3746.0
158,2007,3628.0
158,2008,6624.0
158,2009,4684.0
158,2010,7007.0
158,2011,6105.0
158,2012,6533.0
158,2013,4800.0
159,1961,33000.0
159,1962,36000.0
159,1963,37000.0
159,1964,38000.0
159,1965,38000.0
159,1966,39000.0
159,1967,40000.0
159,1968,41000.0
159,1969,25000.0
159,1970,18000.0
159,1971,18000.0
159,1972,14000.0
159,1973,14000.0
159,1974,17000.0
159,1975,16000.0
159,1976,14000.0
159,1977,14000.0
159,1978,16000.0
159,1979,16000.0
159,1980,18000.0
159,1981,20000.0
159,1982,20000.0
159,1983,18000.0
159,1984,23000.0
159,1985,25000.0
159,1986,27000.0
159,1987,26000.0
159,1988,30000.0
159,1989,35000.0
159,1990,39000.0
159,1991,43000.0
159,1992,47000.0
159,1993,50000.0
159,1994,55000.0
159,1995,58000.0
159,1996,64000.0
159,1997,66000.0
159,1998,68000.0
159,1999,71000.0
159,2000,76000.0
159,2001,80000.0
159,2002,83000.0
159,2003,83000.0
159,2004,81000.0
159,2005,95000.0
159,2006,80000.0
159,2007,69000.0
159,2008,70000.0
159,2009,74000.0
159,2010,85500.0
159,2011,85000.0
159,2012,90000.0
159,2013,90000.0
162,1961,5253.0
162,1962,2000.0
162,1963,2619.0
162,1964,2462.0
162,1965,1981.0
162,1966,2111.0
162,1967,2319.0
162,1968,2569.0
162,1969,1184.0
162,1970,1433.0
162,1971,1529.0
162,1972,1314.0
162,1973,2266.0
162,1974,1870.0
162,1975,806.0
162,1976,1353.0
162,1977,1196.0
162,1978,2597.0
162,1979,1363.0
162,1980,2400.0
162,1981,2000.0
162,1982,1860.0
162,1983,2250.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,0.0
162,1989,0.0
162,1990,0.0
162,1991,0.0
162,1992,0.0
162,1993,0.0
162,1994,0.0
162,1995,0.0
162,1996,0.0
162,1997,0.0
162,1998,13700.0
162,1999,3700.0
162,2000,5500.0
162,2001,1900.0
162,2002,881.0
162,2003,0.0
162,2004,0.0
162,2005,0.0
162,2006,0.0
162,2007,0.0
162,2008,0.0
162,2009,0.0
162,2010,0.0
162,2011,0.0
162,2012,0.0
162,2013,0.0
221,1990,1150.0
221,1991,1200.0
221,1992,1233.0
221,1993,1300.0
221,1994,1320.0
221,1995,1350.0
221,1996,1380.0
221,1997,1400.0
221,1998,1427.0
221,1999,1135.0
221,2000,1036.0
221,2001,1328.0
221,2002,1349.0
221,2003,1629.0
221,2004,1530.0
221,2005,1536.0
221,2006,1697.0
221,2007,1462.0
221,2008,1316.0
221,2009,1434.0
221,2010,1216.0
221,2011,1287.0
221,2012,1300.0
221,2013,1400.0
170,1961,22494.0
170,1962,24364.0
170,1963,25060.0
170,1964,17635.0
170,1965,18533.0
170,1966,12583.0
170,1967,14347.0
170,1968,5245.0
170,1969,7563.0
170,1970,7307.0
170,1971,6405.0
170,1972,6202.0
170,1973,7130.0
170,1974,6572.0
170,1975,8142.0
170,1976,8676.0
170,1977,10679.0
170,1978,10231.0
170,1979,9286.0
170,1980,16324.0
170,1981,13112.0
170,1982,17028.0
170,1983,8638.0
170,1984,14203.0
170,1985,8014.0
170,1986,10004.0
170,1987,9921.0
170,1988,16284.0
170,1989,15753.0
170,1990,6260.0
170,1991,18266.0
170,1992,4961.0
170,1993,17157.0
170,1994,16629.0
170,1995,13773.0
170,1996,21306.0
170,1997,31238.0
170,1998,34358.0
170,1999,34429.0
170,2000,35361.0
170,2001,29485.0
170,2002,37123.0
170,2003,36985.0
170,2004,33997.0
170,2005,39690.0
170,2006,37729.0
170,2007,39324.0
170,2008,38235.0
170,2009,46997.0
170,2010,48405.0
170,2011,51182.0
170,2012,52013.0
170,2013,59129.0
173,1961,622000.0
173,1962,556000.0
173,1963,634000.0
173,1964,562000.0
173,1965,657000.0
173,1966,546000.0
173,1967,560000.0
173,1968,594000.0
173,1969,648000.0
173,1970,825000.0
173,1971,906000.0
173,1972,1117000.0
173,1973,1375000.0
173,1974,1503000.0
173,1975,1434687.0
173,1976,1653688.0
173,1977,1661206.0
173,1978,1826762.0
173,1979,1854119.0
173,1980,1871836.0
173,1981,2450810.0
173,1982,2575729.0
173,1983,2450669.0
173,1984,2625775.0
173,1985,2843942.0
173,1986,3449409.0
173,1987,4392881.0
173,1988,5191402.0
173,1989,5941364.0
173,1990,6317610.0
173,1991,6171801.0
173,1992,4359096.0
173,1993,5144793.0
173,1994,4687334.0
173,1995,5937538.0
173,1996,5701746.0
173,1997,5994684.0
173,1998,6390376.0
173,1999,6071546.0
173,2000,5057790.0
173,2001,6816015.0
173,2002,6923882.0
173,2003,6460108.0
173,2004,8109732.0
173,2005,7894420.0
173,2006,6633031.0
173,2007,8495421.0
173,2008,8205047.0
173,2009,8950606.0
173,2010,7710539.0
173,2011,7452097.0
173,2012,7096489.0
173,2013,7403615.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,5000.0
174,1986,25000.0
174,1987,32000.0
174,1988,40000.0
174,1989,61900.0
174,1990,60549.0
174,1991,63500.0
174,1992,60000.0
174,1993,78000.0
174,1994,85388.0
174,1995,48268.0
174,1996,55768.0
174,1997,39004.0
174,1998,17289.0
174,1999,33067.0
174,2000,40293.0
174,2001,16188.0
174,2002,25403.0
174,2003,11275.0
174,2004,16659.0
174,2005,8252.0
174,2006,40100.0
174,2007,25200.0
174,2008,41500.0
174,2009,35300.0
174,2010,25900.0
174,2011,20460.0
174,2012,23500.0
174,2013,46909.0
117,1961,6124.0
117,1962,5552.0
117,1963,6421.0
117,1964,6861.0
117,1965,10475.0
117,1966,6793.0
117,1967,5103.0
117,1968,12642.0
117,1969,5756.0
117,1970,5086.0
117,1971,4842.0
117,1972,4076.0
117,1973,6745.0
117,1974,4467.0
117,1975,4994.0
117,1976,6133.0
117,1977,12148.0
117,1978,11312.0
117,1979,8448.0
117,1980,8446.0
117,1981,7891.0
117,1982,19828.0
117,1983,9520.0
117,1984,9342.0
117,1985,8560.0
117,1986,13032.0
