geo,year,value_added_total_manufacturing_value_us_mki
184,2003,109.7358
184,2004,117.75932
189,1997,31.48148
189,1996,32.59259
189,1995,32.96296
189,1994,28.51852
189,1993,30.47407
189,1992,30.36296
189,1991,30.44815
189,1990,28.74815
189,1989,25.74074
189,1988,23.01852
189,1987,20.55556
189,1986,18.51111
189,1998,30.37037
189,1985,16.07407
189,1983,14.71111
189,1982,13.05556
189,1981,12.32222
189,1980,12.02963
189,1979,9.20741
189,1978,7.4037
189,1977,6.72222
189,1976,5.33195
189,1975,4.48549
189,1974,4.46443
189,1973,3.14458
189,1972,2.75041
189,1984,15.14815
189,1999,31.48148
189,2000,28.87037
189,2001,27.12963
191,1981,8.16468
191,1980,6.29723
191,1979,5.68922
191,1978,4.56006
191,1977,2.60575
191,1976,2.93329
191,1975,2.86578
191,1974,2.71527
191,1973,2.61003
191,1972,2.3468
191,1971,1.69819
191,1970,1.57617
189,2016,31.05104
189,2015,33.90388
189,2014,32.97647
189,2013,34.91111
189,2012,39.82593
189,2011,41.07037
189,2010,38.34444
189,2009,40.04815
189,2008,44.61482
189,2007,49.27037
189,2006,44.91111
189,2005,42.11482
189,2004,35.46296
189,2003,30.42222
189,2002,27.5037
189,1971,2.46361
191,1983,9.42413
189,1970,2.1281
188,2015,57.61381
188,1983,6.5
188,1982,6.91111
188,1981,6.62222
188,1980,5.82963
188,1979,4.73704
188,1978,4.9037
188,1977,4.64444
188,1976,3.79627
188,1975,4.96739
188,1974,4.64907
188,1973,3.47616
188,1972,3.36719
188,1984,8.37778
188,1971,2.86049
184,2016,492.85392
184,2015,488.22767
184,2014,472.23651
184,2013,450.02136
184,2012,439.52814
184,2011,391.46668
184,2010,356.69521
184,2009,323.78329
184,2008,270.64161
184,2007,210.25496
184,2006,190.31726
184,2005,170.30503
188,1970,2.37084
188,1985,8.12593
188,1986,12.15926
188,1987,13.1
188,2014,59.23749
188,2013,62.46833
188,2012,61.60303
188,2011,64.71627
188,2010,64.36219
188,2009,55.79189
188,2008,44.55843
188,2007,41.16073
188,2006,37.96393
188,2005,35.01578
188,2004,32.9879
188,2003,31.43994
188,2002,27.55044
188,2001,30.54376
188,2000,29.48889
188,1999,26.67407
188,1998,23.81852
188,1997,24.08148
188,1996,21.22593
188,1995,20.93333
188,1994,19.03704
188,1993,18.55926
188,1992,18.78889
188,1991,16.8037
188,1990,17.12593
188,1989,16.95926
188,1988,16.38889
188,2016,53.58455
180,2014,2.517
156,1996,11576.47107
180,2012,2.146
148,1979,0.69642
148,1978,0.66044
148,1977,0.71052
148,1976,0.75547
148,1975,0.6657
148,1974,0.57825
148,1973,0.4381
148,1972,0.4136
148,1971,0.3058
148,1970,0.26101
147,2016,1204.0508
147,2015,1144.56065
148,1980,0.71838
147,2014,1281.79774
147,2012,1586.6905
147,2011,1694.32833
147,2010,1407.7274
147,2009,1156.63644
147,2008,969.16335
147,2007,1192.44939
147,2006,1007.00698
147,2005,762.33813
147,2004,700.04457
147,2003,561.33761
147,2002,315.54077
147,2001,342.31514
147,2013,1399.14892
147,2000,382.00931
148,1981,0.8553
148,1983,0.73427
148,2009,13.48475
148,2008,5.95548
148,2007,0.15899
148,2006,-0.2485
148,2005,0.93167
148,2004,2.22099
148,2003,0.85231
148,2002,0.2994
148,2001,0.29383
148,2000,0.40279
148,1999,0.37308
148,1998,0.45052
148,1982,0.82515
148,1997,0.5454
148,1995,0.71189
148,1994,0.71148
148,1993,0.66977
148,1992,0.81679
148,1991,0.97734
148,1990,0.99748
148,1989,0.87171
148,1988,0.7605
148,1987,0.68821
148,1986,0.60888
148,1985,0.60734
148,1984,0.76701
148,1996,0.63294
147,1999,339.41977
147,1998,369.25065
147,1997,359.14278
28,2012,12259.09832
28,2011,11416.36727
28,2010,8231.82495
28,2009,5954.13774
28,2008,4350.64986
28,2007,2714.16889
28,2006,1938.15781
28,2005,1527.34132
28,2004,1187.73911
28,2003,972.58264
28,2002,951.6
28,2001,597.62741
28,2013,12375.65448
28,2000,521.25971
28,1998,415.13897
28,1997,642.24239
28,1996,601.51785
28,1995,534.03132
28,1994,444.4577
28,1993,443.1208
28,1992,413.88826
28,1991,372.3585
28,1990,403.782
28,1989,418.89628
28,1988,339.08773
28,1987,382.49874
28,1999,430.03696
28,2014,13214.04561
28,2015,13014.13832
28,2016,14740.95599
147,1996,310.70229
147,1995,402.87442
147,1994,383.1574
147,1993,360.08464
147,1992,341.8177
147,1991,284.49895
147,1990,289.99179
147,1989,243.59569
147,1988,240.40798
147,1987,232.21968
147,1986,169.57882
147,1985,148.69036
147,1984,192.73508
147,1983,235.97332
147,1982,211.75012
147,1981,217.17855
147,1980,205.53015
147,1979,159.52518
147,1978,126.27268
147,1977,107.65291
147,1976,98.72906
147,1975,102.1271
147,1974,95.58672
147,1973,78.52238
147,1972,61.83642
147,1971,61.72922
147,1970,55.28165
148,2010,13.03421
148,2011,28.65193
148,2012,57.47497
148,2013,34.46755
150,2006,88137.49975
150,2005,85161.41869
150,2004,81397.8755
150,2003,70709.46286
150,2002,59026.77674
150,2001,56579.35947
150,2000,56484.20207
150,1999,61249.01916
150,1998,61865.4879
150,1997,59639.88718
150,1996,66677.42084
150,1995,69495.40983
150,2007,102466.68149
150,1994,57699.87815
150,1992,56699.6117
150,1991,52473.50113
150,1990,53223.42742
150,1989,43930.45675
150,1988,44561.94669
150,1987,41267.86635
150,1986,33281.70523
150,1985,23181.02609
150,1984,23832.54498
150,1983,23707.45015
150,1982,24857.68123
150,1981,26038.64332
150,1993,54388.02817
150,2008,108249.21267
150,2009,90304.36847
150,2010,88768.22476
151,1990,145.15976
151,1989,130.34032
151,1988,115.22763
151,1987,103.4163
151,1986,126.90475
151,1985,93.2156
151,1984,92.07473
151,1983,97.04086
151,1982,102.61098
151,1981,98.71861
151,1980,91.13519
151,1979,74.55906
151,1978,65.9526
151,1977,54.34222
151,1976,47.32063
151,1975,42.73476
151,1974,35.95868
151,1973,28.46624
151,1972,25.36314
151,1971,22.23825
151,1970,20.42411
150,2016,84784.31604
150,2015,81083.87219
150,2014,90223.20132
150,2013,88528.43012
150,2012,88750.56903
150,2011,97280.16811
150,1980,31905.2519
28,1986,461.76783
150,1979,30704.66568
150,1977,22334.60159
149,1992,324.79981
149,1991,229.28644
149,1990,219.44661
149,1989,193.30512
149,1988,214.42826
149,1987,185.48093
149,1986,165.80717
149,1985,148.9138
149,1984,119.3898
149,1983,108.61692
149,1982,101.56013
149,1981,90.25995
149,1993,325.42693
149,1980,84.40349
149,1978,70.9454
149,1977,63.71382
149,1976,59.7317
149,1975,65.30243
149,1974,59.82745
149,1973,45.69686
149,1972,48.47755
149,1971,39.81388
149,1970,38.30505
148,2016,38.72022
148,2015,35.81294
148,2014,43.73088
149,1979,76.46812
149,1994,391.26091
149,1995,407.79057
149,1996,428.81519
150,1976,20430.28992
150,1975,19230.6403
150,1974,20576.50693
150,1973,15131.98521
150,1972,11838.70655
150,1971,9785.22028
150,1970,8672.9041
149,2016,1103.8031
149,2015,1161.86557
149,2014,1135.27634
149,2013,1078.70098
149,2012,1070.03834
149,2011,1087.96271
149,2010,968.08239
149,2009,843.67804
149,2008,819.71919
149,2007,785.54511
149,2006,657.54796
149,2005,628.92353
149,2004,565.64769
149,2003,509.91413
149,2002,484.56135
149,2001,512.46677
149,2000,510.65389
149,1999,481.06464
149,1998,442.6249
149,1997,462.91165
150,1978,26611.15285
28,1985,656.17681
28,1984,635.89428
28,1983,599.84446
142,1970,0.63395
273,2016,165.36415
273,2015,165.71898
273,2014,178.00521
273,2013,180.49969
273,2012,166.62606
273,2011,225.63956
273,2010,188.43646
273,2009,188.48545
273,2008,233.29852
273,2007,187.77437
273,2006,211.34534
142,1971,0.73474
273,2005,189.14573
273,2003,152.70097
273,2002,136.22113
273,2001,137.03797
273,2000,93.21277
273,1999,88.27234
273,1998,90.6624
273,1997,86.07247
273,1996,91.11021
273,1995,126.15317
273,1994,87.35027
273,1993,85.09436
273,1992,153.4926
273,2004,185.15085
142,1972,0.85206
142,1973,0.93707
142,1974,1.04824
142,2001,0.44074
142,2000,0.42222
142,1999,0.42205
142,1998,0.3744
142,1997,2.23957
142,1996,4.51317
142,1995,3.00878
142,1994,2.49143
142,1993,2.40294
142,1992,2.30083
142,1991,2.15788
142,1990,2.62077
142,1989,3.85968
142,1988,4.80588
142,1987,4.61528
142,1986,3.92775
142,1985,3.48528
142,1984,3.81203
142,1983,3.60781
142,1982,2.7433
142,1981,2.79095
142,1980,2.3689
142,1979,2.05577
142,1978,1.55204
142,1977,1.21849
142,1976,0.97864
142,1975,1.17929
273,1991,181.6501
142,2002,0.51111
273,1990,222.57083
141,2015,897.43353
141,1983,144.36047
141,1982,117.22693
141,1981,100.64384
141,1980,89.0727
141,1979,74.68344
141,1978,66.34063
141,1977,58.08567
141,1976,50.44652
141,1975,46.08916
141,1974,39.64323
141,1973,34.86233
141,1972,30.37178
141,1984,159.90642
141,1971,28.09834
140,2016,254.52551
140,2015,304.43883
140,2014,340.43988
140,2013,409.60796
140,2012,324.60482
140,2011,375.85288
140,2010,313.68625
140,2009,268.82376
140,2008,314.13204
140,2007,343.25777
140,2006,316.9164
140,2005,246.78729
141,1970,25.53695
141,1985,173.23352
141,1986,200.53157
141,1987,225.26611
141,2014,1073.15703
141,2013,1097.37048
141,2012,919.77368
141,2011,735.9667
141,2010,489.89228
141,2009,364.02576
141,2008,454.42555
141,2007,325.66056
141,2006,228.49981
141,2005,178.97329
141,2004,136.05898
141,2003,130.93837
141,2002,110.27841
141,2001,129.19869
141,2000,94.11012
141,1999,93.19265
141,1998,99.81131
141,1997,124.6164
141,1996,129.27543
141,1995,321.61634
141,1994,211.01279
141,1993,219.66439
141,1992,241.30403
141,1991,232.33404
141,1990,298.5265
141,1989,272.84344
141,1988,245.35048
141,2016,744.5147
151,1991,153.19044
142,2003,0.54074
142,2005,0.72963
144,1998,712.73975
144,1997,515.28389
144,1996,411.37928
144,1995,278.08255
144,1994,315.40922
144,1993,277.094
144,1992,361.99518
144,1991,481.12757
144,1990,516.64596
144,1989,629.17367
144,1988,625.6211
144,1987,626.40075
144,1999,799.01695
144,1986,795.49126
144,1984,1030.80189
144,1983,1226.32587
144,1982,1552.10286
144,1981,1504.02393
144,1980,1578.8493
144,1979,1582.64247
144,1978,1513.02493
144,1977,1449.48277
144,1976,1428.57865
144,1975,1570.71286
144,1974,1517.02039
144,1973,1450.08029
144,1985,668.08705
144,2000,744.10198
144,2001,784.09112
144,2002,640.76037
28,1982,564.27085
28,1981,555.23722
28,1980,563.30985
28,1979,510.64711
28,1978,466.58995
28,1977,436.35748
28,1976,396.01897
28,1975,330.12513
28,1974,321.64413
28,1973,280.27627
28,1972,232.13363
28,1971,270.09212
28,1970,268.88588
144,2016,948.46286
144,2015,1348.51551
144,2014,1525.24703
144,2013,1381.58773
144,2012,1389.10672
144,2011,1351.99983
144,2010,1063.14329
144,2009,1207.58977
144,2008,1419.74175
144,2007,1335.41952
144,2006,1218.35055
144,2005,1073.53991
144,2004,1049.77554
144,2003,822.97983
144,1972,1231.79669
142,2004,0.57037
144,1971,1100.20738
143,2016,16357.72542
143,1984,2898.73582
143,1983,3155.00574
143,1982,3289.60509
143,1981,3404.51214
143,1980,3900.69789
143,1979,3297.11827
143,1978,2769.18904
143,1977,2253.17082
143,1976,1958.85739
143,1975,1893.07826
143,1974,1513.27635
143,1973,1334.27665
143,1985,2940.69739
143,1972,1051.09258
143,1970,790.84795
142,2016,0.97066
142,2015,0.9037
142,2014,1.02593
142,2013,1.02222
142,2012,1.02222
142,2011,0.85556
142,2010,0.85556
142,2009,0.92593
142,2008,1.00741
142,2007,0.91481
142,2006,0.84444
143,1971,836.38934
143,1986,3596.39368
143,1987,4211.63132
143,1988,4783.6405
143,2015,16327.15215
143,2014,18152.85369
143,2013,16571.9987
143,2012,14967.47726
143,2011,15705.68148
143,2010,14533.4106
143,2009,14398.1085
143,2008,13962.12417
143,2007,11949.95321
143,2006,11074.38166
143,2005,10475.15103
143,2004,10596.08502
143,2003,9128.81037
143,2002,7100.55705
143,2001,6618.55399
143,2000,7118.57468
143,1999,7637.75328
143,1998,7487.62522
143,1997,7265.57878
143,1996,7699.9459
143,1995,7456.73779
143,1994,6367.04697
143,1993,5939.39199
143,1992,6353.28484
143,1991,5903.4862
143,1990,5853.50542
143,1989,5012.28999
144,1970,988.1793
180,2013,2.371
151,1992,174.24569
151,1994,179.50951
299,2000,450.3
299,1999,452.1
299,1998,496.7
299,1997,463.3
299,1996,483.7
299,1995,573.3
299,1994,535.8
299,1993,415.9493
299,1992,400.52346
299,1991,338.32748
299,1990,321.70208
299,1989,293.28941
299,2001,439.3
299,1988,299.73758
299,1986,262.60706
299,1985,163.73207
299,1984,174.66709
299,1983,177.05963
299,1982,171.10587
299,1981,161.11115
299,1980,174.40777
299,1979,137.30585
299,1978,118.188
299,1977,113.71569
299,1976,110.44197
299,1975,93.97892
299,1987,287.46073
299,1974,93.61273
299,2002,321.5
299,2004,477.1
221,1983,149.80069
221,1982,102.77024
221,1981,70.25536
221,1980,40.6436
221,1979,29.96163
221,1978,22.14555
221,1977,17.4559
221,1976,11.20304
221,1975,13.15461
221,1974,12.5282
221,1973,3.70191
221,1972,1.69133
299,2003,499.3
221,1971,1.04158
299,2016,1581.39582
299,2015,1347.7
299,2014,1525.4
299,2013,1594.6
299,2012,1600.6
299,2011,1282.9
299,2010,1184
299,2009,871.4
299,2008,798.4
299,2007,634.5
299,2006,490
299,2005,609.3
221,1970,1.03854
299,1973,59.77112
299,1972,47.94502
299,1971,33.03559
162,1986,9168.00114
162,1985,7439.25371
162,1984,7286.81047
162,1983,7136.70274
162,1982,7452.39411
162,1981,7871.92864
162,1980,8668.56643
162,1979,8336.97555
162,1978,6893.98636
162,1977,6648.63342
162,1976,5965.16093
162,1975,5854.66645
162,1987,11055.36961
162,1974,4970.11726
162,1972,3004.89546
162,1971,2503.4349
162,1970,2265.89909
159,2016,35122.32116
159,2015,46631.41082
159,2014,54779.4722
159,2013,45980.96852
159,2012,35484.71156
159,2011,29425.43698
159,2010,23810.30435
159,2009,13367.08652
159,2008,19469.57551
162,1973,3989.18919
162,1988,12203.03873
162,1989,11447.17213
162,1990,12352.90594
299,1970,28.78882
162,2016,25008.55851
162,2015,26519.29317
162,2014,33927.69109
162,2013,34595.06383
162,2012,33701.07435
162,2011,33647.49565
162,2010,30836.83993
162,2009,28371.90564
162,2008,35779.07801
162,2007,33223.31533
162,2006,28679.46985
162,2005,25189.60031
162,2004,22562.04722
162,2003,20247.54421
162,2002,17394.64518
162,2001,15505.15594
162,2000,15148.98871
162,1999,16432.12965
162,1998,16253.4679
162,1997,16181.74944
162,1996,16456.45801
162,1995,16414.59011
162,1994,13173.34626
162,1993,12295.37804
162,1992,13067.17984
162,1991,12133.68775
221,1984,191.31661
221,1985,229.05902
221,1986,254.6334
221,1987,263.91897
180,1980,0.11525
180,1979,0.10525
180,1978,0.0976
180,1977,0.0879
180,1976,0.07987
180,1975,0.07266
180,1974,0.06625
180,1973,0.0604
180,1972,0.05487
180,1971,0.04993
180,1970,0.04546
165,2016,33910.73725
180,1981,0.12815
165,2015,34125.15186
165,2013,29886.29242
165,2012,30083.81676
165,2011,29274.403
165,2010,22816.66773
165,2009,20548.43447
165,2008,22339.58152
165,2007,20185.08327
165,2006,17675.45053
165,2005,14842.5138
165,2004,12039.13672
165,2003,9762.03427
165,2002,8365.11228
165,2014,33713.79841
180,1982,0.14527
180,1983,0.16548
180,1984,0.15645
180,2011,1.766
180,2010,1.542
180,2009,1.639
180,2008,1.88
180,2007,1.475
180,2006,1.474
180,2005,1.543
180,2004,1.502
180,2003,1.19264
180,2002,3.17061
180,2001,2.70338
180,2000,2.27327
180,1999,2.22222
180,1998,2.21541
180,1997,1.77192
180,1996,1.30767
180,1995,1.1089
180,1994,0.88003
180,1993,0.71922
180,1992,0.76031
180,1991,0.78556
180,1990,0.56677
180,1989,0.44106
180,1988,0.36722
180,1987,0.30524
180,1986,0.23892
180,1985,0.19251
165,2001,7631.78464
159,2007,15401.72929
165,2000,7573.39815
165,1998,7925.9116
221,2013,8529.16757
221,2012,8175.51032
221,2011,7750.15148
221,2010,6203.25913
221,2009,5602.48444
221,2008,6385.64549
221,2007,4525.99305
221,2006,4192.93997
221,2005,2679.44821
221,2004,2134.54902
221,2003,1919.33116
221,2002,1739.04484
221,2014,7832.35032
221,2001,1708.57022
221,1999,682.86389
221,1998,655.36898
221,1997,627.42095
221,1996,618.92625
221,1995,645.1476
221,1994,562.62806
221,1993,526.7948
221,1992,458.98952
221,1991,391.96662
221,1990,343.45977
221,1989,327.8124
221,1988,293.1274
221,2000,1117.14954
221,2015,6780.18107
221,2016,6354.91122
165,1970,1327.9167
165,1997,7810.30077
165,1996,7795.90016
165,1995,7828.11702
165,1994,6984.27817
165,1993,6413.05662
165,1992,6540.62436
165,1991,5912.81894
165,1990,5536.08093
165,1989,5018.61218
165,1988,5090.57831
165,1987,4481.00793
165,1986,4139.41066
165,1985,3853.92963
165,1984,3904.93938
165,1983,3475.55956
165,1982,3387.83308
165,1981,3434.98581
165,1980,3054.66612
165,1979,2508.31202
165,1978,2197.98363
165,1977,1870.31794
165,1976,1633.92531
165,1975,1457.70869
165,1974,1247.82652
165,1973,905.3044
165,1972,840.00401
165,1971,1472.85663
165,1999,7770.00803
159,2006,14001.20561
159,2005,11127.72111
159,2004,8344.50839
156,1991,7829.1832
156,1990,8078.97212
156,1989,8264.21898
156,1988,8611.76155
156,1987,7463.88076
156,1986,6486.64753
156,1985,5514.55553
156,1984,6100.36608
156,1983,6397.0942
156,1982,6627.60376
156,1981,6623.90105
156,1980,5832.39179
156,1992,7536.82609
156,1979,5263.14445
156,1977,3784.29187
156,1976,3425.25465
156,1975,3182.719
156,1974,3631.52166
156,1973,3002.12215
156,1972,2291.1984
156,1971,1983.85842
156,1970,1566.78518
153,2016,1134.02979
153,2015,1088.52942
153,2014,1262.22808
153,2013,1213.98678
156,1978,4631.77542
156,1993,8197.18492
156,1994,9915.08163
156,1995,11178.72619
157,1975,417.33066
157,1974,366.14764
157,1973,274.06318
157,1972,222.12471
157,1971,204.87283
157,1970,188.45078
156,2016,20474.51918
156,2015,20312.76696
156,2014,22260.87437
156,2013,19541.45004
156,2012,18691.81359
156,2011,18418.23589
156,2010,15886.62818
156,2009,13070.33341
156,2008,16521.79452
156,2007,16909.98669
156,2006,14845.7667
156,2005,16662.98831
156,2004,14913.024
156,2003,12350.04387
156,2002,9723.00857
156,2001,8219.4401
156,2000,8441.04538
156,1999,9322.01018
156,1998,9025.5627
156,1997,11311.66645
195,1990,964.26267
153,2012,1096.37188
157,1976,456.25053
153,2011,1308.5803
153,2009,823.70323
153,1977,256.24138
153,1976,252.31708
153,1975,261.39593
153,1974,218.55726
153,1973,173.12723
153,1972,179.76786
153,1971,121.67114
153,1970,122.335
151,2012,236.17403
151,2011,230.72767
151,2010,224.72985
151,2009,218.90805
153,1978,138.8681
151,2008,227.71661
151,2006,191.84831
151,2005,147.73899
151,2004,180.87391
151,2003,172.62743
151,2002,181.58245
151,2001,193.75549
151,2000,181.91106
151,1999,163.37664
151,1998,162.82697
151,1997,174.71597
151,1996,205.15372
151,1995,190.30707
151,2007,186.23275
153,1979,229.77791
153,1980,256.45411
153,1981,201.70839
153,2008,1060.56935
153,2007,1919.91544
153,2006,1181.34013
153,2005,917.44213
153,2004,883.04867
153,2003,647.66318
153,2002,415.51831
153,2001,332.40531
153,2000,470.24489
153,1999,402.11775
153,1998,304.59573
153,1997,469.27316
153,1996,513.2169
153,1995,532.72503
153,1994,425.56344
153,1993,392.76389
153,1992,428.97172
153,1991,476.90749
153,1990,423.31238
153,1989,613.62492
153,1988,581.8411
153,1987,183.40951
153,1986,156.37406
153,1985,172.83725
153,1984,142.19671
153,1983,118.95174
153,1982,154.49491
153,2010,1138.28863
151,1993,163.98801
157,1977,511.70891
157,1979,446.80606
159,1972,1507.40673
159,1971,1158.84688
159,1970,1085.85197
158,2016,447.31424
158,2015,414.63049
158,2014,518.22057
158,2013,510.51328
158,2012,419.9718
158,2011,305.04839
158,2010,272.40916
158,2009,271.62161
158,2008,262.5226
159,1973,1929.04816
158,2007,222.37719
158,2005,186.45486
158,2004,178.13687
158,2003,156.14754
158,2002,125.4928
158,2001,111.78949
158,2000,105.26334
158,1999,126.33606
158,1998,125.46619
158,1997,113.10513
158,1996,121.72555
158,1995,112.8482
158,1994,88.07562
158,2006,196.28407
159,1974,2662.72041
159,1975,4585.85014
159,1976,6006.87674
159,2003,5573.63092
159,2002,4036.68783
159,2001,4007.92662
159,2000,5429.59685
159,1999,3022.38994
159,1998,2619.44463
159,1997,2447.96956
159,1996,2242.96089
159,1995,2316.637
159,1994,2727.92268
159,1993,2619.85976
159,1992,2314.67579
159,1991,2896.22774
159,1990,2712.02261
159,1989,2511.71093
159,1988,3600.78325
159,1987,2757.40912
159,1986,5570.17223
159,1985,10655.02062
159,1984,9376.9041
159,1983,11345.55823
159,1982,11113.26434
159,1981,11281.79907
159,1980,11261.31633
159,1979,8846.54562
159,1978,7360.8363
159,1977,6433.39264
158,1993,151.9092
157,1978,534.23585
158,1992,163.58648
158,1990,165.28028
157,2005,843.64589
157,2004,800.16493
157,2003,730.86077
157,2002,762.05978
157,2001,718.71147
157,2000,627.16065
157,1999,571.17982
157,1998,580.3247
157,1997,587.84191
157,1996,576.73773
157,1995,561.48325
157,1994,531.02979
157,2006,919.39253
157,1993,584.92416
157,1991,528.41498
157,1990,485.82485
157,1989,488.42333
157,1988,479.09767
157,1987,560.58574
157,1986,814.26005
157,1985,804.48871
157,1984,745.92015
157,1983,698.71104
157,1982,695.79049
157,1981,671.1771
157,1980,532.39562
157,1992,534.37341
157,2007,1038.52804
157,2008,1190.02077
157,2009,1129.83119
158,1989,142.31605
158,1988,140.67568
158,1987,140.41553
158,1986,116.08234
158,1985,103.05768
158,1984,102.6817
158,1983,112.543
158,1982,123.64
158,1981,132.65276
158,1980,93.90604
158,1979,85.78208
158,1978,67.31668
158,1977,59.75608
158,1976,60.50464
158,1975,64.66697
158,1974,41.49792
158,1973,38.43315
158,1972,37.14561
158,1971,28.47183
158,1970,27.01555
157,2016,1786.23599
157,2015,1795.44455
157,2014,1750.33475
157,2013,1591.93272
157,2012,1496.25873
157,2011,1373.45206
157,2010,1249.443
158,1991,152.07001
195,1991,896.32347
202,2010,48994.41677
195,1993,908.47235
226,2007,1400.90619
226,2006,1137.48572
226,2005,1028.51167
226,2004,879.82282
226,2003,730.06672
226,2002,718.76669
226,2001,694.0749
226,2000,638.31441
226,1999,681.49297
226,1998,698.77964
226,1997,724.68772
226,1996,636.36244
226,2008,1772.81988
226,1995,568.17755
226,1993,276.80863
226,1992,237.9898
226,1991,232.33538
226,1990,284.02119
226,1989,372.64766
226,1988,464.74196
226,1987,346.43534
226,1986,336.33561
226,1985,247.37136
226,1984,256.76286
226,1983,306.94723
226,1982,321.19742
226,1994,430.85398
226,1981,278.75868
226,2009,1472.28036
226,2011,2297.25839
230,2010,17982.16785
230,2009,17402.23561
230,2008,29884.25729
230,2007,27373.66337
230,2006,20977.22772
230,2005,16516.58068
230,2004,11770.98578
230,2003,9124.66601
230,2002,7441.29726
230,2001,6421.06912
230,2000,5629.17032
230,1999,8684.26631
226,2010,1855.11201
230,1998,10690.51761
230,1996,12249.74486
230,1995,15061.59187
230,1994,18934.44513
230,1993,20856.29225
230,1992,35076.84667
230,1991,38880.56863
230,1990,31370.61535
226,2016,2275.94365
226,2015,2254.64845
226,2014,2303.60949
226,2013,2323.16864
226,2012,2320.63807
230,1997,12520.55492
226,1980,235.38716
226,1979,230.40713
226,1978,241.76794
227,1993,0.14396
227,1992,0.20869
227,1991,0.14219
227,1990,0.13204
227,1989,0.20278
227,1988,0.18141
227,1987,0.09294
227,1986,0.07041
227,1985,0.05035
227,1984,0.084
227,1983,0.07303
227,1982,0.06478
227,1994,0.15602
227,1981,0.08043
227,1979,0.07117
227,1978,0.06739
227,1977,0.06146
227,1976,0.06598
227,1975,0.06711
227,1974,0.07018
227,1973,0.06593
227,1972,0.05273
227,1971,0.04789
227,1970,0.04508
224,2016,6.47066
224,2015,6.11221
227,1980,0.07398
227,1995,0.15648
227,1996,0.13565
227,1997,0.17317
226,1977,233.91793
226,1976,218.63057
226,1975,206.83323
226,1974,179.67692
226,1973,148.53348
226,1972,126.84646
226,1971,116.74105
226,1970,105.53592
227,2016,0.3625
227,2015,0.34783
227,2014,0.4001
227,2013,0.40743
227,2012,0.42969
227,2011,0.40228
227,2010,0.34949
227,2009,0.28857
227,2008,0.31874
227,2007,0.21003
227,2006,0.20256
227,2005,0.18046
227,2004,0.20336
227,2003,0.2234
227,2002,0.13127
227,2001,0.11487
227,2000,0.09706
227,1999,0.19126
227,1998,0.17337
230,2011,19413.0882
230,2012,21763.40403
230,2013,20649.9437
230,2014,16325.02398
229,2007,278581.21876
229,2006,256572.99167
229,2005,251278.94327
229,2004,244767.29283
229,2003,219216.37298
229,2002,202519.89589
229,2001,197364.15919
229,2000,215148.0803
229,1999,226276.92118
229,1998,238107.62181
229,1997,237078.32042
229,1996,217207.59334
229,2008,262663.35457
229,1995,208915.35462
229,1993,166816.704
229,1992,189706.97765
229,1991,186261.16419
229,1990,182611.23815
229,1989,161356.27848
229,1988,158050.34526
229,1987,129943.72054
229,1986,106707.42749
229,1985,87018.78969
229,1984,84449.22461
229,1983,92082.90482
229,1982,99147.44281
229,1994,187481.16654
229,2009,207857.91545
229,2010,218043.11427
229,2011,233546.64789
215,1991,702.81257
215,1990,721.7746
215,1989,738.73047
215,1988,479.93609
215,1987,537.59989
215,1986,723.46848
215,1985,1027.63567
215,1984,880.31122
215,1983,974.89743
215,1982,1034.66778
215,1981,1152.69011
215,1980,1054.92436
215,1979,1010.81799
215,1978,1061.38836
215,1977,840.91126
215,1976,702.43975
215,1975,581.01555
215,1974,491.49707
215,1973,427.56035
215,1972,381.21087
215,1971,315.00731
215,1970,279.35867
229,2016,238978.88726
229,2015,258759.71258
229,2014,267684.82694
229,2013,247953.37645
229,2012,234431.25489
229,1981,106984.77469
224,2014,5.81783
229,1980,114624.65018
229,1978,71557.8839
225,1993,3913.58242
225,1992,3689.44727
225,1991,3432.28907
225,1990,3408.04875
225,1989,3037.41774
225,1988,2876.51821
225,1987,2863.51978
225,1986,2519.58825
225,1985,3251.36493
225,1984,3429.12729
225,1983,3366.9456
225,1982,3314.95186
225,1994,5038.47389
225,1981,2837.52291
225,1979,856.46342
225,1978,731.9087
225,1977,612.24184
225,1976,193.46107
225,1975,120.13345
225,1974,234.80075
225,1973,79.06363
225,1972,35.5648
225,1971,21.24012
225,1970,17.50505
230,2016,11217.26164
230,2015,10835.21514
225,1980,1457.89415
225,1995,5742.14584
225,1996,6297.56539
225,1997,8027.48895
229,1977,57282.27672
229,1976,51731.47575
229,1975,54606.03081
229,1974,47593.52465
229,1973,44821.77021
229,1972,40422.1286
229,1971,35863.00219
229,1970,32381.25707
225,2016,32229.81272
225,2015,31689.61676
225,2014,31352.19467
225,2013,29430.9918
225,2012,28778.86442
225,2011,27066.70805
225,2010,23091.34978
225,2009,20911.84857
225,2008,24335.6026
225,2007,20879.40225
225,2006,19239.38668
225,2005,17185.5287
225,2004,15264.28439
225,2003,13676.54112
225,2002,12867.47763
225,2001,12337.14724
225,2000,12207.216
225,1999,9319.58188
225,1998,8423.40746
229,1979,91000.06762
215,1992,658.17197
224,2013,5.48386
224,2011,7.28049
222,1979,905.06375
222,1978,718.455
222,1977,586.70993
222,1976,513.35868
222,1975,427.63408
222,1974,384.3672
222,1973,276.6642
222,1972,231.71489
222,1971,158.76199
222,1970,131.60394
220,2016,3418.72166
