geo,year,sweeteners_other_production_fea
99,1979,4.0
99,1980,3.0
99,1981,3.0
99,1982,3.0
99,1983,3.0
99,1984,3.0
99,1985,2.0
99,1986,2.0
99,1987,4.0
99,1988,6.0
99,1989,6.0
99,1990,7.0
99,1991,6.0
99,1992,5.0
99,1993,4.0
99,1994,8.0
99,1995,9.0
99,1996,6.0
99,1997,9.0
99,1998,9.0
99,1999,9.0
99,2000,8.0
99,2001,9.0
99,2002,10.0
99,2003,9.0
99,2004,9.0
99,2005,9.0
99,2006,9.0
99,2007,8.0
99,2008,8.0
99,2009,8.0
99,2010,8.0
99,2011,8.0
99,2012,8.0
99,2013,8.0
100,1961,113.0
100,1962,114.0
100,1963,115.0
100,1964,119.0
100,1965,106.0
100,1966,106.0
100,1967,116.0
100,1968,128.0
100,1969,125.0
100,1970,131.0
100,1971,137.0
100,1972,131.0
100,1973,134.0
100,1974,127.0
100,1975,156.0
100,1976,141.0
100,1977,158.0
100,1978,160.0
100,1979,139.0
100,1980,156.0
100,1981,158.0
100,1982,157.0
100,1983,178.0
100,1984,175.0
100,1985,185.0
100,1986,180.0
100,1987,188.0
100,1988,217.0
100,1989,215.0
100,1990,305.0
100,1991,315.0
100,1992,321.0
100,1993,321.0
100,1994,329.0
100,1995,349.0
100,1996,890.0
100,1997,344.0
100,1998,360.0
100,1999,394.0
100,2000,390.0
100,2001,414.0
100,2002,394.0
100,2003,419.0
100,2004,258.0
100,2005,262.0
100,2006,273.0
100,2007,275.0
100,2008,282.0
100,2009,300.0
100,2010,277.0
100,2011,300.0
100,2012,295.0
100,2013,301.0
101,1961,510.0
101,1962,530.0
101,1963,550.0
101,1964,570.0
101,1965,590.0
101,1966,610.0
101,1967,630.0
101,1968,668.0
101,1969,682.0
101,1970,698.0
101,1971,712.0
101,1972,730.0
101,1973,614.0
101,1974,748.0
101,1975,600.0
101,1976,560.0
101,1977,460.0
101,1978,390.0
101,1979,390.0
101,1980,400.0
101,1981,420.0
101,1982,420.0
101,1983,420.0
101,1984,440.0
101,1985,440.0
101,1986,440.0
101,1987,460.0
101,1988,460.0
101,1989,480.0
101,1990,480.0
101,1991,500.0
101,1992,500.0
101,1993,538.0
101,1994,546.0
101,1995,460.0
101,1996,368.0
101,1997,360.0
101,1998,404.0
101,1999,410.0
101,2000,410.0
101,2001,410.0
101,2002,410.0
101,2003,410.0
101,2004,410.0
101,2005,410.0
101,2006,410.0
101,2007,410.0
101,2008,410.0
101,2009,380.0
101,2010,360.0
101,2011,400.0
101,2012,400.0
101,2013,440.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,14.0
104,1973,17.0
104,1974,15.0
104,1975,15.0
104,1976,16.0
104,1977,13.0
104,1978,13.0
104,1979,12.0
104,1980,13.0
104,1981,12.0
104,1982,14.0
104,1983,15.0
104,1984,13.0
104,1985,14.0
104,1986,13.0
104,1987,14.0
104,1988,14.0
104,1989,13.0
104,1990,13.0
104,1991,22.0
104,1992,13.0
104,1993,12.0
104,1994,12.0
104,1995,11.0
104,1996,14.0
104,1997,16.0
104,1998,10.0
104,1999,10.0
104,2000,11.0
104,2001,8.0
104,2002,13.0
104,2003,7.0
104,2004,7.0
104,2005,8.0
104,2006,8.0
104,2007,8.0
104,2008,8.0
104,2009,8.0
104,2010,8.0
104,2011,8.0
104,2012,5.0
104,2013,5.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,0.0
105,1989,0.0
105,1990,0.0
105,1991,0.0
105,1992,0.0
105,1993,0.0
105,1994,0.0
105,1995,0.0
105,1996,0.0
105,1997,0.0
105,1998,0.0
105,1999,0.0
105,2000,0.0
105,2001,0.0
105,2002,0.0
105,2003,0.0
105,2004,0.0
105,2005,0.0
105,2006,4.0
105,2007,4.0
105,2008,5.0
105,2009,6.0
105,2010,3.0
105,2011,4.0
105,2012,4.0
105,2013,5.0
106,1961,52.0
106,1962,56.0
106,1963,61.0
106,1964,59.0
106,1965,62.0
106,1966,65.0
106,1967,70.0
106,1968,78.0
106,1969,84.0
106,1970,95.0
106,1971,105.0
106,1972,112.0
106,1973,128.0
106,1974,143.0
106,1975,137.0
106,1976,156.0
106,1977,152.0
106,1978,130.0
106,1979,166.0
106,1980,189.0
106,1981,209.0
106,1982,110.0
106,1983,103.0
106,1984,110.0
106,1985,110.0
106,1986,120.0
106,1987,120.0
106,1988,150.0
106,1989,150.0
106,1990,200.0
106,1991,201.0
106,1992,271.0
106,1993,252.0
106,1994,259.0
106,1995,341.0
106,1996,327.0
106,1997,330.0
106,1998,331.0
106,1999,335.0
106,2000,339.0
106,2001,338.0
106,2002,340.0
106,2003,347.0
106,2004,345.0
106,2005,348.0
106,2006,360.0
106,2007,362.0
106,2008,354.0
106,2009,353.0
106,2010,348.0
106,2011,350.0
106,2012,356.0
106,2013,355.0
110,1961,195.0
110,1962,202.0
110,1963,203.0
110,1964,214.0
110,1965,217.0
110,1966,226.0
110,1967,227.0
110,1968,196.0
110,1969,177.0
110,1970,159.0
110,1971,148.0
110,1972,138.0
110,1973,149.0
110,1974,135.0
110,1975,153.0
110,1976,166.0
110,1977,153.0
110,1978,602.0
110,1979,688.0
110,1980,900.0
110,1981,996.0
110,1982,1057.0
110,1983,1082.0
110,1984,1147.0
110,1985,1154.0
110,1986,1191.0
110,1987,1193.0
110,1988,1212.0
110,1989,1269.0
110,1990,1271.0
110,1991,1238.0
110,1992,1187.0
110,1993,1273.0
110,1994,1246.0
110,1995,1252.0
110,1996,1228.0
110,1997,1230.0
110,1998,1250.0
110,1999,1238.0
110,2000,1207.0
110,2001,1208.0
110,2002,1206.0
110,2003,1234.0
110,2004,1247.0
110,2005,1238.0
110,2006,1244.0
110,2007,1279.0
110,2008,1224.0
110,2009,1239.0
110,2010,1277.0
110,2011,1271.0
110,2012,1294.0
110,2013,1275.0
113,1992,0.0
113,1993,0.0
113,1994,0.0
113,1995,0.0
113,1996,0.0
113,1997,0.0
113,1998,0.0
113,1999,0.0
113,2000,0.0
113,2001,1.0
113,2002,1.0
113,2003,1.0
113,2004,1.0
113,2005,1.0
113,2006,3.0
113,2007,10.0
113,2008,2.0
113,2009,2.0
113,2010,1.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
119,1992,1.0
119,1993,1.0
119,1994,1.0
119,1995,1.0
119,1996,1.0
119,1997,1.0
119,1998,1.0
119,1999,1.0
119,2000,1.0
119,2001,1.0
119,2002,1.0
119,2003,1.0
119,2004,1.0
119,2005,1.0
119,2006,1.0
119,2007,1.0
119,2008,1.0
119,2009,1.0
119,2010,1.0
119,2011,1.0
119,2012,1.0
119,2013,1.0
126,1992,27.0
126,1993,20.0
126,1994,8.0
126,1995,10.0
126,1996,10.0
126,1997,25.0
126,1998,22.0
126,1999,20.0
126,2000,27.0
126,2001,33.0
126,2002,40.0
126,2003,43.0
126,2004,64.0
126,2005,38.0
126,2006,33.0
126,2007,30.0
126,2008,33.0
126,2009,29.0
126,2010,35.0
126,2011,42.0
126,2012,36.0
126,2013,36.0
129,1961,9.0
129,1962,9.0
129,1963,11.0
129,1964,11.0
129,1965,11.0
129,1966,11.0
129,1967,10.0
129,1968,10.0
129,1969,11.0
129,1970,12.0
129,1971,12.0
129,1972,11.0
129,1973,13.0
129,1974,14.0
129,1975,13.0
129,1976,13.0
129,1977,12.0
129,1978,14.0
129,1979,12.0
129,1980,13.0
129,1981,12.0
129,1982,10.0
129,1983,12.0
129,1984,12.0
129,1985,13.0
129,1986,13.0
129,1987,14.0
129,1988,14.0
129,1989,15.0
129,1990,14.0
129,1991,14.0
129,1992,14.0
129,1993,13.0
129,1994,14.0
129,1995,14.0
129,1996,15.0
129,1997,12.0
129,1998,12.0
129,1999,12.0
129,2000,9.0
129,2001,7.0
129,2002,4.0
129,2003,3.0
129,2004,3.0
129,2005,4.0
129,2006,3.0
129,2007,3.0
129,2008,2.0
129,2009,8.0
129,2010,7.0
129,2011,7.0
129,2012,8.0
129,2013,9.0
131,1961,4.0
131,1962,4.0
131,1963,5.0
131,1964,5.0
131,1965,6.0
131,1966,5.0
131,1967,5.0
131,1968,6.0
131,1969,7.0
131,1970,6.0
131,1971,6.0
131,1972,7.0
131,1973,8.0
131,1974,6.0
131,1975,6.0
131,1976,8.0
131,1977,9.0
131,1978,10.0
131,1979,9.0
131,1980,9.0
131,1981,9.0
131,1982,9.0
131,1983,10.0
131,1984,11.0
131,1985,10.0
131,1986,10.0
131,1987,12.0
131,1988,17.0
131,1989,16.0
131,1990,15.0
131,1991,19.0
131,1992,21.0
131,1993,22.0
131,1994,24.0
131,1995,26.0
131,1996,25.0
131,1997,24.0
131,1998,26.0
131,1999,27.0
131,2000,28.0
131,2001,28.0
131,2002,32.0
131,2003,35.0
131,2004,39.0
131,2005,40.0
131,2006,41.0
131,2007,43.0
131,2008,40.0
131,2009,42.0
131,2010,46.0
131,2011,43.0
131,2012,41.0
131,2013,42.0
138,1961,15.0
138,1962,15.0
138,1963,21.0
138,1964,19.0
138,1965,20.0
138,1966,19.0
138,1967,19.0
138,1968,22.0
138,1969,20.0
138,1970,24.0
138,1971,32.0
138,1972,36.0
138,1973,38.0
138,1974,47.0
138,1975,43.0
138,1976,49.0
138,1977,50.0
138,1978,51.0
138,1979,55.0
138,1980,55.0
138,1981,56.0
138,1982,60.0
138,1983,65.0
138,1984,70.0
138,1985,75.0
138,1986,80.0
138,1987,90.0
138,1988,100.0
138,1989,110.0
138,1990,120.0
138,1991,142.0
138,1992,140.0
138,1993,144.0
138,1994,180.0
138,1995,192.0
138,1996,188.0
138,1997,190.0
138,1998,208.0
138,1999,200.0
138,2000,230.0
138,2001,230.0
138,2002,230.0
138,2003,230.0
138,2004,230.0
138,2005,230.0
138,2006,230.0
138,2007,230.0
138,2008,235.0
138,2009,230.0
138,2010,230.0
138,2011,130.0
138,2012,230.0
138,2013,220.0
273,2006,1.0
273,2007,1.0
273,2008,1.0
273,2009,1.0
273,2010,1.0
273,2011,1.0
273,2012,1.0
273,2013,1.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,1993,0.0
143,1994,0.0
143,1995,0.0
143,1996,0.0
143,1997,0.0
143,1998,0.0
143,1999,0.0
143,2000,1.0
143,2001,0.0
143,2002,1.0
143,2003,1.0
143,2004,1.0
143,2005,1.0
143,2006,1.0
143,2007,1.0
143,2008,1.0
143,2009,1.0
143,2010,1.0
143,2011,1.0
143,2012,1.0
143,2013,1.0
28,1961,51.0
28,1962,51.0
28,1963,51.0
28,1964,53.0
28,1965,53.0
28,1966,56.0
28,1967,54.0
28,1968,56.0
28,1969,60.0
28,1970,69.0
28,1971,70.0
28,1972,71.0
28,1973,70.0
28,1974,71.0
28,1975,80.0
28,1976,82.0
28,1977,79.0
28,1978,80.0
28,1979,80.0
28,1980,81.0
28,1981,81.0
28,1982,82.0
28,1983,85.0
28,1984,108.0
28,1985,132.0
28,1986,181.0
28,1987,243.0
28,1988,262.0
28,1989,227.0
28,1990,220.0
28,1991,227.0
28,1992,228.0
28,1993,212.0
28,1994,213.0
28,1995,253.0
28,1996,238.0
28,1997,263.0
28,1998,268.0
28,1999,293.0
28,2000,287.0
28,2001,304.0
28,2002,332.0
28,2003,414.0
28,2004,387.0
28,2005,409.0
28,2006,415.0
28,2007,401.0
28,2008,407.0
28,2009,437.0
28,2010,440.0
28,2011,440.0
28,2012,446.0
28,2013,440.0
150,1961,23.0
150,1962,25.0
150,1963,24.0
150,1964,30.0
150,1965,22.0
150,1966,58.0
150,1967,69.0
150,1968,77.0
150,1969,75.0
150,1970,90.0
150,1971,101.0
150,1972,93.0
150,1973,101.0
150,1974,111.0
150,1975,93.0
150,1976,99.0
150,1977,117.0
150,1978,126.0
150,1979,132.0
150,1980,125.0
150,1981,140.0
150,1982,128.0
150,1983,122.0
150,1984,137.0
150,1985,139.0
150,1986,134.0
150,1987,153.0
150,1988,166.0
150,1989,170.0
150,1990,178.0
150,1991,180.0
150,1992,102.0
150,1993,89.0
150,1994,93.0
150,1995,90.0
150,1996,86.0
150,1997,180.0
150,1998,172.0
150,1999,170.0
150,2000,180.0
150,2001,104.0
150,2002,97.0
150,2003,101.0
150,2004,120.0
150,2005,196.0
150,2006,184.0
150,2007,195.0
150,2008,189.0
150,2009,281.0
150,2010,264.0
150,2011,251.0
150,2012,264.0
150,2013,254.0
156,1961,2.0
156,1962,3.0
156,1963,7.0
156,1964,7.0
156,1965,8.0
156,1966,8.0
156,1967,8.0
156,1968,9.0
156,1969,9.0
156,1970,9.0
156,1971,9.0
156,1972,10.0
156,1973,9.0
156,1974,8.0
156,1975,8.0
156,1976,9.0
156,1977,9.0
156,1978,9.0
156,1979,11.0
156,1980,11.0
156,1981,11.0
156,1982,12.0
156,1983,10.0
156,1984,11.0
156,1985,12.0
156,1986,14.0
156,1987,14.0
156,1988,16.0
156,1989,18.0
156,1990,19.0
156,1991,23.0
156,1992,26.0
156,1993,26.0
156,1994,30.0
156,1995,15.0
156,1996,31.0
156,1997,17.0
156,1998,39.0
156,1999,41.0
156,2000,53.0
156,2001,50.0
156,2002,53.0
156,2003,53.0
156,2004,55.0
156,2005,51.0
156,2006,52.0
156,2007,51.0
156,2008,29.0
156,2009,34.0
156,2010,20.0
156,2011,19.0
156,2012,15.0
156,2013,16.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,1993,0.0
157,1994,0.0
157,1995,0.0
157,1996,0.0
157,1997,0.0
157,1998,0.0
157,1999,0.0
157,2000,0.0
157,2001,0.0
157,2002,0.0
157,2003,0.0
157,2004,0.0
157,2005,0.0
157,2006,0.0
157,2007,0.0
157,2008,0.0
157,2009,0.0
157,2010,51.0
157,2011,10.0
157,2012,0.0
157,2013,0.0
162,1961,1.0
162,1962,2.0
162,1963,2.0
162,1964,2.0
162,1965,2.0
162,1966,2.0
162,1967,2.0
162,1968,2.0
162,1969,2.0
162,1970,2.0
162,1971,2.0
162,1972,4.0
162,1973,4.0
162,1974,4.0
162,1975,3.0
162,1976,3.0
162,1977,3.0
162,1978,4.0
162,1979,4.0
162,1980,5.0
162,1981,5.0
162,1982,5.0
162,1983,5.0
162,1984,5.0
162,1985,5.0
162,1986,5.0
162,1987,4.0
162,1988,5.0
162,1989,4.0
162,1990,5.0
162,1991,4.0
162,1992,4.0
162,1993,4.0
162,1994,4.0
162,1995,4.0
162,1996,5.0
162,1997,5.0
162,1998,5.0
162,1999,5.0
162,2000,5.0
162,2001,5.0
162,2002,5.0
162,2003,5.0
162,2004,5.0
162,2005,5.0
162,2006,4.0
162,2007,5.0
162,2008,5.0
162,2009,5.0
162,2010,5.0
162,2011,5.0
162,2012,4.0
162,2013,4.0
165,1961,4.0
165,1962,5.0
165,1963,7.0
165,1964,5.0
165,1965,6.0
165,1966,8.0
165,1967,8.0
165,1968,7.0
165,1969,11.0
165,1970,10.0
165,1971,9.0
165,1972,8.0
165,1973,11.0
165,1974,11.0
165,1975,9.0
165,1976,10.0
165,1977,11.0
165,1978,13.0
165,1979,11.0
165,1980,11.0
165,1981,14.0
165,1982,18.0
165,1983,17.0
165,1984,17.0
165,1985,19.0
165,1986,20.0
165,1987,26.0
165,1988,14.0
165,1989,14.0
165,1990,15.0
165,1991,16.0
165,1992,16.0
165,1993,16.0
165,1994,19.0
165,1995,19.0
165,1996,18.0
165,1997,16.0
165,1998,20.0
165,1999,21.0
165,2000,21.0
165,2001,20.0
165,2002,19.0
165,2003,22.0
165,2004,28.0
165,2005,24.0
165,2006,27.0
165,2007,28.0
165,2008,33.0
165,2009,22.0
165,2010,26.0
165,2011,29.0
165,2012,55.0
165,2013,57.0
166,1961,5.0
166,1962,4.0
166,1963,6.0
166,1964,6.0
166,1965,6.0
166,1966,5.0
166,1967,4.0
166,1968,4.0
166,1969,3.0
166,1970,3.0
166,1971,4.0
166,1972,2.0
166,1973,2.0
166,1974,2.0
166,1975,2.0
166,1976,3.0
166,1977,2.0
166,1978,3.0
166,1979,3.0
166,1980,3.0
166,1981,2.0
166,1982,3.0
166,1983,2.0
166,1984,2.0
166,1985,2.0
166,1986,2.0
166,1987,3.0
166,1988,3.0
166,1989,3.0
166,1990,3.0
166,1991,4.0
166,1992,6.0
166,1993,8.0
166,1994,9.0
166,1995,2.0
166,1996,4.0
166,1997,4.0
166,1998,4.0
166,1999,3.0
166,2000,5.0
166,2001,4.0
166,2002,5.0
166,2003,4.0
166,2004,5.0
166,2005,5.0
166,2006,5.0
166,2007,5.0
166,2008,4.0
166,2009,4.0
166,2010,4.0
166,2011,1.0
166,2012,1.0
166,2013,1.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,4.0
170,1987,2.0
170,1988,2.0
170,1989,2.0
170,1990,2.0
170,1991,3.0
170,1992,0.0
170,1993,5.0
170,1994,0.0
170,1995,9.0
170,1996,9.0
170,1997,7.0
170,1998,8.0
170,1999,10.0
170,2000,11.0
170,2001,12.0
170,2002,11.0
170,2003,14.0
170,2004,9.0
170,2005,13.0
170,2006,15.0
170,2007,10.0
170,2008,21.0
170,2009,18.0
170,2010,14.0
170,2011,19.0
170,2012,26.0
170,2013,20.0
173,1961,10.0
173,1962,11.0
173,1963,10.0
173,1964,11.0
173,1965,13.0
173,1966,11.0
173,1967,11.0
173,1968,12.0
173,1969,10.0
173,1970,11.0
173,1971,9.0
173,1972,11.0
173,1973,17.0
173,1974,14.0
173,1975,12.0
173,1976,14.0
173,1977,14.0
173,1978,15.0
173,1979,19.0
173,1980,16.0
173,1981,19.0
173,1982,15.0
173,1983,22.0
173,1984,21.0
173,1985,22.0
173,1986,23.0
173,1987,24.0
173,1988,30.0
173,1989,32.0
173,1990,33.0
173,1991,28.0
173,1992,28.0
173,1993,67.0
173,1994,39.0
173,1995,11.0
173,1996,19.0
173,1997,49.0
173,1998,53.0
173,1999,80.0
173,2000,120.0
173,2001,51.0
173,2002,91.0
173,2003,101.0
173,2004,94.0
173,2005,94.0
173,2006,94.0
173,2007,93.0
173,2008,93.0
173,2009,94.0
173,2010,94.0
173,2011,93.0
173,2012,105.0
173,2013,105.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,1.0
174,1973,1.0
174,1974,1.0
174,1975,1.0
174,1976,1.0
174,1977,1.0
174,1978,1.0
174,1979,1.0
174,1980,1.0
174,1981,1.0
174,1982,1.0
174,1983,1.0
174,1984,1.0
174,1985,1.0
174,1986,1.0
174,1987,1.0
174,1988,1.0
174,1989,2.0
174,1990,2.0
174,1991,1.0
174,1992,1.0
174,1993,1.0
174,1994,1.0
174,1995,1.0
174,1996,1.0
174,1997,1.0
174,1998,1.0
174,1999,1.0
174,2000,1.0
174,2001,1.0
174,2002,1.0
174,2003,1.0
174,2004,1.0
174,2005,1.0
174,2006,1.0
174,2007,1.0
174,2008,1.0
174,2009,1.0
174,2010,4.0
174,2011,5.0
174,2012,4.0
174,2013,3.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,17.0
117,1969,28.0
117,1970,27.0
117,1971,35.0
117,1972,41.0
117,1973,51.0
117,1974,45.0
117,1975,54.0
117,1976,73.0
117,1977,84.0
117,1978,108.0
117,1979,172.0
117,1980,146.0
117,1981,168.0
117,1982,206.0
117,1983,272.0
117,1984,302.0
117,1985,328.0
117,1986,373.0
117,1987,433.0
117,1988,491.0
117,1989,553.0
117,1990,608.0
117,1991,641.0
117,1992,673.0
117,1993,625.0
117,1994,658.0
117,1995,641.0
117,1996,673.0
117,1997,758.0
117,1998,660.0
117,1999,728.0
117,2000,778.0
117,2001,820.0
117,2002,833.0
117,2003,855.0
117,2004,821.0
117,2005,812.0
117,2006,837.0
117,2007,773.0
117,2008,620.0
117,2009,592.0
117,2010,807.0
117,2011,858.0
117,2012,857.0
117,2013,849.0
146,1992,9.0
146,1993,7.0
146,1994,10.0
146,1995,7.0
146,1996,6.0
146,1997,6.0
146,1998,5.0
146,1999,5.0
146,2000,8.0
146,2001,7.0
146,2002,15.0
146,2003,13.0
146,2004,15.0
146,2005,13.0
146,2006,14.0
146,2007,17.0
146,2008,14.0
146,2009,10.0
146,2010,11.0
146,2011,13.0
146,2012,13.0
146,2013,13.0
183,1961,19.0
183,1962,20.0
183,1963,22.0
183,1964,22.0
183,1965,22.0
183,1966,24.0
183,1967,24.0
183,1968,24.0
183,1969,23.0
183,1970,20.0
183,1971,33.0
183,1972,37.0
183,1973,38.0
183,1974,40.0
183,1975,43.0
183,1976,42.0
183,1977,46.0
183,1978,50.0
183,1979,50.0
183,1980,48.0
183,1981,47.0
183,1982,48.0
183,1983,50.0
183,1984,48.0
183,1985,48.0
183,1986,49.0
183,1987,50.0
183,1988,48.0
183,1989,46.0
183,1990,45.0
183,1991,42.0
183,1992,50.0
183,1993,55.0
183,1994,50.0
183,1995,54.0
183,1996,33.0
183,1997,34.0
183,1998,35.0
183,1999,36.0
183,2000,29.0
183,2001,42.0
183,2002,40.0
183,2003,40.0
183,2004,41.0
183,2005,42.0
183,2006,42.0
183,2007,42.0
183,2008,42.0
183,2009,42.0
183,2010,41.0
183,2011,37.0
183,2012,24.0
183,2013,39.0
185,1992,75.0
185,1993,96.0
185,1994,17.0
185,1995,28.0
185,1996,29.0
185,1997,51.0
185,1998,34.0
185,1999,53.0
185,2000,115.0
185,2001,106.0
185,2002,239.0
185,2003,320.0
185,2004,416.0
185,2005,556.0
185,2006,686.0
185,2007,855.0
185,2008,809.0
185,2009,772.0
185,2010,645.0
185,2011,670.0
185,2012,665.0
185,2013,645.0
272,2006,32.0
272,2007,65.0
272,2008,108.0
272,2009,110.0
272,2010,111.0
272,2011,108.0
272,2012,110.0
272,2013,116.0
186,1992,18.0
186,1993,16.0
186,1994,17.0
186,1995,15.0
186,1996,14.0
186,1997,14.0
186,1998,14.0
186,1999,14.0
186,2000,15.0
186,2001,13.0
186,2002,13.0
186,2003,13.0
186,2004,16.0
186,2005,15.0
199,1993,11.0
199,1994,10.0
199,1995,11.0
199,1996,15.0
199,1997,23.0
199,1998,28.0
199,1999,30.0
199,2000,47.0
199,2001,48.0
199,2002,30.0
199,2003,40.0
199,2004,101.0
199,2005,73.0
199,2006,75.0
199,2007,84.0
199,2008,92.0
199,2009,98.0
199,2010,159.0
199,2011,181.0
199,2012,212.0
199,2013,220.0
198,1992,8.0
198,1993,11.0
198,1994,13.0
198,1995,18.0
198,1996,16.0
198,1997,16.0
198,1998,14.0
198,1999,3.0
198,2000,39.0
198,2001,39.0
198,2002,35.0
198,2003,31.0
198,2004,47.0
198,2005,27.0
198,2006,27.0
198,2007,14.0
198,2008,13.0
198,2009,13.0
198,2010,13.0
198,2011,14.0
198,2012,15.0
198,2013,15.0
202,1961,2.0
202,1962,3.0
202,1963,3.0
202,1964,2.0
202,1965,3.0
202,1966,3.0
202,1967,2.0
202,1968,2.0
202,1969,1.0
202,1970,1.0
202,1971,1.0
202,1972,1.0
202,1973,1.0
202,1974,1.0
202,1975,1.0
202,1976,1.0
202,1977,1.0
202,1978,2.0
202,1979,2.0
202,1980,2.0
202,1981,2.0
202,1982,2.0
202,1983,2.0
202,1984,2.0
202,1985,2.0
202,1986,6.0
202,1987,6.0
202,1988,10.0
202,1989,9.0
202,1990,8.0
202,1991,7.0
202,1992,10.0
202,1993,10.0
202,1994,13.0
202,1995,15.0
202,1996,11.0
202,1997,11.0
202,1998,9.0
202,1999,12.0
202,2000,10.0
202,2001,9.0
202,2002,8.0
202,2003,18.0
202,2004,33.0
202,2005,25.0
202,2006,46.0
202,2007,49.0
202,2008,45.0
202,2009,43.0
202,2010,65.0
202,2011,60.0
202,2012,78.0
202,2013,77.0
203,1961,12.0
203,1962,14.0
203,1963,14.0
203,1964,13.0
203,1965,13.0
203,1966,14.0
203,1967,16.0
203,1968,16.0
203,1969,18.0
203,1970,21.0
203,1971,20.0
203,1972,16.0
203,1973,18.0
203,1974,21.0
203,1975,23.0
203,1976,31.0
203,1977,34.0
203,1978,32.0
203,1979,37.0
203,1980,37.0
203,1981,31.0
203,1982,41.0
203,1983,43.0
203,1984,43.0
203,1985,41.0
203,1986,44.0
203,1987,45.0
203,1988,50.0
203,1989,52.0
203,1990,50.0
203,1991,45.0
203,1992,55.0
203,1993,56.0
203,1994,53.0
203,1995,58.0
203,1996,54.0
203,1997,57.0
203,1998,64.0
203,1999,27.0
203,2000,26.0
203,2001,49.0
203,2002,69.0
203,2003,68.0
203,2004,60.0
203,2005,57.0
203,2006,61.0
203,2007,36.0
203,2008,50.0
203,2009,45.0
203,2010,48.0
203,2011,66.0
203,2012,79.0
203,2013,79.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,0.0
209,1970,0.0
209,1971,0.0
209,1972,0.0
209,1973,0.0
209,1974,0.0
209,1975,0.0
209,1976,0.0
209,1977,0.0
209,1978,0.0
209,1979,0.0
209,1980,0.0
209,1981,0.0
209,1982,0.0
209,1983,0.0
209,1984,0.0
209,1985,0.0
209,1986,0.0
209,1987,0.0
209,1988,0.0
209,1989,0.0
209,1990,0.0
209,1991,0.0
209,1992,0.0
209,1993,0.0
209,1994,0.0
209,1995,0.0
209,1996,0.0
209,1997,1.0
209,1998,12.0
209,1999,19.0
209,2000,12.0
209,2001,16.0
209,2002,10.0
209,2003,6.0
209,2004,16.0
209,2005,16.0
209,2006,12.0
209,2007,9.0
209,2008,9.0
209,2009,9.0
209,2010,9.0
209,2011,9.0
209,2012,10.0
209,2013,10.0
210,1961,1.0
210,1962,1.0
210,1963,1.0
210,1964,1.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
