geo,year,potatoes_and_products_processing_fea
170,1984,0.0
170,1985,0.0
170,1986,29.0
170,1987,10.0
170,1988,12.0
170,1989,14.0
170,1990,16.0
170,1991,19.0
170,1992,0.0
170,1993,31.0
170,1994,0.0
170,1995,43.0
170,1996,46.0
170,1997,45.0
170,1998,51.0
170,1999,68.0
170,2000,58.0
170,2001,78.0
170,2002,63.0
170,2003,90.0
170,2004,52.0
170,2005,80.0
170,2006,94.0
170,2007,52.0
170,2008,113.0
170,2009,90.0
170,2010,82.0
170,2011,78.0
170,2012,130.0
170,2013,98.0
173,1961,832.0
173,1962,921.0
173,1963,918.0
173,1964,968.0
173,1965,947.0
173,1966,940.0
173,1967,972.0
173,1968,1064.0
173,1969,1106.0
173,1970,1116.0
173,1971,778.0
173,1972,771.0
173,1973,1278.0
173,1974,1276.0
173,1975,1163.0
173,1976,1495.0
173,1977,1101.0
173,1978,914.0
173,1979,1888.0
173,1980,1269.0
173,1981,1468.0
173,1982,1286.0
173,1983,1024.0
173,1984,1110.0
173,1985,1612.0
173,1986,1750.0
173,1987,1350.0
173,1988,1644.0
173,1989,1680.0
173,1990,603.0
173,1991,249.0
173,1992,152.0
173,1993,572.0
173,1994,515.0
173,1995,224.0
173,1996,207.0
173,1997,211.0
173,1998,452.0
173,1999,647.0
173,2000,725.0
173,2001,242.0
173,2002,243.0
173,2003,249.0
173,2004,233.0
173,2005,280.0
173,2006,277.0
173,2007,123.0
173,2008,193.0
173,2009,96.0
173,2010,115.0
173,2011,176.0
173,2012,75.0
173,2013,100.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,0.0
174,1989,0.0
174,1990,0.0
174,1991,0.0
174,1992,0.0
174,1993,20.0
174,1994,5.0
174,1995,30.0
174,1996,15.0
174,1997,36.0
174,1998,34.0
174,1999,20.0
174,2000,23.0
174,2001,0.0
174,2002,0.0
174,2003,0.0
174,2004,0.0
174,2005,0.0
174,2006,0.0
174,2007,0.0
174,2008,0.0
174,2009,0.0
174,2010,0.0
174,2011,0.0
174,2012,0.0
174,2013,0.0
117,1961,95.0
117,1962,98.0
117,1963,82.0
117,1964,82.0
117,1965,107.0
117,1966,155.0
117,1967,230.0
117,1968,221.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,0.0
117,1989,0.0
117,1990,0.0
117,1991,0.0
117,1992,0.0
117,1993,0.0
117,1994,215.0
117,1995,222.0
117,1996,193.0
117,1997,326.0
117,1998,310.0
117,1999,300.0
117,2000,326.0
117,2001,338.0
117,2002,342.0
117,2003,352.0
117,2004,407.0
117,2005,232.0
117,2006,400.0
117,2007,187.0
117,2008,204.0
117,2009,244.0
117,2010,325.0
117,2011,344.0
117,2012,332.0
117,2013,355.0
185,1992,1925.0
185,1993,2223.0
185,1994,2406.0
185,1995,1600.0
185,1996,1460.0
185,1997,1421.0
185,1998,1170.0
185,1999,1270.0
185,2000,719.0
185,2001,1008.0
185,2002,750.0
185,2003,961.0
185,2004,800.0
185,2005,800.0
185,2006,800.0
185,2007,386.0
185,2008,469.0
185,2009,395.0
185,2010,400.0
185,2011,400.0
185,2012,400.0
185,2013,400.0
186,1992,1.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,1.0
186,1997,1.0
186,1998,1.0
186,1999,1.0
186,2000,2.0
186,2001,3.0
186,2002,3.0
186,2003,3.0
186,2004,5.0
186,2005,5.0
199,1993,4.0
199,1994,2.0
199,1995,7.0
199,1996,10.0
199,1997,5.0
199,1998,8.0
199,1999,13.0
199,2000,14.0
199,2001,14.0
199,2002,15.0
199,2003,18.0
199,2004,21.0
199,2005,27.0
199,2006,33.0
199,2007,24.0
199,2008,14.0
199,2009,11.0
199,2010,6.0
199,2011,5.0
199,2012,18.0
199,2013,18.0
198,1992,18.0
198,1993,30.0
198,1994,37.0
198,1995,36.0
198,1996,6.0
198,1997,14.0
198,1998,19.0
198,1999,3.0
198,2000,14.0
198,2001,5.0
198,2002,4.0
198,2003,4.0
198,2004,3.0
198,2005,2.0
198,2006,15.0
198,2007,3.0
198,2008,3.0
198,2009,4.0
198,2010,3.0
198,2011,2.0
198,2012,4.0
198,2013,4.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
202,1987,0.0
202,1988,0.0
202,1989,0.0
202,1990,0.0
202,1991,0.0
202,1992,0.0
202,1993,0.0
202,1994,0.0
202,1995,0.0
202,1996,0.0
202,1997,0.0
202,1998,0.0
202,1999,0.0
202,2000,0.0
202,2001,0.0
202,2002,0.0
202,2003,0.0
202,2004,0.0
202,2005,0.0
202,2006,0.0
202,2007,0.0
202,2008,0.0
202,2009,0.0
202,2010,0.0
202,2011,0.0
202,2012,0.0
202,2013,0.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,56.0
203,1982,24.0
203,1983,52.0
203,1984,80.0
203,1985,96.0
203,1986,56.0
203,1987,40.0
203,1988,19.0
203,1989,24.0
203,1990,28.0
203,1991,9.0
203,1992,4.0
203,1993,8.0
203,1994,8.0
203,1995,8.0
203,1996,8.0
203,1997,8.0
203,1998,8.0
203,1999,8.0
203,2000,8.0
203,2001,8.0
203,2002,8.0
203,2003,8.0
203,2004,8.0
203,2005,10.0
203,2006,8.0
203,2007,9.0
203,2008,9.0
203,2009,10.0
203,2010,10.0
203,2011,9.0
203,2012,8.0
203,2013,8.0
210,1961,129.0
210,1962,126.0
210,1963,159.0
210,1964,102.0
210,1965,134.0
210,1966,112.0
210,1967,134.0
210,1968,131.0
210,1969,89.0
210,1970,76.0
210,1971,81.0
210,1972,92.0
210,1973,72.0
210,1974,83.0
210,1975,90.0
210,1976,72.0
210,1977,104.0
210,1978,145.0
210,1979,147.0
210,1980,120.0
210,1981,110.0
210,1982,94.0
210,1983,73.0
210,1984,86.0
210,1985,102.0
210,1986,96.0
210,1987,82.0
210,1988,84.0
210,1989,86.0
210,1990,75.0
210,1991,62.0
210,1992,95.0
210,1993,102.0
210,1994,96.0
210,1995,71.0
210,1996,78.0
210,1997,73.0
210,1998,108.0
210,1999,48.0
210,2000,59.0
210,2001,38.0
210,2002,35.0
210,2003,30.0
210,2004,78.0
210,2005,58.0
210,2006,0.0
210,2007,0.0
210,2008,40.0
210,2009,34.0
210,2010,13.0
210,2011,29.0
210,2012,0.0
210,2013,0.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1988,0.0
211,1989,0.0
211,1990,0.0
211,1991,0.0
211,1992,0.0
211,1993,0.0
211,1994,0.0
211,1995,0.0
211,1996,0.0
211,1997,0.0
211,1998,0.0
211,1999,0.0
211,2000,0.0
211,2001,0.0
211,2002,0.0
211,2003,0.0
211,2004,0.0
211,2005,0.0
211,2006,0.0
211,2007,0.0
211,2008,0.0
211,2009,0.0
211,2010,108.0
211,2011,79.0
211,2012,71.0
211,2013,87.0
208,1992,18.0
208,1993,9.0
208,1994,7.0
208,1995,4.0
208,1996,5.0
208,1997,5.0
208,1998,3.0
208,1999,4.0
208,2000,6.0
208,2001,5.0
208,2002,7.0
208,2003,7.0
208,2004,7.0
208,2005,6.0
208,2006,6.0
208,2007,6.0
208,2008,6.0
208,2009,7.0
208,2010,7.0
208,2011,7.0
208,2012,7.0
208,2013,7.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,0.0
222,1991,0.0
222,1992,0.0
222,1993,0.0
222,1994,0.0
222,1995,0.0
222,1996,0.0
222,1997,0.0
222,1998,0.0
222,1999,0.0
222,2000,0.0
222,2001,0.0
222,2002,0.0
222,2003,0.0
222,2004,0.0
222,2005,0.0
222,2006,0.0
222,2007,0.0
222,2008,0.0
222,2009,0.0
222,2010,0.0
222,2011,0.0
222,2012,0.0
222,2013,0.0
230,1992,137.0
230,1993,130.0
230,1994,0.0
230,1995,0.0
230,1996,0.0
230,1997,0.0
230,1998,0.0
230,1999,0.0
230,2000,0.0
230,2001,0.0
230,2002,0.0
230,2003,0.0
230,2004,150.0
230,2005,699.0
230,2006,840.0
230,2007,745.0
230,2008,1022.0
230,2009,1130.0
230,2010,1024.0
230,2011,1060.0
230,2012,1090.0
230,2013,915.0
228,1961,4277.0
228,1962,3467.0
228,1963,3417.0
228,1964,4295.0
228,1965,4543.0
228,1966,4655.0
228,1967,4737.0
228,1968,4936.0
228,1969,5057.0
228,1970,5313.0
228,1971,5126.0
228,1972,4891.0
228,1973,4858.0
228,1974,4495.0
228,1975,4697.0
228,1976,4775.0
228,1977,4698.0
228,1978,5007.0
228,1979,4842.0
228,1980,4202.0
228,1981,4200.0
228,1982,4445.0
228,1983,4160.0
228,1984,4247.0
228,1985,3840.0
228,1986,3501.0
228,1987,3300.0
228,1988,3083.0
228,1989,3000.0
228,1990,3000.0
228,1991,3000.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1990,0.0
236,1991,0.0
236,1992,0.0
236,1993,0.0
236,1994,0.0
236,1995,0.0
236,1996,0.0
236,1997,0.0
236,1998,0.0
236,1999,12.0
236,2000,0.0
236,2001,0.0
236,2002,0.0
236,2003,0.0
236,2004,0.0
236,2005,0.0
236,2006,0.0
236,2007,0.0
236,2008,0.0
236,2009,0.0
236,2010,0.0
236,2011,0.0
236,2012,0.0
236,2013,0.0
248,1961,0.0
248,1962,6.0
248,1963,0.0
248,1964,10.0
248,1965,6.0
248,1966,9.0
248,1967,5.0
248,1968,9.0
248,1969,3.0
248,1970,0.0
248,1971,0.0
248,1972,3.0
248,1973,19.0
248,1974,13.0
248,1975,9.0
248,1976,29.0
248,1977,13.0
248,1978,24.0
248,1979,34.0
248,1980,39.0
248,1981,18.0
248,1982,23.0
248,1983,35.0
248,1984,28.0
248,1985,57.0
248,1986,57.0
248,1987,25.0
248,1988,52.0
248,1989,41.0
248,1990,28.0
248,1991,23.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
181,1986,0.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,0.0
181,1991,0.0
181,1992,0.0
181,1993,0.0
181,1994,0.0
181,1995,0.0
181,1996,0.0
181,1997,0.0
181,1998,0.0
181,1999,0.0
181,2000,0.0
181,2001,0.0
181,2002,0.0
181,2003,0.0
181,2004,0.0
181,2005,0.0
181,2006,0.0
181,2007,0.0
181,2008,0.0
181,2009,0.0
181,2010,0.0
181,2011,0.0
181,2012,0.0
181,2013,0.0
351,1961,870.0
351,1962,1125.0
351,1963,1120.0
351,1964,940.0
351,1965,920.0
351,1966,1320.0
351,1967,1080.0
351,1968,1370.0
351,1969,1560.0
351,1970,1500.0
351,1971,1680.0
351,1972,1790.0
351,1973,2070.0
351,1974,2260.0
351,1975,2740.0
351,1976,3330.0
351,1977,2900.0
351,1978,2985.0
351,1979,3350.0
351,1980,4520.0
351,1981,4150.0
351,1982,4751.0
351,1983,5531.0
351,1984,5631.0
351,1985,4521.0
351,1986,4423.0
351,1987,5596.0
351,1988,6754.0
351,1989,5921.0
351,1990,6113.0
351,1991,5653.0
351,1992,8883.0
351,1993,10753.0
351,1994,9653.0
351,1995,9730.0
351,1996,7632.0
351,1997,7703.0
351,1998,4772.0
351,1999,3923.0
351,2000,4430.0
351,2001,7725.0
351,2002,6700.0
351,2003,6638.0
351,2004,6272.0
351,2005,6238.0
351,2006,5918.0
351,2007,6503.0
351,2008,6993.0
351,2009,8032.0
351,2010,7932.0
351,2011,8431.0
351,2012,8433.0
351,2013,8453.0
5000,1961,7472.0
5000,1962,7022.0
5000,1963,7134.0
5000,1964,7686.0
5000,1965,7959.0
5000,1966,8595.0
5000,1967,8734.0
5000,1968,9764.0
5000,1969,9696.0
5000,1970,10356.0
5000,1971,9816.0
5000,1972,9552.0
5000,1973,10433.0
5000,1974,10710.0
5000,1975,10616.0
5000,1976,11776.0
5000,1977,11194.0
5000,1978,11200.0
5000,1979,12508.0
5000,1980,12208.0
5000,1981,11896.0
5000,1982,12549.0
5000,1983,12680.0
5000,1984,13265.0
5000,1985,12512.0
5000,1986,12289.0
5000,1987,12595.0
5000,1988,13933.0
5000,1989,13153.0
5000,1990,12012.0
5000,1991,11087.0
5000,1992,13542.0
5000,1993,16355.0
5000,1994,15011.0
5000,1995,14368.0
5000,1996,12077.0
5000,1997,12083.0
5000,1998,9363.0
5000,1999,9013.0
5000,2000,9212.0
5000,2001,11930.0
5000,2002,10767.0
5000,2003,10809.0
5000,2004,10749.0
5000,2005,10874.0
5000,2006,10537.0
5000,2007,10603.0
5000,2008,11600.0
5000,2009,12462.0
5000,2010,12250.0
5000,2011,13110.0
5000,2012,13087.0
5000,2013,12937.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5100,1969,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,0.0
5100,1973,0.0
5100,1974,0.0
5100,1975,0.0
5100,1976,0.0
5100,1977,0.0
5100,1978,0.0
5100,1979,0.0
5100,1980,0.0
5100,1981,0.0
5100,1982,0.0
5100,1983,0.0
5100,1984,0.0
5100,1985,0.0
5100,1986,0.0
5100,1987,0.0
5100,1988,0.0
5100,1989,0.0
5100,1990,0.0
5100,1991,0.0
5100,1992,0.0
5100,1993,2.0
5100,1994,3.0
5100,1995,2.0
5100,1996,2.0
5100,1997,2.0
5100,1998,0.0
5100,1999,0.0
5100,2000,0.0
5100,2001,0.0
5100,2002,0.0
5100,2003,0.0
5100,2004,0.0
5100,2005,0.0
5100,2006,0.0
5100,2007,0.0
5100,2008,0.0
5100,2009,0.0
5100,2010,0.0
5100,2011,0.0
5100,2012,0.0
5100,2013,0.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,0.0
5101,1973,0.0
5101,1974,0.0
5101,1975,0.0
5101,1976,0.0
5101,1977,0.0
5101,1978,0.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,0.0
5101,1987,0.0
5101,1988,0.0
5101,1989,0.0
5101,1990,0.0
5101,1991,0.0
5101,1992,0.0
5101,1993,2.0
5101,1994,3.0
5101,1995,2.0
5101,1996,2.0
5101,1997,2.0
5101,1998,0.0
5101,1999,0.0
5101,2000,0.0
5101,2001,0.0
5101,2002,0.0
5101,2003,0.0
5101,2004,0.0
5101,2005,0.0
5101,2006,0.0
5101,2007,0.0
5101,2008,0.0
5101,2009,0.0
5101,2010,0.0
5101,2011,0.0
5101,2012,0.0
5101,2013,0.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,0.0
5103,1990,0.0
5103,1991,0.0
5103,1992,0.0
5103,1993,0.0
5103,1994,0.0
5103,1995,0.0
5103,1996,0.0
5103,1997,0.0
5103,1998,0.0
5103,1999,0.0
5103,2000,0.0
5103,2001,0.0
5103,2002,0.0
5103,2003,0.0
5103,2004,0.0
5103,2005,0.0
5103,2006,0.0
5103,2007,0.0
5103,2008,0.0
5103,2009,0.0
5103,2010,0.0
5103,2011,0.0
5103,2012,0.0
5103,2013,0.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1965,0.0
5104,1966,0.0
5104,1967,0.0
5104,1968,0.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,0.0
5104,1973,0.0
5104,1974,0.0
5104,1975,0.0
5104,1976,0.0
5104,1977,0.0
5104,1978,0.0
5104,1979,0.0
5104,1980,0.0
5104,1981,0.0
5104,1982,0.0
5104,1983,0.0
5104,1984,0.0
5104,1985,0.0
5104,1986,0.0
5104,1987,0.0
5104,1988,0.0
5104,1989,0.0
5104,1990,0.0
5104,1991,0.0
5104,1992,0.0
5104,1993,0.0
5104,1994,0.0
5104,1995,0.0
5104,1996,0.0
5104,1997,0.0
5104,1998,0.0
5104,1999,0.0
5104,2000,0.0
5104,2001,0.0
5104,2002,0.0
5104,2003,0.0
5104,2004,0.0
5104,2005,0.0
5104,2006,0.0
5104,2007,0.0
5104,2008,0.0
5104,2009,0.0
5104,2010,0.0
5104,2011,0.0
5104,2012,0.0
5104,2013,0.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
5200,1974,0.0
5200,1975,0.0
5200,1976,0.0
5200,1977,0.0
5200,1978,0.0
5200,1979,0.0
5200,1980,0.0
5200,1981,0.0
5200,1982,0.0
5200,1983,0.0
5200,1984,0.0
5200,1985,2.0
5200,1986,29.0
5200,1987,12.0
5200,1988,15.0
5200,1989,15.0
5200,1990,17.0
5200,1991,20.0
5200,1992,1.0
5200,1993,39.0
5200,1994,19.0
5200,1995,79.0
5200,1996,61.0
5200,1997,72.0
5200,1998,118.0
5200,1999,168.0
5200,2000,165.0
5200,2001,171.0
5200,2002,157.0
5200,2003,165.0
5200,2004,95.0
5200,2005,125.0
5200,2006,174.0
5200,2007,79.0
5200,2008,150.0
5200,2009,154.0
5200,2010,186.0
5200,2011,127.0
5200,2012,197.0
5200,2013,180.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,0.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,0.0
5204,1986,0.0
5204,1987,0.0
5204,1988,0.0
5204,1989,0.0
5204,1990,0.0
5204,1991,0.0
5204,1992,0.0
5204,1993,0.0
5204,1994,0.0
5204,1995,0.0
5204,1996,0.0
5204,1997,0.0
5204,1998,0.0
5204,1999,0.0
5204,2000,0.0
5204,2001,0.0
5204,2002,0.0
5204,2003,0.0
5204,2004,0.0
5204,2005,0.0
5204,2006,0.0
5204,2007,0.0
5204,2008,0.0
5204,2009,0.0
5204,2010,0.0
5204,2011,0.0
5204,2012,2.0
5204,2013,8.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5207,1977,0.0
5207,1978,0.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5207,1984,0.0
5207,1985,2.0
5207,1986,29.0
5207,1987,12.0
5207,1988,15.0
5207,1989,15.0
5207,1990,17.0
5207,1991,20.0
5207,1992,1.0
5207,1993,39.0
5207,1994,19.0
5207,1995,79.0
5207,1996,61.0
5207,1997,72.0
5207,1998,118.0
5207,1999,168.0
5207,2000,165.0
5207,2001,171.0
5207,2002,157.0
5207,2003,165.0
5207,2004,95.0
5207,2005,125.0
5207,2006,174.0
5207,2007,79.0
5207,2008,150.0
5207,2009,154.0
5207,2010,186.0
5207,2011,127.0
5207,2012,195.0
5207,2013,172.0
5300,1961,1177.0
5300,1962,1390.0
5300,1963,1414.0
5300,1964,1227.0
5300,1965,1244.0
5300,1966,1575.0
5300,1967,1593.0
5300,1968,2000.0
5300,1969,1780.0
5300,1970,1887.0
5300,1971,2082.0
5300,1972,2055.0
5300,1973,2377.0
5300,1974,2543.0
5300,1975,3086.0
5300,1976,4012.0
5300,1977,3359.0
5300,1978,3339.0
5300,1979,3779.0
5300,1980,4862.0
5300,1981,4328.0
5300,1982,5169.0
5300,1983,5845.0
5300,1984,6031.0
5300,1985,4946.0
5300,1986,5016.0
5300,1987,6120.0
5300,1988,7321.0
5300,1989,6219.0
5300,1990,6462.0
5300,1991,6025.0
5300,1992,9411.0
5300,1993,11209.0
5300,1994,10348.0
5300,1995,10427.0
5300,1996,8200.0
5300,1997,8405.0
5300,1998,5473.0
5300,1999,4704.0
5300,2000,5138.0
5300,2001,8444.0
5300,2002,7518.0
5300,2003,7448.0
5300,2004,7163.0
5300,2005,6887.0
5300,2006,6633.0
5300,2007,7064.0
5300,2008,7399.0
5300,2009,8499.0
5300,2010,8478.0
5300,2011,9008.0
5300,2012,9027.0
5300,2013,9060.0
5301,1992,73.0
5301,1993,27.0
5301,1994,29.0
5301,1995,8.0
5301,1996,5.0
5301,1997,5.0
5301,1998,15.0
5301,1999,157.0
5301,2000,73.0
5301,2001,86.0
5301,2002,98.0
5301,2003,21.0
5301,2004,22.0
5301,2005,20.0
5301,2006,29.0
5301,2007,61.0
5301,2008,30.0
5301,2009,32.0
5301,2010,22.0
5301,2011,19.0
5301,2012,24.0
5301,2013,17.0
5302,1961,1153.0
5302,1962,1367.0
5302,1963,1387.0
5302,1964,1200.0
5302,1965,1215.0
5302,1966,1546.0
5302,1967,1556.0
5302,1968,1940.0
5302,1969,1715.0
5302,1970,1834.0
5302,1971,2016.0
5302,1972,1963.0
5302,1973,2259.0
5302,1974,2429.0
5302,1975,2983.0
5302,1976,3920.0
5302,1977,3296.0
5302,1978,3309.0
5302,1979,3767.0
5302,1980,4858.0
5302,1981,4324.0
5302,1982,5164.0
5302,1983,5841.0
5302,1984,6027.0
5302,1985,4941.0
5302,1986,5012.0
5302,1987,6115.0
5302,1988,7305.0
5302,1989,6204.0
5302,1990,6442.0
5302,1991,5991.0
5302,1992,9302.0
5302,1993,11140.0
5302,1994,10279.0
5302,1995,10360.0
5302,1996,8117.0
5302,1997,8345.0
5302,1998,5374.0
5302,1999,4480.0
5302,2000,4999.0
5302,2001,8317.0
5302,2002,7382.0
5302,2003,7364.0
5302,2004,7034.0
5302,2005,6748.0
5302,2006,6560.0
5302,2007,6924.0
5302,2008,7310.0
5302,2009,8364.0
5302,2010,8343.0
5302,2011,8876.0
5302,2012,8878.0
5302,2013,8906.0
5303,1961,22.0
5303,1962,22.0
5303,1963,25.0
5303,1964,25.0
5303,1965,26.0
5303,1966,27.0
5303,1967,34.0
5303,1968,58.0
5303,1969,63.0
5303,1970,51.0
5303,1971,64.0
5303,1972,90.0
5303,1973,115.0
5303,1974,111.0
5303,1975,100.0
5303,1976,90.0
5303,1977,61.0
5303,1978,28.0
5303,1979,8.0
5303,1980,0.0
5303,1981,0.0
5303,1982,0.0
5303,1983,0.0
5303,1984,0.0
5303,1985,0.0
5303,1986,0.0
5303,1987,0.0
5303,1988,0.0
5303,1989,0.0
5303,1990,0.0
5303,1991,0.0
5303,1992,0.0
5303,1993,0.0
5303,1994,0.0
5303,1995,0.0
5303,1996,0.0
5303,1997,0.0
5303,1998,0.0
5303,1999,0.0
5303,2000,0.0
5303,2001,0.0
5303,2002,0.0
5303,2003,0.0
5303,2004,0.0
5303,2005,0.0
5303,2006,0.0
5303,2007,0.0
5303,2008,0.0
5303,2009,0.0
5303,2010,0.0
5303,2011,0.0
5303,2012,0.0
5303,2013,0.0
5304,1961,2.0
5304,1962,2.0
5304,1963,2.0
5304,1964,2.0
5304,1965,2.0
5304,1966,2.0
5304,1967,2.0
5304,1968,2.0
5304,1969,2.0
5304,1970,2.0
5304,1971,2.0
5304,1972,2.0
5304,1973,2.0
5304,1974,2.0
5304,1975,2.0
5304,1976,2.0
5304,1977,3.0
5304,1978,3.0
5304,1979,3.0
5304,1980,4.0
5304,1981,4.0
5304,1982,4.0
5304,1983,4.0
5304,1984,4.0
5304,1985,4.0
5304,1986,4.0
5304,1987,4.0
5304,1988,5.0
5304,1989,6.0
5304,1990,6.0
5304,1991,6.0
5304,1992,6.0
5304,1993,7.0
5304,1994,7.0
5304,1995,7.0
5304,1996,7.0
5304,1997,8.0
5304,1998,8.0
5304,1999,9.0
5304,2000,9.0
5304,2001,9.0
5304,2002,9.0
5304,2003,8.0
5304,2004,10.0
5304,2005,10.0
5304,2006,11.0
5304,2007,12.0
