geo,year,berries_nes_yield_pce1
5500,1992,52337
5500,1993,52357
5500,1994,52863
5500,1995,52371
5500,1996,52331
5500,1997,52266
5500,1998,52165
5500,1999,52284
5500,2000,53232
5500,2001,51820
5500,2002,52256
5500,2003,51908
5500,2004,52267
5500,2005,51543
5500,2006,53428
5500,2007,50040
5500,2008,51407
5500,2009,50801
5500,2011,51148
230,2004,20000
5404,1988,57583
5404,1986,66154
5402,1998,45322
5402,1999,38743
5402,2000,43744
5402,2001,34260
5402,2002,33544
5402,2003,30589
5402,2004,29363
5402,2005,23947
5402,2006,23304
5402,2007,21932
5402,1997,34710
5402,2008,20530
5402,2010,20214
5402,2011,21546
5402,2012,19174
5402,2013,19264
5402,2014,20036
5402,2015,22979
5402,2016,17395
5403,1985,50000
5403,1986,48023
5403,1987,36756
5402,2009,22451
5402,1996,37234
5402,1995,28049
5402,1994,30224
5402,1971,691040
5402,1972,722260
5402,1973,712260
5402,1974,724260
5402,1975,780120
5402,1976,728240
5402,1977,798240
5402,1978,558827
5402,1979,613000
5402,1980,556133
5402,1981,554429
5402,1982,710200
5402,1983,516743
5402,1984,556257
5402,1985,36040
5402,1986,29723
5402,1987,31622
5402,1988,32806
5402,1989,27083
5402,1990,29481
5402,1991,67085
5402,1992,43694
5402,1993,39454
5403,1988,36458
5403,1989,36173
5403,1990,38443
5403,1991,52147
5404,1963,165116
5404,1964,204093
5404,1965,163070
5404,1966,167488
5404,1967,169953
5404,1968,180930
5404,1969,160605
5404,1970,176930
5404,1971,139721
5404,1972,154419
5404,1973,176744
5404,1974,176744
5404,1975,146512
5404,1976,125581
5404,1977,120930
5404,1978,106977
5404,1979,78140
5404,1980,106977
5404,1981,106977
5404,1982,125581
5404,1983,158140
5404,1984,127907
5404,1985,55515
5404,1962,204698
5404,1987,66154
5404,1961,237442
5403,2015,89602
5403,1992,40095
5403,1993,39343
5403,1994,38517
5403,1995,40905
5403,1996,42624
5403,1997,42490
5403,1998,44284
5403,1999,46973
5403,2000,54121
5403,2001,44584
5403,2002,44872
5403,2003,77824
5403,2004,77267
5403,2005,86791
5403,2006,73893
5403,2007,84803
5403,2008,85301
5403,2009,84576
5403,2010,83814
5403,2011,86628
5403,2012,85333
5403,2013,88034
5403,2014,88236
5403,2016,87429
5817,2015,62133
230,2003,33333
230,2001,31250
58,1991,17879
58,1992,14459
58,1993,12848
58,1994,20770
58,1995,23311
58,1996,25339
58,1997,43375
58,1998,24964
58,1999,18174
58,2000,17857
58,1990,19228
58,2001,18750
58,2003,18000
58,2004,17411
58,2005,18040
58,2006,18000
58,2007,18465
58,2008,19164
58,2009,19122
58,2010,19068
58,2011,19015
58,2012,18961
58,2002,18235
58,1989,24273
58,1988,20975
58,1987,64912
167,2005,24307
167,2006,24244
167,2007,23145
167,2008,22223
167,2009,21562
167,2010,18462
167,2011,21240
167,2012,22388
167,2013,21600
167,2014,19966
167,2015,19603
167,2016,18727
58,1976,33542
58,1977,39509
58,1978,47514
58,1979,45702
58,1980,44972
58,1981,51313
58,1982,53396
58,1983,52997
58,1984,49273
58,1985,71364
58,1986,56624
58,2013,18907
167,2004,26181
58,2014,18854
58,2016,18747
59,2012,76923
59,2013,78725
59,2014,80603
59,2016,83133
63,1992,30700
63,1993,24059
63,1994,25641
63,1995,27801
63,1996,18000
63,1997,28144
59,2011,75753
63,1998,30205
63,2000,37452
63,2001,11515
63,2002,13053
63,2003,8265
63,2004,17489
63,2005,5561
63,2006,1977
63,2007,983
63,2008,3495
63,2009,4289
63,1999,14011
59,2010,74291
59,2009,72834
59,2008,71381
59,1985,50000
59,1986,52000
59,1987,45000
59,1988,47500
59,1989,50000
59,1990,47170
59,1991,44444
59,1992,45000
59,1993,47212
59,1994,50394
59,1995,52279
59,1996,54778
59,1997,57143
59,1998,58491
59,1999,59091
59,2000,59969
59,2001,61181
59,2002,62406
59,2003,63598
59,2004,64584
59,2005,67061
59,2006,68497
59,2007,69935
58,2015,18800
167,2003,28173
167,2002,28571
167,2001,33333
41,2006,118571
41,2007,120000
41,2008,112500
41,2009,109524
41,2010,107795
41,2011,110916
41,2012,111075
41,2013,111345
41,2014,111660
41,2015,112003
41,2005,114286
41,2016,112365
48,1986,350000
48,1987,340000
48,1988,340000
48,1989,300000
48,1990,305556
48,1991,178571
48,1992,200000
48,1993,212450
48,1994,200000
48,1995,200000
48,1985,340000
41,2004,105000
41,2003,100000
41,2002,95000
41,1979,46154
41,1980,43077
41,1981,46154
41,1982,49231
41,1983,53846
41,1984,52308
41,1985,53846
41,1986,52308
41,1987,52381
41,1988,94286
41,1989,87500
41,1990,97500
41,1991,96386
41,1992,100000
41,1993,107692
41,1994,118750
41,1995,123333
41,1996,114667
41,1997,115000
41,1998,107500
41,1999,114000
41,2000,86667
41,2001,93333
48,1996,200000
48,1997,200000
48,1998,200000
48,1999,202106
98,2002,20210
98,2003,20238
98,2004,20066
98,2005,19894
98,2006,19722
98,2007,19550
98,2008,19378
98,2009,37336
98,2010,11161
98,2011,17994
98,2012,5400
98,2013,21196
98,2014,8885
98,2015,26608
98,2016,7469
167,1993,33149
167,1994,45455
167,1995,45783
167,1996,42326
167,1997,40379
167,1998,39216
167,1999,38252
167,2000,37500
98,2001,20180
63,2010,4568
98,2000,20152
98,1998,20096
48,2000,200889
48,2001,200000
48,2002,200000
48,2003,200000
48,2004,200000
48,2005,200000
48,2006,200000
48,2007,200000
48,2008,163636
48,2009,177384
48,2010,176413
48,2011,174224
48,2012,150000
48,2013,170355
48,2014,170775
48,2015,169809
48,2016,167902
98,1992,20000
98,1993,19954
98,1994,19983
98,1995,20011
98,1996,20040
98,1997,20068
98,1999,20124
41,1978,40000
63,2011,3653
63,2013,3414
102,1968,32727
102,1969,32727
102,1970,33929
102,1971,26804
102,1972,33333
102,1973,33333
102,1974,33846
102,1975,33846
102,1976,34286
102,1977,34286
102,1967,33333
102,1978,34286
102,1980,34211
102,1981,35000
102,1982,35400
102,1983,27553
102,1984,16747
102,1985,32889
102,1986,35097
102,1987,34148
102,1988,42022
102,1989,48601
102,1979,31250
102,1966,32000
102,1965,32000
102,1964,31250
100,1997,50624
100,1998,49815
100,1999,53117
100,2000,55110
100,2001,55458
100,2002,57332
100,2003,59131
100,2004,59915
100,2005,61201
100,2006,62395
100,2007,69843
100,2008,64707
100,2009,65535
100,2010,66663
100,2011,67796
100,2012,68063
100,2013,69980
100,2014,71897
100,2015,72498
100,2016,73146
102,1961,29787
102,1962,29787
102,1963,31250
102,1990,53660
100,1996,47171
102,1991,19145
102,1993,47794
104,1989,50000
104,1990,40000
104,1991,39495
104,1992,40000
104,1993,38974
104,1994,38651
104,1995,38318
104,1996,37975
104,1997,37624
104,1998,37264
104,1988,50000
104,1999,36896
104,2001,36140
104,2002,35753
104,2003,35361
104,2004,34958
104,2005,34552
104,2006,34140
104,2007,33721
104,2008,33285
104,2009,32806
104,2010,32205
104,2000,36521
104,1987,50000
104,1986,53522
104,1985,59280
102,1994,45187
102,1995,52488
102,1996,43495
102,1997,49979
102,1998,42840
102,1999,40154
102,2000,32688
102,2001,40430
102,2002,34748
102,2003,40148
102,2004,34341
102,2005,40542
102,2006,32276
102,2007,40574
102,2008,21259
102,2009,23660
102,2010,22422
102,2011,24686
102,2012,26857
102,2013,28516
102,2014,30836
102,2015,25687
102,2016,25140
102,1992,47944
100,1995,45842
100,1994,44460
100,1993,42333
73,1993,10000
73,1994,20000
73,1995,30000
73,1996,15000
73,1997,15000
73,1998,15330
73,1999,15870
73,2000,12182
73,2001,15314
73,2002,18182
73,1992,15000
73,2003,16250
73,2005,18200
73,2006,15000
73,2007,14286
73,2008,15000
73,2009,16000
73,2010,16023
73,2011,15880
73,2012,15873
73,2013,15836
73,2014,15798
73,2004,18182
67,2016,7585
67,2015,7526
67,2014,5532
63,2014,3628
63,2015,4719
63,2016,3566
67,1994,26667
67,1995,16667
67,1996,16667
67,1997,20000
67,1998,19945
67,1999,20656
67,2000,20849
67,2001,20794
67,2002,20227
67,2003,25000
67,2004,16428
67,2005,13086
67,2006,9754
67,2007,3719
67,2008,3534
67,2009,5421
67,2010,4353
67,2011,7857
67,2012,6455
67,2013,5243
73,2015,15760
73,2016,15723
79,2005,24573
79,2006,24573
84,2002,33449
84,2003,33425
84,2004,33407
84,2005,33383
84,2006,34286
84,2007,32831
84,2008,32470
84,2009,32102
84,2010,31740
84,2011,31398
84,2012,30303
84,2013,30303
84,2014,30643
84,2015,31087
84,2016,31116
100,1985,36364
100,1986,36364
100,1987,36364
100,1988,36364
100,1989,36364
100,1990,38036
100,1991,38428
100,1992,40415
84,2001,33453
63,2012,2195
84,2000,33443
84,1998,33373
79,2007,37375
79,2008,23289
79,2009,17920
79,2010,24607
79,2011,21408
79,2012,25608
79,2013,27395
79,2014,30900
79,2015,34376
79,2016,29469
84,1985,33333
84,1986,33333
84,1987,32000
84,1988,32000
84,1989,33333
84,1990,34286
84,1991,33750
84,1992,33333
84,1993,33483
84,1994,33418
84,1995,33373
84,1996,33333
84,1997,33348
84,1999,33422
104,2011,31293
41,1977,43077
41,1975,35714
10,2015,36028
10,2016,36175
11,1961,46512
11,1962,46512
11,1963,46512
11,1964,46512
11,1965,46512
11,1966,46512
11,1967,46512
11,1968,46512
10,2014,35970
11,1969,46512
11,1971,46512
11,1972,46512
11,1973,46512
11,1974,46512
11,1975,46512
11,1976,46512
11,1977,46512
11,1978,46512
11,1979,46512
11,1980,46512
11,1970,46512
10,2013,37647
10,2012,36111
10,2011,36458
10,1988,20000
10,1989,12639
10,1990,46158
10,1991,20466
10,1992,32555
10,1993,32500
10,1994,33333
10,1995,32917
10,1996,32944
10,1997,32993
10,1998,32796
10,1999,32529
10,2000,32590
10,2001,32636
10,2002,28571
10,2003,30000
10,2004,30769
10,2005,31250
10,2006,31579
10,2007,36086
10,2008,35556
10,2009,36341
10,2010,40000
11,1981,46512
10,1987,23168
11,1982,46512
11,1984,46512
11,2012,71894
11,2013,67642
11,2014,61958
11,2015,60261
11,2016,47261
52,1992,44835
52,1993,39478
52,1994,37283
52,1995,38077
52,1996,46938
11,2011,66406
52,1997,47563
52,1999,9315
52,2000,98687
52,2001,82869
52,2002,106272
52,2003,59573
52,2004,26395
52,2005,36318
52,2006,30152
52,2007,32932
52,2008,32648
52,1998,66854
11,2010,75600
11,2009,80565
11,2008,80433
11,1985,46512
11,1986,46512
11,1987,46512
11,1988,47887
11,1989,53226
11,1990,44586
11,1991,59734
11,1992,60857
11,1993,50224
11,1994,50000
11,1995,55072
11,1996,57617
11,1997,60135
11,1998,62615
11,1999,65825
11,2000,68045
11,2001,70047
11,2002,72727
11,2003,75000
11,2004,76923
11,2005,71701
11,2006,69248
11,2007,74753
11,1983,46512
10,1986,30000
10,1985,30000
10,1984,30000
2,1989,86364
2,1990,85280
2,1991,112443
2,1992,110704
2,1993,108964
2,1994,107225
2,1995,105486
2,1996,103747
2,1997,102008
2,1998,100268
2,1988,86567
2,1999,98529
2,2001,95051
2,2002,93312
2,2003,93448
2,2004,85841
2,2005,85000
2,2006,85000
2,2007,85929
2,2008,85455
2,2009,85000
2,2010,78329
2,2000,96790
2,1987,86567
2,1986,86567
2,1985,86765
2,1962,88235
2,1963,88235
2,1964,88235
2,1965,88235
2,1966,88235
2,1967,88235
2,1968,87681
2,1969,87681
2,1970,84615
2,1971,76923
2,1972,87681
2,1973,87681
2,1974,87681
2,1975,89706
2,1976,84615
2,1977,61538
2,1978,88235
2,1979,88235
2,1980,88235
2,1981,88235
2,1982,88235
2,1983,86765
2,1984,86765
2,2011,72733
2,2012,65789
2,2013,65789
2,2014,62004
10,1961,71991
10,1962,52379
10,1963,48603
10,1964,44785
10,1965,46609
10,1966,45130
10,1967,50671
10,1968,45466
10,1969,47703
10,1970,53333
10,1971,47329
10,1972,52464
10,1973,48000
10,1974,49504
10,1975,36875
10,1976,46476
10,1977,45977
10,1978,46512
10,1979,47059
10,1980,54545
10,1981,40404
10,1982,40404
10,1983,30000
1,2016,54897
52,2009,30268
1,2015,65476
1,2013,55747
2,2015,64099
2,2016,63103
1,1992,10000
1,1993,3333
1,1994,6667
1,1995,7500
1,1996,10000
1,1997,15000
1,1998,20000
1,1999,86818
1,2000,20457
1,2001,16601
1,2002,22635
1,2003,25176
1,2004,23435
1,2005,99017
1,2006,67764
1,2007,58250
1,2008,74944
1,2009,67850
1,2010,48272
1,2011,55116
1,2012,60151
1,2014,49848
41,1976,42857
52,2010,25554
52,2012,23211
27,2012,12813
27,2013,12683
27,2014,12552
27,2015,12422
27,2016,12291
351,1961,22222
351,1962,26667
351,1963,33333
351,1964,26667
351,1965,31111
27,2011,12943
351,1966,33333
351,1968,35556
351,1969,44444
351,1970,25714
351,1971,28571
351,1972,27143
351,1973,31429
351,1974,35714
351,1975,35714
351,1976,42857
351,1977,43077
351,1967,33333
27,2010,13074
27,2009,12813
27,2008,12654
80,2009,58446
80,2010,63636
80,2011,62380
80,2012,63636
80,2013,63636
80,2014,70000
80,2015,70888
80,2016,73109
27,1993,15000
27,1994,16413
27,1995,20000
27,1996,16029
27,1997,15000
27,1998,15000
27,1999,15000
27,2000,13333
27,2001,15000
27,2002,14235
27,2003,14025
27,2004,13725
27,2005,13476
27,2006,13226
27,2007,12000
351,1978,40000
80,2008,56466
351,1979,46154
351,1981,46154
351,2009,109524
351,2010,107795
351,2011,110916
351,2012,111075
351,2013,111345
351,2014,111660
351,2015,112003
351,2016,112365
41,1961,22222
41,1962,26667
351,2008,112500
41,1963,33333
41,1965,31111
41,1966,33333
41,1967,33333
41,1968,35556
41,1969,44444
41,1970,25714
41,1971,28571
41,1972,27143
41,1973,31429
41,1974,35714
41,1964,26667
351,2007,120000
351,2006,118571
351,2005,114286
351,1982,49231
351,1983,53846
351,1984,52308
351,1985,53846
351,1986,52308
351,1987,52381
351,1988,94286
351,1989,87500
351,1990,97500
351,1991,96386
351,1992,100000
351,1993,107692
351,1994,118750
351,1995,123333
351,1996,114667
351,1997,115000
351,1998,107500
351,1999,114000
351,2000,86667
351,2001,93333
351,2002,95000
351,2003,100000
351,2004,105000
351,1980,43077
80,2007,54551
80,2006,52670
80,2005,50000
16,1984,41742
16,1985,41115
16,1986,40000
16,1987,40000
16,1988,30000
16,1989,37500
16,1990,36175
16,1991,44524
16,1992,40862
16,1993,42534
16,1983,42286
16,1994,44175
16,1996,41152
16,1997,43210
16,1998,43210
16,1999,43263
16,2000,43263
16,2001,37037
16,2002,30864
16,2003,30864
16,2004,32949
16,2005,32949
16,1995,41152
16,1982,33539
16,1981,33598
16,1980,35318
52,2013,21619
52,2014,19874
52,2015,20065
52,2016,18931
16,1961,40000
16,1962,50000
16,1963,50000
16,1964,50000
16,1965,50000
16,1966,46250
16,1967,37500
16,1968,55000
16,1969,48257
16,1970,40000
16,1971,44000
16,1972,40057
16,1973,39843
16,1974,46609
16,1975,46609
16,1976,47009
16,1977,47386
16,1978,43472
16,1979,42609
16,2006,54162
16,2007,77651
16,2008,66573
16,2009,72113
15,1990,64151
15,1991,94154
15,1992,95000
15,1993,90287
15,1994,88000
15,1995,85676
15,1996,83369
15,1997,110000
15,1998,50000
15,1999,72784
80,1992,30000
80,1993,31479
80,1994,32940
80,1995,34424
80,1996,35934
80,1997,37470
80,1998,39033
80,1999,40623
80,2000,42241
80,2001,43886
80,2002,45531
80,2003,47253
80,2004,49022
15,1989,98000
52,2011,25432
15,1988,83000
15,1986,112000
16,2010,68393
16,2011,55996
16,2012,50486
16,2013,61792
16,2014,62950
16,2015,63929
16,2016,64907
255,2000,10138
255,2001,10138
255,2002,10138
255,2005,10138
255,2006,11112
255,2007,12753
255,2008,14393
255,2009,16033
255,2010,11926
255,2011,14973
255,2012,15625
255,2013,15385
255,2014,40695
255,2015,59957
255,2016,93689
15,1985,88000
15,1987,108000
104,2012,28947
104,2013,27412
104,2014,29823
199,1998,55373
199,1999,57072
199,2000,59843
199,2001,63378
199,2002,66448
199,2003,69904
199,2004,80395
199,2005,84312
199,2006,85290
199,2007,85790
199,1997,54832
199,2008,90000
199,2010,76004
199,2011,69465
199,2012,60000
199,2013,60000
199,2014,61625
199,2015,70693
199,2016,70156
198,1992,34076
198,1993,35963
198,1994,35887
199,2009,86667
199,1996,50000
199,1995,66667
272,2016,42777
185,2004,44000
185,2005,39130
185,2006,41818
185,2007,42727
185,2008,44444
185,2009,47500
185,2010,42500
185,2011,45000
185,2012,34000
185,2013,36000
185,2014,45000
185,2015,43750
185,2016,42419
272,2006,42857
272,2007,47143
272,2008,42857
272,2009,42857
272,2010,42857
272,2011,42857
272,2012,42857
272,2013,42857
272,2014,42857
272,2015,42736
198,1995,59074
185,2003,40000
198,1996,58163
198,1998,53261
202,1970,47900
202,1971,66750
202,1972,61900
202,1973,65950
202,1974,58850
202,1975,51025
202,1976,59850
202,1977,27500
202,1978,43875
202,1979,42725
202,1969,60700
202,1980,61933
202,1982,65640
202,1983,67565
202,1984,66818
202,1985,64216
202,1986,58333
202,1987,59857
202,1988,69581
202,1989,66047
202,1990,56883
202,1991,44839
202,1981,63607
202,1968,55200
202,1967,44450
202,1966,40050
198,1999,61739
198,2000,138043
198,2001,78696
198,2002,45517
198,2003,37586
198,2004,51724
198,2005,41034
198,2006,28966
198,2007,40000
198,2008,33548
198,2009,32424
198,2010,35833
198,2011,42143
198,2012,47059
198,2013,45000
198,2014,28350
198,2015,54326
198,2016,41897
202,1961,46650
202,1962,39950
202,1963,44100
202,1964,38325
202,1965,36825
198,1997,36304
185,2002,38889
183,2016,75204
183,2015,75055
173,1997,75060
173,1998,77827
173,1999,86154
173,2000,66667
173,2001,68421
173,2002,57114
173,2003,78532
173,2004,76539
173,2005,68145
173,2006,77526
173,1996,73592
173,2007,56208
173,2009,66792
173,2010,42415
173,2011,53704
173,2012,52793
173,2013,57276
173,2014,49842
173,2015,48034
173,2016,43393
182,1985,28571
182,1986,42857
173,2008,73414
173,1995,74053
168,2016,50642
168,2015,50710
168,1992,51865
168,1993,51863
168,1994,52353
168,1995,51833
168,1996,51796
168,1997,51760
168,1998,51667
168,1999,51752
168,2000,52703
168,2001,51282
168,2002,51638
168,2003,51627
168,2004,52000
168,2005,51692
168,2006,53659
168,2007,49758
168,2008,51220
168,2009,50485
168,2010,50962
168,2011,50725
168,2012,50714
168,2013,50831
168,2014,50783
182,1987,42857
182,1988,42857
182,1989,42857
182,1990,50000
183,1992,22222
183,1993,56000
183,1994,60000
183,1995,56305
183,1996,60007
183,1997,73333
183,1998,55000
183,1999,75789
183,2000,80000
183,2001,66667
183,2002,80645
183,2003,85000
183,2004,55000
183,2005,72320
183,2006,75936
183,2007,73858
183,2008,74008
183,2009,74157
183,2010,74307
183,2011,74456
183,2012,74606
183,2013,74756
183,2014,74905
183,1991,35088
202,1992,51357
182,2016,39052
182,2014,38828
182,1991,53846
182,1992,51762
182,1993,51134
182,1994,50000
182,1995,49821
182,1996,49640
182,1997,49379
182,1998,49148
182,1999,48913
182,2000,50000
182,2001,50000
182,2002,47573
182,2003,46939
182,2004,45574
182,2005,44575
182,2006,43540
182,2007,42464
182,2008,41349
182,2009,40201
182,2010,39024
182,2011,37823
182,2012,31667
182,2013,35235
182,2015,39529
168,1991,51864
202,1993,48230
202,1995,45714
222,2004,64236
222,2005,66843
222,2006,69481
222,2007,72146
222,2008,74836
222,2009,77547
222,2010,80275
222,2011,83018
222,2012,94737
222,2013,85780
222,2003,61664
222,2014,86175
222,2016,88589
223,1961,70001
223,1962,65801
223,1963,60507
223,1964,70657
223,1965,73873
223,1966,76967
223,1967,82597
223,1968,85161
223,1969,83910
222,2015,86409
222,2002,59994
222,2001,58365
222,2000,50000
211,2009,50800
211,2010,50830
211,2011,50833
211,2012,49600
211,2013,50385
211,2014,50800
211,2015,50075
211,2016,45809
222,1985,40000
222,1986,46667
222,1987,46667
222,1988,47059
222,1989,47059
222,1990,50000
222,1991,51484
222,1992,51972
222,1993,52477
222,1994,53000
222,1995,53548
222,1996,54123
222,1997,54729
222,1998,55372
222,1999,56054
223,1970,84509
211,2008,50000
223,1971,81036
223,1973,72975
223,2001,74738
223,2002,77541
223,2003,75768
223,2004,70492
223,2005,77904
223,2006,76269
223,2007,88345
223,2008,85039
223,2009,85302
223,2010,90970
223,2000,73846
223,2011,93661
223,2013,352886
223,2014,302740
223,2015,333337
223,2016,313677
230,1995,11111
230,1996,5294
230,1997,10000
230,1998,10000
230,1999,7619
230,2000,31250
223,2012,96725
223,1999,80495
223,1998,78864
223,1997,84559
223,1974,72975
223,1975,72975
223,1976,81314
223,1977,71051
223,1978,73909
223,1979,74003
223,1980,85072
223,1981,79766
223,1982,77141
223,1983,83140
223,1984,75002
223,1985,81818
223,1986,80952
223,1987,81472
223,1988,88469
223,1989,86146
223,1990,83621
223,1991,86471
223,1992,86328
223,1993,82313
223,1994,85405
223,1995,82937
223,1996,83777
223,1972,78408
211,2007,48500
211,2006,48667
211,2005,49231
203,1993,77500
203,1994,77157
203,1995,76815
203,1996,76472
203,1997,76130
203,1998,76608
203,1999,80297
203,2000,88889
203,2001,71429
203,2002,74450
203,1992,77842
203,2003,73735
203,2005,70000
203,2006,72897
203,2007,72519
203,2008,70968
203,2009,70423
203,2010,70000
203,2011,69231
203,2012,69231
203,2013,69231
203,2014,69231
203,2004,73286
203,1991,78185
203,1990,38156
203,1989,35088
202,1996,47475
202,1997,47938
202,1998,46900
202,1999,48396
202,2000,43667
202,2001,35083
202,2002,67625
202,2003,52600
202,2004,52393
202,2005,57348
202,2006,59656
202,2007,58909
202,2008,60833
202,2009,60786
202,2010,72425
202,2011,91705
202,2012,84150
202,2013,84280
202,2014,85909
202,2015,86238
202,2016,88832
203,1987,35088
203,1988,35088
203,2015,68337
203,2016,68199
210,1985,13750
210,1986,13333
210,2014,13333
210,2015,10000
210,2016,10000
211,1985,67708
211,1986,77778
211,1987,82222
211,1988,88000
211,1989,96667
211,1990,122667
211,1991,100000
211,1992,97778
211,1993,71429
211,1994,70000
211,1995,102000
211,1996,104000
211,1997,90000
211,1998,95000
211,1999,100000
211,2000,88333
211,2001,61667
211,2002,42727
211,2003,42727
211,2004,43846
210,2013,13333
202,1994,51391
210,2012,13333
210,2010,13333
210,1987,13846
210,1988,14545
210,1989,11333
210,1990,12000
210,1991,10850
210,1992,10897
210,1993,10944
210,1994,10991
210,1995,11037
210,1996,11084
210,1997,11131
210,1998,11026
210,1999,10407
210,2000,10000
210,2001,10000
210,2002,6667
210,2003,10000
210,2004,10000
210,2005,20000
210,2006,10000
210,2007,10000
210,2008,20000
210,2009,10000
210,2011,6667
168,1990,51515
168,1989,52500
168,1988,51875
119,2010,18889
119,2011,6471
119,2012,8744
119,2013,6552
119,2014,25787
119,2015,13756
119,2016,10556
126,2003,10595
126,2004,7320
126,2005,10895
119,2009,1168
126,2006,10550
126,2008,10912
126,2009,7345
126,2010,6550
126,2011,5776
126,2012,4300
126,2013,5002
126,2014,4426
126,2015,6395
126,2016,6172
134,1985,50000
126,2007,8494
119,2008,3788
119,2007,19464
119,2006,10335
113,2008,40000
113,2009,43750
113,2010,40000
113,2011,45000
113,2012,46250
113,2013,50000
113,2014,50000
113,2015,43750
113,2016,44843
119,1992,20000
119,1993,20000
119,1994,20000
119,1995,20000
119,1996,20000
119,1997,25614
119,1998,39275
119,1999,14493
119,2000,22241
119,2001,13083
119,2002,30826
119,2003,23143
119,2004,6946
119,2005,22000
134,1986,46667
113,2007,38750
134,1987,46154
134,1989,38462
138,1990,75000
138,1991,80000
138,1992,171579
138,1993,177600
138,1994,102430
138,1995,137459
138,1996,139900
138,1997,74720
138,1998,115341
138,1999,109924
134,2016,19867
138,2000,117381
138,2002,106689
138,2003,138156
138,2004,124752
138,2005,132385
138,2006,139472
138,2007,136348
138,2008,183316
138,2009,173959
138,2010,96305
138,2011,126411
138,2001,116869
134,2015,22360
134,2014,22707
134,2013,15648
134,1990,41270
134,1991,80948
134,1992,78587
134,1993,76226
134,1994,73865
134,1995,71504
134,1996,69143
134,1997,66782
134,1998,64421
134,1999,62060
134,2000,59700
134,2001,57339
134,2002,54978
134,2003,52617
134,2004,50095
134,2005,47574
134,2006,45052
134,2007,46796
134,2008,41168
134,2009,40000
134,2010,40000
134,2011,33931
134,2012,23000
134,1988,43077
113,2006,40000
113,2005,31250
113,2004,37500
106,1990,40000
106,1991,40707
106,1992,40000
106,2003,82727
106,2004,82184
106,2005,93409
106,2006,81325
106,2007,95946
106,2008,94783
106,2009,92000
106,1989,34000
106,2010,95627
106,2012,97816
106,2013,99772
106,2014,101039
106,2015,102335
106,2016,104127
108,2001,72785
108,2002,72866
108,2003,72946
108,2004,73536
108,2005,74126
106,2011,99775
106,1988,34000
106,1987,34000
106,1986,40000
104,2015,30348
104,2016,30002
105,1997,30233
105,1998,29839
105,1999,30208
105,2000,30172
105,2001,30189
105,2002,30000
105,2003,30000
105,2004,30126
105,2005,30132
105,2006,30134
105,2007,30163
105,2008,30181
105,2009,30202
105,2010,30240
105,2011,30304
105,2012,30182
105,2013,31034
105,2014,30754
105,2015,30582
105,2016,30597
106,1985,40000
108,2006,74716
108,2007,75306
108,2008,75896
108,2009,76486
114,2006,30316
114,2007,30170
114,2008,30034
114,2009,29887
114,2010,29715
114,2011,29508
114,2012,29070
114,2013,28571
114,2014,28498
114,2015,28588
114,2016,28399
113,1992,30303
113,1993,18462
113,1994,15267
113,1995,1613
113,1996,3571
113,1997,18667
113,1998,12857
113,1999,10000
113,2000,22368
113,2001,11765
113,2002,19280
113,2003,29375
114,2005,29369
138,2012,122398
114,2004,30009
114,2002,30854
108,2010,77076
108,2011,77666
108,2012,78260
108,2013,78452
108,2014,78860
108,2015,82051
108,2016,80248
114,1986,33333
114,1987,33333
114,1988,33333
114,1989,35000
114,1990,25448
114,1991,33333
114,1992,33505
114,1993,33442
114,1994,33333
114,1995,33333
114,1996,33333
114,1997,33327
114,1998,34211
114,1999,33333
114,2000,31250
114,2001,31359
114,2003,30413
138,2013,108483
138,2014,122548
138,2015,123011
162,2005,31967
162,2006,28143
162,2007,23594
162,2008,13846
162,2009,16610
162,2010,28222
162,2011,17556
162,2012,26585
162,2013,21892
162,2014,22619
162,2004,31905
162,2015,26909
165,1980,91212
165,1981,88349
165,1982,78931
165,1983,72893
165,1984,65490
165,1985,62084
165,1986,61248
165,1987,53785
165,1988,52157
165,1989,50558
162,2016,32500
162,2003,31538
156,2016,118762
156,2015,119191
156,1992,112807
156,1993,125561
156,1994,115788
156,1995,115777
156,1996,118943
156,1997,116323
156,1998,116667
156,1999,120000
156,2000,117871
156,2001,118519
156,2002,138075
156,2003,121392
156,2004,116667
156,2005,118951
156,2006,118928
156,2007,119057
156,2008,116071
156,2009,117537
156,2010,118675
156,2011,118579
156,2012,115830
156,2013,118673
156,2014,118012
165,1990,48270
165,1991,51186
165,1992,51273
165,1993,48046
168,1965,47826
168,1966,49565
168,1967,49167
168,1968,49600
168,1969,52000
168,1970,51538
168,1971,51852
168,1972,51429
168,1973,52857
168,1974,52414
168,1975,52414
168,1976,51333
168,1977,51333
168,1978,51333
168,1979,52000
168,1980,52000
168,1981,51333
168,1982,52000
168,1983,51613
168,1984,52258
168,1985,52258
168,1986,51250
168,1987,51250
168,1964,48182
156,1991,100000
168,1963,49524
168,1961,47619
165,1994,50510
165,1995,50685
165,1996,50667
165,1997,50649
165,1998,50104
165,1999,50532
165,2000,50914
165,2001,49674
165,2002,50956
165,2003,49415
165,2004,54895
165,2005,50379
165,2006,51350
165,2007,45440
165,2008,47276
165,2009,45483
165,2010,46150
165,2011,46873
165,2012,47982
165,2013,45588
165,2014,46593
165,2015,45752
165,2016,46059
168,1962,48571
230,2002,20000
156,1990,102894
156,1988,79545
143,2000,55482
143,2001,52632
143,2002,56999
143,2003,58549
143,2004,60152
