geo,year,berries_nes_yield_pce1
5404,2009,45567
5404,2011,42029
5500,1981,51661
5500,1982,53032
5500,1983,52541
5500,2012,50882
5500,2013,51036
5500,2014,50429
5500,2015,50382
5500,2016,49035
5500,2017,50058
5501,1961,71341
5501,1962,53269
5501,1963,49222
5501,1964,44599
5501,1965,47660
5501,1966,45847
5501,1967,52551
5501,1968,51111
5501,1969,50091
5501,1970,57112
5501,1971,49818
5501,1972,59071
5501,1973,62846
5501,1974,59641
5501,1975,65390
5501,1976,66503
5501,1977,70143
5500,2011,51150
5500,2010,51657
5500,2009,50801
5500,2008,51407
5500,1984,53095
5500,1985,53111
5500,1986,52060
5500,1987,51930
5500,1988,52379
5500,1989,52950
5500,1990,52395
5500,1991,52321
5500,1992,52387
5500,1993,52409
5500,1994,52860
5404,1986,66154
5500,1995,52419
5500,1997,52291
5500,1998,52165
5500,1999,52309
5500,2000,53231
5500,2001,51819
5500,2002,52250
5500,2003,51895
5500,2004,52267
5500,2005,51594
5500,2006,53425
5500,2007,50041
5500,1996,52369
5404,1985,55515
5404,1984,127907
5404,1983,158140
5402,1995,28038
5402,1996,37213
5402,1997,34696
5402,1998,45416
5402,1999,38907
5402,2000,43821
5402,2001,34370
5402,2002,33640
5402,2003,30588
5402,2004,29416
5402,2005,23950
5402,2006,23259
5402,2007,21931
5402,2008,20530
5402,2009,22450
5402,2010,20214
5402,2011,21546
5402,2012,19174
5402,2013,19266
5402,2014,20037
5402,2015,17880
5402,2016,15236
5402,2017,14906
5402,1994,30215
5402,1993,39417
5402,1992,43649
5402,1991,66922
5402,1967,639040
5402,1968,667120
5402,1969,675040
5402,1970,677000
5402,1971,691040
5402,1972,722260
5402,1973,712260
5402,1974,724260
5402,1975,780120
5402,1976,728240
5402,1977,798240
5403,1985,50000
5402,1978,558827
5402,1980,556133
5402,1981,554429
5402,1982,710200
5402,1983,516743
5402,1984,556257
5402,1985,36040
5402,1986,29723
5402,1987,31622
5402,1988,32806
5402,1989,27083
5402,1990,29481
5402,1979,613000
5501,1979,72636
5403,1986,48023
5403,1988,36458
5403,2017,56031
5404,1961,237442
5404,1962,204698
5404,1963,165116
5404,1964,204093
5404,1965,163070
5404,1966,167488
5404,1967,169953
5404,1968,180930
5404,1969,160605
5404,1970,176930
5404,1971,139721
5404,1972,154419
5404,1973,176744
5404,1974,176744
5404,1975,146512
5404,1976,125581
5404,1977,120930
5404,1978,106977
5404,1979,78140
5404,1980,106977
5404,1981,106977
5404,1982,125581
5403,2016,56833
5403,2015,62896
5403,2014,64611
5403,2013,68366
5403,1989,36173
5403,1990,38443
5403,1991,53056
5403,1992,40841
5403,1993,40206
5403,1994,38919
5403,1995,41149
5403,1996,42822
5403,1997,42643
5403,1998,44392
5403,1999,47002
5403,1987,36756
5403,2000,54137
5403,2002,44771
5403,2003,77796
5403,2004,77242
5403,2005,86741
5403,2006,73834
5403,2007,84705
5403,2008,85195
5403,2009,84577
5403,2010,76355
5403,2011,74506
5403,2012,71356
5403,2001,44542
5817,2016,85716
230,1995,11111
223,2016,66570
58,1990,19228
58,1991,17879
58,1992,14459
58,1993,12848
58,1994,20770
58,1995,23311
58,1996,26020
58,1997,43375
58,1998,25338
58,1999,18174
58,2000,17857
58,2001,18750
58,2002,18235
58,2003,18000
58,2004,17411
58,2005,18040
58,2006,18000
58,2007,18474
58,2008,19249
58,2009,19240
58,2010,19200
58,2011,19160
58,2012,19120
58,1989,24273
58,2013,19080
58,1988,20975
58,1986,56624
167,2005,24319
167,2006,24257
167,2007,23155
167,2008,22230
167,2009,21567
167,2010,18462
167,2011,21241
167,2012,22388
167,2013,21599
167,2014,19956
167,2015,19585
167,2016,18700
167,2017,17814
58,1976,33542
58,1977,39509
58,1978,47514
58,1979,45702
58,1980,44972
58,1981,51313
58,1982,53396
58,1983,52997
58,1984,49273
58,1985,71364
58,1987,64912
58,2014,19041
58,2015,19001
58,2016,18961
59,2012,76923
59,2013,78734
59,2014,80623
63,1992,30700
63,1993,24059
63,1994,25641
63,1995,27801
63,1996,18000
63,1997,28144
63,1998,30205
63,1999,14011
63,2000,37452
63,2001,11515
63,2002,13053
63,2003,8265
63,2004,17489
63,2005,5561
63,2006,1977
63,2007,983
63,2008,3495
63,2009,4289
63,2010,4568
63,2011,3653
59,2011,75758
59,2010,74295
59,2009,72836
59,2008,71382
58,2017,18921
59,1985,50000
59,1986,52000
59,1987,45000
59,1988,47500
59,1989,50000
59,1990,47170
59,1991,44444
59,1992,45000
59,1993,47205
59,1994,50389
167,2004,26197
59,1995,52277
59,1997,57143
59,1998,58491
59,1999,59091
59,2000,59969
59,2001,61181
59,2002,62405
59,2003,63597
59,2004,64581
59,2005,67059
59,2006,68496
59,2007,69935
59,1996,54777
63,2012,2195
167,2003,28168
167,2001,33333
41,2007,120000
41,2008,112500
41,2009,109524
41,2010,107806
41,2011,110961
41,2012,111155
41,2013,111452
41,2014,111794
41,2015,112164
41,2016,112553
41,2017,112952
48,1985,340000
48,1986,350000
48,1987,340000
48,1988,340000
48,1989,300000
48,1990,305556
48,1991,178571
48,1992,200000
48,1993,212447
48,1994,200000
48,1995,200000
48,1996,200000
41,2006,118571
48,1997,200000
41,2005,114286
41,2003,100000
41,1980,43077
41,1981,46154
41,1982,49231
41,1983,53846
41,1984,52308
41,1985,53846
41,1986,52308
41,1987,52381
41,1988,94286
41,1989,87500
41,1990,97500
41,1991,96386
41,1992,100000
41,1993,107692
41,1994,118750
41,1995,123333
41,1996,114667
41,1997,115000
41,1998,107500
41,1999,114000
41,2000,86667
41,2001,93333
41,2002,95000
41,2004,105000
48,1998,200000
48,1999,202107
48,2000,200888
98,2003,20080
98,2004,19981
98,2005,19779
98,2006,19576
98,2007,19374
98,2008,19172
98,2009,37336
98,2010,11161
98,2011,17994
98,2012,5400
98,2013,21196
98,2014,8885
98,2015,26608
98,2016,7562
98,2017,12306
167,1993,33149
167,1994,45455
167,1995,45783
167,1996,42338
167,1997,40387
167,1998,39224
167,1999,38260
167,2000,37500
98,2002,20076
98,2001,20068
98,2000,20064
98,1999,20059
48,2001,200000
48,2002,200000
48,2003,200000
48,2004,200000
48,2005,200000
48,2006,200000
48,2007,200000
48,2008,163636
48,2009,177358
48,2010,176357
48,2011,174144
167,2002,28571
48,2012,150000
48,2014,170547
48,2015,169472
48,2016,167520
48,2017,165569
98,1992,20000
98,1993,20030
98,1994,20035
98,1995,20040
98,1996,20044
98,1997,20049
98,1998,20054
48,2013,170211
63,2013,3414
63,2014,3628
63,2015,4719
102,1967,33333
102,1968,32727
102,1969,32727
102,1970,33929
102,1971,26804
102,1972,33333
102,1973,33333
102,1974,33846
102,1975,33846
102,1976,34286
102,1977,34286
102,1978,34286
102,1979,31250
102,1980,34211
102,1981,35000
102,1982,35400
102,1983,27553
102,1984,16747
102,1985,32889
102,1986,35097
102,1987,34148
102,1988,42022
102,1989,48601
102,1966,32000
102,1990,53660
102,1965,32000
102,1963,31250
100,1997,50772
100,1998,49955
100,1999,53261
100,2000,55253
100,2001,55596
100,2002,57486
100,2003,59295
100,2004,60093
100,2005,61384
100,2006,62579
100,2007,69431
100,2008,64782
100,2009,65734
100,2010,66866
100,2011,68000
100,2012,68162
100,2013,70087
100,2014,72012
100,2015,72671
100,2016,73365
100,2017,74314
102,1961,29787
102,1962,29787
102,1964,31250
102,1991,19145
102,1992,47944
102,1993,47794
104,1989,50000
104,1990,40000
104,1991,39406
104,1992,40000
104,1993,38879
104,1994,38557
104,1995,38224
104,1996,37883
104,1997,37533
104,1998,37175
104,1999,36810
104,2000,36438
104,2001,36060
104,2002,35677
104,2003,35288
104,2004,34893
104,2005,34492
104,2006,34086
104,2007,33673
104,2008,33244
104,2009,32774
104,2010,32189
104,2011,31308
104,1988,50000
104,1987,50000
104,1986,53522
104,1985,59280
102,1994,45187
102,1995,52488
102,1996,43495
102,1997,49979
102,1998,42840
102,1999,40154
102,2000,32688
102,2001,40430
102,2002,34748
102,2003,40148
102,2004,34341
100,1996,47315
102,2005,40542
102,2007,40574
102,2008,21259
102,2009,23660
102,2010,22422
102,2011,24686
102,2012,26857
102,2013,28516
102,2014,30836
102,2015,25875
102,2016,25349
102,2017,24786
102,2006,32276
100,1995,45971
100,1994,44585
100,1993,42430
73,1994,20000
73,1995,30000
73,1996,15000
73,1997,15000
73,1998,15330
73,1999,15870
73,2000,12182
73,2001,15314
73,2002,18182
73,2003,16250
73,2004,18182
73,2005,18200
73,2006,15000
73,2007,14286
73,2008,15000
73,2009,16000
73,2010,16018
73,2011,15860
73,2012,15849
73,2013,15809
73,2014,15770
73,2015,15730
73,2016,15691
73,1993,10000
73,1992,15000
67,2017,8632
67,2016,7585
63,2016,3566
63,2017,2729
67,1994,26667
67,1995,16667
67,1996,16667
67,1997,20000
67,1998,20011
67,1999,20843
67,2000,21124
67,2001,21136
67,2002,20599
73,2017,15651
67,2003,25000
67,2005,13234
67,2006,9776
67,2007,3719
67,2008,3534
67,2009,5421
67,2010,4353
67,2011,7857
67,2012,6455
67,2013,5243
67,2014,5532
67,2015,7526
67,2004,16703
41,1979,46154
79,2005,24573
79,2007,37375
84,2003,33421
84,2004,33415
84,2005,33398
84,2006,34286
84,2007,32844
84,2008,32479
84,2009,32108
84,2010,31743
84,2011,31399
84,2012,30303
84,2013,30303
84,2014,30640
84,2015,31128
84,2016,31197
84,2017,31107
100,1985,36364
100,1986,36364
100,1987,36364
100,1988,36364
100,1989,36364
100,1990,38036
100,1991,38503
100,1992,40501
84,2002,33449
84,2001,33455
84,2000,33447
84,1999,33427
79,2008,23289
79,2009,17920
79,2010,24607
79,2011,21408
79,2012,25608
79,2013,27395
79,2014,30900
79,2015,34376
79,2016,29469
79,2017,35111
84,1985,33333
79,2006,24573
84,1986,33333
84,1988,32000
84,1989,33333
84,1990,34286
84,1991,33782
84,1992,33333
84,1993,33503
84,1994,33434
84,1995,33385
84,1996,33333
84,1997,33355
84,1998,33379
84,1987,32000
104,2012,28947
41,1978,40000
41,1976,42857
10,2015,34380
10,2016,28021
10,2017,33779
11,1961,46512
11,1962,46512
11,1963,46512
11,1964,46512
11,1965,46512
11,1966,46512
11,1967,46512
11,1968,46512
11,1969,46512
11,1970,46512
11,1971,46512
11,1972,46512
11,1973,46512
11,1974,46512
11,1975,46512
11,1976,46512
11,1977,46512
11,1978,46512
11,1979,46512
11,1980,46512
10,2014,34659
11,1981,46512
10,2013,37647
10,2011,36458
10,1988,20000
10,1989,12639
10,1990,46158
10,1991,20466
10,1992,32555
10,1993,32500
10,1994,33333
10,1995,32976
10,1996,33002
10,1997,33053
10,1998,32793
10,1999,32446
10,2000,32513
10,2001,32562
10,2002,28571
10,2003,30000
10,2004,30769
10,2005,31250
10,2006,31579
10,2007,36086
10,2008,35556
10,2009,36341
10,2010,40000
10,2012,36111
11,1982,46512
11,1983,46512
11,1984,46512
11,2013,67642
11,2014,61958
11,2015,60261
11,2016,47261
11,2017,57548
52,1992,44835
52,1993,39478
52,1994,37283
52,1995,38077
52,1996,46938
52,1997,47563
52,1998,66854
52,1999,9315
52,2000,98687
52,2001,82869
52,2002,106272
52,2003,59573
52,2004,26395
52,2005,36318
52,2006,30152
52,2007,32932
52,2008,32648
52,2009,30268
11,2012,71894
11,2011,66406
11,2010,75600
11,2009,80565
11,1985,46512
11,1986,46512
11,1987,46512
11,1988,47887
11,1989,53226
11,1990,44586
11,1991,60083
11,1992,60980
11,1993,59401
11,1994,50000
11,1995,60014
10,1987,23168
11,1996,61464
11,1998,64330
11,1999,65816
11,2000,67182
11,2001,68504
11,2002,72727
11,2003,75000
11,2004,76923
11,2005,71701
11,2006,71807
11,2007,73137
11,2008,74564
11,1997,62905
52,2010,25554
10,1986,30000
10,1984,30000
2,1989,86364
2,1990,85280
2,1991,112749
2,1992,110971
2,1993,109194
2,1994,107417
2,1995,105640
2,1996,103863
2,1997,102086
2,1998,100308
2,1999,98531
2,2000,96754
2,2001,94977
2,2002,93200
2,2003,93351
2,2004,85857
2,2005,85000
2,2006,85000
2,2007,85929
2,2008,85455
2,2009,85000
2,2010,78328
2,2011,72735
2,1988,86567
2,2012,65789
2,1987,86567
2,1985,86765
2,1962,88235
2,1963,88235
2,1964,88235
2,1965,88235
2,1966,88235
2,1967,88235
2,1968,87681
2,1969,87681
2,1970,84615
2,1971,76923
2,1972,87681
2,1973,87681
2,1974,87681
2,1975,89706
2,1976,84615
2,1977,61538
2,1978,88235
2,1979,88235
2,1980,88235
2,1981,88235
2,1982,88235
2,1983,86765
2,1984,86765
2,1986,86567
2,2013,65789
2,2014,62002
2,2015,64036
10,1961,71991
10,1962,52379
10,1963,48603
10,1964,44785
10,1965,46609
10,1966,45130
10,1967,50671
10,1968,45466
10,1969,47703
10,1970,53333
10,1971,47329
10,1972,52464
10,1973,48000
10,1974,49504
10,1975,36875
10,1976,46476
10,1977,45977
10,1978,46512
10,1979,47059
10,1980,54545
10,1981,40404
10,1982,40404
10,1983,30000
1,2017,98622
1,2016,54897
1,2015,65476
1,2014,49848
2,2016,63005
2,2017,61030
1,1992,10000
1,1993,3333
1,1994,6667
1,1995,7500
1,1996,10000
1,1997,15000
1,1998,20000
1,1999,86818
1,2000,20457
10,1985,30000
1,2001,16601
1,2003,25176
1,2004,23435
1,2005,99017
1,2006,67764
1,2007,58250
1,2008,74944
1,2009,67850
1,2010,48272
1,2011,55116
1,2012,60151
1,2013,55747
1,2002,22635
52,2011,25432
52,2012,23211
52,2013,21619
27,2012,12871
27,2013,12749
27,2014,12628
27,2015,12506
27,2016,12385
27,2017,12263
351,1961,22222
351,1962,26667
351,1963,33333
351,1964,26667
351,1965,31111
351,1966,33333
351,1967,33333
351,1968,35556
351,1969,44444
351,1970,25714
351,1971,28571
351,1972,27143
351,1973,31429
351,1974,35714
351,1975,35714
351,1976,42857
351,1977,43077
27,2011,12992
351,1978,40000
27,2010,13114
27,2008,12669
80,2010,63636
80,2011,62387
80,2012,63636
80,2013,63636
80,2014,70000
80,2015,70893
80,2016,73117
80,2017,73093
27,1993,15000
27,1994,16417
27,1995,20000
27,1996,16031
27,1997,15000
27,1998,15000
27,1999,15000
27,2000,13333
27,2001,15000
27,2002,14230
27,2003,14020
27,2004,13718
27,2005,13474
27,2006,13228
27,2007,12000
27,2009,12838
351,1979,46154
351,1980,43077
351,1981,46154
351,2010,107806
351,2011,110961
351,2012,111155
351,2013,111452
351,2014,111794
351,2015,112164
351,2016,112553
351,2017,112952
41,1961,22222
41,1962,26667
41,1963,33333
41,1964,26667
41,1965,31111
41,1966,33333
41,1967,33333
41,1968,35556
41,1969,44444
41,1970,25714
41,1971,28571
41,1972,27143
41,1973,31429
41,1974,35714
41,1975,35714
351,2009,109524
351,2008,112500
351,2007,120000
351,2006,118571
351,1982,49231
351,1983,53846
351,1984,52308
351,1985,53846
351,1986,52308
351,1987,52381
351,1988,94286
351,1989,87500
351,1990,97500
351,1991,96386
351,1992,100000
80,2009,58457
351,1993,107692
351,1995,123333
351,1996,114667
351,1997,115000
351,1998,107500
351,1999,114000
351,2000,86667
351,2001,93333
351,2002,95000
351,2003,100000
351,2004,105000
351,2005,114286
351,1994,118750
80,2008,56477
80,2007,54562
80,2006,52682
16,1985,41115
16,1986,40000
16,1987,40000
16,1988,30000
16,1989,37500
16,1990,36175
16,1991,44524
16,1992,40862
16,1993,42534
16,1994,44175
16,1995,41152
16,1996,41152
16,1997,43210
16,1998,43210
16,1999,43263
16,2000,43263
16,2001,37037
16,2002,30864
16,2003,30864
16,2004,32949
16,2005,32949
16,2006,54162
16,2007,77651
16,1984,41742
16,1983,42286
16,1982,33539
16,1981,33598
52,2014,19874
52,2015,20065
52,2016,18931
52,2017,20000
16,1961,40000
16,1962,50000
16,1963,50000
16,1964,50000
16,1965,50000
16,1966,46250
16,1967,37500
16,2008,66573
16,1968,55000
16,1970,40000
16,1971,44000
16,1972,40057
16,1973,39843
16,1974,46609
16,1975,46609
16,1976,47009
16,1977,47386
16,1978,43472
16,1979,42609
16,1980,35318
16,1969,48257
41,1977,43077
16,2009,72113
16,2011,55996
15,1991,94154
15,1992,95000
15,1993,90287
15,1994,88000
15,1995,85676
15,1996,83369
15,1997,110000
15,1998,50000
15,1999,72784
80,1992,30000
80,1993,31457
80,1994,32921
80,1995,34410
80,1996,35924
80,1997,37464
80,1998,39031
80,1999,40626
80,2000,42248
80,2001,43897
80,2002,45546
80,2003,47272
80,2004,49034
80,2005,50000
15,1990,64151
15,1989,98000
15,1988,83000
15,1987,108000
16,2012,127268
16,2013,129777
16,2014,139965
16,2015,134056
16,2016,148273
16,2017,154318
255,2000,5019
255,2001,4915
255,2002,4810
255,2005,5610
255,2006,6249
16,2010,68393
255,2007,6887
255,2009,8165
255,2010,10687
255,2011,10872
255,2012,15625
255,2013,15385
255,2014,28424
255,2015,41554
255,2016,38813
255,2017,37627
15,1985,88000
15,1986,112000
255,2008,7526
223,2017,70328
104,2013,27623
104,2015,30358
272,2012,42857
272,2013,42857
272,2014,42857
272,2015,42732
272,2016,42772
272,2017,42909
199,1995,66667
199,1996,50000
199,1997,54826
199,1998,55357
199,1999,57048
199,2000,59813
199,2001,63344
199,2002,66409
199,2003,69860
199,2004,80394
199,2005,84317
199,2006,85297
199,2007,85797
199,2008,90000
199,2009,86667
199,2010,75999
199,2011,69453
272,2011,42857
199,2012,60000
272,2010,42857
272,2008,42857
183,2013,75336
183,2014,75560
183,2015,75784
183,2016,76009
183,2017,76233
185,2002,38889
185,2003,40000
185,2004,44000
185,2005,39130
185,2006,41818
185,2007,42727
185,2008,44444
185,2009,47500
185,2010,42500
185,2011,45000
185,2012,34000
185,2013,36000
185,2014,45000
185,2015,43750
185,2016,42359
185,2017,41988
272,2006,42857
272,2007,47143
272,2009,42857
199,2013,60000
199,2014,61592
199,2015,70643
202,1961,46650
202,1962,39950
202,1963,44100
202,1964,38325
202,1965,36825
202,1966,40050
202,1967,44450
202,1968,55200
202,1969,60700
202,1970,47900
202,1971,66750
202,1972,61900
202,1973,65950
202,1974,58850
202,1975,51025
202,1976,59850
202,1977,27500
202,1978,43875
202,1979,42725
202,1980,61933
202,1981,63607
202,1982,65640
202,1983,67565
198,2017,35887
198,2016,41897
198,2015,54326
198,2014,28350
199,2016,70093
199,2017,70139
198,1992,34076
198,1993,35963
198,1994,35887
198,1995,59074
198,1996,58163
198,1997,36304
198,1998,53261
198,1999,61739
198,2000,138043
183,2012,75111
198,2001,78696
198,2003,37586
198,2004,51724
198,2005,41034
198,2006,28966
198,2007,40000
198,2008,33548
198,2009,32424
198,2010,35833
198,2011,42143
198,2012,47059
198,2013,45000
198,2002,45517
202,1984,66818
183,2011,74887
183,2009,74438
168,2014,50752
168,2015,50666
168,2016,50592
168,2017,50517
173,1995,74427
173,1996,73930
173,1997,75398
173,1998,77883
173,1999,86154
173,2000,66667
173,2001,68421
173,2002,57114
173,2003,78532
173,2004,76539
173,2005,68145
173,2006,77526
173,2007,56208
173,2008,73414
173,2009,66792
173,2010,42415
173,2011,53704
173,2012,52793
173,2013,57276
168,2013,50804
173,2014,49842
168,2012,50714
168,2010,50962
168,1987,51250
168,1988,51875
168,1989,52500
168,1990,51515
168,1991,51911
168,1992,51916
168,1993,51916
168,1994,52353
168,1995,51882
168,1996,51834
168,1997,51785
168,1998,51667
168,1999,51780
168,2000,52703
168,2001,51282
168,2002,51631
168,2003,51617
168,2004,52000
168,2005,51745
168,2006,53659
168,2007,49758
168,2008,51220
168,2009,50485
168,2011,50725
173,2015,48034
173,2016,43393
173,2017,42324
182,2013,35233
182,2014,38833
182,2015,39538
182,2016,39057
182,2017,38575
183,1991,35088
183,1992,22222
183,1993,56000
183,1994,60000
183,1995,56794
183,1996,60588
183,1997,73333
183,1998,55000
183,1999,75789
183,2000,80000
183,2001,66667
183,2002,80645
183,2003,85000
183,2004,55000
183,2005,70821
183,2006,75986
183,2007,73990
183,2008,74214
182,2012,31667
182,2011,37826
182,2010,39030
182,2009,40210
182,1985,28571
182,1986,42857
182,1987,42857
182,1988,42857
182,1989,42857
182,1990,50000
182,1991,53846
182,1992,51772
182,1993,51142
182,1994,50000
182,1995,49823
183,2010,74663
182,1996,49640
182,1998,49144
182,1999,48908
182,2000,50000
182,2001,50000
182,2002,47561
182,2003,46924
182,2004,45595
182,2005,44594
182,2006,43556
182,2007,42478
182,2008,41361
182,1997,49378
202,1985,64216
202,1986,58333
202,1987,59857
222,1995,53549
222,1996,54094
222,1997,54670
222,1998,55283
222,1999,55937
222,2000,50000
222,2001,58199
222,2002,59808
222,2003,61460
222,2004,63631
222,2005,66317
222,2006,69034
222,2007,71780
222,2008,74550
222,2009,77341
222,2010,80150
222,2011,82974
222,2012,94737
222,2013,85895
222,2014,86395
222,2015,86810
222,2016,89140
222,2017,91470
222,1994,53032
223,1961,70001
222,1993,52539
222,1991,51609
211,2001,61667
211,2002,42727
211,2003,42727
211,2004,43846
211,2005,49231
211,2006,48667
211,2007,48500
211,2008,50000
211,2009,50800
211,2010,50763
211,2011,50833
211,2012,49600
211,2013,50385
211,2014,50800
211,2015,49969
211,2016,46535
211,2017,47702
222,1985,40000
222,1986,46667
222,1987,46667
222,1988,47059
222,1989,47059
222,1990,50000
222,1992,52066
223,1962,65801
223,1963,60507
223,1964,70657
223,1993,82313
223,1994,85405
223,1995,82937
223,1996,83777
223,1997,84559
223,1998,78864
223,1999,80495
223,2000,73846
223,2001,74738
223,2002,77541
223,2003,75768
223,2004,70492
223,2005,77904
223,2006,76269
223,2007,88345
223,2008,85039
223,2009,85302
223,2010,90970
223,2011,93661
223,2012,96725
223,2013,92361
223,2014,79123
223,2015,65926
223,1992,86328
223,1991,86471
223,1990,83621
223,1989,86146
223,1965,73873
223,1966,76967
223,1967,82597
223,1968,85161
223,1969,83910
223,1970,84509
223,1971,81036
223,1972,78408
223,1973,72975
223,1974,72975
223,1975,72975
211,2000,88333
223,1976,81314
223,1978,73909
223,1979,74003
223,1980,85072
223,1981,79766
223,1982,77141
223,1983,83140
223,1984,75002
223,1985,81818
223,1986,80952
223,1987,81472
223,1988,88469
223,1977,71051
211,1999,100000
211,1998,95000
211,1997,90000
202,2016,88818
202,2017,91929
203,1987,35088
203,1988,35088
203,1989,35088
203,1990,38156
203,1991,78446
203,1992,78074
203,1993,77702
203,1994,77330
203,1995,76958
203,1996,76586
203,1997,76214
203,1998,76648
203,1999,80293
203,2000,88889
203,2001,71429
203,2002,74416
203,2003,73687
203,2004,73267
203,2005,70000
203,2006,72883
203,2007,72509
202,2015,86118
202,2014,85909
202,2013,84280
202,2012,84150
202,1988,69581
202,1989,66047
202,1990,56883
202,1991,44839
202,1992,51357
202,1993,47723
202,1994,51391
202,1995,45714
202,1996,47683
202,1997,48310
202,1998,46900
203,2008,70968
202,1999,49007
202,2001,35083
202,2002,67625
202,2003,52600
202,2004,54086
202,2005,57550
202,2006,59912
202,2007,58909
202,2008,60833
202,2009,60786
202,2010,71646
202,2011,91705
202,2000,43667
168,1986,51250
203,2009,70423
203,2011,69231
210,2007,10000
210,2008,20000
210,2009,10000
210,2010,13333
210,2011,6667
210,2012,13333
210,2013,13333
210,2014,13333
210,2015,10000
210,2016,10000
210,2017,10000
211,1985,67708
211,1986,77778
211,1987,82222
211,1988,88000
211,1989,96667
211,1990,122667
211,1991,100000
211,1992,97778
211,1993,71429
211,1994,70000
211,1995,102000
211,1996,104000
210,2006,10000
210,2005,20000
210,2004,10000
210,2003,10000
203,2012,69231
203,2013,69231
203,2014,69231
203,2015,68358
203,2016,68233
203,2017,68498
210,1985,13750
210,1986,13333
210,1987,13846
210,1988,14545
210,1989,11333
203,2010,70000
210,1990,12000
210,1992,10974
210,1993,11013
210,1994,11053
210,1995,11093
210,1996,11133
210,1997,11173
210,1998,11107
210,1999,11108
210,2000,10000
210,2001,10000
210,2002,6667
210,1991,10934
104,2014,29907
168,1985,52258
168,1983,51613
119,2007,19464
119,2008,3788
119,2009,1168
119,2010,18889
119,2011,6471
119,2012,8744
119,2013,6552
119,2014,25787
119,2015,13361
119,2016,10549
119,2017,10685
126,2003,10595
126,2004,7320
126,2005,10895
126,2006,10550
126,2007,8494
126,2008,10912
126,2009,7345
126,2010,6550
126,2011,5776
126,2012,4300
126,2013,5002
126,2014,4426
119,2006,10335
126,2015,9628
119,2005,22000
119,2003,23143
113,2006,40000
113,2007,38750
113,2008,40000
113,2009,43750
113,2010,40000
113,2011,45000
113,2012,46250
113,2013,50000
113,2014,50000
113,2015,43750
113,2016,44347
113,2017,51704
119,1992,20000
119,1993,20000
119,1994,20000
119,1995,20000
119,1996,20000
119,1997,25614
119,1998,39275
119,1999,14493
119,2000,22241
119,2001,13083
119,2002,30826
119,2004,6946
126,2016,8681
126,2017,7418
134,1985,50000
134,2014,22661
134,2015,22294
134,2016,19788
134,2017,19693
138,1990,75000
138,1991,80000
138,1992,171579
138,1993,177600
138,1994,102430
138,1995,137459
138,1996,139900
138,1997,74720
138,1998,115341
138,1999,109924
138,2000,117381
138,2001,116869
138,2002,106689
138,2003,138156
138,2004,124752
138,2005,132385
138,2006,139472
138,2007,136348
138,2008,183316
134,2013,15626
134,2012,23000
134,2011,33927
134,2010,40000
134,1986,46667
134,1987,46154
134,1988,43077
134,1989,38462
134,1990,41270
134,1991,81307
134,1992,78918
134,1993,76529
134,1994,74140
134,1995,71751
134,1996,69363
113,2005,31250
134,1997,66974
134,1999,62196
134,2000,59807
134,2001,57419
134,2002,55030
134,2003,52641
134,2004,50179
134,2005,47644
134,2006,45109
134,2007,46840
134,2008,41183
134,2009,40000
134,1998,64585
138,2009,173959
113,2004,37500
113,2002,19280
106,1989,34000
106,1990,40000
106,1991,40825
106,1992,40000
106,2003,82727
106,2004,82184
106,2005,93409
106,2006,81325
106,2007,95946
106,2008,94783
106,2009,92000
106,2010,87235
106,2011,84528
106,2012,81173
106,2013,75750
106,2014,72379
106,2015,69065
106,2016,65810
106,2017,66667
108,2001,79204
108,2002,79074
108,2003,78944
108,2004,78885
106,1988,34000
108,2005,78896
106,1987,34000
106,1985,40000
104,2016,30019
104,2017,29680
105,1997,30233
105,1998,29839
105,1999,30208
105,2000,30172
105,2001,30189
105,2002,30000
105,2003,30000
105,2004,30108
105,2005,30117
105,2006,30121
105,2007,30153
105,2008,30172
105,2009,30196
105,2010,30236
105,2011,30304
105,2012,30182
105,2013,31034
105,2014,30763
105,2015,30598
105,2016,30622
105,2017,30658
106,1986,40000
108,2006,78908
108,2007,78919
108,2008,78930
114,2005,29412
114,2006,30336
114,2007,30188
114,2008,30049
114,2009,29901
114,2010,29728
114,2011,29521
114,2012,29070
114,2013,28571
114,2014,28518
114,2015,28610
114,2016,28427
114,2017,28210
113,1992,30303
113,1993,18462
113,1994,15267
113,1995,1613
113,1996,3571
113,1997,18667
113,1998,12857
113,1999,10000
113,2000,22368
113,2001,11765
114,2004,30043
114,2003,30436
114,2002,30871
114,2001,31368
108,2009,78942
108,2010,78953
108,2011,78964
108,2012,79375
108,2013,77549
108,2014,78860
108,2015,82051
108,2016,80248
108,2017,75219
114,1986,33333
114,1987,33333
113,2003,29375
114,1988,33333
114,1990,25448
114,1991,33333
114,1992,33502
114,1993,33437
114,1994,33333
114,1995,33333
114,1996,33333
114,1997,33311
114,1998,34211
114,1999,33333
114,2000,31250
114,1989,35000
138,2010,96305
138,2011,126411
138,2012,122398
156,2015,119367
156,2016,118944
156,2017,118156
162,2003,31538
162,2004,31905
162,2005,31967
162,2006,28143
162,2007,23594
162,2008,13846
162,2009,16610
162,2010,28222
162,2011,17556
162,2012,26585
162,2013,21892
162,2014,22619
162,2015,26909
162,2016,32500
162,2017,22182
165,1980,91212
165,1981,88349
165,1982,78931
165,1983,72893
165,1984,65490
156,2014,118012
165,1985,62084
156,2013,118841
156,2011,118728
