geo,year,chestnut_production_pce1
5302,1964,165600.0
5300,2010,1809104.0
5300,2008,1617613.0
5300,2007,1432121.0
5300,2006,1308790.0
5300,2005,1191041.0
5300,2004,1077479.0
5300,2003,940222.0
5300,2002,860762.0
5300,2001,779044.0
5300,2000,777184.0
5300,2009,1720620.0
5300,1999,722653.0
5302,1965,165600.0
5302,1967,182501.0
5302,1987,224986.0
5302,1986,212786.0
5302,1985,209898.0
5302,1984,209700.0
5302,1983,224000.0
5302,1982,223653.0
5302,1981,233850.0
5302,1980,251970.0
5302,1979,274430.0
5302,1966,174234.0
5302,1978,253774.0
5302,1976,207711.0
5302,1975,214097.0
5302,1974,211949.0
5302,1973,220349.0
5302,1972,210905.0
5302,1971,202789.0
5302,1970,199633.0
5302,1969,197134.0
5302,1968,193693.0
5302,1977,236310.0
5300,1998,649700.0
5300,1997,606761.0
5300,1996,496430.0
5300,1970,247633.0
5300,1969,242634.0
5300,1968,236693.0
5300,1967,216501.0
5300,1966,204234.0
5300,1965,198600.0
5300,1964,197600.0
5300,1963,190940.0
5300,1962,196600.0
5300,1971,250789.0
5300,1961,197900.0
5207,2015,86081.0
5207,2014,79557.0
5207,2013,77738.0
5207,2012,61308.0
5207,2011,63736.0
5207,2010,61574.0
5207,2009,56710.0
5207,2008,59079.0
5207,2007,57142.0
5207,2016,88334.0
5300,1972,261505.0
5300,1973,272349.0
5300,1974,259949.0
5300,1995,512675.0
5300,1994,531183.0
5300,1993,481722.0
5300,1992,513490.0
5300,1991,468347.0
5300,1990,328434.0
5300,1989,300998.0
5300,1988,320928.0
5300,1987,314986.0
5300,1986,282786.0
5300,1985,268898.0
5300,1984,266700.0
5300,1983,279000.0
5300,1982,278653.0
5300,1981,292850.0
5300,1980,310470.0
5300,1979,320430.0
5300,1978,298774.0
5300,1977,284510.0
5300,1976,255411.0
5300,1975,261097.0
5302,1988,230928.0
5400,1974,193565.0
5302,1989,227998.0
5302,1991,387347.0
5305,2004,49949.0
5305,2003,48937.0
5100,1997,145.0
5305,2001,48137.0
5305,2000,50991.0
5305,1999,53879.0
5305,1998,55144.0
5305,1997,61113.0
5305,1996,65119.0
5305,2005,51937.0
5305,1995,77120.0
5305,1993,80128.0
5305,1992,85148.0
5305,1991,81000.0
5305,1990,80000.0
5305,1989,73000.0
5305,1988,90000.0
5305,1987,90000.0
5305,1986,70000.0
5305,1985,59000.0
5305,1994,76120.0
5305,1984,57000.0
5305,2006,55579.0
5305,2008,56190.0
5400,1972,242281.0
5400,1971,236690.0
5400,1970,317522.0
5400,1969,326403.0
5400,1968,313748.0
5400,1967,338370.0
5400,1966,367452.0
5400,1965,330253.0
5400,1964,384986.0
5305,2007,56987.0
5400,1963,370921.0
5400,1961,396299.0
5305,2016,65478.0
5305,2015,64535.0
5305,2014,64540.0
5305,2013,60836.0
5305,2012,58674.0
5305,2011,61073.0
5305,2010,59987.0
5305,2009,62536.0
5400,1962,386823.0
5305,1983,55000.0
5305,1982,55000.0
5305,1981,59000.0
5302,2011,1792082.0
5302,2010,1749117.0
5302,2009,1658084.0
5302,2008,1561423.0
5302,2007,1375134.0
5302,2006,1253211.0
5302,2005,1139104.0
5302,2004,1027530.0
5302,2003,891285.0
5302,2012,1810336.0
5302,2002,812878.0
5302,2000,726193.0
5302,1999,668774.0
5302,1998,594556.0
5302,1997,545648.0
5302,1996,431311.0
5302,1995,435555.0
5302,1994,455063.0
5302,1993,401594.0
5302,1992,428342.0
5302,2001,730907.0
5302,2013,1822354.0
5302,2014,1782685.0
5302,2015,1752862.0
5305,1980,58500.0
5305,1979,46000.0
5305,1978,45000.0
5305,1977,48200.0
5305,1976,47700.0
5305,1975,47000.0
5305,1974,48000.0
5305,1973,52000.0
5305,1972,50600.0
5305,1971,48000.0
5305,1970,48000.0
5305,1969,45500.0
5305,1968,43000.0
5305,1967,34000.0
5305,1966,30000.0
5305,1965,33000.0
5305,1964,32000.0
5305,1963,31640.0
5305,1962,35200.0
5305,1961,38400.0
5302,2016,1964315.0
5302,1990,248434.0
5100,1996,145.0
5706,2010,123732.0
5100,1994,146.0
5815,1972,4200.0
5815,1971,4100.0
5815,1970,4000.0
5815,1969,3800.0
5815,1968,3700.0
5815,1967,3600.0
5815,1966,3500.0
5815,1965,3400.0
5815,1964,3300.0
5815,1963,3000.0
5815,1962,2800.0
5815,1961,2500.0
5815,1973,4300.0
5803,1999,
5803,1997,
5802,2016,86119.0
5802,2015,85825.0
5802,2014,79258.0
5802,2013,77515.0
5802,2012,61217.0
5802,2011,64044.0
5802,2010,61846.0
5802,2009,56409.0
5802,2008,58592.0
5802,2007,58264.0
5802,2006,57146.0
5803,1998,
5815,1974,4500.0
5815,1975,4600.0
5815,1976,4700.0
5815,2003,9156.0
5815,2002,8843.0
5815,2001,8852.0
5815,2000,8613.0
5815,1999,8522.0
5815,1998,8540.0
5815,1997,8220.0
5815,1996,8011.0
5815,1995,7646.0
5815,1994,7146.0
5815,1993,7646.0
5815,1992,8146.0
5815,1991,8347.0
5815,1990,8150.0
5815,1989,7270.0
5815,1988,7060.0
5815,1987,5250.0
5815,1986,5340.0
5815,1985,6520.0
5815,1984,6000.0
5815,1983,6500.0
5815,1982,6000.0
5815,1981,5800.0
5815,1980,5500.0
5815,1979,5200.0
5815,1978,5000.0
5815,1977,4800.0
5802,2005,59364.0
5802,2004,54066.0
5802,2003,51393.0
5802,2002,47238.0
5802,1971,
5802,1970,
5802,1969,
5802,1968,
5802,1967,
5802,1966,
5802,1965,
5802,1964,
5802,1963,
5802,1962,
5802,1961,
5801,2000,
5801,1999,
5801,1998,
5801,1997,
5801,1996,
5801,1995,
5801,1994,
5801,1993,
5801,1992,
5801,1991,
5801,1990,
5706,2016,135299.0
5706,2015,132288.0
5706,2014,121576.0
5706,2013,124011.0
5706,2012,119327.0
5802,1972,
5815,2004,9159.0
5802,1973,
5802,1975,
5802,2001,41389.0
5802,2000,35690.0
5802,1999,34729.0
5802,1998,31548.0
5802,1997,40630.0
5802,1996,40429.0
5802,1995,31695.0
5802,1994,22786.0
5802,1993,24308.0
5802,1992,28095.0
5802,1991,15941.0
5802,1990,19758.0
5802,1989,27440.0
5802,1988,27000.0
5802,1987,26000.0
5802,1986,25000.0
5802,1985,24000.0
5802,1984,
5802,1983,
5100,1995,146.0
5802,1982,
5802,1981,
5802,1980,
5802,1979,
5802,1978,
5802,1977,
5802,1976,
5802,1974,
5706,2011,116938.0
5815,2005,9161.0
5815,2007,9166.0
5817,1983,1586.0
5817,1982,1881.0
5817,1981,1755.0
5817,1980,1500.0
5817,1979,
5817,1978,
5817,1977,
5817,1976,
5817,1975,
5817,1974,
5817,1973,
5817,1972,
5817,1984,1672.0
5817,1971,
5817,1969,
5817,1968,
5817,1967,
5817,1966,
5817,1965,
5817,1964,
5817,1963,
5817,1962,
5817,1961,
5815,2016,12746.0
5815,2015,12262.0
5815,2014,12286.0
5817,1970,
5817,1985,1780.0
5817,1986,1682.0
5817,1987,1644.0
5817,2014,567.0
5817,2013,603.0
5817,2012,644.0
5817,2011,670.0
5817,2010,741.0
5817,2009,860.0
5817,2008,850.0
5817,2007,800.0
5817,2006,800.0
5817,2005,600.0
5817,2004,775.0
5817,2003,759.0
5817,2002,670.0
5817,2001,525.0
5817,2000,1990.0
5817,1999,1954.0
5817,1998,750.0
5817,1997,2070.0
5817,1996,2202.0
5817,1995,2215.0
5817,1994,1657.0
5817,1993,1278.0
5817,1992,1154.0
5817,1991,1508.0
5817,1990,2083.0
5817,1989,2053.0
5817,1988,1586.0
5815,2013,12220.0
351,1961,129000.0
351,1962,130000.0
351,1963,132000.0
351,1995,300000.0
351,1996,285000.0
351,1997,375000.0
351,1998,450000.0
351,1999,534631.0
351,2000,598185.0
351,2001,599077.0
351,2002,701684.0
351,2003,797168.0
351,2004,922735.0
351,2005,1031857.0
351,2006,1139661.0
351,2007,1266510.0
351,2008,1450452.0
351,2009,1550000.0
351,2010,1646272.0
351,2011,1697396.0
351,2012,1715091.0
351,2013,1725170.0
351,2014,1689735.0
351,2015,1668913.0
351,2016,1879031.0
5815,2012,12215.0
5815,2011,11205.0
5815,2010,10908.0
5815,2009,10643.0
5815,2008,10668.0
351,1994,315000.0
5815,2006,8163.0
351,1993,286000.0
351,1991,257000.0
351,1964,133000.0
351,1965,135000.0
351,1966,136000.0
351,1967,138000.0
351,1968,140000.0
351,1969,143000.0
351,1970,145000.0
351,1971,146000.0
351,1972,148000.0
351,1973,150000.0
351,1974,145000.0
351,1975,142000.0
351,1976,138000.0
351,1977,135000.0
351,1978,130000.0
351,1979,123000.0
351,1980,115000.0
351,1981,106000.0
351,1982,100000.0
351,1983,92000.0
351,1984,83400.0
351,1985,83198.0
351,1986,95375.0
351,1987,114539.0
351,1988,103576.0
351,1989,102546.0
351,1990,115191.0
351,1992,285000.0
5404,1974,30320.0
5404,1975,39220.0
5706,2008,112861.0
5000,1996,678446.0
5000,1979,528433.0
5000,1994,692238.0
5000,1993,638596.0
5000,1992,674885.0
5404,2004,10961.0
5404,2003,8857.0
5404,2002,9999.0
5404,2005,8324.0
5404,2001,8795.0
5404,1999,9599.0
5404,1998,10247.0
5404,1997,8070.0
5404,1996,8729.0
5404,1995,8702.0
5404,1994,9588.0
5404,1993,9614.0
5404,1992,9696.0
5404,2000,9352.0
5404,2006,9922.0
5404,2007,8567.0
5404,2008,6545.0
5000,2008,1796548.0
5000,2007,1604796.0
5000,2006,1496373.0
5000,2005,1368587.0
5000,2004,1265499.0
5000,2003,1132351.0
5000,2002,1038663.0
5000,2001,942725.0
5000,2000,941163.0
5000,1999,886726.0
5000,1998,833239.0
5000,1997,790039.0
5404,2015,7987.0
5404,2014,8712.0
5404,2013,9244.0
5404,2012,9132.0
5404,2011,7421.0
5404,2010,9723.0
5404,2009,8929.0
5404,1991,9444.0
5404,1990,13560.0
5404,1989,13839.0
5404,1988,17202.0
5000,1981,456294.0
5000,1961,594398.0
5000,1962,583624.0
5000,1963,562082.0
5000,1964,582810.0
5000,1965,529078.0
5000,1966,571831.0
5000,1967,555017.0
5000,1968,550579.0
5000,1969,569158.0
5000,1970,565272.0
5000,1971,487598.0
5000,1972,503913.0
5000,1973,534189.0
5000,1974,453514.0
5000,1975,452088.0
5000,1976,465750.0
5000,1977,461230.0
5000,1978,480431.0
5000,1982,448313.0
5000,2009,1907670.0
5000,1983,450139.0
5000,1985,414011.0
5404,1987,15900.0
5404,1986,14600.0
5404,1985,14200.0
5404,1984,14600.0
5404,1983,16600.0
5404,1982,23500.0
5404,1981,26000.0
5404,1980,24428.0
5404,1979,53751.0
5404,1978,43710.0
5706,2009,122653.0
5404,1977,48497.0
5404,1976,59140.0
5000,1991,626746.0
5000,1990,484076.0
5000,1989,470598.0
5000,1988,497696.0
5000,1987,492590.0
5000,1986,449818.0
5000,1984,406777.0
5000,2010,2002054.0
5000,1995,677627.0
5000,2012,2057873.0
5706,1993,128451.0
5706,1992,129404.0
5706,1991,124555.0
5706,1990,118901.0
5706,1989,126037.0
5100,1981,
5100,1980,
5100,1979,
5100,1978,
5100,1977,
5000,2011,2041295.0
5100,1976,
5100,1975,
5100,1974,
5706,1988,134622.0
5706,1987,136410.0
5706,1986,127510.0
5706,1985,110313.0
5706,1984,127405.0
5100,1973,
5100,1972,
5706,1994,133887.0
5706,1995,128378.0
5706,1996,132299.0
5706,1997,133063.0
5706,2007,108621.0
5706,2006,124588.0
5706,2005,112327.0
5706,2004,126835.0
5706,2003,133298.0
5706,2002,123794.0
5100,1993,146.0
5100,1992,146.0
5100,1991,147.0
5100,1990,150.0
5100,1971,
5100,1989,70.0
5100,1987,50.0
5100,1986,40.0
5100,1985,20.0
5100,1984,
5100,1983,
5100,1982,
5706,2001,115518.0
5706,2000,119730.0
5706,1999,120712.0
5706,1998,143851.0
5100,1988,60.0
5100,1970,
5000,1980,472013.0
5100,1968,
5706,1969,319903.0
5706,1970,307422.0
5706,1971,226490.0
5706,1972,233881.0
5706,1973,250748.0
5706,1974,185965.0
5706,1975,185591.0
5706,1976,203139.0
5817,2015,540.0
5706,1977,169720.0
5706,1978,175357.0
5706,1979,201503.0
5706,1980,150174.0
5706,1981,149789.0
5706,1982,157679.0
5706,1968,308048.0
5000,2016,2261589.0
5706,1967,329370.0
5706,1965,319953.0
5100,1967,
5706,1983,158053.0
5100,1966,
5100,1965,
5100,1964,
5100,1963,
5100,1962,
5100,1961,
5000,2013,2092637.0
5000,2014,2057019.0
5000,2015,2044428.0
5404,2016,8691.0
5706,1961,389649.0
5706,1962,383823.0
5706,1963,367721.0
5706,1964,378886.0
5706,1966,360452.0
5100,1969,
186,1992,1536.0
27,1998,200.0
27,1997,300.0
230,2010,200.0
230,2011,200.0
230,2012,250.0
230,2013,300.0
230,2014,200.0
27,2000,400.0
27,1999,200.0
230,2015,200.0
230,2009,200.0
27,2016,500.0
27,2015,448.0
27,2013,434.0
32,2013,140.0
21,2015,0.0
21,2014,0.0
80,2016,1141.0
80,2015,1118.0
80,2014,1113.0
19,2016,84813.0
3,2010,5453.0
19,2008,57329.0
19,2010,60419.0
19,2011,62566.0
21,2016,0.0
32,1991,100.0
32,1992,100.0
32,1993,100.0
32,2014,124.0
32,2015,127.0
32,2016,129.0
40,1991,295.0
40,1992,295.0
32,1997,100.0
40,1994,295.0
19,2007,55992.0
32,1996,100.0
40,1995,295.0
40,1996,295.0
40,1997,295.0
40,1998,295.0
40,1999,307.0
40,2000,320.0
40,2001,333.0
40,2002,346.0
40,2003,315.0
40,2004,281.0
40,2015,1074.0
40,2016,3009.0
32,1995,100.0
32,1994,100.0
32,1998,100.0
40,1993,295.0
116,2010,10715.0
181,2015,79.0
173,2003,202.0
173,2002,182.0
173,2001,168.0
173,1995,138.0
211,1995,199.0
211,1996,197.0
211,1997,197.0
211,1998,198.0
211,2016,49.0
154,1993,134.0
154,2005,309.0
170,2016,512.0
170,2015,540.0
170,2014,567.0
170,2013,603.0
170,2012,644.0
170,2011,670.0
170,2010,741.0
154,2006,318.0
154,2010,539.0
154,2013,583.0
154,2014,512.0
154,2015,494.0
154,2016,501.0
230,2001,223.0
173,2004,218.0
173,2005,233.0
173,2006,239.0
173,2010,363.0
183,2009,17.0
183,2003,157.0
183,2002,213.0
183,2001,142.0
183,2000,323.0
183,1999,319.0
183,1996,858.0
186,1996,1311.0
186,1997,1224.0
186,1998,1141.0
186,2004,663.0
186,2005,540.0
230,2002,226.0
199,2008,25.0
199,2010,14.0
199,2011,6.0
199,2012,1.0
199,2013,1.0
199,2014,1.0
203,2016,16185.0
117,2016,56244.0
173,2016,413.0
173,2015,403.0
173,2014,400.0
173,2013,394.0
173,2011,371.0
199,2009,19.0
181,2016,77.0
230,2005,222.0
230,2007,222.0
41,2013,1725170.0
41,2012,1715091.0
41,2011,1697396.0
41,2010,1646272.0
181,1991,47.0
181,1992,47.0
181,1993,46.0
181,1994,46.0
181,1995,46.0
181,1996,45.0
181,1997,45.0
181,1999,47.0
181,2000,49.0
181,2001,52.0
181,2002,54.0
181,2003,56.0
181,2004,59.0
181,2005,61.0
181,2006,63.0
181,2007,66.0
181,2008,68.0
181,2009,70.0
181,2010,73.0
181,2011,75.0
181,2014,77.0
41,2014,1689735.0
41,2015,1668913.0
41,2016,1879031.0
116,1996,7865.0
230,2008,223.0
119,2016,0.0
119,2015,0.0
230,2016,226.0
106,2016,50889.0
106,2015,48705.0
106,2014,49054.0
106,2013,52948.0
106,2012,57114.0
106,2011,55576.0
106,2010,55861.0
106,2009,56281.0
230,2006,222.0
106,2004,54859.0
106,2002,55378.0
106,2001,53654.0
97,2016,223.0
84,2016,31557.0
116,2016,12540.0
116,2015,12056.0
116,2014,12084.0
116,2009,10473.0
116,2002,8689.0
116,2000,8464.0
116,1999,8375.0
116,1997,8075.0
106,2003,55044.0
173,2009,354.0
3,1961,
181,1988,
170,1963,
170,1962,
170,1961,
130,2000,
130,1999,
130,1998,
130,1997,
130,1996,
130,1995,
130,1994,
130,1993,
130,1992,
130,1991,
130,1990,
170,1964,
119,2006,
119,2004,
119,2003,
119,2002,
119,2001,
119,2000,
119,1999,
119,1998,
119,1997,
119,1996,
119,1995,
119,1994,
119,1993,
119,1992,
114,2000,
119,2005,
170,1965,
170,1966,
170,1967,
173,1979,
173,1978,
173,1977,
173,1976,
173,1975,
173,1974,
173,1973,
173,1972,
173,1971,
173,1970,
173,1969,
173,1968,
173,1967,
173,1966,
173,1965,
173,1964,
173,1963,
170,1968,
170,1969,
170,1970,
170,1971,
170,1972,
170,1973,
114,1999,
170,1974,
170,1976,
170,1977,
170,1978,
170,1979,
173,1961,
173,1962,
170,1975,
114,1998,
114,1997,
114,1996,
3,1992,
3,1991,
3,1990,
3,1989,
3,1988,
3,1987,
3,1986,
3,1985,
3,1984,
3,1983,
3,1982,
3,1981,
3,1980,
3,1979,
3,1978,
3,1977,
3,1976,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1993,
3,1968,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1969,
173,1980,
3,1994,
19,1961,
114,1995,
114,1994,
114,1993,
73,2005,
73,2004,
73,2003,
73,2002,
73,2001,
19,1984,
19,1983,
19,1982,
19,1981,
19,1980,
19,1979,
19,1978,
19,1977,
19,1976,
19,1962,
19,1963,
19,1964,
19,1965,
19,1966,
19,1967,
3,1995,
19,1968,
19,1970,
19,1971,
19,1972,
19,1973,
19,1974,
19,1975,
19,1969,
173,1981,
173,1982,
173,1983,
220,1999,
220,1998,
220,1997,
211,1990,
211,1989,
211,1988,
211,1987,
211,1986,
211,1985,
211,1984,
211,1983,
211,1982,
211,1981,
211,1980,
211,1979,
211,1978,
211,1977,
211,1962,
211,1963,
211,1964,
211,1965,
211,1966,
211,1967,
230,1992,
211,1968,
211,1970,
211,1971,
211,1972,
211,1974,
211,1975,
211,1976,
211,1969,
211,1961,
230,1993,
230,1995,
181,1987,
181,1986,
181,1985,
181,1984,
181,1983,
181,1982,
181,1981,
181,1980,
181,1979,
181,1978,
181,1977,
181,1976,
181,1975,
181,1974,
181,1973,
181,1972,
181,1971,
230,1996,
230,1997,
230,1998,
230,1999,
181,1961,
181,1962,
230,1994,
181,1963,
181,1965,
181,1966,
181,1967,
181,1968,
181,1969,
181,1970,
181,1964,
181,1989,
199,2005,
199,2003,
183,1983,
183,1982,
183,1981,
183,1980,
183,1979,
183,1978,
183,1977,
183,1976,
183,1975,
183,1974,
183,1973,
183,1972,
183,1971,
183,1970,
183,1969,
183,1968,
183,1967,
173,1984,
173,1985,
173,1986,
173,1987,
173,1988,
173,1989,
183,1984,
173,1990,
183,1961,
183,1962,
183,1963,
183,1964,
183,1965,
183,1966,
173,1991,
199,2004,
183,1985,
183,1987,
199,2002,
199,2001,
199,2000,
199,1999,
199,1998,
199,1997,
199,1996,
199,1995,
199,1994,
199,1993,
185,2007,
185,2006,
185,2005,
185,2004,
185,2003,
185,2002,
185,2001,
183,1988,
183,1989,
183,1990,
183,1991,
183,1992,
185,1992,
183,1986,
185,1993,
185,1995,
185,1996,
185,1997,
185,1998,
185,1999,
185,2000,
185,1994,
211,1973,
