geo,year,vegetable_oils_food_fea
157,2001,41.0
157,2002,37.0
157,2003,39.0
157,2004,42.0
157,2005,51.0
157,1998,41.0
157,2006,51.0
157,2008,53.0
157,2009,52.0
157,2010,53.0
157,2011,55.0
157,2012,56.0
157,2013,58.0
158,1961,4.0
157,2007,51.0
158,1962,4.0
157,1997,37.0
157,1995,51.0
157,1979,8.0
157,1980,15.0
157,1981,18.0
157,1982,13.0
157,1983,20.0
157,1984,17.0
157,1985,15.0
157,1996,37.0
157,1986,16.0
157,1988,22.0
157,1989,22.0
157,1990,22.0
157,1991,30.0
157,1992,37.0
157,1993,37.0
157,1994,45.0
157,1987,17.0
158,1963,4.0
158,1964,4.0
158,1965,4.0
158,1987,18.0
158,1988,16.0
158,1989,23.0
158,1990,26.0
158,1991,23.0
158,1992,21.0
158,1993,18.0
158,1986,15.0
158,1994,12.0
158,1996,37.0
158,1997,48.0
158,1998,41.0
158,1999,52.0
158,2000,42.0
158,2001,49.0
158,2002,61.0
158,1995,33.0
158,1985,17.0
158,1984,18.0
158,1983,16.0
158,1966,5.0
158,1967,4.0
158,1968,4.0
158,1969,5.0
158,1970,4.0
158,1971,3.0
158,1972,3.0
158,1973,5.0
158,1974,7.0
158,1975,9.0
158,1976,7.0
158,1977,9.0
158,1978,12.0
158,1979,14.0
158,1980,17.0
158,1981,17.0
158,1982,14.0
158,2004,61.0
151,1971,2.0
151,1970,2.0
151,1969,2.0
28,1961,116.0
28,1962,132.0
28,1963,141.0
28,1964,172.0
28,1965,144.0
28,1966,139.0
28,1967,135.0
144,2013,226.0
28,1968,129.0
28,1970,141.0
28,1971,157.0
28,1972,154.0
28,1973,135.0
28,1974,168.0
28,1975,150.0
28,1976,151.0
28,1969,124.0
28,1977,147.0
144,2012,219.0
144,2010,185.0
144,1994,113.0
144,1995,112.0
144,1996,120.0
144,1997,124.0
144,1998,122.0
144,1999,126.0
144,2000,124.0
144,2011,206.0
144,2001,122.0
144,2003,140.0
144,2004,143.0
144,2005,162.0
144,2006,166.0
144,2007,162.0
144,2008,180.0
144,2009,175.0
144,2002,142.0
28,1978,163.0
28,1979,200.0
28,1980,156.0
28,2002,310.0
28,2003,293.0
28,2004,323.0
28,2005,332.0
28,2006,306.0
28,2007,364.0
28,2008,399.0
28,2001,297.0
28,2009,448.0
28,2011,458.0
28,2012,423.0
28,2013,427.0
147,1961,2.0
147,1962,2.0
147,1963,2.0
147,1964,2.0
28,2010,453.0
28,2000,312.0
28,1999,288.0
28,1998,335.0
28,1981,204.0
28,1982,242.0
28,1983,236.0
28,1984,259.0
28,1985,310.0
28,1986,332.0
28,1987,312.0
28,1988,289.0
28,1989,240.0
28,1990,365.0
28,1991,338.0
28,1992,322.0
28,1993,366.0
28,1994,314.0
28,1995,327.0
28,1996,322.0
28,1997,327.0
144,1993,118.0
147,1965,2.0
144,1992,127.0
144,1990,127.0
143,1986,298.0
143,1987,263.0
143,1988,285.0
143,1989,308.0
143,1990,266.0
143,1991,259.0
143,1992,273.0
143,1985,262.0
143,1993,254.0
143,1995,325.0
143,1996,314.0
143,1997,322.0
143,1998,325.0
143,1999,302.0
143,2000,323.0
143,2001,319.0
143,1994,278.0
143,2002,305.0
143,1984,242.0
143,1982,233.0
143,1966,77.0
143,1967,71.0
143,1968,135.0
143,1969,74.0
143,1970,88.0
143,1971,150.0
143,1972,103.0
143,1983,226.0
143,1973,127.0
143,1975,167.0
143,1976,148.0
143,1977,152.0
143,1978,173.0
143,1979,195.0
143,1980,169.0
143,1981,193.0
143,1974,131.0
143,2003,331.0
143,2004,325.0
143,2005,326.0
144,1974,48.0
144,1975,55.0
144,1976,59.0
144,1977,61.0
144,1978,71.0
144,1979,79.0
144,1980,85.0
144,1973,44.0
144,1981,91.0
144,1983,102.0
144,1984,97.0
144,1985,89.0
144,1986,102.0
144,1987,129.0
144,1988,126.0
144,1989,126.0
144,1982,91.0
144,1972,42.0
144,1971,40.0
144,1970,38.0
143,2006,331.0
143,2007,358.0
143,2008,344.0
143,2009,366.0
143,2010,354.0
143,2011,358.0
143,2012,395.0
143,2013,396.0
144,1961,21.0
144,1962,25.0
144,1963,20.0
144,1964,28.0
144,1965,24.0
144,1966,30.0
144,1967,33.0
144,1968,32.0
144,1969,36.0
144,1991,126.0
147,1966,2.0
147,1967,2.0
147,1968,2.0
150,1965,220.0
150,1966,241.0
150,1967,246.0
150,1968,241.0
150,1969,238.0
150,1970,239.0
150,1971,240.0
150,1964,199.0
150,1972,248.0
150,1974,244.0
150,1975,206.0
150,1976,255.0
150,1977,251.0
150,1978,247.0
150,1979,243.0
150,1980,252.0
150,1973,250.0
150,1981,268.0
150,1963,219.0
150,1961,175.0
149,1998,126.0
149,1999,144.0
149,2000,137.0
149,2001,150.0
149,2002,153.0
149,2003,154.0
149,2004,170.0
150,1962,184.0
149,2005,176.0
149,2007,189.0
149,2008,221.0
149,2009,232.0
149,2010,240.0
149,2011,272.0
149,2012,259.0
149,2013,271.0
149,2006,167.0
150,1982,260.0
150,1983,266.0
150,1984,257.0
150,2006,258.0
150,2007,259.0
150,2008,267.0
150,2009,239.0
150,2010,271.0
150,2011,254.0
150,2012,241.0
150,2005,289.0
150,2013,244.0
151,1962,2.0
151,1963,2.0
151,1964,2.0
151,1965,2.0
151,1966,2.0
151,1967,2.0
151,1968,2.0
151,1961,2.0
150,2004,281.0
150,2003,272.0
150,2002,301.0
150,1985,250.0
150,1986,252.0
150,1987,279.0
150,1988,273.0
150,1989,263.0
150,1990,276.0
150,1991,262.0
150,1992,266.0
150,1993,269.0
150,1994,254.0
150,1995,250.0
150,1996,286.0
150,1997,286.0
150,1998,308.0
150,1999,299.0
150,2000,293.0
150,2001,292.0
149,1997,117.0
149,1996,112.0
149,1995,122.0
149,1994,120.0
147,1990,3.0
147,1991,2.0
147,1992,3.0
147,1993,3.0
147,1994,3.0
147,1995,3.0
147,1996,3.0
147,1989,3.0
147,1997,5.0
147,1999,6.0
147,2000,8.0
147,2001,8.0
147,2002,8.0
147,2003,10.0
147,2004,14.0
147,2005,12.0
147,1998,6.0
147,1988,3.0
147,1987,3.0
147,1986,3.0
147,1969,2.0
147,1970,2.0
147,1971,2.0
147,1972,2.0
147,1973,3.0
147,1974,3.0
147,1975,3.0
147,1976,3.0
147,1977,3.0
147,1978,3.0
147,1979,3.0
147,1980,3.0
147,1981,3.0
147,1982,3.0
147,1983,3.0
147,1984,3.0
147,1985,3.0
147,2006,14.0
162,1978,63.0
147,2007,14.0
147,2009,14.0
149,1978,33.0
149,1979,38.0
149,1980,32.0
149,1981,44.0
149,1982,33.0
149,1983,39.0
149,1984,35.0
149,1977,27.0
149,1985,74.0
149,1987,76.0
149,1988,95.0
149,1989,92.0
149,1990,98.0
149,1991,98.0
149,1992,99.0
149,1993,108.0
149,1986,63.0
149,1976,29.0
149,1975,28.0
149,1974,26.0
147,2010,15.0
147,2011,13.0
147,2012,14.0
147,2013,15.0
149,1961,24.0
149,1962,24.0
149,1963,26.0
149,1964,26.0
149,1965,21.0
149,1966,21.0
149,1967,23.0
149,1968,22.0
149,1969,23.0
149,1970,24.0
149,1971,23.0
149,1972,24.0
149,1973,25.0
147,2008,15.0
162,1979,60.0
162,1980,66.0
162,1981,66.0
174,2013,208.0
117,1961,11.0
117,1962,11.0
117,1963,10.0
117,1964,11.0
117,1965,12.0
117,1966,16.0
174,2012,217.0
117,1967,19.0
117,1969,28.0
117,1970,26.0
117,1971,41.0
117,1972,34.0
117,1973,42.0
117,1974,41.0
117,1975,39.0
117,1968,21.0
117,1976,69.0
174,2011,206.0
174,2009,206.0
174,1993,184.0
174,1994,182.0
174,1995,178.0
174,1996,189.0
174,1997,179.0
174,1998,170.0
174,1999,171.0
174,2010,205.0
174,2000,173.0
174,2002,174.0
174,2003,182.0
174,2004,182.0
174,2005,185.0
174,2006,185.0
174,2007,189.0
174,2008,208.0
174,2001,174.0
117,1977,62.0
117,1978,77.0
117,1979,80.0
117,2001,573.0
117,2002,577.0
117,2003,644.0
117,2004,714.0
117,2005,708.0
117,2006,711.0
117,2007,749.0
117,2000,595.0
117,2008,767.0
117,2010,896.0
117,2011,905.0
117,2012,941.0
117,2013,885.0
146,1992,17.0
146,1993,21.0
146,1994,20.0
117,2009,845.0
117,1999,541.0
117,1998,581.0
117,1997,520.0
117,1980,124.0
117,1981,125.0
117,1982,187.0
117,1983,166.0
117,1984,201.0
117,1985,235.0
117,1986,259.0
117,1987,284.0
117,1988,316.0
117,1989,336.0
117,1990,365.0
117,1991,443.0
117,1992,406.0
117,1993,390.0
117,1994,473.0
117,1995,397.0
117,1996,483.0
174,1992,182.0
146,1995,22.0
174,1991,193.0
174,1989,193.0
173,1985,259.0
173,1986,250.0
173,1987,276.0
173,1988,277.0
173,1989,289.0
173,1990,253.0
173,1991,279.0
173,1984,246.0
173,1992,347.0
173,1994,430.0
173,1995,464.0
173,1996,467.0
173,1997,468.0
173,1998,472.0
173,1999,474.0
173,2000,466.0
173,1993,395.0
173,2001,472.0
173,1983,208.0
173,1981,261.0
173,1965,152.0
173,1966,151.0
173,1967,148.0
173,1968,149.0
173,1969,158.0
173,1970,182.0
173,1971,185.0
173,1982,228.0
173,1972,190.0
173,1974,215.0
173,1975,219.0
173,1976,229.0
173,1977,241.0
173,1978,242.0
173,1979,246.0
173,1980,241.0
173,1973,204.0
173,2002,473.0
173,2003,448.0
173,2004,463.0
174,1973,136.0
174,1974,146.0
174,1975,146.0
174,1976,155.0
174,1977,165.0
174,1978,161.0
174,1979,164.0
174,1972,136.0
174,1980,155.0
174,1982,159.0
174,1983,161.0
174,1984,157.0
174,1985,168.0
174,1986,172.0
174,1987,183.0
174,1988,207.0
174,1981,148.0
174,1971,125.0
174,1970,125.0
174,1969,137.0
173,2005,477.0
173,2006,455.0
173,2007,429.0
173,2008,454.0
173,2009,495.0
173,2010,449.0
173,2011,495.0
173,2012,511.0
173,2013,550.0
174,1961,82.0
174,1962,83.0
174,1963,84.0
174,1964,88.0
174,1965,145.0
174,1966,132.0
174,1967,138.0
174,1968,132.0
174,1990,201.0
146,1996,25.0
146,1997,15.0
146,1998,22.0
184,1973,2.0
184,1974,2.0
184,1975,6.0
184,1976,6.0
184,1977,5.0
184,1978,5.0
184,1979,5.0
184,1972,2.0
184,1980,4.0
184,1982,5.0
184,1983,7.0
184,1984,7.0
184,1985,10.0
184,1986,12.0
184,1987,12.0
184,1988,12.0
184,1981,5.0
184,1989,12.0
184,1971,2.0
184,1969,2.0
185,2006,1741.0
185,2007,1732.0
185,2008,1734.0
185,2009,1784.0
185,2010,1868.0
185,2011,1884.0
185,2012,1911.0
184,1970,2.0
185,2013,1964.0
184,1962,1.0
184,1963,1.0
184,1964,2.0
184,1965,2.0
184,1966,1.0
184,1967,2.0
184,1968,2.0
184,1961,1.0
184,1990,11.0
184,1991,14.0
184,1992,13.0
188,1961,0.0
188,1962,0.0
188,1963,0.0
188,1964,0.0
188,1965,0.0
188,1966,1.0
188,1967,0.0
184,2013,27.0
188,1968,0.0
188,1970,0.0
188,1971,0.0
188,1972,0.0
188,1973,0.0
188,1974,0.0
188,1975,0.0
188,1976,0.0
188,1969,0.0
184,2012,34.0
184,2011,40.0
184,2010,37.0
184,1993,22.0
184,1994,19.0
184,1995,16.0
184,1996,9.0
184,1997,9.0
184,1998,12.0
184,1999,15.0
184,2000,17.0
184,2001,18.0
184,2002,19.0
184,2003,20.0
184,2004,26.0
184,2005,25.0
184,2006,31.0
184,2007,29.0
184,2008,29.0
184,2009,42.0
185,2005,1679.0
185,2004,1595.0
185,2003,1515.0
185,2002,1448.0
183,1967,160.0
183,1968,171.0
183,1969,163.0
183,1970,171.0
183,1971,177.0
183,1972,179.0
183,1973,200.0
183,1966,147.0
183,1974,175.0
183,1976,235.0
183,1977,254.0
183,1978,270.0
183,1979,263.0
183,1980,242.0
183,1981,233.0
183,1982,244.0
183,1975,196.0
183,1965,150.0
183,1964,148.0
183,1963,139.0
146,1999,19.0
146,2000,14.0
146,2001,11.0
146,2002,13.0
146,2003,18.0
146,2004,18.0
146,2005,21.0
146,2006,28.0
146,2007,39.0
146,2008,50.0
146,2009,51.0
146,2010,42.0
146,2011,43.0
146,2012,46.0
146,2013,44.0
183,1961,102.0
183,1962,132.0
183,1983,264.0
173,1964,160.0
183,1984,271.0
183,1986,253.0
183,2008,277.0
183,2009,280.0
183,2010,289.0
183,2011,278.0
183,2012,285.0
183,2013,283.0
185,1992,946.0
183,2007,289.0
185,1993,996.0
185,1995,1072.0
185,1996,1147.0
185,1997,1208.0
185,1998,1296.0
185,1999,1332.0
185,2000,1417.0
185,2001,1450.0
185,1994,954.0
183,2006,292.0
183,2005,289.0
183,2004,258.0
183,1987,248.0
183,1988,259.0
183,1989,238.0
183,1990,292.0
183,1991,256.0
183,1992,191.0
183,1993,185.0
183,1994,179.0
183,1995,206.0
183,1996,226.0
183,1997,205.0
183,1998,216.0
183,1999,244.0
183,2000,285.0
183,2001,296.0
183,2002,279.0
183,2003,283.0
183,1985,255.0
188,1978,0.0
173,1963,144.0
173,1961,101.0
165,2006,1883.0
165,2007,1967.0
165,2008,2057.0
165,2009,2098.0
165,2010,2071.0
165,2011,2109.0
165,2012,2182.0
165,2005,1784.0
165,2013,2222.0
166,1962,4.0
166,1963,4.0
166,1964,5.0
166,1965,5.0
166,1966,5.0
166,1967,6.0
166,1968,7.0
166,1961,3.0
166,1969,8.0
165,2004,1633.0
165,2002,1573.0
165,1986,780.0
165,1987,837.0
165,1988,1084.0
165,1989,983.0
165,1990,1055.0
165,1991,1048.0
165,1992,1279.0
165,2003,1691.0
165,1993,1319.0
165,1995,1446.0
165,1996,1386.0
165,1997,1294.0
165,1998,1417.0
165,1999,1578.0
165,2000,1483.0
165,2001,1489.0
165,1994,1191.0
166,1970,5.0
166,1971,8.0
166,1972,10.0
166,1994,22.0
166,1995,31.0
166,1996,35.0
166,1997,36.0
166,1998,37.0
166,1999,39.0
166,2000,29.0
166,1993,24.0
166,2001,31.0
166,2003,28.0
166,2004,27.0
166,2005,27.0
166,2006,27.0
166,2007,27.0
166,2008,28.0
166,2009,32.0
166,2002,29.0
166,1992,23.0
166,1991,25.0
166,1990,27.0
166,1973,10.0
166,1974,11.0
166,1975,12.0
166,1976,13.0
166,1977,14.0
166,1978,15.0
166,1979,16.0
166,1980,17.0
166,1981,17.0
166,1982,19.0
166,1983,21.0
166,1984,24.0
166,1985,23.0
166,1986,26.0
166,1987,23.0
166,1988,21.0
166,1989,19.0
165,1985,731.0
166,2010,36.0
165,1984,726.0
165,1982,723.0
162,2002,80.0
162,2003,71.0
162,2004,73.0
162,2005,99.0
162,2006,70.0
162,2007,74.0
162,2008,85.0
162,2001,68.0
162,2009,87.0
162,2011,88.0
162,2012,87.0
162,2013,88.0
221,1990,16.0
221,1991,22.0
221,1992,21.0
221,1993,22.0
162,2010,88.0
221,1994,25.0
162,2000,63.0
162,1998,73.0
162,1982,63.0
162,1983,61.0
162,1984,58.0
162,1985,57.0
162,1986,55.0
162,1987,57.0
162,1988,58.0
162,1999,72.0
162,1989,57.0
162,1991,65.0
162,1992,64.0
162,1993,65.0
162,1994,62.0
162,1995,60.0
162,1996,63.0
162,1997,61.0
162,1990,61.0
221,1995,27.0
221,1996,27.0
221,1997,25.0
165,1966,159.0
165,1967,152.0
165,1968,167.0
165,1969,180.0
165,1970,189.0
165,1971,212.0
165,1972,239.0
165,1965,143.0
165,1973,270.0
165,1975,370.0
165,1976,379.0
165,1977,440.0
165,1978,471.0
165,1979,542.0
165,1980,582.0
165,1981,628.0
165,1974,313.0
165,1964,130.0
165,1963,113.0
165,1962,95.0
221,1998,23.0
221,1999,24.0
221,2000,23.0
221,2001,22.0
221,2002,22.0
221,2003,23.0
221,2004,24.0
221,2005,24.0
221,2006,25.0
221,2007,26.0
221,2008,26.0
221,2009,26.0
221,2010,28.0
221,2011,32.0
221,2012,41.0
221,2013,47.0
165,1961,82.0
165,1983,798.0
166,2011,39.0
166,2012,40.0
166,2013,38.0
170,2010,190.0
170,2011,198.0
170,2012,212.0
170,2013,217.0
171,1961,73.0
171,1962,76.0
171,1963,79.0
170,2009,186.0
171,1964,83.0
171,1966,148.0
171,1967,142.0
171,1968,126.0
171,1969,149.0
171,1970,145.0
171,1971,144.0
171,1972,167.0
171,1965,129.0
171,1973,179.0
170,2008,183.0
170,2006,139.0
170,1990,100.0
170,1991,102.0
170,1992,102.0
170,1993,108.0
170,1994,109.0
170,1995,113.0
170,1996,121.0
170,2007,148.0
170,1997,120.0
170,1999,115.0
170,2000,115.0
170,2001,127.0
170,2002,128.0
170,2003,137.0
170,2004,137.0
170,2005,141.0
170,1998,123.0
171,1974,171.0
171,1975,180.0
171,1976,226.0
171,1998,336.0
171,1999,442.0
171,2000,421.0
171,2001,355.0
171,2002,354.0
171,2003,360.0
171,2004,357.0
171,1997,324.0
171,2005,329.0
171,2007,413.0
171,2008,395.0
171,2009,449.0
171,2010,469.0
171,2011,515.0
171,2012,505.0
171,2013,476.0
171,2006,362.0
171,1996,356.0
171,1995,326.0
171,1994,366.0
171,1977,295.0
171,1978,275.0
171,1979,219.0
171,1980,242.0
171,1981,223.0
171,1982,215.0
171,1983,197.0
171,1984,179.0
171,1985,197.0
171,1986,219.0
171,1987,272.0
171,1988,285.0
171,1989,287.0
171,1990,321.0
171,1991,328.0
171,1992,328.0
171,1993,323.0
170,1989,90.0
170,1988,145.0
170,1987,123.0
170,1986,88.0
169,1982,28.0
169,1983,29.0
169,1984,28.0
169,1985,49.0
169,1986,28.0
169,1987,35.0
169,1988,33.0
169,1981,23.0
169,1989,31.0
169,1991,35.0
169,1992,35.0
169,1993,36.0
169,1994,42.0
169,1995,35.0
169,1996,42.0
169,1997,35.0
169,1990,35.0
169,1980,35.0
169,1979,26.0
169,1978,20.0
169,1961,6.0
169,1962,7.0
169,1963,8.0
169,1964,12.0
169,1965,12.0
169,1966,11.0
169,1967,12.0
169,1968,13.0
169,1969,14.0
169,1970,13.0
169,1971,16.0
169,1972,16.0
169,1973,17.0
169,1974,16.0
169,1975,19.0
169,1976,19.0
169,1977,21.0
169,1998,41.0
173,1962,121.0
169,1999,60.0
169,2001,72.0
170,1970,48.0
170,1971,42.0
170,1972,56.0
170,1973,74.0
170,1974,75.0
170,1975,70.0
170,1976,80.0
170,1969,63.0
170,1977,71.0
170,1979,86.0
170,1980,69.0
170,1981,94.0
170,1982,100.0
170,1983,143.0
170,1984,94.0
170,1985,76.0
170,1978,72.0
170,1968,76.0
170,1967,45.0
170,1966,63.0
169,2002,76.0
169,2003,88.0
169,2004,82.0
169,2005,79.0
169,2006,82.0
169,2007,84.0
169,2008,86.0
169,2009,89.0
169,2010,90.0
169,2011,91.0
169,2012,91.0
169,2013,89.0
170,1961,46.0
170,1962,45.0
170,1963,46.0
170,1964,46.0
170,1965,49.0
169,2000,73.0
223,2002,1262.0
223,2003,1243.0
223,2004,1457.0
5305,1991,1675.0
5305,1992,1738.0
5305,1993,1990.0
5305,1994,2061.0
5305,1995,2210.0
5305,1996,2248.0
5305,1997,2302.0
5305,1990,1797.0
5305,1998,2222.0
5305,2000,2394.0
5305,2001,2549.0
5305,2002,2515.0
5305,2003,2555.0
5305,2004,2929.0
5305,2005,2968.0
5305,2006,3036.0
5305,1999,2222.0
5305,2007,3181.0
5305,1989,1881.0
5305,1987,1590.0
5305,1971,608.0
5305,1972,739.0
5305,1973,609.0
5305,1974,637.0
5305,1975,744.0
5305,1976,870.0
5305,1977,742.0
5305,1988,1758.0
5305,1978,872.0
5305,1980,1086.0
5305,1981,1043.0
5305,1982,1194.0
5305,1983,1155.0
5305,1984,1322.0
5305,1985,1374.0
5305,1986,1499.0
5305,1979,889.0
5305,2008,3207.0
5305,2009,3368.0
5305,2010,3496.0
5400,1979,8728.0
5400,1980,8969.0
5400,1981,9191.0
5400,1982,9263.0
5400,1983,9446.0
5400,1984,9507.0
5400,1985,9978.0
5400,1978,8535.0
5400,1986,10390.0
5400,1988,10899.0
5400,1989,10921.0
5400,1990,11063.0
5400,1991,10640.0
5400,1992,10068.0
5400,1993,10076.0
5400,1994,10008.0
5400,1987,10677.0
5400,1977,8332.0
5400,1976,8340.0
5400,1975,7866.0
5305,2011,3725.0
5305,2012,3712.0
5305,2013,3743.0
5400,1961,5171.0
5400,1962,5691.0
5400,1963,5945.0
5400,1964,6062.0
5400,1965,6461.0
5400,1966,6486.0
5400,1967,6691.0
5400,1968,6940.0
5400,1969,6957.0
5400,1970,7274.0
5400,1971,7468.0
5400,1972,7553.0
5400,1973,7778.0
5400,1974,7985.0
5305,1970,545.0
5400,1995,10282.0
5305,1969,462.0
5305,1967,485.0
5304,1963,684.0
5304,1964,714.0
5304,1965,761.0
5304,1966,829.0
5304,1967,809.0
5304,1968,802.0
5304,1969,841.0
5304,1962,619.0
5304,1970,902.0
5304,1972,974.0
5304,1973,973.0
5304,1974,1079.0
5304,1975,1079.0
5304,1976,1212.0
5304,1977,1316.0
5304,1978,1369.0
5304,1971,936.0
5304,1979,1480.0
5304,1961,589.0
5303,2012,15630.0
5303,1996,10399.0
5303,1997,11235.0
5303,1998,10906.0
5303,1999,11691.0
5303,2000,11617.0
5303,2001,11081.0
5303,2002,11593.0
5303,2013,15441.0
5303,2003,11760.0
5303,2005,13294.0
5303,2006,13890.0
5303,2007,14169.0
5303,2008,13855.0
5303,2009,15243.0
5303,2010,14675.0
5303,2011,15171.0
5303,2004,12291.0
5304,1980,1578.0
5304,1981,1754.0
5304,1982,2031.0
5304,2004,3393.0
5304,2005,3469.0
5304,2006,3584.0
5304,2007,4023.0
5304,2008,4119.0
5304,2009,4299.0
5304,2010,4489.0
5304,2003,3365.0
5304,2011,4786.0
5304,2013,4792.0
5305,1961,355.0
5305,1962,320.0
5305,1963,380.0
5305,1964,425.0
5305,1965,397.0
5305,1966,483.0
5304,2012,4700.0
5304,2002,3222.0
5304,2001,3060.0
5304,2000,3063.0
5304,1983,2095.0
5304,1984,2282.0
5304,1985,2354.0
5304,1986,2450.0
5304,1987,2614.0
5304,1988,2783.0
5304,1989,2801.0
5304,1990,2583.0
5304,1991,2604.0
5304,1992,2652.0
5304,1993,2653.0
5304,1994,2661.0
5304,1995,2750.0
5304,1996,2781.0
5304,1997,2647.0
5304,1998,2785.0
5304,1999,2983.0
5305,1968,549.0
5303,1995,9719.0
5400,1996,10763.0
5400,1998,10966.0
5402,1994,1337.0
5402,1995,1402.0
5402,1996,1422.0
5402,1997,1489.0
5402,1998,1442.0
5402,1999,1485.0
5402,2000,1524.0
5402,1993,1415.0
5402,2001,1546.0
5402,2003,1353.0
5402,2004,1483.0
5402,2005,1474.0
5402,2006,1607.0
5402,2007,1504.0
5402,2008,1591.0
5402,2009,1610.0
5402,2002,1433.0
5402,2010,1650.0
5402,1992,1446.0
5402,1990,1226.0
5402,1974,888.0
5402,1975,891.0
5402,1976,962.0
5402,1977,883.0
5402,1978,913.0
5402,1979,942.0
5402,1980,994.0
5402,1991,1264.0
5402,1981,1009.0
5402,1983,1011.0
5402,1984,1080.0
5402,1985,1133.0
5402,1986,1192.0
5402,1987,1211.0
5402,1988,1191.0
5402,1989,1171.0
5402,1982,985.0
5402,2011,1583.0
5402,2012,1600.0
5402,2013,1588.0
5403,1982,2674.0
5403,1983,2703.0
5403,1984,2661.0
5403,1985,2855.0
5403,1986,3083.0
5403,1987,3154.0
5403,1988,3273.0
5403,1981,2616.0
5403,1989,3222.0
5403,1991,3420.0
5403,1992,3209.0
5403,1993,3112.0
5403,1994,3176.0
5403,1995,3125.0
5403,1996,3316.0
5403,1997,3268.0
5403,1990,3209.0
5403,1980,2626.0
5403,1979,2581.0
5403,1978,2537.0
5403,1961,1371.0
5403,1962,1619.0
5403,1963,1654.0
5403,1964,1557.0
5403,1965,1796.0
5403,1966,1742.0
5403,1967,1854.0
5403,1968,1930.0
5403,1969,1958.0
5403,1970,2135.0
5403,1971,2209.0
5403,1972,2288.0
5403,1973,2225.0
5403,1974,2459.0
5403,1975,2525.0
5403,1976,2451.0
5403,1977,2373.0
5402,1973,954.0
5400,1997,10867.0
5402,1972,947.0
5402,1970,913.0
5401,1966,2024.0
5401,1967,2115.0
5401,1968,2192.0
5401,1969,2191.0
5401,1970,2273.0
5401,1971,2314.0
5401,1972,2270.0
5401,1965,2094.0
5401,1973,2529.0
5401,1975,2476.0
5401,1976,2770.0
5401,1977,2922.0
5401,1978,2935.0
5401,1979,3057.0
5401,1980,3084.0
5401,1981,3148.0
5401,1974,2613.0
5401,1982,3179.0
5401,1964,2017.0
5401,1962,1705.0
5400,1999,11036.0
5400,2000,11389.0
5400,2001,11450.0
5400,2002,11426.0
5400,2003,11370.0
5400,2004,11632.0
5400,2005,11984.0
5401,1963,1893.0
5400,2006,12512.0
5400,2008,12865.0
5400,2009,12848.0
5400,2010,13047.0
5400,2011,13026.0
5400,2012,13120.0
5400,2013,13103.0
5401,1961,1528.0
5400,2007,12525.0
5401,1983,3322.0
5401,1984,3408.0
5401,1985,3601.0
5401,2007,3862.0
5401,2008,3910.0
5401,2009,3978.0
5401,2010,4044.0
5401,2011,4033.0
5401,2012,4097.0
5401,2013,4188.0
5401,2006,3832.0
5402,1961,715.0
5402,1963,695.0
5402,1964,715.0
5402,1965,723.0
5402,1966,822.0
5402,1967,789.0
5402,1968,854.0
5402,1969,860.0
5402,1962,712.0
5401,2005,3739.0
5401,2004,3532.0
5401,2003,3420.0
5401,1986,3667.0
5401,1987,3776.0
5401,1988,3835.0
5401,1989,3954.0
5401,1990,3927.0
5401,1991,3048.0
5401,1992,2457.0
5401,1993,2574.0
5401,1994,2503.0
5401,1995,2686.0
5401,1996,2805.0
5401,1997,2848.0
5401,1998,2972.0
5401,1999,3043.0
5401,2000,3214.0
5401,2001,3330.0
5401,2002,3334.0
5402,1971,929.0
5303,1994,8703.0
5303,1993,8075.0
5303,1992,8326.0
5206,2006,373.0
5206,2007,372.0
5206,2008,351.0
5206,2009,379.0
5206,2010,405.0
5206,2011,442.0
5206,2012,449.0
5206,2005,367.0
5206,2013,430.0
5207,1962,816.0
5207,1963,819.0
5207,1964,886.0
5207,1965,928.0
5207,1966,1029.0
5207,1967,1078.0
5207,1968,1158.0
5207,1961,707.0
5207,1969,1229.0
5206,2004,379.0
5206,2002,347.0
5206,1986,274.0
5206,1987,258.0
5206,1988,247.0
5206,1989,260.0
5206,1990,311.0
5206,1991,294.0
5206,1992,265.0
5206,2003,320.0
5206,1993,277.0
5206,1995,271.0
5206,1996,268.0
5206,1997,309.0
5206,1998,321.0
5206,1999,331.0
5206,2000,358.0
5206,2001,345.0
5206,1994,290.0
5207,1970,1213.0
5207,1971,1250.0
5207,1972,1359.0
5207,1994,3886.0
5207,1995,3830.0
5207,1996,3910.0
5207,1997,3963.0
5207,1998,4089.0
5207,1999,4642.0
5207,2000,4875.0
5207,1993,3922.0
5207,2001,4971.0
5207,2003,5041.0
5207,2004,5209.0
5207,2005,5215.0
5207,2006,5363.0
5207,2007,5541.0
5207,2008,5768.0
5207,2009,5749.0
5207,2002,4875.0
5207,1992,3937.0
5207,1991,3853.0
5207,1990,3668.0
5207,1973,1454.0
5207,1974,1760.0
5207,1975,1748.0
5207,1976,1810.0
5207,1977,2122.0
5207,1978,2371.0
5207,1979,2445.0
5207,1980,2550.0
5207,1981,2635.0
5207,1982,2676.0
5207,1983,2804.0
5207,1984,2862.0
5207,1985,2970.0
5207,1986,3136.0
5207,1987,3323.0
5207,1988,3653.0
5207,1989,3611.0
5206,1985,227.0
5207,2010,5876.0
5206,1984,231.0
5206,1982,208.0
5204,1978,597.0
5204,1979,655.0
5204,1980,698.0
5204,1981,798.0
5204,1982,972.0
5204,1983,1039.0
5204,1984,878.0
5204,1977,554.0
