geo,year,vanilla_yield_pce1
5802,1972,2000.0
5802,1973,2000.0
5802,1974,2000.0
5802,1975,2000.0
5802,1976,2000.0
5802,1977,2000.0
5802,1978,2000.0
5802,1979,2000.0
5802,1980,2000.0
5802,1981,2000.0
5802,1982,2000.0
5802,1983,2000.0
5802,1984,2308.0
5802,1985,2308.0
5802,1986,2308.0
5802,1987,2308.0
5802,1988,2308.0
5802,1989,2308.0
5802,1990,1708.0
5802,1991,2903.0
5802,1992,2286.0
5802,1993,2457.0
5802,1994,2604.0
5802,1995,2414.0
5802,1996,2778.0
5802,1997,3057.0
5802,1998,3660.0
5802,1999,3427.0
5802,2000,3420.0
5802,2001,3550.0
5802,2002,3889.0
5802,2003,4087.0
5802,2004,4383.0
5802,2005,5426.0
5802,2006,4606.0
5802,2007,6695.0
5802,2008,5001.0
5802,2009,4605.0
5802,2010,4614.0
5802,2011,4500.0
5802,2012,4429.0
5802,2013,4720.0
5802,2014,4876.0
5802,2015,4752.0
5802,2016,4758.0
5803,1961,1463.0
5803,1962,1252.0
5803,1963,2177.0
5803,1964,2534.0
5803,1965,2159.0
5803,1966,2261.0
5803,1967,3006.0
5803,1968,2231.0
5803,1969,3746.0
5803,1970,3010.0
5803,1971,3239.0
5803,1972,3140.0
5803,1973,1012.0
5803,1974,2708.0
5803,1975,4544.0
5803,1976,2907.0
5803,1977,6414.0
5803,1978,6478.0
5803,1979,6445.0
5803,1980,5993.0
5803,1981,5650.0
5803,1982,8551.0
5803,1983,7500.0
5803,1984,5369.0
5803,1985,1662.0
5803,1986,1699.0
5803,1987,1623.0
5803,1988,1915.0
5803,1989,1695.0
5803,1990,2184.0
5803,1991,2292.0
5803,1992,1864.0
5803,1993,2895.0
5803,1994,1963.0
5803,1995,2402.0
5803,1996,2095.0
5803,1997,2012.0
5803,1998,2140.0
5803,1999,2404.0
5803,2000,2182.0
5803,2001,2348.0
5803,2002,2658.0
5803,2003,3442.0
5803,2004,3760.0
5803,2005,2506.0
5803,2006,2693.0
5803,2007,2971.0
5803,2008,2888.0
5803,2009,2445.0
5803,2010,2962.0
5803,2011,2978.0
5803,2012,3040.0
5803,2013,3055.0
5803,2014,2986.0
5803,2015,3133.0
5803,2016,2971.0
5815,1961,1368.0
5815,1962,1088.0
5815,1963,1947.0
5815,1964,1976.0
5815,1965,2028.0
5815,1966,2275.0
5815,1967,2275.0
5815,1968,1715.0
5815,1969,2396.0
5815,1970,2006.0
5815,1971,2927.0
5815,1972,1936.0
5815,1973,1587.0
5815,1974,2325.0
5815,1975,2516.0
5815,1976,1184.0
5815,1977,1706.0
5815,1978,1665.0
5815,1979,1032.0
5815,1980,450.0
5815,1981,641.0
5815,1982,826.0
5815,1983,755.0
5815,1984,936.0
5815,1985,590.0
5815,1986,325.0
5815,1987,635.0
5815,1988,652.0
5815,1989,591.0
5815,1990,406.0
5815,1991,484.0
5815,1992,348.0
5815,1993,529.0
5815,1994,414.0
5815,1995,421.0
5815,1996,412.0
5815,1997,412.0
5815,1998,477.0
5815,1999,500.0
5815,2000,415.0
5815,2001,447.0
5815,2002,494.0
5815,2003,606.0
5815,2004,723.0
5815,2005,523.0
5815,2006,515.0
5815,2007,543.0
5815,2008,503.0
5815,2009,479.0
5815,2010,494.0
5815,2011,484.0
5815,2012,486.0
5815,2013,495.0
5815,2014,510.0
5815,2015,520.0
5815,2016,527.0
5817,1961,1368.0
5817,1962,1088.0
5817,1963,1947.0
5817,1964,1976.0
5817,1965,2028.0
5817,1966,2275.0
5817,1967,2275.0
5817,1968,1715.0
5817,1969,2396.0
5817,1970,2006.0
5817,1971,2927.0
5817,1972,1936.0
5817,1973,1587.0
5817,1974,2325.0
5817,1975,2516.0
5817,1976,1184.0
5817,1977,1706.0
5817,1978,1665.0
5817,1979,1032.0
5817,1980,450.0
5817,1981,641.0
5817,1982,826.0
5817,1983,755.0
5817,1984,936.0
5817,1985,590.0
5817,1986,325.0
5817,1987,635.0
5817,1988,652.0
5817,1989,591.0
5817,1990,401.0
5817,1991,468.0
5817,1992,346.0
5817,1993,523.0
5817,1994,408.0
5817,1995,415.0
5817,1996,407.0
5817,1997,408.0
5817,1998,474.0
5817,1999,496.0
5817,2000,412.0
5817,2001,428.0
5817,2002,418.0
5817,2003,284.0
5817,2004,408.0
5817,2005,458.0
5817,2006,449.0
5817,2007,474.0
5817,2008,434.0
5817,2009,431.0
5817,2010,441.0
5817,2011,437.0
5817,2012,439.0
5817,2013,445.0
5817,2014,454.0
5817,2015,461.0
5817,2016,466.0
