geo,year,silk_raw_export_quantity_tcl
105,1963,
105,1964,
105,1965,
105,1966,
105,1967,
105,1968,
105,1969,
105,1970,
105,1971,
105,1972,
105,1973,
105,1974,
105,1975,
105,1976,
105,1977,
105,1978,
105,1979,
105,1980,
105,1981,
105,1982,
105,1983,
105,1984,
105,1985,
105,1986,
105,1987,
105,1988,
105,1989,
105,1990,
105,1991,
105,1992,
105,1993,
105,1994,
105,1995,
105,1996,
105,1997,
105,1998,
105,1999,
105,2000,
105,2001,
105,2002,
105,2003,
105,2004,
105,2005,
105,2006,
105,2007,
105,2008,
105,2009,
105,2010,
105,2011,
105,2012,
105,2013,1.0
106,1961,35.0
106,1962,66.0
106,1963,75.0
106,1964,152.0
106,1965,435.0
106,1966,384.0
106,1967,560.0
106,1968,466.0
106,1969,417.0
106,1970,590.0
106,1971,168.0
106,1972,255.0
106,1973,352.0
106,1974,28.0
106,1975,24.0
106,1976,47.0
106,1977,35.0
106,1978,24.0
106,1979,44.0
106,1980,44.0
106,1981,48.0
106,1982,35.0
106,1983,25.0
106,1984,30.0
106,1985,32.0
106,1986,29.0
106,1987,39.0
106,1988,64.0
106,1989,43.0
106,1990,28.0
106,1991,7.0
106,1992,14.0
106,1993,18.0
106,1994,31.0
106,1995,149.0
106,1996,107.0
106,1997,91.0
106,1998,52.0
106,1999,22.0
106,2000,152.0
106,2001,139.0
106,2002,506.0
106,2003,520.0
106,2004,801.0
106,2005,493.0
106,2006,1891.0
106,2007,602.0
106,2008,217.0
106,2009,197.0
106,2010,357.0
106,2011,362.0
106,2012,306.0
106,2013,346.0
110,1961,5548.0
110,1962,5782.0
110,1963,3951.0
110,1964,3201.0
110,1965,1961.0
110,1966,543.0
110,1967,154.0
110,1968,461.0
110,1969,1208.0
110,1970,1203.0
110,1971,1203.0
110,1972,1243.0
110,1973,1779.0
110,1974,1300.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,0.0
110,1989,0.0
110,1990,0.0
110,1991,0.0
110,1992,0.0
110,1993,0.0
110,1994,8.0
110,1995,15.0
110,1996,6.0
110,1997,1.0
110,1998,0.0
110,1999,3.0
110,2000,9.0
110,2001,2.0
110,2002,2.0
110,2003,96.0
110,2004,688.0
110,2005,202.0
110,2006,11.0
110,2007,10.0
110,2008,16.0
110,2009,8.0
110,2010,36.0
110,2011,35.0
110,2012,25.0
110,2013,18.0
112,1961,
112,1962,
112,1963,
112,1964,
112,1965,
112,1966,
112,1967,
112,1968,
112,1969,
112,1970,
112,1971,
112,1972,
112,1973,
112,1974,
112,1975,
112,1976,
112,1977,
112,1978,
112,1979,
112,1980,
112,1981,
112,1982,
112,1983,
112,1984,
112,1985,
112,1986,
112,1987,
112,1988,
112,1989,
112,1990,
112,1991,
112,1992,
112,1993,
112,1994,
112,1995,
112,1996,
112,1997,
112,1998,
112,1999,
112,2000,
112,2001,
112,2002,
112,2003,
112,2004,
112,2005,
112,2006,
112,2007,1.0
112,2008,1.0
112,2009,0.0
112,2010,0.0
112,2011,0.0
112,2012,0.0
112,2013,0.0
108,1992,
108,1993,
108,1994,6.0
108,1995,8.0
108,1996,4.0
108,1997,
108,1998,
108,1999,
108,2000,0.0
108,2001,0.0
108,2002,0.0
108,2003,0.0
108,2004,0.0
108,2005,0.0
108,2006,0.0
108,2007,0.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
108,2011,0.0
108,2012,0.0
108,2013,0.0
118,1961,
118,1962,
118,1963,
118,1964,
118,1965,
118,1966,
118,1967,
118,1968,
118,1969,
118,1970,
118,1971,
118,1972,
118,1973,
118,1974,
118,1975,
118,1976,
118,1977,
118,1978,
118,1979,
118,1980,
118,1981,
118,1982,
118,1983,
118,1984,
118,1985,
118,1986,
118,1987,
118,1988,
118,1989,
118,1990,
118,1991,
118,1992,
118,1993,
118,1994,
118,1995,
118,1996,
118,1997,
118,1998,
118,1999,
118,2000,
118,2001,
118,2002,
118,2003,
118,2004,
118,2005,
118,2006,
118,2007,
118,2008,
118,2009,5.0
118,2010,5.0
118,2011,5.0
118,2012,5.0
118,2013,0.0
113,1992,
113,1993,5.0
113,1994,20.0
113,1995,15.0
113,1996,49.0
113,1997,50.0
113,1998,17.0
113,1999,13.0
113,2000,18.0
113,2001,27.0
113,2002,10.0
113,2003,5.0
113,2004,2.0
113,2005,14.0
113,2006,6.0
113,2007,0.0
113,2008,2.0
113,2009,2.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
121,1961,1.0
121,1962,21.0
121,1963,1.0
121,1964,1.0
121,1965,10.0
121,1966,31.0
121,1967,48.0
121,1968,10.0
121,1969,18.0
121,1970,3.0
121,1971,7.0
121,1972,12.0
121,1973,16.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,5.0
121,1980,5.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1994,0.0
121,1995,0.0
121,1996,0.0
121,1997,0.0
121,1998,0.0
121,1999,0.0
121,2000,0.0
121,2001,0.0
121,2002,0.0
121,2003,0.0
121,2004,0.0
121,2005,0.0
121,2006,0.0
121,2007,0.0
121,2008,0.0
121,2009,0.0
121,2010,0.0
121,2011,0.0
121,2012,0.0
121,2013,0.0
126,1992,
126,1993,
126,1994,
126,1995,
126,1996,
126,1997,
126,1998,
126,1999,
126,2000,
126,2001,
126,2002,
126,2003,
126,2004,
126,2005,
126,2006,
126,2007,0.0
126,2008,0.0
126,2009,0.0
126,2010,0.0
126,2011,0.0
126,2012,0.0
126,2013,0.0
256,2000,
256,2001,
256,2002,
256,2003,
256,2004,
256,2005,
256,2006,
256,2007,
256,2008,
256,2009,
256,2010,
256,2011,
256,2012,
256,2013,
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
129,1965,1.0
129,1966,1.0
129,1967,1.0
129,1968,1.0
129,1969,0.0
129,1970,0.0
129,1971,0.0
129,1972,0.0
129,1973,0.0
129,1974,0.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1979,0.0
129,1980,0.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,1985,0.0
129,1986,0.0
129,1987,0.0
129,1988,0.0
129,1989,0.0
129,1990,0.0
129,1991,0.0
129,1992,0.0
129,1993,0.0
129,1994,0.0
129,1995,0.0
129,1996,0.0
129,1997,0.0
129,1998,0.0
129,1999,0.0
129,2000,0.0
129,2001,0.0
129,2002,0.0
129,2003,0.0
129,2004,0.0
129,2005,0.0
129,2006,0.0
129,2007,0.0
129,2008,0.0
129,2009,0.0
129,2010,0.0
129,2011,0.0
129,2012,0.0
129,2013,0.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,3.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,0.0
131,1989,0.0
131,1990,0.0
131,1991,3.0
131,1992,1.0
131,1993,24.0
131,1994,13.0
131,1995,26.0
131,1996,99.0
131,1997,99.0
131,1998,10.0
131,1999,17.0
131,2000,6.0
131,2001,1.0
131,2002,0.0
131,2003,6.0
131,2004,0.0
131,2005,0.0
131,2006,0.0
131,2007,4.0
131,2008,0.0
131,2009,0.0
131,2010,12.0
131,2011,0.0
131,2012,0.0
131,2013,0.0
138,1961,
138,1962,
138,1963,
138,1964,
138,1965,
138,1966,
138,1967,
138,1968,
138,1969,
138,1970,
138,1971,
138,1972,
138,1973,
138,1974,
138,1975,
138,1976,
138,1977,
138,1978,
138,1979,
138,1980,
138,1981,
138,1982,
138,1983,
138,1984,
138,1985,
138,1986,
138,1987,
138,1988,
138,1989,
138,1990,
138,1991,
138,1992,
138,1993,
138,1994,
138,1995,
138,1996,
138,1997,
138,1998,
138,1999,
138,2000,
138,2001,
138,2002,0.0
138,2003,0.0
138,2004,0.0
138,2005,0.0
138,2006,0.0
138,2007,0.0
138,2008,0.0
138,2009,0.0
138,2010,0.0
138,2011,0.0
138,2012,0.0
138,2013,0.0
149,1961,
149,1962,
149,1963,
149,1964,
149,1965,
149,1966,
149,1967,
149,1968,
149,1969,
149,1970,
149,1971,
149,1972,
149,1973,
149,1974,
149,1975,
149,1976,
149,1977,
149,1978,
149,1979,
149,1980,
149,1981,
149,1982,
149,1983,
149,1984,
149,1985,
149,1986,
149,1987,
149,1988,
149,1989,
149,1990,
149,1991,
149,1992,
149,1993,
149,1994,
149,1995,
149,1996,
149,1997,
149,1998,
149,1999,
149,2000,
149,2001,
149,2002,
149,2003,
149,2004,
149,2005,
149,2006,
149,2007,
149,2008,
149,2009,
149,2010,4.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
150,1961,8.0
150,1962,2.0
150,1963,2.0
150,1964,1.0
150,1965,3.0
150,1966,2.0
150,1967,0.0
150,1968,0.0
150,1969,3.0
150,1970,0.0
150,1971,0.0
150,1972,6.0
150,1973,0.0
150,1974,5.0
150,1975,13.0
150,1976,7.0
150,1977,6.0
150,1978,2.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,0.0
150,1983,0.0
150,1984,0.0
150,1985,0.0
150,1986,0.0
150,1987,0.0
150,1988,0.0
150,1989,0.0
150,1990,24.0
150,1991,0.0
150,1992,0.0
150,1993,1.0
150,1994,0.0
150,1995,2.0
150,1996,17.0
150,1997,27.0
150,1998,13.0
150,1999,6.0
150,2000,2.0
150,2001,0.0
150,2002,0.0
150,2003,0.0
150,2004,0.0
150,2005,0.0
150,2006,0.0
150,2007,0.0
150,2008,0.0
150,2009,0.0
150,2010,0.0
150,2011,0.0
150,2012,0.0
150,2013,1.0
221,1961,
221,1962,
221,1963,
221,1964,
221,1965,
221,1966,
221,1967,
221,1968,
221,1969,
221,1970,
221,1971,
221,1972,
221,1973,
221,1974,
221,1975,
221,1976,
221,1977,
221,1978,
221,1979,
221,1980,
221,1981,
221,1982,
221,1983,
221,1984,
221,1985,
221,1986,
221,1987,
221,1988,
221,1989,
221,1990,
221,1991,
221,1992,
221,1993,
221,1994,
221,1995,
221,1996,
221,1997,
221,1998,
221,1999,
221,2000,
221,2001,
221,2002,
221,2003,
221,2004,
221,2005,
221,2006,
221,2007,
221,2008,
221,2009,
221,2010,0.0
221,2011,0.0
221,2012,0.0
221,2013,0.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,2.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,4.0
165,1984,5.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,1.0
165,1990,0.0
165,1991,0.0
165,1992,0.0
165,1993,0.0
165,1994,0.0
165,1995,0.0
165,1996,0.0
165,1997,0.0
165,1998,0.0
165,1999,0.0
165,2000,0.0
165,2001,0.0
165,2002,0.0
165,2003,0.0
165,2004,0.0
165,2005,0.0
165,2006,0.0
165,2007,0.0
165,2008,0.0
165,2009,0.0
165,2010,0.0
165,2011,0.0
165,2012,0.0
165,2013,0.0
169,1961,
169,1962,
169,1963,
169,1964,
169,1965,
169,1966,
169,1967,
169,1968,
169,1969,
169,1970,
169,1971,
169,1972,
169,1973,
169,1974,
169,1975,
169,1976,
169,1977,
169,1978,
169,1979,
169,1980,
169,1981,
169,1982,
169,1983,
169,1984,
169,1985,
169,1986,
169,1987,
169,1988,
169,1989,
169,1990,
169,1991,
169,1992,
169,1993,
169,1994,
169,1995,
169,1996,
169,1997,
169,1998,4.0
169,1999,224.0
169,2000,20.0
169,2001,0.0
169,2002,
169,2003,
169,2004,
169,2005,
169,2006,
169,2007,7.0
169,2008,0.0
169,2009,0.0
169,2010,0.0
169,2011,0.0
169,2012,0.0
169,2013,0.0
170,1961,
170,1962,
170,1963,
170,1964,
170,1965,
170,1966,
170,1967,
170,1968,
170,1969,
170,1970,
170,1971,
170,1972,
170,1973,
170,1974,
170,1975,
170,1976,
170,1977,
170,1978,
170,1979,
170,1980,
170,1981,
170,1982,
170,1983,
170,1984,
170,1985,
170,1986,
170,1987,
170,1988,
170,1989,
170,1990,
170,1991,
170,1992,
170,1993,
170,1994,
170,1995,
170,1996,
170,1997,
170,1998,
170,1999,
170,2000,
170,2001,
170,2002,
170,2003,
170,2004,
170,2005,
170,2006,
170,2007,
170,2008,
170,2009,
170,2010,
170,2011,0.0
170,2012,0.0
170,2013,0.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,2.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
171,1991,0.0
171,1992,2.0
171,1993,2.0
171,1994,0.0
171,1995,0.0
171,1996,0.0
171,1997,1.0
171,1998,0.0
171,1999,0.0
171,2000,0.0
171,2001,0.0
171,2002,0.0
171,2003,0.0
171,2004,0.0
171,2005,0.0
171,2006,0.0
171,2007,0.0
171,2008,0.0
171,2009,0.0
171,2010,0.0
171,2011,0.0
171,2012,0.0
171,2013,0.0
173,1961,
173,1962,
173,1963,
173,1964,
173,1965,
173,1966,
173,1967,
173,1968,
173,1969,
173,1970,
173,1971,
173,1972,
173,1973,
173,1974,
173,1975,
173,1976,
173,1977,
173,1978,
173,1979,
173,1980,
173,1981,
173,1982,
173,1983,
173,1984,
173,1985,
173,1986,
173,1987,
173,1988,
173,1989,
173,1990,
173,1991,
173,1992,
173,1993,
173,1994,
173,1995,
173,1996,
173,1997,1.0
173,1998,0.0
173,1999,0.0
173,2000,0.0
173,2001,0.0
173,2002,0.0
173,2003,0.0
173,2004,0.0
173,2005,0.0
173,2006,0.0
173,2007,0.0
173,2008,0.0
173,2009,0.0
173,2010,0.0
173,2011,1.0
173,2012,0.0
173,2013,1.0
174,1961,
174,1962,
174,1963,
174,1964,
174,1965,
174,1966,
174,1967,
174,1968,
174,1969,
174,1970,
174,1971,
174,1972,
174,1973,
174,1974,
174,1975,
174,1976,
174,1977,
174,1978,
174,1979,
174,1980,
174,1981,
174,1982,
174,1983,
174,1984,
174,1985,
174,1986,
174,1987,
174,1988,
174,1989,
174,1990,
174,1991,
174,1992,
174,1993,
174,1994,
174,1995,
174,1996,
174,1997,
174,1998,
174,1999,
174,2000,
174,2001,
174,2002,
174,2003,
174,2004,1.0
174,2005,0.0
174,2006,0.0
174,2007,0.0
174,2008,0.0
174,2009,0.0
174,2010,0.0
174,2011,0.0
174,2012,0.0
174,2013,0.0
117,1961,515.0
117,1962,539.0
117,1963,515.0
117,1964,569.0
117,1965,583.0
117,1966,860.0
117,1967,1093.0
117,1968,1361.0
117,1969,2069.0
117,1970,2521.0
117,1971,2942.0
117,1972,2619.0
117,1973,2169.0
117,1974,2260.0
117,1975,693.0
117,1976,371.0
117,1977,1151.0
117,1978,1721.0
117,1979,893.0
117,1980,430.0
117,1981,9.0
117,1982,352.0
117,1983,446.0
117,1984,6.0
117,1985,2.0
117,1986,3.0
117,1987,6.0
117,1988,24.0
117,1989,14.0
117,1990,19.0
117,1991,8.0
117,1992,9.0
117,1993,7.0
117,1994,10.0
117,1995,82.0
117,1996,48.0
117,1997,5.0
117,1998,3.0
117,1999,11.0
117,2000,2.0
117,2001,5.0
117,2002,1.0
117,2003,0.0
117,2004,3.0
117,2005,1.0
117,2006,21.0
117,2007,9.0
117,2008,5.0
117,2009,0.0
117,2010,0.0
117,2011,1.0
117,2012,0.0
117,2013,0.0
183,1961,59.0
183,1962,54.0
183,1963,61.0
183,1964,13.0
183,1965,144.0
183,1966,111.0
183,1967,83.0
183,1968,69.0
183,1969,16.0
183,1970,7.0
183,1971,30.0
183,1972,90.0
183,1973,80.0
183,1974,80.0
183,1975,90.0
183,1976,100.0
183,1977,80.0
183,1978,70.0
183,1979,40.0
183,1980,20.0
183,1981,0.0
183,1982,0.0
183,1983,6.0
183,1984,40.0
183,1985,0.0
183,1986,25.0
183,1987,10.0
183,1988,150.0
183,1989,0.0
183,1990,0.0
183,1991,0.0
183,1992,
183,1993,
183,1994,
183,1995,
183,1996,
183,1997,
183,1998,
183,1999,
183,2000,0.0
183,2001,1.0
183,2002,19.0
183,2003,198.0
183,2004,482.0
183,2005,572.0
183,2006,508.0
183,2007,140.0
183,2008,240.0
183,2009,81.0
183,2010,115.0
183,2011,131.0
183,2012,95.0
183,2013,110.0
185,1992,790.0
185,1993,1184.0
185,1994,
185,1995,
185,1996,207.0
185,1997,
185,1998,
185,1999,
185,2000,0.0
185,2001,0.0
185,2002,0.0
185,2003,0.0
185,2004,0.0
185,2005,0.0
185,2006,0.0
185,2007,0.0
185,2008,0.0
185,2009,0.0
185,2010,0.0
185,2011,0.0
185,2012,0.0
185,2013,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,25.0
194,1975,72.0
194,1976,117.0
194,1977,151.0
194,1978,45.0
194,1979,25.0
194,1980,131.0
194,1981,29.0
194,1982,8.0
194,1983,3.0
194,1984,1.0
194,1985,27.0
194,1986,2.0
194,1987,1.0
194,1988,0.0
194,1989,0.0
194,1990,0.0
194,1991,0.0
194,1992,0.0
194,1993,0.0
194,1994,0.0
194,1995,0.0
194,1996,0.0
194,1997,0.0
194,1998,0.0
194,1999,0.0
194,2000,0.0
194,2001,0.0
194,2002,0.0
194,2003,0.0
194,2004,290.0
194,2005,45.0
194,2006,0.0
194,2007,0.0
194,2008,0.0
194,2009,0.0
194,2010,0.0
194,2011,0.0
194,2012,0.0
194,2013,0.0
272,2006,
272,2007,0.0
272,2008,0.0
272,2009,0.0
272,2010,0.0
272,2011,0.0
272,2012,0.0
272,2013,0.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,5.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,9.0
200,1969,26.0
200,1970,12.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,9.0
200,1975,0.0
200,1976,0.0
200,1977,2.0
200,1978,22.0
200,1979,92.0
200,1980,83.0
200,1981,39.0
200,1982,23.0
200,1983,51.0
200,1984,37.0
200,1985,22.0
200,1986,30.0
200,1987,28.0
200,1988,42.0
200,1989,15.0
200,1990,33.0
200,1991,62.0
200,1992,104.0
200,1993,141.0
200,1994,343.0
200,1995,513.0
200,1996,435.0
200,1997,833.0
200,1998,420.0
200,1999,157.0
200,2000,59.0
200,2001,86.0
200,2002,34.0
200,2003,57.0
200,2004,20.0
200,2005,19.0
200,2006,23.0
200,2007,15.0
200,2008,64.0
200,2009,144.0
200,2010,8.0
200,2011,0.0
200,2012,0.0
200,2013,0.0
202,1961,
202,1962,
202,1963,
202,1964,
202,1965,
202,1966,
202,1967,
202,1968,
202,1969,
202,1970,
202,1971,
202,1972,
202,1973,
202,1974,
202,1975,
202,1976,
202,1977,
202,1978,
202,1979,
202,1980,
202,1981,
202,1982,
202,1983,
202,1984,
202,1985,
202,1986,
202,1987,0.0
202,1988,
202,1989,
202,1990,
202,1991,
202,1992,
202,1993,
202,1994,
202,1995,
202,1996,
202,1997,0.0
202,1998,0.0
202,1999,0.0
202,2000,0.0
202,2001,0.0
202,2002,0.0
202,2003,0.0
202,2004,0.0
202,2005,0.0
202,2006,0.0
202,2007,0.0
202,2008,0.0
202,2009,0.0
202,2010,0.0
202,2011,0.0
202,2012,0.0
202,2013,5.0
203,1961,0.0
203,1962,9.0
203,1963,80.0
203,1964,24.0
203,1965,43.0
203,1966,24.0
203,1967,23.0
203,1968,24.0
203,1969,4.0
203,1970,12.0
203,1971,0.0
203,1972,0.0
203,1973,40.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,1.0
203,1982,1.0
203,1983,0.0
203,1984,0.0
203,1985,0.0
203,1986,0.0
203,1987,0.0
203,1988,4.0
203,1989,0.0
203,1990,1.0
203,1991,0.0
203,1992,0.0
203,1993,0.0
203,1994,0.0
203,1995,0.0
203,1996,0.0
203,1997,0.0
203,1998,0.0
203,1999,1.0
203,2000,0.0
203,2001,0.0
203,2002,1.0
203,2003,0.0
203,2004,17.0
203,2005,0.0
203,2006,19.0
203,2007,1.0
203,2008,1.0
203,2009,5.0
203,2010,2.0
203,2011,0.0
203,2012,0.0
203,2013,0.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
210,1971,0.0
210,1972,0.0
210,1973,2.0
210,1974,1.0
210,1975,0.0
210,1976,0.0
210,1977,0.0
210,1978,0.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,0.0
210,1983,0.0
210,1984,0.0
210,1985,0.0
210,1986,0.0
210,1987,0.0
210,1988,0.0
210,1989,0.0
210,1990,0.0
210,1991,0.0
210,1992,0.0
210,1993,0.0
210,1994,3.0
210,1995,0.0
210,1996,0.0
210,1997,0.0
210,1998,0.0
210,1999,0.0
210,2000,0.0
210,2001,0.0
210,2002,0.0
210,2003,0.0
210,2004,0.0
210,2005,0.0
210,2006,0.0
210,2007,0.0
210,2008,0.0
210,2009,0.0
210,2010,0.0
210,2011,1.0
210,2012,0.0
210,2013,0.0
211,1961,84.0
211,1962,100.0
211,1963,82.0
211,1964,49.0
211,1965,45.0
211,1966,93.0
211,1967,100.0
211,1968,57.0
211,1969,117.0
211,1970,53.0
211,1971,49.0
211,1972,53.0
211,1973,35.0
211,1974,20.0
211,1975,38.0
211,1976,42.0
211,1977,40.0
211,1978,41.0
211,1979,31.0
211,1980,53.0
211,1981,89.0
211,1982,47.0
211,1983,50.0
211,1984,25.0
211,1985,33.0
211,1986,27.0
211,1987,23.0
211,1988,32.0
211,1989,15.0
211,1990,21.0
211,1991,46.0
211,1992,34.0
211,1993,15.0
211,1994,9.0
211,1995,3.0
211,1996,4.0
211,1997,14.0
211,1998,6.0
211,1999,6.0
211,2000,12.0
211,2001,6.0
211,2002,4.0
211,2003,8.0
211,2004,3.0
211,2005,3.0
211,2006,2.0
211,2007,0.0
211,2008,0.0
211,2009,1.0
211,2010,0.0
211,2011,0.0
211,2012,0.0
211,2013,0.0
212,1961,10.0
212,1962,9.0
212,1963,12.0
212,1964,7.0
212,1965,16.0
212,1966,13.0
212,1967,20.0
212,1968,10.0
212,1969,6.0
212,1970,33.0
212,1971,13.0
212,1972,46.0
212,1973,3.0
212,1974,1.0
212,1975,1.0
212,1976,1.0
212,1977,14.0
212,1978,0.0
212,1979,0.0
212,1980,0.0
212,1981,0.0
212,1982,0.0
212,1983,0.0
212,1984,0.0
212,1985,0.0
212,1986,0.0
212,1987,0.0
212,1988,0.0
212,1989,0.0
212,1990,11.0
212,1991,0.0
212,1992,0.0
212,1993,0.0
212,1994,0.0
212,1995,0.0
212,1996,0.0
212,1997,0.0
212,1998,0.0
212,1999,0.0
212,2000,0.0
212,2001,0.0
212,2002,0.0
212,2003,0.0
212,2004,0.0
212,2005,0.0
212,2006,0.0
212,2007,0.0
212,2008,0.0
212,2009,0.0
212,2010,0.0
212,2011,0.0
212,2012,0.0
212,2013,0.0
208,1992,
208,1993,
208,1994,
208,1995,
208,1996,
208,1997,65.0
208,1998,60.0
208,1999,278.0
208,2000,87.0
208,2001,68.0
208,2002,0.0
208,2003,0.0
208,2004,0.0
208,2005,3.0
208,2006,0.0
208,2007,0.0
208,2008,0.0
208,2009,0.0
208,2010,0.0
208,2011,0.0
208,2012,0.0
208,2013,0.0
216,1961,10.0
216,1962,10.0
216,1963,19.0
216,1964,20.0
216,1965,20.0
216,1966,11.0
216,1967,10.0
216,1968,13.0
216,1969,19.0
216,1970,37.0
216,1971,18.0
216,1972,4.0
216,1973,26.0
216,1974,24.0
216,1975,0.0
216,1976,7.0
216,1977,15.0
216,1978,0.0
216,1979,3.0
216,1980,0.0
216,1981,3.0
216,1982,0.0
216,1983,0.0
216,1984,8.0
216,1985,0.0
216,1986,0.0
216,1987,3.0
216,1988,3.0
216,1989,46.0
216,1990,17.0
216,1991,27.0
216,1992,124.0
216,1993,309.0
216,1994,0.0
216,1995,5.0
216,1996,5.0
216,1997,3.0
216,1998,5.0
216,1999,8.0
216,2000,0.0
216,2001,0.0
216,2002,0.0
216,2003,1.0
216,2004,0.0
216,2005,10.0
216,2006,32.0
216,2007,7.0
216,2008,7.0
216,2009,3.0
216,2010,8.0
216,2011,1.0
216,2012,0.0
216,2013,0.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,1.0
222,1991,1.0
222,1992,0.0
222,1993,0.0
222,1994,
222,1995,0.0
222,1996,0.0
222,1997,0.0
222,1998,0.0
222,1999,0.0
222,2000,0.0
222,2001,0.0
222,2002,0.0
222,2003,0.0
222,2004,0.0
222,2005,0.0
222,2006,0.0
222,2007,0.0
222,2008,0.0
222,2009,0.0
222,2010,0.0
222,2011,0.0
222,2012,0.0
222,2013,0.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,31.0
223,1989,0.0
223,1990,2.0
223,1991,3.0
223,1992,8.0
223,1993,0.0
223,1994,3.0
223,1995,0.0
223,1996,11.0
223,1997,0.0
223,1998,0.0
223,1999,0.0
223,2000,0.0
223,2001,0.0
223,2002,0.0
223,2003,0.0
223,2004,0.0
223,2005,0.0
223,2006,3.0
223,2007,0.0
223,2008,0.0
223,2009,7.0
223,2010,0.0
223,2011,0.0
223,2012,0.0
223,2013,0.0
213,1992,
213,1993,
213,1994,15.0
213,1995,4039.0
213,1996,
213,1997,11.0
213,1998,6.0
213,1999,
213,2000,8.0
213,2001,17.0
213,2002,16.0
213,2003,10.0
213,2004,17.0
