geo,year,glucose_and_dextrose_import_value_tcl
96,2008,3021.0
96,2009,2621.0
96,2010,3576.0
96,2011,5262.0
96,2012,2635.0
96,2013,3212.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,41.0
128,1980,48.0
128,1981,0.0
128,1982,94.0
128,1983,181.0
128,1984,179.0
128,1985,233.0
128,1986,318.0
128,1987,487.0
128,1988,713.0
128,1989,441.0
128,1990,755.0
128,1991,722.0
128,1992,582.0
128,1993,863.0
128,1994,410.0
128,1995,579.0
128,1996,99.0
128,1997,128.0
128,1998,114.0
128,1999,81.0
128,2000,65.0
128,2001,71.0
128,2002,49.0
128,2003,65.0
128,2004,66.0
128,2005,85.0
128,2006,79.0
128,2007,81.0
128,2008,94.0
128,2009,69.0
128,2010,101.0
128,2011,95.0
128,2012,81.0
128,2013,75.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1992,438.0
41,1993,485.0
41,1994,606.0
41,1995,1251.0
41,1996,1275.0
41,1997,1424.0
41,1998,2124.0
41,1999,3306.0
41,2000,2971.0
41,2001,2558.0
41,2002,1999.0
41,2003,3730.0
41,2004,3931.0
41,2005,1532.0
41,2006,2175.0
41,2007,1864.0
41,2008,1278.0
41,2009,2379.0
41,2010,6163.0
41,2011,7888.0
41,2012,7047.0
41,2013,2885.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,47.0
214,1981,112.0
214,1982,74.0
214,1983,141.0
214,1984,87.0
214,1985,171.0
214,1986,195.0
214,1987,708.0
214,1988,1426.0
214,1989,2254.0
214,1990,1804.0
214,1991,2024.0
214,1992,2968.0
214,1993,2133.0
214,1994,2307.0
214,1995,1995.0
214,1996,1638.0
214,1997,1505.0
214,1998,1700.0
214,1999,1829.0
214,2000,1418.0
214,2001,1723.0
214,2002,1922.0
214,2003,1636.0
214,2004,1744.0
214,2005,1632.0
214,2006,727.0
214,2007,3751.0
214,2008,4748.0
214,2009,1750.0
214,2010,2816.0
214,2011,3368.0
214,2012,3424.0
214,2013,5468.0
44,1961,0.0
44,1962,35.0
44,1963,36.0
44,1964,99.0
44,1965,0.0
44,1966,16.0
44,1967,3.0
44,1968,8.0
44,1969,31.0
44,1970,77.0
44,1971,113.0
44,1972,104.0
44,1973,99.0
44,1974,371.0
44,1975,0.0
44,1976,435.0
44,1977,624.0
44,1978,898.0
44,1979,1629.0
44,1980,1287.0
44,1981,1370.0
44,1982,0.0
44,1983,1259.0
44,1984,0.0
44,1985,1084.0
44,1986,1104.0
44,1987,1078.0
44,1988,1493.0
44,1989,1330.0
44,1990,1090.0
44,1991,1437.0
44,1992,1736.0
44,1993,1506.0
44,1994,2592.0
44,1995,2162.0
44,1996,2610.0
44,1997,1997.0
44,1998,1779.0
44,1999,2159.0
44,2000,2010.0
44,2001,3346.0
44,2002,2166.0
44,2003,2330.0
44,2004,4891.0
44,2005,5527.0
44,2006,7086.0
44,2007,11407.0
44,2008,11627.0
44,2009,7676.0
44,2010,7488.0
44,2011,10347.0
44,2012,10102.0
44,2013,9089.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,1.0
45,1996,4.0
45,1997,4.0
45,1998,21.0
45,1999,3.0
45,2000,0.0
45,2001,7.0
45,2002,4.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,5.0
46,1993,0.0
46,1994,0.0
46,1995,1.0
46,1996,0.0
46,1997,2.0
46,1998,18.0
46,1999,0.0
46,2000,53.0
46,2001,20.0
46,2002,18.0
46,2003,12.0
46,2004,55.0
46,2005,8.0
46,2006,1.0
46,2007,1.0
46,2008,27.0
46,2009,62.0
46,2010,60.0
46,2011,60.0
46,2012,1.0
46,2013,65.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,856.0
48,1987,625.0
48,1988,670.0
48,1989,900.0
48,1990,901.0
48,1991,782.0
48,1992,850.0
48,1993,700.0
48,1994,2062.0
48,1995,1421.0
48,1996,1351.0
48,1997,1431.0
48,1998,1671.0
48,1999,1814.0
48,2000,1563.0
48,2001,1645.0
48,2002,1662.0
48,2003,1545.0
48,2004,1590.0
48,2005,1256.0
48,2006,1913.0
48,2007,2527.0
48,2008,2664.0
48,2009,2272.0
48,2010,2915.0
48,2011,3046.0
48,2012,3365.0
48,2013,3472.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,1601.0
107,1998,1990.0
107,1999,2015.0
107,2000,1757.0
107,2001,1963.0
107,2002,2579.0
107,2003,2163.0
107,2004,1367.0
107,2005,1365.0
107,2006,1590.0
107,2007,1781.0
107,2008,2657.0
107,2009,2393.0
107,2010,2405.0
107,2011,4020.0
107,2012,2205.0
107,2013,3222.0
98,1992,3726.0
98,1993,4176.0
98,1994,4267.0
98,1995,5867.0
98,1996,5161.0
98,1997,3563.0
98,1998,3687.0
98,1999,3428.0
98,2000,5006.0
98,2001,7530.0
98,2002,7804.0
98,2003,4277.0
98,2004,4528.0
98,2005,4338.0
98,2006,5103.0
98,2007,6627.0
98,2008,5416.0
98,2009,5592.0
98,2010,6531.0
98,2011,9080.0
98,2012,8406.0
98,2013,8840.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,107.0
49,2000,159.0
49,2001,464.0
49,2002,320.0
49,2003,112.0
49,2004,264.0
49,2005,360.0
49,2006,115.0
49,2007,216.0
49,2008,370.0
49,2009,334.0
49,2010,206.0
49,2011,178.0
49,2012,144.0
49,2013,256.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,140.0
50,1977,100.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,187.0
50,1989,275.0
50,1990,326.0
50,1991,317.0
50,1992,411.0
50,1993,381.0
50,1994,361.0
50,1995,501.0
50,1996,404.0
50,1997,267.0
50,1998,301.0
50,1999,391.0
50,2000,395.0
50,2001,248.0
50,2002,257.0
50,2003,282.0
50,2004,397.0
50,2005,383.0
50,2006,427.0
50,2007,612.0
50,2008,573.0
50,2009,358.0
50,2010,359.0
50,2011,427.0
50,2012,330.0
50,2013,495.0
167,1993,736.0
167,1994,509.0
167,1995,2601.0
167,1996,12662.0
167,1997,7142.0
167,1998,8194.0
167,1999,7994.0
167,2000,9867.0
167,2001,9529.0
167,2002,12447.0
167,2003,9471.0
167,2004,17478.0
167,2005,15709.0
167,2006,20189.0
167,2007,24107.0
167,2008,21795.0
167,2009,25544.0
167,2010,20469.0
167,2011,30018.0
167,2012,69949.0
167,2013,74838.0
250,1961,
250,1962,
250,1963,
250,1964,
250,1965,
250,1966,
250,1967,
250,1968,
250,1969,
250,1970,
250,1971,
250,1972,
250,1973,
250,1974,
250,1975,
250,1976,
250,1977,
250,1978,
250,1979,
250,1980,
250,1981,
250,1982,
250,1983,
250,1984,
250,1985,
250,1986,
250,1987,
250,1988,
250,1989,
250,1990,
250,1991,
250,1992,
250,1993,
250,1994,
250,1995,
250,1996,
250,1997,34.0
250,1998,34.0
250,1999,34.0
250,2000,34.0
250,2001,34.0
250,2002,64.0
250,2003,49.0
250,2004,83.0
250,2005,25.0
250,2006,92.0
250,2007,31.0
250,2008,95.0
250,2009,291.0
250,2010,212.0
250,2011,264.0
250,2012,94.0
250,2013,419.0
54,1961,26.0
54,1962,24.0
54,1963,41.0
54,1964,58.0
54,1965,580.0
54,1966,802.0
54,1967,700.0
54,1968,938.0
54,1969,1032.0
54,1970,1069.0
54,1971,1127.0
54,1972,1109.0
54,1973,1916.0
54,1974,3054.0
54,1975,4094.0
54,1976,4714.0
54,1977,5252.0
54,1978,6797.0
54,1979,9055.0
54,1980,11293.0
54,1981,14865.0
54,1982,16592.0
54,1983,17807.0
54,1984,18159.0
54,1985,17413.0
54,1986,23931.0
54,1987,29937.0
54,1988,29850.0
54,1989,28781.0
54,1990,38921.0
54,1991,42444.0
54,1992,46999.0
54,1993,36741.0
54,1994,37630.0
54,1995,41478.0
54,1996,42011.0
54,1997,36752.0
54,1998,32142.0
54,1999,31470.0
54,2000,26594.0
54,2001,33830.0
54,2002,39227.0
54,2003,41050.0
54,2004,42134.0
54,2005,53152.0
54,2006,79453.0
54,2007,101281.0
54,2008,75417.0
54,2009,52551.0
54,2010,44096.0
54,2011,63190.0
54,2012,59988.0
54,2013,63582.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,
55,1996,
55,1997,
55,1998,
55,1999,
55,2000,4.0
55,2001,5.0
55,2002,3.0
55,2003,1.0
55,2004,2.0
55,2005,2.0
55,2006,1.0
55,2007,6.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,3.0
55,2013,3.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,284.0
58,1983,0.0
58,1984,855.0
58,1985,3361.0
58,1986,842.0
58,1987,1037.0
58,1988,829.0
58,1989,906.0
58,1990,1584.0
58,1991,3141.0
58,1992,5592.0
58,1993,1380.0
58,1994,3016.0
58,1995,2459.0
58,1996,2057.0
58,1997,2119.0
58,1998,2614.0
58,1999,2375.0
58,2000,3306.0
58,2001,2498.0
58,2002,2841.0
58,2003,3249.0
58,2004,4283.0
58,2005,3874.0
58,2006,3794.0
58,2007,5682.0
58,2008,6136.0
58,2009,5971.0
58,2010,7252.0
58,2011,7822.0
58,2012,8878.0
58,2013,7426.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,266.0
59,1985,41.0
59,1986,134.0
59,1987,92.0
59,1988,888.0
59,1989,426.0
59,1990,481.0
59,1991,517.0
59,1992,476.0
59,1993,382.0
59,1994,1383.0
59,1995,1281.0
59,1996,1570.0
59,1997,1106.0
59,1998,857.0
59,1999,852.0
59,2000,923.0
59,2001,492.0
59,2002,411.0
59,2003,335.0
59,2004,496.0
59,2005,956.0
59,2006,1452.0
59,2007,1796.0
59,2008,3436.0
59,2009,6655.0
59,2010,7510.0
59,2011,11129.0
59,2012,13034.0
59,2013,8261.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,613.0
60,1990,1060.0
60,1991,1020.0
60,1992,1186.0
60,1993,1190.0
60,1994,1642.0
60,1995,1482.0
60,1996,1632.0
60,1997,1448.0
60,1998,1597.0
60,1999,1784.0
60,2000,1774.0
60,2001,1418.0
60,2002,1701.0
60,2003,1900.0
60,2004,1736.0
60,2005,1882.0
60,2006,3014.0
60,2007,3817.0
60,2008,4114.0
60,2009,4562.0
60,2010,5007.0
60,2011,6500.0
60,2012,7922.0
60,2013,7272.0
63,1992,9.0
63,1993,3.0
63,1994,200.0
63,1995,161.0
63,1996,869.0
63,1997,1104.0
63,1998,1545.0
63,1999,545.0
63,2000,448.0
63,2001,626.0
63,2002,745.0
63,2003,929.0
63,2004,1206.0
63,2005,1401.0
63,2006,1284.0
63,2007,1882.0
63,2008,2635.0
63,2009,2639.0
63,2010,2130.0
63,2011,3282.0
63,2012,5370.0
63,2013,5117.0
238,1993,
238,1994,216.0
238,1995,0.0
238,1996,0.0
238,1997,0.0
238,1998,208.0
238,1999,165.0
238,2000,684.0
238,2001,200.0
238,2002,322.0
238,2003,1159.0
238,2004,1198.0
238,2005,1268.0
238,2006,1517.0
238,2007,2596.0
238,2008,3251.0
238,2009,2121.0
238,2010,2143.0
238,2011,2143.0
238,2012,2282.0
238,2013,3714.0
64,1961,0.0
64,1962,0.0
64,1963,0.0
64,1964,0.0
64,1965,0.0
64,1966,0.0
64,1967,0.0
64,1968,0.0
64,1969,0.0
64,1970,0.0
64,1971,0.0
64,1972,0.0
64,1973,0.0
64,1974,0.0
64,1975,0.0
64,1976,0.0
64,1977,0.0
64,1978,0.0
64,1979,0.0
64,1980,0.0
64,1981,0.0
64,1982,0.0
64,1983,0.0
64,1984,0.0
64,1985,11.0
64,1986,11.0
64,1987,101.0
64,1988,40.0
64,1989,46.0
64,1990,32.0
64,1991,11.0
64,1992,15.0
64,1993,2.0
64,1994,5.0
64,1995,8.0
64,1996,9.0
64,1997,9.0
64,1998,8.0
64,1999,13.0
64,2000,14.0
64,2001,7.0
64,2002,6.0
64,2003,4.0
64,2004,12.0
64,2005,4.0
64,2006,10.0
64,2007,7.0
64,2008,4.0
64,2009,18.0
64,2010,15.0
64,2011,20.0
64,2012,102.0
64,2013,6.0
66,1961,
66,1962,
66,1963,
66,1964,
66,1965,
66,1966,
66,1967,
66,1968,
66,1969,
66,1970,
66,1971,
66,1972,
66,1973,
66,1974,
66,1975,
66,1976,
66,1977,
66,1978,
66,1979,
66,1980,
66,1981,
66,1982,
66,1983,
66,1984,
66,1985,
66,1986,
66,1987,
66,1988,
66,1989,
66,1990,
66,1991,
66,1992,
66,1993,
66,1994,
66,1995,
66,1996,
66,1997,
66,1998,
66,1999,
66,2000,74.0
66,2001,11.0
66,2002,360.0
66,2003,284.0
66,2004,547.0
66,2005,177.0
66,2006,278.0
66,2007,49.0
66,2008,64.0
66,2009,39.0
66,2010,77.0
66,2011,50.0
66,2012,119.0
66,2013,161.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,119.0
67,1972,118.0
67,1973,179.0
67,1974,564.0
67,1975,404.0
67,1976,257.0
67,1977,75.0
67,1978,13.0
67,1979,16.0
67,1980,868.0
67,1981,82.0
67,1982,407.0
67,1983,383.0
67,1984,1440.0
67,1985,113.0
67,1986,955.0
67,1987,1526.0
67,1988,600.0
67,1989,1869.0
67,1990,1679.0
67,1991,539.0
67,1992,421.0
67,1993,725.0
67,1994,752.0
67,1995,5507.0
67,1996,7249.0
67,1997,8491.0
67,1998,11478.0
67,1999,13509.0
67,2000,11188.0
67,2001,12720.0
67,2002,14527.0
67,2003,16134.0
67,2004,22427.0
67,2005,16302.0
67,2006,14741.0
67,2007,17941.0
67,2008,19601.0
67,2009,15780.0
67,2010,15475.0
67,2011,27713.0
67,2012,30587.0
67,2013,23093.0
68,1961,110.0
68,1962,183.0
68,1963,111.0
68,1964,57.0
68,1965,443.0
68,1966,451.0
68,1967,595.0
68,1968,1151.0
68,1969,1199.0
68,1970,1400.0
68,1971,2058.0
68,1972,2435.0
68,1973,3044.0
68,1974,3277.0
68,1975,5444.0
68,1976,8128.0
68,1977,7406.0
68,1978,9103.0
68,1979,12709.0
68,1980,13823.0
68,1981,16153.0
68,1982,16915.0
68,1983,19653.0
68,1984,21543.0
68,1985,24376.0
68,1986,34142.0
68,1987,40958.0
68,1988,63132.0
68,1989,64260.0
68,1990,85278.0
68,1991,98869.0
68,1992,103151.0
68,1993,92346.0
68,1994,91865.0
68,1995,103494.0
68,1996,90333.0
68,1997,68593.0
68,1998,61392.0
68,1999,58519.0
68,2000,55972.0
68,2001,64529.0
68,2002,61903.0
68,2003,90161.0
68,2004,105153.0
68,2005,106638.0
68,2006,111651.0
68,2007,147242.0
68,2008,159574.0
68,2009,135742.0
68,2010,116759.0
68,2011,138590.0
68,2012,162858.0
68,2013,186949.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,11.0
70,1991,0.0
70,1992,10.0
70,1993,21.0
70,1994,32.0
70,1995,31.0
70,1996,20.0
70,1997,36.0
70,1998,37.0
70,1999,43.0
70,2000,28.0
70,2001,69.0
70,2002,59.0
70,2003,37.0
70,2004,55.0
70,2005,67.0
70,2006,55.0
70,2007,62.0
70,2008,72.0
70,2009,72.0
70,2010,67.0
70,2011,66.0
70,2012,74.0
70,2013,86.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,3.0
74,1991,0.0
74,1992,0.0
74,1993,0.0
74,1994,1.0
74,1995,0.0
74,1996,2.0
74,1997,6.0
74,1998,16.0
74,1999,13.0
74,2000,7.0
74,2001,3.0
74,2002,16.0
74,2003,0.0
74,2004,12.0
74,2005,7.0
74,2006,2.0
74,2007,2.0
74,2008,2.0
74,2009,2.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2013,0.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,74.0
75,2000,22.0
75,2001,135.0
75,2002,102.0
75,2003,6.0
75,2004,55.0
75,2005,37.0
75,2006,67.0
75,2007,4.0
75,2008,6.0
75,2009,51.0
75,2010,5.0
75,2011,5.0
75,2012,12.0
75,2013,5.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,4.0
73,1998,
73,1999,
73,2000,4.0
73,2001,55.0
73,2002,8.0
73,2003,16.0
73,2004,24.0
73,2005,36.0
73,2006,33.0
73,2007,95.0
73,2008,99.0
73,2009,137.0
73,2010,783.0
73,2011,896.0
73,2012,775.0
73,2013,649.0
79,1961,2011.0
79,1962,1222.0
79,1963,972.0
79,1964,764.0
79,1965,2831.0
79,1966,2471.0
79,1967,2314.0
79,1968,3444.0
79,1969,4907.0
79,1970,7429.0
79,1971,8474.0
79,1972,9611.0
79,1973,11886.0
79,1974,14753.0
79,1975,22763.0
79,1976,28578.0
79,1977,33496.0
79,1978,32406.0
79,1979,35679.0
79,1980,41028.0
79,1981,55263.0
79,1982,57799.0
79,1983,55096.0
79,1984,47570.0
79,1985,57218.0
79,1986,79643.0
79,1987,100224.0
79,1988,112970.0
79,1989,111325.0
79,1990,156873.0
79,1991,185801.0
79,1992,185878.0
79,1993,158867.0
79,1994,161712.0
79,1995,162643.0
79,1996,174795.0
79,1997,140910.0
79,1998,132574.0
79,1999,132926.0
79,2000,115259.0
79,2001,136451.0
79,2002,177059.0
79,2003,225941.0
79,2004,280894.0
79,2005,241587.0
79,2006,236946.0
79,2007,303164.0
79,2008,383008.0
79,2009,315521.0
79,2010,282449.0
79,2011,382855.0
79,2012,403683.0
79,2013,435650.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,186.0
81,1997,221.0
81,1998,386.0
81,1999,375.0
81,2000,410.0
81,2001,491.0
81,2002,631.0
81,2003,521.0
81,2004,480.0
81,2005,1195.0
81,2006,799.0
81,2007,1143.0
81,2008,1104.0
81,2009,693.0
81,2010,656.0
81,2011,1406.0
81,2012,1691.0
81,2013,2018.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,1.0
84,1967,9.0
84,1968,0.0
84,1969,1.0
84,1970,16.0
84,1971,26.0
84,1972,25.0
84,1973,57.0
84,1974,60.0
84,1975,113.0
84,1976,99.0
84,1977,121.0
84,1978,130.0
84,1979,100.0
84,1980,190.0
84,1981,152.0
84,1982,171.0
84,1983,246.0
84,1984,247.0
84,1985,270.0
84,1986,531.0
84,1987,743.0
84,1988,878.0
84,1989,1360.0
84,1990,1892.0
84,1991,2431.0
84,1992,2162.0
84,1993,3129.0
84,1994,4891.0
84,1995,11019.0
84,1996,7314.0
84,1997,7474.0
84,1998,8282.0
84,1999,10101.0
84,2000,6870.0
84,2001,7139.0
84,2002,6233.0
84,2003,5566.0
84,2004,4027.0
84,2005,5698.0
84,2006,9417.0
84,2007,10590.0
84,2008,14424.0
84,2009,16180.0
84,2010,13074.0
84,2011,18316.0
84,2012,36892.0
84,2013,34294.0
86,1961,
86,1962,
86,1963,
86,1964,
86,1965,
86,1966,
86,1967,
86,1968,
86,1969,
86,1970,
86,1971,
86,1972,
86,1973,
86,1974,
86,1975,
86,1976,
86,1977,
86,1978,
86,1979,
86,1980,
86,1981,
86,1982,
86,1983,
86,1984,
86,1985,
86,1986,
86,1987,
86,1988,
86,1989,
86,1990,
86,1991,
86,1992,
86,1993,
86,1994,
86,1995,
86,1996,
86,1997,
86,1998,
86,1999,
86,2000,
86,2001,
86,2002,3.0
86,2003,2.0
86,2004,2.0
86,2005,3.0
86,2006,2.0
86,2007,2.0
86,2008,8.0
86,2009,6.0
86,2010,2.0
86,2011,2.0
86,2012,2.0
86,2013,2.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,934.0
89,1982,948.0
89,1983,661.0
89,1984,681.0
89,1985,749.0
89,1986,229.0
89,1987,657.0
89,1988,773.0
89,1989,733.0
89,1990,1142.0
89,1991,927.0
89,1992,1308.0
89,1993,1295.0
89,1994,1756.0
89,1995,1726.0
89,1996,1577.0
89,1997,1523.0
89,1998,1236.0
89,1999,1551.0
89,2000,1332.0
89,2001,1542.0
89,2002,1937.0
89,2003,1412.0
89,2004,2540.0
89,2005,4885.0
89,2006,2261.0
89,2007,7967.0
89,2008,10188.0
89,2009,9073.0
89,2010,9490.0
89,2011,13336.0
89,2012,15041.0
89,2013,18602.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
90,1968,
90,1969,
90,1970,
90,1971,
90,1972,
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
