geo,year,barley_import_value_tcl
143,2002,70778.0
143,2001,98550.0
143,2000,104883.0
143,1999,73877.0
143,1998,61729.0
143,1997,12824.0
143,1996,5555.0
143,1995,62801.0
143,1994,9697.0
143,1993,65369.0
143,1992,41098.0
143,1991,17208.0
143,1990,1855.0
143,1989,0.0
143,1988,329.0
143,1987,0.0
143,1986,697.0
143,1985,1455.0
143,1984,13564.0
143,1983,494.0
143,1982,27563.0
143,1981,35535.0
143,1980,2214.0
143,1978,2007.0
126,2013,16259.0
137,1970,3.0
137,1968,3.0
132,1965,0.0
132,1964,0.0
132,1963,0.0
132,1962,0.0
132,1961,0.0
131,2013,2691.0
131,2012,2572.0
131,2011,2595.0
131,2010,2686.0
131,2009,2423.0
132,1966,0.0
131,2008,1848.0
131,2006,916.0
131,2005,789.0
131,2004,547.0
131,2003,341.0
131,2002,358.0
131,2001,398.0
131,2000,315.0
131,1999,490.0
131,1998,264.0
131,1996,220.0
131,2007,1239.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1993,2.0
132,1991,3.0
132,1990,0.0
132,1989,3.0
132,1988,0.0
132,1987,0.0
132,1986,0.0
132,1985,0.0
132,1984,0.0
132,1983,0.0
132,1982,0.0
132,1981,0.0
132,1980,0.0
132,1979,0.0
132,1978,0.0
132,1977,0.0
132,1976,0.0
132,1975,0.0
132,1974,0.0
132,1973,0.0
132,1972,0.0
132,1971,0.0
132,1970,0.0
131,1995,390.0
131,1994,210.0
131,1993,474.0
131,1992,178.0
131,1964,7.0
131,1963,11.0
131,1962,8.0
131,1961,4.0
130,2013,0.0
130,2011,0.0
130,2009,28.0
130,2003,129.0
129,2011,5.0
129,2010,287.0
256,2013,746.0
256,2012,1401.0
256,2011,1417.0
256,2010,816.0
256,2009,873.0
256,2008,1973.0
256,2007,3584.0
256,2006,706.0
256,2005,965.0
256,2004,917.0
256,2003,1275.0
256,2002,99.0
256,2001,369.0
131,1965,3.0
132,1994,3.0
131,1966,3.0
131,1968,3.0
131,1991,185.0
131,1990,255.0
131,1989,280.0
131,1988,3695.0
131,1987,157.0
131,1986,153.0
131,1985,289.0
131,1984,148.0
131,1983,117.0
131,1982,16620.0
131,1981,206.0
131,1980,61.0
131,1979,147.0
131,1978,107.0
131,1977,99.0
131,1976,69.0
131,1975,63.0
131,1974,113.0
131,1973,71.0
131,1972,58.0
131,1971,305.0
131,1970,383.0
131,1969,156.0
131,1967,3.0
132,1997,2.0
132,2001,2.0
132,2002,1.0
136,1975,234.0
136,1974,0.0
136,1973,0.0
136,1972,0.0
136,1971,0.0
136,1970,0.0
136,1969,0.0
136,1968,0.0
136,1967,0.0
136,1966,0.0
136,1965,0.0
136,1964,0.0
136,1963,0.0
136,1962,0.0
136,1961,0.0
134,2013,4407.0
134,2012,6824.0
134,2011,8342.0
134,2010,4779.0
134,2009,4461.0
134,2008,7787.0
134,2007,15665.0
134,2006,8927.0
136,1976,46.0
134,2005,7209.0
136,1977,96.0
136,1979,136.0
137,1967,3.0
137,1966,3.0
137,1965,3.0
137,1964,2.0
137,1963,2.0
137,1962,4.0
137,1961,3.0
136,2013,0.0
136,2012,3.0
136,2010,3.0
136,2008,114.0
136,2007,315.0
136,2005,122.0
136,1993,482.0
136,1992,477.0
136,1991,351.0
136,1989,220.0
136,1988,168.0
136,1985,0.0
136,1984,0.0
136,1983,634.0
136,1982,96.0
136,1980,0.0
136,1978,0.0
137,1969,3.0
134,2004,6325.0
134,2002,4378.0
134,1973,4978.0
134,1972,2249.0
134,1971,1383.0
134,1970,1162.0
134,1969,1096.0
134,1968,709.0
134,1967,390.0
134,1966,610.0
134,1965,530.0
134,1964,440.0
134,1963,380.0
134,1962,300.0
134,1961,390.0
132,2013,9.0
132,2012,5.0
132,2011,5.0
132,2010,4.0
132,2008,2.0
132,2007,5.0
132,2006,5.0
132,2005,3.0
132,2004,4.0
132,2003,3.0
134,1975,5835.0
134,2003,6352.0
134,1976,5484.0
134,1978,3248.0
134,2001,5210.0
134,2000,5328.0
134,1999,5187.0
134,1998,6065.0
134,1997,6737.0
134,1996,11162.0
134,1995,5245.0
134,1994,4261.0
134,1993,4545.0
134,1992,3978.0
134,1991,3430.0
134,1990,4321.0
134,1989,3288.0
134,1988,3377.0
134,1987,1446.0
134,1986,1699.0
134,1985,2360.0
134,1984,5209.0
134,1983,2842.0
134,1982,2545.0
134,1981,3562.0
134,1980,2502.0
134,1979,6149.0
134,1977,5782.0
109,1964,0.0
117,2003,13858.0
117,2005,11977.0
226,1982,0.0
226,1981,0.0
226,1980,0.0
226,1979,0.0
226,1978,0.0
226,1977,0.0
226,1976,6.0
226,1975,0.0
226,1974,62.0
226,1973,1.0
226,1983,0.0
226,1972,0.0
226,1970,11.0
226,1969,5.0
226,1968,2.0
226,1967,1.0
226,1966,0.0
226,1965,0.0
226,1964,0.0
226,1963,0.0
226,1962,0.0
226,1961,0.0
226,1971,0.0
226,1984,0.0
226,1985,0.0
226,1986,0.0
226,2012,4409.0
226,2011,2893.0
226,2010,2480.0
226,2009,894.0
226,2008,491.0
226,2007,286.0
226,2006,206.0
226,2005,766.0
226,2004,461.0
226,2003,673.0
226,2001,0.0
226,2000,0.0
226,1997,0.0
226,1996,0.0
226,1995,0.0
226,1994,0.0
226,1993,0.0
226,1992,0.0
226,1991,0.0
226,1990,0.0
226,1989,0.0
226,1988,0.0
226,1987,0.0
213,2005,0.0
213,1995,63.0
223,2013,85782.0
223,2012,26706.0
223,1984,89459.0
223,1983,26028.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,209.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,1503.0
223,1974,11152.0
223,1973,2645.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,844.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1985,16636.0
226,2013,5112.0
223,1986,0.0
223,1988,7560.0
223,2011,13693.0
223,2010,11933.0
223,2009,27770.0
223,2008,92092.0
223,2007,13588.0
223,2006,12850.0
223,2005,10608.0
223,2004,39814.0
223,2003,15718.0
223,2002,2435.0
223,2001,6327.0
223,2000,5207.0
223,1999,6546.0
223,1998,17915.0
223,1997,3151.0
223,1996,13580.0
223,1995,6091.0
223,1994,17943.0
223,1993,11972.0
223,1992,3737.0
223,1991,10927.0
223,1990,36194.0
223,1989,36329.0
223,1987,0.0
230,1997,139.0
230,2001,5272.0
230,2002,2993.0
229,1984,21328.0
229,1983,14264.0
229,1982,7102.0
229,1981,22442.0
229,1980,43845.0
229,1979,56855.0
229,1978,58627.0
229,1977,135961.0
229,1976,88223.0
229,1975,65346.0
229,1974,115802.0
229,1973,28763.0
229,1972,46885.0
229,1971,71910.0
229,1970,65372.0
229,1969,35161.0
229,1968,4900.0
229,1967,15290.0
229,1966,10100.0
229,1965,20017.0
229,1964,22520.0
229,1963,22420.0
229,1962,24620.0
229,1985,33003.0
229,1961,50480.0
229,1986,55296.0
229,1988,72680.0
229,2011,39498.0
229,2010,24698.0
229,2009,30738.0
229,2008,41336.0
229,2007,29141.0
229,2006,20726.0
229,2005,14789.0
229,2004,17005.0
229,2003,11205.0
229,2002,14469.0
229,2001,18029.0
229,2000,10823.0
229,1999,22593.0
229,1998,34194.0
229,1997,25362.0
229,1996,22028.0
229,1995,20512.0
229,1994,32034.0
229,1993,36578.0
229,1992,58064.0
229,1991,47424.0
229,1990,64471.0
229,1989,59554.0
229,1987,51957.0
223,1961,0.0
225,2008,60881.0
225,2005,20321.0
225,1972,103.0
225,1971,177.0
225,1970,129.0
225,1969,79.0
225,1968,54.0
225,1967,76.0
225,1966,48.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
230,2013,3803.0
230,2012,9986.0
230,2011,16915.0
230,2010,1687.0
230,2009,237.0
230,2008,1719.0
230,2007,3425.0
230,2006,3584.0
230,2005,263.0
230,2004,5095.0
230,2003,5970.0
225,1973,563.0
225,2007,52730.0
225,1974,342.0
225,1976,1334.0
225,2003,16940.0
225,2002,8393.0
225,2000,23717.0
225,1999,25123.0
225,1996,24817.0
225,1995,17248.0
225,1994,13837.0
225,1993,12945.0
225,1991,4426.0
225,1990,6215.0
225,1989,5820.0
225,1988,8462.0
225,1987,9021.0
225,1986,7233.0
225,1985,6515.0
225,1984,8641.0
225,1983,7054.0
225,1982,6051.0
225,1981,6424.0
225,1980,2979.0
225,1979,2893.0
225,1978,1731.0
225,1977,1203.0
225,1975,712.0
229,2012,57689.0
222,2013,241455.0
222,2011,69982.0
154,1992,949.0
216,2013,3581.0
216,2012,1526.0
216,2011,3884.0
216,2010,3415.0
216,2009,3177.0
216,2008,3937.0
216,2007,2925.0
216,2006,2101.0
216,2005,2323.0
154,1993,444.0
216,2004,1995.0
216,2002,1810.0
216,2001,1683.0
216,2000,1584.0
216,1999,1418.0
216,1998,1267.0
216,1997,4013.0
216,1996,3686.0
216,1995,2717.0
216,1994,1945.0
216,1993,2047.0
216,2003,2460.0
154,1994,1024.0
154,1995,293.0
154,1996,2200.0
219,1996,0.0
219,1995,4.0
217,2001,0.0
217,1999,5.0
217,1998,0.0
217,1997,0.0
217,1996,0.0
217,1995,0.0
217,1994,0.0
154,2013,49.0
154,2012,405.0
154,2011,29.0
154,2010,55.0
154,2009,17.0
154,2008,828.0
154,2006,109.0
154,2005,147.0
154,2004,2654.0
154,2003,260.0
154,2002,995.0
154,2001,1885.0
154,2000,214.0
154,1999,1140.0
216,1992,1829.0
216,1991,1398.0
216,1990,2191.0
216,1989,1692.0
216,1961,1.0
208,2001,83.0
212,2010,19746.0
212,2009,104752.0
212,2008,340776.0
212,2007,14670.0
212,2006,51184.0
212,2004,69388.0
212,2002,16867.0
212,2001,3854.0
212,2000,61650.0
212,1999,59296.0
212,1998,0.0
212,1992,5790.0
212,1991,28296.0
212,1990,18757.0
212,1989,2.0
212,1988,532.0
212,1987,3264.0
212,1986,0.0
212,1985,39304.0
212,1984,54670.0
212,1983,29.0
216,1962,1.0
219,1997,4.0
216,1963,6.0
216,1965,1.0
216,1988,1575.0
216,1987,959.0
216,1986,161.0
216,1985,1.0
216,1984,3.0
216,1983,0.0
216,1982,59.0
216,1981,3.0
216,1980,7.0
216,1979,7.0
216,1978,6.0
216,1977,4.0
216,1976,5.0
216,1975,5.0
216,1974,1.0
216,1973,2.0
216,1972,1.0
216,1971,2.0
216,1970,1.0
216,1969,3.0
216,1968,2.0
216,1967,1.0
216,1966,1.0
216,1964,2.0
219,1998,0.0
219,2000,0.0
219,2001,0.0
222,1982,5554.0
222,1981,22932.0
222,1980,3841.0
222,1979,4218.0
222,1978,11828.0
222,1977,6289.0
222,1976,0.0
222,1975,4773.0
222,1974,3297.0
222,1973,4609.0
222,1972,0.0
222,1971,0.0
222,1970,1174.0
222,1969,3211.0
222,1968,1108.0
222,1967,5061.0
222,1966,1304.0
222,1965,2585.0
222,1964,937.0
222,1963,750.0
222,1962,5690.0
222,1961,3330.0
220,2010,3.0
222,1983,571.0
220,2009,1.0
222,1984,3694.0
222,1986,9387.0
222,2010,88985.0
222,2009,11796.0
222,2008,158925.0
222,2007,207493.0
222,2005,97710.0
222,2004,25721.0
222,2003,33247.0
222,2002,87309.0
222,2001,67797.0
222,2000,44031.0
222,1999,17555.0
222,1998,12083.0
222,1997,43033.0
222,1996,4319.0
222,1995,79635.0
222,1994,37356.0
222,1993,2926.0
222,1992,785.0
222,1991,689.0
222,1990,19114.0
222,1989,25709.0
222,1988,63132.0
222,1987,1765.0
222,1985,2225.0
222,2012,104357.0
220,2008,8.0
220,2006,0.0
220,1978,1.0
220,1977,0.0
220,1976,4.0
220,1975,2.0
220,1974,1.0
220,1973,4.0
220,1972,2.0
220,1971,1.0
220,1970,1.0
220,1969,6.0
220,1968,2.0
220,1967,1.0
220,1966,2.0
220,1965,1.0
220,1964,1.0
220,1963,1.0
220,1962,1.0
220,1961,1.0
219,2006,0.0
219,2005,0.0
219,2004,5.0
219,2003,10.0
219,2002,9.0
220,1979,2.0
220,2007,21.0
220,1980,2.0
220,1982,7.0
220,2005,5.0
220,2004,4.0
220,2003,3.0
220,2002,0.0
220,2001,1.0
220,2000,1.0
220,1999,2.0
220,1998,2.0
220,1997,2.0
220,1996,1.0
220,1995,4.0
220,1994,5.0
220,1993,2.0
220,1992,3.0
220,1991,4.0
220,1990,1.0
220,1989,1.0
220,1988,2.0
220,1987,1.0
220,1986,1.0
220,1985,2.0
220,1984,2.0
220,1983,6.0
220,1981,34.0
212,1982,0.0
229,2013,69008.0
215,1962,0.0
249,1990,10.0
249,1989,6.0
249,1988,4.0
249,1987,6.0
249,1986,657.0
249,1985,870.0
249,1984,373.0
249,1983,202.0
249,1982,0.0
249,1981,64.0
249,1991,0.0
249,1979,36.0
249,1977,0.0
249,1976,0.0
249,1975,0.0
249,1974,0.0
249,1973,1.0
249,1972,0.0
249,1971,0.0
249,1970,2.0
249,1969,2.0
249,1968,4.0
249,1978,0.0
249,1992,0.0
249,1993,519.0
249,1996,392.0
248,1970,5755.0
248,1969,1963.0
248,1968,4.0
248,1967,17.0
248,1966,38.0
248,1965,587.0
248,1964,3980.0
248,1963,4177.0
248,1962,840.0
248,1961,3.0
249,2012,8.0
249,2009,84.0
249,2008,164.0
249,2007,23.0
249,2006,79.0
249,2005,123.0
249,2004,129.0
249,2003,65.0
249,2002,139.0
249,2001,199.0
249,2000,192.0
249,1998,70.0
249,1997,146.0
249,1967,23.0
249,1965,12.0
249,1964,2.0
249,1963,4.0
237,1966,0.0
237,1965,0.0
237,1964,0.0
237,1963,0.0
237,1962,3.0
237,1961,0.0
236,2013,7227.0
236,2012,917.0
236,2011,0.0
236,2010,132.0
236,2009,34.0
236,2008,161.0
236,2003,1.0
236,2002,3.0
236,2001,10.0
236,2000,1.0
236,1999,7.0
236,1998,46.0
236,1997,20.0
236,1996,860.0
236,1995,3.0
236,1994,2257.0
236,1993,413.0
237,1967,0.0
248,1971,8236.0
237,1968,41.0
237,1972,813.0
249,1962,11.0
249,1961,7.0
237,1993,0.0
237,1992,0.0
237,1991,0.0
237,1990,0.0
237,1989,0.0
237,1988,0.0
237,1987,0.0
237,1986,0.0
237,1985,0.0
237,1984,0.0
237,1983,0.0
237,1982,0.0
237,1981,0.0
237,1980,0.0
237,1979,0.0
237,1978,0.0
237,1977,0.0
237,1976,0.0
237,1975,0.0
237,1974,0.0
237,1973,860.0
237,1969,305.0
248,1972,3916.0
248,1973,990.0
248,1974,826.0
181,1977,0.0
181,1976,0.0
181,1975,0.0
181,1974,0.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
181,1967,0.0
181,1966,0.0
181,1965,50.0
181,1964,30.0
181,1963,70.0
181,1962,100.0
181,1961,120.0
251,2013,5.0
251,2012,0.0
251,2011,0.0
251,2006,0.0
251,2004,0.0
251,2002,0.0
181,1978,0.0
251,2001,0.0
181,1979,0.0
181,1981,0.0
181,2013,7762.0
181,2012,7355.0
181,2011,3814.0
181,2010,589.0
181,2008,129.0
181,2005,0.0
181,2001,1384.0
181,2000,7035.0
181,1997,1637.0
181,1996,5000.0
181,1995,30.0
181,1993,2307.0
181,1992,4541.0
181,1991,2973.0
181,1990,2694.0
181,1989,0.0
181,1988,0.0
181,1987,0.0
181,1986,0.0
181,1985,97.0
181,1984,0.0
181,1983,0.0
181,1982,0.0
181,1980,0.0
236,1992,259.0
251,2000,0.0
251,1997,0.0
251,1967,0.0
251,1966,0.0
251,1965,0.0
251,1964,0.0
251,1963,0.0
251,1962,0.0
251,1961,0.0
248,1990,29079.0
248,1989,11259.0
248,1988,9055.0
248,1987,801.0
248,1986,2507.0
248,1985,3214.0
248,1984,2432.0
248,1983,4749.0
248,1982,4312.0
248,1981,1257.0
248,1980,7105.0
248,1979,7911.0
248,1978,1471.0
248,1977,1481.0
248,1976,97.0
248,1975,2259.0
251,1968,0.0
251,1999,0.0
251,1969,0.0
251,1971,0.0
251,1995,0.0
251,1994,30.0
251,1992,172.0
251,1991,0.0
251,1990,0.0
251,1989,0.0
251,1988,0.0
251,1987,0.0
251,1986,0.0
251,1985,0.0
251,1984,0.0
251,1983,0.0
251,1982,0.0
251,1981,0.0
251,1980,0.0
251,1979,0.0
251,1978,0.0
251,1977,0.0
251,1976,0.0
251,1975,0.0
251,1974,0.0
251,1973,0.0
251,1972,0.0
251,1970,0.0
215,1961,0.0
236,1991,146.0
236,1989,2343.0
231,1993,56421.0
231,1992,48728.0
231,1991,57153.0
231,1990,36475.0
231,1989,45670.0
231,1988,25373.0
231,1987,17111.0
231,1986,15800.0
231,1985,14824.0
231,1984,21432.0
231,1994,197425.0
231,1983,20327.0
231,1981,24384.0
231,1980,23811.0
231,1979,19649.0
231,1978,11539.0
231,1977,26121.0
231,1976,32826.0
231,1975,56304.0
231,1974,55940.0
231,1973,20586.0
231,1972,22964.0
231,1982,32786.0
231,1995,132527.0
231,1996,136065.0
231,1997,132677.0
234,1968,289.0
234,1967,5.0
234,1966,20.0
234,1965,2.0
234,1964,333.0
234,1963,2.0
234,1961,121.0
231,2013,130136.0
231,2012,159335.0
231,2011,55254.0
231,2010,62150.0
231,2009,142082.0
231,2008,217900.0
231,2007,104506.0
231,2006,29490.0
231,2005,16245.0
231,2004,73920.0
231,2003,52539.0
231,2002,66117.0
231,2001,90498.0
231,2000,83027.0
231,1999,84359.0
231,1998,101287.0
231,1971,11191.0
231,1970,12641.0
231,1969,10952.0
231,1968,8991.0
215,1989,288.0
215,1988,1409.0
215,1987,577.0
215,1982,0.0
215,1981,0.0
215,1980,0.0
215,1979,0.0
215,1978,0.0
215,1977,0.0
215,1976,33.0
215,1975,0.0
215,1974,0.0
215,1973,0.0
215,1972,2.0
215,1971,11.0
215,1970,6.0
215,1969,10.0
215,1968,2.0
215,1967,0.0
215,1966,2.0
215,1965,0.0
215,1964,0.0
215,1963,0.0
215,1990,0.0
234,1969,71.0
215,1993,0.0
215,1996,1.0
231,1967,9675.0
231,1966,7998.0
231,1965,7905.0
231,1964,16255.0
231,1963,7890.0
231,1962,6870.0
231,1961,24540.0
215,2013,4583.0
215,2012,4853.0
215,2011,34576.0
215,2010,272.0
215,2009,1891.0
215,2008,8.0
215,2007,1442.0
215,2006,7.0
215,2005,704.0
215,2004,16.0
215,2003,57.0
215,2001,3.0
215,2000,0.0
215,1999,0.0
215,1998,28.0
215,1997,1.0
215,1995,216.0
234,1970,0.0
234,1971,4.0
234,1972,46.0
236,1961,20.0
155,2011,0.0
155,2010,2.0
155,2009,0.0
155,2007,2.0
155,2006,1.0
235,2000,693.0
228,1990,441503.0
228,1989,433662.0
228,1988,224756.0
228,1987,166614.0
228,1986,254984.0
228,1985,420380.0
228,1984,169813.0
228,1983,183465.0
228,1982,351694.0
228,1981,711564.0
228,1980,365766.0
228,1979,176457.0
228,1978,61772.0
228,1977,6102.0
228,1976,352776.0
228,1975,166934.0
236,1962,60.0
228,1974,38338.0
236,1963,30.0
236,1965,18.0
236,1988,0.0
236,1987,78.0
236,1986,0.0
236,1985,7.0
236,1984,0.0
236,1983,3.0
236,1982,4.0
236,1981,16.0
236,1980,15.0
236,1979,8.0
236,1978,12.0
236,1977,36.0
236,1976,0.0
236,1975,4.0
236,1974,0.0
236,1973,9.0
236,1972,20.0
236,1971,7.0
236,1970,7.0
236,1969,5.0
236,1968,9.0
236,1967,8.0
236,1966,6.0
236,1964,30.0
236,1990,1138.0
228,1973,132041.0
228,1970,0.0
234,1995,1883.0
234,1994,5935.0
234,1993,219.0
234,1992,5256.0
234,1991,4501.0
234,1990,5.0
234,1989,1.0
234,1988,1477.0
234,1987,2651.0
234,1986,3693.0
234,1985,1564.0
234,1984,6104.0
234,1983,6194.0
234,1982,5037.0
234,1981,7335.0
234,1980,1129.0
234,1979,2579.0
234,1978,3813.0
234,1977,412.0
234,1976,1144.0
234,1975,512.0
234,1974,0.0
234,1973,72.0
234,1996,3388.0
228,1972,122426.0
234,1997,5962.0
234,1999,4576.0
228,1969,0.0
228,1968,0.0
228,1967,0.0
228,1966,0.0
228,1965,0.0
228,1964,0.0
228,1963,0.0
228,1962,0.0
228,1961,0.0
234,2013,98081.0
234,2012,20721.0
234,2011,59035.0
234,2010,9360.0
234,2009,2048.0
234,2008,38.0
234,2007,3.0
234,2006,28.0
234,2005,18.0
234,2004,942.0
234,2003,17061.0
234,2002,22977.0
234,2001,1656.0
234,2000,5730.0
234,1998,8547.0
117,2004,11099.0
212,1981,8095.0
212,1979,1021.0
186,1997,2716.0
186,1996,1754.0
186,1993,0.0
186,1992,695.0
272,2013,6990.0
272,2012,5679.0
272,2011,10358.0
272,2010,6.0
272,2009,285.0
272,2008,8414.0
186,1998,0.0
272,2007,8346.0
195,2013,10.0
195,2011,1.0
195,2004,43.0
195,2001,0.0
195,2000,0.0
195,1996,0.0
195,1995,0.0
195,1994,0.0
195,1993,0.0
195,1992,0.0
272,2006,3575.0
186,2000,290.0
186,2001,3444.0
186,2002,6.0
196,1980,13.0
196,1979,0.0
196,1978,0.0
196,1977,0.0
196,1976,0.0
196,1975,0.0
196,1974,1.0
196,1973,0.0
196,1972,1.0
196,1971,0.0
196,1970,0.0
196,1969,0.0
196,1968,0.0
196,1967,0.0
196,1966,0.0
196,1965,0.0
196,1964,0.0
196,1963,0.0
196,1962,0.0
196,1961,0.0
186,2005,2015.0
186,2004,260.0
186,2003,1016.0
195,1991,0.0
195,1990,0.0
195,1989,0.0
195,1988,0.0
194,2013,3249587.0
194,2012,2514088.0
194,2011,1958754.0
194,2010,1917229.0
194,2009,1258651.0
194,2008,2984261.0
194,2007,2143347.0
194,2006,1214259.0
194,2005,1048252.0
194,2004,553566.0
194,2002,489622.0
194,2001,413960.0
194,2000,669118.0
194,1998,352758.0
194,1997,783561.0
194,1996,739378.0
194,1995,523574.0
194,1994,496645.0
194,1993,233215.0
194,1992,686680.0
194,1984,1080918.0
194,1983,472801.0
194,1982,965296.0
195,1961,0.0
196,1981,3.0
195,1962,1.0
195,1964,7.0
195,1987,0.0
195,1986,0.0
195,1985,0.0
195,1984,0.0
195,1983,0.0
195,1982,0.0
195,1981,0.0
195,1980,0.0
195,1979,0.0
195,1978,0.0
195,1977,3.0
195,1976,0.0
195,1975,16.0
195,1974,8.0
195,1973,14.0
195,1972,6.0
195,1971,3.0
195,1970,6.0
195,1969,18.0
195,1968,27.0
195,1967,88.0
195,1966,4.0
195,1965,17.0
195,1963,40.0
196,1982,2.0
196,1983,3.0
196,1984,0.0
200,1989,145.0
200,1988,155.0
200,1987,104.0
200,1986,178.0
200,1985,12689.0
200,1984,225168.0
200,1983,66768.0
200,1982,140056.0
200,1981,53556.0
200,1980,33603.0
200,1979,15766.0
200,1978,49.0
200,1977,73.0
200,1976,96.0
200,1975,53.0
200,1974,25.0
200,1973,67.0
200,1972,52.0
200,1971,393.0
200,1970,663.0
200,1969,382.0
200,1968,2.0
200,1967,1.0
200,1990,70.0
200,1966,3.0
200,1991,94.0
200,1993,53.0
199,1995,241.0
199,1994,3295.0
199,1993,26162.0
200,2013,525.0
200,2012,1043.0
200,2011,880.0
200,2010,815.0
200,2009,592.0
200,2008,581.0
200,2007,353.0
200,2006,108.0
200,2005,180.0
200,2004,48.0
200,2003,158.0
200,2002,329.0
200,2001,18.0
200,2000,39.0
200,1999,55.0
200,1998,40.0
200,1997,59.0
200,1996,12.0
200,1995,5.0
200,1994,377.0
200,1992,64.0
194,1981,713382.0
200,1965,3.0
200,1963,6.0
197,1968,7.0
197,1967,0.0
197,1966,0.0
197,1965,0.0
197,1964,0.0
197,1963,0.0
197,1962,0.0
197,1961,0.0
196,2007,0.0
196,2006,0.0
196,2005,0.0
196,2003,0.0
196,2000,0.0
196,1998,1.0
196,1996,0.0
196,1992,1.0
196,1991,0.0
196,1990,0.0
196,1989,0.0
196,1988,4.0
196,1987,18.0
196,1986,10.0
196,1985,0.0
197,1969,4.0
200,1964,1.0
197,1970,13.0
197,1972,6.0
200,1962,63.0
200,1961,0.0
197,1993,0.0
197,1992,0.0
197,1991,0.0
197,1990,0.0
197,1989,0.0
197,1988,0.0
197,1987,0.0
197,1986,0.0
197,1985,0.0
197,1984,0.0
197,1983,0.0
197,1982,0.0
197,1981,0.0
197,1980,0.0
197,1979,0.0
197,1978,0.0
197,1977,0.0
197,1976,0.0
197,1975,0.0
197,1974,0.0
197,1973,0.0
197,1971,4.0
199,1996,11583.0
194,1980,336344.0
194,1978,8710.0
185,2003,39345.0
185,2002,23817.0
185,2001,34113.0
185,2000,48845.0
185,1999,30583.0
185,1998,22090.0
185,1997,61054.0
185,1996,81202.0
185,1995,37872.0
185,1994,20805.0
185,2004,67050.0
185,1993,75084.0
183,2012,41292.0
183,2011,48036.0
183,2010,18989.0
183,2009,7237.0
183,2008,48279.0
183,2007,13928.0
183,2006,3858.0
183,2005,3335.0
183,2004,23444.0
183,2003,18015.0
183,2013,59022.0
185,2005,42738.0
185,2006,27629.0
185,2007,69565.0
184,1978,0.0
184,1977,0.0
184,1976,0.0
184,1975,0.0
184,1974,0.0
184,1973,0.0
184,1972,0.0
184,1971,0.0
184,1970,5.0
184,1969,12.0
184,1968,10.0
184,1967,4.0
184,1966,0.0
184,1965,0.0
184,1964,0.0
184,1963,0.0
184,1962,0.0
184,1961,0.0
185,2013,94521.0
185,2012,190188.0
185,2010,31948.0
185,2009,4271.0
185,2008,50939.0
183,2002,3114.0
183,2001,10488.0
183,2000,10803.0
183,1999,6185.0
146,2009,240.0
146,2008,36.0
146,2007,228.0
146,2006,149.0
146,2005,44.0
146,2004,13.0
146,2003,346.0
146,2002,2.0
146,2001,3.0
146,2000,6.0
146,1998,17.0
146,1997,2341.0
146,1996,142.0
146,1995,496.0
146,1994,833.0
117,2013,22270.0
117,2012,30746.0
117,2011,14865.0
117,2010,10124.0
117,2009,7010.0
117,2008,19987.0
117,2007,14567.0
117,2006,5180.0
146,2010,147.0
184,1979,0.0
146,2011,80.0
146,2013,91.0
183,1998,4082.0
183,1997,15767.0
183,1996,9067.0
183,1995,475.0
183,1994,35758.0
183,1993,103366.0
183,1992,11179.0
183,1991,87566.0
183,1990,16010.0
183,1989,1478.0
183,1988,0.0
183,1981,0.0
183,1975,9065.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
183,1967,0.0
183,1966,0.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
183,1962,0.0
183,1961,0.0
146,2012,334.0
184,1980,0.0
184,1981,0.0
184,1982,0.0
193,1984,0.0
193,1983,0.0
193,1982,0.0
193,1981,0.0
193,1980,0.0
193,1979,0.0
193,1978,0.0
193,1977,0.0
193,1976,0.0
193,1975,0.0
193,1974,0.0
193,1973,0.0
193,1972,1.0
193,1971,1.0
193,1970,1.0
193,1969,1.0
193,1968,0.0
193,1967,1.0
193,1965,0.0
193,1964,0.0
193,1963,0.0
193,1962,0.0
193,1961,0.0
193,1985,0.0
244,1993,0.0
193,1986,0.0
193,1988,0.0
194,1977,19006.0
194,1976,3787.0
194,1975,1739.0
194,1974,2752.0
194,1973,2638.0
194,1972,1432.0
194,1971,4349.0
194,1970,2247.0
194,1969,671.0
194,1968,571.0
194,1967,4613.0
194,1966,3830.0
194,1965,1870.0
194,1964,3190.0
194,1963,1800.0
194,1962,2880.0
194,1961,790.0
193,2013,0.0
193,1993,0.0
193,1992,0.0
193,1991,0.0
193,1990,0.0
193,1989,0.0
193,1987,0.0
194,1979,111351.0
244,1992,0.0
244,1990,0.0
244,1962,0.0
244,1961,0.0
189,2008,0.0
189,1999,3.0
188,2006,0.0
184,2012,0.0
184,2006,0.0
184,2001,0.0
184,1999,0.0
184,1998,0.0
184,1997,0.0
184,1996,0.0
