geo,year,other_forest_emissions_ch4_burning_biomass_elu
173,2003,0.0107
173,2002,0.2033
173,2001,0.0
173,2000,0.0134
173,1999,0.017
173,1998,0.0441
173,1997,0.0167
173,2004,0.0101
183,2000,0.5887
188,1995,0.0
183,2002,0.3904
244,1994,0.0
244,1993,0.0
244,1992,0.0
244,1991,0.0
244,1990,0.0
191,2015,0.0
244,1995,0.0
191,2014,0.0
191,2012,0.0
191,2011,0.0
191,2010,0.0
191,2009,0.0
191,2008,0.0
191,2007,0.0
191,2013,0.0
191,2006,0.0
244,1996,0.0
244,1998,0.0
244,2012,0.0
244,2011,0.0
244,2010,0.0
244,2009,0.0
244,2008,0.0
244,2007,0.0
244,1997,0.0
244,2006,0.0
244,2004,0.0
244,2003,0.0
244,2002,0.0
244,2001,0.0
244,2000,0.0
244,1999,0.0
244,2005,0.0
191,2005,0.0
191,2004,0.0
191,2003,0.0
190,2009,0.0
190,2008,0.0
190,2007,0.0
190,2006,0.0
190,2005,0.0
190,2004,0.0
190,2010,0.0
190,2003,0.0
190,2001,0.0
190,2000,0.0
190,1999,0.0
190,1998,0.0
190,1997,0.0
190,1996,0.0
190,2002,0.0
190,2011,0.0
190,2012,0.0
190,2013,0.0
191,2002,0.0
191,2001,0.0
191,2000,0.0
191,1999,0.0
191,1998,0.0
191,1997,0.0
191,1996,0.0
191,1995,0.0
191,1994,0.0
191,1993,0.0
191,1992,0.0
191,1991,0.0
191,1990,0.0
190,2015,0.0
190,2014,0.0
244,2013,0.0
190,1995,0.0
244,2014,0.0
193,1990,0.0
194,2015,0.0
194,2014,0.0
194,2013,0.0
194,2012,0.0
194,2011,0.0
194,2010,0.0
195,1990,26.1447
194,2009,0.0
194,2007,0.0
194,2006,0.0
194,2005,0.0
194,2004,0.0
194,2003,0.0
194,2002,0.0
194,2008,0.0
194,2001,0.0
195,1991,26.1447
195,1993,26.1447
169,2001,13.6518
195,2006,36.1019
195,2005,16.6336
195,2004,16.8335
195,2003,16.0586
195,2002,18.6294
195,1992,26.1447
195,2001,29.9945
195,1999,60.4082
195,1998,37.7972
195,1997,27.0787
195,1996,25.4445
195,1995,26.1447
195,1994,26.1447
195,2000,39.2439
194,2000,0.0
194,1999,0.0
194,1998,0.0
193,2004,0.0
193,2003,0.0
193,2002,0.0
193,2001,0.0
193,2000,0.0
193,1999,0.0
193,2005,0.0
193,1998,0.0
193,1996,0.0
193,1995,0.0
193,1994,0.0
193,1993,0.0
193,1992,0.0
193,1991,0.0
193,1997,0.0
193,2006,0.0
193,2007,0.0
193,2008,0.0
194,1997,0.0
194,1996,0.0
194,1995,0.0
194,1994,0.0
194,1993,0.0
194,1992,0.0
194,1991,0.0
194,1990,0.0
193,2015,0.0
193,2014,0.0
193,2013,0.0
193,2012,0.0
193,2011,0.0
193,2010,0.0
193,2009,0.0
244,2015,0.0
183,2001,0.1462
190,1994,0.0
190,1992,0.0
184,2003,0.289
184,2002,0.6619
184,2001,0.0386
184,2000,0.1682
184,1999,0.2098
184,1998,0.8007
184,2004,0.8834
184,1997,0.5282
184,1995,0.2417
184,1994,0.2417
184,1993,0.2417
184,1992,0.2417
184,1991,0.2417
184,1990,0.2417
184,1996,0.2213
185,2015,446.0788
184,2005,0.2061
184,2007,0.019
187,1995,0.0
187,1994,0.0
187,1993,0.0
187,1992,0.0
187,1991,0.0
187,1990,0.0
184,2006,0.121
184,2015,0.094
184,2013,0.0957
184,2012,0.126
184,2011,0.0508
184,2010,0.0746
184,2009,0.0
184,2008,0.2371
184,2014,0.0095
185,2014,739.3166
185,2013,337.7613
185,2012,989.0958
185,1992,429.8732
183,2015,1.2234
183,2014,0.2949
183,2013,0.3185
183,2012,2.2308
183,2011,3.7866
185,1993,429.8732
183,2010,0.065
183,2008,0.8473
183,2007,4.5536
183,2006,0.0201
183,2005,0.1068
183,2004,0.0355
183,2003,1.5023
183,2009,0.0102
185,1994,429.8732
185,1995,429.8732
185,1996,492.4786
185,2011,462.094
185,2010,288.0729
185,2009,0.2905
185,2008,952.5052
185,2007,164.4888
185,2006,393.7994
185,2005,133.3633
185,2004,112.0863
185,2003,980.534
185,2002,858.5161
185,2001,212.1659
185,2000,264.3422
185,1999,234.9764
185,1998,351.3282
185,1997,184.1698
187,1996,0.0
190,1993,0.0
187,1997,0.0
187,1999,0.0
189,1999,0.0
189,1998,0.0
189,1997,0.0
189,1996,0.0
189,1995,0.0
189,1994,0.0
189,2000,0.0
189,1993,0.0
189,1991,0.0
189,1990,0.0
188,2015,0.0
188,2014,0.0
188,2013,0.0
188,2012,0.0
189,1992,0.0
188,2011,0.0
189,2001,0.0
189,2003,0.0
190,1991,0.0
190,1990,0.0
189,2015,0.0
189,2014,0.0
189,2013,0.0
189,2012,0.0
189,2002,0.0
189,2011,0.0
189,2009,0.0
189,2008,0.0
189,2007,0.0
189,2006,0.0
189,2005,0.0
189,2004,0.0
189,2010,0.0
188,2010,0.0
188,2009,0.0
188,2008,0.0
187,2013,0.0
187,2012,0.0
187,2011,0.0
187,2010,0.0
187,2009,0.0
187,2008,0.0
187,2014,0.0
187,2007,0.0
187,2005,0.0
187,2004,0.0
187,2003,0.0
187,2002,0.0
187,2001,0.0
187,2000,0.0
187,2006,0.0
187,2015,0.0
188,1990,0.0
188,1991,0.0
188,2007,0.0
188,2006,0.0
188,2005,0.0
188,2004,0.0
188,2003,0.0
188,2002,0.0
188,2001,0.0
188,2000,0.0
188,1999,0.0
188,1998,0.0
188,1997,0.0
188,1996,0.0
188,1994,0.0
188,1993,0.0
188,1992,0.0
187,1998,0.0
169,2000,10.3929
148,1996,0.0
169,1998,30.0276
151,2004,0.0
151,2003,0.0
151,2002,0.0
151,2001,0.0
151,2000,0.0
151,1999,0.0
151,1998,0.0
151,1997,0.0
151,1996,0.0
151,1995,0.0
151,1994,0.0
151,1993,0.0
151,1992,0.0
151,1991,0.0
151,1990,0.0
151,2005,0.0
150,2015,0.0
151,2006,0.0
151,2008,0.0
153,1997,0.0
153,1996,0.0
153,1995,0.0
153,1994,0.0
153,1993,0.0
153,1992,0.0
153,1991,0.0
153,1990,0.0
151,2015,0.0
151,2014,0.0
151,2013,0.0
151,2012,0.0
151,2011,0.0
151,2010,0.0
151,2009,0.0
151,2007,0.0
150,2014,0.0
150,2013,0.0
150,2012,0.0
150,1991,0.0
150,1990,0.0
149,2015,0.7386
149,2014,1.8092
149,2013,0.5415
149,2012,1.6301
149,2011,0.5486
149,2010,0.7733
149,2009,0.0543
149,2008,0.8058
149,2007,0.0603
149,2006,0.1765
149,2005,0.9859
149,2004,0.4419
149,2003,1.166
150,1992,0.0
150,1993,0.0
150,1994,0.0
150,1995,0.0
150,2011,0.0
150,2010,0.0
150,2009,0.0
150,2008,0.0
150,2007,0.0
150,2006,0.0
150,2005,0.0
153,1998,0.0
150,2004,0.0
150,2002,0.0
150,2001,0.0
150,2000,0.0
150,1999,0.0001
150,1998,0.0001
150,1997,0.0001
150,1996,0.0
150,2003,0.0
153,1999,0.0
153,2000,0.0
153,2001,0.0
157,2003,0.0796
157,2002,0.0088
157,2001,0.0
157,2000,0.2637
157,1999,0.1506
157,1998,0.5919
157,1997,0.1711
157,1996,0.0357
157,1995,0.0909
157,1994,0.0909
157,1993,0.0909
157,1992,0.0909
157,1991,0.0909
157,1990,0.0909
156,2015,0.0498
157,2004,0.0158
157,2005,0.1177
157,2006,0.0
157,2007,0.1181
158,1997,2.6427
158,1996,4.3503
158,1995,3.6596
158,1994,3.6596
158,1993,3.6596
158,1992,3.6596
158,1991,3.6596
156,2014,0.0
158,1990,3.6596
157,2014,0.1016
157,2013,0.0243
157,2012,0.0504
157,2011,0.012
157,2010,0.032
157,2009,0.0
157,2008,0.0
157,2015,0.0456
149,2002,0.0
156,2013,0.0355
156,2011,0.0
156,1990,0.0414
153,2015,0.0
153,2014,0.0
153,2013,0.0
153,2012,0.0
153,2011,0.0
153,2010,0.0
153,2009,0.0
153,2008,0.0
153,2007,0.0
153,2006,0.0
153,2005,0.0
153,2004,0.0
153,2003,0.0
153,2002,0.0
156,1991,0.0414
156,1992,0.0414
156,1993,0.0414
156,1994,0.0414
156,2010,0.0812
156,2009,0.0
156,2008,0.0254
156,2007,0.2542
156,2006,0.0507
156,2005,0.0
156,2004,0.0406
156,2012,0.0506
156,2003,0.0203
156,2001,0.0456
156,2000,0.0858
156,1999,0.0175
156,1998,0.0198
156,1997,0.0167
156,1996,0.034
156,1995,0.0414
156,2002,0.0
158,1998,6.6038
149,2001,0.0523
149,1999,3.0303
144,2005,39.9155
144,2004,23.4274
144,2003,33.3132
144,2002,18.6417
144,2001,18.6575
144,2000,10.2731
144,1999,38.5277
144,1998,40.6688
144,1997,34.8479
144,1996,61.7391
144,1995,36.8593
144,1994,36.8593
144,1993,36.8593
144,1992,36.8593
144,1991,36.8593
144,2006,29.6726
144,1990,36.8593
144,2007,43.753
144,2009,0.0
28,1998,88.7368
28,1997,47.9067
28,1996,60.511
28,1995,60.4833
28,1994,60.4833
28,1993,60.4833
28,1992,60.4833
28,1991,60.4833
28,1990,60.4833
144,2015,41.5536
144,2014,58.3515
144,2013,45.7423
144,2012,57.588
144,2011,27.1094
144,2010,62.4699
144,2008,50.934
143,2015,0.0456
143,2014,0.025
143,2013,0.0
143,1992,0.0342
143,1991,0.0342
143,1990,0.0342
142,2015,0.0
142,2014,0.0
142,2013,0.0
142,2012,0.0
142,2011,0.0
142,2010,0.0
142,2009,0.0
142,2008,0.0
142,2007,0.0
142,2006,0.0
142,2005,0.0
142,2004,0.0
143,1993,0.0342
143,1994,0.0342
143,1995,0.0342
143,1996,0.0453
143,2012,0.0652
143,2011,0.0061
143,2010,0.0
143,2009,0.0
143,2008,0.01
143,2007,0.005
143,2006,0.2891
28,1999,101.9417
143,2005,0.0562
143,2003,0.0
143,2002,0.0
143,2001,0.0
143,2000,0.0068
143,1999,0.0623
143,1998,0.0309
143,1997,0.0267
143,2004,0.0103
28,2000,65.2852
28,2001,29.1027
28,2002,17.1906
148,2004,0.0
148,2003,0.0
148,2002,0.0
148,2001,0.0
148,2000,0.0
148,1999,0.0
148,1998,0.0
148,1997,0.0
195,2007,27.1577
148,1995,0.0
148,1994,0.0
148,1993,0.0
148,1992,0.0
148,1991,0.0
148,1990,0.0
148,2005,0.0
148,2006,0.0
148,2007,0.0
148,2008,0.0
149,1998,0.615
149,1997,0.488
149,1996,0.5854
149,1995,0.7646
149,1994,0.7646
149,1993,0.7646
149,1992,0.7646
147,2015,0.0163
149,1991,0.7646
148,2015,0.0
148,2014,0.0
148,2013,0.0
148,2012,0.0
148,2011,0.0
148,2010,0.0
148,2009,0.0
149,1990,0.7646
149,2000,0.7894
147,2014,0.0
147,2012,0.0297
147,1991,0.3664
147,1990,0.3664
28,2015,57.9862
28,2014,62.5542
28,2013,53.6893
28,2012,56.7845
28,2011,30.9667
28,2010,105.0315
28,2009,29.2535
28,2008,25.8407
28,2007,117.9733
28,2006,55.6888
28,2005,42.0792
28,2004,124.4186
28,2003,36.7256
147,1992,0.3664
147,1993,0.3664
147,1994,0.3664
147,1995,0.3664
147,2011,0.0587
147,2010,0.0
147,2009,0.0
147,2008,0.0217
147,2007,0.0178
147,2006,0.0076
147,2005,0.0274
147,2013,0.0
147,2004,0.0598
147,2002,0.0323
147,2001,0.0
147,2000,3.1943
147,1999,2.3476
147,1998,1.3993
147,1997,0.0261
147,1996,0.0296
147,2003,0.0596
169,1999,62.8366
158,1999,3.0232
158,2001,2.3392
165,2003,0.0
165,2002,0.0555
165,2001,0.0051
165,2000,0.0878
165,1999,0.1057
165,1998,0.1475
165,1997,0.0168
165,1996,0.0476
165,1995,0.0513
165,1994,0.0513
165,1993,0.0513
165,1992,0.0513
165,1991,0.0513
165,1990,0.0513
221,2015,0.0
165,2004,0.0459
221,2014,0.0
165,2005,0.1473
165,2007,0.0449
180,1997,0.0
180,1996,0.0
180,1995,0.0
180,1994,0.0
180,1993,0.0
180,1992,0.0
180,1991,0.0
165,2015,0.0468
165,2014,0.0255
165,2013,0.0
165,2012,0.1018
165,2011,0.0
165,2010,0.0254
165,2009,0.0
165,2008,0.0
165,2006,0.123
221,2013,0.0
221,2012,0.0
221,2011,0.0
221,1990,0.0
299,2015,0.0
299,2014,0.0
299,2013,0.0
299,2012,0.0
299,2011,0.0
299,2010,0.0
299,2009,0.0
299,2008,0.0
299,2007,0.0
299,2006,0.0
299,2005,0.0
299,2004,0.0
299,2003,0.0
299,2002,0.0
221,1991,0.0
221,1992,0.0
221,1993,0.0
221,1994,0.0
221,2010,0.0
221,2009,0.0
221,2008,0.0
221,2007,0.0
221,2006,0.0
221,2005,0.0
221,2004,0.0
180,1998,0.0
221,2003,0.0
221,2001,0.0
221,2000,0.0
221,1999,0.0
221,1998,0.0
221,1997,0.0
221,1996,0.0
221,1995,0.0
221,2002,0.0
180,1999,0.0
180,2000,0.0
180,2001,0.0
168,2003,4.0505
168,2002,8.3613
168,2001,5.1735
168,2000,1.3843
168,1999,3.1117
168,1998,2.6817
168,1997,28.6445
168,1996,2.7854
168,1995,4.5617
168,1994,4.5617
168,1993,4.5617
168,1992,4.5617
168,1991,4.5617
168,1990,4.5617
166,2015,0.0253
168,2004,8.0621
168,2005,2.0058
168,2006,6.5112
168,2007,1.6206
169,1997,37.0864
169,1996,23.6126
169,1995,28.7522
169,1994,28.7522
169,1993,28.7522
169,1992,28.7522
169,1991,28.7522
166,2014,0.0634
169,1990,28.7522
168,2014,2.7697
168,2013,2.8793
168,2012,1.947
168,2011,0.963
168,2010,3.1236
168,2009,0.0158
168,2008,2.6901
168,2015,2.4526
299,2001,0.0
166,2013,0.0481
166,2011,0.0079
166,1990,0.0451
180,2015,0.0
180,2014,0.0
180,2013,0.0
180,2012,0.0
180,2011,0.0
180,2010,0.0
180,2009,0.0
180,2008,0.0
180,2007,0.0
180,2006,0.0
180,2005,0.0
180,2004,0.0
180,2003,0.0
180,2002,0.0
166,1991,0.0451
166,1992,0.0451
166,1993,0.0451
166,1994,0.0451
166,2010,0.0
166,2009,0.032
166,2008,0.0
166,2007,0.0317
166,2006,0.0156
166,2005,0.0
166,2004,0.0565
166,2012,0.0543
166,2003,0.1594
166,2001,0.0646
166,2000,0.05
166,1999,0.056
166,1998,0.0713
166,1997,0.1119
166,1996,0.0378
166,1995,0.0451
166,2002,0.0155
158,2000,4.1825
299,2000,0.0
299,1998,0.0
160,2003,0.0
160,2002,0.0
160,2001,0.0
160,2000,0.0
160,1999,0.0
160,1998,0.0
160,1997,0.0
160,1996,0.0
160,1995,0.0
160,1994,0.0
160,1993,0.0
160,1992,0.0
160,1991,0.0
160,1990,0.0
159,2015,80.869
160,2004,0.0
159,2014,38.8644
160,2005,0.0
160,2007,0.0
161,1996,0.0
161,1995,0.0
161,1994,0.0
161,1993,0.0
161,1992,0.0
161,1991,0.0
161,1990,0.0
160,2015,0.0
160,2014,0.0
160,2013,0.0
160,2012,0.0
160,2011,0.0
160,2010,0.0
160,2009,0.0
160,2008,0.0
160,2006,0.0
159,2013,38.1563
159,2012,37.831
159,2011,56.0016
159,1990,98.5877
158,2015,3.552
158,2014,2.6425
158,2013,5.5912
158,2012,2.8842
158,2011,3.8856
158,2010,3.5058
158,2009,1.1596
158,2008,3.7448
158,2007,4.2528
158,2006,3.6657
158,2005,4.1882
158,2004,2.9846
158,2003,3.4528
158,2002,4.5412
159,1991,98.5877
159,1992,98.5877
159,1993,98.5877
159,1994,98.5877
159,2010,70.2736
159,2009,53.4423
159,2008,92.9826
159,2007,133.0826
159,2006,175.0476
159,2005,113.0085
159,2004,175.0266
161,1997,0.0
159,2003,120.1147
159,2001,166.7417
159,2000,116.323
159,1999,92.1883
159,1998,105.99
159,1997,87.8182
159,1996,109.2164
159,1995,98.5877
159,2002,108.7751
161,1998,0.0
161,1999,0.0
161,2000,0.0
162,2003,0.0
162,2002,0.0
162,2001,0.0
162,2000,0.0574
162,1999,0.0853
162,1998,0.0841
162,1997,0.0768
162,1996,0.0778
162,1995,0.0663
162,1994,0.0663
162,1993,0.0663
162,1992,0.0663
162,1991,0.0663
162,1990,0.0663
163,2015,0.0
162,2004,0.0
162,2005,0.0
162,2006,0.3436
162,2007,0.0
299,1997,0.0
299,1996,0.0
299,1995,0.0
299,1994,0.0
299,1993,0.0
299,1992,0.0
299,1991,0.0
163,2014,0.0
299,1990,0.0
162,2014,0.0335
162,2013,0.0
162,2012,0.0
162,2011,0.0
162,2010,0.0
162,2009,0.0
162,2008,0.4811
162,2015,0.0858
299,1999,0.0
163,2013,0.0
163,2011,0.0
161,2015,0.0
161,2014,0.0
161,2013,0.0
161,2012,0.0
161,2011,0.0
161,2010,0.0
161,2009,0.0
161,2008,0.0
161,2007,0.0
161,2006,0.0
161,2005,0.0
161,2004,0.0
161,2003,0.0
161,2002,0.0
161,2001,0.0
163,1991,0.0
163,1992,0.0
163,1993,0.0
163,1994,0.0
163,2010,0.0
163,2009,0.0
163,2008,0.0
163,2007,0.0
163,2006,0.0
163,2005,0.0
163,2004,0.0
163,2012,0.0
163,2003,0.0
163,2001,0.0
163,2000,0.0
163,1999,0.0
163,1998,0.0
163,1997,0.0
163,1996,0.0
163,1995,0.0
163,2002,0.0
195,2008,23.6565
154,1993,0.1713
195,2010,22.4492
230,2009,0.0355
230,2008,0.8244
230,2007,3.2668
230,2006,0.0713
230,2005,1.1405
230,2004,0.1218
230,2010,0.6412
230,2003,2.1238
230,2001,0.085
230,2000,0.4532
230,1999,1.1847
230,1998,0.9457
230,1997,0.9107
230,1996,0.925
230,2002,4.1147
230,2011,1.2997
230,2012,1.1203
230,2013,0.2135
225,2002,0.0
225,2001,0.0
225,2000,0.0
225,1999,0.0
225,1998,0.0
225,1997,0.0
225,1996,0.0
225,1995,0.0
225,1994,0.0
225,1993,0.0
225,1992,0.0
225,1991,0.0
225,1990,0.0
230,2015,1.317
230,2014,4.5565
230,1995,1.2676
230,1994,1.2676
230,1993,1.2676
230,1992,1.2676
226,1996,0.2809
226,1995,0.9307
226,1994,0.9307
226,1993,0.9307
226,1992,0.9307
226,1991,0.9307
226,1990,0.9307
227,2015,0.0
227,2014,0.0
227,2013,0.0
227,2012,0.0
227,2011,0.0
227,2010,0.0
227,2009,0.0
227,2008,0.0
226,1997,3.0413
225,2003,0.0
226,1998,4.0366
226,2000,3.5292
226,2015,0.3149
226,2014,0.2085
226,2013,0.1811
226,2012,0.8185
226,2011,0.4435
226,2010,0.0897
226,2009,0.0259
226,2008,0.1908
226,2007,0.1468
226,2006,0.7539
226,2005,0.2901
226,2004,0.5847
226,2003,0.6518
226,2002,0.1466
226,2001,0.0
226,1999,2.8789
227,2007,0.0
225,2004,0.0
225,2006,0.0
215,2006,7.3101
215,2005,18.8129
215,2004,6.9828
215,2003,25.0849
215,2002,4.8578
215,2001,4.082
215,2007,8.6015
215,2000,7.0208
215,1998,36.2858
215,1997,21.0811
215,1996,17.8457
215,1995,12.2044
215,1994,12.2044
215,1993,12.2044
215,1999,16.125
215,2008,8.41
215,2009,0.0293
215,2010,17.4589
231,1999,81.4333
231,1998,71.854
231,1997,35.9346
231,1996,76.2887
231,1995,80.3095
231,1994,80.3095
231,1993,80.3095
231,1992,80.3095
231,1991,80.3095
231,1990,80.3095
215,2015,9.5203
215,2014,4.6043
215,2013,9.9356
215,2012,15.5515
215,2011,4.4886
215,1992,12.2044
215,1991,12.2044
215,1990,12.2044
229,2015,0.0626
229,1995,0.0491
229,1994,0.0491
229,1993,0.0491
229,1992,0.0491
229,1991,0.0491
229,1990,0.0491
225,2015,0.0
225,2014,0.0
225,2013,0.0
225,2012,0.0
225,2011,0.0
225,2010,0.0
225,2009,0.0
225,2008,0.0
225,2007,0.0
229,1996,0.0589
225,2005,0.0
229,1997,0.0412
229,1999,0.0454
229,2014,0.0
229,2013,0.0352
229,2012,0.0
229,2011,0.2511
229,2010,0.0053
229,2009,0.0
229,2008,0.0
229,2007,0.3054
229,2006,0.0051
229,2005,0.0238
229,2004,0.0
229,2003,0.0579
229,2002,0.0
229,2001,0.0
229,2000,0.0454
229,1998,0.0454
231,2000,85.5391
227,2006,0.0
227,2004,0.0
222,2011,0.0934
222,2010,0.0
222,2009,0.0
222,2008,0.0
222,2007,0.0152
222,2006,0.0
222,2012,0.0
222,2005,0.0052
222,2003,0.0
222,2002,0.0
222,2001,0.0
222,2000,0.1032
222,1999,0.0087
222,1998,0.0096
222,2004,0.0
222,2013,0.2071
222,2014,0.1992
222,2015,0.052
223,2004,0.1181
223,2003,0.0855
223,2002,0.016
223,2001,0.0861
223,2000,0.1535
223,1999,0.3158
223,1998,0.3525
223,1997,0.2003
223,1996,0.3048
223,1995,0.3023
223,1994,0.3023
223,1993,0.3023
223,1992,0.3023
223,1991,0.3023
223,1990,0.3023
222,1997,0.0062
222,1996,0.0073
222,1995,0.0354
222,1994,0.0354
220,2000,0.0
220,1999,0.0
220,1998,0.0
220,1997,0.0
220,1996,0.0
220,1995,0.0
220,1994,0.0
220,1993,0.0
220,1992,0.0
220,1991,0.0
220,1990,0.0
219,2015,0.0
219,2014,0.0
219,2013,0.0
219,2012,0.0
220,2001,0.0
223,2005,0.2271
220,2002,0.0
220,2004,0.0
222,1993,0.0354
222,1992,0.0354
222,1991,0.0354
222,1990,0.0354
220,2015,0.0
220,2014,0.0
220,2013,0.0
220,2012,0.0
220,2011,0.0
220,2010,0.0
220,2009,0.0
220,2008,0.0
220,2007,0.0
220,2006,0.0
220,2005,0.0
220,2003,0.0
227,2005,0.0
223,2006,0.5188
223,2008,0.9422
224,2010,0.0
224,2009,0.0
224,2008,0.0
224,2007,0.0
224,2006,0.0
224,2005,0.0
224,2011,0.0
224,2004,0.0
224,2002,0.0
224,2001,0.0
224,2000,0.0
224,1999,0.0
224,1998,0.0
224,1997,0.0
224,2003,0.0
224,2012,0.0
224,2013,0.0
224,2014,0.0
227,2003,0.0
227,2002,0.0
227,2001,0.0
227,2000,0.0
227,1999,0.0
227,1998,0.0
227,1997,0.0
227,1996,0.0
227,1995,0.0
227,1994,0.0
227,1993,0.0
227,1992,0.0
227,1991,0.0
227,1990,0.0
224,2015,0.0
224,1996,0.0
224,1995,0.0
224,1994,0.0
224,1993,0.0
213,1999,0.005
213,1998,0.005
213,1997,0.0051
213,1996,0.0058
213,1995,0.0084
213,1994,0.0084
213,1993,0.0084
213,1992,0.0084
223,2015,0.4012
223,2014,0.2326
223,2013,0.3427
223,2012,0.6304
223,2011,0.0724
223,2010,0.0816
223,2009,0.0
213,2000,0.0178
223,2007,0.9638
213,2001,0.0
213,2003,0.0
224,1992,0.0
224,1991,0.0
224,1990,0.0
213,2015,0.0118
213,2014,0.0167
213,2013,0.0256
213,2012,0.0
213,2011,0.0
213,2010,0.0102
213,2009,0.0
213,2008,0.0657
213,2007,0.0
213,2006,0.0
213,2005,0.0
213,2004,0.0
213,2002,0.0
219,2011,0.0
231,2001,17.7453
231,2003,86.7834
205,1999,0.0
205,1998,0.0
205,1997,0.0
205,1996,0.0
205,1995,0.0
205,1994,0.0
205,2000,0.0
205,1993,0.0
205,1991,0.0
205,1990,0.0
243,2015,0.0
243,2014,0.0
243,2013,0.0
243,2012,0.0
205,1992,0.0
205,2001,0.0
205,2002,0.0
205,2003,0.0
249,1992,0.0
249,1991,0.0
249,1990,0.0
205,2015,0.0
205,2014,0.0
205,2013,0.0
205,2012,0.0
205,2011,0.0
205,2010,0.0
205,2009,0.0
205,2008,0.0
205,2007,0.0
205,2006,0.0
205,2005,0.0
205,2004,0.0
243,2011,0.0
243,2010,0.0
243,2009,0.0
243,2008,0.0
237,2014,14.2317
237,2013,8.4309
237,2012,8.9919
237,2011,1.0599
237,2010,23.8297
237,2009,5.1936
237,2008,0.511
237,2007,31.3795
237,2006,6.6915
237,2005,20.1559
237,2004,15.4516
237,2003,11.8156
237,2002,3.3008
237,2001,0.7589
237,2000,22.6442
237,2015,12.0476
249,1993,0.0
243,1990,0.0
243,1992,0.0
243,2007,0.0
243,2006,0.0
243,2005,0.0
243,2004,0.0
243,2003,0.0
243,2002,0.0
243,2001,0.0
243,2000,0.0
243,1999,0.0
243,1998,0.0
243,1997,0.0
243,1996,0.0
243,1995,0.0
243,1994,0.0
243,1993,0.0
243,1991,0.0
237,1999,15.9684
249,1994,0.0
249,1996,0.0
181,1996,6.1765
181,1995,3.3596
181,1994,3.3596
181,1993,3.3596
181,1992,3.3596
181,1991,3.3596
181,1997,11.4211
181,1990,3.3596
251,2014,8.9449
251,2013,8.8442
251,2012,8.1645
251,2011,4.2392
251,2010,8.7543
251,2009,0.0
251,2015,7.3008
181,1998,13.2155
181,1999,8.5339
181,2000,0.5508
181,2015,2.2426
181,2014,0.8152
181,2013,1.62
181,2012,2.687
181,2011,2.0924
181,2010,1.4605
181,2009,0.0
181,2008,6.5235
181,2007,2.1529
181,2006,0.7568
181,2005,4.3175
181,2004,0.7933
181,2003,0.7342
181,2002,0.6981
181,2001,0.3997
251,2008,8.3757
251,2007,11.7237
251,2006,5.0011
251,2005,8.9606
249,2011,0.0
249,2010,0.0
249,2009,0.0
249,2008,0.0
249,2007,0.0
249,2006,0.0
249,2005,0.0
249,2004,0.0
249,2003,0.0
249,2002,0.0
249,2001,0.0
249,2000,0.0
249,1999,0.0
249,1998,0.0
249,1997,0.0
249,2012,0.0
249,1995,0.0
249,2013,0.0
249,2015,0.0
251,2004,4.442
251,2003,12.2761
251,2002,5.0289
251,2001,4.4188
251,2000,3.4719
251,1999,12.3731
251,1998,17.4317
251,1997,12.6819
251,1996,11.9061
251,1995,8.217
251,1994,8.217
251,1993,8.217
251,1992,8.217
251,1991,8.217
251,1990,8.217
249,2014,0.0
231,2002,74.7652
237,1998,37.6222
237,1996,11.3525
234,2003,0.0403
234,2002,0.0102
234,2001,0.0051
234,2000,0.5833
234,1999,0.3411
234,1998,0.4162
234,2004,0.5441
234,1997,0.2818
234,1995,0.3343
234,1994,0.3343
234,1993,0.3343
234,1992,0.3343
234,1991,0.3343
234,1990,0.3343
234,1996,0.311
234,2005,1.1032
234,2006,0.8087
234,2007,0.1993
235,1998,1.0387
235,1997,1.0323
235,1996,1.1489
235,1995,0.9247
235,1994,0.9247
235,1993,0.9247
235,1992,0.9247
234,2015,0.3775
234,2014,0.0455
234,2013,0.2131
234,2012,0.3225
234,2011,0.4336
234,2010,0.0463
234,2009,0.2458
234,2008,0.3572
240,2015,0.0
240,2014,0.0
240,2013,0.0
240,2012,0.0
240,1992,0.0
240,1991,0.0
240,1990,0.0
231,2015,90.8043
231,2014,83.4173
231,2013,102.089
231,2012,141.3461
231,2011,83.6083
231,2010,38.1557
231,2009,10.2647
231,2008,88.8447
231,2007,203.4604
231,2006,98.4558
231,2005,58.401
231,2004,76.9991
240,1993,0.0
235,1999,0.9739
240,1994,0.0
240,1996,0.0
240,2011,0.0
240,2010,0.0
240,2009,0.0
240,2008,0.0
240,2007,0.0
240,2006,0.0
240,2005,0.0
240,2004,0.0
240,2003,0.0
240,2002,0.0
240,2001,0.0
240,2000,0.0
240,1999,0.0
240,1998,0.0
240,1997,0.0
240,1995,0.0
237,1997,8.219
235,2000,1.4446
235,2002,1.2954
236,2002,1.4408
236,2001,10.3184
236,2000,10.6984
236,1999,6.35
236,1998,12.7481
236,1997,8.1069
236,2003,23.6631
236,1996,6.7438
236,1994,6.9908
236,1993,6.9908
236,1992,6.9908
236,1991,6.9908
236,1990,6.9908
155,2015,0.0
236,1995,6.9908
236,2004,1.8567
236,2005,3.8291
236,2006,4.0593
237,1995,12.9828
237,1994,12.9828
237,1993,12.9828
237,1992,12.9828
237,1991,12.9828
237,1990,12.9828
236,2015,5.2627
236,2014,10.0234
236,2013,6.1146
236,2012,1.0655
236,2011,0.9192
236,2010,11.3688
236,2009,0.6888
