geo,year,cheese_other_uses_cle
5103,1964,11.0
5103,1965,11.0
5103,1966,11.0
5103,1967,15.0
5103,1968,14.0
5103,1969,20.0
5103,1970,20.0
5103,1971,23.0
5103,1972,15.0
5103,1973,16.0
5103,1974,32.0
5103,1975,25.0
5103,1976,45.0
5103,1977,33.0
5103,1978,29.0
5103,1979,34.0
5103,1980,28.0
5103,1981,50.0
5103,1982,31.0
5103,1983,27.0
5103,1984,21.0
5103,1985,26.0
5103,1986,28.0
5103,1987,22.0
5103,1988,27.0
5103,1989,28.0
5103,1990,14.0
5103,1991,18.0
5103,1992,25.0
5103,1993,23.0
5103,1994,40.0
5103,1995,48.0
5103,1996,33.0
5103,1997,40.0
5103,1998,30.0
5103,1999,35.0
5103,2000,46.0
5103,2001,53.0
5103,2002,60.0
5103,2003,62.0
5103,2004,59.0
5103,2005,65.0
5103,2006,53.0
5103,2007,137.0
5103,2008,115.0
5103,2009,105.0
5103,2010,75.0
5103,2011,78.0
5103,2012,83.0
5103,2013,84.0
5200,1961,215.0
5200,1962,231.0
5200,1963,240.0
5200,1964,270.0
5200,1965,275.0
5200,1966,297.0
5200,1967,329.0
5200,1968,381.0
5200,1969,449.0
5200,1970,8205.0
5200,1971,10478.0
5200,1972,10945.0
5200,1973,10963.0
5200,1974,13230.0
5200,1975,11363.0
5200,1976,12369.0
5200,1977,13320.0
5200,1978,16013.0
5200,1979,16498.0
5200,1980,15723.0
5200,1981,15755.0
5200,1982,17857.0
5200,1983,16791.0
5200,1984,19563.0
5200,1985,18535.0
5200,1986,19003.0
5200,1987,21320.0
5200,1988,20469.0
5200,1989,24907.0
5200,1990,23130.0
5200,1991,21829.0
5200,1992,21878.0
5200,1993,18281.0
5200,1994,21949.0
5200,1995,20593.0
5200,1996,20155.0
5200,1997,25286.0
5200,1998,23193.0
5200,1999,23246.0
5200,2000,25399.0
5200,2001,26328.0
5200,2002,28290.0
5200,2003,29274.0
5200,2004,29191.0
5200,2005,21585.0
5200,2006,224666.0
5200,2007,269673.0
5200,2008,304557.0
5200,2009,303045.0
5200,2010,303057.0
5200,2011,301891.0
5200,2012,230729.0
5200,2013,183702.0
5203,1961,45.0
5203,1962,43.0
5203,1963,45.0
5203,1964,47.0
5203,1965,47.0
5203,1966,48.0
5203,1967,49.0
5203,1968,62.0
5203,1969,63.0
5203,1970,7795.0
5203,1971,10049.0
5203,1972,10516.0
5203,1973,10507.0
5203,1974,12792.0
5203,1975,10975.0
5203,1976,11874.0
5203,1977,12808.0
5203,1978,15511.0
5203,1979,15989.0
5203,1980,15080.0
5203,1981,15071.0
5203,1982,16893.0
5203,1983,16019.0
5203,1984,18749.0
5203,1985,17831.0
5203,1986,18272.0
5203,1987,20562.0
5203,1988,19678.0
5203,1989,24134.0
5203,1990,22276.0
5203,1991,20912.0
5203,1992,21012.0
5203,1993,17400.0
5203,1994,21020.0
5203,1995,19606.0
5203,1996,19156.0
5203,1997,24158.0
5203,1998,22116.0
5203,1999,22102.0
5203,2000,22100.0
5203,2001,22096.0
5203,2002,24092.0
5203,2003,25095.0
5203,2004,25093.0
5203,2005,17333.0
5203,2006,220686.0
5203,2007,265554.0
5203,2008,303386.0
5203,2009,300167.0
5203,2010,300123.0
5203,2011,300124.0
5203,2012,227104.0
5203,2013,180346.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,0.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,0.0
5204,1986,0.0
5204,1987,0.0
5204,1988,0.0
5204,1989,0.0
5204,1990,0.0
5204,1991,0.0
5204,1992,0.0
5204,1993,0.0
5204,1994,0.0
5204,1995,0.0
5204,1996,0.0
5204,1997,0.0
5204,1998,0.0
5204,1999,0.0
5204,2000,2000.0
5204,2001,3000.0
5204,2002,3000.0
5204,2003,3000.0
5204,2004,3000.0
5204,2005,3000.0
5204,2006,3000.0
5204,2007,3000.0
5204,2008,0.0
5204,2009,0.0
5204,2010,0.0
5204,2011,0.0
5204,2012,0.0
5204,2013,0.0
5206,1961,170.0
5206,1962,188.0
5206,1963,195.0
5206,1964,223.0
5206,1965,228.0
5206,1966,249.0
5206,1967,280.0
5206,1968,319.0
5206,1969,386.0
5206,1970,410.0
5206,1971,429.0
5206,1972,429.0
5206,1973,456.0
5206,1974,438.0
5206,1975,388.0
5206,1976,495.0
5206,1977,512.0
5206,1978,502.0
5206,1979,509.0
5206,1980,643.0
5206,1981,684.0
5206,1982,964.0
5206,1983,772.0
5206,1984,814.0
5206,1985,704.0
5206,1986,731.0
5206,1987,758.0
5206,1988,791.0
5206,1989,773.0
5206,1990,854.0
5206,1991,917.0
5206,1992,866.0
5206,1993,881.0
5206,1994,929.0
5206,1995,987.0
5206,1996,999.0
5206,1997,1128.0
5206,1998,1077.0
5206,1999,1144.0
5206,2000,1299.0
5206,2001,1232.0
5206,2002,1198.0
5206,2003,1179.0
5206,2004,1098.0
5206,2005,1252.0
5206,2006,980.0
5206,2007,1119.0
5206,2008,1171.0
5206,2009,2878.0
5206,2010,2934.0
5206,2011,1767.0
5206,2012,3625.0
5206,2013,3355.0
5300,1961,314.0
5300,1962,311.0
5300,1963,359.0
5300,1964,379.0
5300,1965,428.0
5300,1966,383.0
5300,1967,440.0
5300,1968,508.0
5300,1969,562.0
5300,1970,596.0
5300,1971,743.0
5300,1972,710.0
5300,1973,655.0
5300,1974,596.0
5300,1975,431.0
5300,1976,2471.0
5300,1977,2532.0
5300,1978,2560.0
5300,1979,2587.0
5300,1980,3868.0
5300,1981,4031.0
5300,1982,4260.0
5300,1983,4218.0
5300,1984,4199.0
5300,1985,4134.0
5300,1986,4014.0
5300,1987,3965.0
5300,1988,4302.0
5300,1989,5432.0
5300,1990,5974.0
5300,1991,10141.0
5300,1992,13719.0
5300,1993,13424.0
5300,1994,14485.0
5300,1995,13501.0
5300,1996,14473.0
5300,1997,14019.0
5300,1998,8397.0
5300,1999,8486.0
5300,2000,6599.0
5300,2001,6663.0
5300,2002,6741.0
5300,2003,6723.0
5300,2004,7905.0
5300,2005,7953.0
5300,2006,4498.0
5300,2007,6472.0
5300,2008,18282.0
5300,2009,10323.0
5300,2010,11433.0
5300,2011,13013.0
5300,2012,14787.0
5300,2013,24692.0
5302,1961,7.0
5302,1962,5.0
5302,1963,7.0
5302,1964,8.0
5302,1965,7.0
5302,1966,9.0
5302,1967,8.0
5302,1968,9.0
5302,1969,12.0
5302,1970,13.0
5302,1971,13.0
5302,1972,11.0
5302,1973,15.0
5302,1974,14.0
5302,1975,13.0
5302,1976,17.0
5302,1977,17.0
5302,1978,23.0
5302,1979,28.0
5302,1980,32.0
5302,1981,32.0
5302,1982,35.0
5302,1983,42.0
5302,1984,39.0
5302,1985,49.0
5302,1986,46.0
5302,1987,59.0
5302,1988,60.0
5302,1989,77.0
5302,1990,80.0
5302,1991,83.0
5302,1992,92.0
5302,1993,106.0
5302,1994,121.0
5302,1995,119.0
5302,1996,136.0
5302,1997,154.0
5302,1998,150.0
5302,1999,157.0
5302,2000,183.0
5302,2001,189.0
5302,2002,207.0
5302,2003,185.0
5302,2004,237.0
5302,2005,232.0
5302,2006,289.0
5302,2007,312.0
5302,2008,296.0
5302,2009,266.0
5302,2010,285.0
5302,2011,725.0
5302,2012,298.0
5302,2013,290.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5303,1977,0.0
5303,1978,0.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5303,1982,0.0
5303,1983,0.0
5303,1984,0.0
5303,1985,0.0
5303,1986,0.0
5303,1987,0.0
5303,1988,0.0
5303,1989,107.0
5303,1990,0.0
5303,1991,0.0
5303,1992,0.0
5303,1993,122.0
5303,1994,149.0
5303,1995,121.0
5303,1996,116.0
5303,1997,126.0
5303,1998,148.0
5303,1999,168.0
5303,2000,186.0
5303,2001,196.0
5303,2002,199.0
5303,2003,231.0
5303,2004,343.0
5303,2005,264.0
5303,2006,364.0
5303,2007,591.0
5303,2008,548.0
5303,2009,500.0
5303,2010,539.0
5303,2011,655.0
5303,2012,416.0
5303,2013,499.0
5305,1961,307.0
5305,1962,306.0
5305,1963,352.0
5305,1964,371.0
5305,1965,421.0
5305,1966,374.0
5305,1967,432.0
5305,1968,499.0
5305,1969,550.0
5305,1970,583.0
5305,1971,730.0
5305,1972,699.0
5305,1973,640.0
5305,1974,582.0
5305,1975,418.0
5305,1976,2454.0
5305,1977,2515.0
5305,1978,2537.0
5305,1979,2559.0
5305,1980,3836.0
5305,1981,3999.0
5305,1982,4225.0
5305,1983,4176.0
5305,1984,4160.0
5305,1985,4085.0
5305,1986,3968.0
5305,1987,3906.0
5305,1988,4242.0
5305,1989,5248.0
5305,1990,5894.0
5305,1991,10058.0
5305,1992,13627.0
5305,1993,13196.0
5305,1994,14215.0
5305,1995,13261.0
5305,1996,14221.0
5305,1997,13739.0
5305,1998,8099.0
5305,1999,8161.0
5305,2000,6230.0
5305,2001,6278.0
5305,2002,6335.0
5305,2003,6307.0
5305,2004,7325.0
5305,2005,7457.0
5305,2006,3845.0
5305,2007,5569.0
5305,2008,17438.0
5305,2009,9557.0
5305,2010,10609.0
5305,2011,11633.0
5305,2012,14073.0
5305,2013,23903.0
5400,1961,2616.0
5400,1962,2903.0
5400,1963,3002.0
5400,1964,3045.0
5400,1965,3156.0
5400,1966,3362.0
5400,1967,3515.0
5400,1968,3526.0
5400,1969,3737.0
5400,1970,3955.0
5400,1971,4188.0
5400,1972,4443.0
5400,1973,4693.0
5400,1974,4777.0
5400,1975,4894.0
5400,1976,5113.0
5400,1977,5193.0
5400,1978,5287.0
5400,1979,5518.0
5400,1980,5468.0
5400,1981,6238.0
5400,1982,6133.0
5400,1983,6129.0
5400,1984,6198.0
5400,1985,6479.0
5400,1986,6746.0
5400,1987,6657.0
5400,1988,14734.0
5400,1989,15166.0
5400,1990,72279.0
5400,1991,37306.0
5400,1992,27442.0
5400,1993,7548.0
5400,1994,13578.0
5400,1995,7885.0
5400,1996,11010.0
5400,1997,9767.0
5400,1998,25295.0
5400,1999,30458.0
5400,2000,24345.0
5400,2001,27551.0
5400,2002,35793.0
5400,2003,39349.0
5400,2004,36021.0
5400,2005,41924.0
5400,2006,51114.0
5400,2007,44742.0
5400,2008,46147.0
5400,2009,47228.0
5400,2010,40259.0
5400,2011,39175.0
5400,2012,42432.0
5400,2013,39924.0
5401,1961,0.0
5401,1962,0.0
5401,1963,0.0
5401,1964,0.0
5401,1965,0.0
5401,1966,0.0
5401,1967,0.0
5401,1968,0.0
5401,1969,0.0
5401,1970,0.0
5401,1971,0.0
5401,1972,0.0
5401,1973,0.0
5401,1974,0.0
5401,1975,0.0
5401,1976,0.0
5401,1977,0.0
5401,1978,0.0
5401,1979,0.0
5401,1980,0.0
5401,1981,0.0
5401,1982,0.0
5401,1983,0.0
5401,1984,0.0
5401,1985,0.0
5401,1986,0.0
5401,1987,0.0
5401,1988,0.0
5401,1989,0.0
5401,1990,65000.0
5401,1991,30000.0
5401,1992,20000.0
5401,1993,0.0
5401,1994,0.0
5401,1995,0.0
5401,1996,0.0
5401,1997,0.0
5401,1998,0.0
5401,1999,0.0
5401,2000,0.0
5401,2001,0.0
5401,2002,0.0
5401,2003,0.0
5401,2004,0.0
5401,2005,0.0
5401,2006,0.0
5401,2007,0.0
5401,2008,0.0
5401,2009,0.0
5401,2010,0.0
5401,2011,0.0
5401,2012,0.0
5401,2013,0.0
5403,1961,2616.0
5403,1962,2903.0
5403,1963,3002.0
5403,1964,3045.0
5403,1965,3156.0
5403,1966,3362.0
5403,1967,3515.0
5403,1968,3526.0
5403,1969,3737.0
5403,1970,3955.0
5403,1971,4188.0
5403,1972,4443.0
5403,1973,4693.0
5403,1974,4777.0
5403,1975,4894.0
5403,1976,5113.0
5403,1977,5193.0
5403,1978,5287.0
5403,1979,5518.0
5403,1980,5468.0
5403,1981,6238.0
5403,1982,6133.0
5403,1983,6129.0
5403,1984,6198.0
5403,1985,6479.0
5403,1986,6746.0
5403,1987,6657.0
5403,1988,6734.0
5403,1989,7166.0
5403,1990,7279.0
5403,1991,7306.0
5403,1992,7442.0
5403,1993,7548.0
5403,1994,7578.0
5403,1995,7885.0
5403,1996,8010.0
5403,1997,9767.0
5403,1998,10295.0
5403,1999,10458.0
5403,2000,10345.0
5403,2001,10551.0
5403,2002,10793.0
5403,2003,11349.0
5403,2004,11021.0
5403,2005,10924.0
5403,2006,11114.0
5403,2007,11742.0
5403,2008,11147.0
5403,2009,10728.0
5403,2010,10759.0
5403,2011,9175.0
5403,2012,9932.0
5403,2013,9324.0
5404,1961,0.0
5404,1962,0.0
5404,1963,0.0
5404,1964,0.0
5404,1965,0.0
5404,1966,0.0
5404,1967,0.0
5404,1968,0.0
5404,1969,0.0
5404,1970,0.0
5404,1971,0.0
5404,1972,0.0
5404,1973,0.0
5404,1974,0.0
5404,1975,0.0
5404,1976,0.0
5404,1977,0.0
5404,1978,0.0
5404,1979,0.0
5404,1980,0.0
5404,1981,0.0
5404,1982,0.0
5404,1983,0.0
5404,1984,0.0
5404,1985,0.0
5404,1986,0.0
5404,1987,0.0
5404,1988,8000.0
5404,1989,8000.0
5404,1990,0.0
5404,1991,0.0
5404,1992,0.0
5404,1993,0.0
5404,1994,6000.0
5404,1995,0.0
5404,1996,3000.0
5404,1997,0.0
5404,1998,15000.0
5404,1999,20000.0
5404,2000,14000.0
5404,2001,17000.0
5404,2002,25000.0
5404,2003,28000.0
5404,2004,25000.0
5404,2005,31000.0
5404,2006,40000.0
5404,2007,33000.0
5404,2008,35000.0
5404,2009,36500.0
5404,2010,29500.0
5404,2011,30000.0
5404,2012,32500.0
5404,2013,30600.0
5500,1961,61.0
5500,1962,57.0
5500,1963,75.0
5500,1964,88.0
5500,1965,106.0
5500,1966,129.0
5500,1967,149.0
5500,1968,154.0
5500,1969,146.0
5500,1970,171.0
5500,1971,201.0
5500,1972,174.0
5500,1973,186.0
5500,1974,204.0
5500,1975,200.0
5500,1976,204.0
5500,1977,214.0
5500,1978,221.0
5500,1979,232.0
5500,1980,239.0
5500,1981,248.0
5500,1982,253.0
5500,1983,265.0
5500,1984,280.0
5500,1985,280.0
5500,1986,307.0
5500,1987,301.0
5500,1988,314.0
5500,1989,314.0
5500,1990,276.0
5500,1991,347.0
5500,1992,334.0
5500,1993,353.0
5500,1994,376.0
5500,1995,388.0
5500,1996,364.0
5500,1997,303.0
5500,1998,276.0
5500,1999,296.0
5500,2000,306.0
5500,2001,369.0
5500,2002,380.0
5500,2003,395.0
5500,2004,430.0
5500,2005,426.0
5500,2006,434.0
5500,2007,474.0
5500,2008,469.0
5500,2009,509.0
5500,2010,508.0
5500,2011,548.0
5500,2012,559.0
5500,2013,592.0
5502,1961,46.0
5502,1962,41.0
5502,1963,55.0
5502,1964,56.0
5502,1965,56.0
5502,1966,62.0
5502,1967,71.0
5502,1968,65.0
5502,1969,81.0
5502,1970,92.0
5502,1971,113.0
5502,1972,110.0
5502,1973,114.0
5502,1974,120.0
5502,1975,122.0
5502,1976,123.0
5502,1977,137.0
5502,1978,136.0
5502,1979,131.0
5502,1980,139.0
5502,1981,139.0
5502,1982,143.0
5502,1983,136.0
5502,1984,161.0
5502,1985,154.0
5502,1986,164.0
5502,1987,164.0
5502,1988,172.0
5502,1989,170.0
5502,1990,190.0
5502,1991,212.0
5502,1992,236.0
5502,1993,268.0
5502,1994,278.0
5502,1995,280.0
5502,1996,254.0
5502,1997,194.0
5502,1998,185.0
5502,1999,200.0
5502,2000,200.0
5502,2001,238.0
5502,2002,251.0
5502,2003,259.0
5502,2004,278.0
5502,2005,276.0
5502,2006,272.0
5502,2007,302.0
5502,2008,295.0
5502,2009,336.0
5502,2010,335.0
5502,2011,363.0
5502,2012,371.0
5502,2013,407.0
5504,1961,15.0
5504,1962,16.0
5504,1963,20.0
5504,1964,32.0
5504,1965,50.0
5504,1966,67.0
5504,1967,78.0
5504,1968,89.0
5504,1969,65.0
5504,1970,79.0
5504,1971,88.0
5504,1972,64.0
5504,1973,72.0
5504,1974,84.0
5504,1975,78.0
5504,1976,81.0
5504,1977,77.0
5504,1978,85.0
5504,1979,101.0
5504,1980,100.0
5504,1981,109.0
5504,1982,110.0
5504,1983,129.0
5504,1984,119.0
5504,1985,126.0
5504,1986,143.0
5504,1987,137.0
5504,1988,142.0
5504,1989,144.0
5504,1990,86.0
5504,1991,135.0
5504,1992,98.0
5504,1993,85.0
5504,1994,98.0
5504,1995,108.0
5504,1996,110.0
5504,1997,109.0
5504,1998,91.0
5504,1999,96.0
5504,2000,106.0
5504,2001,131.0
5504,2002,129.0
5504,2003,136.0
5504,2004,152.0
5504,2005,150.0
5504,2006,162.0
5504,2007,172.0
5504,2008,174.0
5504,2009,173.0
5504,2010,173.0
5504,2011,185.0
5504,2012,188.0
5504,2013,185.0
5706,1961,2923.0
5706,1962,3209.0
5706,1963,3354.0
5706,1964,3416.0
5706,1965,3577.0
5706,1966,3736.0
5706,1967,3947.0
5706,1968,4025.0
5706,1969,4287.0
5706,1970,4538.0
5706,1971,4918.0
5706,1972,5142.0
5706,1973,5333.0
5706,1974,5359.0
5706,1975,5312.0
5706,1976,5567.0
5706,1977,5708.0
5706,1978,5824.0
5706,1979,6077.0
5706,1980,6034.0
5706,1981,6892.0
5706,1982,6803.0
5706,1983,6795.0
5706,1984,6888.0
5706,1985,7204.0
5706,1986,7374.0
5706,1987,7353.0
5706,1988,7476.0
5706,1989,7914.0
5706,1990,72973.0
5706,1991,37964.0
5706,1992,28169.0
5706,1993,8294.0
5706,1994,8343.0
5706,1995,8646.0
5706,1996,8731.0
5706,1997,10506.0
5706,1998,10894.0
5706,1999,11119.0
5706,2000,11075.0
5706,2001,11329.0
5706,2002,11628.0
5706,2003,12156.0
5706,2004,11846.0
5706,2005,11881.0
5706,2006,12092.0
5706,2007,12811.0
5706,2008,12285.0
5706,2009,11985.0
5706,2010,12068.0
5706,2011,10508.0
5706,2012,11308.0
5706,2013,10862.0
5803,1961,204.0
5803,1962,211.0
5803,1963,242.0
5803,1964,277.0
5803,1965,297.0
5803,1966,341.0
5803,1967,373.0
5803,1968,406.0
5803,1969,443.0
5803,1970,525.0
5803,1971,537.0
5803,1972,509.0
5803,1973,514.0
5803,1974,540.0
5803,1975,504.0
5803,1976,560.0
5803,1977,567.0
5803,1978,584.0
5803,1979,614.0
5803,1980,744.0
5803,1981,673.0
5803,1982,880.0
5803,1983,856.0
5803,1984,931.0
5803,1985,932.0
5803,1986,987.0
5803,1987,1056.0
5803,1988,1108.0
5803,1989,1120.0
5803,1990,988.0
5803,1991,1078.0
5803,1992,1115.0
5803,1993,1272.0
5803,1994,1389.0
5803,1995,1363.0
5803,1996,1365.0
5803,1997,1457.0
5803,1998,1353.0
5803,1999,1420.0
5803,2000,1461.0
5803,2001,1483.0
5803,2002,1523.0
5803,2003,1555.0
5803,2004,1713.0
5803,2005,1783.0
5803,2006,1628.0
5803,2007,2100.0
5803,2008,2113.0
5803,2009,3814.0
5803,2010,3874.0
5803,2011,3094.0
5803,2012,4704.0
5803,2013,4793.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1968,0.0
5815,1969,0.0
5815,1970,0.0
5815,1971,0.0
5815,1972,0.0
5815,1973,0.0
5815,1974,0.0
5815,1975,0.0
5815,1976,0.0
5815,1977,0.0
5815,1978,0.0
5815,1979,0.0
5815,1980,0.0
5815,1981,0.0
5815,1982,0.0
5815,1983,0.0
5815,1984,0.0
5815,1985,0.0
5815,1986,0.0
5815,1987,0.0
5815,1988,0.0
5815,1989,0.0
5815,1990,0.0
5815,1991,0.0
5815,1992,0.0
5815,1993,0.0
5815,1994,0.0
5815,1995,0.0
5815,1996,0.0
5815,1997,0.0
5815,1998,0.0
5815,1999,0.0
5815,2000,2000.0
5815,2001,3000.0
5815,2002,3000.0
5815,2003,3000.0
5815,2004,3000.0
5815,2005,3000.0
5815,2006,3000.0
5815,2007,3000.0
5815,2008,0.0
5815,2009,0.0
5815,2010,0.0
5815,2011,0.0
5815,2012,0.0
5815,2013,0.0
5817,1961,64.0
5817,1962,71.0
5817,1963,74.0
5817,1964,85.0
5817,1965,78.0
5817,1966,84.0
5817,1967,99.0
5817,1968,104.0
5817,1969,129.0
5817,1970,143.0
5817,1971,158.0
5817,1972,128.0
5817,1973,133.0
5817,1974,161.0
5817,1975,146.0
5817,1976,181.0
5817,1977,170.0
5817,1978,178.0
5817,1979,195.0
5817,1980,196.0
5817,1981,227.0
5817,1982,249.0
5817,1983,218.0
5817,1984,222.0
5817,1985,231.0
5817,1986,269.0
5817,1987,253.0
5817,1988,271.0
5817,1989,372.0
5817,1990,292.0
5817,1991,254.0
5817,1992,239.0
5817,1993,382.0
5817,1994,451.0
5817,1995,467.0
5817,1996,428.0
5817,1997,535.0
5817,1998,466.0
5817,1999,557.0
5817,2000,607.0
5817,2001,626.0
5817,2002,675.0
5817,2003,672.0
5817,2004,810.0
5817,2005,980.0
5817,2006,773.0
5817,2007,1079.0
5817,2008,1056.0
5817,2009,961.0
5817,2010,1020.0
5817,2011,1338.0
5817,2012,3181.0
5817,2013,4271.0
