geo,year,sawlogs_and_veneer_logs_export_quantity_fea1
5105,1973,5045400.0
5105,1974,3982000.0
5105,1975,3171700.0
5105,1976,4160000.0
5105,1977,4049900.0
5105,1978,3332600.0
5105,1969,4525300.0
5105,1980,3644700.0
5104,1986,15405.0
5104,1984,21700.0
5104,1964,700.0
5104,1965,2800.0
5104,1966,3400.0
5104,1967,6100.0
5104,1968,51400.0
5104,1969,55100.0
5104,1970,2400.0
5104,1971,71500.0
5104,1972,26200.0
5104,1985,2600.0
5104,1973,27600.0
5104,1975,24800.0
5104,1976,43200.0
5104,1977,46900.0
5104,1978,69100.0
5104,1979,57300.0
5104,1980,25800.0
5104,1981,28400.0
5104,1982,24500.0
5104,1983,24100.0
5104,1974,27300.0
5305,1986,48600.0
5204,1988,30300.0
5206,1961,3700.0
5303,1976,112300.0
5303,1977,156300.0
5303,1978,186700.0
5303,1979,162000.0
5303,1980,164000.0
5303,1981,139100.0
5303,1982,140700.0
5303,1983,140700.0
5303,1984,140700.0
5303,1985,22100.0
5303,1986,10326.0
5303,1987,10900.0
5303,1988,47948.0
5303,1989,27368.0
5304,1961,7664100.0
5304,1962,8235700.0
5304,1963,10822000.0
5304,1964,11672000.0
5304,1965,13159900.0
5303,1975,198600.0
5303,1974,298300.0
5303,1973,170100.0
5303,1972,152400.0
5302,1981,81100.0
5302,1982,82900.0
5302,1983,100300.0
5302,1984,118500.0
5302,1985,69300.0
5302,1986,60400.0
5302,1987,150600.0
5302,1988,209200.0
5302,1989,298100.0
5304,1966,15572800.0
5303,1961,125800.0
5303,1963,117700.0
5303,1964,216100.0
5303,1965,209000.0
5303,1966,204400.0
5303,1967,196600.0
5303,1968,199400.0
5303,1969,127900.0
5303,1970,119200.0
5303,1971,154400.0
5303,1962,81700.0
5304,1967,17004000.0
5304,1968,20925600.0
5304,1969,24517700.0
5305,1965,17000.0
5305,1966,18000.0
5305,1967,12600.0
5305,1968,10300.0
5305,1969,10900.0
5305,1970,20100.0
5305,1971,34900.0
5305,1972,34400.0
5305,1973,29700.0
5305,1964,15500.0
5305,1974,12500.0
5305,1976,12700.0
5305,1977,8900.0
5305,1978,5400.0
5305,1979,4400.0
5305,1980,5200.0
5305,1981,37300.0
5305,1982,42400.0
5305,1983,45900.0
5305,1984,119800.0
5305,1975,20800.0
5302,1980,145600.0
5305,1963,26600.0
5305,1961,10000.0
5304,1970,28962200.0
5304,1971,30601600.0
5304,1972,32004600.0
5304,1973,39413900.0
5304,1974,33930808.0
5304,1975,28349200.0
5304,1976,36055704.0
5304,1977,37237900.0
5304,1978,38523500.0
5305,1962,18700.0
5304,1979,36118300.0
5304,1981,24317300.0
5304,1982,24375704.0
5304,1983,23235896.0
5304,1984,19458800.0
5304,1985,20844808.0
5304,1986,19901808.0
5304,1987,23601500.0
5304,1988,21508408.0
5304,1989,22084608.0
5304,1980,31763100.0
5204,1989,25100.0
5302,1979,121100.0
5302,1977,131200.0
5207,1968,374900.0
5207,1969,369200.0
5207,1970,352500.0
5207,1971,295400.0
5207,1972,211900.0
5207,1973,515600.0
5207,1974,191300.0
5207,1975,49100.0
5207,1976,61200.0
5207,1977,189700.0
5207,1978,727200.0
5207,1979,1032700.0
5207,1980,1106300.0
5207,1981,418300.0
5207,1982,941500.0
5207,1983,1057100.0
5207,1984,949600.0
5207,1985,1314049.0
5207,1986,1192955.0
5207,1967,382100.0
5207,1966,518900.0
5207,1965,515500.0
5207,1964,386600.0
5206,1962,2600.0
5206,1963,2900.0
5206,1964,2900.0
5206,1965,1500.0
5206,1966,1800.0
5206,1967,1200.0
5206,1968,1400.0
5206,1969,500.0
5206,1970,400.0
5207,1987,1310890.0
5206,1971,100.0
5206,1973,300.0
5206,1974,300.0
5206,1975,300.0
5206,1976,300.0
5206,1981,100.0
5206,1987,0.0
5207,1961,348400.0
5207,1962,364500.0
5207,1963,342300.0
5206,1972,100.0
5207,1988,1860963.0
5207,1989,1436808.0
5300,1961,7856100.0
5300,1986,20021134.0
5300,1987,23786600.0
5300,1988,21800556.0
5300,1989,22427976.0
5302,1961,56200.0
5302,1962,60800.0
5302,1963,73800.0
5302,1964,136500.0
5302,1965,118200.0
5300,1985,21027608.0
5302,1966,118200.0
5302,1968,84300.0
5302,1969,87100.0
5302,1970,119000.0
5302,1971,156700.0
5302,1972,177500.0
5302,1973,179200.0
5302,1974,193500.0
5302,1975,212600.0
5302,1976,169500.0
5302,1967,103300.0
5302,1978,111800.0
5300,1984,19837800.0
5300,1982,24641704.0
5300,1962,8396900.0
5300,1963,11040100.0
5300,1964,12040100.0
5300,1965,13504100.0
5300,1966,15913400.0
5300,1967,17316500.0
5300,1968,21219600.0
5300,1969,24743600.0
5300,1970,29220500.0
5300,1983,23522796.0
5300,1971,30947600.0
5300,1973,39792900.0
5300,1974,34435108.0
5300,1975,28781200.0
5300,1976,36350204.0
5300,1977,37534300.0
5300,1978,38827400.0
5300,1979,36405800.0
5300,1980,32077900.0
5300,1981,24574800.0
5300,1972,32368900.0
157,1970,2100.0
157,1969,2700.0
157,1968,1000.0
48,1964,2300.0
48,1965,100.0
48,1966,1500.0
48,1967,5000.0
48,1968,7900.0
48,1969,3100.0
48,1970,2700.0
48,1971,2300.0
48,1978,1100.0
48,1979,100.0
48,1980,100.0
48,1981,100.0
48,1982,300.0
48,1983,100.0
48,1984,500.0
48,1985,500.0
48,1986,500.0
48,1987,2400.0
48,1988,4100.0
48,1963,800.0
48,1962,5100.0
48,1961,2400.0
46,1989,395300.0
46,1969,609000.0
46,1970,592400.0
46,1971,602700.0
46,1972,472900.0
46,1973,312000.0
46,1974,277000.0
46,1975,128000.0
46,1976,144000.0
46,1977,155000.0
107,1961,1019000.0
46,1978,166700.0
46,1980,280600.0
46,1981,220600.0
46,1982,202000.0
46,1983,188300.0
46,1984,250300.0
46,1985,275200.0
46,1986,287000.0
46,1987,327000.0
46,1988,381700.0
46,1979,173100.0
107,1962,1179000.0
107,1963,1445000.0
107,1964,1858900.0
107,1989,550000.0
51,1961,165000.0
51,1962,163300.0
51,1963,249300.0
51,1964,215700.0
51,1965,147100.0
51,1966,233900.0
51,1967,199500.0
51,1968,291900.0
107,1988,550000.0
51,1969,333000.0
51,1971,340200.0
51,1972,406400.0
51,1973,470900.0
51,1974,591000.0
51,1975,599000.0
51,1976,395000.0
51,1977,667000.0
51,1978,953000.0
51,1979,1249000.0
51,1970,355100.0
46,1968,569600.0
107,1987,617000.0
107,1985,1394000.0
107,1965,1904800.0
107,1966,1822000.0
107,1967,2172500.0
107,1968,2620000.0
107,1969,3326800.0
107,1970,2510900.0
107,1971,2932600.0
107,1972,3168000.0
107,1973,3497100.0
107,1986,998000.0
107,1974,3034000.0
107,1976,3275000.0
107,1977,3229000.0
107,1978,2699500.0
107,1979,3199100.0
107,1980,3055400.0
107,1981,2233000.0
107,1982,2275900.0
107,1983,2253400.0
107,1984,2203100.0
107,1975,2419000.0
51,1980,1163000.0
46,1967,504400.0
46,1965,526000.0
41,1975,31700.0
41,1976,31600.0
41,1977,52500.0
41,1978,29600.0
41,1979,30000.0
41,1980,37000.0
41,1981,24200.0
41,1982,34000.0
41,1983,25000.0
41,1984,9000.0
41,1985,9000.0
41,1986,31100.0
41,1987,55200.0
41,1988,132400.0
41,1989,43200.0
214,1961,22000.0
214,1962,27600.0
214,1963,37600.0
214,1964,93800.0
41,1974,31700.0
41,1973,31700.0
41,1972,47900.0
41,1971,32200.0
96,1974,26500.0
96,1975,17400.0
96,1976,19800.0
96,1977,23600.0
96,1978,23600.0
96,1979,23600.0
96,1980,72400.0
96,1987,61600.0
96,1988,58700.0
214,1965,64600.0
96,1989,114200.0
41,1962,6100.0
41,1963,4300.0
41,1964,6600.0
41,1965,3000.0
41,1966,6600.0
41,1967,8300.0
41,1968,5500.0
41,1969,3200.0
41,1970,4500.0
41,1961,4900.0
214,1966,67200.0
214,1967,49800.0
214,1968,30400.0
44,1964,66100.0
44,1965,87500.0
44,1966,89100.0
44,1967,41800.0
44,1968,41500.0
44,1969,49500.0
44,1970,78300.0
44,1971,37000.0
44,1972,37300.0
44,1963,92600.0
44,1973,43400.0
44,1975,6500.0
44,1976,6500.0
44,1977,6500.0
44,1978,6500.0
44,1987,0.0
46,1961,321300.0
46,1962,360200.0
46,1963,425000.0
46,1964,536900.0
44,1974,24500.0
46,1966,556000.0
44,1962,84900.0
214,1989,12000.0
214,1969,37500.0
214,1970,37100.0
214,1971,57900.0
214,1972,46100.0
214,1973,32800.0
214,1974,11500.0
214,1975,49500.0
214,1976,37500.0
214,1977,37500.0
44,1961,52600.0
214,1978,37500.0
214,1980,22900.0
214,1981,34900.0
214,1982,29900.0
214,1983,48800.0
214,1984,84000.0
214,1985,35300.0
214,1986,6200.0
214,1987,4400.0
214,1988,1200.0
214,1979,36200.0
96,1973,41800.0
51,1981,746000.0
51,1983,536500.0
209,1969,52700.0
209,1971,64900.0
209,1972,19300.0
209,1973,19400.0
209,1974,19400.0
209,1975,16000.0
209,1976,10900.0
209,1977,2400.0
209,1978,2200.0
209,1979,400.0
209,1980,400.0
209,1981,400.0
209,1982,400.0
209,1987,0.0
62,1962,300.0
62,1964,100.0
62,1987,0.0
66,1963,7200.0
66,1964,4700.0
209,1968,43200.0
61,1989,124400.0
61,1988,119900.0
61,1987,121300.0
61,1966,457000.0
61,1967,413000.0
61,1968,437000.0
61,1969,400000.0
61,1970,380000.0
61,1972,4900.0
61,1973,17500.0
61,1974,17500.0
61,1975,17500.0
66,1965,4400.0
61,1976,17500.0
61,1978,900.0
61,1979,5300.0
61,1980,16000.0
61,1981,54000.0
61,1982,95300.0
61,1983,71800.0
61,1984,72800.0
61,1985,76100.0
61,1986,121300.0
61,1977,13000.0
66,1966,8800.0
66,1967,5200.0
66,1968,4800.0
67,1972,45100.0
67,1973,49000.0
67,1974,61000.0
67,1975,67000.0
67,1976,271000.0
67,1977,570000.0
67,1978,236000.0
67,1979,437000.0
67,1980,695000.0
67,1971,37800.0
67,1981,750000.0
67,1983,358000.0
67,1984,448000.0
67,1985,517900.0
67,1986,331600.0
67,1987,499000.0
67,1988,293600.0
67,1989,242800.0
68,1961,1085200.0
68,1962,1021000.0
67,1982,346000.0
61,1965,400000.0
67,1970,43300.0
67,1968,48600.0
66,1969,5200.0
66,1970,1900.0
66,1971,100.0
66,1980,13100.0
66,1981,2300.0
66,1982,2300.0
66,1983,1600.0
66,1984,15500.0
66,1985,4100.0
67,1969,74300.0
66,1986,4100.0
66,1988,9800.0
66,1989,9800.0
67,1961,324200.0
67,1962,204500.0
67,1963,182900.0
67,1964,121900.0
67,1965,71000.0
67,1966,99400.0
67,1967,94100.0
66,1987,9800.0
51,1982,989000.0
61,1964,409000.0
61,1962,345000.0
250,1976,50107.0
250,1977,56600.0
250,1978,43200.0
250,1979,48200.0
250,1980,66100.0
250,1981,58000.0
250,1982,53000.0
250,1983,76000.0
250,1984,97000.0
250,1985,112000.0
250,1986,176000.0
250,1987,112000.0
250,1988,133000.0
250,1989,116400.0
54,1961,8700.0
54,1962,12700.0
54,1963,15600.0
54,1964,13900.0
54,1965,24000.0
250,1975,29900.0
250,1974,29900.0
250,1973,43000.0
250,1972,30800.0
51,1984,452900.0
51,1985,513000.0
51,1986,377000.0
51,1987,289000.0
51,1988,232000.0
51,1989,40000.0
116,1987,5800.0
116,1988,400.0
116,1989,115300.0
54,1966,19600.0
250,1961,79800.0
250,1963,88800.0
250,1964,84400.0
250,1965,72300.0
250,1966,84600.0
250,1967,68900.0
250,1968,44800.0
250,1969,40000.0
250,1970,33500.0
250,1971,12600.0
250,1962,75900.0
54,1967,13600.0
54,1968,130400.0
54,1969,175700.0
56,1965,1500.0
56,1966,1800.0
56,1967,1200.0
56,1968,1400.0
56,1969,500.0
56,1970,400.0
56,1971,100.0
56,1972,100.0
56,1973,300.0
56,1964,2900.0
56,1974,300.0
56,1976,300.0
56,1981,100.0
56,1987,0.0
58,1963,3000.0
58,1965,4600.0
60,1962,100.0
60,1963,300.0
60,1964,100.0
61,1961,273000.0
56,1975,300.0
61,1963,371000.0
56,1963,2900.0
56,1961,3700.0
54,1970,64200.0
54,1971,43400.0
54,1972,36700.0
54,1973,31600.0
54,1974,29100.0
54,1975,16800.0
54,1976,11900.0
54,1977,14720.0
54,1978,24500.0
56,1962,2600.0
54,1979,58100.0
54,1981,84700.0
54,1982,365300.0
54,1983,232400.0
54,1984,99900.0
54,1985,55000.0
54,1986,24300.0
54,1987,48900.0
54,1988,567000.0
54,1989,507000.0
54,1980,93000.0
68,1963,921700.0
96,1972,27800.0
96,1970,20300.0
23,1972,400.0
23,1973,600.0
23,1974,600.0
23,1975,900.0
23,1976,1600.0
23,1977,1500.0
23,1978,800.0
23,1979,3200.0
23,1980,6700.0
23,1981,1000.0
23,1982,900.0
23,1983,600.0
23,1984,300.0
23,1985,300.0
23,1986,6200.0
23,1987,7500.0
23,1988,6000.0
23,1989,1800.0
53,1964,200.0
23,1971,800.0
23,1970,1600.0
23,1969,900.0
23,1968,600.0
15,1977,342400.0
15,1978,428800.0
15,1979,463500.0
15,1980,533900.0
15,1981,537000.0
15,1982,542000.0
15,1983,628200.0
15,1984,653300.0
15,1985,672800.0
53,1987,0.0
15,1986,728000.0
15,1988,858000.0
15,1989,874000.0
23,1961,2400.0
23,1962,1200.0
23,1963,1200.0
23,1964,2400.0
23,1965,1300.0
23,1966,3200.0
23,1967,300.0
15,1987,779900.0
18,1978,7400.0
18,1979,7400.0
18,1980,7400.0
21,1974,140000.0
21,1975,5000.0
21,1976,7400.0
21,1977,4300.0
21,1978,10300.0
21,1979,12700.0
21,1980,7000.0
21,1981,6100.0
21,1982,8000.0
21,1973,426000.0
21,1983,4200.0
21,1985,26200.0
21,1986,9400.0
21,1987,9500.0
21,1988,46000.0
21,1989,17100.0
26,1961,3000.0
26,1962,600.0
26,1963,200.0
26,1964,400.0
21,1984,30300.0
15,1976,282000.0
21,1972,130200.0
21,1970,84400.0
18,1981,7400.0
18,1982,7400.0
18,1983,7400.0
18,1984,7400.0
18,1985,7400.0
18,1986,109.0
18,1987,510.0
18,1988,510.0
18,1989,1758.0
21,1971,119400.0
19,1977,2300.0
21,1961,54100.0
21,1962,40100.0
21,1963,43800.0
21,1964,50800.0
21,1965,53100.0
21,1966,58100.0
21,1967,79100.0
21,1968,117300.0
21,1969,114300.0
19,1987,0.0
26,1965,600.0
15,1975,255400.0
15,1973,257500.0
10,1963,13100.0
10,1964,18500.0
10,1965,13600.0
10,1966,8000.0
10,1967,1200.0
10,1968,2800.0
10,1969,400.0
10,1970,1800.0
10,1971,1000.0
10,1972,500.0
10,1973,2500.0
10,1974,2700.0
10,1975,3600.0
10,1976,100.0
10,1977,300.0
10,1979,300.0
10,1980,600.0
10,1981,200.0
10,1982,400.0
10,1962,19400.0
10,1961,29400.0
9,1989,545000.0
9,1988,396940.0
7,1962,94100.0
7,1963,94100.0
7,1964,103800.0
7,1965,103400.0
7,1966,107400.0
7,1967,108900.0
7,1968,171000.0
7,1969,180200.0
7,1970,151800.0
10,1983,500.0
7,1971,133100.0
7,1973,219400.0
7,1974,126300.0
7,1985,111.0
7,1986,891.0
7,1987,110.0
7,1988,174.0
7,1989,2606.0
9,1986,3435.0
9,1987,7518.0
7,1972,148100.0
10,1984,1800.0
10,1985,1200.0
10,1986,1400.0
11,1982,371100.0
11,1983,288200.0
11,1984,298200.0
11,1985,275400.0
11,1986,296600.0
11,1987,378300.0
11,1988,307000.0
11,1989,345000.0
15,1961,202600.0
11,1981,404100.0
15,1962,194400.0
15,1964,228200.0
15,1965,235500.0
15,1966,231200.0
15,1967,189100.0
15,1968,157000.0
15,1969,205300.0
15,1970,237600.0
15,1971,321900.0
15,1972,256700.0
15,1963,212600.0
15,1974,251400.0
11,1980,421800.0
11,1978,415400.0
10,1987,26000.0
10,1988,26000.0
10,1989,1000.0
11,1961,184200.0
11,1962,168700.0
11,1963,156100.0
11,1964,153900.0
11,1965,138700.0
11,1966,161700.0
11,1979,472300.0
11,1967,185300.0
11,1969,199600.0
11,1970,192800.0
11,1971,224600.0
11,1972,214800.0
11,1973,257500.0
11,1974,359000.0
11,1975,339400.0
11,1976,420800.0
11,1977,407500.0
11,1968,176100.0
96,1971,32700.0
26,1987,0.0
27,1966,18600.0
37,1976,127700.0
37,1977,125500.0
37,1978,111000.0
37,1979,125000.0
37,1980,137400.0
37,1981,122500.0
37,1982,90000.0
37,1983,65000.0
37,1984,84000.0
37,1985,95000.0
37,1986,62600.0
37,1987,41000.0
37,1988,55000.0
37,1989,54700.0
40,1975,6200.0
40,1976,17000.0
40,1977,147600.0
40,1978,679200.0
40,1979,965700.0
37,1975,82800.0
37,1974,131000.0
37,1973,155000.0
37,1972,109000.0
33,1981,947300.0
33,1982,1241700.0
33,1983,2284900.0
33,1984,3370400.0
33,1985,2512500.0
33,1986,2662800.0
33,1987,3510800.0
33,1988,3045000.0
33,1989,1793000.0
40,1980,1052400.0
37,1961,11200.0
37,1963,10000.0
37,1964,9400.0
37,1965,10200.0
37,1966,11000.0
37,1967,11300.0
37,1968,18900.0
37,1969,38800.0
37,1970,86000.0
37,1971,101000.0
37,1962,17500.0
40,1981,361100.0
40,1982,892000.0
40,1983,1026300.0
351,1979,89800.0
351,1980,132300.0
351,1981,59100.0
351,1982,63900.0
351,1983,73800.0
351,1984,93000.0
351,1985,44300.0
351,1986,37300.0
351,1987,121200.0
351,1978,90700.0
351,1988,192300.0
96,1961,15700.0
96,1962,14900.0
96,1963,21100.0
96,1964,25700.0
96,1965,32100.0
96,1966,22800.0
96,1967,20400.0
96,1968,21600.0
96,1969,18400.0
351,1989,169400.0
33,1980,1146900.0
351,1977,113600.0
351,1975,98600.0
40,1984,905600.0
40,1985,1275100.0
40,1986,1163700.0
40,1987,1273700.0
40,1988,1404400.0
40,1989,862500.0
351,1961,42600.0
351,1962,48600.0
351,1963,63000.0
351,1976,88900.0
351,1964,126100.0
351,1966,96600.0
351,1967,78500.0
351,1968,57500.0
351,1969,59100.0
351,1970,61900.0
351,1971,122800.0
351,1972,121800.0
351,1973,106300.0
351,1974,69700.0
351,1965,99700.0
27,1965,4600.0
33,1979,841100.0
33,1977,889300.0
115,1965,56600.0
115,1966,65600.0
115,1967,85700.0
115,1968,95700.0
115,1969,124400.0
115,1970,61600.0
115,1971,6300.0
115,1972,6300.0
115,1973,6300.0
115,1974,6300.0
115,1975,6300.0
115,1976,6300.0
115,1977,6300.0
115,1978,6300.0
115,1979,6300.0
115,1980,6300.0
115,1981,6300.0
115,1982,100.0
115,1986,700.0
115,1964,66100.0
115,1963,75200.0
115,1962,82800.0
115,1961,127000.0
27,1967,63200.0
27,1968,45900.0
27,1969,34100.0
27,1970,39800.0
27,1971,10600.0
27,1972,5900.0
27,1973,4700.0
27,1974,32000.0
27,1975,35400.0
115,1987,700.0
27,1976,17600.0
27,1978,18500.0
27,1982,300.0
27,1983,1900.0
27,1984,3100.0
27,1985,18300.0
27,1986,26500.0
27,1987,19800.0
27,1988,43300.0
27,1989,13300.0
27,1977,19000.0
115,1988,9100.0
115,1989,17600.0
32,1961,164700.0
32,1986,411200.0
32,1987,442000.0
32,1988,537600.0
32,1989,456700.0
33,1961,402100.0
33,1962,268600.0
33,1963,423000.0
33,1964,304400.0
33,1965,292000.0
32,1985,745700.0
33,1966,528700.0
33,1968,712500.0
33,1969,499300.0
33,1970,1266700.0
33,1971,769000.0
33,1972,313800.0
33,1973,206800.0
33,1974,725500.0
33,1975,405000.0
33,1976,554700.0
33,1967,842400.0
33,1978,642600.0
32,1984,496000.0
32,1982,447800.0
32,1962,156800.0
32,1963,206600.0
32,1964,228300.0
32,1965,218400.0
32,1966,285900.0
32,1967,279300.0
32,1968,364400.0
32,1969,425500.0
32,1970,511200.0
32,1983,391000.0
32,1971,546300.0
32,1973,703000.0
32,1974,647000.0
32,1975,472000.0
32,1976,598600.0
32,1977,396700.0
32,1978,654300.0
32,1979,843400.0
32,1980,743300.0
32,1981,443700.0
32,1972,515000.0
68,1964,906200.0
68,1965,866400.0
68,1966,921300.0
123,1974,259000.0
123,1975,220000.0
123,1976,513100.0
123,1977,357000.0
123,1978,311100.0
123,1979,389000.0
123,1980,474800.0
123,1981,255400.0
123,1982,230300.0
123,1983,223000.0
123,1984,183500.0
123,1985,257700.0
123,1986,370000.0
123,1987,250500.0
123,1988,681000.0
123,1989,701000.0
129,1961,400.0
129,1962,400.0
129,1963,1200.0
123,1973,364000.0
123,1972,222000.0
123,1971,205000.0
123,1970,144000.0
121,1964,2500.0
121,1965,2300.0
121,1966,1400.0
121,1967,900.0
121,1968,800.0
121,1972,300.0
121,1973,300.0
121,1974,300.0
121,1975,300.0
129,1964,5300.0
121,1976,300.0
123,1961,14100.0
123,1962,3600.0
123,1963,18000.0
123,1964,16000.0
123,1965,15000.0
123,1966,23000.0
123,1967,22000.0
123,1968,41000.0
123,1969,149000.0
121,1987,0.0
129,1965,200.0
129,1966,900.0
129,1967,500.0
130,1969,100.0
130,1970,100.0
130,1971,200.0
130,1972,400.0
130,1973,100.0
130,1974,100.0
130,1975,100.0
130,1976,100.0
130,1977,100.0
130,1968,100.0
130,1978,100.0
130,1987,0.0
131,1961,2764000.0
131,1962,3167000.0
131,1963,3943000.0
131,1964,5139000.0
131,1965,6049000.0
131,1966,8191400.0
131,1967,9035900.0
131,1968,10515200.0
130,1979,200.0
121,1963,2700.0
130,1967,100.0
129,1988,451.0
129,1968,2200.0
129,1969,3400.0
129,1970,6900.0
129,1971,7000.0
129,1972,3000.0
129,1973,1500.0
129,1974,3600.0
129,1975,550.0
129,1976,1200.0
129,1989,254.0
129,1977,1200.0
129,1979,400.0
129,1980,400.0
129,1981,400.0
129,1982,300.0
129,1983,300.0
129,1984,500.0
129,1985,400.0
129,1986,1400.0
129,1987,2200.0
129,1978,1200.0
131,1969,11112900.0
121,1962,2600.0
120,1989,25600.0
106,1988,9000.0
106,1989,11000.0
110,1961,13600.0
110,1962,12200.0
110,1963,10800.0
110,1964,10400.0
110,1965,18500.0
110,1966,21600.0
110,1967,24800.0
110,1968,26800.0
110,1969,18000.0
110,1970,17000.0
110,1971,12700.0
110,1972,8700.0
110,1973,9300.0
110,1974,13800.0
110,1975,7400.0
110,1976,16100.0
110,1977,17600.0
106,1987,4000.0
106,1986,8000.0
106,1985,3000.0
106,1984,5000.0
106,1964,4600.0
106,1965,9100.0
106,1966,16400.0
106,1967,26100.0
106,1968,20900.0
106,1969,19000.0
106,1970,22600.0
106,1971,9900.0
106,1972,6000.0
110,1978,21100.0
106,1973,6000.0
106,1975,7700.0
106,1976,4100.0
106,1977,8200.0
106,1978,18300.0
106,1979,6900.0
106,1980,3500.0
106,1981,4500.0
106,1982,5000.0
106,1983,5000.0
106,1974,20600.0
110,1979,31300.0
110,1980,13300.0
110,1981,22000.0
114,1986,0.0
114,1987,0.0
120,1971,3200.0
120,1972,2500.0
120,1973,500.0
120,1974,600.0
120,1975,700.0
120,1976,800.0
120,1977,700.0
114,1983,100.0
120,1978,15000.0
120,1980,17800.0
120,1981,9900.0
120,1982,6800.0
120,1983,5000.0
120,1984,9900.0
120,1985,14200.0
120,1986,34000.0
120,1987,3800.0
120,1988,10000.0
120,1979,16900.0
121,1961,1100.0
114,1982,100.0
114,1980,200.0
110,1982,19000.0
110,1983,26500.0
110,1984,25500.0
110,1985,25000.0
110,1986,23100.0
110,1987,23600.0
110,1988,16500.0
110,1989,13400.0
114,1961,500.0
114,1981,200.0
114,1962,100.0
114,1965,400.0
114,1966,1600.0
114,1967,1700.0
114,1968,1200.0
114,1969,200.0
114,1970,200.0
114,1971,1300.0
114,1975,100.0
114,1979,1600.0
114,1964,200.0
106,1963,500.0
131,1970,11353300.0
131,1972,11595600.0
149,1988,1100.0
149,1989,3900.0
150,1961,26000.0
150,1962,27400.0
150,1963,22700.0
150,1964,22900.0
150,1965,24900.0
150,1966,21800.0
150,1967,19000.0
150,1968,18300.0
150,1969,18800.0
150,1970,29900.0
150,1971,33300.0
150,1972,20300.0
150,1973,40700.0
150,1974,44200.0
150,1975,30800.0
150,1976,103600.0
150,1977,54000.0
149,1987,1500.0
149,1986,8200.0
149,1985,13400.0
149,1984,126000.0
149,1964,184200.0
149,1965,177000.0
149,1966,177300.0
149,1967,171600.0
149,1968,171600.0
149,1969,91600.0
149,1970,90100.0
149,1971,126200.0
149,1972,126200.0
150,1978,44400.0
149,1973,126200.0
149,1975,162000.0
149,1976,72000.0
149,1977,124000.0
149,1978,147000.0
149,1979,124000.0
149,1980,126000.0
149,1981,126000.0
149,1982,126000.0
149,1983,126000.0
149,1974,270000.0
150,1979,48400.0
150,1980,46800.0
150,1981,40900.0
156,1977,1030000.0
156,1978,937300.0
156,1979,1237000.0
156,1980,973900.0
156,1981,532800.0
156,1982,479000.0
156,1983,507100.0
156,1984,450600.0
156,1985,360300.0
156,1976,959000.0
156,1986,387600.0
156,1988,816700.0
156,1989,1724500.0
157,1961,23900.0
157,1962,18700.0
157,1963,6200.0
157,1964,12300.0
157,1965,10500.0
157,1966,17600.0
157,1967,200.0
156,1987,425300.0
149,1963,91500.0
156,1975,534000.0
156,1973,1921700.0
150,1982,34000.0
150,1983,44800.0
150,1984,46300.0
150,1985,36400.0
150,1986,39900.0
150,1987,36500.0
150,1988,55200.0
150,1989,107000.0
156,1961,261300.0
156,1974,1312000.0
156,1962,268700.0
156,1964,356900.0
156,1965,443300.0
156,1966,537300.0
156,1967,795900.0
156,1968,1440500.0
156,1969,1670800.0
156,1970,1818800.0
156,1971,1808600.0
156,1972,1858000.0
156,1963,274200.0
131,1971,11148000.0
149,1962,51200.0
28,1989,603100.0
138,1987,0.0
141,1969,10000.0
141,1970,40100.0
141,1971,21200.0
141,1972,47000.0
141,1973,63600.0
141,1974,110000.0
141,1975,106600.0
141,1976,64500.0
141,1987,0.0
144,1961,2500.0
144,1962,1400.0
144,1963,900.0
144,1964,2300.0
144,1965,2700.0
144,1966,1500.0
144,1967,1800.0
144,1968,2500.0
144,1969,3200.0
138,1976,21900.0
138,1975,900.0
138,1965,1300.0
138,1964,1000.0
131,1973,12887000.0
131,1974,12175700.0
131,1975,10793100.0
131,1976,15504500.0
131,1977,16118100.0
131,1978,16717100.0
131,1979,16499900.0
131,1980,15150900.0
131,1981,15869600.0
144,1970,2100.0
131,1982,19300604.0
131,1984,16010700.0
131,1985,19782108.0
131,1986,19096408.0
131,1987,22859700.0
131,1988,20577508.0
131,1989,21111108.0
138,1961,200.0
138,1962,100.0
138,1963,700.0
131,1983,18805996.0
144,1971,3900.0
144,1972,5000.0
144,1973,6600.0
28,1969,80900.0
28,1970,57900.0
28,1971,113200.0
28,1972,111300.0
28,1973,171700.0
28,1974,85900.0
28,1975,66200.0
28,1976,57000.0
28,1977,61900.0
28,1968,71900.0
28,1978,76700.0
28,1980,209300.0
28,1981,230800.0
28,1982,205000.0
28,1983,262400.0
28,1984,268200.0
28,1985,259300.0
28,1986,255900.0
28,1987,418400.0
28,1988,473200.0
28,1979,143600.0
149,1961,91200.0
28,1967,52400.0
28,1965,122000.0
144,1974,3000.0
144,1975,8200.0
144,1976,8200.0
144,1977,8100.0
144,1978,7200.0
144,1979,10200.0
144,1980,11400.0
144,1981,8200.0
144,1982,4800.0
28,1966,100800.0
144,1983,700.0
144,1985,1300.0
144,1986,2300.0
144,1987,3400.0
144,1988,6200.0
144,1989,1000.0
28,1961,73400.0
28,1962,97500.0
28,1963,140000.0
28,1964,135000.0
144,1984,2200.0
106,1962,900.0
106,1961,1200.0
104,1989,193564.0
81,1970,472000.0
81,1971,554000.0
81,1972,747000.0
81,1973,856000.0
81,1974,434000.0
81,1975,440000.0
81,1976,345000.0
81,1977,454300.0
81,1978,312400.0
81,1979,198400.0
