geo,year,horses_manure_left_on_pasture_n_content_ele2
5400,1994,287312555.369268
5400,1995,292012243.443492
5400,1996,290151355.325988
5400,1997,286750442.687124
5400,1998,273998672.54214
5400,1999,262899579.17823598
5400,2000,259778870.50003198
5400,2001,257621842.44186002
5400,2002,247317627.66297597
5400,2003,246943411.856232
5400,2004,243312092.30452797
5401,1982,310522938.71742004
5401,1983,307244593.16382
5401,1984,309792071.2263
5401,1985,308745218.62158
5402,1963,31242959.414784003
5402,1964,28848376.139232002
5402,1965,26174661.231264003
5402,1966,24101077.615679998
5402,1967,21806750.92128
5402,1968,20289816.298752
5402,1969,18998089.76208
5402,1970,18358116.868416
5402,1971,17049388.958784
5402,1972,16400726.474496
5402,1973,15751067.950176
5402,1974,15571059.474048002
5402,1975,15466715.694144
5402,1976,15242503.64832
5402,1977,15053496.465696
5402,1978,15035086.898207998
5402,1979,14931498.734879998
5402,1980,14481494.717664002
5402,1981,14085585.978048
5402,1982,14145485.7648
5402,1983,14287163.8728
5402,1984,14261026.408512
5402,1985,14409298.988448001
5402,1986,14272635.426816
5402,1987,14432894.833344
5402,1988,14741358.127392001
5402,1989,15101718.541728
5402,1990,15555157.179744
5402,1991,16648259.595552
5402,1962,33205639.124736
5402,1993,20602813.292256
5402,1961,36018044.020608
5401,2015,101724966.091474
5401,1986,304119872.58432
5401,1987,303402221.77823997
5401,1988,299441963.63874
5401,1989,297016550.01798
5401,1990,294741571.137
5401,1991,294647801.03538
5401,1992,206570254.79064
5401,1993,201619732.72662
5401,1994,192161675.4213
5401,1995,193790365.99962
5401,1996,191045852.9889
5401,1997,185832250.53042
5401,1998,176824320.09606
5401,1999,168607491.8151
5401,2000,164093803.97904
5401,2001,162222845.4873
5401,2002,151740305.19648
5401,2003,149438854.96644
5401,2004,145777757.2524
5401,2005,138045426.8193
5401,2006,132899578.86113998
5401,2007,130618675.25928001
5401,2008,131998527.56063999
5401,2009,129088502.15508
5401,2010,121021728.8241
5401,2011,112337645.1522
5401,2012,109841590.62864
5401,2013,107893648.74444
5401,2014,104176494.05591999
5401,2016,99499078.288436
5404,2012,42513873.647232
5401,1968,458653531.7598
5404,2014,37673428.207584
5502,2011,1725238.2
5502,2012,1736965.65
5502,2013,1704389.4
5502,2014,1712207.7
5502,2015,1735373.652337
5502,2016,1766371.7206529998
5503,1961,2736.405
5503,1962,2736.405
5503,1963,1563.66
5503,1964,2736.405
5503,1965,2110.941
5503,1966,2110.941
5503,1967,2293.368
5503,1968,2319.429
5503,1969,3518.235
5503,1970,3387.93
5503,1971,3544.296
5503,1972,3674.601
5503,1973,3440.052
5503,1974,3075.198
5503,1975,3283.686
5503,1976,3127.32
5503,1977,3205.503
5503,1978,3518.235
5503,1979,3622.479
5503,1980,3387.93
5503,1981,3778.845
5503,1982,3648.54
5503,1983,1276.989
5502,2010,1723935.15
5503,1984,1615.782
5502,2009,1718722.95
5502,2007,1671813.15
5502,1978,1251032.244
5502,1979,1285641.252
5502,1980,1337242.032
5502,1981,1366612.779
5502,1982,1365909.132
5502,1983,1327781.889
5502,1984,1331847.405
5502,1985,1383370.002
5502,1986,1413340.152
5502,1987,1430618.595
5502,1988,1456809.9
5502,1989,1484173.95
5502,1990,1512841.05
5502,1991,1533038.325
5502,1992,1540205.1
5502,1993,1555841.7
5502,1994,1564963.05
5502,1995,1567569.15
5502,1996,1558728.73414
5502,1997,1568872.2
5502,1998,1581902.7
5502,1999,1574605.62
5502,2000,1582684.53
5502,2001,1582945.14
5502,2002,1582945.14
5502,2003,1583205.75
5502,2004,1583205.75
5502,2005,1505022.75
5502,2006,1609266.75
5502,2008,1684843.65
5502,1977,1215250.491
5503,1985,1407.294
5503,1987,1172.745
5504,1965,402903.06
5504,1966,427348.278
5504,1967,396413.871
5504,1969,394172.625
5504,1970,371265.006
5504,1971,364723.695
5504,1972,336734.181
5504,1973,364854.0
5504,1974,366104.928
5504,1975,399280.581
5504,1976,580456.653
5504,1977,577407.516
5504,1978,631822.884
5504,1979,614648.685
5504,1980,590281.65
5504,1981,603312.15
5504,1982,547411.305
5504,1983,446815.845
5504,1984,416976.0
5504,1985,441082.425
5504,1986,439101.789
5504,1987,438893.301
5504,1988,438476.325
5504,1989,451194.093
5504,1990,304705.212
5504,1991,301673.03286700003
5404,2013,40819437.82176
5504,1993,435749.671375
5504,1992,442203.372121
5504,1964,408792.846
5503,1986,1042.44
5504,1963,406186.746
5504,1961,369597.102
5503,1988,1094.562
5503,1989,781.83
5503,1990,390.915
5503,1991,360.46907999999996
5503,1992,366.01754500000004
5503,1993,371.643881
5503,1994,377.294244
5503,1995,382.914117
5503,1996,388.44658
5503,1997,372.787151
5503,1998,383.223617
5503,1999,393.908471
5503,2000,390.915
5503,2001,390.915
5503,2002,521.22
5503,2003,521.22
5503,2004,521.22
5503,2005,521.22
5503,2006,521.22
5503,2007,781.83
5503,2008,781.83
5503,2009,781.83
5503,2010,781.83
5503,2011,1303.05
5503,2012,1303.05
5503,2013,1303.05
5503,2014,1303.05
5503,2015,1304.095202
5503,2016,1411.453961
5504,1962,382028.199
5502,1976,1174647.453
5504,1968,391931.379
5502,1974,1096464.453
5500,1992,17558160.595166
5500,1993,16827419.514755
5500,1994,15117806.164873
5500,1995,14738334.606558999
5500,1996,14277028.273193
5500,1997,14586004.61665
5500,1998,14183498.714394
5500,1999,13959410.554494001
5500,2000,14091413.744043
5500,2001,14236178.001154
5500,2002,14209836.234585
5500,2003,14397595.195947
5500,2004,14218670.8125
5500,2005,14015693.838
5500,2006,15445722.9945
5500,2007,15759198.0615
5500,2008,15418295.838979
5500,2009,15412738.826535001
5500,2010,15440378.151192999
5500,2011,15189084.530947
5500,2012,15444682.069201002
5500,2013,15504363.411954999
5500,2014,15395994.557209
5500,2015,15097736.042453
5500,2016,15305757.979385
5501,1961,27593710.482
5501,1962,26296439.3445
5501,1963,25692243.3105
5501,1964,25422551.271
5500,1991,18308206.712947
5501,1965,25044742.983
5500,1990,18512093.214
5500,1988,19698325.8765
5404,2016,39500845.688644
5500,1961,28702606.032
5502,1975,1148091.294
5404,2015,39214126.296936
5500,1962,27438119.6325
5500,1963,26841924.3255
5500,1964,26552530.17
5500,1965,26239874.382
5500,1966,25133031.081
5500,1967,24347047.746
5500,1968,23071587.804
5500,1969,23383099.755
5500,1970,23289615.1155
5500,1971,23027411.343
5500,1972,22982273.691
5500,1973,22734504.756
5500,1975,21819872.061
5500,1976,20392122.585
5500,1977,21652265.01
5500,1978,22527701.304
5500,1979,24177345.741
5500,1980,25200591.3765
5500,1981,25443681.3765
5500,1982,24599378.1225
5500,1983,24442844.5875
5500,1984,23353460.952
5500,1985,23113862.3595
5500,1986,20277417.831
5500,1987,18663957.5595
5500,1989,19056991.494
5501,1966,23860707.0
5500,1974,22987341.789
5501,1968,21775991.25
5501,2000,12095479.5
5501,2001,12239964.75
5501,2002,12213379.464
5501,2003,12400838.7555
5501,2004,12222007.2975
5501,2005,12097213.323
5501,2006,13421565.1245
5501,2007,13667933.1165
5501,2008,13313737.8465
5501,2009,13274561.703
5501,2010,13296977.5575
5501,2011,13043798.118
5501,2012,13287606.657
5501,2013,13392833.2005
5501,1999,11971635.0
5501,2014,13276584.4965
5501,2016,13108532.149752
5502,1961,736562.043
5502,1962,756915.684
5502,1964,718449.648
5502,1965,790117.398
5502,1966,842864.862
5502,1967,865954.908
5502,1968,901345.746
5502,1973,1064956.704
5502,1972,1010358.909
5501,1967,23082385.599
5502,1969,982369.395
5502,1970,984454.275
5502,1971,1027637.352
5501,2015,12948933.945253
5501,1998,12178042.5
5502,1963,741930.609
5501,1996,12289502.55
5501,1969,22003039.5
5501,1970,21930507.9045
5501,1971,21631506.0
5501,1972,21631506.0
5501,1973,21301254.0
5501,1997,12590857.5
5501,1975,20269216.5
5501,1976,18633891.159
5501,1977,19856401.5
5501,1978,20641327.941
5501,1979,22273433.325
5501,1980,23269679.7645
5501,1981,23469977.6025
5501,1982,22682409.1455
5501,1974,21521697.21
5501,1994,13119260.7
5501,1995,12739470.9
5501,1991,16473134.886
5501,1992,15575386.1055
5501,1989,17120841.621
5501,1988,17801945.0895
5501,1983,22666969.8645
5501,1990,16694156.037
5501,1987,16793272.9185
5501,1986,18423933.45
5501,1985,21288002.6385
5501,1984,21603021.765
5501,1993,14835456.4995
183,2002,32661922.8
183,2001,32851817.7
183,2000,32585964.84
183,1999,31864364.22
183,1998,31218721.56
183,1997,30990847.68
183,1996,30611057.88
183,2003,33383523.42
183,1995,29775520.32
185,2002,60070555.10742
183,1993,27380072.11446
185,2004,56865205.15338001
183,1992,28446256.02
183,2004,34067145.06
183,1990,25180063.74
183,1989,26661243.96
183,1988,26319433.14
183,1987,26053580.28
183,1986,25502885.07
183,1985,25066126.8
183,1984,24116652.3
183,1994,28522213.98
183,1991,25445916.6
183,2009,31142763.6
183,2006,31674469.32
185,2005,53462896.20906
183,1983,23357072.7
185,2006,50003352.941879995
185,2001,61611134.45214
185,2000,63882125.54021999
185,1999,68369759.796
185,1998,76466878.332
185,1997,83447414.856
185,1996,89744329.74
185,1995,92330698.278
185,1994,94571458.098
185,1993,97074272.88
185,1992,98365558.2
183,2016,19121125.144679997
183,2015,19929127.94418
185,2003,58521316.555259995
183,2014,20821785.8901
183,2013,21823747.340460002
183,2012,22649904.0924
183,2011,23199725.785860002
183,2010,29015484.97224
183,2008,32752920.436079998
183,2007,30573078.9
183,2005,31902343.2
183,1982,22711430.04
182,2010,15824.2392
183,1980,21496102.68
182,2006,17011.05714
182,2005,18197.87508
182,2004,18158.314481999998
182,2003,17169.299532
182,2002,18197.87508
182,2001,18197.87508
182,2000,18039.632687999998
182,1999,17406.663119999997
182,1998,16615.45116
182,1997,15824.2392
182,1996,15428.63322
182,1995,14637.42126
182,1994,13846.2093
182,1993,13846.2093
182,1992,13846.2093
182,1991,13846.2093
182,1990,12659.39136
182,1989,11868.1794
185,2007,49394511.9135
182,1988,11868.1794
182,1985,11868.1794
182,1987,11868.1794
182,1986,11868.1794
182,2007,15824.2392
182,2008,16615.45116
182,2009,15824.2392
182,2011,15824.2392
183,1979,21648018.6
183,1978,20888439.0
183,1977,21875892.48
183,1976,21344186.76
183,1975,21154291.86
183,1974,23167177.8
183,1973,23964736.38
183,1972,24838252.92
183,1971,25369958.64
183,1970,26061176.076
183,1969,26680233.45
183,1981,21089727.594
183,1968,27158768.598
183,1966,26163719.322
183,1965,26175113.016
183,1964,26923298.922
183,1963,29608412.808
183,1962,38484100.434
183,1961,37978980.0
182,2016,15108.193088
182,2015,15750.603951
182,2014,15824.2392
182,2013,15824.2392
182,2012,15824.2392
183,1967,26759989.308
185,2008,50183297.34912
187,2004,5.015453
185,2010,52220755.68918
189,1967,39560.598
189,1966,39560.598
189,1965,39560.598
189,1964,39560.598
189,1963,39560.598
189,1962,39560.598
189,1961,39560.598
187,2016,2.278216
187,2015,2.278216
187,2014,2.278216
187,2013,2.278216
187,2012,2.278216
187,2011,2.278216
187,2010,2.278216
187,2009,1.7354439999999998
187,2008,1.306054
187,2007,0.0
187,2006,0.0
187,2005,2.9361080000000004
187,2003,7.125259
187,2002,9.267545
187,2001,11.444525
187,2000,13.658573
189,1968,39560.598
187,1999,15.912182000000001
189,1969,39560.598
189,1971,39560.598
189,1992,39560.598
189,1993,39560.598
189,1991,39560.598
182,1984,11868.1794
189,1990,39560.598
189,1989,39560.598
189,1988,39560.598
189,1987,39560.598
189,1986,39560.598
189,1985,39560.598
189,1984,39560.598
189,1983,39560.598
189,1982,39560.598
189,1981,39560.598
189,1980,39560.598
189,1979,39560.598
189,1978,39560.598
189,1977,39560.598
189,1976,39560.598
189,1975,39560.598
189,1974,39560.598
189,1973,39560.598
189,1972,39560.598
189,1970,39560.598
187,1998,18.208042000000003
187,1997,20.549041
187,1996,22.938184
187,1967,1028.575548
187,1966,989.01495
184,2007,0.0
184,2006,0.0
184,2005,0.0
184,2004,0.0
184,2003,0.0
184,2002,0.0
184,2001,0.0
184,2000,0.0
184,1999,0.0
184,1998,0.0
184,1997,0.0
184,1996,0.0
184,1995,0.0
184,1994,0.0
184,1993,0.0
185,2016,52191094.1058
185,2015,52155014.0748
185,2014,52215286.71606
185,2013,52352922.53958
185,2012,51732421.96434
185,2011,50914658.56698
187,1968,1028.575548
187,1969,1028.575548
187,1970,751.6513620000001
187,1971,870.333156
187,1995,25.378795999999998
187,1994,0.0
187,1993,79.121196
187,1992,79.121196
187,1991,79.121196
187,1990,79.121196
187,1989,118.681794
187,1988,237.363588
187,1987,158.242392
187,1986,197.80299
187,1985,237.363588
185,2009,51392282.219459996
187,1984,276.92418599999996
187,1982,356.04538199999996
187,1981,395.60598
187,1980,474.727176
187,1979,395.60598
187,1978,237.363588
187,1977,395.60598
187,1976,593.4089700000001
187,1975,632.969568
187,1974,632.969568
187,1973,593.4089700000001
187,1972,553.8483719999999
187,1983,316.484784
182,1983,11868.1794
179,1991,45954.23
182,1981,1978.0299
179,1980,99900.5
179,1979,59940.3
179,1978,47952.24
179,1977,47952.24
179,1976,39960.2
179,1975,11988.06
179,1974,11988.06
179,1973,11988.06
177,2016,231347.706605
177,2015,246510.888806
177,2014,261099.9468
177,2013,261099.9468
177,2012,261099.9468
177,2011,261099.9468
177,2010,261099.9468
177,2009,261099.9468
177,2008,261099.9468
177,2007,257143.887
177,2006,255165.8571
177,2005,253781.23617
177,2004,202787.625348
177,2003,151833.575124
177,2002,1028575.548
179,1981,100300.102
177,2001,1028575.548
179,1982,47832.3594
179,1984,33966.17
179,2008,191808.96
179,2007,191808.96
179,2006,190170.5918
179,2005,79920.4
179,2004,77322.987
179,2003,75804.4994
179,2002,74325.972
179,2001,56543.683
179,2000,103896.52
179,1999,147053.536
179,1998,145854.73
179,1997,144176.4016
179,1996,57982.2502
179,1995,57382.8472
179,1994,57382.8472
179,1993,50869.3346
179,1992,45954.23
179,1990,44036.1404
179,1989,42837.3344
179,1988,41598.5682
179,1987,41198.9662
179,1986,29370.747
179,1985,27972.14
179,1983,39960.2
179,2009,243877.1006
177,2000,1028575.548
177,1998,989014.95
177,1970,712090.764
177,1969,751651.362
177,1968,791211.96
177,1967,763519.5414
177,1966,810992.259
177,1965,830772.558
177,1964,870333.156
177,1963,909893.754
177,1962,949454.352
177,1961,1028575.548
174,2016,1270809.696
174,2015,1183414.764259
174,2014,1126033.016304
174,2013,1064732.448
174,2012,1133424.864
174,2011,1236463.488
174,2010,1202117.28
174,2009,1236463.488
174,2008,1408194.528
174,2007,1579925.568
189,1994,39560.598
174,2006,1614271.776
174,2005,1648617.984
177,1971,672530.166
177,1999,989014.95
177,1972,712090.764
177,1974,751651.362
177,1997,949454.352
177,1996,929674.053
177,1995,929674.053
177,1994,929674.053
177,1993,909893.754
177,1992,909893.754
177,1991,894069.5148
177,1990,882201.3354
177,1989,882201.3354
177,1988,870333.156
177,1987,862421.0364
177,1986,846596.7972
177,1985,830772.558
177,1984,830772.558
177,1983,830772.558
177,1982,791211.96
177,1981,791211.96
177,1980,791211.96
177,1979,791211.96
177,1978,771431.661
177,1977,771431.661
177,1976,771431.661
177,1975,751651.362
177,1973,712090.764
179,2010,239761.2
179,2011,231769.16
179,2012,146813.7748
146,2009,2107339.66326
146,2008,2216567.2097400003
146,2007,2535704.57868
146,2006,2625638.80332
146,2005,2752678.49142
146,2004,2941130.19018
146,2003,2969956.236
146,2002,2909189.868
146,2001,2700305.478
146,2000,2552187.456
146,1999,2430654.72
146,1998,2305020.25416
146,1997,2228568.56742
146,1996,2164801.86
146,1995,2133848.9913
146,1994,1985692.99032
146,1993,1951359.9924
146,1992,1839625.83324
117,2016,1152304.593447
117,2015,1115920.3528200001
117,2014,1100903.51
117,2013,1081922.415
117,2012,1127401.11862
146,2010,2066550.2387400002
117,2011,1141067.5070200001
146,2011,1980679.7649599998
146,2013,1761654.9873
182,1980,1978.0299
182,1979,1978.0299
182,1978,1978.0299
182,1977,1978.0299
182,1976,1978.0299
182,1975,1978.0299
182,1974,1978.0299
182,1973,1978.0299
182,1972,1978.0299
182,1971,3956.0598
182,1970,3164.84784
182,1969,4747.2717600000005
182,1968,5934.0897
182,1967,5934.0897
182,1966,6923.10465
182,1965,7912.1196
182,1964,11868.1794
182,1963,15824.2392
182,1962,19780.299
182,1961,23736.3588
146,2016,1497473.20242
146,2015,1592952.35814
146,2014,1709813.6796
146,2012,1885010.7143400002
117,2010,1154126.5003799999
117,2009,1090198.1724200002
117,2008,1058423.81939
117,1979,165629.03497
117,1978,203743.07373
117,1977,242958.016
117,1976,294396.78345
117,1975,295687.49791
117,1974,333232.10381999996
117,1973,377875.63925999997
117,1972,380836.69008000003
117,1971,398678.91938000004
117,1970,474565.33718999993
117,1969,607395.04
117,1968,651127.48288
117,1967,737035.91885
117,1966,939146.61841
117,1965,1043352.82996
117,1964,1015488.5825
117,1963,1006719.3166100001
117,1962,950763.04855
117,1961,811593.66001
179,2016,256204.0792
179,2015,333627.7098
179,2014,80160.1612
179,2013,211269.5774
117,1980,135980.56458
117,1981,126603.90365
117,1982,112861.59087
117,1983,110318.12414000001
117,2007,947194.60269
117,2006,870890.6007899999
117,2005,777731.38653
117,2004,703781.04041
117,2003,618859.62138
117,2002,541378.7915899999
117,2001,475969.93821999995
117,2000,402285.32743
117,1999,309885.35696999996
117,1998,321539.7493
117,1997,290486.67788000003
182,1982,11868.1794
117,1996,254080.93766999998
117,1994,214410.44912
117,1993,193721.05557
117,1992,207805.02805999998
117,1991,208716.12062
117,1990,187419.33203
117,1989,173107.5864
117,1988,135069.47202000002
117,1987,115822.64169
117,1986,109862.57785999999
117,1985,114228.22970999999
117,1984,113620.83467000001
117,1995,235935.01085
189,1995,39560.598
272,2012,580725.6848640001
189,1997,39560.598
197,2008,16417648.17
197,2007,16417648.17
197,2006,16417648.17
197,2005,16219845.18
197,2004,16219845.18
197,2003,15824239.2
197,2002,15824239.2
197,2001,15824239.2
197,2000,15033027.24
197,1999,15033027.24
197,1998,15033027.24
197,1997,14241815.28
197,1996,13846209.3
197,1995,13846209.3
197,1994,13054997.34
197,1993,11076967.44
197,1992,10681361.46
197,1991,9890149.5
197,1990,9890149.5
186,2005,1122708.8471040002
186,2004,1202117.28
186,2003,1167771.072
186,2002,1339502.112
197,2009,16615451.16
186,2001,1408194.528
197,2010,16694572.356
197,2012,16892375.346
199,2011,270068.52678
199,2010,273410.67702
199,2009,319820.99058000004
199,2008,304477.48266
199,2007,312263.17355999997
199,2006,316288.94544
199,2005,311769.44681999995
199,2004,308161.44372
199,2003,308465.27556
199,2002,299388.29934
199,2001,361407.97368
199,2000,354799.63116
199,1999,362699.259
199,1998,362053.61634
199,1997,369231.64356
199,1996,383929.50882
199,1995,379789.8
199,1994,424908.82824
199,1993,442531.07496000006
197,2016,17249861.650307
197,2015,16963956.027044002
197,2014,16931935.944
197,2013,16912155.645
197,2011,16813254.15
199,2012,263460.18426
186,2000,1682964.192
186,1998,2953773.888
195,2005,20322833.040972
195,2004,19938936.99798
195,2003,19789200.13455
195,2002,19625814.86481
195,2001,19463814.216
195,2000,18633041.658
195,1999,17644026.708
195,1998,17604466.11
195,1997,17564905.512
195,1996,17248420.728
195,1995,17169299.532
195,1994,17169299.532
195,1993,17129738.934
195,1992,17030837.439
195,1991,17960511.492
195,1990,17394794.9406
195,1989,15389072.622
195,1988,15033027.24
195,1987,13371482.124
195,1986,12422027.772
195,1985,12857194.35
195,1984,8228604.384
195,1983,8228604.384
195,2006,20474033.646528
186,1999,2610311.808
195,2007,20505840.36732
195,2009,20486455.6743
186,1997,3091158.72
186,1996,3194197.344
186,1995,3297235.968
186,1994,2816389.056
186,1993,2816389.056
186,1992,3056812.512
272,2016,526767.792096
272,2015,522817.978176
272,2014,536006.9220479999
272,2013,535972.57584
272,2011,397591.703808
272,2010,471264.31996800005
272,2009,497985.66979200003
272,2008,578081.026848
272,2007,635233.11696
272,2006,678062.838336
195,2016,21753592.545145
195,2015,21671796.352023
195,2014,21570099.574716
195,2013,21335386.546782
195,2012,21130264.846152
195,2011,20585752.77528
195,2010,20690390.556989998
195,2008,20715907.1427
195,1982,8070361.992
199,2013,275309.62601999997
199,2015,259244.51748
25,2011,3909.15
25,2010,3909.15
25,2009,3909.15
25,2008,3909.15
25,2007,3909.15
25,2006,3909.15
25,2005,3909.15
25,2004,3909.15
25,2003,3909.15
25,2002,3648.54
25,2001,3648.54
25,2000,3387.93
25,1999,3127.32
25,1998,2606.1
25,1997,2606.1
25,1996,2606.1
25,1995,2606.1
25,1994,2606.1
25,1993,2606.1
25,1992,2606.1
25,1991,2606.1
25,1990,2606.1
25,1989,2606.1
25,2012,3909.15
25,1988,2606.1
25,2013,3909.15
25,2015,3908.464882
201,1981,27692.4186
174,2004,1786002.816
201,1980,27692.4186
201,1979,27692.4186
201,1978,25714.3887
201,1977,25714.3887
201,1976,25714.3887
201,1975,23736.3588
201,1974,23736.3588
201,1973,23736.3588
201,1972,21758.3289
201,1971,21758.3289
201,1970,21758.3289
201,1969,19780.299
201,1968,19780.299
201,1967,19780.299
201,1966,19780.299
201,1965,23736.3588
201,1964,23736.3588
201,1963,23736.3588
201,1962,23736.3588
201,1961,27692.4186
25,2016,3956.0271979999998
25,2014,3909.15
199,2014,271967.47578000004
25,1987,2475.795
25,1985,2606.1
198,2013,652577.952
198,2012,796832.0256
198,2011,778731.573984
198,2010,686924.16
198,2009,686924.16
198,2008,673975.639584
198,2007,652577.952
198,2006,661130.157792
198,2005,661130.157792
198,2004,601058.64
198,2003,579729.644832
198,2002,582236.918016
198,2001,516051.7752
198,2000,494825.818656
198,1999,415589.1168
198,1998,339958.76678400004
198,1997,290225.4576
198,1996,274563.586752
198,1995,273361.46947199997
198,1994,292251.883872
198,1993,305612.558784
198,1992,370595.58431999997
199,2016,260763.67668000003
198,2014,749846.413056
25,1986,2475.795
198,2015,764060.805214
25,1961,2606.1
25,1984,2606.1
25,1983,2606.1
25,1982,2606.1
25,1981,2606.1
25,1980,2606.1
25,1979,2606.1
25,1978,2606.1
25,1977,2606.1
25,1976,2606.1
25,1975,2606.1
25,1974,2606.1
25,1973,2606.1
25,1972,2606.1
25,1971,2606.1
25,1970,2606.1
25,1969,2606.1
25,1968,2606.1
25,1967,2606.1
25,1966,2606.1
25,1965,2606.1
25,1964,2606.1
25,1963,2606.1
25,1962,2606.1
198,2016,788389.103122
195,1981,7991240.796
195,1980,7912119.6
195,1979,8901134.55
244,2010,49515.9
244,2009,49515.9
244,2008,49515.9
244,2007,49515.9
244,2006,48212.85
244,2005,46909.8
244,2004,46909.8
244,2003,46909.8
244,2002,46909.8
244,2001,46909.8
244,2000,46909.8
244,1999,46883.739
244,1998,57334.2
244,1997,59940.3
244,1996,62546.4
244,1995,65152.5
244,1994,67758.6
244,1993,70364.7
244,1992,72970.8
244,1991,75576.9
244,1990,78183.0
244,1989,81153.954
244,1988,80789.1
244,2011,49515.9
244,1987,80267.88
244,2012,49515.9
244,2014,49515.9
193,1981,7912.1196
193,1980,7516.513620000001
193,1979,7318.71063
193,1978,7318.71063
193,1977,7318.71063
193,1976,7318.71063
193,1975,7318.71063
193,1974,7397.831826000001
193,1973,8070.361992
193,1972,8070.361992
193,1971,8505.52857
193,1970,8980.255745999999
193,1969,9296.74053
193,1968,10404.437274
193,1967,10720.922058
193,1966,11116.528038
193,1965,12857.19435
193,1964,13964.891094
193,1963,15586.875612
193,1962,17525.344913999998
193,1961,16694.572356
244,2016,50214.670804
244,2015,49563.610368
244,2013,49515.9
193,1982,8307.72558
244,1986,79746.66
244,1984,78704.22
190,1988,4215.66678
190,1987,4671.41454
190,1986,6836.2164
190,1985,7178.02722
189,2016,44137.189832
189,2015,43639.997419
189,2014,43516.6578
189,2013,43516.6578
189,2012,43516.6578
189,2011,43516.6578
189,2010,43516.6578
189,2009,43516.6578
189,2008,43516.6578
189,2007,43516.6578
189,2006,39560.598
189,2005,39560.598
189,2004,39560.598
189,2003,39560.598
189,2002,39560.598
189,2001,39560.598
189,2000,39560.598
189,1999,39560.598
189,1998,39560.598
190,1989,4367.5827
244,1985,79225.44
190,1990,4481.5196399999995
190,1992,0.0
244,1983,78183.0
244,1982,78183.0
244,1981,78183.0
244,1980,78183.0
244,1979,78183.0
244,1978,78183.0
244,1977,78183.0
244,1976,78183.0
244,1975,78183.0
244,1974,78183.0
244,1973,78183.0
244,1972,78183.0
244,1971,78183.0
244,1970,83499.444
244,1969,79720.599
244,1968,76202.364
244,1967,52122.0
244,1966,52122.0
244,1965,52122.0
244,1964,65569.476
244,1963,65569.476
244,1962,52122.0
244,1961,62363.973
190,1991,0.0
193,1983,8307.72558
193,1984,8307.72558
193,1985,8307.72558
194,2007,659343.3
194,2006,459542.3
194,2005,359641.8
194,2004,283717.42
194,2003,199801.0
194,2002,119880.6
194,2001,119880.6
194,2000,119880.6
194,1999,119880.6
194,1998,119880.6
194,1997,119880.6
194,1996,119880.6
194,1995,119880.6
194,1994,119880.6
194,1993,119880.6
194,1992,119880.6
194,1991,119880.6
194,1990,119880.6
194,1989,129870.65
194,1988,127872.64
194,1987,127872.64
194,1986,127872.64
194,1985,125874.63
194,2008,825577.732
194,1984,125874.63
194,2009,831731.6028
194,2011,1007556.4828
195,1978,9494543.52
195,1977,9098937.54
195,1976,8980255.746
195,1975,8307725.58
195,1974,8070361.992
195,1973,7912119.6
195,1972,8149483.188
195,1971,8109922.59
195,1970,7912119.6
195,1969,7793437.806
195,1968,7556074.218
195,1967,7397831.826
195,1966,7318710.63
195,1965,6646180.464
195,1964,6290135.082
195,1963,4470347.574
195,1962,4232983.986
195,1961,3718696.212
194,2016,1347901.988656
194,2015,1140869.079772
194,2014,1118885.6
194,2013,1098905.5
194,2012,1078925.4
194,2010,887675.8828
194,1983,123876.62
194,1982,121718.7692
194,1981,113886.57
193,2008,10681.36146
193,2007,10285.75548
193,2006,10285.75548
193,2005,10285.75548
193,2004,9890.1495
193,2003,9890.1495
193,2002,9692.34651
193,2001,9494.543520000001
193,2000,9494.543520000001
193,1999,9494.543520000001
193,1998,9494.543520000001
193,1997,9494.543520000001
193,1996,9494.543520000001
193,1995,9494.543520000001
193,1994,9098.93754
193,1993,9098.93754
193,1992,9098.93754
193,1991,8703.331559999999
193,1990,8703.331559999999
193,1989,8703.331559999999
193,1988,8307.72558
193,1987,8307.72558
193,1986,8307.72558
193,2009,10681.36146
193,2010,11076.96744
193,2011,11076.96744
193,2012,11472.57342
194,1980,107892.54
194,1979,101898.51
194,1978,95904.48
194,1977,89910.45
194,1976,83916.42
194,1975,77922.39
194,1974,71928.36
194,1973,66853.4146
194,1972,41159.006
194,1971,39960.2
194,1970,39960.2
189,1996,39560.598
194,1969,37962.19
194,1967,26773.334
194,1966,31168.956
194,1965,27972.14
194,1964,25974.13
194,1963,23976.12
194,1962,21978.11
194,1961,19980.1
193,2016,11722.920559
193,2015,11537.238066
193,2014,11472.57342
193,2013,11472.57342
194,1968,35364.777
174,2003,1957733.856
159,1983,8782452.756
174,2001,2026426.272
158,1991,7910695.418472
158,1990,7831613.78307
158,1989,7753283.79903
158,1988,7675745.02695
158,1987,7598997.46683
158,1986,7523001.558072
158,1985,6055936.34184
158,1984,8000656.218324001
158,1983,13408352.601336
158,1982,13033041.208110001
158,1981,12930697.941084
158,1980,12674819.99322
158,1979,12418942.045356
158,1978,12197165.332967998
158,1977,11940614.854938
158,1976,10727924.283846
158,1975,9888329.712492
158,1974,9328626.371988
158,1973,8209180.1303820005
158,1972,9328626.371988
158,1971,9328626.371988
158,1970,7912119.6
158,1969,7516513.62
158,1992,7990607.826432001
158,1968,6725301.66
158,1993,8071351.00695
158,1995,8235211.003866
159,1962,10760482.656
159,1961,11136308.337
158,2016,9818957.434657
158,2015,9721740.034314
158,2014,9625489.09938
