geo,year,ginger_production_pce1
5502,1967,150
5502,1969,340
5817,2013,374396
5817,2014,431405
5502,1984,3900
5502,1983,766
5502,1982,905
5502,1981,556
5502,1980,453
5502,1979,496
5502,1978,518
5502,1977,531
5502,1976,360
5502,1975,290
5502,1974,300
5502,1973,240
5502,1972,170
5502,1971,170
5502,1970,340
5502,1968,340
5500,2003,3290
5817,1990,89388
5817,1988,76203
5815,1996,439677
5815,1997,470750
5815,1998,503530
5815,1999,509852
5815,2000,482353
5815,2001,498471
5815,2002,542745
5815,1995,365251
5502,2014,5553
5815,2003,625721
5815,2004,664123
5815,2005,734399
5815,2006,788163
5815,2007,835523
5815,2008,862182
5815,2009,880185
5502,2013,5908
5815,1994,350289
5815,1993,359980
5815,1992,361153
5815,1980,119933
5815,1981,121899
5801,1963,24000
5801,1962,22000
5815,1982,136320
5815,1983,162883
5801,1961,20000
5502,2016,3859
5502,2015,4689
5815,1984,177673
5815,1985,195640
5815,1986,206970
5815,1987,219325
5815,1988,238200
5815,1989,255596
5815,1990,270430
5815,1991,330563
5815,2010,917132
5815,2011,1537575
5815,2012,1568469
5815,2013,1578907
5817,1978,43590
5817,1979,46040
5206,1974,1497
5817,1980,48836
5817,1981,47210
5817,1982,55370
5817,1983,60559
5817,1984,61645
5817,1985,72940
5502,2010,2319
5502,2009,2208
5502,2008,2448
5502,2007,3111
5502,2006,3210
5502,2005,3652
5817,1986,81393
5817,1987,74329
5817,1977,43602
5817,1989,82201
5502,2012,3331
5817,1975,45083
5815,2014,1692272
5815,2015,1771921
5815,2016,2117771
5817,1961,25773
5817,1962,27213
5817,1963,29326
5817,1964,32316
5817,1965,33857
5817,1966,38142
5817,1967,39902
5817,1968,39994
5817,1969,42425
5817,1970,42513
5817,1971,41204
5817,1972,40776
5817,1973,43419
5817,1974,42637
5817,1976,45154
5206,1973,1319
5817,2016,440691
5206,1971,1024
5100,1979,100
5100,1980,200
5100,1981,500
5100,1982,1200
5100,1983,3220
5100,1984,5250
5100,1985,8375
5100,1986,15395
5100,1987,21425
5100,1988,28645
5100,1978,80
5100,1989,35975
5100,1991,65438
5100,1992,73453
5100,1993,82224
5100,1994,88820
5100,1995,100988
5100,1996,109105
5100,1997,113290
5100,1998,120521
5100,1999,127140
5100,2000,135015
5100,1990,44320
5100,2001,143005
5100,1977,80
5100,1975,80
5000,2009,1670294
5000,2010,1718410
5000,2011,2364813
5000,2012,2460918
5000,2013,2445146
5000,2014,2648506
5000,2015,2873722
5000,2016,3270762
5100,1961,80
5100,1962,80
5100,1976,80
5100,1963,80
5100,1965,80
5100,1966,80
5100,1967,80
5100,1968,80
5100,1969,80
5100,1970,80
5100,1971,80
5100,1972,80
5100,1973,80
5100,1974,80
5100,1964,80
5100,2002,145033
5100,2003,152488
5100,2004,162164
5101,1997,2417
5101,1998,2999
5101,1999,3244
5101,2000,4068
5101,2001,4845
5101,2002,4979
5101,2003,5881
5101,2004,7322
5101,2005,8594
5101,2006,9587
5101,1996,2353
5101,2007,10881
5101,2009,12224
5101,2010,12568
5101,2011,11760
5101,2012,11769
5101,2013,11583
5101,2014,10924
5101,2015,11916
5101,2016,12235
5102,1990,500
5102,1991,1000
5101,2008,11345
5101,1995,2197
5101,1994,1440
5101,1993,1255
5100,2005,172851
5100,2006,186847
5100,2007,221231
5100,2008,234590
5100,2009,249056
5100,2010,247461
5100,2011,545685
5100,2012,486252
5100,2013,592768
5100,2014,684555
5100,2015,686814
5100,2016,660241
5101,1982,200
5101,1983,220
5101,1984,250
5101,1985,375
5101,1986,395
5101,1987,425
5101,1988,645
5101,1989,975
5101,1990,1820
5101,1991,1291
5101,1992,895
5000,2008,1624461
5102,1992,1500
5000,2007,1609214
5000,2005,1393698
351,1987,63067
351,1988,64119
351,1989,47920
351,1990,54284
351,1991,72647
351,1992,81050
351,1993,96579
351,1994,115878
351,1995,145698
351,1996,163288
351,1986,61053
351,1997,167086
351,1999,201128
351,2000,228056
351,2001,246976
351,2002,253263
351,2003,269719
351,2004,274852
351,2005,286698
351,2006,319824
351,2007,327373
351,2008,328810
351,1998,184018
351,2009,381393
351,1985,50304
351,1983,39938
351,1961,10147
351,1962,14386
351,1963,14416
351,1964,11512
351,1965,15546
351,1966,12101
351,1967,13005
351,1968,17811
351,1969,25941
351,1970,28742
351,1984,38732
351,1971,21410
351,1973,21947
351,1974,20105
351,1975,17193
351,1976,15253
351,1977,25424
351,1978,103143
351,1979,109208
351,1980,51112
351,1981,52239
351,1982,43589
351,1972,21678
351,2010,399864
351,2011,456617
351,2012,494284
5000,1983,336123
5000,1984,355627
5000,1985,390259
5000,1986,414151
5000,1987,415131
5000,1988,449417
5000,1989,457452
5000,1990,519227
5206,1972,1221
5000,1992,657693
5000,1982,303268
5000,1993,673528
5000,1995,764092
5000,1996,859032
5000,1997,908225
5000,1998,993030
5000,1999,1037127
5000,2000,1046581
5000,2001,1141127
5000,2002,1215600
5000,2003,1274952
5000,2004,1256712
5000,1994,688318
5000,1981,295111
5000,1980,246316
5000,1979,288353
351,2013,416351
351,2014,428760
351,2015,474970
351,2016,492905
5817,2015,410727
5000,1961,60360
5000,1962,71549
5000,1963,74672
5000,1964,75208
5000,1965,82283
5000,1966,83213
5000,1967,84287
5000,1968,87505
5000,1969,101391
5000,1970,114175
5000,1971,110827
5000,1972,115884
5000,1973,125801
5000,1974,127000
5000,1975,147213
5000,1976,149780
5000,1977,195127
5000,1978,275129
5000,2006,1499441
5102,1993,2000
5000,1991,611610
5102,1995,3000
5200,2016,14758
5203,1985,3500
5203,1986,3500
5203,1987,3500
5203,1988,3500
5203,1989,4080
5203,1990,4310
5203,1991,5443
5203,1992,5260
5203,1993,4490
5200,2015,13900
5203,1994,2720
5203,1996,4260
5203,1997,5490
5203,1998,8160
5203,1999,7300
5203,2000,6123
5206,1970,967
5206,1969,872
5206,1968,1305
5206,1967,1425
5206,1966,1544
5203,1995,2630
5206,1965,1397
5200,2014,10737
5200,2012,8318
5200,1989,10725
5200,1990,14444
5200,1991,15345
5200,1992,15145
5200,1993,11171
5200,1994,15281
5200,1995,25128
5200,1996,18252
5200,1997,23416
5200,1998,31606
5200,2013,11009
5200,1999,14752
5200,2001,14821
5200,2002,12700
5200,2003,10070
5200,2004,7468
5200,2005,10395
5200,2006,9011
5200,2007,5340
5200,2008,4661
5200,2009,5711
5200,2010,6921
5200,2000,13319
5206,1964,1192
5206,1963,1076
5206,1962,913
5204,1991,7787
5204,1990,7787
5204,1989,4500
5204,1988,3500
5204,1987,2500
5204,1986,2500
5203,2016,423
5203,2015,440
5203,2014,461
5203,2013,491
5204,1992,7867
5203,2012,536
5203,2010,803
5203,2009,816
5203,2008,816
5203,2007,1270
5203,2006,1950
5203,2005,2313
5203,2004,2722
5203,2003,2722
5102,1994,2500
5203,2002,6532
5203,2011,641
5204,1993,4690
5204,1994,10500
5203,2001,8165
5206,1961,1173
5204,2016,5032
5204,2015,3955
5204,2014,2821
5204,2013,2510
5204,2012,2626
5204,2011,2212
5204,2010,2190
5204,2009,1949
5204,2008,1460
5204,2007,2044
5204,2006,5229
5204,2005,5752
5204,2004,2788
5204,2003,5265
5204,2002,4338
5204,2001,4709
5204,2000,5388
5204,1999,5497
5204,1998,21395
5204,1997,15625
5204,1996,12083
5204,1995,20760
5200,1988,9209
5200,1987,8450
5200,2011,6909
5200,1985,5640
5105,1970,80
5105,1971,80
5105,1972,80
5105,1973,80
5105,1974,80
5105,1975,80
5105,1976,80
5105,1977,80
5105,1978,80
5200,1986,8663
5105,1980,200
5105,1981,500
5105,1982,1000
5105,1983,3000
5105,1984,5000
5105,1985,8000
5105,1986,15000
5105,1987,21000
5105,1988,28000
5105,1989,35000
5105,1990,42000
5105,1991,63146
5105,1992,71057
5105,1993,78969
5105,1994,84880
5105,1969,80
5105,1968,80
5105,1967,80
5105,1966,80
5102,1996,4000
5102,1997,5000
5102,1998,6000
5102,1999,7430
5102,2000,7430
5102,2001,7593
5102,2002,7434
5102,2003,7931
5102,2004,8106
5102,2005,8284
5102,2006,11336
5102,2007,11960
5105,1995,95791
5102,2008,12584
5102,2010,39342
5102,2011,40531
5102,2012,44990
5102,2013,48960
5102,2014,51039
5102,2015,55428
5102,2016,79273
5105,1961,80
5105,1962,80
5105,1963,80
5105,1964,80
5105,1965,80
5102,2009,33086
5105,1996,102752
5105,1979,100
5200,1963,1076
5105,2011,493394
5105,2012,429493
5105,2013,532226
5105,2014,622592
5105,2015,619470
5105,2016,568733
5200,1961,1173
5200,1962,913
5105,2010,195551
5200,1964,1192
5200,1966,1544
5200,1967,1425
5200,1968,1305
5200,1969,872
5200,1970,967
5200,1971,1024
5200,1972,1221
5200,1973,1319
5200,1965,1397
5105,2008,210661
5105,2009,203747
5105,2006,165924
5200,1984,2141
5200,1983,1920
5200,1982,1911
5200,1981,1782
5200,1980,1643
5200,1979,1949
5200,1978,1748
5200,1977,1409
5200,1976,1822
5200,1975,1614
5105,2007,198390
5105,1997,105873
5200,1974,1497
5105,1998,111522
5105,1999,116466
5105,2000,123517
5105,2001,130568
5105,2002,132620
5105,2003,138676
5105,2004,146736
5105,2005,155972
182,1989,95
182,1987,95
182,1988,95
182,1991,95
182,2007,96
66,1988,4500
182,1990,95
81,2003,67
81,2002,66
81,2001,65
81,1999,62
81,1998,60
66,2016,3859
238,1994,542
238,1995,1200
238,1997,1535
238,2010,10558
238,2011,10383
238,2014,9786
238,2015,10739
238,2016,10892
62,1992,170
66,2015,4689
81,2004,67
238,1996,1080
81,2005,69
86,2011,24
81,2008,76
86,2012,25
86,2013,26
86,2014,26
86,2015,26
86,2016,27
91,1998,515
91,1999,502
91,2002,501
91,2003,525
91,2004,525
91,2005,536
238,1993,341
86,2010,45
81,2016,95
81,2015,93
81,2014,91
81,2013,90
81,2010,79
81,2009,77
81,2007,75
56,2016,235
18,1991,5162
56,2014,229
107,2014,7034
107,2013,6504
107,2010,6530
214,2016,29198
41,2016,463707
41,2015,450505
41,2014,406895
18,2016,10182
18,2000,3938
18,1999,5432
18,1998,5335
18,1997,5310
18,1996,5285
18,1995,5261
18,1994,5236
18,1993,5211
18,1992,5187
91,2007,442
18,1990,3086
107,2015,6955
56,2015,276
107,2016,7085
55,1996,112
56,2012,363
55,2016,153
55,2015,151
55,2014,155
55,2013,186
55,2011,172
55,2010,166
55,2009,159
55,2008,153
55,2007,146
55,2006,140
55,2005,135
55,2004,129
55,2002,121
55,2001,119
55,2000,117
55,1999,116
55,1998,114
55,1997,115
55,1995,109
91,2008,360
177,2006,99
100,2002,267303
182,2015,21
182,2016,19
189,1995,60
189,1996,62
189,1997,36
189,1998,28
182,2014,24
189,1999,15
189,2003,9
189,2010,12
189,2011,14
189,2014,18
189,2015,19
189,2016,18
189,2002,9
38,2015,16723
182,2013,28
182,2011,39
170,2015,5270
170,2016,4479
177,2007,94
177,2008,91
177,2009,90
177,2010,91
182,2012,32
177,2011,92
177,2013,105
177,2016,146
117,2016,6953
182,2008,91
182,2009,61
182,2010,48
177,2012,97
38,2016,16588
216,2012,155558
216,2016,164266
226,2014,148
226,2015,149
226,2016,150
215,2011,35
215,2014,36
215,2015,45
226,2013,150
215,2016,45
231,2011,641
231,2012,536
231,2013,491
231,2014,461
231,2015,440
231,2016,423
231,2010,803
226,2010,145
226,2009,135
226,2008,142
220,2005,153
220,2006,196
220,2007,245
220,2008,292
220,2009,335
220,2010,387
226,1997,129
226,2000,135
226,2001,137
226,2002,138
226,2003,139
226,2004,141
226,2005,141
226,2006,141
226,2007,147
170,2014,4389
165,2016,122
159,2016,522964
159,2015,577952
114,2002,211
114,2003,223
114,2004,235
114,2005,247
114,2006,259
114,2007,260
114,2001,198
114,2008,273
114,2010,376
114,2014,343
114,2015,355
114,2016,349
129,1994,25
129,1995,25
114,2009,312
114,1999,193
114,1998,193
114,1996,173
110,1992,26362
110,1994,28343
110,1995,28508
110,1996,28934
110,1997,29386
110,1999,30445
110,2000,31063
110,2001,32015
110,2013,56073
110,2014,58846
110,2015,60694
110,2016,62244
114,1990,90
114,1991,136
114,1994,167
129,1997,26
91,2009,193
129,1998,26
129,2003,38
133,1997,18613
133,1998,19525
133,1999,20436
133,2000,21347
133,2001,22258
133,2002,23169
133,1996,17702
133,2003,24080
133,2005,25903
133,2006,26814
133,2007,27725
133,2008,28015
133,2009,27869
149,1994,50867
133,2004,24992
133,1995,16791
133,1994,15880
133,1993,14969
129,2010,39
129,2014,52
129,2015,54
129,2016,54
131,1994,4212
131,1996,4267
131,1997,3925
131,2000,2775
131,2001,4366
131,2002,5443
131,2003,6543
131,2004,8305
131,2005,9112
133,1991,13146
133,1992,14057
129,2002,35
189,2001,10
