geo,year,camels_import_value_tle
5401,2011,
5401,2012,63.0
5401,2013,76.0
5402,1961,
5404,1966,
5402,1962,
5402,1964,
5706,1982,34.0
5402,1965,
5402,1966,
5402,1967,
5402,1968,
5402,1969,
5402,1970,
5402,1963,
5401,1966,
5404,1967,
5404,1969,
5706,1967,0.0
5706,1966,0.0
5706,1965,0.0
5706,1964,0.0
5706,1963,0.0
5500,2013,0.0
5706,1962,0.0
5706,1961,0.0
5501,1961,
5501,2013,0.0
5501,2012,132.0
5501,2011,
5501,2010,
5501,2009,
5501,2008,
5501,2007,
5501,2006,
5706,1968,0.0
5501,2005,
5706,1969,0.0
5706,1971,0.0
5500,2001,
5500,2002,
5500,2003,
5500,2004,
5500,2005,
5500,2006,
5500,2007,
5500,2008,
5500,2009,
5500,2010,
5500,2011,
5706,1976,2.0
5500,2012,132.0
5706,1975,0.0
5706,1974,0.0
5706,1973,0.0
5706,1972,0.0
5706,1970,0.0
5500,2000,
5501,2004,
5501,2002,
5501,1986,
5501,1985,
5501,1984,
5501,1983,
5501,1982,
5501,1981,
5501,1980,
5501,1979,
5501,1978,
5501,1977,
5501,1976,
5501,1975,
5501,1974,
5501,1968,
5501,1973,
5501,1969,
5501,1970,
5501,1987,
5501,2003,
5501,1988,
5501,1990,
5501,2001,
5501,2000,
5501,1999,
5501,1998,
5501,1997,
5501,1996,
5501,1962,
5501,1963,
5501,1964,
5501,1965,
5501,1966,
5501,1967,
5501,1995,
5501,1994,
5501,1993,
5501,1992,
5501,1991,
5501,1989,
5500,1999,
5500,1998,
5500,1997,
5404,1991,
5404,1992,
5404,1993,
5404,1994,
5404,1995,
5404,1996,
5404,1997,
5404,1998,
5404,1999,
5404,2000,
5404,2001,
5404,2002,
5404,2003,
5404,2004,
5404,2005,
5404,2006,
5404,2007,
5404,1990,
5404,2008,
5404,1989,
5404,1987,
5404,1970,
5404,1971,
5404,1972,
5404,1973,
5404,1974,
5404,1975,
5404,1976,
5404,1977,
5404,1978,
5404,1979,
5404,1980,
5404,1981,
5404,1982,
5404,1983,
5404,1984,
5404,1985,
5404,1986,
5404,1988,
5404,2009,
5404,2010,
5404,2011,
5500,1980,
5500,1981,
5500,1982,
5500,1983,
5500,1984,
5500,1985,
5500,1986,
5500,1987,
5500,1988,
5500,1989,
5500,1990,
5500,1991,
5500,1992,
5500,1993,
5500,1994,
5500,1995,
5500,1996,
5500,1979,
5500,1978,
5500,1977,
5500,1976,
5404,2012,411.0
5706,1977,2.0
5404,2013,514.0
5500,1961,
5500,1962,
5500,1963,
5500,1964,
5500,1965,
5404,1968,
5500,1966,
5500,1968,
5500,1969,
5500,1970,
5500,1971,
5500,1972,
5500,1973,
5500,1974,
5500,1975,
5500,1967,
5300,2007,52038.0
5401,1965,
5401,1963,
5303,1985,0.0
5303,1986,0.0
5303,1987,0.0
5303,1988,0.0
5303,1989,0.0
5303,1990,0.0
5303,1991,0.0
5303,1992,0.0
5303,1993,0.0
5303,1994,0.0
5303,1995,0.0
5303,1996,0.0
5303,1997,0.0
5303,1998,0.0
5303,1999,0.0
5303,2000,0.0
5303,2001,0.0
5303,1984,1.0
5303,2002,0.0
5303,1983,9.0
5303,1981,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5802,1969,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5501,1972,
5303,1978,0.0
5303,1979,0.0
5303,1980,0.0
5303,1982,0.0
5303,1964,0.0
5303,2003,0.0
5303,2005,0.0
5305,1974,5229.0
5305,1975,9516.0
5305,1976,11293.0
5305,1977,6135.0
5802,1968,0.0
5802,1967,0.0
5802,1966,0.0
5802,1965,0.0
5802,1964,0.0
5305,1978,8832.0
5305,1979,6196.0
5802,1963,0.0
5802,1962,0.0
5802,1961,0.0
5801,2013,0.0
5801,2012,0.0
5801,2011,0.0
5305,1973,3814.0
5303,2004,0.0
5305,1972,3167.0
5305,1970,3060.0
5303,2006,0.0
5303,2007,0.0
5303,2008,0.0
5303,2009,0.0
5303,2010,0.0
5303,2011,0.0
5303,2012,0.0
5303,2013,0.0
5305,1961,1075.0
5305,1962,1075.0
5305,1963,1073.0
5305,1964,1996.0
5305,1965,2876.0
5305,1966,3439.0
5305,1967,1406.0
5305,1968,4230.0
5305,1969,2621.0
5305,1971,3552.0
5303,1963,0.0
5303,1962,0.0
5303,1961,0.0
5301,2008,
5301,2009,
5301,2010,
5301,2011,
5301,2012,
5301,2013,1.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5301,2007,
5302,1972,0.0
5301,2006,
5301,2004,
5300,2009,57783.0
5300,2010,94544.0
5300,2011,92602.0
5300,2012,146606.0
5300,2013,121669.0
5301,1992,
5301,1993,
5301,1994,
5301,1995,
5301,1996,
5301,1997,
5301,1998,
5301,1999,
5301,2000,
5301,2001,
5301,2002,
5301,2003,
5301,2005,
5802,1970,0.0
5302,1973,0.0
5302,1974,0.0
5302,1997,0.0
5302,1998,0.0
5302,1999,0.0
5302,2000,0.0
5302,2001,0.0
5302,2002,0.0
5302,2003,0.0
5302,2004,0.0
5302,2005,0.0
5302,2006,0.0
5302,2007,0.0
5302,2008,0.0
5302,2009,0.0
5302,2010,0.0
5302,2011,0.0
5302,2012,99.0
5302,2013,956.0
5302,1996,0.0
5302,1995,0.0
5302,1994,3.0
5302,1993,0.0
5302,1975,0.0
5302,1976,0.0
5302,1977,0.0
5302,1978,0.0
5302,1979,0.0
5302,1980,0.0
5302,1981,0.0
5302,1982,0.0
5801,2010,0.0
5302,1983,0.0
5302,1985,0.0
5302,1986,0.0
5302,1987,0.0
5302,1988,0.0
5302,1989,23.0
5302,1990,0.0
5302,1991,13.0
5302,1992,36.0
5302,1984,0.0
5401,1964,
5801,2009,0.0
5801,2007,0.0
5706,1996,0.0
5706,1995,0.0
5706,1994,0.0
5706,1993,0.0
5706,1992,0.0
5706,1991,0.0
5706,1990,0.0
5706,1989,0.0
5706,1988,0.0
5706,1987,0.0
5706,1986,0.0
5706,1985,0.0
5400,1969,
5400,1970,
5400,1971,
5400,1972,
5400,1973,
5706,1997,0.0
5400,1974,
5706,1998,0.0
5706,2000,0.0
5801,1963,0.0
5801,1962,0.0
5801,1961,0.0
5101,2010,
5706,2013,605.0
5706,2012,504.0
5706,2011,0.0
5706,2010,0.0
5706,2009,0.0
5706,2008,0.0
5706,2007,0.0
5706,2006,0.0
5706,2005,0.0
5706,2004,0.0
5706,2003,0.0
5706,2002,0.0
5706,2001,0.0
5706,1999,0.0
5801,1964,0.0
5400,1975,
5400,1977,
5400,1999,
5400,2000,
5400,2001,
5400,2002,
5400,2003,
5400,2004,
5400,2005,
5400,2006,
5400,2007,
5400,2008,
5400,2009,
5400,2010,
5400,2011,
5400,2012,567.0
5400,2013,617.0
5401,1961,
5401,1962,
5400,1998,
5400,1976,
5400,1997,
5400,1995,
5400,1978,
5400,1979,
5400,1980,
5400,1981,
5400,1982,
5400,1983,
5400,1984,
5400,1985,
5400,1986,
5400,1987,
5400,1988,
5400,1989,
5400,1990,
5400,1991,
5400,1992,
5400,1993,
5400,1994,
5400,1996,
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5305,1987,8307.0
5305,1988,8621.0
5305,1989,7308.0
5305,1990,752.0
5305,1991,376.0
5305,1992,1769.0
5305,1993,7278.0
5305,1994,13520.0
5305,1995,11644.0
5305,1996,18471.0
5305,1997,14341.0
5305,1998,3753.0
5305,1999,14188.0
5305,2000,9304.0
5801,1992,0.0
5801,1991,0.0
5801,1990,0.0
5305,1986,7395.0
5801,1989,0.0
5305,1985,8020.0
5305,1983,5920.0
5801,2006,0.0
5801,2005,0.0
5801,2004,0.0
5801,2003,0.0
5801,2002,0.0
5801,2001,0.0
5801,2000,0.0
5801,1999,0.0
5801,1998,0.0
5801,1997,0.0
5801,1996,0.0
5801,1995,0.0
5801,1994,0.0
5801,1993,0.0
5305,1980,7851.0
5305,1981,7151.0
5305,1982,6386.0
5305,1984,3011.0
5801,1988,0.0
5801,1987,0.0
5801,1986,0.0
5305,2006,45991.0
5305,2007,52038.0
5305,2008,67388.0
5305,2009,57783.0
5305,2010,94544.0
5305,2011,92602.0
5305,2012,146507.0
5305,2013,120712.0
5400,1961,
5400,1962,
5400,1963,
5400,1964,
5400,1965,
5400,1966,
5400,1967,
5400,1968,
5801,1968,0.0
5305,2005,35061.0
5305,2004,27378.0
5305,2003,13147.0
5305,2002,14136.0
5801,1985,0.0
5801,1984,0.0
5801,1983,0.0
5801,1982,0.0
5801,1981,0.0
5801,1980,0.0
5801,1979,62.0
5801,1978,0.0
5801,2008,0.0
5801,1977,0.0
5801,1975,8.0
5801,1974,1.0
5801,1973,0.0
5801,1972,0.0
5801,1971,0.0
5801,1970,0.0
5801,1969,0.0
5305,2001,11471.0
5801,1976,0.0
5101,2009,
5817,2013,23855.0
5101,2007,0.0
5000,1974,24645.0
5000,1973,19312.0
5000,1972,13176.0
5000,1971,13722.0
5000,1970,12182.0
5000,1969,10075.0
5000,1968,9474.0
5000,1967,9342.0
5000,1966,7772.0
5000,1965,7635.0
5000,1964,4467.0
5000,1963,6111.0
5000,1962,1631.0
5000,1961,1140.0
5000,1975,21845.0
5000,1976,40939.0
5000,1977,34825.0
5000,1978,33462.0
5000,2002,34753.0
5000,2001,38468.0
5000,2000,21539.0
5000,1999,27780.0
5000,1998,47333.0
5000,1997,39400.0
5000,1996,31982.0
5000,1995,24232.0
5000,1994,24298.0
5000,1993,17278.0
5000,1992,22178.0
5000,1991,22781.0
5000,1989,41524.0
5000,1988,52461.0
5000,1987,36623.0
5000,1986,68283.0
5000,1985,131310.0
5000,1984,81523.0
5000,1983,63661.0
5000,1982,33662.0
5000,1981,21619.0
5000,1980,27351.0
5000,1979,18422.0
5000,1990,25844.0
5000,2003,24221.0
5817,2012,53374.0
5101,2008,
351,1984,0.0
351,1985,0.0
351,1986,0.0
351,1987,0.0
351,1988,0.0
351,1989,23.0
351,1990,0.0
351,1991,13.0
351,1992,36.0
351,1993,0.0
351,1994,3.0
351,1995,0.0
351,1996,0.0
351,1997,0.0
351,1998,0.0
351,1999,0.0
351,2000,0.0
351,2001,0.0
351,2002,0.0
351,2003,0.0
351,2004,0.0
351,2005,0.0
351,2006,0.0
351,1983,0.0
351,1982,0.0
351,1981,0.0
351,1980,0.0
351,2013,696.0
351,2012,0.0
351,2011,0.0
351,2010,0.0
351,2009,0.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,2007,0.0
351,1967,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
351,1977,0.0
351,1978,0.0
351,1979,0.0
351,1968,0.0
5000,2004,35766.0
351,2008,0.0
5000,2006,62921.0
5101,1981,0.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,0.0
5101,1987,0.0
5101,1988,0.0
5101,1989,0.0
5101,1990,0.0
5101,1991,0.0
5101,1992,0.0
5101,1993,0.0
5101,1994,0.0
5101,1995,0.0
5101,1996,0.0
5101,1997,0.0
5101,1998,0.0
5101,1999,0.0
5101,2000,0.0
5101,2001,0.0
5101,2002,0.0
5101,2003,0.0
5101,1980,0.0
5101,1979,62.0
5101,1978,0.0
5100,2006,16930.0
5000,2005,44610.0
5100,2008,13639.0
5100,2007,26988.0
5100,2009,15104.0
5100,2010,42177.0
5100,2011,30008.0
5100,2012,26867.0
5100,2013,23790.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,2004,0.0
5101,1964,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,0.0
5101,1973,0.0
5101,1974,0.0
5101,1975,0.0
5101,1976,0.0
5101,1977,0.0
5101,1966,0.0
5101,2005,0.0
5101,1965,0.0
5100,2005,9549.0
5100,1979,12226.0
5100,1978,24630.0
5101,2006,0.0
5100,1976,29646.0
5100,1975,12329.0
5100,1974,19416.0
5100,1973,15498.0
5100,1972,10009.0
5100,1971,10170.0
5100,1970,9122.0
5100,1969,7454.0
5100,1968,5244.0
5100,1980,19500.0
5100,1967,7936.0
5100,1965,4759.0
5100,1964,2471.0
5100,1963,5038.0
5100,1962,556.0
5100,1961,65.0
5000,2013,146114.0
5000,2012,174180.0
5000,2011,122610.0
5000,2010,136721.0
5000,2007,79026.0
5000,2009,72887.0
5000,2008,81027.0
5100,1966,4333.0
5100,1981,14468.0
5100,1977,28690.0
5100,1983,57732.0
5100,1998,43580.0
5100,1997,25059.0
5100,1996,13511.0
5100,2001,26997.0
5100,1995,12588.0
5100,1994,10775.0
5100,1982,27276.0
5100,1993,10000.0
5100,2002,20617.0
5100,1992,20373.0
5100,1999,13592.0
5100,2003,11074.0
5100,2004,8388.0
5100,1991,22392.0
5100,1990,25092.0
5100,1989,34193.0
5100,1988,43840.0
5100,1987,28316.0
5100,1986,60888.0
5100,1985,123290.0
5100,1984,78511.0
5100,2000,12235.0
118,2002,2.0
156,2013,0.0
118,2009,3640.0
13,2006,0.0
214,1993,0.0
214,1990,0.0
221,2007,0.0
59,1993,0.0
59,1996,0.0
214,1995,0.0
214,1996,0.0
59,2012,26867.0
214,1998,0.0
221,2005,0.0
143,1995,0.0
98,2013,0.0
143,2002,0.0
150,2013,0.0
179,1998,300.0
179,1999,25.0
179,2010,50565.0
194,1991,100.0
194,1996,17156.0
212,2006,0.0
143,1996,0.0
225,2002,43.0
222,1965,143.0
98,2007,
41,2005,
41,2006,
41,2007,
41,2008,
41,1961,
41,2009,
41,2010,
41,2011,
41,2012,
98,2010,
98,2011,
98,2009,
98,1992,
98,1993,
98,1994,
98,1995,
41,2004,
98,1997,
98,1998,
98,1999,
98,2000,
98,2001,
98,2002,
98,2003,
98,2004,
98,2005,
98,2008,
98,2006,
98,1996,
41,2003,
41,2001,
41,1983,
41,1982,
41,1966,
41,1981,
41,1980,
41,1979,
41,1978,
41,1977,
41,1976,
41,1975,
41,1974,
41,1967,
41,1972,
41,1971,
41,1970,
41,1969,
41,1968,
41,1984,
41,2002,
41,1985,
41,1965,
41,2000,
41,1962,
41,1999,
41,1998,
41,1997,
41,1996,
41,1995,
41,1963,
41,1994,
41,1993,
41,1992,
41,1991,
41,1990,
41,1964,
41,1989,
41,1988,
41,1987,
41,1986,
41,1973,
67,1984,
72,2009,
68,2005,
68,2004,
68,2003,
68,2002,
68,2001,
68,2000,
68,1999,
68,1998,
68,1997,
68,1996,
68,1995,
68,1994,
68,1993,
68,1992,
68,2006,
68,1991,
68,1989,
68,1988,
68,1987,
68,1986,
68,1984,
68,1983,
68,1982,
68,1981,
68,1980,
68,1979,
68,1978,
68,1977,
68,1976,
68,1975,
68,1990,
68,1974,
68,2007,
68,2009,
79,1988,
79,1987,
79,1986,
79,1985,
79,1984,
79,1983,
79,1982,
79,1981,
79,1980,
79,1979,
79,1978,
79,1977,
79,1976,
79,1975,
68,2008,
79,1974,
79,1972,
79,1971,
79,1970,
79,1969,
79,1968,
79,1967,
79,1966,
79,1965,
79,1964,
79,1963,
79,1962,
79,1961,
68,2011,
68,2010,
79,1973,
68,1973,
68,1972,
68,1971,
67,1987,
67,1986,
67,1985,
67,1983,
67,1982,
67,1981,
67,1980,
67,1979,
67,1978,
67,1977,
67,1976,
67,1975,
67,1974,
67,1973,
67,1988,
67,1972,
67,1970,
67,1969,
67,1968,
67,1967,
67,1966,
67,1965,
67,1964,
67,1963,
67,1962,
67,1961,
72,2013,
72,2012,
72,2011,
72,2010,
67,1971,
67,1989,
67,1990,
67,1991,
68,1970,
68,1969,
68,1968,
68,1967,
68,1966,
68,1965,
68,1964,
68,1963,
68,1962,
68,1961,
67,2012,
67,2011,
67,2010,
67,2009,
67,2008,
67,2007,
67,2006,
67,1992,
67,1993,
67,1994,
67,1995,
67,1996,
67,1997,
72,2008,
67,1998,
67,2000,
67,2001,
67,2002,
67,2003,
67,2004,
67,2005,
67,1999,
68,1985,
21,2002,
27,2011,
13,1991,
13,1990,
13,1989,
13,1988,
13,1987,
13,1986,
13,1985,
13,1984,
13,1983,
13,1982,
13,1981,
13,1992,
13,1980,
13,1978,
13,1977,
13,1976,
13,1975,
13,1974,
13,1973,
13,1972,
13,1971,
13,1970,
13,1969,
13,1968,
13,1979,
13,1993,
13,1994,
13,1995,
57,2009,
57,2008,
57,2007,
57,2006,
57,2005,
57,2004,
57,2003,
57,2002,
57,2001,
57,2000,
57,1999,
57,1998,
57,1997,
57,1996,
57,1995,
57,1994,
57,1993,
57,1992,
13,2002,
13,2001,
13,2000,
13,1999,
13,1998,
13,1997,
13,1996,
13,1967,
13,1966,
13,1965,
13,1964,
11,1985,
11,1984,
11,1983,
11,1982,
11,1981,
11,1980,
11,1979,
11,1978,
11,1977,
11,1976,
11,1975,
11,1974,
11,1973,
11,1972,
11,1971,
11,1970,
11,1969,
11,1968,
11,1967,
11,1966,
11,1965,
11,1964,
11,1963,
11,1962,
11,1961,
11,1986,
57,2010,
11,1987,
11,1989,
13,1963,
13,1962,
13,1961,
11,2011,
11,2010,
11,2009,
11,2008,
11,2007,
11,2006,
11,2005,
11,2004,
11,2003,
11,2002,
11,2001,
11,2000,
11,1999,
11,1998,
11,1997,
11,1996,
11,1995,
11,1994,
11,1993,
11,1992,
11,1991,
11,1990,
11,1988,
57,2011,
57,2012,
255,2000,
27,1981,
27,1980,
27,1979,
27,1978,
27,1977,
27,1976,
27,1975,
27,1974,
27,1973,
27,1972,
27,1971,
27,1970,
27,1969,
27,1968,
27,1967,
27,1966,
27,1965,
27,1964,
27,1963,
27,1962,
27,1961,
21,2011,
21,2010,
21,2009,
21,2008,
27,1982,
21,2007,
27,1983,
27,1985,
27,2010,
27,2009,
27,2008,
27,2007,
27,2006,
27,2005,
27,2004,
27,2003,
27,2002,
27,2001,
27,2000,
27,1999,
27,1998,
27,1997,
27,1996,
27,1995,
27,1994,
27,1993,
27,1992,
27,1991,
27,1990,
27,1989,
27,1988,
27,1987,
27,1986,
27,1984,
27,2012,
21,2006,
21,2004,
21,1974,
21,1973,
21,1972,
21,1971,
21,1970,
21,1969,
21,1968,
21,1967,
21,1966,
21,1965,
21,1964,
21,1963,
21,1962,
21,1961,
255,2011,
255,2010,
255,2009,
255,2008,
255,2007,
255,2006,
255,2005,
255,2004,
255,2003,
255,2002,
255,2001,
21,1975,
21,2005,
21,1976,
21,1978,
21,2003,
79,1989,
21,2001,
21,2000,
21,1999,
21,1998,
21,1997,
21,1996,
21,1995,
21,1994,
21,1993,
21,1992,
21,1991,
21,1990,
21,1989,
21,1988,
21,1987,
21,1986,
21,1985,
21,1984,
21,1983,
21,1982,
21,1981,
21,1980,
21,1979,
21,1977,
79,1990,
106,1978,
79,1992,
221,1976,
221,1975,
221,1974,
221,1973,
221,1972,
221,1971,
221,1970,
221,1969,
221,1968,
221,1967,
221,1966,
221,1965,
221,1964,
221,1963,
221,1962,
221,1961,
156,2011,
156,2010,
156,2009,
156,2008,
156,2007,
156,2006,
156,2005,
156,2004,
156,2003,
156,2002,
156,2001,
221,1977,
156,2000,
221,1978,
221,1980,
166,1966,
166,1965,
166,1964,
166,1963,
166,1962,
166,1961,
221,2001,
221,2000,
221,1999,
221,1998,
221,1997,
221,1996,
221,1995,
221,1994,
221,1993,
221,1992,
221,1991,
221,1990,
221,1989,
221,1988,
221,1987,
221,1986,
221,1985,
221,1984,
221,1983,
221,1982,
221,1981,
221,1979,
166,1967,
156,1999,
156,1997,
156,1965,
156,1964,
156,1963,
156,1962,
156,1961,
150,2011,
150,2010,
150,2009,
150,2008,
150,2007,
150,2006,
150,2005,
150,2004,
150,2003,
150,2002,
150,2001,
150,2000,
150,1999,
150,1998,
150,1997,
150,1996,
150,1995,
150,1994,
79,1991,
150,1992,
150,1991,
150,1990,
156,1966,
156,1998,
156,1967,
156,1969,
156,1996,
156,1995,
156,1994,
156,1993,
156,1992,
156,1991,
156,1990,
156,1989,
156,1988,
156,1987,
156,1986,
156,1985,
156,1984,
156,1983,
156,1982,
156,1981,
156,1980,
156,1979,
156,1978,
156,1977,
156,1976,
156,1975,
156,1974,
156,1973,
156,1972,
156,1971,
156,1970,
156,1968,
150,1989,
166,1968,
166,1970,
173,2007,
173,2006,
173,2005,
173,2004,
173,2003,
173,2002,
173,2001,
173,2000,
173,1999,
173,1998,
173,1997,
173,1996,
173,1995,
173,1994,
173,1993,
173,1992,
173,1991,
173,1990,
173,1989,
173,1988,
173,1987,
173,1986,
173,1985,
173,1984,
173,1983,
173,1982,
173,1981,
173,2008,
173,1980,
173,2009,
173,2011,
225,2001,
222,1999,
222,1998,
222,1997,
222,1996,
222,1995,
222,1994,
185,2011,
185,2010,
185,2009,
185,2008,
185,2007,
185,2006,
185,2005,
185,2004,
185,2003,
185,2002,
185,2001,
185,2000,
185,1999,
185,1997,
185,1996,
185,1995,
185,1994,
185,1993,
185,1992,
173,2012,
173,2010,
166,1969,
173,1979,
173,1977,
166,1997,
166,1996,
166,1995,
166,1994,
166,1993,
166,1992,
166,1991,
166,1990,
166,1989,
166,1988,
166,1987,
166,1986,
166,1985,
166,1984,
166,1983,
166,1982,
166,1981,
166,1980,
166,1979,
166,1978,
166,1977,
166,1976,
166,1975,
166,1974,
166,1973,
166,1972,
166,1971,
166,1998,
173,1978,
166,1999,
166,2001,
173,1976,
173,1975,
173,1974,
173,1973,
173,1972,
173,1971,
173,1970,
173,1969,
173,1968,
173,1967,
173,1966,
173,1965,
173,1964,
173,1963,
173,1962,
173,1961,
166,2012,
166,2011,
166,2010,
166,2009,
166,2008,
166,2007,
166,2006,
166,2005,
166,2004,
166,2003,
166,2002,
166,2000,
150,1988,
150,1993,
150,1986,
106,1979,
106,1977,
106,1976,
106,1975,
106,1974,
106,1973,
106,1972,
106,1971,
106,1970,
106,1969,
106,1968,
106,1967,
106,1966,
106,1965,
106,1964,
106,1963,
106,1962,
106,1961,
84,2012,
84,2011,
84,2010,
84,2009,
84,2008,
84,2007,
84,2006,
84,2005,
84,2004,
106,1980,
84,2003,
106,1981,
106,1983,
106,2010,
106,2009,
106,2008,
150,1987,
106,2006,
106,2005,
106,2004,
106,2003,
106,2002,
106,2001,
106,2000,
106,1999,
106,1998,
106,1997,
106,1996,
106,1995,
106,1994,
106,1993,
106,1992,
106,1991,
106,1990,
106,1989,
106,1988,
106,1987,
106,1986,
106,1985,
106,1984,
106,1982,
106,2011,
84,2002,
84,2000,
84,1968,
84,1967,
84,1966,
84,1965,
84,1964,
84,1963,
84,1962,
84,1961,
79,2011,
79,2010,
79,2009,
79,2008,
79,2007,
79,2006,
79,2005,
79,2004,
79,2003,
79,2002,
79,2001,
79,2000,
79,1999,
79,1998,
79,1997,
79,1996,
79,1995,
79,1994,
79,1993,
84,1969,
84,2001,
84,1970,
84,1972,
84,1999,
84,1998,
84,1997,
84,1996,
84,1995,
84,1994,
84,1993,
84,1992,
84,1991,
84,1990,
84,1989,
84,1988,
84,1987,
84,1986,
84,1985,
84,1984,
84,1983,
84,1982,
84,1981,
84,1980,
84,1979,
84,1978,
84,1977,
84,1976,
84,1975,
84,1974,
84,1973,
84,1971,
110,1961,
106,2007,
110,1963,
143,2008,
143,2007,
256,2011,
256,2010,
256,2009,
256,2008,
256,2007,
256,2006,
256,2005,
256,2004,
256,2003,
256,2002,
256,2001,
256,2000,
108,2012,
108,2011,
108,2010,
108,2009,
110,1962,
108,2007,
108,2006,
108,2005,
108,2004,
108,2003,
108,2002,
143,2009,
143,2010,
143,2011,
143,2012,
150,1985,
150,1984,
150,1983,
150,1982,
150,1981,
150,1980,
150,1979,
150,1978,
150,1977,
150,1976,
150,1975,
150,1974,
108,2001,
150,1973,
150,1971,
150,1970,
150,1969,
150,1968,
150,1967,
150,1966,
150,1965,
150,1964,
150,1963,
150,1962,
150,1961,
143,2013,
150,1972,
108,2000,
108,2008,
108,1998,
110,1991,
110,1990,
108,1999,
110,1989,
110,1988,
110,1987,
110,1986,
110,1985,
110,1984,
110,1983,
110,1982,
110,1981,
110,1980,
110,1979,
110,1978,
110,1977,
110,1976,
110,1975,
110,1974,
110,1973,
110,1972,
110,1971,
110,1970,
110,1969,
110,1968,
110,1967,
110,1966,
110,1965,
110,1964,
110,1992,
110,1993,
185,1998,
110,1995,
108,1997,
108,1996,
108,1995,
108,1994,
108,1993,
108,1992,
110,2011,
110,2010,
110,2009,
110,2008,
110,1994,
110,2007,
110,2003,
110,1998,
110,1999,
110,2006,
110,2000,
110,2001,
110,2002,
110,1997,
110,1996,
110,2005,
110,2004,
225,2006,11617.0
225,2004,3942.0
225,2007,4226.0
225,2009,18810.0
225,2011,4896.0
225,2012,16725.0
225,2013,27943.0
124,2013,9.0
13,2008,7.0
212,2005,68.0
118,2003,9.0
118,2004,148.0
118,2005,314.0
118,2006,2470.0
118,2007,4230.0
118,2011,1180.0
225,2003,0.0
179,2009,3209.0
