geo,year,industrial_roundwood_coniferous_export_import_export_value_fea2
234,2005,109
234,2004,81
234,2003,89
52,2002,0
234,2002,0
52,1996,20
216,2016,236
33,2003,347436
202,2016,6625
107,1991,311
107,1990,336
48,2018,5574
48,2017,5141
48,2016,4571
48,2015,1305
167,2017,387989
198,2016,160808
198,2015,116179
48,2014,4105
167,2018,540766
48,2013,5455
51,1990,20669
48,2012,15937
48,2011,11016
48,2010,5870
48,2009,2324
48,2008,5265
48,2007,5417
51,1991,34026
48,2006,3523
51,1992,48653
198,2014,120619
116,1990,1010
116,1991,3624
107,1993,58
198,2013,80951
202,2014,14774
107,1995,0
107,2013,0
107,2012,0
107,2011,0
107,2010,0
167,2008,220987
54,1991,17587
167,2009,144595
167,2010,123140
167,2011,333453
54,1990,15888
167,2012,329896
202,1993,7082
202,1992,1325
202,1991,3754
206,2010,7
207,1990,1
55,1995,0
202,1990,630
167,2013,427987
167,2014,421207
167,2015,351005
207,1992,96
198,2018,169919
198,2017,136458
107,1996,0
167,2016,422524
198,2012,65613
116,1992,3341
116,1993,5671
198,2011,57297
210,1997,110917
210,1998,81146
210,1999,66890
210,2000,57315
210,2001,50480
210,2002,77862
210,2003,81754
47,1993,717
46,2018,0
198,2010,31863
203,2013,28249
198,2009,24658
203,2012,18343
55,2010,5
198,2008,26351
116,2001,1925
203,2011,21439
198,2007,26516
198,2006,20533
198,2005,14930
198,2004,5686
198,2003,4173
198,2002,4242
198,2001,2431
47,2001,130
116,1998,9216
210,1996,134392
210,1995,143237
116,1994,5884
250,2015,68
48,2000,0
207,2002,0
207,2003,0
48,1997,907
207,2004,0
48,1995,342
48,1994,29
48,1992,21
207,2005,0
207,2006,0
107,2014,0.2
207,2007,0
116,1995,4614
207,2009,0
207,2010,0
207,2011,0
207,2016,0
116,1996,12540
116,1997,15112
210,1990,56647
210,1991,46983
210,1992,48297
210,1993,39957
210,1994,51063
207,2008,0
107,2015,50
54,1992,16868
167,2007,244501
203,2017,37918
50,2011,0
50,1995,0
203,2018,42826
50,2012,0
50,1992,15
38,1990,194
38,1992,36
50,2013,0
38,1995,16
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
49,2014,0
203,2014,50034
167,1994,84327
167,1995,100387
167,1996,120104
167,1997,125714
167,1998,116343
167,1999,129596
167,2000,78590
54,2012,29509
203,2016,34404
54,2011,45444
50,1998,166
50,2010,0
54,2003,10152
54,2002,7303
50,2005,0
50,2006,0
50,2004,0
50,2003,0
54,2001,20311
54,2006,28165
54,2007,57217
54,2008,60520
50,2002,0
202,2012,533
54,2013,34352
50,2001,0
202,2011,429
50,2007,0
54,2000,23295
54,1999,7167
54,1998,7014
54,1997,4688
203,2015,32753
54,1996,6200
202,2013,6270
54,1994,8568
50,2008,0
50,2009,0
50,2000,0
56,2006,616
202,2010,232
167,2002,97037
98,2010,413
98,2009,850
98,2008,1785
98,2007,1501
98,2006,4269
98,2005,1941
98,2004,641
98,2003,148
202,1996,26424
202,1995,12033
202,1994,17175
54,1993,5986
98,2002,48
98,2001,66
98,2000,229
98,1999,615
98,1998,590
98,1997,335
98,1996,558
98,1995,852
167,2006,160907
98,1994,916
98,1993,286
98,1992,426
107,2018,0
98,2011,1122
98,2012,1008
98,2013,2162
98,2014,5258
54,2015,37920
54,2016,40893
202,2009,199
202,2003,8545
167,2003,167836
202,2002,3500
96,1991,295
38,2010,85
38,2011,9
38,2014,6
38,2015,8
38,2016,12
167,2001,85633
202,2001,2482
276,2012,11
206,1991,0
49,1996,0
49,1995,0
202,1999,11290
202,1998,7603
49,1993,1
49,1991,5
167,2005,159408
98,2017,6082
98,2016,4194
98,2015,3300
167,2004,156994
54,2005,31249
56,2007,400
46,2017,0
41,1996,5382
41,1995,28579
41,1994,21143
41,1993,14519
41,1992,13713
41,1991,1349
250,1995,0
41,1990,2846
203,1995,8083
58,2009,16
58,2010,0
58,2011,0
211,2010,61180
211,2011,90120
211,2012,71313
128,2015,0
128,2014,0
211,2013,64833
128,2012,0
128,2011,0
128,2010,0
58,2012,4
58,2013,0
58,2014,0
128,2009,0
41,1997,22984
58,2015,0
41,1998,2182
41,2000,231
56,2008,317
214,1992,5121
214,1991,6317
250,1991,53
250,1992,21
250,1993,20
203,1996,2905
41,2018,0
211,2000,130596
211,2001,109220
211,2002,81185
41,2014,289
41,2013,0
41,2012,0
41,2011,38
41,2010,51
211,2003,86186
41,2008,21
211,2004,103617
41,2006,94
41,2005,91
211,2005,94273
211,2006,115046
211,2007,107040
211,2008,93303
211,2009,64752
128,2008,0
128,2007,0
128,2006,0
203,1994,7350
203,1993,629
203,1992,1027
203,1991,831
203,1990,863
202,2018,57718
202,2017,39016
59,1991,2
212,2014,4
212,2015,0
208,1998,0
208,2013,0
199,2018,105425
250,2014,136
59,1995,16
199,2017,88593
59,1997,0
199,2016,83087
199,2015,105046
199,2014,148228
216,2006,0
96,1996,1251
96,1995,1251
216,2014,0.13
96,1993,238
212,2012,0
212,2010,3
59,1990,3
198,1992,8167
128,2005,11
128,2004,18
128,2003,0
128,2002,0
128,2001,0
128,2000,0
128,1999,0
128,1998,0
128,1997,5
211,2014,62562
211,2015,44156
211,2016,36834
214,1994,3130
128,1993,1
128,1991,665
198,1993,4622
202,2015,10534
128,1990,1
96,2018,265
96,2017,76
96,2016,54
211,2017,36962
96,2014,8
211,2018,50409
96,2012,23
58,2017,62
128,1992,17
214,1995,3136
214,1993,4368
58,2008,0
44,2014,1036
44,2013,298
44,2012,20
210,2015,40054
210,2016,41284
44,2009,0
203,2010,15843
203,2009,10373
56,2015,113
203,2008,17000
203,2007,9356
210,2017,122684
203,2006,2846
56,2016,43
210,2018,105417
198,1999,1896
203,2005,3408
198,1998,2731
203,2004,3765
211,1990,75353
203,2003,4128
58,1990,19
44,2005,26
44,2004,47
211,1991,72731
44,2015,44
44,2016,297
56,2014,97
198,2000,1553
210,2004,93781
46,2015,0
46,2014,0
56,2009,91
46,2013,0
46,2012,0
56,2010,1329
56,2011,290
46,2011,2
56,2012,106
46,2010,5
46,2009,108
214,1996,3978
210,2005,173651
210,2007,306544
210,2008,215641
210,2009,91074
210,2010,105347
210,2011,83048
210,2012,68415
46,1995,831
46,1994,1063
46,1991,5761
46,1990,3995
210,2013,70446
210,2014,60307
210,2006,167584
58,1991,31
211,1992,75013
203,2002,3181
58,1992,19
214,2011,828
198,1997,2462
214,2010,1424
214,2009,1725
214,2008,1809
203,1997,8518
58,2002,2809
250,1990,16
58,2003,1516
214,2007,1713
198,1996,1959
198,1995,3149
198,1994,5958
214,2006,1468
214,2005,1928
211,1997,64283
211,1998,64100
214,2002,1636
214,2001,1617
214,2000,1146
211,1999,63039
214,1998,2331
214,1997,1994
58,2007,48
214,2013,527
214,2014,972
214,2012,493
214,2016,1350
58,1993,10
203,2001,5330
58,1994,37
58,1995,38
58,1996,25
203,1999,7863
211,1993,64084
203,1998,8715
116,2015,14064
211,1994,64009
116,2016,8914
58,1997,27
58,1998,166
211,1995,73297
58,1999,1896
58,2000,926
44,1998,0
44,1997,29
116,2017,2047
44,1996,50
44,1995,196
211,1996,61573
44,1992,12
214,2018,468
214,2017,1204
214,2015,621
54,2004,13632
159,1998,486
159,2001,117
159,1997,486
159,2000,117
216,2017,0
196,1995,0
251,1996,20
251,1994,0
237,2005,61
237,2004,61
237,2003,60
237,2001,147
237,2000,147
236,2016,0
236,2015,0
151,1998,0
151,1999,0
151,2000,0
236,2005,0
236,2004,0
236,2003,0
151,2001,0
236,2001,0
236,2000,0
151,2002,0
151,2003,0
151,2004,0
151,2005,0
153,2000,0
251,1997,20
153,2001,0
251,1998,20
251,2002,21
147,2007,45
181,2005,62
181,2004,62
181,2003,0
181,2002,0
181,2001,0
181,2000,0
181,1999,0
181,1998,0
147,2008,45
181,1994,1550
149,1994,0
149,1995,0
149,1996,0
149,1997,0
149,1998,0
149,1999,0
149,2000,0
149,2001,0
200,2018,0
251,2005,7
251,2004,7
251,2003,21
251,2000,15
153,2002,0
153,2003,0
153,2004,36
157,1994,28
197,2000,4
197,1999,4
157,1997,646
197,1998,4
197,1997,4
197,1996,4
197,1995,4
157,2003,2311
157,2004,1504
157,2005,1504
196,2017,0
196,2012,3
196,2005,0
196,2004,0
196,2003,0
196,2002,0
196,2001,0
196,2000,0
196,1999,0
196,1998,0
196,1997,0
196,1996,0
197,2001,4
197,2002,9
197,2003,9
197,2004,9
201,2003,10
201,2004,2
201,2005,2
200,2002,0
235,2014,5
200,2001,0
235,2010,212
200,2000,0
153,2005,36
200,1999,0
200,1998,0
196,1994,0
200,1997,0
235,2008,212
235,2007,212
202,1997,13000
202,2000,11290
235,2004,41
197,2016,0
197,2013,0
197,2011,0
197,2010,0
197,2009,0
197,2005,9
235,2009,212
236,2002,0
38,2005,200
154,1996,63
230,2000,16194
230,1999,16194
146,2018,0
146,2015,0
146,2014,0
170,1999,0
146,2011,0
146,2010,0
146,2009,0
146,2008,0
170,2000,0
170,1997,3966
170,2001,0
146,2004,0
146,2003,0
146,2002,0
146,2001,0
226,2014,0
226,2005,0
226,2004,0
226,2003,24
213,2018,0
213,2017,0
213,2016,0
146,2005,0
213,2015,0
183,1996,0
230,2009,94280
166,2004,0
166,2005,0
207,2000,0
207,2001,0
168,1995,928
207,2017,0
207,2018,0
168,1998,433
168,2000,399
168,2002,416
168,2015,48
230,2008,94280
183,1997,0
169,1995,0
169,1996,0
169,1997,0
169,1998,0
169,1999,0
169,2000,0
169,2001,0
169,2002,0
169,2003,0
169,2004,5
169,2005,5
169,1994,0
213,2014,0
146,1997,0
213,2005,46
220,2015,0
220,2005,0
220,2004,0
212,2003,16
212,2004,16
212,2005,16
220,2003,0
220,2002,0
220,2001,0
220,2000,0
220,1999,0
220,2016,0
220,1998,0
220,1996,0
220,1995,0
220,1994,0
219,2005,7
219,2004,7
219,2003,7
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
220,1997,0
220,2017,0
220,2018,0
222,1997,0
213,2004,46
213,2003,46
213,2002,46
146,1996,0
213,2001,46
213,2000,46
213,1999,46
171,1995,207
171,1997,0
171,1998,0
171,1999,0
117,2001,0
117,2000,0
117,1999,0
117,1998,0
179,2005,0
179,2004,0
222,2005,3
222,2004,3
222,2003,0
222,2002,0
222,2001,0
222,2000,0
222,1999,0
222,1998,0
166,2003,0
166,2002,0
166,2001,0
207,1999,0
215,2005,167
215,2004,167
215,2003,1859
215,2002,694
215,2001,694
215,2000,694
244,2003,394
215,1997,0
215,1996,0
244,2002,394
215,1994,0
244,2004,24
244,2001,394
244,1998,12
244,1997,12
244,1994,0
38,1994,0
190,2005,0
190,2004,0
190,2003,0
190,2002,0
190,2001,0
190,2000,0
190,1999,0
244,2000,394
193,1994,0
193,1995,0
193,1996,0
154,1999,4
154,2011,423
154,2018,0
234,1998,63
234,1996,241
186,1993,1511
234,1994,0
194,2005,0
194,2004,0
194,2003,0
194,2002,0
194,2001,0
194,2000,0
194,1999,0
194,1998,0
194,1996,21
193,2005,0
193,2004,0
193,2003,0
193,2002,0
193,2001,0
193,2000,0
193,1999,0
193,1998,0
193,1997,0
190,1998,0
159,2018,0
190,1997,0
190,1995,0
206,2001,0
225,2013,299
225,2012,299
206,2002,0
206,2003,0
206,2004,2
206,2005,2
225,2010,240
225,2008,216
225,2005,216
225,2004,216
206,2000,0
225,2003,216
207,1995,0
225,2002,216
207,1996,0
230,2015,210517
230,2014,210517
166,1994,0
166,1996,0
166,1997,0
166,1999,65
207,1997,0
207,1998,0
207,1994,0
206,1999,0
206,1998,0
206,1997,0
38,1996,16
38,1997,16
38,1998,16
38,1999,16
38,2000,16
38,2001,16
38,2002,16
162,2018,198940
190,1994,0
221,1994,188
221,1995,188
38,2003,39
38,2004,200
184,2017,0
184,2016,0
221,2000,0
206,1994,0
206,1995,0
221,2001,0
221,2002,0
221,2003,0
221,2004,0
221,2005,0
229,1995,1150
206,1996,0
190,1996,0
28,2018,294
273,2015,5359
95,2005,658
105,2016,0
105,2013,51
105,2012,51
105,2011,51
105,1997,0
105,1996,0
105,2017,0
105,1995,0
115,1994,0
115,1995,0
115,1996,0
115,1997,0
115,1998,0
115,1999,0
105,1994,0
105,2018,0
106,1996,400
106,2018,16200
238,2001,0
238,2002,0
238,2003,0
238,2004,0
238,2005,0
49,2001,0
49,2000,0
49,1999,0
49,1998,0
109,2005,0
109,2004,0
109,2003,0
109,2002,0
109,2001,0
109,2000,0
64,1994,2
64,1995,2
64,1996,2
64,1997,2
99,2018,0
99,2015,0
97,2018,16325
97,2017,16325
107,2003,0
107,2002,0
54,2018,40893
95,2004,658
95,2001,4000
107,2001,0
107,2000,0
107,1999,0
107,1998,0
107,1997,0
107,1994,58
100,1999,131
29,2005,112
107,2004,0
107,2006,0
49,1997,0
49,1994,1
64,1998,2
64,1999,2
64,2000,2
64,2001,2
64,2002,2
64,2003,2
64,2004,2
64,2005,2
101,1998,0
101,1997,0
107,2009,0
107,2008,0
107,2007,0
107,2005,0
48,2005,1380
29,2004,112
112,1994,0
114,1995,0
114,1994,0
108,2018,0
108,2017,0
108,2016,0
108,2015,0
114,1996,0
108,2011,4
108,2001,6324
80,2001,1420
80,2002,3627
108,1998,173
80,2006,5215
26,1997,0
74,1999,0
114,1999,0
114,2000,0
114,2001,0
113,1997,53
59,2004,0
59,2005,0
114,2013,133
114,2005,23
114,2004,23
60,1994,0
19,2015,0
19,2016,0
60,1997,0
60,1998,0
80,1999,1420
80,2000,1420
114,2003,53
114,2002,4
26,1998,0
26,1999,0
26,2000,0
26,2001,0
49,2003,0
49,2002,0
238,1995,129
238,1997,0
112,2001,0
238,1998,0
112,2000,0
238,1999,0
238,2000,0
29,2002,112
112,1999,0
112,1998,0
112,1997,0
112,1996,0
112,1995,0
112,2002,0
29,2003,112
112,2003,0
112,2005,0
26,2002,0
26,2003,0
26,2004,0
26,2005,0
60,1999,0
60,2000,0
60,2001,0
60,2002,0
60,2003,482
60,2004,294
49,2005,0
49,2004,0
63,1997,65486
63,2018,84677
27,2003,2942
112,2004,0
91,2002,0
91,2001,0
91,2000,0
82,1998,0
82,1997,0
82,1996,0
82,1995,0
82,1994,0
81,2018,43
82,1999,0
70,1999,0
70,2001,0
70,2002,0
70,2003,0
70,2004,0
70,2005,0
46,2001,0
70,2000,0
82,2000,0
82,2001,0
82,2002,0
84,1994,650
47,1998,717
47,1997,717
47,1996,717
47,1995,717
70,1994,0
70,1995,0
70,1996,0
70,1997,0
70,1998,0
47,1994,717
46,2002,0
82,2005,0
82,2004,0
82,2003,0
46,2000,0
46,1999,0
46,1998,0
46,1997,0
44,2002,0
44,2001,0
44,2000,0
44,1999,0
44,1994,0
74,1994,0
74,1995,0
74,1996,0
74,1997,0
74,1998,0
41,1999,750
128,2018,0
128,2016,0
128,1996,1
128,1995,1
44,2003,60
84,1996,341
73,1999,214
73,2008,0
46,1996,0
81,2004,0
81,2003,0
81,2002,0
81,2001,0
81,2000,0
81,1999,0
81,1998,0
81,1997,0
96,1994,490
81,1996,0
81,1995,0
81,1994,0
73,2010,0
73,2009,0
73,2000,214
84,2015,997
84,2016,997
84,2017,997
39,2015,0
39,2016,0
39,2017,0
39,2018,0
175,2005,76
69,1996,4
69,1997,4
175,2004,76
175,2003,76
175,2002,76
175,2001,76
175,2000,76
175,1999,76
175,1998,76
175,1997,76
39,2014,0
175,1996,76
37,2018,0
48,1998,907
91,1999,0
91,1998,0
91,1997,0
91,1996,0
48,2004,1380
48,2003,945
66,1997,16
66,1998,16
66,1999,16
66,2000,16
66,2001,16
48,2002,0
48,2001,0
48,1999,907
4,2000,0
48,1996,342
113,2003,36
175,1995,76
69,1998,4
90,1996,0
90,1995,0
90,1994,0
47,2005,130
47,2004,130
47,2003,130
47,2002,130
47,2000,717
47,1999,717
85,1999,2
85,1998,2
85,1997,2
85,1996,2
85,1995,2
84,2018,997
90,1999,0
175,1994,76
90,2000,0
90,2002,0
69,1999,4
40,2004,10000
69,2000,4
69,2001,4
69,2002,4
90,2011,0
90,2010,0
69,2003,4
69,2004,4
69,2005,4
90,2009,0
90,2008,0
90,2005,0
90,2004,0
90,2003,0
90,2001,0
113,2006,0
108,2005,74
113,2008,0
52,2004,0
52,2005,0
52,2006,0
52,2008,0
52,2009,0
52,2010,0
52,2011,0
52,2014,0
52,2018,0
12,1994,0
12,1995,0
12,1996,0
12,1997,0
12,1998,0
12,1999,0
52,2003,0
52,2001,0
52,2000,0
52,1999,0
141,2003,37
9,2005,200
141,2002,37
141,2001,37
141,2000,37
141,1998,132
141,1995,600
12,2000,0
72,2008,0
1,1999,0
1,2000,0
1,2015,0
54,2017,40893
54,2014,34352
11,1995,40000
52,1997,20
9,2012,4
141,2004,37
12,2001,0
12,2003,187
136,2005,6
136,2004,6
136,2003,6
136,2002,6
136,2001,6
136,2000,6
136,1999,6
136,1998,6
136,1997,6
136,1996,6
250,1997,0
250,1996,0
250,1994,20
136,1995,6
136,1994,6
13,2005,5
13,2004,5
13,2003,68
113,2007,0
12,2004,187
12,2005,187
137,2005,19
137,2004,19
137,2003,0
137,2002,0
137,2001,0
12,2002,187
137,2000,0
137,1998,0
137,1997,0
137,1996,0
137,1995,0
137,1994,0
54,1995,9082
55,1996,0
137,1999,0
134,2016,4
141,2005,37
9,2000,0
4,1995,0
6,2002,7
6,2003,7
6,2004,7
6,2005,7
4,1994,0
3,2016,102
3,2015,102
144,2005,585
144,2004,61
144,2003,13
144,2002,19
144,2001,11
144,2000,11
3,2014,102
4,1996,0
4,1997,0
6,2001,7
144,2018,1700
4,2001,0
4,2002,0
4,2003,4
4,2004,4
4,2005,4
4,1999,0
6,1995,7
3,2013,102
6,1996,7
28,2006,5640
6,1998,7
6,1999,7
6,2000,7
4,1998,0
28,2001,0
28,2000,0
6,1997,7
9,2001,0
3,2010,11
3,2008,11
7,2005,30
273,2010,1243
2,2005,7100
2,2004,7100
273,2007,2185
2,2003,4512
2,2002,1600
2,2001,71
2,2000,71
2,1999,71
9,1999,0
2,1998,71
2,1997,71
2,1996,71
2,1995,71
273,2018,50
143,1995,12
143,1996,12
143,1998,0
3,2007,11
3,2006,11
3,2005,11
3,2004,11
3,2000,466
3,1999,1
143,2005,18
3,2009,11
3,1996,120
143,2003,22
143,2002,0
143,2001,0
3,1995,120
7,2004,30
143,2000,0
143,1999,0
143,2004,18
134,2002,0
128,1994,1
50,1999,166
167,1993,80600
116,1999,9216
116,2000,9216
116,2002,1925
121,1996,0
119,2018,58798
119,2011,163278
59,1999,0
120,2017,0
120,2016,0
120,2015,0
120,2014,0
59,2000,0
59,2001,0
121,1997,0
59,2002,0
59,2003,0
120,2013,0
23,2005,9
120,2012,0
120,2011,0
23,2004,9
15,1998,43938
120,2010,0
57,2008,27736
120,2009,0
57,2007,27736
133,1994,0
133,1995,0
133,1996,0
116,2003,1925
121,1998,0
130,2005,2
130,2004,2
50,1996,0
50,1997,0
125,2013,0
125,2014,0
59,1994,0
59,1996,16
125,2015,0
125,2016,0
125,2017,0
125,2018,0
59,1998,0
121,2005,0
121,2004,0
256,2014,25458
121,2003,0
121,2002,0
256,2015,25458
130,2003,2
130,2002,3
130,2001,3
130,2000,3
130,1998,17
130,1997,17
120,2008,0
121,1999,0
130,1996,17
130,1994,0
121,2001,0
129,2005,26
129,2004,26
129,2003,0
121,2000,0
50,1994,0
133,1997,0
133,2016,0
134,1999,0
55,2005,24
55,2004,24
55,2003,0
55,2002,0
55,2001,0
55,2000,0
133,1998,0
55,1999,0
16,2000,15
16,2002,0
133,2018,0
120,2002,0
134,1994,0
55,1997,0
55,1998,0
16,2003,13
134,1995,0
16,2005,13
16,1999,15
16,1998,15
120,2001,0
120,2004,0
134,2001,0
133,1999,0
134,2000,0
133,2000,0
113,2018,0
133,2001,0
57,2006,27736
133,2002,0
57,2005,27736
16,1997,15
120,2003,0
120,2000,0
57,2004,27736
120,2007,0
133,2003,0
133,2004,0
133,2005,0
120,2006,0
120,2005,0
57,1996,18000
16,2004,13
5203,1997,1411832
5203,1998,1139284
5203,1996,1945325
5206,2005,211
5206,2006,619
5203,1995,2101482
5203,1994,2095133
5203,2010,1482865
5203,2000,1281015
5203,2011,2156959
5203,2012,1889688
5203,2009,1045004
5203,2013,2563363
5203,2008,1171336
5206,2000,0
5203,2007,1218558
5203,2014,2446150
5203,1999,1217645
5203,2006,1282826
5203,2004,1192981
5203,2003,1072757
5203,2002,1094492
5203,2001,1086224
5206,2001,0
5206,2002,187
5206,2003,187
5206,2004,211
5203,2005,1316354
5206,2007,471
5207,1991,69744
5206,2009,152
5206,2013,121.2
5206,2014,112.08
5206,2015,133
5206,2016,63
5207,2003,9845
5206,2017,63.08
5206,2018,547.08
5204,2015,2516
5204,2002,5352
5204,2014,5417
5204,2013,6424
5204,2003,8060
5204,2004,3991
5207,2002,30113
5207,2001,19043
5207,2000,27269
5207,1999,39680
5207,1993,131509
5204,2009,2517
5204,2008,5582
5204,2007,7019
5204,2006,4307
5207,1994,120413
5207,2004,14906
5204,2010,6882
5204,2005,4232
5207,1990,81029
5204,2012,16999
5207,1995,167104
5207,1996,89169
5207,1998,47993
5204,2011,11648
5204,2016,5257
5204,2017,9056
5204,2018,9339
5203,2018,2180447
5203,2017,2237702
5207,1992,77984
5207,2007,6862
5206,1991,13
5206,1993,1
5204,1990,2229
5206,1994,1
5206,1996,0
5206,1997,0
5203,2016,1865416
5203,2015,1803555
5206,1998,0
5206,1999,0
5206,1995,0
5206,2008,318
5204,1991,1831
5204,1993,13290
5206,1990,56
5204,2001,5089
5204,2000,8854
5206,2012,122
5207,2005,10349
5207,2006,5337
5204,1992,14840
5206,2011,315
5204,1999,9685
5204,1998,11231
5204,1997,16923
5204,1996,21534
5204,1995,15596
5204,1994,12558
5206,2010,1401
5207,1997,117808
5817,2018,3940
5203,1992,2154596
5102,1998,0
5102,1997,0
5102,1996,0
5102,1995,831
5102,1994,1083
5102,1993,20
5102,1992,23
5102,1991,5896
5102,1990,4622
5101,2018,3638
5101,2017,3676
5101,2016,4824
5101,2015,5391
5101,2014,4728
5101,2013,2662
5101,2012,1502
5101,2011,820
5101,2010,954
5101,2009,1953
5101,2008,1933
5101,2007,1695
5101,2006,2404
5101,2005,1005
5101,2004,481
5101,2003,2094
5101,2002,853
5101,2001,729
5101,2000,723
5101,1999,6839
5102,1999,0
5101,1998,5195
5102,2000,0
5102,2002,137
5103,2003,26
5103,2002,0
5103,2001,0
5103,2000,0
5103,1999,0
5103,1998,0
5103,1997,0
5103,1996,28
5103,1995,28
5103,1994,16
5103,1992,1
5103,1991,17
5103,1990,305
5102,2018,54
5102,2017,29
5102,2016,161
5102,2015,159
5102,2014,210
5102,2013,2095
5102,2012,297
5102,2011,249
5102,2010,256
5102,2009,412
5102,2008,224
5102,2007,30
5102,2006,30
5102,2005,30
5102,2004,30
5102,2003,0
5102,2001,0
5101,1997,114
5101,1996,122
5101,1995,1783
5000,2018,8922606.08
5000,2017,8233821.08
5000,2016,7254829
5000,2015,6764778
5000,2014,8798597.41
5000,2013,8691277.2
5000,2012,6774290
5000,2011,7971739.3
5000,2010,6167723
5000,2009,4853523
5000,2008,6368318
5000,2007,7408910
5000,2006,5934976
5000,2005,5494457
5000,2004,4826045
5000,2003,4043699
5000,2002,3906823
5000,2001,3507024
5000,2000,3835891
5000,1999,3570747
5000,1998,3030650
5000,1997,3804549
5000,1996,4217449
5000,1995,4591585
5000,1994,4221300
5000,1993,4401981
5000,1992,3930839
5000,1991,3853674
5000,1990,3968224
5100,1990,6143
5100,1991,10533
5100,1992,2092
5100,1993,8805
5101,1994,1679
5101,1993,1563
5101,1992,740
5101,1991,544
5101,1990,121
5100,2018,61773
5100,2017,44604
5100,2016,13807
5100,2015,16731
5100,2014,20535.2
5100,2013,12526
5100,2012,3201
5100,2011,3158
5100,2010,2259
5103,2004,27
5100,2009,3455
5100,2007,4666
5100,2006,5248
5100,2005,7371
5100,2004,10645
5100,2003,10781
5100,2002,4586
5100,2001,3429
5100,2000,12217
5100,1999,18332
5100,1998,13370
5100,1997,13686
5100,1996,27146
5100,1995,14854
5100,1994,20113
5100,2008,3011
5203,1993,2370116
5103,2005,27
5103,2007,185
5105,2016,1979
5105,2015,349
5105,2014,587.2
351,2018,733
351,2017,2442
351,2016,2247
5105,2013,894
5105,2012,308
5105,2011,460
5105,2010,356
5105,2009,250
5105,2008,328
5105,2007,291
5105,2006,337
5105,2005,183
5105,2004,91
351,2015,999
351,2014,1269
351,2013,535
5105,2003,115
351,2012,516
351,2011,915
351,2010,1634
351,2009,2790
351,2008,2340
351,2007,2851
351,2006,2074
351,2005,2589
351,2004,3055
5105,2017,1521
5105,2002,91
5105,2018,161
5200,1991,2121131
5203,1991,2049543
5203,1990,2331023
5200,2018,2374058.08
5200,2017,2354790.08
5200,2016,1879483
5200,2015,1812871
5200,2014,2472906.08
5200,2013,2579564.2
5200,2012,1909569
5200,2011,2184801
5200,2010,1494249
5200,2009,1049514
5200,2008,1183194
5200,2007,1232910
5200,2006,1293089
5200,2005,1331146
5200,2004,1212089
5200,2003,1090849
5200,2002,1130144
5200,2001,1110356
5200,2000,1317138
5200,1999,1267010
5200,1998,1198508
5200,1997,1546563
5200,1996,2056028
5200,1995,2284182
5200,1994,2228105
5200,1993,2514916
5200,1992,2247420
5200,1990,2414337
5105,2001,203
5105,2000,203
5105,1999,203
5104,2007,2465
5104,2006,2465
5104,2005,6126
5104,2004,10016
5104,2003,8546
5104,2002,3505
5104,2001,2497
5104,2000,11291
5104,1999,11290
5104,1998,7603
5104,1997,13000
5104,1996,26424
5104,1995,12033
5104,1994,17175
5104,1993,7082
5104,1992,1325
5104,1991,3754
5104,1990,630
5103,2018,124
5103,2017,297
5103,2016,155
5103,2015,228
5103,2014,160
5103,2013,336
5103,2012,304
5103,2011,167
5103,2010,170
5103,2009,250
5103,2008,169
5104,2008,357
5104,2009,590
5104,2010,523
5104,2011,1462
5105,1998,572
5105,1997,572
351,2003,944
5105,1996,572
351,2002,1636
5105,1995,179
5105,1994,160
5105,1993,140
5105,1992,3
351,2001,1795
351,2000,1377
351,1999,2303
351,1998,4513
351,1997,24983
5103,2006,12
351,1996,10612
351,1994,24764
351,1993,19126
351,1992,18851
351,1991,8626
351,1990,2847
5105,1991,322
5105,1990,465
5104,2018,57796
5104,2017,39081
5104,2016,6688
5104,2015,10604
5104,2014,14850
5104,2013,6539
5104,2012,790
351,1995,32967
5207,2008,5958
5303,2002,2416
5207,2010,3101
5502,1993,46
5502,1994,1411
5502,1995,2107
5502,1996,418
5502,1997,449
5502,1998,449
5502,1992,16388
5502,1999,415
5502,2001,432
5502,2002,416
5502,2003,314
5502,2004,438
5502,2005,446
5502,2006,503
5502,2000,415
5502,2007,625
5502,1991,976
5501,2018,2816097
5501,2004,352241
5501,2005,338555
5501,2006,415550
5501,2007,494970
5501,2008,550121
5501,2009,654309
5502,1990,322
5501,2010,1074065
5501,2012,1387111
5501,2013,2096327
5501,2014,2128845
5501,2015,1634230
5501,2016,2113379
5501,2017,2525336
5501,2011,1476668
5502,2008,2358
5502,2009,53
5502,2010,93
5504,2003,531
5504,2004,161
5504,2005,137
5504,2006,137
5504,2007,137
5504,2008,137
5504,2002,524
5504,2009,137
5504,2011,137
5504,2012,134
5504,2013,134
5504,2014,133
5504,2015,130
5504,2016,130
5504,2010,137
5504,2001,524
5504,2000,1111
5504,1999,1111
5502,2011,1520
5502,2012,308
5502,2013,13104
5502,2014,14024
5502,2015,373
5502,2016,191
5502,2017,110
5502,2018,97
5504,1991,13
5504,1993,717
5504,1994,717
5504,1995,723
5504,1996,729
5504,1997,729
5504,1998,729
5501,2003,379187
5504,2017,130
5501,2002,458480
5501,2000,356758
5404,2007,1012006
5404,2008,884223
5404,2009,610734
