geo,year,swine_emissions_co2eq_from_ch4_manure_management_eam2
177,1984,5.1804
177,1985,5.3887
177,1986,5.2701
177,1987,5.0824
177,1978,7.1376
177,1966,4.5089
177,1965,4.1324
177,1964,3.936
174,2001,397.9603
174,2002,388.0805
174,2003,372.6679
174,2004,388.6733
174,2005,386.3021
174,2006,378.7934
174,2007,390.8469
174,2008,386.3021
174,2009,384.3262
174,2010,378.7934
174,2011,392.23
174,2012,399.9363
174,2013,397.9603
174,2014,420.2888
174,2015,444.0004
174,2016,425.0311
174,2030,389.1518
174,2050,385.9817
177,1961,4.175
177,1962,4.1985
177,1963,4.1741
174,1999,471.2688
177,1989,5.0827
173,2008,1004.1883
173,2006,1229.1243
171,1995,1126.5899
171,1996,1137.2697
171,1997,1228.7747
171,1998,1286.46
171,1999,1310.022
171,2000,1349.8254
171,2001,1393.9556
171,2002,1468.2402
171,2003,1557.9018
171,1994,1036.5428
171,2004,1582.7729
171,2006,1643.8817
171,2007,1695.8756
171,2008,1646.8351
171,2009,1713.1464
171,2010,1688.1228
171,2011,1550.1906
171,2012,1494.7406
171,2013,1492.2244
171,2014,1487.0087
171,2005,1529.6009
171,1993,1002.1624
171,1992,1010.759
171,1991,1008.756
171,1970,813.4056
171,1971,888.3378
171,1972,975.5298
171,1973,1087.0146
171,1974,982.8
171,1975,882
171,1976,817.6392
171,1977,717.7502
171,1978,870.6474
171,1979,938.0322
171,1980,999.6374
171,1981,977.5231
171,1982,982.1209
171,1983,1005.4296
171,1984,959.1939
171,1985,920.3015
171,1986,916.6286
171,1987,886.7918
171,1988,955.1455
171,1989,996.471
171,1990,1006.7387
171,2015,1511.965
173,2007,1180.1659
171,2016,1537.1297
171,2050,2974.5471
173,1986,1233.5492
173,1987,1207.3373
173,1988,1276.286
173,1989,1226.158
173,1990,1267.121
173,1991,1423.5797
173,1992,1437.7871
173,1993,1227.7922
173,1994,1267.269
173,1985,1146.6547
173,1995,1329.2
173,1997,1180.5739
173,1998,1247.8187
173,1999,1206.798
173,2000,1114.641
173,2001,1113.5718
173,2002,1212.742
173,2003,1211.2028
173,2004,1105.9123
173,2005,1179.1159
173,1996,1169.4507
173,1984,1084.3496
173,1983,1014.7235
173,1982,1267.5803
173,1961,874.5534
173,1962,886.4667
173,1963,758.6103
173,1964,840.9618
173,1965,897.0129
173,1966,927.7401
173,1967,926.5423
173,1968,905.6321
173,1969,934.6081
173,1970,875.3411
173,1971,992.3063
173,1972,1129.2767
173,1973,1287.802
173,1974,1399.4094
173,1975,1387.3341
173,1976,1226.9725
173,1977,1305.3279
173,1978,1413.7981
173,1979,1381.6678
173,1980,1388.2976
173,1981,1203.0282
171,2030,2365.1782
28,2008,806.0548
220,2050,3.9617
222,1962,0.0693
5400,2014,22022.9164
5400,2015,22561.3802
5400,2016,22280.8151
5400,2030,23206.2614
5400,2050,23077.8868
5401,1961,5921.3143
5401,1962,6492.9514
5401,1963,6485.6325
5401,1964,4742.3046
5400,2013,21718.0335
5401,1965,5760.8647
5401,1967,5947.3157
5401,1968,5544.7641
5401,1969,5336.0034
5401,1970,5764.7023
5401,1971,6811.1298
5401,1972,7356.066
5401,1973,7215.3827
5401,1974,7640.2878
5401,1975,7860.2098
5401,1966,6057.6673
5401,1976,6720.2232
5400,2012,21802.839
5400,2010,22316.0936
5400,1990,26771.9342
5400,1991,26123.7675
5400,1992,24968.1507
5400,1993,24462.7956
5400,1994,24011.573
5400,1995,23511.7439
5400,1996,23079.099
5400,1997,22806.6234
5400,1998,22812.7621
5400,2011,22171.1342
5400,1999,23412.4938
5400,2001,22310.4487
5400,2002,22551.1432
5400,2003,22801.6938
5400,2004,22491.6066
5400,2005,22388.5923
5400,2006,22695.1387
5400,2007,23108.1146
5400,2008,22518.9135
5400,2009,22242.0326
5400,2000,22971.5147
5401,1977,7263.8749
5401,1978,7869.3318
5401,1979,8110.5335
5401,2005,3754.8598
5401,2006,3852.7009
5401,2007,4059.5318
5401,2008,3740.2895
5401,2009,3519.9566
5401,2010,3690.1126
5401,2011,3567.5273
5401,2012,3392.8926
5401,2013,3401.6049
5401,2004,3909.8621
5401,2014,3449.4784
5401,2016,3515.3721
5401,2030,4132.6617
5401,2050,4140.6604
5402,1961,2276.7863
5402,1962,2418.9332
5402,1963,2396.8075
5402,1964,2569.5434
5402,1965,2753.1215
5402,1966,2605.1235
5401,2015,3463.0702
5401,2003,4256.32
5401,2002,4045.1246
5401,2001,3931.7961
5401,1980,8206.1021
5401,1981,8046.1246
5401,1982,8127.1343
5401,1983,8140.3573
5401,1984,8501.3575
5401,1985,8475.4455
5401,1986,8422.3862
5401,1987,8585.4742
5401,1988,8527.0791
5401,1989,8546.4074
5401,1990,8447.9413
5401,1991,8380.8211
5401,1992,7096.6057
5401,1993,6329.11
5401,1994,5936.7498
5401,1995,5485.4059
5401,1996,5205.9113
5401,1997,4833.4108
5401,1998,4545.3225
5401,1999,4586.8053
5401,2000,4415.1797
5400,1989,26802.495
5400,1988,27372.8709
5400,1987,27012.6461
5400,1986,26982.3061
5305,1975,15.8475
5305,1976,16.1655
5305,1977,18.0813
5305,1978,19.6652
5305,1979,18.99
5305,1980,17.7852
5305,1981,19.582
5305,1982,20.7175
5305,1983,21.8968
5305,1974,18.5979
5305,1984,23.6566
5305,1986,21.6006
5305,1987,23.9999
5305,1988,26.8799
5305,1989,27.4242
5305,1990,27.5861
5305,1991,28.7257
5305,1992,54.574
5305,1993,45.9018
5305,1994,42.8435
5305,1985,24.0146
5305,1973,14.8017
5305,1972,13.529
5305,1971,12.811
5304,2008,8325.5407
5304,2009,8541.9226
5304,2010,8681.8363
5304,2011,8630.7099
5304,2012,8706.116
5304,2013,8757.5811
5304,2014,8988.8071
5304,2015,9312.1752
5304,2016,9771.7904
5304,2030,10784.1633
5304,2050,12718.9732
5305,1961,5.3841
5305,1962,6.3111
5305,1963,6.0682
5305,1964,5.3033
5305,1965,6.2273
5305,1966,6.7307
5305,1967,8.3411
5305,1968,9.3156
5305,1969,9.9547
5305,1970,12.3493
5305,1995,44.8345
5402,1967,2615.0292
5305,1996,45.8478
5305,1998,47.5834
5400,1966,17420.1855
5400,1967,17788.0678
5400,1968,17969.1008
5400,1969,17888.9928
5400,1970,19278.4963
5400,1971,21264.2359
5400,1972,21646.1304
5400,1973,21873.1884
5400,1974,22585.1226
5400,1965,17436.8736
5400,1975,22811.1308
5400,1977,22798.569
5400,1978,24116.4795
5400,1979,24726.636
5400,1980,25205.2416
5400,1981,25239.6571
5400,1982,25556.9739
5400,1983,25471.7666
5400,1984,26112.7844
5400,1985,26137.589
5400,1976,21738.2933
5400,1964,16135.5591
5400,1963,17366.3015
5400,1962,17549.5596
5305,1999,45.4192
5305,2000,46.3044
5305,2001,50.3736
5305,2002,55.9449
5305,2003,54.9641
5305,2004,54.5121
5305,2005,53.056
5305,2006,54.1927
5305,2007,52.624
5305,2008,47.1551
5305,2009,47.4492
5305,2010,48.9464
5305,2011,46.9945
5305,2012,43.9522
5305,2013,41.5604
5305,2014,41.0032
5305,2015,41.5757
5305,2016,41.6701
5305,2030,60.7973
5305,2050,64.9914
5400,1961,16537.8172
5305,1997,46.7596
5402,1968,2618.6077
5402,1969,2693.2224
5402,1970,2810.1048
5404,1978,8572.8359
5404,1979,8823.1547
5404,1980,8926.0378
5404,1981,9042.6968
5404,1982,9023.9323
5404,1983,9051.0901
5404,1984,9279.9373
5404,1985,9475.172
5404,1986,9795.5479
5404,1977,8285.4756
5404,1987,10025.267
5404,1989,9611.4199
5404,1990,9569.8133
5404,1991,9083.3841
5404,1992,8592.4711
5404,1993,8764.4347
5404,1994,8764.9037
5404,1995,8598.5293
5404,1996,8521.3781
5404,1997,8590.5306
5404,1988,9883.9666
5404,1976,8046.7081
5404,1975,8124.9299
5404,1974,7919.4574
5403,2011,6838.3258
5403,2012,6637.992
5403,2013,6635.5861
5403,2014,6859.8802
5403,2015,7436.2627
5403,2016,7253.6746
5403,2030,7001.6045
5403,2050,6954.2559
5404,1961,5510.2056
5404,1962,5874.3945
5404,1963,5704.3435
5404,1964,5856.1132
5404,1965,6121.3497
5404,1966,6085.3811
5404,1967,6333.0373
5404,1968,6755.2443
5404,1969,6643.3714
5404,1970,7001.4105
5404,1971,7626.3246
5404,1972,7502.2169
5404,1973,7685.888
5404,1998,8612.4709
5403,2010,6849.4785
5404,1999,8953.6846
5404,2001,8719.3384
5500,1969,1100.7043
5500,1970,1158.82
5500,1971,1213.8379
5500,1972,1381.38
5500,1973,1410.5491
5500,1974,1193.8659
5500,1975,1100.5474
5500,1976,1110.8206
5500,1977,1149.6785
5500,1968,1051.2873
5500,1978,1156.4979
5500,1980,1256.1482
5500,1981,1246.307
5500,1982,1237.8899
5500,1983,1278.4694
5500,1984,1299.9814
5500,1985,1321.8837
5500,1986,1340.3401
5500,1987,1368.579
5500,1988,1398.719
5500,1979,1182.3468
5500,1967,965.6338
5500,1966,959.814
5500,1965,941.6138
5404,2002,8585.8545
5404,2003,8491.7169
5404,2004,8352.8898
5404,2005,8504.5051
5404,2006,8450.3879
5404,2007,8575.4266
5404,2008,8580.5461
5404,2009,8600.3913
5404,2010,8522.4
5404,2011,8547.9015
5404,2012,8668.2613
5404,2013,8553.9392
5404,2014,8581.2153
5404,2015,8514.5554
5404,2016,8367.3354
5404,2030,8600.5112
5404,2050,8536.4836
5500,1961,889.1309
5500,1962,913.6178
5500,1963,879.6324
5500,1964,891.6841
5404,2000,8754.7015
5304,2007,8352.9399
5403,2009,6981.1079
5403,2007,7028.2366
5402,1996,3553.2807
5402,1997,3665.8454
5402,1998,3765.8889
5402,1999,3554.4152
5402,2000,3405.4655
5402,2001,3395.3272
5402,2002,3423.1989
5402,2003,3398.6956
5402,2004,3431.4848
5402,1995,3565.9013
5402,2005,3441.4617
5402,2007,3444.9196
5402,2008,3254.2252
5402,2009,3140.5767
5402,2010,3254.1025
5402,2011,3217.3796
5402,2012,3103.6932
5402,2013,3126.9034
5402,2014,3132.3425
5402,2015,3147.4919
5402,2006,3416.2449
5402,1994,3548.2351
5402,1993,3605.2474
5402,1992,3705.0954
5402,1971,3002.0126
5402,1972,3048.6009
5402,1973,3020.7915
5402,1974,2865.2237
5402,1975,2684.9551
5402,1976,2762.1134
5402,1977,2861.3853
5402,1978,2937.8513
5402,1979,3067.5474
5402,1980,3139.4622
5402,1981,3121.6067
5402,1982,3087.0289
5402,1983,3091.591
5402,1984,2948.5284
5402,1985,2982.7936
5402,1986,2970.2366
5402,1987,3003.4721
5402,1988,2955.1142
5402,1989,2900.6319
5402,1990,2937.1186
5402,1991,3032.0531
5402,2016,3144.4331
5403,2008,6943.8527
5402,2030,3471.484
5403,1961,2829.511
5403,1987,5398.4328
5403,1988,6006.7109
5403,1989,5744.0358
5403,1990,5817.0609
5403,1991,5627.5092
5403,1992,5573.9785
5403,1993,5764.0035
5403,1994,5761.6844
5403,1995,5861.9073
5403,1986,5794.1354
5403,1996,5798.5289
5403,1998,5889.0797
5403,1999,6317.5888
5403,2000,6396.1679
5403,2001,6263.987
5403,2002,6496.9653
5403,2003,6654.9613
5403,2004,6797.3698
5403,2005,6687.7656
5403,2006,6975.805
5403,1997,5716.8367
5403,1985,5204.178
5403,1984,5382.9611
5403,1983,5188.7282
5403,1962,2763.2805
5403,1963,2779.518
5403,1964,2967.5979
5403,1965,2801.5377
5403,1966,2672.0136
5403,1967,2892.6856
5403,1968,3050.4847
5403,1969,3216.3956
5403,1970,3702.2786
5403,1971,3824.7689
5403,1972,3739.2465
5403,1973,3951.1262
5403,1974,4160.1537
5403,1975,4141.036
5403,1976,4209.2486
5403,1977,4387.8332
5403,1978,4736.4606
5403,1979,4725.4004
5403,1980,4933.6396
5403,1981,5029.229
5403,1982,5318.8783
5402,2050,3446.4868
5500,1989,1382.5834
5304,2006,8139.0078
5304,2004,7723.6592
5207,1998,1090.4936
5207,1999,1042.7154
5207,2000,1067.5675
5207,2001,1103.5746
5207,2002,1084.333
5207,2003,1090.2702
5207,2004,1110.317
5207,2005,1150.3818
5207,2006,1220.1214
5207,1997,1083.5757
5207,2007,1255.8204
5207,2009,1315.0063
5207,2010,1376.5903
5207,2011,1408.8953
5207,2012,1408.4909
5207,2013,1384.2594
5207,2014,1480.8047
5207,2015,1538.9755
5207,2016,1522.3271
5207,2030,1574.2665
5207,2008,1280.239
5207,2050,1710.4154
5207,1996,1076.5262
5207,1994,1238.2053
5207,1974,1081.9815
5207,1975,1117.6532
5207,1976,1128.0554
5207,1977,1111.7011
5207,1978,1098.979
5207,1979,1157.3772
5207,1980,1139.3373
5207,1981,1104.327
5207,1982,1135.1863
5207,1995,1223.2368
5207,1983,1112.3331
5207,1985,1118.1293
5207,1986,1131.8315
5207,1987,1135.7548
5207,1988,1148.2479
5207,1989,1148.826
5207,1990,1134.8997
5207,1991,1159.1633
5207,1992,1179.2855
5207,1993,1191.5303
5207,1984,1134.979
5300,1961,7340.5004
5300,1962,7424.8822
5300,1963,8414.8939
5300,1989,22258.6518
5300,1990,22641.9156
5300,1991,23516.8515
5300,1992,24557.4056
5300,1993,25316.437
5300,1994,25925.8152
5300,1995,26862.5876
5300,1996,28224.3836
5300,1997,25340.5736
5300,1988,21369.8133
5300,1998,26676.3374
5300,2000,27762.5645
5300,2001,27507.2975
5300,2002,28022.9241
5300,2003,28342.2123
5300,2004,28341.7201
5300,2005,28910.9644
5300,2006,29484.2605
5300,2007,29006.1458
5300,2008,29772.9605
5300,1999,27286.4055
5300,1987,21697.8331
5300,1986,21283.7061
5300,1985,20132.1185
5300,1964,9826.5287
5300,1965,10895.5452
5300,1966,11679.369
5300,1967,12726.6027
5300,1968,12835.5107
5300,1969,12430.7328
5300,1970,12460.2877
5300,1971,13893.2218
5300,1972,15976.2341
5300,1973,16812.6281
5300,1974,16405.2553
5300,1975,16021.9481
5300,1976,16587.4753
5300,1977,17185.1898
5300,1978,17870.5378
5300,1979,18401.821
5300,1980,19455.8631
5300,1981,19088.326
5300,1982,18871.4131
5300,1983,19502.5167
5300,1984,19639.5291
5207,1973,1058.3345
5207,1972,1025.5026
5207,1971,1013.7217
5207,1970,982.9312
5204,2030,516.2577
5204,2050,601.5514
5206,1961,80.3681
5206,1962,83.1918
5206,1963,88.1511
5206,1964,91.2761
5206,1965,97.0165
5206,1966,100.5138
5206,1967,98.2389
5204,2016,464.6565
5206,1968,96.314
5206,1970,97.8741
5206,1971,102.6713
5206,1972,105.041
5206,1973,105.105
5206,1974,101.1455
5206,1975,101.0953
5206,1976,104.0795
5206,1977,110.2824
5206,1978,107.7781
5206,1969,96.9803
5204,2015,454.8211
5204,2014,447.2003
5204,2013,445.9884
5204,1992,416.2059
5204,1993,410.4363
5204,1994,403.7571
5204,1995,398.4744
5204,1996,386.9209
5204,1997,394.5419
5204,1998,381.6319
5204,1999,391.2745
5204,2000,394.8804
5204,2001,402.7514
5204,2002,410.3195
5204,2003,408.8573
5204,2004,421.607
5204,2005,430.6492
5204,2006,424.2143
5204,2007,427.3515
5204,2008,427.4671
5204,2009,426.6714
5204,2010,430.8247
5204,2011,432.3883
5204,2012,440.754
5206,1979,106.2707
5300,2009,30946.137
5206,1980,88.94
5206,1982,69.9674
5206,2008,92.2994
5206,2009,88.325
5206,2010,84.0437
5206,2011,83.2239
5206,2012,80.2677
5206,2013,82.8731
5206,2014,83.8657
5206,2015,85.7621
5206,2016,90.0464
5206,2007,91.5068
5206,2030,106.7745
5207,1961,840.6585
5207,1962,832.842
5207,1963,850.8895
5207,1964,873.2784
5207,1965,893.728
5207,1966,912.5685
5207,1967,928.8726
5207,1968,926.2979
5207,1969,954.4388
5206,2050,137.4714
5206,2006,91.4145
5206,2005,84.9969
5206,2004,80.4504
5206,1983,76.4461
5206,1984,79.8368
5206,1985,79.4733
5206,1986,79.9668
5206,1987,82.095
5206,1988,84.2374
5206,1989,60.9179
5206,1990,64.2614
5206,1991,79.4148
5206,1992,87.6782
5206,1993,91.7738
5206,1994,97.355
5206,1995,94.6161
5206,1996,92.1872
5206,1997,75.5255
5206,1998,83.7313
5206,1999,82.4271
5206,2000,84.1745
5206,2001,76.9941
5206,2002,81.6468
5206,2003,83.9742
5206,1981,78.9619
5300,2010,31348.3921
5300,2011,30990.5352
5300,2012,31314.0766
5303,1993,1450.95
5303,1994,1462.7553
5303,1995,1474.3197
5303,1996,1487.626
5303,1997,1499.7963
5303,1998,1506.0729
5303,1999,1513.6097
5303,2000,1520.1256
5303,2001,1525.9964
5303,1992,1438.4928
5303,2002,1533.214
5303,2004,1467.5927
5303,2005,1402.6302
5303,2006,1341.1162
5303,2007,1283.3317
5303,2008,1266.0543
5303,2009,1248.9541
5303,2010,1232.869
5303,2011,1218.1058
5303,2012,1200.9705
5303,2003,1535.64
5303,1991,1384.3929
5303,1990,1340.4901
5303,1989,1285.9092
5303,1968,647.0632
5303,1969,657.5141
5303,1970,689.9507
5303,1971,744.0428
5303,1972,784.8982
5303,1973,783.8114
5303,1974,800.9361
5303,1975,820.7513
5303,1976,832.5814
5303,1977,860.8985
5303,1978,911.5274
5303,1979,966.9849
5303,1980,1012.2859
5303,1981,1079.6389
5303,1982,1133.3401
5303,1983,1143.9865
5303,1984,1157.1275
5303,1985,1169.2581
5303,1986,1182.4508
5303,1987,1195.9804
5303,1988,1240.6675
5303,2013,1183.0199
5303,1967,616.3317
5303,2014,1173.7919
5303,2016,1077.8974
5304,1984,4487.4541
5304,1985,4537.8074
5304,1986,4603.6804
5304,1987,4659.335
5304,1988,4760.881
5304,1989,5010.7505
5304,1990,4964.836
5304,1991,5009.6131
5304,1992,5375.0605
5304,1983,4326.6241
5304,1993,5623.0039
5304,1995,5936.6098
5304,1996,6136.9121
5304,1997,6571.8071
5304,1998,6569.4595
5304,1999,6353.2647
5304,2000,6352.1518
5304,2001,6669.1114
5304,2002,7069.8441
5304,2003,7481.4499
5304,1994,5886.8083
5304,1982,4124.192
5304,1981,3923.6638
5304,1980,3698.3758
5303,2030,1614.5444
5303,2050,1936.7893
5304,1961,2725.3576
5304,1962,3003.8049
5304,1963,3005.8269
5304,1964,3137.8809
5304,1965,3309.4218
5304,1966,3410.9819
5304,1967,3241.9459
5304,1968,3481.056
5304,1969,3541.9693
5304,1970,3724.4579
5304,1971,3673.5074
5304,1972,3810.5483
5304,1973,3997.2787
5304,1974,3823.5712
5304,1975,3361.5624
5304,1976,3020.7245
5304,1977,3252.0342
5304,1978,3640.8233
5304,1979,3564.8963
5303,2015,1155.4059
5304,2005,8047.5954
5303,1966,579.259
5303,1964,580.2137
5301,2011,63.6132
5301,2012,57.4031
5301,2013,49.8814
5301,2014,45.137
5301,2015,43.2481
5301,2016,43.3112
5301,2030,75.5831
5301,2050,89.2705
5302,1961,4024.1925
5301,2010,62.8742
5302,1962,3833.991
5302,1964,6103.1307
5302,1965,7000.6799
5302,1966,7682.3974
5302,1967,8859.984
5302,1968,8698.076
5302,1969,8221.2946
5302,1970,8033.5298
5302,1971,9462.8607
5302,1972,11367.2585
5302,1963,4820.8752
5301,2009,64.0595
5301,2008,65.0688
5301,2007,63.3432
5300,2013,31590.1329
5300,2014,31704.1991
5300,2015,31625.6531
5300,2016,31388.3022
5300,2030,35850.8691
5300,2050,38425.6569
5301,1992,182.8772
5301,1993,152.6847
5301,1994,136.0374
5301,1995,109.7239
5301,1996,85.3843
5301,1997,54.0195
5301,1998,46.2872
5301,1999,47.0211
5301,2000,50.746
5301,2001,54.3546
5301,2002,55.5586
5301,2003,59.7771
5301,2004,66.031
5301,2005,62.6748
5301,2006,62.0135
5302,1973,12016.7364
5303,1965,579.2161
5302,1974,11762.1501
5302,1976,12718.0039
5302,2002,19308.3625
5302,2003,19210.3812
5302,2004,19029.925
5302,2005,19345.0081
5302,2006,19887.9302
5302,2007,19253.907
5302,2008,20069.1415
5302,2009,21043.7515
5302,2010,21321.8662
5302,2001,19207.4614
5302,2011,21031.1118
5302,2013,21558.0901
5302,2014,21455.4599
5302,2015,21073.2483
5302,2016,20453.6331
5302,2030,23315.7809
5302,2050,23615.6325
5303,1961,585.5662
5303,1962,580.7752
5303,1963,582.1235
5302,2012,21305.6349
5302,2000,19793.2366
5302,1999,19327.0908
5302,1998,18506.9344
5302,1977,13054.1758
5302,1978,13298.522
5302,1979,13850.9499
5302,1980,14727.4161
5302,1981,14065.4413
5302,1982,13593.1635
5302,1983,14010.0093
5302,1984,13971.2908
5302,1985,14401.0385
5302,1986,15475.9743
5302,1987,15818.5177
5302,1988,15341.385
5302,1989,15934.568
5302,1990,16309.0034
5302,1991,17094.1199
5302,1992,17506.4012
5302,1993,18043.8966
5302,1994,18397.3707
5302,1995,19297.0996
5302,1996,20468.6133
5302,1997,17168.191
5302,1975,11823.7868
5204,1991,400.3186
5500,1990,1373.9412
5500,1992,1441.854
5815,1984,1860.6768
5815,1985,1901.8164
5815,1986,1949.6861
5815,1987,1981.9954
5815,1988,2043.3182
5815,1989,2116.4784
5815,1990,2223.3044
5815,1991,2288.9632
5815,1992,2384.3786
5815,1983,1822.4032
5815,1993,2379.7347
5815,1995,2416.2882
5815,1996,2446.3019
5815,1997,2449.0725
5815,1998,2503.9157
5815,1999,2535.7399
5815,2000,2581.825
5815,2001,2629.6479
5815,2002,2691.8121
5815,2003,2694.9242
5815,1994,2405.9842
5815,2004,2646.0611
5815,1982,1801.4413
5815,1980,1673.9357
5803,2050,1916.3012
5815,1961,920.239
5815,1962,935.5482
5815,1963,943.8722
5815,1964,934.2315
5815,1965,940.0409
5815,1966,959.1198
5815,1967,1011.1125
5815,1968,1061.0296
5815,1981,1749.1395
5815,1969,1096.4525
5815,1971,1230.5194
5815,1972,1287.7174
5815,1973,1295.5689
5815,1974,1336.4201
5815,1975,1376.3249
5815,1976,1413.1852
5815,1977,1466.605
5815,1978,1536.5972
5815,1979,1621.9792
5815,1970,1152.7308
5815,2005,2606.1681
5815,2006,2541.4577
5815,2007,2504.795
5817,1975,736.5375
5817,1976,751.3355
5817,1977,773.8936
5817,1978,756.6615
5817,1979,770.5502
5817,1980,823.8664
5817,1981,899.5193
5817,1982,1006.2419
5817,1983,1028.5742
5817,1974,765.8906
5817,1984,1086.5482
5817,1986,1172.3959
5817,1987,1226.0578
5817,1988,1269.7372
5817,1989,1302.1905
5817,1990,1204.2947
5817,1991,1279.0378
5817,1992,1401.3665
5817,1993,1449.9651
5817,1994,1460.9377
5817,1985,1143.3308
5817,1973,818.5094
5817,1972,856.5829
5817,1971,851.7898
5815,2008,2504.2804
5815,2009,2524.7659
5815,2010,2564.4938
5815,2011,2560.3355
5815,2012,2600.2823
5815,2013,2557.1303
5815,2014,2558.2128
5815,2015,2560.3728
5815,2016,2533.8817
5815,2030,3811.0046
5815,2050,5148.389
5817,1961,560.043
5817,1962,573.2233
5817,1963,602.6331
5817,1964,671.3315
5817,1965,706.8161
5817,1966,748.8926
5817,1967,785.4489
5817,1968,776.9166
5817,1969,794.9203
5817,1970,833.6074
5803,2030,1394.818
5803,2016,1042.98
5803,2015,1004.8118
5803,2014,1000.3096
5802,2003,592.0251
5802,2004,611.2296
5802,2005,623.1035
5802,2006,660.8624
5802,2007,708.9273
5802,2008,729.7198
5802,2009,757.9449
5802,2010,802.3315
5802,2011,817.3871
5802,2002,569.5796
5802,2012,858.3257
5802,2014,883.4109
5802,2015,915.7173
5802,2016,991.1069
5802,2030,1080.14
5802,2050,1515.8355
5803,1961,483.2006
5803,1962,506.4845
5803,1963,512.3118
5803,1964,483.6053
5802,2013,870.4454
5802,2001,549.3048
5802,2000,553.5908
5802,1999,532.4801
5802,1978,186.9492
5802,1979,202.9699
5802,1980,233.3582
5802,1981,248.572
5802,1982,262.1526
5802,1983,275.1576
5802,1984,279.679
5802,1985,268.8086
5802,1986,291.9103
5802,1987,324.1815
5802,1988,322.0962
5802,1989,350.1238
5802,1990,348.8247
5802,1991,365.2474
5802,1992,704.4962
5802,1993,661.5987
5802,1994,626.5196
5802,1995,608.9134
5802,1996,598.4033
5802,1997,572.0006
5802,1998,523.3717
5803,1965,533.3802
5817,1995,1468.5013
5803,1966,550.0833
5803,1968,545.3006
5803,1994,747.5861
5803,1995,788.4476
5803,1996,803.7703
5803,1997,798.9561
5803,1998,814.9614
5803,1999,822.7166
5803,2000,807.4299
5803,2001,859.8423
5803,2002,916.7585
5803,1993,718.0913
5803,2003,919.3209
5803,2005,922.9133
5803,2006,933.5482
5803,2007,951.8289
5803,2008,954.8866
5803,2009,961.6891
5803,2010,972.0258
5803,2011,988.2933
5803,2012,1001.6072
5803,2013,995.6416
5803,2004,919.4649
5803,1992,679.142
5803,1991,640.5427
5803,1990,628.7529
5803,1969,549.0124
5803,1970,571.2055
5803,1971,590.9232
5803,1972,614.9107
5803,1973,644.8958
5803,1974,637.4702
5803,1975,619.108
5803,1976,635.197
5803,1977,674.0375
5803,1978,658.1509
5803,1979,670.9204
5803,1980,642.9725
5803,1981,639.5217
5803,1982,630.4308
5803,1983,644.715
5803,1984,655.1455
5803,1985,663.1142
5803,1986,650.794
5803,1987,659.814
5803,1988,647.6852
5803,1989,628.1842
5803,1967,548.7115
5817,1996,1531.2997
5817,1997,1578.323
5817,1998,1542.8917
5849,2006,32665.6218
5849,2007,32337.5879
5849,2008,33112.0727
5849,2009,34344.2164
5849,2010,34870.4412
5849,2011,34541.5048
5849,2012,34899.6522
5849,2013,35159.526
5849,2014,35425.2327
5849,2005,31983.1102
5849,2015,35689.0568
5849,2030,40616.9041
5849,2050,44571.8938
5873,1961,25910.9355
5873,1962,28056.0635
5873,1963,27816.9234
5873,1964,28290.7401
5873,1965,27336.432
5873,1966,25875.6799
5873,1967,28042.6634
5849,2016,35253.9319
5849,2004,31359.5885
5849,2003,31336.3582
5849,2002,31002.416
5849,1981,21960.778
5849,1982,21859.6917
5849,1983,22489.2644
5849,1984,22794.4474
5849,1985,23165.6994
5849,1986,24271.0668
5849,1987,24794.0693
5849,1988,24396.5082
5849,1989,25157.4488
5849,1990,25546.5171
5849,1991,26513.4349
5849,1992,27249.4833
5849,1993,28104.1579
5849,1994,28735.434
5849,1995,29789.6943
5849,1996,31076.4366
5849,1997,28205.813
5849,1998,29553.9018
5849,1999,30170.4821
5849,2000,30670.6501
5849,2001,30427.8668
5873,1968,29124.5121
5849,1980,22286.9321
5873,1969,29713.757
5873,1971,33721.1562
5873,1997,37445.4879
5873,1998,38172.8105
5873,1999,38086.651
5873,2000,37798.949
5873,2001,38036.2508
5873,2002,38428.2438
5873,2003,38668.0838
5873,2004,38534.0479
5873,2005,38763.8468
5873,1996,36090.973
5873,2006,39208.278
5873,2008,40119.8481
5873,2009,38828.2436
5873,2010,38756.2518
5873,2011,38924.1674
5873,2012,38646.4453
5873,2013,38177.8989
5873,2014,39330.7013
5873,2015,39827.7613
5873,2016,40330.474
5873,2007,39519.7977
5873,1995,36843.1456
5873,1994,37154.1528
5873,1993,36720.1861
5873,1972,32756.2754
5873,1973,32441.6213
5873,1974,32870.1585
5873,1975,31208.3195
5873,1976,29711.3303
5873,1977,31879.2209
5873,1978,33099.9756
5873,1979,34884.4448
5873,1980,37371.4708
5873,1981,36685.1436
5873,1982,35539.6819
5873,1983,34400.1403
5873,1984,35262.2971
5873,1985,34834.8039
5873,1986,35394.6346
5873,1987,34942.0442
5873,1988,36401.9387
5873,1989,36167.0355
5873,1990,35696.04
5873,1991,36100.408
5873,1992,36214.5821
5873,1970,30015.0048
5802,1977,194.8055
5849,1979,21290.8969
5849,1977,19960.0919
5848,1966,30386.5144
5848,1967,32416.823
5848,1968,33073.4377
5848,1969,33514.9623
5848,1970,34245.2794
5848,1971,38777.4254
5848,1972,38186.1543
5848,1973,37606.3414
5848,1974,38284.7651
5848,1965,31497.8543
5848,1975,36787.7823
5848,1977,36961.6924
5848,1978,38652.4623
