geo,year,persimmons_area_harvested_pce1
5302,1962,120108.0
5300,1978,175805.0
5302,1961,115276.0
5301,2015,4176.0
5301,1994,
5301,1995,
5301,1996,
5301,1997,
5301,1998,
5301,1999,
5301,2000,2650.0
5301,2001,2700.0
5301,2002,2800.0
5301,2003,2900.0
5301,2004,2700.0
5301,2005,3100.0
5301,2006,3125.0
5301,2007,3200.0
5301,2008,3000.0
5301,2009,3400.0
5301,2010,3500.0
5301,2011,3700.0
5301,2012,3904.0
5301,2013,5030.0
5301,2014,4171.0
5301,2016,4404.0
5300,1977,191392.0
5302,1985,230757.0
5300,1975,181011.0
5207,1962,2600.0
5207,1961,2500.0
5207,1990,3960.0
5204,2016,4.0
5204,2015,16.0
5204,2014,18.0
5204,2013,18.0
5204,2012,18.0
5204,2011,18.0
5204,2010,38.0
5207,1963,2700.0
5204,2009,38.0
5204,2007,45.0
5204,2006,35.0
5204,2005,43.0
5204,2004,35.0
5204,2003,47.0
5204,2002,29.0
5204,2001,47.0
5204,2000,28.0
5204,1999,45.0
5204,1998,50.0
5204,2008,38.0
5207,1964,2800.0
5207,1965,3185.0
5207,1967,3181.0
5207,1982,3498.0
5207,1983,3556.0
5207,1984,3496.0
5207,1985,3692.0
5207,1986,3781.0
5207,1987,3764.0
5207,1988,3804.0
5300,1976,191301.0
5207,1989,3949.0
5207,1981,3455.0
5207,1980,4051.0
5207,1979,3977.0
5207,1978,3997.0
5207,1977,3599.0
5207,1976,3537.0
5207,1975,3551.0
5207,1974,3475.0
5207,1973,3450.0
5207,1972,4400.0
5207,1971,3700.0
5207,1970,3444.0
5207,1969,3419.0
5207,1968,3297.0
5204,1997,48.0
5204,1996,42.0
5207,1966,3286.0
5207,2008,8928.0
5207,2002,7081.0
5207,2003,7600.0
5207,2004,8241.0
5207,2005,8439.0
5207,2006,8664.0
5207,2007,8196.0
5300,1967,177425.0
5207,2009,8769.0
5207,2010,8988.0
5207,2000,6343.0
5207,2011,8456.0
5207,2013,8657.0
5207,2014,8425.0
5207,2015,8679.0
5207,2016,8274.0
5300,1961,115281.0
5300,1962,120113.0
5300,1963,120638.0
5300,1964,132136.0
5300,1965,141206.0
5207,2012,8282.0
5207,1999,5929.0
5207,2001,7018.0
5207,1997,5268.0
5300,1968,197571.0
5300,1969,162094.0
5300,1970,181367.0
5300,1971,183714.0
5300,1966,172059.0
5300,1972,173823.0
5300,1973,161457.0
5300,1974,193678.0
5204,1995,40.0
5207,1998,5628.0
5204,1993,44.0
5204,1994,44.0
5204,1991,46.0
5207,1991,4139.0
5207,1992,4131.0
5207,1993,4424.0
5207,1994,4695.0
5207,1995,4912.0
5207,1996,5252.0
5204,1992,46.0
106,1961,4600.0
106,1982,3400.0
106,1979,3300.0
106,1981,3400.0
106,1980,3300.0
106,1978,4400.0
235,2002,2800.0
106,1976,3500.0
106,1975,3500.0
106,1974,3600.0
106,1973,3600.0
106,1972,3400.0
106,1971,3400.0
106,1970,3800.0
106,1969,3600.0
106,1968,3800.0
106,1967,3900.0
106,1966,4000.0
106,1965,4100.0
106,1964,4200.0
106,1977,4500.0
41,2007,640000.0
41,1998,356000.0
41,1999,400000.0
41,1997,300000.0
41,1996,280000.0
41,1995,268000.0
41,1994,234000.0
41,1993,203000.0
41,1992,181000.0
41,1991,144000.0
41,1990,161500.0
41,1989,187000.0
235,2003,2900.0
41,1988,202000.0
203,2000,2300.0
235,2011,3700.0
235,2010,3500.0
235,2009,3400.0
235,2008,3000.0
235,2005,3100.0
235,2004,2700.0
235,2000,2650.0
235,2001,2700.0
106,1963,4500.0
41,2006,636000.0
106,1962,4600.0
41,2001,480000.0
41,2002,537000.0
41,2003,590000.0
41,2004,600000.0
41,2005,619000.0
41,2000,469000.0
41,2011,808340.0
41,2012,858058.0
41,2013,879996.0
41,2014,915738.0
41,2015,916459.0
41,2016,933428.0
214,2016,5373.0
102,2016,1770.0
102,2015,2447.0
105,1990,1270.0
105,1995,706.0
105,2003,4682.0
105,2004,4317.0
105,2005,5053.0
105,2010,2079.0
105,2011,1686.0
102,1994,228.0
41,2010,726061.0
40,2000,113.0
106,1998,3217.0
10,1997,75.0
10,1995,72.0
10,1994,71.0
10,1992,60.0
149,1998,42.0
156,1998,352.0
106,1997,3044.0
156,2008,193.0
156,2010,172.0
156,2013,162.0
156,2015,164.0
156,2016,149.0
117,2016,28275.0
198,2004,28.0
10,1998,76.0
203,1991,34.0
203,1993,231.0
203,1994,540.0
203,1995,824.0
203,1996,1085.0
203,1997,1327.0
203,1998,1517.0
203,1999,2076.0
203,2015,14656.0
203,2016,14001.0
235,2012,3904.0
235,2013,5030.0
235,2014,4171.0
235,2015,4176.0
235,2016,4404.0
203,1992,32.0
10,1999,76.0
156,1999,352.0
10,2001,77.0
40,1995,93.0
40,1996,97.0
40,1997,100.0
40,1998,104.0
40,1999,109.0
40,2001,118.0
40,2002,123.0
40,2003,128.0
40,2004,129.0
40,2005,130.0
40,2006,130.0
40,2007,131.0
40,2008,131.0
40,2009,131.0
40,2010,233.0
40,1994,90.0
10,2000,77.0
40,1993,87.0
10,2010,85.0
10,2009,84.0
10,2011,86.0
10,2013,89.0
10,2014,86.0
10,2015,86.0
10,2016,86.0
40,1991,80.0
40,1992,83.0
10,2005,79.0
10,2004,79.0
10,2003,78.0
10,2002,78.0
10,1966,
10,1963,
10,1962,
10,1982,
10,1965,
10,1964,
10,1967,
10,1977,
10,1969,
10,1981,
10,1978,
10,1980,
10,1979,
10,1970,
10,1972,
10,1973,
10,1974,
10,1975,
10,1976,
10,1968,
10,1971,
149,1973,
138,1962,
149,1979,
149,1980,
149,1981,
149,1982,
149,1983,
149,1984,
149,1985,
149,1986,
149,1987,
149,1988,
149,1989,
198,1992,
198,1993,
198,1994,
149,1978,
198,1995,
198,1997,
198,1998,
198,1999,
198,2000,
198,2001,
198,2002,
235,1992,
235,1993,
235,1994,
235,1995,
235,1996,
235,1997,
235,1998,
235,1999,
198,1996,
149,1977,
149,1976,
149,1975,
138,1963,
138,1964,
138,1965,
138,1966,
138,1967,
138,1968,
138,1969,
138,1970,
138,1971,
138,1972,
138,1973,
138,1974,
138,1975,
138,1976,
138,1977,
138,1978,
138,1979,
149,1974,
149,1972,
149,1971,
149,1970,
149,1969,
149,1968,
138,1961,
149,1967,
149,1965,
149,1964,
149,1963,
149,1962,
149,1961,
138,1980,
149,1966,
10,1961,
