geo,year,roots_and_tubers_nes_export_value_tcl
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,474.0
50,2007,588.0
50,2008,606.0
50,2009,675.0
50,2010,519.0
50,2011,506.0
50,2012,14.0
50,2013,0.0
167,1993,2.0
167,1994,6.0
167,1995,0.0
167,1996,5.0
167,1997,0.0
167,1998,0.0
167,1999,0.0
167,2000,0.0
167,2001,0.0
167,2002,0.0
167,2003,0.0
167,2004,0.0
167,2005,0.0
167,2006,1.0
167,2007,1.0
167,2008,3.0
167,2009,6.0
167,2010,10.0
167,2011,26.0
167,2012,21.0
167,2013,29.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,1.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,2.0
54,1984,0.0
54,1985,0.0
54,1986,0.0
54,1987,0.0
54,1988,1.0
54,1989,1.0
54,1990,0.0
54,1991,43.0
54,1992,5.0
54,1993,0.0
54,1994,6.0
54,1995,8.0
54,1996,5.0
54,1997,2.0
54,1998,0.0
54,1999,5.0
54,2000,0.0
54,2001,9.0
54,2002,23.0
54,2003,42.0
54,2004,43.0
54,2005,52.0
54,2006,27.0
54,2007,34.0
54,2008,18.0
54,2009,122.0
54,2010,212.0
54,2011,180.0
54,2012,255.0
54,2013,412.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,6.0
55,1984,7.0
55,1985,0.0
55,1986,0.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,0.0
55,1996,0.0
55,1997,0.0
55,1998,0.0
55,1999,0.0
55,2000,1420.0
55,2001,1202.0
55,2002,0.0
55,2003,31.0
55,2004,0.0
55,2005,0.0
55,2006,1.0
55,2007,6.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,1110.0
55,2013,399.0
56,1961,
56,1962,
56,1963,
56,1964,
56,1965,
56,1966,
56,1967,
56,1968,
56,1969,
56,1970,
56,1971,
56,1972,
56,1973,
56,1974,
56,1975,
56,1976,
56,1977,
56,1978,
56,1979,
56,1980,
56,1981,
56,1982,
56,1983,
56,1984,
56,1985,
56,1986,
56,1987,
56,1988,
56,1989,
56,1990,
56,1991,
56,1992,
56,1993,
56,1994,
56,1995,
56,1996,
56,1997,
56,1998,
56,1999,
56,2000,
56,2001,
56,2002,
56,2003,
56,2004,
56,2005,
56,2006,
56,2007,
56,2008,
56,2009,
56,2010,
56,2011,
56,2012,89.0
56,2013,1200.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,0.0
58,1992,14.0
58,1993,2.0
58,1994,3.0
58,1995,4.0
58,1996,29.0
58,1997,20.0
58,1998,198.0
58,1999,32.0
58,2000,141.0
58,2001,235.0
58,2002,71.0
58,2003,684.0
58,2004,1855.0
58,2005,2582.0
58,2006,4184.0
58,2007,6343.0
58,2008,10815.0
58,2009,11029.0
58,2010,11809.0
58,2011,11008.0
58,2012,12439.0
58,2013,9192.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,511.0
59,1985,397.0
59,1986,562.0
59,1987,249.0
59,1988,253.0
59,1989,201.0
59,1990,268.0
59,1991,400.0
59,1992,1341.0
59,1993,907.0
59,1994,469.0
59,1995,395.0
59,1996,395.0
59,1997,204.0
59,1998,129.0
59,1999,112.0
59,2000,168.0
59,2001,127.0
59,2002,261.0
59,2003,99.0
59,2004,190.0
59,2005,142.0
59,2006,49.0
59,2007,93.0
59,2008,278.0
59,2009,2161.0
59,2010,1445.0
59,2011,1440.0
59,2012,508.0
59,2013,1360.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,0.0
238,1999,
238,2000,
238,2001,34.0
238,2002,112.0
238,2003,154.0
238,2004,56.0
238,2005,291.0
238,2006,393.0
238,2007,123.0
238,2008,118.0
238,2009,168.0
238,2010,196.0
238,2011,15.0
238,2012,11.0
238,2013,9.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1973,0.0
62,1974,0.0
62,1975,1.0
62,1976,0.0
62,1977,0.0
62,1978,0.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,0.0
62,1988,0.0
62,1989,0.0
62,1990,0.0
62,1991,0.0
62,1992,0.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,0.0
66,1970,2.0
66,1971,2.0
66,1972,2.0
66,1973,2.0
66,1974,4.0
66,1975,23.0
66,1976,2.0
66,1977,1.0
66,1978,4.0
66,1979,4.0
66,1980,12.0
66,1981,7.0
66,1982,9.0
66,1983,52.0
66,1984,70.0
66,1985,0.0
66,1986,101.0
66,1987,88.0
66,1988,193.0
66,1989,12.0
66,1990,68.0
66,1991,61.0
66,1992,0.0
66,1993,54.0
66,1994,57.0
66,1995,57.0
66,1996,1665.0
66,1997,2332.0
66,1998,2332.0
66,1999,2332.0
66,2000,0.0
66,2001,
66,2002,0.0
66,2003,0.0
66,2004,0.0
66,2005,0.0
66,2006,0.0
66,2007,0.0
66,2008,0.0
66,2009,0.0
66,2010,0.0
66,2011,0.0
66,2012,8759.0
66,2013,6912.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,3.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,
67,1989,
67,1990,
67,1991,
67,1992,
67,1993,
67,1994,
67,1995,1.0
67,1996,0.0
67,1997,1.0
67,1998,1.0
67,1999,1.0
67,2000,1.0
67,2001,0.0
67,2002,0.0
67,2003,0.0
67,2004,0.0
67,2005,0.0
67,2006,1.0
67,2007,0.0
67,2008,0.0
67,2009,0.0
67,2010,0.0
67,2011,0.0
67,2012,0.0
67,2013,0.0
68,1961,4.0
68,1962,0.0
68,1963,0.0
68,1964,1.0
68,1965,0.0
68,1966,0.0
68,1967,10.0
68,1968,0.0
68,1969,0.0
68,1970,0.0
68,1971,1.0
68,1972,0.0
68,1973,0.0
68,1974,0.0
68,1975,0.0
68,1976,0.0
68,1977,0.0
68,1978,0.0
68,1979,0.0
68,1980,0.0
68,1981,0.0
68,1982,0.0
68,1983,0.0
68,1984,0.0
68,1985,0.0
68,1986,0.0
68,1987,0.0
68,1988,78.0
68,1989,153.0
68,1990,293.0
68,1991,336.0
68,1992,300.0
68,1993,1770.0
68,1994,611.0
68,1995,583.0
68,1996,1042.0
68,1997,669.0
68,1998,611.0
68,1999,895.0
68,2000,602.0
68,2001,875.0
68,2002,1017.0
68,2003,1091.0
68,2004,1801.0
68,2005,1805.0
68,2006,1553.0
68,2007,1796.0
68,2008,2257.0
68,2009,2267.0
68,2010,2455.0
68,2011,2117.0
68,2012,2212.0
68,2013,2614.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,6.0
70,1974,12.0
70,1975,9.0
70,1976,3.0
70,1977,0.0
70,1978,0.0
70,1979,1.0
70,1980,1.0
70,1981,2.0
70,1982,5.0
70,1983,0.0
70,1984,2.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,0.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
70,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1999,0.0
70,2000,0.0
70,2001,0.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
74,1961,
74,1962,
74,1963,
74,1964,
74,1965,
74,1966,
74,1967,
74,1968,
74,1969,
74,1970,
74,1971,
74,1972,
74,1973,
74,1974,
74,1975,
74,1976,
74,1977,
74,1978,
74,1979,
74,1980,
74,1981,
74,1982,
74,1983,
74,1984,
74,1985,
74,1986,
74,1987,
74,1988,
74,1989,
74,1990,
74,1991,
74,1992,
74,1993,
74,1994,
74,1995,
74,1996,
74,1997,
74,1998,0.0
74,1999,
74,2000,0.0
74,2001,
74,2002,
74,2003,
74,2004,
74,2005,
74,2006,
74,2007,
74,2008,
74,2009,
74,2010,
74,2011,
74,2012,
74,2013,
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,
75,2000,
75,2001,
75,2002,
75,2003,
75,2004,
75,2005,
75,2006,
75,2007,5.0
75,2008,2.0
75,2009,0.0
75,2010,0.0
75,2011,0.0
75,2012,0.0
75,2013,0.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,0.0
79,1968,0.0
79,1969,0.0
79,1970,0.0
79,1971,0.0
79,1972,0.0
79,1973,0.0
79,1974,0.0
79,1975,0.0
79,1976,0.0
79,1977,0.0
79,1978,0.0
79,1979,0.0
79,1980,0.0
79,1981,0.0
79,1982,0.0
79,1983,0.0
79,1984,0.0
79,1985,0.0
79,1986,0.0
79,1987,0.0
79,1988,339.0
79,1989,22.0
79,1990,27.0
79,1991,14.0
79,1992,1268.0
79,1993,27.0
79,1994,176.0
79,1995,42.0
79,1996,166.0
79,1997,45.0
79,1998,44.0
79,1999,67.0
79,2000,40.0
79,2001,61.0
79,2002,59.0
79,2003,68.0
79,2004,68.0
79,2005,66.0
79,2006,75.0
79,2007,190.0
79,2008,81.0
79,2009,150.0
79,2010,222.0
79,2011,421.0
79,2012,361.0
79,2013,480.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,11.0
81,1997,0.0
81,1998,4.0
81,1999,67.0
81,2000,21.0
81,2001,21.0
81,2002,25.0
81,2003,234.0
81,2004,0.0
81,2005,0.0
81,2006,0.0
81,2007,0.0
81,2008,0.0
81,2009,0.0
81,2010,0.0
81,2011,0.0
81,2012,11242.0
81,2013,3297.0
84,1961,
84,1962,
84,1963,
84,1964,
84,1965,
84,1966,
84,1967,
84,1968,
84,1969,
84,1970,
84,1971,
84,1972,
84,1973,
84,1974,
84,1975,
84,1976,
84,1977,
84,1978,
84,1979,
84,1980,
84,1981,
84,1982,
84,1983,
84,1984,
84,1985,
84,1986,
84,1987,
84,1988,
84,1989,
84,1990,
84,1991,
84,1992,
84,1993,
84,1994,1.0
84,1995,0.0
84,1996,9.0
84,1997,118.0
84,1998,21.0
84,1999,2.0
84,2000,142.0
84,2001,76.0
84,2002,0.0
84,2003,247.0
84,2004,76.0
84,2005,0.0
84,2006,25.0
84,2007,4.0
84,2008,15.0
84,2009,3.0
84,2010,14.0
84,2011,49.0
84,2012,18.0
84,2013,4.0
86,1961,0.0
86,1962,0.0
86,1963,1.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,1.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,0.0
86,1988,0.0
86,1989,0.0
86,1990,0.0
86,1991,0.0
86,1992,0.0
86,1993,0.0
86,1994,0.0
86,1995,3.0
86,1996,4.0
86,1997,0.0
86,1998,0.0
86,1999,0.0
86,2000,0.0
86,2001,0.0
86,2002,0.0
86,2003,0.0
86,2004,0.0
86,2005,0.0
86,2006,0.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
88,1961,0.0
88,1962,0.0
88,1963,0.0
88,1964,0.0
88,1965,0.0
88,1966,0.0
88,1967,0.0
88,1968,0.0
88,1969,0.0
88,1970,0.0
88,1971,0.0
88,1972,0.0
88,1973,0.0
88,1974,0.0
88,1975,0.0
88,1976,0.0
88,1977,0.0
88,1978,0.0
88,1979,0.0
88,1980,1.0
88,1981,0.0
88,1982,0.0
88,1983,1.0
88,1984,0.0
88,1985,0.0
88,1986,0.0
88,1987,0.0
88,1988,0.0
88,1989,0.0
88,1990,0.0
88,1991,0.0
88,1992,0.0
88,1993,0.0
88,1994,0.0
88,1995,0.0
88,1996,0.0
88,1997,0.0
88,1998,0.0
88,1999,0.0
88,2000,0.0
88,2001,0.0
88,2002,0.0
88,2003,0.0
88,2004,0.0
88,2005,0.0
88,2006,0.0
88,2007,0.0
88,2008,0.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
89,1961,
89,1962,
89,1963,
89,1964,
89,1965,
89,1966,
89,1967,
89,1968,
89,1969,
89,1970,
89,1971,
89,1972,
89,1973,
89,1974,
89,1975,
89,1976,
89,1977,
89,1978,
89,1979,
89,1980,
89,1981,
89,1982,
89,1983,
89,1984,
89,1985,
89,1986,
89,1987,
89,1988,
89,1989,
89,1990,
89,1991,
89,1992,
89,1993,35.0
89,1994,1.0
89,1995,11.0
89,1996,2.0
89,1997,72.0
89,1998,1.0
89,1999,4.0
89,2000,7.0
89,2001,10.0
89,2002,12.0
89,2003,3.0
89,2004,4.0
89,2005,11.0
89,2006,13.0
89,2007,8.0
89,2008,0.0
89,2009,0.0
89,2010,2.0
89,2011,4.0
89,2012,34.0
89,2013,60.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
90,1968,
90,1969,
90,1970,
90,1971,
90,1972,
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
90,1987,
90,1988,
90,1989,
90,1990,
90,1991,
90,1992,
90,1993,
90,1994,
90,1995,0.0
90,1996,0.0
90,1997,
90,1998,0.0
90,1999,2.0
90,2000,1.0
90,2001,0.0
90,2002,3.0
90,2003,0.0
90,2004,0.0
90,2005,0.0
90,2006,0.0
90,2007,0.0
90,2008,0.0
90,2009,0.0
90,2010,16.0
90,2011,0.0
90,2012,0.0
90,2013,0.0
175,1961,0.0
175,1962,0.0
175,1963,0.0
175,1964,0.0
175,1965,0.0
175,1966,0.0
175,1967,0.0
175,1968,0.0
175,1969,0.0
175,1970,0.0
175,1971,0.0
175,1972,0.0
175,1973,0.0
175,1974,0.0
175,1975,0.0
175,1976,0.0
175,1977,6.0
175,1978,0.0
175,1979,2.0
175,1980,22.0
175,1981,38.0
175,1982,36.0
175,1983,28.0
175,1984,6.0
175,1985,7.0
175,1986,3.0
175,1987,0.0
175,1988,0.0
175,1989,0.0
175,1990,0.0
175,1991,0.0
175,1992,0.0
175,1993,0.0
175,1994,0.0
175,1995,0.0
175,1996,0.0
175,1997,0.0
175,1998,0.0
175,1999,0.0
175,2000,0.0
175,2001,0.0
175,2002,0.0
175,2003,0.0
175,2004,0.0
175,2005,0.0
175,2006,0.0
175,2007,0.0
175,2008,0.0
175,2009,0.0
175,2010,0.0
175,2011,0.0
175,2012,0.0
175,2013,0.0
91,1961,12.0
91,1962,23.0
91,1963,11.0
91,1964,11.0
91,1965,10.0
91,1966,7.0
91,1967,2.0
91,1968,2.0
91,1969,1.0
91,1970,5.0
91,1971,3.0
91,1972,5.0
91,1973,0.0
91,1974,1.0
91,1975,1.0
91,1976,0.0
91,1977,3.0
91,1978,0.0
91,1979,2.0
91,1980,0.0
91,1981,0.0
91,1982,1.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,33.0
91,1998,30.0
91,1999,45.0
91,2000,22.0
91,2001,95.0
91,2002,151.0
91,2003,73.0
91,2004,71.0
91,2005,60.0
91,2006,55.0
91,2007,121.0
91,2008,136.0
91,2009,136.0
91,2010,119.0
91,2011,149.0
91,2012,81.0
91,2013,140.0
93,1961,0.0
93,1962,43.0
93,1963,13.0
93,1964,15.0
93,1965,15.0
93,1966,16.0
93,1967,13.0
93,1968,50.0
93,1969,64.0
93,1970,13.0
93,1971,47.0
93,1972,31.0
93,1973,8.0
93,1974,1.0
93,1975,8.0
93,1976,18.0
93,1977,27.0
93,1978,0.0
93,1979,0.0
93,1980,0.0
93,1981,0.0
93,1982,0.0
93,1983,0.0
93,1984,0.0
93,1985,0.0
93,1986,0.0
93,1987,0.0
93,1988,0.0
93,1989,0.0
93,1990,0.0
93,1991,0.0
93,1992,0.0
93,1993,0.0
93,1994,0.0
93,1995,0.0
93,1996,0.0
93,1997,0.0
93,1998,1.0
93,1999,0.0
93,2000,5.0
93,2001,
93,2002,
93,2003,
93,2004,
93,2005,
93,2006,
93,2007,
93,2008,
93,2009,
93,2010,
93,2011,
93,2012,
93,2013,
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,1.0
95,1967,0.0
95,1968,1.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,1.0
95,1975,5.0
95,1976,0.0
95,1977,0.0
95,1978,6.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,16.0
95,1983,10.0
95,1984,7.0
95,1985,0.0
95,1986,14.0
95,1987,15.0
95,1988,78.0
95,1989,171.0
95,1990,120.0
95,1991,162.0
95,1992,90.0
95,1993,22.0
95,1994,99.0
95,1995,201.0
95,1996,16.0
95,1997,1.0
95,1998,173.0
95,1999,30.0
95,2000,649.0
95,2001,1332.0
95,2002,1948.0
95,2003,2101.0
95,2004,2056.0
95,2005,2324.0
95,2006,2358.0
95,2007,2833.0
95,2008,3247.0
95,2009,3353.0
95,2010,23.0
95,2011,23.0
95,2012,5.0
95,2013,1837.0
97,1961,0.0
97,1962,150.0
97,1963,209.0
97,1964,203.0
97,1965,187.0
97,1966,349.0
97,1967,183.0
97,1968,297.0
97,1969,366.0
97,1970,252.0
97,1971,684.0
97,1972,757.0
97,1973,777.0
97,1974,1045.0
97,1975,1246.0
97,1976,1036.0
97,1977,1165.0
97,1978,793.0
97,1979,1129.0
97,1980,476.0
97,1981,993.0
97,1982,620.0
97,1983,463.0
97,1984,386.0
97,1985,785.0
97,1986,961.0
97,1987,1079.0
97,1988,475.0
97,1989,580.0
97,1990,875.0
97,1991,0.0
97,1992,16.0
97,1993,0.0
97,1994,0.0
97,1995,0.0
97,1996,0.0
97,1997,0.0
97,1998,0.0
97,1999,0.0
97,2000,0.0
97,2001,0.0
97,2002,0.0
97,2003,0.0
97,2004,0.0
97,2005,11.0
97,2006,0.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
97,2010,0.0
97,2011,0.0
97,2012,0.0
97,2013,1.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,1.0
100,1968,3.0
100,1969,1.0
100,1970,1.0
100,1971,2.0
100,1972,8.0
100,1973,13.0
100,1974,0.0
100,1975,1.0
100,1976,0.0
100,1977,9.0
100,1978,16.0
100,1979,17.0
100,1980,5.0
100,1981,12.0
100,1982,49.0
100,1983,25.0
100,1984,28.0
100,1985,88.0
100,1986,54.0
100,1987,86.0
100,1988,97.0
100,1989,132.0
100,1990,73.0
100,1991,175.0
100,1992,100.0
100,1993,101.0
100,1994,160.0
100,1995,796.0
100,1996,214.0
100,1997,517.0
100,1998,264.0
100,1999,464.0
100,2000,147.0
100,2001,216.0
100,2002,159.0
100,2003,642.0
100,2004,519.0
100,2005,217.0
100,2006,371.0
100,2007,268.0
100,2008,1123.0
100,2009,978.0
100,2010,876.0
100,2011,1006.0
100,2012,623.0
100,2013,1057.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,1.0
101,1976,1.0
101,1977,36.0
101,1978,48.0
101,1979,1.0
101,1980,1.0
101,1981,78.0
101,1982,0.0
101,1983,2.0
101,1984,2.0
101,1985,1.0
101,1986,8.0
101,1987,10.0
101,1988,9.0
101,1989,27.0
101,1990,8.0
101,1991,11.0
101,1992,196.0
101,1993,107.0
101,1994,60.0
101,1995,102.0
101,1996,204.0
101,1997,604.0
101,1998,189.0
101,1999,314.0
101,2000,51.0
101,2001,63.0
101,2002,839.0
101,2003,134.0
101,2004,308.0
101,2005,172.0
101,2006,103.0
101,2007,472.0
101,2008,336.0
101,2009,280.0
101,2010,955.0
101,2011,1355.0
101,2012,1527.0
101,2013,1454.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,50.0
102,1974,36.0
102,1975,38.0
102,1976,3.0
102,1977,4.0
102,1978,0.0
102,1979,0.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,84.0
102,1984,0.0
102,1985,2.0
102,1986,5.0
102,1987,0.0
102,1988,6.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,1.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,1.0
102,2004,0.0
102,2005,6.0
102,2006,20.0
102,2007,1.0
102,2008,4.0
102,2009,4.0
102,2010,8.0
102,2011,211.0
102,2012,211.0
102,2013,211.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
104,1988,4.0
104,1989,6.0
104,1990,4.0
104,1991,84.0
104,1992,136.0
104,1993,122.0
104,1994,39.0
104,1995,27.0
104,1996,0.0
104,1997,0.0
104,1998,2.0
104,1999,0.0
104,2000,0.0
104,2001,0.0
104,2002,0.0
104,2003,2.0
104,2004,0.0
104,2005,2.0
104,2006,0.0
104,2007,0.0
104,2008,0.0
104,2009,1.0
104,2010,71.0
104,2011,10.0
104,2012,5.0
104,2013,4.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
106,1980,0.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
106,1985,0.0
106,1986,0.0
106,1987,0.0
106,1988,3408.0
106,1989,2776.0
106,1990,4300.0
106,1991,7539.0
106,1992,4139.0
106,1993,1747.0
106,1994,971.0
106,1995,768.0
106,1996,1003.0
106,1997,189.0
106,1998,27.0
106,1999,23.0
106,2000,37.0
106,2001,38.0
106,2002,65.0
106,2003,58.0
106,2004,81.0
106,2005,56.0
106,2006,35.0
106,2007,55.0
106,2008,165.0
106,2009,56.0
106,2010,902.0
106,2011,1703.0
106,2012,310.0
106,2013,216.0
109,1961,0.0
109,1962,0.0
109,1963,0.0
109,1964,0.0
109,1965,0.0
109,1966,0.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1972,0.0
109,1973,629.0
109,1974,805.0
109,1975,880.0
109,1976,888.0
109,1977,1213.0
109,1978,1156.0
109,1979,1564.0
109,1980,1576.0
109,1981,3034.0
109,1982,1400.0
109,1983,1807.0
109,1984,1200.0
109,1985,959.0
109,1986,1102.0
109,1987,1322.0
109,1988,1439.0
109,1989,1540.0
109,1990,1880.0
109,1991,1344.0
109,1992,1348.0
109,1993,1705.0
109,1994,1715.0
109,1995,2031.0
109,1996,1651.0
109,1997,1507.0
109,1998,1600.0
109,1999,1600.0
109,2000,1300.0
109,2001,1202.0
109,2002,3860.0
109,2003,3083.0
109,2004,1135.0
109,2005,682.0
109,2006,2432.0
109,2007,1892.0
109,2008,2223.0
109,2009,1810.0
109,2010,1995.0
109,2011,5515.0
109,2012,21712.0
109,2013,24342.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,2.0
110,1966,7.0
110,1967,3.0
110,1968,6.0
110,1969,19.0
110,1970,28.0
