geo,year,wood_charcoal_import_quantity_fea1
231,1989,27300
231,1988,22700
231,1987,22800
231,1986,18500
231,1985,20100
18,2017,5074
19,1993,0
19,1994,0
231,1984,18000
231,1983,9300
231,1982,6800
19,1998,0
231,1981,8100
231,1980,37400
231,1979,34200
231,1978,35700
231,1977,14300
231,1976,9200
231,1975,7900
231,1974,17000
231,1973,13200
231,1972,17100
215,2014,12
231,1991,24800
80,2014,420
80,2016,440
215,1969,100
215,1968,100
229,2017,86613
229,2016,68918
21,2009,84762
21,2010,124188
21,2011,110460
21,2012,77354
21,2013,38833
21,2014,41256
21,2002,18000
21,2015,12613
21,2017,6216
239,1992,5
239,1993,12
229,2015,106500
229,2014,118200
229,2013,109523
229,2012,64507
229,2011,62088
229,2010,64748
229,2009,40421
21,2016,3990
21,2001,18200
21,2000,20000
21,1999,9500
80,2017,780
20,1994,100
20,1995,100
20,1996,40
20,1997,100
20,1998,100
20,1999,300
215,2013,20
215,2012,49
215,2011,9
215,2010,22
215,1999,7
20,2013,214
20,2014,0
20,2015,27
20,2016,0
21,1992,459
21,1993,347
21,1994,6600
21,1995,7400
21,1996,7600
215,1995,20
21,1998,9500
80,2015,470
231,1992,25024
231,1993,25406
231,1994,22700
15,1983,9100
15,1984,13000
15,1985,8400
234,2005,1000
15,1987,9600
234,2003,1000
15,1990,11500
15,1991,9600
15,1992,12130
15,1993,21100
234,2006,1000
15,1994,15300
15,1996,15000
15,1997,19000
234,2002,1000
15,1999,24000
23,1992,47
23,1994,15
234,2001,1300
234,2000,1100
234,1999,900
234,1997,700
15,1995,12000
234,2007,1000
15,1980,6900
15,1979,6100
255,2013,67720
255,2014,62037
255,2015,77156
255,2016,86261
255,2017,84882
15,1961,2300
15,1962,2500
15,1963,1400
15,1964,1300
15,1965,700
15,1966,400
15,1967,600
15,1968,400
15,1969,400
15,1970,1100
15,1971,1700
15,1972,1700
15,1973,2800
15,1974,2900
15,1975,2700
15,1976,4300
15,1977,5600
15,1978,4900
234,1996,600
234,1995,448
234,1994,416
234,1993,174
231,2008,48000
231,2007,59000
53,2010,6
53,2011,1
231,2006,61000
231,2005,60000
53,2014,371
53,2015,73
53,2016,1
53,2017,40
18,1994,7700
18,1995,11300
231,2004,64000
231,2003,55520
231,2002,29753
231,2001,21483
231,2000,19000
18,2001,0
231,1999,23000
231,1998,26000
231,1997,27100
231,1996,19200
231,1995,22400
231,2009,55249
229,2008,40717
231,2010,55839
231,2012,76000
234,1992,66
234,1974,100
234,1973,300
234,1972,100
234,1971,100
23,2010,3
23,2011,15
23,2012,2
23,2013,3
23,2014,3
23,2015,2
23,2016,23
23,2017,7
234,1970,200
234,1969,100
234,1968,100
53,1997,371
53,1998,637
231,2017,118944
231,2016,117085
231,2015,101000
231,2014,88000
231,2013,78875
231,2011,64937
229,2007,47004
229,2006,54611
229,2005,53150
33,1974,14800
33,1975,27000
33,1976,21000
33,1977,36200
33,1978,23000
33,1979,28700
33,1980,7300
33,1981,14800
33,1982,12000
33,1983,9500
33,1973,13100
33,1984,8800
33,1986,7200
33,1987,3800
33,1988,6000
33,1989,4000
33,1990,8600
33,1991,9300
33,1992,5567
33,1993,5336
33,1994,6200
33,1995,6100
33,1985,6500
33,1972,14000
33,1971,11300
33,1970,11600
35,2017,10
225,1992,7840
67,2001,1983
230,2013,1350
115,2016,62
115,2017,9
32,2010,8
230,2012,620
32,2012,4
230,2011,377
32,2014,4
32,2015,1
230,2010,324
32,2017,6
33,1961,5000
33,1962,4300
33,1963,4400
33,1964,7600
33,1965,6900
33,1966,9900
33,1967,9100
33,1968,11600
33,1969,12200
33,1996,5400
33,1997,4600
33,1998,8000
33,1999,7000
230,1994,500
230,1993,500
230,1992,526
226,2017,48
37,2016,31
226,2016,2
226,2015,8
226,2014,7
226,2012,15
226,2011,40
226,2010,42
39,2014,3
40,1961,400
40,1962,200
40,1963,300
40,1964,400
40,1965,500
40,1966,1100
40,1967,500
40,1973,800
40,1974,2800
40,1992,141
40,1993,248
230,1995,0
35,2016,11
37,2010,5
230,1998,1963
33,2000,6400
33,2001,5000
33,2002,8000
33,2003,10000
33,2004,11000
33,2005,14000
33,2006,13000
33,2007,11000
33,2008,16000
33,2009,15000
33,2010,39000
230,2009,291
230,2008,410
230,2007,100
230,2006,2650
230,2005,380
230,2004,20
33,2017,18000
230,2003,230
230,2002,60
230,2001,70
230,2000,26
230,1999,499
230,1996,0
255,2012,53000
35,2015,16
35,2013,12
229,1984,34000
229,1983,21000
26,2010,729
26,2011,260
26,2012,783
26,2013,665
26,2014,512
26,2015,499
26,2016,337
26,2017,380
229,1985,34000
229,1981,12600
229,1979,13700
229,1978,12900
229,1977,11600
229,1976,7290
27,1999,0
229,1975,7500
27,2001,0
229,1974,10400
229,1973,8500
27,2004,160
229,1980,15900
229,1986,28000
229,1987,37800
229,1988,34600
229,2004,57038
229,2003,54454
229,2002,43615
229,2001,41647
229,2000,45000
229,1999,41000
229,1998,49500
229,1997,45000
229,1996,57000
229,1995,45000
229,1994,32000
229,1993,41456
229,1992,46317
26,1992,9
26,1994,24
26,1995,325
26,1996,300
229,1991,48800
26,1998,326
26,1999,334
229,1990,53500
26,2001,400
229,1989,57300
27,2005,100
27,2006,64
27,2007,19
27,2008,144
225,2014,106834
233,2015,8
225,2013,159084
225,2012,151525
29,2014,7
29,2015,3
29,2017,2
35,1992,8
225,2008,81200
225,2007,37478
225,2005,59767
225,2002,5000
225,2001,5400
225,2000,3700
225,1999,3800
225,1998,6800
225,1996,4200
225,1995,5700
225,1994,5700
225,1993,6400
35,2010,12
35,2011,20
35,2012,12
233,2013,5000
35,2014,13
233,2012,1642
233,2010,11
27,2009,110
27,2010,216
27,2011,402
27,2012,1515
27,2013,1197
27,2014,1130
27,2015,1667
27,2016,3484
27,2017,4651
233,1995,11
229,1972,7000
229,1971,9600
233,1998,0
233,1999,0
229,1970,8600
229,1967,11600
229,1966,11600
229,1965,14900
229,1964,19600
229,1963,22900
229,1962,26100
229,1961,22800
225,2016,111544
225,2015,138038
255,2011,91557
255,2010,80195
255,2009,100329
1,2014,34
1,2015,36
249,2012,0
1,2017,154
22,1992,13
22,1993,9
22,1994,4
249,2011,0
249,2010,2
249,2009,0.2
1,2013,32
249,2008,343
22,2009,242
22,2010,225
22,2011,223
22,2012,253
22,2013,241
22,2014,265
22,2015,268
22,2016,298
10,1961,100
10,1962,100
249,1999,0
1,2012,58
1,2011,15
1,2010,4
248,1972,4500
9,2014,8
9,2015,15
9,2016,18
9,2017,29
1,1992,6
1,1993,6
248,1971,6600
248,1970,5600
248,1969,10200
248,1968,400
248,1966,600
248,1965,200
1,2000,0
1,2001,0
1,2002,0
1,2003,0
1,2004,2
248,1964,200
249,2015,0
1,2007,0
249,2014,18
249,2013,0
10,1963,100
10,1964,100
10,1965,300
10,1966,100
10,2002,1000
10,2003,1000
10,2004,1000
10,2005,2000
10,2006,2000
237,2017,15674
10,2008,4000
10,2009,4140
10,2010,4211
10,2011,8000
10,2012,11059
10,2013,20568
10,2014,16628
10,2015,13823
10,2016,14319
10,2017,18151
11,1961,7300
11,1962,4600
11,1963,3900
11,1964,3500
11,1965,4600
11,1966,5000
11,1967,7400
10,2001,1000
9,2012,11
10,2000,400
10,1998,100
10,1969,100
10,1970,100
10,1971,100
10,1972,100
10,1973,100
10,1974,100
10,1975,100
249,1994,17
249,1992,22
10,1978,200
249,1965,100
10,1981,100
249,1964,100
249,1963,300
249,1962,2300
10,1990,16000
10,1991,12600
10,1992,311
10,1993,200
10,1994,100
10,1995,100
10,1996,0
10,1997,150
249,1961,3900
11,1968,6600
9,2011,1
248,1974,12100
4,1970,4100
181,1981,100
4,1973,2800
4,1975,4200
4,1993,0
4,1994,0
181,1965,100
181,1964,100
4,2010,163
4,2011,100
4,1965,2300
4,2012,111
4,2014,283
4,2015,261
4,2016,103
4,2017,24
6,1992,48
6,1993,36
6,1994,29
181,1963,200
181,1962,200
181,1961,200
4,2013,193
181,1982,200
3,2012,0
3,2011,20
2,1998,25
181,2017,55
181,2016,199
181,2015,461
2,2002,0
181,2014,502
181,2013,459
181,2012,261
181,2011,64
181,2010,4720
2,2010,62
2,2011,32
2,2012,35
2,2013,39
2,2014,36
2,2015,41
2,2016,305
2,2017,43
3,2001,0
3,2002,0
3,2003,0
181,1996,0
181,1995,0
251,2017,34
251,2016,14
251,2015,9
251,2014,6
7,2017,107
8,2013,4
8,2014,5
8,2015,5
8,2016,4
8,2017,5
9,1992,110
9,1993,100
9,1994,0
9,1995,200
9,1996,200
9,1997,200
9,1998,100
9,1999,300
248,1981,4200
9,2001,300
9,2002,0
248,1980,2700
248,1979,7400
248,1978,11200
248,1977,5400
248,1976,9800
248,1975,13600
7,2016,69
248,1973,3100
7,2015,15
7,2013,75
251,2013,6
251,2012,4
251,2011,12
251,2010,69
251,1999,1
7,1992,18
7,1993,30
251,1966,100
251,1965,700
7,1996,0
7,1997,2
7,1998,4
7,1999,21
248,1989,1100
248,1988,1100
248,1987,1200
248,1985,3000
248,1984,1200
248,1983,1400
248,1982,7100
7,2010,56
7,2011,101
7,2012,33
7,2014,100
40,1994,200
11,1969,5900
11,1971,8900
235,2008,58
235,2007,0
235,2006,31
235,2005,20
16,2010,48
235,2004,11
16,2012,81
16,2013,14
16,2014,34
16,2015,1
235,2009,55
16,2016,13
14,1961,800
14,1962,700
14,1963,500
14,1964,400
14,1965,300
14,1966,200
14,1967,200
14,1968,100
14,1969,100
14,1970,100
16,2017,18
235,2010,15
235,2011,34
235,2012,237
13,1995,1483
13,1996,1600
13,1997,1600
13,1998,2500
13,1999,1400
13,2001,1900
236,1967,100
236,1965,100
236,1962,300
155,2016,1
13,2010,3836
13,2011,7223
13,2012,4261
13,2013,6523
13,2014,8725
13,2015,12009
13,2016,10792
13,2017,5129
16,1992,0
155,1999,15
235,2016,80
235,2015,106
235,2013,226
14,1973,400
235,2003,0
235,2002,1
235,2001,23
234,2012,1818
234,2011,1000
234,2010,2000
234,2009,2000
234,2008,1000
57,2009,287
57,2010,563
57,2011,1000
57,2012,1000
57,2013,1700
57,2014,2984
57,2015,4091
57,2016,4077
57,2017,4116
255,2000,26000
255,2001,25660
255,2002,35589
255,2003,63424
255,2004,64038
255,2005,60000
255,2006,64332
255,2007,80340
255,2008,78339
57,2003,100
13,1994,287
57,2002,100
57,2000,400
14,1992,15
14,1993,1
14,1994,30
14,1995,29
14,1996,0
235,2000,4
235,1994,46
235,1993,46
235,1992,45
234,2017,3022
234,2016,3019
234,2015,2073
234,2014,2143
14,2010,67
14,2011,23
14,2012,23
14,2013,27
14,2014,37
14,2015,54
14,2016,23
14,2017,45
57,1998,1768
57,1999,4200
234,2013,1895
11,1970,5800
13,1993,552
236,1977,1000
11,1999,8000
11,2000,10000
11,2001,10000
11,2002,10000
11,2003,12000
11,2004,13000
11,2005,11000
11,2006,12000
11,2007,11000
11,2008,12530
11,1998,9000
11,2009,13650
11,2011,11304
11,2012,13768
11,2013,12701
11,2014,12630
11,2015,14473
11,2016,15852
11,2017,15184
52,1999,0
52,2000,0
52,2001,0
11,2010,11808
11,1997,9000
11,1996,10000
237,2015,11247
11,1972,7500
11,1973,6900
11,1974,7200
11,1975,2300
11,1976,2800
11,1977,2900
11,1978,2800
11,1979,3700
11,1980,3300
11,1981,4400
11,1982,4500
11,1983,4900
11,1984,5400
11,1985,5700
11,1986,6700
11,1987,6700
11,1988,5600
11,1989,6000
11,1990,6800
237,2016,15883
11,1992,7948
11,1993,8978
11,1994,7000
52,2002,0
52,2003,3
237,2014,5882
237,2013,2534
236,1999,0
12,2010,95
12,2011,188
12,2012,66
12,2013,49
12,2014,62
12,2015,923
12,2016,22
12,2017,27
13,1967,1000
236,1998,0
236,1997,1000
13,1970,1300
13,1972,2900
13,1973,2900
236,1995,0
236,1994,0
236,1993,5
13,1977,1900
13,1978,1400
13,1980,500
13,1981,400
13,1982,1200
236,2010,16
13,1992,934
12,2001,1500
236,2013,10
237,2012,4553
52,2007,1
52,2008,1
52,2009,144
52,2011,0
52,2012,64
52,2013,111
237,2010,35
237,2009,57
52,2017,1000
12,1969,100
12,1970,100
237,1999,0
12,1977,300
237,1998,60
237,1994,6
236,2017,37
12,1993,13
12,1994,29
236,2016,34
236,2015,26
12,1997,0
236,2014,26
236,2012,81
40,2000,865
115,2012,15
226,1970,11600
54,1989,7100
54,1990,7200
54,1991,6600
54,1992,10019
54,1993,7293
212,2011,626
54,1995,7100
212,2010,1192
54,1997,13400
54,1998,10000
54,1999,11000
54,2000,13000
54,2001,12000
54,2002,17273
54,2003,20462
54,2004,17006
54,2005,23753
54,2006,20436
54,2007,12856
54,2008,10685
54,2009,14116
54,2010,9249
54,2011,9047
54,1988,3600
54,1987,2700
54,1986,3900
54,1985,2400
54,1961,100
54,1962,100
212,2015,221
54,1964,100
54,1965,100
54,1966,100
54,1967,300
54,1968,100
54,1969,100
212,2014,327
54,1971,300
54,2012,15427
54,1972,300
54,1974,1000
54,1975,1000
54,1976,2200
54,1977,2651
54,1978,1100
54,1979,2300
54,1980,3200
54,1981,3000
212,2013,2103
54,1983,4300
212,2012,420
54,1973,900
54,2013,15540
54,2015,20825
54,2016,10588
55,2017,21
56,1992,167
56,1993,1
211,2005,10826
211,2004,9956
211,2003,10461
211,2002,11636
56,1998,0
56,1999,0
211,2001,10463
211,2000,10351
211,2006,10514
211,1999,9990
211,1997,9619
211,1996,10377
211,1995,10314
211,1994,10426
56,2008,37
56,2009,17
56,2010,25
56,2011,60
211,1993,11183
56,2013,72
56,2014,79
211,1998,10660
250,2017,7
211,2007,11785
211,2009,12141
72,1997,2
72,1998,9
72,2001,0
212,1969,100
212,1968,500
212,1967,400
72,2014,504
72,2015,520
72,2016,4
212,1966,300
55,1999,4
211,2008,12966
212,1965,400
212,1963,200
212,1962,1900
212,1961,2700
211,2017,12978
211,2016,11738
211,2015,12331
211,2014,12312
211,2013,12021
211,2012,12149
211,2011,11946
211,2010,12225
212,1964,200
250,2016,6
250,2015,45
250,2014,177
216,1991,13600
50,1992,1331
50,1993,1464
50,1994,2900
50,1995,3400
50,1996,2600
50,1997,4100
216,1990,25300
216,1989,38100
50,2000,14300
50,2001,13800
216,1992,20994
50,2002,21490
50,2004,5630
50,2005,7868
50,2006,8224
50,2007,8814
50,2008,9584
50,2009,9800
50,2010,9537
50,2011,11028
50,2012,11246
50,2013,11474
50,2014,11520
50,2003,4343
50,2015,12393
216,1993,23234
216,1995,19200
49,1995,0
49,1996,0
154,1995,5000
154,1994,9100
154,1993,5200
216,2017,92582
216,2016,92007
216,2015,126813
216,2014,151695
216,2012,137272
216,2011,128225
216,1994,22400
216,2010,86665
216,2004,34000
216,2003,25000
216,2002,10000
216,2001,10000
216,2000,21000
49,2014,11
216,1999,13000
49,2016,13
216,1998,7000
216,1997,15000
216,1996,25600
216,2005,33000
56,2015,255
50,2016,13336
167,1995,2000
216,1982,5400
116,2001,700
216,1981,2600
216,1980,2000
216,1979,500
216,1978,300
216,1976,100
216,1975,1000
116,2010,6
116,2011,45
116,2012,439
226,1971,7700
116,2013,2689
116,2015,40
116,2016,42
116,2017,29
208,2012,105
208,2011,22
212,2017,366
212,2016,116
250,2010,56
250,2011,24
250,2012,83
250,2013,34
116,2014,668
50,2017,13222
216,1984,11000
216,1985,11500
167,1996,2400
167,1997,0
216,1988,20300
216,1987,15200
167,2000,4000
167,2001,0
167,2002,2000
167,2003,3000
167,2004,3000
167,2005,3000
167,2006,5000
116,1997,0
167,2007,5000
167,2009,6098
167,2010,6430
167,2011,15000
167,2012,18000
167,2013,16000
167,2014,19700
167,2015,19900
167,2016,20524
167,2017,18296
116,1994,52
216,1986,12600
167,2008,5000
49,1994,100
56,2016,465
211,1992,11200
210,1988,16300
210,1987,31300
210,1986,29800
210,1985,29300
210,1984,20500
210,1983,16400
210,1982,20600
210,1981,6600
210,1980,5700
210,1979,5200
210,1978,6000
210,1977,7300
210,1976,4900
210,1975,2700
210,1974,2500
210,1973,1700
210,1972,1400
210,1971,2000
210,1970,5800
210,1969,800
210,1968,300
64,1992,9
64,1993,6
210,1989,23700
210,1990,9000
65,1994,30
238,2017,40
63,2007,48
63,2008,352
63,2009,2202
63,2010,2614
63,2011,4065
63,2012,6282
63,2013,5307
63,2014,5255
63,2015,2213
63,2016,2217
63,2017,1452
64,1994,10
210,1998,68800
210,1996,12000
210,1995,9000
210,1994,13000
210,1993,14000
210,1992,8618
210,1991,15000
238,1993,8
238,2013,133
238,2014,152
238,2015,173
238,2016,1
210,1997,12000
210,1967,600
210,1966,600
210,1965,800
67,1976,2500
67,1977,1100
67,1978,900
67,1979,1100
67,1980,1000
276,2012,11
67,1982,3000
67,1983,3000
67,1984,1000
67,1985,1000
67,1986,1000
67,1975,1200
67,1987,2000
67,1989,2000
67,1990,3000
67,1991,3000
67,1992,4674
67,1993,2014
67,1994,2000
67,1995,2000
67,1996,4000
67,1997,4000
67,1998,2300
67,1999,2000
67,1988,2000
63,2006,158
67,1974,1200
67,1972,200
210,1964,600
210,1963,400
210,1962,300
210,1961,400
207,2017,13
207,2016,1
207,2015,9
207,2011,1
207,2010,3
206,2010,24
206,1999,16
67,1973,500
206,1992,47
276,2015,7
66,2012,5
66,2013,12
66,2014,16
66,2015,30
66,2016,33
66,2017,10
67,1968,100
67,1969,100
67,1970,100
67,1971,200
66,2010,2
63,2005,83
63,2004,24
63,2003,38
211,1981,7000
211,1980,6900
211,1979,7700
211,1978,5100
211,1977,7942
211,1976,7700
211,1975,6200
59,2010,89
59,2011,490
59,2012,356
59,2013,360
211,1982,7000
59,2014,190
59,2016,683
59,2017,1441
60,1993,0
60,1994,0
60,1995,0
60,1996,0
211,1974,8500
211,1973,6200
211,1972,4800
211,1971,6600
211,1970,4400
59,2015,793
211,1969,4800
211,1983,7000
59,1999,0
211,1991,10886
211,1990,10823
211,1989,12000
58,2008,2
58,2009,36
58,2010,7
58,2011,1
58,2012,6
58,2013,18
58,2014,64
58,2015,69
211,1984,8000
58,2016,1
59,1961,5500
59,1962,3800
59,1963,200
211,1988,10000
59,1992,67000
59,1993,49000
59,1994,48700
211,1987,9000
211,1986,9000
211,1985,8000
59,1998,300
58,2017,41
56,2017,573
211,1968,4300
60,2005,0
210,2013,31604
210,2012,22228
210,2011,22520
210,2010,21172
210,2009,22418
210,2008,23285
210,2007,21716
178,2010,2
210,2006,19483
210,2005,19409
210,2004,18255
178,2002,0
210,2003,17515
210,2001,13950
210,2000,10864
63,1994,200
63,1995,200
210,1999,10000
63,1997,200
63,1998,346
63,1999,908
63,2000,1180
63,2001,20
63,2002,140
210,2002,15880
211,1967,3100
178,2001,0
210,2015,24761
211,1966,3200
211,1965,4100
211,1964,5900
60,2009,1295
60,2010,634
211,1963,5200
60,2012,13
60,2013,13
60,2014,16
60,2015,31
60,2016,37
210,2014,39150
60,2017,79
211,1961,8900
210,2017,31282
61,2011,2
210,2016,35893
61,2013,15
61,2014,14
61,2015,13
61,2016,20
61,2017,5
178,1997,800
178,1998,1000
211,1962,6200
98,2017,10463
216,1983,7500
128,1997,1373
222,1994,140
128,1984,2300
128,1985,2300
128,1986,1700
128,1987,1800
128,1988,1700
222,1993,0
128,1990,1600
128,1991,2300
222,1995,51
128,1992,2364
128,1994,2100
222,1992,27
128,1996,1000
98,2016,7825
220,2017,570
128,1999,921
128,2000,1060
128,2001,1031
128,2002,956
128,1993,2026
128,1980,2500
128,1979,2000
128,1978,1600
96,2010,6995
96,2011,6909
96,2012,9144
96,2013,7906
96,2014,7364
96,2015,5151
96,2016,3707
96,2017,3530
128,1961,5100
128,1962,5000
128,1963,4500
128,1964,5200
128,1965,4900
128,1966,5200
128,1967,4100
128,1968,5000
128,1969,3600
128,1970,3100
222,2002,600
222,1999,600
222,1998,150
128,2003,1371
128,2004,1565
128,2005,1195
128,2006,1186
41,2008,136000
41,2010,175757
41,2011,188695
41,2012,167000
41,2013,210000
41,2014,219631
41,2015,172800
41,2016,159000
41,2017,170790
214,1992,24474
214,1993,25690
214,1994,32536
214,1995,32500
214,1996,28500
214,1997,27600
214,1998,31500
214,2000,30800
214,2001,30900
220,2000,0
214,2010,30040
214,2011,35726
41,2006,39000
96,2009,9129
41,2005,43000
41,2003,27000
128,2007,1325
128,2008,1470
128,2009,2010
220,2016,767
220,2015,851
128,2012,1034
220,2014,909
220,2013,686
220,2012,951
220,2011,840
220,2010,847
41,1992,2199
41,1993,551
41,1994,176
41,1995,2800
41,1996,700
41,1997,1000
41,1998,3100
41,2000,25000
41,2001,31300
41,2002,22000
41,2004,31000
214,2012,34403
222,2010,117
222,2012,84
213,2012,9
223,2017,94000
223,2016,89000
223,2015,82000
223,2014,58467
223,2013,73708
223,2012,50553
223,2011,32000
223,2010,23000
224,2011,100
223,2009,19000
223,2007,22000
223,2006,20000
223,2005,11843
223,2004,10000
223,2003,3470
223,2002,2000
223,2001,2000
223,2000,1000
223,1999,1000
223,2008,14800
224,2012,5
226,1961,1000
226,1962,500
226,1969,13300
40,2004,2954
40,2005,4779
40,2006,7100
40,2007,26000
40,2008,26000
40,2009,29000
40,2010,37000
40,2011,37540
40,2012,40421
40,2013,41906
40,2014,39356
40,2015,39395
40,2016,37222
40,2017,36607
226,1968,14100
226,1967,20800
226,1966,15200
226,1965,17600
226,1964,2100
226,1963,100
223,1998,1000
223,1997,500
223,1996,800
223,1995,100
96,1983,26600
96,1984,22800
96,1985,21500
96,1986,21500
96,1987,19900
96,1988,18200
96,1989,22100
96,1990,18400
96,1991,18300
96,1992,18808
96,1993,18011
96,1994,16173
96,1995,16100
96,1996,15400
96,1997,13000
96,1998,9500
222,2017,77
222,2016,180
222,2015,188
222,2014,136
222,2013,179
96,1982,23700
222,2011,18
96,1981,21700
96,1979,21100
223,1994,100
223,1993,2302
223,1992,339
96,1961,49900
96,1962,53200
96,1963,44300
96,1964,39000
96,1965,34200
96,1966,28100
96,1967,22900
96,1968,29400
96,1969,25200
96,1970,25700
96,1971,26200
96,1972,19100
96,1973,19400
96,1974,18200
96,1975,12000
96,1976,16400
96,1977,18800
96,1978,19000
96,1980,22800
214,2013,33673
162,2006,28315
154,2010,736
44,1997,0
98,1995,0
176,2014,2
176,2012,5
176,2011,3
154,2017,828
44,1996,100
98,1994,200
98,1992,642
154,2016,757
154,2015,987
44,2004,132
154,2014,381
154,2013,535
98,1993,84
107,2017,27
44,1995,100
44,1993,212
98,2000,1000
98,1999,0
98,1998,0
154,1997,5200
217,1995,0
154,2006,620
44,1994,0
217,1994,0
217,1993,5
217,1992,5
176,2017,1
176,2016,29
176,2015,2
44,1992,29
98,1996,0
107,2016,17
107,2015,12
107,2014,25
46,2012,3
46,2014,13
154,2004,43
48,2017,688
48,2016,673
154,2009,250
44,2017,113
48,2015,655
48,2014,149
48,2013,50
154,2005,281
46,2017,5
154,2007,406
48,2011,104
154,2008,276
44,2016,22
44,2015,26
44,2014,19
107,2012,4
107,2011,2
107,2010,9
154,1999,0
154,2000,4
154,2001,9
154,2012,2
154,2002,109
154,2003,12
154,2011,1200
44,2009,14
44,2010,6
44,2011,10
44,2012,19
44,2013,26
98,2001,2000
98,2002,11000
48,2010,163
98,2015,6001
98,2008,8000
98,2003,13000
98,2004,12000
98,2009,6000
98,2010,5000
98,2011,3000
220,1993,3
98,2012,2000
219,2010,3
98,2005,12000
98,2013,3306
98,2014,4898
98,2007,15000
217,2017,4
42,1992,2
98,2006,15000
214,2017,38173
214,2016,35851
220,1992,14
219,2012,18
214,2014,36906
214,2015,36358
219,2014,19
181,1984,200
154,1998,100
181,1998,0
181,1985,200
181,1986,200
181,1999,0
181,2000,0
38,1998,48
234,2004,1000
226,1998,0
181,1983,200
181,1990,0
181,1987,0
181,1997,0
200,1989,16100
226,1999,0
38,2000,48
181,1988,0
38,2001,300
181,1994,0
38,2002,300
226,2000,0
38,2003,1557
38,2004,2000
226,2001,0
38,2005,2000
181,1989,0
181,1970,100
181,2002,0
226,1997,0
226,1995,0
169,1999,0
179,2005,8
179,2004,8
146,2010,154
154,1996,5000
234,1967,300
169,1998,0
200,1986,31100
146,2015,456
226,1994,0
226,1987,0
179,2003,94
226,1974,800
226,1973,2300
226,1972,6700
146,2014,456
146,2009,154
146,2008,154
146,2005,11
226,1996,0
194,1973,1900
181,2001,0
213,1998,11
181,2003,0
117,1987,0
234,1987,0
146,1998,11
146,1999,11
146,2000,11
146,2001,11
146,2002,11
181,2004,0
169,1995,13
146,2003,11
146,2004,11
181,2005,0
38,1996,600
213,1999,11
226,2004,0
226,2003,0
165,1998,0
165,1999,0
165,2000,0
165,2001,0
165,2002,0
165,2003,0
165,2004,0
165,2005,0
165,1997,0
206,1998,0
206,2000,16
206,2001,16
206,2002,16
206,2003,16
206,2004,16
206,2005,16
213,2017,10
181,1978,100
117,2005,119000
230,1997,0
165,1996,0
206,1996,0
181,1969,100
221,2000,600
181,1968,100
181,1967,100
221,2003,1300
221,2004,2
181,1966,100
221,2005,2
206,1997,0
234,1998,700
181,1973,100
181,1974,100
181,1975,100
181,1976,100
224,2013,5
181,1977,100
206,1994,0
206,1995,0
181,1972,100
226,2002,0
194,1983,11600
251,2005,1
194,1988,12900
213,2007,11
248,1986,3000
194,1990,16700
194,1991,16700
166,2003,150
213,2006,11
213,2005,11
166,1997,100
213,2004,11
213,2002,11
213,2001,11
181,1980,100
166,2004,150
213,2000,11
226,2005,0
166,2005,150
181,1971,100
213,2003,11
207,2012,1
194,1987,12900
248,1991,1100
251,2004,1
251,2003,1
251,2002,1
251,2001,1
251,2000,1
213,2016,10
251,1998,0
251,1997,0
248,1990,1100
251,1995,0
213,2015,10
213,2014,10
213,2013,10
213,2011,11
181,1979,100
213,2010,11
213,2009,11
213,2008,11
251,1994,0
251,1996,0
155,2003,10
179,2000,1478
198,1997,300
171,2008,140
215,2002,7
220,2004,0
237,2004,0
237,2003,0
237,2002,0
237,2001,0
237,2000,0
215,2001,7
220,2003,0
215,2000,7
237,1997,6
237,1996,6
237,1995,6
217,2004,0
215,1998,20
215,1997,20
217,2005,0
235,2014,226
202,1996,9500
237,2005,0
215,2003,4
183,1997,0
183,1996,0
194,2014,113555
217,1998,0
217,1999,0
217,2000,0
217,2001,0
171,1996,0
171,1997,0
171,1998,0
171,1999,0
202,1997,9500
219,2009,12
217,2002,0
171,2003,100
171,2004,100
182,2003,651
182,2004,651
182,2005,651
217,2003,0
220,2005,0
237,2011,35
215,2005,4
215,2004,4
171,2002,100
196,2017,8
235,2017,80
155,2000,10
220,1998,3
236,1976,150
236,1975,150
236,1974,150
236,1973,150
236,1972,100
236,1971,100
236,1970,300
236,1969,100
212,2005,18
185,1997,0
185,1996,0
220,1997,3
220,1996,3
220,1995,3
220,1994,3
236,1968,100
215,1987,0
215,1994,0
155,2005,10
155,2004,10
220,1999,3
202,1965,400
212,2004,18
236,1987,0
236,2005,0
236,2004,0
236,2003,0
236,2002,0
236,2001,0
236,2000,0
202,1987,0
155,2001,10
220,2002,0
212,1987,0
215,1996,20
212,1994,0
212,1996,0
212,1997,0
212,1998,0
212,1999,0
236,1996,0
212,2000,0
212,2001,0
212,2002,0
212,2003,18
220,2001,0
212,1995,0
179,2002,1225
217,1997,0
197,2000,283
179,1986,5800
225,2006,59767
189,2015,8
222,2005,1
225,2009,81200
249,1987,0
225,2010,81200
222,2004,1
189,2005,0
189,2004,0
189,2003,0
189,2002,0
189,2001,0
189,2000,0
189,1999,0
179,1985,5800
225,2011,81200
179,1984,5800
179,1983,5800
189,1998,0
189,1997,0
225,1997,4200
179,1987,5800
179,1988,5800
179,1989,5800
169,2002,100
169,2003,100
169,2004,100
169,2005,100
230,2014,1350
230,2015,1350
230,2016,1350
230,2017,1350
249,2005,0
249,2004,0
189,1996,0
249,2003,0
249,2001,0
