geo,year,wood_charcoal_import_quantity_fea1
72,2012,1.0
72,2013,1.0
72,2014,504.0
72,2015,520.0
72,2016,4.0
55,1999,4.0
55,2000,260.0
55,2001,260.0
55,2002,260.0
55,2003,260.0
55,2004,260.0
55,2005,260.0
55,2006,1.0
55,2007,1.0
55,2008,1.0
55,2009,1.0
55,2010,1.0
55,2011,1.0
55,2012,1.0
55,2013,1.0
55,2014,1.0
55,2015,1.0
55,2016,1.0
56,1992,167.0
56,1993,1.0
56,1994,1.0
56,1995,1.0
56,1996,1.0
56,1997,1.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,0.0
56,2004,0.0
56,2005,0.0
56,2006,0.0
56,2007,0.0
56,2008,37.0
56,2009,17.0
56,2010,25.0
56,2011,60.0
56,2012,60.0
56,2013,72.0
56,2014,79.0
56,2015,255.0
56,2016,465.0
58,2004,10.0
58,2005,10.0
58,2006,10.0
58,2007,10.0
58,2008,2.0
58,2009,36.0
58,2010,7.0
58,2011,1.0
58,2012,6.0
58,2013,18.0
58,2014,64.0
58,2015,69.0
58,2016,1.0
59,1961,5500.0
59,1962,3800.0
59,1963,200.0
59,1987,0.0
59,1992,67000.0
59,1993,49000.0
59,1994,48700.0
59,1995,48700.0
59,1996,0.0
59,1997,0.0
59,1998,300.0
59,1999,0.0
59,2000,0.0
59,2001,0.0
59,2002,0.0
59,2003,0.0
59,2004,0.0
59,2005,0.0
59,2006,0.0
59,2007,0.0
59,2008,0.0
59,2009,35.0
59,2010,89.0
59,2011,490.0
59,2012,356.0
59,2013,360.0
59,2014,190.0
59,2015,793.0
59,2016,683.0
60,1993,0.0
60,1994,0.0
60,1995,0.0
60,1996,0.0
60,1997,0.0
60,1998,0.0
60,1999,0.0
60,2000,0.0
60,2001,0.0
60,2002,0.0
60,2003,7.0
60,2004,7.0
60,2005,0.0
60,2006,12.0
60,2007,25.0
60,2008,349.0
60,2009,1295.0
60,2010,634.0
60,2011,656.0
60,2012,13.0
60,2013,13.0
60,2014,16.0
60,2015,31.0
60,2016,37.0
61,2008,38.0
61,2009,4.0
61,2010,4.0
61,2011,2.0
61,2012,2.0
61,2013,15.0
61,2014,14.0
61,2015,13.0
61,2016,20.0
178,1997,800.0
178,1998,1000.0
178,1999,1000.0
178,2000,1000.0
178,2001,0.0
178,2002,0.0
178,2003,0.0
178,2004,0.0
178,2005,0.0
178,2006,0.0
178,2007,0.0
178,2008,0.0
178,2009,0.0
178,2010,2.0
178,2011,2.0
178,2012,2.0
178,2013,2.0
178,2014,2.0
178,2015,2.0
178,2016,2.0
63,1994,200.0
63,1995,200.0
63,1996,600.0
63,1997,200.0
63,1998,346.0
63,1999,908.0
63,2000,1180.0
63,2001,20.0
63,2002,140.0
63,2003,38.0
63,2004,24.0
63,2005,83.0
63,2006,158.0
63,2007,48.0
63,2008,352.0
63,2009,2202.0
63,2010,2614.0
63,2011,4065.0
63,2012,6282.0
63,2013,5307.0
63,2014,5255.0
63,2015,2213.0
63,2016,2217.0
238,1993,8.0
238,2013,133.0
238,2014,152.0
238,2015,173.0
238,2016,1.0
65,1994,30.0
65,1995,30.0
65,1996,30.0
65,1997,30.0
65,1998,30.0
65,1999,30.0
65,2000,30.0
65,2001,30.0
65,2002,30.0
65,2003,30.0
65,2004,30.0
65,2005,30.0
65,2006,30.0
65,2007,30.0
65,2008,30.0
65,2009,30.0
65,2010,30.0
65,2011,30.0
65,2012,30.0
65,2013,30.0
65,2014,30.0
65,2015,30.0
65,2016,30.0
64,1992,9.0
64,1993,6.0
64,1994,10.0
64,1995,10.0
64,1996,10.0
64,1997,10.0
64,1998,10.0
64,1999,10.0
64,2000,10.0
64,2001,10.0
64,2002,10.0
64,2003,10.0
64,2004,10.0
64,2005,10.0
64,2006,10.0
64,2007,10.0
64,2008,10.0
64,2009,10.0
64,2010,10.0
64,2011,10.0
64,2012,10.0
64,2013,10.0
64,2014,10.0
64,2015,10.0
64,2016,10.0
66,2006,12.0
66,2007,12.0
66,2008,1.0
66,2009,1.0
66,2010,2.0
66,2011,2.0
66,2012,5.0
66,2013,12.0
66,2014,16.0
66,2015,30.0
66,2016,33.0
67,1968,100.0
67,1969,100.0
67,1970,100.0
67,1971,200.0
67,1972,200.0
67,1973,500.0
67,1974,1200.0
67,1975,1200.0
67,1976,2500.0
67,1977,1100.0
67,1978,900.0
67,1979,1100.0
67,1980,1000.0
67,1981,600.0
67,1982,3000.0
67,1983,3000.0
67,1984,1000.0
67,1985,1000.0
67,1986,1000.0
67,1987,2000.0
67,1988,2000.0
67,1989,2000.0
67,1990,3000.0
67,1991,3000.0
67,1992,4674.0
67,1993,2014.0
67,1994,2000.0
67,1995,2000.0
67,1996,4000.0
67,1997,4000.0
67,1998,2300.0
67,1999,2000.0
67,2000,1684.0
67,2001,1983.0
67,2002,2633.0
67,2003,2361.0
67,2004,1745.0
67,2005,1783.0
67,2006,2264.0
67,2007,2240.0
67,2008,2792.0
67,2009,2460.0
67,2010,2736.0
67,2011,2536.0
67,2012,2957.0
67,2013,2696.0
67,2014,3490.0
67,2015,2496.0
67,2016,3347.0
68,1961,1600.0
68,1962,1500.0
68,1963,1300.0
68,1964,1200.0
68,1965,2500.0
68,1966,4000.0
68,1967,2700.0
68,1968,5300.0
68,1969,9100.0
68,1970,17700.0
68,1971,18700.0
68,1972,13100.0
68,1973,12300.0
68,1974,16400.0
68,1975,14800.0
68,1976,18000.0
68,1977,21100.0
68,1978,19000.0
68,1979,31900.0
68,1980,36200.0
68,1981,34800.0
68,1982,41800.0
68,1983,57000.0
68,1984,47000.0
68,1985,43000.0
68,1986,38000.0
68,1987,28000.0
68,1988,21000.0
68,1989,26000.0
68,1990,24000.0
68,1991,13000.0
68,1992,15161.0
68,1993,19000.0
68,1994,19000.0
68,1995,22000.0
68,1996,24000.0
68,1997,28500.0
68,1998,41700.0
68,1999,25000.0
68,2000,27746.0
68,2001,31059.0
68,2002,26471.0
68,2003,42173.0
68,2004,49249.0
68,2005,53394.0
68,2006,44402.0
68,2007,70525.0
68,2008,61914.0
68,2009,68957.0
68,2010,87991.0
68,2011,84837.0
68,2012,94549.0
68,2013,90398.0
68,2014,104717.0
68,2015,115604.0
68,2016,95524.0
70,1992,67.0
70,1993,59.0
70,1994,63.0
70,1995,33.0
70,1996,33.0
70,1997,76.0
70,1998,308.0
70,1999,60.0
70,2000,41.0
70,2001,200.0
70,2002,48.0
70,2003,32.0
70,2004,32.0
70,2005,32.0
70,2006,95.0
70,2007,134.0
70,2008,154.0
70,2009,203.0
70,2010,157.0
70,2011,126.0
70,2012,134.0
70,2013,136.0
70,2014,112.0
70,2015,117.0
70,2016,139.0
74,2003,1.0
74,2004,1.0
74,2005,1.0
74,2006,1.0
74,2007,1.0
74,2008,1.0
74,2009,122.0
74,2010,3.0
74,2011,2.0
74,2012,4.0
74,2013,4.0
74,2014,6.0
74,2015,54.0
74,2016,23.0
75,2007,15.0
75,2008,15.0
75,2009,15.0
75,2010,15.0
75,2011,132.0
75,2012,1105.0
75,2013,3152.0
75,2014,2339.0
75,2015,2339.0
75,2016,725.0
73,1998,2.0
73,1999,2.0
73,2000,2.0
73,2001,2.0
73,2002,2.0
73,2003,2.0
73,2004,2.0
73,2005,2.0
73,2006,5.0
73,2007,4.0
73,2008,4.0
73,2009,4.0
73,2010,4.0
73,2011,158.0
73,2012,0.0
73,2013,100.0
73,2014,400.0
73,2015,168.0
73,2016,274.0
79,1961,13700.0
79,1962,9000.0
79,1963,11400.0
79,1964,11700.0
79,1965,8900.0
79,1966,7100.0
79,1967,9000.0
79,1968,9100.0
79,1969,12900.0
79,1970,16100.0
79,1971,17000.0
79,1972,17700.0
79,1973,17800.0
79,1974,24600.0
79,1975,30600.0
79,1976,41000.0
79,1977,26800.0
79,1978,30500.0
79,1979,26300.0
79,1980,49200.0
79,1981,47200.0
79,1982,64000.0
79,1983,49500.0
79,1984,56800.0
79,1985,82500.0
79,1986,57500.0
79,1987,49200.0
79,1988,46700.0
79,1989,56000.0
79,1990,67000.0
79,1991,59400.0
79,1992,84356.0
79,1993,85956.0
79,1994,72000.0
79,1995,83000.0
79,1996,87000.0
79,1997,88000.0
79,1998,94000.0
79,1999,112756.0
79,2000,112100.0
79,2001,113640.0
79,2002,124617.0
79,2003,113635.0
79,2004,138267.0
79,2005,149475.0
79,2006,149692.0
79,2007,165778.0
79,2008,157507.0
79,2009,202009.0
79,2010,217324.0
79,2011,224833.0
79,2012,246994.0
79,2013,226988.0
79,2014,223579.0
79,2015,230160.0
79,2016,202609.0
81,2004,15.0
81,2005,15.0
81,2006,15.0
81,2007,15.0
81,2008,15.0
81,2009,15.0
81,2010,4.0
81,2011,4.0
81,2012,4.0
81,2013,4.0
81,2014,68.0
81,2015,40.0
81,2016,209.0
82,1992,1001.0
82,1993,5.0
82,1994,2.0
82,1995,2.0
82,1996,2.0
82,1997,2.0
82,1998,2.0
82,1999,2.0
82,2000,2.0
82,2001,2.0
82,2002,2.0
82,2003,2.0
82,2004,2.0
82,2005,2.0
82,2006,2.0
82,2007,2.0
82,2008,2.0
82,2009,2.0
82,2010,2.0
82,2011,2.0
82,2012,2.0
82,2013,2.0
82,2014,2.0
82,2015,2.0
82,2016,2.0
84,1963,800.0
84,1964,300.0
84,1965,200.0
84,1968,1400.0
84,1969,1000.0
84,1970,1100.0
84,1971,800.0
84,1972,1000.0
84,1973,1500.0
84,1974,1500.0
84,1975,600.0
84,1976,200.0
84,1978,500.0
84,1979,400.0
84,1980,200.0
84,1981,300.0
84,1982,100.0
84,1985,500.0
84,1986,200.0
84,1987,600.0
84,1988,600.0
84,1989,600.0
84,1990,500.0
84,1991,500.0
84,1992,3021.0
84,1993,587.0
84,1994,1959.0
84,1995,400.0
84,1996,400.0
84,1997,16000.0
84,1998,16300.0
84,1999,1000.0
84,2000,16745.0
84,2001,25930.0
84,2002,32200.0
84,2003,45000.0
84,2004,50560.0
84,2005,53854.0
84,2006,62660.0
84,2007,62100.0
84,2008,68447.0
84,2009,66319.0
84,2010,56718.0
84,2011,59034.0
84,2012,60996.0
84,2013,62670.0
84,2014,56581.0
84,2015,60569.0
84,2016,62316.0
85,1992,3.0
85,1994,0.0
85,1995,0.0
85,1996,0.0
85,1997,0.0
85,1998,0.0
85,1999,0.0
85,2000,3.0
85,2001,5.0
85,2002,7.0
85,2003,14.0
85,2004,14.0
85,2005,10.0
85,2006,12.0
85,2007,31.0
85,2008,21.0
85,2009,15.0
85,2010,28.0
85,2011,28.0
85,2012,33.0
85,2013,13.0
85,2014,17.0
85,2015,17.0
85,2016,17.0
86,2013,1.0
86,2014,2.0
86,2015,2.0
86,2016,2.0
87,1992,55.0
87,1993,33.0
87,1994,87.0
87,1995,31.0
87,1996,31.0
87,1997,31.0
87,1998,0.0
87,1999,0.0
87,2000,0.0
87,2001,0.0
87,2002,0.0
87,2003,0.0
87,2004,0.0
87,2005,0.0
87,2006,0.0
87,2007,0.0
87,2008,0.0
87,2009,0.0
87,2010,0.0
87,2011,0.0
87,2012,0.0
87,2013,0.0
87,2014,0.0
87,2015,0.0
87,2016,0.0
89,1992,3.0
89,1993,5.0
89,1994,0.0
89,1995,0.0
89,1996,0.0
89,1997,0.0
89,1998,0.0
89,1999,0.0
89,2000,0.0
89,2001,0.0
89,2002,28.0
89,2003,29.0
89,2004,30.0
89,2005,34.0
89,2006,12.0
89,2007,63.0
89,2008,24.0
89,2009,11.0
89,2010,12.0
89,2011,25.0
89,2012,115.0
89,2013,36.0
89,2014,88.0
89,2015,219.0
89,2016,311.0
90,2008,72.0
90,2009,72.0
90,2010,72.0
90,2011,3.0
90,2012,3.0
90,2013,30.0
90,2014,30.0
90,2015,8.0
90,2016,28.0
91,2012,2.0
91,2013,2.0
91,2014,2.0
91,2015,2.0
91,2016,1.0
93,1995,544.0
93,1996,544.0
93,1997,544.0
93,1998,0.0
93,1999,0.0
93,2000,0.0
93,2001,0.0
93,2002,0.0
93,2003,0.0
93,2004,0.0
93,2005,0.0
93,2006,0.0
93,2007,0.0
93,2008,0.0
93,2009,0.0
93,2010,1429.0
93,2011,208.0
93,2012,53.0
93,2013,37.0
93,2014,37.0
93,2015,37.0
93,2016,37.0
95,1992,27.0
95,1993,9.0
95,1994,100.0
95,1995,0.0
95,1996,0.0
95,1997,0.0
95,1998,0.0
95,1999,0.0
95,2000,200.0
95,2001,200.0
95,2002,0.0
95,2003,0.0
95,2004,37.0
95,2005,37.0
95,2006,6.0
95,2007,6.0
95,2008,6.0
95,2009,6.0
95,2010,26.0
95,2011,31.0
95,2012,30.0
95,2013,45.0
95,2014,38.0
95,2015,49.0
95,2016,26.0
97,1961,15500.0
97,1962,13000.0
97,1963,14100.0
97,1964,12700.0
97,1965,16000.0
97,1966,14000.0
97,1967,15400.0
97,1968,13800.0
97,1969,5100.0
97,1970,7700.0
97,1971,5900.0
97,1972,5500.0
97,1973,5300.0
97,1974,5200.0
97,1975,5300.0
97,1976,5200.0
97,1977,5200.0
97,1978,4500.0
97,1979,4100.0
97,1980,4100.0
97,1981,4100.0
97,1982,3400.0
97,1983,4100.0
97,1984,4100.0
97,1985,2000.0
97,1987,0.0
97,1992,139.0
97,1994,0.0
97,1995,200.0
97,1996,1300.0
97,1997,700.0
97,1998,400.0
97,1999,200.0
97,2000,1300.0
97,2001,2000.0
97,2002,1000.0
97,2003,1000.0
97,2004,1000.0
97,2005,3000.0
97,2006,2000.0
97,2007,2000.0
97,2008,0.0
97,2009,0.0
97,2010,1482.0
97,2011,1751.0
97,2012,1570.0
97,2013,719.0
97,2014,2135.0
97,2015,649.0
97,2016,1834.0
99,1992,520.0
99,1993,338.0
99,1994,524.0
99,1995,500.0
99,1996,400.0
99,1997,400.0
99,1998,300.0
99,1999,250.0
99,2000,1000.0
99,2001,1000.0
99,2002,320.0
99,2003,396.0
99,2004,371.0
99,2005,478.0
99,2006,217.0
99,2007,277.0
99,2008,284.0
99,2009,284.0
99,2010,281.0
99,2011,279.0
99,2012,302.0
99,2013,383.0
99,2014,270.0
99,2015,270.0
99,2016,270.0
100,1992,12.0
100,1994,0.0
100,1995,0.0
100,1996,0.0
100,1997,0.0
100,1998,0.0
100,1999,0.0
100,2000,300.0
100,2001,200.0
100,2002,200.0
100,2003,200.0
100,2004,600.0
100,2005,1580.0
100,2006,253.0
100,2007,500.0
100,2008,2013.0
100,2009,3406.0
100,2010,1664.0
100,2011,2439.0
100,2012,2383.0
100,2013,11679.0
100,2014,16023.0
100,2015,18510.0
100,2016,3640.0
101,1992,31.0
101,1993,155.0
101,1994,74.0
101,1995,74.0
101,1996,0.0
101,1997,0.0
101,1998,0.0
101,1999,0.0
101,2000,0.0
101,2001,0.0
101,2002,0.0
101,2003,0.0
101,2004,0.0
101,2005,0.0
101,2006,0.0
101,2007,0.0
101,2008,194.0
101,2009,110.0
101,2010,68.0
101,2011,38.0
101,2012,47.0
101,2013,62.0
101,2014,29.0
101,2015,185.0
101,2016,619.0
102,1961,5700.0
102,1962,5700.0
102,1963,4900.0
102,1964,7900.0
102,1965,2700.0
102,1966,2700.0
102,1967,5000.0
102,1968,4900.0
102,1969,8200.0
102,1970,2300.0
102,1971,2200.0
102,1972,2900.0
102,1973,1900.0
102,1974,2000.0
102,1975,1600.0
102,1976,3000.0
102,1977,2000.0
102,1978,2000.0
102,1979,2000.0
102,1980,2000.0
102,1981,2000.0
102,1982,2000.0
102,1983,2000.0
102,1984,2000.0
102,1992,103.0
102,1993,63.0
102,1994,63.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,0.0
102,2004,0.0
102,2005,0.0
102,2006,0.0
102,2007,0.0
102,2008,0.0
102,2009,0.0
102,2010,0.0
102,2011,2800.0
102,2012,13000.0
102,2013,4326.0
102,2014,5090.0
102,2015,5531.0
102,2016,6000.0
103,1961,12500.0
103,1962,15200.0
103,1963,20600.0
103,1964,10400.0
103,1965,23900.0
103,1966,17800.0
103,1967,16900.0
103,1968,12000.0
103,1969,10700.0
103,1970,12600.0
103,1971,6100.0
103,1972,5100.0
103,1973,11100.0
103,1974,6500.0
103,1975,5700.0
103,1976,5000.0
103,1977,11200.0
103,1978,11200.0
103,1979,2900.0
103,1980,1000.0
103,1981,200.0
103,1982,200.0
103,1983,200.0
103,1984,200.0
103,1985,200.0
103,1986,200.0
103,1987,200.0
103,1988,200.0
103,1989,200.0
103,1990,200.0
103,1991,200.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,0.0
103,2003,0.0
103,2004,0.0
103,2005,0.0
103,2006,0.0
103,2007,0.0
103,2008,728.0
103,2009,266.0
103,2010,266.0
103,2011,759.0
103,2012,2083.0
103,2013,11995.0
103,2014,13524.0
103,2015,2947.0
103,2016,14640.0
104,1963,100.0
104,1964,100.0
104,1965,200.0
104,1966,100.0
104,1967,100.0
104,1968,100.0
104,1969,133.0
104,1970,100.0
104,1971,100.0
104,1972,100.0
104,1973,100.0
104,1974,100.0
104,1975,100.0
104,1976,100.0
104,1977,200.0
104,1978,100.0
104,1979,100.0
104,1987,0.0
104,1992,523.0
104,1993,504.0
104,1994,100.0
104,1995,600.0
104,1996,500.0
104,1997,1000.0
104,1998,1000.0
104,1999,0.0
104,2000,1000.0
104,2001,2870.0
104,2002,1000.0
104,2003,426.0
104,2004,532.0
104,2005,871.0
104,2006,1085.0
104,2007,1000.0
104,2008,1007.0
104,2009,716.0
104,2010,1157.0
104,2011,3579.0
104,2012,726.0
104,2013,1052.0
104,2014,838.0
104,2015,612.0
104,2016,907.0
105,1961,100.0
105,1987,0.0
105,1992,609.0
105,1993,1676.0
105,1994,193.0
105,1995,4300.0
105,1996,4000.0
105,1997,5200.0
105,1998,5000.0
105,1999,4554.0
105,2000,3973.0
105,2001,5612.0
105,2002,3576.0
105,2003,6351.0
105,2004,8755.0
105,2005,10268.0
105,2006,10948.0
105,2007,16607.0
105,2008,20380.0
105,2009,14350.0
105,2010,15602.0
105,2011,16719.0
105,2012,18067.0
105,2013,20000.0
105,2014,23266.0
105,2015,22057.0
105,2016,29044.0
106,1961,23000.0
106,1962,17300.0
106,1963,16900.0
106,1964,18600.0
106,1965,11200.0
106,1966,5700.0
106,1967,8100.0
106,1968,10300.0
106,1969,11100.0
106,1970,12400.0
106,1971,9300.0
106,1972,2100.0
106,1973,5400.0
106,1974,9000.0
106,1975,8000.0
106,1976,9400.0
106,1977,6000.0
106,1978,6400.0
106,1979,9400.0
106,1980,12500.0
106,1981,10000.0
106,1982,10000.0
106,1983,11900.0
106,1984,18600.0
106,1985,21000.0
106,1986,29000.0
106,1987,32000.0
106,1988,29000.0
106,1989,23000.0
106,1990,23000.0
106,1991,33000.0
106,1992,36604.0
106,1993,30437.0
106,1994,34600.0
106,1995,34000.0
106,1996,36000.0
106,1997,38000.0
106,1998,40000.0
106,1999,38000.0
106,2000,46000.0
106,2001,41000.0
106,2002,41169.0
106,2003,46668.0
106,2004,49558.0
106,2005,56824.0
106,2006,63573.0
106,2007,64000.0
106,2008,67000.0
106,2009,75000.0
106,2010,92000.0
106,2011,67586.0
106,2012,59965.0
106,2013,57493.0
106,2014,60930.0
106,2015,57636.0
106,2016,60827.0
109,1993,22.0
109,1994,0.0
109,1995,0.0
109,1996,0.0
109,1997,0.0
109,1998,0.0
109,1999,0.0
109,2000,0.0
109,2001,0.0
109,2002,0.0
109,2003,0.0
109,2004,0.0
109,2005,0.0
109,2006,0.0
109,2007,0.0
109,2008,0.0
109,2009,2.0
109,2010,2.0
109,2011,3.0
109,2012,3.0
109,2013,1.0
109,2014,12.0
109,2015,1.0
109,2016,6.0
110,1961,4600.0
110,1962,6000.0
110,1963,3300.0
110,1964,2100.0
110,1965,3600.0
110,1966,12300.0
110,1967,14900.0
110,1968,9400.0
110,1969,10000.0
110,1970,16000.0
110,1971,29700.0
110,1972,39900.0
110,1973,43800.0
110,1974,29000.0
110,1975,20000.0
110,1976,16000.0
110,1977,15000.0
110,1978,9700.0
110,1979,12900.0
110,1980,18500.0
110,1981,15000.0
110,1982,34000.0
110,1983,34200.0
110,1984,47900.0
110,1985,54300.0
110,1986,60300.0
110,1987,76500.0
110,1988,59200.0
110,1989,80200.0
110,1990,76000.0
110,1991,24600.0
110,1992,89450.0
110,1993,95164.0
110,1994,50300.0
110,1995,51700.0
110,1996,100000.0
110,1997,105000.0
110,1998,103000.0
110,1999,118000.0
110,2000,129000.0
110,2001,132000.0
110,2002,135000.0
110,2003,144000.0
110,2004,143000.0
110,2005,149000.0
110,2006,142000.0
110,2007,141000.0
110,2008,146000.0
110,2009,147000.0
110,2010,151000.0
110,2011,150144.0
110,2012,144704.0
110,2013,148000.0
110,2014,152000.0
110,2015,159000.0
110,2016,146538.0
112,1961,900.0
112,1962,1300.0
112,1963,1200.0
112,1964,3500.0
112,1965,1500.0
112,1966,2800.0
112,1967,2900.0
112,1969,2000.0
112,1970,800.0
112,1971,600.0
112,1972,1500.0
112,1973,100.0
112,1975,400.0
112,1976,100.0
112,1977,100.0
112,1978,100.0
112,1979,100.0
112,1980,100.0
112,1981,400.0
112,1982,500.0
112,1983,500.0
112,1984,300.0
112,1985,700.0
112,1986,800.0
112,1987,800.0
112,1988,800.0
112,1989,800.0
112,1990,800.0
112,1991,800.0
112,1992,1203.0
112,1993,1167.0
112,1994,700.0
112,1995,100.0
112,1996,160.0
112,1997,160.0
112,1998,160.0
112,1999,200.0
112,2000,200.0
112,2001,500.0
112,2002,1100.0
112,2003,1906.0
112,2004,3980.0
112,2005,1817.0
112,2006,7149.0
112,2007,9024.0
112,2008,12019.0
112,2009,4897.0
112,2010,13393.0
112,2011,15575.0
112,2012,14127.0
112,2013,8641.0
112,2014,5634.0
112,2015,6457.0
112,2016,12336.0
108,1994,73.0
108,1995,73.0
108,1996,0.0
108,1997,0.0
108,1998,0.0
108,1999,0.0
108,2000,129.0
108,2001,129.0
108,2002,300.0
108,2003,300.0
108,2004,366.0
108,2005,408.0
108,2006,1168.0
108,2007,1229.0
108,2008,1097.0
108,2009,831.0
108,2010,399.0
108,2011,530.0
108,2012,6200.0
108,2013,1175.0
108,2014,3155.0
108,2015,3155.0
108,2016,3155.0
114,1993,3.0
114,1994,3.0
114,1995,3.0
114,1996,3.0
114,1997,493.0
114,1998,0.0
114,1999,0.0
114,2000,0.0
114,2001,0.0
114,2002,0.0
114,2003,30.0
114,2004,30.0
114,2005,30.0
114,2006,22.0
114,2007,205.0
114,2008,8.0
114,2009,34.0
114,2010,28.0
114,2011,302.0
114,2012,67.0
114,2013,120.0
114,2014,42.0
114,2015,6.0
114,2016,61.0
118,1964,13400.0
118,1965,23100.0
118,1966,12700.0
118,1967,9000.0
118,1968,17300.0
118,1969,28200.0
118,1970,20900.0
118,1971,19400.0
118,1972,9100.0
118,1973,36900.0
118,1974,14000.0
118,1975,14000.0
118,1976,14000.0
118,1977,3700.0
118,1978,3700.0
118,1979,4800.0
118,1980,6500.0
118,1981,6500.0
118,1982,6500.0
118,1983,4200.0
118,1984,10000.0
118,1985,10000.0
118,1986,10000.0
118,1987,10000.0
118,1988,10000.0
118,1989,10000.0
118,1990,10000.0
118,1991,10000.0
118,1992,11757.0
118,1993,4942.0
118,1994,3217.0
118,1995,9665.0
118,1996,5700.0
118,1997,5700.0
118,1998,5700.0
118,1999,6800.0
118,2000,6800.0
118,2001,7500.0
118,2002,7500.0
118,2003,7500.0
118,2004,3.0
118,2005,3.0
118,2006,3.0
118,2007,3.0
118,2008,3293.0
118,2009,3780.0
118,2010,1861.0
118,2011,1300.0
118,2012,6627.0
118,2013,10790.0
118,2014,55775.0
118,2015,31608.0
118,2016,43198.0
113,1993,19.0
113,1998,0.0
113,1999,10.0
113,2000,100.0
113,2001,100.0
113,2002,100.0
113,2003,100.0
113,2004,0.0
113,2005,0.0
113,2006,1.0
113,2007,1.0
113,2008,10.0
113,2009,30.0
113,2010,0.0
113,2011,9.0
113,2012,44.0
113,2013,35.0
113,2014,9.0
113,2015,200.0
113,2016,150.0
120,2012,229.0
120,2013,229.0
120,2014,25.0
120,2015,25.0
120,2016,25.0
119,1998,0.0
119,1999,0.0
119,2000,60.0
119,2001,130.0
119,2002,290.0
119,2003,86.0
119,2004,67.0
119,2005,266.0
119,2006,500.0
119,2007,857.0
119,2008,1010.0
119,2009,1073.0
119,2010,1887.0
119,2011,2187.0
119,2012,1366.0
119,2013,2243.0
119,2014,2268.0
119,2015,4193.0
119,2016,7354.0
121,1964,300.0
121,1965,400.0
121,1966,300.0
121,1967,1000.0
121,1977,1500.0
121,1978,1500.0
121,1979,1500.0
121,1980,1500.0
121,1981,1500.0
121,1982,1500.0
121,1983,1500.0
121,1984,1500.0
121,1985,1500.0
121,1986,1500.0
121,1987,1500.0
121,1988,1500.0
121,1989,1500.0
121,1990,1500.0
121,1991,1500.0
121,1992,955.0
121,1993,200.0
121,1994,100.0
121,1995,300.0
121,1996,700.0
121,1997,300.0
121,1998,2300.0
121,1999,3000.0
121,2000,2200.0
121,2001,11900.0
121,2002,11900.0
121,2003,11900.0
121,2004,1.0
121,2005,1.0
121,2006,1.0
121,2007,6300.0
121,2008,8800.0
121,2009,8800.0
121,2010,22692.0
121,2011,25966.0
121,2012,29702.0
121,2013,22977.0
121,2014,27941.0
121,2015,13454.0
121,2016,18419.0
122,2010,71.0
122,2011,67.0
122,2012,47.0
122,2013,133.0
122,2014,133.0
122,2015,133.0
122,2016,150.0
123,2007,25.0
123,2008,25.0
123,2009,25.0
123,2010,25.0
123,2011,25.0
123,2012,25.0
123,2013,25.0
123,2014,6.0
123,2015,6.0
123,2016,23.0
124,1966,2000.0
124,1967,8700.0
124,1968,12400.0
124,1969,10800.0
124,1970,9100.0
124,1987,0.0
124,1994,0.0
124,1995,0.0
124,1996,0.0
124,1997,0.0
124,1998,0.0
124,1999,0.0
124,2000,0.0
124,2001,0.0
124,2002,0.0
124,2003,0.0
124,2004,0.0
124,2005,0.0
124,2006,0.0
124,2007,0.0
124,2008,46.0
124,2009,48.0
124,2010,67.0
124,2011,131.0
124,2012,572.0
124,2013,763.0
124,2014,772.0
124,2015,539.0
124,2016,765.0
125,2006,0.0
125,2007,0.0
125,2008,0.0
125,2009,0.0
125,2010,0.0
125,2011,0.0
125,2012,0.0
125,2013,0.0
125,2014,0.0
125,2015,0.0
125,2016,0.0
126,1992,18.0
126,1993,18.0
126,1994,200.0
126,1995,0.0
126,1996,0.0
126,1997,0.0
126,1998,100.0
126,1999,189.0
126,2000,140.0
126,2001,40.0
126,2002,200.0
126,2003,0.0
126,2004,491.0
126,2005,561.0
126,2006,914.0
126,2007,1408.0
126,2008,1848.0
126,2009,2229.0
126,2010,2034.0
126,2011,1896.0
126,2012,1385.0
126,2013,9273.0
126,2014,20381.0
126,2015,6742.0
126,2016,6835.0
256,2000,747.0
256,2001,1310.0
256,2002,715.0
256,2003,0.0
256,2004,1188.0
256,2005,1335.0
256,2006,1100.0
256,2007,1065.0
256,2008,1015.0
256,2009,1248.0
256,2010,953.0
256,2011,1026.0
256,2012,1140.0
256,2013,1220.0
256,2014,1220.0
256,2015,1220.0
256,2016,1220.0
129,1992,35.0
129,1994,0.0
129,1995,0.0
129,1996,0.0
129,1997,0.0
129,1998,0.0
129,1999,0.0
129,2000,0.0
129,2001,0.0
129,2002,0.0
129,2003,0.0
129,2004,0.0
129,2005,0.0
129,2006,0.0
129,2007,0.0
129,2008,0.0
129,2009,0.0
129,2010,0.0
129,2011,0.0
129,2012,0.0
129,2013,0.01
129,2014,0.01
129,2015,0.03
129,2016,2.0
130,1995,2.0
130,1996,2.0
