geo,year,papayas_yield_pce1
5207,1975,162127
5207,1962,185348
5207,2007,371002
5204,1996,309776
5204,1994,290924
5200,2016,436453
5203,1961,297875
5203,1962,333500
5203,1963,319800
5203,1964,343750
5203,1965,274719
5203,1966,353042
5203,1967,323813
5203,1968,333813
5203,1969,242361
5203,1970,283050
5203,1971,235025
5203,1972,291825
5203,1973,261211
5203,1974,244696
5203,1975,247890
5203,1976,294753
5203,1977,323876
5203,1978,458427
5203,1979,305618
5203,1980,414815
5203,1981,501176
5203,1982,265169
5203,1983,330588
5203,1984,345714
5203,1985,249541
5203,1986,289691
5200,2015,436524
5203,1987,317526
5200,2014,427016
5200,2012,410553
5200,1985,282954
5200,1986,296951
5200,1987,257979
5200,1988,270021
5200,1989,234521
5200,1990,251912
5200,1991,265720
5200,1992,271501
5200,1993,265641
5200,1994,271391
5200,1995,267382
5200,1996,242650
5200,1997,270809
5200,1998,272466
5200,1999,285575
5200,2000,307368
5200,2001,352997
5200,2002,365109
5200,2003,358665
5200,2004,355404
5200,2005,365654
5200,2006,405756
5200,2007,419471
5200,2008,401271
5200,2009,422124
5200,2010,404013
5200,2011,415360
5200,2013,413105
5203,1988,341398
5203,1989,332376
5203,1990,320309
5204,1967,225612
5204,1968,265383
5204,1969,238241
5204,1970,226894
5204,1971,241918
5204,1972,198977
5204,1973,202814
5204,1974,173348
5204,1975,247002
5204,1976,236699
5204,1977,261187
5204,1978,252289
5204,1979,226225
5204,1980,231965
5204,1981,223075
5204,1982,229496
5204,1983,277151
5204,1984,342189
5204,1985,317205
5204,1986,313638
5204,1987,289819
5204,1988,232502
5204,1989,234143
5204,1990,260344
5204,1991,261486
5204,1992,284363
5204,1993,240436
5204,1966,231919
5204,1965,239539
5204,1964,225552
5204,1963,228418
5203,1991,306098
5203,1992,330010
5203,1993,279439
5203,1994,315600
5203,1995,233909
5203,1996,261676
5203,1997,213103
5203,1998,213412
5203,1999,244994
5203,2000,370749
5203,2001,316198
5203,2002,299784
5203,2003,305261
5204,1995,364266
5203,2004,324780
5203,2006,202844
5203,2007,285849
5203,2008,273118
5203,2009,266604
5203,2010,250055
5203,2011,246635
5203,2012,231049
5203,2013,208688
5203,2014,176359
5203,2015,204745
5203,2016,170399
5204,1961,225097
5204,1962,224022
5203,2005,249082
5305,1996,138386
5207,2008,372786
5207,2010,367045
5303,1999,249650
5303,2000,233946
5303,2001,317136
5303,2002,283836
5303,2003,257871
5303,2004,306378
5303,2005,231999
5303,2006,290100
5303,2007,304395
5303,2008,309529
5303,2009,333034
5303,2010,334617
5303,2011,322781
5303,2012,354194
5303,2013,358222
5303,2014,366515
5303,2015,345591
5303,2016,371184
5304,1961,81672
5304,1962,79744
5304,1963,84730
5304,1964,88005
5304,1965,94720
5304,1966,96311
5304,1967,97069
5304,1968,93535
5304,1969,94703
5303,1998,216643
5304,1970,98340
5303,1997,217114
5303,1995,204360
5303,1968,199160
5303,1969,212535
5303,1970,176962
5303,1971,200723
5303,1972,169608
5303,1973,193534
5303,1974,191066
5303,1975,181847
5303,1976,171054
5303,1977,181871
5303,1978,151429
5303,1979,154280
5303,1980,149966
5303,1981,90628
5303,1982,125816
5303,1983,115728
5303,1984,79467
5303,1985,77943
5303,1986,84176
5303,1987,83397
5303,1988,107306
5303,1989,96772
5303,1990,119515
5303,1991,167777
5303,1992,159673
5303,1993,211678
5303,1994,211238
5303,1996,190754
5304,1971,93202
5304,1972,92757
5304,1973,86883
5304,2006,334042
5304,2007,329245
5304,2008,350199
5304,2009,350602
5304,2010,332153
5304,2011,446112
5304,2012,451927
5304,2013,501105
5304,2014,500233
5304,2015,511076
5304,2016,490264
5305,1979,216798
5305,1980,217196
5305,1981,216002
5305,1982,218434
5305,1983,214901
5305,1984,221270
5305,1985,178242
5305,1986,194762
5305,1987,218644
5305,1988,190841
5305,1989,189516
5305,1990,164264
5305,1991,146361
5305,1992,148201
5305,1993,149083
5305,1994,143208
5304,2005,275951
5304,2004,294855
5304,2003,263598
5304,2002,256515
5304,1974,64801
5304,1975,82237
5304,1976,108681
5304,1977,117150
5304,1978,109043
5304,1979,113474
5304,1980,105457
5304,1981,107602
5304,1982,91721
5304,1983,96352
5304,1984,102464
5304,1985,102844
5304,1986,99323
5303,1967,227102
5304,1987,113578
5304,1989,132650
5304,1990,123716
5304,1991,131626
5304,1992,196714
5304,1993,209227
5304,1994,181383
5304,1995,243869
5304,1996,202494
5304,1997,197453
5304,1998,225895
5304,1999,213383
5304,2000,224389
5304,2001,237091
5304,1988,113409
5207,2009,363892
5303,1966,214093
5303,1964,211250
5300,1986,100471
5300,1987,110737
5300,1988,120346
5300,1989,122187
5300,1990,127551
5300,1991,156568
5300,1992,177694
5300,1993,214199
5300,1994,201511
5300,1995,220497
5300,1996,198080
5300,1997,212961
5300,1998,219445
5300,1999,236571
5300,2000,230138
5300,2001,285550
5300,2002,270228
5300,2003,256153
5300,2004,298620
5300,2005,240159
5300,2006,296706
5300,2007,303284
5300,2008,311266
5300,2009,327477
5300,2010,326822
5300,2011,338763
5300,2012,361952
5300,1985,101407
5300,2013,369339
5300,1984,100689
5300,1982,109887
5207,2011,368876
5207,2012,333576
5207,2013,336097
5207,2014,328403
5207,2015,320276
5207,2016,312394
5300,1961,121562
5300,1962,117280
5300,1963,120186
5300,1964,109286
5300,1965,119282
5300,1966,119784
5300,1967,123091
5300,1968,114522
5300,1969,118016
5300,1970,117630
5300,1971,119199
5300,1972,110519
5300,1973,110856
5300,1974,95116
5300,1975,106532
5300,1976,130117
5300,1977,144580
5300,1978,129116
5300,1979,137910
5300,1980,127678
5300,1981,109817
5300,1983,112769
5300,2014,375140
5300,2015,359087
5300,2016,377387
5302,1993,343424
5302,1994,287318
5302,1995,344311
5302,1996,340805
5302,1997,351368
5302,1998,276452
5302,1999,337681
5302,2000,291205
5302,2001,295924
5302,2002,308252
5302,2003,286439
5302,2004,274456
5302,2005,209209
5302,2006,267663
5302,2007,207376
5302,2008,200313
5302,2009,171488
5302,2010,226293
5302,2011,249084
5302,2012,226557
5302,2013,212183
5302,2014,206561
5302,2015,194085
5302,2016,190637
5303,1961,315584
5303,1962,281818
5303,1963,284270
5302,1992,281455
5302,1991,295346
5302,1990,250076
5302,1989,243987
5302,1961,203538
5302,1962,201365
5302,1963,198623
5302,1964,201724
5302,1965,201095
5302,1966,179187
5302,1967,210734
5302,1968,210531
5302,1969,213682
5302,1970,203219
5302,1971,229106
5302,1972,208907
5302,1973,258497
5303,1965,241463
5302,1974,348951
5302,1976,293969
5302,1977,175301
5302,1978,220338
5302,1979,302636
5302,1980,238307
5302,1981,338762
5302,1982,275328
5302,1983,299876
5302,1984,244989
5302,1985,262427
5302,1986,189180
5302,1987,228162
5302,1988,277219
5302,1975,273471
5817,2015,196055
170,1984,102882
170,1982,133109
48,1993,549640
48,1994,550000
48,1995,466667
48,1996,466667
48,1997,466667
48,1998,222970
48,1999,486730
48,2000,465040
48,2001,372117
48,2002,377432
48,2003,482558
48,2004,463855
48,2005,596728
48,2006,473933
48,2007,677261
48,2008,800000
48,2009,800000
48,2010,852632
48,2011,769620
48,2012,1000000
48,2013,990123
48,2014,1000000
48,2015,900000
48,2016,909091
107,1990,18182
107,1991,18139
107,1992,18109
48,1992,300000
107,1993,18097
48,1991,400000
48,1989,300000
48,1962,328571
48,1963,328571
48,1964,300000
48,1965,300000
48,1966,312500
48,1967,312500
48,1968,312500
48,1969,288889
48,1970,288889
48,1971,300000
48,1972,300000
48,1973,309556
48,1974,300000
48,1975,300000
48,1976,300000
48,1977,300000
48,1978,300000
48,1979,310000
48,1980,320000
48,1981,330000
48,1982,340000
48,1983,369000
48,1984,375000
48,1985,375000
48,1986,375000
48,1987,375000
48,1988,300000
48,1990,316077
48,1961,314286
107,1994,18100
107,1996,18380
49,1972,178646
49,1973,159332
49,1974,202090
49,1975,82242
49,1976,112480
49,1977,203872
49,1978,178052
49,1979,68507
49,1980,124627
49,1981,89564
49,1982,85655
49,1983,122500
49,1984,101246
49,1985,95897
49,1986,84413
49,1987,104285
49,1988,112706
49,1989,63592
49,1990,152967
49,1991,225119
49,1992,111939
49,1993,142522
49,1994,104837
49,1995,110205
49,1996,120324
49,1997,135336
49,1998,197301
49,1971,94962
107,1995,17949
49,1970,72915
49,1968,221799
107,1997,18651
107,1998,18999
107,1999,19000
107,2000,19002
107,2001,19004
107,2002,18998
107,2003,18996
107,2004,20691
107,2005,22567
107,2006,22243
107,2007,22431
107,2008,22643
107,2009,23010
107,2010,23511
107,2011,23895
107,2012,24278
107,2013,24662
107,2014,25046
107,2015,25430
107,2016,25813
49,1961,130435
49,1962,134783
49,1963,141800
49,1964,128305
49,1965,146629
49,1966,207141
49,1967,177259
49,1969,121051
47,2016,82717
47,2015,87243
47,2014,94615
44,2007,369302
44,2008,377770
44,2009,334056
44,2010,319846
44,2011,308213
44,2012,294034
44,2013,345950
44,2014,322209
44,2015,330505
44,2016,325257
46,1990,166667
46,1991,164948
46,1992,165049
46,1993,165138
46,1994,165217
46,1995,165289
46,1996,165354
46,1997,165414
46,1998,165468
46,1999,165517
46,2000,164474
46,2001,164557
46,2002,164634
46,2003,164286
46,2004,162944
46,2005,162921
46,2006,163043
44,2006,287722
46,2007,164295
44,2005,272411
44,2003,224640
44,1976,355091
44,1977,346759
44,1978,341647
44,1979,340632
44,1980,365393
44,1981,343750
44,1982,400000
44,1983,362857
44,1984,379764
44,1985,387500
44,1986,368348
44,1987,387580
44,1988,395583
44,1989,399580
44,1990,276315
44,1991,288774
44,1992,337531
44,1993,281991
44,1994,280000
44,1995,278261
44,1996,270678
44,1997,263327
44,1998,255685
44,1999,244027
44,2000,250505
44,2001,250824
44,2002,233949
44,2004,232684
46,2008,164148
46,2009,164173
46,2010,162500
47,1987,148148
47,1988,368519
47,1989,360000
47,1990,272727
47,1991,355714
47,1992,190000
47,1993,300000
47,1994,266667
47,1995,267761
47,1996,275801
47,1997,400000
47,1998,277999
47,1999,244351
47,2000,238749
47,2001,216274
47,2002,205334
47,2003,175000
47,2004,144444
47,2005,162974
47,2006,158205
47,2007,145455
47,2008,139485
47,2009,129296
47,2010,107273
47,2011,101786
47,2012,100000
47,2013,91667
47,1986,222222
47,1985,185185
47,1984,222222
47,1983,200000
46,2011,165755
46,2012,175000
46,2013,168432
46,2014,165807
46,2015,165801
46,2016,165807
47,1961,200000
47,1962,200000
47,1963,200000
47,1964,200000
47,1965,200000
47,1966,200000
47,1967,200000
49,1999,190314
47,1968,200000
47,1970,150000
47,1971,200000
47,1972,200000
47,1973,200000
47,1974,166667
47,1975,200000
47,1976,200000
47,1977,200000
47,1978,200000
47,1979,200000
47,1980,200000
47,1981,200000
47,1982,204545
47,1969,150000
49,2000,205737
49,2001,225702
49,2002,197532
58,1974,280000
58,1975,300000
58,1976,304211
58,1977,297746
58,1978,262329
58,1979,230587
58,1980,224667
58,1981,221929
58,1982,199821
58,1983,152949
58,1984,160130
58,1985,179342
58,1986,180262
58,1987,171754
58,1988,255916
58,1989,253693
58,1990,258663
58,1991,145241
58,1992,138556
58,1993,158957
58,1994,148929
58,1995,115114
58,1996,123729
58,1997,138318
58,1998,157562
58,1999,196781
58,2000,56524
58,1973,269231
58,2001,173482
58,1972,266667
58,1970,259067
56,1999,764688
56,2000,1595135
56,2001,2942959
56,2002,1694187
56,2003,2107711
56,2004,1581348
56,2005,2408396
56,2006,2230041
56,2007,2461427
56,2008,1788233
56,2009,2799434
56,2010,2184242
56,2011,2046936
56,2012,2098087
56,2013,2151883
56,2014,2633731
56,2015,2807800
56,2016,2878296
58,1961,275000
58,1962,273469
58,1963,272000
58,1964,274510
58,1965,266992
58,1966,261818
58,1967,259739
58,1968,225722
58,1969,261905
58,1971,264706
58,2002,177318
58,2003,166763
58,2004,123914
60,2005,1335916
60,2006,1334603
60,2007,1104822
60,2008,1103442
60,2009,872424
60,2010,598122
60,2011,550332
60,2012,471207
60,2013,353862
60,2014,353518
60,2015,355731
60,2016,354391
238,1998,60714
238,1999,59524
238,2000,60000
238,2001,67438
238,2002,60000
238,2003,55690
238,2004,55597
238,2005,245572
238,2006,264256
238,2007,143078
238,2008,135230
238,2009,142348
238,2010,179745
238,2011,170565
238,2012,140603
60,2004,1334879
60,2003,1335325
60,2002,1382120
60,2001,1400000
58,2005,127559
58,2006,128743
58,2007,128657
58,2008,129133
58,2009,129032
58,2010,133871
58,2011,134483
58,2012,133333
58,2013,127273
58,2014,128571
58,2015,127637
58,2016,128055
60,1985,86207
56,1998,929547
60,1986,89655
60,1988,93103
60,1989,96552
60,1990,96552
60,1991,1428571
60,1992,1428571
60,1993,1363636
60,1994,1400000
60,1995,1379310
60,1996,1363636
60,1997,1388889
60,1998,1375000
60,1999,1363636
60,2000,1382979
60,1987,89655
44,1975,305127
56,1997,1174946
56,1995,369533
250,1978,157885
250,1979,170000
250,1980,170000
250,1981,170000
250,1982,170000
250,1983,170000
250,1984,170000
250,1985,171026
250,1986,169244
250,1987,168917
250,1988,165528
250,1989,164919
250,1990,164286
250,1991,166477
250,1992,164343
250,1993,164053
250,1994,164787
250,1995,165806
250,1996,164437
250,1997,168397
250,1998,168403
250,1999,166667
250,2000,168406
250,2001,168399
250,2002,168406
250,2003,169744
250,2004,168400
250,1977,168300
250,2005,168405
250,1976,168283
250,1974,167732
49,2003,179575
49,2004,195466
49,2005,155562
49,2006,201583
49,2007,149102
49,2008,202905
49,2009,176341
49,2010,170080
49,2011,232759
49,2012,306590
49,2013,319822
49,2014,209758
49,2015,350041
49,2016,279489
250,1961,170270
250,1962,170667
250,1963,171053
250,1964,169231
250,1965,169620
250,1966,170000
250,1967,169136
250,1968,168675
250,1969,169412
250,1970,170460
250,1971,170000
250,1972,167957
250,1973,166842
250,1975,168265
250,2006,168406
250,2007,169108
250,2008,168400
56,1968,83427
56,1969,84816
56,1970,86857
56,1971,88720
56,1972,89718
56,1973,88909
56,1974,88889
56,1975,90110
56,1976,92308
56,1977,93407
56,1978,91667
56,1979,92708
56,1980,92424
56,1981,96591
56,1982,95652
56,1983,96739
56,1984,97024
56,1985,96330
56,1986,97079
56,1987,99357
56,1988,102253
56,1989,100000
56,1990,250000
56,1991,563454
56,1992,484192
56,1993,428396
56,1994,454861
56,1967,83178
56,1966,84243
56,1965,81714
56,1964,85523
250,2009,168405
250,2010,168411
250,2011,168980
250,2012,169152
250,2013,168977
250,2014,169034
250,2015,169090
250,2016,169147
55,2000,140000
55,2001,140000
55,2002,140000
55,2003,140000
55,2004,140000
56,1996,376750
55,2005,160000
55,2007,160000
55,2008,160000
55,2009,160000
55,2010,160000
55,2011,160000
55,2012,161261
55,2013,163820
55,2014,162886
55,2015,163645
55,2016,164404
56,1961,80031
56,1962,80723
56,1963,83000
55,2006,160000
44,1974,316429
44,1973,330000
44,1972,345833
23,1995,213542
23,1996,217526
23,1997,233444
23,1998,131638
23,1999,62139
23,2000,312123
23,2001,300838
23,2002,360803
23,2003,575285
23,2004,654019
23,2005,482962
23,2006,627925
23,2007,619019
23,2008,630350
23,2009,903040
23,2010,631315
23,2011,436882
23,2012,541875
23,2013,877060
23,2014,1139506
23,2015,467152
23,2016,601673
19,1961,44595
19,1962,44737
19,1963,44872
19,1964,45000
19,1965,45122
23,1994,519231
19,1966,44706
23,1993,647089
23,1991,638421
16,1992,73286
16,1993,74363
16,1994,72762
16,1995,72243
16,1996,74144
16,1997,72208
16,1998,73558
16,1999,70609
16,2000,67512
16,2001,63935
16,2002,69747
16,2003,66880
16,2004,65623
16,2005,74074
16,2006,75175
16,2007,73681
16,2008,52039
16,2009,56330
16,2010,56385
16,2011,56711
16,2012,56974
16,2013,59524
16,2014,59545
16,2015,45990
16,2016,59260
23,1989,252727
23,1990,132000
23,1992,597692
19,1967,44444
19,1968,44444
19,1969,42000
19,2002,105476
19,2003,105485
19,2004,100000
19,2005,100000
19,2006,103448
19,2007,102767
19,2008,103564
19,2009,96920
19,2010,98508
19,2011,99099
19,2012,103778
19,2013,98274
19,2014,77497
19,2015,78967
19,2016,78080
21,1961,127500
21,1962,127500
21,1963,126463
21,1964,126488
21,1965,129524
21,1966,128488
21,1967,128466
21,1968,128444
21,1969,129348
21,1970,127500
21,1971,126633
21,1972,129271
19,2001,105581
19,2000,106075
19,1999,105634
19,1998,104171
19,1970,42000
19,1971,44000
19,1972,44063
19,1973,41667
19,1974,46429
19,1975,45000
19,1976,45833
19,1977,45833
19,1978,46125
19,1979,43591
19,1980,45938
19,1981,49710
19,1982,63662
16,1991,73142
19,1983,67107
19,1985,81644
19,1986,82780
19,1987,83556
19,1988,92000
19,1989,95251
19,1990,97019
19,1991,100529
19,1992,99429
19,1993,101272
19,1994,101500
19,1995,100488
19,1996,102381
19,1997,103934
19,1984,92395
21,1973,144421
16,1990,73447
16,1988,100883
10,1961,135087
10,1962,135087
10,1963,148521
10,1964,133370
10,1965,146754
10,1966,107643
10,1967,166763
10,1968,135733
10,1969,131164
10,1970,129340
10,1971,137079
10,1972,155728
10,1973,146141
10,1974,106681
10,1975,132889
10,1976,146614
10,1977,133395
10,1978,129849
10,1979,122273
10,1980,110000
10,1981,111651
10,1982,122403
10,1983,108818
10,1984,113743
10,1985,119547
10,1986,142651
10,1987,145151
9,2016,127701
10,1988,127074
9,2015,127864
9,2013,120500
9,1986,111111
9,1987,111111
9,1988,111111
9,1989,111111
9,1990,117438
9,1991,132800
9,1992,132530
9,1993,130435
9,1994,134022
9,1995,134638
9,1996,135223
9,1997,135774
9,1998,136446
9,1999,140000
9,2000,136571
9,2001,136155
9,2002,137500
9,2003,135418
9,2004,136561
9,2005,134852
9,2006,134375
9,2007,135294
9,2008,132676
9,2009,129355
9,2010,127104
9,2011,124758
9,2012,111111
9,2014,127694
10,1989,138937
10,1990,152239
10,1991,147591
16,1961,88235
16,1962,88889
16,1963,89474
16,1964,90000
16,1965,86364
16,1966,76457
16,1967,113747
16,1968,93859
16,1969,92447
16,1970,91213
16,1971,87599
16,1972,83421
16,1973,78032
16,1974,76457
16,1975,74710
16,1976,75747
16,1977,77118
16,1978,75794
16,1979,72799
16,1980,73759
16,1981,80456
16,1982,83738
16,1983,85776
16,1984,81612
16,1985,82956
16,1986,82235
16,1987,81336
12,2016,159299
12,2015,159170
12,2014,159082
12,2013,158884
10,1992,133614
10,1993,151994
10,1994,167647
10,1995,194531
10,1996,181203
10,1997,190280
10,1998,165969
10,1999,236846
10,2000,122535
10,2001,179181
10,2002,247571
10,2003,144077
10,2004,124739
16,1989,73416
10,2005,137756
10,2007,77246
10,2008,140000
10,2009,216840
10,2010,222581
10,2011,221492
10,2012,206250
10,2013,216667
10,2014,203566
10,2015,199879
10,2016,205431
12,2010,158529
12,2011,158824
12,2012,158824
10,2006,153714
238,2013,128042
21,1974,124605
21,1976,139601
41,1994,71429
41,1995,101190
41,1996,107143
41,1997,118523
41,1998,116025
41,1999,108080
41,2000,86783
41,2001,85000
41,2002,90000
41,2003,80000
41,2004,80000
41,2005,100000
41,2006,73333
41,2007,83333
41,2008,81696
41,2009,78748
41,2010,76366
41,2011,74878
41,2012,73390
41,2013,71902
41,2014,70414
41,2015,68926
41,2016,67439
214,1961,203538
214,1962,201365
214,1963,198623
214,1964,201724
41,1993,45455
214,1965,201095
41,1992,46154
41,1990,50000
351,1990,250076
351,1991,295346
351,1992,281455
351,1993,343424
351,1994,287318
351,1995,344311
351,1996,340805
351,1997,351368
351,1998,276452
351,1999,337681
351,2000,291205
351,2001,295924
351,2002,308252
351,2003,286439
351,2004,274456
351,2005,209209
351,2006,267663
351,2007,207376
351,2008,200313
351,2009,171488
351,2010,226293
351,2011,249084
351,2012,226557
351,2013,212183
351,2014,206561
351,2015,194085
351,2016,190637
41,1991,41667
214,1966,179187
214,1967,210734
214,1968,210531
214,2001,420731
214,2002,441576
214,2003,445482
214,2004,487131
214,2005,332238
214,2006,487492
214,2007,345920
214,2008,333896
214,2009,284804
214,2010,410676
214,2011,484406
214,2012,466818
214,2013,481256
214,2014,504488
214,2015,460460
214,2016,459135
44,1961,405405
44,1962,418919
44,1963,421053
44,1964,434211
44,1965,435897
44,1966,448718
44,1967,450000
44,1968,462500
44,1969,345455
44,1970,354545
44,1971,363636
214,2000,396456
214,1999,431090
214,1998,331049
214,1997,408047
214,1969,213682
214,1970,203219
214,1971,229106
214,1972,208907
214,1973,258497
214,1974,348951
214,1975,273471
214,1976,293969
214,1977,175301
214,1978,220338
214,1979,302636
214,1980,238307
214,1981,338762
351,1989,243987
214,1982,275328
214,1984,244989
214,1985,262427
214,1986,189180
214,1987,228162
214,1988,277219
214,1989,243987
214,1990,277759
214,1991,337093
214,1992,321661
214,1993,404395
214,1994,340327
214,1995,404199
214,1996,398012
214,1983,299876
21,1975,122831
351,1988,277219
351,1986,189180
21,2008,516683
21,2009,523951
21,2010,543906
21,2011,521894
21,2012,484732
21,2013,494744
21,2014,500562
21,2015,484921
21,2016,469067
40,1961,58929
40,1962,60714
40,1963,60714
40,1964,60870
40,1965,60870
40,1966,61207
40,1967,60345
40,1968,58621
40,1969,58929
40,1970,57143
40,1971,56364
40,1972,55455
40,1973,54545
40,1974,54630
40,1975,54722
40,1976,54722
40,1977,54722
40,1978,50000
21,2007,520870
40,1979,45000
21,2006,517773
21,2004,468093
21,1977,145582
21,1978,169983
21,1979,193523
21,1980,202444
21,1981,276449
21,1982,299487
21,1983,293892
21,1984,411716
21,1985,400631
21,1986,400047
21,1987,334008
21,1988,390025
21,1989,332285
21,1990,341115
21,1991,348049
21,1992,346645
21,1993,349091
21,1994,345277
21,1995,316086
21,1996,280649
21,1997,330943
21,1998,346851
21,1999,360540
21,2000,358119
21,2001,421917
21,2002,448492
21,2003,473070
21,2005,483374
40,1980,42857
40,1981,44286
40,1982,47143
40,2015,165572
40,2016,165232
351,1961,203538
351,1962,201365
351,1963,198623
351,1964,201724
351,1965,201095
351,1966,179187
351,1967,210734
351,1968,210531
351,1969,213682
351,1970,203219
351,1971,229106
351,1972,208907
351,1973,258497
351,1974,348951
351,1975,273471
351,1976,293969
351,1977,175301
351,1978,220338
351,1979,302636
351,1980,238307
351,1981,338762
351,1982,275328
351,1983,299876
351,1984,244989
351,1985,262427
40,2014,168310
40,2013,161645
40,2012,150000
40,2011,165118
40,1983,50667
40,1984,56000
40,1985,57692
40,1986,60000
40,1987,61538
40,1988,75000
40,1989,64516
40,1990,71857
40,1991,168648
40,1992,182927
40,1993,177778
40,1994,166379
40,1995,165390
351,1987,228162
40,1996,166667
40,1998,169854
40,1999,170030
40,2000,173684
40,2001,174359
40,2002,174286
40,2003,173333
40,2004,172000
40,2005,172727
40,2006,175000
40,2007,176796
40,2008,172411
40,2009,169754
40,2010,167542
40,1997,175676
238,2014,166126
238,2015,158892
238,2016,144443
138,1997,301545
138,1998,292250
138,1999,323776
138,2000,391987
138,2001,392671
138,2002,428540
138,2003,363009
138,2004,382175
138,2005,374968
138,2006,411835
138,2007,438950
138,2008,404118
138,2009,454185
138,2010,434566
138,2011,446016
138,2012,501101
138,2013,514166
138,2014,575483
138,2015,556787
138,2016,565954
143,1992,71429
143,1993,75030
143,1994,80000
143,1995,76923
143,1996,75990
143,1997,75000
143,1998,76590
138,1996,286831
143,1999,77017
138,1995,345298
138,1993,203743
138,1966,227371
138,1967,220743
138,1968,260759
138,1969,233550
138,1970,222434
138,1971,237768
138,1972,195607
138,1973,199549
138,1974,170142
138,1975,244551
138,1976,233851
138,1977,258911
138,1978,250035
138,1979,223094
138,1980,228467
138,1981,220169
138,1982,227172
138,1983,274358
138,1984,340782
138,1985,319893
138,1986,315970
138,1987,292003
138,1988,233219
138,1989,231343
138,1990,253809
138,1991,245732
138,1992,274449
138,1994,264905
143,2000,77492
143,2001,76190
143,2002,78406
144,1979,90476
144,1980,90476
144,1981,90476
144,1982,90476
144,1983,95238
144,1984,95238
144,1985,95238
144,1986,100000
144,1987,102381
144,1988,102381
144,1989,104762
144,1990,103543
144,1991,98834
144,1992,98895
144,1993,98957
144,1994,99018
144,1995,99001
144,1996,100069
144,1997,102326
144,1998,102273
144,1999,102222
144,2000,91176
144,2001,94595
144,2002,97561
144,2003,102381
144,2004,100376
144,2005,100081
144,1978,90000
144,1977,90000
144,1976,90000
144,1975,89744
143,2003,77273
143,2004,79836
143,2005,81178
143,2006,82559
143,2007,83869
143,2008,85153
143,2009,86372
143,2010,87530
143,2011,88650
143,2012,94444
143,2013,90811
143,2014,87841
143,2015,86677
138,1965,235221
143,2016,87086
144,1962,83333
144,1963,83333
144,1964,83333
144,1965,83333
144,1966,83333
144,1967,84000
144,1968,84615
144,1969,86667
144,1970,88889
144,1971,89189
144,1972,89474
144,1973,89474
144,1974,89474
144,1961,83333
144,2006,100000
138,1964,218725
138,1962,214526
131,1997,100000
131,1998,100000
131,1999,100000
131,2000,100000
131,2001,100000
131,2002,100000
131,2003,100000
131,2004,100000
131,2005,120370
131,2006,139535
131,2007,168662
131,2008,198502
131,2009,125581
131,2010,167556
131,2011,177254
131,2012,175451
131,2013,164157
131,2014,199776
131,2015,213619
131,2016,152208
132,2004,67550
132,2005,43500
132,2006,61300
132,2007,52900
132,2008,55167
132,2009,55818
132,2010,54450
131,1996,100000
132,2011,54960
131,1995,100000
131,1993,100000
131,1966,112000
131,1967,103333
131,1968,97143
131,1969,88571
131,1970,91429
131,1971,100000
131,1972,100000
131,1973,100000
131,1974,100000
131,1975,100000
131,1976,90909
131,1977,92308
131,1978,90000
131,1979,96000
131,1980,83721
131,1981,93617
131,1982,93750
131,1983,100000
131,1984,83333
131,1985,83333
131,1986,83333
131,1987,100000
131,1988,98519
131,1989,98148
131,1990,98649
131,1991,100000
131,1992,100000
131,1994,100000
132,2012,51889
132,2013,55727
132,2014,60000
133,1991,207901
133,1992,208315
133,1993,200000
133,1994,200000
133,1995,209596
133,1996,200000
133,1997,210313
133,1998,210683
133,1999,200000
133,2000,212215
133,2001,212884
133,2002,200000
133,2003,211377
133,2004,209002
133,2005,197025
133,2006,430289
133,2007,219757
133,2008,182353
133,2009,216177
133,2010,248892
133,2011,235714
133,2012,184211
133,2013,180911
133,2014,194006
133,2015,182405
133,2016,52061
138,1961,213602
133,1990,200000
133,1989,200000
133,1988,200000
133,1987,200000
132,2015,55787
132,2016,55628
133,1961,200000
133,1962,200000
133,1963,200000
133,1964,200000
133,1965,200000
133,1966,200000
133,1967,200000
133,1968,200000
133,1969,200000
133,1970,200000
133,1971,200000
138,1963,221220
133,1972,200000
133,1974,200000
133,1975,200000
133,1976,200000
133,1977,200000
133,1978,200000
133,1979,200000
133,1980,200000
133,1981,200000
133,1982,200000
133,1983,200000
133,1984,200000
133,1985,200000
133,1986,200000
133,1973,200000
131,1965,100000
144,2007,100133
144,2009,100535
165,2008,55805
165,2009,56518
165,2010,51607
165,2011,51387
165,2012,48114
165,2013,48646
165,2014,49131
165,2015,48027
165,2016,46994
166,1989,376923
166,1990,391500
166,1991,377308
166,1992,365786
166,1993,374737
166,1994,385034
166,1995,388600
166,1996,380375
166,1997,383030
166,1998,388118
166,1999,393657
166,2000,399611
166,2001,366412
166,2002,355944
166,2003,356216
166,2004,356763
166,2005,357554
166,2006,359854
165,2007,45923
166,2007,361333
165,2006,51784
165,2004,51197
221,2014,197251
221,2015,198351
221,2016,198351
165,1980,74180
165,1981,74297
165,1982,74307
165,1983,74043
165,1984,75000
165,1985,77113
165,1986,77320
165,1987,78751
165,1988,77064
165,1989,79481
165,1990,79359
165,1991,77558
165,1992,81357
165,1993,81663
165,1994,83601
165,1995,80000
165,1996,67003
165,1997,51497
165,1998,50082
165,1999,47412
165,2000,43478
165,2001,45067
165,2002,44912
165,2003,44271
165,2005,52281
166,2008,363023
166,2009,370294
166,2010,378096
169,2011,104674
169,2012,100000
169,2013,103884
169,2014,104770
