geo,year,animal_fats_import_quantity_cle
37,1991,33.0
37,1992,29.0
37,1993,8.0
37,1994,4.0
37,1995,23.0
37,1996,7.0
37,1997,4.0
37,1998,33.0
37,1999,319.0
37,2000,148.0
37,2001,46.0
37,2002,29.0
37,2003,4.0
37,2004,6.0
37,2005,5.0
37,2006,17.0
37,2007,19.0
37,2008,22.0
37,2009,63.0
37,2010,9.0
37,2011,34.0
37,2012,82.0
37,2013,3.0
39,1961,42.0
39,1962,400.0
39,1963,420.0
39,1964,50.0
39,1965,36.0
39,1966,34.0
39,1967,42.0
39,1968,47.0
39,1969,67.0
39,1970,103.0
39,1971,72.0
39,1972,60.0
39,1973,61.0
39,1974,63.0
39,1975,51.0
39,1976,50.0
39,1977,50.0
39,1978,50.0
39,1979,0.0
39,1980,0.0
39,1981,200.0
39,1982,0.0
39,1983,44.0
39,1984,8.0
39,1985,80.0
39,1986,10.0
39,1987,15.0
39,1988,10.0
39,1989,10.0
39,1990,5.0
39,1991,6.0
39,1992,12.0
39,1993,5.0
39,1994,9.0
39,1995,4.0
39,1996,0.0
39,1997,10.0
39,1998,0.0
39,1999,10.0
39,2000,2.0
39,2001,10.0
39,2002,24.0
39,2003,28.0
39,2004,24.0
39,2005,22.0
39,2006,9.0
39,2007,0.0
39,2008,10.0
39,2009,59.0
39,2010,11.0
39,2011,22.0
39,2012,22.0
39,2013,22.0
40,1961,17817.0
40,1962,16672.0
40,1963,29810.0
40,1964,16624.0
40,1965,18479.0
40,1966,23515.0
40,1967,26666.0
40,1968,30030.0
40,1969,28711.0
40,1970,27568.0
40,1971,32449.0
40,1972,25101.0
40,1973,17662.0
40,1974,16921.0
40,1975,5782.0
40,1976,4188.0
40,1977,12533.0
40,1978,14831.0
40,1979,18007.0
40,1980,18542.0
40,1981,16330.0
40,1982,12573.0
40,1983,10638.0
40,1984,11104.0
40,1985,5163.0
40,1986,3537.0
40,1987,3856.0
40,1988,4844.0
40,1989,6841.0
40,1990,5708.0
40,1991,8548.0
40,1992,19434.0
40,1993,15475.0
40,1994,9160.0
40,1995,5908.0
40,1996,21914.0
40,1997,31641.0
40,1998,42821.0
40,1999,90032.0
40,2000,177325.0
40,2001,110582.0
40,2002,118891.0
40,2003,268171.0
40,2004,315558.0
40,2005,310177.0
40,2006,347325.0
40,2007,402660.0
40,2008,366048.0
40,2009,260393.0
40,2010,317061.0
40,2011,328868.0
40,2012,323664.0
40,2013,254385.0
96,1961,11154.0
96,1962,12568.0
96,1963,5261.0
96,1964,6306.0
96,1965,5805.0
96,1966,6033.0
96,1967,6455.0
96,1968,6541.0
96,1969,7910.0
96,1970,7578.0
96,1971,8374.0
96,1972,5906.0
96,1973,8205.0
96,1974,6898.0
96,1975,8629.0
96,1976,6999.0
96,1977,8684.0
96,1978,8426.0
96,1979,9229.0
96,1980,9562.0
96,1981,9479.0
96,1982,10972.0
96,1983,7821.0
96,1984,9776.0
96,1985,11625.0
96,1986,16929.0
96,1987,17984.0
96,1988,21821.0
96,1989,26379.0
96,1990,24073.0
96,1991,26264.0
96,1992,26474.0
96,1993,28140.0
96,1994,41737.0
96,1995,66745.0
96,1996,69311.0
96,1997,108905.0
96,1998,105106.0
96,1999,141130.0
96,2000,128542.0
96,2001,95100.0
96,2002,83690.0
96,2003,61893.0
96,2004,63452.0
96,2005,37459.0
96,2006,36399.0
96,2007,32265.0
96,2008,46029.0
96,2009,41454.0
96,2010,34514.0
96,2011,30092.0
96,2012,36629.0
96,2013,37196.0
128,1961,935.0
128,1962,819.0
128,1963,931.0
128,1964,906.0
128,1965,643.0
128,1966,690.0
128,1967,629.0
128,1968,745.0
128,1969,603.0
128,1970,599.0
128,1971,596.0
128,1972,543.0
128,1973,416.0
128,1974,433.0
128,1975,549.0
128,1976,443.0
128,1977,451.0
128,1978,457.0
128,1979,672.0
128,1980,490.0
128,1981,1214.0
128,1982,671.0
128,1983,653.0
128,1984,688.0
128,1985,695.0
128,1986,640.0
128,1987,733.0
128,1988,726.0
128,1989,704.0
128,1990,812.0
128,1991,902.0
128,1992,1704.0
128,1993,1940.0
128,1994,1866.0
128,1995,1816.0
128,1996,1532.0
128,1997,1494.0
128,1998,1421.0
128,1999,1179.0
128,2000,1174.0
128,2001,1138.0
128,2002,995.0
128,2003,1111.0
128,2004,1402.0
128,2005,942.0
128,2006,1695.0
128,2007,1862.0
128,2008,1246.0
128,2009,1810.0
128,2010,1667.0
128,2011,2154.0
128,2012,1890.0
128,2013,1819.0
41,1961,20360.0
41,1962,40518.0
41,1963,35365.0
41,1964,28500.0
41,1965,26750.0
41,1966,4500.0
41,1967,16000.0
41,1968,12375.0
41,1969,625.0
41,1970,8375.0
41,1971,23000.0
41,1972,86000.0
41,1973,30875.0
41,1974,68625.0
41,1975,74000.0
41,1976,74250.0
41,1977,107025.0
41,1978,102375.0
41,1979,108200.0
41,1980,170625.0
41,1981,64625.0
41,1982,75713.0
41,1983,96963.0
41,1984,74805.0
41,1985,101301.0
41,1986,96704.0
41,1987,143238.0
41,1988,158638.0
41,1989,132251.0
41,1990,124990.0
41,1991,110675.0
41,1992,94465.0
41,1993,123785.0
41,1994,174482.0
41,1995,398972.0
41,1996,282509.0
41,1997,227846.0
41,1998,242942.0
41,1999,512460.0
41,2000,831088.0
41,2001,628967.0
41,2002,475877.0
41,2003,429711.0
41,2004,601726.0
41,2005,417602.0
41,2006,592213.0
41,2007,765061.0
41,2008,766934.0
41,2009,567939.0
41,2010,576070.0
41,2011,736154.0
41,2012,707331.0
41,2013,498380.0
214,1961,20744.0
214,1962,21785.0
214,1963,28067.0
214,1964,27050.0
214,1965,23706.0
214,1966,26451.0
214,1967,32502.0
214,1968,22074.0
214,1969,23999.0
214,1970,25543.0
214,1971,44190.0
214,1972,43183.0
214,1973,32402.0
214,1974,49781.0
214,1975,84503.0
214,1976,60642.0
214,1977,82937.0
214,1978,105651.0
214,1979,96104.0
214,1980,85993.0
214,1981,98791.0
214,1982,124915.0
214,1983,114237.0
214,1984,113433.0
214,1985,108876.0
214,1986,134479.0
214,1987,115718.0
214,1988,105546.0
214,1989,129804.0
214,1990,113126.0
214,1991,116622.0
214,1992,138769.0
214,1993,139523.0
214,1994,169934.0
214,1995,169825.0
214,1996,159343.0
214,1997,151738.0
214,1998,142600.0
214,1999,199125.0
214,2000,163771.0
214,2001,143078.0
214,2002,145419.0
214,2003,147769.0
214,2004,148263.0
214,2005,158339.0
214,2006,128266.0
214,2007,134511.0
214,2008,133087.0
214,2009,133387.0
214,2010,139799.0
214,2011,131013.0
214,2012,144703.0
214,2013,125740.0
44,1961,15627.0
44,1962,20703.0
44,1963,27206.0
44,1964,40800.0
44,1965,42311.0
44,1966,78745.0
44,1967,48411.0
44,1968,74851.0
44,1969,77995.0
44,1970,55078.0
44,1971,92640.0
44,1972,68338.0
44,1973,54126.0
44,1974,69637.0
44,1975,68200.0
44,1976,99331.0
44,1977,94437.0
44,1978,97431.0
44,1979,113383.0
44,1980,98014.0
44,1981,101333.0
44,1982,117284.0
44,1983,98921.0
44,1984,110339.0
44,1985,100624.0
44,1986,96272.0
44,1987,86575.0
44,1988,101496.0
44,1989,72218.0
44,1990,73820.0
44,1991,90335.0
44,1992,76821.0
44,1993,66055.0
44,1994,82002.0
44,1995,73536.0
44,1996,79186.0
44,1997,64114.0
44,1998,81096.0
44,1999,84851.0
44,2000,40155.0
44,2001,39712.0
44,2002,43574.0
44,2003,41114.0
44,2004,52541.0
44,2005,34567.0
44,2006,31549.0
44,2007,34529.0
44,2008,44326.0
44,2009,26465.0
44,2010,36080.0
44,2011,26855.0
44,2012,24767.0
44,2013,21766.0
46,1961,171.0
46,1962,207.0
46,1963,184.0
46,1964,167.0
46,1965,120.0
46,1966,116.0
46,1967,132.0
46,1968,132.0
46,1969,161.0
46,1970,171.0
46,1971,106.0
46,1972,126.0
46,1973,108.0
46,1974,63.0
46,1975,149.0
46,1976,175.0
46,1977,162.0
46,1978,141.0
46,1979,174.0
46,1980,118.0
46,1981,188.0
46,1982,210.0
46,1983,198.0
46,1984,268.0
46,1985,305.0
46,1986,789.0
46,1987,320.0
46,1988,368.0
46,1989,358.0
46,1990,325.0
46,1991,780.0
46,1992,659.0
46,1993,499.0
46,1994,389.0
46,1995,309.0
46,1996,155.0
46,1997,184.0
46,1998,232.0
46,1999,98.0
46,2000,267.0
46,2001,139.0
46,2002,297.0
46,2003,234.0
46,2004,324.0
46,2005,272.0
46,2006,210.0
46,2007,308.0
46,2008,366.0
46,2009,846.0
46,2010,884.0
46,2011,779.0
46,2012,608.0
46,2013,366.0
48,1961,2924.0
48,1962,844.0
48,1963,1203.0
48,1964,1568.0
48,1965,2037.0
48,1966,1581.0
48,1967,1111.0
48,1968,612.0
48,1969,145.0
48,1970,305.0
48,1971,682.0
48,1972,609.0
48,1973,955.0
48,1974,1309.0
48,1975,1110.0
48,1976,1025.0
48,1977,1456.0
48,1978,1737.0
48,1979,2632.0
48,1980,2715.0
48,1981,1297.0
48,1982,630.0
48,1983,826.0
48,1984,657.0
48,1985,904.0
48,1986,1113.0
48,1987,1569.0
48,1988,1171.0
48,1989,1428.0
48,1990,853.0
48,1991,177.0
48,1992,46.0
48,1993,263.0
48,1994,566.0
48,1995,454.0
48,1996,342.0
48,1997,612.0
48,1998,2252.0
48,1999,2160.0
48,2000,2592.0
48,2001,3176.0
48,2002,2008.0
48,2003,1100.0
48,2004,2217.0
48,2005,814.0
48,2006,1512.0
48,2007,1720.0
48,2008,2123.0
48,2009,2030.0
48,2010,3798.0
48,2011,2670.0
48,2012,3606.0
48,2013,5683.0
107,1961,1779.0
107,1962,2889.0
107,1963,4200.0
107,1964,10048.0
107,1965,2406.0
107,1966,723.0
107,1967,1075.0
107,1968,1554.0
107,1969,1940.0
107,1970,2359.0
107,1971,1860.0
107,1972,810.0
107,1973,1298.0
107,1974,1731.0
107,1975,5060.0
107,1976,2329.0
107,1977,4252.0
107,1978,5471.0
107,1979,6472.0
107,1980,6706.0
107,1981,4013.0
107,1982,2485.0
107,1983,972.0
107,1984,1159.0
107,1985,1359.0
107,1986,2050.0
107,1987,3325.0
107,1988,2963.0
107,1989,1851.0
107,1990,1586.0
107,1991,1976.0
107,1992,1951.0
107,1993,1935.0
107,1994,870.0
107,1995,586.0
107,1996,639.0
107,1997,1322.0
107,1998,1960.0
107,1999,868.0
107,2000,773.0
107,2001,1063.0
107,2002,658.0
107,2003,568.0
107,2004,1276.0
107,2005,758.0
107,2006,933.0
107,2007,782.0
107,2008,679.0
107,2009,1277.0
107,2010,1180.0
107,2011,1566.0
107,2012,1925.0
107,2013,3159.0
98,1992,6869.0
98,1993,7670.0
98,1994,11208.0
98,1995,13910.0
98,1996,12022.0
98,1997,10878.0
98,1998,6750.0
98,1999,11374.0
98,2000,12707.0
98,2001,8457.0
98,2002,5020.0
98,2003,5403.0
98,2004,10516.0
98,2005,5459.0
98,2006,12507.0
98,2007,13946.0
98,2008,18209.0
98,2009,14527.0
98,2010,11170.0
98,2011,14292.0
98,2012,12094.0
98,2013,15434.0
49,1961,86659.0
49,1962,67483.0
49,1963,89959.0
49,1964,108790.0
49,1965,75446.0
49,1966,88735.0
49,1967,88812.0
49,1968,78767.0
49,1969,96738.0
49,1970,138873.0
49,1971,144902.0
49,1972,105210.0
49,1973,128205.0
49,1974,130801.0
49,1975,155479.0
49,1976,142221.0
49,1977,133681.0
49,1978,167114.0
49,1979,141676.0
49,1980,161399.0
49,1981,177835.0
49,1982,155279.0
49,1983,165181.0
49,1984,143857.0
49,1985,159762.0
49,1986,131997.0
49,1987,137419.0
49,1988,142867.0
49,1989,146012.0
49,1990,168450.0
49,1991,134875.0
49,1992,58551.0
49,1993,49625.0
49,1994,43400.0
49,1995,30125.0
49,1996,33949.0
49,1997,23416.0
49,1998,24408.0
49,1999,16026.0
49,2000,14208.0
49,2001,21475.0
49,2002,17119.0
49,2003,24386.0
49,2004,17915.0
49,2005,8269.0
49,2006,15489.0
49,2007,16098.0
49,2008,15672.0
49,2009,15135.0
49,2010,6824.0
49,2011,6291.0
49,2012,22268.0
49,2013,6072.0
50,1961,407.0
50,1962,274.0
50,1963,388.0
50,1964,322.0
50,1965,382.0
50,1966,285.0
50,1967,345.0
50,1968,635.0
50,1969,762.0
50,1970,876.0
50,1971,941.0
50,1972,813.0
50,1973,618.0
50,1974,691.0
50,1975,501.0
50,1976,1089.0
50,1977,1055.0
50,1978,2236.0
50,1979,956.0
50,1980,975.0
50,1981,1127.0
50,1982,1106.0
50,1983,1012.0
50,1984,856.0
50,1985,980.0
50,1986,1292.0
50,1987,1253.0
50,1988,1879.0
50,1989,2040.0
50,1990,1972.0
50,1991,1835.0
50,1992,2236.0
50,1993,3595.0
50,1994,2336.0
50,1995,2283.0
50,1996,2386.0
50,1997,2646.0
50,1998,2888.0
50,1999,3723.0
50,2000,3754.0
50,2001,4451.0
50,2002,4504.0
50,2003,4478.0
50,2004,4088.0
50,2005,3780.0
50,2006,3453.0
50,2007,4665.0
50,2008,3984.0
50,2009,3518.0
50,2010,3518.0
50,2011,3659.0
50,2012,3519.0
50,2013,3256.0
167,1993,17894.0
167,1994,20001.0
167,1995,24422.0
167,1996,28022.0
167,1997,16676.0
167,1998,18059.0
167,1999,11609.0
167,2000,21821.0
167,2001,24489.0
167,2002,38712.0
167,2003,36610.0
167,2004,47527.0
167,2005,48446.0
167,2006,58518.0
167,2007,55437.0
167,2008,70742.0
167,2009,85828.0
167,2010,76244.0
167,2011,88054.0
167,2012,90829.0
167,2013,104022.0
51,1961,72510.0
51,1962,77229.0
51,1963,96571.0
51,1964,67310.0
51,1965,42965.0
51,1966,41583.0
51,1967,30410.0
51,1968,40641.0
51,1969,29412.0
51,1970,28419.0
51,1971,35943.0
51,1972,38274.0
51,1973,26771.0
51,1974,22110.0
51,1975,23307.0
51,1976,11750.0
51,1977,22586.0
51,1978,27262.0
51,1979,21911.0
51,1980,26280.0
51,1981,20141.0
51,1982,14053.0
51,1983,14811.0
51,1984,15093.0
51,1985,8786.0
51,1986,6391.0
51,1987,4591.0
51,1988,12975.0
51,1989,10190.0
51,1990,13326.0
51,1991,15387.0
51,1992,18792.0
116,1961,306.0
116,1962,325.0
116,1963,330.0
116,1964,153.0
116,1965,1168.0
116,1966,170.0
116,1967,175.0
116,1968,451.0
116,1969,126.0
116,1970,118.0
116,1971,120.0
116,1972,130.0
116,1973,150.0
116,1974,150.0
116,1975,200.0
116,1976,1063.0
116,1977,763.0
116,1978,1254.0
116,1979,625.0
116,1980,625.0
116,1981,0.0
116,1982,63.0
116,1983,63.0
116,1984,150.0
116,1985,175.0
116,1986,238.0
116,1987,13.0
116,1988,75.0
116,1989,70.0
116,1990,393.0
116,1991,210.0
116,1992,30.0
116,1993,40.0
116,1994,515.0
116,1995,110.0
116,1996,305.0
116,1997,440.0
116,1998,259.0
116,1999,231.0
116,2000,1169.0
116,2001,219.0
116,2002,506.0
116,2003,414.0
116,2004,29.0
116,2005,266.0
116,2006,302.0
116,2007,417.0
116,2008,277.0
116,2009,269.0
116,2010,284.0
116,2011,202.0
116,2012,347.0
116,2013,347.0
54,1961,25245.0
54,1962,24908.0
54,1963,28321.0
54,1964,33259.0
54,1965,50939.0
54,1966,34697.0
54,1967,36015.0
54,1968,29086.0
54,1969,22130.0
54,1970,27950.0
54,1971,19032.0
54,1972,23411.0
54,1973,20059.0
54,1974,26341.0
54,1975,38086.0
54,1976,42284.0
54,1977,42000.0
54,1978,37950.0
54,1979,43486.0
54,1980,42050.0
54,1981,52919.0
54,1982,43114.0
54,1983,38511.0
54,1984,49704.0
54,1985,47092.0
54,1986,38615.0
54,1987,55440.0
54,1988,84984.0
54,1989,75918.0
54,1990,68447.0
54,1991,81539.0
54,1992,101001.0
54,1993,120092.0
54,1994,109774.0
54,1995,108461.0
54,1996,99577.0
54,1997,158734.0
54,1998,152362.0
54,1999,125477.0
54,2000,135351.0
54,2001,128692.0
54,2002,102817.0
54,2003,127269.0
54,2004,176184.0
54,2005,183902.0
54,2006,218588.0
54,2007,249864.0
54,2008,185243.0
54,2009,228448.0
54,2010,214417.0
54,2011,241039.0
54,2012,259274.0
54,2013,199092.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,151.0
72,1976,134.0
72,1977,120.0
72,1978,170.0
72,1979,192.0
72,1980,362.0
72,1981,321.0
72,1982,393.0
72,1983,321.0
72,1984,608.0
72,1985,284.0
72,1986,221.0
72,1987,288.0
72,1988,222.0
72,1989,150.0
72,1990,145.0
72,1991,166.0
72,1992,222.0
72,1993,220.0
72,1994,190.0
72,1995,180.0
72,1996,140.0
72,1997,120.0
72,1998,400.0
72,1999,400.0
72,2000,430.0
72,2001,380.0
72,2002,208.0
72,2003,189.0
72,2004,180.0
72,2005,202.0
72,2006,640.0
72,2007,979.0
72,2008,293.0
72,2009,412.0
72,2010,268.0
72,2011,473.0
72,2012,628.0
72,2013,625.0
55,1961,140.0
55,1962,140.0
55,1963,147.0
55,1964,143.0
55,1965,159.0
55,1966,167.0
55,1967,161.0
55,1968,159.0
55,1969,161.0
55,1970,218.0
55,1971,185.0
55,1972,202.0
55,1973,170.0
55,1974,165.0
55,1975,164.0
55,1976,640.0
55,1977,1464.0
55,1978,1138.0
55,1979,828.0
55,1980,4291.0
55,1981,5633.0
55,1982,2509.0
55,1983,4000.0
55,1984,5020.0
55,1985,3759.0
55,1986,3983.0
55,1987,4813.0
55,1988,6603.0
55,1989,14537.0
55,1990,14894.0
55,1991,13010.0
55,1992,13880.0
55,1993,15022.0
55,1994,11022.0
55,1995,12353.0
55,1996,26419.0
55,1997,14470.0
55,1998,16128.0
55,1999,13730.0
55,2000,4298.0
55,2001,7548.0
55,2002,4457.0
55,2003,7472.0
55,2004,6828.0
55,2005,1822.0
55,2006,8330.0
55,2007,5338.0
55,2008,5962.0
55,2009,4073.0
55,2010,6053.0
55,2011,3632.0
55,2012,1541.0
55,2013,5973.0
56,1961,4726.0
56,1962,5451.0
56,1963,5095.0
56,1964,6776.0
56,1965,3642.0
56,1966,7844.0
56,1967,9476.0
56,1968,8791.0
56,1969,10595.0
56,1970,10433.0
56,1971,12433.0
56,1972,8019.0
56,1973,12305.0
56,1974,12360.0
56,1975,16360.0
56,1976,15805.0
56,1977,19808.0
56,1978,20596.0
56,1979,21949.0
56,1980,22137.0
56,1981,25015.0
56,1982,33327.0
56,1983,23528.0
56,1984,25930.0
56,1985,23596.0
56,1986,28622.0
56,1987,36647.0
56,1988,33833.0
56,1989,39377.0
56,1990,35272.0
56,1991,37966.0
56,1992,47010.0
56,1993,52479.0
56,1994,41306.0
56,1995,52082.0
56,1996,44410.0
56,1997,46782.0
56,1998,47498.0
56,1999,58811.0
56,2000,65823.0
56,2001,65689.0
56,2002,72027.0
56,2003,47737.0
56,2004,47795.0
56,2005,57833.0
56,2006,61320.0
56,2007,59221.0
56,2008,55958.0
56,2009,39054.0
56,2010,43498.0
56,2011,35935.0
56,2012,35939.0
56,2013,35935.0
58,1961,9343.0
58,1962,12645.0
58,1963,17974.0
58,1964,23828.0
58,1965,20948.0
58,1966,19387.0
58,1967,31612.0
58,1968,29532.0
58,1969,20403.0
58,1970,24668.0
58,1971,24122.0
58,1972,11517.0
58,1973,4116.0
58,1974,6944.0
58,1975,20877.0
58,1976,16359.0
58,1977,19532.0
58,1978,27933.0
58,1979,37394.0
58,1980,24108.0
58,1981,18962.0
58,1982,16209.0
58,1983,15166.0
58,1984,18160.0
58,1985,7067.0
58,1986,11165.0
58,1987,11123.0
58,1988,9791.0
58,1989,13664.0
58,1990,19096.0
58,1991,29138.0
58,1992,6957.0
58,1993,6361.0
58,1994,9182.0
58,1995,4311.0
58,1996,5904.0
58,1997,4606.0
58,1998,11956.0
58,1999,2472.0
58,2000,1640.0
58,2001,2934.0
58,2002,2367.0
58,2003,1888.0
58,2004,2682.0
58,2005,3162.0
58,2006,3358.0
58,2007,3731.0
58,2008,5614.0
58,2009,4805.0
58,2010,5070.0
58,2011,5288.0
58,2012,6227.0
58,2013,4568.0
59,1961,42019.0
59,1962,63715.0
59,1963,64680.0
59,1964,78888.0
59,1965,67193.0
59,1966,72368.0
59,1967,85085.0
59,1968,61873.0
59,1969,71202.0
59,1970,57519.0
59,1971,80899.0
59,1972,61728.0
59,1973,66311.0
59,1974,144965.0
59,1975,169885.0
59,1976,230060.0
59,1977,210757.0
59,1978,215219.0
59,1979,221098.0
59,1980,319910.0
59,1981,377734.0
59,1982,304014.0
59,1983,350661.0
59,1984,353947.0
59,1985,328445.0
59,1986,245206.0
59,1987,256753.0
59,1988,261854.0
59,1989,241918.0
59,1990,185844.0
59,1991,67204.0
59,1992,119025.0
59,1993,94840.0
59,1994,95301.0
59,1995,101330.0
59,1996,107526.0
59,1997,92334.0
59,1998,128666.0
59,1999,98199.0
59,2000,86113.0
59,2001,51591.0
59,2002,53384.0
59,2003,48260.0
59,2004,30758.0
59,2005,39914.0
59,2006,23214.0
59,2007,29930.0
59,2008,49954.0
59,2009,46037.0
59,2010,51889.0
59,2011,109572.0
59,2012,61182.0
59,2013,45395.0
60,1961,8213.0
60,1962,11233.0
60,1963,9675.0
60,1964,7225.0
60,1965,9898.0
60,1966,12833.0
60,1967,14527.0
60,1968,15106.0
60,1969,14018.0
60,1970,14277.0
60,1971,18681.0
60,1972,16370.0
60,1973,8024.0
60,1974,12057.0
60,1975,16641.0
60,1976,15883.0
60,1977,30517.0
60,1978,17852.0
60,1979,36052.0
60,1980,30482.0
60,1981,31780.0
60,1982,32134.0
60,1983,34789.0
60,1984,45667.0
60,1985,43850.0
60,1986,47419.0
60,1987,42102.0
60,1988,19953.0
60,1989,41676.0
60,1990,52970.0
60,1991,47756.0
60,1992,51430.0
60,1993,32955.0
60,1994,70332.0
60,1995,57623.0
60,1996,54533.0
60,1997,44990.0
60,1998,47415.0
60,1999,74636.0
60,2000,74258.0
60,2001,64023.0
60,2002,72696.0
60,2003,49854.0
60,2004,39267.0
60,2005,33576.0
60,2006,23002.0
60,2007,21387.0
60,2008,17974.0
60,2009,22581.0
60,2010,22387.0
60,2011,19164.0
60,2012,15987.0
60,2013,21761.0
63,1992,643.0
63,1993,2328.0
63,1994,2216.0
63,1995,5867.0
63,1996,9798.0
63,1997,25895.0
63,1998,17174.0
63,1999,4194.0
63,2000,3251.0
63,2001,4669.0
63,2002,6560.0
63,2003,15441.0
63,2004,5540.0
63,2005,2420.0
63,2006,2055.0
63,2007,2727.0
63,2008,2506.0
63,2009,3108.0
63,2010,9898.0
63,2011,5929.0
63,2012,7324.0
63,2013,6953.0
238,1993,2191.0
238,1994,763.0
238,1995,1117.0
238,1996,1117.0
238,1997,1117.0
238,1998,1296.0
238,1999,1083.0
238,2000,4087.0
238,2001,789.0
238,2002,3270.0
238,2003,5852.0
238,2004,7850.0
238,2005,11608.0
238,2006,14696.0
238,2007,13089.0
238,2008,10650.0
238,2009,6710.0
238,2010,11826.0
238,2011,6532.0
238,2012,2970.0
238,2013,2970.0
62,1961,433.0
62,1962,864.0
62,1963,729.0
62,1964,880.0
62,1965,1994.0
62,1966,2246.0
62,1967,3063.0
62,1968,1915.0
62,1969,1736.0
62,1970,2224.0
62,1971,2454.0
62,1972,3420.0
62,1973,2625.0
62,1974,1427.0
62,1975,794.0
62,1976,1461.0
62,1977,358.0
62,1978,1620.0
62,1979,3651.0
62,1980,976.0
62,1981,3510.0
62,1982,1427.0
62,1983,825.0
62,1984,1099.0
62,1985,2462.0
62,1986,802.0
62,1987,1579.0
62,1988,1348.0
62,1989,567.0
62,1990,364.0
62,1991,702.0
62,1992,253.0
66,1961,1378.0
66,1962,2034.0
66,1963,2681.0
66,1964,2644.0
66,1965,3028.0
66,1966,2583.0
66,1967,3121.0
66,1968,3460.0
66,1969,3198.0
66,1970,5187.0
66,1971,3361.0
66,1972,4294.0
66,1973,3837.0
66,1974,5037.0
66,1975,3881.0
66,1976,4690.0
66,1977,5504.0
66,1978,5881.0
66,1979,6259.0
66,1980,6309.0
66,1981,5306.0
66,1982,5487.0
66,1983,5703.0
66,1984,6097.0
66,1985,5966.0
66,1986,7296.0
66,1987,7136.0
66,1988,8062.0
66,1989,4892.0
66,1990,6826.0
66,1991,6478.0
66,1992,7826.0
66,1993,9255.0
66,1994,9362.0
66,1995,10979.0
66,1996,9268.0
66,1997,8961.0
66,1998,7394.0
66,1999,8120.0
66,2000,6307.0
66,2001,6763.0
66,2002,5932.0
66,2003,4473.0
66,2004,5620.0
66,2005,6353.0
66,2006,6893.0
66,2007,6925.0
66,2008,8340.0
66,2009,7415.0
66,2010,9708.0
66,2011,9291.0
66,2012,6699.0
66,2013,5762.0
67,1961,6664.0
67,1962,3412.0
67,1963,3460.0
67,1964,4826.0
67,1965,3235.0
67,1966,6519.0
67,1967,4124.0
67,1968,4288.0
67,1969,3592.0
67,1970,3715.0
67,1971,7726.0
67,1972,2594.0
67,1973,6467.0
67,1974,6438.0
67,1975,4020.0
67,1976,1923.0
67,1977,1357.0
67,1978,3252.0
67,1979,4451.0
67,1980,6957.0
67,1981,3984.0
67,1982,3293.0
67,1983,3197.0
67,1984,7016.0
67,1985,6277.0
67,1986,8703.0
67,1987,7403.0
67,1988,8183.0
67,1989,10097.0
67,1990,4254.0
67,1991,4006.0
67,1992,6454.0
67,1993,7285.0
67,1994,10259.0
67,1995,9828.0
67,1996,9640.0
67,1997,11623.0
67,1998,10340.0
67,1999,6082.0
67,2000,8459.0
67,2001,12240.0
67,2002,10745.0
67,2003,11629.0
67,2004,9108.0
67,2005,7763.0
67,2006,9695.0
67,2007,11611.0
67,2008,14838.0
67,2009,16597.0
67,2010,25075.0
67,2011,75149.0
67,2012,186359.0
67,2013,45731.0
68,1961,41901.0
68,1962,51814.0
68,1963,67146.0
68,1964,81358.0
68,1965,117056.0
68,1966,70527.0
68,1967,92849.0
68,1968,67083.0
68,1969,95469.0
68,1970,112764.0
68,1971,119270.0
68,1972,135992.0
68,1973,142182.0
68,1974,137268.0
68,1975,142441.0
68,1976,153779.0
68,1977,166033.0
68,1978,230561.0
68,1979,191579.0
68,1980,208506.0
68,1981,191176.0
68,1982,190427.0
68,1983,203878.0
68,1984,187532.0
68,1985,199625.0
68,1986,224099.0
68,1987,236160.0
68,1988,251094.0
68,1989,276031.0
68,1990,276605.0
68,1991,336934.0
68,1992,379702.0
68,1993,368177.0
68,1994,410614.0
68,1995,403725.0
68,1996,406166.0
68,1997,487502.0
68,1998,469526.0
68,1999,492524.0
68,2000,474033.0
68,2001,430064.0
68,2002,427567.0
68,2003,373227.0
68,2004,397651.0
68,2005,338666.0
68,2006,424537.0
68,2007,394055.0
68,2008,411837.0
68,2009,427728.0
68,2010,451620.0
68,2011,404298.0
68,2012,384310.0
68,2013,475549.0
70,1961,419.0
70,1962,437.0
70,1963,351.0
70,1964,627.0
70,1965,638.0
70,1966,712.0
70,1967,776.0
70,1968,1062.0
70,1969,778.0
70,1970,901.0
70,1971,1123.0
70,1972,898.0
70,1973,757.0
70,1974,983.0
70,1975,904.0
70,1976,1110.0
70,1977,992.0
70,1978,1111.0
70,1979,1159.0
70,1980,1081.0
70,1981,1353.0
70,1982,1419.0
70,1983,1493.0
70,1984,1539.0
70,1985,1527.0
70,1986,1725.0
70,1987,1755.0
70,1988,1418.0
70,1989,1698.0
70,1990,2121.0
70,1991,1399.0
70,1992,1799.0
70,1993,1694.0
70,1994,1799.0
70,1995,1975.0
70,1996,1883.0
70,1997,2111.0
70,1998,1565.0
70,1999,1978.0
70,2000,2295.0
70,2001,2381.0
70,2002,2387.0
