geo,year,plums_dried_prunes_import_value_tcl
162,1973,1458
162,1972,1324
162,1971,986
162,1970,1041
158,2005,1
162,1969,1166
162,1967,1149
162,1966,1383
162,1965,1234
162,1964,1020
162,1963,1230
162,1962,1184
162,1961,967
162,1968,1087
158,2004,4
211,2004,2458
158,2002,1
157,2004,64
157,2003,51
157,2002,25
157,2001,23
157,2000,46
157,1999,53
157,1998,22
157,2005,88
157,1997,73
157,1995,53
157,1994,40
157,1993,15
157,1992,0
157,1991,0
157,1990,0
157,1989,0
157,1996,35
162,1977,2211
157,2006,78
157,2008,127
158,2001,1
158,2000,0
158,1999,1
158,1998,1
158,1997,1
158,1996,1
158,1995,1
157,2007,139
158,1994,0
157,2015,153
157,2014,239
157,2013,147
157,2012,142
157,2011,115
157,2010,113
157,2009,93
157,2016,166
162,1978,2681
162,1979,2590
162,1980,3153
221,2013,27
221,2012,56
221,2011,20
221,2010,2
221,2009,11
221,2008,226
221,2007,16
221,2014,77
221,2006,22
221,2004,15
221,2003,15
221,2002,74
221,2001,32
221,2000,0
221,1999,6
221,1998,0
221,2005,49
221,1997,8
221,2015,120
165,1961,0
165,1977,0
165,1976,50
165,1975,36
165,1974,22
165,1973,0
165,1972,0
165,1971,0
221,2016,72
165,1970,0
165,1968,0
165,1967,0
165,1966,0
165,1965,0
165,1964,0
165,1963,0
165,1962,0
165,1969,0
157,1988,0
211,1994,2144
221,1994,4
162,1996,3041
162,1995,3238
162,1994,3390
162,1993,2891
162,1992,2600
162,1991,2858
162,1990,2413
162,1997,3116
162,1989,2931
162,1987,3062
162,1986,2474
162,1985,2221
162,1984,2404
162,1983,2402
162,1982,3101
162,1981,3146
162,1988,3105
221,1995,9
162,1998,2887
162,2000,3143
162,2016,3850
162,2015,4231
162,2014,3844
162,2013,4151
162,2012,3268
162,2011,3711
162,2010,3625
162,1999,3766
162,2009,3935
162,2007,3565
162,2006,4591
162,2005,4136
162,2004,2665
162,2003,2342
162,2002,2998
162,2001,3309
162,2008,4542
165,1978,0
157,1987,0
157,1985,0
150,2016,16586
150,2015,23622
150,2014,24449
150,2013,22099
150,2012,14376
150,2011,12353
150,2010,14585
150,2009,17997
150,2008,15543
150,2007,17081
150,2006,15582
150,2005,12265
150,2004,9848
150,2003,10070
150,2002,5152
153,1997,138
153,1998,98
211,2010,3820
211,2009,3645
211,2007,3619
153,2015,284
153,2014,244
153,2013,238
153,2012,214
153,2011,240
153,2010,241
150,2001,2908
153,2009,298
153,2007,226
153,2006,268
153,2005,187
153,2004,183
153,2003,166
153,2002,123
153,2001,147
211,2008,5006
150,2000,3775
150,1999,8399
150,1998,7975
150,1977,1889
150,1976,1921
150,1975,1273
150,1974,1472
150,1973,1012
150,1972,1010
150,1971,584
150,1978,2700
150,1970,699
150,1968,790
150,1967,739
150,1966,754
150,1965,756
211,2011,3356
150,1963,701
150,1962,875
150,1969,635
211,2006,3960
150,1979,2723
150,1981,2906
150,1997,6653
150,1996,3387
150,1995,4983
150,1994,5186
150,1993,3340
150,1992,6889
150,1991,6570
150,1980,3300
150,1990,5265
150,1988,4953
150,1987,4012
150,1986,3329
150,1985,2840
150,1984,2616
150,1983,2856
150,1982,2458
150,1989,5307
211,2005,3610
156,1963,434
156,1964,439
157,1964,0
157,1963,0
157,1962,0
157,1961,0
156,2016,3700
156,2015,4436
156,2014,4418
157,1965,0
156,2013,3879
156,2011,2103
156,2010,4192
156,2009,4214
156,2008,4225
156,2007,3707
156,2006,3672
156,2005,3352
156,2012,3780
156,2004,2829
157,1966,0
157,1968,0
157,1984,0
157,1983,0
157,1982,0
157,1981,0
157,1980,0
157,1979,0
157,1978,0
157,1967,0
157,1977,0
157,1975,0
157,1974,0
157,1973,0
157,1972,0
157,1971,0
157,1970,0
157,1969,0
157,1976,0
157,1986,0
156,2003,2550
156,2001,2365
156,1980,1139
156,1979,923
156,1978,978
156,1977,715
156,1976,840
156,1975,719
156,1974,780
156,1981,1056
156,1973,419
156,1971,558
156,1970,373
156,1969,380
156,1968,349
156,1967,506
156,1966,701
156,1965,356
156,1972,437
156,2002,2270
156,1982,1139
156,1984,1125
156,2000,2543
156,1999,2187
156,1998,1883
156,1997,2639
156,1996,1556
156,1995,1727
156,1994,1451
156,1983,1105
156,1993,1186
156,1991,1259
156,1990,1199
156,1989,1238
156,1988,1014
156,1987,740
156,1986,966
156,1985,1028
156,1992,1400
91,2012,14
165,1979,25
165,1981,101
170,2007,1129
170,2006,914
170,2005,1248
170,2004,1125
170,2003,934
170,2002,968
170,2001,1359
170,2000,1113
170,1999,1053
170,1998,1027
170,1997,1045
170,1996,965
170,1995,1150
170,1994,1116
170,1993,832
170,2008,1231
170,2009,1388
170,2010,1643
170,2011,1889
171,1971,0
171,1970,4
171,1969,250
171,1968,419
171,1967,208
211,1961,321
171,1965,168
170,1992,579
211,1962,516
171,1962,0
171,1961,0
170,2016,2318
170,2015,3032
170,2014,3461
170,2013,2788
170,2012,2166
171,1963,51
170,1991,506
170,1990,314
170,1989,325
170,1968,225
170,1967,349
170,1966,383
170,1965,347
170,1964,220
170,1963,175
170,1962,134
170,1969,216
170,1961,147
169,2015,151
169,2014,175
169,2013,91
169,2012,80
169,2011,137
169,2010,44
169,2009,53
169,2016,106
210,2016,6501
170,1970,334
170,1972,0
170,1988,339
170,1987,829
170,1986,672
170,1985,0
170,1984,0
170,1983,0
170,1982,0
211,1963,349
170,1981,0
170,1979,0
170,1978,0
170,1977,0
170,1976,0
170,1975,0
170,1974,98
170,1973,48
170,1980,0
171,1973,14
171,1974,32
171,1975,24
173,2008,17856
173,2007,12822
173,2006,13768
173,2005,10448
173,2004,7283
173,2003,5355
173,2002,4188
173,2009,14928
173,2001,6938
173,1999,6219
173,1998,5491
173,1997,6668
173,1996,2373
173,1995,1769
173,1994,1120
171,2016,349
173,2000,3285
171,2015,897
173,2010,14599
173,2012,19543
174,1972,4
174,1971,0
174,1970,1
174,1969,0
174,1968,0
174,1967,0
174,1966,0
173,2011,17521
174,1965,0
174,1963,0
174,1962,0
174,1961,0
173,2016,18722
173,2015,27978
173,2014,26866
173,2013,22707
174,1964,0
169,2008,51
171,2014,316
171,2012,166
171,1991,62
171,1990,69
171,1989,77
171,1988,72
171,1987,102
171,1986,148
171,1985,1
171,1992,36
171,1984,0
171,1982,24
171,1981,11
171,1980,3
171,1979,6
171,1978,4
171,1977,28
171,1976,23
171,1983,24
171,2013,182
171,1993,42
171,1995,255
171,2011,148
171,2010,244
171,2009,157
171,2008,131
171,2007,219
171,2006,125
171,2005,118
171,1994,273
171,2004,54
171,2002,170
171,2001,235
171,2000,1194
171,1999,720
171,1998,1137
171,1997,423
171,1996,367
210,2015,6439
165,1980,38
169,2007,42
169,2005,16
166,1983,330
166,1982,290
166,1981,280
166,1980,0
166,1979,345
166,1978,385
166,1977,0
166,1976,0
166,1975,0
166,1974,0
166,1973,0
166,1972,0
166,1971,0
166,1970,0
166,1969,0
166,1984,341
166,1985,525
166,1986,426
166,1987,440
166,2003,431
166,2002,457
166,2001,405
166,2000,510
166,1999,444
166,1998,315
166,1997,418
166,1968,0
166,1996,321
166,1994,617
166,1993,550
166,1992,480
166,1991,454
166,1990,620
166,1989,525
166,1988,310
166,1995,565
166,1967,0
166,1966,0
166,1965,0
165,1997,178
165,1996,163
165,1995,217
165,1994,113
165,1993,79
165,1992,123
165,1991,11
165,1998,45
165,1990,0
165,1988,49
165,1987,44
165,1986,101
165,1985,235
165,1984,222
165,1983,210
165,1982,222
165,1989,4
166,2004,488
165,1999,90
165,2001,199
166,1964,0
166,1963,0
166,1962,0
166,1961,0
165,2013,45
165,2012,137
165,2011,73
165,2000,224
165,2010,58
165,2008,278
165,2007,393
165,2006,124
165,2005,177
165,2004,118
165,2003,207
165,2002,174
165,2009,162
166,2005,422
166,2006,439
166,2007,582
211,1976,999
211,1977,1088
211,1978,1221
211,1979,1351
211,1980,1248
211,1981,1204
168,2001,3
211,1975,814
168,2000,3
211,1983,998
211,1984,836
168,1996,3
211,1985,878
211,1986,1073
168,1993,0
168,1992,0
211,1982,1061
168,1991,0
211,1974,889
211,1972,477
169,2004,17
211,1964,339
169,2002,12
169,2001,20
169,2000,89
211,1965,361
169,1998,32
211,1973,839
169,1997,44
211,1966,337
169,1994,45
211,1967,274
211,1968,299
211,1969,276
211,1970,297
211,1971,558
169,1996,74
169,2006,25
168,1990,0
168,1988,0
168,1967,0
168,1966,0
168,1965,0
168,1964,0
168,1963,0
168,1962,0
168,1961,0
168,1968,0
211,1990,2069
211,1992,2728
166,2013,968
166,2012,879
166,2011,895
211,1993,2021
166,2009,750
166,2008,884
211,1991,2334
168,1989,0
168,1969,0
168,1971,0
168,1987,7
168,1986,6
168,1985,5
168,1984,9
168,1983,0
168,1982,8
168,1981,14
168,1970,0
168,1980,0
211,1988,1844
211,1989,1947
168,1976,16
168,1975,16
168,1974,10
168,1973,15
168,1972,12
211,1987,1225
91,2011,6
91,2016,26
44,1986,378
33,1965,2458
33,1964,2427
33,1963,2537
33,1962,2668
33,1961,2798
32,2016,8
32,2015,22
32,2014,14
236,1982,1600
32,2012,8
32,2011,8
32,2010,11
32,2009,13
32,2008,7
32,2007,9
33,1966,2247
33,1967,2464
33,1968,2414
33,1969,2428
33,1985,6343
33,1984,6658
33,1983,6267
33,1982,6542
33,1981,5432
33,1980,6134
33,1979,5336
32,2006,7
33,1978,5505
33,1976,3874
33,1975,3703
33,1974,3928
33,1973,3796
33,1972,3030
33,1971,2570
33,1970,2675
33,1977,4465
32,2005,8
32,2004,7
32,2003,6
32,1982,0
32,1981,0
32,1980,0
32,1979,0
32,1978,0
32,1977,0
32,1976,0
32,1983,0
32,1975,0
32,1973,0
32,1972,0
32,1971,0
32,1970,0
32,1969,0
32,1968,0
32,1967,0
32,1974,0
33,1986,7330
32,1984,0
32,1986,0
32,2002,6
32,2001,7
32,2000,4
32,1999,4
32,1998,3
32,1997,3
32,1996,3
32,1985,0
32,1995,3
32,1993,5
236,1983,0
32,1991,4
32,1990,0
32,1989,0
32,1988,0
32,1987,0
32,1994,3
33,1987,7551
33,1988,7988
33,1989,9672
40,1980,0
40,1979,0
40,1978,0
40,1977,0
40,1976,0
40,1975,0
40,1974,0
40,1981,0
40,1973,0
40,1971,0
40,1970,0
40,1969,0
40,1968,0
40,1967,0
40,1966,0
40,1965,0
40,1972,0
40,1964,0
40,1982,0
40,1984,0
40,2000,56
40,1999,31
40,1998,10
40,1997,7
40,1996,113
40,1995,150
40,1994,284
40,1983,0
40,1993,207
40,1991,0
40,1990,0
40,1989,0
40,1988,3
40,1987,0
40,1986,0
40,1985,0
40,1992,9
32,1966,0
40,1963,0
40,1961,0
33,2005,12685
33,2004,10311
33,2003,10405
33,2002,9857
33,2001,9471
33,2000,9631
33,1999,10038
33,2006,12298
33,1998,8641
33,1996,9565
33,1995,10090
33,1994,10019
33,1993,10967
33,1992,10214
33,1991,9822
33,1990,9781
33,1997,8975
40,1962,0
33,2007,13076
33,2009,14252
236,1974,0
236,1975,0
236,1976,0
236,1977,0
236,1978,0
37,1998,16
236,1979,0
33,2008,13535
236,1980,0
33,2016,16417
33,2015,18866
33,2014,18907
33,2013,15730
33,2012,14441
33,2011,13778
33,2010,12961
236,1981,0
40,2001,2
32,1965,0
32,1963,0
27,1983,0
27,1982,0
27,1981,0
27,1980,0
27,1979,0
27,1978,0
27,1977,0
27,1976,0
27,1975,0
27,1974,0
27,1973,0
27,1972,0
27,1971,0
27,1970,0
27,1969,0
27,1984,0
27,1985,0
27,1986,0
27,1987,0
27,2003,32
27,2002,21
27,2001,15
236,2008,8974
236,2009,5441
27,1998,14
27,1997,0
27,1968,0
27,1996,0
27,1994,67
236,2010,3023
27,1992,27
27,1991,0
27,1990,0
27,1989,0
27,1988,0
27,1995,54
27,1967,0
27,1966,0
27,1965,0
248,1965,0
248,1966,0
248,1967,0
248,1968,0
248,1969,0
248,1970,0
248,1971,0
248,1964,0
21,2016,20235
21,2014,43796
21,2013,32219
21,2012,26148
21,2011,23791
21,2010,25504
21,2009,19913
21,2008,24695
21,2015,22780
27,2004,39
26,2002,96
248,1963,0
27,1964,0
27,1963,0
27,1962,0
27,1961,0
26,2016,128
26,2015,149
26,2014,95
26,2003,71
26,2013,108
236,2012,3291
236,2013,9404
249,2007,0
249,2011,2
249,2012,13
248,1961,0
248,1962,0
236,2011,8349
27,2005,104
27,2006,63
27,2007,259
35,2015,57
35,2014,51
35,2013,42
35,2012,45
35,2011,45
35,2010,46
35,2009,25
236,1989,728
35,2008,33
35,2006,27
35,2005,20
236,1990,620
236,1991,1144
236,1992,1426
35,2001,11
35,2000,21
35,2007,37
35,1999,14
115,2000,3
115,2002,4
32,1962,0
32,1961,0
115,2016,8
115,2015,8
115,2014,14
115,2013,3
115,2012,2
115,2001,3
115,2011,7
236,1984,1322
236,1985,1046
236,1986,428
236,1987,280
236,1988,1370
115,2004,2
115,2003,3
115,2010,3
32,1964,0
35,1998,8
236,1993,1020
233,2009,4
236,2003,1618
236,2004,1549
236,2005,4117
236,2006,5602
236,2007,6208
233,2003,31
233,2010,1
27,2016,979
27,2014,1552
27,2013,1177
27,2012,223
27,2011,961
27,2010,528
27,2009,18
27,2008,297
27,2015,914
29,2016,0
233,2011,1
236,2001,2656
29,2012,0
236,1994,1705
236,1995,1495
236,1996,1489
236,1997,1821
236,1998,1235
29,2006,0
236,2002,1480
29,2005,0
29,2003,0
236,2000,2626
29,2001,0
29,2000,0
29,1999,0
29,1998,0
233,2016,0
236,1999,1672
40,2002,296
40,2003,1335
40,2004,328
41,1996,38
41,1995,23
41,1994,82
41,1993,84
41,1992,152
41,1991,0
41,1990,0
41,1989,0
41,1988,0
41,1987,0
41,1986,0
41,1985,0
41,1984,0
41,1983,0
41,1982,0
41,1997,91
41,1998,68
41,1999,176
41,2000,1410
41,2016,6282
41,2015,3267
41,2014,4266
41,2013,9745
41,2012,9731
41,2011,8274
41,2010,4942
41,1981,0
41,2009,2865
41,2007,1500
41,2006,1071
41,2005,591
41,2004,972
41,2003,883
41,2002,2573
41,2001,1745
41,2008,1783
41,1980,0
41,1979,0
41,1978,0
234,2006,412
234,2007,272
234,2008,640
128,2010,1
128,2009,3
128,2008,39
128,2007,11
128,2014,6
128,2006,17
128,2004,9
128,2003,2
128,2002,3
128,2001,4
128,2000,4
128,1999,1
128,1998,5
234,2009,402
214,1961,0
128,2015,2
41,1961,0
41,1977,0
41,1976,0
41,1975,0
41,1974,0
41,1973,0
41,1972,0
41,1971,0
128,2016,2
41,1970,0
41,1968,0
41,1967,0
41,1966,0
41,1965,0
41,1964,0
41,1963,0
41,1962,0
41,1969,0
214,1962,0
214,1963,0
214,1964,0
44,1964,15
44,1963,8
44,1962,12
44,1961,5
214,2016,2697
214,2015,2979
214,2014,3129
44,1965,6
214,2013,2598
214,2011,2671
214,2010,1585
214,2009,1178
234,2003,211
234,2004,283
214,2006,925
214,2005,962
214,2012,2576
214,2004,883
44,1966,6
44,1968,2
44,1984,292
44,1983,553
44,1982,849
44,1981,606
44,1980,600
44,1979,435
44,1978,478
44,1967,1
44,1977,340
44,1975,123
44,1974,295
44,1973,85
44,1972,39
44,1971,2
44,1970,6
44,1969,5
44,1976,232
234,2010,409
214,2003,988
214,2001,2957
214,1980,550
214,1979,635
214,1978,525
234,2005,482
214,1976,219
214,1975,108
214,1974,110
214,1981,729
214,1973,40
214,1971,86
214,1970,9
214,1969,6
214,1968,19
214,1967,1
214,1966,12
214,1965,0
214,1972,0
214,2002,1686
214,1982,583
214,1984,538
214,2000,2036
214,1999,3186
214,1998,2341
214,1997,2041
214,1996,2052
214,1995,1714
214,1994,1599
214,1983,849
214,1993,1086
214,1991,1204
214,1990,1148
214,1989,1304
214,1988,1778
214,1987,1063
214,1986,567
214,1985,762
214,1992,1133
128,1996,45
128,1995,10
128,1994,11
228,1966,1216
228,1967,2151
228,1968,3217
228,1969,1226
228,1970,6148
228,1971,4312
228,1972,909
228,1965,3218
228,1973,1171
228,1975,15043
228,1976,5563
228,1977,13205
228,1978,10009
228,1979,8345
228,1980,16457
228,1981,17123
228,1974,7887
228,1982,35677
228,1964,5687
228,1962,2269
96,1969,0
96,1968,0
96,1967,0
96,1966,0
96,1965,0
96,1964,0
96,1963,0
228,1963,9314
96,1962,0
234,2011,431
234,2012,492
234,2013,610
234,2014,1000
234,2015,588
234,2016,509
228,1961,4038
96,1961,0
96,1970,0
228,1983,20905
228,1985,27852
236,1970,0
236,1971,0
236,1972,0
236,1973,0
40,2016,1537
40,2015,4047
40,2014,1244
236,1969,0
40,2013,2834
40,2011,453
40,2010,1422
40,2009,529
40,2008,716
40,2007,853
40,2006,1764
40,2005,2608
40,2012,277
228,1984,27422
236,1968,0
236,1966,0
228,1986,17939
228,1987,3285
228,1988,9348
228,1989,8010
228,1990,2017
155,2006,10
155,2007,5
236,1967,0
155,2008,15
155,2010,8
155,2011,7
236,1961,0
236,1962,0
236,1963,0
236,1964,0
236,1965,0
155,2009,6
21,2007,22786
96,1971,0
96,1973,0
128,1973,0
128,1972,0
128,1971,0
128,1970,0
128,1969,0
128,1968,0
128,1967,0
128,1974,0
128,1966,0
128,1964,0
128,1963,0
128,1962,0
128,1961,0
96,2016,6344
96,2015,6279
96,2014,8235
128,1965,0
96,2013,11565
128,1975,0
128,1977,0
128,1993,1
128,1992,6
128,1991,7
128,1990,11
128,1989,0
128,1988,7
128,1987,1
128,1976,0
128,1986,13
128,1984,21
128,1983,0
128,1982,9
128,1981,0
128,1980,0
128,1979,0
128,1978,0
128,1985,13
96,1972,0
96,2012,9203
96,2010,6189
96,1989,394
96,1988,419
96,1987,0
96,1986,0
96,1985,0
96,1984,0
96,1983,0
96,1990,688
96,1982,0
96,1980,0
96,1979,0
96,1978,0
96,1977,0
96,1976,0
96,1975,0
96,1974,0
96,1981,0
96,2011,8362
96,1991,1103
96,1993,1187
96,2009,6625
96,2008,4983
96,2007,2850
96,2006,3104
96,2005,2545
96,2004,3124
96,2003,4898
96,1992,1148
96,2002,6992
96,2000,5996
96,1999,4122
96,1998,1968
96,1997,1455
96,1996,1607
96,1995,1711
96,1994,1916
96,2001,4527
44,1985,212
21,2006,18492
21,2004,13783
10,1998,1684
10,1997,1748
10,1996,1311
10,1995,1077
10,1994,1703
10,1993,1687
10,1992,2134
10,1991,2042
10,1990,1142
10,1989,1316
10,1988,887
10,1987,911
10,1986,1467
10,1985,1164
10,1984,1077
10,1999,3141
10,2000,3973
10,2001,2668
10,2002,3994
11,1962,284
11,1961,258
10,2016,9760
10,2015,9854
10,2014,6510
10,2013,6688
10,2012,5690
10,1983,783
10,2011,6373
10,2009,7585
10,2008,4614
10,2007,7135
10,2006,4059
10,2005,3709
10,2004,3078
10,2003,3887
10,2010,6456
10,1982,579
10,1981,279
10,1980,225
22,2015,198
22,2014,160
181,2000,11
181,2001,10
22,2011,121
22,2010,164
22,2009,66
22,2016,167
1,2016,44
1,2014,118
1,2013,110
1,2012,211
1,2011,358
1,2010,127
1,2009,67
1,2008,203
1,2015,198
11,1963,333
10,1961,0
10,1963,0
10,1979,233
10,1978,173
10,1977,195
10,1976,223
10,1975,415
10,1974,0
10,1973,0
10,1962,0
10,1972,0
10,1970,0
10,1969,0
10,1968,0
10,1967,0
10,1966,0
10,1965,0
10,1964,0
10,1971,0
11,1964,322
11,1965,348
11,1966,367
52,2006,3
52,2005,1
52,2004,7
52,2003,7
52,2002,3
52,2001,0
11,2016,7232
52,2007,5
11,2015,8115
11,2013,6561
11,2012,7325
11,2011,7858
11,2010,7116
11,2009,12295
11,2008,14601
11,2007,6803
11,2014,8348
11,2006,4802
52,2008,10
52,2010,12
12,2006,60
12,2005,46
181,1993,4
181,1994,9
181,1995,10
12,2001,72
12,2000,110
52,2009,13
181,1996,22
12,1997,75
181,1998,13
52,2015,140
52,2014,76
52,2013,40
52,2012,19
52,2011,57
181,1997,25
1,2007,263
11,2005,3840
11,2003,2623
11,1982,1492
11,1981,1447
11,1980,1512
11,1979,1599
11,1978,1202
11,1977,1156
11,1976,846
11,1983,1387
11,1975,601
11,1973,592
11,1972,461
11,1971,372
11,1970,306
11,1969,318
11,1968,287
11,1967,345
11,1974,638
11,2004,3850
11,1984,1482
11,1986,555
11,2002,2776
11,2001,2630
11,2000,2244
11,1999,2569
11,1998,2819
11,1997,3003
11,1996,3628
11,1985,661
11,1995,2993
11,1993,3958
11,1992,3934
11,1991,2304
11,1990,1253
11,1989,1279
11,1988,1307
11,1987,857
11,1994,4776
12,2007,40
1,2006,11
1,2004,44
4,1993,9
4,1992,896
4,1991,1
4,1990,0
4,1989,0
4,1988,0
4,1987,0
4,1986,2268
4,1985,5000
4,1984,3478
4,1983,3410
4,1982,5896
4,1981,2088
4,1980,2799
4,1979,1538
4,1994,1568
4,1995,2757
4,1996,1508
4,1997,1156
4,2013,8705
4,2012,6540
4,2011,4863
181,2013,16
4,2009,6992
4,2008,2446
4,2007,3896
4,1978,371
4,2006,3028
4,2004,2842
4,2003,1651
4,2002,1494
4,2001,700
4,2000,1
4,1999,1
4,1998,242
4,2005,2368
4,1977,444
4,1976,558
4,1975,394
3,2010,29
3,2009,31
3,2008,23
3,2007,7
3,2006,31
3,2005,9
3,2004,5
3,2011,26
181,2014,9
3,2001,0
3,2000,0
3,1999,0
3,1998,13
3,1997,2
181,2015,3
181,2016,5
3,2002,0
4,2014,12727
3,2012,14
3,2014,9
4,1974,226
4,1973,0
4,1972,113
4,1971,111
4,1970,42
4,1969,45
4,1968,52
3,2013,50
4,1967,0
4,1965,0
4,1964,0
4,1963,0
4,1962,0
4,1961,0
3,2016,6
3,2015,7
4,1966,0
4,2015,10595
4,2016,11369
181,2012,19
9,2001,95
9,2000,126
9,1999,8
9,1998,68
9,1997,94
9,1996,140
9,1995,49
9,2002,15
9,1994,38
9,1992,0
9,1991,0
9,1990,0
9,1989,0
9,1988,0
9,1987,0
9,1986,0
9,1993,53
9,1985,0
9,2003,2
9,2005,152
1,2003,41
1,2002,11
1,2001,17
1,2000,17
1,1999,5
9,2016,128
9,2015,313
9,2004,648
9,2014,931
9,2012,1705
9,2011,613
9,2010,3830
9,2009,660
9,2008,411
9,2007,1615
9,2006,340
181,2002,6
1,2005,66
9,1984,0
9,1982,0
9,1961,0
8,2016,51
8,2015,68
8,2014,70
8,2013,71
8,2012,57
8,2011,56
9,1962,0
181,2004,9
181,2008,2
181,2009,1
181,2010,6
8,2005,26
181,2011,7
7,2015,115
7,2014,275
181,2005,1
9,1983,0
9,1963,0
9,1965,0
9,1981,0
9,1980,0
9,1979,0
9,1978,0
9,1977,0
9,1976,0
9,1975,0
9,1964,0
9,1974,0
9,1972,0
9,1971,0
9,1970,0
9,1969,0
9,1968,0
9,1967,0
9,1966,0
9,1973,0
12,2008,66
12,2009,80
251,2015,34
80,2015,525
80,2014,742
80,2013,628
80,2012,549
80,2011,527
80,2010,477
80,2009,379
80,2008,340
80,2007,292
80,2006,256
80,2005,217
80,2004,212
80,2003,156
248,1975,0
19,2015,181
80,2016,462
20,1961,0
20,1962,0
20,1963,0
20,1979,0
20,1978,0
20,1977,0
20,1976,0
20,1975,0
20,1974,0
20,1973,0
19,2014,461
20,1972,0
20,1970,0
20,1969,0
20,1968,0
20,1967,0
20,1966,0
20,1965,0
20,1964,0
20,1971,0
19,2013,314
19,2012,241
19,2011,223
17,2014,44
17,2013,39
53,2013,8
248,1976,0
248,1977,0
248,1978,0
248,1979,0
17,2015,35
53,2008,1
248,1981,14
248,1982,0
248,1983,17
53,2003,0
53,2002,3
53,2001,1
53,1999,0
248,1980,0
20,1980,0
17,2016,56
19,1994,4
19,2010,216
19,2009,133
19,2008,263
19,2007,184
19,2006,165
19,2005,175
19,2004,55
19,1993,5
19,2003,98
19,2001,156
19,2000,104
19,1999,48
19,1998,17
19,1997,8
19,1996,34
19,1995,4
19,2002,75
20,1981,0
20,1982,0
20,1983,0
21,1983,6230
21,1982,6202
21,1981,6478
21,1980,7810
21,1979,11306
21,1978,6810
21,1977,6205
21,1984,4355
21,1976,3689
21,1974,4408
21,1973,3803
21,1972,1719
21,1971,2388
21,1970,2192
21,1969,1323
21,1968,1556
21,1975,3947
21,1967,1394
21,1985,4588
21,1987,9715
21,2003,9905
21,2002,9186
21,2001,11974
21,2000,13770
21,1999,12747
21,1998,15821
21,1997,16097
21,1986,9033
21,1996,18971
21,1994,16002
21,1993,17803
21,1992,10404
21,1991,14655
21,1990,10798
21,1989,18584
21,1988,18300
21,1995,23416
53,1997,0
21,1966,1178
21,1964,1536
20,1999,40
20,1998,25
20,1997,35
20,1996,26
20,1995,275
20,1994,39
20,1993,52
20,2000,45
20,1992,66
20,1990,29
20,1989,38
20,1988,0
20,1987,0
20,1986,0
20,1985,0
20,1984,0
20,1991,51
21,1965,1013
20,2001,19
20,2003,4
21,1963,838
21,1962,932
21,1961,1055
20,2016,63
20,2015,73
20,2014,75
20,2013,81
20,2002,7
20,2012,103
20,2010,23
20,2009,21
20,2008,17
20,2007,11
248,1972,0
248,1973,0
248,1974,0
20,2011,102
53,1995,0
53,1994,0
53,1992,0
14,2007,151
14,2006,139
14,2005,206
14,2004,140
14,2003,131
14,2002,133
14,2001,136
14,2008,209
248,1991,0
251,1995,0
251,1997,3
251,1999,10
251,2000,7
251,2001,3
251,2002,5
251,2003,5
16,2015,2565
16,2007,1548
14,2009,140
14,2011,196
57,2008,2836
57,2007,2103
57,2006,1439
57,2005,716
57,2004,677
57,2003,359
57,2002,181
14,2010,178
57,2001,198
57,1999,159
57,1998,394
14,2016,208
14,2015,246
14,2014,174
14,2013,191
14,2012,157
248,1990,0
57,2009,1853
16,2006,1037
251,2004,4
13,2009,16
251,2012,28
13,2007,10
13,2006,8
13,2005,27
13,2004,7
13,2003,21
13,2010,18
13,2002,18
13,2000,2
251,2013,38
12,2015,82
12,2014,81
12,2013,79
12,2012,74
251,2014,31
13,2001,20
16,2005,595
13,2011,19
13,2013,28
251,2005,7
251,2006,17
251,2007,5
251,2008,9
251,2009,8
16,1998,63
16,1997,57
13,2012,10
16,1996,7
251,2010,18
16,1993,0
251,2011,18
16,1991,3
13,2016,102
13,2015,127
13,2014,64
16,1995,1
21,2005,17711
57,2010,2892
57,2012,3140
15,1995,8909
15,1994,5659
15,1993,3875
15,1992,8124
15,1991,4213
15,1990,3719
15,1989,2964
15,1996,4527
15,1988,3236
15,1986,3101
15,1985,2818
15,1984,2589
15,1983,2539
15,1982,2530
15,1981,3246
15,1980,3391
15,1987,3262
15,1979,2911
15,1997,3353
15,1999,3671
248,1984,0
248,1985,0
248,1986,0
23,2013,20
23,2012,31
23,2011,11
23,2010,37
15,1998,3543
248,1987,0
23,2007,22
23,2006,17
23,2005,19
248,1988,0
23,2003,22
248,1989,0
23,2000,36
23,2008,6
57,2011,2463
15,1978,2831
15,1976,1812
255,2011,10034
255,2010,12950
255,2009,15780
255,2008,17185
255,2007,15016
255,2006,16467
255,2005,14531
255,2012,10662
255,2004,10736
255,2002,10282
255,2001,9138
255,2000,7546
57,2016,4962
57,2015,3899
57,2014,4233
57,2013,4446
255,2003,11020
15,1977,2244
255,2013,6354
255,2015,8636
15,1975,1466
15,1974,2131
15,1973,1884
15,1972,1245
15,1971,1208
15,1970,689
15,1969,837
255,2014,7050
15,1968,785
15,1966,744
15,1965,916
15,1964,729
15,1963,858
15,1962,766
15,1961,1017
255,2016,7960
15,1967,874
91,2010,20
38,2015,4
44,1988,599
67,1981,6347
67,1980,6915
67,1979,5468
67,1978,3884
67,1977,3574
67,1976,4110
67,1975,3614
67,1974,2266
67,1973,2378
67,1972,1730
67,1971,1066
67,1970,1407
67,1969,1334
67,1968,1359
67,1967,1497
67,1982,4671
67,1983,4873
67,1984,4756
67,1985,3746
67,2001,3340
