geo,year,plums_dried_prunes_import_value_tcl
229,2010,20186
229,2009,21858
229,2008,28013
229,2007,25975
229,2006,28525
229,2005,23329
215,2009,2
215,2010,5
215,2011,7
215,2012,4
231,1974,139
231,1973,1283
231,1972,338
231,1971,224
231,1970,221
231,1969,127
231,1968,0
231,1967,0
229,2004,19083
231,1966,76
231,1964,28
231,1963,22
231,1962,99
231,1961,23
215,2016,5
215,2015,2
215,2014,1
215,2013,4
231,1965,129
229,2003,17190
229,2002,20800
229,2001,17267
229,1978,6363
229,1977,5046
229,1976,4157
229,1975,5184
229,1974,5726
229,1973,6528
229,1972,3986
229,1971,3148
229,1979,6069
229,1970,4019
229,1968,3983
229,1967,4359
229,1966,4172
229,1965,4152
229,1964,4006
229,1963,3688
229,1962,6049
229,1961,4371
229,1969,3360
231,1975,64
229,1980,6838
229,1982,7016
229,2000,17753
229,1999,16532
229,1998,11481
229,1997,13506
229,1996,15808
229,1995,15327
229,1994,14618
229,1993,11859
229,1981,6167
229,1992,14918
229,1990,10703
229,1989,8380
229,1988,9254
229,1987,8143
229,1986,6597
229,1985,6519
229,1984,5062
229,1983,7998
229,1991,12038
38,2003,6
231,1976,138
231,1978,173
234,1983,23
234,1982,91
234,1981,91
234,1980,35
234,1979,0
234,1978,0
234,1977,0
234,1976,0
234,1975,0
234,1974,0
234,1973,0
234,1972,0
234,1971,0
234,1970,0
234,1969,0
234,1968,0
234,1967,0
234,1984,41
234,1985,26
234,1986,58
234,1987,97
234,2005,482
234,2004,283
234,2003,211
234,2002,247
234,2001,404
234,2000,418
234,1999,387
234,1998,442
234,1966,0
234,1997,427
234,1995,402
234,1994,302
234,1993,273
234,1992,210
234,1991,141
234,1990,99
234,1989,68
234,1988,67
234,1996,415
234,1965,0
234,1964,0
234,1963,0
231,1996,899
231,1995,885
231,1994,5748
231,1993,3712
231,1992,1278
231,1991,845
231,1990,1281
231,1989,1276
231,1997,1097
231,1988,972
231,1986,1219
231,1985,724
231,1984,608
231,1983,555
231,1982,331
231,1981,238
231,1980,340
231,1979,362
231,1987,1233
231,1977,177
231,1998,610
231,2000,799
234,1962,0
234,1961,0
231,2016,35202
231,2015,33915
231,2014,20885
231,2013,3035
231,2012,1618
231,2011,956
231,1999,1279
231,2010,1317
231,2008,1862
231,2007,1175
231,2006,13240
231,2005,19852
231,2004,6912
231,2003,1226
231,2002,1543
231,2001,735
231,2009,8768
38,2002,12
38,2001,11
38,2000,26
117,2016,4617
117,2015,4388
117,2014,4780
117,2013,4651
117,2012,4041
117,2011,3716
117,2010,3751
117,2009,2600
117,2008,3923
117,2007,2178
117,2006,2200
117,2005,595
117,2004,346
117,2003,268
117,2002,152
117,2001,127
117,2000,22
146,1994,4
146,1995,0
146,1996,0
146,1997,19
146,2016,194
146,2015,150
146,2014,241
146,2013,55
146,2012,84
146,2011,128
146,2010,29
146,2009,110
117,1999,34
146,2008,248
146,2006,84
146,2005,66
146,2004,3
146,2003,2
146,2002,1
146,2001,1
146,2000,17
146,1999,5
146,2007,203
183,1961,0
117,1998,5
117,1996,25
117,1972,0
117,1971,0
117,1970,0
117,1969,0
117,1968,0
117,1967,0
117,1966,0
117,1965,0
117,1964,0
117,1963,0
117,1962,0
117,1961,0
179,2016,164
179,2015,100
179,2014,99
179,2013,127
179,2010,18
117,1973,0
117,1974,0
117,1975,0
117,1976,0
117,1995,13
117,1994,34
117,1992,31
117,1991,56
117,1990,143
117,1989,78
117,1988,58
117,1987,7
117,1997,5
117,1986,4
117,1984,1
117,1983,31
117,1982,21
117,1981,0
117,1980,0
117,1979,0
117,1978,0
117,1977,0
117,1985,1
183,1962,0
183,1963,0
183,1964,0
185,2004,9011
185,2003,5270
185,2002,2794
185,2001,3742
185,2000,2412
185,1998,4516
185,1996,1820
185,1995,0
185,1993,9
185,1992,3
183,2016,2011
183,2015,1462
183,2014,1372
183,2013,1926
183,2012,1549
183,2011,1439
183,2010,778
185,2005,8924
185,2006,15500
185,2007,23881
185,2008,42970
189,2007,100
189,2006,66
189,2005,58
189,2004,50
189,2003,37
189,2002,67
189,2001,46
189,2000,51
183,2009,499
184,2015,0
185,2016,22902
185,2015,26720
185,2014,32943
185,2013,66081
185,2012,57141
185,2011,54908
185,2010,74377
185,2009,47066
184,2014,0
183,2008,756
183,2007,274
183,2006,253
183,1983,0
183,1982,0
183,1981,0
183,1980,0
183,1979,0
183,1978,0
183,1977,0
183,1976,0
183,1984,0
183,1975,418
183,1972,0
183,1971,0
183,1970,0
183,1969,0
183,1968,0
183,1967,0
183,1966,0
183,1965,0
183,1974,0
179,2008,66
183,1985,0
183,1987,0
183,2005,185
183,2004,61
183,2003,111
183,2002,30
183,2001,14
183,2000,75
183,1999,64
183,1998,18
183,1986,0
183,1997,100
183,1995,114
183,1994,1
183,1993,3
183,1992,2
183,1991,0
183,1990,0
183,1989,0
183,1988,0
183,1996,161
179,2007,26
179,2006,20
179,2005,20
171,1989,77
171,1988,72
171,1987,102
171,1986,148
171,1985,1
171,1984,0
171,1983,24
171,1982,24
171,1981,11
171,1980,3
171,1979,6
171,1978,4
171,1977,28
171,1976,23
171,1975,24
171,1974,32
171,1973,14
171,1990,69
171,1991,62
171,1992,36
171,1993,42
171,2012,166
171,2011,148
171,2010,244
171,2009,157
171,2008,131
171,2007,219
171,2006,125
171,2005,118
171,1971,0
171,2004,54
171,2001,235
171,2000,1194
171,1999,720
171,1998,1137
171,1997,423
171,1996,367
171,1995,255
171,1994,273
171,2002,170
171,1970,4
171,1969,250
171,1968,419
170,1999,1053
170,1998,1027
170,1997,1045
170,1996,965
170,1995,1150
170,1994,1116
170,1993,832
170,1992,579
170,2000,1113
170,1991,506
170,1989,325
170,1988,339
170,1987,829
170,1986,672
170,1985,0
170,1984,0
170,1983,0
170,1982,0
170,1990,314
171,2013,182
170,2001,1359
170,2003,934
171,1967,208
171,1965,168
171,1963,51
171,1962,0
171,1961,0
170,2016,2318
170,2015,3032
170,2014,3461
170,2002,968
170,2013,2788
170,2011,1889
170,2010,1643
170,2009,1388
170,2008,1231
170,2007,1129
170,2006,914
170,2005,1248
170,2004,1125
170,2012,2166
189,2008,90
171,2014,316
171,2016,349
174,1998,1091
174,1997,886
174,1996,814
174,1995,684
174,1994,739
174,1993,666
174,1992,813
174,1991,716
174,1990,770
174,1989,488
174,1988,513
174,1987,375
174,1986,145
174,1985,95
174,1984,59
174,1983,90
174,1982,99
174,1999,1009
174,2000,870
174,2001,944
174,2002,917
179,2004,3
179,2003,6
179,2002,1
179,2000,3
174,2016,2510
174,2015,2695
174,2014,2825
174,2013,2454
174,1981,49
174,2012,1865
174,2010,2272
174,2009,2390
174,2008,2703
174,2007,2378
174,2006,1856
174,2005,1519
174,2004,1614
174,2003,1051
174,2011,2090
174,1980,22
174,1979,0
174,1978,6
173,2011,17521
173,2010,14599
173,2009,14928
173,2008,17856
173,2007,12822
173,2006,13768
173,2005,10448
173,2004,7283
173,2012,19543
173,2003,5355
173,2001,6938
173,2000,3285
173,1999,6219
173,1998,5491
173,1997,6668
173,1996,2373
173,1995,1769
173,1994,1120
173,2002,4188
171,2015,897
173,2013,22707
173,2015,27978
174,1977,0
174,1976,2
174,1975,7
174,1974,0
174,1973,2
174,1972,4
174,1971,0
174,1970,1
173,2014,26866
174,1969,0
174,1967,0
174,1966,0
174,1965,0
174,1964,0
174,1963,0
174,1962,0
174,1961,0
173,2016,18722
174,1968,0
100,1976,71
189,2014,81
191,2002,11
202,2002,94
202,2001,79
202,2000,85
202,1999,147
202,1998,67
202,1997,141
202,1996,107
202,1995,250
202,1994,40
202,1993,2
202,1992,4
202,1991,53
202,1990,9
202,1989,3
202,1988,13
202,1987,0
202,1986,0
202,2003,123
202,2004,205
202,2005,709
202,2006,135
203,1968,222
203,1967,256
203,1966,297
203,1965,205
203,1964,104
203,1963,153
203,1962,0
203,1961,0
202,1985,0
202,2016,794
202,2014,753
202,2013,458
202,2012,370
202,2011,353
202,2010,248
202,2009,439
202,2008,539
202,2007,1083
202,2015,925
203,1969,295
202,1984,0
202,1982,0
25,2012,8
25,2011,2
25,2007,2
25,2005,2
198,2016,2730
198,2015,2928
198,2014,4112
198,2013,2856
198,2012,2462
198,2011,2277
198,2010,2178
198,2009,2687
198,2008,2596
198,2007,2196
198,2006,1852
198,2005,1545
198,2004,1142
25,2013,17
202,1961,0
202,1962,0
202,1963,0
202,1981,0
202,1980,0
202,1979,0
202,1978,0
202,1977,0
202,1976,0
202,1975,0
202,1974,0
202,1983,0
202,1973,0
202,1971,0
202,1970,0
202,1969,0
202,1968,0
202,1967,0
202,1966,0
202,1965,0
202,1964,0
202,1972,0
203,1970,379
203,1971,476
203,1972,867
38,1977,0
38,1976,0
38,1975,0
38,1974,0
38,1973,0
38,1972,0
38,1971,0
38,1970,0
38,1969,0
38,1968,0
38,1967,0
38,1966,0
38,1965,0
38,1964,0
38,1963,0
38,1962,0
38,1961,0
38,1978,0
38,1979,0
38,1980,0
38,1981,0
38,1999,7
38,1998,18
38,1997,13
38,1996,73
38,1995,79
38,1994,8
38,1993,3
38,1992,18
203,2016,20150
38,1991,5
38,1989,0
38,1988,0
38,1987,0
38,1986,0
38,1985,0
38,1984,0
38,1983,0
38,1982,0
38,1990,0
203,2015,24379
203,2014,26041
203,2013,16684
203,1990,6860
203,1989,6443
203,1988,5886
203,1987,4985
203,1986,3632
203,1985,2900
203,1984,3649
203,1983,3678
203,1991,10144
203,1982,3512
203,1980,3208
203,1979,3335
203,1978,3400
203,1977,2312
203,1976,2058
203,1975,1932
203,1974,1599
203,1973,1058
203,1981,3015
198,2003,1219
203,1992,9664
203,1994,8856
203,2012,10580
203,2011,11627
203,2010,14246
203,2009,15340
203,2008,15193
203,2007,17368
203,2006,20137
203,2005,13799
203,1993,8787
203,2004,11690
203,2002,7325
203,2001,7450
203,2000,13333
203,1999,7158
203,1998,8968
203,1997,8776
203,1996,10520
203,1995,9377
203,2003,7392
198,2002,810
198,2001,947
198,2000,553
194,2006,287
194,2005,361
194,2004,98
194,2003,390
194,2002,697
194,2001,310
194,2000,456
194,1998,275
194,1997,433
194,1996,654
194,1995,339
194,1994,304
194,1993,241
194,1992,215
194,1991,248
194,1990,111
194,1989,0
194,2007,345
194,2010,349
194,2011,414
194,2012,465
195,2011,16
195,2010,11
195,2009,4
195,2008,3
195,2007,11
195,2006,25
195,2005,12
195,2004,0
194,1988,97
195,2003,8
195,2001,13
195,2000,16
195,1999,9
195,1998,4
195,1997,3
194,2015,390
194,2014,632
194,2013,724
195,2002,2
194,1987,155
194,1986,0
194,1985,141
194,1962,0
194,1961,0
193,2016,2
193,2015,2
193,2014,1
244,2016,104
244,2015,81
244,2014,31
194,1963,0
244,2013,20
191,2010,14
191,2009,11
191,2008,14
191,2007,20
191,2006,13
191,2005,14
191,2004,17
191,2003,11
191,2015,25
195,2012,7
194,1964,0
194,1966,0
194,1984,143
194,1983,148
194,1982,0
194,1981,0
194,1980,35
194,1979,0
194,1978,0
194,1977,0
194,1965,0
194,1976,0
194,1974,0
194,1973,0
194,1972,0
194,1971,0
194,1970,0
194,1969,0
194,1968,0
194,1967,0
194,1975,0
189,2016,85
195,2013,37
195,2015,17
199,2000,553
199,1999,661
199,1998,574
199,1997,342
199,1996,424
199,1995,325
199,1994,232
199,1993,151
200,2016,2321
200,2015,2263
200,2014,2090
200,2013,2732
200,2012,2412
200,2011,2488
200,2010,2412
200,2009,1911
200,2008,2148
199,2001,650
199,2002,874
199,2003,1230
199,2004,957
198,1997,762
198,1996,920
198,1995,754
198,1994,558
198,1993,278
198,1992,384
199,2016,3469
199,2015,4233
200,2007,1715
199,2014,5185
199,2012,3316
199,2011,2483
199,2010,2187
199,2009,4677
199,2008,6643
199,2007,5257
199,2006,3863
199,2005,1580
199,2013,3981
200,2006,1212
200,2005,1197
200,2004,871
196,1994,24
186,2005,73
186,2004,71
186,2002,2
186,2001,0
186,2000,0
272,2016,259
272,2015,528
196,1995,21
272,2014,1298
272,2012,61
272,2011,176
272,2010,152
272,2009,102
272,2008,267
272,2007,365
272,2006,77
195,2016,13
272,2013,169
195,2014,31
196,1996,15
196,1998,4
200,2003,1168
200,2002,1094
200,2001,1101
200,2000,1478
200,1999,2206
200,1998,2266
200,1997,2191
200,1996,1699
196,1997,23
200,1995,1119
196,2015,37
196,2014,19
196,2007,37
196,2006,30
196,2005,23
196,2003,21
196,2000,18
196,1999,1
196,2016,31
100,1975,10
120,1971,0
100,1973,66
128,1969,0
128,1968,0
128,1967,0
128,1966,0
128,1965,0
128,1964,0
128,1963,0
128,1962,0
128,1961,0
96,2016,6344
96,2015,6279
96,2014,8235
96,2013,11565
96,2012,9203
96,2011,8362
96,2010,6189
96,2009,6625
128,1970,0
96,2008,4983
128,1971,0
128,1973,0
128,1990,11
128,1989,0
128,1988,7
128,1987,1
128,1986,13
128,1985,13
128,1984,21
128,1983,0
128,1982,9
128,1981,0
128,1980,0
128,1979,0
128,1978,0
128,1977,0
128,1976,0
128,1975,0
128,1974,0
128,1972,0
96,2007,2850
96,2006,3104
96,2005,2545
96,1982,0
96,1981,0
96,1980,0
96,1979,0
96,1978,0
96,1977,0
96,1976,0
96,1975,0
96,1974,0
96,1973,0
96,1972,0
96,1971,0
96,1970,0
96,1969,0
96,1968,0
96,1967,0
96,1966,0
96,1983,0
96,1984,0
96,1985,0
96,1986,0
96,2004,3124
96,2003,4898
96,2002,6992
96,2001,4527
96,2000,5996
96,1999,4122
96,1998,1968
96,1997,1455
128,1991,7
96,1996,1607
96,1994,1916
96,1993,1187
96,1992,1148
96,1991,1103
96,1990,688
96,1989,394
96,1988,419
96,1987,0
96,1995,1711
128,1992,6
128,1993,1
128,1994,11
41,2003,883
41,2002,2573
41,2001,1745
41,2000,1410
41,1999,176
41,1998,68
41,1997,91
41,1996,38
41,1995,23
41,1994,82
41,1993,84
41,1992,152
41,1991,0
41,1990,0
41,1989,0
41,1988,0
41,1987,0
41,2004,972
41,2005,591
41,2006,1071
41,2007,1500
41,1969,0
41,1968,0
41,1967,0
41,1966,0
41,1965,0
41,1964,0
41,1963,0
41,1962,0
41,1986,0
41,1961,0
41,2015,3267
41,2014,4266
41,2013,9745
41,2012,9731
41,2011,8274
41,2010,4942
41,2009,2865
41,2008,1783
41,2016,6282
96,1965,0
41,1985,0
41,1983,0
128,2016,2
128,2015,2
128,2014,6
128,2010,1
128,2009,3
100,1974,54
128,2007,11
128,2006,17
128,2004,9
128,2003,2
128,2002,3
128,2001,4
128,2000,4
128,1999,1
128,1998,5
128,1996,45
128,1995,10
41,1982,0
41,1981,0
41,1980,0
41,1979,0
41,1978,0
41,1977,0
41,1976,0
41,1975,0
41,1984,0
41,1974,0
41,1972,0
41,1971,0
41,1970,0
41,1973,0
96,1964,0
96,1962,0
33,1967,2464
33,1966,2247
33,1965,2458
33,1964,2427
33,1963,2537
33,1962,2668
33,1961,2798
32,2015,22
32,2014,14
32,2012,8
32,2011,8
32,2010,11
32,2009,13
32,2008,7
32,2007,9
32,2006,7
32,2005,8
33,1968,2414
32,2004,7
33,1969,2428
33,1971,2570
33,1988,7988
33,1987,7551
33,1986,7330
33,1985,6343
33,1984,6658
33,1983,6267
33,1982,6542
33,1981,5432
33,1980,6134
33,1979,5336
33,1978,5505
33,1977,4465
33,1976,3874
33,1975,3703
33,1974,3928
33,1973,3796
33,1972,3030
33,1970,2675
32,2003,6
32,2002,6
32,2001,7
32,1977,0
32,1976,0
32,1975,0
32,1974,0
32,1973,0
32,1972,0
32,1971,0
32,1970,0
32,1969,0
32,1968,0
32,1967,0
32,1966,0
32,1965,0
32,1964,0
32,1963,0
32,1962,0
32,1961,0
32,1978,0
32,1979,0
32,1980,0
32,1981,0
32,2000,4
32,1999,4
32,1998,3
32,1997,3
32,1996,3
32,1995,3
32,1994,3
32,1993,5
33,1989,9672
32,1991,4
32,1989,0
32,1988,0
32,1987,0
32,1986,0
32,1985,0
32,1984,0
32,1983,0
32,1982,0
32,1990,0
33,1990,9781
33,1991,9822
33,1992,10214
40,1995,150
40,1994,284
40,1993,207
40,1992,9
40,1991,0
40,1990,0
40,1989,0
40,1988,3
40,1987,0
40,1986,0
40,1985,0
40,1984,0
40,1983,0
40,1982,0
40,1981,0
40,1980,0
40,1979,0
40,1996,113
40,1997,7
40,1998,10
40,1999,31
96,1961,0
40,2016,1537
40,2015,4047
40,2014,1244
40,2013,2834
40,2012,277
40,2011,453
40,2010,1422
40,1978,0
40,2009,529
40,2007,853
40,2006,1764
40,2005,2608
40,2004,328
40,2003,1335
40,2002,296
40,2001,2
40,2000,56
40,2008,716
96,1963,0
40,1977,0
40,1975,0
33,2009,14252
33,2008,13535
33,2007,13076
33,2006,12298
33,2005,12685
33,2004,10311
33,2003,10405
33,2002,9857
33,2001,9471
33,2000,9631
33,1999,10038
33,1998,8641
33,1997,8975
33,1996,9565
33,1995,10090
33,1994,10019
33,1993,10967
33,2010,12961
33,2011,13778
33,2012,14441
33,2013,15730
40,1974,0
40,1973,0
40,1972,0
40,1971,0
40,1970,0
40,1969,0
40,1968,0
40,1967,0
40,1976,0
40,1966,0
40,1964,0
40,1963,0
40,1962,0
40,1961,0
37,1998,16
33,2016,16417
33,2015,18866
33,2014,18907
40,1965,0
115,2016,8
48,1994,234
47,2002,1
47,2001,3
47,1999,5
47,1998,7
47,1997,11
47,1991,2
47,1990,0
47,1989,0
47,1988,0
47,1987,0
47,1986,0
47,1985,0
47,1984,0
47,1983,0
47,1982,0
47,1981,0
48,1995,181
47,1980,0
48,1996,173
48,1998,265
48,2015,928
48,2014,963
48,2013,871
48,2012,782
48,2011,812
48,2010,810
48,2009,583
48,2008,693
48,2007,554
48,2006,615
48,2005,343
48,2004,372
48,2003,314
48,2002,294
48,2001,283
48,2000,355
48,1999,243
48,1997,240
47,1979,0
47,1978,0
47,1977,0
46,2007,3
46,2006,2
46,1994,3
46,1993,10
46,1992,21
46,1991,0
46,1990,0
46,1989,0
46,1988,0
46,1987,0
46,1986,0
46,1985,0
46,1984,0
46,1983,0
46,1982,0
46,1981,0
46,1980,0
46,2008,2
46,2009,3
46,2010,5
46,2012,9
47,1976,0
47,1975,0
47,1974,0
47,1973,0
47,1972,0
47,1971,0
47,1970,0
47,1969,0
48,2016,827
47,1968,0
47,1966,0
47,1965,0
47,1964,0
47,1963,0
47,1962,0
47,1961,0
46,2014,9
46,2013,10
47,1967,0
107,1997,5
107,1998,6
107,1999,3
49,1980,0
49,1979,0
49,1978,0
49,1977,0
49,1976,0
49,1975,0
49,1974,0
49,1973,0
49,1972,0
49,1971,0
49,1970,0
49,1969,0
49,1968,0
49,1967,0
49,1966,0
49,1965,0
49,1964,0
49,1981,0
49,1982,0
49,1983,0
49,1984,0
50,1961,0
49,2007,31
49,2005,40
49,2004,50
49,2003,30
49,2002,34
49,2001,47
49,2000,30
49,1963,0
49,1999,39
49,1992,0
49,1991,0
49,1990,0
49,1989,0
49,1988,0
49,1987,0
49,1986,0
49,1985,0
49,1993,0
46,1979,0
49,1962,0
98,2016,1639
98,1993,169
98,1992,77
107,2015,21
107,2014,32
107,2013,15
107,2012,27
107,2011,19
107,2010,50
107,2009,33
107,2008,78
107,2007,40
107,2006,65
107,2005,35
107,2004,10
107,2002,1
107,2001,1
107,2000,1
98,1994,276
98,1995,451
98,1996,498
98,1997,320
98,2015,1659
98,2014,2351
98,2013,2002
98,2012,1514
98,2011,1595
98,2010,1543
98,2009,1469
98,2008,1512
49,1961,78
98,2007,1108
98,2005,838
98,2004,814
98,2003,696
98,2002,496
98,2001,364
98,2000,336
98,1999,327
98,1998,247
98,2006,963
46,1978,0
46,1976,0
214,1978,525
214,1976,219
214,1975,108
214,1974,110
214,1973,40
214,1972,0
214,1971,86
214,1970,9
214,1969,6
214,1968,19
214,1967,1
214,1966,12
214,1965,0
214,1964,0
214,1963,0
214,1962,0
214,1961,0
214,1979,635
214,1980,550
214,1982,583
214,1999,3186
214,1998,2341
214,1997,2041
214,1996,2052
214,1995,1714
214,1994,1599
214,1993,1086
214,1992,1133
214,1991,1204
214,1990,1148
214,1989,1304
214,1988,1778
214,1987,1063
214,1986,567
214,1985,762
214,1984,538
214,1983,849
214,1981,729
214,2000,2036
214,2001,2957
214,2002,1686
214,2003,988
44,2009,2198
44,2008,2734
44,2007,2137
44,2006,2261
44,2005,2005
44,2004,1472
44,2003,1232
44,2002,1265
44,2001,1298
44,2000,1461
44,1999,1266
44,1998,1331
44,1997,1704
44,1996,1766
44,1995,1907
44,1994,1436
44,1993,976
44,2010,2194
44,2011,2850
44,2012,2861
44,2013,3726
46,1975,0
46,1974,0
46,1973,0
46,1972,0
46,1971,0
46,1970,0
46,1969,0
46,1968,0
44,1992,740
46,1967,0
46,1965,0
46,1964,0
46,1963,0
46,1962,0
46,1961,0
44,2016,2985
44,2015,2872
44,2014,4118
46,1966,0
46,1977,0
44,1991,633
44,1989,431
44,1966,6
44,1965,6
44,1964,15
44,1963,8
44,1962,12
44,1961,5
214,2016,2697
214,2015,2979
214,2014,3129
214,2013,2598
214,2012,2576
214,2011,2671
214,2010,1585
214,2009,1178
214,2006,925
214,2005,962
214,2004,883
44,1967,1
44,1968,2
44,1969,5
44,1970,6
44,1988,599
44,1987,307
44,1986,378
44,1985,212
44,1984,292
44,1983,553
44,1982,849
44,1981,606
44,1990,516
44,1980,600
44,1978,478
44,1977,340
44,1976,232
44,1975,123
44,1974,295
44,1973,85
44,1972,39
44,1971,2
44,1979,435
50,1962,0
115,2015,8
115,2013,3
11,1973,592
11,1972,461
11,1971,372
11,1970,306
11,1969,318
11,1968,287
11,1967,345
11,1966,367
11,1965,348
11,1964,322
11,1963,333
11,1962,284
11,1961,258
10,2016,9760
10,2015,9854
10,2014,6510
10,2013,6688
11,1974,638
10,2012,5690
11,1975,601
11,1977,1156
11,1994,4776
11,1993,3958
11,1992,3934
11,1991,2304
11,1990,1253
11,1989,1279
11,1988,1307
11,1987,857
11,1986,555
11,1985,661
11,1984,1482
11,1983,1387
11,1982,1492
11,1981,1447
11,1980,1512
11,1979,1599
11,1978,1202
11,1976,846
10,2011,6373
10,2010,6456
10,2009,7585
10,1986,1467
10,1985,1164
10,1984,1077
10,1983,783
10,1982,579
10,1981,279
10,1980,225
10,1979,233
10,1978,173
10,1977,195
10,1976,223
10,1975,415
10,1974,0
10,1973,0
10,1972,0
10,1971,0
10,1970,0
10,1987,911
10,1988,887
10,1989,1316
10,1990,1142
10,2008,4614
10,2007,7135
10,2006,4059
10,2005,3709
10,2004,3078
10,2003,3887
10,2002,3994
10,2001,2668
11,1995,2993
10,2000,3973
10,1998,1684
10,1997,1748
10,1996,1311
10,1995,1077
10,1994,1703
10,1993,1687
10,1992,2134
10,1991,2042
10,1999,3141
11,1996,3628
11,1997,3003
11,1998,2819
13,2016,102
13,2015,127
13,2014,64
13,2013,28
13,2012,10
13,2011,19
13,2010,18
13,2009,16
13,2007,10
13,2006,8
13,2005,27
13,2004,7
13,2003,21
13,2002,18
13,2001,20
13,2000,2
12,2015,82
16,1991,3
16,1993,0
16,1995,1
16,1996,7
14,2012,157
14,2011,196
14,2010,178
14,2009,140
14,2008,209
14,2007,151
14,2006,139
14,2005,206
12,2014,81
14,2004,140
14,2002,133
14,2001,136
16,2015,2565
16,2007,1548
16,2006,1037
16,2005,595
16,1998,63
16,1997,57
14,2003,131
10,1969,0
12,2013,79
12,2009,80
11,2015,8115
11,2014,8348
11,2013,6561
11,2012,7325
11,2011,7858
11,2010,7116
11,2009,12295
11,2008,14601
11,2007,6803
11,2006,4802
11,2005,3840
11,2004,3850
11,2003,2623
11,2002,2776
11,2001,2630
11,2000,2244
11,1999,2569
11,2016,7232
52,2001,0
52,2002,3
52,2003,7
12,2008,66
12,2007,40
12,2006,60
12,2005,46
12,2001,72
12,2000,110
12,1997,75
52,2014,76
12,2012,74
52,2013,40
52,2011,57
52,2010,12
52,2009,13
52,2008,10
52,2007,5
52,2006,3
52,2005,1
52,2004,7
52,2012,19
14,2013,191
10,1968,0
10,1966,0
4,2001,700
4,2000,1
4,1999,1
4,1998,242
4,1997,1156
4,1996,1508
4,1995,2757
4,1994,1568
4,1993,9
4,1992,896
4,1991,1
4,1990,0
4,1989,0
4,1988,0
4,1987,0
4,1986,2268
4,1985,5000
4,2002,1494
4,1984,3478
4,2003,1651
4,2005,2368
8,2014,70
8,2013,71
8,2012,57
8,2011,56
8,2005,26
7,2015,115
7,2014,275
4,2016,11369
4,2015,10595
4,2014,12727
4,2013,8705
4,2012,6540
4,2011,4863
4,2009,6992
4,2008,2446
4,2007,3896
4,2006,3028
4,2004,2842
4,1983,3410
4,1982,5896
4,1981,2088
3,2014,9
3,2013,50
3,2012,14
3,2011,26
3,2010,29
3,2009,31
3,2008,23
3,2007,7
3,2006,31
3,2005,9
3,2004,5
3,2002,0
3,2001,0
3,2000,0
3,1999,0
3,1998,13
3,1997,2
3,2015,7
3,2016,6
4,1961,0
4,1962,0
4,1980,2799
4,1979,1538
4,1978,371
4,1977,444
4,1976,558
4,1975,394
4,1974,226
4,1973,0
8,2015,68
4,1972,113
4,1970,42
4,1969,45
4,1968,52
4,1967,0
4,1966,0
4,1965,0
4,1964,0
4,1963,0
4,1971,111
8,2016,51
9,1961,0
9,1962,0
1,2005,66
1,2004,44
1,2003,41
1,2002,11
1,2001,17
1,2000,17
1,1999,5
9,2016,128
9,2015,313
9,2014,931
9,2012,1705
9,2011,613
9,2010,3830
9,2009,660
9,2008,411
9,2007,1615
9,2006,340
1,2006,11
1,2007,263
1,2008,203
1,2009,67
10,1965,0
10,1964,0
10,1963,0
10,1962,0
10,1961,0
22,2016,167
22,2015,198
22,2014,160
9,2005,152
22,2011,121
22,2009,66
1,2016,44
1,2015,198
1,2014,118
1,2013,110
1,2012,211
1,2011,358
1,2010,127
22,2010,164
10,1967,0
9,2004,648
9,2002,15
9,1979,0
9,1978,0
9,1977,0
9,1976,0
9,1975,0
9,1974,0
9,1973,0
9,1972,0
9,1971,0
9,1970,0
9,1969,0
9,1968,0
9,1967,0
9,1966,0
9,1965,0
9,1964,0
9,1963,0
9,1980,0
9,1981,0
9,1982,0
9,1983,0
9,2001,95
9,2000,126
9,1999,8
9,1998,68
9,1997,94
9,1996,140
9,1995,49
9,1994,38
9,2003,2
9,1993,53
9,1991,0
9,1990,0
9,1989,0
9,1988,0
9,1987,0
9,1986,0
9,1985,0
9,1984,0
9,1992,0
115,2014,14
14,2014,174
14,2016,208
21,2003,9905
21,2002,9186
21,2001,11974
21,2000,13770
21,1999,12747
21,1998,15821
21,1997,16097
21,1996,18971
21,1995,23416
21,1994,16002
21,1993,17803
21,1992,10404
21,1991,14655
21,1990,10798
21,1989,18584
21,1988,18300
21,1987,9715
21,2004,13783
21,1986,9033
21,2005,17711
21,2007,22786
27,1963,0
27,1962,0
27,1961,0
26,2015,149
26,2014,95
26,2013,108
26,2003,71
26,2002,96
21,2016,20235
21,2015,22780
21,2014,43796
21,2013,32219
21,2012,26148
21,2011,23791
21,2010,25504
21,2009,19913
21,2008,24695
21,2006,18492
21,1985,4588
21,1984,4355
21,1983,6230
20,2016,63
20,2015,73
20,2014,75
20,2013,81
20,2012,103
20,2011,102
20,2010,23
20,2009,21
20,2008,17
20,2007,11
20,2003,4
20,2002,7
20,2001,19
20,2000,45
20,1999,40
20,1998,25
20,1997,35
21,1961,1055
21,1962,932
21,1963,838
21,1964,1536
21,1982,6202
21,1981,6478
21,1980,7810
21,1979,11306
21,1978,6810
21,1977,6205
21,1976,3689
21,1975,3947
27,1964,0
21,1974,4408
21,1972,1719
21,1971,2388
21,1970,2192
21,1969,1323
21,1968,1556
21,1967,1394
21,1966,1178
21,1965,1013
21,1973,3803
27,1965,0
27,1966,0
27,1967,0
35,1998,8
29,2012,0
