geo,year,juice_tomato_export_value_tcl
62,1976,0.0
62,1977,0.0
62,1978,0.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,404.0
62,1988,0.0
62,1989,0.0
62,1990,0.0
62,1991,0.0
62,1992,0.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,0.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,0.0
66,1977,0.0
66,1978,0.0
66,1979,1.0
66,1980,0.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1986,0.0
66,1987,0.0
66,1988,0.0
66,1989,0.0
66,1990,0.0
66,1991,0.0
66,1992,0.0
66,1993,0.0
66,1994,0.0
66,1995,0.0
66,1996,0.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,0.0
66,2001,0.0
66,2002,0.0
66,2003,1.0
66,2004,1.0
66,2005,4.0
66,2006,0.0
66,2007,0.0
66,2008,0.0
66,2009,1.0
66,2010,0.0
66,2011,0.0
66,2012,6.0
66,2013,1.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,6.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,0.0
67,1989,0.0
67,1990,1.0
67,1991,1.0
67,1992,2.0
67,1993,22.0
67,1994,238.0
67,1995,1800.0
67,1996,4087.0
67,1997,7899.0
67,1998,6423.0
67,1999,345.0
67,2000,480.0
67,2001,151.0
67,2002,90.0
67,2003,130.0
67,2004,275.0
67,2005,260.0
67,2006,236.0
67,2007,358.0
67,2008,165.0
67,2009,106.0
67,2010,121.0
67,2011,126.0
67,2012,198.0
67,2013,176.0
68,1961,100.0
68,1962,117.0
68,1963,89.0
68,1964,357.0
68,1965,325.0
68,1966,1294.0
68,1967,974.0
68,1968,1512.0
68,1969,1258.0
68,1970,958.0
68,1971,1298.0
68,1972,1040.0
68,1973,1117.0
68,1974,1044.0
68,1975,1384.0
68,1976,1219.0
68,1977,1164.0
68,1978,1193.0
68,1979,1478.0
68,1980,1091.0
68,1981,1609.0
68,1982,1052.0
68,1983,506.0
68,1984,495.0
68,1985,601.0
68,1986,612.0
68,1987,534.0
68,1988,730.0
68,1989,585.0
68,1990,637.0
68,1991,503.0
68,1992,677.0
68,1993,506.0
68,1994,369.0
68,1995,492.0
68,1996,351.0
68,1997,255.0
68,1998,321.0
68,1999,457.0
68,2000,279.0
68,2001,195.0
68,2002,304.0
68,2003,432.0
68,2004,401.0
68,2005,754.0
68,2006,1271.0
68,2007,1729.0
68,2008,2030.0
68,2009,2029.0
68,2010,1361.0
68,2011,1460.0
68,2012,988.0
68,2013,1267.0
70,1961,
70,1962,
70,1963,
70,1964,
70,1965,
70,1966,
70,1967,
70,1968,
70,1969,
70,1970,
70,1971,
70,1972,
70,1973,
70,1974,
70,1975,
70,1976,
70,1977,
70,1978,
70,1979,
70,1980,
70,1981,
70,1982,
70,1983,
70,1984,
70,1985,
70,1986,
70,1987,
70,1988,
70,1989,
70,1990,
70,1991,
70,1992,
70,1993,
70,1994,
70,1995,
70,1996,
70,1997,
70,1998,
70,1999,
70,2000,
70,2001,
70,2002,
70,2003,1.0
70,2004,8.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,
73,2001,
73,2002,
73,2003,1.0
73,2004,0.0
73,2005,1.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,1.0
73,2010,8.0
73,2011,5.0
73,2012,6.0
73,2013,8.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,81.0
79,1966,21.0
79,1967,18.0
79,1968,16.0
79,1969,25.0
79,1970,23.0
79,1971,67.0
79,1972,128.0
79,1973,219.0
79,1974,149.0
79,1975,393.0
79,1976,616.0
79,1977,435.0
79,1978,624.0
79,1979,601.0
79,1980,777.0
79,1981,661.0
79,1982,598.0
79,1983,779.0
79,1984,702.0
79,1985,846.0
79,1986,1230.0
79,1987,1528.0
79,1988,1643.0
79,1989,1622.0
79,1990,1618.0
79,1991,1451.0
79,1992,1758.0
79,1993,1688.0
79,1994,3112.0
79,1995,2687.0
79,1996,3479.0
79,1997,3747.0
79,1998,3189.0
79,1999,1777.0
79,2000,1608.0
79,2001,2004.0
79,2002,2542.0
79,2003,3582.0
79,2004,3582.0
79,2005,4222.0
79,2006,4968.0
79,2007,5419.0
79,2008,6888.0
79,2009,6230.0
79,2010,6295.0
79,2011,7519.0
79,2012,6607.0
79,2013,6722.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,
81,1997,
81,1998,
81,1999,
81,2000,
81,2001,
81,2002,
81,2003,
81,2004,
81,2005,
81,2006,
81,2007,
81,2008,
81,2009,
81,2010,
81,2011,
81,2012,
81,2013,0.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,108.0
84,1968,138.0
84,1969,6.0
84,1970,137.0
84,1971,159.0
84,1972,122.0
84,1973,325.0
84,1974,523.0
84,1975,733.0
84,1976,509.0
84,1977,421.0
84,1978,171.0
84,1979,5.0
84,1980,0.0
84,1981,6.0
84,1982,4.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,0.0
84,1987,413.0
84,1988,0.0
84,1989,21.0
84,1990,292.0
84,1991,304.0
84,1992,1252.0
84,1993,1218.0
84,1994,1615.0
84,1995,3644.0
84,1996,1919.0
84,1997,2352.0
84,1998,5756.0
84,1999,1183.0
84,2000,378.0
84,2001,230.0
84,2002,995.0
84,2003,207.0
84,2004,585.0
84,2005,275.0
84,2006,308.0
84,2007,21.0
84,2008,37.0
84,2009,2.0
84,2010,14.0
84,2011,40.0
84,2012,161.0
84,2013,40.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,288.0
89,1982,309.0
89,1983,0.0
89,1984,202.0
89,1985,290.0
89,1986,0.0
89,1987,0.0
89,1988,0.0
89,1989,0.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,400.0
89,1994,582.0
89,1995,484.0
89,1996,473.0
89,1997,585.0
89,1998,517.0
89,1999,500.0
89,2000,608.0
89,2001,582.0
89,2002,471.0
89,2003,511.0
89,2004,628.0
89,2005,587.0
89,2006,719.0
89,2007,999.0
89,2008,1203.0
89,2009,734.0
89,2010,601.0
89,2011,673.0
89,2012,751.0
89,2013,670.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,70.0
95,1975,37.0
95,1976,52.0
95,1977,58.0
95,1978,125.0
95,1979,141.0
95,1980,145.0
95,1981,0.0
95,1982,215.0
95,1983,172.0
95,1984,925.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,0.0
95,1994,0.0
95,1995,0.0
95,1996,4.0
95,1997,0.0
95,1998,181.0
95,1999,260.0
95,2000,261.0
95,2001,230.0
95,2002,267.0
95,2003,259.0
95,2004,549.0
95,2005,314.0
95,2006,309.0
95,2007,229.0
95,2008,266.0
95,2009,237.0
95,2010,69.0
95,2011,143.0
95,2012,206.0
95,2013,133.0
97,1961,280.0
97,1962,700.0
97,1963,1100.0
97,1964,1500.0
97,1965,240.0
97,1966,350.0
97,1967,350.0
97,1968,270.0
97,1969,450.0
97,1970,280.0
97,1971,204.0
97,1972,388.0
97,1973,411.0
97,1974,353.0
97,1975,355.0
97,1976,585.0
97,1977,404.0
97,1978,315.0
97,1979,357.0
97,1980,318.0
97,1981,477.0
97,1982,592.0
97,1983,455.0
97,1984,551.0
97,1985,376.0
97,1986,1055.0
97,1987,909.0
97,1988,430.0
97,1989,1031.0
97,1990,484.0
97,1991,306.0
97,1992,427.0
97,1993,970.0
97,1994,4801.0
97,1995,18826.0
97,1996,12150.0
97,1997,15175.0
97,1998,14688.0
97,1999,2561.0
97,2000,1904.0
97,2001,1411.0
97,2002,1388.0
97,2003,1517.0
97,2004,1123.0
97,2005,1175.0
97,2006,393.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
97,2010,390.0
97,2011,376.0
97,2012,608.0
97,2013,577.0
99,1961,
99,1962,
99,1963,
99,1964,
99,1965,
99,1966,
99,1967,
99,1968,
99,1969,
99,1970,
99,1971,
99,1972,
99,1973,
99,1974,
99,1975,
99,1976,
99,1977,
99,1978,
99,1979,
99,1980,
99,1981,
99,1982,
99,1983,
99,1984,
99,1985,
99,1986,
99,1987,
99,1988,
99,1989,
99,1990,
99,1991,
99,1992,
99,1993,
99,1994,
99,1995,
99,1996,
99,1997,
99,1998,
99,1999,
99,2000,
99,2001,
99,2002,
99,2003,
99,2004,
99,2005,
99,2006,
99,2007,
99,2008,
99,2009,
99,2010,
99,2011,
99,2012,
99,2013,0.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
100,1979,0.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,1983,0.0
100,1984,20.0
100,1985,0.0
100,1986,156.0
100,1987,0.0
100,1988,12.0
100,1989,0.0
100,1990,19.0
100,1991,0.0
100,1992,11.0
100,1993,7.0
100,1994,54.0
100,1995,1229.0
100,1996,12.0
100,1997,1.0
100,1998,1.0
100,1999,28.0
100,2000,0.0
100,2001,8.0
100,2002,9.0
100,2003,53.0
100,2004,114.0
100,2005,41.0
100,2006,11.0
100,2007,2.0
100,2008,73.0
100,2009,14.0
100,2010,18.0
100,2011,0.0
100,2012,4.0
100,2013,5.0
101,1961,
101,1962,
101,1963,
101,1964,
101,1965,
101,1966,
101,1967,
101,1968,
101,1969,
101,1970,
101,1971,
101,1972,
101,1973,
101,1974,
101,1975,
101,1976,
101,1977,
101,1978,
101,1979,
101,1980,
101,1981,
101,1982,
101,1983,
101,1984,
101,1985,
101,1986,
101,1987,
101,1988,
101,1989,
101,1990,
101,1991,
101,1992,
101,1993,
101,1994,
101,1995,
101,1996,
101,1997,47.0
101,1998,0.0
101,1999,43.0
101,2000,0.0
101,2001,0.0
101,2002,0.0
101,2003,0.0
101,2004,0.0
101,2005,0.0
101,2006,0.0
101,2007,0.0
101,2008,0.0
101,2009,2.0
101,2010,0.0
101,2011,0.0
101,2012,0.0
101,2013,0.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,0.0
102,1974,0.0
102,1975,0.0
102,1976,0.0
102,1977,0.0
102,1978,0.0
102,1979,3.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,40.0
102,2003,0.0
102,2004,0.0
102,2005,148.0
102,2006,644.0
102,2007,1905.0
102,2008,690.0
102,2009,3.0
102,2010,0.0
102,2011,156.0
102,2012,13.0
102,2013,13.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,5.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,305.0
104,1979,57.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,19.0
104,1984,0.0
104,1985,0.0
104,1986,12.0
104,1987,5.0
104,1988,0.0
104,1989,0.0
104,1990,0.0
104,1991,5.0
104,1992,0.0
104,1993,0.0
104,1994,0.0
104,1995,0.0
104,1996,14.0
104,1997,0.0
104,1998,1.0
104,1999,0.0
104,2000,0.0
104,2001,5.0
104,2002,89.0
104,2003,158.0
104,2004,286.0
104,2005,345.0
104,2006,768.0
104,2007,371.0
104,2008,386.0
104,2009,38.0
104,2010,134.0
104,2011,266.0
104,2012,194.0
104,2013,221.0
105,1961,15.0
105,1962,30.0
105,1963,55.0
105,1964,120.0
105,1965,155.0
105,1966,195.0
105,1967,258.0
105,1968,619.0
105,1969,1118.0
105,1970,1688.0
105,1971,1765.0
105,1972,2624.0
105,1973,4304.0
105,1974,4471.0
105,1975,4644.0
105,1976,5195.0
105,1977,4424.0
105,1978,4964.0
105,1979,6356.0
105,1980,5616.0
105,1981,4761.0
105,1982,3509.0
105,1983,3386.0
105,1984,2911.0
105,1985,2503.0
105,1986,2238.0
105,1987,2238.0
105,1988,2184.0
105,1989,2706.0
105,1990,2033.0
105,1991,1739.0
105,1992,1736.0
105,1993,2237.0
105,1994,1591.0
105,1995,1526.0
105,1996,1318.0
105,1997,1242.0
105,1998,659.0
105,1999,484.0
105,2000,737.0
105,2001,354.0
105,2002,262.0
105,2003,268.0
105,2004,280.0
105,2005,672.0
105,2006,252.0
105,2007,1116.0
105,2008,166.0
105,2009,362.0
105,2010,299.0
105,2011,279.0
105,2012,167.0
105,2013,35.0
106,1961,1210.0
106,1962,1102.0
106,1963,592.0
106,1964,840.0
106,1965,846.0
106,1966,1337.0
106,1967,1553.0
106,1968,1733.0
106,1969,2436.0
106,1970,2051.0
106,1971,2997.0
106,1972,3444.0
106,1973,2975.0
106,1974,4026.0
106,1975,4437.0
106,1976,4601.0
106,1977,4450.0
106,1978,4660.0
106,1979,3772.0
106,1980,3219.0
106,1981,2743.0
106,1982,2465.0
106,1983,2962.0
106,1984,3421.0
106,1985,3591.0
106,1986,4973.0
106,1987,4339.0
106,1988,4995.0
106,1989,6274.0
106,1990,8936.0
106,1991,6700.0
106,1992,7801.0
106,1993,6534.0
106,1994,6260.0
106,1995,4191.0
106,1996,3865.0
106,1997,3759.0
106,1998,4684.0
106,1999,4114.0
106,2000,3908.0
106,2001,4498.0
106,2002,5925.0
106,2003,6726.0
106,2004,5499.0
106,2005,5603.0
106,2006,5554.0
106,2007,5448.0
106,2008,6568.0
106,2009,8375.0
106,2010,6394.0
106,2011,5872.0
106,2012,6963.0
106,2013,6848.0
109,1961,0.0
109,1962,0.0
109,1963,0.0
109,1964,0.0
109,1965,0.0
109,1966,0.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1972,0.0
109,1973,51.0
109,1974,38.0
109,1975,23.0
109,1976,61.0
109,1977,151.0
109,1978,6.0
109,1979,10.0
109,1980,2.0
109,1981,3.0
109,1982,3.0
109,1983,4.0
109,1984,4.0
109,1985,9.0
109,1986,0.0
109,1987,2.0
109,1988,2.0
109,1989,0.0
109,1990,2.0
109,1991,11.0
109,1992,0.0
109,1993,4.0
109,1994,0.0
109,1995,0.0
109,1996,0.0
109,1997,0.0
109,1998,0.0
109,1999,0.0
109,2000,0.0
109,2001,0.0
109,2002,0.0
109,2003,0.0
109,2004,0.0
109,2005,0.0
109,2006,0.0
109,2007,0.0
109,2008,0.0
109,2009,1.0
109,2010,43.0
109,2011,43.0
109,2012,186.0
109,2013,66.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,307.0
110,1976,561.0
110,1977,553.0
110,1978,38.0
110,1979,33.0
110,1980,118.0
110,1981,30.0
110,1982,113.0
110,1983,127.0
110,1984,169.0
110,1985,15.0
110,1986,13.0
110,1987,0.0
110,1988,0.0
110,1989,0.0
110,1990,0.0
110,1991,0.0
110,1992,4.0
110,1993,0.0
110,1994,4.0
110,1995,0.0
110,1996,18.0
110,1997,24.0
110,1998,4.0
110,1999,5.0
110,2000,25.0
110,2001,16.0
110,2002,17.0
110,2003,232.0
110,2004,73.0
110,2005,107.0
110,2006,32.0
110,2007,50.0
110,2008,32.0
110,2009,44.0
110,2010,8.0
110,2011,12.0
110,2012,7.0
110,2013,43.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,6.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,1.0
112,1995,0.0
112,1996,0.0
112,1997,0.0
112,1998,0.0
112,1999,14.0
112,2000,0.0
112,2001,0.0
112,2002,55.0
112,2003,71.0
112,2004,0.0
112,2005,0.0
112,2006,0.0
112,2007,1.0
112,2008,41.0
112,2009,0.0
112,2010,0.0
112,2011,58.0
112,2012,0.0
112,2013,71.0
108,1992,
108,1993,
108,1994,
108,1995,
108,1996,
108,1997,
108,1998,
108,1999,
108,2000,31.0
108,2001,6.0
108,2002,10.0
108,2003,25.0
108,2004,19.0
108,2005,27.0
108,2006,36.0
108,2007,26.0
108,2008,10.0
108,2009,6.0
108,2010,13.0
108,2011,132.0
108,2012,167.0
108,2013,202.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,22.0
114,1967,38.0
114,1968,44.0
114,1969,35.0
114,1970,44.0
114,1971,39.0
114,1972,18.0
114,1973,33.0
114,1974,24.0
114,1975,4.0
114,1976,12.0
114,1977,13.0
114,1978,7.0
114,1979,31.0
114,1980,3.0
114,1981,2.0
114,1982,2.0
114,1983,1.0
114,1984,4.0
114,1985,1.0
114,1986,2.0
114,1987,2.0
114,1988,1.0
114,1989,2.0
114,1990,1.0
114,1991,1.0
114,1992,11.0
114,1993,11.0
114,1994,12.0
114,1995,7.0
114,1996,1.0
114,1997,2.0
114,1998,1.0
114,1999,16.0
114,2000,0.0
114,2001,0.0
114,2002,2640.0
114,2003,1.0
114,2004,1.0
114,2005,7.0
114,2006,33.0
114,2007,83.0
114,2008,19.0
114,2009,30.0
114,2010,20.0
114,2011,8.0
114,2012,12.0
114,2013,42.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,35.0
113,1999,16.0
113,2000,22.0
113,2001,64.0
113,2002,6.0
113,2003,2.0
113,2004,4.0
113,2005,0.0
113,2006,1.0
113,2007,65.0
113,2008,9.0
113,2009,5.0
113,2010,12.0
113,2011,4.0
113,2012,5.0
113,2013,4.0
119,1992,
119,1993,31.0
119,1994,102.0
119,1995,8.0
119,1996,22.0
119,1997,989.0
119,1998,2980.0
119,1999,1021.0
119,2000,993.0
119,2001,980.0
119,2002,1190.0
119,2003,2436.0
119,2004,2154.0
119,2005,1944.0
119,2006,2150.0
119,2007,2132.0
119,2008,2314.0
119,2009,1476.0
119,2010,1369.0
119,2011,1429.0
119,2012,1427.0
119,2013,1434.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,508.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1994,0.0
121,1995,0.0
121,1996,0.0
121,1997,0.0
121,1998,0.0
121,1999,0.0
121,2000,0.0
121,2001,0.0
121,2002,1.0
121,2003,0.0
121,2004,2.0
121,2005,7.0
121,2006,5.0
121,2007,4.0
121,2008,1.0
121,2009,2.0
121,2010,3.0
121,2011,0.0
121,2012,1.0
121,2013,1.0
126,1992,
126,1993,
126,1994,671.0
126,1995,1422.0
126,1996,4414.0
126,1997,1432.0
126,1998,312.0
126,1999,66.0
126,2000,69.0
126,2001,119.0
126,2002,157.0
126,2003,167.0
126,2004,127.0
126,2005,170.0
126,2006,233.0
126,2007,317.0
126,2008,514.0
126,2009,375.0
126,2010,417.0
126,2011,440.0
126,2012,934.0
126,2013,965.0
256,2000,
256,2001,0.0
256,2002,4.0
256,2003,1.0
256,2004,0.0
256,2005,2.0
256,2006,2.0
256,2007,1.0
256,2008,4.0
256,2009,3.0
256,2010,3.0
256,2011,3.0
256,2012,3.0
256,2013,3.0
129,1961,
129,1962,
129,1963,
129,1964,
129,1965,
129,1966,
129,1967,
129,1968,
129,1969,
129,1970,
129,1971,
129,1972,
129,1973,
129,1974,
129,1975,
129,1976,
129,1977,
129,1978,
129,1979,
129,1980,
129,1981,
129,1982,
129,1983,
129,1984,
129,1985,
129,1986,
129,1987,
129,1988,
129,1989,
129,1990,
129,1991,
129,1992,
129,1993,
129,1994,
129,1995,
129,1996,
129,1997,
129,1998,
129,1999,
129,2000,
129,2001,
129,2002,
129,2003,
129,2004,
129,2005,2.0
129,2006,2.0
129,2007,5.0
129,2008,3.0
129,2009,0.0
129,2010,1.0
129,2011,2.0
129,2012,2.0
129,2013,2.0
130,1961,
130,1962,
130,1963,
130,1964,
130,1965,
130,1966,
130,1967,
130,1968,
130,1969,
130,1970,
130,1971,
130,1972,
130,1973,
130,1974,
130,1975,
130,1976,
130,1977,
130,1978,
130,1979,
130,1980,
130,1981,
130,1982,
130,1983,
130,1984,
130,1985,
130,1986,
130,1987,
130,1988,
130,1989,
130,1990,
130,1991,
130,1992,
130,1993,
130,1994,
130,1995,
130,1996,
130,1997,
130,1998,
130,1999,
130,2000,
130,2001,
130,2002,
130,2003,
130,2004,
130,2005,
130,2006,
130,2007,
130,2008,2.0
130,2009,0.0
130,2010,0.0
130,2011,0.0
130,2012,0.0
130,2013,0.0
131,1961,0.0
131,1962,1.0
131,1963,2.0
131,1964,2.0
131,1965,1.0
131,1966,1.0
131,1967,1.0
131,1968,3.0
131,1969,1.0
131,1970,5.0
131,1971,2.0
131,1972,1.0
131,1973,0.0
131,1974,1.0
131,1975,3.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,2.0
131,1980,3.0
131,1981,0.0
131,1982,3.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,2.0
131,1987,0.0
131,1988,5.0
131,1989,2.0
131,1990,0.0
131,1991,5.0
131,1992,0.0
131,1993,0.0
131,1994,0.0
131,1995,0.0
131,1996,0.0
131,1997,0.0
131,1998,2.0
131,1999,23.0
131,2000,50.0
131,2001,8.0
131,2002,13.0
131,2003,25.0
131,2004,97.0
131,2005,12.0
131,2006,24.0
131,2007,102.0
131,2008,183.0
131,2009,212.0
131,2010,221.0
131,2011,193.0
131,2012,259.0
131,2013,223.0
134,1961,
134,1962,
134,1963,
134,1964,
134,1965,
134,1966,
134,1967,
134,1968,
134,1969,
134,1970,
134,1971,
134,1972,
134,1973,
134,1974,
134,1975,
134,1976,
134,1977,
134,1978,
134,1979,
134,1980,
134,1981,
134,1982,
134,1983,
134,1984,
134,1985,
134,1986,
134,1987,
134,1988,
134,1989,
134,1990,
134,1991,
134,1992,
134,1993,
134,1994,2.0
134,1995,0.0
134,1996,0.0
134,1997,2.0
134,1998,0.0
134,1999,0.0
134,2000,0.0
134,2001,3.0
134,2002,10.0
134,2003,4.0
134,2004,0.0
134,2005,2.0
134,2006,4.0
134,2007,0.0
134,2008,1.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,1.0
134,2013,0.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,1983,0.0
137,1984,0.0
137,1985,0.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,0.0
137,1991,0.0
137,1992,4.0
137,1993,0.0
137,1994,4.0
137,1995,0.0
137,1996,0.0
137,1997,0.0
137,1998,0.0
137,1999,0.0
137,2000,0.0
137,2001,0.0
137,2002,0.0
137,2003,0.0
137,2004,0.0
137,2005,1.0
137,2006,0.0
137,2007,0.0
137,2008,0.0
137,2009,1.0
137,2010,0.0
137,2011,2.0
137,2012,0.0
137,2013,1.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,85.0
138,1989,85.0
138,1990,10.0
138,1991,54.0
138,1992,21.0
138,1993,51.0
138,1994,38.0
138,1995,81.0
138,1996,1141.0
138,1997,429.0
138,1998,2943.0
138,1999,3018.0
138,2000,121.0
138,2001,134.0
138,2002,88.0
138,2003,210.0
138,2004,120.0
138,2005,150.0
138,2006,190.0
138,2007,249.0
138,2008,204.0
138,2009,124.0
138,2010,2093.0
138,2011,123.0
138,2012,134.0
138,2013,155.0
273,2006,
273,2007,
273,2008,
273,2009,
273,2010,
273,2011,
273,2012,
273,2013,0.0
143,1961,13.0
143,1962,8.0
143,1963,13.0
143,1964,10.0
143,1965,15.0
143,1966,16.0
143,1967,35.0
143,1968,11.0
143,1969,22.0
143,1970,27.0
143,1971,10.0
143,1972,33.0
143,1973,30.0
143,1974,55.0
