geo,year,tallow_import_value_tcl
121,1961,0.0
119,2013,18.0
119,2012,25.0
119,2011,103.0
119,2010,22.0
119,2009,13.0
121,1997,4.0
121,1998,616.0
121,1999,2351.0
121,2000,2484.0
124,1968,0.0
124,1967,0.0
124,1966,0.0
124,1965,0.0
124,1964,0.0
124,1963,0.0
124,1962,0.0
124,1961,0.0
121,2013,1214.0
124,1970,0.0
121,2012,727.0
121,2010,273.0
121,2009,0.0
121,2008,0.0
121,2007,173.0
121,2006,74.0
121,2004,1303.0
121,2003,532.0
121,2002,988.0
121,2001,0.0
121,2011,730.0
100,1961,1649.0
173,1974,2911.0
173,1976,3465.0
222,1986,0.0
222,1985,24.0
222,1984,28.0
222,1983,57.0
222,1982,33.0
222,1981,43.0
222,1980,30.0
222,1979,7.0
222,1978,7.0
222,1977,56.0
222,1976,40.0
222,1975,67.0
222,1974,41.0
222,1973,7.0
222,1972,52.0
222,1971,0.0
222,1970,3.0
222,1969,12.0
222,1968,7.0
222,1987,16.0
222,1988,0.0
222,1989,16.0
222,1991,482.0
223,1961,0.0
222,2013,23.0
222,2011,128.0
222,2010,0.0
222,2009,35.0
222,2008,70.0
222,2005,32.0
222,2004,82.0
222,2003,29.0
222,1967,139.0
222,2002,49.0
222,2000,561.0
222,1999,927.0
222,1998,1338.0
222,1997,769.0
222,1996,601.0
222,1995,640.0
222,1994,498.0
222,1993,401.0
222,1992,379.0
222,2001,50.0
223,1962,0.0
222,1966,74.0
222,1964,0.0
220,1988,1511.0
220,1987,1729.0
220,1986,1230.0
220,1985,1738.0
220,1984,1555.0
220,1983,1235.0
220,1982,1638.0
220,1981,2531.0
220,1980,2432.0
220,1979,2874.0
220,1978,2193.0
220,1977,1977.0
220,1976,1791.0
220,1975,2025.0
220,1974,2322.0
220,1973,1753.0
220,1972,1178.0
220,1971,1090.0
220,1970,1810.0
220,1989,1209.0
220,1990,1093.0
220,1991,1308.0
220,1992,1019.0
222,1963,0.0
222,1962,0.0
222,1961,0.0
220,2010,1813.0
220,2009,1481.0
220,2007,2136.0
220,2006,1612.0
220,2005,1337.0
220,2004,1584.0
222,1965,0.0
220,2003,755.0
220,2001,1710.0
220,2000,1724.0
220,1999,1900.0
220,1998,2838.0
220,1997,2600.0
220,1996,1838.0
220,1995,1764.0
220,1994,1134.0
220,1993,1697.0
220,2002,1124.0
220,1969,816.0
223,1963,0.0
223,1965,0.0
226,1978,0.0
226,1977,0.0
226,1976,310.0
226,1975,545.0
226,1974,356.0
226,1973,247.0
226,1972,452.0
226,1971,749.0
226,1970,451.0
226,1969,473.0
226,1968,568.0
226,1967,495.0
226,1966,611.0
226,1965,828.0
226,1964,327.0
226,1963,373.0
226,1962,128.0
226,1961,25.0
223,2013,4603.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1991,3296.0
230,2003,1089.0
230,2002,1337.0
230,2001,74.0
230,2000,181.0
230,1999,35.0
230,1998,0.0
230,1997,79.0
230,1996,64.0
226,2008,34.0
223,2012,404.0
226,2006,18.0
226,2001,0.0
226,2000,0.0
226,1999,5428.0
226,1998,5522.0
226,1997,69.0
226,1996,304.0
226,1995,4953.0
226,1994,5966.0
226,1992,9522.0
226,2003,16.0
223,1964,0.0
223,2011,111854.0
223,2009,84807.0
223,1984,21004.0
223,1983,14482.0
223,1982,12623.0
223,1981,13589.0
223,1980,12475.0
223,1979,485.0
223,1978,1540.0
223,1977,4025.0
223,1976,7326.0
223,1975,10828.0
223,1974,1645.0
223,1973,0.0
223,1972,6893.0
223,1971,2577.0
223,1970,2534.0
223,1969,3953.0
223,1968,1189.0
223,1967,1981.0
223,1966,432.0
223,1985,19391.0
223,1986,12499.0
223,1987,16615.0
223,1988,17823.0
223,2008,131660.0
223,2007,94343.0
223,2006,69605.0
223,2005,68082.0
223,2004,55930.0
223,2003,61550.0
223,2002,47237.0
223,2001,32074.0
223,2000,49618.0
223,2010,106988.0
223,1999,50406.0
223,1997,74344.0
223,1996,74765.0
223,1995,71994.0
223,1994,37551.0
223,1993,36603.0
223,1992,25080.0
223,1991,23973.0
223,1990,30665.0
223,1989,32539.0
223,1998,71820.0
230,2004,1715.0
220,1968,692.0
220,1966,783.0
212,1972,0.0
212,1971,0.0
212,1970,0.0
212,1969,0.0
212,1968,0.0
212,1967,0.0
212,1966,0.0
212,1965,0.0
212,1964,0.0
212,1963,0.0
212,1962,0.0
212,1961,0.0
211,2013,3994.0
211,2012,3102.0
211,2011,6612.0
211,2010,3650.0
211,2009,4087.0
211,2008,7008.0
211,2007,4672.0
212,1973,0.0
212,1974,0.0
212,1975,0.0
212,1976,0.0
216,1961,250.0
212,1995,126.0
212,1994,100.0
212,1993,39.0
212,1992,25.0
212,1991,80.0
212,1990,88.0
212,1989,105.0
212,1988,68.0
211,2006,3802.0
212,1987,11.0
212,1985,0.0
212,1984,0.0
212,1983,0.0
212,1982,0.0
212,1981,0.0
212,1980,0.0
212,1979,0.0
212,1978,0.0
212,1977,0.0
212,1986,9.0
216,1962,239.0
211,2005,3351.0
211,2003,2554.0
211,1978,496.0
211,1977,943.0
211,1976,1043.0
211,1975,697.0
211,1974,1254.0
211,1973,849.0
211,1972,532.0
211,1971,611.0
211,1970,530.0
211,1969,358.0
211,1968,564.0
211,1967,823.0
211,1966,811.0
211,1965,883.0
211,1964,593.0
211,1963,403.0
211,1962,449.0
211,1961,387.0
210,2013,12238.0
211,1979,421.0
211,1980,416.0
211,1981,456.0
211,1982,338.0
211,2002,4303.0
211,2001,3999.0
211,2000,2849.0
211,1999,1974.0
211,1998,2917.0
211,1997,2053.0
211,1996,1521.0
211,1995,3490.0
211,1994,1289.0
211,2004,3051.0
211,1993,405.0
211,1991,209.0
211,1990,342.0
211,1989,797.0
211,1988,868.0
211,1987,368.0
211,1986,360.0
211,1985,359.0
211,1984,448.0
211,1983,349.0
211,1992,336.0
220,1967,805.0
216,1963,311.0
216,1965,568.0
217,2004,0.0
217,2001,0.0
217,1998,280.0
217,1997,0.0
217,1996,0.0
217,1995,0.0
217,1994,0.0
154,2013,286.0
154,2012,254.0
154,2011,347.0
154,2010,239.0
154,2009,352.0
154,2008,688.0
154,2006,578.0
154,2005,487.0
154,2004,315.0
154,2003,270.0
154,2002,543.0
216,2013,1855.0
219,1990,2.0
219,1991,17.0
219,1992,19.0
219,1994,120.0
220,1965,707.0
220,1964,447.0
220,1963,507.0
220,1962,340.0
220,1961,418.0
219,2013,100.0
219,2012,63.0
219,2010,8.0
219,2007,28.0
216,2012,2374.0
219,2006,9.0
219,2004,117.0
219,2003,50.0
219,2002,74.0
219,2001,115.0
219,2000,68.0
219,1998,49.0
219,1997,79.0
219,1996,78.0
219,1995,129.0
219,2005,47.0
216,1964,609.0
216,2011,1297.0
216,2009,455.0
216,1984,3795.0
216,1983,1992.0
216,1982,2133.0
216,1981,2627.0
216,1980,3358.0
216,1979,4086.0
216,1978,3515.0
216,1977,3252.0
216,1976,3000.0
216,1975,2363.0
216,1974,4304.0
216,1973,2534.0
216,1972,1124.0
216,1971,868.0
216,1970,760.0
216,1969,863.0
216,1968,599.0
216,1967,744.0
216,1966,522.0
216,1985,1774.0
216,1986,329.0
216,1987,772.0
216,1988,3842.0
216,2008,1678.0
216,2007,1111.0
216,2006,575.0
216,2005,433.0
216,2004,859.0
216,2003,920.0
216,2002,834.0
216,2001,537.0
216,2000,500.0
216,2010,625.0
216,1999,1500.0
216,1997,593.0
216,1996,3082.0
216,1995,1719.0
216,1994,3774.0
216,1993,4014.0
216,1992,3666.0
216,1991,3515.0
216,1990,3105.0
216,1989,3210.0
216,1998,417.0
210,2012,3393.0
230,2005,3073.0
230,2007,2571.0
237,1971,218.0
237,1969,174.0
237,1968,236.0
237,1967,105.0
237,1966,196.0
237,1965,7.0
237,1964,1.0
237,1963,0.0
237,1962,0.0
237,1961,0.0
236,2013,7191.0
236,2012,27397.0
236,2011,31892.0
236,2010,14269.0
236,2009,15518.0
236,2008,25664.0
236,2007,15439.0
236,2006,9402.0
236,2005,8285.0
237,1975,0.0
237,1976,0.0
237,1977,0.0
237,1978,0.0
248,1966,61.0
248,1965,3867.0
248,1964,1042.0
248,1963,1816.0
248,1962,2548.0
248,1961,1656.0
249,2007,0.0
249,2005,112.0
237,1993,0.0
236,2004,9753.0
237,1992,0.0
237,1990,0.0
237,1989,0.0
237,1988,0.0
237,1987,0.0
237,1986,0.0
237,1985,0.0
237,1984,0.0
237,1983,0.0
237,1979,0.0
237,1991,0.0
248,1967,2106.0
236,2003,6259.0
236,2001,4409.0
236,1976,6236.0
236,1975,3887.0
236,1974,6594.0
236,1973,3346.0
236,1972,2350.0
236,1971,1968.0
236,1970,1401.0
236,1969,964.0
236,1968,1389.0
236,1967,1288.0
236,1966,1779.0
236,1965,1952.0
236,1964,1905.0
236,1963,1008.0
236,1962,1201.0
236,1961,787.0
235,2000,139.0
234,2013,1486.0
234,2012,238.0
236,1977,5639.0
236,1978,14202.0
236,1979,10304.0
236,1980,14913.0
236,2000,1922.0
236,1999,23540.0
236,1998,28096.0
236,1997,23752.0
236,1996,26407.0
236,1995,35082.0
236,1994,21311.0
236,1993,25087.0
236,1992,25070.0
236,2002,4324.0
236,1991,19628.0
236,1989,11341.0
236,1988,20519.0
236,1987,14898.0
236,1986,11584.0
236,1985,12795.0
236,1984,14584.0
236,1983,7936.0
236,1982,10744.0
236,1981,10887.0
236,1990,21018.0
234,2011,1604.0
248,1968,4224.0
248,1970,1480.0
181,1978,93.0
181,1977,2318.0
181,1976,2611.0
181,1975,2813.0
181,1966,496.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
251,2013,232.0
251,2012,678.0
251,2010,0.0
251,2009,6.0
251,2008,5.0
251,2007,23.0
251,2006,4.0
251,2001,0.0
251,1997,202.0
181,1979,2503.0
181,1980,8939.0
181,1981,9188.0
181,1982,7201.0
181,2005,21.0
181,2004,254.0
181,2002,583.0
181,2001,551.0
181,2000,3590.0
181,1998,16004.0
181,1997,14166.0
181,1996,16549.0
181,1995,15918.0
251,1995,80.0
181,1994,18558.0
181,1992,12700.0
181,1991,16467.0
181,1990,17156.0
181,1988,10310.0
181,1987,10351.0
181,1986,9802.0
181,1985,7767.0
181,1984,6002.0
181,1983,7002.0
181,1993,15338.0
248,1969,1014.0
251,1994,32.0
251,1992,605.0
248,1989,6314.0
248,1988,1509.0
248,1987,490.0
248,1986,1676.0
248,1985,744.0
248,1984,307.0
248,1983,2367.0
248,1982,509.0
248,1981,2560.0
248,1980,4891.0
248,1979,1657.0
248,1978,3323.0
248,1977,1545.0
248,1976,2496.0
248,1975,2054.0
248,1974,3018.0
248,1973,333.0
248,1972,355.0
248,1971,336.0
248,1990,7240.0
251,1967,474.0
251,1968,340.0
251,1969,238.0
251,1991,377.0
251,1990,104.0
251,1988,158.0
251,1987,172.0
251,1986,276.0
251,1985,668.0
251,1984,1299.0
251,1982,1232.0
251,1981,515.0
251,1993,470.0
251,1980,1513.0
251,1978,1114.0
251,1977,2824.0
251,1976,1350.0
251,1975,1526.0
251,1974,1433.0
251,1973,685.0
251,1972,848.0
251,1971,965.0
251,1970,634.0
251,1979,1233.0
230,2006,3216.0
234,2010,2507.0
234,2008,1538.0
215,1986,7507.0
215,1985,2685.0
215,1984,5702.0
215,1983,1602.0
215,1982,3702.0
215,1981,2238.0
215,1980,5164.0
215,1979,4621.0
215,1978,6302.0
215,1977,6558.0
215,1976,5214.0
215,1975,4418.0
215,1974,2208.0
215,1973,2115.0
215,1972,2788.0
215,1971,727.0
215,1970,1031.0
215,1967,645.0
215,1965,85.0
215,1987,4640.0
215,1989,5604.0
215,1990,3609.0
215,1995,2721.0
231,1966,0.0
231,1965,0.0
231,1964,0.0
231,1963,0.0
231,1962,0.0
231,1961,0.0
215,2012,0.0
215,2008,588.0
215,2007,42.0
215,1964,8.0
215,2006,86.0
215,2004,198.0
215,2003,517.0
215,2002,435.0
215,2001,550.0
215,2000,826.0
215,1999,2428.0
215,1998,5522.0
215,1997,793.0
215,1996,2691.0
215,2005,180.0
231,1967,0.0
215,1963,5.0
229,2001,0.0
229,1968,8434.0
229,1967,9011.0
229,1966,14459.0
229,1965,19480.0
229,1964,17546.0
229,1963,10258.0
229,1962,9293.0
229,1961,11503.0
225,2008,177.0
225,2007,116.0
225,2005,63.0
225,2003,225.0
225,2002,23.0
230,2013,10.0
230,2012,4849.0
230,2011,6354.0
230,2010,3296.0
230,2009,4688.0
230,2008,5623.0
229,1969,9899.0
229,1970,14247.0
229,1971,10500.0
229,1972,10341.0
229,2000,0.0
229,1992,2980.0
229,1991,1742.0
229,1990,1352.0
229,1989,1051.0
229,1988,3498.0
229,1987,2716.0
229,1986,3620.0
229,1985,4135.0
229,2013,19747.0
229,1984,6715.0
229,1982,12912.0
229,1981,20684.0
229,1979,17999.0
229,1978,29264.0
229,1977,50887.0
229,1976,29007.0
229,1975,19989.0
229,1974,36873.0
229,1973,18570.0
229,1983,5299.0
234,2009,1018.0
231,1968,0.0
231,1970,0.0
234,1983,1.0
234,1982,0.0
234,1981,9.0
234,1980,3955.0
234,1979,6685.0
234,1978,1157.0
234,1977,1199.0
234,1976,0.0
234,1975,151.0
234,1974,0.0
234,1973,0.0
234,1972,0.0
234,1971,0.0
234,1970,0.0
234,1969,0.0
234,1968,0.0
234,1967,0.0
234,1966,0.0
234,1965,0.0
234,1984,497.0
234,1985,63.0
234,1986,25.0
234,1987,3.0
234,2007,1399.0
234,2006,858.0
234,2005,422.0
234,2004,316.0
234,2003,238.0
234,2002,45.0
234,2001,172.0
234,2000,98.0
234,1999,138.0
234,1964,0.0
234,1998,17.0
234,1996,76.0
234,1995,38.0
234,1994,82.0
234,1993,84.0
234,1992,111.0
234,1991,52.0
234,1990,15.0
234,1989,643.0
234,1988,0.0
234,1997,234.0
231,1969,0.0
234,1963,0.0
234,1961,0.0
231,1989,1020.0
231,1988,312.0
231,1987,540.0
231,1986,408.0
231,1985,1197.0
231,1984,1750.0
231,1983,1074.0
231,1982,0.0
231,1981,0.0
231,1980,0.0
231,1979,0.0
231,1978,0.0
231,1977,0.0
231,1976,0.0
231,1975,0.0
231,1974,0.0
231,1973,0.0
231,1972,0.0
231,1971,0.0
231,1990,2897.0
231,1991,6899.0
231,1992,7584.0
231,1993,8201.0
231,2013,52814.0
231,2012,61180.0
231,2011,57436.0
231,2010,36061.0
231,2009,21838.0
231,2008,40903.0
231,2007,22718.0
231,2006,12575.0
231,2005,12063.0
234,1962,0.0
231,2004,9072.0
231,2002,10968.0
231,2001,14595.0
231,2000,9667.0
231,1999,12910.0
231,1998,13411.0
231,1997,19247.0
231,1996,11559.0
231,1995,10365.0
231,1994,8384.0
231,2003,5851.0
173,1975,2356.0
210,2011,23651.0
210,2009,4179.0
189,1976,0.0
189,1975,160.0
189,1974,0.0
189,1973,14.0
189,1972,11.0
189,1971,23.0
189,1970,24.0
189,1969,10.0
189,1964,8.0
189,1963,0.0
189,1962,0.0
189,1961,0.0
184,2012,0.0
184,2010,0.0
184,2009,0.0
184,2006,15.0
184,2001,0.0
184,1999,0.0
184,1998,0.0
189,1977,95.0
189,1978,68.0
189,1979,0.0
189,1980,0.0
244,1962,0.0
244,1961,0.0
189,2001,0.0
189,2000,4.0
189,1999,1.0
189,1998,2.0
189,1997,1.0
189,1993,0.0
189,1992,0.0
184,1996,0.0
189,1991,0.0
189,1989,0.0
189,1988,0.0
189,1987,0.0
189,1986,0.0
189,1985,0.0
189,1984,0.0
189,1983,0.0
189,1982,0.0
189,1981,0.0
189,1990,0.0
244,1963,0.0
184,1992,1.0
184,1990,0.0
184,1965,0.0
184,1964,0.0
184,1963,0.0
184,1962,0.0
184,1961,2.0
185,2013,6614.0
185,2012,10925.0
185,2001,0.0
185,2000,0.0
185,1996,22.0
183,2013,96.0
183,2012,45.0
183,2011,17.0
183,2010,53.0
183,2009,8.0
183,2008,82.0
183,2007,138.0
183,2006,30.0
183,2005,11.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
184,1969,0.0
184,1989,0.0
184,1988,0.0
184,1987,0.0
184,1986,0.0
184,1985,0.0
184,1984,0.0
184,1983,0.0
184,1982,0.0
184,1981,0.0
184,1991,0.0
184,1980,0.0
184,1978,0.0
184,1977,0.0
184,1976,0.0
184,1975,0.0
184,1974,0.0
184,1973,0.0
184,1972,0.0
184,1971,0.0
184,1970,0.0
184,1979,0.0
183,2001,62.0
244,1964,0.0
244,1966,0.0
195,1998,11513.0
195,1997,3108.0
195,1996,4584.0
195,1995,8381.0
195,1993,697.0
195,1992,5035.0
195,1991,2626.0
195,1990,4914.0
195,1989,8605.0
195,1988,5131.0
195,1987,4775.0
195,1986,5150.0
195,1985,4856.0
195,1984,9168.0
195,1983,1187.0
195,1981,3292.0
195,1980,2678.0
195,1979,2745.0
195,1978,5689.0
195,1999,9705.0
195,2000,3961.0
195,2002,3989.0
195,2003,8154.0
186,2000,327.0
186,1998,188.0
186,1997,487.0
186,1996,736.0
186,1993,0.0
186,1992,1339.0
272,2013,275.0
272,2012,176.0
272,2010,22.0
195,1977,5083.0
272,2009,13.0
195,2012,2.0
195,2011,4931.0
195,2010,6692.0
195,2009,2343.0
195,2008,11128.0
195,2007,15690.0
195,2006,9962.0
195,2005,9609.0
195,2004,11665.0
195,2013,1.0
244,1965,0.0
195,1976,3129.0
195,1974,3341.0
244,1987,273.0
244,1985,257.0
244,1983,186.0
244,1982,198.0
244,1981,305.0
244,1980,258.0
244,1979,263.0
244,1978,140.0
244,1977,195.0
244,1976,214.0
244,1975,0.0
244,1974,0.0
244,1973,0.0
244,1972,0.0
244,1971,0.0
244,1970,0.0
244,1969,0.0
244,1968,0.0
244,1967,0.0
244,1990,439.0
194,2000,3894.0
194,2001,3471.0
194,2002,4116.0
195,1973,1288.0
195,1972,2014.0
195,1971,1396.0
195,1970,827.0
195,1969,915.0
195,1968,863.0
195,1967,809.0
195,1966,415.0
195,1965,426.0
195,1975,4548.0
195,1964,455.0
195,1962,107.0
194,2011,1972.0
194,2010,1383.0
194,2009,393.0
194,2007,465.0
194,2006,284.0
194,2005,5127.0
194,2004,3106.0
194,2003,2938.0
195,1963,358.0
186,2001,72.0
183,2000,67.0
183,1998,2983.0
174,1995,2547.0
174,1994,2689.0
174,1993,5796.0
174,1992,5241.0
174,1991,4053.0
174,1990,3318.0
174,1989,6850.0
174,1988,5749.0
174,1987,4933.0
174,1986,4396.0
174,1985,5567.0
174,1984,9420.0
174,1983,3515.0
174,1982,405.0
174,1981,2380.0
174,1980,3141.0
174,1979,6495.0
174,1978,3067.0
174,1977,9312.0
174,1996,3941.0
174,1997,1633.0
174,1998,1965.0
174,1999,1455.0
117,1966,4651.0
117,1965,3293.0
117,1964,3474.0
117,1963,3297.0
117,1962,2760.0
117,1961,2333.0
174,2013,602.0
174,2012,594.0
174,2011,912.0
174,1976,4586.0
174,2010,253.0
174,2008,474.0
174,2007,294.0
174,2006,178.0
174,2005,210.0
174,2004,173.0
174,2003,304.0
174,2002,125.0
174,2001,291.0
174,2000,1443.0
174,2009,471.0
117,1967,5374.0
174,1975,4549.0
174,1973,2446.0
173,1999,72.0
173,1998,7.0
173,1997,17.0
173,1996,271.0
173,1995,697.0
173,1994,908.0
173,1993,1049.0
173,1992,1023.0
173,1991,12.0
173,1990,0.0
173,1989,0.0
173,1988,0.0
173,1987,0.0
173,1986,0.0
173,1981,8523.0
173,1980,4272.0
173,1979,4598.0
173,1978,3476.0
173,1977,3728.0
173,2000,80.0
173,2001,15.0
173,2004,555.0
173,2005,596.0
174,1972,2290.0
174,1971,3188.0
174,1970,2440.0
174,1969,1898.0
174,1968,2378.0
174,1967,1837.0
174,1966,1858.0
174,1965,2176.0
174,1964,847.0
174,1974,8141.0
174,1963,1369.0
174,1961,521.0
173,2013,1538.0
173,2012,1201.0
173,2011,3878.0
173,2010,1943.0
173,2009,1045.0
173,2008,80.0
173,2007,27.0
173,2006,183.0
174,1962,215.0
183,1999,593.0
117,1968,5437.0
117,1970,10554.0
183,1972,0.0
183,1971,0.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
183,1967,0.0
183,1966,0.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
183,1962,0.0
183,1961,0.0
146,2013,7.0
146,2012,0.0
146,2010,12.0
146,2003,316.0
146,2002,155.0
146,2001,265.0
146,2000,92.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1996,1072.0
183,1995,75.0
183,1994,448.0
183,1993,2113.0
183,1992,586.0
183,1991,272.0
183,1990,4933.0
183,1989,0.0
183,1988,0.0
146,1997,0.0
183,1987,0.0
183,1985,0.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
183,1981,0.0
183,1980,0.0
183,1979,0.0
183,1978,0.0
183,1977,0.0
183,1986,0.0
117,1969,7290.0
146,1996,0.0
146,1994,0.0
117,1989,46637.0
117,1988,53467.0
117,1987,41592.0
117,1986,33198.0
117,1985,54633.0
117,1984,92033.0
117,1983,60047.0
117,1982,66204.0
117,1981,80718.0
117,1980,78851.0
117,1979,104916.0
117,1978,78472.0
117,1977,69743.0
117,1976,46198.0
117,1975,40626.0
117,1974,46461.0
117,1973,27534.0
117,1972,16067.0
117,1971,15882.0
117,1990,36621.0
117,1991,35211.0
117,1992,48008.0
117,1993,39523.0
117,2013,16929.0
117,2012,38126.0
117,2011,71345.0
117,2010,67543.0
117,2009,68125.0
117,2008,89697.0
117,2007,74889.0
117,2006,55876.0
117,2005,35914.0
146,1995,3.0
117,2004,34726.0
117,2002,27731.0
117,2001,21178.0
117,2000,25246.0
117,1999,37020.0
117,1998,18521.0
117,1997,25109.0
117,1996,46745.0
117,1995,63335.0
117,1994,43129.0
117,2003,23409.0
210,2010,17898.0
186,2002,845.0
196,2006,0.0
38,1985,4404.0
38,1984,7570.0
38,1983,1393.0
38,1982,2021.0
38,1981,2456.0
38,1980,1723.0
38,1979,3651.0
38,1978,472.0
38,1977,2737.0
38,1976,86.0
38,1975,730.0
38,1974,754.0
38,1973,91.0
38,1972,282.0
38,1971,516.0
38,1970,779.0
38,1969,653.0
38,1968,773.0
38,1967,849.0
38,1986,1541.0
38,1987,2016.0
38,1988,3868.0
38,1989,3526.0
38,2011,2941.0
38,2010,2994.0
38,2009,3228.0
38,2008,4548.0
38,2005,1450.0
38,2004,1606.0
38,2003,1673.0
38,2002,2208.0
38,2001,1475.0
38,1966,968.0
38,2000,3788.0
38,1998,8032.0
38,1997,4811.0
38,1996,5477.0
38,1995,4846.0
38,1994,1676.0
38,1993,2324.0
38,1992,2905.0
38,1991,2504.0
38,1990,2375.0
38,1999,6498.0
38,2012,1079.0
38,1965,1097.0
38,1963,1052.0
203,1991,53952.0
203,1990,58553.0
203,1989,36000.0
203,1988,40181.0
203,1987,33175.0
203,1986,43729.0
203,1985,32317.0
203,1984,23423.0
203,1983,19064.0
203,1982,17748.0
203,1981,32591.0
203,1980,39240.0
203,1979,29776.0
203,1978,24378.0
203,1977,26136.0
203,1976,26770.0
203,1975,26518.0
203,1974,15283.0
203,1973,16760.0
203,1992,51948.0
203,1993,49133.0
203,1994,44222.0
203,1995,58013.0
38,1962,976.0
38,1961,898.0
203,2013,40694.0
203,2012,58370.0
203,2011,66337.0
203,2010,57124.0
203,2009,33438.0
203,2008,48486.0
203,2007,38835.0
38,1964,1036.0
203,2006,33509.0
203,2004,39829.0
203,2003,31405.0
203,2002,29261.0
203,2001,21803.0
203,2000,27584.0
203,1999,32815.0
203,1998,43263.0
203,1997,40470.0
203,1996,59645.0
203,2005,29222.0
203,1972,18529.0
38,2013,1291.0
206,1961,42.0
210,1983,280.0
210,1982,0.0
210,1981,0.0
210,1980,0.0
210,1979,0.0
210,1978,79.0
210,1977,49.0
210,1976,0.0
210,1975,0.0
210,1974,0.0
210,1973,14.0
210,1972,46.0
210,1971,37.0
210,1970,155.0
210,1969,64.0
210,1968,48.0
210,1967,25.0
210,1966,57.0
210,1965,63.0
210,1984,128.0
210,1985,33.0
210,1986,10.0
210,1987,40.0
210,2008,19218.0
210,2007,8091.0
210,2006,6573.0
210,2005,7402.0
210,2004,14264.0
210,2003,11187.0
210,2002,7094.0
210,2001,3496.0
210,2000,862.0
210,1964,1.0
210,1999,2172.0
210,1996,3595.0
210,1995,6005.0
210,1994,4367.0
210,1993,2625.0
210,1992,2613.0
210,1991,2656.0
210,1990,1476.0
210,1989,741.0
210,1988,651.0
210,1998,5057.0
276,2012,1.0
210,1963,1.0
210,1961,84.0
206,1980,4253.0
206,1979,875.0
206,1978,1653.0
206,1977,1491.0
206,1976,1536.0
206,1975,599.0
206,1974,955.0
206,1973,507.0
206,1972,917.0
206,1971,834.0
206,1970,808.0
206,1969,886.0
206,1968,316.0
206,1967,379.0
206,1966,411.0
206,1965,325.0
206,1964,283.0
206,1963,261.0
206,1962,79.0
206,1981,16245.0
206,1982,7909.0
206,1983,8147.0
206,1984,3575.0
209,2007,7.0
209,2006,4.0
209,2005,0.0
209,2004,2.0
209,2003,4.0
209,2002,3.0
209,2001,2.0
209,2000,1.0
209,1999,2.0
210,1962,21.0
209,1998,4.0
206,2000,13126.0
206,1999,1471.0
206,1998,6151.0
206,1997,100.0
206,1989,6050.0
206,1988,5983.0
206,1987,1189.0
206,1986,7155.0
206,1985,1582.0
206,2001,42.0
196,2000,0.0
203,1971,16042.0
203,1969,13683.0
200,1993,509.0
200,1992,36.0
200,1991,32.0
200,1990,75.0
200,1989,30.0
200,1988,84.0
200,1987,118.0
200,1986,280.0
200,1985,1533.0
200,1984,694.0
200,1983,2498.0
200,1982,3746.0
200,1981,8112.0
200,1980,4671.0
200,1979,5640.0
200,1978,2901.0
200,1977,5180.0
200,1976,4253.0
200,1975,2576.0
200,1994,581.0
200,1995,421.0
200,1996,19.0
200,1997,24.0
199,1999,345.0
199,1998,293.0
199,1997,557.0
199,1994,352.0
199,1993,35.0
200,2013,57.0
200,2012,58.0
200,2011,143127.0
200,2010,343.0
200,1974,2408.0
200,2009,77.0
200,2007,67.0
200,2006,23.0
200,2005,44.0
200,2004,77.0
200,2003,58.0
200,2001,8.0
200,2000,17.0
200,1999,10.0
200,1998,2.0
200,2008,106.0
199,2000,781.0
200,1973,1867.0
200,1971,1869.0
197,1978,0.0
197,1977,0.0
197,1976,0.0
197,1975,0.0
197,1974,0.0
197,1973,0.0
197,1972,0.0
197,1971,0.0
197,1970,0.0
197,1969,0.0
197,1968,0.0
197,1967,0.0
197,1966,0.0
197,1965,0.0
197,1964,0.0
197,1963,0.0
197,1962,0.0
197,1961,0.0
196,2007,0.0
197,1979,0.0
197,1980,732.0
197,1981,0.0
197,1982,14.0
200,1970,912.0
200,1969,655.0
200,1968,651.0
200,1967,950.0
200,1966,518.0
200,1965,482.0
200,1964,601.0
200,1963,478.0
200,1962,316.0
200,1972,1958.0
197,1993,0.0
197,1991,0.0
197,1990,0.0
197,1989,0.0
197,1988,0.0
197,1987,0.0
197,1986,0.0
197,1985,0.0
197,1984,0.0
197,1983,10.0
197,1992,0.0
203,1970,14452.0
199,2001,0.0
199,2003,1676.0
202,1997,8444.0
202,1996,19496.0
202,1995,31239.0
202,1994,22078.0
202,1993,16519.0
202,1992,17161.0
202,1991,17146.0
202,1990,14087.0
202,1989,17737.0
202,1988,25555.0
202,1987,17190.0
202,1986,16747.0
202,1985,20787.0
202,1984,21170.0
202,1983,16853.0
202,1982,19639.0
202,1981,22888.0
202,1980,28373.0
202,1979,25331.0
202,1998,17772.0
202,1999,9777.0
202,2000,4765.0
202,2001,1385.0
203,1968,8498.0
203,1967,10381.0
203,1966,13259.0
203,1965,11837.0
203,1964,5559.0
203,1963,6975.0
203,1962,5870.0
203,1961,4790.0
202,2013,12969.0
202,1978,15233.0
202,2012,12441.0
