geo,year,pulses_production_fea
44,1977,118.0
44,1978,124.0
44,1979,125.0
44,1980,134.0
44,1981,125.0
44,1982,124.0
44,1983,134.0
44,1984,132.0
44,1985,151.0
44,1986,157.0
44,1987,143.0
44,1988,148.0
44,1989,149.0
44,1990,186.0
44,1991,170.0
44,1992,175.0
44,1993,157.0
44,1994,154.0
44,1995,167.0
44,1996,167.0
44,1997,183.0
44,1998,149.0
44,1999,164.0
44,2000,168.0
44,2001,166.0
44,2002,156.0
44,2003,170.0
44,2004,175.0
44,2005,196.0
44,2006,189.0
44,2007,218.0
44,2008,231.0
44,2009,202.0
44,2010,189.0
44,2011,179.0
44,2012,205.0
44,2013,205.0
46,1961,4.0
46,1962,4.0
46,1963,5.0
46,1964,5.0
46,1965,5.0
46,1966,5.0
46,1967,5.0
46,1968,6.0
46,1969,6.0
46,1970,6.0
46,1971,6.0
46,1972,6.0
46,1973,6.0
46,1974,7.0
46,1975,7.0
46,1976,7.0
46,1977,7.0
46,1978,6.0
46,1979,5.0
46,1980,5.0
46,1981,5.0
46,1982,5.0
46,1983,5.0
46,1984,5.0
46,1985,5.0
46,1986,5.0
46,1987,6.0
46,1988,6.0
46,1989,6.0
46,1990,7.0
46,1991,7.0
46,1992,6.0
46,1993,7.0
46,1994,7.0
46,1995,7.0
46,1996,7.0
46,1997,7.0
46,1998,8.0
46,1999,8.0
46,2000,8.0
46,2001,9.0
46,2002,9.0
46,2003,9.0
46,2004,9.0
46,2005,9.0
46,2006,9.0
46,2007,9.0
46,2008,9.0
46,2009,10.0
46,2010,10.0
46,2011,10.0
46,2012,11.0
46,2013,11.0
48,1961,16.0
48,1962,17.0
48,1963,21.0
48,1964,17.0
48,1965,21.0
48,1966,17.0
48,1967,16.0
48,1968,11.0
48,1969,15.0
48,1970,12.0
48,1971,9.0
48,1972,14.0
48,1973,11.0
48,1974,14.0
48,1975,15.0
48,1976,16.0
48,1977,14.0
48,1978,14.0
48,1979,11.0
48,1980,12.0
48,1981,12.0
48,1982,16.0
48,1983,14.0
48,1984,20.0
48,1985,22.0
48,1986,28.0
48,1987,31.0
48,1988,28.0
48,1989,34.0
48,1990,34.0
48,1991,34.0
48,1992,36.0
48,1993,33.0
48,1994,35.0
48,1995,33.0
48,1996,20.0
48,1997,14.0
48,1998,13.0
48,1999,17.0
48,2000,16.0
48,2001,15.0
48,2002,13.0
48,2003,15.0
48,2004,10.0
48,2005,10.0
48,2006,11.0
48,2007,8.0
48,2008,8.0
48,2009,9.0
48,2010,13.0
48,2011,16.0
48,2012,14.0
48,2013,16.0
107,1961,6.0
107,1962,10.0
107,1963,9.0
107,1964,13.0
107,1965,6.0
107,1966,6.0
107,1967,7.0
107,1968,6.0
107,1969,8.0
107,1970,7.0
107,1971,6.0
107,1972,7.0
107,1973,7.0
107,1974,8.0
107,1975,8.0
107,1976,7.0
107,1977,8.0
107,1978,8.0
107,1979,8.0
107,1980,8.0
107,1981,8.0
107,1982,8.0
107,1983,8.0
107,1984,8.0
107,1985,8.0
107,1986,8.0
107,1987,8.0
107,1988,8.0
107,1989,8.0
107,1990,7.0
107,1991,7.0
107,1992,7.0
107,1993,7.0
107,1994,7.0
107,1995,5.0
107,1996,5.0
107,1997,23.0
107,1998,26.0
107,1999,27.0
107,2000,26.0
107,2001,30.0
107,2002,31.0
107,2003,32.0
107,2004,34.0
107,2005,36.0
107,2006,36.0
107,2007,37.0
107,2008,45.0
107,2009,46.0
107,2010,47.0
107,2011,48.0
107,2012,50.0
107,2013,50.0
98,1992,20.0
98,1993,22.0
98,1994,24.0
98,1995,26.0
98,1996,24.0
98,1997,24.0
98,1998,25.0
98,1999,26.0
98,2000,13.0
98,2001,20.0
98,2002,23.0
98,2003,16.0
98,2004,8.0
98,2005,9.0
98,2006,8.0
98,2007,6.0
98,2008,8.0
98,2009,6.0
98,2010,4.0
98,2011,4.0
98,2012,3.0
98,2013,4.0
49,1961,34.0
49,1962,34.0
49,1963,30.0
49,1964,27.0
49,1965,25.0
49,1966,23.0
49,1967,22.0
49,1968,16.0
49,1969,10.0
49,1970,11.0
49,1971,11.0
49,1972,14.0
49,1973,6.0
49,1974,5.0
49,1975,4.0
49,1976,3.0
49,1977,6.0
49,1978,7.0
49,1979,8.0
49,1980,9.0
49,1981,8.0
49,1982,12.0
49,1983,13.0
49,1984,12.0
49,1985,11.0
49,1986,13.0
49,1987,13.0
49,1988,15.0
49,1989,14.0
49,1990,14.0
49,1991,12.0
49,1992,20.0
49,1993,18.0
49,1994,22.0
49,1995,25.0
49,1996,29.0
49,1997,33.0
49,1998,42.0
49,1999,77.0
49,2000,106.0
49,2001,99.0
49,2002,107.0
49,2003,127.0
49,2004,133.0
49,2005,106.0
49,2006,71.0
49,2007,97.0
49,2008,97.0
49,2009,111.0
49,2010,80.0
49,2011,133.0
49,2012,127.0
49,2013,130.0
50,1961,12.0
50,1962,15.0
50,1963,13.0
50,1964,10.0
50,1965,13.0
50,1966,14.0
50,1967,14.0
50,1968,10.0
50,1969,13.0
50,1970,11.0
50,1971,16.0
50,1972,11.0
50,1973,3.0
50,1974,12.0
50,1975,7.0
50,1976,7.0
50,1977,7.0
50,1978,7.0
50,1979,6.0
50,1980,6.0
50,1981,5.0
50,1982,4.0
50,1983,4.0
50,1984,5.0
50,1985,5.0
50,1986,5.0
50,1987,5.0
50,1988,3.0
50,1989,2.0
50,1990,3.0
50,1991,2.0
50,1992,3.0
50,1993,2.0
50,1994,2.0
50,1995,2.0
50,1996,2.0
50,1997,1.0
50,1998,1.0
50,1999,1.0
50,2000,1.0
50,2001,1.0
50,2002,1.0
50,2003,1.0
50,2004,1.0
50,2005,1.0
50,2006,1.0
50,2007,1.0
50,2008,1.0
50,2009,1.0
50,2010,1.0
50,2011,1.0
50,2012,1.0
50,2013,1.0
167,1993,220.0
167,1994,164.0
167,1995,144.0
167,1996,132.0
167,1997,104.0
167,1998,133.0
167,1999,120.0
167,2000,85.0
167,2001,91.0
167,2002,65.0
167,2003,62.0
167,2004,88.0
167,2005,96.0
167,2006,91.0
167,2007,65.0
167,2008,48.0
167,2009,65.0
167,2010,61.0
167,2011,66.0
167,2012,41.0
167,2013,40.0
51,1961,149.0
51,1962,168.0
51,1963,178.0
51,1964,186.0
51,1965,190.0
51,1966,158.0
51,1967,179.0
51,1968,113.0
51,1969,119.0
51,1970,89.0
51,1971,82.0
51,1972,60.0
51,1973,49.0
51,1974,91.0
51,1975,140.0
51,1976,72.0
51,1977,150.0
51,1978,174.0
51,1979,120.0
51,1980,157.0
51,1981,133.0
51,1982,148.0
51,1983,206.0
51,1984,229.0
51,1985,214.0
51,1986,220.0
51,1987,224.0
51,1988,253.0
51,1989,216.0
51,1990,246.0
51,1991,308.0
51,1992,360.0
116,1961,150.0
116,1962,175.0
116,1963,205.0
116,1964,210.0
116,1965,200.0
116,1966,190.0
116,1967,194.0
116,1968,198.0
116,1969,202.0
116,1970,206.0
116,1971,210.0
116,1972,220.0
116,1973,230.0
116,1974,240.0
116,1975,250.0
116,1976,260.0
116,1977,270.0
116,1978,277.0
116,1979,280.0
116,1980,280.0
116,1981,280.0
116,1982,260.0
116,1983,270.0
116,1984,280.0
116,1985,290.0
116,1986,300.0
116,1987,305.0
116,1988,315.0
116,1989,320.0
116,1990,325.0
116,1991,330.0
116,1992,310.0
116,1993,290.0
116,1994,300.0
116,1995,285.0
116,1996,270.0
116,1997,280.0
116,1998,280.0
116,1999,285.0
116,2000,320.0
116,2001,315.0
116,2002,320.0
116,2003,300.0
116,2004,320.0
116,2005,305.0
116,2006,325.0
116,2007,300.0
116,2008,325.0
116,2009,335.0
116,2010,304.0
116,2011,340.0
116,2012,305.0
116,2013,310.0
54,1961,40.0
54,1962,26.0
54,1963,28.0
54,1964,28.0
54,1965,18.0
54,1966,8.0
54,1967,29.0
54,1968,49.0
54,1969,68.0
54,1970,81.0
54,1971,66.0
54,1972,31.0
54,1973,11.0
54,1974,14.0
54,1975,11.0
54,1976,9.0
54,1977,13.0
54,1978,15.0
54,1979,14.0
54,1980,13.0
54,1981,15.0
54,1982,40.0
54,1983,86.0
54,1984,285.0
54,1985,542.0
54,1986,553.0
54,1987,519.0
54,1988,508.0
54,1989,475.0
54,1990,551.0
54,1991,418.0
54,1992,303.0
54,1993,454.0
54,1994,378.0
54,1995,284.0
54,1996,259.0
54,1997,387.0
54,1998,388.0
54,1999,192.0
54,2000,138.0
54,2001,113.0
54,2002,150.0
54,2003,125.0
54,2004,96.0
54,2005,53.0
54,2006,32.0
54,2007,19.0
54,2008,14.0
54,2009,23.0
54,2010,34.0
54,2011,27.0
54,2012,27.0
54,2013,25.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,2.0
72,1991,2.0
72,1992,2.0
72,1993,2.0
72,1994,1.0
72,1995,2.0
72,1996,1.0
72,1997,1.0
72,1998,2.0
72,1999,2.0
72,2000,2.0
72,2001,2.0
72,2002,3.0
72,2003,2.0
72,2004,1.0
72,2005,2.0
72,2006,2.0
72,2007,2.0
72,2008,1.0
72,2009,2.0
72,2010,2.0
72,2011,2.0
72,2012,3.0
72,2013,3.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,0.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,0.0
55,1996,0.0
55,1997,0.0
55,1998,0.0
55,1999,0.0
55,2000,0.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
56,1961,45.0
56,1962,44.0
56,1963,45.0
56,1964,50.0
56,1965,49.0
56,1966,56.0
56,1967,50.0
56,1968,47.0
56,1969,55.0
56,1970,56.0
56,1971,61.0
56,1972,64.0
56,1973,68.0
56,1974,79.0
56,1975,72.0
56,1976,58.0
56,1977,59.0
56,1978,66.0
56,1979,73.0
56,1980,75.0
56,1981,76.0
56,1982,82.0
56,1983,85.0
56,1984,100.0
56,1985,75.0
56,1986,77.0
56,1987,88.0
56,1988,96.0
56,1989,100.0
56,1990,100.0
56,1991,95.0
56,1992,83.0
56,1993,79.0
56,1994,76.0
56,1995,85.0
56,1996,73.0
56,1997,54.0
56,1998,54.0
56,1999,58.0
56,2000,46.0
56,2001,60.0
56,2002,65.0
56,2003,66.0
56,2004,54.0
56,2005,50.0
56,2006,65.0
56,2007,60.0
56,2008,49.0
56,2009,70.0
56,2010,71.0
56,2011,73.0
56,2012,75.0
56,2013,81.0
58,1961,66.0
58,1962,56.0
58,1963,49.0
58,1964,67.0
58,1965,79.0
58,1966,79.0
58,1967,79.0
58,1968,82.0
58,1969,63.0
58,1970,73.0
58,1971,59.0
58,1972,48.0
58,1973,56.0
58,1974,52.0
58,1975,54.0
58,1976,57.0
58,1977,40.0
58,1978,27.0
58,1979,34.0
58,1980,39.0
58,1981,43.0
58,1982,42.0
58,1983,31.0
58,1984,36.0
58,1985,32.0
58,1986,31.0
58,1987,32.0
58,1988,35.0
58,1989,46.0
58,1990,37.0
58,1991,36.0
58,1992,51.0
58,1993,52.0
58,1994,55.0
58,1995,55.0
58,1996,63.0
58,1997,57.0
58,1998,48.0
58,1999,39.0
58,2000,34.0
58,2001,39.0
58,2002,26.0
58,2003,26.0
58,2004,27.0
58,2005,32.0
58,2006,27.0
58,2007,22.0
58,2008,23.0
58,2009,19.0
58,2010,22.0
58,2011,24.0
58,2012,17.0
58,2013,18.0
59,1961,237.0
59,1962,454.0
59,1963,383.0
59,1964,502.0
59,1965,479.0
59,1966,483.0
59,1967,276.0
59,1968,371.0
59,1969,376.0
59,1970,364.0
59,1971,364.0
59,1972,469.0
59,1973,389.0
59,1974,345.0
59,1975,336.0
59,1976,357.0
59,1977,349.0
59,1978,301.0
59,1979,306.0
59,1980,276.0
59,1981,266.0
59,1982,328.0
59,1983,359.0
59,1984,349.0
59,1985,387.0
59,1986,377.0
59,1987,425.0
59,1988,447.0
59,1989,553.0
59,1990,531.0
59,1991,544.0
59,1992,447.0
59,1993,507.0
59,1994,421.0
59,1995,459.0
59,1996,509.0
59,1997,536.0
59,1998,587.0
59,1999,379.0
59,2000,427.0
59,2001,522.0
59,2002,492.0
59,2003,424.0
59,2004,411.0
59,2005,361.0
59,2006,332.0
59,2007,392.0
59,2008,372.0
59,2009,391.0
59,2010,315.0
59,2011,303.0
59,2012,232.0
59,2013,268.0
60,1961,10.0
60,1962,18.0
60,1963,14.0
60,1964,12.0
60,1965,17.0
60,1966,15.0
60,1967,17.0
60,1968,21.0
60,1969,26.0
60,1970,30.0
60,1971,35.0
60,1972,27.0
60,1973,37.0
60,1974,34.0
60,1975,40.0
60,1976,40.0
60,1977,34.0
60,1978,43.0
60,1979,47.0
60,1980,39.0
60,1981,38.0
60,1982,38.0
60,1983,42.0
60,1984,49.0
60,1985,35.0
60,1986,50.0
60,1987,25.0
60,1988,57.0
60,1989,45.0
60,1990,53.0
60,1991,67.0
60,1992,62.0
60,1993,62.0
60,1994,61.0
60,1995,51.0
60,1996,59.0
60,1997,68.0
60,1998,47.0
60,1999,66.0
60,2000,68.0
60,2001,75.0
60,2002,83.0
60,2003,83.0
60,2004,84.0
60,2005,65.0
60,2006,91.0
60,2007,71.0
60,2008,95.0
60,2009,80.0
60,2010,71.0
60,2011,65.0
60,2012,108.0
60,2013,118.0
63,1992,0.0
63,1993,1.0
63,1994,1.0
63,1995,6.0
63,1996,14.0
63,1997,17.0
63,1998,8.0
63,1999,3.0
63,2000,7.0
63,2001,6.0
63,2002,5.0
63,2003,5.0
63,2004,3.0
63,2005,6.0
63,2006,6.0
63,2007,10.0
63,2008,3.0
63,2009,8.0
63,2010,13.0
63,2011,15.0
63,2012,13.0
63,2013,31.0
238,1993,584.0
238,1994,524.0
238,1995,800.0
238,1996,874.0
238,1997,863.0
238,1998,787.0
238,1999,778.0
238,2000,996.0
238,2001,1160.0
238,2002,1085.0
238,2003,983.0
238,2004,1248.0
238,2005,1341.0
238,2006,1374.0
238,2007,1573.0
238,2008,1774.0
238,2009,1891.0
238,2010,1966.0
238,2011,2268.0
238,2012,2690.0
238,2013,1279.0
62,1961,592.0
62,1962,605.0
62,1963,622.0
62,1964,649.0
62,1965,658.0
62,1966,677.0
62,1967,695.0
62,1968,716.0
62,1969,729.0
62,1970,745.0
62,1971,767.0
62,1972,797.0
62,1973,764.0
62,1974,689.0
62,1975,598.0
62,1976,559.0
62,1977,721.0
62,1978,618.0
62,1979,840.0
62,1980,1080.0
62,1981,917.0
62,1982,889.0
62,1983,1038.0
62,1984,766.0
62,1985,571.0
62,1986,546.0
62,1987,602.0
62,1988,611.0
62,1989,624.0
62,1990,711.0
62,1991,1058.0
62,1992,705.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,1.0
66,1968,1.0
66,1969,1.0
66,1970,1.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,0.0
66,1977,0.0
66,1978,0.0
66,1979,0.0
66,1980,0.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1986,0.0
66,1987,0.0
66,1988,0.0
66,1989,0.0
66,1990,1.0
66,1991,1.0
66,1992,1.0
66,1993,0.0
66,1994,1.0
66,1995,1.0
66,1996,0.0
66,1997,0.0
66,1998,1.0
66,1999,1.0
66,2000,1.0
66,2001,1.0
66,2002,1.0
66,2003,0.0
66,2004,0.0
66,2005,0.0
66,2006,0.0
66,2007,0.0
66,2008,0.0
66,2009,1.0
66,2010,2.0
66,2011,3.0
66,2012,2.0
66,2013,3.0
67,1961,5.0
67,1962,3.0
67,1963,3.0
67,1964,3.0
67,1965,4.0
67,1966,3.0
67,1967,3.0
67,1968,3.0
67,1969,2.0
67,1970,3.0
67,1971,3.0
67,1972,6.0
67,1973,7.0
67,1974,13.0
67,1975,11.0
67,1976,15.0
67,1977,7.0
67,1978,13.0
67,1979,18.0
67,1980,11.0
67,1981,10.0
67,1982,18.0
67,1983,30.0
67,1984,12.0
67,1985,14.0
67,1986,5.0
67,1987,4.0
67,1988,4.0
67,1989,6.0
67,1990,9.0
67,1991,28.0
67,1992,29.0
67,1993,30.0
67,1994,14.0
67,1995,11.0
67,1996,13.0
67,1997,13.0
67,1998,4.0
67,1999,7.0
67,2000,12.0
67,2001,12.0
67,2002,11.0
67,2003,10.0
67,2004,6.0
67,2005,8.0
67,2006,9.0
67,2007,11.0
67,2008,7.0
67,2009,11.0
67,2010,12.0
67,2011,12.0
67,2012,9.0
67,2013,11.0
68,1961,175.0
68,1962,149.0
68,1963,165.0
68,1964,119.0
68,1965,128.0
68,1966,141.0
68,1967,114.0
68,1968,117.0
68,1969,106.0
68,1970,153.0
68,1971,146.0
68,1972,88.0
68,1973,92.0
68,1974,105.0
68,1975,179.0
68,1976,103.0
68,1977,159.0
68,1978,200.0
68,1979,276.0
68,1980,359.0
68,1981,385.0
68,1982,598.0
68,1983,751.0
68,1984,920.0
68,1985,1136.0
68,1986,1349.0
68,1987,2072.0
68,1988,2822.0
68,1989,2905.0
68,1990,3725.0
68,1991,3302.0
68,1992,3400.0
68,1993,3750.0
68,1994,3452.0
68,1995,2769.0
68,1996,2628.0
68,1997,3121.0
68,1998,3310.0
68,1999,2714.0
68,2000,2070.0
68,2001,1876.0
68,2002,2033.0
68,2003,1943.0
68,2004,2091.0
68,2005,1752.0
68,2006,1354.0
68,2007,877.0
68,2008,795.0
68,2009,1021.0
68,2010,1610.0
68,2011,1059.0
68,2012,876.0
68,2013,789.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,0.0
74,1991,0.0
74,1992,0.0
74,1993,0.0
74,1994,0.0
74,1995,0.0
74,1996,0.0
74,1997,0.0
74,1998,0.0
74,1999,0.0
74,2000,0.0
74,2001,0.0
74,2002,0.0
74,2003,0.0
74,2004,0.0
74,2005,0.0
74,2006,0.0
74,2007,0.0
74,2008,0.0
74,2009,0.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2013,0.0
75,1961,2.0
75,1962,2.0
75,1963,2.0
75,1964,2.0
75,1965,3.0
75,1966,3.0
75,1967,3.0
75,1968,3.0
75,1969,3.0
75,1970,3.0
75,1971,3.0
75,1972,3.0
75,1973,3.0
75,1974,4.0
75,1975,4.0
75,1976,4.0
75,1977,4.0
75,1978,4.0
75,1979,4.0
75,1980,4.0
75,1981,4.0
75,1982,4.0
75,1983,4.0
75,1984,4.0
75,1985,4.0
75,1986,4.0
75,1987,4.0
75,1988,4.0
75,1989,4.0
75,1990,4.0
75,1991,4.0
75,1992,4.0
75,1993,3.0
75,1994,4.0
75,1995,2.0
75,1996,3.0
75,1997,3.0
75,1998,4.0
75,1999,3.0
75,2000,3.0
75,2001,3.0
75,2002,4.0
75,2003,3.0
75,2004,4.0
75,2005,3.0
75,2006,4.0
75,2007,3.0
75,2008,3.0
75,2009,2.0
75,2010,2.0
75,2011,2.0
75,2012,3.0
75,2013,3.0
73,1992,6.0
73,1993,6.0
73,1994,10.0
73,1995,15.0
73,1996,22.0
73,1997,10.0
73,1998,9.0
73,1999,9.0
73,2000,3.0
73,2001,10.0
73,2002,11.0
73,2003,12.0
73,2004,17.0
73,2005,23.0
73,2006,8.0
73,2007,11.0
73,2008,12.0
73,2009,10.0
73,2010,6.0
73,2011,9.0
73,2012,10.0
73,2013,11.0
79,1961,220.0
79,1962,283.0
79,1963,248.0
79,1964,256.0
79,1965,280.0
79,1966,255.0
79,1967,276.0
79,1968,231.0
79,1969,212.0
79,1970,189.0
79,1971,206.0
79,1972,159.0
79,1973,159.0
79,1974,178.0
79,1975,164.0
79,1976,104.0
79,1977,125.0
79,1978,129.0
79,1979,133.0
79,1980,107.0
79,1981,108.0
79,1982,132.0
79,1983,119.0
79,1984,151.0
79,1985,225.0
79,1986,350.0
79,1987,589.0
79,1988,525.0
79,1989,416.0
79,1990,306.0
79,1991,242.0
79,1992,152.0
79,1993,225.0
79,1994,246.0
79,1995,304.0
79,1996,380.0
79,1997,492.0
79,1998,683.0
79,1999,706.0
79,2000,471.0
79,2001,641.0
79,2002,478.0
79,2003,524.0
79,2004,584.0
79,2005,464.0
79,2006,387.0
79,2007,258.0
79,2008,215.0
79,2009,246.0
79,2010,272.0
79,2011,252.0
79,2012,240.0
79,2013,229.0
81,1961,5.0
81,1962,5.0
81,1963,6.0
81,1964,7.0
81,1965,7.0
81,1966,10.0
81,1967,10.0
81,1968,11.0
81,1969,12.0
81,1970,14.0
81,1971,14.0
81,1972,15.0
81,1973,13.0
81,1974,17.0
81,1975,17.0
81,1976,17.0
81,1977,14.0
81,1978,11.0
81,1979,9.0
81,1980,16.0
81,1981,17.0
81,1982,14.0
81,1983,12.0
81,1984,14.0
81,1985,11.0
81,1986,20.0
81,1987,18.0
81,1988,15.0
81,1989,19.0
81,1990,14.0
81,1991,16.0
81,1992,15.0
81,1993,15.0
81,1994,14.0
81,1995,15.0
81,1996,15.0
81,1997,16.0
81,1998,12.0
81,1999,15.0
81,2000,15.0
81,2001,73.0
81,2002,155.0
81,2003,158.0
81,2004,158.0
81,2005,162.0
81,2006,186.0
81,2007,141.0
81,2008,202.0
81,2009,226.0
81,2010,228.0
81,2011,261.0
81,2012,247.0
81,2013,224.0
84,1961,181.0
84,1962,158.0
84,1963,140.0
84,1964,145.0
84,1965,153.0
84,1966,164.0
84,1967,163.0
84,1968,121.0
84,1969,114.0
84,1970,131.0
84,1971,124.0
84,1972,114.0
84,1973,115.0
84,1974,110.0
84,1975,113.0
84,1976,100.0
84,1977,83.0
84,1978,89.0
84,1979,94.0
84,1980,101.0
84,1981,88.0
84,1982,73.0
84,1983,69.0
84,1984,66.0
84,1985,62.0
84,1986,59.0
84,1987,61.0
84,1988,54.0
84,1989,54.0
84,1990,44.0
84,1991,54.0
84,1992,46.0
84,1993,45.0
84,1994,41.0
84,1995,41.0
84,1996,45.0
84,1997,42.0
84,1998,41.0
84,1999,42.0
84,2000,44.0
84,2001,44.0
84,2002,44.0
84,2003,41.0
84,2004,43.0
84,2005,46.0
84,2006,47.0
84,2007,43.0
84,2008,35.0
84,2009,44.0
84,2010,47.0
84,2011,45.0
84,2012,47.0
84,2013,53.0
86,1961,1.0
86,1962,1.0
86,1963,1.0
86,1964,1.0
86,1965,1.0
86,1966,1.0
86,1967,1.0
86,1968,1.0
86,1969,1.0
86,1970,1.0
86,1971,1.0
86,1972,1.0
86,1973,1.0
86,1974,1.0
86,1975,1.0
86,1976,1.0
86,1977,1.0
86,1978,1.0
86,1979,1.0
86,1980,1.0
86,1981,1.0
86,1982,1.0
86,1983,1.0
86,1984,1.0
86,1985,1.0
86,1986,1.0
86,1987,1.0
86,1988,1.0
86,1989,1.0
86,1990,1.0
86,1991,1.0
86,1992,1.0
86,1993,1.0
86,1994,1.0
86,1995,1.0
86,1996,1.0
86,1997,1.0
86,1998,1.0
86,1999,1.0
86,2000,1.0
86,2001,1.0
86,2002,1.0
86,2003,1.0
86,2004,1.0
86,2005,1.0
86,2006,1.0
86,2007,1.0
86,2008,1.0
86,2009,1.0
86,2010,1.0
86,2011,1.0
86,2012,1.0
86,2013,1.0
89,1961,49.0
89,1962,48.0
89,1963,57.0
89,1964,68.0
89,1965,65.0
89,1966,58.0
89,1967,59.0
89,1968,72.0
89,1969,69.0
89,1970,72.0
89,1971,72.0
89,1972,66.0
89,1973,80.0
89,1974,85.0
89,1975,95.0
89,1976,86.0
89,1977,70.0
89,1978,89.0
89,1979,72.0
89,1980,69.0
89,1981,90.0
89,1982,93.0
89,1983,99.0
89,1984,115.0
89,1985,147.0
89,1986,126.0
89,1987,135.0
89,1988,122.0
89,1989,117.0
89,1990,146.0
89,1991,141.0
89,1992,145.0
89,1993,130.0
89,1994,124.0
89,1995,124.0
89,1996,114.0
89,1997,108.0
89,1998,119.0
89,1999,123.0
89,2000,127.0
89,2001,129.0
89,2002,129.0
89,2003,130.0
89,2004,132.0
89,2005,119.0
89,2006,179.0
89,2007,198.0
89,2008,148.0
89,2009,235.0
89,2010,240.0
89,2011,244.0
89,2012,266.0
89,2013,272.0
90,1961,30.0
90,1962,35.0
90,1963,25.0
90,1964,33.0
90,1965,33.0
90,1966,33.0
90,1967,40.0
90,1968,37.0
90,1969,37.0
90,1970,35.0
90,1971,40.0
90,1972,40.0
90,1973,38.0
90,1974,35.0
90,1975,35.0
90,1976,40.0
90,1977,35.0
90,1978,35.0
90,1979,43.0
90,1980,43.0
90,1981,40.0
90,1982,40.0
90,1983,40.0
90,1984,45.0
90,1985,47.0
90,1986,50.0
90,1987,50.0
90,1988,50.0
90,1989,60.0
90,1990,56.0
90,1991,56.0
90,1992,54.0
90,1993,52.0
90,1994,56.0
90,1995,36.0
90,1996,40.0
90,1997,39.0
90,1998,53.0
90,1999,49.0
90,2000,55.0
90,2001,60.0
90,2002,75.0
90,2003,64.0
90,2004,81.0
90,2005,63.0
90,2006,61.0
90,2007,62.0
90,2008,63.0
90,2009,61.0
90,2010,56.0
90,2011,56.0
90,2012,57.0
90,2013,56.0
175,1961,1.0
175,1962,1.0
175,1963,1.0
175,1964,1.0
175,1965,1.0
175,1966,2.0
175,1967,2.0
175,1968,2.0
175,1969,2.0
175,1970,2.0
175,1971,2.0
175,1972,2.0
175,1973,2.0
175,1974,2.0
175,1975,2.0
175,1976,2.0
175,1977,2.0
175,1978,2.0
175,1979,2.0
175,1980,2.0
175,1981,2.0
175,1982,2.0
175,1983,2.0
175,1984,2.0
175,1985,2.0
175,1986,2.0
175,1987,2.0
175,1988,2.0
175,1989,2.0
175,1990,2.0
175,1991,2.0
175,1992,2.0
175,1993,2.0
175,1994,3.0
175,1995,2.0
175,1996,2.0
175,1997,2.0
175,1998,2.0
175,1999,2.0
175,2000,2.0
175,2001,2.0
175,2002,3.0
175,2003,2.0
175,2004,3.0
175,2005,2.0
175,2006,2.0
175,2007,3.0
175,2008,3.0
175,2009,4.0
175,2010,3.0
175,2011,3.0
175,2012,4.0
175,2013,4.0
91,1961,0.0
91,1962,0.0
91,1963,0.0
91,1964,0.0
91,1965,0.0
91,1966,0.0
91,1967,0.0
91,1968,0.0
91,1969,0.0
91,1970,0.0
91,1971,0.0
91,1972,0.0
91,1973,0.0
91,1974,1.0
91,1975,1.0
