geo,year,land_use_total_emissions_co2eq_from_n2o_eeb
5400,1994,9656.0
5400,1993,9656.0
5400,1992,9656.0
5400,1991,9743.0
5400,1990,9743.0
5305,2010,10.0
5305,2009,0.0
5400,1996,11146.0
5402,2006,28.0
5300,2005,10271.0
5300,2003,7890.0
5200,2001,5075.0
5200,2000,10481.0
5200,1999,21137.0
5200,1998,26720.0
5200,1997,13153.0
5200,1996,14356.0
5200,1995,17395.0
5200,1994,17395.0
5200,1993,17395.0
5200,1992,17395.0
5200,1991,17395.0
5200,1990,17395.0
5105,2010,3248.0
5105,2009,2502.0
5105,2008,3864.0
5105,2007,5088.0
5105,2006,5696.0
5200,2002,14106.0
5105,2005,5558.0
5200,2003,17832.0
5200,2005,21155.0
5203,2001,2524.0
5203,2000,4370.0
5203,1999,6700.0
5203,1998,10185.0
5203,1997,3594.0
5203,1996,6253.0
5203,1995,8198.0
5203,1994,8198.0
5203,1993,8198.0
5203,1992,8198.0
5203,1991,8198.0
5203,1990,8198.0
5200,2010,30784.0
5200,2009,6407.0
5200,2008,14808.0
5200,2007,27861.0
5200,2006,16615.0
5200,2004,19647.0
5203,2002,9877.0
5105,2004,5032.0
5105,2002,4493.0
5104,2001,1031.0
5104,2000,1611.0
5104,1999,2378.0
5104,1998,3168.0
5104,1997,2407.0
5104,1996,2126.0
5104,1995,1573.0
5104,1994,1573.0
5104,1993,1573.0
5104,1992,1573.0
5104,1991,1573.0
5104,1990,1573.0
5103,2010,4734.0
5103,2009,6936.0
5103,2008,4699.0
5103,2007,3857.0
5103,2006,4433.0
5104,2002,3151.0
5105,2003,4490.0
5104,2003,1502.0
5104,2005,1808.0
5105,2001,6447.0
5105,2000,5692.0
5105,1999,6549.0
5105,1998,7161.0
5105,1997,4586.0
5105,1996,4712.0
5105,1995,4486.0
5105,1994,4486.0
5105,1993,4486.0
5105,1992,4486.0
5105,1991,4486.0
5105,1990,4486.0
5104,2010,714.0
5104,2009,416.0
5104,2008,1208.0
5104,2007,2047.0
5104,2006,973.0
5104,2004,805.0
5203,2003,9406.0
5203,2004,9561.0
5203,2005,7866.0
5207,2002,3943.0
5207,2001,2347.0
5207,2000,3529.0
5207,1999,12183.0
5207,1998,12198.0
5207,1997,8507.0
5207,1996,7159.0
5207,1995,7983.0
5207,1994,7983.0
5207,1993,7983.0
5207,1992,7983.0
5207,1991,7983.0
5207,1990,7983.0
5206,2010,28.0
5206,2009,58.0
5206,2008,62.0
5206,2007,30.0
5207,2003,5758.0
5206,2006,38.0
5207,2004,9914.0
5207,2006,6073.0
5300,2002,16389.0
5300,2001,3331.0
5300,2000,7195.0
5300,1999,12050.0
5300,1998,25738.0
5300,1997,46573.0
5300,1996,8179.0
5300,1995,14235.0
5300,1994,14235.0
5300,1993,14235.0
5300,1992,14235.0
5300,1991,14149.0
5300,1990,14149.0
5207,2010,19477.0
5207,2009,2563.0
5207,2008,6519.0
5207,2007,15069.0
5207,2005,11143.0
5206,2005,120.0
5206,2004,65.0
5206,2003,8.0
5204,2001,180.0
5204,2000,2497.0
5204,1999,2183.0
5204,1998,4271.0
5204,1997,997.0
5204,1996,895.0
5204,1995,1161.0
5204,1994,1161.0
5204,1993,1161.0
5204,1992,1161.0
5204,1991,1161.0
5204,1990,1161.0
5203,2010,11066.0
5203,2009,2885.0
5203,2008,7560.0
5203,2007,11872.0
5203,2006,9899.0
5204,2002,268.0
5204,2003,2660.0
5204,2004,107.0
5204,2005,2026.0
5206,2002,18.0
5206,2001,23.0
5206,2000,85.0
5206,1999,70.0
5206,1998,66.0
5206,1997,55.0
5206,1996,50.0
5206,1995,53.0
5300,2004,18972.0
5206,1994,53.0
5206,1992,53.0
5206,1991,53.0
5206,1990,53.0
5204,2010,214.0
5204,2009,902.0
5204,2008,666.0
5204,2007,890.0
5204,2006,604.0
5206,1993,53.0
5402,2007,18.0
5402,2008,18.0
5402,2009,0.0
5803,2007,515.0
5803,2006,941.0
5803,2005,687.0
5803,2004,1926.0
5803,2003,1043.0
5803,2002,1052.0
5803,2001,337.0
5803,2000,593.0
5803,1999,700.0
5803,1998,906.0
5803,1997,7155.0
5803,1996,525.0
5803,1995,1091.0
5803,1994,1091.0
5803,1993,1091.0
5803,1992,1091.0
5803,1991,1091.0
5803,2008,789.0
5803,1990,1091.0
5803,2009,641.0
5815,1990,23083.0
5815,2007,19752.0
5815,2006,22273.0
5815,2005,21535.0
5815,2004,22083.0
5815,2003,19589.0
5815,2002,19346.0
5815,2001,19153.0
5815,2000,27988.0
5815,1999,34801.0
5815,1998,37720.0
5815,1997,36464.0
5815,1996,24502.0
5815,1995,23100.0
5815,1994,23100.0
5815,1993,23100.0
5815,1992,23100.0
5815,1991,23083.0
5803,2010,615.0
5815,2008,20086.0
5802,2010,21862.0
5802,2008,15560.0
5801,2007,35449.0
5801,2006,32895.0
5801,2005,37292.0
5801,2004,37808.0
5801,2003,30562.0
5801,2002,29753.0
5801,2001,27208.0
5801,2000,41304.0
5801,1999,50587.0
5801,1998,54578.0
5801,1997,43725.0
5801,1996,40704.0
5801,1995,36978.0
5801,1994,36978.0
5801,1993,36978.0
5801,1992,36978.0
5801,1991,36978.0
5801,2008,32753.0
5802,2009,11499.0
5801,2009,34313.0
5802,1990,17210.0
5802,2007,18461.0
5802,2006,15285.0
5802,2005,20715.0
5802,2004,20397.0
5802,2003,14846.0
5802,2002,15881.0
5802,2001,12454.0
5802,2000,18911.0
5802,1999,24458.0
5802,1998,24690.0
5802,1997,21252.0
5802,1996,19410.0
5802,1995,17745.0
5802,1994,17745.0
5802,1993,17745.0
5802,1992,17298.0
5802,1991,17210.0
5801,2010,38628.0
5815,2009,20159.0
5815,2010,20758.0
5817,1990,39047.0
5849,2008,48183.0
5849,2007,62798.0
5849,2006,66243.0
5849,2005,64936.0
5849,2004,67832.0
5849,2003,51267.0
5849,2002,56734.0
5849,2001,38913.0
5849,2000,57686.0
5849,1999,78867.0
5849,1998,99801.0
5849,1997,109691.0
5849,1996,60206.0
5849,1995,63012.0
5849,1994,63012.0
5849,1993,63012.0
5849,1992,63012.0
5849,2009,54299.0
5849,1991,62994.0
5849,2010,65471.0
5873,1991,10762.0
5873,2008,8424.0
5873,2007,14213.0
5873,2006,14530.0
5873,2005,9484.0
5873,2004,10199.0
5873,2003,14737.0
5873,2002,12224.0
5873,2001,4098.0
5873,2000,7567.0
5873,1999,11610.0
5873,1998,15924.0
5873,1997,7459.0
5873,1996,8974.0
5873,1995,10764.0
5873,1994,10764.0
5873,1993,10764.0
5873,1992,10764.0
5873,1990,10762.0
5849,1990,62994.0
5848,2010,17972.0
5848,2009,6308.0
5817,2007,37925.0
5817,2006,34383.0
5817,2005,39395.0
5817,2004,38664.0
5817,2003,33121.0
5817,2002,33028.0
5817,2001,28758.0
5817,2000,44103.0
5817,1999,53428.0
5817,1998,58762.0
5817,1997,47300.0
5817,1996,43044.0
5817,1995,39047.0
5817,1994,39047.0
5817,1993,39047.0
5817,1992,39047.0
5817,1991,39047.0
5817,2008,34434.0
5817,2009,35020.0
5817,2010,39943.0
5848,1990,19547.0
5848,2008,30490.0
5848,2007,17766.0
5848,2006,22060.0
5848,2005,12158.0
5848,2004,12515.0
5848,2003,34859.0
5848,2002,28960.0
5848,2001,9296.0
5801,1990,36978.0
5848,2000,12023.0
5848,1998,21756.0
5848,1997,11082.0
5848,1996,19457.0
5848,1995,19530.0
5848,1994,19530.0
5848,1993,19530.0
5848,1992,19530.0
5848,1991,19547.0
5848,1999,15326.0
5706,2010,95.0
5706,2009,4.0
5706,2008,81.0
5500,2006,4569.0
5500,2005,687.0
5500,2004,2261.0
5500,2003,4567.0
5500,2002,3066.0
5500,2001,1677.0
5500,2000,1577.0
5500,1999,3334.0
5500,1998,2758.0
5500,1997,9943.0
5500,1996,2340.0
5500,1995,2495.0
5500,1994,2495.0
5500,1993,2495.0
5500,1992,2495.0
5500,1991,2495.0
5500,1990,2495.0
5500,2007,1861.0
5404,2010,4.0
5500,2008,876.0
5500,2010,901.0
5501,2006,3797.0
5501,2005,389.0
5501,2004,490.0
5501,2003,3981.0
5501,2002,2046.0
5501,2001,1377.0
5501,2000,1213.0
5501,1999,2927.0
5501,1998,2328.0
5501,1997,2988.0
5501,1996,2003.0
5501,1995,1632.0
5501,1994,1632.0
5501,1993,1632.0
5501,1992,1632.0
5501,1991,1632.0
5501,1990,1632.0
5500,2009,1353.0
5404,2009,1.0
5404,2008,11.0
5404,2007,1.0
5403,2005,417.0
5403,2004,28.0
5403,2003,72.0
5403,2002,26.0
5403,2001,46.0
5403,2000,295.0
5403,1999,145.0
5403,1998,340.0
5403,1997,233.0
5403,1996,168.0
5403,1995,162.0
5403,1994,162.0
5403,1993,162.0
5403,1992,162.0
5403,1991,162.0
5403,1990,162.0
5402,2010,6.0
5403,2006,302.0
5403,2007,389.0
5403,2008,34.0
5403,2009,1.0
5404,2006,2.0
5404,2005,11.0
5404,2004,5.0
5404,2003,19.0
5404,2002,3.0
5404,2001,11.0
5404,2000,16.0
5404,1999,10.0
5501,2007,1557.0
5404,1998,10.0
5404,1996,7.0
5404,1995,7.0
5404,1994,7.0
5404,1993,7.0
5404,1992,7.0
5404,1991,7.0
5404,1990,7.0
5403,2010,77.0
5404,1997,7.0
5103,2005,3522.0
5501,2008,324.0
5501,2010,325.0
5504,2007,0.0
5504,2006,0.0
5504,2005,0.0
5504,2004,0.0
5504,2003,1.0
5504,2002,0.0
5504,2001,0.0
5504,2000,0.0
5504,1999,1.0
5504,1998,1.0
5504,1997,1.0
5504,1996,1.0
5504,1995,1.0
5504,1994,1.0
5504,1993,1.0
5504,1992,1.0
5504,1991,1.0
5504,2008,0.0
5504,1990,1.0
5504,2009,0.0
5706,1990,172.0
5706,2007,360.0
5706,2006,340.0
5706,2005,437.0
5706,2004,37.0
5706,2003,104.0
5706,2002,50.0
5706,2001,67.0
5706,2000,228.0
5706,1999,161.0
5706,1998,345.0
5706,1997,248.0
5706,1996,198.0
5706,1995,178.0
5706,1994,178.0
5706,1993,178.0
5706,1992,178.0
5706,1991,172.0
5504,2010,0.0
5503,2010,0.0
5503,2009,0.0
5503,2008,0.0
5502,2006,772.0
5502,2005,298.0
5502,2004,1771.0
5502,2003,585.0
5502,2002,1020.0
5502,2001,299.0
5502,2000,364.0
5502,1999,406.0
5502,1998,429.0
5502,1997,6954.0
5502,1996,336.0
5502,1995,863.0
5502,1994,863.0
5502,1993,863.0
5502,1992,863.0
5502,1991,863.0
5502,1990,863.0
5502,2007,304.0
5502,2008,552.0
5502,2009,338.0
5502,2010,576.0
5503,2007,0.0
5503,2006,0.0
5503,2005,0.0
5503,2004,0.0
5503,2003,0.0
5503,2002,0.0
5503,2001,0.0
5503,2000,0.0
5501,2009,1015.0
5503,1999,0.0
5503,1997,0.0
5503,1996,0.0
5503,1995,0.0
5503,1994,0.0
5503,1993,0.0
5503,1992,0.0
5503,1991,0.0
5503,1990,0.0
5503,1998,0.0
5103,2004,4170.0
5103,2003,3050.0
5103,2002,5308.0
226,1997,263.0
226,1996,156.0
226,1995,171.0
226,1994,171.0
226,1993,171.0
226,1992,171.0
226,1991,171.0
226,1990,171.0
227,2010,0.0
227,2009,0.0
227,2008,0.0
227,2007,0.0
227,2006,0.0
227,2005,0.0
227,2004,0.0
227,2003,0.0
227,2002,0.0
226,1998,334.0
227,2001,0.0
226,1999,402.0
226,2001,29.0
230,1999,44.0
230,1998,43.0
230,1997,42.0
230,1996,44.0
230,1995,54.0
230,1994,54.0
230,1993,54.0
230,1992,54.0
226,2010,64.0
226,2009,185.0
226,2008,64.0
226,2007,37.0
226,2006,93.0
226,2005,131.0
226,2004,216.0
226,2003,134.0
226,2002,102.0
226,2000,270.0
230,2000,21.0
227,2000,0.0
227,1998,0.0
224,1997,0.0
224,1996,0.0
224,1995,0.0
224,1994,0.0
224,1993,0.0
224,1992,0.0
224,1991,0.0
224,1990,0.0
213,2010,0.0
213,2009,0.0
213,2008,1.0
213,2007,0.0
213,2006,0.0
213,2005,0.0
213,2004,0.0
213,2003,0.0
213,2002,0.0
224,1998,0.0
227,1999,0.0
224,1999,0.0
224,2001,0.0
227,1997,0.0
227,1996,0.0
227,1995,0.0
227,1994,0.0
227,1993,0.0
227,1992,0.0
227,1991,0.0
227,1990,0.0
224,2010,0.0
224,2009,1.0
224,2008,0.0
224,2007,0.0
224,2006,0.0
224,2005,0.0
224,2004,0.0
224,2003,0.0
224,2002,0.0
224,2000,0.0
230,2001,38.0
230,2002,148.0
230,2003,79.0
215,2000,1279.0
215,1999,2051.0
215,1998,2440.0
215,1997,1888.0
215,1996,2273.0
215,1995,1815.0
215,1994,1815.0
215,1993,1815.0
215,1992,1815.0
215,1991,1815.0
215,1990,1815.0
229,2010,0.0
229,2009,0.0
229,2008,0.0
229,2007,11.0
229,2006,0.0
229,2005,1.0
215,2001,1926.0
229,2004,0.0
215,2002,1355.0
215,2004,1932.0
231,2000,2943.0
231,1999,3547.0
231,1998,2741.0
231,1997,1915.0
231,1996,3003.0
231,1995,3331.0
231,1994,3331.0
231,1993,3331.0
231,1992,3331.0
231,1991,3331.0
231,1990,3331.0
215,2010,1806.0
215,2009,1650.0
215,2008,1875.0
215,2007,1884.0
215,2006,1486.0
215,2005,2503.0
215,2003,2329.0
229,2003,11.0
229,2002,0.0
229,2001,0.0
225,1999,0.0
225,1998,0.0
225,1997,0.0
225,1996,0.0
225,1995,0.0
225,1994,0.0
225,1993,0.0
225,1992,0.0
225,1991,0.0
225,1990,0.0
230,2010,23.0
230,2009,44.0
230,2008,54.0
230,2007,120.0
230,2006,34.0
230,2005,37.0
230,2004,31.0
225,2000,0.0
225,2001,0.0
225,2002,0.0
225,2003,0.0
229,2000,2.0
229,1999,2.0
229,1998,2.0
229,1997,2.0
229,1996,3.0
229,1995,2.0
229,1994,2.0
229,1993,2.0
213,2001,0.0
229,1992,2.0
229,1990,2.0
225,2010,0.0
225,2009,0.0
225,2008,0.0
225,2007,0.0
225,2006,0.0
225,2005,0.0
225,2004,0.0
229,1991,2.0
213,2000,0.0
213,1999,0.0
213,1998,0.0
218,1994,0.0
218,1993,0.0
218,1992,0.0
218,1991,0.0
218,1990,0.0
217,2010,12.0
217,2009,8.0
217,2008,10.0
217,2007,10.0
217,2006,10.0
217,2005,19.0
217,2004,4.0
217,2003,14.0
217,2002,19.0
217,2001,19.0
217,2000,17.0
217,1999,89.0
218,1995,0.0
217,1998,62.0
218,1996,0.0
218,1998,0.0
219,1994,0.0
219,1993,0.0
219,1992,0.0
219,1991,0.0
219,1990,0.0
218,2010,0.0
218,2009,0.0
218,2008,0.0
218,2007,0.0
218,2006,0.0
218,2005,0.0
218,2004,0.0
218,2003,0.0
218,2002,0.0
218,2001,0.0
218,2000,0.0
218,1999,0.0
218,1997,0.0
217,1997,33.0
217,1996,26.0
217,1995,20.0
176,1993,1.0
176,1992,1.0
176,1991,1.0
176,1990,1.0
154,2010,0.0
154,2009,0.0
154,2008,2.0
154,2007,25.0
154,2006,0.0
154,2005,0.0
154,2004,0.0
154,2003,0.0
154,2002,0.0
154,2001,0.0
154,2000,11.0
154,1999,2.0
154,1998,2.0
176,1994,1.0
176,1995,1.0
176,1996,0.0
176,1997,4.0
217,1994,20.0
217,1993,20.0
217,1992,20.0
217,1991,20.0
217,1990,20.0
176,2010,0.0
176,2009,1.0
176,2008,0.0
219,1995,0.0
176,2007,0.0
176,2005,2.0
176,2004,2.0
176,2003,0.0
176,2002,2.0
176,2001,1.0
176,2000,0.0
176,1999,1.0
176,1998,0.0
176,2006,2.0
231,2001,1706.0
219,1996,0.0
219,1998,0.0
223,1995,5.0
223,1994,5.0
223,1993,5.0
223,1992,5.0
223,1991,5.0
223,1990,5.0
222,2010,0.0
222,2009,0.0
222,2008,0.0
222,2007,0.0
222,2006,0.0
222,2005,0.0
222,2004,0.0
222,2003,0.0
222,2002,0.0
222,2001,0.0
222,2000,2.0
223,1996,5.0
222,1999,0.0
223,1997,3.0
223,1999,5.0
213,1997,0.0
213,1996,0.0
213,1995,0.0
213,1994,0.0
213,1993,0.0
213,1992,0.0
223,2010,1.0
223,2009,0.0
223,2008,16.0
223,2007,17.0
223,2006,9.0
223,2005,4.0
223,2004,2.0
223,2003,1.0
223,2002,0.0
223,2001,1.0
223,2000,3.0
223,1998,6.0
222,1998,0.0
222,1997,0.0
222,1996,0.0
220,1994,1.0
220,1993,1.0
220,1992,1.0
220,1991,1.0
220,1990,1.0
219,2010,0.0
219,2009,0.0
219,2008,0.0
219,2007,0.0
219,2006,0.0
219,2005,0.0
219,2004,0.0
219,2003,0.0
219,2002,0.0
219,2001,0.0
219,2000,0.0
219,1999,0.0
220,1995,1.0
220,1996,1.0
220,1997,1.0
220,1998,2.0
222,1995,1.0
222,1994,1.0
222,1993,1.0
222,1992,1.0
222,1991,1.0
222,1990,1.0
220,2010,7.0
220,2009,0.0
219,1997,0.0
220,2008,0.0
220,2006,0.0
220,2005,0.0
220,2004,2.0
220,2003,2.0
220,2002,0.0
220,2001,0.0
220,2000,2.0
220,1999,1.0
220,2007,2.0
154,1996,2.0
231,2002,2731.0
231,2004,4584.0
181,2000,5.0
181,1999,78.0
181,1998,120.0
181,1997,104.0
181,1996,56.0
181,1995,31.0
181,1994,31.0
181,1993,31.0
181,1992,31.0
181,1991,31.0
181,1990,31.0
251,2010,11115.0
251,2009,9511.0
251,2008,11365.0
251,2007,10637.0
251,2006,10921.0
251,2005,13528.0
181,2001,4.0
251,2004,11546.0
181,2002,6.0
181,2004,7.0
5000,2000,69708.0
5000,1999,94194.0
5000,1998,121557.0
5000,1997,120773.0
5000,1996,79663.0
5000,1995,82541.0
5000,1994,82541.0
5000,1993,82541.0
5000,1992,82541.0
5000,1991,82541.0
5000,1990,82541.0
181,2010,13.0
181,2009,0.0
181,2008,59.0
181,2007,20.0
181,2006,7.0
181,2005,39.0
181,2003,7.0
5000,2001,48209.0
251,2003,10482.0
251,2001,9794.0
249,2002,0.0
249,2001,0.0
249,2000,0.0
249,1999,0.0
249,1998,0.0
249,1997,0.0
249,1996,0.0
249,1995,0.0
249,1994,0.0
249,1993,0.0
249,1992,0.0
249,1991,0.0
249,1990,0.0
205,2010,0.0
205,2009,0.0
205,2008,0.0
205,2007,0.0
249,2003,0.0
251,2002,9579.0
249,2004,0.0
249,2006,0.0
251,2000,10395.0
251,1999,9873.0
251,1998,10856.0
251,1997,10785.0
251,1996,11873.0
251,1995,10814.0
251,1994,10814.0
251,1993,10814.0
251,1992,10814.0
251,1991,10814.0
251,1990,10814.0
248,1991,32.0
248,1990,32.0
249,2010,0.0
249,2009,0.0
249,2008,0.0
249,2007,0.0
249,2005,0.0
5000,2002,85693.0
5000,2003,86126.0
5000,2004,80347.0
5102,2001,9023.0
5102,2000,15296.0
5102,1999,18799.0
5102,1998,21653.0
5102,1997,17389.0
5102,1996,15068.0
5102,1995,13135.0
5102,1994,13135.0
5102,1993,13135.0
5102,1992,13135.0
5102,1991,13135.0
5102,1990,13135.0
5101,2010,14557.0
5101,2009,11933.0
5101,2008,14654.0
5101,2007,13733.0
5101,2006,13511.0
5102,2002,10374.0
5101,2005,17635.0
5102,2003,11020.0
5102,2005,12601.0
5103,2001,3726.0
5103,2000,8055.0
5103,1999,9575.0
5103,1998,9274.0
5103,1997,7502.0
5103,1996,5594.0
5103,1995,5371.0
5103,1994,5371.0
5103,1993,5371.0
5103,1992,5371.0
5103,1991,5371.0
5103,1990,5371.0
5102,2010,12258.0
5102,2009,11554.0
5102,2008,11241.0
5102,2007,10797.0
5102,2006,12240.0
5102,2004,12341.0
5101,2004,14713.0
5101,2003,14300.0
5101,2002,11781.0
5100,2000,43952.0
5100,1999,52009.0
5100,1998,57137.0
5100,1997,46737.0
5100,1996,43642.0
5100,1995,38759.0
5100,1994,38759.0
5100,1993,38759.0
5100,1992,38759.0
5100,1991,38759.0
5100,1990,38759.0
5000,2010,83443.0
5000,2009,60606.0
5000,2008,78673.0
5000,2007,80564.0
5000,2006,88303.0
5000,2005,77095.0
5100,2001,32760.0
5100,2002,35108.0
5100,2003,34362.0
5100,2004,37061.0
5101,2001,12533.0
5101,2000,13298.0
5101,1999,14707.0
5101,1998,15881.0
5101,1997,14852.0
5101,1996,16142.0
5101,1995,14195.0
5101,1994,14195.0
205,2006,0.0
5101,1993,14195.0
5101,1991,14195.0
5101,1990,14195.0
5100,2010,35511.0
5100,2009,33341.0
5100,2008,35665.0
5100,2007,35522.0
5100,2006,36853.0
5100,2005,41123.0
5101,1992,14195.0
205,2005,0.0
205,2004,0.0
205,2003,0.0
235,2001,101.0
235,2000,25.0
235,1999,17.0
235,1998,18.0
235,1997,18.0
235,1996,20.0
235,1995,16.0
235,1994,16.0
235,1993,16.0
235,1992,16.0
228,1991,9528.0
228,1990,9528.0
234,2010,1.0
234,2009,5.0
234,2008,6.0
234,2007,3.0
234,2006,14.0
235,2002,22.0
234,2005,21.0
235,2003,0.0
235,2005,0.0
155,2001,0.0
155,2000,0.0
155,1999,0.0
155,1998,0.0
155,1997,0.0
155,1996,0.0
155,1995,0.0
155,1994,0.0
155,1993,0.0
155,1992,0.0
155,1991,0.0
155,1990,0.0
235,2010,0.0
235,2009,0.0
235,2008,20.0
235,2007,22.0
235,2006,3.0
235,2004,0.0
234,2004,9.0
234,2003,1.0
234,2002,0.0
240,2000,0.0
240,1999,0.0
240,1998,0.0
240,1997,0.0
240,1996,0.0
240,1995,0.0
240,1994,0.0
240,1993,0.0
240,1992,0.0
240,1991,0.0
240,1990,0.0
231,2010,2447.0
231,2009,2667.0
231,2008,2970.0
231,2007,8036.0
231,2006,3521.0
231,2005,3507.0
240,2001,0.0
240,2002,0.0
240,2003,0.0
240,2004,0.0
234,2001,0.0
234,2000,10.0
234,1999,6.0
234,1998,8.0
234,1997,5.0
234,1996,6.0
234,1995,6.0
234,1994,6.0
155,2002,0.0
234,1993,6.0
234,1991,6.0
234,1990,6.0
240,2010,0.0
240,2009,0.0
240,2008,0.0
240,2007,0.0
240,2006,0.0
240,2005,0.0
234,1992,6.0
231,2003,3413.0
155,2003,0.0
155,2005,1.0
243,2002,0.0
243,2001,0.0
243,2000,0.0
243,1999,0.0
243,1998,0.0
243,1997,0.0
243,1996,0.0
243,1995,0.0
243,1994,0.0
243,1993,0.0
243,1992,0.0
243,1991,0.0
243,1990,0.0
237,2010,343.0
237,2009,61.0
237,2008,22.0
237,2007,366.0
243,2003,0.0
237,2006,72.0
243,2004,0.0
243,2006,0.0
205,2002,0.0
205,2001,0.0
205,2000,0.0
205,1999,0.0
205,1998,0.0
205,1997,0.0
205,1996,0.0
205,1995,0.0
205,1994,0.0
205,1993,0.0
205,1992,0.0
205,1991,0.0
205,1990,0.0
243,2010,0.0
243,2009,0.0
243,2008,0.0
243,2007,0.0
243,2005,0.0
237,2005,342.0
237,2004,207.0
237,2003,149.0
236,2001,577.0
236,2000,560.0
236,1999,437.0
236,1998,969.0
236,1997,415.0
236,1996,356.0
236,1995,390.0
236,1994,390.0
236,1993,390.0
236,1992,390.0
236,1991,390.0
236,1990,390.0
155,2010,0.0
155,2009,0.0
155,2008,0.0
155,2007,0.0
155,2006,0.0
236,2002,83.0
236,2003,897.0
236,2004,118.0
236,2005,240.0
237,2002,143.0
237,2001,11.0
237,2000,265.0
237,1999,246.0
237,1998,473.0
237,1997,123.0
237,1996,165.0
237,1995,188.0
155,2004,0.0
237,1994,188.0
237,1992,188.0
237,1991,188.0
237,1990,188.0
236,2010,778.0
236,2009,151.0
236,2008,252.0
236,2007,494.0
236,2006,275.0
237,1993,188.0
5873,2009,4416.0
141,2006,264.0
141,2004,38.0
41,2001,358.0
41,2000,673.0
41,1999,587.0
41,1998,630.0
41,1997,549.0
41,1996,525.0
41,1995,444.0
41,1994,444.0
41,1993,444.0
41,1992,444.0
41,1991,444.0
41,1990,444.0
128,2010,0.0
128,2009,0.0
128,2008,0.0
128,2007,0.0
128,2006,0.0
41,2002,158.0
128,2005,0.0
41,2003,1352.0
41,2005,204.0
214,2001,0.0
214,2000,0.0
214,1999,0.0
214,1998,0.0
214,1997,0.0
214,1996,0.0
214,1995,0.0
214,1994,0.0
214,1993,0.0
214,1992,0.0
214,1991,0.0
214,1990,0.0
41,2010,314.0
41,2009,253.0
41,2008,768.0
41,2007,388.0
41,2006,447.0
41,2004,391.0
214,2002,0.0
128,2004,0.0
128,2002,0.0
96,2001,0.0
96,2000,0.0
96,1999,0.0
96,1998,0.0
96,1997,0.0
96,1996,0.0
96,1995,0.0
96,1994,0.0
96,1993,0.0
96,1992,0.0
96,1991,0.0
96,1990,0.0
351,2010,314.0
351,2009,255.0
351,2008,768.0
351,2007,388.0
351,2006,447.0
96,2002,0.0
128,2003,0.0
96,2003,0.0
96,2005,0.0
128,2001,0.0
128,2000,0.0
128,1999,0.0
128,1998,0.0
128,1997,0.0
128,1996,0.0
128,1995,0.0
128,1994,0.0
128,1993,0.0
128,1992,0.0
128,1991,0.0
128,1990,0.0
96,2010,0.0
96,2009,1.0
96,2008,0.0
96,2007,0.0
96,2006,0.0
96,2004,1.0
214,2003,0.0
214,2004,0.0
214,2005,0.0
46,2002,31.0
46,2001,88.0
46,2000,129.0
46,1999,166.0
46,1998,152.0
46,1997,179.0
46,1996,182.0
46,1995,187.0
46,1994,187.0
46,1993,187.0
46,1992,187.0
46,1991,187.0
46,1990,187.0
45,2010,0.0
45,2009,0.0
45,2008,2.0
45,2007,0.0
46,2003,92.0
45,2006,0.0
46,2004,172.0
46,2006,224.0
47,2002,0.0
47,2001,0.0
47,2000,0.0
47,1999,0.0
47,1998,0.0
47,1997,0.0
47,1996,0.0
47,1995,0.0
47,1994,0.0
47,1993,0.0
47,1992,0.0
47,1991,0.0
47,1990,0.0
46,2010,133.0
46,2009,62.0
46,2008,157.0
46,2007,94.0
46,2005,191.0
45,2005,3.0
45,2004,0.0
45,2003,1.0
44,2001,121.0
44,2000,204.0
44,1999,103.0
44,1998,168.0
44,1997,162.0
44,1996,63.0
44,1995,88.0
44,1994,88.0
44,1993,88.0
44,1992,88.0
44,1991,88.0
44,1990,88.0
214,2010,0.0
214,2009,1.0
214,2008,0.0
214,2007,0.0
214,2006,0.0
44,2002,43.0
44,2003,159.0
44,2004,50.0
44,2005,13.0
45,2002,0.0
45,2001,0.0
45,2000,0.0
45,1999,0.0
45,1998,1.0
45,1997,0.0
45,1996,0.0
45,1995,1.0
351,2005,204.0
45,1994,1.0
45,1992,1.0
45,1991,1.0
45,1990,1.0
44,2010,25.0
44,2009,31.0
44,2008,23.0
44,2007,115.0
44,2006,25.0
45,1993,1.0
47,2003,0.0
351,2004,392.0
351,2002,158.0
33,2000,1426.0
33,1999,3153.0
33,1998,7444.0
33,1997,1679.0
33,1996,3250.0
33,1995,4866.0
33,1994,4866.0
33,1993,4866.0
33,1992,4866.0
33,1991,4866.0
33,1990,4866.0
32,2010,293.0
32,2009,320.0
32,2008,303.0
32,2007,373.0
32,2006,419.0
32,2005,451.0
33,2001,818.0
32,2004,286.0
33,2002,7146.0
33,2004,4978.0
36,2000,0.0
36,1999,0.0
36,1998,0.0
36,1997,0.0
36,1996,0.0
36,1995,0.0
36,1994,0.0
36,1993,0.0
36,1992,0.0
36,1991,0.0
36,1990,0.0
33,2010,8618.0
33,2009,218.0
33,2008,4591.0
33,2007,3836.0
33,2006,6378.0
33,2005,4359.0
33,2003,5993.0
36,2001,0.0
32,2003,439.0
32,2001,230.0
115,2000,761.0
115,1999,913.0
115,1998,1364.0
115,1997,437.0
115,1996,133.0
115,1995,324.0
115,1994,324.0
115,1993,324.0
115,1992,324.0
115,1991,324.0
115,1990,324.0
35,2010,0.0
35,2009,0.0
35,2008,0.0
35,2007,0.0
35,2006,0.0
35,2005,0.0
115,2001,19.0
