geo,year,meat_rabbit_yield_carcass_weight_ple
5817,2000,12015.0
5817,2001,12016.0
5817,2002,12010.0
5817,2003,11917.0
5817,2004,11882.0
5817,2005,11849.0
5817,2006,11837.0
5817,2007,11850.0
5817,2008,11287.0
5817,2009,11325.0
5817,2010,11440.0
5817,2011,11543.0
5817,2012,11510.0
5817,2013,11691.0
5817,2014,11702.0
5817,1987,12075.0
5817,1986,12077.0
5817,1985,12080.0
5817,1984,12094.0
5815,2012,12754.0
5815,2013,12784.0
5815,2014,12789.0
5815,2015,12801.0
5815,2016,12809.0
5817,1961,12287.0
5817,1962,12279.0
5817,1963,12282.0
5817,1964,12271.0
5817,1965,12270.0
5817,1966,12262.0
5817,1967,12257.0
5817,1968,12270.0
5803,2005,15386.0
5817,1969,12267.0
5817,1971,12276.0
5817,1972,12280.0
5817,1973,12277.0
5817,1974,12289.0
5817,1975,12282.0
5817,1976,12278.0
5817,1977,12293.0
5817,1978,12250.0
5817,1979,12205.0
5817,1980,12184.0
5817,1981,12142.0
5817,1982,12122.0
5817,1983,12111.0
5817,1970,12267.0
5801,1991,11901.0
5803,2004,16313.0
5803,2002,21789.0
5802,1968,14917.0
5802,1969,14843.0
5802,1970,14702.0
5802,1971,14671.0
5802,1972,14552.0
5802,1973,14450.0
5802,1974,14478.0
5802,1975,14433.0
5802,1976,14306.0
5802,1977,14318.0
5802,1978,14336.0
5802,1979,14183.0
5802,1980,14329.0
5802,1981,14545.0
5802,1982,14491.0
5802,1983,14500.0
5802,1984,14439.0
5802,1985,14170.0
5802,1986,14019.0
5802,1987,13989.0
5802,1988,13867.0
5802,1989,13531.0
5802,1990,13314.0
5802,1991,13075.0
5802,1992,12173.0
5802,1993,11752.0
5802,1994,12262.0
5802,1967,14903.0
5802,1995,10571.0
5802,1966,14980.0
5802,1964,15181.0
5801,1993,11778.0
5801,1994,11707.0
5801,1995,11631.0
5801,1996,11548.0
5801,1997,11520.0
5801,1998,11415.0
5801,1999,11383.0
5801,2000,11383.0
5801,2001,11415.0
5801,2002,11382.0
5801,2003,10883.0
5801,2004,10797.0
5801,2005,10723.0
5801,2006,10574.0
5801,2007,10650.0
5801,2008,10690.0
5801,2009,10704.0
5801,2010,10976.0
5801,2011,11325.0
5801,2012,11161.0
5801,2013,11401.0
5801,2014,11469.0
5801,2015,11554.0
5801,2016,11390.0
5802,1961,15509.0
5802,1962,15396.0
5802,1963,15285.0
5802,1965,15077.0
5802,1996,10846.0
5802,1997,12244.0
5802,1998,12335.0
5803,1975,17018.0
5803,1976,16462.0
5803,1977,16462.0
5803,1978,15750.0
5803,1979,15253.0
5803,1980,15000.0
5803,1981,13966.0
5803,1982,15600.0
5803,1983,15609.0
5803,1984,15549.0
5803,1985,15843.0
5803,1986,15333.0
5803,1987,15182.0
5803,1988,15210.0
5803,1989,15171.0
5803,1990,15212.0
5803,1991,19629.0
5803,1992,19603.0
5803,1993,19468.0
5803,1994,19109.0
5803,1995,18540.0
5803,1996,18719.0
5803,1997,19086.0
5803,1998,19019.0
5803,1999,18502.0
5803,2000,18583.0
5803,2001,18360.0
5803,1974,17451.0
5803,1973,17872.0
5803,1972,17872.0
5803,1971,17917.0
5802,1999,10772.0
5802,2000,11877.0
5802,2001,11892.0
5802,2002,11862.0
5802,2003,11196.0
5802,2004,11096.0
5802,2005,12407.0
5802,2006,13041.0
5802,2007,12278.0
5802,2008,12051.0
5802,2009,12062.0
5802,2010,12508.0
5802,2011,13059.0
5803,2003,21717.0
5802,2012,12627.0
5802,2014,13699.0
5802,2015,14161.0
5802,2016,14001.0
5803,1961,16104.0
5803,1962,16104.0
5803,1963,16104.0
5803,1964,16104.0
5803,1965,16508.0
5803,1966,16613.0
5803,1967,16923.0
5803,1968,17292.0
5803,1969,17333.0
5803,1970,17381.0
5802,2013,13339.0
5401,1991,15694.0
5401,1990,15737.0
5401,1989,15689.0
5206,2009,14666.0
5206,2010,14725.0
5206,2011,14753.0
5206,2012,14756.0
5206,2013,14883.0
5206,2014,14542.0
5206,2015,14043.0
5206,2016,14233.0
5207,1961,13322.0
5207,1962,13317.0
5207,1963,13423.0
5207,1964,13415.0
5207,1965,13422.0
5207,1966,13226.0
5207,1967,13392.0
5207,1968,13458.0
5207,1969,13420.0
5207,1970,13425.0
5207,1971,13417.0
5207,1972,13391.0
5207,1973,13331.0
5207,1974,13358.0
5207,1975,13352.0
5207,1976,13307.0
5207,1977,13350.0
5207,1978,13366.0
5207,1979,13315.0
5206,2008,14754.0
5207,1980,13340.0
5206,2007,15424.0
5206,2005,15159.0
5206,1978,12857.0
5206,1979,12963.0
5206,1980,13043.0
5206,1981,12995.0
5206,1982,15000.0
5206,1983,15027.0
5206,1984,15159.0
5206,1985,15505.0
5206,1986,14933.0
5206,1987,14776.0
5206,1988,14808.0
5206,1989,14656.0
5206,1990,14626.0
5206,1991,19818.0
5206,1992,19768.0
5206,1993,19625.0
5206,1994,19232.0
5206,1995,18627.0
5206,1996,18849.0
5206,1997,19315.0
5206,1998,19207.0
5206,1999,18589.0
5206,2000,18684.0
5206,2001,18422.0
5206,2002,22440.0
5206,2003,22522.0
5206,2004,16041.0
5206,2006,15710.0
5207,1981,13352.0
5207,1982,13262.0
5207,1983,13261.0
5207,2016,13296.0
5300,1961,16262.0
5300,1962,16069.0
5300,1963,16500.0
5300,1964,16176.0
5300,1965,15805.0
5300,1966,15724.0
5300,1967,15609.0
5300,1968,15531.0
5300,1969,15402.0
5300,1970,15326.0
5300,1971,15271.0
5300,1972,15205.0
5300,1973,15261.0
5300,1974,15392.0
5300,1975,15457.0
5300,1976,15429.0
5300,1977,15451.0
5300,1978,15474.0
5300,1979,15449.0
5300,1980,15343.0
5300,1981,15233.0
5300,1982,15215.0
5300,1983,15199.0
5300,1984,15164.0
5300,1985,15194.0
5300,1986,15273.0
5207,2015,13165.0
5207,2014,13181.0
5207,2013,13209.0
5207,2012,13065.0
5207,1984,13213.0
5207,1985,13230.0
5207,1986,13233.0
5207,1987,13217.0
5207,1988,13335.0
5207,1989,12535.0
5207,1990,12458.0
5207,1991,12722.0
5207,1992,12349.0
5207,1993,12205.0
5207,1994,12501.0
5207,1995,12804.0
5207,1996,12501.0
5206,1977,13000.0
5207,1997,12544.0
5207,1999,12162.0
5207,2000,12143.0
5207,2001,12129.0
5207,2002,12593.0
5207,2003,12653.0
5207,2004,12444.0
5207,2005,12309.0
5207,2006,12472.0
5207,2007,12661.0
5207,2008,12535.0
5207,2009,12815.0
5207,2010,12772.0
5207,2011,12903.0
5207,1998,12443.0
5300,1987,15181.0
5206,1976,13000.0
5206,1974,13333.0
5200,1996,12004.0
5200,1997,12030.0
5200,1998,11963.0
5200,1999,11756.0
5200,2000,11742.0
5200,2001,11725.0
5200,2002,12016.0
5200,2003,12017.0
5200,2004,11838.0
5200,2005,11785.0
5200,2006,11846.0
5200,2007,11950.0
5200,2008,11843.0
5200,2009,11977.0
5200,2010,11978.0
5200,2011,12063.0
5200,2012,12131.0
5200,2013,12219.0
5200,2014,12189.0
5200,2015,12177.0
5200,2016,12234.0
5204,1961,10000.0
5204,1962,10000.0
5204,1963,10000.0
5204,1964,10000.0
5204,1965,10000.0
5204,1966,10000.0
5200,1995,12270.0
5204,1967,10000.0
5200,1994,12098.0
5200,1992,12017.0
5200,1965,13289.0
5200,1966,13105.0
5200,1967,13253.0
5200,1968,13312.0
5200,1969,13276.0
5200,1970,13280.0
5200,1971,13274.0
5200,1972,13251.0
5200,1973,13155.0
5200,1974,13136.0
5200,1975,12661.0
5200,1976,12606.0
5200,1977,12430.0
5200,1978,12469.0
5200,1979,12386.0
5200,1980,12375.0
5200,1981,12371.0
5200,1982,12272.0
5200,1983,12388.0
5200,1984,12405.0
5200,1985,12435.0
5200,1986,12428.0
5200,1987,12399.0
5200,1988,12522.0
5200,1989,12055.0
5200,1990,11978.0
5200,1991,12310.0
5200,1993,11900.0
5204,1968,10000.0
5204,1969,10000.0
5204,1970,10000.0
5204,2003,10000.0
5204,2004,10000.0
5204,2005,10000.0
5204,2006,10000.0
5204,2007,10000.0
5204,2008,10000.0
5204,2009,10000.0
5204,2010,10000.0
5204,2011,10000.0
5204,2012,10000.0
5204,2013,10000.0
5204,2014,10000.0
5204,2015,10000.0
5204,2016,10000.0
5206,1961,14894.0
5206,1962,14894.0
5206,1963,14894.0
5206,1964,14894.0
5206,1965,15152.0
5206,1966,14815.0
5206,1967,14706.0
5206,1968,15385.0
5206,1969,15000.0
5206,1970,14286.0
5206,1971,16667.0
5206,1972,15000.0
5206,1973,15000.0
5204,2002,10000.0
5204,2001,10000.0
5204,2000,10000.0
5204,1999,10000.0
5204,1971,10000.0
5204,1972,10000.0
5204,1973,10000.0
5204,1974,10000.0
5204,1975,10000.0
5204,1976,10000.0
5204,1977,10000.0
5204,1978,10196.0
5204,1979,10150.0
5204,1980,10179.0
5204,1981,10170.0
5204,1982,10107.0
5204,1983,10000.0
5206,1975,13333.0
5204,1984,10000.0
5204,1986,10000.0
5204,1987,10000.0
5204,1988,10000.0
5204,1989,10000.0
5204,1990,10000.0
5204,1991,10000.0
5204,1992,10000.0
5204,1993,10000.0
5204,1994,10000.0
5204,1995,10000.0
5204,1996,10000.0
5204,1997,10000.0
5204,1998,10000.0
5204,1985,10000.0
5300,1988,15040.0
5300,1989,15030.0
5300,1990,15020.0
5305,2011,13411.0
5305,2012,13142.0
5305,2013,13184.0
5305,2014,12202.0
5305,2015,12305.0
5305,2016,12966.0
5400,1961,14739.0
5400,1962,14690.0
5400,1963,14735.0
5400,1964,14676.0
5400,1965,14679.0
5400,1966,14662.0
5400,1967,14710.0
5400,1968,14750.0
5400,1969,14846.0
5400,1970,14851.0
5400,1971,14956.0
5400,1972,15027.0
5400,1973,15048.0
5400,1974,15076.0
5400,1975,15114.0
5400,1976,14797.0
5400,1977,14316.0
5400,1978,14982.0
5400,1979,14841.0
5400,1980,14771.0
5400,1981,14881.0
5305,2010,13294.0
5400,1982,14864.0
5305,2009,12916.0
5305,2007,11753.0
5305,1980,14840.0
5305,1981,14036.0
5305,1982,13933.0
5305,1983,14000.0
5305,1984,13880.0
5305,1985,13741.0
5305,1986,13787.0
5305,1987,13779.0
5305,1988,14075.0
5305,1989,14145.0
5305,1990,13771.0
5305,1991,13835.0
5305,1992,13048.0
5305,1993,12996.0
5305,1994,13231.0
5305,1995,13520.0
5305,1996,13324.0
5305,1997,13224.0
5305,1998,12685.0
5305,1999,12628.0
5305,2000,12519.0
5305,2001,12581.0
5305,2002,12566.0
5305,2003,12929.0
5305,2004,12990.0
5305,2005,13140.0
5305,2006,12031.0
5305,2008,13581.0
5400,1983,14632.0
5400,1984,14673.0
5400,1985,14689.0
5401,1962,15133.0
5401,1963,15107.0
5401,1964,14945.0
5401,1965,14921.0
5401,1966,14949.0
5401,1967,14929.0
5401,1968,15107.0
5401,1969,15174.0
5401,1970,15134.0
5401,1971,15186.0
5401,1972,15293.0
5401,1973,15236.0
5401,1974,15275.0
5401,1975,15234.0
5401,1976,15221.0
5401,1977,15223.0
5401,1978,15264.0
5401,1979,15343.0
5401,1980,15296.0
5401,1981,15380.0
5401,1982,15367.0
5401,1983,15095.0
5401,1984,15311.0
5401,1985,15398.0
5401,1986,15564.0
5401,1987,15524.0
5401,1988,15577.0
5401,1961,15382.0
5400,2016,15816.0
5400,2015,15540.0
5400,2014,15815.0
5400,1986,14760.0
5400,1987,14724.0
5400,1988,14731.0
5400,1989,14824.0
5400,1990,14957.0
5400,1991,14241.0
5400,1992,13878.0
5400,1993,14040.0
5400,1994,14251.0
5400,1995,14132.0
5400,1996,14164.0
5400,1997,14133.0
5400,1998,14109.0
5305,1979,14990.0
5400,1999,14078.0
5400,2001,14314.0
5400,2002,14569.0
5400,2003,14451.0
5400,2004,14610.0
5400,2005,14597.0
5400,2006,14587.0
5400,2007,14811.0
5400,2008,15030.0
5400,2009,15296.0
5400,2010,15414.0
5400,2011,15606.0
5400,2012,15575.0
5400,2013,15653.0
5400,2000,14119.0
5305,1978,15138.0
5305,1977,15204.0
5305,1976,15500.0
5301,1998,6080.0
5301,1999,6354.0
5301,2000,7132.0
5301,2001,6635.0
5301,2002,4698.0
5301,2003,4489.0
5301,2004,3332.0
5301,2005,5054.0
5301,2006,8234.0
5301,2007,6585.0
5301,2008,5429.0
5301,2009,5082.0
5301,2010,5456.0
5301,2011,5736.0
5301,2012,6133.0
5301,2013,6722.0
5301,2014,4911.0
5301,2015,4913.0
5301,2016,4722.0
5302,1961,16316.0
5302,1962,16117.0
5302,1963,16538.0
5302,1964,16207.0
5302,1965,15833.0
5302,1966,15752.0
5302,1967,15628.0
5302,1968,15547.0
5301,1997,6165.0
5301,1996,3821.0
5301,1995,5500.0
5301,1994,7039.0
5300,1991,15019.0
5300,1992,14928.0
5300,1993,14262.0
5300,1994,13496.0
5300,1995,13794.0
5300,1996,13849.0
5300,1997,13996.0
5300,1998,13955.0
5300,1999,13903.0
5300,2000,14126.0
5300,2001,13815.0
5300,2002,13684.0
5300,2003,13584.0
5302,1969,15400.0
5300,2004,13611.0
5300,2006,13422.0
5300,2007,13549.0
5300,2008,13926.0
5300,2009,14368.0
5300,2010,14516.0
5300,2011,14928.0
5300,2012,14912.0
5300,2013,14871.0
5300,2014,14644.0
5300,2015,14660.0
5300,2016,14685.0
5301,1992,7641.0
5301,1993,4771.0
5300,2005,13423.0
117,2015,20000.0
5302,1970,15319.0
5302,1972,15203.0
5302,2005,13435.0
5302,2006,13433.0
5302,2007,13565.0
5302,2008,13940.0
5302,2009,14384.0
5302,2010,14531.0
5302,2011,14944.0
5302,2012,14928.0
5302,2013,14886.0
5302,2014,14660.0
5302,2015,14676.0
5302,2016,14699.0
5305,1961,12308.0
5305,1962,12308.0
5305,1963,12692.0
5305,1964,12692.0
5305,1965,12692.0
5305,1966,12593.0
5305,1967,12593.0
5305,1968,12593.0
5305,1969,15607.0
5305,1970,15821.0
5305,1971,15735.0
5305,1972,15433.0
5305,1973,15037.0
5305,1974,15800.0
5305,1975,15667.0
5302,2004,13634.0
5302,2003,13607.0
5302,2002,13706.0
5302,2001,13834.0
5302,1973,15263.0
5302,1974,15387.0
5302,1975,15455.0
5302,1976,15429.0
5302,1977,15455.0
5302,1978,15478.0
5302,1979,15455.0
5302,1980,15349.0
5302,1981,15256.0
5302,1982,15244.0
5302,1983,15226.0
5302,1984,15192.0
5302,1985,15228.0
5302,1971,15265.0
5302,1986,15303.0
5302,1988,15055.0
5302,1989,15046.0
5302,1990,15042.0
5302,1991,15038.0
5302,1992,15066.0
5302,1993,14361.0
5302,1994,13552.0
5302,1995,13844.0
5302,1996,13885.0
5302,1997,14020.0
5302,1998,13980.0
5302,1999,13929.0
5302,2000,14148.0
5302,1987,15203.0
5817,2015,11499.0
117,2014,20000.0
117,2012,20000.0
50,1966,12593.0
50,1967,12593.0
50,1968,12593.0
50,1969,12593.0
50,1970,12593.0
50,1971,12500.0
50,1972,12500.0
50,1973,12667.0
50,1974,12500.0
50,1975,12647.0
50,1976,12500.0
50,1977,12381.0
50,1978,12500.0
50,1979,12500.0
50,1980,12500.0
50,1981,12500.0
50,1982,12562.0
50,1983,12609.0
50,1984,12632.0
50,1985,12600.0
50,1986,12712.0
50,1987,12698.0
50,1988,12692.0
50,1989,12687.0
50,1990,12687.0
50,1991,12741.0
50,1992,12721.0
50,1965,12692.0
50,1993,12714.0
50,1964,12692.0
50,1962,12308.0
44,1991,15217.0
44,1992,13125.0
44,1993,13125.0
44,1994,14375.0
44,1995,15000.0
44,1996,13125.0
44,1997,13125.0
44,1998,13125.0
44,1999,13122.0
44,2000,13000.0
44,2001,13000.0
44,2002,13000.0
44,2003,13000.0
44,2004,13000.0
44,2005,13000.0
44,2006,13000.0
44,2007,13000.0
44,2008,13000.0
44,2009,13000.0
44,2010,13000.0
44,2011,13000.0
44,2012,13000.0
44,2013,13000.0
44,2014,12885.0
44,2015,12903.0
44,2016,12944.0
50,1961,12308.0
50,1963,12692.0
50,1994,12676.0
50,1995,13077.0
50,1996,13016.0
167,2005,19250.0
167,2006,19250.0
167,2007,19250.0
167,2008,19250.0
167,2009,19250.0
167,2010,19250.0
167,2011,19250.0
167,2012,19250.0
167,2013,19250.0
167,2014,19266.0
167,2015,19320.0
167,2016,19291.0
51,1961,16000.0
51,1962,16000.0
51,1963,16000.0
51,1964,16000.0
51,1965,16003.0
51,1966,16003.0
51,1967,16005.0
51,1968,16000.0
51,1969,15999.0
51,1970,16024.0
51,1971,16051.0
51,1972,16003.0
51,1973,16003.0
51,1974,16001.0
51,1975,15997.0
167,2004,19250.0
167,2003,19250.0
167,2002,19250.0
167,2001,19250.0
50,1997,13071.0
50,1998,13000.0
50,1999,12969.0
50,2000,12698.0
50,2001,13000.0
50,2002,13008.0
50,2003,14003.0
50,2004,14000.0
50,2005,14000.0
50,2006,12748.0
50,2007,11911.0
50,2008,15000.0
50,2009,13993.0
44,1990,13043.0
50,2010,14982.0
50,2012,14553.0
50,2013,14621.0
50,2014,15115.0
50,2015,15746.0
50,2016,15787.0
167,1993,16336.0
167,1994,16436.0
167,1995,16767.0
167,1996,17500.0
167,1997,17500.0
167,1998,19175.0
167,1999,19264.0
167,2000,19250.0
50,2011,15026.0
51,1976,15998.0
44,1989,13043.0
44,1987,13043.0
351,2009,14695.0
351,2010,14854.0
351,2011,15399.0
351,2012,15377.0
351,2013,15305.0
351,2014,15031.0
351,2015,15060.0
351,2016,15090.0
41,1961,15000.0
41,1962,15000.0
41,1963,15000.0
41,1964,15000.0
41,1965,15000.0
41,1966,15000.0
41,1967,14973.0
41,1968,15000.0
41,1969,15000.0
41,1970,15000.0
41,1971,15000.0
41,1972,15000.0
41,1973,15000.0
41,1974,15000.0
41,1975,15000.0
41,1976,15000.0
41,1977,15000.0
41,1978,15000.0
41,1979,15000.0
351,2008,14134.0
41,1980,15000.0
351,2007,13655.0
351,2005,13494.0
351,1978,15000.0
351,1979,15000.0
351,1980,15000.0
351,1981,15000.0
351,1982,15000.0
351,1983,15000.0
351,1984,15000.0
351,1985,14973.0
351,1986,15102.0
351,1987,15075.0
351,1988,15003.0
351,1989,15004.0
351,1990,15000.0
351,1991,15000.0
351,1992,15041.0
351,1993,14338.0
351,1994,13531.0
351,1995,13820.0
351,1996,13909.0
351,1997,14050.0
351,1998,14000.0
351,1999,13964.0
351,2000,14298.0
351,2001,14004.0
351,2002,13842.0
351,2003,13714.0
351,2004,13741.0
351,2006,13496.0
41,1981,15000.0
41,1982,15000.0
41,1983,15000.0
41,2016,15090.0
44,1961,12982.0
44,1962,13000.0
44,1963,13016.0
44,1964,12985.0
44,1965,13000.0
44,1966,12838.0
44,1967,12785.0
44,1968,12784.0
44,1969,12768.0
44,1970,12796.0
44,1971,12800.0
44,1972,12804.0
44,1973,12807.0
44,1974,12800.0
44,1975,12801.0
44,1976,12801.0
44,1977,12802.0
44,1978,13000.0
44,1979,13000.0
44,1980,13000.0
44,1981,13012.0
44,1982,13000.0
44,1983,13000.0
44,1984,13000.0
44,1985,12996.0
44,1986,13000.0
41,2015,15060.0
41,2014,15031.0
41,2013,15305.0
41,2012,15377.0
41,1984,15000.0
41,1985,14973.0
41,1986,15102.0
41,1987,15075.0
41,1988,15003.0
41,1989,15004.0
41,1990,15000.0
41,1991,15000.0
41,1992,15041.0
41,1993,14338.0
41,1994,13531.0
41,1995,13820.0
41,1996,13909.0
44,1988,13043.0
41,1997,14050.0
41,1999,13964.0
41,2000,14298.0
41,2001,14004.0
41,2002,13842.0
41,2003,13714.0
41,2004,13741.0
41,2005,13494.0
41,2006,13496.0
41,2007,13655.0
41,2008,14134.0
41,2009,14695.0
41,2010,14854.0
41,2011,15399.0
41,1998,14000.0
351,1977,15000.0
51,1977,16005.0
51,1979,16004.0
63,2002,12143.0
63,2003,12500.0
63,2004,12500.0
63,2005,12500.0
63,2006,12500.0
63,2007,12500.0
63,2008,12500.0
63,2009,12500.0
63,2010,12500.0
63,2011,12500.0
63,2012,12500.0
63,2013,12500.0
63,2014,12256.0
63,2015,12307.0
63,2016,12392.0
68,1961,15079.0
68,1962,15079.0
68,1963,15079.0
68,1964,15041.0
68,1965,15041.0
68,1966,15041.0
68,1967,15041.0
68,1968,15041.0
68,1969,15000.0
68,1970,15000.0
68,1971,15000.0
68,1972,15000.0
63,2001,12571.0
68,1973,15000.0
63,2000,12059.0
63,1998,12059.0
59,1996,12000.0
59,1997,12000.0
59,1998,12000.0
59,1999,12000.0
59,2000,12000.0
59,2001,12000.0
59,2002,12000.0
59,2003,12000.0
59,2004,12000.0
59,2005,12000.0
59,2006,12000.0
59,2007,12000.0
59,2008,11226.0
59,2009,11237.0
59,2010,11308.0
59,2011,11354.0
59,2012,11340.0
59,2013,11526.0
59,2014,11539.0
59,2015,11244.0
59,2016,11210.0
63,1992,12000.0
63,1993,12000.0
63,1994,11978.0
63,1995,20278.0
63,1996,11143.0
63,1997,11667.0
63,1999,12500.0
68,1974,14958.0
68,1975,14957.0
68,1976,15088.0
68,2009,14026.0
68,2010,14052.0
68,2011,14449.0
68,2012,14205.0
68,2013,14249.0
68,2014,14238.0
68,2015,14205.0
68,2016,14557.0
74,1961,12000.0
74,1962,12000.0
74,1963,12000.0
74,1964,12000.0
74,1965,12000.0
74,1966,12000.0
74,1967,12000.0
74,1968,12000.0
74,1969,12000.0
74,1970,12000.0
74,1971,12000.0
74,1972,12000.0
74,1973,12000.0
74,1974,12000.0
74,1975,12000.0
74,1976,12000.0
74,1977,12000.0
74,1978,12000.0
74,1979,12000.0
68,2008,14003.0
68,2007,13936.0
68,2006,13850.0
68,2005,13827.0
68,1977,15044.0
68,1978,15824.0
68,1979,15500.0
68,1980,15000.0
68,1981,15074.0
68,1982,14947.0
68,1983,15054.0
68,1984,15000.0
68,1985,15054.0
68,1986,15092.0
68,1987,14996.0
68,1988,15002.0
68,1989,15004.0
59,1995,12000.0
68,1990,15003.0
68,1992,14206.0
68,1993,14140.0
68,1994,14066.0
68,1995,14208.0
68,1996,14135.0
68,1997,14108.0
68,1998,14124.0
68,1999,14185.0
68,2000,14034.0
68,2001,14027.0
68,2002,14152.0
68,2003,13922.0
68,2004,13913.0
68,1991,14134.0
51,1978,15998.0
59,1994,12000.0
59,1992,12000.0
116,2014,13000.0
116,2015,13000.0
116,2016,13000.0
58,1961,14000.0
58,1962,14000.0
58,1963,14000.0
58,1964,14000.0
58,1965,14000.0
58,1966,14000.0
58,1967,14000.0
58,1968,14000.0
58,1969,14000.0
58,1970,14000.0
58,1971,14000.0
58,1972,14000.0
58,1973,14000.0
58,1974,14000.0
58,1975,14000.0
58,1976,14000.0
58,1977,14000.0
58,1978,14000.0
58,1979,14000.0
58,1980,14000.0
58,1981,14000.0
58,1982,14000.0
58,1983,14000.0
58,1984,14000.0
116,2013,13000.0
58,1985,14000.0
116,2012,13000.0
116,2010,13000.0
51,1980,15998.0
51,1981,16063.0
51,1982,16000.0
51,1983,16004.0
51,1984,15985.0
51,1985,16032.0
51,1986,16000.0
51,1987,15984.0
51,1988,15982.0
51,1989,15993.0
51,1990,15984.0
51,1991,16019.0
51,1992,16008.0
116,1996,13000.0
116,1997,13000.0
116,1998,13000.0
116,1999,13000.0
116,2000,13000.0
116,2001,13000.0
116,2002,13000.0
116,2003,13000.0
116,2004,13000.0
116,2005,13000.0
116,2006,13000.0
116,2007,13000.0
116,2008,13000.0
116,2009,13000.0
116,2011,13000.0
58,1986,14000.0
58,1987,14000.0
58,1988,14000.0
59,1965,12000.0
59,1966,12000.0
59,1967,12000.0
59,1968,12000.0
59,1969,12000.0
59,1970,12000.0
59,1971,12000.0
59,1972,12000.0
59,1973,12000.0
59,1974,12000.0
59,1975,12000.0
59,1976,12000.0
59,1977,12000.0
59,1978,12000.0
59,1979,12000.0
59,1980,12000.0
59,1981,12000.0
59,1982,12000.0
59,1983,12000.0
59,1984,12000.0
59,1985,12000.0
59,1986,12000.0
59,1987,12000.0
59,1988,12000.0
59,1989,12000.0
59,1990,12000.0
59,1991,12000.0
59,1964,12000.0
59,1963,12000.0
59,1962,12000.0
59,1961,12000.0
58,1989,14000.0
58,1990,14000.0
58,1991,14000.0
58,1992,14000.0
58,1993,14000.0
58,1994,14000.0
58,1995,14000.0
58,1996,14000.0
58,1997,14000.0
58,1998,14000.0
58,1999,14000.0
58,2000,14000.0
58,2001,14000.0
59,1993,12000.0
58,2002,14000.0
58,2004,14000.0
58,2005,14000.0
58,2006,14000.0
58,2007,14000.0
58,2008,14000.0
58,2009,14000.0
58,2010,14000.0
58,2011,14000.0
58,2012,14000.0
58,2013,14000.0
58,2014,14000.0
58,2015,14000.0
58,2016,14000.0
58,2003,14000.0
74,1980,12000.0
351,1976,15000.0
351,1974,15000.0
11,2006,17000.0
11,2007,17000.0
11,2008,17000.0
11,2009,17000.0
11,2010,17000.0
11,2011,17000.0
11,2012,17000.0
11,2013,17000.0
11,2014,17000.0
11,2015,17000.0
11,2016,17000.0
57,1992,22626.0
57,1993,22407.0
57,1994,22199.0
57,1995,21881.0
57,1996,21412.0
57,1997,21081.0
57,1998,20772.0
57,1999,20463.0
57,2000,20013.0
57,2001,27607.0
57,2002,25714.0
57,2003,22500.0
57,2004,16667.0
57,2005,17143.0
57,2006,17500.0
57,2007,17241.0
11,2005,17000.0
57,2008,17143.0
11,2004,17000.0
11,2002,17000.0
11,1975,15974.0
11,1976,16000.0
11,1977,16000.0
11,1978,16000.0
11,1979,15960.0
11,1980,15957.0
11,1981,16000.0
11,1982,16000.0
11,1983,16000.0
11,1984,16000.0
11,1985,16000.0
11,1986,15942.0
11,1987,16000.0
11,1988,16007.0
11,1989,15537.0
11,1990,16725.0
11,1991,16996.0
11,1992,17000.0
11,1993,17013.0
11,1994,17010.0
11,1995,17500.0
11,1996,17160.0
11,1997,17160.0
11,1998,17190.0
11,1999,20540.0
11,2000,17000.0
11,2001,17000.0
11,2003,17000.0
57,2009,17500.0
57,2010,17500.0
57,2011,18504.0
19,1988,9000.0
19,1989,9000.0
19,1990,9000.0
19,1991,6400.0
19,1992,6400.0
19,1993,6400.0
19,1994,6400.0
19,1995,6400.0
19,1996,6400.0
19,1997,6400.0
19,1998,6400.0
19,1999,6400.0
19,2000,6400.0
19,2001,6400.0
19,2002,6400.0
19,2003,6400.0
19,2004,6400.0
19,2005,6400.0
19,2006,6400.0
19,2007,6400.0
19,2008,6400.0
19,2009,6400.0
19,2010,6400.0
19,2011,6400.0
19,2012,6400.0
19,2013,6400.0
19,2014,6400.0
19,1987,9000.0
19,1986,9000.0
19,1985,9000.0
19,1984,9000.0
57,2012,19565.0
57,2013,21569.0
57,2014,22664.0
57,2015,20850.0
57,2016,19781.0
19,1961,9000.0
19,1962,9000.0
19,1963,9000.0
19,1964,9000.0
19,1965,9000.0
19,1966,9000.0
19,1967,9000.0
19,1968,9000.0
11,1974,15974.0
19,1969,9000.0
19,1971,9000.0
19,1972,9000.0
19,1973,9000.0
19,1974,9000.0
19,1975,9000.0
19,1976,9000.0
19,1977,9000.0
19,1978,9000.0
19,1979,9000.0
19,1980,9000.0
19,1981,9000.0
19,1982,9000.0
19,1983,9000.0
19,1970,9000.0
19,2015,6400.0
11,1973,15974.0
11,1971,15974.0
4,1993,10000.0
4,1994,10000.0
4,1995,10000.0
4,1996,10000.0
4,1997,10000.0
4,1998,10000.0
4,1999,10000.0
4,2000,10000.0
4,2001,10000.0
4,2002,10000.0
4,2003,10000.0
4,2004,10000.0
4,2005,10000.0
4,2006,10000.0
4,2007,10000.0
4,2008,10000.0
4,2009,10000.0
4,2010,10000.0
4,2011,10000.0
4,2012,10000.0
4,2013,10000.0
4,2014,10000.0
4,2015,10000.0
4,2016,10000.0
9,1961,11000.0
9,1962,11000.0
9,1963,11000.0
4,1992,10000.0
