geo,year,milk_whole_evaporated_import_value_tcl
101,2002,549.0
101,2001,1285.0
101,2000,1229.0
101,1999,575.0
101,1998,53.0
101,1997,503.0
101,1996,95.0
101,1995,408.0
101,1994,135.0
101,1993,81.0
101,1992,241.0
101,1991,214.0
101,1990,103.0
101,1989,68.0
101,1988,564.0
101,1987,279.0
101,1986,727.0
101,1985,870.0
101,1984,550.0
101,1983,1046.0
101,1982,870.0
101,1981,1219.0
101,1980,1891.0
101,1978,1457.0
206,1987,0.0
206,1986,0.0
103,1964,865.0
104,1996,3091.0
104,1995,1835.0
104,1994,784.0
104,1993,3576.0
104,1992,664.0
104,1991,462.0
104,1990,163.0
104,1989,677.0
104,1988,277.0
104,1987,1639.0
104,1986,487.0
104,1985,459.0
104,1984,188.0
104,1983,4383.0
104,1982,737.0
104,1981,795.0
104,1980,535.0
104,1979,1716.0
104,1978,2887.0
104,1977,1574.0
104,1976,480.0
104,1975,459.0
104,1974,75.0
104,1973,64.0
104,1972,33.0
104,1997,1821.0
104,1971,34.0
104,1998,1960.0
104,2000,11995.0
105,1969,80.0
105,1968,65.0
105,1967,73.0
105,1966,86.0
105,1965,36.0
105,1964,0.0
105,1963,4.0
105,1962,59.0
105,1961,0.0
104,2016,1695.0
104,2015,8601.0
104,2014,2655.0
104,2013,827.0
104,2012,6999.0
104,2011,721.0
104,2010,948.0
104,2009,1345.0
104,2008,1491.0
104,2007,1029.0
104,2006,8363.0
104,2005,15914.0
104,2004,13226.0
104,2003,7442.0
104,2002,3893.0
104,2001,3985.0
104,1999,7428.0
104,1970,17.0
104,1969,2.0
104,1968,4.0
103,1989,0.0
206,1969,19.0
206,1970,0.0
206,1971,0.0
206,1972,0.0
206,1973,0.0
206,1974,0.0
206,1975,0.0
206,1976,13.0
206,1977,0.0
206,1978,0.0
206,1979,0.0
206,1980,0.0
103,1976,10778.0
103,1975,7508.0
103,1974,6625.0
103,1973,1533.0
103,1972,2401.0
103,1971,1471.0
103,1970,576.0
103,1969,1552.0
103,1968,1383.0
103,1967,1020.0
103,1966,1070.0
103,1965,955.0
103,1990,0.0
103,1991,0.0
206,1968,0.0
206,1967,0.0
104,1967,1.0
104,1966,0.0
104,1965,5.0
104,1964,6.0
104,1963,1.0
104,1962,6.0
104,1961,2.0
38,1996,4.0
38,1997,4.0
38,1998,23.0
38,1999,8.0
38,2000,1.0
100,2003,81.0
38,2001,0.0
38,2003,163.0
38,2009,2.0
38,2014,0.0
38,2015,37.0
38,2016,16.0
276,2012,0.0
206,1961,7.0
206,1962,8.0
206,1963,11.0
206,1964,10.0
206,1965,12.0
206,1966,0.0
38,2002,44.0
100,2002,176.0
100,2001,76.0
100,2000,0.0
95,1965,124.0
95,1964,82.0
95,1963,64.0
95,1962,53.0
95,1961,71.0
207,1997,312.0
207,2010,2927.0
207,2011,1102.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1970,2.0
210,1971,2.0
210,1972,0.0
210,1973,1.0
210,1974,4.0
210,1975,3.0
210,1976,5.0
210,1977,4.0
95,1966,89.0
210,1978,9.0
95,1967,77.0
95,1969,137.0
95,1994,73.0
95,1993,508.0
207,1990,250.0
207,1991,271.0
207,1992,210.0
207,1995,122.0
95,1988,144.0
95,1987,313.0
95,1986,541.0
207,1996,422.0
95,1984,599.0
95,1983,976.0
95,1982,282.0
95,1981,1074.0
95,1980,1072.0
95,1979,465.0
95,1978,436.0
95,1977,1773.0
95,1976,353.0
95,1975,1806.0
95,1974,446.0
95,1973,516.0
95,1972,759.0
95,1971,426.0
95,1970,150.0
95,1968,106.0
210,1979,10.0
210,1980,13.0
210,1981,17.0
91,2013,1070.0
91,2012,1570.0
91,2011,1180.0
91,2010,1199.0
210,1995,85.0
91,2008,952.0
91,2007,863.0
91,2006,177.0
91,2005,248.0
91,2004,523.0
91,2003,332.0
91,2002,602.0
91,2001,430.0
91,2000,292.0
91,1999,455.0
91,1998,185.0
91,1997,66.0
210,1996,99.0
210,1997,683.0
210,1998,166.0
210,1999,125.0
210,2000,166.0
210,2001,330.0
210,2002,354.0
210,2003,347.0
91,2014,2136.0
91,2015,1423.0
91,2016,1255.0
210,1994,144.0
210,1982,16.0
210,1983,87.0
210,1984,69.0
210,1985,12.0
210,1986,14.0
210,1987,22.0
210,1988,24.0
210,1989,69.0
210,1990,80.0
93,1978,5714.0
93,1977,4003.0
93,1976,3281.0
95,1995,178.0
93,1975,2234.0
93,1973,1722.0
93,1972,1525.0
93,1971,1237.0
93,1970,1010.0
93,1969,908.0
93,1968,803.0
93,1967,686.0
93,1966,679.0
93,1965,683.0
210,1991,50.0
210,1992,54.0
210,1993,96.0
93,1974,2857.0
210,2005,614.0
95,1996,156.0
95,1998,214.0
100,1970,15.0
100,1969,20.0
100,1968,34.0
100,1967,17.0
100,1965,630.0
100,1964,82.0
100,1963,533.0
100,1962,1018.0
100,1961,1450.0
99,2016,0.0
99,2015,1.0
99,2013,1.0
97,2016,2117.0
97,2015,1235.0
97,2014,3701.0
97,2013,2877.0
97,2012,2948.0
97,2011,4479.0
97,2010,9559.0
97,2008,1574.0
97,2007,548.0
97,2006,400.0
97,2005,270.0
97,2004,191.0
97,2002,175.0
100,1971,794.0
97,2001,150.0
100,1972,340.0
100,1974,7.0
207,1973,374.0
207,1974,449.0
207,1975,412.0
207,1976,549.0
207,1977,674.0
207,1978,582.0
100,1993,0.0
100,1992,0.0
100,1991,0.0
100,1990,0.0
100,1989,0.0
100,1988,0.0
100,1987,0.0
100,1986,0.0
100,1985,0.0
100,1984,0.0
100,1983,0.0
100,1982,0.0
100,1981,0.0
100,1980,0.0
100,1979,3.0
100,1978,11.0
100,1977,1424.0
100,1976,14.0
100,1975,645.0
100,1973,27.0
97,2000,135.0
207,1984,495.0
97,1998,240.0
97,1967,24.0
97,1966,47.0
97,1965,0.0
97,1964,0.0
97,1963,0.0
97,1962,0.0
97,1961,0.0
95,2016,879.0
207,1985,316.0
95,2014,627.0
207,1986,247.0
95,2012,365.0
207,1988,262.0
207,1989,238.0
95,2009,504.0
95,2008,683.0
95,2007,684.0
95,2006,796.0
95,2005,774.0
95,2004,705.0
95,2003,469.0
95,2002,390.0
95,2001,508.0
95,2000,357.0
95,1999,307.0
97,1968,208.0
97,1969,161.0
97,1970,475.0
97,1971,176.0
97,1997,859.0
97,1996,434.0
97,1995,644.0
97,1994,1220.0
97,1993,1510.0
97,1992,715.0
97,1991,470.0
97,1990,168.0
97,1989,467.0
97,1988,1389.0
97,1987,1783.0
97,1986,1334.0
95,1997,175.0
97,1985,779.0
97,1983,748.0
97,1982,1030.0
97,1981,797.0
97,1980,1232.0
97,1979,997.0
97,1978,661.0
97,1977,962.0
97,1976,645.0
97,1975,9.0
97,1974,3.0
97,1973,0.0
97,1972,0.0
97,1984,673.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
166,1992,2.0
166,1991,0.0
166,1990,0.0
166,1989,0.0
166,1988,14.0
166,1987,0.0
166,1986,0.0
166,1985,0.0
166,1984,0.0
166,1983,0.0
166,1982,0.0
166,1981,0.0
166,1980,204.0
166,1979,0.0
166,1978,1838.0
166,1977,1905.0
166,1976,0.0
166,1975,0.0
166,1974,682.0
166,1973,0.0
166,1972,0.0
166,1971,191.0
166,1970,8.0
166,1969,0.0
166,1968,2.0
244,1990,110.0
166,1967,0.0
244,1987,308.0
166,1998,13.0
168,1967,376.0
168,1966,320.0
168,1965,280.0
168,1964,214.0
168,1963,178.0
168,1962,176.0
168,1961,165.0
244,1979,641.0
244,1980,905.0
244,1981,518.0
166,2013,623.0
166,2012,100.0
166,2011,100.0
244,1982,531.0
166,2009,101.0
166,2008,774.0
166,2007,341.0
166,2006,574.0
244,1983,428.0
166,2004,2.0
166,2003,0.0
166,2002,307.0
166,2001,0.0
166,2000,2.0
166,1999,5.0
244,1985,107.0
168,1968,430.0
166,1966,1.0
166,1964,1.0
165,1990,20.0
165,1989,672.0
165,1988,1090.0
165,1987,1292.0
165,1986,2599.0
165,1985,2295.0
165,1984,2202.0
165,1983,1249.0
165,1982,1032.0
165,1981,1180.0
165,1980,1080.0
165,1979,1854.0
165,1978,554.0
165,1977,5482.0
165,1976,9127.0
165,1975,2332.0
165,1974,846.0
165,1973,356.0
165,1972,224.0
165,1971,771.0
165,1970,108.0
165,1969,282.0
165,1968,117.0
165,1967,168.0
165,1966,120.0
165,1991,16.0
166,1965,3.0
165,1992,34.0
165,1994,34.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
165,2016,344.0
165,2015,827.0
165,2014,667.0
165,2013,67.0
165,2012,420.0
165,2011,335.0
165,2010,977.0
165,2009,361.0
165,2008,280.0
165,2007,17107.0
165,2006,7905.0
165,2005,2297.0
165,2004,1502.0
165,2003,144.0
165,2002,79.0
165,2001,72.0
165,2000,192.0
165,1999,345.0
165,1998,91.0
165,1997,191.0
165,1996,100.0
165,1995,52.0
165,1993,22.0
168,1969,455.0
168,1970,535.0
168,1971,549.0
169,2001,619.0
169,2000,144.0
191,1992,1086.0
169,1998,284.0
169,1997,2146.0
191,1995,760.0
191,1997,654.0
169,1994,10.0
169,1993,0.0
169,1991,0.0
169,1990,0.0
169,1989,0.0
169,1988,0.0
169,1987,0.0
169,1985,0.0
169,1984,191.0
169,1983,52.0
169,1982,223.0
169,1981,70.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,2002,694.0
169,1974,0.0
191,1991,1323.0
169,2005,804.0
170,1974,458.0
170,1973,326.0
170,1972,108.0
170,1971,155.0
170,1970,445.0
170,1969,2321.0
170,1968,3996.0
170,1967,3831.0
170,1966,3774.0
170,1965,2849.0
170,1964,2262.0
170,1963,1971.0
170,1962,1838.0
170,1961,1466.0
169,2016,1986.0
169,2015,2185.0
169,2014,2253.0
191,1990,1095.0
169,2012,3.0
169,2011,2198.0
169,2010,1829.0
169,2009,1035.0
169,2008,1258.0
169,2007,879.0
169,2006,609.0
169,2004,655.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
168,1996,849.0
244,1970,92.0
244,1971,91.0
244,1972,135.0
244,1973,202.0
244,1974,197.0
168,1990,3148.0
168,1989,2598.0
168,1988,4258.0
168,1987,2543.0
168,1986,1406.0
168,1985,1365.0
168,1984,2134.0
168,1983,2576.0
168,1982,2492.0
168,1981,2403.0
244,1975,302.0
244,1976,352.0
244,1977,502.0
244,1978,645.0
168,1976,1265.0
168,1975,991.0
168,1974,908.0
168,1973,735.0
168,1972,623.0
244,1969,83.0
244,1968,84.0
244,1967,95.0
168,2000,187.0
169,1970,0.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,63.0
191,2002,709.0
169,1962,48.0
169,1961,0.0
191,2003,697.0
191,2004,582.0
165,1965,524.0
191,2005,986.0
191,2007,1133.0
191,2008,1456.0
191,2009,1087.0
191,2010,1301.0
191,2015,1502.0
244,1961,78.0
244,1962,100.0
244,1963,100.0
244,1964,107.0
244,1965,94.0
244,1966,181.0
168,2001,99.0
191,2006,924.0
165,1964,164.0
165,1963,82.0
165,1962,100.0
194,1983,38186.0
194,1984,50224.0
194,1985,36060.0
159,2002,48090.0
194,1986,43541.0
194,1987,39399.0
194,1988,38689.0
194,1989,45580.0
194,1990,46239.0
194,1991,58381.0
159,1995,508.0
194,1993,16364.0
159,1993,1995.0
159,1992,2599.0
159,1991,3955.0
159,1990,4939.0
159,1989,3505.0
159,1988,7182.0
194,1994,18213.0
159,1986,9045.0
159,1985,540.0
159,1984,45974.0
159,1983,99834.0
194,1995,26755.0
159,1981,139715.0
194,1982,25993.0
194,1996,33645.0
159,2007,46514.0
194,1981,17636.0
162,1975,13.0
162,1974,2.0
162,1973,4.0
162,1972,2.0
162,1971,2.0
162,1970,4.0
162,1969,5.0
162,1968,13.0
162,1967,10.0
162,1966,17.0
162,1965,10.0
162,1964,6.0
162,1963,5.0
162,1962,7.0
162,1961,10.0
194,1971,3673.0
194,1972,1513.0
194,1973,9961.0
194,1974,16293.0
194,1975,9615.0
194,1976,14626.0
194,1977,24416.0
194,1978,12187.0
194,1979,13838.0
194,1980,19142.0
159,2008,27042.0
159,1979,110124.0
159,1978,71722.0
159,1977,72738.0
158,2002,275.0
158,2001,252.0
158,2000,198.0
158,1999,396.0
158,1998,411.0
158,1997,428.0
158,1996,255.0
158,1995,406.0
158,1994,11.0
194,1998,30616.0
194,2000,50558.0
194,2001,37115.0
158,1989,3995.0
158,1988,3260.0
194,2002,50218.0
158,1986,1603.0
158,1985,1012.0
158,1984,2741.0
158,1983,1361.0
158,1982,2258.0
158,1981,2310.0
158,1980,2254.0
158,1979,982.0
158,1978,1175.0
158,1977,838.0
158,2003,270.0
158,2004,95.0
158,2005,2.0
158,2006,30.0
159,1976,58007.0
159,1975,45652.0
159,1974,31920.0
159,1973,23079.0
159,1972,22532.0
159,1971,10956.0
159,1970,8124.0
159,1969,5668.0
159,1968,4407.0
159,1967,6810.0
159,1966,7271.0
159,1965,6821.0
162,1976,25.0
159,1964,6316.0
159,1962,4757.0
159,1961,4004.0
158,2016,69.0
158,2015,106.0
158,2014,68.0
158,2013,71.0
158,2012,84.0
158,2011,137.0
158,2010,57.0
194,1997,26517.0
158,2008,215.0
158,2007,34.0
159,1963,5198.0
170,1975,197.0
162,1977,27.0
162,1979,0.0
221,2013,21975.0
221,2012,21544.0
221,2011,14993.0
221,2010,16751.0
221,2009,23790.0
221,2008,23797.0
221,2007,20056.0
221,2006,14622.0
221,2005,12250.0
221,2004,20279.0
221,2003,21594.0
221,2002,13570.0
221,2001,15181.0
221,2000,10040.0
221,1999,18467.0
221,1998,18621.0
221,1997,20209.0
221,1996,20238.0
221,1995,20508.0
221,1994,18242.0
221,1993,16477.0
221,1992,16754.0
221,1991,17401.0
221,1990,15823.0
221,1989,13697.0
221,2014,52455.0
221,1988,13242.0
221,2015,56084.0
164,1961,50.0
165,1961,95.0
244,2012,12.0
244,2013,14.0
244,2014,47.0
164,1982,284.0
164,1981,176.0
244,2015,30.0
244,2016,24.0
193,1961,0.0
193,1962,0.0
193,1963,0.0
193,1964,0.0
193,1965,0.0
193,1966,0.0
193,1967,0.0
193,1968,0.0
164,1970,465.0
193,1969,19.0
193,1970,19.0
193,1971,23.0
193,1972,30.0
193,1973,30.0
164,1964,40.0
164,1963,40.0
164,1962,40.0
221,2016,67983.0
221,1987,10463.0
221,1986,9246.0
221,1985,12175.0
162,2004,164.0
162,2003,195.0
162,2002,171.0
162,2001,33.0
162,2000,21.0
162,1999,11.0
162,1998,15.0
162,1997,11.0
162,1996,3.0
194,1970,1224.0
162,1994,8.0
162,1993,7.0
162,1992,24.0
162,1991,30.0
162,1990,13.0
162,1989,7.0
162,1988,6.0
162,1987,54.0
162,1986,42.0
162,1985,4.0
162,1984,18.0
162,1983,10.0
162,1982,14.0
162,1981,3.0
162,1980,31.0
162,2005,195.0
162,2006,167.0
162,2007,256.0
162,2008,261.0
221,1984,11395.0
221,1983,12061.0
221,1982,11264.0
221,1981,10582.0
221,1980,10004.0
193,1976,55.0
193,1988,6.0
193,2009,52.0
193,2012,4.0
193,2013,3.0
193,2014,0.0
193,2015,14.0
162,1978,0.0
193,2016,0.0
194,1966,1609.0
194,1967,2195.0
194,1968,1769.0
194,1969,1880.0
162,2016,302.0
162,2015,283.0
162,2014,380.0
162,2013,299.0
162,2012,333.0
162,2011,338.0
162,2010,237.0
162,2009,249.0
194,1965,3396.0
158,1976,438.0
170,1976,85.0
191,1989,879.0
183,2002,5.0
183,2001,6.0
183,2000,1.0
183,1999,4.0
183,1998,100.0
183,1997,38.0
183,1996,6.0
183,1995,102.0
183,1994,134.0
183,1993,31.0
146,2016,6.0
146,2015,4.0
146,2014,3.0
146,2013,13.0
190,1995,77.0
146,2011,1.0
146,2010,2.0
146,2009,0.0
146,2008,1.0
146,2007,1.0
146,2006,2.0
146,2005,2.0
146,2004,6.0
146,2003,3.0
146,2002,7.0
183,2003,44.0
146,2001,2.0
183,2004,448.0
183,2006,1753.0
185,2006,186.0
185,2005,79.0
185,2004,228.0
185,2003,186.0
185,2002,255.0
185,2001,655.0
185,2000,436.0
185,1999,3489.0
185,1998,4210.0
190,1992,131.0
185,1996,8871.0
185,1995,2028.0
185,1994,2093.0
190,1993,157.0
190,1994,143.0
183,2016,4949.0
183,2015,2919.0
183,2014,1230.0
183,2013,2422.0
183,2012,3156.0
183,2011,2011.0
183,2010,2337.0
183,2009,3327.0
183,2008,6646.0
183,2007,8983.0
183,2005,1656.0
185,2007,79.0
146,2000,10.0
146,1997,40.0
117,1989,0.0
117,1988,0.0
117,1987,6.0
117,1986,0.0
117,1985,1.0
117,1984,0.0
117,1983,32.0
117,1982,2.0
117,1981,46.0
117,1980,0.0
117,1979,2.0
117,1978,4.0
117,1977,47.0
117,1976,0.0
117,1975,0.0
117,1974,0.0
117,1973,14.0
117,1972,80.0
117,1971,272.0
117,1970,262.0
117,1969,86.0
117,1968,140.0
117,1967,72.0
117,1966,32.0
117,1965,21.0
117,1990,0.0
146,1999,10.0
117,1991,0.0
117,1993,0.0
146,1996,12.0
146,1995,6.0
146,1994,6.0
117,2016,5.0
117,2015,42.0
117,2014,10.0
117,2013,16.0
117,2012,9.0
117,2011,6.0
117,2010,5.0
117,2009,5.0
117,2008,10.0
117,2007,3.0
117,2006,12.0
117,2005,1.0
117,2004,4.0
117,2003,22.0
117,2002,6.0
117,2001,14.0
117,2000,13.0
190,1997,0.0
190,1998,0.0
117,1997,3.0
190,1999,0.0
190,2000,0.0
117,1992,0.0
185,2008,45.0
185,2009,6.0
185,2010,126.0
189,1980,1026.0
189,1979,894.0
189,1978,653.0
189,1977,531.0
189,1976,450.0
189,1975,519.0
189,1974,443.0
189,1973,310.0
189,1972,241.0
189,1971,290.0
189,1970,159.0
189,1969,123.0
190,1962,0.0
190,1963,0.0
190,1964,0.0
190,1965,0.0
189,1964,84.0
190,1966,0.0
190,1967,0.0
190,1968,0.0
190,1969,0.0
190,1970,0.0
190,1971,0.0
190,1972,0.0
190,1973,0.0
189,1981,1300.0
184,2014,1.0
189,1982,1305.0
189,1984,1281.0
190,1961,0.0
189,2008,3596.0
189,2007,3048.0
189,2006,2470.0
189,2005,1930.0
189,2004,1230.0
189,2003,1239.0
189,2002,1667.0
189,2001,2490.0
189,2000,2468.0
189,1999,2538.0
189,1998,4400.0
189,1997,2925.0
189,1996,2656.0
189,1995,2585.0
189,1994,2362.0
189,1993,2200.0
189,1992,3167.0
189,1991,2570.0
189,1990,2145.0
189,1989,2139.0
189,1988,2141.0
189,1987,1793.0
189,1986,1688.0
189,1985,1279.0
189,1983,1171.0
184,2013,47.0
184,2012,18.0
184,2011,14.0
184,1979,0.0
184,1978,0.0
184,1977,1308.0
184,1976,888.0
184,1975,651.0
184,1974,236.0
184,1973,646.0
184,1972,172.0
184,1971,140.0
184,1970,0.0
184,1969,0.0
184,1968,0.0
184,1967,0.0
184,1966,0.0
184,1965,0.0
184,1964,0.0
184,1963,0.0
184,1962,0.0
184,1961,0.0
185,2016,19497.0
185,2015,21186.0
185,2014,36485.0
185,2013,66721.0
185,2012,52560.0
185,2011,114.0
184,1980,0.0
184,1981,0.0
184,1982,0.0
184,1983,0.0
184,2010,51.0
184,2009,55.0
190,1974,0.0
190,1975,0.0
184,2006,3.0
190,1976,0.0
190,1977,0.0
184,2003,27.0
190,1983,260.0
184,2001,0.0
184,1999,150.0
184,1998,168.0
117,1964,15.0
184,1997,0.0
190,1987,188.0
190,1991,150.0
184,1993,0.0
184,1992,0.0
184,1991,0.0
184,1990,0.0
184,1989,0.0
184,1988,0.0
184,1987,0.0
184,1986,0.0
184,1985,0.0
184,1984,0.0
190,1986,116.0
117,1963,273.0
117,1962,442.0
117,1961,416.0
171,2006,10973.0
171,2005,8432.0
171,2004,11511.0
191,1987,588.0
171,2002,8336.0
171,2001,12009.0
171,2000,1411.0
171,1999,4000.0
171,1998,897.0
171,1997,5131.0
171,1996,12710.0
171,1995,8690.0
171,1994,10032.0
171,1993,7514.0
171,1992,8562.0
171,1991,3637.0
171,1990,7573.0
171,1989,8119.0
171,1988,3060.0
171,1987,11492.0
171,1986,4303.0
171,1985,0.0
171,1984,0.0
171,1983,0.0
171,1982,0.0
171,2007,12161.0
171,1981,36.0
171,2008,1746.0
171,2010,2145.0
173,2010,10052.0
173,2009,6049.0
173,2008,6166.0
173,2007,3639.0
173,2006,436.0
173,2005,574.0
173,2004,1450.0
191,1982,836.0
191,1983,741.0
173,2001,56.0
173,2000,91.0
191,1984,812.0
191,1985,794.0
173,1997,12.0
191,1986,783.0
173,1995,671.0
173,1994,111.0
173,1993,107.0
173,1992,278.0
171,2016,10963.0
171,2015,3126.0
171,2014,1589.0
171,2013,1234.0
171,2012,3143.0
171,2011,2837.0
171,2009,1526.0
171,1980,3.0
171,1979,27.0
171,1978,11.0
170,2003,189.0
170,2002,2368.0
170,2001,918.0
170,2000,655.0
170,1999,2217.0
170,1998,5124.0
170,1997,11568.0
170,1996,11155.0
170,1995,7937.0
170,1994,6618.0
170,1993,4828.0
170,1992,11991.0
170,1991,2181.0
170,1990,2.0
170,1989,2.0
170,1988,2.0
170,1987,6.0
170,1986,1319.0
170,1985,122.0
170,1984,546.0
170,1983,1135.0
170,1982,4350.0
170,1981,2150.0
170,1980,190.0
170,1979,22.0
170,2004,84.0
170,2005,64.0
170,2006,112.0
170,2007,45.0
171,1977,14.0
171,1976,3.0
171,1975,24.0
171,1974,1.0
171,1973,907.0
191,1988,391.0
171,1971,7975.0
171,1970,9044.0
171,1969,15855.0
171,1968,11808.0
171,1967,8962.0
171,1966,5413.0
173,2011,12932.0
171,1965,8459.0
171,1963,6681.0
171,1962,10300.0
171,1961,10044.0
170,2016,71.0
170,2015,3043.0
170,2014,4548.0
170,2013,3771.0
170,2012,65.0
170,2011,6.0
170,2010,3.0
170,2009,2.0
170,2008,33.0
171,1964,7594.0
170,1977,273.0
173,2012,8487.0
173,2014,54683.0
179,1986,4039.0
179,1985,5004.0
179,1984,6446.0
179,1983,3826.0
179,1982,5983.0
179,1981,4033.0
179,1980,9335.0
179,1979,5206.0
179,1978,4629.0
179,1977,6334.0
179,1976,3074.0
179,1975,1967.0
179,1974,1297.0
179,1973,1483.0
179,1972,895.0
179,1971,823.0
179,1970,656.0
179,1969,595.0
191,1972,178.0
191,1973,183.0
191,1974,381.0
191,1975,292.0
191,1976,274.0
191,1979,1043.0
191,1980,1123.0
179,1987,5177.0
191,1981,714.0
179,1988,4272.0
179,1990,7005.0
179,2016,31151.0
179,2015,37385.0
179,2014,44151.0
179,2013,66950.0
191,1961,131.0
191,1962,128.0
179,2010,32388.0
191,1963,145.0
179,2008,31530.0
179,2007,28609.0
179,2006,35229.0
179,2005,42862.0
191,1964,160.0
191,1966,202.0
179,2001,0.0
191,1967,207.0
191,1968,220.0
191,1969,44.0
191,1970,61.0
191,1971,122.0
179,1995,1209.0
179,1994,1471.0
179,1993,2147.0
179,1992,7203.0
179,1991,1212.0
179,1989,6893.0
174,2016,2031.0
174,2015,2699.0
174,2014,4419.0
174,1983,64.0
174,1982,71.0
174,1981,50.0
174,1980,69.0
174,1979,55.0
174,1978,64.0
174,1977,75.0
174,1976,508.0
174,1975,148.0
174,1974,266.0
174,1973,128.0
174,1972,206.0
174,1971,184.0
174,1970,78.0
174,1969,88.0
174,1968,88.0
174,1967,187.0
174,1966,95.0
174,1965,132.0
174,1964,73.0
174,1963,55.0
174,1962,54.0
174,1961,35.0
173,2016,13677.0
173,2015,14887.0
174,1984,75.0
174,1985,16.0
174,1986,21.0
174,1987,54.0
174,2013,3690.0
174,2012,2758.0
174,2011,3795.0
174,2010,2387.0
174,2009,2093.0
174,2008,985.0
174,2007,1615.0
174,2006,563.0
174,2005,4953.0
174,2004,171.0
174,2003,178.0
174,2002,601.0
173,2013,28360.0
174,2001,407.0
174,1999,406.0
174,1998,112.0
174,1997,129.0
174,1996,763.0
174,1995,258.0
174,1994,2581.0
174,1993,555.0
174,1992,138.0
174,1991,130.0
174,1990,113.0
174,1989,33.0
174,1988,24.0
174,2000,336.0
158,1975,482.0
158,1974,996.0
158,1973,476.0
138,2011,15024.0
138,2010,8339.0
138,2009,7660.0
138,2008,10995.0
138,2007,31347.0
138,2006,4905.0
138,2005,2997.0
138,2004,1745.0
138,2003,1682.0
138,2002,1458.0
138,2001,1120.0
138,2000,365.0
138,1999,427.0
138,1998,462.0
138,1997,507.0
138,1996,505.0
138,1995,188.0
138,1994,512.0
138,1993,592.0
138,1992,587.0
138,1991,269.0
138,1990,614.0
138,1989,816.0
138,1988,553.0
138,1987,1034.0
138,2012,10427.0
138,1986,2778.0
138,2013,11586.0
200,2003,6318.0
200,1979,2402.0
200,1980,3823.0
200,1981,4352.0
200,1982,5403.0
200,1983,9171.0
200,1984,8802.0
200,1985,9277.0
200,1986,8202.0
200,1987,10375.0
200,1988,14374.0
200,1989,6872.0
200,1990,7588.0
200,1991,9017.0
200,1992,9615.0
200,1993,9207.0
200,1994,11411.0
200,1995,14657.0
200,1996,10997.0
200,1997,10734.0
200,1998,8378.0
200,1999,10094.0
200,2000,7822.0
200,2001,7498.0
200,2002,8144.0
138,2016,362.0
138,2014,9842.0
200,1978,2940.0
138,1985,5353.0
138,1983,1695.0
137,2009,158.0
137,2008,183.0
137,2007,140.0
137,2006,76.0
137,2005,30.0
137,2004,105.0
137,2003,148.0
137,2002,140.0
137,2001,252.0
137,2000,2.0
200,2004,7573.0
137,1998,13.0
137,1997,140.0
137,1996,34.0
137,1995,334.0
137,1994,28.0
137,1993,18.0
137,1992,49.0
137,1991,57.0
137,1990,17.0
137,1989,440.0
137,1988,539.0
137,1987,959.0
137,1986,236.0
137,1985,241.0
137,2010,184.0
138,1984,3145.0
137,2011,169.0
137,2013,392.0
138,1982,23245.0
138,1981,41705.0
138,1980,32871.0
138,1979,18797.0
138,1978,7159.0
138,1977,5608.0
138,1976,7281.0
138,1975,8546.0
138,1974,6737.0
138,1973,5975.0
138,1972,6155.0
138,1971,5065.0
138,1970,4983.0
138,1969,4744.0
138,1968,4275.0
138,1967,5289.0
138,1966,2655.0
138,1965,962.0
138,1964,3270.0
138,1963,3419.0
138,1962,1008.0
138,1961,2976.0
137,2016,370.0
137,2015,235.0
137,2014,294.0
137,2012,310.0
200,1977,3588.0
200,1976,3644.0
200,1975,4176.0
143,2010,673.0
143,2009,808.0
143,2008,1058.0
143,2007,716.0
143,2006,468.0
143,2005,220.0
143,2004,633.0
143,2003,697.0
143,2002,256.0
143,2001,691.0
143,2000,658.0
143,1999,985.0
143,1998,960.0
143,1997,1465.0
143,1996,1118.0
143,1995,1866.0
143,1994,1461.0
143,1993,4089.0
143,1992,3082.0
143,1991,3349.0
143,1990,3613.0
143,1989,2842.0
143,1988,3429.0
143,1987,1775.0
143,1986,4705.0
197,1984,946.0
143,1985,2838.0
143,2012,985.0
143,2014,786.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
197,1981,1679.0
197,1982,2016.0
144,1976,41.0
144,1975,104.0
144,1974,139.0
144,1973,40.0
144,1972,39.0
144,1971,274.0
144,1970,661.0
144,1969,918.0
144,1968,1990.0
144,1967,1648.0
144,1966,1882.0
144,1965,1592.0
144,1964,1640.0
197,1983,2451.0
144,1962,1227.0
144,1961,1200.0
143,2016,584.0
143,2015,809.0
143,2013,449.0
143,1984,4017.0
143,1983,4962.0
143,1982,6072.0
273,2006,100.0
141,2016,3.0
141,2015,0.0
197,1985,1196.0
197,1986,2092.0
197,2002,189.0
141,2007,9.0
200,1961,12244.0
200,1962,12014.0
