geo,year,lemons_limes_and_products_export_quantity_cce
49,2005,0.0
49,2006,0.0
49,2007,2.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
49,2013,0.0
50,1961,4334.0
50,1962,7665.0
50,1963,7129.0
50,1964,7288.0
50,1965,9218.0
50,1966,10234.0
50,1967,15775.0
50,1968,23244.0
50,1969,15564.0
50,1970,20572.0
50,1971,22193.0
50,1972,25546.0
50,1973,30679.0
50,1974,13390.0
50,1975,8389.0
50,1976,6876.0
50,1977,10314.0
50,1978,8636.0
50,1979,13387.0
50,1980,12784.0
50,1981,16568.0
50,1982,19200.0
50,1983,23678.0
50,1984,19692.0
50,1985,21879.0
50,1986,24428.0
50,1987,20873.0
50,1988,20514.0
50,1989,29297.0
50,1990,27644.0
50,1991,24584.0
50,1992,26206.0
50,1993,19597.0
50,1994,20543.0
50,1995,17006.0
50,1996,17884.0
50,1997,13326.0
50,1998,4609.0
50,1999,6354.0
50,2000,4110.0
50,2001,5683.0
50,2002,11431.0
50,2003,10827.0
50,2004,13077.0
50,2005,9807.0
50,2006,5327.0
50,2007,5015.0
50,2008,4188.0
50,2009,2674.0
50,2010,3523.0
50,2011,2827.0
50,2012,3209.0
50,2013,3662.0
167,1993,369.0
167,1994,471.0
167,1995,7880.0
167,1996,826.0
167,1997,478.0
167,1998,252.0
167,1999,300.0
167,2000,1297.0
167,2001,630.0
167,2002,407.0
167,2003,390.0
167,2004,1323.0
167,2005,3991.0
167,2006,3671.0
167,2007,4147.0
167,2008,3302.0
167,2009,4075.0
167,2010,4761.0
167,2011,5480.0
167,2012,5795.0
167,2013,6134.0
51,1961,173.0
51,1962,1827.0
51,1963,1474.0
51,1964,2734.0
51,1965,3679.0
51,1966,1600.0
51,1967,2452.0
51,1968,0.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,380.0
51,1980,0.0
51,1981,0.0
51,1982,0.0
51,1983,0.0
51,1984,0.0
51,1985,0.0
51,1986,0.0
51,1987,0.0
51,1988,0.0
51,1989,0.0
51,1990,0.0
51,1991,0.0
51,1992,0.0
54,1961,97.0
54,1962,48.0
54,1963,162.0
54,1964,108.0
54,1965,145.0
54,1966,270.0
54,1967,353.0
54,1968,376.0
54,1969,183.0
54,1970,325.0
54,1971,249.0
54,1972,221.0
54,1973,1291.0
54,1974,266.0
54,1975,222.0
54,1976,216.0
54,1977,153.0
54,1978,329.0
54,1979,215.0
54,1980,167.0
54,1981,165.0
54,1982,214.0
54,1983,190.0
54,1984,513.0
54,1985,416.0
54,1986,627.0
54,1987,728.0
54,1988,278.0
54,1989,318.0
54,1990,378.0
54,1991,477.0
54,1992,414.0
54,1993,216.0
54,1994,37.0
54,1995,131.0
54,1996,134.0
54,1997,232.0
54,1998,119.0
54,1999,81.0
54,2000,73.0
54,2001,199.0
54,2002,65.0
54,2003,100.0
54,2004,2021.0
54,2005,370.0
54,2006,384.0
54,2007,379.0
54,2008,371.0
54,2009,960.0
54,2010,1557.0
54,2011,1686.0
54,2012,1490.0
54,2013,1133.0
55,1961,5640.0
55,1962,3752.0
55,1963,2074.0
55,1964,3606.0
55,1965,6521.0
55,1966,5246.0
55,1967,2320.0
55,1968,3007.0
55,1969,2686.0
55,1970,3200.0
55,1971,2596.0
55,1972,2250.0
55,1973,1379.0
55,1974,2937.0
55,1975,2307.0
55,1976,2345.0
55,1977,3110.0
55,1978,3027.0
55,1979,2100.0
55,1980,256.0
55,1981,520.0
55,1982,424.0
55,1983,394.0
55,1984,468.0
55,1985,536.0
55,1986,464.0
55,1987,328.0
55,1988,157.0
55,1989,198.0
55,1990,277.0
55,1991,183.0
55,1992,104.0
55,1993,292.0
55,1994,303.0
55,1995,265.0
55,1996,393.0
55,1997,234.0
55,1998,229.0
55,1999,241.0
55,2000,228.0
55,2001,184.0
55,2002,179.0
55,2003,116.0
55,2004,71.0
55,2005,55.0
55,2006,44.0
55,2007,54.0
55,2008,53.0
55,2009,50.0
55,2010,50.0
55,2011,50.0
55,2012,49.0
55,2013,21.0
56,1961,7.0
56,1962,5.0
56,1963,2.0
56,1964,4.0
56,1965,8.0
56,1966,11.0
56,1967,31.0
56,1968,10.0
56,1969,38.0
56,1970,39.0
56,1971,28.0
56,1972,24.0
56,1973,40.0
56,1974,34.0
56,1975,17.0
56,1976,34.0
56,1977,37.0
56,1978,110.0
56,1979,133.0
56,1980,109.0
56,1981,160.0
56,1982,79.0
56,1983,134.0
56,1984,25.0
56,1985,218.0
56,1986,200.0
56,1987,159.0
56,1988,124.0
56,1989,258.0
56,1990,309.0
56,1991,190.0
56,1992,80.0
56,1993,100.0
56,1994,85.0
56,1995,400.0
56,1996,120.0
56,1997,380.0
56,1998,500.0
56,1999,410.0
56,2000,380.0
56,2001,380.0
56,2002,356.0
56,2003,540.0
56,2004,704.0
56,2005,559.0
56,2006,800.0
56,2007,1420.0
56,2008,1552.0
56,2009,2158.0
56,2010,2817.0
56,2011,2966.0
56,2012,4302.0
56,2013,4733.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,9.0
58,1976,3.0
58,1977,171.0
58,1978,342.0
58,1979,248.0
58,1980,280.0
58,1981,359.0
58,1982,143.0
58,1983,42.0
58,1984,12.0
58,1985,53.0
58,1986,233.0
58,1987,117.0
58,1988,70.0
58,1989,117.0
58,1990,167.0
58,1991,150.0
58,1992,33.0
58,1993,423.0
58,1994,313.0
58,1995,364.0
58,1996,733.0
58,1997,1121.0
58,1998,218.0
58,1999,2362.0
58,2000,1573.0
58,2001,8541.0
58,2002,4758.0
58,2003,2951.0
58,2004,3415.0
58,2005,3576.0
58,2006,4145.0
58,2007,3327.0
58,2008,6336.0
58,2009,5328.0
58,2010,1774.0
58,2011,3886.0
58,2012,4994.0
58,2013,2166.0
59,1961,1692.0
59,1962,274.0
59,1963,829.0
59,1964,136.0
59,1965,115.0
59,1966,314.0
59,1967,194.0
59,1968,501.0
59,1969,498.0
59,1970,500.0
59,1971,321.0
59,1972,169.0
59,1973,772.0
59,1974,752.0
59,1975,580.0
59,1976,557.0
59,1977,551.0
59,1978,285.0
59,1979,491.0
59,1980,519.0
59,1981,357.0
59,1982,708.0
59,1983,901.0
59,1984,1439.0
59,1985,3150.0
59,1986,3981.0
59,1987,2771.0
59,1988,3075.0
59,1989,1973.0
59,1990,5208.0
59,1991,6238.0
59,1992,11664.0
59,1993,10809.0
59,1994,11424.0
59,1995,13318.0
59,1996,10788.0
59,1997,14451.0
59,1998,12486.0
59,1999,13754.0
59,2000,5021.0
59,2001,18429.0
59,2002,21516.0
59,2003,17795.0
59,2004,36644.0
59,2005,13554.0
59,2006,13651.0
59,2007,9751.0
59,2008,6558.0
59,2009,36722.0
59,2010,39393.0
59,2011,16673.0
59,2012,15800.0
59,2013,24762.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,28.0
60,1990,598.0
60,1991,305.0
60,1992,1032.0
60,1993,1624.0
60,1994,1130.0
60,1995,2726.0
60,1996,2981.0
60,1997,3910.0
60,1998,4793.0
60,1999,9092.0
60,2000,14491.0
60,2001,13074.0
60,2002,16834.0
60,2003,17586.0
60,2004,26179.0
60,2005,30440.0
60,2006,30854.0
60,2007,35447.0
60,2008,40557.0
60,2009,28465.0
60,2010,15198.0
60,2011,11325.0
60,2012,14374.0
60,2013,15067.0
63,1992,23.0
63,1993,400.0
63,1994,198.0
63,1995,13.0
63,1996,9.0
63,1997,3.0
63,1998,1.0
63,1999,0.0
63,2000,8.0
63,2001,10.0
63,2002,141.0
63,2003,160.0
63,2004,4.0
63,2005,58.0
63,2006,4.0
63,2007,4.0
63,2008,0.0
63,2009,64.0
63,2010,15.0
63,2011,18.0
63,2012,1.0
63,2013,0.0
238,1993,0.0
238,1994,0.0
238,1995,5.0
238,1996,5.0
238,1997,4.0
238,1998,152.0
238,1999,343.0
238,2000,283.0
238,2001,150.0
238,2002,411.0
238,2003,459.0
238,2004,343.0
238,2005,10.0
238,2006,1.0
238,2007,692.0
238,2008,618.0
238,2009,846.0
238,2010,1127.0
238,2011,1110.0
238,2012,1076.0
238,2013,1076.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,578.0
62,1967,1085.0
62,1968,799.0
62,1969,421.0
62,1970,435.0
62,1971,157.0
62,1972,521.0
62,1973,353.0
62,1974,325.0
62,1975,40.0
62,1976,5.0
62,1977,0.0
62,1978,3.0
62,1979,16.0
62,1980,5.0
62,1981,25.0
62,1982,22.0
62,1983,28.0
62,1984,1.0
62,1985,0.0
62,1986,0.0
62,1987,0.0
62,1988,0.0
62,1989,0.0
62,1990,0.0
62,1991,0.0
62,1992,0.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,34.0
67,1973,0.0
67,1974,0.0
67,1975,16.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,7.0
67,1980,56.0
67,1981,10.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,90.0
67,1988,0.0
67,1989,13.0
67,1990,7.0
67,1991,7.0
67,1992,162.0
67,1993,2673.0
67,1994,5362.0
67,1995,1017.0
67,1996,681.0
67,1997,243.0
67,1998,103.0
67,1999,69.0
67,2000,14.0
67,2001,29.0
67,2002,6.0
67,2003,4.0
67,2004,13.0
67,2005,9.0
67,2006,4.0
67,2007,105.0
67,2008,22.0
67,2009,4.0
67,2010,0.0
67,2011,1.0
67,2012,1.0
67,2013,0.0
68,1961,115.0
68,1962,116.0
68,1963,492.0
68,1964,134.0
68,1965,331.0
68,1966,263.0
68,1967,449.0
68,1968,471.0
68,1969,543.0
68,1970,1176.0
68,1971,858.0
68,1972,2253.0
68,1973,2157.0
68,1974,2234.0
68,1975,1256.0
68,1976,2136.0
68,1977,2296.0
68,1978,3089.0
68,1979,2894.0
68,1980,3356.0
68,1981,2900.0
68,1982,2393.0
68,1983,3323.0
68,1984,4375.0
68,1985,3512.0
68,1986,2662.0
68,1987,17224.0
68,1988,3641.0
68,1989,3593.0
68,1990,3493.0
68,1991,5079.0
68,1992,4378.0
68,1993,5148.0
68,1994,7315.0
68,1995,7851.0
68,1996,10800.0
68,1997,15604.0
68,1998,11500.0
68,1999,12175.0
68,2000,8793.0
68,2001,8979.0
68,2002,16229.0
68,2003,19154.0
68,2004,18290.0
68,2005,18243.0
68,2006,15342.0
68,2007,24547.0
68,2008,28104.0
68,2009,10394.0
68,2010,14157.0
68,2011,11930.0
68,2012,12373.0
68,2013,10805.0
73,1992,0.0
73,1993,0.0
73,1994,0.0
73,1995,0.0
73,1996,0.0
73,1997,0.0
73,1998,0.0
73,1999,17.0
73,2000,5.0
73,2001,16.0
73,2002,7.0
73,2003,29.0
73,2004,4.0
73,2005,2.0
73,2006,125.0
73,2007,42.0
73,2008,0.0
73,2009,28.0
73,2010,89.0
73,2011,138.0
73,2012,116.0
73,2013,713.0
79,1961,284.0
79,1962,202.0
79,1963,96.0
79,1964,149.0
79,1965,270.0
79,1966,194.0
79,1967,93.0
79,1968,634.0
79,1969,3873.0
79,1970,3904.0
79,1971,4068.0
79,1972,4444.0
79,1973,4257.0
79,1974,4399.0
79,1975,4601.0
79,1976,5195.0
79,1977,6260.0
79,1978,6718.0
79,1979,7905.0
79,1980,7743.0
79,1981,10389.0
79,1982,9927.0
79,1983,9775.0
79,1984,8646.0
79,1985,8306.0
79,1986,7963.0
79,1987,7980.0
79,1988,5884.0
79,1989,8711.0
79,1990,13694.0
79,1991,8239.0
79,1992,9523.0
79,1993,5173.0
79,1994,5838.0
79,1995,5922.0
79,1996,6600.0
79,1997,6742.0
79,1998,8298.0
79,1999,11441.0
79,2000,5541.0
79,2001,4378.0
79,2002,5383.0
79,2003,6337.0
79,2004,7759.0
79,2005,9561.0
79,2006,11466.0
79,2007,10472.0
79,2008,16662.0
79,2009,16854.0
79,2010,20742.0
79,2011,24253.0
79,2012,18410.0
79,2013,22302.0
81,1961,11957.0
81,1962,11662.0
81,1963,9843.0
81,1964,5865.0
81,1965,15946.0
81,1966,13641.0
81,1967,17862.0
81,1968,8927.0
81,1969,7430.0
81,1970,9470.0
81,1971,9124.0
81,1972,9403.0
81,1973,12957.0
81,1974,12365.0
81,1975,12311.0
81,1976,8108.0
81,1977,3522.0
81,1978,3289.0
81,1979,1724.0
81,1980,2827.0
81,1981,1873.0
81,1982,616.0
81,1983,257.0
81,1984,541.0
81,1985,811.0
81,1986,1081.0
81,1987,1081.0
81,1988,1216.0
81,1989,405.0
81,1990,270.0
81,1991,270.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,32.0
81,1997,233.0
81,1998,204.0
81,1999,44.0
81,2000,637.0
81,2001,512.0
81,2002,500.0
81,2003,1278.0
81,2004,0.0
81,2005,17.0
81,2006,0.0
81,2007,0.0
81,2008,18.0
81,2009,19.0
81,2010,5.0
81,2011,5.0
81,2012,6.0
81,2013,226.0
84,1961,30588.0
84,1962,35574.0
84,1963,35637.0
84,1964,31253.0
84,1965,42671.0
84,1966,49783.0
84,1967,53740.0
84,1968,30993.0
84,1969,39634.0
84,1970,70324.0
84,1971,67214.0
84,1972,61713.0
84,1973,64181.0
84,1974,94496.0
84,1975,118200.0
84,1976,111993.0
84,1977,116548.0
84,1978,95454.0
84,1979,62590.0
84,1980,109659.0
84,1981,71571.0
84,1982,97673.0
84,1983,58540.0
84,1984,62251.0
84,1985,94334.0
84,1986,98983.0
84,1987,52931.0
84,1988,12675.0
84,1989,26842.0
84,1990,47078.0
84,1991,74118.0
84,1992,32051.0
84,1993,69472.0
84,1994,59465.0
84,1995,34523.0
84,1996,56147.0
84,1997,53238.0
84,1998,38660.0
84,1999,36067.0
84,2000,34700.0
84,2001,37586.0
84,2002,11862.0
84,2003,21189.0
84,2004,9640.0
84,2005,5050.0
84,2006,2650.0
84,2007,7770.0
84,2008,6842.0
84,2009,9461.0
84,2010,8101.0
84,2011,12087.0
84,2012,7266.0
84,2013,7084.0
86,1961,325.0
86,1962,96.0
86,1963,17.0
86,1964,20.0
86,1965,26.0
86,1966,143.0
86,1967,223.0
86,1968,480.0
86,1969,95.0
86,1970,1073.0
86,1971,56.0
86,1972,18.0
86,1973,19.0
86,1974,196.0
86,1975,316.0
86,1976,154.0
86,1977,273.0
86,1978,40.0
86,1979,35.0
86,1980,65.0
86,1981,128.0
86,1982,126.0
86,1983,0.0
86,1984,6.0
86,1985,0.0
86,1986,0.0
86,1987,4.0
86,1988,7.0
86,1989,2.0
86,1990,28.0
86,1991,3.0
86,1992,0.0
86,1993,0.0
86,1994,0.0
86,1995,1.0
86,1996,0.0
86,1997,0.0
86,1998,0.0
86,1999,0.0
86,2000,0.0
86,2001,1.0
86,2002,0.0
86,2003,0.0
86,2004,0.0
86,2005,0.0
86,2006,0.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,0.0
89,1982,0.0
89,1983,0.0
89,1984,0.0
89,1985,0.0
89,1986,0.0
89,1987,0.0
89,1988,0.0
89,1989,0.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,808.0
89,1994,600.0
89,1995,448.0
89,1996,726.0
89,1997,843.0
89,1998,839.0
89,1999,1041.0
89,2000,1105.0
89,2001,1578.0
89,2002,1615.0
89,2003,1927.0
89,2004,2967.0
89,2005,3120.0
89,2006,4976.0
89,2007,5789.0
89,2008,4969.0
89,2009,4731.0
89,2010,6041.0
89,2011,9945.0
89,2012,7262.0
89,2013,7479.0
91,1961,0.0
91,1962,0.0
91,1963,0.0
91,1964,0.0
91,1965,0.0
91,1966,0.0
91,1967,0.0
91,1968,0.0
91,1969,0.0
91,1970,0.0
91,1971,0.0
91,1972,0.0
91,1973,0.0
91,1974,0.0
91,1975,0.0
91,1976,0.0
91,1977,0.0
91,1978,0.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,166.0
91,1998,0.0
91,1999,68.0
91,2000,116.0
91,2001,273.0
91,2002,904.0
91,2003,494.0
91,2004,399.0
91,2005,381.0
91,2006,286.0
91,2007,280.0
91,2008,199.0
91,2009,199.0
91,2010,337.0
91,2011,343.0
91,2012,131.0
91,2013,324.0
93,1961,0.0
93,1962,0.0
93,1963,0.0
93,1964,0.0
93,1965,0.0
93,1966,0.0
93,1967,0.0
93,1968,0.0
93,1969,0.0
93,1970,0.0
93,1971,0.0
93,1972,0.0
93,1973,0.0
93,1974,0.0
93,1975,0.0
93,1976,15.0
93,1977,12.0
93,1978,7.0
93,1979,32.0
93,1980,111.0
93,1981,326.0
93,1982,380.0
93,1983,0.0
93,1984,0.0
93,1985,0.0
93,1986,0.0
93,1987,0.0
93,1988,0.0
93,1989,0.0
93,1990,0.0
93,1991,0.0
93,1992,0.0
93,1993,0.0
93,1994,0.0
93,1995,0.0
93,1996,13.0
93,1997,11.0
93,1998,9.0
93,1999,5.0
93,2000,1.0
93,2001,0.0
93,2002,0.0
93,2003,0.0
93,2004,0.0
93,2005,0.0
93,2006,0.0
93,2007,0.0
93,2008,0.0
93,2009,0.0
93,2010,0.0
93,2011,0.0
93,2012,0.0
93,2013,0.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,725.0
95,1994,524.0
95,1995,332.0
95,1996,74.0
95,1997,71.0
95,1998,62.0
95,1999,144.0
95,2000,264.0
95,2001,122.0
95,2002,1556.0
95,2003,1136.0
95,2004,295.0
95,2005,331.0
95,2006,615.0
95,2007,561.0
95,2008,408.0
95,2009,410.0
95,2010,661.0
95,2011,725.0
95,2012,1105.0
95,2013,3423.0
97,1961,0.0
97,1962,0.0
97,1963,1.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,1.0
97,1971,0.0
97,1972,0.0
97,1973,1.0
97,1974,2.0
97,1975,1.0
97,1976,2.0
97,1977,0.0
97,1978,2.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,184.0
97,1986,1.0
97,1987,0.0
97,1988,0.0
97,1989,24.0
97,1990,0.0
97,1991,11300.0
97,1992,6058.0
97,1993,13066.0
97,1994,10051.0
97,1995,11170.0
97,1996,5561.0
97,1997,34.0
97,1998,195.0
97,1999,1687.0
97,2000,1926.0
97,2001,1946.0
97,2002,3908.0
97,2003,1586.0
97,2004,0.0
97,2005,2550.0
97,2006,18.0
97,2007,3772.0
97,2008,1028.0
97,2009,3394.0
97,2010,6692.0
97,2011,4248.0
97,2012,3211.0
97,2013,3333.0
100,1961,281.0
100,1962,169.0
100,1963,152.0
100,1964,352.0
100,1965,329.0
100,1966,673.0
100,1967,947.0
100,1968,1880.0
100,1969,3766.0
100,1970,1401.0
100,1971,4807.0
100,1972,2132.0
100,1973,788.0
100,1974,1510.0
100,1975,2362.0
100,1976,3134.0
100,1977,3394.0
100,1978,3991.0
100,1979,2809.0
100,1980,2866.0
100,1981,5446.0
100,1982,17293.0
100,1983,15722.0
100,1984,3890.0
100,1985,2663.0
100,1986,11751.0
100,1987,428.0
100,1988,1945.0
100,1989,1847.0
100,1990,1995.0
100,1991,1636.0
100,1992,3444.0
100,1993,8566.0
100,1994,2483.0
100,1995,10982.0
100,1996,33582.0
100,1997,45592.0
100,1998,25216.0
100,1999,7801.0
100,2000,24150.0
100,2001,10578.0
100,2002,20249.0
100,2003,36919.0
100,2004,24847.0
100,2005,34652.0
100,2006,72784.0
100,2007,37377.0
100,2008,122335.0
100,2009,124639.0
100,2010,134479.0
100,2011,106928.0
100,2012,89750.0
100,2013,94135.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,10.0
101,1987,130.0
101,1988,26.0
101,1989,0.0
101,1990,0.0
101,1991,2.0
101,1992,3.0
101,1993,84.0
101,1994,71.0
101,1995,648.0
101,1996,151.0
101,1997,145.0
101,1998,112.0
101,1999,542.0
101,2000,543.0
101,2001,941.0
101,2002,856.0
101,2003,725.0
101,2004,139.0
101,2005,174.0
101,2006,247.0
101,2007,499.0
101,2008,742.0
101,2009,252.0
101,2010,147.0
101,2011,87.0
101,2012,707.0
101,2013,1043.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,26.0
102,1971,2.0
102,1972,14.0
102,1973,0.0
102,1974,1.0
102,1975,10.0
102,1976,7.0
102,1977,29.0
102,1978,3.0
102,1979,13.0
102,1980,0.0
102,1981,1.0
102,1982,0.0
102,1983,3.0
102,1984,6.0
102,1985,144.0
102,1986,429.0
102,1987,145.0
102,1988,752.0
102,1989,700.0
102,1990,800.0
102,1991,2505.0
102,1992,1341.0
102,1993,2626.0
102,1994,2321.0
102,1995,2500.0
102,1996,2500.0
102,1997,785.0
102,1998,2770.0
102,1999,2253.0
102,2000,15577.0
102,2001,15271.0
102,2002,18597.0
102,2003,25888.0
102,2004,20243.0
102,2005,41095.0
102,2006,59280.0
102,2007,62417.0
102,2008,67911.0
102,2009,15803.0
102,2010,95573.0
102,2011,61678.0
102,2012,44082.0
102,2013,45207.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,7.0
104,1976,0.0
104,1977,0.0
104,1978,2.0
104,1979,5.0
104,1980,201.0
104,1981,79.0
104,1982,228.0
104,1983,80.0
104,1984,185.0
104,1985,117.0
104,1986,27.0
104,1987,60.0
104,1988,49.0
104,1989,173.0
104,1990,187.0
104,1991,123.0
104,1992,51.0
104,1993,12.0
104,1994,20.0
104,1995,5.0
104,1996,198.0
104,1997,539.0
104,1998,641.0
104,1999,866.0
104,2000,1780.0
104,2001,2848.0
104,2002,388.0
104,2003,552.0
104,2004,240.0
104,2005,90.0
104,2006,507.0
104,2007,1348.0
104,2008,330.0
104,2009,227.0
104,2010,215.0
104,2011,44.0
104,2012,81.0
104,2013,198.0
105,1961,8162.0
105,1962,13433.0
105,1963,18938.0
105,1964,14221.0
105,1965,15546.0
105,1966,18988.0
105,1967,19930.0
105,1968,23410.0
105,1969,21915.0
105,1970,24614.0
105,1971,24233.0
105,1972,27920.0
105,1973,29033.0
105,1974,27692.0
105,1975,25438.0
105,1976,24782.0
105,1977,21579.0
105,1978,23582.0
105,1979,33788.0
105,1980,41269.0
105,1981,40239.0
105,1982,36717.0
105,1983,37701.0
105,1984,32875.0
105,1985,36302.0
105,1986,28841.0
105,1987,27739.0
105,1988,17371.0
105,1989,26906.0
105,1990,23427.0
105,1991,15238.0
105,1992,9111.0
105,1993,4065.0
105,1994,3992.0
105,1995,3074.0
105,1996,6285.0
105,1997,5147.0
105,1998,1680.0
105,1999,875.0
105,2000,2024.0
105,2001,1178.0
105,2002,1965.0
105,2003,3663.0
105,2004,2952.0
105,2005,0.0
105,2006,17108.0
105,2007,19073.0
105,2008,5863.0
105,2009,8990.0
105,2010,1593.0
105,2011,874.0
105,2012,4536.0
105,2013,34865.0
106,1961,280688.0
106,1962,299598.0
106,1963,257686.0
106,1964,352931.0
106,1965,370125.0
106,1966,371226.0
106,1967,357644.0
106,1968,395089.0
106,1969,455687.0
106,1970,358055.0
106,1971,393330.0
106,1972,345726.0
106,1973,191864.0
106,1974,256685.0
106,1975,283946.0
106,1976,299856.0
106,1977,245931.0
106,1978,211391.0
106,1979,250899.0
106,1980,223530.0
106,1981,169828.0
106,1982,150704.0
106,1983,160439.0
106,1984,140349.0
106,1985,248136.0
106,1986,183375.0
106,1987,106287.0
106,1988,125966.0
106,1989,133035.0
106,1990,141890.0
106,1991,117774.0
106,1992,88814.0
106,1993,34815.0
106,1994,65071.0
106,1995,74069.0
106,1996,75512.0
106,1997,62918.0
106,1998,49665.0
106,1999,51086.0
106,2000,72429.0
106,2001,77772.0
106,2002,72804.0
106,2003,68984.0
106,2004,66999.0
106,2005,78393.0
106,2006,77964.0
106,2007,81678.0
106,2008,97344.0
106,2009,78303.0
106,2010,99232.0
106,2011,95726.0
106,2012,88741.0
106,2013,73449.0
109,1961,4017.0
109,1962,4179.0
109,1963,3501.0
109,1964,4097.0
109,1965,5350.0
109,1966,3583.0
109,1967,2783.0
109,1968,4039.0
109,1969,4500.0
109,1970,2433.0
109,1971,2790.0
109,1972,2280.0
109,1973,736.0
109,1974,840.0
109,1975,868.0
109,1976,433.0
109,1977,351.0
109,1978,207.0
109,1979,216.0
109,1980,571.0
109,1981,1560.0
109,1982,368.0
109,1983,905.0
109,1984,460.0
109,1985,418.0
109,1986,421.0
109,1987,296.0
109,1988,240.0
109,1989,12.0
109,1990,1.0
109,1991,518.0
109,1992,1.0
109,1993,4.0
109,1994,433.0
109,1995,1525.0
109,1996,219.0
109,1997,184.0
109,1998,0.0
109,1999,16.0
109,2000,0.0
109,2001,26.0
109,2002,9.0
109,2003,115.0
109,2004,191.0
109,2005,2.0
109,2006,207.0
109,2007,9.0
109,2008,83.0
109,2009,97.0
109,2010,180.0
109,2011,181.0
109,2012,37.0
109,2013,36.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
