geo,year,flax_fibre_and_tow_production_pce1
5100,1975,19460
5100,1976,17402
5100,1977,21823
5100,1978,22700
5100,1970,7280
5000,2015,750338
5000,2014,742083
5000,2013,678232
5000,1994,842507
5000,1995,1004891
5000,1996,817955
5000,1997,675782
5000,1998,641944
5000,1999,766999
5000,2000,823611
5000,2001,840860
5000,2002,1208498
5000,2003,1222256
5000,2004,1460065
5000,2005,1508745
5000,2006,1108748
5000,2007,908036
5000,2008,977770
5000,2009,661278
5000,2010,604291
5000,2011,486750
5000,2012,715774
5100,1979,25400
5000,1993,693577
5100,1980,24920
5100,1982,14840
5100,2006,9000
5100,2007,9277
5100,2008,9208
5100,2009,9086
5100,2010,9000
5100,2011,9036
5100,2012,8400
5100,2013,8500
5100,2005,10500
5100,2014,7896
5100,2016,8071
5103,1961,9617
5103,1962,8990
5103,1963,8611
5103,1964,11110
5103,1965,8128
5103,1966,7560
5103,1967,7582
5100,2015,7981
5100,2004,10000
5100,2003,9000
5100,2002,7160
5100,1983,14500
5100,1984,16000
5100,1985,17000
5100,1986,18000
5100,1987,15000
5100,1988,18000
5100,1989,15875
5100,1990,12025
5100,1991,16685
5100,1992,11320
5100,1993,12000
5100,1994,12000
5100,1995,12300
5100,1996,12500
5100,1997,13000
5100,1998,13500
5100,1999,13800
5100,2000,14000
5100,2001,7110
5100,1981,20300
5103,1968,11620
5000,1992,744931
5000,1990,687649
351,1984,193000
351,1985,159485
351,1986,209306
351,1987,321200
351,1988,370300
351,1989,244137
351,1990,243260
351,1991,290200
351,1983,135250
351,1992,227150
351,1994,251285
351,1995,353264
351,1996,266158
351,1997,154509
351,1998,100798
351,1999,170248
351,2000,214977
351,2001,345825
351,1993,188698
351,1982,62000
351,1981,191000
351,1980,111200
351,1961,41171
351,1962,56394
351,1963,56946
351,1964,72282
351,1965,72504
351,1966,61870
351,1967,66761
351,1968,72139
351,1969,73581
351,1970,76479
351,1971,81606
351,1972,81232
351,1973,84273
351,1974,86444
351,1975,91643
351,1976,96129
351,1977,96067
351,1978,98817
351,1979,103100
351,2002,524911
5000,1991,980723
351,2003,465650
351,2005,695204
5000,1972,731425
5000,1973,696367
5000,1974,676881
5000,1975,802630
5000,1976,842908
5000,1977,786329
5000,1978,726798
5000,1979,641694
5000,1971,776566
5300,1981,193050
5000,1982,636423
5000,1983,797424
5000,1984,833561
5000,1985,763174
5000,1986,738146
5000,1987,948800
5000,1988,919099
5000,1989,802946
5000,1981,609564
5000,1970,703134
5000,1969,778815
5000,1968,685367
351,2006,415339
351,2007,290458
351,2008,257421
351,2009,85888
351,2010,44942
351,2011,39714
351,2012,38383
351,2013,24356
351,2014,23729
351,2015,12716
351,2016,7269
5817,2015,7981
5000,1961,696579
5000,1962,770812
5000,1963,723097
5000,1964,724467
5000,1965,803387
5000,1966,770451
5000,1967,797507
351,2004,669580
5103,1969,12000
5000,1980,619661
5103,1971,7700
5207,1974,3040
5207,1975,3305
5207,1976,3536
5207,1977,3410
5207,1978,3470
5300,1979,104350
5300,1978,100067
5300,1977,97957
5207,1973,2390
5300,1976,98019
5300,1975,95303
5300,1974,90104
5300,1973,85878
5300,1972,82718
5300,1971,83482
5300,1970,78363
5300,1969,77941
5300,1968,76366
5207,1979,3410
5207,1972,3240
5207,1971,3260
5207,1970,3771
5200,2006,4600
5200,2007,4710
5200,2008,4862
5200,2009,4982
5200,2010,5071
5200,2011,5274
5200,2012,5400
5200,2013,5700
5200,2014,5478
5200,2015,5504
5200,2016,5675
5207,1961,2451
5207,1963,2370
5207,1964,3034
5207,1965,2806
5207,1966,3046
5207,1967,3055
5207,1968,3100
5207,1969,4405
5300,1967,71655
5200,2005,4495
5300,1966,67403
5300,1964,82357
5207,1996,3823
5207,1995,3700
5207,1994,3593
5207,1993,3502
5103,1970,7280
5207,1992,3329
5207,1991,3155
5207,1990,3660
5207,1997,3860
5207,1989,3500
5207,1987,3400
5207,1986,3400
5207,1985,3400
5207,1984,3400
5207,1983,3400
5207,1982,3400
5207,1981,3350
5207,1980,3320
5207,1988,3500
5207,1998,3924
5207,1999,3945
5207,2000,4010
5300,1963,66741
5300,1962,66348
5300,1961,54117
5207,2016,5675
5207,2015,5504
5207,2014,5478
5207,2013,5700
5207,2012,5400
5207,2011,5274
5207,2010,5071
5207,2009,4982
5207,2008,4862
5207,2007,4710
5207,2006,4600
5207,2005,4495
5207,2004,4371
5207,2003,4250
5207,2002,4182
5207,2001,4119
5300,1965,79979
5200,2004,4371
5207,1962,3325
5200,2002,4182
5103,2001,7110
5103,2002,7160
5103,2003,9000
5103,2004,10000
5103,2005,10500
5103,2006,9000
5103,2007,9277
5103,2008,9208
5103,2009,9086
5103,2010,9000
5103,2011,9036
5103,2012,8400
5103,2013,8500
5103,2014,7896
5103,2015,7981
5103,2016,8071
5200,1961,2451
5200,1962,3325
5200,1963,2370
5200,1964,3034
5200,1965,2806
5200,1966,3046
5200,1967,3055
5200,1968,3100
5200,1969,4405
5103,2000,14000
5200,1970,3771
5103,1999,13800
5103,1997,13000
5103,1972,11900
5103,1973,14000
5103,1974,16100
5103,1975,19460
5103,1976,17402
5103,1977,21823
5103,1978,22700
5103,1979,25400
5103,1980,24920
5103,1981,20300
5103,1982,14840
5103,1983,14500
5103,1984,16000
5103,1985,17000
5103,1986,18000
5103,1987,15000
5103,1988,18000
5103,1989,15875
5103,1990,12025
5103,1991,16685
5103,1992,11320
5103,1993,12000
5103,1994,12000
5103,1995,12300
5103,1996,12500
5103,1998,13500
5200,2003,4250
5200,1971,3260
5200,1973,2390
5200,1977,3410
5200,1978,3470
5200,1979,3410
5200,1980,3320
5200,1981,3350
5200,1982,3400
5200,1983,3400
5200,1984,3400
5200,1985,3400
5200,1986,3400
5200,1987,3400
5200,1988,3500
5200,1989,3500
5200,1990,3660
5200,1991,3155
5200,1992,3329
5200,1993,3502
5200,1994,3593
5200,1995,3700
5200,1996,3823
5200,1997,3860
5200,1998,3924
5200,1999,3945
5200,2000,4010
5200,2001,4119
5200,1972,3240
5200,1975,3305
5200,1976,3536
5200,1974,3040
9,1962,2325
59,1986,18000
59,1985,17000
40,1979,2000
40,1978,2000
40,1977,2000
40,1976,2000
40,1975,1700
40,1974,1300
40,1973,1100
40,1972,1200
40,1971,1400
40,1970,1500
27,1966,4859
27,1965,2988
27,1964,3691
27,1963,2490
15,1999,15100
15,1998,12100
9,1971,1860
9,1970,2271
9,1969,3405
9,1968,2100
9,1967,2055
9,1966,2046
9,1965,1806
9,1964,2034
9,1963,1370
59,1987,15000
59,1988,18000
97,2000,0
174,1979,14
97,1994,0
97,1995,0
97,1996,0
97,1997,0
97,1998,0
97,1999,0
97,2001,0
97,2002,0
97,2003,0
97,2004,0
106,1989,80
97,1993,0
106,1991,100
106,1994,310
106,1995,904
106,1996,250
174,1961,259
174,1962,221
174,1963,211
174,1964,211
174,1965,240
174,1975,56
174,1976,23
174,1980,21
106,1993,322
97,1992,0
9,1961,1451
98,1992,7
27,2015,64
27,2014,76
27,2012,97
27,2011,112
27,2010,120
27,2009,222
27,2016,43
27,2008,104
27,2001,206
27,2000,169
27,1999,121
27,1998,70
27,1997,11
27,1994,2
27,2002,289
27,1993,1
223,2013,4
223,2011,5
40,1996,1823
40,1995,1749
40,1994,1676
40,1993,1602
40,1992,1529
40,1991,1455
223,2012,4
40,1990,2060
199,2014,87
199,2015,87
199,2016,87
203,2014,19
203,2015,19
203,2016,19
199,2013,88
40,1997,1896
223,2014,3
223,2016,3
9,1998,1939
9,1997,1964
9,1995,1950
9,1994,1918
229,2003,22585
229,2004,21190
9,2000,1910
229,2005,19801
229,2009,16821
229,2010,16273
229,2011,15391
229,2014,15074
229,2015,15755
229,2016,15118
229,2008,17372
223,2015,3
9,2001,1919
9,2003,1950
229,1999,21854
229,2001,25730
229,2002,27581
11,2012,7
11,2002,138
9,2016,2580
9,2002,1932
9,2015,2485
9,2011,2477
9,2010,2371
9,2009,2280
9,2008,2191
9,2005,1995
9,2004,1971
9,2014,2548
40,1998,1985
40,1999,2045
40,2007,2610
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
97,2005,14
98,2009,0
97,2006,25
97,2008,29
97,2009,29
97,2010,29
97,2011,29
97,2012,29
97,2013,29
97,2007,29
97,2014,29
98,2008,0
98,2006,0
214,2016,181
214,2015,246
214,2014,277
214,2011,334
214,2006,568
41,2016,7088
98,2007,0
84,2012,0
84,2014,0
84,2015,0
84,2016,0
98,2003,0
98,2004,0
98,2005,0
84,2013,0
97,2015,29
97,2016,29
98,2015,0
59,2015,7981
84,2007,0
59,2016,8071
199,2009,110
199,2010,112
199,2011,98
59,2014,7896
199,2012,93
40,2015,3019
40,2014,2930
40,2011,2797
40,2010,2701
40,2009,2701
40,2008,2671
40,2016,3095
59,2011,9036
59,2010,9000
59,2009,9086
98,2016,0
84,2011,0
84,2010,0
84,2009,0
84,2008,0
106,1998,475
106,1999,583
106,2000,826
106,2001,1397
106,2002,1113
106,2003,969
106,2004,895
126,2013,7
59,2007,9277
59,2008,9208
98,1993,10
84,2006,0
