geo,year,flax_fibre_and_tow_production_pce1
5302,2008,257421.0
5302,2007,290458.0
5302,2006,415339.0
5302,2005,695204.0
5302,2004,669580.0
5305,1963,5000.0
5305,1983,1000.0
5305,1964,5500.0
5305,1966,3800.0
5305,1981,2000.0
5305,1980,2300.0
5305,1979,1150.0
5305,1978,1150.0
5305,1977,1750.0
5305,1976,1750.0
5305,1975,3500.0
5305,1974,3500.0
5305,1973,1425.0
5305,1972,1300.0
5305,1971,1500.0
5305,1970,1400.0
5305,1969,3700.0
5305,1968,3500.0
5305,1967,3900.0
5305,1965,4000.0
5402,2001,30635.0
5817,2007,9277.0
5402,2003,33285.0
5706,1979,175315.0
5706,1978,196243.0
5706,1977,160215.0
5706,1976,198615.0
5706,1975,169377.0
5706,1974,145957.0
5706,1973,128192.0
5706,1972,157055.0
5706,1971,177021.0
5706,1970,139855.0
5706,1969,170764.0
5706,1968,169025.0
5706,1967,207229.0
5706,1966,209565.0
5706,1965,207426.0
5706,1964,249977.0
5706,1963,233083.0
5501,1970,203.0
5501,1971,203.0
5501,1972,200.0
5501,1973,221.0
5501,1974,220.0
5501,1975,220.0
5706,1980,170338.0
5501,1976,220.0
5501,1978,230.0
5501,1979,170.0
5501,1980,9.0
5501,1981,0.0
5706,1961,203082.0
5706,1962,233039.0
5501,1977,220.0
5501,1969,203.0
5706,1981,114071.0
5706,1983,148255.0
5706,2002,596964.0
5706,2001,381989.0
5706,2000,493943.0
5404,1985,148643.0
5404,1986,98580.0
5404,1987,113631.0
5404,1988,135580.0
5404,1989,116154.0
5404,1990,128710.0
5404,1991,312620.0
5706,1999,528812.0
5706,1998,444969.0
5706,1997,445973.0
5706,1996,408628.0
5706,1995,459097.0
5404,1992,216325.0
5404,1993,259540.0
5706,1984,198763.0
5403,1987,849.0
5403,1986,513.0
5403,1985,440.0
5706,1985,213123.0
5706,1986,148950.0
5706,1982,121352.0
5706,1987,163537.0
5706,1989,168688.0
5706,1990,161155.0
5706,1991,335676.0
5706,1992,251251.0
5706,1993,301842.0
5706,1994,423584.0
5706,1988,184556.0
5706,2003,635840.0
5501,1968,130.0
5501,1966,205.0
5403,1997,29101.0
5404,2003,586103.0
5404,2004,595313.0
5404,2005,637755.0
5404,2006,577264.0
5404,2007,490356.0
5403,1996,22475.0
5404,2008,568754.0
5500,1976,220.0
5404,2009,439368.0
5404,2010,446667.0
5404,2011,325992.0
5500,1975,220.0
5500,1974,220.0
5500,1973,221.0
5500,1972,200.0
5500,1971,203.0
5404,2013,539395.0
5404,2014,602908.0
5404,2015,620274.0
5404,2016,687973.0
5500,1961,352.0
5500,1962,790.0
5403,1998,76333.0
5500,1963,272.0
5500,1965,193.0
5500,1966,205.0
5500,1967,170.0
5500,1968,130.0
5500,1969,203.0
5500,1970,203.0
5500,1964,489.0
5501,1967,170.0
5404,2002,533527.0
5403,1999,87120.0
5501,1965,193.0
5501,1964,489.0
5501,1963,272.0
5501,1962,790.0
5501,1961,352.0
5500,1981,0.0
5500,1980,9.0
5500,1979,170.0
5500,1978,230.0
5404,1994,356527.0
5404,1995,375854.0
5403,1988,234.0
5403,1989,210.0
5403,1990,59.0
5403,1991,108.0
5403,1992,273.0
5403,1993,424.0
5500,1977,220.0
5403,2000,10848.0
5404,2000,422543.0
5404,1999,388318.0
5404,1998,323046.0
5404,1997,370454.0
5404,2001,320112.0
5403,2001,1818.0
5403,2003,1017.0
5403,2004,929.0
5403,2005,1018.0
5404,1996,331599.0
5403,1995,10474.0
5403,1994,2290.0
5403,2002,1191.0
5402,2002,35250.0
5706,2004,645505.0
5706,2006,609208.0
5817,1998,13500.0
5817,1997,13000.0
5817,1996,12500.0
5817,1995,12300.0
5817,1994,12000.0
5817,1993,12000.0
5817,1992,11320.0
5817,1991,16685.0
5817,1990,12025.0
5817,1989,15875.0
5817,1988,18000.0
5403,2007,1500.0
5403,2008,2002.0
5403,2009,3400.0
5817,1987,15000.0
5403,2010,391.0
5403,2011,249.0
5403,1971,1136.0
5403,1970,1351.0
5403,1969,1852.0
5817,1985,17000.0
5817,1986,18000.0
5403,1968,1897.0
5817,1999,13800.0
5403,1967,2489.0
5404,1961,123498.0
5403,2016,677.0
5403,2015,448.0
5403,2014,351.0
5403,2013,320.0
5403,2012,329.0
5403,1966,3178.0
5403,1972,982.0
5817,2000,14000.0
5817,2002,7160.0
5402,2004,28590.0
5402,2005,24401.0
5402,2006,19800.0
5402,2007,19000.0
5402,2008,17672.0
5402,2009,16952.0
5402,2010,16324.0
5402,2011,15706.0
5402,2012,15130.0
5402,2013,14507.0
5402,2014,15228.0
5402,2015,15940.0
5402,2016,15383.0
5403,1961,8666.0
5403,1962,8624.0
5403,1963,8049.0
5403,1964,5992.0
5817,2003,9000.0
5817,2004,10000.0
5300,1983,136270.0
5403,2006,1208.0
5817,2005,10500.0
5817,2006,9000.0
5817,2001,7110.0
5817,2008,9208.0
5817,2010,9000.0
5817,2011,9036.0
5817,2012,8400.0
5817,2013,8500.0
5817,2014,7896.0
5403,1965,2976.0
5817,2009,9086.0
5706,2005,679516.0
5817,1984,16000.0
5403,1973,792.0
5404,1973,61467.0
5403,1979,239.0
5403,1980,285.0
5403,1981,279.0
5403,1982,315.0
5403,1983,261.0
5403,1984,499.0
5404,1974,68520.0
5817,1963,8611.0
5817,1962,8990.0
5817,1961,9617.0
5706,2016,704321.0
5706,2015,637152.0
5706,2014,618733.0
5706,2013,554648.0
5706,2012,564118.0
5706,2011,342434.0
5706,2007,513467.0
5706,2008,589904.0
5706,2009,460964.0
5404,1984,130635.0
5404,1983,90740.0
5404,1982,77743.0
5404,1972,69916.0
5404,1981,57792.0
5404,1979,86584.0
5404,1978,91163.0
5404,1977,92203.0
5404,1976,88989.0
5404,1975,73623.0
5706,2010,463872.0
5404,1980,83077.0
5404,1962,136356.0
5404,1971,80536.0
5404,1969,91793.0
5403,1974,910.0
5403,1975,353.0
5403,1976,397.0
5403,1977,1317.0
5404,1963,151089.0
5403,1978,416.0
5817,1983,14500.0
5817,1982,14840.0
5817,1981,20300.0
5817,1980,24920.0
5817,1979,25400.0
5817,1978,22700.0
5817,1977,21823.0
5817,1976,17402.0
5817,1975,19460.0
5817,1974,16100.0
5817,1973,14000.0
5404,1968,87653.0
5404,1967,103496.0
5404,1966,119278.0
5817,1964,11110.0
5817,1965,8128.0
5817,1966,7560.0
5404,1970,59091.0
5404,1965,123279.0
5817,1968,11620.0
5817,1969,12000.0
5817,1970,7280.0
5817,1971,7700.0
5404,1964,176209.0
5817,1972,11900.0
5817,1967,7582.0
5300,1982,62405.0
5817,2016,8071.0
5300,1980,113550.0
5100,1961,9617.0
5100,1962,8990.0
5100,1963,8611.0
5100,1964,11110.0
5100,1965,8128.0
5100,1966,7560.0
5100,1967,7582.0
5100,1968,11620.0
5000,2016,809258.0
5100,1969,12000.0
5100,1971,7700.0
5100,1972,11900.0
5100,1973,14000.0
5100,1974,16100.0
5100,1975,19460.0
5100,1976,17402.0
5100,1977,21823.0
5100,1978,22700.0
5100,1970,7280.0
5000,2015,750338.0
5000,2014,742083.0
5000,2013,678232.0
5000,1994,842507.0
5000,1995,1004891.0
5000,1996,817955.0
5000,1997,675782.0
5000,1998,641944.0
5000,1999,766999.0
5000,2000,823611.0
5000,2001,840860.0
5000,2002,1208498.0
5000,2003,1222256.0
5000,2004,1460065.0
5000,2005,1508745.0
5000,2006,1108748.0
5000,2007,908036.0
5000,2008,977770.0
5000,2009,661278.0
5000,2010,604291.0
5000,2011,486750.0
5000,2012,715774.0
5100,1979,25400.0
5000,1993,693577.0
5100,1980,24920.0
5100,1982,14840.0
5100,2006,9000.0
5100,2007,9277.0
5100,2008,9208.0
5100,2009,9086.0
5100,2010,9000.0
5100,2011,9036.0
5100,2012,8400.0
5100,2013,8500.0
5100,2005,10500.0
5100,2014,7896.0
5100,2016,8071.0
5103,1961,9617.0
5103,1962,8990.0
5103,1963,8611.0
5103,1964,11110.0
5103,1965,8128.0
5103,1966,7560.0
5103,1967,7582.0
5100,2015,7981.0
5100,2004,10000.0
5100,2003,9000.0
5100,2002,7160.0
5100,1983,14500.0
5100,1984,16000.0
5100,1985,17000.0
5100,1986,18000.0
5100,1987,15000.0
5100,1988,18000.0
5100,1989,15875.0
5100,1990,12025.0
5100,1991,16685.0
5100,1992,11320.0
5100,1993,12000.0
5100,1994,12000.0
5100,1995,12300.0
5100,1996,12500.0
5100,1997,13000.0
5100,1998,13500.0
5100,1999,13800.0
5100,2000,14000.0
5100,2001,7110.0
5100,1981,20300.0
5103,1968,11620.0
5000,1992,744931.0
5000,1990,687649.0
351,1984,193000.0
351,1985,159485.0
351,1986,209306.0
351,1987,321200.0
351,1988,370300.0
351,1989,244137.0
351,1990,243260.0
351,1991,290200.0
351,1983,135250.0
351,1992,227150.0
351,1994,251285.0
351,1995,353264.0
351,1996,266158.0
351,1997,154509.0
351,1998,100798.0
351,1999,170248.0
351,2000,214977.0
351,2001,345825.0
351,1993,188698.0
351,1982,62000.0
351,1981,191000.0
351,1980,111200.0
351,1961,41171.0
351,1962,56394.0
351,1963,56946.0
351,1964,72282.0
351,1965,72504.0
351,1966,61870.0
351,1967,66761.0
351,1968,72139.0
351,1969,73581.0
351,1970,76479.0
351,1971,81606.0
351,1972,81232.0
351,1973,84273.0
351,1974,86444.0
351,1975,91643.0
351,1976,96129.0
351,1977,96067.0
351,1978,98817.0
351,1979,103100.0
351,2002,524911.0
5000,1991,980723.0
351,2003,465650.0
351,2005,695204.0
5000,1972,731425.0
5000,1973,696367.0
5000,1974,676881.0
5000,1975,802630.0
5000,1976,842908.0
5000,1977,786329.0
5000,1978,726798.0
5000,1979,641694.0
5000,1971,776566.0
5300,1981,193050.0
5000,1982,636423.0
5000,1983,797424.0
5000,1984,833561.0
5000,1985,763174.0
5000,1986,738146.0
5000,1987,948800.0
5000,1988,919099.0
5000,1989,802946.0
5000,1981,609564.0
5000,1970,703134.0
5000,1969,778815.0
5000,1968,685367.0
351,2006,415339.0
351,2007,290458.0
351,2008,257421.0
351,2009,85888.0
351,2010,44942.0
351,2011,39714.0
351,2012,38383.0
351,2013,24356.0
351,2014,23729.0
351,2015,12716.0
351,2016,7269.0
5817,2015,7981.0
5000,1961,696579.0
5000,1962,770812.0
5000,1963,723097.0
5000,1964,724467.0
5000,1965,803387.0
5000,1966,770451.0
5000,1967,797507.0
351,2004,669580.0
5103,1969,12000.0
5000,1980,619661.0
5103,1971,7700.0
5207,1974,3040.0
5207,1975,3305.0
5207,1976,3536.0
5207,1977,3410.0
5207,1978,3470.0
5300,1979,104350.0
5300,1978,100067.0
5300,1977,97957.0
5207,1973,2390.0
5300,1976,98019.0
5300,1975,95303.0
5300,1974,90104.0
5300,1973,85878.0
5300,1972,82718.0
5300,1971,83482.0
5300,1970,78363.0
5300,1969,77941.0
5300,1968,76366.0
5207,1979,3410.0
5207,1972,3240.0
5207,1971,3260.0
5207,1970,3771.0
5200,2006,4600.0
5200,2007,4710.0
5200,2008,4862.0
5200,2009,4982.0
5200,2010,5071.0
5200,2011,5274.0
5200,2012,5400.0
5200,2013,5700.0
5200,2014,5478.0
5200,2015,5504.0
5200,2016,5675.0
5207,1961,2451.0
5207,1963,2370.0
5207,1964,3034.0
5207,1965,2806.0
5207,1966,3046.0
5207,1967,3055.0
5207,1968,3100.0
5207,1969,4405.0
5300,1967,71655.0
5200,2005,4495.0
5300,1966,67403.0
5300,1964,82357.0
5207,1996,3823.0
5207,1995,3700.0
5207,1994,3593.0
5207,1993,3502.0
5103,1970,7280.0
5207,1992,3329.0
5207,1991,3155.0
5207,1990,3660.0
5207,1997,3860.0
5207,1989,3500.0
5207,1987,3400.0
5207,1986,3400.0
5207,1985,3400.0
5207,1984,3400.0
5207,1983,3400.0
5207,1982,3400.0
5207,1981,3350.0
5207,1980,3320.0
5207,1988,3500.0
5207,1998,3924.0
5207,1999,3945.0
5207,2000,4010.0
5300,1963,66741.0
5300,1962,66348.0
5300,1961,54117.0
5207,2016,5675.0
5207,2015,5504.0
5207,2014,5478.0
5207,2013,5700.0
5207,2012,5400.0
5207,2011,5274.0
5207,2010,5071.0
5207,2009,4982.0
5207,2008,4862.0
5207,2007,4710.0
5207,2006,4600.0
5207,2005,4495.0
5207,2004,4371.0
5207,2003,4250.0
5207,2002,4182.0
5207,2001,4119.0
5300,1965,79979.0
5200,2004,4371.0
5207,1962,3325.0
5200,2002,4182.0
5103,2001,7110.0
5103,2002,7160.0
5103,2003,9000.0
5103,2004,10000.0
5103,2005,10500.0
5103,2006,9000.0
5103,2007,9277.0
5103,2008,9208.0
5103,2009,9086.0
5103,2010,9000.0
5103,2011,9036.0
5103,2012,8400.0
5103,2013,8500.0
5103,2014,7896.0
5103,2015,7981.0
5103,2016,8071.0
5200,1961,2451.0
5200,1962,3325.0
5200,1963,2370.0
5200,1964,3034.0
5200,1965,2806.0
5200,1966,3046.0
5200,1967,3055.0
5200,1968,3100.0
5200,1969,4405.0
5103,2000,14000.0
5200,1970,3771.0
5103,1999,13800.0
5103,1997,13000.0
5103,1972,11900.0
5103,1973,14000.0
5103,1974,16100.0
5103,1975,19460.0
5103,1976,17402.0
5103,1977,21823.0
5103,1978,22700.0
5103,1979,25400.0
5103,1980,24920.0
5103,1981,20300.0
5103,1982,14840.0
5103,1983,14500.0
5103,1984,16000.0
5103,1985,17000.0
5103,1986,18000.0
5103,1987,15000.0
5103,1988,18000.0
5103,1989,15875.0
5103,1990,12025.0
5103,1991,16685.0
5103,1992,11320.0
5103,1993,12000.0
5103,1994,12000.0
5103,1995,12300.0
5103,1996,12500.0
5103,1998,13500.0
5200,2003,4250.0
5200,1971,3260.0
5200,1973,2390.0
5200,1977,3410.0
5200,1978,3470.0
5200,1979,3410.0
5200,1980,3320.0
5200,1981,3350.0
5200,1982,3400.0
5200,1983,3400.0
5200,1984,3400.0
5200,1985,3400.0
5200,1986,3400.0
5200,1987,3400.0
5200,1988,3500.0
5200,1989,3500.0
5200,1990,3660.0
5200,1991,3155.0
5200,1992,3329.0
5200,1993,3502.0
5200,1994,3593.0
5200,1995,3700.0
5200,1996,3823.0
5200,1997,3860.0
5200,1998,3924.0
5200,1999,3945.0
5200,2000,4010.0
5200,2001,4119.0
5200,1972,3240.0
5200,1975,3305.0
5200,1976,3536.0
5200,1974,3040.0
9,1962,2325.0
59,1986,18000.0
59,1985,17000.0
40,1979,2000.0
40,1978,2000.0
40,1977,2000.0
40,1976,2000.0
40,1975,1700.0
40,1974,1300.0
40,1973,1100.0
40,1972,1200.0
40,1971,1400.0
40,1970,1500.0
27,1966,4859.0
27,1965,2988.0
27,1964,3691.0
27,1963,2490.0
15,1999,15100.0
15,1998,12100.0
9,1971,1860.0
9,1970,2271.0
9,1969,3405.0
9,1968,2100.0
9,1967,2055.0
9,1966,2046.0
9,1965,1806.0
9,1964,2034.0
9,1963,1370.0
59,1987,15000.0
59,1988,18000.0
97,2000,0.0
174,1979,14.0
97,1994,0.0
97,1995,0.0
97,1996,0.0
97,1997,0.0
97,1998,0.0
97,1999,0.0
97,2001,0.0
97,2002,0.0
97,2003,0.0
97,2004,0.0
106,1989,80.0
97,1993,0.0
106,1991,100.0
106,1994,310.0
106,1995,904.0
106,1996,250.0
174,1961,259.0
174,1962,221.0
174,1963,211.0
174,1964,211.0
174,1965,240.0
174,1975,56.0
174,1976,23.0
174,1980,21.0
106,1993,322.0
97,1992,0.0
9,1961,1451.0
98,1992,7.0
27,2015,64.0
27,2014,76.0
27,2012,97.0
27,2011,112.0
27,2010,120.0
27,2009,222.0
27,2016,43.0
27,2008,104.0
27,2001,206.0
27,2000,169.0
27,1999,121.0
27,1998,70.0
27,1997,11.0
27,1994,2.0
27,2002,289.0
27,1993,1.0
223,2013,4.0
223,2011,5.0
40,1996,1823.0
40,1995,1749.0
40,1994,1676.0
40,1993,1602.0
40,1992,1529.0
40,1991,1455.0
223,2012,4.0
40,1990,2060.0
199,2014,87.0
199,2015,87.0
199,2016,87.0
203,2014,19.0
203,2015,19.0
203,2016,19.0
199,2013,88.0
40,1997,1896.0
223,2014,3.0
223,2016,3.0
9,1998,1939.0
9,1997,1964.0
9,1995,1950.0
9,1994,1918.0
229,2003,22585.0
229,2004,21190.0
9,2000,1910.0
229,2005,19801.0
229,2009,16821.0
229,2010,16273.0
229,2011,15391.0
229,2014,15074.0
229,2015,15755.0
229,2016,15118.0
229,2008,17372.0
223,2015,3.0
9,2001,1919.0
9,2003,1950.0
229,1999,21854.0
229,2001,25730.0
229,2002,27581.0
11,2012,7.0
11,2002,138.0
9,2016,2580.0
9,2002,1932.0
9,2015,2485.0
9,2011,2477.0
9,2010,2371.0
9,2009,2280.0
9,2008,2191.0
9,2005,1995.0
9,2004,1971.0
9,2014,2548.0
40,1998,1985.0
40,1999,2045.0
40,2007,2610.0
98,2010,0.0
98,2011,0.0
98,2012,0.0
98,2013,0.0
98,2014,0.0
97,2005,14.0
98,2009,0.0
97,2006,25.0
97,2008,29.0
97,2009,29.0
97,2010,29.0
97,2011,29.0
97,2012,29.0
97,2013,29.0
97,2007,29.0
97,2014,29.0
98,2008,0.0
98,2006,0.0
214,2016,181.0
214,2015,246.0
214,2014,277.0
214,2011,334.0
214,2006,568.0
41,2016,7088.0
98,2007,0.0
84,2012,0.0
84,2014,0.0
84,2015,0.0
84,2016,0.0
98,2003,0.0
98,2004,0.0
98,2005,0.0
84,2013,0.0
97,2015,29.0
97,2016,29.0
98,2015,0.0
59,2015,7981.0
84,2007,0.0
59,2016,8071.0
199,2009,110.0
199,2010,112.0
199,2011,98.0
59,2014,7896.0
199,2012,93.0
40,2015,3019.0
40,2014,2930.0
40,2011,2797.0
40,2010,2701.0
40,2009,2701.0
40,2008,2671.0
40,2016,3095.0
59,2011,9036.0
59,2010,9000.0
59,2009,9086.0
98,2016,0.0
84,2011,0.0
84,2010,0.0
84,2009,0.0
84,2008,0.0
106,1998,475.0
106,1999,583.0
106,2000,826.0
106,2001,1397.0
106,2002,1113.0
106,2003,969.0
106,2004,895.0
126,2013,7.0
59,2007,9277.0
59,2008,9208.0
98,1993,10.0
84,2006,0.0
