geo,year,groundnuts_total_shelled_export_quantity_tcl
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,64.0
162,1982,43.0
162,1983,170.0
162,1984,8.0
162,1985,97.0
162,1986,259.0
162,1987,22.0
162,1988,107.0
162,1973,0.0
162,1989,19.0
162,1972,0.0
162,1970,0.0
159,2008,94.0
159,2009,93.0
159,2010,25.0
159,2011,181.0
159,2012,821.0
159,2013,1224.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1971,0.0
162,1990,14.0
162,1991,51.0
162,1992,79.0
162,2013,51.0
299,1961,
299,1962,
299,1963,
299,1964,
299,1965,
299,1966,
299,1967,
299,1968,
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
162,2012,179.0
162,2011,22.0
162,2010,129.0
162,2009,17.0
162,1993,11.0
162,1994,14.0
162,1995,17.0
162,1996,40.0
162,1997,130.0
162,1998,64.0
162,1999,47.0
159,2007,271.0
162,2000,159.0
162,2002,168.0
162,2003,140.0
162,2004,120.0
162,2005,207.0
162,2006,49.0
162,2007,68.0
162,2008,186.0
162,2001,69.0
299,1975,
159,2006,229.0
159,2004,0.0
158,2003,429.0
158,2004,557.0
158,2005,488.0
158,2006,814.0
158,2007,51.0
158,2008,302.0
158,2009,216.0
158,2010,366.0
158,2011,178.0
158,2012,607.0
158,2013,31.0
159,1961,502000.0
159,1962,538000.0
159,1963,624000.0
159,1964,553000.0
158,2002,251.0
159,1965,520000.0
158,2001,501.0
158,1999,1492.0
158,1984,214.0
158,1985,0.0
158,1986,0.0
158,1987,0.0
158,1988,414.0
158,1989,378.0
158,1990,335.0
158,1991,0.0
158,1992,0.0
158,1993,0.0
158,1994,8.0
158,1995,260.0
158,1996,1504.0
158,1997,2507.0
158,1998,4281.0
158,2000,1405.0
159,1966,582000.0
159,1967,548718.0
159,1968,648250.0
159,1989,0.0
159,1990,0.0
159,1991,431.0
159,1992,100.0
159,1993,140.0
159,1994,250.0
159,1995,215.0
159,1996,374.0
159,1997,1081.0
159,1998,5164.0
159,1999,117.0
159,2000,31.0
159,2001,550.0
159,2002,654.0
159,2003,110.0
159,1988,280.0
159,1987,0.0
159,1986,60.0
159,1985,0.0
159,1969,525326.0
159,1970,291177.0
159,1971,136534.0
159,1972,106155.0
159,1973,198658.0
159,1974,30350.0
159,1975,0.0
159,2005,348.0
159,1976,1600.0
159,1978,0.0
159,1979,1971.0
159,1980,0.0
159,1981,0.0
159,1982,3077.0
159,1983,10.0
159,1984,0.0
159,1977,800.0
168,1971,1202.0
299,1976,
299,1978,
165,1969,10.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,18.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1968,210.0
165,1984,0.0
165,1967,0.0
165,1965,0.0
221,2003,4.0
221,2004,0.0
221,2005,0.0
221,2006,0.0
221,2007,0.0
221,2008,0.0
221,2009,0.0
221,2010,0.0
221,2011,0.0
221,2012,0.0
221,2013,0.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1966,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,2008,410.0
165,2009,770.0
165,2010,142.0
165,2011,1329.0
165,2012,2597.0
165,2013,342.0
168,1961,1436.0
168,1962,1574.0
168,1963,1468.0
168,1964,1212.0
168,1965,1143.0
168,1966,1091.0
168,1967,1169.0
168,1968,979.0
168,1969,1077.0
165,2007,985.0
165,2006,1755.0
165,2005,94.0
165,2004,554.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1991,0.0
165,1992,0.0
165,1993,0.0
165,1994,0.0
221,2002,0.0
165,1995,0.0
165,1997,0.0
165,1998,0.0
165,1999,0.0
165,2000,0.0
165,2001,0.0
165,2002,6.0
165,2003,154.0
165,1996,0.0
299,1977,
221,2001,0.0
221,1999,102.0
299,1998,9.0
299,1999,
299,2000,
299,2001,
299,2002,
299,2003,
299,2004,
299,2005,
299,2006,
299,2007,
299,2008,
299,2009,
299,2010,
299,2011,
299,2012,
299,1997,15.0
299,2013,
299,1996,26.0
299,1994,
299,1979,
299,1980,
299,1981,
299,1982,
299,1983,
299,1984,
299,1985,
299,1986,
299,1987,
299,1988,
299,1989,
299,1990,
299,1991,
299,1992,
299,1993,
299,1995,
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1984,1.0
221,1985,0.0
221,1986,1.0
221,1987,1.0
221,1988,7.0
221,1989,0.0
221,1990,0.0
221,1991,54.0
221,1992,3.0
221,1993,58.0
221,1994,0.0
221,1995,15.0
221,1996,10.0
221,1997,14.0
221,1998,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,2000,25.0
221,1971,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1972,0.0
229,1989,3994.0
179,1961,0.0
179,1963,0.0
191,2006,0.0
191,2007,0.0
191,2008,0.0
191,2009,0.0
191,2010,0.0
191,2011,0.0
191,2012,0.0
191,2013,0.0
244,1961,0.0
244,1962,0.0
244,1963,0.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
191,2005,0.0
244,1968,0.0
191,2004,0.0
191,2002,0.0
191,1987,3.0
191,1988,1.0
191,1989,1.0
191,1990,3.0
191,1991,1.0
191,1992,2.0
191,1993,2.0
191,1994,0.0
191,1995,
191,1996,
191,1997,
191,1998,
191,1999,
191,2000,
191,2001,
191,2003,0.0
244,1969,0.0
244,1970,0.0
244,1971,0.0
244,1992,0.0
244,1993,0.0
244,1994,0.0
244,1995,0.0
244,1996,0.0
244,1997,0.0
244,1998,0.0
244,1999,0.0
244,2000,0.0
244,2001,0.0
244,2002,0.0
244,2003,0.0
244,2004,0.0
244,2005,0.0
244,2006,0.0
244,1991,0.0
244,1990,0.0
244,1989,0.0
244,1988,0.0
244,1972,0.0
244,1973,0.0
244,1974,0.0
244,1975,0.0
244,1976,0.0
244,1977,0.0
244,1978,0.0
191,1986,13.0
244,1979,1.0
244,1981,0.0
244,1982,0.0
244,1983,0.0
244,1984,0.0
244,1985,0.0
244,1986,0.0
244,1987,3.0
244,1980,0.0
244,2007,0.0
191,1985,17.0
191,1983,22.0
189,1982,
189,1983,
189,1984,
189,1985,
189,1986,
189,1987,
189,1988,
189,1989,
189,1990,
189,1991,
189,1992,
189,1993,
189,1994,
189,1995,
189,1996,
189,1981,
189,1997,
189,1980,
189,1978,
189,1963,
189,1964,
189,1965,
189,1966,
189,1967,
189,1968,
189,1969,
189,1970,
189,1971,
189,1972,
189,1973,
189,1974,
189,1975,
189,1976,
189,1977,
189,1979,
189,1998,
189,1999,
189,2000,
191,1968,0.0
191,1969,19.0
191,1970,35.0
191,1971,29.0
191,1972,34.0
191,1973,24.0
191,1974,13.0
191,1975,42.0
191,1976,38.0
191,1977,1.0
191,1978,31.0
191,1979,1.0
191,1980,16.0
191,1981,1.0
191,1982,37.0
191,1967,0.0
191,1966,0.0
191,1965,0.0
191,1964,0.0
189,2001,
189,2002,2.0
189,2003,28.0
189,2004,0.0
189,2005,0.0
189,2006,0.0
189,2007,0.0
191,1984,36.0
189,2008,0.0
189,2010,0.0
189,2011,0.0
189,2012,0.0
189,2013,0.0
191,1961,0.0
191,1962,0.0
191,1963,0.0
189,2009,0.0
189,1962,
244,2008,0.0
244,2010,0.0
194,2001,2.0
194,2002,10.0
194,2003,9.0
194,2004,95.0
194,2005,177.0
194,2006,51.0
194,2007,56.0
194,2008,50.0
194,2009,50.0
194,2010,0.0
194,2011,0.0
194,2012,135.0
194,2013,346.0
195,1961,269436.0
195,1962,276673.0
194,2000,33.0
195,1963,203606.0
194,1999,114.0
194,1997,240.0
194,1982,0.0
194,1983,0.0
194,1984,2.0
194,1985,118.0
194,1986,0.0
194,1987,32.0
194,1988,105.0
194,1989,213.0
194,1990,35.0
194,1991,890.0
194,1992,6.0
194,1993,45.0
194,1994,168.0
194,1995,1170.0
194,1996,209.0
194,1998,275.0
195,1964,213861.0
195,1965,216845.0
195,1966,298086.0
195,1987,1268.0
195,1988,827.0
195,1989,11373.0
195,1990,19347.0
195,1991,13356.0
195,1992,11913.0
195,1993,2810.0
195,1994,6549.0
195,1995,6617.0
195,1996,20000.0
195,1997,5762.0
195,1998,5290.0
195,1999,7419.0
195,2000,2794.0
195,2001,2897.0
195,1986,668.0
195,1985,439.0
195,1984,17054.0
195,1983,23956.0
195,1967,181082.0
195,1968,243115.0
195,1969,96453.0
195,1970,53722.0
195,1971,32828.0
195,1972,14390.0
195,1973,4304.0
194,1981,0.0
195,1974,9917.0
195,1976,109263.0
195,1977,71365.0
195,1978,5209.0
195,1979,9126.0
195,1980,2729.0
195,1981,2843.0
195,1982,2602.0
195,1975,9484.0
244,2009,0.0
194,1980,27.0
194,1978,0.0
193,1977,
193,1978,
193,1979,
193,1980,
193,1981,
193,1982,
193,1983,
193,1984,
193,1985,
193,1986,
193,1987,
193,1988,
193,1989,
193,1990,
193,1991,
193,1976,
193,1992,
193,1975,
193,1973,
244,2011,0.0
244,2012,0.0
244,2013,0.0
193,1961,
193,1962,
193,1963,
193,1964,
193,1965,
193,1966,
193,1967,
193,1968,
193,1969,
193,1970,
193,1971,
193,1972,
193,1974,
193,1993,
193,1994,
193,1995,
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1962,0.0
194,1961,0.0
193,2013,0.0
193,2012,0.0
193,1996,
193,1997,
193,1998,
193,1999,
193,2000,
193,2001,
193,2002,
194,1979,0.0
193,2003,
193,2005,
193,2006,
193,2007,
193,2008,
193,2009,17.0
193,2010,17.0
193,2011,17.0
193,2004,
179,1962,0.0
189,1961,
188,2012,0.0
117,2007,63.0
117,2008,2.0
117,2009,32.0
117,2010,32.0
117,2011,1.0
117,2012,0.0
117,2013,0.0
146,1992,
146,1993,
146,1994,2.0
146,1995,0.0
146,1996,0.0
146,1997,0.0
146,1998,
146,1999,
117,2006,0.0
146,2000,0.0
117,2005,25.0
117,2003,17.0
117,1988,0.0
117,1989,17.0
117,1990,0.0
117,1991,0.0
117,1992,0.0
117,1993,0.0
117,1994,0.0
117,1995,358.0
117,1996,10.0
117,1997,19.0
117,1998,0.0
117,1999,77.0
117,2000,15.0
117,2001,0.0
117,2002,0.0
117,2004,1.0
146,2001,0.0
146,2002,0.0
146,2003,0.0
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,
183,1970,
183,1969,
183,1968,
183,1967,
146,2004,38.0
146,2005,0.0
146,2006,0.0
146,2007,0.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
117,1987,0.0
146,2011,0.0
146,2013,56.0
183,1961,
183,1962,
183,1963,
183,1964,
183,1965,
183,1966,
146,2012,114.0
183,1986,
117,1986,0.0
117,1984,1.0
179,1983,0.0
179,1984,0.0
179,1985,0.0
179,1986,0.0
179,1987,0.0
179,1988,0.0
179,1989,0.0
179,1990,0.0
179,1991,0.0
179,1992,3.0
179,1993,0.0
179,1994,0.0
179,1995,10.0
179,1996,10.0
179,1997,10.0
179,1982,0.0
179,1998,10.0
179,1981,0.0
179,1979,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
179,1972,0.0
179,1973,0.0
179,1974,0.0
179,1975,0.0
179,1976,0.0
179,1977,0.0
179,1978,0.0
179,1980,0.0
179,1999,10.0
179,2000,169.0
179,2001,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,105.0
117,1976,149.0
117,1977,231.0
117,1978,220.0
117,1979,32.0
117,1980,8.0
117,1981,75.0
117,1982,0.0
117,1983,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
179,2002,0.0
179,2003,0.0
179,2004,0.0
179,2005,427.0
179,2006,36.0
179,2007,7.0
179,2008,0.0
117,1985,1.0
179,2009,0.0
179,2011,0.0
179,2012,0.0
179,2013,0.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
179,2010,0.0
188,2013,0.0
183,1987,
183,1989,
184,2011,23.0
184,2012,82.0
184,2013,0.0
188,1961,0.0
188,1962,0.0
188,1963,0.0
188,1964,0.0
188,1965,0.0
188,1966,0.0
188,1967,0.0
188,1968,0.0
188,1969,0.0
188,1970,0.0
188,1971,0.0
188,1972,0.0
184,2010,1.0
188,1973,0.0
184,2009,21.0
184,2007,0.0
184,1992,0.0
184,1993,0.0
184,1994,0.0
184,1995,0.0
184,1996,0.0
184,1997,0.0
184,1998,0.0
184,1999,0.0
184,2000,0.0
184,2001,0.0
184,2002,0.0
184,2003,0.0
184,2004,0.0
184,2005,0.0
184,2006,0.0
184,2008,1.0
188,1974,18.0
188,1975,2.0
188,1976,36.0
188,1997,0.0
188,1998,0.0
188,1999,0.0
188,2000,1.0
188,2001,0.0
188,2002,0.0
188,2003,0.0
188,2004,0.0
188,2005,0.0
188,2006,0.0
188,2007,0.0
188,2008,0.0
188,2009,0.0
188,2010,0.0
188,2011,0.0
188,1996,0.0
188,1995,0.0
188,1994,0.0
188,1993,0.0
188,1977,22.0
188,1978,11.0
188,1979,55.0
188,1980,56.0
188,1981,69.0
188,1982,61.0
188,1983,2.0
184,1991,0.0
188,1984,1.0
188,1986,23.0
188,1987,0.0
188,1988,0.0
188,1989,0.0
188,1990,0.0
188,1991,0.0
188,1992,0.0
188,1985,6.0
183,1988,
184,1990,0.0
184,1988,0.0
183,2009,21.0
183,2010,194.0
183,2011,13.0
183,2012,34.0
183,2013,440.0
185,1992,
185,1993,
185,1994,751.0
185,1995,397.0
185,1996,521.0
185,1997,147.0
185,1998,139.0
185,1999,13.0
185,2000,212.0
185,2001,39.0
183,2008,62.0
185,2002,33.0
183,2007,59.0
183,2005,92.0
183,1990,
183,1991,
183,1992,
183,1993,4.0
183,1994,
183,1995,
183,1996,29.0
183,1997,
183,1998,3.0
183,1999,0.0
183,2000,0.0
183,2001,22.0
183,2002,201.0
183,2003,60.0
183,2004,92.0
183,2006,63.0
185,2003,106.0
185,2004,19.0
185,2005,68.0
184,1973,0.0
184,1974,0.0
184,1975,0.0
184,1976,2.0
184,1977,29.0
184,1978,0.0
184,1979,0.0
184,1980,0.0
184,1981,0.0
184,1982,0.0
184,1983,0.0
184,1984,0.0
184,1985,0.0
184,1986,0.0
184,1987,0.0
184,1972,0.0
184,1971,0.0
184,1970,0.0
184,1969,0.0
185,2006,41.0
185,2007,310.0
185,2008,16.0
185,2009,2.0
185,2010,164.0
185,2011,204.0
185,2012,179.0
184,1989,0.0
185,2013,161.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
184,1961,0.0
229,1990,1565.0
229,1991,3218.0
229,1992,2761.0
5402,1964,1762.0
5402,1965,3715.0
5402,1966,2628.0
5402,1967,4364.0
5402,1968,2365.0
5402,1969,3088.0
5402,1970,2731.0
5402,1971,1875.0
5402,1972,4059.0
5402,1973,4273.0
5402,1974,3554.0
5402,1975,2284.0
5402,1976,4296.0
5402,1977,2725.0
5402,1978,6162.0
5402,1963,1657.0
5402,1979,1882.0
5402,1962,1634.0
5401,2013,3359.0
5401,1998,913.0
5401,1999,1191.0
5401,2000,1481.0
5401,2001,1216.0
5401,2002,922.0
5401,2003,660.0
5401,2004,894.0
5401,2005,1987.0
5401,2006,1746.0
5401,2007,2078.0
5401,2008,1183.0
5401,2009,1450.0
5401,2010,2125.0
5401,2011,1886.0
5401,2012,1988.0
5402,1961,634.0
5402,1980,1825.0
5402,1981,3446.0
5402,1982,3981.0
5402,2003,1533.0
5402,2004,2063.0
5402,2005,3303.0
5402,2006,3712.0
5402,2007,3638.0
5402,2008,3479.0
5402,2009,3663.0
5402,2010,5829.0
5402,2011,7215.0
5402,2012,4333.0
5402,2013,3779.0
5403,1961,234.0
5403,1962,347.0
5403,1963,347.0
5403,1964,216.0
5402,2002,1677.0
5402,2001,1390.0
5402,2000,2048.0
5402,1999,2224.0
5402,1983,2703.0
5402,1984,2110.0
5402,1985,1464.0
5402,1986,3745.0
5402,1987,3841.0
5402,1988,4326.0
5402,1989,4166.0
5401,1997,1032.0
5402,1990,1770.0
5402,1992,3124.0
5402,1993,2683.0
5402,1994,4912.0
5402,1995,2394.0
5402,1996,2630.0
5402,1997,3818.0
5402,1998,3418.0
5402,1991,3502.0
5403,1965,361.0
5401,1996,2618.0
5401,1994,1631.0
5400,1993,132047.0
5400,1994,187744.0
5400,1995,151909.0
5400,1996,107171.0
5400,1997,109464.0
5400,1998,90180.0
5400,1999,73592.0
5400,2000,68898.0
5400,2001,63007.0
5400,2002,77891.0
5400,2003,80219.0
5400,2004,93106.0
5400,2005,103125.0
5400,2006,100403.0
5400,2007,109877.0
5400,1992,85987.0
5400,2008,111269.0
5400,1991,87027.0
5400,1989,53283.0
5400,1974,18343.0
5400,1975,13431.0
5400,1976,23818.0
5400,1977,21421.0
5400,1978,28398.0
5400,1979,15321.0
5400,1980,19322.0
5400,1981,23951.0
5400,1982,24971.0
5400,1983,17277.0
5400,1984,26430.0
5400,1985,24764.0
5400,1986,32577.0
5400,1987,41118.0
5400,1988,57232.0
5400,1990,48139.0
5400,2009,113028.0
5400,2010,144339.0
5400,2011,182580.0
5401,1979,825.0
5401,1980,970.0
5401,1981,1.0
5401,1982,1.0
5401,1983,341.0
5401,1984,2476.0
5401,1985,412.0
5401,1986,0.0
5401,1987,0.0
5401,1988,352.0
5401,1989,136.0
5401,1990,37.0
5401,1991,156.0
5401,1992,1045.0
5401,1993,762.0
5401,1978,488.0
5401,1977,0.0
5401,1976,35.0
5401,1975,0.0
5400,2012,162430.0
5400,2013,172271.0
5401,1961,349.0
5401,1962,365.0
5401,1963,4290.0
5401,1964,4029.0
5401,1965,464.0
5401,1995,1014.0
5401,1966,699.0
5401,1968,1382.0
5401,1969,1144.0
5401,1970,2002.0
5401,1971,3329.0
5401,1972,1176.0
5401,1973,150.0
5401,1974,895.0
5401,1967,1929.0
5400,1973,17377.0
5403,1966,116.0
5403,1968,38.0
5404,2012,152949.0
5404,2013,159957.0
5500,1961,1480.0
5500,1962,1610.0
5500,1963,1528.0
5500,1964,1257.0
5500,1965,1163.0
5500,1966,1109.0
5500,1967,1244.0
5500,1968,1531.0
5500,1969,2024.0
5500,1970,1282.0
5500,1971,2683.0
5500,1972,2216.0
5500,1973,7898.0
5404,2011,168342.0
5500,1974,7521.0
5404,2010,131433.0
5404,2008,99682.0
5404,1993,128100.0
5404,1994,179938.0
5404,1995,146579.0
5404,1996,99545.0
5404,1997,102888.0
5404,1998,81967.0
5404,1999,65845.0
5404,2000,62400.0
5404,2001,55520.0
5404,2002,72712.0
5404,2003,74982.0
5404,2004,85831.0
5404,2005,94329.0
5404,2006,92036.0
5404,2007,99536.0
5404,2009,101789.0
5500,1975,1864.0
5500,1976,1815.0
5500,1977,3915.0
5500,1998,5191.0
5500,1999,3088.0
5500,2000,2524.0
5500,2001,4220.0
5500,2002,3962.0
5500,2003,3942.0
5500,2004,15724.0
5500,2005,3264.0
5500,2006,2243.0
5500,2007,2939.0
5500,2008,4041.0
5500,2009,2503.0
5500,2010,1898.0
5500,2011,772.0
5500,2012,1067.0
5500,1997,2194.0
5500,1996,1420.0
5500,1995,1947.0
5500,1994,2538.0
5500,1978,2303.0
5500,1979,2073.0
5500,1980,11706.0
5500,1981,4276.0
5500,1982,4419.0
5500,1983,8374.0
5500,1984,110.0
5404,1992,80910.0
5500,1985,5182.0
5500,1987,3202.0
5500,1988,3466.0
5500,1989,2367.0
5500,1990,838.0
5500,1991,286.0
5500,1992,620.0
5500,1993,1690.0
5500,1986,3163.0
5403,1967,112.0
5404,1991,82998.0
5404,1989,48763.0
5403,1988,540.0
5403,1989,218.0
5403,1990,286.0
5403,1991,371.0
5403,1992,908.0
5403,1993,501.0
5403,1994,1263.0
5403,1995,1922.0
5403,1996,2378.0
5403,1997,1725.0
5403,1998,3883.0
5403,1999,4331.0
5403,2000,2970.0
5403,2001,4881.0
5403,2002,2581.0
5403,1987,474.0
5403,2003,3045.0
5403,1986,112.0
5403,1984,462.0
5403,1969,140.0
5403,1970,88.0
5403,1971,130.0
5403,1972,106.0
5403,1973,132.0
5403,1974,538.0
5403,1975,694.0
5403,1976,1149.0
5403,1977,628.0
5403,1978,141.0
5403,1979,578.0
5403,1980,247.0
5403,1981,39.0
5403,1982,304.0
5403,1983,168.0
5403,1985,267.0
5403,2004,4317.0
5403,2005,3507.0
5403,2006,2909.0
5404,1974,13357.0
5404,1975,10453.0
5404,1976,18338.0
5404,1977,18068.0
5404,1978,21607.0
5404,1979,12035.0
5404,1980,16280.0
5404,1981,20465.0
5404,1982,20684.0
5404,1983,14065.0
5404,1984,21380.0
5404,1985,22621.0
5404,1986,28719.0
5404,1987,36804.0
5404,1988,52014.0
5404,1973,12822.0
5404,1972,13177.0
5404,1971,12291.0
5404,1970,12977.0
5403,2007,4624.0
5403,2008,6925.0
5403,2009,6127.0
5403,2010,4952.0
5403,2011,5137.0
5403,2012,3159.0
5403,2013,5176.0
5404,1990,46045.0
5404,1961,4518.0
5404,1963,12077.0
5404,1964,12423.0
5404,1965,20796.0
5404,1966,14009.0
5404,1967,11221.0
5404,1968,10557.0
5404,1969,10097.0
5404,1962,8200.0
5500,2013,1321.0
5400,1972,18518.0
5400,1970,17799.0
5302,1974,37853.0
5302,1975,28954.0
5302,1976,32431.0
5302,1977,17044.0
5302,1978,19632.0
5302,1979,36956.0
5302,1980,88442.0
5302,1981,276856.0
5302,1982,166893.0
5302,1983,197387.0
5302,1984,159815.0
5302,1985,183247.0
5302,1986,301251.0
5302,1987,301018.0
5302,1988,269009.0
5302,1973,32241.0
5302,1989,280558.0
5302,1972,47644.0
5302,1970,12767.0
5301,2008,7483.0
5301,2009,10140.0
5301,2010,5255.0
5301,2011,6074.0
5301,2012,10694.0
5301,2013,9007.0
5302,1961,1820.0
5302,1962,5630.0
5302,1963,4850.0
5302,1964,30800.0
5302,1965,63910.0
5302,1966,67315.0
5302,1967,64059.0
5302,1968,51960.0
5302,1969,41978.0
5302,1971,26174.0
5302,1990,416418.0
5302,1991,449201.0
5302,1992,318803.0
5302,2013,124427.0
5303,1961,30250.0
5303,1962,35236.0
5303,1963,31922.0
5303,1964,29158.0
5303,1965,986.0
5303,1966,767.0
5303,1967,274.0
5303,1968,20611.0
5303,1969,48682.0
5303,1970,25830.0
5303,1971,28482.0
5303,1972,25320.0
5303,1973,30622.0
5303,1974,88213.0
5302,2012,133678.0
5302,2011,150953.0
5302,2010,172191.0
5302,2009,218822.0
5302,1993,328816.0
5302,1994,473306.0
5302,1995,386757.0
5302,1996,337883.0
5302,1997,160379.0
5302,1998,200154.0
5302,1999,335507.0
5301,2007,12898.0
5302,2000,380311.0
5302,2002,493709.0
5302,2003,463711.0
5302,2004,380247.0
5302,2005,427334.0
5302,2006,297660.0
5302,2007,265836.0
5302,2008,212423.0
5302,2001,468918.0
5303,1975,69969.0
5301,2006,15738.0
5301,2004,12639.0
5300,1972,116253.0
5300,1973,115295.0
5300,1974,154523.0
5300,1975,135154.0
5300,1976,230987.0
5300,1977,112437.0
5300,1978,69419.0
5300,1979,99929.0
5300,1980,154062.0
5300,1981,374614.0
5300,1982,257793.0
5300,1983,302859.0
5300,1984,258997.0
5300,1985,307356.0
5300,1986,399177.0
5300,1971,104173.0
5300,1987,400230.0
5300,1970,91446.0
5300,1968,121427.0
5207,2006,239469.0
5207,2007,228653.0
5207,2008,206936.0
5207,2009,262342.0
5207,2010,274818.0
5207,2011,310325.0
5207,2012,302429.0
5207,2013,281729.0
5300,1961,63325.0
5300,1962,75697.0
5300,1963,62808.0
5300,1964,91619.0
5300,1965,110124.0
5300,1966,108857.0
5300,1967,100039.0
5300,1969,141239.0
5300,1988,418034.0
5300,1989,396969.0
5300,1990,577528.0
5300,2011,956685.0
5300,2012,833283.0
5300,2013,719227.0
5301,1992,
5301,1993,
5301,1994,
5301,1995,83.0
5301,1996,34.0
5301,1997,96.0
5301,1998,263.0
5301,1999,355.0
5301,2000,18329.0
5301,2001,11737.0
5301,2002,4815.0
5301,2003,8518.0
5300,2010,622930.0
5300,2009,643481.0
5300,2008,580671.0
5300,2007,633222.0
5300,1991,567993.0
5300,1992,420749.0
5300,1993,562183.0
5300,1994,687434.0
5300,1995,660544.0
5300,1996,651594.0
5300,1997,527078.0
5301,2005,9753.0
5300,1998,375094.0
5300,2000,626018.0
5300,2001,674554.0
5300,2002,685328.0
5300,2003,747931.0
5300,2004,637081.0
5300,2005,718602.0
5300,2006,589339.0
5300,1999,572996.0
5400,1971,17625.0
5303,1976,157224.0
5303,1978,2791.0
5305,1969,13899.0
5305,1970,14229.0
5305,1971,15897.0
5305,1972,21721.0
5305,1973,20592.0
5305,1974,9124.0
5305,1975,12174.0
5305,1976,12176.0
5305,1977,17835.0
5305,1978,15500.0
5305,1979,10377.0
5305,1980,11655.0
5305,1981,11811.0
5305,1982,15825.0
5305,1983,13156.0
5305,1968,11048.0
5305,1984,12542.0
5305,1967,9692.0
5305,1965,12325.0
5304,2003,97466.0
5304,2004,62769.0
5304,2005,79814.0
5304,2006,33615.0
5304,2007,56130.0
5304,2008,36596.0
5304,2009,57335.0
5304,2010,36235.0
5304,2011,24024.0
5304,2012,17917.0
5304,2013,18336.0
5305,1961,8427.0
5305,1962,12001.0
5305,1963,7544.0
5305,1964,8621.0
5305,1966,11010.0
5305,1985,10635.0
5305,1986,9315.0
5305,1987,9615.0
5305,2008,22816.0
5305,2009,19419.0
5305,2010,28722.0
5305,2011,16996.0
5305,2012,15019.0
5305,2013,17178.0
5400,1961,5735.0
5400,1962,10546.0
5400,1963,18371.0
5400,1964,18430.0
5400,1965,25336.0
5400,1966,17451.0
5400,1967,17626.0
5400,1968,14343.0
5400,1969,14469.0
5305,2007,36261.0
5305,2006,7407.0
5305,2005,29039.0
5305,2004,23110.0
5305,1988,14337.0
5305,1989,7463.0
5305,1990,7259.0
5305,1991,8476.0
5305,1992,6731.0
5305,1993,8841.0
5305,1994,9409.0
5304,2002,113738.0
5305,1995,9246.0
5305,1997,6961.0
5305,1998,7693.0
5305,1999,7092.0
5305,2000,5977.0
5305,2001,6616.0
5305,2002,12063.0
5305,2003,13883.0
5305,1996,8066.0
5303,1977,51089.0
5304,2001,86501.0
5304,1999,76278.0
5303,1998,56383.0
5303,1999,153764.0
5303,2000,130965.0
5303,2001,100782.0
5303,2002,61004.0
5303,2003,164352.0
5303,2004,158317.0
5303,2005,172663.0
5303,2006,234918.0
5303,2007,262096.0
5303,2008,301353.0
5303,2009,337766.0
5303,2010,380527.0
5303,2011,758638.0
5303,2012,655975.0
5303,1997,242501.0
5303,2013,550279.0
5303,1996,147358.0
5303,1994,50462.0
5303,1979,22508.0
5303,1980,20098.0
5303,1981,43088.0
5303,1982,34316.0
5303,1983,28743.0
5303,1984,33496.0
5303,1985,25301.0
5303,1986,15054.0
5303,1987,4537.0
5303,1988,21925.0
