geo,year,fibre_crops_primary_yield_pce1
170,1988,7107
170,1987,5743
170,1986,6156
170,1985,6197
170,1984,6821
170,1983,4314
170,1982,6510
170,1981,6058
170,1980,5826
170,1979,6153
169,2002,2512
170,2006,7759
169,2001,3263
169,1999,4016
169,1967,2337
169,1966,1481
169,1965,2522
169,1964,2366
169,1963,1794
169,1962,2140
169,1961,2429
165,2014,4009
165,2013,3912
165,2012,7701
165,2011,8156
165,2010,7247
169,1968,2601
165,2009,7071
165,2007,6489
165,2006,7112
165,2005,7136
165,2004,7600
165,2003,5718
165,2002,6218
165,2001,5795
165,2000,6236
165,1999,6409
165,1998,5120
165,1997,5282
165,1996,5066
165,2008,7127
169,1969,2169
169,1970,2508
169,1971,1567
169,1998,3629
169,1997,4264
169,1996,3555
169,1995,4609
169,1994,3588
169,1993,6433
169,1992,3279
169,1991,5027
169,1990,4295
169,1989,4745
169,1988,4655
169,1987,2960
169,1986,2793
169,1985,4289
169,1984,4116
169,1983,3656
169,1982,3688
169,1981,4338
169,1980,2899
169,1979,2345
169,1978,3182
169,1977,3638
169,1976,3076
169,1975,3217
169,1974,2586
169,1973,2744
169,1972,2224
169,2000,4185
170,2007,6949
170,2008,5130
170,2009,5944
173,1989,5802
173,1988,6201
173,1987,6689
173,1986,6672
173,1985,6592
173,1984,6489
173,1983,5674
173,1982,5869
173,1981,6173
173,1980,6238
173,1979,6517
173,1978,7941
173,1990,5634
173,1977,6937
173,1975,7925
173,1974,6330
173,1973,5995
173,1972,6186
173,1971,6213
173,1970,5850
173,1969,6020
173,1968,6297
173,1967,6575
173,1966,5948
173,1965,5563
173,1964,4330
173,1976,6489
173,1991,4812
173,1992,3412
173,1993,4419
174,1966,8257
174,1965,9378
174,1964,9794
174,1963,8460
174,1962,9247
174,1961,9695
173,2014,3419
173,2013,3117
173,2012,3295
173,2011,3329
173,2010,4124
173,2009,2455
173,2008,3074
173,2007,2647
173,2006,2319
173,2005,3296
173,2004,4223
173,2003,3627
173,2002,19632
173,2001,19450
173,2000,19147
173,1999,21862
173,1998,4298
173,1997,3930
173,1996,4014
173,1995,4063
173,1994,3862
173,1963,4848
173,1962,5285
173,1961,5403
171,2014,5294
171,1982,5849
171,1981,5553
171,1980,6502
171,1979,6374
171,1978,5416
171,1977,6038
171,1976,5696
171,1975,7440
171,1974,7517
171,1973,7432
171,1972,7699
171,1971,6858
171,1970,7162
171,1969,6227
171,1968,6165
171,1967,6486
171,1966,6979
171,1965,5690
171,1964,6087
171,1963,6524
171,1962,5997
171,1961,5141
170,2014,10202
170,2013,8706
170,2012,7917
170,2011,9626
170,2010,8268
171,1983,5298
174,1968,9456
171,1984,5225
171,1986,8159
171,2013,4941
171,2012,5182
171,2011,5171
171,2010,5155
171,2009,5099
171,2008,5193
171,2007,5093
171,2006,5302
171,2005,5532
171,2004,6035
171,2003,5936
171,2002,5366
171,2001,6890
171,2000,7288
171,1999,6640
171,1998,6744
171,1997,6006
171,1996,5987
171,1995,6183
171,1994,6380
171,1993,5562
171,1992,5697
171,1991,6097
171,1990,5983
171,1989,6332
171,1988,7302
171,1987,7299
171,1985,5082
143,2010,4498
228,1977,7522
228,1979,6733
5400,1996,11474
5400,1995,11760
5400,1994,12390
5400,1993,9133
5400,1992,7707
5400,1991,8283
5400,1990,7483
5400,1989,7379
5400,1988,7441
5400,1987,6705
5400,1986,6937
5400,1985,7352
5400,1997,11418
5400,1984,6479
5400,1982,7568
5400,1981,7588
5400,1980,7220
5400,1979,6824
5400,1978,7350
5400,1977,7454
5400,1976,7370
5400,1975,7518
5400,1974,6977
5400,1973,7214
5400,1972,6993
5400,1971,7083
5400,1983,7258
5400,1998,11392
5400,1999,12280
5400,2000,13343
5401,1973,7219
5401,1972,7012
5401,1971,7039
5401,1970,6366
5401,1969,6236
5401,1968,6266
5401,1967,6588
5401,1966,6470
5401,1965,6062
5401,1964,5325
5401,1963,5439
5401,1962,4802
5401,1961,4936
5400,2014,20815
5400,2013,19376
5400,2012,17745
5400,2011,14345
5400,2010,16023
5400,2009,16436
5400,2008,17752
5400,2007,13984
5400,2006,15806
5400,2005,17280
5400,2004,15915
5400,2003,15537
5400,2002,15800
5400,2001,12203
5400,1970,6408
5401,1974,6955
5400,1969,6254
5400,1967,6623
5305,1989,8753
5305,1988,9208
5305,1987,9236
5305,1986,9342
5305,1985,8718
5305,1984,8183
5305,1983,9434
5305,1982,8897
5305,1981,8235
5305,1980,7914
5305,1979,8090
5305,1978,7721
5305,1990,10220
5305,1977,7646
5305,1975,7216
5305,1974,7302
5305,1973,7545
5305,1972,7022
5305,1971,7236
5305,1970,7090
5305,1969,5964
5305,1968,6025
5305,1967,5546
5305,1966,5504
5305,1965,5262
5305,1964,5241
5305,1976,8284
5305,1991,9923
5305,1992,10211
5305,1993,10167
5400,1966,6447
5400,1965,6085
5400,1964,5476
5400,1963,5459
5400,1962,4783
5400,1961,4962
5305,2014,13769
5305,2013,16863
5305,2012,15584
5305,2011,15579
5305,2010,14165
5305,2009,14143
5305,2008,12771
5305,2007,14041
5305,2006,14052
5305,2005,13750
5305,2004,13621
5305,2003,13317
5305,2002,12439
5305,2001,12157
5305,2000,12202
5305,1999,10473
5305,1998,10552
5305,1997,11118
5305,1996,10212
5305,1995,10762
5305,1994,9260
5400,1968,6284
5305,1963,4561
5401,1975,7474
5401,1977,7456
5403,1977,6200
5403,1976,6534
5403,1975,7303
5403,1974,6367
5403,1973,6243
5403,1972,5893
5403,1971,6727
5403,1970,6444
5403,1969,5288
5403,1968,5183
5403,1967,5926
5403,1966,5329
5403,1978,7581
5403,1965,5186
5403,1963,4493
5403,1962,3749
5403,1961,4198
5402,2014,14451
5402,2013,14208
5402,2012,15505
5402,2011,14765
5402,2010,14724
5402,2009,14718
5402,2008,14013
5402,2007,14952
5402,2006,13944
5403,1964,5014
5403,1979,7545
5403,1980,7997
5403,1981,8929
5403,2008,8566
5403,2007,7650
5403,2006,9042
5403,2005,11636
5403,2004,10959
5403,2003,9873
5403,2002,11502
5403,2001,11287
5403,2000,10391
5403,1999,9714
5403,1998,9499
5403,1997,9258
5403,1996,10099
5403,1995,10427
5403,1994,11010
5403,1993,9628
5403,1992,8610
5403,1991,8832
5403,1990,8678
5403,1989,9061
5403,1988,8731
5403,1987,9067
5403,1986,9499
5403,1985,7974
5403,1984,7215
5403,1983,7860
5403,1982,7907
5402,2005,12691
5401,1976,7349
5402,2004,12684
5402,2002,11705
5401,2003,8098
5401,2002,7189
5401,2001,6619
5401,2000,6904
5401,1999,6294
5401,1998,6030
5401,1997,4898
5401,1996,6301
5401,1995,6608
5401,1994,6680
5401,1993,5031
5401,1992,4897
5401,2004,8242
5401,1991,7521
5401,1989,7112
5401,1988,7140
5401,1987,6401
5401,1986,6635
5401,1985,7108
5401,1984,6238
5401,1983,7103
5401,1982,7466
5401,1981,7472
5401,1980,7091
5401,1979,6689
5401,1978,7241
5401,1990,7208
5401,2005,8555
5401,2006,8163
5401,2007,8749
5402,2001,10573
5402,2000,12838
5402,1999,10913
5402,1998,12667
5402,1997,12976
5402,1996,11731
5402,1995,8672
5402,1994,9300
5402,1993,6708
5402,1992,2136
5402,1970,7197
5402,1969,10000
5402,1968,10000
5402,1967,10000
5402,1966,10000
5402,1965,9781
5402,1964,10171
5402,1963,9640
5402,1962,10302
5402,1961,10352
5401,2014,13024
5401,2013,11617
5401,2012,11920
5401,2011,11153
5401,2010,11028
5401,2009,10262
5401,2008,9885
5402,2003,12823
5305,1962,4222
5305,1961,3873
5304,2014,7731
5302,1967,5011
5302,1966,5079
5302,1965,4583
5302,1964,3793
5302,1963,3161
5302,1962,2630
5302,1961,2614
5301,2014,7162
5301,2013,7128
5301,2012,7414
5301,2011,7725
5301,2010,8081
5302,1968,5140
5301,2009,7530
5301,2007,6808
5301,2006,6822
5301,2005,7599
5301,2004,7309
5301,2003,6381
5301,2002,6331
5301,2001,6792
5301,2000,5965
5301,1999,5905
5301,1998,6054
5301,1997,6073
5301,1996,6107
5301,2008,7523
5302,1969,4738
5302,1970,4930
5302,1971,4672
5302,1998,10673
5302,1997,11108
5302,1996,9860
5302,1995,9799
5302,1994,8659
5302,1993,8725
5302,1992,7510
5302,1991,9385
5302,1990,9222
5302,1989,8512
5302,1988,8652
5302,1987,9890
5302,1986,9242
5302,1985,10144
5302,1984,9758
5302,1983,8226
5302,1982,6796
5302,1981,6766
5302,1980,6334
5302,1979,5784
5302,1978,5309
5302,1977,4943
5302,1976,4812
5302,1975,5374
5302,1974,5410
5302,1973,5623
5302,1972,4461
5301,1995,7603
5302,1999,10955
5301,1994,7641
5301,1992,7544
5300,1983,5387
5300,1982,4995
5300,1981,4948
5300,1980,4833
5300,1979,4685
5300,1978,4561
5300,1977,4338
5300,1976,4315
5300,1975,4359
5300,1974,4442
5300,1973,4785
5300,1972,4290
5300,1984,6443
5300,1971,4215
5300,1969,4253
5300,1968,4055
5300,1967,4293
5300,1966,4313
5300,1965,4039
5300,1964,3712
5300,1963,3630
5300,1962,3464
5300,1961,3501
5207,2014,10354
5207,2013,9861
5207,2012,9013
5300,1970,4247
5300,1985,6899
5300,1986,6381
5300,1987,6627
5300,2014,8335
5300,2013,8907
5300,2012,8767
5300,2011,8732
5300,2010,8427
5300,2009,8149
5300,2008,8471
5300,2007,8660
5300,2006,8738
5300,2005,8215
5300,2004,8027
5300,2003,7389
5300,2002,7403
5300,2001,6923
5300,2000,6693
5300,1999,6503
5300,1998,6328
5300,1997,6684
5300,1996,6508
5300,1995,6617
5300,1994,6594
5300,1993,6527
5300,1992,6402
5300,1991,7016
5300,1990,6614
5300,1989,6218
5300,1988,6227
5301,1993,7661
5302,2000,11504
5302,2001,11662
5302,2002,12959
5304,1982,5910
5304,1981,6145
5304,1980,6626
5304,1979,6551
5304,1978,7019
5304,1977,6316
5304,1976,6306
5304,1975,6869
5304,1974,6958
5304,1973,7618
5304,1972,6940
5304,1971,6877
5304,1983,6369
5304,1970,7165
5304,1968,7090
5304,1967,7377
5304,1966,8350
5304,1965,7614
5304,1964,6512
5304,1963,6288
5304,1962,5656
5304,1961,6482
5303,2014,6683
5303,2013,7286
5303,2012,6964
5303,2011,7160
5304,1969,6717
5304,1984,6053
5304,1985,6414
5304,1986,6957
5304,2013,7214
5304,2012,7406
5304,2011,7673
5304,2010,6489
5304,2009,5609
5304,2008,5619
5304,2007,6041
5304,2006,6242
5304,2005,6212
5304,2004,7051
5304,2003,7148
5304,2002,7020
5304,2001,7337
5304,2000,6932
5304,1999,6313
5304,1998,6606
5304,1997,7379
5304,1996,6725
5304,1995,6542
5304,1994,7708
5304,1993,8271
5304,1992,7933
5304,1991,7498
5304,1990,6895
5304,1989,6856
5304,1988,7035
5304,1987,7036
5303,2010,6924
5303,2009,6355
5303,2008,6321
5303,2007,6675
5303,1975,3391
5303,1974,3454
5303,1973,3903
5303,1972,3714
5303,1971,3519
5303,1970,3483
5303,1969,3686
5303,1968,3127
5303,1967,3621
5303,1966,3453
5303,1965,3361
5303,1964,3329
5303,1963,3548
5303,1962,3528
5303,1961,3579
5302,2014,14852
5302,2013,14657
5302,2012,14763
5302,2011,13333
5302,2010,12576
5302,2009,13205
5302,2008,13555
5302,2007,13474
5302,2006,13759
5302,2005,12600
5302,2004,12236
5302,2003,10460
5303,1976,3590
5403,2009,8438
5303,1977,3609
5303,1979,3826
5303,2006,6603
5303,2005,6249
5303,2004,5906
5303,2003,5748
5303,2002,5109
5303,2001,4764
5303,2000,4796
5303,1999,4967
5303,1998,4517
5303,1997,4798
5303,1996,5044
5303,1995,4735
5303,1994,5106
5303,1993,4836
5303,1992,5056
5303,1991,5477
5303,1990,5011
5303,1989,4878
5303,1988,4608
5303,1987,4681
5303,1986,4894
5303,1985,5172
5303,1984,4232
5303,1983,3447
5303,1982,3697
5303,1981,3748
5303,1980,3750
5303,1978,3789
5403,2010,7123
5403,2011,9329
5403,2012,8436
5803,1966,5965
5803,1965,5930
5803,1964,5437
5803,1963,4928
5803,1962,4341
5803,1961,4675
5802,2014,5205
5802,2013,5160
5802,2012,4778
5802,2011,5190
5802,2010,5739
5802,2009,5553
5803,1967,6206
5802,2008,5529
5802,2006,5083
5802,2005,5197
5802,2004,5128
5802,2003,4794
5802,2002,4575
5802,2001,4785
5802,2000,4673
5802,1999,4560
5802,1998,4694
5802,1997,4825
5802,1996,4909
5802,1995,5917
5802,2007,5079
5803,1968,6606
5803,1969,6098
5803,1970,6601
5803,1997,6909
5803,1996,7164
5803,1995,7291
5803,1994,6895
5803,1993,6670
5803,1992,6530
5803,1991,6095
5803,1990,6742
5803,1989,7649
5803,1988,6889
5803,1987,8037
5803,1986,7591
5803,1985,7337
5803,1984,7535
5803,1983,7263
5803,1982,7160
5803,1981,6729
5803,1980,7752
5803,1979,7082
5803,1978,6893
5803,1977,6900
5803,1976,7421
5803,1975,7720
5803,1974,7602
5803,1973,6552
5803,1972,6552
5803,1971,6421
5802,1994,5606
5803,1998,6785
5802,1993,6230
5802,1991,3464
5801,2013,6182
5801,2012,5703
5801,2011,6536
5801,2010,5517
5801,2009,5286
5801,2008,4948
5801,2007,4762
5801,2006,5208
5801,2005,4848
5801,2004,4625
5801,2003,4904
5801,2002,4946
5801,2014,6118
5801,2001,4867
5801,1999,4673
5801,1998,4861
5801,1997,5210
5801,1996,5297
5801,1995,5205
5801,1994,5887
5801,1993,5600
5801,1992,5594
5801,1991,5505
5801,1990,5437
5801,1989,5160
5801,1988,5158
5801,2000,5201
5802,1961,1101
5802,1962,1119
5802,1963,1360
5802,1990,3816
5802,1989,3761
5802,1988,3712
5802,1987,3176
5802,1986,3418
5802,1985,3651
5802,1984,3439
5802,1983,3303
5802,1982,3341
5802,1981,3552
5802,1980,2747
5802,1979,2573
5802,1978,2279
5802,1977,2380
5802,1976,2293
5802,1975,2295
5802,1974,2353
5802,1973,1781
5802,1972,1688
5802,1971,1681
5802,1970,1762
5802,1969,1908
5802,1968,1694
5802,1967,1530
5802,1966,1507
5802,1965,1367
5802,1964,1299
5802,1992,5999
5803,1999,6961
5803,2000,6999
5803,2001,6997
5817,1981,4891
5817,1980,4851
5817,1979,4931
5817,1978,4479
5817,1977,4499
5817,1976,4112
5817,1975,4349
5817,1974,4459
5817,1973,4516
5817,1972,4635
5817,1971,4245
5817,1970,4666
5817,1982,5018
5817,1969,4850
5817,1967,4501
5817,1966,4536
5817,1965,4604
5817,1964,4356
5817,1963,4600
5817,1962,4747
5817,1961,4397
5815,2014,6123
5815,2013,6567
5815,2012,6343
5815,2011,6592
5815,2010,6445
5817,1968,4349
5817,1983,4519
5817,1984,5168
5817,1985,5869
5817,2012,6429
5817,2011,7134
5817,2010,6307
5817,2009,6080
5817,2008,5829
5817,2007,5489
5817,2006,6045
5817,2005,5824
5817,2004,5908
5817,2003,5411
5817,2002,5643
5817,2001,5461
5817,2000,5818
5817,1999,5560
5817,1998,5092
5817,1997,5434
5817,1996,5407
5817,1995,5682
5817,1994,5877
5817,1993,5596
5817,1992,5745
5817,1991,6543
5817,1990,5840
5817,1989,5527
5817,1988,5521
5817,1987,5973
5817,1986,6059
5815,2009,5910
5815,2008,5847
5815,2007,5967
5815,2006,5978
5815,1974,3305
5815,1973,3480
5815,1972,3358
5815,1971,3233
5815,1970,3246
5815,1969,3432
5815,1968,2953
5815,1967,3371
5815,1966,3250
5815,1965,3170
5815,1964,3162
5815,1963,3335
5815,1962,3330
5815,1961,3291
5803,2014,7424
5803,2013,7466
5803,2012,7414
5803,2011,7437
5803,2010,7417
5803,2009,7165
5803,2008,7082
5803,2007,6973
5803,2006,7002
5803,2005,6986
5803,2004,6932
5803,2003,7008
5803,2002,7060
5815,1975,3218
5801,1987,5880
5815,1976,3302
5815,1978,3423
5815,2005,5756
5815,2004,5447
5815,2003,5322
5815,2002,4848
5815,2001,4652
5815,2000,4761
5815,1999,4808
5815,1998,4581
5815,1997,4743
5815,1996,4963
5815,1995,4846
5815,1994,5100
5815,1993,4963
5815,1992,4983
5815,1991,4961
5815,1990,4653
5815,1989,4585
5815,1988,4332
5815,1987,4348
5815,1986,4541
5815,1985,4779
5815,1984,3969
5815,1983,3380
5815,1982,3547
5815,1981,3558
5815,1980,3477
5815,1979,3528
5815,1977,3327
5207,2011,9858
5801,1986,6298
5801,1984,5028
5500,1991,15910
5500,1990,12593
5500,1989,14871
5500,1988,10885
5500,1987,13950
5500,1986,14856
5500,1985,13263
5500,1984,10000
5500,1983,10039
5500,1982,12305
5500,1981,11081
5500,1980,10153
5500,1992,17597
5500,1979,9402
5500,1977,6698
5500,1976,6836
5500,1975,7241
5500,1974,5852
5500,1973,5660
5500,1972,8122
5500,1971,4065
5500,1970,6151
5500,1969,7205
5500,1968,7192
5500,1967,4991
5500,1966,5865
5500,1978,8925
5500,1993,14188
5500,1994,12399
5500,1995,15059
5501,1968,7078
5501,1967,4848
5501,1966,5724
5501,1965,4095
5501,1964,2316
5501,1963,2056
5501,1962,2795
5501,1961,2271
5500,2014,22427
5500,2013,19898
5500,2012,16197
5500,2011,14239
5500,2010,16549
5500,2009,18307
5500,2008,17783
5500,2007,19066
5500,2006,16486
5500,2005,16652
5500,2004,15715
5500,2003,15954
5500,2002,16344
5500,2001,12552
5500,2000,15822
5500,1999,12593
5500,1998,15084
5500,1997,15267
5500,1996,13735
5500,1965,4251
5501,1969,7094
5500,1964,2468
5500,1962,2969
5404,1984,21707
5404,1983,17562
5404,1982,14249
5404,1981,11188
5404,1980,13865
5404,1979,14101
5404,1978,14297
5404,1977,12558
5404,1976,11310
5404,1975,11446
5404,1974,12018
5404,1973,12668
5404,1985,20079
5404,1972,12147
5404,1970,9187
5404,1969,11777
5404,1968,12908
5404,1967,10951
5404,1966,9880
5404,1965,9960
5404,1964,10821
5404,1963,9791
5404,1962,9355
5404,1961,9647
5403,2014,10830
5403,2013,10287
5404,1971,11064
5404,1986,17082
5404,1987,17402
5404,1988,19191
5500,1961,2572
5404,2014,74592
5404,2013,73714
5404,2012,68267
5404,2011,44027
5404,2010,65079
5404,2009,62457
5404,2008,68592
5404,2007,52000
5404,2006,59480
5404,2005,60638
5404,2004,55133
5404,2003,57972
5404,2002,60931
5404,2001,34530
5404,2000,54751
5404,1999,54320
5404,1998,48903
5404,1997,53528
5404,1996,51194
5404,1995,52967
5404,1994,54358
5404,1993,52112
5404,1992,50663
5404,1991,58195
5404,1990,16461
5404,1989,15352
5500,1963,2208
5501,1970,6038
5501,1971,3959
5501,1972,8011
5706,2006,18137
5706,2005,20604
5706,2004,19140
5706,2003,18196
5706,2002,19037
5706,2001,14694
5706,2000,15856
5706,1999,14061
5706,1998,13363
5706,1997,13998
5706,1996,14381
5706,1995,15625
5706,2007,15630
5706,1994,16287
5706,1992,11898
5706,1991,14862
5706,1990,9585
5706,1989,8821
5706,1988,9173
5706,1987,9291
5706,1986,8955
5706,1985,8628
5706,1984,8589
5706,1983,8245
5706,1982,7586
5706,1981,7656
5706,1993,14474
5706,2008,21116
5706,2009,18924
5706,2010,17605
5801,1983,5217
5801,1982,5102
5801,1981,5007
5801,1980,4851
5801,1979,4965
5801,1978,4687
5801,1977,4611
5801,1976,4244
5801,1975,4435
5801,1974,4369
5801,1973,4297
5801,1972,4508
5801,1971,3803
5801,1970,4709
5801,1969,4963
5801,1968,4334
5801,1967,4676
5801,1966,4727
5801,1965,4757
5801,1964,4282
5801,1963,4712
5801,1962,5000
5801,1961,4993
5706,2014,22690
5706,2013,21606
5706,2012,19407
5706,2011,15273
5706,1980,8033
5706,1979,7740
5706,1978,8300
5706,1977,7092
5501,1999,12584
5501,1998,15071
5501,1997,15253
5501,1996,13716
5501,1995,15036
5501,1994,12379
5501,1993,14168
5501,1992,17578
5501,1991,15889
5501,1990,12569
5501,1989,14841
5501,1988,10861
5501,1987,13913
5501,1986,14823
5501,1985,13231
5501,1984,9958
5501,1983,9980
5501,1982,12251
5501,1981,11015
5501,1980,10082
5501,1979,9302
5501,1978,8813
5501,1977,6572
5501,1976,6694
5501,1975,7123
5501,1974,5745
5501,1973,5556
5501,2000,15810
5801,1985,5920
5501,2001,12541
5501,2003,15933
5706,1976,7298
5706,1975,7771
5706,1974,6888
5706,1973,6759
5706,1972,6682
5706,1971,7309
5706,1970,6589
5706,1969,6442
5706,1968,6311
5706,1967,6803
5706,1966,6251
5706,1965,6010
5706,1964,6016
5706,1963,5333
5706,1962,4682
5706,1961,4953
5501,2014,22416
5501,2013,19889
5501,2012,16190
5501,2011,14233
5501,2010,16530
5501,2009,18283
5501,2008,17723
5501,2007,19038
5501,2006,16474
5501,2005,16639
5501,2004,15693
5501,2002,16332
228,1978,7243
5207,2010,9599
5207,2008,10050
181,2012,2965
181,2011,3693
181,2010,4562
181,2009,2508
181,2008,2761
181,2007,2336
181,2006,2754
181,2005,2593
181,2004,3048
181,2003,4392
181,2002,1854
181,2001,3355
181,2013,4893
181,2000,4539
181,1998,4053
181,1997,3393
181,1996,3787
181,1995,1828
181,1994,2724
181,1993,3126
181,1992,999
181,1991,2772
181,1990,2970
181,1989,3758
181,1988,4285
181,1987,3602
181,1999,3376
181,2014,5750
5000,1961,3892
5000,1962,3980
5000,1989,6042
5000,1988,6104
5000,1987,6298
5000,1986,5868
5000,1985,6333
5000,1984,5864
5000,1983,5259
5000,1982,5157
5000,1981,5145
5000,1980,4775
5000,1979,4806
5000,1978,4546
5000,1977,4638
5000,1976,4531
5000,1975,4574
5000,1974,4655
5000,1973,4779
5000,1972,4524
5000,1971,4371
5000,1970,4290
5000,1969,4315
5000,1968,4324
5000,1967,4344
5000,1966,4560
5000,1965,4464
5000,1964,4243
5000,1963,4205
181,1986,4800
5000,1990,6329
181,1985,4767
181,1983,3779
251,2005,3613
251,2004,3795
251,2003,3870
251,2002,3894
251,2001,3667
251,2000,3641
251,1999,4843
251,1998,4757
251,1997,5112
251,1996,2009
251,1995,1548
251,1994,2201
251,2006,3850
251,1993,2111
251,1991,2364
251,1990,1718
251,1989,2118
251,1988,2695
251,1987,1887
251,1986,2308
251,1985,2376
251,1984,3040
251,1983,2250
251,1982,1928
251,1981,1696
251,1980,1782
251,1992,1560
251,2007,6026
251,2008,4817
251,2009,4478
181,1982,4240
181,1981,4662
181,1980,5968
181,1979,5115
181,1978,4206
181,1977,4215
181,1976,4907
181,1975,3976
181,1974,3921
181,1973,4005
181,1972,5573
181,1971,5545
181,1970,4296
181,1969,6178
181,1968,4015
181,1967,6570
181,1966,5118
181,1965,4203
181,1964,4646
181,1963,4937
181,1962,5686
181,1961,5315
251,2014,3179
251,2013,2594
251,2012,2742
251,2011,3447
251,2010,4020
181,1984,5065
251,1979,2224
5000,1991,6706
5000,1993,6371
5101,1972,2181
5101,1971,2206
5101,1970,2467
5101,1969,2568
5101,1968,2328
5101,1967,2459
5101,1966,2508
5101,1965,2423
5101,1964,2650
5101,1963,2606
5101,1962,2480
5101,1961,2427
5101,1973,2178
5100,2014,3575
5100,2012,3321
5100,2011,3419
5100,2010,3647
5100,2009,3181
5100,2008,3395
5100,2007,3277
5100,2006,3591
5100,2005,3538
5100,2004,3563
5100,2003,3675
5100,2002,3601
5100,2001,3683
5100,2013,3517
5101,1974,2821
5101,1975,2427
5101,1976,2405
5101,2003,2331
5101,2002,2070
5101,2001,2269
5101,2000,2592
5101,1999,2517
5101,1998,2591
5101,1997,2466
5101,1996,2691
5101,1995,2420
5101,1994,2330
5101,1993,2204
5101,1992,1874
5101,1991,2383
5101,1990,2398
5101,1989,2420
5101,1988,2607
5101,1987,2252
5101,1986,2359
5101,1985,2297
5101,1984,2295
5101,1983,2097
5101,1982,2399
5101,1981,2496
5101,1980,2345
5101,1979,2153
5101,1978,1860
5101,1977,2377
5100,2000,3811
5000,1992,6218
5100,1999,3650
5100,1997,3745
5100,1965,3093
5100,1964,3161
5100,1963,3123
5100,1962,3201
5100,1961,2644
5000,2014,8286
5000,2013,8524
5000,2012,8450
5000,2011,8450
5000,2010,8248
5000,2009,7884
5000,2008,8139
5100,1966,3029
5000,2007,8317
5000,2005,7959
5000,2004,7862
5000,2003,7278
5000,2002,7170
5000,2001,6879
5000,2000,6749
5000,1999,6426
5000,1998,6243
5000,1997,6554
5000,1996,6535
5000,1995,6342
5000,1994,6584
5000,2006,8308
5100,1967,3031
5100,1968,3062
5100,1969,3445
5100,1996,3965
5100,1995,3772
5100,1994,3717
5100,1993,4047
5100,1992,3513
5100,1991,3535
5100,1990,3668
5100,1989,3705
5100,1988,3671
5100,1987,3713
5100,1986,3819
5100,1985,3882
5100,1984,3541
5100,1983,3459
5100,1982,3630
5100,1981,3586
5100,1980,3472
5100,1979,3267
5100,1978,2939
5100,1977,2983
5100,1976,2982
5100,1975,3189
5100,1974,3478
5100,1973,2991
5100,1972,3143
5100,1971,3168
5100,1970,3273
5100,1998,3634
251,1978,1715
251,1977,2653
251,1976,2186
236,2012,6514
236,2011,5167
236,2010,7056
236,2009,5538
236,2008,6640
236,2007,6774
236,2006,4793
236,2005,5553
236,2004,4061
236,2003,6662
236,2002,3577
236,2001,3573
236,2013,6032
236,2000,4959
236,1998,5107
236,1997,5884
236,1996,6657
236,1995,5400
236,1994,6552
236,1993,5445
236,1992,6508
236,1991,6224
236,1990,4907
236,1989,5434
236,1988,5077
236,1987,4765
236,1999,4699
236,2014,4868
237,1961,12036
237,1962,12883
237,1989,30407
237,1988,26034
237,1987,26278
237,1986,27483
237,1985,27629
237,1984,27467
237,1983,24742
237,1982,28504
237,1981,30229
237,1980,27807
237,1979,30081
237,1978,25977
237,1977,23106
237,1976,28328
237,1975,26678
237,1974,24273
237,1973,21458
237,1972,22303
237,1971,21863
237,1970,20903
237,1969,18866
237,1968,18602
237,1967,16769
237,1966,15023
237,1965,13916
237,1964,13858
237,1963,13152
236,1986,6696
237,1990,28460
236,1985,6525
236,1983,6551
235,2005,8885
235,2004,8023
235,2003,6922
235,2002,7224
235,2001,7125
235,2000,6879
235,1999,6858
235,1998,7610
235,1997,7239
235,1996,7362
235,1995,8540
235,1994,8331
235,2006,8213
235,1993,8244
228,1991,7468
228,1990,7220
228,1989,7171
228,1988,7201
228,1987,6390
228,1986,6675
228,1985,7171
228,1984,6217
228,1983,7161
228,1982,7581
228,1981,7611
228,1980,7142
235,1992,8080
235,2007,7927
235,2008,8733
235,2009,8508
236,1982,5893
236,1981,5504
236,1980,5340
236,1979,5241
236,1978,4990
236,1977,5406
236,1976,5494
236,1975,4947
236,1974,4868
236,1973,5096
236,1972,4701
236,1971,4708
236,1970,4777
236,1969,4590
236,1968,4431
236,1967,4291
236,1966,4649
236,1965,4176
236,1964,3896
236,1963,4161
236,1962,3452
236,1961,3017
235,2014,8647
235,2013,8507
235,2012,8747
235,2011,8670
235,2010,8595
236,1984,6462
237,1991,22907
237,1992,25637
237,1993,26433
248,1973,6942
248,1972,6052
248,1971,6352
248,1970,6556
248,1969,5808
248,1968,4841
248,1967,8824
248,1966,9222
248,1965,8425
248,1964,8299
248,1963,7438
248,1962,7428
248,1974,7019
248,1961,7312
249,2013,3994
249,2012,3942
249,2011,4943
249,2010,4258
249,2009,4302
249,2008,4294
249,2007,4286
249,2006,4192
249,2005,3970
249,2004,3850
249,2003,3496
249,2002,3512
249,2014,3965
248,1975,6806
248,1976,8097
248,1977,9099
251,1975,2183
251,1974,2113
251,1973,2018
251,1972,2442
251,1971,3022
251,1970,2684
251,1969,2611
251,1968,2525
251,1967,2680
251,1966,7034
251,1965,3058
251,1964,4239
251,1963,3755
248,1991,14835
248,1990,11390
248,1989,9508
248,1988,7155
248,1987,12345
248,1986,13377
248,1985,12690
248,1984,10549
248,1983,10660
248,1982,11029
248,1981,10342
248,1980,10543
248,1979,10152
248,1978,9667
249,2001,3617
249,2000,3550
249,1999,3528
249,1998,3440
249,1966,2229
249,1965,2771
