geo,year,oilcrops_other_processing_fea
5303,2010,1896.0
5303,2011,1857.0
5303,2001,1245.0
5303,2012,2029.0
5304,1961,290.0
5304,1962,262.0
5304,1963,298.0
5304,1964,317.0
5304,1965,317.0
5304,1966,322.0
5304,1967,331.0
5304,1968,293.0
5304,1969,325.0
5304,1970,331.0
5303,2013,2017.0
5304,1971,366.0
5303,2000,1498.0
5303,1998,1421.0
5303,1977,969.0
5500,1967,30.0
5303,1978,1077.0
5303,1979,1068.0
5303,1980,930.0
5303,1981,1114.0
5303,1982,1278.0
5303,1983,1261.0
5303,1984,1453.0
5303,1985,1596.0
5303,1999,1451.0
5303,1986,1240.0
5303,1988,1278.0
5303,1989,1497.0
5303,1990,1619.0
5303,1991,1570.0
5303,1992,1289.0
5303,1993,1513.0
5303,1994,1916.0
5303,1995,1751.0
5303,1996,1759.0
5303,1997,1793.0
5303,1987,1174.0
5305,1972,19.0
5304,1972,343.0
5304,1974,392.0
5304,2001,805.0
5304,2002,786.0
5304,2003,826.0
5304,2004,708.0
5304,2005,643.0
5304,2006,632.0
5304,2007,587.0
5304,2008,594.0
5304,2009,570.0
5304,2010,574.0
5304,2000,812.0
5304,2011,701.0
5304,2013,666.0
5305,1961,26.0
5305,1962,27.0
5305,1963,27.0
5305,1964,25.0
5305,1965,33.0
5305,1966,24.0
5305,1967,25.0
5305,1968,25.0
5305,1969,31.0
5304,2012,714.0
5304,1973,381.0
5304,1999,723.0
5304,1997,726.0
5304,1975,378.0
5304,1976,364.0
5304,1977,405.0
5304,1978,380.0
5304,1979,356.0
5304,1980,445.0
5304,1981,550.0
5304,1982,499.0
5304,1983,563.0
5304,1984,553.0
5304,1998,696.0
5304,1985,575.0
5304,1987,540.0
5304,1988,573.0
5304,1989,552.0
5304,1990,607.0
5304,1991,605.0
5304,1992,630.0
5304,1993,664.0
5304,1994,630.0
5304,1995,670.0
5304,1996,719.0
5304,1986,598.0
5401,1970,684.0
5305,1970,26.0
5401,1972,565.0
5403,1997,121.0
5403,1998,130.0
5403,1999,165.0
5403,2000,162.0
5403,2001,186.0
5403,2002,172.0
5403,2003,195.0
5403,2004,201.0
5403,2005,196.0
5403,2006,253.0
5403,1996,106.0
5403,2007,190.0
5403,2009,210.0
5403,2010,252.0
5403,2011,368.0
5403,2012,390.0
5403,2013,491.0
5404,1961,278.0
5404,1962,324.0
5404,1963,309.0
5404,1964,345.0
5404,1965,297.0
5403,2008,206.0
5404,1966,363.0
5403,1995,145.0
5403,1993,136.0
5403,1971,287.0
5403,1972,276.0
5403,1973,322.0
5403,1974,264.0
5403,1975,283.0
5403,1976,254.0
5403,1977,235.0
5403,1978,282.0
5403,1979,285.0
5403,1980,249.0
5403,1994,150.0
5403,1981,220.0
5403,1983,218.0
5403,1984,256.0
5403,1985,271.0
5403,1986,167.0
5403,1987,158.0
5403,1988,171.0
5403,1989,164.0
5403,1990,148.0
5403,1991,115.0
5403,1992,123.0
5403,1982,217.0
5404,1968,386.0
5404,1969,373.0
5404,1970,359.0
5404,1998,632.0
5404,1999,670.0
5404,2000,639.0
5404,2001,635.0
5404,2002,587.0
5404,2003,569.0
5404,2004,552.0
5404,2005,478.0
5404,2006,561.0
5404,2007,589.0
5404,1997,594.0
5404,2008,458.0
5404,2010,478.0
5404,2011,481.0
5404,2012,547.0
5404,2013,498.0
5500,1961,17.0
5500,1962,31.0
5500,1963,40.0
5401,1971,625.0
5500,1964,67.0
5500,1965,19.0
5404,2009,432.0
5404,1996,603.0
5404,1995,672.0
5404,1994,564.0
5404,1971,385.0
5404,1972,487.0
5404,1973,324.0
5404,1974,313.0
5404,1975,282.0
5404,1976,214.0
5404,1977,291.0
5404,1978,361.0
5404,1979,360.0
5404,1980,356.0
5404,1981,352.0
5404,1982,279.0
5404,1983,361.0
5404,1984,358.0
5404,1985,408.0
5404,1986,537.0
5404,1987,598.0
5404,1988,394.0
5404,1989,314.0
5404,1990,278.0
5404,1991,401.0
5404,1992,430.0
5404,1993,443.0
5403,1970,295.0
5403,1969,255.0
5404,1967,305.0
5403,1967,377.0
5401,2000,54.0
5401,2001,61.0
5401,2002,54.0
5401,2003,58.0
5401,2004,56.0
5401,2005,63.0
5401,2006,81.0
5401,2007,86.0
5401,2008,88.0
5401,2009,71.0
5401,1998,66.0
5401,2010,80.0
5401,2012,82.0
5401,2013,93.0
5402,1961,208.0
5402,1962,202.0
5402,1963,187.0
5402,1964,206.0
5402,1965,186.0
5402,1966,204.0
5402,1967,170.0
5402,1968,168.0
5401,2011,77.0
5401,1997,62.0
5401,1996,71.0
5401,1995,81.0
5401,1973,556.0
5401,1974,477.0
5401,1975,527.0
5403,1968,259.0
5401,1976,506.0
5401,1977,435.0
5401,1978,406.0
5401,1979,446.0
5401,1980,428.0
5401,1981,375.0
5401,1982,397.0
5401,1983,413.0
5401,1984,397.0
5401,1985,293.0
5401,1986,310.0
5401,1987,338.0
5401,1988,344.0
5401,1989,378.0
5401,1990,317.0
5401,1991,181.0
5401,1992,124.0
5401,1993,99.0
5401,1994,83.0
5402,1969,130.0
5402,1970,142.0
5401,1999,62.0
5402,1971,143.0
5402,1997,124.0
5402,1998,127.0
5402,1999,129.0
5402,2000,94.0
5402,2001,50.0
5402,2002,65.0
5402,2003,68.0
5402,2004,46.0
5402,2005,51.0
5402,2007,33.0
5402,1996,117.0
5402,2008,21.0
5402,2010,31.0
5402,2011,51.0
5402,2012,46.0
5402,2013,51.0
5403,1961,264.0
5403,1962,316.0
5403,1963,276.0
5403,1964,325.0
5403,1965,318.0
5403,1966,347.0
5402,2009,29.0
5402,1995,127.0
5402,2006,40.0
5402,1982,110.0
5402,1974,98.0
5402,1994,104.0
5402,1975,69.0
5402,1976,102.0
5402,1977,114.0
5402,1978,146.0
5402,1979,89.0
5402,1980,190.0
5402,1981,111.0
5402,1983,73.0
5402,1973,160.0
5402,1972,133.0
5402,1985,64.0
5402,1986,64.0
5402,1987,56.0
5402,1988,48.0
5402,1989,47.0
5402,1990,43.0
5402,1991,74.0
5402,1992,80.0
5402,1993,98.0
5402,1984,87.0
174,2007,22.0
174,2010,21.0
174,2009,17.0
174,2008,22.0
117,1972,13.0
174,2003,24.0
174,2005,20.0
174,2004,28.0
174,2011,18.0
174,2006,21.0
174,2012,22.0
117,1969,10.0
117,1961,4.0
117,1962,5.0
117,1963,5.0
117,1964,5.0
117,1965,6.0
117,1966,11.0
117,1967,10.0
117,1968,11.0
117,1970,15.0
117,1971,19.0
174,2002,20.0
174,2013,19.0
174,2001,36.0
174,1981,20.0
174,1999,19.0
117,1973,11.0
174,1978,48.0
174,1979,56.0
174,1980,15.0
174,1977,20.0
174,1982,14.0
174,1983,15.0
174,1984,50.0
174,1985,51.0
174,1986,25.0
174,1987,22.0
174,1988,9.0
174,1976,32.0
174,1989,7.0
174,1990,9.0
174,1991,11.0
174,1992,18.0
174,1993,35.0
174,1994,18.0
174,1995,23.0
174,1996,23.0
174,1997,15.0
174,1998,10.0
174,2000,16.0
117,1974,9.0
183,1969,49.0
117,1976,13.0
117,2005,33.0
117,2006,38.0
117,2007,45.0
117,2008,36.0
117,2009,49.0
117,2010,44.0
117,2011,49.0
117,2012,45.0
117,2013,52.0
183,1961,32.0
183,1962,21.0
183,1963,30.0
183,1964,34.0
183,1965,42.0
183,1966,54.0
183,1967,47.0
183,1968,33.0
183,1970,49.0
183,1971,52.0
183,1972,49.0
183,1974,43.0
174,1975,61.0
183,1973,49.0
117,2004,33.0
117,2003,35.0
117,2002,35.0
117,2001,26.0
117,1977,12.0
117,1978,12.0
117,1979,18.0
117,1980,10.0
117,1981,12.0
117,1982,12.0
117,1983,16.0
117,1984,16.0
117,1985,19.0
117,1986,30.0
117,1987,47.0
117,1975,9.0
117,1988,33.0
117,1990,33.0
117,1991,34.0
117,1992,39.0
117,1993,35.0
117,1994,39.0
117,1995,45.0
117,1996,40.0
117,1997,34.0
117,1998,34.0
117,1999,35.0
117,2000,33.0
117,1989,33.0
174,1974,25.0
171,1978,2.0
174,1972,39.0
171,2000,12.0
171,2001,11.0
171,2002,12.0
171,2003,12.0
171,2004,11.0
171,2005,11.0
171,2006,11.0
171,2007,11.0
171,2008,12.0
171,2009,11.0
171,2010,11.0
171,2011,10.0
171,2012,10.0
171,2013,11.0
173,1961,94.0
173,1962,81.0
173,1963,66.0
173,1964,59.0
173,1965,85.0
173,1966,101.0
173,1967,99.0
173,1968,86.0
173,1969,71.0
171,1999,11.0
171,1998,11.0
171,1997,13.0
171,1996,12.0
171,1972,1.0
183,1975,52.0
171,1973,1.0
171,1974,1.0
171,1975,1.0
171,1976,2.0
171,1977,3.0
171,1979,2.0
171,1980,2.0
171,1981,2.0
171,1982,3.0
173,1970,92.0
171,1983,3.0
171,1985,4.0
171,1986,6.0
171,1987,8.0
171,1988,9.0
171,1989,9.0
171,1990,11.0
171,1991,12.0
171,1992,15.0
171,1993,14.0
171,1994,12.0
171,1995,12.0
171,1984,3.0
174,1973,38.0
173,1971,87.0
173,1973,59.0
173,2002,20.0
173,2003,21.0
173,2004,22.0
173,2005,27.0
173,2006,30.0
173,2007,32.0
173,2008,34.0
173,2009,37.0
173,2010,50.0
173,2011,33.0
173,2012,39.0
173,2013,40.0
174,1961,12.0
174,1962,15.0
174,1963,13.0
174,1964,14.0
174,1965,13.0
174,1966,14.0
174,1967,13.0
174,1968,14.0
174,1969,15.0
174,1970,18.0
174,1971,35.0
173,2001,23.0
173,2000,18.0
173,1999,31.0
173,1998,29.0
173,1974,66.0
173,1975,62.0
173,1976,67.0
173,1977,88.0
173,1978,59.0
173,1979,68.0
173,1980,40.0
173,1981,57.0
173,1982,32.0
173,1983,39.0
173,1984,53.0
173,1972,59.0
173,1985,25.0
173,1987,16.0
173,1988,17.0
173,1989,28.0
173,1990,42.0
173,1991,23.0
173,1992,14.0
173,1993,18.0
173,1994,30.0
173,1995,30.0
173,1996,27.0
173,1997,23.0
173,1986,22.0
183,1976,52.0
206,1965,5.0
183,1978,53.0
202,2008,12.0
202,2009,13.0
202,2010,12.0
202,2011,12.0
202,2012,13.0
202,2013,14.0
203,1961,34.0
203,1962,32.0
203,1963,29.0
203,1964,44.0
203,1965,31.0
203,1966,63.0
203,1967,78.0
203,1968,69.0
203,1969,33.0
203,1970,54.0
203,1971,41.0
203,1972,37.0
203,1973,45.0
203,1974,29.0
203,1975,26.0
203,1976,30.0
203,1977,28.0
202,2007,11.0
202,2006,11.0
202,2005,11.0
202,2004,11.0
202,1980,12.0
202,1981,13.0
202,1982,17.0
202,1983,21.0
202,1984,13.0
202,1985,13.0
202,1986,13.0
202,1987,13.0
202,1988,12.0
202,1989,12.0
202,1990,14.0
203,1978,29.0
202,1991,13.0
202,1993,14.0
202,1994,15.0
202,1995,15.0
202,1996,18.0
202,1997,18.0
202,1998,19.0
202,1999,10.0
202,2000,11.0
202,2001,14.0
202,2002,13.0
202,2003,10.0
202,1992,13.0
202,1979,10.0
203,1979,27.0
203,1981,15.0
203,2010,100.0
203,2011,111.0
203,2012,102.0
203,2013,98.0
276,2012,48.0
276,2013,48.0
206,1961,0.0
206,1962,0.0
206,1963,0.0
206,1964,0.0
206,1966,6.0
206,1967,7.0
206,1968,2.0
206,1969,5.0
206,1970,5.0
206,1971,4.0
206,1972,5.0
206,1973,2.0
206,1974,2.0
206,1975,2.0
206,1976,2.0
206,1977,2.0
171,1971,1.0
203,2009,92.0
203,2008,93.0
203,2007,77.0
203,2006,66.0
203,1982,27.0
203,1983,17.0
203,1984,17.0
203,1985,18.0
203,1986,18.0
203,1987,12.0
203,1988,9.0
203,1989,10.0
203,1990,5.0
203,1991,5.0
203,1992,5.0
203,1980,32.0
203,1993,4.0
203,1995,14.0
203,1996,20.0
203,1997,28.0
203,1998,29.0
203,1999,29.0
203,2000,32.0
203,2001,39.0
203,2002,40.0
203,2003,54.0
203,2004,56.0
203,2005,60.0
203,1994,11.0
202,1978,10.0
202,1977,11.0
202,1976,11.0
183,2007,0.0
183,2008,0.0
183,2009,5.0
183,2010,5.0
183,2011,8.0
183,2012,12.0
183,2013,13.0
185,1992,28.0
185,1993,26.0
185,1994,20.0
185,1995,18.0
185,1996,19.0
185,1997,17.0
185,1998,17.0
185,1999,14.0
185,2000,14.0
185,2001,15.0
185,2002,13.0
185,2003,17.0
185,2004,9.0
185,2005,12.0
185,2006,9.0
185,2007,7.0
183,2006,0.0
183,2005,1.0
183,2004,1.0
183,2003,1.0
183,1979,55.0
183,1980,53.0
183,1981,39.0
183,1982,45.0
183,1983,27.0
183,1984,38.0
183,1985,37.0
183,1986,42.0
183,1987,50.0
183,1988,49.0
183,1989,53.0
185,2008,5.0
183,1990,28.0
183,1992,17.0
183,1993,18.0
183,1994,5.0
183,1995,3.0
183,1996,4.0
183,1997,4.0
183,1998,3.0
183,1999,2.0
183,2000,1.0
183,2001,2.0
183,2002,1.0
183,1991,21.0
185,2009,6.0
185,2010,4.0
185,2011,9.0
199,2005,3.0
199,2006,3.0
199,2007,1.0
199,2008,1.0
199,2009,2.0
199,2010,2.0
199,2011,3.0
199,2012,1.0
199,2013,1.0
202,1961,12.0
202,1962,19.0
199,2004,2.0
202,1963,8.0
202,1965,18.0
202,1966,9.0
202,1967,10.0
202,1968,7.0
202,1969,8.0
202,1970,9.0
202,1971,8.0
202,1972,8.0
202,1973,10.0
202,1974,8.0
202,1975,10.0
202,1964,17.0
183,1977,46.0
199,2003,0.0
199,2001,1.0
185,2012,12.0
185,2013,16.0
186,1992,0.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,0.0
186,1997,0.0
186,1998,0.0
186,1999,0.0
186,2000,0.0
199,2002,2.0
186,2001,0.0
186,2003,0.0
186,2004,0.0
186,2005,0.0
199,1993,4.0
199,1994,4.0
199,1995,4.0
199,1996,2.0
199,1997,2.0
199,1998,1.0
199,1999,2.0
199,2000,1.0
186,2002,0.0
171,1970,1.0
156,1979,3.0
171,1968,1.0
159,1987,124.0
159,1988,163.0
159,1989,290.0
159,1990,316.0
159,1991,365.0
159,1992,374.0
159,1993,383.0
159,1994,401.0
159,1995,441.0
159,1996,430.0
159,1997,434.0
159,1998,433.0
159,1999,435.0
159,2000,438.0
159,2001,439.0
159,2002,445.0
159,2003,489.0
159,2004,498.0
159,2005,540.0
159,2006,587.0
159,2007,523.0
159,2008,532.0
159,2009,413.0
159,1986,125.0
159,1985,129.0
159,1984,127.0
159,1983,121.0
157,2012,0.0
157,2013,0.0
159,1961,37.0
159,1962,46.0
159,1963,51.0
159,1964,51.0
159,1965,52.0
159,1966,49.0
159,1967,56.0
159,1968,61.0
159,1969,57.0
159,2010,427.0
159,1970,72.0
159,1972,76.0
159,1973,62.0
159,1974,66.0
159,1975,90.0
159,1976,103.0
159,1977,115.0
159,1978,116.0
159,1979,117.0
159,1980,121.0
159,1981,126.0
159,1982,131.0
159,1971,72.0
157,2011,0.0
159,2011,428.0
159,2013,427.0
162,1989,0.0
162,1990,0.0
162,1991,0.0
162,1992,1.0
162,1993,1.0
162,1994,1.0
162,1995,1.0
162,1996,1.0
162,1997,1.0
162,1998,1.0
162,1999,2.0
162,2000,1.0
162,2001,2.0
162,2002,2.0
162,2003,2.0
162,2004,2.0
162,2005,2.0
162,2006,2.0
162,2007,2.0
162,2008,2.0
162,2009,2.0
162,2010,3.0
162,2011,3.0
162,1988,0.0
162,1987,0.0
162,1986,0.0
162,1985,0.0
162,1961,12.0
162,1962,12.0
162,1963,8.0
162,1964,15.0
162,1965,6.0
162,1966,11.0
162,1967,5.0
162,1968,8.0
162,1969,3.0
162,1970,7.0
162,1971,5.0
159,2012,432.0
162,1972,5.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1973,0.0
162,2012,3.0
157,2010,0.0
157,2008,0.0
156,1983,1.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,0.0
156,1989,0.0
156,1990,1.0
156,1991,0.0
156,1992,0.0
156,1993,1.0
156,1994,1.0
156,1995,1.0
156,1996,1.0
156,1997,1.0
156,1998,1.0
156,1999,1.0
156,2000,0.0
156,2001,0.0
156,2002,1.0
156,2003,1.0
156,2004,1.0
156,2005,2.0
156,1982,1.0
156,1981,2.0
156,1980,3.0
206,1978,3.0
150,2008,2.0
150,2009,2.0
150,2010,1.0
150,2011,2.0
150,2012,3.0
150,2013,2.0
156,1961,5.0
156,1962,7.0
156,1963,9.0
156,1964,9.0
156,1965,5.0
156,2006,1.0
156,1966,5.0
156,1968,4.0
156,1969,9.0
156,1970,11.0
156,1971,11.0
156,1972,11.0
156,1973,11.0
156,1974,5.0
156,1975,13.0
156,1976,9.0
156,1977,8.0
156,1978,7.0
156,1967,6.0
157,2009,0.0
156,2007,1.0
156,2009,2.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,1993,0.0
157,1994,0.0
157,1995,0.0
157,1996,0.0
157,1997,0.0
157,1998,0.0
157,1999,0.0
157,2000,0.0
157,2001,0.0
157,2002,0.0
157,2003,0.0
157,2004,0.0
157,2005,0.0
157,2006,0.0
157,2007,0.0
157,1984,0.0
157,1983,0.0
157,1982,1.0
157,1981,1.0
156,2010,2.0
156,2011,2.0
156,2012,1.0
156,2013,1.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
156,2008,2.0
157,1968,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1969,0.0
162,2013,3.0
165,1961,19.0
165,1962,23.0
169,1996,56.0
169,1997,55.0
169,1998,60.0
169,1999,47.0
169,2000,48.0
169,2001,54.0
169,2002,38.0
169,2003,30.0
169,2004,49.0
169,2005,46.0
169,2006,50.0
169,2007,52.0
169,2008,54.0
169,2009,55.0
169,2010,52.0
169,2011,52.0
169,2012,48.0
169,2013,33.0
170,1961,7.0
170,1962,6.0
170,1963,7.0
170,1964,7.0
170,1965,7.0
169,1995,61.0
169,1994,59.0
169,1993,58.0
169,1992,55.0
169,1968,78.0
169,1969,66.0
169,1970,75.0
169,1971,120.0
169,1972,140.0
169,1973,68.0
169,1974,83.0
169,1975,88.0
169,1976,108.0
169,1977,130.0
169,1978,80.0
170,1966,7.0
169,1979,75.0
169,1981,77.0
169,1982,77.0
169,1983,115.0
169,1984,71.0
169,1985,75.0
169,1986,72.0
169,1987,61.0
169,1988,50.0
169,1989,51.0
169,1990,49.0
169,1991,51.0
169,1980,66.0
169,1967,79.0
170,1967,7.0
170,1969,0.0
170,1998,0.0
170,1999,0.0
170,2000,0.0
170,2001,0.0
170,2002,0.0
170,2003,0.0
170,2004,0.0
170,2005,0.0
170,2006,0.0
170,2007,0.0
170,2008,0.0
170,2009,0.0
170,2010,0.0
170,2011,0.0
170,2012,0.0
170,2013,0.0
171,1961,1.0
171,1962,1.0
171,1963,1.0
171,1964,1.0
171,1965,1.0
171,1966,1.0
171,1967,1.0
170,1997,0.0
170,1996,0.0
170,1995,0.0
170,1994,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1968,5.0
170,1981,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1991,0.0
170,1992,0.0
170,1993,0.0
170,1982,0.0
169,1966,54.0
169,1965,33.0
169,1964,32.0
165,1991,16.0
165,1992,14.0
165,1993,12.0
165,1994,13.0
165,1995,16.0
165,1996,15.0
165,1997,17.0
165,1998,16.0
165,1999,25.0
165,2000,42.0
165,2001,41.0
165,2002,76.0
165,2003,98.0
165,2004,231.0
165,2005,230.0
165,2006,268.0
165,2007,231.0
165,2008,259.0
165,2009,273.0
165,2010,265.0
165,2011,183.0
165,2012,185.0
165,2013,185.0
165,1990,14.0
165,1989,13.0
165,1988,14.0
165,1987,16.0
165,1963,24.0
165,1964,26.0
165,1965,29.0
165,1966,29.0
165,1967,31.0
165,1968,23.0
165,1969,29.0
165,1970,29.0
165,1971,21.0
165,1972,27.0
165,1973,31.0
166,1961,0.0
165,1974,37.0
165,1976,42.0
165,1977,40.0
165,1978,43.0
165,1979,33.0
165,1980,32.0
165,1981,31.0
165,1982,35.0
165,1983,26.0
165,1984,19.0
165,1985,20.0
165,1986,21.0
165,1975,40.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1993,0.0
166,1994,0.0
166,1995,1.0
166,1996,0.0
166,1997,0.0
166,1998,0.0
166,1999,0.0
166,2000,0.0
166,2001,0.0
166,2002,0.0
166,2003,0.0
166,1992,0.0
166,2004,0.0
166,2006,0.0
166,2007,2.0
166,2008,3.0
166,2009,4.0
166,2010,3.0
166,2011,3.0
166,2012,3.0
166,2013,2.0
169,1961,29.0
169,1962,34.0
169,1963,40.0
166,2005,0.0
171,1969,1.0
166,1991,0.0
166,1989,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,1990,0.0
166,1976,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,1981,0.0
166,1982,0.0
166,1983,0.0
166,1984,0.0
166,1985,0.0
166,1986,0.0
166,1987,0.0
166,1988,0.0
166,1977,0.0
206,1979,3.0
226,1973,9.0
206,1981,2.0
215,2012,34.0
215,2013,29.0
231,1961,704.0
231,1962,816.0
231,1963,707.0
231,1964,700.0
231,1965,711.0
231,1966,804.0
231,1967,614.0
231,1968,502.0
231,1969,532.0
231,1970,590.0
231,1971,723.0
231,1972,708.0
231,1973,553.0
231,1974,477.0
231,1975,417.0
231,1976,332.0
231,1977,423.0
231,1978,446.0
231,1979,451.0
231,1980,393.0
231,1981,355.0
215,2011,44.0
215,2010,39.0
215,2009,36.0
215,2008,31.0
215,1984,17.0
215,1985,17.0
215,1986,18.0
215,1987,19.0
215,1988,20.0
215,1989,20.0
215,1990,22.0
215,1991,23.0
215,1992,20.0
215,1993,21.0
215,1994,24.0
231,1982,316.0
215,1995,25.0
215,1997,17.0
215,1998,23.0
215,1999,24.0
215,2000,25.0
215,2001,28.0
215,2002,20.0
215,2003,21.0
215,2004,29.0
215,2005,28.0
215,2006,27.0
215,2007,30.0
215,1996,24.0
215,1983,18.0
231,1983,383.0
231,1985,367.0
234,1961,56.0
234,1962,83.0
234,1963,74.0
234,1964,53.0
234,1965,65.0
234,1966,33.0
234,1967,36.0
234,1968,21.0
234,1969,46.0
234,1970,81.0
234,1971,36.0
234,1972,38.0
234,1973,26.0
234,1974,21.0
234,1975,32.0
234,1976,55.0
234,1977,40.0
234,1978,34.0
234,1979,24.0
234,1980,35.0
234,1981,20.0
234,1982,10.0
234,1983,4.0
231,2013,315.0
231,2012,357.0
231,2011,343.0
231,2010,396.0
231,1986,370.0
231,1987,389.0
231,1988,326.0
231,1989,320.0
231,1990,308.0
231,1991,300.0
231,1992,348.0
231,1993,432.0
231,1994,368.0
231,1995,380.0
231,1996,413.0
231,1984,340.0
231,1997,412.0
231,1999,438.0
231,2000,399.0
231,2001,338.0
231,2002,372.0
231,2003,399.0
231,2004,427.0
231,2005,512.0
231,2006,463.0
231,2007,390.0
231,2008,347.0
231,2009,414.0
231,1998,418.0
234,1984,3.0
215,1982,17.0
215,1980,15.0
230,2008,6.0
230,2009,6.0
230,2010,3.0
230,2011,10.0
230,2012,9.0
230,2013,10.0
229,1961,167.0
229,1962,151.0
229,1963,141.0
229,1964,145.0
229,1965,135.0
229,1966,148.0
229,1967,131.0
229,1968,125.0
229,1969,92.0
229,1970,101.0
229,1971,98.0
229,1972,82.0
229,1973,119.0
229,1974,65.0
229,1975,44.0
229,1976,65.0
229,1977,78.0
230,2007,11.0
230,2006,10.0
230,2005,5.0
230,2004,7.0
226,2002,32.0
226,2003,36.0
226,2004,36.0
226,2005,38.0
226,2006,40.0
226,2007,40.0
226,2008,41.0
226,2009,46.0
226,2010,45.0
226,2011,43.0
226,2012,45.0
229,1978,75.0
226,2013,46.0
230,1993,22.0
230,1994,15.0
230,1995,19.0
230,1996,11.0
230,1997,8.0
230,1998,8.0
230,1999,6.0
230,2000,8.0
230,2001,8.0
230,2002,9.0
230,2003,8.0
230,1992,36.0
215,1981,16.0
229,1979,55.0
229,1981,86.0
229,2010,9.0
229,2011,18.0
229,2012,15.0
229,2013,16.0
215,1961,9.0
215,1962,10.0
215,1963,8.0
215,1964,8.0
215,1965,8.0
215,1966,10.0
215,1967,9.0
215,1968,9.0
215,1969,9.0
215,1970,9.0
215,1971,9.0
215,1972,9.0
215,1973,9.0
215,1974,10.0
215,1975,11.0
215,1976,12.0
215,1977,15.0
215,1978,13.0
215,1979,12.0
229,2009,8.0
229,2008,9.0
229,2007,12.0
229,2006,12.0
229,1982,82.0
229,1983,44.0
229,1984,56.0
229,1985,46.0
229,1986,49.0
229,1987,42.0
229,1988,42.0
229,1989,42.0
229,1990,35.0
229,1991,61.0
229,1992,70.0
229,1980,142.0
229,1993,90.0
229,1995,109.0
229,1996,95.0
229,1997,102.0
229,1998,115.0
229,1999,82.0
229,2000,80.0
229,2001,42.0
229,2002,28.0
229,2003,22.0
229,2004,18.0
229,2005,8.0
229,1994,95.0
226,2001,31.0
234,1985,7.0
234,1987,5.0
248,1967,26.0
248,1968,18.0
248,1969,19.0
248,1970,16.0
248,1971,16.0
248,1972,16.0
248,1973,15.0
248,1974,14.0
248,1975,18.0
248,1976,13.0
248,1977,13.0
248,1978,12.0
248,1979,11.0
248,1980,10.0
248,1981,12.0
248,1982,13.0
248,1983,11.0
248,1984,13.0
248,1985,14.0
248,1986,14.0
248,1987,10.0
248,1988,12.0
248,1989,14.0
248,1966,43.0
248,1965,41.0
248,1964,44.0
248,1963,42.0
236,1992,0.0
236,1993,0.0
236,1994,0.0
236,1995,0.0
236,1996,0.0
236,1997,0.0
236,1998,0.0
236,1999,0.0
236,2000,0.0
236,2001,0.0
236,2002,0.0
248,1990,13.0
236,2003,0.0
236,2005,1.0
236,2006,1.0
236,2007,0.0
236,2008,0.0
236,2009,0.0
236,2010,1.0
236,2011,1.0
236,2012,1.0
236,2013,1.0
248,1961,31.0
248,1962,34.0
236,2004,0.0
236,1991,0.0
248,1991,12.0
181,1962,0.0
181,1991,4.0
181,1992,3.0
181,1993,4.0
181,1994,3.0
181,1995,4.0
181,1996,5.0
181,1997,5.0
181,1998,4.0
181,1999,5.0
181,2000,5.0
181,2001,6.0
181,2002,6.0
181,2003,5.0
181,2004,7.0
181,2005,7.0
181,2006,6.0
181,2007,7.0
181,2008,8.0
181,2009,6.0
181,2010,6.0
181,2011,6.0
181,2012,6.0
181,2013,6.0
181,1990,4.0
181,1989,5.0
181,1988,5.0
181,1987,5.0
181,1963,0.0
181,1964,0.0
150,2007,8.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1961,0.0
181,1974,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1983,5.0
181,1984,5.0
181,1985,5.0
181,1986,5.0
181,1975,0.0
234,1986,6.0
236,1990,0.0
236,1988,0.0
228,1963,322.0
228,1964,338.0
228,1965,415.0
