geo,year,cotton_lint_gross_production_value_current_million_us_vop
5802,2006,197.295875
5802,2007,177.836882
5802,2008,181.943916
5802,2009,106.670798
5802,2010,117.829695
5802,2011,134.104472
5802,2012,116.77296000000001
5802,2013,110.73493700000002
5802,2014,112.91921299999998
5815,1991,4375.250925
5815,1992,3658.663373
5815,1993,3748.3782170000004
5815,1994,5348.496339
5815,1995,5318.521497
5815,1996,5166.399801
5815,1997,4333.062526
5815,1998,4786.994890999999
5815,1999,4279.293721
5815,2000,3627.2087090000005
5815,2001,3622.292772
5815,2002,3232.631719
5815,2003,4733.083567000001
5815,2004,5360.916203
5815,2005,6072.33789
5815,2006,7018.1687790000005
5815,2007,9816.072039
5815,2008,8289.651770999999
5815,2009,8475.262209
5815,2010,15170.531465
5815,2011,15760.077121
5815,2012,13293.097625
5815,2013,13746.742399
5815,2014,14838.718335
5817,1991,2249.657421
5817,1992,2285.3535690000003
5817,1993,2132.24715
5817,1994,1727.3683
5817,1995,2361.341747
5817,1996,2570.936384
5817,1997,2320.4059859999998
5817,1998,1690.5977010000001
5817,1999,1754.541965
5817,2000,1722.280507
5817,2001,1736.2226859999998
5817,2002,1566.354309
5817,2003,1314.5454730000001
5817,2004,1900.825439
5817,2005,1811.940794
5817,2006,1772.398088
5817,2007,1743.378841
5817,2008,1408.969248
5817,2009,1735.3475399999998
5817,2010,2267.927592
5817,2011,2924.876949
5817,2012,2374.111378
5817,2013,2304.201522
5817,2014,2702.2288550000003
